area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.02258486667431127,4.0260954553139566e-5,0.012320283098601576,0.03535612127715934,0.023035838178557765
W02000270,2021,0.023080370407812183,4.99989676785437e-5,0.012328124368829458,0.03900405864151217,0.026675934272682715
W02000271,2021,0.025082910166195217,6.016264643881102e-5,0.014174320098110324,0.044219552678288004,0.030045232580177682
W02000272,2021,0.02537429864199396,5.359362737803172e-5,0.014030857262308724,0.040972852532495545,0.02694199527018682
W02000273,2021,0.03185899148446313,9.442519041816289e-5,0.016485936007472096,0.05617436567740482,0.03968842966993272
W02000274,2021,0.024921273693518528,5.914514288340423e-5,0.012806706505277776,0.04434038117766663,0.03153367467238885
W02000275,2021,0.024489968775826404,5.033903176030347e-5,0.012944425290751667,0.04150699020999829,0.028562564919246622
W02000276,2021,0.025386393883396953,5.794130460246669e-5,0.013424914310114316,0.0429123914025466,0.029487477092432286
W02000277,2021,0.02447231762646251,5.840362143596954e-5,0.011870554273440031,0.04289847670856624,0.031027922435126205
W02000278,2021,0.026699388170241416,7.762121534610937e-5,0.014157997575229739,0.047882625385987414,0.033724627810757676
W02000279,2021,0.024279765162949534,5.587939695752222e-5,0.013228190650723875,0.04407012256974866,0.030841931919024786
W02000280,2021,0.023413722556096854,4.613814095983959e-5,0.01353618165250707,0.039059599107530305,0.025523417455023234
W02000281,2021,0.023152502907004227,3.55295391322324e-5,0.012697659869493802,0.03595784507991684,0.023260185210423036
W02000282,2021,0.025168952714401456,4.980013779519592e-5,0.013617432937454248,0.04068824276444061,0.02707080982698636
W02000284,2021,0.026831225998849257,5.614661560647203e-5,0.01515521109880593,0.04470784307276543,0.0295526319739595
W02000285,2021,0.021803550359350318,3.431134995856868e-5,0.012158631840962499,0.034535934008003095,0.0223773021670406
W02000286,2021,0.024276913338273497,4.847652104247213e-5,0.013507562957280103,0.04207057488328588,0.028563011926005778
W02000287,2021,0.025944704273982593,5.587231507036382e-5,0.01504171625449647,0.043632840405569986,0.028591124151073517
W02000288,2021,0.02475022177512044,4.0769294680334484e-5,0.014352308701907394,0.03950042644671116,0.025148117744803765
W02000289,2021,0.0253005593571288,4.260795619316921e-5,0.014416607087885865,0.04096245430204062,0.026545847214154754
W02000290,2021,0.02532785973146416,4.890019602773336e-5,0.01480568838673427,0.04346858395987928,0.028662895573145008
W02000291,2021,0.02366873879193825,4.81883175956709e-5,0.013526646679882811,0.03938541703899866,0.025858770359115844
W02000292,2021,0.023639122717459056,5.0926630778922056e-5,0.01310643674135959,0.04214656477868624,0.029040128037326647
W02000293,2021,0.0242058006271208,6.131079491489226e-5,0.01187657518194762,0.04060132398595364,0.02872474880400602
W02000294,2021,0.021176039233427243,5.095019282341465e-5,0.011102510694540994,0.037162364501003214,0.02605985380646222
W02000295,2021,0.02033144018068516,3.3148289451791096e-5,0.011602668910159118,0.03437923423225603,0.02277656532209691
W02000296,2021,0.023391104290253373,6.137433383049298e-5,0.012092535464828715,0.04485549813300456,0.03276296266817584
W02000297,2021,0.023384042879729925,3.700976850804549e-5,0.013129611943249853,0.03581528612892496,0.02268567418567511
W02000298,2021,0.02049869068327523,3.6089577092010815e-5,0.010862475398444815,0.034691933135081315,0.0238294577366365
W02000299,2021,0.021349894735987796,5.934452327800279e-5,0.00982958539946072,0.04022418776549898,0.03039460236603826
W02000300,2021,0.020425847324511616,3.729906326822978e-5,0.010847692726062085,0.033547127711135855,0.02269943498507377
W02000301,2021,0.023948603117223063,4.960399079606847e-5,0.01228030243552759,0.03868847487459007,0.026408172439062478
W02000302,2021,0.022593984186993554,4.353340034482742e-5,0.0118080699249073,0.037488821989786175,0.025680752064878874
W02000303,2021,0.021397016041319092,4.4573286464879665e-5,0.01142913107680486,0.037522355511333545,0.026093224434528686
W02000304,2021,0.021404163383162072,4.522162024795888e-5,0.011546964052428254,0.0352691443194857,0.02372218026705744
W02000305,2021,0.019839992850158007,4.682542031993781e-5,0.008536320744269112,0.03414447487576198,0.025608154131492866
W02000306,2021,0.020438625594943204,4.665397333838882e-5,0.009492563156470287,0.038503060366184276,0.02901049720971399
W02000307,2021,0.026472752950117508,6.202142235485359e-5,0.013880407502288188,0.04668969291093184,0.032809285408643654
W02000308,2021,0.021835309959825393,3.637945195086663e-5,0.012277481161202159,0.03462993894767563,0.022352457786473472
W02000309,2021,0.021206000592839763,3.611261378019759e-5,0.011008878747293855,0.03522385439517427,0.024214975647880412
W02000310,2021,0.02202432495285044,3.691554819566407e-5,0.0119515684323168,0.03594340816079239,0.02399183972847559
W02000311,2021,0.024608657191665814,5.4121539656564226e-5,0.01359785784566974,0.04249177616815216,0.02889391832248242
W02000312,2021,0.02237808884025934,4.811509398722303e-5,0.011466708074034555,0.0371165949768669,0.025649886902832347
W02000313,2021,0.023113145136566822,4.402135321189116e-5,0.012599900316921857,0.0393784110867048,0.02677851076978294
W02000314,2021,0.020523300514901224,4.018983674871058e-5,0.01017943135281974,0.03419539863593197,0.024015967283112227
W02000315,2021,0.02179001775715227,4.386822699836927e-5,0.011302267474636241,0.037260138117081,0.02595787064244476
W02000316,2021,0.02163421199670715,3.644733325064973e-5,0.012423235476208907,0.03536022223238661,0.0229369867561777
W02000317,2021,0.021960144122894834,4.507862584788684e-5,0.012074805850586231,0.03809521141119684,0.026020405560610606
W02000318,2021,0.021419986533393873,3.5145494984579525e-5,0.01124206588773103,0.03374454720543564,0.02250248131770461
W02000319,2021,0.02257513972214768,4.300095824272029e-5,0.012272489949462784,0.03733262825101312,0.025060138301550336
W02000320,2021,0.023004190949328998,4.359351796077393e-5,0.013041927520498615,0.038566439020539516,0.0255245115000409
W02000321,2021,0.02023828171134881,3.656906572064931e-5,0.009901879106636816,0.03477779258406991,0.024875913477433096
W02000322,2021,0.02119637749997923,3.6431613851010066e-5,0.010939167874678624,0.03541337377995163,0.024474205905273005
W02000323,2021,0.0207957845540896,3.5955957133067035e-5,0.011345080842891712,0.03405384932963582,0.02270876848674411
W02000324,2021,0.019307107454171708,2.872066638140731e-5,0.009916245822533604,0.03012249475058164,0.020206248928048037
W02000325,2021,0.021771018818395226,5.739143386373969e-5,0.010665446286540226,0.03871866138979688,0.028053215103256653
W02000326,2021,0.018890006733217148,3.626124889454143e-5,0.009771392539290009,0.0336199209400852,0.023848528400795193
W02000327,2021,0.017256902665973045,2.837023998290752e-5,0.008777551332092771,0.02916725817892682,0.020389706846834048
W02000328,2021,0.018141399205809646,3.505037889022642e-5,0.0084098718725046,0.03194859748799798,0.02353872561549338
W02000329,2021,0.019365320548431056,3.7569254704353954e-5,0.009355466181936759,0.03114393790103176,0.021788471719095003
W02000330,2021,0.017936245290856044,3.121283347836525e-5,0.00842008046453335,0.031553341279965216,0.023133260815431867
W02000331,2021,0.02311040717293167,6.562458441426208e-5,0.011169086583731051,0.040485322864632856,0.029316236280901804
W02000332,2021,0.019658702996145007,3.310756544711421e-5,0.01015085767896909,0.03231176731244653,0.022160909633477444
W02000333,2021,0.021791503511610917,4.241447885711921e-5,0.01248025535136833,0.03724667802787761,0.02476642267650928
W02000334,2021,0.01933138186914139,2.8815845276223156e-5,0.010219833402619815,0.030602305361214565,0.02038247195859475
W02000335,2021,0.017611170093676166,2.8433736861550892e-5,0.008921258631095965,0.029740882913937484,0.02081962428284152
W02000336,2021,0.01830353821015066,2.9393113075911622e-5,0.009945105987244188,0.03199331441865126,0.022048208431407073
W02000337,2021,0.024079661643793517,8.520083495754769e-5,0.010740909966176066,0.04617190364413598,0.03543099367795992
W02000338,2021,0.018606883928233616,2.723367873463946e-5,0.010463772590119113,0.030990180498929848,0.020526407908810735
W02000339,2021,0.015820065827460865,4.373635415801606e-5,0.0058191657988161585,0.02982597503457339,0.02400680923575723
W02000340,2021,0.016436982990171517,2.3744071686945695e-5,0.009049927522206559,0.02754783283037106,0.018497905308164503
W02000341,2021,0.016190095438249206,2.0421053324739355e-5,0.009552243968717584,0.02695652119741035,0.017404277228692765
W02000342,2021,0.01790247024824106,3.377720651871068e-5,0.008971447486064911,0.031191271462429296,0.022219823976364385
W02000343,2021,0.019896136540068658,6.098869381381784e-5,0.00868826146282485,0.03785577953507421,0.029167518072249363
W02000344,2021,0.018629678666461556,3.652667090631309e-5,0.00971914209155118,0.03163929352639286,0.02192015143484168
W02000345,2021,0.0198020845168165,4.8202032263908495e-5,0.009263325912531276,0.03874003462353273,0.029476708711001456
W02000346,2021,0.019343144178555066,4.5319567578003766e-5,0.009497015190751704,0.03641994825523971,0.02692293306448801
W02000347,2021,0.018385093267749644,3.4490115702758454e-5,0.009166660594936487,0.032694460015681694,0.023527799420745205
W02000348,2021,0.017435411171234844,4.1881666961141997e-5,0.007899837075948008,0.03278960757155735,0.02488977049560934
W02000349,2021,0.021202356567773733,5.327472016258241e-5,0.0099660592904199,0.03823564371732832,0.028269584426908422
W02000350,2021,0.01821568571569114,4.032826271815928e-5,0.009015135753316757,0.031257249287135344,0.022242113533818587
W02000351,2021,0.01682851209714073,6.122022098457341e-5,0.005512782175637442,0.03644494554702953,0.03093216337139209
W02000352,2021,0.020430085367020727,6.600483155960335e-5,0.008160858187073992,0.03804416528527266,0.029883307098198666
W02000353,2021,0.01769071011216362,5.422234912577068e-5,0.006467409876700721,0.03730840302831095,0.03084099315161023
W02000354,2021,0.015565945484018762,3.507279399527712e-5,0.0061209966809904325,0.028599910500541968,0.022478913819551534
W02000355,2021,0.019217578660026876,4.1856982337442334e-5,0.008496438435306824,0.0333380015920101,0.024841563156703276
W02000356,2021,0.021143385470259162,7.445522238895627e-5,0.009015287907100959,0.04023263418524635,0.03121734627814539
W02000357,2021,0.018974826422151647,6.806533542195272e-5,0.007051866891725591,0.03918381961750067,0.03213195272577508
W02000358,2021,0.01900215390110569,4.980229565854085e-5,0.00822358106900934,0.03371189473814862,0.025488313669139277
W02000359,2021,0.019984456006543007,7.461755654397027e-5,0.007271995076083188,0.04011811537706425,0.032846120300981066
W02000360,2021,0.024420594931683175,8.938671133573897e-5,0.00955396304152619,0.04687474226216159,0.0373207792206354
W02000361,2021,0.01806455667555475,4.607170545943805e-5,0.0072388990406364595,0.03322652893853616,0.025987629897899697
W02000362,2021,0.019681985700705944,4.571264271822009e-5,0.008180357783903023,0.03458663048974345,0.026406272705840422
W02000363,2021,0.019204301642596178,5.4537900608469436e-5,0.006935925862531279,0.03576847549670928,0.028832549634178
W02000364,2021,0.025770993934214986,1.1636433794294411e-4,0.009454727376269864,0.04995557975243464,0.04050085237616478
W02000365,2021,0.024562845859109336,9.098864218101429e-5,0.00947505820707934,0.05017746347729232,0.04070240527021298
W02000366,2021,0.020403198014776483,3.760121407325354e-5,0.010196222849626846,0.033917697919306544,0.0237214750696797
W02000367,2021,0.022445147088263465,4.976488864835175e-5,0.011272870301329707,0.038918661099177104,0.027645790797847396
W02000368,2021,0.029466628479264696,1.40293583177502e-4,0.014744061710888129,0.0584967111482526,0.04375264943736447
W02000369,2021,0.025868825492556653,6.461306270162338e-5,0.013715957918686532,0.04287044969720445,0.02915449177851792
W02000370,2021,0.024792588911581672,7.915533287271333e-5,0.012380448081781688,0.04748956534338801,0.03510911726160632
W02000371,2021,0.027157180668025537,6.560542278751869e-5,0.014667912018170918,0.04634838588079475,0.031680473862623834
W02000372,2021,0.030794774233783878,9.306338291537837e-5,0.018468986819917738,0.05323601494368688,0.03476702812376914
W02000373,2021,0.03135096087313719,1.445384548543141e-4,0.015217288647072662,0.05746419726497157,0.042246908617898905
W02000374,2021,0.026921339898166346,8.357228262681407e-5,0.01451639986062403,0.04813323774072083,0.0336168378800968
W02000375,2021,0.03535993895363796,1.6285384049999685e-4,0.018069999926419833,0.06268024305220121,0.04461024312578138
W02000376,2021,0.027984721132605746,6.691819548384432e-5,0.01547050777163521,0.0498820025735216,0.03441149480188639
W02000377,2021,0.026687222532965765,7.140762587693192e-5,0.01361973309026853,0.04582738829763361,0.03220765520736508
W02000378,2021,0.026318235290838515,9.13712243725736e-5,0.012539875020188225,0.05278432182066917,0.04024444680048094
W02000379,2021,0.03572447391733484,2.405818078630831e-4,0.014169208255892319,0.0744526776225698,0.06028346936667748
W02000380,2021,0.023986482905686557,3.864633279962736e-5,0.014358211629500815,0.036060822829900155,0.02170261120039934
W02000381,2021,0.03504337951886308,1.712606936234509e-4,0.0179243588487041,0.06755311303207559,0.04962875418337149
W02000382,2021,0.03298566381719711,1.4562672401080724e-4,0.017003836425507162,0.06328583059570927,0.04628199417020211
W02000383,2021,0.030830312331170662,1.1217304883239394e-4,0.01620932800851651,0.056356642938781,0.040147314930264494
W02000384,2021,0.02528010173393662,5.955299173306816e-5,0.013607102653421438,0.043518546050245965,0.029911443396824527
W02000385,2021,0.02778429832915118,7.88192585149767e-5,0.01402554218501674,0.048682242730940614,0.034656700545923874
W02000386,2021,0.025595107376725032,8.715255480149756e-5,0.012384167569564744,0.04836244847875139,0.035978280909186644
W02000387,2021,0.025076247061306706,5.7948901610342024e-5,0.011862196445583409,0.043295770353090485,0.031433573907507076
W02000388,2021,0.026910015515164063,8.422579900483801e-5,0.014495237852593535,0.04815563085895708,0.033660393006363545
W02000389,2021,0.030062377832666895,8.605516948090173e-5,0.01576898399455047,0.05156638590719467,0.0357974019126442
W02000390,2021,0.025873917186696516,8.8008068017722e-5,0.01256811868908854,0.04901693137312013,0.03644881268403159
W02000391,2021,0.0433163817283998,1.8562150488397484e-4,0.02223932111182598,0.075756353253666,0.053517032141840025
W02000392,2021,0.029690711800392067,9.736218144854513e-5,0.015029287579804602,0.053468798829369016,0.03843951124956441
W02000393,2021,0.03161156661776591,1.1163092835840092e-4,0.016304980517728482,0.058972563989283744,0.04266758347155526
W02000394,2021,0.04422975735862264,1.5284008510297293e-4,0.02506530332878743,0.06936149707969619,0.04429619375090876
W02000395,2021,0.03344431626145797,1.7096626046138102e-4,0.016799581991125287,0.06195947201826289,0.045159890027137606
W02000396,2021,0.04088255998038297,1.5774175924790235e-4,0.022630953835826896,0.07416289312147153,0.05153193928564464
W02000397,2021,0.0318230234777317,1.429072367524511e-4,0.014702876006834308,0.05694516490764075,0.04224228890080644
W02000398,2021,0.057662942026268406,2.9643438273193673e-4,0.0317135907387623,0.09931342834978316,0.06759983761102085
W02000399,2021,0.052555647214690734,2.938463988954979e-4,0.029127835622009973,0.09503189017951691,0.06590405455750693
W02000400,2021,0.0363280500109041,1.0583437324479582e-4,0.0200116123753478,0.05861292218052673,0.03860130980517893
W02000401,2021,0.0381556651531309,2.3612806458742314e-4,0.01885930400532633,0.0721503257288256,0.05329102172349927
W02000402,2021,0.04796074383949463,2.4408095689684841e-4,0.02415964198448286,0.08979948220806153,0.06563984022357866
W02000403,2021,0.03586138940485988,1.55437601328049e-4,0.0186247391143777,0.06986513408886884,0.051240394974491135
W02000404,2021,0.040992795848322036,1.511178610023251e-4,0.02338473159064515,0.07012003593767868,0.04673530434703353
W02000405,2021,0.036693358958102495,1.6961693134997797e-4,0.019079127472784584,0.07274751027543655,0.053668382802651966
W02000406,2021,0.04556623589119091,3.157137066144313e-4,0.021821244663031,0.08696045253564469,0.06513920787261368
W02000407,2021,0.03141258932174675,1.870918243690799e-4,0.01348889980681819,0.06574338490766479,0.0522544851008466
W02000408,2021,0.04574671613116257,2.3315881719914553e-4,0.023374278903090632,0.08132472406549726,0.05795044516240663
W02000409,2021,0.03155452419809166,1.0034383351911318e-4,0.01710160568648821,0.05581843298072012,0.03871682729423191
W02000410,2021,0.056477230784683564,4.3842572559210657e-4,0.02613547611649642,0.10360110003807628,0.07746562392157985
W02000411,2021,0.03227015288403906,1.7008253210848626e-4,0.0162079539358366,0.06868428216372974,0.05247632822789314
W02000412,2021,0.04233869943155942,2.0658536775857553e-4,0.021276898179277998,0.07667177534947411,0.055394877170196116
W02000414,2021,0.02079042222224166,2.7243107127127762e-5,0.01245206589579112,0.03237331613961919,0.01992125024382807
W02000415,2021,0.028737629057318977,7.170922700565662e-5,0.015082874864635193,0.04837138054732759,0.0332885056826924
W02000416,2021,0.02035997993218687,3.182563103954265e-5,0.012445307188507098,0.03248173370613311,0.02003642651762601
W02000417,2021,0.020451999239614764,3.711829587021141e-5,0.010242914259417549,0.03519678227034094,0.02495386801092339
W02000418,2021,0.023063339641193063,5.038452426591104e-5,0.012012691677088131,0.03917414490854297,0.02716145323145484
W02000419,2021,0.018965133487447192,4.939451518458912e-5,0.008609135239692155,0.03529363766404738,0.026684502424355227
W02000421,2021,0.024494986567008024,3.950978061313754e-5,0.014970468719306485,0.03689645242488346,0.021925983705576975
W02000422,2021,0.05333919155600097,3.263682640173902e-4,0.029776389945674813,0.10438734418734319,0.07461095424166837
W02000423,2021,0.048774502795168366,2.3714462205149758e-4,0.025843507407741398,0.08539571628125239,0.059552208873510995
W02000424,2021,0.020543580503732218,4.300319113047794e-5,0.010883450050159841,0.03803821236743668,0.02715476231727684
W02000425,2021,0.02685352254418513,7.548121703215848e-5,0.015074929677639095,0.048612630621912706,0.03353770094427361
W02000426,2021,0.02116368497679322,5.906590824275199e-5,0.009659132524718127,0.03871389418570764,0.029054761660989515
W02000427,2021,0.019282036986816648,2.4258335162338557e-5,0.011544482146797552,0.02976107951620065,0.0182165973694031
W02000428,2021,0.019212318518566727,4.337390385074735e-5,0.010066616843484852,0.03399653798151738,0.02392992113803253
W02000001,2023,0.02856406632651118,6.457685357376617e-5,0.01372114674090566,0.04612038794959508,0.03239924120868942
W02000002,2023,0.02336192310030818,5.835252397037277e-5,0.011117700033934735,0.041712421621517295,0.03059472158758256
W02000003,2023,0.05394226851943674,7.366348381705459e-4,0.02007661228103468,0.11959310593065196,0.09951649364961729
W02000004,2023,0.035273833162754724,1.7168507050495098e-4,0.017534005357165754,0.07268734113282654,0.05515333577566079
W02000005,2023,0.021612392880310954,5.655810346680489e-5,0.010102431792292931,0.0378410078982363,0.02773857610594337
W02000006,2023,0.02970805595366256,7.081703702484963e-5,0.01705951226579085,0.052467557532863224,0.03540804526707238
W02000007,2023,0.03401747096840033,1.2635697496847804e-4,0.018273161711080243,0.061780032693309644,0.0435068709822294
W02000008,2023,0.023437874031630865,7.575077287102271e-5,0.01011415536014841,0.0412959757770066,0.031181820416858186
W02000009,2023,0.026789048598434846,6.704625572521652e-5,0.014821855759727998,0.045682850797093937,0.03086099503736594
W02000010,2023,0.043650018453242456,4.1559857407141024e-4,0.013817831614313342,0.09197870099251651,0.07816086937820317
W02000011,2023,0.03148735263643177,9.888853315458528e-5,0.0160359327999255,0.05154814039933368,0.03551220759940818
W02000012,2023,0.02947188995244756,8.577513413190862e-5,0.015127761582567843,0.052043076344241795,0.03691531476167395
W02000013,2023,0.02917012535045439,1.4157058347633565e-4,0.012873150715306559,0.05894489101691859,0.046071740301612034
W02000014,2023,0.02972759626134876,8.989499350018443e-5,0.016170799559641236,0.0527464109007632,0.036575611341121965
W02000015,2023,0.0288383574281389,1.1742756384883995e-4,0.012606432019764365,0.05223247698447421,0.039626044964709846
W02000016,2023,0.026938105648765517,8.713884360368257e-5,0.013238083225628264,0.051057627232383045,0.03781954400675478
W02000017,2023,0.028181977669354843,7.96501870611524e-5,0.014056653946524757,0.04920784575500458,0.03515119180847982
W02000018,2023,0.029774967355979034,1.0522235005347854e-4,0.01725051396608668,0.05567453720676015,0.03842402324067347
W02000019,2023,0.02540174437876496,6.360136416414121e-5,0.012744038701379879,0.043729715922674564,0.030985677221294687
W02000020,2023,0.026744511140997317,7.679418723096684e-5,0.013549374435971762,0.04552890114186242,0.03197952670589066
W02000021,2023,0.029432762750302256,1.554641934194637e-4,0.01272923492914228,0.060311302377621966,0.04758206744847969
W02000022,2023,0.02446871946952314,5.419407834301292e-5,0.013140401012104612,0.04164083050539985,0.02850042949329524
W02000023,2023,0.02530867213120436,1.9694918588374855e-4,0.007622342065816929,0.061764067769030026,0.0541417257032131
W02000024,2023,0.030561068924469928,6.70230754205468e-5,0.01812624667531179,0.05085360707615241,0.03272736040084062
W02000025,2023,0.027859246651378792,7.210664480576688e-5,0.01478452595993297,0.045710337940092965,0.030925811980159996
W02000026,2023,0.02878589514745713,8.55752907003962e-5,0.015112153673788951,0.04884612761102169,0.033733973937232736
W02000027,2023,0.024069323405421946,1.2987782242799905e-4,0.007546366597788791,0.05108235467766889,0.0435359880798801
W02000028,2023,0.02220086595850604,6.826885880283194e-5,0.00941650815848051,0.042596727909397496,0.033180219750916985
W02000029,2023,0.020187476321605533,4.854567558155098e-5,0.009456019675148695,0.03596825823860124,0.026512238563452542
W02000030,2023,0.02140376042785232,6.031935888469584e-5,0.009964895265057238,0.037181124148819494,0.027216228883762256
W02000031,2023,0.025989646217442326,7.998065413057168e-5,0.012441417033007635,0.04704537775348103,0.03460396072047339
W02000032,2023,0.021339722171987697,6.534029572493813e-5,0.009208319145314434,0.0384312493916102,0.02922293024629577
W02000033,2023,0.029332321298888513,8.281874767963264e-5,0.013890411571287717,0.04899278280265891,0.03510237123137119
W02000034,2023,0.028662605724322,8.395417819231042e-5,0.014668795949850499,0.05064237319641221,0.03597357724656171
W02000035,2023,0.027348544698356268,6.770847114803143e-5,0.014041554861482411,0.04536833014502718,0.03132677528354477
W02000036,2023,0.02573225661895044,6.0219572579728884e-5,0.014229253580868073,0.04534697883594495,0.031117725255076875
W02000037,2023,0.026544425345545894,6.32770556839819e-5,0.014056343975077972,0.043675723051218224,0.02961937907614025
W02000038,2023,0.025012891167555784,7.172584696740713e-5,0.012128865317920776,0.04673166233259397,0.0346027970146732
W02000039,2023,0.026416956889296933,1.0227243773333897e-4,0.011127415685673086,0.04878007787125807,0.03765266218558498
W02000040,2023,0.02621186559534322,4.8785252579598466e-5,0.01556312971013427,0.04112870638846226,0.025565576678327994
W02000041,2023,0.02713148891465074,5.7321412349123856e-5,0.015271710810090895,0.04379876902576896,0.028527058215678063
W02000042,2023,0.03068534158000443,1.4424848198956486e-4,0.013887317602076937,0.06245561309387189,0.04856829549179495
W02000043,2023,0.035557837248139636,1.3565484302494496e-4,0.01917775430918503,0.06478916193531116,0.04561140762612613
W02000044,2023,0.03116218193033176,1.1554002524262844e-4,0.015544128195330537,0.054676683387359135,0.0391325551920286
W02000045,2023,0.0312836149809531,1.0304925125971422e-4,0.014171601046260366,0.05309177239994748,0.03892017135368711
W02000047,2023,0.032607644113024935,1.5741221257307013e-4,0.013899980273898967,0.06477721105910554,0.050877230785206576
W02000049,2023,0.033174810822354,1.1247245693778582e-4,0.01964403613871678,0.058265581601043746,0.03862154546232696
W02000050,2023,0.02671598981900029,6.935958212147518e-5,0.013756004674560656,0.0439341389709601,0.030178134296399445
W02000051,2023,0.02766714283386266,6.0299200751012744e-5,0.014842516256707898,0.04491867157841055,0.03007615532170265
W02000052,2023,0.03373313663598169,1.022413277032848e-4,0.017895850741635543,0.05729989878607425,0.03940404804443871
W02000053,2023,0.028915492000643587,7.633230479189005e-5,0.015220542339706048,0.05005680075044424,0.03483625841073819
W02000054,2023,0.030719348701000328,7.738048491564503e-5,0.017563559315574927,0.0514175851489099,0.03385402583333497
W02000055,2023,0.03687008618089334,1.6075257578856232e-4,0.019815963029481007,0.06507828753426051,0.0452623245047795
W02000056,2023,0.030880108202028935,8.28021738778979e-5,0.017449853837448244,0.054433256591975565,0.03698340275452732
W02000057,2023,0.028644950715586474,5.321671038989328e-5,0.016286452437463038,0.04463695164494919,0.028350499207486154
W02000058,2023,0.033357598317826725,1.2015061548232268e-4,0.017239170846335222,0.058312628982541075,0.04107345813620585
W02000059,2023,0.03208523867599476,1.0499828593060187e-4,0.017131646205340807,0.0556989109159519,0.038567264710611095
W02000060,2023,0.03187505504628428,1.0847741660523933e-4,0.01703029698380902,0.05840756550637807,0.04137726852256905
W02000061,2023,0.03858453739628802,2.2151574894576127e-4,0.020780935921297893,0.07725034754291864,0.056469411621620745
W02000062,2023,0.030715994740260346,8.062834729658212e-5,0.01634818986048109,0.05083960924992646,0.034491419389445374
W02000063,2023,0.027015343492878232,5.834702359012488e-5,0.014657582666281295,0.044189858236788566,0.02953227557050727
W02000064,2023,0.0348368732245419,1.82537064403199e-4,0.016934142491879786,0.06812714048002516,0.051192997988145375
W02000065,2023,0.033475842447257965,1.2792244604570435e-4,0.017595018526440027,0.06113253091567742,0.04353751238923739
W02000066,2023,0.03482710921849507,1.30953932471908e-4,0.016757131262802615,0.06186441960986394,0.045107288347061326
W02000067,2023,0.0294867646797525,8.145819817049255e-5,0.016117331977807094,0.05266497618727452,0.03654764420946742
W02000068,2023,0.03727545275773604,1.3368210855076594e-4,0.020513708895619164,0.06473023916068604,0.044216530265066875
W02000069,2023,0.02893077166970127,7.010747098904912e-5,0.015880139432407823,0.047684539875118906,0.03180440044271109
W02000070,2023,0.03193559854013337,1.1765492995908062e-4,0.016775384330587985,0.06056206595356829,0.04378668162298031
W02000071,2023,0.030482940497817152,8.826328123152608e-5,0.01822418289119821,0.05211186759188634,0.03388768470068813
W02000072,2023,0.035632504693589556,1.3656690595499228e-4,0.018025204061981694,0.05945307832079498,0.04142787425881329
W02000073,2023,0.03001397159710446,8.005365325328986e-5,0.01674269142307651,0.048434581532553284,0.031691890109476775
W02000074,2023,0.034416663746096914,1.1458849530779374e-4,0.01832826971383292,0.057452995950623954,0.03912472623679103
W02000075,2023,0.03029062065580551,8.481606731444172e-5,0.015594590448516934,0.05198484233290322,0.036390251884386285
W02000076,2023,0.030099663892303192,7.91178065275628e-5,0.015830697327815203,0.05268271383769196,0.03685201650987675
W02000077,2023,0.029448718202062334,5.616005762982653e-5,0.017332875502196796,0.04668109464835975,0.02934821914616295
W02000080,2023,0.03189214253262623,1.1643941062372789e-4,0.013895672488462702,0.05636668403366832,0.04247101154520562
W02000081,2023,0.03451348542439882,1.3388423025175142e-4,0.016927201728184786,0.05868802061995547,0.04176081889177068
W02000082,2023,0.03464225479127105,1.3503910387924862e-4,0.018212648801948207,0.06300785263052354,0.04479520382857533
W02000083,2023,0.032938144464346,8.852513549343742e-5,0.0176988978323519,0.053094209061769405,0.035395311229417505
W02000085,2023,0.03155035152479555,1.304585886945998e-4,0.015555438735184557,0.05933570554065512,0.043780266805470563
W02000087,2023,0.05469778028805139,5.046417612364166e-4,0.022675433757700335,0.10562301425232015,0.08294758049461981
W02000088,2023,0.03597666898804572,1.1366620385433648e-4,0.018926662933237103,0.06157983484860731,0.04265317191537021
W02000089,2023,0.04557695395683724,4.5115443642546445e-4,0.01795934934726266,0.1002217486174111,0.08226239927014843
W02000090,2023,0.03158848368947822,7.486886956550856e-5,0.018483406857574398,0.05087707037683005,0.032393663519255655
W02000091,2023,0.031950200765694436,9.02264580049817e-5,0.016279327968483234,0.052178694344071144,0.03589936637558791
W02000092,2023,0.03318221399588445,9.99633371393711e-5,0.01715953051572852,0.05733556186155603,0.040176031345827506
W02000093,2023,0.03256365686796012,8.253885370838335e-5,0.017821164648193274,0.05255228938093921,0.034731124732745935
W02000094,2023,0.03419606922523415,1.0311256599927526e-4,0.01878025775576595,0.057744513134561803,0.03896425537879585
W02000095,2023,0.029043781917280277,9.150635246197806e-5,0.013342851504487711,0.05075855676694782,0.03741570526246011
W02000096,2023,0.033486808831966766,9.935050495911362e-5,0.01864720837931575,0.05560123983447761,0.03695403145516186
W02000097,2023,0.032561532895463145,8.092497852597994e-5,0.018241414325465014,0.053737896512904657,0.03549648218743964
W02000098,2023,0.02944726387509866,8.859264129519209e-5,0.0152734192491855,0.05158070378561296,0.03630728453642746
W02000099,2023,0.031785945869729534,1.2667700955196315e-4,0.014370901294545824,0.058762321394416006,0.04439142009987018
W02000100,2023,0.03536245423597148,9.61465571900745e-5,0.02052390823654406,0.059713894826374896,0.03918998658983083
W02000101,2023,0.03063959131964296,9.35504077475141e-5,0.016174483012420582,0.053756453826118565,0.03758197081369798
