area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.02219585823479023,4.059777554014259e-5,0.012266718102609393,0.037254039416310405,0.024987321313701013
W02000270,2021,0.022955568427550574,4.5328953456356385e-5,0.012054995123018686,0.03682225577878795,0.024767260655769265
W02000271,2021,0.02553446006690575,7.580004571455622e-5,0.012384654500594817,0.046185208677077996,0.03380055417648318
W02000272,2021,0.02451026587934541,4.9791980208639684e-5,0.012874860176371003,0.0399609800719133,0.0270861198955423
W02000273,2021,0.0318589342761847,9.329336058060187e-5,0.01725200463681907,0.05521002788599659,0.03795802324917752
W02000274,2021,0.025806791421277408,5.788859195489829e-5,0.01412158700870619,0.0462298974723039,0.03210831046359772
W02000275,2021,0.023255449619992874,4.4503896214138306e-5,0.011948398211364217,0.038025732399266474,0.026077334187902257
W02000276,2021,0.026120890760266236,8.408889101515018e-5,0.013152488251136768,0.04815583480539894,0.03500334655426217
W02000277,2021,0.02454153935214763,5.844418189751429e-5,0.013102418433772071,0.043453874401501946,0.030351455967729875
W02000278,2021,0.026563076148932187,6.996461386974364e-5,0.014244928846020473,0.045420180032661864,0.03117525118664139
W02000279,2021,0.024233544331836367,5.420409006563361e-5,0.012682292163999855,0.0401697192203358,0.027487427056335945
W02000280,2021,0.023807452181616777,4.1122901274930376e-5,0.013376446856264384,0.038030319689632754,0.024653872833368368
W02000281,2021,0.02361626160801928,4.089651092407166e-5,0.012859943889703844,0.037396520109335626,0.024536576219631782
W02000282,2021,0.024671374253962007,4.4908403192588045e-5,0.013782720312589957,0.03963050527109967,0.025847784958509708
W02000284,2021,0.026170112006554606,5.932128940317596e-5,0.014429501420146668,0.04344569518791361,0.02901619376776694
W02000285,2021,0.021597288981423993,4.1255850408716086e-5,0.010731769211714686,0.0358591253674346,0.025127356155719916
W02000286,2021,0.02445356330916435,6.229055395942305e-5,0.012706882588912859,0.04098055540343852,0.028273672814525662
W02000287,2021,0.026034679077108918,5.632966554052582e-5,0.014087297105252417,0.04211911027323014,0.028031813167977725
W02000288,2021,0.025380306005142635,5.343423682340004e-5,0.014276796001674183,0.041334172240357916,0.027057376238683734
W02000289,2021,0.02592021036223054,6.072131087643533e-5,0.014553969452131374,0.044266987082331344,0.02971301763019997
W02000290,2021,0.025873412751923903,6.57350475782567e-5,0.013443379355854598,0.045911923934178984,0.03246854457832439
W02000291,2021,0.023279182871049447,4.913657899644332e-5,0.012708050607483064,0.039986526202099776,0.027278475594616713
W02000292,2021,0.02295351849436081,3.8243706625644655e-5,0.01262234010119086,0.0376076260285484,0.024985285927357537
W02000293,2021,0.023738713569663922,5.813854646504893e-5,0.011942677865479721,0.04276745790517922,0.030824780039699497
W02000294,2021,0.020733564379340392,3.4587659214455815e-5,0.011382297473792442,0.036352619606136255,0.024970322132343813
W02000295,2021,0.020200383808367594,3.25294908533423e-5,0.010715011311531773,0.03302404384380618,0.022309032532274408
W02000296,2021,0.02221579472356805,4.0021043964953784e-5,0.01328695949715529,0.03778060546514181,0.02449364596798652
W02000297,2021,0.02412311297349266,3.992128984060321e-5,0.013198631431273335,0.03723422660239422,0.024035595171120885
W02000298,2021,0.020201079026219763,4.036361791891615e-5,0.010456613644541441,0.0341422911515909,0.023685677507049457
W02000299,2021,0.021286625038858847,5.7623436459618034e-5,0.009779795574949936,0.037235759681479894,0.027455964106529958
W02000300,2021,0.020810231730007983,4.3293937623737746e-5,0.009859627507218655,0.03591648411670102,0.026056856609482367
W02000301,2021,0.024126290983312357,4.829303765800879e-5,0.014258729375900621,0.042457268598186645,0.028198539222286025
W02000302,2021,0.022143548823169008,4.489166139960229e-5,0.012348432377066124,0.03915848825679705,0.026810055879730923
W02000303,2021,0.020500663639546206,3.491558473984893e-5,0.010441248201486508,0.034197158044100666,0.023755909842614158
W02000304,2021,0.021292064299302343,3.807079381853506e-5,0.011655650648323648,0.03454235859602576,0.02288670794770211
W02000305,2021,0.020495712175043274,5.630533619218469e-5,0.009280896084221158,0.0388482201913839,0.02956732410716274
W02000306,2021,0.019911312226813676,3.1579882280568154e-5,0.010140055514682493,0.031803955936663776,0.021663900421981283
W02000307,2021,0.026407122965298884,6.720208425420233e-5,0.013334174280830275,0.047455620184914796,0.03412144590408452
W02000308,2021,0.02241826510603028,3.9425400225702666e-5,0.01208447290679399,0.03584394934702389,0.0237594764402299
W02000309,2021,0.021182123697404746,4.257461485341846e-5,0.010833467901510699,0.03865089954765312,0.02781743164614242
W02000310,2021,0.02138387039698362,3.704799827920221e-5,0.011818270810149693,0.03514068164040224,0.023322410830252546
W02000311,2021,0.024059555120586888,6.344841494728104e-5,0.012219278059877048,0.03969453511654705,0.027475257056670005
W02000312,2021,0.021957595666955022,4.543526987666072e-5,0.011332022735384303,0.036097319090189234,0.02476529635480493
W02000313,2021,0.02340442372853994,6.451572074190217e-5,0.011654810953509743,0.04363674145990682,0.031981930506397076
W02000314,2021,0.021113849881886085,3.755767524036713e-5,0.01060661728199581,0.035024381250368275,0.024417763968372464
W02000315,2021,0.02236246253563328,5.678308439115337e-5,0.011405282063821395,0.04197487595210811,0.030569593888286714
W02000316,2021,0.021280979115055894,3.2521042963780356e-5,0.011538188671685242,0.03297738233419886,0.021439193662513623
W02000317,2021,0.021513189810413728,3.586656226402804e-5,0.011207053806869132,0.03408600136637378,0.02287894755950465
W02000318,2021,0.021342084517971892,4.8097896640810445e-5,0.011092509070111268,0.038232880800327544,0.027140371730216276
W02000319,2021,0.022136125165492664,3.618464380770066e-5,0.012542111328813235,0.03632896026610773,0.02378684893729449
W02000320,2021,0.022297498673112943,4.151152376921869e-5,0.011208344395306314,0.03591037887048182,0.024702034475175504
W02000321,2021,0.02039040215302237,3.2661401448676417e-05,0.0112359186269705,0.03441518596609339,0.023179267339122886
W02000322,2021,0.021313383253574382,4.255836308849009e-5,0.010813903105247907,0.036953789747598526,0.026139886642350618
W02000323,2021,0.02075343815317339,3.457365999292883e-5,0.011002700349610078,0.034042716231832686,0.023040015882222608
W02000324,2021,0.01952862378656717,3.771516707177407e-5,0.01018437461768015,0.034331512078477525,0.024147137460797375
W02000325,2021,0.02181731714753247,5.763566526220521e-5,0.011043309582767887,0.0400943872516772,0.029051077668909315
W02000326,2021,0.019161625778178114,3.536438723672003e-5,0.009903848032260885,0.033333794412909346,0.02342994638064846
W02000327,2021,0.01746152899342404,3.58948368894849e-5,0.008359237017417868,0.031140174558500634,0.022780937541082767
W02000328,2021,0.01751760180204352,3.276634593741679e-5,0.008313781796782755,0.030413636124954922,0.022099854328172165
W02000329,2021,0.01874605922246139,3.504143117551241e-5,0.008750009456074119,0.030414751205715025,0.021664741749640906
W02000330,2021,0.018160336690279708,3.144983887519207e-5,0.009734840305971274,0.031143880146174148,0.021409039840202874
W02000331,2021,0.022308970766160063,4.8454682734680206e-5,0.011560947974337914,0.03868822355721406,0.027127275582876146
W02000332,2021,0.019593062795361244,3.327626265890552e-5,0.010929529913037105,0.03241384531011027,0.021484315397073163
W02000333,2021,0.021052823080114615,4.801381640019738e-5,0.011024730127527537,0.03741479967004488,0.026390069542517342
W02000334,2021,0.019137015903852493,3.314257734423526e-5,0.010712964334093127,0.0325515977219388,0.021838633387845675
W02000335,2021,0.01772464050781086,2.3601241053115714e-5,0.009674365312646736,0.028768229783793047,0.01909386447114631
W02000336,2021,0.017985860872858462,2.5676030037983747e-5,0.010237858760245142,0.02951844855113654,0.019280589790891395
W02000337,2021,0.022989879691523035,6.983326638042512e-5,0.011422826718718599,0.0418851211986694,0.0304622944799508
W02000338,2021,0.018201177512872056,2.9687808097584852e-5,0.009577567170012385,0.03176493780487455,0.022187370634862164
W02000339,2021,0.016065547137275944,4.071070243071347e-5,0.00553773133051123,0.030966881023852127,0.025429149693340897
W02000340,2021,0.016203654862793532,1.9672407874573052e-5,0.008432412593024866,0.02661754916559378,0.018185136572568913
W02000341,2021,0.015712087957815594,1.8112009072729163e-5,0.008293884634171593,0.026366175500543314,0.018072290866371722
W02000342,2021,0.018395271414571264,4.455198567533349e-5,0.009539220006240192,0.035479277491645714,0.025940057485405524
W02000343,2021,0.01935512688968978,5.932585093411097e-5,0.007522083609676077,0.03554665344712288,0.028024569837446802
W02000344,2021,0.018684906544762913,4.145220103527251e-5,0.00889666749863883,0.03529447207702479,0.02639780457838596
W02000345,2021,0.019403289266569475,5.038056671585901e-5,0.008456414753105275,0.03690476666305206,0.028448351909946788
W02000346,2021,0.019767506058719322,4.9568972732973465e-5,0.010221989082893713,0.03520088205195085,0.024978892969057136
W02000347,2021,0.018592863299938076,3.6273940680406755e-5,0.010107656055940606,0.03369422421253332,0.023586568156592713
W02000348,2021,0.017728078080308463,3.915180458605735e-5,0.0068522340854844325,0.030952509843185864,0.024100275757701434
W02000349,2021,0.02087280172118602,4.276173906943661e-5,0.00986133253139124,0.03438293114763484,0.0245215986162436
W02000350,2021,0.018775193524053033,2.980012748347067e-5,0.010528832062016663,0.03253904815562068,0.022010216093604013
W02000351,2021,0.017042284881942867,7.314213522238959e-5,0.0059044582275139465,0.03707244897330722,0.031167990745793274
W02000352,2021,0.02072036842077854,5.965726201212383e-5,0.009007120549474867,0.038233958070168515,0.029226837520693646
W02000353,2021,0.017294420657320973,6.005831283007139e-5,0.005193522350069673,0.035428441139858234,0.03023491878978856
W02000354,2021,0.015810128236869992,4.55034246736948e-5,0.005672989786867209,0.03251449142940827,0.026841501642541062
W02000355,2021,0.019229593811564517,3.433659119687311e-5,0.009953919756705256,0.03415199178729168,0.024198072030586427
W02000356,2021,0.020807503325113056,6.366359552705526e-5,0.009249373438703922,0.03978176327296168,0.030532389834257757
W02000357,2021,0.018105117982987928,5.835448042758512e-5,0.006753386921484484,0.0348999358903843,0.028146548968899815
W02000358,2021,0.019310555572170127,4.1831335154933076e-5,0.009185003796336955,0.03693022702299083,0.027745223226653872
W02000359,2021,0.01965781804854555,6.84427680502295e-5,0.006490376210449224,0.037615003646891146,0.031124627436441923
W02000360,2021,0.024631577628283195,9.822959366747987e-5,0.011007789106262062,0.04588480453459706,0.034877015428335004
W02000361,2021,0.01775285552354523,4.7341001308935144e-5,0.0074195634965110845,0.03246637699371932,0.025046813497208234
W02000362,2021,0.019419116481435402,4.864793130756484e-5,0.008166893446735005,0.033277967792265946,0.02511107434553094
W02000363,2021,0.018841793432773448,5.2911207973633576e-5,0.007873264592778012,0.03574718064500363,0.027873916052225618
W02000364,2021,0.02574536688719755,1.0855194870168424e-4,0.010066017832551661,0.04855713460140182,0.038491116768850156
W02000365,2021,0.023398912695404138,8.280169472249974e-5,0.010565451349013329,0.0447469656030899,0.03418151425407657
W02000366,2021,0.020280326420586924,3.3414629360407873e-5,0.011106671831635507,0.03266467572500349,0.021558003893367983
W02000367,2021,0.022477566979954563,4.996025933372858e-5,0.010893106033885014,0.03810522113693481,0.0272121151030498
W02000368,2021,0.029048503256348918,1.1343078364572217e-4,0.013555774450668547,0.05314531880012884,0.0395895443494603
W02000369,2021,0.02584583591413741,5.540093902199296e-5,0.013781636049431785,0.04321668722213047,0.029435051172698685
W02000370,2021,0.0244709225949787,7.548743773524825e-5,0.01159641165622649,0.04451807815318428,0.03292166649695779
W02000371,2021,0.027594065424172313,8.502841760665829e-5,0.01394818135613128,0.050950605703043494,0.03700242434691221
W02000372,2021,0.0311059133950527,8.16274918983592e-5,0.01760292918072961,0.05043828268833986,0.03283535350761024
W02000373,2021,0.03216772239886158,1.448867143185014e-4,0.015919605996584846,0.059401382017035056,0.04348177602045021
W02000374,2021,0.026985558335411025,1.0628541444461177e-4,0.014307745534384762,0.05272251156441098,0.03841476603002622
W02000375,2021,0.03564733277304683,1.716106468701154e-4,0.01729637233440385,0.07210495536271141,0.054808583028307566
W02000376,2021,0.026816186778424633,6.908603425086536e-5,0.013203103262456467,0.04605763356433641,0.032854530301879944
W02000377,2021,0.026714591931392997,9.154759284708366e-5,0.013368505355099328,0.051099836222507064,0.037731330867407736
W02000378,2021,0.026840993581657695,8.877325394503819e-5,0.013921431423959747,0.04862451496764418,0.03470308354368443
W02000379,2021,0.03555081973524826,1.551037162237689e-4,0.017113230006817144,0.06478045916588222,0.04766722915906508
W02000380,2021,0.024466629934305997,4.446250522760041e-5,0.013338890925894908,0.040176087459739857,0.026837196533844948
W02000381,2021,0.03484600665363025,1.5493750991242176e-4,0.01692834059565234,0.0645147524791242,0.04758641188347185
W02000382,2021,0.03171973085070961,1.1509321076519202e-4,0.015621727202537669,0.05828084527282077,0.0426591180702831
W02000383,2021,0.030524671292003987,1.3824506190177223e-4,0.015580456145001552,0.0612238509945558,0.04564339484955425
W02000384,2021,0.02591709575478421,6.673017769775338e-5,0.013496014902975573,0.04620700231838437,0.0327109874154088
W02000385,2021,0.02860553558861696,6.960546553181932e-5,0.01567186513706249,0.04682665407836753,0.03115478894130504
W02000386,2021,0.02420277569482143,5.302091958821707e-5,0.01239711793654464,0.03946330687237899,0.027066188935834352
W02000387,2021,0.025918599662106957,6.898064188821582e-5,0.01270903263455673,0.04409292837118188,0.03138389573662515
W02000388,2021,0.027274361006650805,9.831565033654144e-5,0.012874873181864085,0.05214311295920092,0.03926823977733683
W02000389,2021,0.029244057195356703,6.796121994429651e-5,0.0148006929686671,0.047156303075012423,0.03235561010634532
W02000390,2021,0.025545519480092073,7.057983288714086e-5,0.012832989275559082,0.044879169517396456,0.03204618024183738
W02000391,2021,0.043653397449384235,1.8450744782895858e-4,0.02252847058794997,0.07583765033277154,0.05330917974482157
W02000392,2021,0.030313906209523966,8.641541624624692e-5,0.017426653922518173,0.05078364219504091,0.03335698827252274
W02000393,2021,0.031626274280307724,1.1151265977669697e-4,0.015841758978226504,0.05501424193595071,0.03917248295772421
W02000394,2021,0.044099800383703966,1.933115484127496e-4,0.022368118835037296,0.07931269042379677,0.05694457158875947
W02000395,2021,0.033013292388794635,1.5241385934753018e-4,0.015190908197074412,0.06298032850676381,0.0477894203096894
W02000396,2021,0.042442032938795296,2.0645340045290805e-4,0.022312665076085522,0.07593035275058485,0.05361768767449933
W02000397,2021,0.03289770535081584,1.2431074924559995e-4,0.01605529706862769,0.06087429395025321,0.04481899688162552
W02000398,2021,0.05791541847773654,3.2803995727605527e-4,0.03236329116364408,0.10283501401975965,0.07047172285611558
W02000399,2021,0.05041687143233952,2.624049471525103e-4,0.026625427442330374,0.0892350996097595,0.06260967216742913
W02000400,2021,0.03737768902588118,1.356209564964618e-4,0.019686488105546927,0.06306576165243859,0.04337927354689166
W02000401,2021,0.03799332899044132,1.9627515287108e-4,0.018601214952927388,0.07144264400915046,0.05284142905622307
W02000402,2021,0.0474916525839977,2.543607054232979e-4,0.023284138534839686,0.08472041231707379,0.06143627378223411
W02000403,2021,0.036031918438326586,1.611190939072702e-4,0.019003946541734706,0.06792648527014461,0.0489225387284099
W02000404,2021,0.04243345295555101,1.6205130019306553e-4,0.02201747782568907,0.07197415617685055,0.04995667835116148
W02000405,2021,0.03746271838583897,1.8373571188638074e-4,0.019602976131079967,0.0720132191681654,0.052410243037085434
W02000406,2021,0.043867824600642195,3.017708256835772e-4,0.020634110547781526,0.089269840373467,0.06863572982568547
W02000407,2021,0.03258113941430593,2.453166248276054e-4,0.012362345937324453,0.07447322587272537,0.06211087993540092
W02000408,2021,0.04654571297574242,2.561047981652579e-4,0.026045606592409752,0.08819150259833021,0.06214589600592046
W02000409,2021,0.03146214396599282,1.3219970595101008e-4,0.015822382014518507,0.05791665812219142,0.04209427610767291
W02000410,2021,0.05416971894061338,4.904302999954353e-4,0.026483968857995976,0.10760890771389349,0.08112493885589751
W02000411,2021,0.0331018452214771,1.8989453845472386e-4,0.014726066580800452,0.06666275256027018,0.05193668597946973
W02000412,2021,0.04355236453332567,2.4400466529575764e-4,0.02164442686671722,0.08151651089845045,0.05987208403173323
W02000414,2021,0.021252410573401326,3.806054496632706e-5,0.01190488596257908,0.0358470847744888,0.02394219881190972
W02000415,2021,0.027209879922017066,6.482799162678808e-5,0.01486810365409868,0.04752597617095311,0.03265787251685443
W02000416,2021,0.019466559490030885,2.4556399902248455e-5,0.011691059903543556,0.03032918729620735,0.018638127392663795
W02000417,2021,0.020078937989746026,3.592354458972948e-5,0.010781277138893788,0.03387808364050568,0.023096806501611892
W02000418,2021,0.02257363213019899,3.571243427812321e-5,0.012409966346016696,0.036859237394203624,0.024449271048186928
W02000419,2021,0.018787176743496035,4.8090207752263305e-5,0.00825661665897624,0.035108054215150855,0.026851437556174616
W02000421,2021,0.024343558917374247,4.1251574137140115e-5,0.013618973973104631,0.03781150757690627,0.024192533603801636
W02000422,2021,0.053483622982532855,3.124122406519626e-4,0.03040688340472584,0.09774280222638163,0.0673359188216558
W02000423,2021,0.04919882772385379,2.3080666577196177e-4,0.027943369669926135,0.08274778838694767,0.05480441871702153
W02000424,2021,0.021730037709496185,7.213284579137348e-5,0.010066407526108828,0.040932112956927495,0.030865705430818666
W02000425,2021,0.027242320734445408,7.171646495566832e-5,0.01491544857390233,0.04920626137069853,0.0342908127967962
W02000426,2021,0.021967279321638732,6.551870936884961e-5,0.01002114167585431,0.03777666792255704,0.027755526246702727
W02000427,2021,0.019744018758655477,2.771360194340715e-5,0.011438160180497061,0.033632084266194115,0.022193924085697054
W02000428,2021,0.0180434965819621,3.2168422187727054e-5,0.009744497704943256,0.02994037928302931,0.020195881578086057
W02000001,2023,0.02968773486669898,8.62427267869181e-5,0.015872019809452242,0.051936443126845616,0.036064423317393374
W02000002,2023,0.02290555880875392,4.026697819466869e-5,0.01352127574601091,0.03689021897855594,0.023368943232545028
W02000003,2023,0.050869124796031714,6.566490639154241e-4,0.021817222255604004,0.11276038372570261,0.09094316147009861
W02000004,2023,0.035926400621719555,1.5420580609120242e-4,0.01869908195417392,0.06807741057977709,0.04937832862560317
W02000005,2023,0.021755824384611964,6.15911909080151e-5,0.009427777466738379,0.04085603044662092,0.03142825297988254
W02000006,2023,0.02975656719806547,8.419278143793604e-5,0.015127487473626529,0.05089704505437355,0.03576955758074702
W02000007,2023,0.03473262325296295,1.5148230213918044e-4,0.018394462368592567,0.06805611847744422,0.049661656108851655
W02000008,2023,0.022290345831695223,8.15329516211053e-5,0.008336739580235078,0.043327990891572854,0.034991251311337776
W02000009,2023,0.026624835911310697,6.980277133654369e-5,0.01448271329003682,0.0449822237498097,0.03049951045977288
W02000010,2023,0.04361797046367241,4.053973677621862e-4,0.016917184271638925,0.09808104694953923,0.08116386267790031
W02000011,2023,0.030823546744542466,1.1859376147716792e-4,0.014685563670393968,0.05566830438105082,0.04098274071065685
W02000012,2023,0.028905761590818573,8.278257284500416e-5,0.015633825842891545,0.04950151559071297,0.03386768974782142
W02000013,2023,0.02859891117963452,9.170990471640509e-5,0.013462829936728607,0.04955528325403874,0.03609245331731013
W02000014,2023,0.029672898972679218,7.297644319012575e-5,0.015642095666954712,0.05037493094743964,0.03473283528048493
W02000015,2023,0.029581990859765053,1.3371702359092446e-4,0.012821233225093012,0.060229445177627364,0.04740821195253435
W02000016,2023,0.026610602269784636,1.055496939148386e-4,0.012145142855480556,0.04488389203939218,0.03273874918391162
W02000017,2023,0.028162381512924932,1.330044005652575e-4,0.011855289948911194,0.052104022015883295,0.040248732066972104
W02000018,2023,0.029588659299614118,6.435209218840423e-5,0.015867452563362125,0.04736241363910336,0.031494961075741235
W02000019,2023,0.024608229101752588,5.496026085101306e-5,0.012500363160246906,0.03990179831114808,0.027401435150901175
W02000020,2023,0.027575962713807592,1.1378712365166534e-4,0.012721496984827002,0.05394491088177319,0.041223413896946184
W02000021,2023,0.029268900243440175,1.773260123527538e-4,0.01021716195984744,0.05952656678836794,0.0493094048285205
W02000022,2023,0.024927570060310787,6.678434713204853e-5,0.012161160378271349,0.045286198827796546,0.0331250384495252
W02000023,2023,0.025264905253949473,1.7324310404983847e-4,0.007091517176836121,0.05728077030098913,0.05018925312415301
W02000024,2023,0.03141423845414745,7.439845771552144e-5,0.01918188388717284,0.05210576543789082,0.03292388155071798
W02000025,2023,0.029762657946828655,8.73831339912014e-5,0.014807689696704367,0.05477351831481421,0.03996582861810984
W02000026,2023,0.028939440652514564,8.623710510046585e-5,0.014296535277767454,0.05120205738915899,0.03690552211139154
W02000027,2023,0.023509540031566547,1.2697584980403528e-4,0.007428954423400826,0.05198297320808318,0.04455401878468235
W02000028,2023,0.022406884940515032,8.61736351998448e-5,0.007946603126263831,0.04473501042435643,0.0367884072980926
W02000029,2023,0.02081354680879143,5.565847731504097e-5,0.008680736128338635,0.038506667602391985,0.029825931474053352
W02000030,2023,0.021489553651574917,6.486811141297225e-5,0.008506885441286837,0.04027903759522225,0.03177215215393541
W02000031,2023,0.024919434286686918,8.909778055799713e-5,0.010764121222892657,0.04677657929051795,0.03601245806762529
W02000032,2023,0.0213690621904226,7.366330142142837e-5,0.008219404127519266,0.03996747446970329,0.03174807034218403
W02000033,2023,0.029454719428970214,9.658638627638292e-5,0.014157368884683334,0.051557827744596454,0.037400458859913124
W02000034,2023,0.028113463920648816,7.4771631613041e-5,0.014970666272877266,0.048203930368737984,0.03323326409586072
W02000035,2023,0.027272429830312812,7.667238210759688e-5,0.012742263639145553,0.04569789946148426,0.03295563582233871
W02000036,2023,0.0248355917483083,6.09633690779633e-5,0.011806246921398852,0.040674825432356065,0.028868578510957213
W02000037,2023,0.026480213175710473,7.309520168211784e-5,0.012252740191629401,0.04397785336685717,0.03172511317522776
W02000038,2023,0.025123535863251965,7.992413175217806e-5,0.011733575835547145,0.04656144928697936,0.03482787345143222
W02000039,2023,0.02625292138492564,1.1284724414911759e-4,0.010421164218525878,0.05243541574944536,0.04201425153091948
W02000040,2023,0.02678158419672235,5.918951784968171e-5,0.013293015953038924,0.042716455476898924,0.02942343952386
W02000041,2023,0.02788346861935599,7.275544040440072e-5,0.014941949237247105,0.048764437447289914,0.03382248821004281
W02000042,2023,0.028630043456588695,1.265478455995722e-4,0.012384882779584742,0.05132263026395018,0.03893774748436544
W02000043,2023,0.034542071765409126,1.740584888831039e-4,0.01769570900669944,0.0702626489906081,0.05256693998390867
W02000044,2023,0.030160398697085124,9.861857969071096e-5,0.013964240871234952,0.052364564463454014,0.038400323592219066
W02000045,2023,0.030884256216732357,1.2902331580814754e-4,0.014154227778000494,0.05600810588040326,0.041853878102402764
W02000047,2023,0.03231115587749189,1.2124171877360755e-4,0.013742231122498954,0.05791000073503304,0.04416776961253408
W02000049,2023,0.031896976206016794,8.079688104534263e-5,0.017781580398975136,0.05384104676827271,0.03605946636929758
W02000050,2023,0.02681482088089603,6.021680593402782e-5,0.013986499583739837,0.04520840428146884,0.031221904697729005
W02000051,2023,0.028099906830999964,6.491430978097618e-5,0.015204695231493658,0.045910308777454965,0.030705613545961307
W02000052,2023,0.03306615860891334,9.959424855958552e-5,0.017257088772872072,0.057505857241436475,0.0402487684685644
W02000053,2023,0.029041383824900527,7.002810568787603e-5,0.01534382713570919,0.04720547298088502,0.031861645845175826
W02000054,2023,0.03012729034600423,6.685485611703251e-5,0.017700174022742113,0.04935505348654619,0.031654879463804075
W02000055,2023,0.03710864253691612,1.7489048054086245e-4,0.018378619663125477,0.07037158919694535,0.05199296953381987
W02000056,2023,0.030557552766330154,7.595437096161848e-5,0.017618526935219623,0.05043133213458098,0.03281280519936136
W02000057,2023,0.028496121379406162,5.688533798852829e-5,0.01643917149875991,0.04670717147644207,0.03026799997768216
W02000058,2023,0.032352692341082255,1.2076567946545474e-4,0.01656292939684798,0.05970220184559244,0.043139272448744465
W02000059,2023,0.031760919600681586,1.285873599069427e-4,0.01624305648068274,0.06155326920853181,0.045310212727849075
W02000060,2023,0.03187604502606275,9.870610459346328e-5,0.016851302090465946,0.05844914703925238,0.04159784494878643
W02000061,2023,0.037995918149147545,1.5364069675213255e-4,0.0192615961386523,0.0658016440794904,0.0465400479408381
W02000062,2023,0.030045307044596646,7.75901038828475e-5,0.016657811435905324,0.05054177161820678,0.033883960182301456
W02000063,2023,0.027088662493250634,5.20428847471581e-5,0.01373701239034311,0.042850720585648316,0.029113708195305205
W02000064,2023,0.03398718614453813,1.9025304804341027e-4,0.014826161087337579,0.0703216070770099,0.05549544598967233
W02000065,2023,0.03237118196467271,1.2477572898184346e-4,0.01605212996432203,0.055484386362494795,0.039432256398172764
W02000066,2023,0.03337499942007612,1.3126545992726287e-4,0.015972137935992482,0.05926673306811036,0.04329459513211788
W02000067,2023,0.029618892436482296,1.0126645314635416e-4,0.015002785550480482,0.05368361194730442,0.038680826396823936
W02000068,2023,0.03621387892057975,1.3660347200925582e-4,0.018223343173235783,0.06630313680642495,0.04807979363318917
W02000069,2023,0.0274126869538133,7.671086344636907e-5,0.013785224359524267,0.044908215684380026,0.03112299132485576
W02000070,2023,0.030924581586701687,1.0594750503070289e-4,0.016744724635405526,0.05806257548353813,0.04131785084813261
W02000071,2023,0.02899614439733137,9.454581043140575e-5,0.014738462202782403,0.051200918038538976,0.03646245583575657
W02000072,2023,0.034447614901385995,1.3918916879593758e-4,0.016557992504618237,0.06054469110592495,0.04398669860130671
W02000073,2023,0.029272196550651667,7.760645875680959e-5,0.014422802438697663,0.047790793302830814,0.033367990864133154
W02000074,2023,0.031919913129886825,8.986223276151956e-5,0.015611464585106597,0.051588159772535114,0.03597669518742852
W02000075,2023,0.029765212113467714,6.757008094200904e-5,0.015884965971122666,0.047996493441960456,0.032111527470837786
W02000076,2023,0.02983241968478255,7.090559505939034e-5,0.01685875093064279,0.0496262073713155,0.03276745644067271
W02000077,2023,0.02972654896657733,6.964812248788058e-5,0.015969657467748186,0.04999594688302721,0.03402628941527903
W02000080,2023,0.03206799339142251,1.358150840099308e-4,0.014919377295242519,0.0619720806895402,0.04705270339429768
W02000081,2023,0.03408149021311399,1.257344481327917e-4,0.016710055090868918,0.05809811249318248,0.04138805740231356
W02000082,2023,0.03409760620752194,1.3083931416243307e-4,0.015437235223145263,0.06245338340283303,0.04701614817968777
W02000083,2023,0.03322170318244661,1.1791692454929793e-4,0.01754657393324066,0.05872480965700931,0.04117823572376865
W02000085,2023,0.030786832162417066,1.4907506307745692e-4,0.013587439617282355,0.061539907229878565,0.04795246761259621
W02000087,2023,0.05293087729315679,5.16406849060276e-4,0.024304224836526882,0.11443493396317331,0.09013070912664642
W02000088,2023,0.03672575246295428,1.4459500033490148e-4,0.018182486338544405,0.06973789496970073,0.051555408631156326
W02000089,2023,0.04346021407808548,3.8102643474220753e-4,0.01615104810096614,0.08701763806881357,0.07086658996784743
W02000090,2023,0.03139148485335995,7.359456449347466e-5,0.017644639317315414,0.05191007185514833,0.034265432537832916
W02000091,2023,0.032090587842724734,9.875055190139846e-5,0.01724939982353447,0.05708314476346403,0.03983374493992956
W02000092,2023,0.03287440666919798,1.1044470982749708e-4,0.017239855310706213,0.0591628756362279,0.041923020325521684
W02000093,2023,0.03318297456602018,9.631344312642792e-5,0.01896765725098374,0.0541204722276398,0.03515281497665606
W02000094,2023,0.03307545355842826,9.541575841353845e-5,0.016671550412272602,0.05574268759061969,0.03907113717834709
W02000095,2023,0.029622604813285377,1.096373132306159e-4,0.01516959913059291,0.05546384749880064,0.04029424836820773
W02000096,2023,0.03342111197066349,8.693673231450908e-5,0.019078937998433465,0.053740696536573346,0.03466175853813988
W02000097,2023,0.03229878984102329,7.213595022873031e-5,0.020185083060743028,0.05457350474155924,0.03438842168081621
W02000098,2023,0.027940322827809616,6.24723605039755e-5,0.014332288870052053,0.04713418529672157,0.032801896426669516
W02000099,2023,0.03090825749278763,1.0043273603120093e-4,0.013237972772481323,0.05389282053838323,0.040654847765901905
W02000100,2023,0.03474614858190265,9.2128593004343e-5,0.020459098703329556,0.05862975255713054,0.03817065385380099
W02000101,2023,0.029788802505031606,7.5861987309790575e-05,0.01620263142558172,0.05052776967922141,0.034325138253639684
