area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.02160369018649641,3.406162368553405e-5,0.01181515425314415,0.03491390853108352,0.02309875427793937
W02000270,2021,0.023240887661723116,5.155442706326755e-5,0.012517462008761979,0.041653616064069685,0.029136154055307707
W02000271,2021,0.02494113441124373,6.574736989740807e-5,0.012970371211781214,0.04339279146361301,0.030422420251831797
W02000272,2021,0.02486109189524053,5.510682873351209e-5,0.013066851675516905,0.04330514662018034,0.030238294944663437
W02000273,2021,0.03119124681975357,8.499616322975263e-5,0.016838092921808396,0.05177255112143071,0.03493445819962232
W02000274,2021,0.0249436408908588,5.781866957642338e-5,0.012848212747951594,0.0407939775243238,0.027945764776372208
W02000275,2021,0.023579195682158126,4.84526523887299e-5,0.01290367990129683,0.04013898825977383,0.027235308358476998
W02000276,2021,0.0250860546568704,5.649429211062435e-5,0.013552651535704112,0.041997224437900105,0.028444572902195993
W02000277,2021,0.023954602121693817,4.654928668462144e-5,0.013219332263324269,0.03951438730989758,0.02629505504657331
W02000278,2021,0.025759844996711568,6.051171116982573e-5,0.01492009712181869,0.043603702131737365,0.028683605009918674
W02000279,2021,0.02375855850737569,6.308746029462178e-5,0.01250916133711574,0.040731412826734224,0.028222251489618485
W02000280,2021,0.022891354278015214,4.937793082328921e-5,0.011954657363966724,0.039618836591605575,0.02766417922763885
W02000281,2021,0.023195626416528115,4.98724496407642e-5,0.013088387437750731,0.04051940755691226,0.02743102011916153
W02000282,2021,0.024561434706303373,5.884224777836153e-5,0.013092930872846917,0.04494620378309472,0.0318532729102478
W02000284,2021,0.026204270346469126,5.984296845882278e-5,0.01390552326085424,0.04391057497247452,0.030005051711620278
W02000285,2021,0.02161611120431281,3.9432859958149034e-5,0.011819389839289566,0.034634481083519034,0.022815091244229466
W02000286,2021,0.0236003513020772,5.641611312676767e-5,0.011514215661018446,0.040504163422532914,0.028989947761514468
W02000287,2021,0.0259983698379237,5.92139420730241e-5,0.015085483665225469,0.04478226613684428,0.02969678247161881
W02000288,2021,0.0246090974268172,6.0133927029084615e-5,0.01309754997949705,0.04570997915808109,0.032612429178584035
W02000289,2021,0.025892298557774494,5.825490954707869e-5,0.013481073973287133,0.04173943868098426,0.028258364707697124
W02000290,2021,0.025439275623192936,6.230237663713003e-5,0.014549702154759647,0.04331380609653182,0.028764103941772173
W02000291,2021,0.023671523091822386,5.13044180932571e-5,0.013044290502351116,0.03975594847910986,0.026711657976758747
W02000292,2021,0.022967402946215437,5.3576351111035926e-5,0.0110631171207415,0.03830195052829822,0.02723883340755672
W02000293,2021,0.023409668918850914,6.351672259806719e-5,0.011889119243735227,0.04256913837343789,0.030680019129702665
W02000294,2021,0.020984417118157715,4.286180834413537e-5,0.01224162190836559,0.03719991173072437,0.02495828982235878
W02000295,2021,0.020045742171078514,4.052908823587804e-5,0.009557342874705351,0.03557320274041502,0.026015859865709666
W02000296,2021,0.022680600182148014,5.108175111437069e-5,0.012018719684895356,0.04143391751024504,0.029415197825349685
W02000297,2021,0.022984037555062307,4.3729582987228385e-5,0.012869515739573421,0.037561036276223224,0.024691520536649803
W02000298,2021,0.020371249560690627,4.7256552457981966e-5,0.009978410579078816,0.03432303313997375,0.024344622560894934
W02000299,2021,0.02124904002431543,4.704588737410555e-5,0.009899048500409798,0.035529516691077075,0.025630468190667277
W02000300,2021,0.020698194191559775,4.550648529673263e-5,0.010890490346694124,0.035992252879082684,0.02510176253238856
W02000301,2021,0.023583803671542326,5.31145134470254e-5,0.012410832121844287,0.04018196925713359,0.027771137135289302
W02000302,2021,0.022320295550472484,4.5665504287806064e-5,0.011813627876947848,0.038057820946252055,0.026244193069304207
W02000303,2021,0.020727851137543708,3.397642461275834e-5,0.011069313802266972,0.03537027149706522,0.024300957694798245
W02000304,2021,0.02170354288598937,4.3190090646019436e-5,0.012131919708126184,0.03581870393597851,0.023686784227852326
W02000305,2021,0.020043591075970764,5.011916553910939e-5,0.010163807521665812,0.0365763784867124,0.026412570965046588
W02000306,2021,0.020503026049391717,4.283997377262829e-5,0.010163579801437554,0.03611575070999479,0.025952170908557233
W02000307,2021,0.02583637151416375,6.272910198370267e-5,0.013156008093230108,0.04369065228366177,0.030534644190431663
W02000308,2021,0.022681864163726913,4.5219351747787014e-5,0.01294856258967153,0.037301378073919415,0.024352815484247885
W02000309,2021,0.021234308913073065,4.1558176508220974e-05,0.01159491639351411,0.034152168113458656,0.022557251719944545
W02000310,2021,0.021589153103657863,3.131155818991767e-5,0.013340404110145304,0.033710906913252375,0.020370502803107073
W02000311,2021,0.024478028681217956,6.90179212643479e-5,0.013727413437113027,0.045080405426778825,0.0313529919896658
W02000312,2021,0.02201102608941756,6.199777197378796e-5,0.011288946584104158,0.03887773243826703,0.027588785854162873
W02000313,2021,0.02420300957824227,5.905593914344336e-5,0.012167960718156562,0.041378097072585204,0.029210136354428644
W02000314,2021,0.020152384097040822,3.520305122038096e-5,0.010840771123218936,0.034437030372456795,0.02359625924923786
W02000315,2021,0.022316627783704187,5.9260771493137345e-5,0.010739002091033534,0.04029060928846881,0.029551607197435277
W02000316,2021,0.02129831364456892,4.067720831383066e-5,0.011466773741162676,0.03539391039467435,0.023927136653511673
W02000317,2021,0.020868335135616218,3.46742188459756e-5,0.011319401512427659,0.03504408022410685,0.02372467871167919
W02000318,2021,0.022327160494029195,6.1001292177289776e-5,0.012514899345216166,0.04201683201084048,0.029501932665624314
W02000319,2021,0.022107548803038904,4.0468017170382506e-5,0.01210225823362384,0.036605654876689445,0.024503396643065604
W02000320,2021,0.022083943476054965,4.664368223771363e-5,0.01123911859177145,0.03740861148672091,0.026169492894949457
W02000321,2021,0.019852727752180662,3.403044812644729e-5,0.010125986341947342,0.03305191306550587,0.022925926723558525
W02000322,2021,0.02051389093880867,3.080153228441958e-5,0.012027297750800098,0.03456628754178209,0.022538989790981994
W02000323,2021,0.020611710733617408,3.2825704409391756e-5,0.011076327401781823,0.0341567777578287,0.02308045035604688
W02000324,2021,0.019159556538526634,2.688129225776602e-5,0.01090559614882292,0.030301600699835236,0.019396004551012317
W02000325,2021,0.021380060949957834,4.624013936819075e-5,0.010327205530849226,0.03657892737196565,0.026251721841116425
W02000326,2021,0.019283602444085335,3.298140734634938e-5,0.010359861533907156,0.032710862886750416,0.02235100135284326
W02000327,2021,0.016659727201591833,2.8645286225292346e-5,0.00874408164461105,0.028959696100299775,0.020215614455688726
W02000328,2021,0.018085934108932465,3.436505095286628e-5,0.009029038853747685,0.02975909921323954,0.020730060359491854
W02000329,2021,0.019347121405334466,3.566939073212878e-5,0.010728588465593764,0.03217014268535787,0.02144155421976411
W02000330,2021,0.01751059477176168,2.8436007833918115e-5,0.00805791404809981,0.029320038463451582,0.021262124415351774
W02000331,2021,0.02317474428616858,6.657558244249178e-5,0.010901361527273196,0.039270240514908794,0.0283688789876356
W02000332,2021,0.01993362962418916,4.2860349823375914e-5,0.009942025890279142,0.03346109124786372,0.02351906535758458
W02000333,2021,0.022088510853840344,5.9139679185847467e-5,0.01083880704490538,0.04010231626877999,0.02926350922387461
W02000334,2021,0.01912477703343115,2.5301713769339386e-5,0.010979160002246333,0.028993355879265697,0.018014195877019364
W02000335,2021,0.01748453199923463,3.0189437020716837e-5,0.00871147131648469,0.029127123130357466,0.020415651813872775
W02000336,2021,0.018482525846461113,2.5902803283331705e-5,0.009934717590083117,0.029658206178907853,0.019723488588824736
W02000337,2021,0.023953918802671115,9.193191162790547e-5,0.008995687021515514,0.0456018862487158,0.036606199227200285
W02000338,2021,0.018045410530581965,2.498406415794499e-5,0.010592430092346946,0.029270582356214905,0.01867815226386796
W02000339,2021,0.015489790056771603,4.6867274194216937e-5,0.005667689237965366,0.033649682097166456,0.02798199285920109
W02000340,2021,0.016288444666831443,2.046625215637472e-5,0.008899730707186101,0.025652438413665195,0.016752707706479096
W02000341,2021,0.015736215019387226,2.2647479112935234e-5,0.008038305995760884,0.025837388528585935,0.01779908253282505
W02000342,2021,0.01816865419117978,3.662197996936006e-5,0.00910549887730697,0.03382141434063341,0.02471591546332644
W02000343,2021,0.01904192162351528,5.355452566055447e-5,0.008711831412224643,0.036518988989667656,0.027807157577443013
W02000344,2021,0.01867482546889509,3.257470682952503e-5,0.009415860404498905,0.03151718069182802,0.022101320287329113
W02000345,2021,0.019259917403615223,4.917101213440485e-5,0.008832653910131782,0.0358604034603996,0.027027749550267818
W02000346,2021,0.019407327251974187,3.891173259140531e-5,0.008533418456834396,0.03464982970306478,0.026116411246230382
W02000347,2021,0.01800902524890795,4.223258710663048e-5,0.00862131130181146,0.0328966732359898,0.024275361934178338
W02000348,2021,0.017631322410622263,5.416478363223445e-5,0.006902063595223334,0.03713448220853635,0.030232418613313015
W02000349,2021,0.020894188048691358,4.027481153415326e-5,0.01068465030823764,0.03673640212462364,0.026051751816386
W02000350,2021,0.01844015619119711,3.45605741318076e-5,0.00932784337427072,0.031258639415051706,0.021930796040780985
W02000351,2021,0.015850068596915456,5.250195308696047e-5,0.005847014901141026,0.032082551862011637,0.02623553696087061
W02000352,2021,0.021334015982708787,7.834901243809169e-5,0.007843346134706289,0.042288115243539814,0.034444769108833526
W02000353,2021,0.016871254797234437,5.942881953783417e-5,0.004946444514323168,0.036105872008471984,0.031159427494148816
W02000354,2021,0.015786589581564,4.8547814038253907e-5,0.005358504648782205,0.03198608094204784,0.026627576293265637
W02000355,2021,0.01919211923594116,3.510364446058914e-5,0.009225179519500889,0.03247963313807769,0.023254453618576802
W02000356,2021,0.020701951076769986,7.743853068788676e-5,0.008094176006382693,0.04183600908101734,0.033741833074634645
W02000357,2021,0.01837177668156871,7.158780568056696e-5,0.006300532002387919,0.038481992447233535,0.032181460444845614
W02000358,2021,0.018827397485682826,3.74788512327093e-5,0.00924211654880207,0.032482860377203104,0.023240743828401036
W02000359,2021,0.019821280766026066,8.063113218767206e-5,0.007467680170362942,0.04104998536107377,0.03358230519071083
W02000360,2021,0.023965137356487542,7.28725337959944e-5,0.009729744227127734,0.04265017616729212,0.03292043194016439
W02000361,2021,0.01787995758707217,4.527542680713703e-5,0.006658579297196209,0.03184132929818404,0.02518275000098783
W02000362,2021,0.01954200047319515,4.583919634177599e-5,0.008416371162143029,0.03457455634209243,0.026158185179949403
W02000363,2021,0.01826612954812066,4.507825624903377e-5,0.008336640202169347,0.03412459811216433,0.025787957909994986
W02000364,2021,0.025002012485053744,1.0128028834618607e-4,0.009741151396086875,0.048054347894087704,0.03831319649800083
W02000365,2021,0.02336461183535326,1.0328929632706254e-4,0.008432107310198021,0.05116779290775944,0.04273568559756142
W02000366,2021,0.01980334728490313,3.3991586489757476e-5,0.010215550998692039,0.031741424459855075,0.021525873461163036
W02000367,2021,0.022360922330967228,4.517175491284253e-5,0.011856734402931186,0.036838896075314057,0.02498216167238287
W02000368,2021,0.028854472261481617,1.0860374602387269e-4,0.01484167016272613,0.05304818109270899,0.03820651092998286
W02000369,2021,0.025074258964428203,6.226065862746662e-5,0.012577740773576755,0.043826517562152424,0.03124877678857567
W02000370,2021,0.02434129591209733,7.741648178567686e-5,0.011675688018052327,0.04597953107726385,0.034303843059211525
W02000371,2021,0.027199449461059018,6.720567961416353e-5,0.01523254964401068,0.04559698669440336,0.03036443705039268
W02000372,2021,0.030374858322187493,1.0741223747245719e-4,0.015924640484403375,0.05451873209235894,0.038594091607955565
W02000373,2021,0.03104619586876694,1.1665554377168153e-4,0.015010519631440514,0.05713970626508817,0.04212918663364766
W02000374,2021,0.02681882794156662,8.084754032928367e-5,0.014625328408026418,0.04635182291578016,0.03172649450775374
W02000375,2021,0.035287130223803365,1.7298776748562818e-4,0.0173741137401725,0.0682451005947213,0.0508709868545488
W02000376,2021,0.027001099958757463,6.879321193274824e-5,0.01436373102070022,0.045366992880145326,0.031003261859445106
W02000377,2021,0.0263343100056987,7.809406844706245e-5,0.012177893641640385,0.04603685337351719,0.0338589597318768
W02000378,2021,0.02544314908009571,8.542235796267636e-5,0.012451756210915125,0.046606324131475835,0.03415456792056071
W02000379,2021,0.034950154991875745,2.001165526612892e-4,0.016339694172071633,0.07392512406519867,0.05758542989312704
W02000380,2021,0.023209417589371867,4.6855243471281315e-5,0.012992934543199466,0.03920653458999561,0.026213600046796143
W02000381,2021,0.03367281192553863,1.485817344684044e-4,0.01719285020586398,0.06165838572367842,0.04446553551781444
W02000382,2021,0.032578430254628,1.3168947044217452e-4,0.01603809217769755,0.06056340944247292,0.04452531726477536
W02000383,2021,0.028872994044408056,8.714572460685394e-5,0.014677608705499227,0.05294709209116803,0.03826948338566881
W02000384,2021,0.024903479741676348,5.150943441188751e-5,0.012536394294099702,0.040352910718612245,0.027816516424512543
W02000385,2021,0.02767029778304097,7.504561092026167e-5,0.015276036542652985,0.04768564092482057,0.032409604382167584
W02000386,2021,0.024737853693459808,7.807852029347872e-5,0.011891069017824139,0.04548812630366657,0.03359705728584243
W02000387,2021,0.02519662722567423,6.453745147985073e-5,0.013045302002140907,0.04563415023104345,0.03258884822890254
W02000388,2021,0.027296486696693312,8.017135842210099e-5,0.013619567946166554,0.0481221245220638,0.03450255657589724
W02000389,2021,0.028848370445756718,7.59378664896394e-5,0.016222858576031708,0.046169174065770424,0.029946315489738716
W02000390,2021,0.024597184308575073,6.94924729662537e-5,0.01341007655254764,0.04337706433837656,0.029966987785828923
W02000391,2021,0.04272406581406564,1.7836698021500764e-4,0.02502346341524419,0.07673398482268336,0.05171052140743917
W02000392,2021,0.030153961677097718,9.694301732562222e-5,0.01634981907024298,0.05308072585290838,0.0367309067826654
W02000393,2021,0.0307510078441907,7.899629612584853e-5,0.0175974602023715,0.05348591312136104,0.03588845291898954
W02000394,2021,0.04327681325244491,1.756890315994625e-4,0.023758987022598592,0.07610752431064277,0.05234853728804418
W02000395,2021,0.031607107588218386,1.558982675157756e-4,0.01748273573135644,0.05711704007019207,0.03963430433883563
W02000396,2021,0.03965375927106901,1.3968462567065282e-4,0.02133366113819973,0.06792349508655751,0.04658983394835778
W02000397,2021,0.031819264266828476,1.11751803824234e-4,0.01701837073315253,0.05888932534868829,0.04187095461553576
W02000398,2021,0.05550037070348122,3.375434784647621e-4,0.030368135702679485,0.10344414162994281,0.07307600592726332
W02000399,2021,0.050311288667576365,2.397946062137111e-4,0.029400294382068003,0.08490454968817573,0.05550425530610773
W02000400,2021,0.03604171114323406,1.2176558514462418e-4,0.01960490831582827,0.06471255022151903,0.04510764190569076
W02000401,2021,0.03871944599490737,2.2089941196987728e-4,0.01609703431900615,0.07495273760070156,0.05885570328169541
W02000402,2021,0.04675299358317605,2.5633492372436766e-4,0.025511943549532047,0.08440467876471808,0.05889273521518603
W02000403,2021,0.03461705897052558,1.2424409449409774e-4,0.016768186076733187,0.058752134755157115,0.04198394867842393
W02000404,2021,0.04136336758516617,1.8562777031866677e-4,0.02248143417915515,0.07310191376499398,0.050620479585838825
W02000405,2021,0.037333753541846745,1.7777746655808053e-4,0.018763015075533556,0.06871385267828214,0.049950837602748585
W02000406,2021,0.0448250033213515,2.9387289941369357e-4,0.02102316513932167,0.08697361597190617,0.0659504508325845
W02000407,2021,0.031561686917043925,1.7570322072733467e-4,0.01332181555380145,0.06509113588899154,0.05176932033519009
W02000408,2021,0.04581220830624424,2.3564037984833843e-4,0.02434313681571549,0.08310544143430856,0.058762304618593074
W02000409,2021,0.031985903708933394,1.5519219190709537e-4,0.014952805790133224,0.063260714717576,0.04830790892744277
W02000410,2021,0.053207525875145656,4.048511929333172e-4,0.025891094647359787,0.10293078001775584,0.07703968537039604
W02000411,2021,0.03373566808058049,2.1287778793681425e-4,0.015114456638201698,0.06821344341959605,0.05309898678139435
W02000412,2021,0.04301280223478173,2.6076971490879806e-4,0.020522326499820137,0.08126517300114947,0.06074284650132933
W02000414,2021,0.020914638211863245,3.4468665234365934e-5,0.012269063279751018,0.03565387729923647,0.023384814019485452
W02000415,2021,0.02720765118447596,5.364700102517036e-5,0.01609454118948534,0.04524106789733515,0.029146526707849806
W02000416,2021,0.019354266548965215,2.4724636033798253e-5,0.011365236919245458,0.031696484315547474,0.020331247396302016
W02000417,2021,0.01976292831694005,3.4852296268293506e-5,0.010655203138262587,0.03261317352255004,0.021957970384287453
W02000418,2021,0.023437935084135768,4.9882468139074944e-5,0.013137346796644725,0.038753370092836754,0.02561602329619203
W02000419,2021,0.01859270360789429,3.914129224653766e-5,0.008435491177199302,0.03191292336829035,0.023477432191091052
W02000421,2021,0.02410632966940874,3.925330410129005e-5,0.014037242098074457,0.03914878717962013,0.025111545081545672
W02000422,2021,0.05264263664741554,3.159954137975411e-4,0.028244549600918406,0.09049576942410276,0.06225121982318435
W02000423,2021,0.04822512659813022,2.6599472786014805e-4,0.02592137694336988,0.0910820453897091,0.06516066844633922
W02000424,2021,0.021385080854841948,6.521224105811922e-5,0.011372698007211919,0.04235083466819149,0.030978136660979573
W02000425,2021,0.026875907185541326,8.842547264275822e-5,0.014045796141777573,0.049211424844209914,0.03516562870243234
W02000426,2021,0.02177322750126687,5.9225032535374984e-5,0.009125521058209823,0.04098946714500501,0.031863946086795186
W02000427,2021,0.01934193702177025,2.405148001403017e-5,0.01094808899912136,0.03082362161752107,0.01987553261839971
W02000428,2021,0.018235999687440992,3.816804423974381e-5,0.008796215446055612,0.03189520776189439,0.023098992315838777
W02000001,2023,0.02807277476213134,7.556799087110948e-5,0.01541576808695784,0.04737231388154199,0.03195654579458415
W02000002,2023,0.023108833633172125,4.850018015016722e-5,0.011749476670682196,0.0390760725400092,0.027326595869327005
W02000003,2023,0.04801076233551119,4.5134467716553405e-4,0.01806899380667669,0.09500781319465626,0.07693881938797957
W02000004,2023,0.0340320088462457,1.7329298704009006e-4,0.016507793854337278,0.06991436904615131,0.053406575191814035
W02000005,2023,0.023036030473480115,6.503821279877985e-5,0.010043460083683793,0.04188897931938489,0.0318455192357011
W02000006,2023,0.02925882761981919,7.229253620317358e-5,0.014920978387528691,0.04830768157676778,0.033386703189239086
W02000007,2023,0.03254011026070979,8.980895039902541e-5,0.018269273627569117,0.05794980370699856,0.03968053007942944
W02000008,2023,0.02410093602706671,8.82120296335518e-5,0.010105391528821686,0.04588757174399902,0.03578218021517733
W02000009,2023,0.02648203631557921,6.699514806366993e-5,0.012768668010316252,0.045342757816858474,0.03257408980654222
W02000010,2023,0.044555516277974216,4.317630889405825e-4,0.015145888698176615,0.08773940144355356,0.07259351274537695
W02000011,2023,0.031646274119117274,1.2608332036950285e-4,0.014153695339142399,0.05713051824541722,0.04297682290627482
W02000012,2023,0.029725845621217904,8.90070488060561e-5,0.015357760794973077,0.0561723279582221,0.04081456716324902
W02000013,2023,0.028943620814061117,9.742955937381806e-5,0.01393008859687873,0.05043516571634778,0.03650507711946904
W02000014,2023,0.030776232693990095,8.295453909587588e-5,0.015966104446835168,0.051769577379794554,0.035803472932959386
W02000015,2023,0.030409961702942814,1.438419642602796e-4,0.014330754139144218,0.06072226799459155,0.04639151385544733
W02000016,2023,0.02682231344203578,7.332106059004328e-5,0.01366700665171605,0.04585309233287491,0.03218608568115886
W02000017,2023,0.02816906540056408,8.315858622021627e-5,0.014377881948473618,0.04848561910416466,0.03410773715569104
W02000018,2023,0.029845116969839432,8.328887401884895e-5,0.01605890092243647,0.05180886320219258,0.03574996227975611
W02000019,2023,0.02529399518939779,5.886275121047222e-5,0.012612172980121919,0.04390111872364845,0.03128894574352653
W02000020,2023,0.027450304651297087,9.499602357152518e-5,0.013475514764971101,0.049536095134510336,0.036060580369539234
W02000021,2023,0.028078325338888755,1.1530471032056252e-4,0.011265665138743025,0.05157432490421199,0.04030865976546896
W02000022,2023,0.024557058279236228,6.1715751891841e-5,0.012288011650700538,0.038713831210917954,0.026425819560217417
W02000023,2023,0.02458331437819118,1.5407730007838683e-4,0.0071873341476881855,0.05574931837592842,0.048561984228240235
W02000024,2023,0.03090614016582031,5.708936182099012e-5,0.018347330757079026,0.047965761173531817,0.02961843041645279
W02000025,2023,0.02851456864081547,7.613406840619156e-5,0.014747060848793151,0.047938624905218684,0.03319156405642553
W02000026,2023,0.028908179846755054,7.884016058820578e-5,0.015497129927995155,0.049587015762257255,0.034089885834262104
W02000027,2023,0.02272427584489348,1.114203724105931e-4,0.007752356112464354,0.045282630149642754,0.0375302740371784
W02000028,2023,0.021984565077609645,8.046349789668425e-5,0.008385263124874979,0.04176242504179705,0.03337716191692207
W02000029,2023,0.020287314633175013,5.6267534021591835e-5,0.008571731696761432,0.03709802234320475,0.02852629064644332
W02000030,2023,0.02230304477089026,7.224361298365507e-5,0.00942037055462569,0.04353522110302811,0.03411485054840242
W02000031,2023,0.02491480262400972,7.666725236576715e-5,0.011393618118370795,0.04447283447588414,0.03307921635751335
W02000032,2023,0.02127211822608355,5.597258473716307e-5,0.008355253165809647,0.03646938009857338,0.028114126932763734
W02000033,2023,0.02983583435594414,1.0565833658686603e-4,0.013843687614990316,0.053778624087998446,0.03993493647300813
W02000034,2023,0.028324388796275697,7.884242223495487e-5,0.01361050293612986,0.04799281731230172,0.03438231437617186
W02000035,2023,0.02798878599475008,1.0026879440433533e-4,0.013813779209306539,0.056532034738029494,0.04271825552872295
W02000036,2023,0.025481634103448236,6.860250905944762e-5,0.013014585178311966,0.04201041705714138,0.02899583187882942
W02000037,2023,0.02599054906482329,6.667552912517828e-5,0.014067127204877742,0.04459206779821901,0.03052494059334127
W02000038,2023,0.024979969604736432,6.498580234652988e-5,0.01274880516265043,0.04411362885392299,0.03136482369127256
W02000039,2023,0.02616983240459298,9.72347470347441e-5,0.010632566587528359,0.05039591177151656,0.039763345183988205
W02000040,2023,0.026431377776627806,4.750859145379044e-5,0.01624125756098401,0.03976651948280857,0.02352526192182456
W02000041,2023,0.026454504865300196,5.386892203316582e-5,0.014634529310219368,0.0420553620337244,0.02742083272350503
W02000042,2023,0.028707698941598227,1.0134820433615583e-4,0.012580330379052726,0.05287673919937216,0.04029640882031943
W02000043,2023,0.033751293400491114,1.4768438203299525e-4,0.016764428610239836,0.06627903152936249,0.04951460291912265
W02000044,2023,0.030590055265239183,1.2161428811127555e-4,0.015240648822894429,0.058670715348020964,0.043430066525126536
W02000045,2023,0.030891933368450822,1.0409620757651017e-4,0.015636009542812815,0.05666288327980902,0.041026873736996206
W02000047,2023,0.03206055656211845,1.4329739980444651e-4,0.012617290174995792,0.06058790262803894,0.04797061245304315
W02000049,2023,0.032715066922315475,8.507787115649298e-5,0.017327867022262133,0.0552261657087779,0.037898298686515765
W02000050,2023,0.027028308032432877,7.056868908271331e-5,0.013910061524907983,0.0464754261096226,0.03256536458471462
W02000051,2023,0.028148157412138254,7.577798359245143e-5,0.015422399592255928,0.0491622866715585,0.033739887079302575
W02000052,2023,0.03447019480795056,1.1023216322182323e-4,0.018498337932256498,0.05946694561411284,0.04096860768185634
W02000053,2023,0.02902303478059072,7.062138113051579e-5,0.01595618195937956,0.04925548247258239,0.03329930051320283
W02000054,2023,0.03068843983541014,6.661088218125371e-5,0.017937336835731187,0.04854674273092985,0.03060940589519866
W02000055,2023,0.036137361356753814,1.6016632768954065e-4,0.017345831683559396,0.07026802203455276,0.05292219035099337
W02000056,2023,0.03083799033839851,8.150971911894913e-5,0.017434282318725337,0.05061336401392056,0.03317908169519522
W02000057,2023,0.028959906750719,6.164997018808543e-5,0.015354802982811586,0.046275356844018234,0.030920553861206648
W02000058,2023,0.0324672970275395,1.3395448713254365e-4,0.016952171724508875,0.05898843925140759,0.04203626752689872
W02000059,2023,0.031205168797998742,8.686408263621753e-5,0.01652698010447,0.051970353234766765,0.03544337313029677
W02000060,2023,0.03227690239035017,1.1677099767742555e-4,0.016799169609699235,0.055850636066705345,0.039051466457006107
W02000061,2023,0.03707481725346677,1.771587930293674e-4,0.01761825435779462,0.0692271113667275,0.05160885700893288
W02000062,2023,0.03020424232416196,9.419181166606553e-5,0.016092177369523696,0.05343669664197867,0.037344519272454975
W02000063,2023,0.026482627758259717,6.535229267170335e-5,0.012659137508162745,0.04625855697696399,0.03359941946880124
W02000064,2023,0.034348087610286474,1.780126205705423e-4,0.01508761268781041,0.06540069963750196,0.050313086949691554
W02000065,2023,0.031826361992726995,1.37589319985095e-4,0.015823182355116303,0.06095763846025137,0.04513445610513507
W02000066,2023,0.03363423093853533,1.1914157327444704e-4,0.015636330761081608,0.05892579769371112,0.043289466932629514
W02000067,2023,0.02947641935087405,9.214847605569557e-5,0.015431259195559242,0.05180090087563649,0.03636964168007725
W02000068,2023,0.03583510934164522,1.9335786944551215e-4,0.017747881728250155,0.06847843980597487,0.05073055807772472
W02000069,2023,0.02776141757897358,6.614180720622798e-5,0.01618336452955073,0.04576149862145239,0.02957813409190166
W02000070,2023,0.030443207556607087,8.721151740690019e-5,0.017389500297130794,0.05012385447784037,0.03273435418070957
W02000071,2023,0.029373627594812924,9.401143870024495e-5,0.015081035089653118,0.051063464841008877,0.03598242975135576
W02000072,2023,0.03521493644424917,1.6793137112694484e-4,0.018464205518552726,0.06258719945559996,0.04412299393704723
W02000073,2023,0.029279198586480676,8.571868473959321e-5,0.01517822600518676,0.048935759335116985,0.03375753332993023
W02000074,2023,0.03225919959941986,9.790663195316957e-5,0.01763184931854462,0.054647004423546974,0.037015155105002355
W02000075,2023,0.03043456373241521,9.093696467525935e-5,0.016734417906795876,0.05300124845148109,0.036266830544685213
W02000076,2023,0.029949028987810825,8.59590842351463e-5,0.016357716555381846,0.052195470900241646,0.0358377543448598
W02000077,2023,0.029546632136397234,6.282023827192537e-5,0.0170832021321055,0.04818864441296337,0.03110544228085787
W02000080,2023,0.03159751938873464,9.877977268423445e-5,0.0163299990026401,0.05224358876959585,0.03591358976695575
W02000081,2023,0.03284564474168473,1.3296791169852383e-4,0.01714571424763619,0.06334400522763609,0.0461982909799999
W02000082,2023,0.03540341084362645,1.5830984807449052e-4,0.017599244006809067,0.06737014521336032,0.049770901206551255
W02000083,2023,0.03309219893089175,9.704031811082469e-5,0.01879434169172653,0.05567262235864462,0.03687828066691809
W02000085,2023,0.02974597071740095,1.193031355166637e-4,0.013570846655526927,0.05372370327140523,0.0401528566158783
W02000087,2023,0.05388713952523769,5.604661167815698e-4,0.02479638946888267,0.11612231633663647,0.0913259268677538
W02000088,2023,0.03778653637198417,1.5613851886478876e-4,0.017509709743760718,0.06705812787087939,0.049548418127118674
W02000089,2023,0.04600001144191262,6.392035288082762e-4,0.014582520331002845,0.09990214989248371,0.08531962956148087
W02000090,2023,0.03163958105524659,7.20928908220201e-5,0.018159389977354765,0.050892255819443455,0.03273286584208869
W02000091,2023,0.03258445954266839,1.1100236817462027e-4,0.01634600650780539,0.05871475030102474,0.04236874379321935
W02000092,2023,0.033221025088378105,1.0517965347284339e-4,0.01835878575441819,0.05621173175804402,0.03785294600362583
W02000093,2023,0.033098569598302166,9.413761551371973e-5,0.01944494648097746,0.05817499974440703,0.03873005326342957
W02000094,2023,0.03405034689582501,1.2467394348517102e-4,0.01793717558652647,0.0642005161647573,0.04626334057823084
W02000095,2023,0.027783075129950728,9.24597034575961e-5,0.012696542708666487,0.050071299969288025,0.03737475726062154
W02000096,2023,0.03349426937574668,1.1363063449594231e-4,0.018508639107298226,0.05941222317305016,0.04090358406575193
W02000097,2023,0.03281007859654109,7.190248886125599e-5,0.01995305227843518,0.05253340384861696,0.032580351570181784
W02000098,2023,0.028051052461057862,6.26929376600385e-5,0.015238605636307755,0.04880957174662699,0.033570966110319234
W02000099,2023,0.03001089948821272,9.5689308763114e-5,0.014875874372749402,0.05074097353390909,0.035865099161159694
W02000100,2023,0.035432913435047564,7.325801866789296e-5,0.02214564093258377,0.05548293279849189,0.03333729186590812
W02000101,2023,0.030266481381180134,9.603634651073075e-5,0.014794789777846656,0.05081612584397212,0.03602133606612546
