area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.022719397621578312,5.532233370588769e-5,0.011805337516039884,0.039097130640902686,0.027291793124862802
W02000270,2021,0.023077926051451293,5.3446318296185066e-5,0.012190987581570856,0.04035979596804544,0.028168808386474585
W02000271,2021,0.02539203221731978,5.746147423150288e-5,0.013124413757897854,0.04241284147013907,0.02928842771224122
W02000272,2021,0.025170440051861174,5.5229216101414354e-5,0.013420794730889623,0.04486650729430775,0.03144571256341813
W02000273,2021,0.032567578466885364,1.0467964953827784e-4,0.016281021913462326,0.05764437852853731,0.04136335661507498
W02000274,2021,0.02568904702204762,5.7605315343736436e-5,0.013717170904263012,0.04417942152782464,0.03046225062356163
W02000275,2021,0.023948935702690414,4.2965044579398894e-5,0.013670512200955508,0.03895730299417122,0.02528679079321571
W02000276,2021,0.02551937444767763,5.866902474148077e-5,0.014404326309165105,0.044130895879171295,0.02972656957000619
W02000277,2021,0.024486778608607023,5.5181761273095654e-5,0.012557493970687506,0.040174235375667874,0.02761674140498037
W02000278,2021,0.026083611611640134,4.947713627551364e-5,0.015607015293944815,0.04426261771094583,0.028655602417001012
W02000279,2021,0.024228027356611503,5.338957324868829e-5,0.012691912688023176,0.04273199611449273,0.030040083426469553
W02000280,2021,0.023447447702208902,4.053545609673608e-5,0.012719222554692902,0.03894994290983111,0.026230720355138206
W02000281,2021,0.02350345821155202,4.431827568897163e-5,0.01199965698296232,0.036458668867263525,0.024459011884301204
W02000282,2021,0.02541273888989613,5.646373757737281e-5,0.013418423016540735,0.042086463209178956,0.028668040192638224
W02000284,2021,0.02640223235139479,6.1228650506527e-5,0.01537465242366505,0.04440885443248778,0.02903420200882273
W02000285,2021,0.02218199527932685,3.8092400990998294e-5,0.012669521233590383,0.03538512238125574,0.022715601147665358
W02000286,2021,0.024667685794517474,5.501937277782432e-5,0.012436825889412903,0.04035710026888703,0.027920274379474128
W02000287,2021,0.026002286066863927,5.9855739146449954e-5,0.014442095331195896,0.044649423170893335,0.03020732783969744
W02000288,2021,0.025364646081626127,4.428358828834374e-5,0.014636323945980276,0.04122287885071155,0.02658655490473127
W02000289,2021,0.02650706769158098,6.636244756029826e-5,0.015218833424576533,0.046247878510015564,0.03102904508543903
W02000290,2021,0.025403353746126473,5.769319010834018e-5,0.01334772996392179,0.043299851357728576,0.029952121393806784
W02000291,2021,0.02356000099979762,5.0304848334899925e-5,0.013094925568224013,0.04245459325494746,0.029359667686723444
W02000292,2021,0.02295282415585668,4.514991975417596e-5,0.011445359141125062,0.03728476160745139,0.025839402466326326
W02000293,2021,0.022813050148517835,5.953908339177309e-5,0.010798843879913193,0.04178083927491276,0.030981995394999566
W02000294,2021,0.020927959591303218,4.040125886511779e-5,0.011439926136382225,0.03709657878787573,0.025656652651493504
W02000295,2021,0.02036390897543361,3.9182891228287505e-5,0.01061738429455669,0.03492272806859405,0.024305343774037355
W02000296,2021,0.023156489836987742,5.132787476166194e-5,0.0124570575389505,0.039118141165029,0.0266610836260785
W02000297,2021,0.022834561841305,4.1106427705171595e-5,0.012227990572184478,0.03887910944204778,0.026651118869863304
W02000298,2021,0.020117640123139862,3.68345605566093e-5,0.010051533913725746,0.03434853260722941,0.02429699869350366
W02000299,2021,0.021353834867389048,5.3415512878043227e-5,0.010605828098206089,0.03991512875457587,0.02930930065636978
W02000300,2021,0.021463710719561817,5.029633011660201e-5,0.011427736925595813,0.038867070552176614,0.0274393336265808
W02000301,2021,0.023838128794208373,4.9535403297899084e-5,0.012468381550533838,0.039738630996838345,0.027270249446304507
W02000302,2021,0.022720144604253516,4.91345183958176e-5,0.012905776195336664,0.03779757776862401,0.024891801573287346
W02000303,2021,0.020758009844886006,4.436348893032248e-5,0.010307611669639945,0.03492076310786604,0.024613151438226098
W02000304,2021,0.02111541892489628,4.1637173646330674e-5,0.011360593035639195,0.036093136199499186,0.02473254316385999
W02000305,2021,0.020104956421506726,5.0646520004264484e-5,0.008034747800423373,0.034684554357245795,0.02664980655682242
W02000306,2021,0.01952652649822496,3.519993708863686e-5,0.010246170102249486,0.03243635198391424,0.02219018188166475
W02000307,2021,0.026745157607696978,6.160330441948537e-5,0.014502792321947289,0.043752293585032714,0.029249501263085426
W02000308,2021,0.022226175061600937,3.369661154597911e-5,0.012611873584574508,0.03300999701218332,0.020398123427608814
W02000309,2021,0.021452814672775367,4.239226306004967e-5,0.012454084914668134,0.035849079391835764,0.02339499447716763
W02000310,2021,0.021963306808015833,3.713527703466289e-5,0.012470236835161975,0.035948700479057176,0.0234784636438952
W02000311,2021,0.024241163525542255,5.8513481835077575e-5,0.010958825789013202,0.03972514617037369,0.02876632038136049
W02000312,2021,0.021816068166407316,4.4502701108057314e-5,0.012088042604893389,0.035124011623849205,0.023035969018955816
W02000313,2021,0.023731884834300308,5.892808812545248e-5,0.012371538789936532,0.04125743198411083,0.028885893194174297
W02000314,2021,0.020852799782408084,3.8965851016422897e-5,0.01124898336349581,0.03637144259050987,0.025122459227014057
W02000315,2021,0.021851014343247408,5.088517692006324e-5,0.010330747717918603,0.03724368584153559,0.02691293812361699
W02000316,2021,0.02164726733630374,4.375829578848498e-5,0.011156612620498321,0.03616161716671541,0.02500500454621709
W02000317,2021,0.021326834993083698,3.942885992576458e-5,0.010948339868565023,0.03574862006380179,0.02480028019523677
W02000318,2021,0.022087843278476967,4.0678921275077e-5,0.012446304415164255,0.035362934114865296,0.02291662969970104
W02000319,2021,0.0222646423876216,4.587377789005685e-5,0.01203217581478344,0.036664310265724906,0.024632134450941465
W02000320,2021,0.022211896847445213,4.286823065446642e-5,0.01209970748418436,0.036508479732788646,0.024408772248604285
W02000321,2021,0.020518327000051417,3.8793529684777504e-5,0.009793900998428622,0.03256021177988548,0.02276631078145686
W02000322,2021,0.021181842920431165,4.095237697880092e-5,0.01129679025280952,0.03331955658658342,0.0220227663337739
W02000323,2021,0.021141445469885556,4.438498480468532e-5,0.010157926610284662,0.03807632457593173,0.027918397965647067
W02000324,2021,0.019179683674503678,2.9971439827708994e-5,0.010010602803650862,0.030518786513699207,0.020508183710048346
W02000325,2021,0.021688875136166907,4.9789496075930396e-5,0.009735894182303834,0.03751957608288733,0.027783681900583494
W02000326,2021,0.019630275479867117,3.7825600430525474e-5,0.010085860512571352,0.03375938240675162,0.02367352189418027
W02000327,2021,0.01702400137515536,2.492580705743596e-5,0.008451173069104829,0.02855681895126277,0.020105645882157942
W02000328,2021,0.01777249886773849,3.306093532383347e-5,0.008312042330002808,0.03157739747208471,0.023265355142081903
W02000329,2021,0.0194471811412384,2.8083078125864544e-5,0.010548448550046705,0.031257707965745146,0.02070925941569844
W02000330,2021,0.017782603012650368,3.334400081835415e-5,0.008856551291302379,0.029700725080001038,0.02084417378869866
W02000331,2021,0.022754268068640678,5.7259989571372235e-5,0.01171174359014914,0.04205559700898058,0.03034385341883144
W02000332,2021,0.019243476136287276,3.065540299460199e-5,0.010091358754850214,0.03250769721978886,0.02241633846493865
W02000333,2021,0.021607589922210447,3.803891192819206e-5,0.012274784324121255,0.03332105281875358,0.021046268494632328
W02000334,2021,0.01877748837126649,3.4886245229725033e-5,0.010140768617924886,0.03144720663437632,0.021306438016451434
W02000335,2021,0.017405094328892694,2.8187817453017392e-5,0.008799035291629415,0.029826858517205908,0.021027823225576493
W02000336,2021,0.018251755306633383,2.851753458351606e-5,0.009924395959166023,0.03010841773606253,0.020184021776896505
W02000337,2021,0.023444633156780536,1.0045852490981838e-4,0.010264486386846808,0.04629479484310409,0.03603030845625728
W02000338,2021,0.018246176591695255,2.6678216891985513e-5,0.009401303849804839,0.03003588495009853,0.02063458110029369
W02000339,2021,0.016085717373175542,4.5766870774030195e-5,0.0065801276339899125,0.029652876910704597,0.023072749276714682
W02000340,2021,0.016094987170338897,2.179532109900122e-5,0.007801630568729457,0.026070088744842235,0.01826845817611278
W02000341,2021,0.015591647189216856,1.9188236991178567e-5,0.008359546522777171,0.024823107501512343,0.01646356097873517
W02000342,2021,0.0179745793788611,3.023314269165743e-5,0.008711325233009402,0.029705259767650684,0.02099393453464128
W02000343,2021,0.019231675606877777,5.3735238587971983e-5,0.007913060102875603,0.03767428407354627,0.029761223970670665
W02000344,2021,0.01865007410047858,4.018009131395126e-5,0.009155429433210276,0.03286094530502886,0.023705515871818583
W02000345,2021,0.019352869727146046,6.315035282779862e-5,0.007015894983264055,0.040375758204120274,0.03335986322085622
W02000346,2021,0.019471663692435717,5.329423907080247e-5,0.009274963887545555,0.03648228470081735,0.027207320813271797
W02000347,2021,0.018305925375123128,3.1840206481602195e-5,0.008685281751664425,0.030105174891201753,0.02141989313953733
W02000348,2021,0.017830678095345564,4.6705523169972894e-5,0.007400435147181607,0.03131068193369594,0.023910246786514332
W02000349,2021,0.021426947051942216,4.336720049417757e-5,0.011472435217952225,0.0350498298222216,0.023577394604269376
W02000350,2021,0.018528775869968078,3.75665235125902e-5,0.008817249841448722,0.032681076184425194,0.02386382634297647
W02000351,2021,0.016969814612853358,6.254557072349527e-5,0.005628024703580682,0.03397068033888806,0.028342655635307377
W02000352,2021,0.020618464314303937,5.822765211027163e-5,0.008353851448121145,0.03853540161782783,0.03018155016970668
W02000353,2021,0.01804990453057046,7.006205903169425e-5,0.005413143298456222,0.03622054694649963,0.030807403648043408
W02000354,2021,0.016060799557586037,5.030840976989856e-5,0.0058076463029721765,0.03226004433369008,0.026452398030717902
W02000355,2021,0.01883202138419097,2.6586293976130307e-5,0.010308857106887656,0.029773102653928483,0.019464245547040827
W02000356,2021,0.021046415868600347,8.431939163355582e-5,0.009249202898643567,0.04460912316543752,0.03535992026679395
W02000357,2021,0.018824671249633534,8.036875238628586e-5,0.006579028171917517,0.03948382577416128,0.03290479760224376
W02000358,2021,0.019496748834046878,4.316940046442869e-5,0.009094440128036098,0.03487265902289587,0.025778218894859775
W02000359,2021,0.02059728538920064,8.553859264475794e-5,0.008453194402102782,0.04101074008508872,0.03255754568298594
W02000360,2021,0.0247912007872427,7.84702220626641e-5,0.010035045714120013,0.044549082141725066,0.034514036427605053
W02000361,2021,0.018268566570175837,5.158239034072881e-5,0.007657523744108165,0.0357762363282436,0.02811871258413544
W02000362,2021,0.019089088763097305,4.3101673774954896e-5,0.00962998896690204,0.034997446968839024,0.025367458001936984
W02000363,2021,0.020086994621070636,6.213018498949404e-5,0.007880760506959036,0.03839389297205818,0.030513132465099145
W02000364,2021,0.026694025560158006,1.300642545390053e-4,0.010047585735794388,0.05648873974021695,0.046441154004422565
W02000365,2021,0.024377372017223453,7.987916594442426e-5,0.010996012281182348,0.045153730433233154,0.034157718152050806
W02000366,2021,0.020296035690467118,3.1772146145250205e-5,0.0109080185221552,0.03326613832408441,0.022358119801929213
W02000367,2021,0.02254131000238149,4.3692488562905865e-5,0.01220040737293767,0.03724500305862377,0.0250445956856861
W02000368,2021,0.029306723356769742,1.1076656075613253e-4,0.013534502976560062,0.05560486533224227,0.042070362355682206
W02000369,2021,0.025064501469354333,5.875184179364206e-5,0.012798099850855824,0.04256758131839813,0.029769481467542304
W02000370,2021,0.024274712156874052,6.775135218655094e-5,0.013821313700988469,0.044494199595121554,0.030672885894133084
W02000371,2021,0.027387079478069575,7.859571436860179e-5,0.013937718179553298,0.04919386324449057,0.035256145064937273
W02000372,2021,0.03018327629700667,8.004922853678499e-5,0.017492328714832833,0.05037197410620308,0.03287964539137025
W02000373,2021,0.032743011857148306,1.545085972251896e-4,0.015681488784779773,0.07259074326210611,0.05690925447732634
W02000374,2021,0.027083799784672312,8.34221944596053e-5,0.014531728157568166,0.05120345963985071,0.03667173148228254
W02000375,2021,0.03568719848140667,1.913372332793647e-4,0.01682277956123697,0.07046751192402415,0.053644732362787176
W02000376,2021,0.027225547879182896,6.019622855223013e-5,0.015188194757304572,0.04595308934633932,0.03076489458903475
W02000377,2021,0.02786280890055328,8.109840694210332e-5,0.01361742324424805,0.04863712088924625,0.0350196976449982
W02000378,2021,0.02638290985036425,6.476622248635834e-5,0.014455447021375575,0.046323408579618273,0.0318679615582427
W02000379,2021,0.03679498783101764,1.9767894599847488e-4,0.017988649945572015,0.07632530995822065,0.05833666001264863
W02000380,2021,0.024371710419299048,4.992217342609494e-5,0.013285074478701628,0.039827073209097216,0.02654199873039559
W02000381,2021,0.035436179070372095,1.648541794174255e-4,0.018842243967979837,0.07193593310619328,0.05309368913821345
W02000382,2021,0.03362346223967479,1.381129023546017e-4,0.01708262986172191,0.06315795066958091,0.046075320807859
W02000383,2021,0.030057019338320556,1.0291558136002879e-4,0.014964846958903197,0.055311419044621515,0.04034657208571832
W02000384,2021,0.024955285846984632,5.163736385845137e-5,0.013549103642166476,0.0422675027469818,0.028718399104815325
W02000385,2021,0.027452068521934395,6.699555593497417e-5,0.014591418201366783,0.04633239852769553,0.031740980326328744
W02000386,2021,0.024677967659922067,7.74187796908596e-5,0.011960742866122337,0.044513058260883545,0.03255231539476121
W02000387,2021,0.025842229497738456,8.153127606247369e-5,0.011973689582708846,0.04708965818850158,0.03511596860579273
W02000388,2021,0.028436198859264194,8.840380570749901e-5,0.015723097593648726,0.05342327059728305,0.037700173003634325
W02000389,2021,0.029577754759681895,7.419439697215721e-5,0.016833973171219797,0.049665794163064075,0.03283182099184428
W02000390,2021,0.025936403736007765,8.078106413301057e-5,0.013194514635963436,0.050082434248060456,0.03688791961209702
W02000391,2021,0.04371292846261737,2.0024010922158666e-4,0.022465154793041613,0.07482758666842157,0.05236243187537996
W02000392,2021,0.029473312948732996,9.310257511625413e-5,0.01594964363544613,0.05627545462395439,0.040325810988508265
W02000393,2021,0.03260426305802236,1.1264499667251115e-4,0.016691222115819967,0.058583700370488996,0.04189247825466903
W02000394,2021,0.04520061610896691,1.7639494996916612e-4,0.025984475107511076,0.07520702147742378,0.049222546369912704
W02000395,2021,0.03313182472991856,1.499999853278933e-4,0.01637976905240284,0.06385077269326463,0.047471003640861785
W02000396,2021,0.041441828935995524,1.895756122835108e-4,0.023025761568021167,0.07540746570167911,0.05238170413365795
W02000397,2021,0.03158395315413773,1.2918878381672753e-4,0.015609612760667692,0.06162668636867005,0.04601707360800236
W02000398,2021,0.056564396401918356,2.585659877413556e-4,0.031252905575932244,0.09404921432740827,0.06279630875147603
W02000399,2021,0.051564191036236204,0.00026467108803706236,0.0276253198573029,0.09325727481043324,0.06563195495313033
W02000400,2021,0.03781348081694405,1.5475771251073452e-4,0.019451003205484322,0.06978903364668397,0.05033803044119965
W02000401,2021,0.03806627491367354,1.8933745465761465e-4,0.019462789986185502,0.06941777294942886,0.049954982963243355
W02000402,2021,0.047911472724961296,2.6986002510973083e-4,0.02455993089709345,0.08693864571751132,0.062378714820417874
W02000403,2021,0.03607328423571537,1.5291245408546492e-4,0.01765485899642802,0.0641678757843657,0.04651301678793768
W02000404,2021,0.04213599065200011,2.1405137310569918e-4,0.021380660097946896,0.07642396808563254,0.05504330798768564
W02000405,2021,0.036983556755780224,1.691811514615153e-4,0.01933124612320284,0.0715690679701309,0.052237821846928066
W02000406,2021,0.04331794598359592,2.6625536459381935e-4,0.02179923229392669,0.08082662211904106,0.059027389825114365
W02000407,2021,0.03087025070201763,1.5899080038276356e-4,0.012415005750664301,0.061258678569168806,0.048843672818504505
W02000408,2021,0.044986522607129244,2.085704212916199e-4,0.02321789130270925,0.08335203002372943,0.06013413872102018
W02000409,2021,0.03241158857914599,1.3922410025335205e-4,0.01587410753335069,0.060048680001613855,0.04417457246826317
W02000410,2021,0.052504377841936796,5.152760112364183e-4,0.02319725005813663,0.1031177031009425,0.07992045304280587
W02000411,2021,0.03380607464933146,2.1036603218443754e-4,0.015121393121494837,0.06350897467517734,0.0483875815536825
W02000412,2021,0.0417891862161806,2.2941895565801174e-4,0.022692545206060295,0.07762645160461382,0.05493390639855352
W02000414,2021,0.02100029088765609,3.417230023391236e-5,0.013049112316296765,0.03613269585618557,0.02308358353988881
W02000415,2021,0.028004738245306447,6.287601943932912e-5,0.015242960853057111,0.048296284048830164,0.03305332319577305
W02000416,2021,0.019626833749914308,2.534531455551424e-5,0.011679965527083551,0.0311763390671825,0.01949637354009895
W02000417,2021,0.01989674508974547,3.8589166263448436e-5,0.009542618078450204,0.03452411415838222,0.024981496079932015
W02000418,2021,0.02271345089606048,5.008485688567965e-5,0.012243714904572711,0.04019187889469813,0.027948163990125417
W02000419,2021,0.019873318274076672,5.9907359155911074e-5,0.008851601490303966,0.03779410065024457,0.028942499159940606
W02000421,2021,0.0243264504378686,4.451969386779369e-5,0.014723042177546282,0.040274813744625,0.025551771567078718
W02000422,2021,0.051938861311938575,2.950661583430062e-4,0.026545026199371012,0.08866697312978122,0.06212194693041021
W02000423,2021,0.04814887663972577,2.836755453429513e-4,0.02552522364172255,0.08318011295835952,0.05765488931663697
W02000424,2021,0.02079005190648747,4.219129229572707e-5,0.01021651414555124,0.03481124266471097,0.024594728519159732
W02000425,2021,0.02690182847603249,7.63368386053667e-5,0.014223100684574627,0.04910977062723386,0.03488666994265923
W02000426,2021,0.021061162870250075,5.670830409844963e-5,0.009371420741730745,0.03946879012047673,0.030097369378745985
W02000427,2021,0.0193996225976228,2.4571456010082104e-5,0.011350828627351022,0.02958645681648329,0.01823562818913227
W02000428,2021,0.01897308763726205,3.4238106489120385e-5,0.009132452485518,0.03180371278083691,0.022671260295318907
W02000001,2023,0.027653676366004527,6.409801949655684e-5,0.015018958826116202,0.04476289894488968,0.02974394011877348
W02000002,2023,0.023303357408380812,5.9248950656882715e-5,0.011043907981096609,0.04176726636373751,0.0307233583826409
W02000003,2023,0.050824779267401594,5.760415784512189e-4,0.018972353752063215,0.11825537975453346,0.09928302600247024
W02000004,2023,0.0357665611898161,1.9582865249504592e-4,0.01787082062927304,0.07459342202169178,0.05672260139241874
W02000005,2023,0.02178397053968326,6.128667947798486e-5,0.009181257955159727,0.04155577788155779,0.03237451992639806
W02000006,2023,0.029812487222678617,8.918056202760792e-5,0.01604217886552678,0.04901294575512394,0.03297076688959716
W02000007,2023,0.03327858175903507,8.618362441946042e-5,0.01933557356506177,0.05503154761192911,0.03569597404686734
W02000008,2023,0.02280055285025707,7.936893661513788e-5,0.00847776649870937,0.04175731958396747,0.0332795530852581
W02000009,2023,0.025620839065338383,5.3556276517347736e-5,0.013595265947005823,0.041831934133392604,0.02823666818638678
W02000010,2023,0.04515487549736487,3.999366938057899e-4,0.015682323425922545,0.08887518049884752,0.07319285707292497
W02000011,2023,0.031123696851758035,1.2212568756435712e-4,0.015277711169365125,0.055732711925914016,0.04045500075654889
W02000012,2023,0.028961456133632827,8.674366133968222e-5,0.015520038965338096,0.05215009534016107,0.03663005637482298
W02000013,2023,0.02828208830623793,9.370077564807867e-5,0.013793969952664135,0.051493346625726376,0.03769937667306224
W02000014,2023,0.02979336883069441,9.529030354333484e-5,0.015464378692270011,0.05389171394639895,0.03842733525412894
W02000015,2023,0.02887973403584901,1.1312577059542925e-4,0.012508816937029234,0.055669245199969804,0.04316042826294057
W02000016,2023,0.025777641140551356,6.600490296059979e-5,0.012689274357163459,0.04444081491945309,0.03175154056228963
W02000017,2023,0.02794513873365901,8.71123349747372e-5,0.014052722491428665,0.051215510166838556,0.03716278767540989
W02000018,2023,0.02869795912019217,5.940924564601791e-5,0.015008354013066317,0.0464452428630371,0.031436888849970784
W02000019,2023,0.024338698874424122,4.9136476865722344e-5,0.012023873123280723,0.040168922813627696,0.028145049690346972
W02000020,2023,0.027298487473521742,9.871036869420209e-5,0.013607240875808481,0.05056876220760322,0.03696152133179474
W02000021,2023,0.028134023287237672,1.472383054193752e-4,0.010246811818931383,0.059217949043943535,0.04897113722501215
W02000022,2023,0.023411074838693504,5.414769616492571e-5,0.011056368096044007,0.03922816825233805,0.02817180015629404
W02000023,2023,0.02544264332838504,2.1225858390600726e-4,0.007163742708628178,0.058251255173319735,0.05108751246469156
W02000024,2023,0.029877919669062013,7.022941566179521e-5,0.018326826471393255,0.045539529258861636,0.02721270278746838
W02000025,2023,0.02720811334480209,5.5021052507268275e-5,0.015291498301527012,0.04224291599313765,0.026951417691610635
W02000026,2023,0.02825252827826525,7.242431217422436e-5,0.014552941736631315,0.0477492206363327,0.03319627889970138
W02000027,2023,0.022768991584343933,1.1585193833700415e-4,0.007447339141725097,0.04709319221123805,0.03964585306951295
W02000028,2023,0.02193731676177214,8.389889340361993e-5,0.008119993009408378,0.04214588217897916,0.034025889169570785
W02000029,2023,0.02022515101841063,4.9923951381801786e-5,0.00915701473641338,0.03737072018914708,0.028213705452733703
W02000030,2023,0.021514709445067837,6.471236116763108e-5,0.008567801126134325,0.04135543044211594,0.032787629315981615
W02000031,2023,0.024546274514012888,8.027738016965172e-5,0.01168903157632983,0.0448517971383267,0.033162765561996876
W02000032,2023,0.020860858021255157,5.3660319182282e-5,0.009623168157884367,0.03884627528222721,0.029223107124342847
W02000033,2023,0.02903434006077726,1.0560029620994991e-4,0.01433301335389275,0.05437529976147551,0.040042286407582756
W02000034,2023,0.027553135700348303,7.328051438664625e-5,0.0148848178024262,0.04838781122742768,0.03350299342500147
W02000035,2023,0.026343077973834946,5.9407112903261395e-5,0.014616541323473346,0.04652497043615192,0.03190842911267858
W02000036,2023,0.025090393351011406,5.214298646504488e-5,0.013495010786006102,0.044130948862731154,0.03063593807672505
W02000037,2023,0.025598540053544484,5.328100826966149e-5,0.013075757611626885,0.04265730704079031,0.029581549429163422
W02000038,2023,0.024313107823929057,8.147904398878056e-5,0.01052410657787361,0.04917865509837631,0.0386545485205027
W02000039,2023,0.025298096340663746,8.742801658477844e-5,0.01102450138275594,0.04640527721665377,0.03538077583389783
W02000040,2023,0.025943684783301137,4.869579870579016e-5,0.014800953020553904,0.03952947884681253,0.024728525826258625
W02000041,2023,0.02734285176788898,6.39341441909944e-5,0.015371854616698514,0.0460043058335672,0.03063245121686868
W02000042,2023,0.028739312854578446,1.4446418146464934e-4,0.013603545982077301,0.05783445679508237,0.044230910813005064
W02000043,2023,0.03531898580369796,2.173524467120033e-4,0.017001573374081903,0.06620110397084358,0.04919953059676168
W02000044,2023,0.03094757140681673,1.1919625601548933e-4,0.01535906499613451,0.05740515742957479,0.04204609243344028
W02000045,2023,0.030074891435093204,1.1221605192736612e-4,0.013499124973855286,0.05637233089152345,0.04287320591766816
W02000047,2023,0.03245309667766388,1.3279818912829205e-4,0.014595737166274126,0.059741266518744326,0.0451455293524702
W02000049,2023,0.03232484210108328,8.343171832135011e-5,0.018316059039055373,0.055295406182992585,0.03697934714393721
W02000050,2023,0.026987767149442985,7.283119845922045e-5,0.01487632114778064,0.048629228049074935,0.033752906901294295
W02000051,2023,0.028030436089901852,7.071818501620495e-5,0.013424966519140168,0.04815791977880689,0.034732953259666716
W02000052,2023,0.033356724423478146,1.1047029976117297e-4,0.015750840006182733,0.05817257250470842,0.04242173249852568
W02000053,2023,0.02983121979262256,7.649430415295785e-5,0.01636191619067669,0.04670798046048701,0.030346064269810322
W02000054,2023,0.03019563040724105,6.377173079751114e-5,0.01839236780761331,0.04904106720387286,0.030648699396259547
W02000055,2023,0.03703211479650402,1.9198719209896487e-4,0.018971097868865226,0.07010373317898616,0.05113263531012094
W02000056,2023,0.0305317602953708,7.108574153369793e-5,0.01858115094918289,0.05222159257027121,0.03364044162108832
W02000057,2023,0.028380255550150533,6.224548289887635e-5,0.016181155225853484,0.04639529388086498,0.030214138655011498
W02000058,2023,0.0320540455711565,1.020763888075337e-4,0.01951287025512217,0.05778796014925346,0.038275089894131295
W02000059,2023,0.031697149629173395,9.964605288080054e-5,0.017260792876025437,0.05558707265260503,0.03832627977657959
W02000060,2023,0.031252536441200775,1.191754802528569e-4,0.01474708967217844,0.054487610411349516,0.03974052073917107
W02000061,2023,0.03778694768645445,1.855389175462654e-4,0.01939431021177567,0.07261195537870199,0.05321764516692632
W02000062,2023,0.0290990663601146,7.103427985940153e-5,0.014923966847224914,0.047662192757983585,0.03273822591075867
W02000063,2023,0.026942650726590252,5.406544015230321e-5,0.015051000546537428,0.04316756475450502,0.02811656420796759
W02000064,2023,0.03261042846475097,1.3057116302273123e-4,0.017023389434252828,0.06200258802665794,0.04497919859240511
W02000065,2023,0.032196196906465885,1.134430242567039e-4,0.015685402080420737,0.05476453336663033,0.03907913128620959
W02000066,2023,0.03320245460247499,1.2424070183625355e-4,0.016673674176539772,0.05928904438326421,0.04261537020672444
W02000067,2023,0.028691998897185284,8.047995668009064e-5,0.014441023908270106,0.049809820145639276,0.035368796237369174
W02000068,2023,0.03491005658422006,1.330379190241075e-4,0.018942229726094464,0.06310115534618717,0.0441589256200927
W02000069,2023,0.02756110351174316,6.69089230980816e-5,0.016077015837094047,0.04763581134143349,0.031558795504339446
W02000070,2023,0.029796965092860114,6.770447093927076e-5,0.01697609870888671,0.04912731098220707,0.032151212273320365
W02000071,2023,0.02925970801885176,9.033171943502565e-5,0.016352252526487594,0.0520431464053519,0.03569089387886431
W02000072,2023,0.03313907888518385,1.3639137183319423e-4,0.0170253364198562,0.05681989814231515,0.03979456172245895
W02000073,2023,0.029144846404357747,7.240817394591167e-5,0.015695396966467302,0.04549934545414892,0.02980394848768162
W02000074,2023,0.03185236433515362,9.156944606235642e-5,0.01825307856860748,0.05248080927683346,0.03422773070822598
W02000075,2023,0.029198529341341557,7.039159436386696e-5,0.015313387345358698,0.04711529866934232,0.03180191132398362
W02000076,2023,0.029392032142787853,6.794804700143612e-5,0.01598721184276952,0.050011070934042945,0.03402385909127342
W02000077,2023,0.0290022234681142,6.115338035884017e-5,0.016556240724709067,0.04661944706486486,0.03006320634015579
W02000080,2023,0.03087156878070266,1.2146041285321276e-4,0.014470987070106238,0.055563795731152776,0.04109280866104654
W02000081,2023,0.03233446453305257,1.1701099918199884e-4,0.017386619142382757,0.060729886208840955,0.0433432670664582
W02000082,2023,0.034585299919887166,1.250628448182544e-4,0.01659469193810622,0.059476273742909855,0.042881581804803635
W02000083,2023,0.03171532281478496,8.161227795161862e-5,0.017200841202267194,0.053026447175765594,0.0358256059734984
W02000085,2023,0.029810679253656276,1.1453723991160837e-4,0.013419262024528922,0.05493866807258127,0.04151940604805235
W02000087,2023,0.0509023530012034,4.4687020524286826e-4,0.0226972859856851,0.10866996023660186,0.08597267425091676
W02000088,2023,0.034738814952455135,1.3884822135637185e-4,0.01806910158795775,0.0653482674081018,0.047279165820144055
W02000089,2023,0.04314438951297856,3.5832575484492755e-4,0.015919785127624583,0.08837762428516446,0.07245783915753988
W02000090,2023,0.030149484283363247,5.8756641286526e-5,0.016980833873629378,0.04761213305184298,0.030631299178213604
W02000091,2023,0.031344425967315015,1.0830635220726039e-4,0.015513148863632885,0.05703751410467853,0.04152436524104564
W02000092,2023,0.031430556622025284,9.249211339583956e-5,0.01557149400338844,0.053204994050311025,0.037633500046922584
W02000093,2023,0.03172751326377793,7.26012718420194e-5,0.01804001247370915,0.05104974965903701,0.03300973718532786
W02000094,2023,0.03183013477411572,7.153162963452204e-5,0.018226244966124412,0.05158158526326233,0.033355340297137916
W02000095,2023,0.02721930537597237,8.156936925211657e-5,0.014099120638598231,0.047917187167655514,0.033818066529057285
W02000096,2023,0.032783681202432365,1.085319236947427e-4,0.017923032572596143,0.06004294445868212,0.04211991188608598
W02000097,2023,0.03223525066582212,9.523799187676953e-5,0.018852118875843912,0.05693414168599392,0.03808202281015001
W02000098,2023,0.02809054030827462,7.308134281172249e-5,0.01504046913965289,0.044671392731166604,0.029630923591513713
W02000099,2023,0.02971711811729822,8.8748797262804e-5,0.013960584313563541,0.04801126563462789,0.03405068132106435
W02000100,2023,0.03520390741504287,1.0021315339237715e-4,0.020983622585025508,0.060324460895270673,0.039340838310245166
W02000101,2023,0.03017546081310574,7.259575047697613e-5,0.01660314143021116,0.04861897629661355,0.03201583486640239
