area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.022490220246140252,4.839294642063769e-5,0.011596495012582395,0.038758349052935806,0.02716185404035341
W02000270,2021,0.023301030991851636,4.9325422908058365e-5,0.01318848745176595,0.04162375626336905,0.028435268811603097
W02000271,2021,0.024721684406696594,7.012715878699998e-5,0.012014054564250549,0.0461005618707897,0.03408650730653916
W02000272,2021,0.024899182094313486,5.694897641550437e-5,0.012567302495515482,0.044480227591194146,0.03191292509567867
W02000273,2021,0.03227933111393323,1.2074178734165874e-4,0.016441409039099596,0.05940159678789983,0.042960187748800234
W02000274,2021,0.02436842841931226,5.107334830744623e-5,0.013483338615526662,0.041321191267550676,0.027837852652024014
W02000275,2021,0.02355641924070687,4.531468662156879e-5,0.013755988897962727,0.03941543647236934,0.025659447574406614
W02000276,2021,0.025477108823304506,6.795384601653934e-5,0.014354458583263712,0.045154017371494375,0.030799558788230662
W02000277,2021,0.024389769908761953,5.248009487380239e-5,0.013297402229716069,0.041639203669630726,0.028341801439914657
W02000278,2021,0.026079042747888647,6.311722587430789e-5,0.014837647839878107,0.04539114961148592,0.030553501771607816
W02000279,2021,0.02454858302303824,5.942318399972528e-5,0.012233119877637444,0.04164144898024498,0.029408329102607537
W02000280,2021,0.02382817352725423,5.653461835692346e-5,0.013281396170431128,0.03994850271578382,0.02666710654535269
W02000281,2021,0.02372452278748041,5.2124496909201494e-5,0.013917260184029806,0.042634712589709745,0.02871745240567994
W02000282,2021,0.02515313833282541,6.085697280655375e-5,0.012598708353443431,0.04323715241352833,0.0306384440600849
W02000284,2021,0.02661761961810985,6.082945555522204e-5,0.01564627590118601,0.044530961014045994,0.028884685112859985
W02000285,2021,0.021742851176697033,4.133266821236251e-5,0.011544511955307646,0.03609069690648718,0.024546184951179537
W02000286,2021,0.025298229802900404,5.777980714269046e-5,0.012534993276699817,0.04259566376472633,0.030060670488026513
W02000287,2021,0.02544843723289121,5.6183038814215616e-5,0.015179689123505489,0.04344655615846371,0.028266867034958225
W02000288,2021,0.025567982743829824,5.320140441053458e-5,0.014350922889906224,0.04605953239196002,0.0317086095020538
W02000289,2021,0.026371788458147954,7.630478927002093e-5,0.01372822405440932,0.0482032072789976,0.03447498322458828
W02000290,2021,0.025356409687399682,5.738708902316178e-5,0.014364860216406223,0.042745613405921444,0.02838075318951522
W02000291,2021,0.023118014587455094,3.618870564326119e-5,0.012986037708059036,0.03655398136045201,0.023567943652392974
W02000292,2021,0.02304450276042763,4.7934538506232464e-5,0.012380669938503275,0.038643393646034405,0.02626272370753113
W02000293,2021,0.02387141225789419,6.397708728299386e-5,0.012559352396511677,0.04366976580997433,0.031110413413462653
W02000294,2021,0.020599124146038428,3.769289641102233e-5,0.010775061857252667,0.03587482305941253,0.025099761202159863
W02000295,2021,0.02005035654670625,3.439060407349502e-5,0.010073567023483243,0.032894025457845956,0.022820458434362714
W02000296,2021,0.02305988124942391,4.926667683272655e-5,0.012389148386499788,0.04024380672783287,0.027854658341333084
W02000297,2021,0.023613558364548648,4.046766038601602e-5,0.01410806545284083,0.0384045410134974,0.024296475560656568
W02000298,2021,0.02012515680251799,3.083530003169693e-5,0.010833706431071092,0.030881637489342327,0.020047931058271233
W02000299,2021,0.021954845990513113,6.632534679214231e-5,0.010088595452183654,0.03916387930085878,0.029075283848675127
W02000300,2021,0.02045493948566128,3.544591412100242e-5,0.010920057955172431,0.033997828025331286,0.023077770070158855
W02000301,2021,0.02472459848703496,4.947186062768598e-5,0.014040676973780917,0.04023914674971263,0.02619846977593171
W02000302,2021,0.02272669446654016,4.258176464745255e-5,0.013149930551949622,0.03898445985207605,0.025834529300126426
W02000303,2021,0.020619306712323756,3.595111426519266e-5,0.010832736191300384,0.03503521065115138,0.024202474459850996
W02000304,2021,0.021354332979096443,4.267899163514206e-5,0.010777590311862253,0.03580755351918614,0.025029963207323883
W02000305,2021,0.020190499397655375,5.9353881318306175e-5,0.009042341252879128,0.040757066908054224,0.031714725655175094
W02000306,2021,0.020061353520554506,3.566499516021203e-5,0.010894384338354213,0.03363246641531976,0.022738082076965545
W02000307,2021,0.026050693288146114,7.110101062043435e-5,0.013522117276356672,0.04591472817528468,0.032392610898928004
W02000308,2021,0.02262390397749046,5.719054020296834e-5,0.011592308842993348,0.038971677953375035,0.027379369110381687
W02000309,2021,0.021333272498674578,4.611589803581619e-5,0.010194134610790797,0.037958817928517706,0.02776468331772691
W02000310,2021,0.022081289045003206,3.731827194759146e-5,0.011886235690186996,0.03486500927149476,0.022978773581307763
W02000311,2021,0.024389508978299404,5.1385607357097006e-5,0.014449021471526598,0.0413119638232109,0.026862942351684304
W02000312,2021,0.02304817408695284,5.829367429802162e-5,0.011968058079419882,0.03909496047374397,0.02712690239432409
W02000313,2021,0.02463325292940547,6.155493552237312e-5,0.012462018828482462,0.04389569704723449,0.03143367821875203
W02000314,2021,0.020031557985467307,4.059653077053655e-5,0.01001736842355657,0.03475836923877956,0.024741000815222992
W02000315,2021,0.02184875284790874,4.9859305654921497e-5,0.010806263906492416,0.036947105473224696,0.02614084156673228
W02000316,2021,0.021123644187479872,3.4514288655246565e-5,0.011173023415594799,0.03434991967010388,0.023176896254509083
W02000317,2021,0.02094027516004692,3.932140466420903e-5,0.011446445268138934,0.03477639088989963,0.023329945621760696
W02000318,2021,0.021926627769056746,3.912297162014491e-5,0.011910189583936706,0.036218694558622665,0.02430850497468596
W02000319,2021,0.021963322927339306,4.203065251958434e-5,0.011836364767590124,0.03863496616949082,0.02679860140190069
W02000320,2021,0.021652900349331948,3.750301293079462e-5,0.011788426430431438,0.036494599044581064,0.024706172614149625
W02000321,2021,0.01987402486036455,3.2165863715449356e-5,0.009319285464397323,0.031985114411375984,0.02266582894697866
W02000322,2021,0.020802298149135593,3.501350693172955e-5,0.01153357096465426,0.034809921186470714,0.023276350221816455
W02000323,2021,0.0204795095791883,3.2120058079833177e-5,0.011438425450910368,0.03307076518920834,0.021632339738297972
W02000324,2021,0.01913319901368872,2.7076865360192605e-5,0.01135278376605476,0.03118138804640758,0.01982860428035282
W02000325,2021,0.021217839558140973,4.3020644609356823e-05,0.010578774182687621,0.035480987399809046,0.024902213217121424
W02000326,2021,0.01832075994553881,2.703151859938961e-5,0.009116721572586403,0.031195329772407257,0.022078608199820854
W02000327,2021,0.017187597656651576,2.701723900797237e-5,0.008216901314742057,0.029483066509361222,0.021266165194619165
W02000328,2021,0.01755074237606285,3.673125291344151e-5,0.008678838157610613,0.03564698634684782,0.026968148189237207
W02000329,2021,0.019126011297627914,3.991953738427637e-5,0.00805768873883135,0.03248609172556731,0.02442840298673596
W02000330,2021,0.01810215662413903,2.900218877820556e-5,0.009569998105722231,0.02855081491599055,0.018980816810268322
W02000331,2021,0.023081882658236512,5.886401728719989e-5,0.011421662431450937,0.04089777705884057,0.02947611462738963
W02000332,2021,0.019446373455788854,3.485276237909673e-5,0.009317932877185301,0.03420887819190517,0.02489094531471987
W02000333,2021,0.02124574332660536,4.411099095873962e-5,0.01123864704692384,0.034917023264989744,0.023678376218065903
W02000334,2021,0.018636078024499056,3.0708720494060746e-5,0.008254087029185665,0.03128663557323922,0.023032548544053556
W02000335,2021,0.017289183136138076,3.40192965434216e-5,0.00849708771028462,0.027885959417614292,0.019388871707329672
W02000336,2021,0.018042616708618845,2.9322765532368224e-5,0.0088817601857107,0.030522486707727566,0.021640726522016866
W02000337,2021,0.023100798068187156,9.904407734244336e-5,0.009011460269717733,0.05025811540803478,0.041246655138317045
W02000338,2021,0.01780997519182565,2.603374907737145e-5,0.00936297077972935,0.029763178783823514,0.020400208004094166
W02000339,2021,0.015482087019785281,4.187716950062207e-5,0.006351667949037004,0.030789814784508523,0.02443814683547152
W02000340,2021,0.015745650522379084,1.935071627785218e-5,0.008425883878075614,0.025217208957799442,0.016791325079723828
W02000341,2021,0.01543697522639552,1.631025345286959e-5,0.00868078800373476,0.02468784538420289,0.01600705738046813
W02000342,2021,0.017820307490200495,2.8407136016241365e-5,0.010303084167515953,0.03080575861289506,0.020502674445379107
W02000343,2021,0.019049576725943002,4.2359834519366065e-5,0.008648158257162315,0.03261956769381054,0.023971409436648224
W02000344,2021,0.019157045738501233,4.1781785808420584e-5,0.010608653548055683,0.03289969630136785,0.02229104275331217
W02000345,2021,0.02006599270781634,6.903125785959224e-5,0.00881832338840072,0.04319054329532131,0.03437221990692059
W02000346,2021,0.01962298804201657,4.277697517369337e-5,0.009368545319574793,0.033507397123289887,0.024138851803715094
W02000347,2021,0.018700232573743838,4.421938134486353e-5,0.009356172061182808,0.034533703350729854,0.025177531289547046
W02000348,2021,0.017437831107508274,4.759529337217939e-5,0.00633423188923093,0.03390737822351357,0.02757314633428264
W02000349,2021,0.020757107017676153,3.7155873215942634e-5,0.010273943260946734,0.032358107102974334,0.0220841638420276
W02000350,2021,0.018829340314980916,3.636870988482977e-5,0.01018700842940318,0.032919047265633106,0.022732038836229925
W02000351,2021,0.016570974289491218,5.81609751240121e-5,0.005947551772318507,0.035553601883971164,0.029606050111652658
W02000352,2021,0.0198997747403704,5.300525382649366e-5,0.007245884717072009,0.037316484015461324,0.030070599298389317
W02000353,2021,0.01741410826366948,6.332209677420553e-5,0.006041572721266375,0.036242540636001394,0.03020096791473502
W02000354,2021,0.015866738854828137,4.567156160050226e-5,0.005795633721649889,0.03000635792338647,0.024210724201736582
W02000355,2021,0.018615140161034747,3.475560813420363e-5,0.008947411640733493,0.0311238796003067,0.022176467959573207
W02000356,2021,0.02096708438428355,6.3804184933041e-5,0.009296918839452436,0.03978536229692316,0.03048844345747072
W02000357,2021,0.01899871431531462,7.46234963844288e-5,0.007220712092664568,0.041559047534073135,0.03433833544140857
W02000358,2021,0.017905247428298805,3.492688658439981e-5,0.008725538547048464,0.03055349436062519,0.021827955813576726
W02000359,2021,0.019680248194581768,7.746168534369745e-5,0.006721619479804833,0.04158038043218794,0.034858760952383105
W02000360,2021,0.02409516557815025,7.23381997980651e-5,0.01136890715869722,0.044353057923671474,0.032984150764974254
W02000361,2021,0.018051931480006056,5.033309409273158e-5,0.00792925576150565,0.036933019783605046,0.029003764022099397
W02000362,2021,0.02015939425059869,6.737055368612883e-5,0.009336741691504467,0.0396018036850084,0.030265061993503935
W02000363,2021,0.01913743009441116,4.577056227406071e-5,0.007888696862583297,0.035136199107129416,0.02724750224454612
W02000364,2021,0.02516787274313497,1.1833786830455725e-4,0.008993156933822796,0.05538774443404155,0.046394587500218756
W02000365,2021,0.024227011224716075,7.10871829181628e-5,0.011102656603596177,0.0419542031715449,0.030851546567948723
W02000366,2021,0.020678088792766308,4.106445325272183e-5,0.010171044937723278,0.036304801346170354,0.026133756408447076
W02000367,2021,0.022750513629885675,4.918503467056915e-5,0.011604425967301366,0.04029709139868763,0.028692665431386266
W02000368,2021,0.030003911606773567,1.2028348403033734e-4,0.014340557577116393,0.055530551925746144,0.04118999434862975
W02000369,2021,0.026546916631231633,6.498990237150313e-5,0.014360085794635484,0.04270089453375256,0.028340808739117075
W02000370,2021,0.0255493678261887,8.164405793186259e-5,0.01311362712302824,0.0490031165903684,0.03588948946734016
W02000371,2021,0.027917231806672264,8.68064591374439e-5,0.014831700711334207,0.049586262071743506,0.0347545613604093
W02000372,2021,0.030394593905785052,9.185461271375433e-5,0.017703545953115976,0.053858609112089055,0.03615506315897308
W02000373,2021,0.03392071203579156,1.6128165274695373e-4,0.01718424336772871,0.06361165655372396,0.04642741318599525
W02000374,2021,0.027764829611893627,8.143050598405467e-5,0.015246069907709537,0.051135622940005745,0.03588955303229621
W02000375,2021,0.036636591531123155,1.664468992871564e-4,0.018370521020808384,0.07069776536590938,0.052327244345101
W02000376,2021,0.027439636630230354,6.217452335007071e-5,0.01590102324509786,0.04738164316795054,0.031480619922852685
W02000377,2021,0.02779454468215636,9.327218895730724e-5,0.01316637464531955,0.04879805175851765,0.0356316771131981
W02000378,2021,0.026961082747990476,1.0159872392853809e-4,0.014032880983515256,0.054260018436438656,0.0402271374529234
W02000379,2021,0.03605907952606388,1.9982158481466768e-4,0.015790323212682266,0.0694244471826219,0.053634123969939634
W02000380,2021,0.023864613973353925,3.8332729197391656e-5,0.013635528928646511,0.03790845851279567,0.02427292958414916
W02000381,2021,0.03539269955638833,1.658531981311809e-4,0.017783746874728397,0.06530595204238293,0.047522205167654534
W02000382,2021,0.032713115887581586,1.563234809489121e-4,0.01487156297039283,0.05888780170603877,0.044016238735645946
W02000383,2021,0.030846974114991606,1.214456433735696e-4,0.016522344798028298,0.05680547330090051,0.04028312850287221
W02000384,2021,0.026373902182117947,8.13651834736274e-5,0.013992005088976953,0.04432920606654764,0.030337200977570686
W02000385,2021,0.02841417650872137,7.024217937366286e-5,0.016721828037956417,0.048353463539367356,0.03163163550141094
W02000386,2021,0.02387498697131516,6.629846730664406e-5,0.011856684519479514,0.043813336011720695,0.03195665149224118
W02000387,2021,0.02512220640013551,6.133059355090256e-5,0.013389900073506647,0.04361412490730583,0.030224224833799183
W02000388,2021,0.0285295065856925,9.301639879946274e-5,0.014056843313379065,0.05233956430085342,0.03828272098747435
W02000389,2021,0.029425679143144725,8.277515264577576e-5,0.016168273327600444,0.05053096410117992,0.03436269077357948
W02000390,2021,0.0258146503455906,6.586955771700797e-5,0.01360357228259289,0.04518576327792342,0.03158219099533053
W02000391,2021,0.04346401633113071,1.8625264802357792e-4,0.022950294193922128,0.07580335120405152,0.05285305701012939
W02000392,2021,0.030254134681753895,8.778145499196432e-5,0.01733486464018269,0.054140489549081766,0.036805624908899076
W02000393,2021,0.03208309572311168,1.2192926529471556e-4,0.017920189914004396,0.058409829346701206,0.04048963943269681
W02000394,2021,0.04671692659290795,2.1267760521731445e-4,0.02582522430121278,0.08062723915245254,0.054802014851239755
W02000395,2021,0.03415311750523712,1.4927720026724359e-4,0.018169636371877344,0.06536345731538802,0.04719382094351068
W02000396,2021,0.04259625682097034,1.8398543788311362e-4,0.02289694409002594,0.07361407827067462,0.05071713418064868
W02000397,2021,0.032411136383777454,1.2203462212117327e-4,0.017789608714288665,0.063761611764042,0.04597200304975334
W02000398,2021,0.059426663291752224,3.2295001708747045e-4,0.031329016208458925,0.09841739279607367,0.06708837658761474
W02000399,2021,0.05281673987012856,3.136744511153909e-4,0.025716598513045384,0.09046953002787328,0.06475293151482789
W02000400,2021,0.03715116595711723,1.407862193043237e-4,0.01935104606159428,0.065572542508645,0.04622149644705072
W02000401,2021,0.03908567766550528,2.400843748415225e-4,0.018805332431333626,0.08324257803502759,0.06443724560369396
W02000402,2021,0.048090249395615,2.679824859196e-4,0.02354583312826744,0.0919519392209315,0.06840610609266407
W02000403,2021,0.03633856779085358,1.331731708444941e-4,0.017758525207302048,0.06425591013853468,0.046497384931232635
W02000404,2021,0.042703676362876086,2.1275892693404128e-4,0.021855136495734916,0.07653695370218683,0.05468181720645191
W02000405,2021,0.03761047862713892,1.8700813678014237e-4,0.018343216787393746,0.07001107535564131,0.05166785856824757
W02000406,2021,0.04444776113020802,3.287449835816802e-4,0.021259895201220423,0.08950760218873843,0.068247706987518
W02000407,2021,0.03144388472325727,1.6229692600375515e-4,0.012800121846612663,0.0612096719795991,0.04840955013298644
W02000408,2021,0.046297402559190626,2.528724964519244e-4,0.024026267314067352,0.08032389819397945,0.056297630879912096
W02000409,2021,0.031579937569139856,1.2826179529655697e-4,0.015467457861406922,0.058233117227287814,0.04276565936588089
W02000410,2021,0.05334753031397751,3.685583247576365e-4,0.026268539891164705,0.09837326451663404,0.07210472462546934
W02000411,2021,0.03276770462821457,1.5765187834153581e-4,0.014220819645102937,0.06310979343504418,0.04888897378994124
W02000412,2021,0.042861385400979966,2.1978807633815466e-4,0.021766816386051192,0.07898916844232315,0.057222352056271956
W02000414,2021,0.020832407706457556,2.9266312399354768e-5,0.012127930150785057,0.034316510102941775,0.022188579952156718
W02000415,2021,0.027306760011208492,6.709480162750357e-5,0.014367186095393782,0.04648278246497295,0.03211559636957917
W02000416,2021,0.019761849423667856,2.941919121713255e-5,0.010163384825659923,0.0305978673784228,0.020434482552762877
W02000417,2021,0.02010132966293971,5.029276453155461e-5,0.009880842318751826,0.036402304379977275,0.02652146206122545
W02000418,2021,0.022340719370593586,4.2494506086353445e-5,0.012949594618576789,0.03727452261259438,0.024324927994017594
W02000419,2021,0.018327365950397984,3.465861149745775e-5,0.00856884270884652,0.030662426579153575,0.022093583870307056
W02000421,2021,0.024886834219085982,4.5349542570976234e-5,0.015719650633172138,0.04086459062726833,0.02514493999409619
W02000422,2021,0.05307961524574529,3.0353945254476075e-4,0.02784923795209049,0.09599548831914574,0.06814625036705525
W02000423,2021,0.04885280932191954,2.2736822533344337e-4,0.0253018579791909,0.08671903242461393,0.06141717444542303
W02000424,2021,0.021640170529394834,5.7392407607983934e-5,0.010797031836490794,0.03974936274472313,0.028952330908232335
W02000425,2021,0.02732862301146071,8.664966684092645e-5,0.014693968615758501,0.0491120171449667,0.0344180485292082
W02000426,2021,0.021974696743293214,7.338643125889783e-5,0.011001796507537135,0.04292083522861359,0.03191903872107646
W02000427,2021,0.019246949981959853,2.6755220264652807e-5,0.010428439893858367,0.030914000431823626,0.02048556053796526
W02000428,2021,0.018022579714101164,3.84035322282216e-5,0.008881759362288556,0.03228141910635844,0.023399659744069885
W02000001,2023,0.028968563555732282,1.1181391955014883e-4,0.014797149147609497,0.05465909889891124,0.039861949751301744
W02000002,2023,0.023345337784302894,5.76561884662483e-5,0.01094246670241636,0.04458608960752562,0.03364362290510926
W02000003,2023,0.053237861676271495,6.214562236749496e-4,0.020342417682168913,0.11397649848888458,0.09363408080671567
W02000004,2023,0.035424519998839964,1.591936408716023e-4,0.018796514342059728,0.06522660349281513,0.0464300891507554
W02000005,2023,0.021769550444804768,6.400359791718926e-5,0.009177200520702783,0.03885506559363146,0.029677865072928675
W02000006,2023,0.030656858303480913,7.812756412211018e-5,0.01645270038985029,0.05078786651664158,0.034335166126791286
W02000007,2023,0.032965965659373,1.1361577161327169e-4,0.016961142260124244,0.05589501600571631,0.03893387374559207
W02000008,2023,0.02284850466852667,7.076648093326564e-5,0.009747351520999354,0.04107991422472221,0.03133256270372285
W02000009,2023,0.025986668279694345,5.5562751769890216e-5,0.015096471639552814,0.042227788898620625,0.02713131725906781
W02000010,2023,0.04361276251236907,4.0387427785392745e-4,0.01622120717801037,0.08900343279388659,0.07278222561587622
W02000011,2023,0.03162482827688814,1.5034082861993005e-4,0.014140435468596713,0.06223205572058749,0.04809162025199078
W02000012,2023,0.028722818979192394,8.453073821772658e-5,0.014886412112352136,0.052944452063800156,0.03805803995144802
W02000013,2023,0.028910648250051015,1.0325992236527072e-4,0.014843222913754582,0.053966723416696644,0.03912350050294206
W02000014,2023,0.029857593116683474,8.780302954416337e-5,0.01605146403847773,0.0508720118428787,0.03482054780440097
W02000015,2023,0.029424715707136354,1.3174405280106896e-4,0.012655837219751286,0.055511801562747286,0.042855964342996
W02000016,2023,0.027494632148862844,8.968769009631393e-5,0.013057039848487679,0.04781841967248254,0.03476137982399487
W02000017,2023,0.02833507297096899,9.920960436753549e-5,0.013901239582294691,0.05199932755548174,0.03809808797318705
W02000018,2023,0.029376927141702043,6.360070703265893e-5,0.01783502645101804,0.04812414931697516,0.03028912286595712
W02000019,2023,0.026079725240535555,8.08046640894741e-5,0.014262436950252803,0.04333709681506007,0.029074659864807263
W02000020,2023,0.02802506761414949,9.992284894350935e-5,0.013482196005317205,0.05277506709824681,0.0392928710929296
W02000021,2023,0.028524194434823628,1.6934727332972366e-4,0.013163397325806554,0.06482838577123377,0.05166498844542722
W02000022,2023,0.024413925966319208,7.318602006892722e-5,0.011080201132248136,0.04403313858357706,0.03295293745132893
W02000023,2023,0.025177881427863855,1.5694302677495665e-4,0.008339217817154826,0.057264681900201425,0.0489254640830466
W02000024,2023,0.031205307165610558,7.472481795783722e-5,0.018536561909528095,0.05037024611831267,0.031833684208784574
W02000025,2023,0.028127949694272247,6.579771691950839e-5,0.015669083927604056,0.04523874946062317,0.029569665533019117
W02000026,2023,0.029035396595039908,7.799127406274353e-5,0.016642182338186783,0.04956069153485448,0.032918509196667695
W02000027,2023,0.02330809727697202,1.3507685856902843e-4,0.0075438788198193794,0.050981209736428376,0.04343733091660899
W02000028,2023,0.021931691889474126,7.945486462732682e-5,0.007727187679737482,0.04205900222791038,0.0343318145481729
W02000029,2023,0.020362894551770722,5.7547755327166146e-5,0.008995152430572813,0.03870074939215347,0.029705596961580656
W02000030,2023,0.021295706155783578,6.161905171935625e-5,0.009462415599089422,0.04030479897463424,0.030842383375544815
W02000031,2023,0.024759683306694993,8.213632409108112e-5,0.011815875255373618,0.045527209516482675,0.03371133426110906
W02000032,2023,0.020895464909213308,6.075749459964711e-5,0.008179712321932021,0.0388759373779248,0.03069622505599278
W02000033,2023,0.030138388628855303,1.2158103240810886e-4,0.014687057677180641,0.05752400215228786,0.04283694447510722
W02000034,2023,0.02868408754501107,8.33608558828252e-5,0.015327731497580373,0.046285336983984286,0.030957605486403913
W02000035,2023,0.028200813789082423,7.75193356383231e-5,0.013904358897294012,0.0452739923942707,0.03136963349697669
W02000036,2023,0.025897457268788043,6.15009216176551e-5,0.012848850889627617,0.04353438685834514,0.030685535968717523
W02000037,2023,0.02681642094378641,5.9005371043427586e-5,0.014108463808838465,0.04275381590343801,0.02864535209459955
W02000038,2023,0.024367915197998854,6.325262690037238e-5,0.011805739151145838,0.042293388740606785,0.030487649589460947
W02000039,2023,0.02632225154465941,9.418255078339189e-5,0.011030386356460876,0.04949490994050003,0.03846452358403915
W02000040,2023,0.026596015066595417,4.3332654593515885e-5,0.015303835061336469,0.04125736313261679,0.025953528071280322
W02000041,2023,0.02755124058673669,6.565653284559323e-5,0.0159974991965112,0.046198757803830814,0.030201258607319613
W02000042,2023,0.028494317865271467,1.4700749020377294e-4,0.012138648734053896,0.05539989131902197,0.04326124258496807
W02000043,2023,0.035568894343474836,2.0467296241588606e-4,0.017631784449934827,0.07436163002570265,0.05672984557576782
W02000044,2023,0.030749419614027496,1.0449635510006148e-4,0.015809295533027425,0.0563931562213721,0.04058386068834467
W02000045,2023,0.029762852209660372,9.909228659958154e-5,0.014773205600358913,0.05244292163154482,0.03766971603118591
W02000047,2023,0.03231893674607761,1.2863084677625225e-4,0.014846595434402532,0.06206670483452181,0.04722010940011928
W02000049,2023,0.032566202818224206,8.837879241403248e-5,0.018993433856978013,0.05644988967722063,0.037456455820242616
W02000050,2023,0.026697374251441395,6.178566489402431e-5,0.015187909408609125,0.04213397020812343,0.026946060799514303
W02000051,2023,0.027906114013894395,6.257287554157445e-5,0.016368883558403127,0.04546235464749254,0.029093471089089416
W02000052,2023,0.0341225701638945,1.4828639263323118e-4,0.017773177299118596,0.06700694847576089,0.049233771176642294
W02000053,2023,0.029548512611294195,7.021963958166885e-5,0.017729264859215173,0.05074826411522208,0.03301899925600691
W02000054,2023,0.030816678212473914,7.111023445159157e-5,0.019384811496930485,0.04903094990886744,0.029646138411936952
W02000055,2023,0.03795696149664204,1.7421472243246824e-4,0.019637250486751814,0.06743916583847642,0.04780191535172461
W02000056,2023,0.03084903973457611,7.276696890574423e-5,0.0167562885192565,0.04957371904301486,0.03281743052375836
W02000057,2023,0.029471791903943705,7.212455857748623e-5,0.01635342130605577,0.045161493631044616,0.028808072324988845
W02000058,2023,0.03307785535905529,1.1505983800462192e-4,0.017831400609362235,0.05740445566567674,0.039573055056314504
W02000059,2023,0.032374223609299424,9.648326083159146e-5,0.016230738018562514,0.05285687662691638,0.03662613860835386
W02000060,2023,0.032684987275450425,1.1530907263726452e-4,0.016506108496526596,0.059008805394101194,0.0425026968975746
W02000061,2023,0.03957339564493637,2.1786819336603507e-4,0.019328972296133964,0.0767312408202297,0.05740226852409573
W02000062,2023,0.03059000538239062,8.333248016030067e-5,0.01635313543830337,0.052204216271432645,0.035851080833129274
W02000063,2023,0.027220760743447904,6.93911863895816e-5,0.015262435529344445,0.04538796605148049,0.030125530522136044
W02000064,2023,0.034681370626569376,1.7770120500795587e-4,0.015833645521498255,0.06630660736255659,0.05047296184105833
W02000065,2023,0.03424687359371468,1.4819212993998892e-4,0.016788118679137744,0.05912569961074314,0.0423375809316054
W02000066,2023,0.03448196256476611,1.8067312735437058e-4,0.01768010237668008,0.06761272928822093,0.04993262691154085
W02000067,2023,0.02955302342607016,9.7806870014563e-5,0.014781167503113389,0.05255320879311072,0.03777204128999733
W02000068,2023,0.036985023916966925,1.9504175696132052e-4,0.018121409609826007,0.08054522545725934,0.06242381584743333
W02000069,2023,0.02804149496210231,5.484740834015256e-5,0.015124391548817588,0.043438141850311085,0.028313750301493495
W02000070,2023,0.030899327930095682,7.560583102508938e-5,0.01739272048259919,0.04962964817222898,0.03223692768962979
W02000071,2023,0.030424724486647705,8.47579248565797e-5,0.016608992779783248,0.0503558905609169,0.03374689778113365
W02000072,2023,0.03547320462792548,1.526747475925722e-4,0.01821757753773351,0.06370960668255339,0.04549202914481988
W02000073,2023,0.02937782544663816,7.17899974445144e-5,0.014909931627931047,0.04753855304833877,0.03262862142040772
W02000074,2023,0.03231158488445553,7.991002506725907e-5,0.016962629603400246,0.05484340540217289,0.037880775798772644
W02000075,2023,0.029862325758142357,8.302928965345967e-5,0.017455721702001922,0.05349139797201052,0.036035676270008594
W02000076,2023,0.030112743428154586,7.683838420360415e-5,0.01656693390266549,0.05346860525267699,0.0369016713500115
W02000077,2023,0.029990631415056257,7.743333346524008e-5,0.015608820234024464,0.050736148764251955,0.03512732853022749
W02000080,2023,0.03237579375259087,1.3043842534436395e-4,0.013892422707261888,0.05804988084334983,0.04415745813608794
W02000081,2023,0.03439977478261124,1.552937882312043e-4,0.016636211389279315,0.06595840997967256,0.049322198590393246
W02000082,2023,0.035181062137767394,1.6086010412056848e-4,0.01598659496153655,0.06657268022073468,0.050586085259198124
W02000083,2023,0.032705789198136916,9.886682409836844e-5,0.01700202045121952,0.05351257269630081,0.03651055224508129
W02000085,2023,0.03092957073108736,1.2670341358570026e-4,0.015489130191493243,0.05801125033170996,0.04252212014021672
W02000087,2023,0.0534239276367624,4.3241813546978275e-4,0.022361599025675773,0.10758982916601315,0.08522823014033737
W02000088,2023,0.03746985267343177,1.5185920080044556e-4,0.019064103651361054,0.06690125164038853,0.047837147989027475
W02000089,2023,0.04649531912107828,6.442667660111726e-4,0.01588906925053702,0.11741445848332172,0.1015253892327847
W02000090,2023,0.031619416168853484,6.872598531914092e-5,0.01714504009779546,0.050508353932065236,0.03336331383426978
W02000091,2023,0.031626293063217965,1.0206575094299654e-4,0.0169426257192183,0.05511251693069605,0.03816989121147775
W02000092,2023,0.032647382882881174,8.70278580533349e-5,0.016095983648208217,0.05394677444097996,0.03785079079277174
W02000093,2023,0.03282703391248393,9.728947620761513e-5,0.017001437566148327,0.0554030493232579,0.03840161175710957
W02000094,2023,0.03428239989965532,1.1397782945902315e-4,0.017913949873374656,0.06042605568069563,0.042512105807320975
W02000095,2023,0.028650239733607755,1.0005877209717124e-4,0.013481946175972663,0.05219147048957676,0.038709524313604096
W02000096,2023,0.0338729378283722,1.0918750614953381e-4,0.01791190022558381,0.05781176168016234,0.03989986145457853
W02000097,2023,0.03306410381400736,8.347780104253175e-5,0.018743048742379857,0.05621795510846199,0.03747490636608213
W02000098,2023,0.028589886814839517,7.667533432007466e-5,0.01442870043455282,0.04705884689067552,0.0326301464561227
W02000099,2023,0.029807169132603378,9.996233592071247e-5,0.013525262322852484,0.05328343652970319,0.039758174206850704
W02000100,2023,0.03528368376244859,8.411370409889727e-5,0.02140010262729665,0.05774551835896745,0.0363454157316708
W02000101,2023,0.029881965631766007,8.390571678756479e-5,0.015148057920506792,0.05235562457150832,0.03720756665100153
