area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.022407809896524272,3.4712220939887766e-5,0.012279045850971967,0.0339361195895342,0.02165707373856223
W02000270,2021,0.02247178866405198,4.0456516524023694e-5,0.012680596139948697,0.03752892370052226,0.02484832756057356
W02000271,2021,0.025478753212829247,7.542857353034543e-5,0.013325580444546086,0.04650428351468156,0.03317870307013548
W02000272,2021,0.02482761449819486,4.652436177847487e-5,0.01445432458385758,0.042214500632149154,0.027760176048291577
W02000273,2021,0.03178864643357364,8.111443104577349e-5,0.016579045024911025,0.05438689782177614,0.03780785279686511
W02000274,2021,0.025665632891730506,6.233148102585256e-5,0.014102839679507663,0.04531467420244052,0.031211834522932858
W02000275,2021,0.023744654181626256,5.077174543858914e-5,0.01192107411474979,0.04190192047658941,0.02998084636183962
W02000276,2021,0.024903897844852703,5.895452880287269e-5,0.012805329048640443,0.043791760594760885,0.030986431546120442
W02000277,2021,0.023611375420030157,5.3168299051855995e-5,0.012760004131846827,0.04195924035752474,0.029199236225677914
W02000278,2021,0.026758663808939095,8.065494093914399e-5,0.01439628193806477,0.048926968052701865,0.034530686114637096
W02000279,2021,0.023584969396373102,4.831461597419888e-5,0.012617393874616913,0.04026689288211446,0.027649499007497552
W02000280,2021,0.023315203430462887,4.790672273204773e-5,0.012891238528701929,0.03682438591471896,0.023933147386017033
W02000281,2021,0.023596125540788025,4.44964181218202e-5,0.012512280016432559,0.03797594832565665,0.025463668309224093
W02000282,2021,0.025248249545184887,5.0813830189446223e-5,0.01395363274873769,0.04135735259384955,0.027403719845111862
W02000284,2021,0.02679891360388688,5.672582731825951e-5,0.014486416632473038,0.04432107111885449,0.029834654486381455
W02000285,2021,0.02172018310613549,3.241413732371296e-5,0.012556618444687001,0.03518658112318726,0.02262996267850026
W02000286,2021,0.024211231623051513,4.954767493587525e-5,0.01172682093513788,0.038141526728417814,0.026414705793279935
W02000287,2021,0.02540399333082288,5.8933431036454426e-5,0.014571107379021293,0.04426021742523577,0.029689110046214474
W02000288,2021,0.025078801519813298,4.3873349271477935e-5,0.014652329394624318,0.03922007772953638,0.024567748334912064
W02000289,2021,0.025370374112094862,4.948367313863964e-5,0.014357177793169298,0.04164328751129333,0.02728610971812403
W02000290,2021,0.02532050138859338,6.342687047618123e-5,0.01409717217681443,0.04599300355431149,0.03189583137749706
W02000291,2021,0.023873429424259962,5.135097927741916e-5,0.012845019093855898,0.039382020398239126,0.026537001304383228
W02000292,2021,0.022404119721827303,3.991189546834115e-5,0.011892376551500166,0.036323249858902354,0.024430873307402186
W02000293,2021,0.02409724339343418,6.560577713096976e-5,0.01173490023907651,0.043241339072885056,0.03150643883380855
W02000294,2021,0.02028992996577667,3.2346702823837104e-5,0.011329751231230641,0.03183636394030126,0.02050661270907062
W02000295,2021,0.019919864075301417,3.971062181802077e-5,0.01077314633771815,0.03383203842748334,0.023058892089765193
W02000296,2021,0.022732602367199584,6.630683968297454e-5,0.011120632575303362,0.04195773849563253,0.030837105920329167
W02000297,2021,0.023993357550963792,5.3846593877119356e-5,0.013796733819791865,0.03956789524404765,0.025771161424255784
W02000298,2021,0.01983412482437059,3.918994767900684e-5,0.01032092442641621,0.03531417550688683,0.024993251080470617
W02000299,2021,0.021263774404170207,6.215942767286053e-5,0.010432741429975193,0.036912448431280755,0.02647970700130556
W02000300,2021,0.02024009747890336,4.31371228679237e-5,0.010140141167830533,0.03636392293113443,0.0262237817633039
W02000301,2021,0.02355095817066562,4.053443053895624e-5,0.012750116446016134,0.03805572619559232,0.025305609749576186
W02000302,2021,0.022478048276196896,3.887167815525806e-5,0.012586404257111439,0.037895384319475735,0.025308980062364296
W02000303,2021,0.02054125594224519,3.4191133797330317e-5,0.010356029603255882,0.03148933288886121,0.021133303285605327
W02000304,2021,0.021713117829491535,4.5175209674608405e-5,0.011993494911823204,0.03710879787605308,0.02511530296422988
W02000305,2021,0.01960424153899334,4.1193479326174994e-5,0.009176096882624808,0.034348643612143334,0.025172546729518526
W02000306,2021,0.020205120583041615,3.4452319748601485e-5,0.010714256735927772,0.034381119384408715,0.023666862648480943
W02000307,2021,0.025878766402259914,5.4983314705894637e-5,0.013358552220451014,0.04213117145922203,0.028772619238771016
W02000308,2021,0.02265364449375935,4.0324805345022856e-5,0.012428138108818251,0.037160328522200886,0.024732190413382635
W02000309,2021,0.020720457267536695,3.0212765257693437e-5,0.011271840461163106,0.032476006726189305,0.0212041662650262
W02000310,2021,0.021947966117187925,3.430097802994145e-5,0.013116024594519982,0.035179363630157466,0.022063339035637484
W02000311,2021,0.02496937996240555,6.802265201159682e-5,0.01272056175688552,0.047840732590569424,0.035120170833683906
W02000312,2021,0.022496087252600234,4.486185977197232e-5,0.012001592472111317,0.04041496385223503,0.028413371380123714
W02000313,2021,0.02299076857151551,5.127039871800018e-5,0.011863315116898787,0.040914783689891716,0.029051468572992928
W02000314,2021,0.020807514872311417,4.369773161073964e-5,0.010241697287692827,0.037975286791544716,0.027733589503851887
W02000315,2021,0.021970734099925494,4.813815024785501e-5,0.01082252946069064,0.03681371058564709,0.025991181124956454
W02000316,2021,0.021589401231932526,4.008202726803808e-5,0.01214727471008525,0.03782100870522927,0.025673733995144016
W02000317,2021,0.02065479523765468,3.687065915086377e-5,0.011327457118937054,0.03552511785475333,0.02419766073581628
W02000318,2021,0.021540434757490932,3.842431123068653e-5,0.011746120059119979,0.037116529475918106,0.025370409416798127
W02000319,2021,0.022019082287147138,3.5977178737970033e-5,0.012790085308715646,0.03726612901395353,0.02447604370523788
W02000320,2021,0.022183977341116008,4.118824836912709e-5,0.011880732884394712,0.037472944377301504,0.025592211492906792
W02000321,2021,0.020124457604328617,3.759039689158455e-5,0.009850667907675085,0.0332060743822048,0.023355406474529713
W02000322,2021,0.020672129537309097,3.689734651620213e-5,0.010474189732577785,0.03413195494471545,0.023657765212137666
W02000323,2021,0.020749172186310626,3.3621209487546364e-5,0.011359456863429183,0.03484620152902752,0.02348674466559834
W02000324,2021,0.01851687407166298,3.1008564139101365e-5,0.00952911013055081,0.03186167401020196,0.022332563879651147
W02000325,2021,0.02175246181362381,4.787311898077612e-5,0.011925336329665994,0.03548690271690127,0.023561566387235274
W02000326,2021,0.0185478217436198,2.9079811476923127e-5,0.010539742393340023,0.03090957514284894,0.020369832749508918
W02000327,2021,0.01693477743453154,2.6632653847461957e-5,0.008292687329372822,0.02790104397170519,0.019608356642332368
W02000328,2021,0.017790090792735237,3.530361353842808e-5,0.008951765726056164,0.0313171905145079,0.02236542478845174
W02000329,2021,0.01929326639442479,4.125674403080658e-5,0.008846980398436297,0.033618856731189944,0.02477187633275365
W02000330,2021,0.01805857125365781,3.518023003288279e-5,0.009620798256327966,0.03127295494583898,0.021652156689511017
W02000331,2021,0.023383295377501227,7.476097866828156e-5,0.011277833249197828,0.04326225456885238,0.03198442131965455
W02000332,2021,0.01994146331255116,3.8445348605111394e-5,0.009740231754290254,0.03362461898662991,0.023884387232339658
W02000333,2021,0.021235862124145223,4.694031869249361e-5,0.009684862987949273,0.03496231036481467,0.025277447376865395
W02000334,2021,0.01935578124168029,3.1877731924328566e-5,0.010371711012616051,0.03091716274924272,0.02054545173662667
W02000335,2021,0.01802558078869436,3.0472930344622717e-5,0.0092251233182628,0.030354053124819085,0.021128929806556285
W02000336,2021,0.017907462304731087,2.450428662230312e-5,0.008939172095473936,0.027776341256385742,0.018837169160911806
W02000337,2021,0.023284218016475393,8.363576888404275e-5,0.011049260857627224,0.04746906369745767,0.03641980283983044
W02000338,2021,0.018850624867020858,3.724168215269434e-5,0.009880615292607533,0.03197231865626802,0.022091703363660488
W02000339,2021,0.015968530104740298,4.262446319525282e-5,0.0057945344026983404,0.03265780586763806,0.026863271464939716
W02000340,2021,0.015781258580719586,2.2294025489878495e-5,0.008224141591444845,0.026328197031555395,0.01810405544011055
W02000341,2021,0.01615603041595192,1.9696470079159364e-5,0.008988495187702646,0.025806818204651614,0.016818323016948966
W02000342,2021,0.0188560120696182,3.861711768557089e-5,0.010035383729428885,0.033555451756036386,0.0235200680266075
W02000343,2021,0.019013805000517765,4.354699539026365e-5,0.009045747421527642,0.03254664033455286,0.023500892913025217
W02000344,2021,0.01906891315487981,4.266965612762478e-5,0.009261889412665172,0.035292193407019445,0.026030303994354274
W02000345,2021,0.01973342736155788,5.6454726313168346e-5,0.007946526855237852,0.037146238993966046,0.029199712138728195
W02000346,2021,0.019439634245719335,5.346091385188191e-5,0.009169510096473226,0.03543034392325117,0.02626083382677795
W02000347,2021,0.01909510439388019,3.9581631232361885e-5,0.01019390713497376,0.033354793539220044,0.023160886404246284
W02000348,2021,0.01783910746758209,4.9902730834193664e-5,0.007200560158110505,0.03682580192025384,0.02962524176214333
W02000349,2021,0.021832228579088814,5.177566568382293e-5,0.011237427084764662,0.037409834824549223,0.02617240773978456
W02000350,2021,0.018753791703859005,2.8401960610947142e-5,0.010030504920548796,0.02992788176531685,0.019897376844768055
W02000351,2021,0.016792378251896476,5.710378908116983e-5,0.0058781132616464666,0.03371837750756461,0.027840264245918143
W02000352,2021,0.02111927719921075,7.126983823408155e-5,0.00828946135984868,0.04234289571199647,0.03405343435214779
W02000353,2021,0.01843788685955109,6.67616102975706e-5,0.0064028459443788485,0.038133176278504294,0.031730330334125444
W02000354,2021,0.016205019246900848,4.27557046887997e-5,0.006634418047136107,0.031115837131501296,0.02448141908436519
W02000355,2021,0.018770420046421096,2.4616979694851214e-5,0.011279081063080502,0.029998603005408336,0.018719521942327833
W02000356,2021,0.02192567680653662,7.129663144727845e-5,0.008812634025606282,0.04252729167778127,0.03371465765217499
W02000357,2021,0.019545877359487426,8.396914221401064e-5,0.007118129577080535,0.042927698705970685,0.03580956912889015
W02000358,2021,0.018736527963304023,3.1821871737492155e-5,0.009504136001936047,0.03017639063557502,0.020672254633638976
W02000359,2021,0.02062028662299215,8.184294988029238e-5,0.007555712088765348,0.039904841437498964,0.032349129348733616
W02000360,2021,0.024281870326127778,8.843042436512205e-5,0.011012460517722648,0.046618113749424844,0.0356056532317022
W02000361,2021,0.018736424509538375,5.1918681684548036e-5,0.008654249012572196,0.03445328610952827,0.025799037096956072
W02000362,2021,0.019871098216475324,3.9487789859410275e-5,0.009436910469077221,0.03450631526667956,0.025069404797602342
W02000363,2021,0.01974250223486773,7.537146462292616e-5,0.008151554257701941,0.037073973743503554,0.028922419485801612
W02000364,2021,0.025895554422478182,1.3787404361855117e-4,0.010772955535903538,0.05616513720120095,0.04539218166529741
W02000365,2021,0.024478667944606042,8.056312834373522e-5,0.00913322458785484,0.04685175910562721,0.037718534517772365
W02000366,2021,0.02077467789363757,3.629468626567962e-5,0.011560574624989637,0.034085872613386914,0.022525297988397277
W02000367,2021,0.021969648300261425,4.2155014021190796e-5,0.011220110087351288,0.03620058020524287,0.02498047011789158
W02000368,2021,0.029352671104154977,1.0499353212067928e-4,0.014860271977423789,0.056342329665976056,0.04148205768855227
W02000369,2021,0.025416385672775613,6.157068518950416e-5,0.012684123606136445,0.041586959354298333,0.02890283574816189
W02000370,2021,0.024365104228545528,6.846288824031222e-5,0.013134657118056368,0.04678874016479363,0.03365408304673727
W02000371,2021,0.026813543740921816,6.508256825668545e-5,0.014374865295138681,0.04474217930245695,0.030367314007318267
W02000372,2021,0.03004760222057651,7.544700056008735e-5,0.017028178803892992,0.05085328176707338,0.033825102963180385
W02000373,2021,0.031022350042361032,1.3299624506003409e-4,0.015316167983309148,0.0608809007577347,0.045564732774425555
W02000374,2021,0.027324125943190662,1.0598772615162006e-4,0.01416818719770249,0.0475144351421047,0.033346247944402205
W02000375,2021,0.03565865621536958,1.530106792198749e-4,0.01820561841375344,0.06477318111930355,0.04656756270555011
W02000376,2021,0.027180564353667138,6.958883606630444e-5,0.0153676825731661,0.047964758825993194,0.032597076252827095
W02000377,2021,0.027580210616914683,9.094066601527833e-5,0.013273605669353865,0.051093682466519935,0.03782007679716607
W02000378,2021,0.02645883928707014,6.854020563658589e-5,0.014110741758927937,0.045212330272577296,0.03110158851364936
W02000379,2021,0.036357900980136575,1.8700085162954793e-4,0.016933415516233924,0.06265990701909584,0.04572649150286191
W02000380,2021,0.02366308020954131,4.2863435949222955e-5,0.013562444599050903,0.03747557253996602,0.02391312794091512
W02000381,2021,0.03510937762116336,1.495538579573502e-4,0.016880570391012928,0.06625266416757443,0.0493720937765615
W02000382,2021,0.03207711202721742,1.3194568734337155e-4,0.014185704698008242,0.059105211598234585,0.04491950690022634
W02000383,2021,0.0302760483557774,1.0510613195637953e-4,0.014165406775720209,0.060350104743706126,0.04618469796798592
W02000384,2021,0.024596607890649637,5.563805414940423e-5,0.013218356138788571,0.040825945685332696,0.027607589546544124
W02000385,2021,0.02794722964463106,7.636146667690733e-5,0.014753060265927745,0.04812623954538145,0.033373179279453706
W02000386,2021,0.02412649497068126,7.157789006666123e-5,0.011744151174597267,0.04234580453192678,0.030601653357329513
W02000387,2021,0.026047180227708678,6.339364110895546e-5,0.01427092656071928,0.04311491671988983,0.02884399015917055
W02000388,2021,0.027279322863452814,9.597488820448739e-5,0.014920548629631325,0.05191975714457761,0.036999208514946286
W02000389,2021,0.028598048697009635,6.740960087531911e-5,0.015182224395740233,0.0486195382283241,0.033437313832583866
W02000390,2021,0.025942252323838476,7.449276048538067e-5,0.01367733796060741,0.04664169207734851,0.0329643541167411
W02000391,2021,0.04272131583989146,1.7274030650494746e-4,0.022206610656771167,0.07586575067889212,0.05365914002212095
W02000392,2021,0.029677468852751368,7.54294963649362e-5,0.016686790020732943,0.050977426377905824,0.03429063635717288
W02000393,2021,0.03172926791156945,1.060546531974939e-4,0.01649970340776393,0.05560585851267803,0.0391061551049141
W02000394,2021,0.0444885792421476,1.4831717466576286e-4,0.025551451980525414,0.07309473741695466,0.047543285436429245
W02000395,2021,0.033070821948753874,1.21207754218024e-4,0.018394582492098493,0.06004749395909787,0.04165291146699938
W02000396,2021,0.041147532839500886,1.5994133317507337e-4,0.02317966803856022,0.07116771288689075,0.047988044848330524
W02000397,2021,0.03290673276128975,1.4083223512114241e-4,0.016225273193704107,0.0594344554214015,0.043209182227697394
W02000398,2021,0.05577304705139248,2.500165691539238e-4,0.029785890355161375,0.0958708401805761,0.06608494982541471
W02000399,2021,0.05091004167714629,3.338157590157493e-4,0.024387116665569687,0.09705718873475273,0.07267007206918305
W02000400,2021,0.03689189890326949,1.3113955724219188e-4,0.02123204806231448,0.06089912062642341,0.039667072564108924
W02000401,2021,0.038930373329729984,2.0177111232504223e-4,0.018449226854667076,0.07305151814450588,0.0546022912898388
W02000402,2021,0.04680116898450764,2.3169703691980857e-4,0.022431624297194842,0.08552625104627032,0.06309462674907548
W02000403,2021,0.034754799946166516,1.477066696776943e-4,0.018250332904103876,0.06369529362680934,0.045444960722705464
W02000404,2021,0.04194732791110498,1.9524266234467743e-4,0.023042713268913537,0.07428231523072722,0.05123960196181368
W02000405,2021,0.03751946634309144,1.726504084071425e-4,0.01927693783309077,0.07093643398304272,0.05165949614995195
W02000406,2021,0.044152805249733695,2.453737524794765e-4,0.020551233767849245,0.0837265527158768,0.06317531894802755
W02000407,2021,0.031220119666503177,1.3021408722364153e-4,0.01343947460615062,0.054738671589866145,0.04129919698371552
W02000408,2021,0.04532710538167809,2.0594591169063555e-4,0.021398596582953663,0.0793380792452405,0.05793948266228684
W02000409,2021,0.03149504431560298,1.3625997842476383e-4,0.014683859961215835,0.05644251091933096,0.04175865095811512
W02000410,2021,0.05198524322653525,3.782098296727637e-4,0.026568888649673276,0.09548403021451804,0.06891514156484477
W02000411,2021,0.03280695823340719,1.851605589405756e-4,0.013401231187836878,0.0659558147288451,0.05255458354100822
W02000412,2021,0.041335958719771394,1.78913393562577e-4,0.02091591628305712,0.0705456241324075,0.049629707849350384
W02000414,2021,0.020769460881849677,2.809604519239477e-5,0.012484201125259855,0.03299844885565516,0.020514247730395303
W02000415,2021,0.028147400531843652,5.8754329659577834e-5,0.016786577870430083,0.04534746669610597,0.028560888825675885
W02000416,2021,0.01999621215698543,2.7605838632555965e-5,0.01124076172063039,0.03136322780141829,0.020122466080787903
W02000417,2021,0.020426709981836634,4.358474091282108e-5,0.009529677174980218,0.0343696135475125,0.024839936372532283
W02000418,2021,0.022715483431991427,4.5357456373350324e-5,0.012592443998806772,0.03823708469368931,0.02564464069488254
W02000419,2021,0.0192733998570033,4.378792271945286e-5,0.008532961232755789,0.03262044518603667,0.02408748395328088
W02000421,2021,0.024793406664664425,3.375800906544033e-5,0.01494876467754359,0.03660452026641439,0.0216557555888708
W02000422,2021,0.05282414441373573,3.090905876266236e-4,0.028659123108545674,0.09881080069333067,0.070151677584785
W02000423,2021,0.04756911692078975,1.881565112228994e-4,0.02656034280960575,0.07913159483706318,0.05257125202745743
W02000424,2021,0.02149232057289757,5.1750295231481776e-5,0.010139255489149769,0.03947137220272183,0.02933211671357206
W02000425,2021,0.02740733649122301,6.68068620913901e-5,0.015289480826572303,0.04718526800514513,0.031895787178572825
W02000426,2021,0.022051223492016256,6.817977517090782e-5,0.009770911482516298,0.04343897261523381,0.03366806113271751
W02000427,2021,0.019881387962734132,3.489379606206088e-5,0.010304428573015424,0.03418999898034532,0.023885570407329894
W02000428,2021,0.01863205923584426,3.6685315899190506e-5,0.008912964541512912,0.03358729349819822,0.02467432895668531
W02000001,2023,0.02890961180920941,1.0525219002910186e-4,0.014235576227894123,0.05726830474164999,0.043032728513755863
W02000002,2023,0.02299113494501264,5.702486916221972e-5,0.01088054760215567,0.04016285294222311,0.02928230534006744
W02000003,2023,0.050877428282574216,6.642544236413354e-4,0.022544102243541732,0.11485494409034491,0.09231084184680319
W02000004,2023,0.0366018401065686,1.7099545553719375e-4,0.018888469425279955,0.06817638502708437,0.04928791560180441
W02000005,2023,0.021682667649786352,6.558355027746052e-5,0.008943660582839706,0.03899896304243193,0.030055302459592224
W02000006,2023,0.02968524878933038,8.05760147385176e-5,0.01651807351232307,0.04836271438962404,0.031844640877300975
W02000007,2023,0.03328556724165636,1.3243865574097532e-4,0.016207450907078296,0.06067602681610219,0.044468575909023894
W02000008,2023,0.023270742337199283,8.674263562524503e-5,0.009242139533345985,0.043896749329305124,0.034654609795959135
W02000009,2023,0.026170037792586878,6.843047233665185e-5,0.012806169793457285,0.04529688400707273,0.03249071421361544
W02000010,2023,0.04523567644832427,4.484008665783912e-4,0.015605754767534568,0.09486635268575067,0.0792605979182161
W02000011,2023,0.031331991548817634,1.1377759499777748e-4,0.014248710594240089,0.057556776818970826,0.04330806622473074
W02000012,2023,0.02919498113068066,7.914721800926207e-5,0.015133013839182245,0.0489011048161302,0.033768090976947954
W02000013,2023,0.029138358695160217,9.654932327545512e-5,0.012850089412789307,0.05151079592886776,0.038660706516078454
W02000014,2023,0.02997471819370649,7.095549991260801e-5,0.0156114751946232,0.047770949799235726,0.03215947460461253
W02000015,2023,0.02936946948767548,1.161731095726449e-4,0.012605165492158229,0.05365948456712076,0.04105431907496253
W02000016,2023,0.027606823107664602,7.360892439943233e-5,0.013439172183353842,0.04669626106908489,0.03325708888573105
W02000017,2023,0.029508785701694115,1.1498217353301054e-4,0.01572292669231508,0.05284330308737087,0.03712037639505579
W02000018,2023,0.02967431400785963,7.321911722327519e-5,0.016102108371449066,0.05169584469095716,0.03559373631950809
W02000019,2023,0.02505642893779982,5.006999306715175e-5,0.01326118106992713,0.0411541098761034,0.02789292880617627
W02000020,2023,0.026874199621510237,8.593189086554896e-5,0.012743396562333885,0.04961959953366102,0.036876202971327134
W02000021,2023,0.028614809217196585,1.5495970882464116e-4,0.012041422718184331,0.06141469407934391,0.049373271361159585
W02000022,2023,0.024256421073392903,6.0218205203712094e-5,0.012474156279831086,0.04054827679995175,0.028074120520120666
W02000023,2023,0.025504889513404964,1.837370433783155e-4,0.007649571385874906,0.059070276142699246,0.05142070475682434
W02000024,2023,0.030641731743033213,6.304157047062513e-5,0.017820396358440162,0.04772585208140512,0.029905455722964956
W02000025,2023,0.028488884441901934,8.066841239381145e-5,0.014410169605702303,0.04682922433526568,0.03241905472956338
W02000026,2023,0.028499711368680992,7.030846153690023e-5,0.015476594968196342,0.04697336736688597,0.03149677239868963
W02000027,2023,0.024048811066493356,1.590442942115092e-4,0.006980823235282767,0.05443882950202282,0.04745800626674005
W02000028,2023,0.021787988411718664,6.538549936978837e-5,0.009470623481054059,0.04151065629185048,0.032040032810796426
W02000029,2023,0.020783043139123495,4.8349912604304905e-05,0.011452518247407416,0.038020341722707705,0.02656782347530029
W02000030,2023,0.021220313047385333,6.094228904848228e-5,0.009607082588061793,0.03865091644758666,0.02904383385952487
W02000031,2023,0.026089668946787062,8.480926773802493e-5,0.012966946274432905,0.05029556887273727,0.03732862259830436
W02000032,2023,0.021543380103759335,7.135568722423712e-5,0.009414231112466209,0.04321379196070114,0.03379956084823493
W02000033,2023,0.029557004478519448,9.43169214939578e-5,0.014501255795502575,0.05409357825177137,0.0395923224562688
W02000034,2023,0.027955543443291785,8.895074524886951e-5,0.015042794661775973,0.0517448352833899,0.036702040621613925
W02000035,2023,0.027009213288651156,6.904074144069086e-5,0.013302139798725784,0.04759100758814228,0.0342888677894165
W02000036,2023,0.025126513976303347,6.020987753356499e-5,0.012859046403475995,0.043729548378148186,0.030870501974672192
W02000037,2023,0.02691678284677216,7.080626966437611e-5,0.012704668274621904,0.04706467218983292,0.03436000391521102
W02000038,2023,0.024790885697044948,7.142539114333079e-5,0.0101855206888413,0.04205368097610339,0.03186816028726209
W02000039,2023,0.025633397619635973,7.786888502696829e-5,0.010543439931659477,0.0452620062357601,0.034718566304100626
W02000040,2023,0.026058357650364086,5.269716126735136e-5,0.01393643482401145,0.04103528166524528,0.027098846841233832
W02000041,2023,0.027227283099747646,5.2470920707838194e-5,0.015073758032878049,0.04453103815890278,0.029457280126024735
W02000042,2023,0.02965446269087221,1.370154773494148e-4,0.013211017518343537,0.05766988666750879,0.04445886914916525
W02000043,2023,0.035843407947120626,1.9047630542725136e-4,0.01717915106435072,0.06992553161661816,0.052746380552267436
W02000044,2023,0.030500613904662067,1.0710234167646217e-4,0.01498565274660859,0.05703027027259183,0.04204461752598324
W02000045,2023,0.030462470947575423,9.745067334424551e-5,0.013209051228557606,0.05206717875479265,0.03885812752623505
W02000047,2023,0.03235272212664291,1.559446920777246e-4,0.01281359452981931,0.06259055445616803,0.049776959926348716
W02000049,2023,0.03171475693232815,7.614220695657387e-5,0.017900787641965496,0.05423985890384672,0.036339071261881226
W02000050,2023,0.026232931138355765,5.9063818790890124e-5,0.01245535454284703,0.04315750560381833,0.030702151060971298
W02000051,2023,0.0275363209861613,5.5091186233537135e-5,0.014651881382700214,0.041547945767476814,0.0268960643847766
W02000052,2023,0.033594946642200724,1.1974839588495515e-4,0.016111105069296965,0.05775602169492361,0.041644916625626645
W02000053,2023,0.029637381779188357,7.74848208165895e-5,0.015439635008066353,0.04989711898947953,0.03445748398141318
W02000054,2023,0.031137459072113106,7.817304837350195e-5,0.018058229941324278,0.051245031025702506,0.03318680108437823
W02000055,2023,0.036730766681826454,1.6128912377815508e-4,0.019746256373922445,0.06520482327660587,0.04545856690268343
W02000056,2023,0.030760845390505855,7.515243934077161e-5,0.01685894856422266,0.04908875348790823,0.032229804923685566
W02000057,2023,0.028854045402745318,5.430283268883576e-5,0.01567451633625369,0.04587850518998275,0.03020398885372906
W02000058,2023,0.03298872459029951,1.1757199493706786e-4,0.019071600882424225,0.05799675843664383,0.0389251575542196
W02000059,2023,0.0312121862418943,9.144510658766815e-5,0.015136730428898681,0.05610876955545958,0.040972039126560895
W02000060,2023,0.03161364272980746,1.1112827565284759e-4,0.016650727802797027,0.058790411430789447,0.04213968362799242
W02000061,2023,0.03873985363783576,1.819513122675835e-4,0.019291666023976146,0.06892277120379592,0.04963110517981977
W02000062,2023,0.030287462156396574,8.391370987813689e-5,0.015501066256933331,0.05367919895336748,0.03817813269643415
W02000063,2023,0.02685620557757772,5.920025478417993e-5,0.014425315205884782,0.04414522481677353,0.029719909610888745
W02000064,2023,0.03510827897214702,1.7203377965087973e-4,0.015946341178851287,0.06866614217278177,0.05271980099393049
W02000065,2023,0.03350901784814626,1.4245778285432425e-4,0.016798616864016777,0.0625311953159387,0.045732578451921926
W02000066,2023,0.033613762176946047,1.614831770503276e-4,0.01490991867582344,0.06352283420662154,0.0486129155307981
W02000067,2023,0.028839999396972665,9.126956704194748e-5,0.013578560031873344,0.0503172813441493,0.03673872131227596
W02000068,2023,0.03572791300844092,1.7706208397493274e-4,0.01578988688261023,0.06878839097712372,0.05299850409451349
W02000069,2023,0.027597701590636365,6.406445072000226e-5,0.014260427359852081,0.045691673194971735,0.03143124583511965
W02000070,2023,0.0305494956359206,9.384195941581472e-5,0.017004977598279347,0.05663448902812035,0.039629511429841
W02000071,2023,0.029037715615579218,8.732450239776459e-5,0.013767076322545903,0.050693140169275355,0.03692606384672945
W02000072,2023,0.034466744363254705,1.4049243465241276e-4,0.016409832211051453,0.06156301092192531,0.045153178710873855
W02000073,2023,0.02895747585453258,8.078751359086287e-5,0.016465081570818472,0.05051617906363183,0.03405109749281336
W02000074,2023,0.031961364384531524,1.0371415742061606e-4,0.016997812007151798,0.056768792532778486,0.03977098052562669
W02000075,2023,0.029170822616393907,6.617451828025349e-5,0.015930236088318974,0.04675608146184475,0.030825845373525774
W02000076,2023,0.03009697431508862,7.24179913661626e-5,0.016173606339218556,0.048882320570372735,0.03270871423115418
W02000077,2023,0.029621129624388613,7.750303833373185e-5,0.016449757885328146,0.04908100419047709,0.032631246305148943
W02000080,2023,0.03207604628508594,1.1538517061169213e-4,0.01628293573292465,0.057106017099181866,0.040823081366257216
W02000081,2023,0.03371642045731121,1.1260343679728697e-4,0.016795567571283955,0.058451302609983546,0.04165573503869959
W02000082,2023,0.03490920283433502,1.7247326700546518e-4,0.015526662675067877,0.061503611276406134,0.04597694860133826
W02000083,2023,0.03270130092509108,9.558247678630138e-5,0.016338299443392816,0.052055965529905913,0.0357176660865131
W02000085,2023,0.03027749452876526,1.1275048025869852e-4,0.013303040760649466,0.056679807420306066,0.043376766659656604
W02000087,2023,0.052129452804570216,4.0095337860537606e-4,0.023914915992708785,0.10023752926643562,0.07632261327372683
W02000088,2023,0.03695459518886539,1.4947060555282277e-4,0.018172038743827085,0.06677154867417921,0.04859950993035213
W02000089,2023,0.04352497241233747,4.2191269479000074e-4,0.01677349559896468,0.08803237369935277,0.07125887810038808
W02000090,2023,0.03139312438431358,8.478172946805696e-5,0.01648469682174597,0.05000437578415187,0.0335196789624059
W02000091,2023,0.03261380975799067,1.320166147061841e-4,0.01633539478443226,0.06296281311347267,0.04662741832904041
W02000092,2023,0.03281415893981637,1.2253723199333308e-4,0.014606628657831317,0.06029770811185538,0.045691079454024064
W02000093,2023,0.033039723947637906,8.725416429309264e-5,0.01877653029800693,0.05131022437482388,0.03253369407681695
W02000094,2023,0.033770330568210064,1.308396349922497e-4,0.017608251871509772,0.05932039252509234,0.041712140653582565
W02000095,2023,0.028226577724800393,9.064055248489068e-5,0.01388717743775502,0.052585339783717114,0.038698162345962094
W02000096,2023,0.033357634631559836,1.0370408781802672e-4,0.017272925790457458,0.057806073532144404,0.040533147741686947
W02000097,2023,0.03291651510440481,8.438651132611013e-5,0.019233627588152974,0.05649878240765008,0.037265154819497104
W02000098,2023,0.027983039062845848,6.890885753191935e-5,0.014382960557629113,0.048102380729172396,0.03371942017154328
W02000099,2023,0.030887972374170108,1.2364069757951548e-4,0.013703119723005551,0.05919610457315034,0.04549298485014479
W02000100,2023,0.03557111519995621,8.858558891647535e-5,0.02114999784650399,0.05837554774335124,0.03722554989684725
W02000101,2023,0.029756474150595933,7.203779935273299e-5,0.016034710531568127,0.04888736316041782,0.03285265262884969
