area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.026194446920585864,6.287354377371297e-5,0.013158626510138972,0.04393112935639249,0.03077250284625352
W02000270,2021,0.026861402033684458,7.157075730664955e-5,0.013358936185141267,0.04520850353010717,0.031849567344965905
W02000271,2021,0.029086353031435457,9.771797535625336e-5,0.013654239401411822,0.053025230383523345,0.039370990982111526
W02000272,2021,0.02957520514138681,7.035738967356995e-5,0.01733116246818814,0.04784764415427331,0.03051648168608517
W02000273,2021,0.03586492308113821,1.2038657529501464e-4,0.01730144150235697,0.06036292894955851,0.04306148744720154
W02000274,2021,0.028929693142390724,9.786076750205012e-5,0.01492655401681316,0.051398288228194096,0.03647173421138093
W02000275,2021,0.02669896758606037,6.633122468667515e-5,0.013794260680426492,0.045750348844991524,0.031956088164565036
W02000276,2021,0.029532154640028896,7.970827212986202e-5,0.01573777285149543,0.05031165188588148,0.03457387903438605
W02000277,2021,0.028302190278616562,6.941682908520483e-5,0.014617554806100528,0.04579022219356568,0.031172667387465155
W02000278,2021,0.030528300850039422,7.914146215535555e-5,0.015921386681087342,0.05284643046171871,0.03692504378063137
W02000279,2021,0.02673720182291451,6.634706156129196e-5,0.012311466012206833,0.045328804128012906,0.03301733811580607
W02000280,2021,0.026082531253373186,4.507728960826425e-5,0.01405109621388487,0.04135158098899437,0.0273004847751095
W02000281,2021,0.027392276594461317,5.43738748652195e-5,0.015146075613147167,0.043439566561309643,0.028293490948162477
W02000282,2021,0.028033324420329978,6.829758812231547e-5,0.015251865093457821,0.0477974743577476,0.03254560926428978
W02000284,2021,0.03041753230504622,8.146841366448789e-5,0.016730038700702853,0.05288156471718468,0.036151526016481826
W02000285,2021,0.025870703797322897,6.0599352239224435e-5,0.014361387854671118,0.04597239061121104,0.03161100275653993
W02000286,2021,0.030003581844732872,1.0412455707617818e-4,0.014191405509544333,0.052623440267286534,0.0384320347577422
W02000287,2021,0.029057738745283966,7.15851130462193e-5,0.016231990535866728,0.049087596926082194,0.03285560639021547
W02000288,2021,0.028962150504847243,5.684128429693823e-5,0.01647125089060284,0.044895248699985374,0.028423997809382533
W02000289,2021,0.029787762892651223,6.511233351263379e-5,0.01813568335752859,0.049404567763727016,0.031268884406198426
W02000290,2021,0.02982722724240265,7.574356542092396e-5,0.015226781245526264,0.04944278254090463,0.03421600129537837
W02000291,2021,0.026883541120859885,5.621443928261126e-5,0.014814044949950604,0.04426838299644199,0.02945433804649139
W02000292,2021,0.026344105504281286,5.6098898987743314e-5,0.012171584701213345,0.04341419193540219,0.031242607234188847
W02000293,2021,0.027451791798195468,7.18287243325964e-5,0.014687483838569541,0.04666586565502569,0.031978381816456146
W02000294,2021,0.02383707744579546,4.530599261509439e-5,0.012899436248290562,0.036429016670087494,0.023529580421796932
W02000295,2021,0.022908239236031296,3.930842424212952e-5,0.01203345619824438,0.03491963337804775,0.02288617717980337
W02000296,2021,0.026337576770382887,5.9299831309778207e-5,0.014415312857116057,0.04376656339709717,0.02935125053998111
W02000297,2021,0.026923108257271563,6.559084209342362e-5,0.014336296774683005,0.04605440271288762,0.031718105938204615
W02000298,2021,0.023313251533053747,5.933055406447596e-5,0.011810322880530601,0.04167333025464251,0.02986300737411191
W02000299,2021,0.024545514819635614,7.552767999651616e-5,0.012333743883093518,0.045749711754876604,0.03341596787178309
W02000300,2021,0.02466370365442951,7.417778549408557e-5,0.012026165073960246,0.04776245186667946,0.035736286792719216
W02000301,2021,0.026892086250067063,4.7365695551382324e-5,0.015161762097078153,0.04142639341378031,0.026264631316702154
W02000302,2021,0.02705072027953997,5.917024469934361e-5,0.015590945959881712,0.046989733711791645,0.031398787751909935
W02000303,2021,0.022810961753265267,4.5595832001766296e-5,0.011150602216431535,0.037922342907888915,0.02677174069145738
W02000304,2021,0.024896106855069173,5.385269238282596e-5,0.013105075274856062,0.039987423378528966,0.026882348103672904
W02000305,2021,0.022198140895699152,7.424872472220174e-5,0.00954481206618271,0.04469220846923571,0.035147396403053
W02000306,2021,0.023779990005418545,5.1377243397092926e-5,0.013094273737403763,0.04251637725477285,0.029422103517369087
W02000307,2021,0.029502426660283583,7.202506651880098e-5,0.017246698013154912,0.05033599435950636,0.033089296346351445
W02000308,2021,0.0260734840967023,6.588832184811793e-5,0.014398121788756742,0.04683578854850974,0.032437666759753
W02000309,2021,0.02425604750166054,4.7569169008284965e-5,0.012702351661583663,0.038992145925843213,0.02628979426425955
W02000310,2021,0.025544078989221702,4.3854837398081775e-5,0.014088033972382494,0.03817146811703295,0.02408343414465046
W02000311,2021,0.027947613073874757,7.860931723190634e-5,0.015856278841667723,0.04999159567572621,0.03413531683405849
W02000312,2021,0.025424386052853794,5.8909571439153674e-5,0.013661026170099618,0.042164422224256384,0.028503396054156766
W02000313,2021,0.02675709506112859,6.000501762678057e-5,0.014431474334991643,0.04372308789533255,0.029291613560340907
W02000314,2021,0.023266988854714083,5.376104686058931e-5,0.011557308915303911,0.03760062584564299,0.02604331693033908
W02000315,2021,0.024744824291781414,6.827477692954719e-5,0.012662935037897737,0.046124809555220025,0.033461874517322285
W02000316,2021,0.02425499296147279,4.902406178261756e-5,0.014257670663121244,0.04108419597350662,0.026826525310385374
W02000317,2021,0.024336509985120575,5.750287307130546e-5,0.012340125513521906,0.04154052733348256,0.029200401819960656
W02000318,2021,0.025143058600025837,6.390214952135976e-5,0.011479813401504235,0.04491630228084263,0.033436488879338394
W02000319,2021,0.025549512038584497,5.233922666580614e-5,0.014259467341935223,0.04194678921128984,0.027687321869354617
W02000320,2021,0.025508107376360403,5.485082309013462e-5,0.013589489302993682,0.0419029695583525,0.02831348025535882
W02000321,2021,0.023633001720261983,5.0542727850971136e-5,0.012431541712701083,0.03797870188862758,0.025547160175926495
W02000322,2021,0.02338621988436694,4.154754522316756e-5,0.012894222524178482,0.039553373026393016,0.026659150502214533
W02000323,2021,0.023891162283516797,6.553728030590023e-5,0.012338435730150574,0.04438963093127149,0.032051195201120916
W02000324,2021,0.022170608177203947,3.887944445465077e-5,0.011803218364364761,0.033866668392505093,0.022063450028140332
W02000325,2021,0.02422134890874542,5.880288152359574e-5,0.010936684785047642,0.040931348642426556,0.029994663857378916
W02000326,2021,0.021886432987864454,4.1398167061963444e-5,0.011607958872894371,0.034789598897797494,0.023181640024903125
W02000327,2021,0.019847110254636396,4.199824943380304e-5,0.010246715978730524,0.03508029218346195,0.02483357620473143
W02000328,2021,0.02116973968252618,5.759326990056282e-5,0.00851167319214097,0.03712033005748531,0.028608656865344338
W02000329,2021,0.022637017447697066,5.9256264299206784e-5,0.011033580469501609,0.03972243044432944,0.02868884997482783
W02000330,2021,0.020905555016010793,4.4045285669166744e-5,0.010135555634056593,0.035804455307403324,0.02566889967334673
W02000331,2021,0.027076711196281578,8.321293809061437e-5,0.012419180132177056,0.04589280625525445,0.033473626123077395
W02000332,2021,0.022665809475257936,5.015729163448517e-5,0.010939109810505093,0.03856531496205658,0.027626205151551484
W02000333,2021,0.024143832354995395,4.8918530348795663e-5,0.011122366632819541,0.0395658570112279,0.028443490378408362
W02000334,2021,0.02172600413285369,3.751173955359238e-5,0.011719344824237922,0.03597877742532726,0.024259432601089342
W02000335,2021,0.01992138021215912,3.518544335544091e-5,0.00971532118640104,0.03342234566048517,0.023707024474084133
W02000336,2021,0.021339275155018395,4.145317232418983e-5,0.011114552594266528,0.03596668038347169,0.024852127789205165
W02000337,2021,0.02834057719781557,1.3326356750130824e-4,0.012399417966470518,0.05909728230876767,0.046697864342297155
W02000338,2021,0.02109783605624439,3.778062011697496e-5,0.010699728985857047,0.03530561181868741,0.024605882832830363
W02000339,2021,0.01899137549999083,6.377351770766285e-5,0.0063034390619801164,0.03900876869865866,0.03270532963667854
W02000340,2021,0.018869860234895244,2.9539803709744786e-5,0.009532836752492519,0.03060790530205537,0.021075068549562852
W02000341,2021,0.017527442699041832,2.5955872198810305e-5,0.00936516848746723,0.02856098904812926,0.01919582056066203
W02000342,2021,0.02059433172447058,4.350716005927383e-5,0.009237098892418794,0.0361924806793127,0.026955381786893908
W02000343,2021,0.02236652161959133,7.638720219013086e-5,0.008798983704938569,0.04415464802502201,0.03535566432008344
W02000344,2021,0.02120909262892989,4.0502654592829586e-5,0.01172904575455281,0.03617416609955239,0.024445120344999578
W02000345,2021,0.02270662618961903,7.754383514963005e-5,0.010215960089068133,0.04424810034948415,0.03403214026041602
W02000346,2021,0.022419375207881304,7.158699673868173e-5,0.01003377362386424,0.0417294765973352,0.031695702973470956
W02000347,2021,0.021300863982335924,5.0809362975591574e-5,0.00998981141591389,0.03781974992802299,0.027829938512109104
W02000348,2021,0.01953914623273257,5.3725355100437524e-5,0.009065399147017372,0.03592898928276427,0.0268635901357469
W02000349,2021,0.023099783761704035,4.771523079152568e-5,0.011100210268312975,0.03795713238746469,0.026856922119151715
W02000350,2021,0.021092549119854462,4.6472192226527086e-5,0.01002617707613097,0.03653287611612686,0.026506699039995887
W02000351,2021,0.018753766974775606,6.929348684394591e-5,0.006242752426389862,0.03571878184104914,0.029476029414659276
W02000352,2021,0.02326784099979095,8.339726970244892e-5,0.008874328980043993,0.04683673066091697,0.037962401680872976
W02000353,2021,0.019077240523527904,7.175658201557883e-5,0.0060222254974904785,0.03916510455992289,0.033142879062432413
W02000354,2021,0.017753024615407644,5.188685721719122e-5,0.0066916731312317065,0.03422299621257813,0.02753132308134642
W02000355,2021,0.02079924439588684,4.4200241423242614e-5,0.011122606190907082,0.0351983265538114,0.02407572036290432
W02000356,2021,0.023526991379683893,8.264977435200515e-5,0.00855807682893711,0.04281224529842684,0.034254168469489726
W02000357,2021,0.020846732505024806,8.127389854552478e-5,0.006978966011872048,0.04145220506284128,0.03447323905096923
W02000358,2021,0.021703267430577915,4.9465627571863246e-5,0.010805662866409773,0.03829524746211778,0.027489584595708008
W02000359,2021,0.021372772946657157,9.536328515507321e-5,0.007769564542104337,0.042672197694884104,0.03490263315277976
W02000360,2021,0.028201259140330275,1.3353847879632818e-4,0.011633165290969673,0.053033232612567066,0.04140006732159739
W02000361,2021,0.02044643010626085,5.8289013094915584e-5,0.008107295658505908,0.037249244190322814,0.029141948531816904
W02000362,2021,0.02182401031832354,5.931881230792542e-5,0.010259485809464064,0.03725152255826708,0.026992036748803017
W02000363,2021,0.021685387208250115,7.392500510535595e-5,0.008093566119663893,0.040850060607612426,0.03275649448794853
W02000364,2021,0.028670460836504298,1.3341839650258714e-4,0.011405908515088936,0.06015647309429978,0.04875056457921084
W02000365,2021,0.02746374070914079,1.0318724227192394e-4,0.011257624041720173,0.052246300830598155,0.04098867678887798
W02000366,2021,0.023703721787635815,3.7314178367561656e-5,0.013290654021122637,0.037999658505172826,0.02470900448405019
W02000367,2021,0.026388474595531213,6.210035777039838e-5,0.014732909300382041,0.04523471358467542,0.03050180428429338
W02000368,2021,0.03366584909249964,1.8065850039339698e-4,0.016416600644180143,0.07122692670711195,0.054810326062931805
W02000369,2021,0.02830270506604567,7.288342116819128e-5,0.0141937201412029,0.04917330236116477,0.03497958221996186
W02000370,2021,0.028691023770338494,8.556032425173466e-5,0.013413015746576395,0.05016982748269555,0.03675681173611915
W02000371,2021,0.03138787198793351,1.1737636274904713e-4,0.015800594248089897,0.058934403742757685,0.04313380949466779
W02000372,2021,0.035638782059361114,9.67432645977796e-5,0.022144834046255,0.059788181252000444,0.03764334720574544
W02000373,2021,0.03633866356558012,1.5160493951117113e-4,0.018790607186521736,0.06563089342277785,0.046840286236256114
W02000374,2021,0.03247253831349806,1.1662583646671547e-4,0.016966881896907454,0.05636319481830089,0.03939631292139344
W02000375,2021,0.04179021371952462,2.2466713351217843e-4,0.020233987490588343,0.07931568774860864,0.0590817002580203
W02000376,2021,0.030335861299053003,7.433850114019655e-5,0.016837996656298114,0.050453373924823325,0.03361537726852521
W02000377,2021,0.030938633310164387,9.717129254507438e-5,0.016841242914482024,0.05482686119837312,0.0379856182838911
W02000378,2021,0.030441793238594417,1.0014332123174634e-4,0.014750533206269638,0.053670551655939515,0.03892001844966988
W02000379,2021,0.04164512032865515,2.7321680733721646e-4,0.01918480368972705,0.08382546272651524,0.06464065903678819
W02000380,2021,0.027635240930481475,5.292393393016259e-5,0.016012644703658964,0.04444307088261525,0.02843042617895629
W02000381,2021,0.04171032458989231,2.3063243863316433e-4,0.022552182910053863,0.0798755133733561,0.05732333046330224
W02000382,2021,0.03957206346222944,2.273787931235364e-4,0.018300917774337594,0.07490707465283072,0.05660615687849313
W02000383,2021,0.033804143433707835,1.2312267708539915e-4,0.016780344083910957,0.06064899241801229,0.04386864833410133
W02000384,2021,0.028974611501669092,7.936094170843154e-5,0.01630988191038586,0.04944625875091051,0.033136376840524645
W02000385,2021,0.031591960450818024,8.597055439270823e-5,0.017656390732812395,0.050934366704444733,0.03327797597163234
W02000386,2021,0.028627465927519843,1.0988200596410406e-4,0.014232200408198975,0.05127496417880384,0.037042763770604864
W02000387,2021,0.028169041669387596,8.143825499095805e-5,0.01462413212718543,0.049921121626845075,0.03529698949965965
W02000388,2021,0.03257352725575114,1.0354409489399634e-4,0.0165537507589158,0.0550050444896123,0.0384512937306965
W02000389,2021,0.03317747408393671,1.1130051006210709e-4,0.017432495997603333,0.059317989819052064,0.04188549382144873
W02000390,2021,0.02849745630661901,8.379054162026227e-5,0.014117309968669882,0.04783417229458342,0.03371686232591354
W02000391,2021,0.04113621482435692,1.5938260728962152e-4,0.021636743728566048,0.0693299007445004,0.04769315701593436
W02000392,2021,0.03405072411571334,9.759907327266888e-5,0.018256472684426303,0.0578928878941443,0.039636415209717994
W02000393,2021,0.037044843938557226,1.242524858073603e-4,0.019403042165418338,0.0645758468467057,0.04517280468128736
W02000394,2021,0.050799919585012426,2.924043532670669e-4,0.026329684716650432,0.08730086081263698,0.06097117609598655
W02000395,2021,0.03821816599152432,1.6006458396208018e-4,0.01830438345840773,0.06544423442700482,0.047139850968597095
W02000396,2021,0.04785857781036753,2.454290114334288e-4,0.025255068739623805,0.0846802685802949,0.05942519984067109
W02000397,2021,0.03780499617807254,1.60660902588909e-4,0.019542581384674025,0.06987016226290099,0.05032758087822697
W02000398,2021,0.06105027007996821,4.379164755180856e-4,0.033309651123515756,0.10107509092180549,0.06776543979828972
W02000399,2021,0.05723036475156888,3.360561124105583e-4,0.028985167468454948,0.10322755320025492,0.07424238573179998
W02000400,2021,0.03974471395757535,1.5973021659698242e-4,0.022062286077024575,0.06983194893610124,0.04776966285907667
W02000401,2021,0.04527440073293523,2.993379830424337e-4,0.0203573421508527,0.08209925835719514,0.061741916206342444
W02000402,2021,0.048063661924751644,2.785244016092963e-4,0.024337106516025084,0.09064436506446784,0.06630725854844276
W02000403,2021,0.04039958622883599,1.8999357154041616e-4,0.020328072064681915,0.07636245525639157,0.056034383191709655
W02000404,2021,0.04611329776658264,2.2038137901056327e-4,0.024214533709779225,0.08777713748434442,0.06356260377456519
W02000405,2021,0.0428281326426621,1.828962911724972e-4,0.01974218252629286,0.07344741156667436,0.053705229040381504
W02000406,2021,0.05093456982842535,4.4889488636509555e-4,0.02333735232750889,0.1019865581687597,0.07864920584125082
W02000407,2021,0.03752520024477773,2.117418698308149e-4,0.015329992212352546,0.06875217656224417,0.05342218434989162
W02000408,2021,0.0506860614107261,3.5033122702090593e-4,0.026146418423106,0.0951729212505468,0.0690265028274408
W02000409,2021,0.03606993770961466,1.5085356344208523e-4,0.017553602660340804,0.0652415744824189,0.04768797182207809
W02000410,2021,0.05759614392584529,4.6003883541538603e-4,0.026736703693174803,0.11096776556250423,0.08423106186932944
W02000411,2021,0.038889456705918375,2.5882908470126914e-4,0.016301018016471505,0.080199513776759,0.0638984957602875
W02000412,2021,0.04741269995792749,2.4355351142915877e-4,0.024220437492974332,0.07994836954113864,0.05572793204816431
W02000414,2021,0.024067275559826674,4.2371556146568954e-5,0.013787835549472667,0.03910607152847641,0.02531823597900374
W02000415,2021,0.03274263614950202,9.061621824004796e-5,0.017861108515198107,0.055252243320907495,0.03739113480570939
W02000416,2021,0.02346213905881504,3.777906080129179e-5,0.013665962211129819,0.03849741245782944,0.024831450246699624
W02000417,2021,0.023837251711806916,5.818127461023635e-5,0.012679981186041517,0.04208991624111279,0.029409935055071272
W02000418,2021,0.026822756019784167,5.3818842381964915e-5,0.015225735000019074,0.04349246551123796,0.02826673051121889
W02000419,2021,0.022967787508263383,7.885136832805747e-5,0.010507480486306163,0.043165700587763284,0.03265822010145712
W02000421,2021,0.0294190213178806,6.628259035072536e-5,0.017093074018137852,0.046999920570769294,0.02990684655263144
W02000422,2021,0.052449611863991795,2.8535122875577033e-4,0.026886310738005105,0.09511986960335876,0.06823355886535365
W02000423,2021,0.0499245832822292,2.2773349213650934e-4,0.026090251147011023,0.0788825552658613,0.052792304118850275
W02000424,2021,0.024816554856522278,7.191963017405805e-5,0.01192528296090741,0.04633469794393712,0.034409414983029706
W02000425,2021,0.028148944119097817,8.207038325900886e-5,0.015183859970206,0.05198978403382351,0.03680592406361751
W02000426,2021,0.024812320935645598,8.93993862714456e-5,0.01196808658515731,0.04485063817260695,0.03288255158744964
W02000427,2021,0.022493842788024028,3.531029755654998e-5,0.012843551529297722,0.035958455134674355,0.023114903605376633
W02000428,2021,0.020878514822750223,4.523648586761767e-5,0.009881070945777368,0.03458812634470448,0.02470705539892711
W02000001,2023,0.03204261455300816,1.0608567899935572e-4,0.0169102044061978,0.05689098557955041,0.03998078117335262
W02000002,2023,0.026724975846092455,6.72097796246018e-5,0.011960012732482261,0.04590842904250497,0.03394841631002271
W02000003,2023,0.05932126228380171,6.773641421512239e-4,0.023163603121856457,0.130421989140198,0.10725838601834155
W02000004,2023,0.04141341934902986,2.2724369647669258e-4,0.020045840525637668,0.07751665410817037,0.0574708135825327
W02000005,2023,0.024595482260178943,8.502842777988569e-5,0.010854245822514604,0.04325347262471824,0.03239922680220363
W02000006,2023,0.035534495016329735,1.1183494234627602e-4,0.0201102749004639,0.059920226912961026,0.039809952012497124
W02000007,2023,0.03825939639148348,1.2013044654211144e-4,0.02079491460608349,0.06511921046675993,0.044324295860676446
W02000008,2023,0.027367260215741353,1.226245049061535e-4,0.01108619734453099,0.049983378941861056,0.03889718159733006
W02000009,2023,0.029879005138320598,7.211294163842387e-5,0.015504720055473101,0.044998194080597326,0.029493474025124224
W02000010,2023,0.045248598523355936,4.7685839246730327e-4,0.01665233250378209,0.10143950310640813,0.08478717060262604
W02000011,2023,0.03684955851373487,1.8897681119710186e-4,0.01600808674818629,0.06926752346706655,0.05325943671888026
W02000012,2023,0.03294092672350349,1.1724018015779762e-4,0.014905519628869653,0.05948875692275747,0.044583237293887815
W02000013,2023,0.03269856363242163,1.3898792580904648e-4,0.01623510788977263,0.06387176984302399,0.047636661953251364
W02000014,2023,0.03413471896736695,1.0284051633687324e-4,0.017930432447870334,0.058254242776614076,0.04032381032874374
W02000015,2023,0.035287492782428376,2.4957918425709986e-4,0.014939190191455532,0.07273642485874007,0.05779723466728454
W02000016,2023,0.031544116743759634,1.1143172937962404e-4,0.015360351500683897,0.059049173295525656,0.04368882179484176
W02000017,2023,0.03198399387312265,8.555348037157021e-5,0.015852124040095634,0.0533947872521415,0.03754266321204587
W02000018,2023,0.03428751856718223,8.005143440002158e-5,0.019721525301840633,0.05428880431735384,0.03456727901551321
W02000019,2023,0.029409601079914544,7.322263344262936e-5,0.01583415704211544,0.048415678806359726,0.03258152176424428
W02000020,2023,0.03133570334177973,1.0721447447284387e-4,0.016677620089756047,0.0535071868191917,0.03682956672943565
W02000021,2023,0.03394191462302993,2.234353066496767e-4,0.013652810567655112,0.06671122544520852,0.05305841487755341
W02000022,2023,0.027932580378316616,6.646572190980271e-5,0.01505016771481145,0.04642193567382353,0.03137176795901208
W02000023,2023,0.029394607033701663,2.3092103537067355e-4,0.0091974141622717,0.06636346867045645,0.05716605450818475
W02000024,2023,0.03603061522067883,9.110632455047874e-5,0.02174933871027364,0.055461433670008095,0.03371209495973446
W02000025,2023,0.03240889576794859,9.844508632713358e-5,0.015439426029920553,0.05240819728263525,0.0369687712527147
W02000026,2023,0.033345186556991493,9.496211448381134e-5,0.018430498282997927,0.05454777697660854,0.036117278693610616
W02000027,2023,0.02736262583674592,1.8912642882808555e-4,0.008564390828379705,0.06094047514770723,0.052376084319327526
W02000028,2023,0.02575078308050554,1.0866594369020366e-4,0.009998449665320777,0.04655955458738817,0.03656110492206739
W02000029,2023,0.02347843702223296,7.01166150209578e-5,0.01027626232794229,0.04085535367884082,0.03057909135089853
W02000030,2023,0.024590902812688113,8.597510238589237e-5,0.011491354016924249,0.0469040932893558,0.03541273927243155
W02000031,2023,0.029848995506059968,1.1822135680245507e-4,0.013819389021887781,0.05545983748119014,0.04164044845930236
W02000032,2023,0.024542467830516435,8.866354042486706e-5,0.010205960731919327,0.045539511668612864,0.035333550936693534
W02000033,2023,0.0348016160095166,1.4040717697649937e-4,0.017424073823456204,0.06416765455453355,0.046743580731077344
W02000034,2023,0.033433016077155785,1.1944975835123568e-4,0.018225449790017924,0.06363143015204842,0.045405980362030494
W02000035,2023,0.03181138108466484,1.0815125139437793e-4,0.016570148199951173,0.05390279816658235,0.03733264996663117
W02000036,2023,0.029889765321668343,8.724878164514602e-5,0.016203749488175052,0.05289565308168012,0.03669190359350507
W02000037,2023,0.02949738210120523,9.48928170390565e-5,0.015323098099362494,0.051161817265887116,0.03583871916652462
W02000038,2023,0.02782122762629216,9.047187291925399e-5,0.012168986966505178,0.04728591949349473,0.03511693252698955
W02000039,2023,0.028825725786950723,9.605904476302606e-5,0.012909404738982121,0.05111009724545726,0.038200692506475134
W02000040,2023,0.030558793361442026,6.852117423829876e-5,0.01679825065833099,0.04710455514564116,0.030306304487310167
W02000041,2023,0.03081307014355176,7.004216794263531e-5,0.016098794461404074,0.04925205127479467,0.0331532568133906
W02000042,2023,0.033931204293474994,1.4285614417064744e-4,0.014526260659644706,0.061948034664445754,0.04742177400480105
W02000043,2023,0.04225641061058819,2.200236182720068e-4,0.021577731236900793,0.08217536733490965,0.06059763609800886
W02000044,2023,0.03577742844400224,1.5967937661488758e-4,0.01750197927607896,0.07082123660843237,0.05331925733235341
W02000045,2023,0.03884448720594679,1.5129290171406504e-4,0.018715740408707084,0.06395334807802432,0.04523760766931723
W02000047,2023,0.03824142694217982,2.3230870905613325e-4,0.015328633262110355,0.07298693034806658,0.057658297085956225
W02000049,2023,0.03776338423244156,1.0475910187256661e-4,0.021413053436546304,0.06129189350081135,0.03987884006426505
W02000050,2023,0.03126932707462538,1.0094108419813595e-4,0.015404211139309253,0.051991885859612695,0.03658767472030344
W02000051,2023,0.03328679209977611,9.472038502997324e-5,0.018135297153838485,0.057034601967492576,0.03889930481365409
W02000052,2023,0.03916749238794301,1.8303131405454396e-4,0.020385503511563173,0.06954531604316952,0.049159812531606346
W02000053,2023,0.03399052212660577,9.354412220622905e-5,0.020319630685163986,0.05895483242768433,0.038635201742520345
W02000054,2023,0.03324004912692784,6.503901800893116e-5,0.020686533051789448,0.054209246337395475,0.03352271328560603
W02000055,2023,0.041527318118412114,2.3704714787565407e-4,0.019044109397411704,0.06993368993289567,0.050889580535483966
W02000056,2023,0.03444241475638823,9.11219660803428e-5,0.02032113063473036,0.05679597006717797,0.036474839432447614
W02000057,2023,0.0328852854900876,7.603536392011157e-5,0.019976431100774503,0.052904214111209116,0.032927783010434614
W02000058,2023,0.0366489825578025,1.2753411881514354e-4,0.018705633103834704,0.06516183487214124,0.04645620176830653
W02000059,2023,0.03502963418881017,1.1246318825037789e-4,0.018101144087052972,0.05773035554171184,0.039629211454658864
W02000060,2023,0.035106194274568875,1.330364856130716e-4,0.01815752423262132,0.062076423289555746,0.04391889905693443
W02000061,2023,0.04289515220999822,2.0571125433883333e-4,0.0202843658324392,0.07649779210724474,0.056213426274805536
W02000062,2023,0.03418861565607752,1.1149939090237481e-4,0.01724015186565871,0.058896800321132675,0.04165664845547397
W02000063,2023,0.029847101143724148,7.229968605528742e-5,0.015386492164389521,0.05118017741321823,0.03579368524882871
W02000064,2023,0.039342463857609,2.45511615559569e-4,0.017577636501250823,0.07171421788350432,0.054136581382253496
W02000065,2023,0.03760447389239086,1.864416131538556e-4,0.017501240410687714,0.06553191996247615,0.048030679551788434
W02000066,2023,0.03747839913421033,1.5547907235944535e-4,0.017771652921664396,0.06709736822159927,0.049325715299934875
W02000067,2023,0.032852949865016794,1.0245788778548488e-4,0.018097965076225124,0.05408968143597738,0.035991716359752256
W02000068,2023,0.03945522802363853,1.802938423331636e-4,0.021012476527121474,0.0728549932382561,0.05184251671113463
W02000069,2023,0.030690345807338298,8.736244713804765e-5,0.015943208738413574,0.05532213314667543,0.03937892440826186
W02000070,2023,0.03433565690135443,9.483653896464255e-5,0.018762289337622258,0.05806240163447152,0.03930011229684926
W02000071,2023,0.03252467749461953,9.997556434609964e-5,0.017821449550798188,0.05736723681307562,0.039545787262277435
W02000072,2023,0.03748285246520705,1.3561379952124086e-4,0.019824671463419284,0.06619473805409769,0.046370066590678403
W02000073,2023,0.03402507288851239,1.3018816367681106e-4,0.01691970682323459,0.060295405469341465,0.043375698646106874
W02000074,2023,0.03632509115542457,1.072250283773199e-4,0.019744117605502008,0.060820588397746206,0.0410764707922442
W02000075,2023,0.033140738128489694,1.0147595355544557e-4,0.01829524222226159,0.05957646844349132,0.04128122622122973
W02000076,2023,0.03269187713725606,9.2464654417601e-5,0.018869843566922073,0.05701811341291356,0.038148269845991484
W02000077,2023,0.0342812425133267,7.831351665361008e-5,0.020745793299165358,0.05161999845867007,0.03087420515950471
W02000080,2023,0.03438797653872463,1.1318457754615536e-4,0.018214248801959494,0.06266086419479391,0.04444661539283442
W02000081,2023,0.03753166428431765,1.5011331089746473e-4,0.019683323425131773,0.06509616967154319,0.04541284624641142
W02000082,2023,0.03903924652558621,2.470761558122233e-4,0.017279962501980835,0.07742240959247287,0.06014244709049204
W02000083,2023,0.036226507668266135,1.0960293043144105e-4,0.01902999412318614,0.05836451657665448,0.03933452245346834
W02000085,2023,0.036035581159810426,1.8068420537246797e-4,0.017572618171214856,0.07083514864718249,0.05326253047596763
W02000087,2023,0.05850887902475659,5.603759566403898e-4,0.026196673554851994,0.11580273637663105,0.08960606282177905
W02000088,2023,0.04121178362399318,1.4415698225495854e-4,0.02262432476063904,0.06729915757619656,0.04467483281555752
W02000089,2023,0.04962277316342102,5.96741311911237e-4,0.018048903795109338,0.11393264874733941,0.09588374495223007
W02000090,2023,0.03489334173647444,7.74901832088614e-5,0.018718265328830103,0.0515413848673521,0.032823119538522
W02000091,2023,0.03453847564032651,1.1185333646782933e-4,0.01777811877666518,0.059732795747325027,0.04195467697065985
W02000092,2023,0.036468436876388864,1.0443086900076944e-4,0.018690800049382658,0.05992796792638147,0.04123716787699881
W02000093,2023,0.03564381274435275,1.0101158967993487e-4,0.01842215738404205,0.05870925131232084,0.04028709392827879
W02000094,2023,0.03651477107801638,9.348172350358945e-5,0.020760609574479012,0.058687239008703394,0.03792662943422438
W02000095,2023,0.03195075251634089,1.2478862119698534e-4,0.0152646185313966,0.05745413552693096,0.04218951699553436
W02000096,2023,0.037411977658282,1.2730208363342146e-4,0.02123141309009443,0.06588098317135407,0.044649570081259644
W02000097,2023,0.0374037946729439,9.420903654299962e-5,0.02331611566717444,0.05951282186843977,0.03619670620126533
W02000098,2023,0.031996675168051734,8.044279423370594e-5,0.01761213737780369,0.05340926101790057,0.03579712364009688
W02000099,2023,0.03589185852979625,1.4656714937643004e-4,0.017688650436874113,0.059691895979964604,0.04200324554309049
W02000100,2023,0.04121983295598027,1.1266260328259262e-4,0.024935082478478567,0.06780815958794664,0.042873077109468076
