area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.025489714862428268,5.809228348820691e-5,0.012875861997905871,0.04265844780484308,0.029782585806937212
W02000270,2021,0.026261971721961635,6.49992119186762e-5,0.013256659369068953,0.04571940677790944,0.03246274740884049
W02000271,2021,0.029219099319288813,9.031542719685223e-5,0.015442847210752907,0.05271200817798888,0.03726916096723597
W02000272,2021,0.02880289137816829,6.354856197683723e-5,0.015401563389092366,0.0473045996972587,0.031903036308166335
W02000273,2021,0.03558682522653274,1.1798236597775485e-4,0.017637832557851625,0.06199601529669822,0.0443581827388466
W02000274,2021,0.029020624281932635,7.715125938620507e-5,0.016041415261206525,0.049244026244450755,0.03320261098324423
W02000275,2021,0.02669180440736126,6.352631935169243e-5,0.014969173153353998,0.04500399979709982,0.03003482664374582
W02000276,2021,0.028461996930765877,7.241477647902073e-5,0.01582602243446351,0.05095650893292425,0.03513048649846074
W02000277,2021,0.028119699403006092,8.446425641972292e-5,0.014384231390704551,0.05150983095107464,0.03712559956037009
W02000278,2021,0.03014671252123254,9.046347162973489e-5,0.0163627399190059,0.053127760061389334,0.036765020142383434
W02000279,2021,0.026593038279682808,6.529640326084898e-5,0.014180135051250913,0.04346690205628713,0.029286767005036216
W02000280,2021,0.026009856970658767,5.3513953715015986e-5,0.01318335064765799,0.04076753265031764,0.027584182002659653
W02000281,2021,0.027561161261648492,6.84740465616033e-5,0.015128344959737833,0.047568130123512964,0.03243978516377513
W02000282,2021,0.028279941071107602,6.815974100134e-5,0.015586213747361619,0.04476305406957319,0.029176840322211572
W02000284,2021,0.03009450566551754,6.998356091075484e-5,0.015770004686082698,0.048819093633872435,0.03304908894778974
W02000285,2021,0.024804148494341427,4.639339729484087e-5,0.013524196263178821,0.03991839880745794,0.02639420254427912
W02000286,2021,0.02821935935421867,8.298143552040549e-5,0.014762566601209955,0.048281493073865034,0.03351892647265508
W02000287,2021,0.02896708096723374,9.063709337529287e-5,0.01569577595364606,0.05312858355807897,0.03743280760443291
W02000288,2021,0.0284121706451838,5.9498196004981626e-5,0.016129370279343885,0.04463005445334768,0.028500684174003796
W02000289,2021,0.028703411403766785,6.260116091154718e-5,0.016017752285215105,0.04859000553796855,0.032572253252753446
W02000290,2021,0.02918291679980292,6.265089939537367e-5,0.017207694282800827,0.048164493008091884,0.030956798725291057
W02000291,2021,0.02682759017222952,5.212947543134208e-5,0.015116765307722591,0.04369725912209771,0.028580493814375118
W02000292,2021,0.025720858811629242,5.3464511940481335e-5,0.013166746393231572,0.041271241818319815,0.028104495425088243
W02000293,2021,0.026698457971168744,7.041735206782026e-5,0.012647541728852692,0.04515780727386144,0.03251026554500875
W02000294,2021,0.023202474866430466,3.616569890655516e-5,0.01218646983465695,0.03521065044243797,0.02302418060778102
W02000295,2021,0.02234541870955351,4.10247973156064e-5,0.012029753463849883,0.0359535070910872,0.02392375362723732
W02000296,2021,0.025617855451104347,6.430966761255253e-5,0.012909920681426552,0.0428730039649179,0.02996308328349135
W02000297,2021,0.025370842130446217,4.8863239123259655e-5,0.0141366806725488,0.04123072895779144,0.027094048285242638
W02000298,2021,0.02258190778427118,4.9165078072586964e-5,0.011208949154583533,0.03899701972254721,0.027788070567963678
W02000299,2021,0.024122427948830204,7.046595963341625e-5,0.011757110713923415,0.046351078509775094,0.03459396779585168
W02000300,2021,0.02368708824121412,5.244486290387734e-5,0.0119441169100118,0.04123718504045938,0.029293068130447582
W02000301,2021,0.02617623210883488,5.234159837753981e-5,0.015246099326172213,0.04457583614332798,0.02932973681715577
W02000302,2021,0.025493312550838716,5.4920684166191856e-5,0.014162254098471763,0.04502893556954132,0.03086668147106956
W02000303,2021,0.022619067724968623,4.4831391169322484e-5,0.01165934791924186,0.03749613079147855,0.02583678287223669
W02000304,2021,0.023711584148780662,4.251551883602701e-5,0.012460567353336102,0.037317109830201124,0.024856542476865022
W02000305,2021,0.022018836462419963,5.539913185909226e-5,0.010975727329348237,0.03920228547192223,0.02822655814257399
W02000306,2021,0.022949073500177764,5.835781730781236e-5,0.012393998833144116,0.041869402921988555,0.02947540408884444
W02000307,2021,0.028852750313259363,8.773358742580248e-5,0.015098778026943153,0.0521358536930662,0.03703707566612305
W02000308,2021,0.024930705358436823,5.220136354493073e-5,0.013022878382556245,0.04034531807305758,0.027322439690501334
W02000309,2021,0.0238325765639679,5.2470939950724355e-5,0.012033256726225544,0.03877458556896116,0.02674132884273562
W02000310,2021,0.024862642387659558,4.616305990039502e-5,0.01407539505630515,0.03911207340772252,0.025036678351417367
W02000311,2021,0.027580760514670302,9.533520048147494e-5,0.014111810135942414,0.05437877206785101,0.040266961931908596
W02000312,2021,0.024930059966505196,6.497190880607423e-5,0.011093144446137621,0.0446423566710782,0.03354921222494058
W02000313,2021,0.026779778943522035,6.425147898161136e-5,0.013804851750939751,0.043868101837717784,0.030063250086778032
W02000314,2021,0.02389405912336887,4.860176060282856e-5,0.012582261497576318,0.03864534594274888,0.02606308444517256
W02000315,2021,0.025608154794251724,6.352999173959002e-5,0.013437996244561984,0.04570131295884766,0.03226331671428568
W02000316,2021,0.023733303214829478,3.948292181633279e-5,0.012028232130171033,0.038276886934074175,0.02624865480390314
W02000317,2021,0.023710563774597054,4.971882724579288e-5,0.012112606251772885,0.039870644767897576,0.02775803851612469
W02000318,2021,0.025811186505833885,5.883844157041866e-5,0.014478885086727008,0.04290438569792233,0.02842550061119532
W02000319,2021,0.025741353532321577,5.316228448041231e-5,0.013626705845175663,0.04351080943758788,0.02988410359241222
W02000320,2021,0.025293692382833806,5.7905052972329555e-5,0.013699698685460516,0.04233927862942985,0.02863957994396933
W02000321,2021,0.022682792170166534,4.4516270715780615e-5,0.012134157365879656,0.04124476750103727,0.029110610135157613
W02000322,2021,0.022730688960242693,4.6093564798164035e-5,0.011973350776637142,0.03725701103888428,0.025283660262247133
W02000323,2021,0.024155653100037543,5.025405881552711e-5,0.012211816538484946,0.039749002260725363,0.02753718572224042
W02000324,2021,0.021637981736810665,4.064305534973471e-5,0.011427722887320038,0.03580194665942135,0.024374223772101314
W02000325,2021,0.02423182528286013,7.239959608169614e-5,0.011129110428070361,0.04589154457317396,0.0347624341451036
W02000326,2021,0.02153717844822693,4.5066845293059776e-5,0.01141640556954683,0.03701024746409505,0.02559384189454822
W02000327,2021,0.01907093800985464,3.927277510728285e-5,0.009784237874336379,0.035947880402874804,0.026163642528538426
W02000328,2021,0.020235076693594874,5.007554078202691e-5,0.009201554086847977,0.03580120283056604,0.02659964874371806
W02000329,2021,0.02191775585797629,5.102922682181042e-5,0.010179845700378182,0.037033440511913936,0.026853594811535753
W02000330,2021,0.019550448729156157,3.293711496793227e-5,0.010226934276163405,0.031949403552340064,0.02172246927617666
W02000331,2021,0.025876731518393554,7.184483486420725e-5,0.01333971143670116,0.04597732957232466,0.0326376181356235
W02000332,2021,0.022269761163970902,4.72885722637831e-5,0.011108003733345868,0.036742697245452226,0.025634693512106357
W02000333,2021,0.02362538625370694,5.910604340495482e-5,0.012056448905718876,0.04060513078716627,0.028548681881447397
W02000334,2021,0.021009432703330166,4.227135931863385e-5,0.009782293174472132,0.034472140868681604,0.024689847694209472
W02000335,2021,0.019261520625300975,3.7639013185448044e-5,0.00937995542012451,0.03134285833947456,0.02196290291935005
W02000336,2021,0.021563850112076198,4.367089266884875e-5,0.010703990396411985,0.03695819911217903,0.026254208715767044
W02000337,2021,0.0278830618532991,1.4756013134619426e-4,0.010709351523476789,0.05960023392027494,0.048890882396798153
W02000338,2021,0.021547413736906433,3.653550810432881e-5,0.011314279209285176,0.034324909534028725,0.02301063032474355
W02000339,2021,0.01870543955270215,6.647394855815235e-5,0.00725289332158377,0.03887009138342776,0.03161719806184399
W02000340,2021,0.01832618434542207,2.822863039383726e-5,0.009396518257010844,0.028808659661442915,0.019412141404432072
W02000341,2021,0.017512465844176508,2.2987829670214423e-5,0.00944760497803699,0.02793565215820913,0.01848804718017214
W02000342,2021,0.02026639116650121,4.7530963347531535e-5,0.009651272534148221,0.03669758715061418,0.027046314616465957
W02000343,2021,0.022641792049165138,6.510702946708105e-5,0.00973364153658672,0.038754418457229406,0.029020776920642685
W02000344,2021,0.021153707410369847,4.824634755469777e-5,0.01041567136141388,0.0361767472987084,0.02576107593729452
W02000345,2021,0.022504698455938887,9.321927064829092e-5,0.008754101113447006,0.04517584125494202,0.03642174014149502
W02000346,2021,0.021873870706731486,7.071334253919e-5,0.009342128508765946,0.0406400245544222,0.031297896045656255
W02000347,2021,0.020910516322794302,5.11689908099834e-5,0.009529162596889209,0.037507130549541336,0.027977967952652127
W02000348,2021,0.020061931503953245,6.923766406722997e-5,0.008352856465260072,0.04059083699713183,0.032237980531871754
W02000349,2021,0.02330532265935095,5.8411481089567964e-5,0.009972191119004315,0.04059578376330415,0.030623592644299837
W02000350,2021,0.020579770273240715,4.105436382279756e-5,0.010639055685387058,0.03521420013460798,0.02457514444922092
W02000351,2021,0.018258579206775424,7.309593862720823e-5,0.005435476443426014,0.03620007018449012,0.030764593741064106
W02000352,2021,0.023473801614858524,9.751161432824602e-5,0.00883552587367498,0.048093925011481534,0.03925839913780656
W02000353,2021,0.019012879903941713,7.460858309173363e-5,0.005310074775292958,0.04012352615755649,0.03481345138226353
W02000354,2021,0.01776923919527178,5.05951969812047e-5,0.006180954576759429,0.035561275860365366,0.029380321283605938
W02000355,2021,0.020891241568762455,4.318308667242995e-5,0.010573641054796223,0.03578945210947235,0.025215811054676122
W02000356,2021,0.023766972451136736,9.611383286103351e-5,0.010026750849792107,0.051397209482981265,0.04137045863318916
W02000357,2021,0.02037435817176316,7.566414403240292e-5,0.007455708372291825,0.03912554092771425,0.031669832555422425
W02000358,2021,0.020987404036560568,5.0041169496721364e-5,0.009980105504056327,0.03508804895967117,0.025107943455614845
W02000359,2021,0.021413754344912724,8.813998446091653e-5,0.007315505716799238,0.04243850859608465,0.03512300287928541
W02000360,2021,0.028174556740880628,1.159261694626175e-4,0.01250800888149833,0.054031327664336645,0.04152331878283831
W02000361,2021,0.020403229173451193,6.60578069445743e-5,0.008769486642153882,0.04087775262296672,0.032108265980812845
W02000362,2021,0.020887387530482537,6.142330148749534e-5,0.007704851171327966,0.039127954960279446,0.03142310378895148
W02000363,2021,0.021597985535634027,8.304492390454357e-5,0.007887634580184544,0.04254568163500333,0.034658047054818786
W02000364,2021,0.02888853914784994,1.344862656852817e-4,0.01153822380839566,0.057838058225409404,0.04629983441701374
W02000365,2021,0.02629531951120307,1.1343810578679788e-4,0.01065787911294537,0.051784743712549,0.04112686459960363
W02000366,2021,0.023228091838001938,4.4737382253846356e-5,0.011369325986823046,0.03776100469636404,0.02639167870954099
W02000367,2021,0.025961524461975645,5.8802951933662393e-5,0.014246821105072117,0.0444676206851493,0.03022079958007718
W02000368,2021,0.03155234730465556,1.4268806983401102e-4,0.014521492174289469,0.057539658446641814,0.043018166272352346
W02000369,2021,0.027533253060296175,6.519423632192809e-5,0.014037758689280498,0.04511486005603205,0.03107710136675155
W02000370,2021,0.028061725439105484,8.344239406988692e-5,0.014286813144802771,0.05009288609546182,0.03580607295065905
W02000371,2021,0.031666557943328885,9.642055172671187e-5,0.016370345114372613,0.05399782491650226,0.037627479802129646
W02000372,2021,0.035687375473864066,1.485182260752431e-4,0.019144630109471657,0.06447454332763312,0.04532991321816147
W02000373,2021,0.03589308696734418,1.7167193502454746e-4,0.01790815489426288,0.06670348197183368,0.048795327077570796
W02000374,2021,0.03000850981470412,8.037306130590238e-5,0.017440587052854166,0.05109078078400786,0.033650193731153695
W02000375,2021,0.04007091553848084,1.8497332937336602e-4,0.021262795516437692,0.07279000506533115,0.051527209548893456
W02000376,2021,0.030566591602480212,7.914779859243329e-5,0.016406396251600744,0.051627576733945135,0.03522118048234439
W02000377,2021,0.03067915545863585,1.0800410815407408e-4,0.015609684451746264,0.05448503691453088,0.03887535246278462
W02000378,2021,0.031131537086049245,1.1754960121135973e-4,0.01513780439137256,0.058177650778520815,0.04303984638714825
W02000379,2021,0.04027931366012288,2.427337328834136e-4,0.017056876470779837,0.07744694313470293,0.060390066663923096
W02000380,2021,0.027385110917288555,5.846972546071472e-5,0.01445033644735532,0.04343400365939968,0.02898366721204436
W02000381,2021,0.039450158136577054,1.990006115707482e-4,0.021036738749497335,0.07238761914190595,0.05135088039240861
W02000382,2021,0.03832948027087584,2.189803239689299e-4,0.017790589122642052,0.07698292846302031,0.05919233934037826
W02000383,2021,0.03277042783634321,1.0221423025542553e-4,0.01620496214008879,0.058346667846426725,0.042141705706337934
W02000384,2021,0.028580984949277015,7.505338329600923e-5,0.015431722660778115,0.05031178142859315,0.03488005876781503
W02000385,2021,0.029765100218920624,8.108811130367005e-5,0.01578226823933056,0.0500088973085113,0.03422662906918074
W02000386,2021,0.028037013343398618,8.324417627098398e-5,0.014856176500620894,0.050480095251874864,0.035623918751253966
W02000387,2021,0.028543798942966634,6.616368865533299e-5,0.016075354781731784,0.04832999353260117,0.03225463875086939
W02000388,2021,0.03199702524599271,1.168295226588027e-4,0.015220336625875252,0.056642823175609015,0.04142248654973377
W02000389,2021,0.03414815998347062,1.0534443613232654e-4,0.017664590206153907,0.05782621873745959,0.040161628531305685
W02000390,2021,0.02818330169456587,8.794669477057217e-5,0.01430653826614296,0.047739202708237616,0.03343266444209465
W02000391,2021,0.0413911306013004,1.789172143044462e-4,0.02068126615204481,0.07287328622179723,0.05219202006975242
W02000392,2021,0.03370581635962853,1.0781443584534375e-4,0.018091320829852917,0.05819354170968026,0.040102220879827344
W02000393,2021,0.03585580859917283,1.3802588998488365e-4,0.01767728731177036,0.06474549027484437,0.04706820296307401
W02000394,2021,0.05009199581722221,2.5322486034541267e-4,0.02585351821286662,0.0844970876900091,0.058643569477142485
W02000395,2021,0.036986179307324604,1.388344417576821e-4,0.020447560051880323,0.06932094915880144,0.048873389106921114
W02000396,2021,0.04464410416279034,1.8941718226214436e-4,0.02434120215606499,0.07560321081621182,0.05126200866014684
W02000397,2021,0.036461861222521555,2.0227350964196534e-4,0.017036823680072144,0.0702390750650535,0.05320225138498136
W02000398,2021,0.06252960372791781,4.231368073608612e-4,0.031856059593156155,0.11285519851308265,0.0809991389199265
W02000399,2021,0.057058766600982934,3.927910249803538e-4,0.03025800767959072,0.10614014810720852,0.0758821404276178
W02000400,2021,0.0398987596675628,1.8443958914672134e-4,0.020671030483141825,0.07595284942281912,0.05528181893967729
W02000401,2021,0.046462635702165064,3.415078382090651e-4,0.022825941655656865,0.08965122468880773,0.06682528303315087
W02000402,2021,0.047154693723815526,2.692947465051743e-4,0.022349856622541527,0.08834944787676827,0.06599959125422675
W02000403,2021,0.03957475555824788,1.633714202731179e-4,0.0187511372699877,0.06899116703528435,0.05024002976529665
W02000404,2021,0.04626594337718631,2.490369188626979e-4,0.022653599531264314,0.08218046636577789,0.059526866834513574
W02000405,2021,0.04304821897964561,2.4303672868211814e-4,0.020897733364842762,0.07835865713134754,0.05746092376650478
W02000406,2021,0.04976293245824274,3.419070814289224e-4,0.025202345412492534,0.09383029165058462,0.0686279462380921
W02000407,2021,0.037357677348052606,2.3950349239238467e-4,0.015896504482599168,0.06781411209808144,0.051917607615482274
W02000408,2021,0.049260817954025767,3.3603780804110307e-4,0.022653353801053454,0.08975278958729102,0.06709943578623756
W02000409,2021,0.03600256382529354,1.3920084432537868e-4,0.018914109357510867,0.06151533578046375,0.04260122642295288
W02000410,2021,0.05548872367559852,3.670898209319855e-4,0.029886586090525642,0.10351116667785931,0.07362458058733368
W02000411,2021,0.03923618523038426,2.255962402129898e-4,0.01561719473440443,0.07799162911666643,0.062374434382262006
W02000412,2021,0.0473471582748073,2.4323373210160713e-4,0.024123197558593,0.08374875059489766,0.05962555303630465
W02000414,2021,0.023853548613900613,3.1293664108908925e-5,0.014913159627775643,0.036547112224610434,0.02163395259683479
W02000415,2021,0.031759304999200925,7.122146022686188e-5,0.018162085170901315,0.05093631412644297,0.032774228955541655
W02000416,2021,0.02242048182126978,3.4104981377157054e-5,0.013048091609341424,0.03748120173563098,0.024433110126289556
W02000417,2021,0.02415013146894807,6.410977434736735e-5,0.011756657384405967,0.04096223435555711,0.029205576971151143
W02000418,2021,0.02572696575387207,4.9494569521898e-5,0.013303309818917385,0.03998991697686832,0.026686607157950938
W02000419,2021,0.022047371773491056,6.431066710250434e-5,0.01035784823378694,0.041498151185748566,0.031140302951961626
W02000421,2021,0.029156803500462704,6.36152444833711e-5,0.017681028195049697,0.04716214038107023,0.029481112186020533
W02000422,2021,0.05268572897334664,3.383945607171277e-4,0.028433690707422764,0.09470835959130489,0.06627466888388212
W02000423,2021,0.04800216499211532,2.2380160810197975e-4,0.026145327176719746,0.08538838426304729,0.059243057086327544
W02000424,2021,0.024268960968127428,6.459237867954388e-5,0.011594925788822475,0.04233706663331166,0.030742140844489185
W02000425,2021,0.02879788701045699,8.041111592504813e-5,0.015503175285538524,0.049185155745177137,0.03368198045963861
W02000426,2021,0.025439520835761453,1.0091927243165846e-4,0.010769637162326977,0.047826169431670465,0.03705653226934349
W02000427,2021,0.021670997599500356,3.958346132255556e-5,0.011074060174567212,0.03666634876599613,0.025592288591428917
W02000428,2021,0.021487242137260075,6.460839644889861e-5,0.010484250212830941,0.039602412587308865,0.029118162374477924
W02000001,2023,0.03160981267559935,9.967637017967147e-5,0.01516543029731244,0.05433758675676299,0.039172156459450554
W02000002,2023,0.026314498316906056,7.957335838387614e-5,0.012530097180027181,0.04915580633549048,0.0366257091554633
W02000003,2023,0.05870474146990141,6.729043911831754e-4,0.0242454295541205,0.12555107529485984,0.10130564574073934
W02000004,2023,0.040030439580603365,1.8530138345536896e-4,0.021825247304399237,0.07262254429627443,0.0507972969918752
W02000005,2023,0.024750847468162623,7.167707707082746e-5,0.011014907197736986,0.04369257844494984,0.03267767124721285
W02000006,2023,0.03397887351125788,1.1834431879952838e-4,0.01710807701118111,0.060084198292101834,0.04297612128092072
W02000007,2023,0.03795147687517218,1.4897587054991685e-4,0.020406265679336257,0.06671587731512897,0.04630961163579271
W02000008,2023,0.027363115327660732,1.249221877927546e-4,0.009743662111424634,0.052356106604172684,0.04261244449274805
W02000009,2023,0.030085927602515324,8.285429869991055e-5,0.01661732058272699,0.0507299127603787,0.03411259217765171
W02000010,2023,0.04677468095121439,4.0545471238204525e-4,0.015532685388748389,0.09288520325673913,0.07735251786799074
W02000011,2023,0.036485779404715396,1.5318065035501205e-4,0.01736152692525656,0.06464060529047941,0.04727907836522285
W02000012,2023,0.03237418671577571,1.3119263358299632e-4,0.015976422043748308,0.05855198615933942,0.04257556411559111
W02000013,2023,0.03388394444182067,1.5223549628301031e-4,0.01687016028607994,0.06626849997824386,0.049398339692163916
W02000014,2023,0.033755108827987094,1.1182152265523125e-4,0.016184458223549428,0.05664292814716375,0.04045846992361432
W02000015,2023,0.03443961584242894,1.9773876033251796e-4,0.01440904253980597,0.0674597204793771,0.05305067793957113
W02000016,2023,0.03170598562443951,1.1149282667459425e-4,0.01572580272602101,0.057769725712065345,0.042043922986044334
W02000017,2023,0.032583055051751984,1.3122664038551463e-4,0.01606946946958364,0.06000965120960382,0.04394018174002018
W02000018,2023,0.03404859304255733,9.96627112132995e-5,0.0193551863012515,0.05706235481387857,0.03770716851262707
W02000019,2023,0.029945791013198664,7.122144786135926e-5,0.016201298433313013,0.04621316796459269,0.030011869531279677
W02000020,2023,0.0329219903253663,1.484896562986136e-4,0.015144000391128986,0.06413320738558131,0.048989206994452326
W02000021,2023,0.03418908746019454,2.1727510759508482e-4,0.01333366583330476,0.07160054885189102,0.058266883018586256
W02000022,2023,0.027958690828196887,6.501955596896139e-5,0.015278067393966099,0.0463822795567968,0.031104212162830703
W02000023,2023,0.02840323734037261,2.0875682805765998e-4,0.008843949432096815,0.054963762286329224,0.04611981285423241
W02000024,2023,0.0349411093442505,7.880214096433205e-5,0.021055091267782697,0.056130299490294674,0.03507520822251198
W02000025,2023,0.033970987979059286,9.370895207906101e-5,0.017106924184502253,0.05498280526657339,0.03787588108207114
W02000026,2023,0.034043018729229615,1.040941787344567e-4,0.01923778882096022,0.05542835738354038,0.036190568562580155
W02000027,2023,0.02827742637389688,2.2789040034490248e-4,0.007909907015887983,0.05821401333030964,0.05030410631442166
W02000028,2023,0.026449138251176695,1.337114712983388e-4,0.010122566047077505,0.05226721207158873,0.04214464602451122
W02000029,2023,0.02363079504718368,7.154450712335324e-5,0.01060835261345186,0.04183765765782407,0.031229305044372213
W02000030,2023,0.024894244644477342,9.06590105483115e-5,0.010760262923375513,0.04853091666922062,0.0377706537458451
W02000031,2023,0.0287117844509149,1.1263247048340775e-4,0.013026417834080553,0.05317989050395297,0.04015347266987242
W02000032,2023,0.024338813943038252,8.255661430262406e-5,0.011216871064678547,0.0432684969727305,0.03205162590805195
W02000033,2023,0.03420196249903457,1.440517205393019e-4,0.014772444247756849,0.0572674632255167,0.042495018977759855
W02000034,2023,0.0332955877590393,1.0537225376521351e-4,0.017842369894207892,0.05993274442700497,0.04209037453279708
W02000035,2023,0.03128820281499709,1.0108476551258173e-4,0.01600527653169265,0.057025794783513245,0.0410205182518206
W02000036,2023,0.029311778829355165,8.055906109110875e-5,0.01530508544703553,0.05135948737242807,0.03605440192539254
W02000037,2023,0.029504397062301707,7.320409091360672e-5,0.014093607175988725,0.04980583651317806,0.03571222933718934
W02000038,2023,0.027748992184867968,8.59625733075415e-5,0.012390907019642981,0.05000148220489742,0.03761057518525444
W02000039,2023,0.028890705821377385,1.1498593310459683e-4,0.011272334115652496,0.05208988497380236,0.040817550858149865
W02000040,2023,0.030360279341744404,7.279622808899176e-5,0.015127148852635523,0.04909509596620196,0.03396794711356643
W02000041,2023,0.0310057095958141,6.96343881157334e-5,0.017004321284202983,0.05047065641728396,0.03346633513308098
W02000042,2023,0.03362153633677853,1.6313671081357532e-4,0.016586627414555563,0.06178102573804467,0.04519439832348911
W02000043,2023,0.0412294831011297,2.242937668660549e-4,0.021063614586916753,0.07680462252135643,0.05574100793443968
W02000044,2023,0.03525564815687307,1.289201797155248e-4,0.018341404216510565,0.05764312134924738,0.039301717132736814
W02000045,2023,0.0389150734902351,1.7495117526446775e-4,0.019472380062404034,0.06988523608908949,0.05041285602668545
W02000047,2023,0.03694895287155921,1.997448211920525e-4,0.01599263420094795,0.07467336817962777,0.058680733978679823
W02000049,2023,0.03736783544236614,1.0436931555452284e-4,0.021133697523071086,0.06111233096035765,0.03997863343728656
W02000050,2023,0.030379971198948554,8.077036713642897e-5,0.01502020279880576,0.05198172255653105,0.03696151975772529
W02000051,2023,0.0328854100199906,8.208192573638054e-5,0.01885480485751661,0.05304957273995997,0.03419476788244336
W02000052,2023,0.03928818040386122,1.4144343185856258e-4,0.021135318224508277,0.069307221000607655,0.04817190277609938
W02000053,2023,0.0338699826762823,8.616729885032063e-5,0.0196208799730486,0.05393730087079454,0.03431642089774594
W02000054,2023,0.03446272637213236,8.923504030615042e-5,0.020878299469103155,0.05416090196145826,0.0332826024923551
W02000055,2023,0.0416462550379634,1.763388150362049e-4,0.022504174708067776,0.07151506166965091,0.049010886961583136
W02000056,2023,0.034383081311439086,9.598333216158284e-5,0.019732486831381693,0.05468859722552509,0.0349561103941434
W02000057,2023,0.033679403043787054,6.0217052670903944e-5,0.020132955754212915,0.049971696794832,0.029838741040619086
W02000058,2023,0.03611445574981989,1.236545102479359e-4,0.02047057291126933,0.0640899182150737,0.043619345303804374
W02000059,2023,0.03679015783268102,1.1311564519686852e-4,0.019761677726901745,0.06313742354807401,0.04337574582117227
W02000060,2023,0.036825625630712164,1.4103323066578933e-4,0.01800417285575239,0.06170604783623917,0.04370187498048678
W02000061,2023,0.043459204018836704,2.556767111497148e-4,0.019813652210055193,0.08604700684765335,0.06623335463759815
W02000062,2023,0.03490506912482373,1.0734017134219886e-4,0.017965755705224205,0.06010415942916114,0.042138403723936936
W02000063,2023,0.030329464234474614,5.893771974952679e-5,0.01665372734319833,0.04690349412422601,0.030249766781027677
W02000064,2023,0.039273822082101166,2.2766296479005455e-4,0.014621521393875597,0.07619238369649592,0.06157086230262032
W02000065,2023,0.03728094031344063,1.6693362624312384e-4,0.01742691447396199,0.07186142672689412,0.05443451225293213
W02000066,2023,0.03776734035373844,1.570576317975222e-4,0.017902850412842623,0.06676604961410418,0.04886319920126156
W02000067,2023,0.03259372545109188,1.1984987337878627e-4,0.016206040978177107,0.05877665702159479,0.042570616043417685
W02000068,2023,0.040956599648068026,2.6637469045236276e-4,0.01989048053383101,0.07814314850655191,0.0582526679727209
W02000069,2023,0.030318687460982825,6.696699456150066e-5,0.017240687227116816,0.04852359813495245,0.03128291090783564
W02000070,2023,0.03537627626520237,1.2281031278611566e-4,0.018403857993113545,0.06107505041551878,0.04267119242240523
W02000071,2023,0.03350513155961705,1.2100867129750689e-4,0.015921388388431733,0.06214411289268912,0.046222724504257386
W02000072,2023,0.037514825531515535,1.3403975730505707e-4,0.019887680042469998,0.06439959610078863,0.04451191605831863
W02000073,2023,0.03379283907536545,1.1716019315012135e-4,0.016233943109554,0.05747850157532128,0.04124455846576728
W02000074,2023,0.03547311684398917,1.0847487823469373e-4,0.018458119025910963,0.0599393460655442,0.04148122703963324
W02000075,2023,0.0333084514181329,1.0510436537207514e-4,0.017573625903879973,0.054817358422978614,0.03724373251909864
W02000076,2023,0.033061282669707384,8.080823391073924e-5,0.02082927016254699,0.055443090994072255,0.03461382083152527
W02000077,2023,0.03402447422101251,9.073218741047594e-5,0.019289303377944884,0.053948712302542154,0.03465940892459727
W02000080,2023,0.03526511829477,1.4356706776907468e-4,0.014669727272770324,0.06414877661564868,0.04947904934287835
W02000081,2023,0.03781978687600609,1.5479672490792529e-4,0.018041223964100683,0.06533439803287933,0.04729317406877864
W02000082,2023,0.038403769218980706,1.6095765419607704e-4,0.019321957952317215,0.0673906319130609,0.048068673960743685
W02000083,2023,0.03684602536468827,1.2824492993051154e-4,0.018981586781183418,0.06439928929909369,0.045417702517910274
W02000085,2023,0.03451494254771963,1.2198515322729628e-4,0.016265612074217353,0.059406717080711144,0.04314110500649379
W02000087,2023,0.06196151815339937,7.573546822100413e-4,0.028543505360446704,0.12709870076750543,0.09855519540705873
W02000088,2023,0.04142858678536966,1.6077220714047976e-4,0.018176416734027104,0.06715305611095718,0.04897663937693007
W02000089,2023,0.05094196645235321,7.701553399350509e-4,0.018047266299299675,0.12379755299120282,0.10575028669190314
W02000090,2023,0.03569674192085341,9.37116525203805e-5,0.01966007826702583,0.0587324670416494,0.03907238877462357
W02000091,2023,0.03566404454667595,1.2441025865297787e-4,0.018976986892426,0.06171529103719163,0.042738304144765635
W02000092,2023,0.03653114898613175,1.0348698070981963e-4,0.018982302015560552,0.06021868173639586,0.041236379720835305
W02000093,2023,0.036338243348279856,1.0574569288974548e-4,0.019919036168118395,0.05877494945457182,0.03885591328645342
W02000094,2023,0.03880883354777695,1.0000675787543938e-4,0.023169200490865315,0.06103280356494546,0.03786360307408015
W02000095,2023,0.03218963748691072,1.170306452717826e-4,0.01527621044447322,0.06106729643667895,0.04579108599220573
W02000096,2023,0.03882771873270922,1.4010580646059157e-4,0.02060231360561987,0.06686091117492393,0.04625859756930406
W02000097,2023,0.037649364331682623,1.0867475309122107e-4,0.022692702545106143,0.05973569131049608,0.03704298876538994
W02000098,2023,0.032999417886592095,1.1645135973112239e-4,0.017767012375710975,0.05825459535327019,0.040487582977559215
W02000099,2023,0.036917871703988206,1.7090292997674745e-4,0.01787988984316704,0.06660987695983234,0.0487299871166653
W02000100,2023,0.040395983421723465,1.1496608253110783e-4,0.02438115595861893,0.06821524285435099,0.04383408689573206
W02000101,2023,0.03413952998707318,8.670777036792509e-5,0.018536415154910772,0.05599450342826706,0.03745808827335629
