area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000090,2023,0.03565901358698574,8.214091760819682e-5,0.01984003935827958,0.05572441441189804,0.03588437505361847
W02000090,2025,0.04147170705109739,9.79675890377631e-5,0.02473332452738041,0.06178863932419397,0.03705531479681356
W02000091,2021,0.025562202933179352,6.687430232808795e-5,0.012241718354295425,0.04461562539122179,0.032373907036926365
W02000091,2023,0.03521081010934867,1.1557239222169972e-4,0.018764940760625563,0.05897460433451601,0.04020966357389045
W02000091,2025,0.04098219693014268,1.457422137095354e-4,0.022419817063448987,0.07230548331416667,0.04988566625071768
W02000092,2021,0.02644011777291551,7.812431521153713e-5,0.012620970067251132,0.04763946894333962,0.03501849887608849
W02000092,2023,0.03642076393957778,1.3206770790852703e-4,0.01799429562138242,0.06268511761171257,0.04469082199033014
W02000092,2025,0.042348561132562745,1.7031800742439493e-4,0.02258688039481861,0.07152770691892145,0.04894082652410284
W02000093,2021,0.026138290723754724,5.226508573586838e-5,0.014628189580172066,0.04340564132964754,0.028777451749475474
W02000093,2023,0.03599312261786666,8.44650657377576e-5,0.020206058771853518,0.056882206743317426,0.03667614797146391
W02000093,2025,0.04195975545958207,1.104464276919635e-4,0.02465087394407403,0.06356868705528088,0.038917813111206845
W02000094,2021,0.027592686059167107,6.083182162937196e-5,0.014789009313844095,0.045657621057397235,0.03086861174355314
W02000094,2023,0.0381282686836173,1.1646364232736662e-4,0.019562790321558027,0.06197536123052134,0.04241257090896331
W02000094,2025,0.04424887441423244,1.3448542582310797e-4,0.024039606726012783,0.07069880194656177,0.04665919522054898
W02000095,2021,0.023063393583897567,5.9502653844986326e-5,0.01208006717281757,0.04062284189100048,0.028542774718182912
W02000095,2023,0.03195071797904902,1.124179420628331e-4,0.01591718263654044,0.057941551794537735,0.042024369157997295
W02000095,2025,0.037168691023245194,1.4026750880630686e-4,0.020339270852611148,0.06628595832937467,0.045946687476763524
W02000096,2021,0.027639787117005637,8.390923974027802e-5,0.014781715953871781,0.04834664834152581,0.033564932387654026
W02000096,2023,0.038009647309488706,1.3938933310357802e-4,0.02059451607196992,0.06371321904473955,0.043118702972769624
W02000096,2025,0.044132026085260005,1.6814028773728653e-4,0.024382227698819425,0.0762486603499196,0.05186643265110018
W02000097,2021,0.027323788741711225,6.313904721890418e-5,0.015977260891486544,0.04837183045128621,0.03239456955979966
W02000097,2023,0.03766107699904811,1.0685444801120857e-4,0.022303666994195982,0.06284824890187515,0.04054458190767917
W02000097,2025,0.0437967670288168,1.2920991602087374e-4,0.02647279013056818,0.07025536565627301,0.04378257552570483
W02000098,2021,0.023373729942793478,4.729308833011631e-5,0.012354620058059821,0.039404550284701884,0.027049930226642063
W02000098,2023,0.0322538592714748,8.187645012636882e-5,0.018035483533484498,0.05307100270600707,0.035035519172522574
W02000098,2025,0.03761846632988425,1.0700388121899294e-4,0.02095055253122037,0.0600214978879447,0.039070945356724326
W02000099,2021,0.025814020044051495,1.0020352188590098e-4,0.012108288471006735,0.05259360258375486,0.040485314112748125
W02000099,2023,0.03557633530008262,1.7810982404363267e-4,0.01610736609946838,0.06787879391001413,0.05177142781054575
W02000099,2025,0.04132092915446848,2.211808390394753e-4,0.01931933518665216,0.07416463920728902,0.054845304020636865
W02000100,2021,0.029313796140567557,6.0111386243510964e-5,0.01745252655052556,0.04801909806079793,0.030566571510272374
W02000100,2023,0.04047029472286697,1.1221740397680248e-4,0.023822697130081456,0.06356423434406898,0.03974153721398752
W02000100,2025,0.0470560546412418,1.440867409760281e-4,0.02917896148678774,0.07387120735807423,0.04469224587128649
W02000101,2021,0.02481520274413714,6.14073380367936e-5,0.013640386512391495,0.04429756211109683,0.030657175598705337
W02000101,2023,0.03427751670212235,1.1233127194240367e-4,0.01940870467929936,0.05861313715452493,0.03920443247522557
W02000101,2025,0.039859523632943775,1.3832310671255672e-4,0.023622605295560026,0.06786173458665042,0.04423912929109039
W02000102,2021,0.02720113947971917,6.05581729261344e-5,0.014845414308676294,0.04402687692993907,0.029181462621262776
W02000102,2023,0.037421673153949425,1.0516828022170444e-4,0.022253479442254788,0.06272305486317649,0.0404695754209217
W02000102,2025,0.04360102009267186,1.3864198671470368e-4,0.02551202081937204,0.071920631335656,0.04640861051628396
W02000103,2021,0.028133943977804797,7.20759603355055e-5,0.01666751063416761,0.04650973015099344,0.02984221951682583
W02000103,2023,0.03868925348300752,1.2009016853701804e-4,0.023141583886742104,0.06125047703364683,0.03810889314690473
W02000103,2025,0.045024210791524896,1.5428859547844253e-4,0.028140231919467292,0.07213674358353575,0.043996511664068455
W02000104,2021,0.034757920526548476,1.3551102892915814e-4,0.0185889212266672,0.060162114873928585,0.041573193647261385
W02000104,2023,0.0474837438304046,2.074994110761141e-4,0.026676801282810834,0.07931633411485772,0.05263953283204689
W02000104,2025,0.05515224898536662,2.677305831407057e-4,0.031882300071409214,0.09181397347724551,0.0599316734058363
W02000105,2021,0.03731702652686664,1.7090489715815494e-4,0.018584353544343544,0.06775285194886368,0.049168498404520145
W02000105,2023,0.05104595082845215,2.9047843288181876e-4,0.02697720647232755,0.09592153587833396,0.06894432940600642
W02000105,2025,0.05921364321207878,3.680600128413846e-4,0.032658552384498746,0.10870741515135926,0.07604886276686051
W02000106,2021,0.02767952919938666,6.230223069693049e-5,0.01635837567922783,0.04585722047342679,0.029498844794198956
W02000106,2023,0.03816834596618749,1.1108675956790376e-4,0.022542655123163523,0.06361904462589618,0.04107638950273266
W02000106,2025,0.04432264582411733,1.2685367191926284e-4,0.026754081467366075,0.0701823178977965,0.04342823643043042
W02000107,2021,0.028799259734667258,5.785623733054782e-5,0.016883725409589018,0.046312709494739174,0.029428984085150156
W02000107,2023,0.03969100019215246,1.0416212810202032e-4,0.023757400621056378,0.06566760090780484,0.04191020028674846
W02000107,2025,0.0460999625531223,1.2328462326793757e-4,0.029463064882580242,0.07237513284473715,0.04291206796215691
W02000108,2021,0.02865693497526138,5.910230935514859e-5,0.01676782232745348,0.045083776450804386,0.028315954123350907
W02000108,2023,0.03947706990834874,1.0351275131297254e-4,0.02421146523088299,0.06014495113894123,0.03593348590805824
W02000108,2025,0.04579704226617355,1.189770275875683e-4,0.028804035116721048,0.06854057110170596,0.03973653598498491
W02000109,2021,0.039526546520717194,1.5800239127394675e-4,0.021681716135031864,0.06868413928989595,0.04700242315486408
W02000109,2023,0.05391949357102592,2.562627917095253e-4,0.031757215397041814,0.09557845974964148,0.06382124435259967
W02000109,2025,0.06250517073631401,3.272666132169816e-4,0.03658399383161193,0.1094770678758204,0.07289307404420847
W02000110,2021,0.025993511424352488,4.479421487251558e-5,0.01443086386654371,0.038268423601513946,0.023837559734970235
W02000110,2023,0.03584611532038728,7.838278398766993e-5,0.02087327956502632,0.05419843028277849,0.03332515071775217
W02000110,2025,0.041743159540631875,9.877026443397182e-5,0.026024364121327567,0.06432759381038916,0.038303229689061594
W02000111,2021,0.023457237483475998,3.8271457183191106e-5,0.013464625520073933,0.03751671573969821,0.02405209021962428
W02000111,2023,0.03246543352641584,6.968718264686862e-5,0.018250032531145537,0.05254019766464585,0.03429016513350031
W02000111,2025,0.037815419246688554,8.728739410364357e-5,0.022308743928240664,0.059967103209832714,0.03765835928159205
W02000113,2021,0.030216178738227246,1.262967393339498e-4,0.015156817645491535,0.05903712889413115,0.043880311248639614
W02000113,2023,0.041476476552856016,2.0253062763534737e-4,0.01981938312087106,0.07782215010716012,0.05800276698628906
W02000113,2025,0.04818589370023748,2.552386741463665e-4,0.023214826707415797,0.08635184701087303,0.06313702030345723
W02000114,2021,0.021398237217817404,3.297210878831995e-5,0.011791821776977237,0.034516784597854316,0.02272496282087708
W02000114,2023,0.029503659769096257,5.2076838296765196e-5,0.017737131682809174,0.04462471954330661,0.026887587860497435
W02000114,2025,0.034388863784125756,6.478497551555688e-5,0.021365589039293784,0.05242947722482248,0.031063888185528698
W02000116,2021,0.028609869189098643,8.196077988761665e-5,0.015320022980677958,0.04789935734106864,0.032579334360390684
W02000116,2023,0.03942838959889037,1.5626689861579455e-4,0.0226959540685106,0.07036036321248904,0.04766440914397843
W02000116,2025,0.04592785503676751,2.171644132264479e-4,0.02604108217805124,0.07986976057032677,0.05382867839227553
W02000117,2021,0.04820729724968489,2.774416140314113e-4,0.023307124157176888,0.08896068316213152,0.06565355900495462
W02000117,2023,0.06555575621879,4.7578447953373595e-4,0.03573843583113703,0.11795400808849812,0.08221557225736109
W02000117,2025,0.07557234779586372,5.682973855077766e-4,0.040232721266207,0.13534016503772228,0.09510744377151528
W02000118,2021,0.03960177888283259,1.827158680898779e-4,0.020370282573128756,0.06758100045213429,0.047210717879005534
W02000118,2023,0.054093586665852005,3.101529312041507e-4,0.02989057291376273,0.09503360750494783,0.06514303459118509
W02000118,2025,0.06264298437064884,3.8874327707752926e-4,0.0347617520294075,0.1100136498783125,0.075251897848905
W02000120,2021,0.02673357368680306,6.086956686770085e-5,0.014125534258912283,0.04287589182286082,0.028750357563948538
W02000120,2023,0.03682260983710604,1.0625309437080162e-4,0.020450566470506304,0.058950152955882226,0.03849958648537592
W02000120,2025,0.042805978774870065,1.281918270136483e-4,0.024920948401261724,0.06707735862228112,0.042156410221019396
W02000122,2021,0.027016064347039744,6.504301478219276e-5,0.015103734681935353,0.04415337277964204,0.02904963809770669
W02000122,2023,0.03725772751220627,1.1223303906544562e-4,0.02219036034555578,0.060839246147664554,0.038648885802108776
W02000122,2025,0.04333571516608966,1.3971061942385406e-4,0.0268340778670155,0.07095558521853812,0.04412150735152262
W02000123,2021,0.030254542893771358,6.478996500971262e-5,0.017750887205818033,0.04849949687626127,0.030748609670443235
W02000123,2023,0.04161074043784875,1.1232978830785609e-4,0.02633913243263215,0.06819435665679599,0.04185522422416384
W02000123,2025,0.04831801478855243,1.3300258854032638e-4,0.03168431826391205,0.07506370556478238,0.043379387300870334
W02000124,2021,0.02542069762143098,6.0749818669628776e-5,0.012799750573027617,0.04283267143760158,0.030032920864573966
W02000124,2023,0.03509079819603608,1.0851581614807627e-4,0.01757639207472339,0.06014773329790982,0.042571341223186426
W02000124,2025,0.04085254058855667,1.3798789443654228e-4,0.021333675885787294,0.0707719746814175,0.0494382987956302
W02000125,2021,0.025832561417189644,5.760118051021934e-5,0.013477520390260005,0.04222927409383798,0.02875175370357798
W02000125,2023,0.03565205280678856,1.0325534164729074e-4,0.018857909912703186,0.05683811464405471,0.037980204731351525
W02000125,2025,0.041540518775125386,1.3629032013382744e-4,0.021549113342715573,0.06765549110551206,0.04610637776279648
W02000126,2021,0.02607036082486781,7.160022983833647e-5,0.014783804779224556,0.045658589735474576,0.03087478495625002
W02000126,2023,0.035932771322993204,1.1736713920232416e-4,0.02044715802250376,0.05716423665406088,0.036717078631557126
W02000126,2025,0.041820132884744676,1.5503326414570472e-4,0.02469797608379998,0.06615048429512915,0.041452508211329175
W02000127,2021,0.026600865569195987,8.282221192386695e-5,0.013337569987803164,0.04815297455919394,0.034815404571390776
W02000127,2023,0.036608140983425685,1.4328596515839095e-4,0.018798375320739268,0.06494834126473409,0.04614996594399482
W02000127,2025,0.04262523908633805,1.8802823335661755e-4,0.02258941902810898,0.07327006283746987,0.05068064380936089
W02000128,2021,0.025676583861653227,9.44400376369215e-5,0.012254399176839084,0.05017080220428681,0.037916403027447726
W02000128,2023,0.03537878387165709,1.5388866059725312e-4,0.018196465218501517,0.06709474546703251,0.04889828024853099
W02000128,2025,0.041178784704021955,1.9708137692569884e-4,0.02242756156496596,0.07665966589246392,0.05423210432749796
W02000129,2021,0.028271554633762453,7.026838777723994e-5,0.015214646496659502,0.04826217189868591,0.033047525402026406
W02000129,2023,0.03899404572820691,1.2972772139778867e-4,0.021981492530427582,0.06512187822930635,0.043140385698878764
W02000129,2025,0.04538337640194165,1.6269140850257003e-4,0.02611872474961699,0.07361603560931564,0.047497310859698647
W02000130,2021,0.03890649389890411,2.0459349759832744e-4,0.01871193046044481,0.07159544433472957,0.05288351387428476
W02000130,2023,0.0530285626360661,3.2650165205362185e-4,0.026190229917786734,0.0908725910758956,0.06468236115810887
W02000130,2025,0.06140051936500606,4.085598645851972e-4,0.03251370051597466,0.10406451694421802,0.07155081642824336
W02000131,2021,0.032461696385768714,1.2824436100382087e-4,0.016152102686940468,0.0586720174836192,0.04251991479667873
W02000131,2023,0.04451732698273527,2.119910590786664e-4,0.023807636535605758,0.07829816362070291,0.05449052708509715
W02000131,2025,0.05178142614314543,2.7805240423438104e-4,0.026628027262266374,0.09144857669384053,0.06482054943157416
W02000132,2021,0.025219867489096243,8.135760156591874e-5,0.012380117467125643,0.04635889878569527,0.03397878131856963
W02000132,2023,0.0347086649045373,1.3556416079179456e-4,0.016639599971169667,0.061814851526780124,0.04517525155561046
W02000132,2025,0.0403524316729108,1.719794042991118e-4,0.020311467188459793,0.074183513926737693,0.053872046738277904
W02000133,2021,0.031093804936666872,9.212219763431488e-5,0.01720184724549499,0.04934488689529872,0.03214303964980373
W02000133,2023,0.04270403792386273,1.507296446553245e-4,0.024270449771519875,0.06916031790427468,0.04488986813275481
W02000133,2025,0.049711418684314695,2.0070379881794605e-4,0.028419607929305445,0.0818069650437652,0.05338735711445975
W02000134,2021,0.030701610291892074,1.4170711071583968e-4,0.01438250579280492,0.06230019396645596,0.04791768817365104
W02000134,2023,0.04211403110814932,2.3983033237690067e-4,0.019873405079056685,0.08364048690210035,0.06376708182304366
W02000134,2025,0.04893259174540877,3.035715946098218e-4,0.023143806565651702,0.09537556259273808,0.07223175602708637
W02000135,2021,0.03544435388027238,1.6282054087862847e-4,0.01735835844531086,0.06634303708270839,0.04898467863739753
W02000135,2023,0.048484836639652126,2.8027036348546514e-4,0.025198087078576355,0.09040320811600847,0.06520512103743212
W02000135,2025,0.05633414023658187,3.7458713158630843e-4,0.029074179642786552,0.09931556467092624,0.07024138502813969
W02000136,2021,0.024045001469434408,7.139713085216077e-5,0.01258511851016884,0.046179981236172125,0.03359486272600329
W02000136,2023,0.03308021657092503,1.1501457315426631e-4,0.017953233157245507,0.06043490254040558,0.04248166938316007
W02000136,2025,0.038517244329474835,1.4144080491203606e-4,0.020019256649886748,0.0679926432679607,0.04797338661807395
W02000137,2021,0.037304753390711584,2.0055834038288002e-4,0.01801780094606582,0.07415536270789479,0.056137561761828964
W02000137,2023,0.05093299880724805,3.3327202184300393e-4,0.025943341990664483,0.09556916728390027,0.0696258252932358
W02000137,2025,0.05908867999950981,4.236430612534113e-4,0.0311495193043761,0.10961871403214532,0.07846919472776923
W02000138,2021,0.024245048303955966,1.1530716340430358e-4,0.007785780813956488,0.052262898013427324,0.04447711719947084
W02000138,2023,0.03336102032722883,1.9850030942927002e-4,0.011450148944051705,0.07115720903831013,0.05970706009425843
W02000138,2025,0.03893856533309722,2.6965352284835946e-4,0.013365624603292204,0.07883700270138652,0.06547137809809432
W02000139,2021,0.020712734977329415,5.8597404410852437e-05,0.007312045345713631,0.03677586407217655,0.029463818726462917
W02000139,2023,0.028645791878788286,1.0283106096456164e-4,0.010514763405529173,0.05012213084425447,0.0396073674387253
W02000139,2025,0.03340883469039681,1.3284589914405842e-4,0.012102773621699111,0.05767029681918305,0.04556752319748394
W02000140,2021,0.02213031399558289,9.972789265727345e-5,0.007797646377549857,0.04805026983948879,0.04025262346193893
W02000140,2023,0.03038540640841755,1.6272849118540174e-4,0.01102781747009048,0.060839266932581654,0.04981144946249118
W02000140,2025,0.035467898268255374,2.159935386853091e-4,0.01186686829676072,0.07151016486514189,0.059643296568381174
W02000141,2021,0.023042273478735685,8.253283721764026e-5,0.010446390125020185,0.04548268152592858,0.0350362914009084
W02000141,2023,0.03173138174398178,1.3957088021314588e-4,0.014685750460276467,0.06061145925308406,0.04592570879280759
W02000141,2025,0.03692294927665999,1.8018421290048138e-4,0.01719568148827824,0.0719628531181169,0.05476717162983866
W02000142,2021,0.02682695472361849,4.938609617706503e-5,0.015562802284248932,0.04082840567684036,0.02526560339259143
W02000142,2023,0.03696494421329347,8.360496527917064e-5,0.023630442035728443,0.05716378772952834,0.0335333456937999
W02000142,2025,0.04311854031294246,1.1369556721313422e-4,0.026719687543748663,0.06631740495038785,0.039597717406639185
W02000143,2021,0.024547024158682165,4.314372659179503e-5,0.014722933333126903,0.03818704524978168,0.023464111916654776
W02000143,2023,0.03382429603178674,6.688753493146823e-5,0.020072381784890063,0.049818671242152474,0.02974628945726241
W02000143,2025,0.03944657113973144,8.973373134293252e-5,0.023272054765628315,0.0595237022991886,0.03625164753356029
W02000144,2021,0.024520479138678514,5.584118480512988e-5,0.013872125035400891,0.04107210510438607,0.027199980068985177
W02000144,2023,0.03377398538917117,8.958538277016365e-5,0.01963322646386939,0.05692184656816099,0.0372886201042916
W02000144,2025,0.03935075743276347,1.1775853519960597e-4,0.023668622347782248,0.06563922779773831,0.04197060544995607
W02000145,2021,0.022758439228615063,4.0834704540576e-5,0.012259581747623798,0.03716176000009326,0.024902178252469463
W02000145,2023,0.03145850766444623,7.388532883418066e-5,0.01761596313972804,0.05022586979284155,0.03260990665311351
W02000145,2025,0.03656026989420982,8.4357893556676e-5,0.021871921228188197,0.05758411686199494,0.035712195633806745
W02000146,2021,0.023203050422641702,4.748592701646032e-5,0.01195535864989452,0.037129554661730846,0.025174196011836326
W02000146,2023,0.03194582555177371,7.57200966804866e-5,0.017741668682781278,0.04889714608761522,0.031155477404833945
W02000146,2025,0.03724655988226793,9.90757654351357e-5,0.021256398161049385,0.0560119362802393,0.03475553811918992
W02000147,2021,0.029391765471870845,6.452246459393575e-5,0.017323499469546352,0.050147779824773864,0.03282428035522751
W02000147,2023,0.04047073968179476,1.1127583486775026e-4,0.024626437144026597,0.06653840191601389,0.04191196477198729
W02000147,2025,0.04709979973414836,1.467853331715417e-4,0.029554852775940128,0.07519939140691828,0.04564453863097816
W02000148,2021,0.03213310980571213,1.2409537778523776e-4,0.016405833210206118,0.05764993359531867,0.04124410038511255
W02000148,2023,0.04413758423127074,2.122376030950518e-4,0.0214561848274064,0.08115789090368061,0.059701706076274216
W02000148,2025,0.0512422521593751,2.7241967178841324e-4,0.025830029842042065,0.09149840691603045,0.06566837707398838
W02000149,2021,0.02911899683264962,7.723216345833998e-5,0.014766709631860293,0.04984389218130326,0.03507718254944296
W02000149,2023,0.040002182397921714,1.261917013936603e-4,0.020489290181203892,0.06683916179995306,0.046349871618749164
W02000149,2025,0.04639279799642838,1.4834335400462707e-4,0.02539578066999291,0.07187154518732788,0.04647576451733497
W02000151,2021,0.02408455069712127,4.7092254695888826e-5,0.012782004990999631,0.039526570884626994,0.026744565893627364
W02000151,2023,0.033228105193285215,8.237078774120876e-5,0.018634689411582046,0.05610101929136467,0.03746632987978263
W02000151,2025,0.038603438496021984,9.362950705728207e-5,0.022765690377450593,0.061062262752013444,0.038296572374562854
W02000152,2021,0.02479410530976407,4.915805163547929e-5,0.013816150159664775,0.04102268369600322,0.027206533536338444
W02000152,2023,0.034218136442142326,8.526568169441377e-5,0.019264296575987713,0.054889295998497595,0.03562499942250988
W02000152,2025,0.03986007615285688,1.1054725036454124e-4,0.02297872497130577,0.06510785335003631,0.04212912837873054
W02000153,2021,0.02450863384035727,6.324299231599991e-5,0.013079498522654512,0.04425904948778399,0.031179550965129477
W02000153,2023,0.03372666576225728,1.0117356126003563e-4,0.018855805296283917,0.05800384421893222,0.0391480389226483
W02000153,2025,0.039300086226620776,1.2827894594885989e-4,0.021487463677551305,0.06569557336957793,0.044208109692026626
W02000154,2021,0.025950387401347193,7.687352418998328e-5,0.012269676286828301,0.04677722076796832,0.03450754448114002
W02000154,2023,0.03558904583389901,1.228401389358939e-4,0.01914381526667204,0.06070314445407204,0.0415593291874
W02000154,2025,0.041418766501713264,1.5271515363707376e-4,0.021733995656865426,0.07176366486431968,0.05002966920745425
W02000156,2021,0.024695584921980634,6.650983723124136e-5,0.012341929555864457,0.04086511315719724,0.028523183601332786
W02000156,2023,0.03401738286259462,1.0791942450995248e-4,0.01773444113385477,0.05385313370366803,0.03611869256981326
W02000156,2025,0.03957415957253459,1.3563101981567898e-4,0.020505143541911748,0.06622427075514424,0.04571912721323249
W02000157,2021,0.024257670851996656,5.92175618917538e-5,0.012364474874068457,0.04185350086493228,0.029489025990863824
W02000157,2023,0.033519729573522915,1.1175892722128331e-4,0.01823379526198482,0.05472951569225669,0.03649572043027187
W02000157,2025,0.03911438858157948,1.4232678696397583e-4,0.020590360091411873,0.06421165653734762,0.043621296445935744
W02000158,2021,0.024841573935069916,6.678972122302213e-5,0.013564977834063054,0.043565359825174677,0.030000381991111623
W02000158,2023,0.03415243710879153,1.0446322566067815e-4,0.019326431577106173,0.05746975298708724,0.038143321409981064
W02000158,2025,0.039773987464541395,0.00013595481696132921,0.02405007465421242,0.06752120423889336,0.04347112958468094
W02000159,2021,0.029572396312879896,1.0562301973450269e-4,0.015049949620296073,0.05548378386128234,0.04043383424098627
W02000159,2023,0.04061513942732139,1.8083017309223528e-4,0.021557570951468468,0.07242745759271506,0.05086988664124659
W02000159,2025,0.04727272919681124,2.38165146604406e-4,0.026283959904041962,0.0840363657826836,0.05775240587864164
W02000160,2021,0.023940773323610023,5.1631312359990196e-5,0.01223890202999117,0.0388817796958473,0.02664287766585613
W02000160,2023,0.03302799206776257,9.16336261845213e-5,0.017260052380249323,0.05168162104139819,0.034421568661148864
W02000160,2025,0.03847746886381699,1.181617859650005e-4,0.021344444972820013,0.06302974044478304,0.041685295471963035
W02000161,2021,0.02545246137468852,6.900635850029714e-5,0.011959649151965051,0.04453783408921569,0.032578184937250634
W02000161,2023,0.03510215956337528,1.1836311614738524e-4,0.01716116071810195,0.05874733956710096,0.04158617884899901
W02000161,2025,0.04096664722083175,1.6147146585733375e-4,0.019584895863867642,0.06805321557259486,0.04846831970872722
W02000162,2021,0.02426590675444679,7.397606165568874e-5,0.010697709003731768,0.04374496137811909,0.033047252374387326
W02000162,2023,0.03343308209251451,1.3022977122249674e-4,0.015327753707547557,0.058727854561116136,0.04340010085356858
W02000162,2025,0.03899565987630117,1.7460924894395605e-4,0.017410758570427353,0.06933539526641189,0.05192463669598453
W02000163,2021,0.028060853417856073,8.384795836924212e-5,0.014357437965348163,0.05011433187461889,0.035756893909270726
W02000163,2023,0.03871013448961807,1.5760297895472933e-4,0.02112715725015403,0.07338634499935212,0.05225918774919809
W02000163,2025,0.04508672116903716,0.00020341014904159401,0.02423542503016961,0.0803051324484653,0.056069707418295686
W02000164,2021,0.025255242526521858,6.283330165745418e-5,0.01313477508442738,0.0419182634931078,0.028783488408680422
W02000164,2023,0.034821538395470066,1.1380726744545955e-4,0.01851326277406988,0.059441278737715375,0.040928015963645495
W02000164,2025,0.04055273176525381,1.4740676851481116e-4,0.02114935992786022,0.06655475963664337,0.04540539970878315
W02000165,2021,0.02890924744199132,9.204361846857013e-5,0.014337762601634184,0.05081508541403645,0.03647732281240226
W02000165,2023,0.03976508965253284,1.6559607735126507e-4,0.018703638507272566,0.07273838071109459,0.054034742203822025
W02000165,2025,0.046368317251150454,2.3034610098258732e-4,0.02364800522529673,0.08487132956008933,0.061223324334792606
W02000166,2021,0.02851783968779389,8.923494436699673e-5,0.014060023289672704,0.052671781569229546,0.038611758279556846
W02000166,2023,0.039194980357090965,1.44192528261576e-4,0.01910657323978395,0.06630931742082999,0.04720274418104604
W02000166,2025,0.04565417302848822,1.9483943548709935e-4,0.024380167075378625,0.07955845938639355,0.055178292311014926
W02000167,2021,0.03090153840878635,1.0639706824678572e-4,0.01575832179198061,0.05880269740562048,0.04304437561363987
W02000167,2023,0.042462058465350123,1.8054991142936778e-4,0.021786635605808645,0.07434628051177514,0.05255964490596649
W02000167,2025,0.04938956947549173,2.3897384782102215e-4,0.026867287627152434,0.08447720448374224,0.05760991685658981
W02000168,2021,0.02722804280379279,7.884675402450069e-5,0.014149074139277587,0.0481960113498003,0.03404693721052271
W02000168,2023,0.0373321484060954,1.2619143544927633e-4,0.02030656951353796,0.06849197815196169,0.04818540863842373
W02000168,2025,0.04352104566840375,1.6830809939435978e-4,0.024348304296052257,0.07518797590491619,0.050839671608863934
W02000169,2021,0.0261299522431028,5.51846629453199e-5,0.015704846711443357,0.04228089217472862,0.026576045463285264
W02000169,2023,0.0360323747306183,9.87898492603613e-5,0.020842975276207248,0.05983804705481004,0.038995071778602786
W02000169,2025,0.041923100792499834,1.2124320512465046e-4,0.02583803140030585,0.06894795732348043,0.04310992592317458
W02000170,2021,0.024362268958701496,7.210391117815946e-5,0.011821531605347565,0.04214650918189075,0.030324977576543184
W02000170,2023,0.03353636707338776,1.1114818577429802e-4,0.016374953595287838,0.05732795711165885,0.04095300351637101
W02000170,2025,0.03909654741898756,1.505198186679652e-4,0.02105269978832043,0.06782886309271972,0.04677616330439929
W02000171,2021,0.021891184107463674,4.333735067541165e-5,0.010475476488052396,0.03567842011771674,0.025202943629664347
W02000171,2023,0.030172673362405682,6.950941490201013e-5,0.015922584479582863,0.047723221297044024,0.03180063681746116
W02000171,2025,0.035191244086439394,9.09209830718641e-5,0.01855978866558884,0.055177329727194205,0.03661754106160536
W02000172,2021,0.02281413104843973,8.257314709655503e-5,0.00815809960227278,0.04274689995301457,0.034588800350741786
W02000172,2023,0.031508799388767786,1.5075418545878232e-4,0.013036821240948498,0.05653017444767397,0.04349335320672547
W02000172,2025,0.036660834259801815,1.915234228648681e-4,0.015251697376608534,0.06831341070492367,0.053061713328315135
W02000173,2021,0.024419396851891883,7.056520285712884e-5,0.011676372468850667,0.04289502321294593,0.03121865074409526
W02000173,2023,0.03364672745101534,1.2058593750064016e-4,0.017440456884215003,0.05983570667700931,0.04239524979279431
W02000173,2025,0.039211943065856666,1.5830051616530993e-4,0.020394308546279126,0.07028762493419596,0.04989331638791684
W02000174,2021,0.020487344251014755,5.427904718783066e-5,0.009053408132931186,0.03797921768382349,0.0289258095508923
W02000174,2023,0.028279298488607434,9.499826886109158e-5,0.012654188741108225,0.04995969366443722,0.03730550492332899
W02000174,2025,0.032977010687598375,1.207709021681993e-4,0.0147670998648663,0.057062881968177784,0.04229578210331148
W02000175,2021,0.024149393815122395,8.488765049762235e-5,0.00951704431240416,0.047143638923560424,0.037626594611156264
W02000175,2023,0.033244053948237935,1.4266433101185297e-4,0.012875251182467979,0.06070633698340393,0.04783108580093595
W02000175,2025,0.03874745714740765,1.8834692025739821e-4,0.015190575258069779,0.06791804408722356,0.05272746882915378
W02000176,2021,0.022132442466962356,4.680745890068767e-5,0.011231566293367492,0.03708661157899635,0.025855045285628857
W02000176,2023,0.0304975710367212,7.629829631078058e-5,0.015906711294780815,0.048170076939135775,0.03226336564435496
W02000176,2025,0.03565589433470398,1.0867805224197167e-4,0.018855117843693394,0.0554708713665834,0.03661575352289001
W02000177,2021,0.02233181424860263,7.374129624641477e-5,0.008906625358797899,0.04210985023121318,0.03320322487241528
W02000177,2023,0.03073449100641034,1.2316322631341018e-4,0.012286750492388952,0.05531578471374641,0.043029034221357454
W02000177,2025,0.03587292097779639,1.667857676521645e-4,0.015417048182997582,0.06700087954131548,0.0515838313583179
W02000178,2021,0.025865694120660417,7.208979215555626e-5,0.01134255656473293,0.04188011187869945,0.03053755531396652
W02000178,2023,0.035569132207245405,1.1834767349574424e-4,0.017794211088261316,0.05596625198415879,0.03817204089589747
W02000178,2025,0.04149974524431886,1.6485200186006484e-4,0.020594515571803362,0.07010530212858264,0.049510786556779277
W02000179,2021,0.020507877787264237,4.75096193147762e-5,0.009087009380650409,0.0351495344826582,0.026062525102007794
W02000179,2023,0.028337501984558727,8.04242325635829e-5,0.012975375319007838,0.0480983220171332,0.03512294669812536
W02000179,2025,0.03302728652852208,1.0287998346125666e-4,0.016301156288455052,0.05646324583758217,0.04016208954912712
