area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.02545269856100135,5.712695795762964e-5,0.01368467549468161,0.042292712954632064,0.028608037459950456
W02000270,2021,0.02661430744112496,6.681533752458837e-5,0.013383242923149368,0.04300376022644982,0.029620517303300453
W02000271,2021,0.028890557500788703,8.065490620395858e-5,0.015217028809090028,0.04867952885332467,0.033462500044234636
W02000272,2021,0.029429499347256107,6.865648628384835e-5,0.017814690161793004,0.05074803013048773,0.03293333996869473
W02000273,2021,0.0349298038469643,1.2405278424106232e-4,0.018068048740887348,0.061767400138335184,0.043699351397447836
W02000274,2021,0.029536771588722203,8.177155649276173e-5,0.015374675559062006,0.051509612006797066,0.036134936447735064
W02000275,2021,0.026608802857135697,5.930554037760214e-5,0.013669480479678295,0.04357945289872164,0.02990997241904335
W02000276,2021,0.029168154499471695,8.467203968425816e-5,0.014543266000638008,0.05045140087210595,0.03590813487146794
W02000277,2021,0.02746825431132192,5.317101988209261e-5,0.015305630581037646,0.044057285230540255,0.02875165464950261
W02000278,2021,0.030659412251962018,8.6850091556872e-5,0.016544478897076387,0.05448503655644894,0.037940557659372556
W02000279,2021,0.027604165571791614,8.094337996838908e-5,0.013369344744229579,0.047991810717649325,0.034622465973419746
W02000280,2021,0.026832616272917293,6.237416593476979e-5,0.014784217069100953,0.044718449249688236,0.029934232180587283
W02000281,2021,0.028225418245866885,6.230941403437717e-5,0.015712591349006592,0.04565042743026407,0.029937836081257475
W02000282,2021,0.028927720935423246,6.618928455201036e-5,0.016276811354142114,0.045444395430501314,0.0291675840763592
W02000284,2021,0.030253110491677247,7.821820272638891e-5,0.016893731245812636,0.051667815320330664,0.03477408407451803
W02000285,2021,0.026132930973676326,4.8985224270145775e-5,0.01467741910624484,0.042126892669888436,0.027449473563643596
W02000286,2021,0.029192642040975544,7.9049212626127e-5,0.01572234236383603,0.04666573976132714,0.030943397397491107
W02000287,2021,0.029977786203200348,7.591368019620721e-5,0.016622357537428998,0.05163941489763302,0.035017057360204024
W02000288,2021,0.02916598245948294,5.667024620972732e-5,0.01783476954776295,0.045888915075743525,0.028054145527980575
W02000289,2021,0.028998053157782644,5.9944741331373595e-5,0.017732679369624096,0.046866657869707826,0.02913397850008373
W02000290,2021,0.029376920200835734,8.629555236206673e-5,0.016300456617274393,0.049644107227277065,0.033343650610002676
W02000291,2021,0.027029320911427915,5.506458741261026e-5,0.01442113758102214,0.04275742447673343,0.028336286895711292
W02000292,2021,0.02609791617923389,5.732065501413743e-5,0.01367884443257011,0.043197999345434,0.02951915491286389
W02000293,2021,0.026933846376636705,7.088833527384077e-5,0.012839844277074554,0.046127267116018014,0.03328742283894346
W02000294,2021,0.023789275488996387,4.4223844519546735e-5,0.012824961173379931,0.03966017405084179,0.026835212877461857
W02000295,2021,0.02266280185301522,4.2032374500915434e-5,0.011700838664024072,0.037811149154469606,0.026110310490445536
W02000296,2021,0.026152889004061836,5.958992073943244e-5,0.013191746986960599,0.041616638326183036,0.028424891339222436
W02000297,2021,0.026182586358650055,5.190841772977265e-5,0.014451227006238734,0.042352475309947214,0.02790124830370848
W02000298,2021,0.023253175182547558,5.445407380921089e-5,0.011486332956181577,0.04046725253478345,0.028980919578601872
W02000299,2021,0.025095878213213938,7.487003124750898e-5,0.011289818064001096,0.04352359027378722,0.03223377220978613
W02000300,2021,0.024221881515962055,5.053208474155408e-5,0.012160286644810019,0.0394109819424347,0.02725069529762468
W02000301,2021,0.026849524688012796,5.4634617199496995e-5,0.014936837479516664,0.04497836566078748,0.030041528181270816
W02000302,2021,0.026560536625420166,6.12578294663156e-5,0.014565585062622784,0.043298003418759154,0.02873241835613637
W02000303,2021,0.02341950931827253,4.799690454463051e-5,0.011314894658493963,0.03991595817163401,0.028601063513140044
W02000304,2021,0.024314500065764133,4.919103383939819e-5,0.013616221091840033,0.03870165268692435,0.025085431595084313
W02000305,2021,0.022395128614459664,5.859983564189444e-5,0.010679296154185862,0.03999060607380411,0.029311309919618243
W02000306,2021,0.02356186670801702,4.892844756399453e-5,0.011867812133928951,0.03803039347233457,0.02616258133840562
W02000307,2021,0.02971200803675496,7.38015209738302e-5,0.015092752435662882,0.047939233468457174,0.03284648103279429
W02000308,2021,0.02568350452334362,5.274859480678522e-5,0.013623874202520031,0.04204865282155189,0.028424778619031858
W02000309,2021,0.024374055785633775,5.585516539515683e-5,0.012757271951186859,0.04025484313441817,0.02749757118323131
W02000310,2021,0.025508563788049308,4.4733206480222704e-5,0.01421594864574955,0.03840905130382244,0.02419310265807289
W02000311,2021,0.027872166891924646,7.181412726138814e-5,0.01421834797407678,0.04696817584341888,0.032749827869342094
W02000312,2021,0.024291611723094405,4.7608083576625474e-5,0.012423301252776213,0.038262281316009554,0.02583898006323334
W02000313,2021,0.0265579249815519,6.412865713187087e-5,0.012766280583218182,0.04412567110494729,0.03135939052172911
W02000314,2021,0.023622379680699288,5.9030923769208645e-5,0.011459673635107059,0.03969621285649515,0.028236539221388086
W02000315,2021,0.025358683829531308,7.576875673844187e-5,0.012636492773756353,0.048566465133432525,0.03592997235967617
W02000316,2021,0.024682091128346424,4.536274659199699e-5,0.013571508357426485,0.04095274649409359,0.027381238136667103
W02000317,2021,0.024326628673814917,6.537731100833533e-5,0.01148245537896388,0.042920684997453065,0.03143822961848919
W02000318,2021,0.02511152064930063,5.435342775184147e-5,0.013645233154728108,0.04179292284830635,0.028147689693578243
W02000319,2021,0.025058560711039974,4.6835581232277235e-5,0.0137154907728884,0.041119914444824296,0.027404423671935896
W02000320,2021,0.02601551777673925,5.047647361139273e-5,0.013812642202963958,0.040686300147696385,0.026873657944732426
W02000321,2021,0.022761402386206723,4.832859668957015e-5,0.011368902517801954,0.037511098075160294,0.02614219555735834
W02000322,2021,0.02363522555341741,4.2713012276899375e-5,0.013088548427199425,0.03816790739246059,0.025079358965261166
W02000323,2021,0.024070048845073848,5.4229475298775556e-5,0.01145971046080688,0.03963819628704235,0.02817848582623547
W02000324,2021,0.02201354167554406,4.029741022236166e-5,0.01182558968191922,0.03620542553591246,0.02437983585399324
W02000325,2021,0.02544918221226691,7.350523418448472e-5,0.013966650179734488,0.045606936327198505,0.03164028614746402
W02000326,2021,0.021628929570938156,3.661978686550986e-5,0.01139040640790771,0.03573513776144985,0.024344731353542138
W02000327,2021,0.019227800218781545,4.0190058732995335e-5,0.008818057775626859,0.034349085542689714,0.025531027767062855
W02000328,2021,0.021100129963162347,4.8372574195943854e-5,0.009695798416384783,0.037020678562112067,0.027324880145727284
W02000329,2021,0.022124458784771418,5.1331602112886494e-5,0.01049528331207912,0.03745075197185368,0.026955468659774558
W02000330,2021,0.02084229952567762,4.50572025110856e-5,0.009785080092076313,0.035331210039795655,0.02554612994771934
W02000331,2021,0.027504454593485,1.0091678730286841e-4,0.01116295684980055,0.0499658958761533,0.03880293902635275
W02000332,2021,0.022838335335238404,5.116338073255003e-5,0.01118190861133269,0.03806717086762744,0.02688526225629475
W02000333,2021,0.02502896006393713,5.6203518526452824e-5,0.013641811175477593,0.04040030259441655,0.026758491418938955
W02000334,2021,0.022031437433063242,4.249131011942622e-5,0.011005136773089591,0.037164375251650394,0.026159238478560803
W02000335,2021,0.020519647436335015,4.533649589374547e-5,0.009682135756752572,0.03588039860973079,0.026198262852978216
W02000336,2021,0.021130373158354893,3.868111406603997e-5,0.010956375218042375,0.035016158108326756,0.024059782890284383
W02000337,2021,0.0264546541860985,8.776204047529178e-5,0.012196428001469018,0.045671574234486784,0.03347514623301777
W02000338,2021,0.02106190759207431,3.3496273631057306e-5,0.012301654745882473,0.03434409884402066,0.02204244409813819
W02000339,2021,0.018531447908975117,5.936889364726804e-5,0.0074758793920393675,0.03744045371976542,0.029964574327726052
W02000340,2021,0.01873394343357203,2.886092065848293e-5,0.008925126784140588,0.0302830775362972,0.021357950752156612
W02000341,2021,0.01795585317323965,1.9438976168725394e-5,0.009667797512561395,0.026050259672697394,0.016382462160136
W02000342,2021,0.021771133477825094,4.784398050099384e-5,0.01113315680780192,0.03890462966698625,0.027771472859184326
W02000343,2021,0.02253081228154517,7.219712907439164e-5,0.00964284737389001,0.04458481844826395,0.03494197107437394
W02000344,2021,0.020962734898077852,4.424250249202139e-5,0.01011349990616561,0.037256606477446705,0.027143106571281096
W02000345,2021,0.022266533389742976,7.687179608521999e-5,0.009779830323436964,0.04526620970865234,0.03548637938521537
W02000346,2021,0.021597661640355963,5.934390071567777e-5,0.010139268763275519,0.04063645075172235,0.03049718198844683
W02000347,2021,0.021391591203109316,5.439133468674399e-5,0.010424106700489655,0.03662034023079336,0.026196233530303703
W02000348,2021,0.02100438584070204,6.453528895380857e-5,0.008722477279737476,0.03855196683328785,0.029829489553550373
W02000349,2021,0.023264540728549037,4.560507573216456e-5,0.011582027048539925,0.038209675622585426,0.026627648574045502
W02000350,2021,0.020426895528104918,4.291424696055757e-5,0.010555014562309924,0.03566129050500103,0.02510627594269111
W02000351,2021,0.018273853339637075,8.339310482257638e-5,0.005468216989427263,0.037327610227272406,0.031859393237845146
W02000352,2021,0.023619940292646115,9.802910034443852e-5,0.008781549419909569,0.04428695336435051,0.03550540394444095
W02000353,2021,0.018753544280006047,6.65759536442954e-5,0.00610063748986534,0.04003289742263472,0.033932259932769375
W02000354,2021,0.018078912213405136,7.64629933663434e-5,0.0067548812119920636,0.03833436614705765,0.031579484935065585
W02000355,2021,0.021015684906000417,3.734208843339751e-5,0.011136753160817227,0.0345066231540232,0.02336986999320597
W02000356,2021,0.023345298258831793,7.777255780378537e-5,0.009885565516567168,0.04422974104081326,0.03434417552424609
W02000357,2021,0.020454529498334605,8.36660904508265e-5,0.007085871611309589,0.04109203516448896,0.034006163553179376
W02000358,2021,0.02203217287397584,6.830915794081295e-5,0.010774629035575108,0.04086495882414051,0.030090329788565406
W02000359,2021,0.02133830388068836,9.375586679347689e-5,0.007942827917710622,0.04419020919283241,0.03624738127512179
W02000360,2021,0.028873484094609318,1.276845856327296e-4,0.012975279229438827,0.053519260864821214,0.040543981635382385
W02000361,2021,0.020292232511863795,5.947295352335725e-5,0.007887160538184975,0.03918361588967735,0.03129645535149238
W02000362,2021,0.022111931951249185,5.475817179416566e-5,0.009139167464471656,0.03747735302978404,0.028338185565312386
W02000363,2021,0.02216736822104268,7.859100780036344e-5,0.008076909890028648,0.04087333034825637,0.03279642045822772
W02000364,2021,0.02966576958859079,1.6537833361318999e-4,0.0100922379607538,0.058807451119801124,0.048715213159047324
W02000365,2021,0.02784614711346427,1.1434537871921074e-4,0.01250887354377099,0.05451273086310257,0.04200385731933158
W02000366,2021,0.023740146523982063,4.706749053450326e-5,0.01219040910967003,0.03900885078560626,0.02681844167593623
W02000367,2021,0.025729556965261705,6.363104910066982e-5,0.013084463035016088,0.04401317544590539,0.030928712410889302
W02000368,2021,0.03223539995185536,1.5491079486609533e-4,0.01672353272995957,0.05985403967095583,0.04313050694099626
W02000369,2021,0.02804926286591476,7.011794555927777e-5,0.01404754350727548,0.04634074837683898,0.0322932048695635
W02000370,2021,0.02892248523119469,1.011267584158111e-4,0.014361012301351513,0.05217961198898799,0.03781859968763648
W02000371,2021,0.032769224979537236,9.61588824656647e-5,0.016629671703251362,0.05573558061626014,0.039105908913008774
W02000372,2021,0.03542387059017969,1.2660663376624242e-4,0.019731215904502913,0.05892489116691201,0.0391936752624091
W02000373,2021,0.037168726561955794,1.8343611196934526e-4,0.018957296446197154,0.07304146831926493,0.05408417187306778
W02000374,2021,0.031493343246215694,9.841648516191241e-5,0.016565251191621104,0.0564148157086579,0.0398495645170368
W02000375,2021,0.04197128078630716,1.8515341991484424e-4,0.02080312706532591,0.07534855133341958,0.054545424268093674
W02000376,2021,0.03150056971268392,9.716421082298122e-5,0.016854771435873148,0.05523099789355769,0.03837622645768454
W02000377,2021,0.03103883733375339,1.0044168399588869e-4,0.014591234664444242,0.05099931328654066,0.03640807862209641
W02000378,2021,0.03055439510519292,9.196550496394534e-5,0.014939012379525107,0.05193513892594202,0.036996126546416916
W02000379,2021,0.04305787648193599,2.87346784299055e-4,0.020014495971149786,0.08712749750439933,0.06711300153324953
W02000380,2021,0.027579466371019032,6.014434459201569e-5,0.01428927218837876,0.04476139187317327,0.030472119684794508
W02000381,2021,0.04091071243787503,1.5729382905680113e-4,0.022040737474042522,0.0700246893107892,0.04798395183674668
W02000382,2021,0.039612686508201524,2.2620226313758515e-4,0.019540667925749048,0.07885150446998891,0.05931083654423987
W02000383,2021,0.033946227336121466,1.1420681901186202e-4,0.016152049993954403,0.05820822993787732,0.04205617994392291
W02000384,2021,0.029654563588819825,8.034207729067226e-5,0.014485705178801584,0.05017609032947689,0.035690385150675304
W02000385,2021,0.03169830400685642,1.0743842214095394e-4,0.016126011369022177,0.05577924107080777,0.03965322970178559
W02000386,2021,0.028972102241444222,1.1533240016181647e-4,0.01223558926176363,0.053997087997805046,0.041761498736041416
W02000387,2021,0.028795282437735534,8.583075103908159e-5,0.014759896219654768,0.0483565374352157,0.033596641215560934
W02000388,2021,0.03211827688938444,1.0300241737300079e-4,0.016630151166955362,0.056551307011265706,0.039921155844310344
W02000389,2021,0.033864994223094406,1.1625076199706639e-4,0.017505162656813407,0.06003707958269386,0.04253191692588045
W02000390,2021,0.029027086081999373,1.0809785885576373e-4,0.013382470466764475,0.05506111487916089,0.041678644412396416
W02000391,2021,0.0421126911076916,1.7095051752842713e-4,0.021708628566008248,0.0718892484731628,0.050180619907154556
W02000392,2021,0.034406760824353615,1.061250570047261e-4,0.016740230891655578,0.05818903394740249,0.04144880305574691
W02000393,2021,0.03746412255071362,1.5447774073472695e-4,0.018523117147564605,0.06635322687505545,0.04783010972749084
W02000394,2021,0.05053886857129141,2.62862796904398e-4,0.02174621397258538,0.082611956789085,0.060865742816499625
W02000395,2021,0.03815581430610722,1.6412639621053718e-4,0.018038206290264404,0.06815680071605153,0.05011859442578712
W02000396,2021,0.045537281846819606,2.0722030647038595e-4,0.02365539177420864,0.07366314678097291,0.05000775500676427
W02000397,2021,0.03682429157497618,1.5215219804405453e-4,0.01860244347121477,0.06770007393902634,0.04909763046781157
W02000398,2021,0.06387753718647957,3.9942219169762227e-4,0.03158949850660543,0.1109159951516264,0.07932649664502096
W02000399,2021,0.05692809464291553,3.472211496335586e-4,0.02712991416229389,0.10114933660710335,0.07401942244480945
W02000400,2021,0.04083815743127633,2.0086418828656514e-4,0.019526772905946135,0.07177414748680051,0.05224737458085438
W02000401,2021,0.04474968697233779,2.8500066406778344e-4,0.02163719744378117,0.08859859882116966,0.06696140137738849
W02000402,2021,0.04843941590872562,2.1398503572591605e-4,0.025470425645854625,0.08117255216354297,0.05570212651768834
W02000403,2021,0.04028410037464898,1.722862347114288e-4,0.01862928498468457,0.07107611421055228,0.052446829225867714
W02000404,2021,0.045994795457982844,2.3870554142642407e-4,0.022761259823491725,0.08214587833708437,0.05938461851359264
W02000405,2021,0.04378893167033527,2.11459301464298e-4,0.023914192752659283,0.07790575816340353,0.05399156541074425
W02000406,2021,0.05116862428663794,4.230983984695831e-4,0.022907623553340976,0.10267399890403256,0.07976637535069159
W02000407,2021,0.036658226450128534,2.0475445902197134e-4,0.014774030674927002,0.07286356794485453,0.05808953726992753
W02000408,2021,0.05216239557353172,3.6766224277568176e-4,0.02620102559328405,0.09676803327858785,0.0705670076853038
W02000409,2021,0.03696267311377536,1.5633118856603188e-4,0.019169879631155524,0.07003689207930901,0.05086701244815348
W02000410,2021,0.05828885499124116,4.35474543163762e-4,0.027318461063919566,0.10438164660432622,0.07706318554040666
W02000411,2021,0.03929201110125517,2.1837436569026832e-4,0.01747789869470988,0.07579980899525669,0.058321910300546814
W02000412,2021,0.0485428910911365,2.939834380897282e-4,0.022603108043308374,0.0901851748255601,0.06758206678225173
W02000414,2021,0.024057877919848973,3.7887732918480184e-5,0.014519035133471548,0.039302264237983525,0.02478322910451198
W02000415,2021,0.032389503899237386,9.229433375821122e-5,0.018898810861528455,0.055951821360138446,0.03705301049860999
W02000416,2021,0.023145029026921143,3.5787942359070715e-5,0.013565677688017553,0.03687421660942413,0.02330853892140658
W02000417,2021,0.02363520025751474,6.432073883256962e-5,0.010407171904263584,0.0436017741517087,0.03319460224744511
W02000418,2021,0.025918270025136532,4.9811557583192686e-5,0.013827840000333604,0.04288853219787296,0.02906069219753936
W02000419,2021,0.022269022209143494,5.739170553252966e-5,0.010319476875391247,0.03873384874406759,0.02841437186867634
W02000421,2021,0.029044485192963036,6.831091360857401e-5,0.016551722526597708,0.04903180934677696,0.03248008682017925
W02000422,2021,0.0518660789314352,2.5804154287920056e-4,0.026863218936317497,0.0874339578301643,0.06057073889384681
W02000423,2021,0.049276041479550316,2.315298172569973e-4,0.024290676187478193,0.07972649358046499,0.055435817392986794
W02000424,2021,0.02476766336191829,6.769535118719649e-5,0.011872194584765402,0.0418786480963738,0.0300064535116084
W02000425,2021,0.029601056481015256,9.829992809623353e-5,0.015945502950828496,0.05294172917801637,0.03699622622718787
W02000426,2021,0.026147852951021004,1.0079640857844857e-4,0.011298982344684527,0.050576613237642155,0.03927763089295763
W02000427,2021,0.022969236529140187,3.6022149518763854e-5,0.013270891114347576,0.036956722899398595,0.023685831785051018
W02000428,2021,0.02072675761236438,4.6096757321880805e-5,0.0096387231265222,0.036490125594314526,0.026851402467792326
W02000001,2023,0.032058209389258956,9.129736822510106e-5,0.017580743907793305,0.05500918174047689,0.037428437832683584
W02000002,2023,0.02502624342240055,6.56330899761392e-5,0.012854433426357892,0.04489097431596378,0.03203654088960589
W02000003,2023,0.05902466554214966,5.239172182250102e-4,0.0256750860744641,0.11448830900344675,0.08881322292898265
W02000004,2023,0.04095878180353148,1.8260983067743336e-4,0.021515836128630582,0.0700886284716025,0.04857279234297191
W02000005,2023,0.024805485033507903,8.557936323708469e-5,0.012235857378861154,0.04807021500599366,0.03583435762713251
W02000006,2023,0.03381797332793382,8.728204991709031e-5,0.02030692265739406,0.058149301200884254,0.03784237854349019
W02000007,2023,0.03715446337677881,1.228897435830357e-4,0.02081969474146813,0.06332684735224267,0.04250715261077454
W02000008,2023,0.027277438621495273,9.227978883966425e-5,0.012357689160659033,0.04785066973519987,0.03549298057454084
W02000009,2023,0.029759061576346037,8.774467258457124e-5,0.01605051369965814,0.05290719130019185,0.03685667760053371
W02000010,2023,0.047970742920956946,4.696795866596442e-4,0.01861212223691038,0.0963705331394035,0.07775841090249312
W02000011,2023,0.03671818791342,1.5991889364653155e-4,0.017285239665392176,0.0640161703596062,0.046730930694214023
W02000012,2023,0.033684034852747124,1.079426635118384e-4,0.01706439537183367,0.055887567450219534,0.03882317207838586
W02000013,2023,0.03276516585491698,1.274409535645911e-4,0.015464305687759361,0.057475661783860876,0.042011356096101515
W02000014,2023,0.033996776191626665,1.141558376418229e-4,0.016292809314730317,0.05613835733862747,0.03984554802389716
W02000015,2023,0.03450865472917268,2.2287210021639211e-4,0.014156035851768632,0.06836223546405437,0.05420619961228574
W02000016,2023,0.0314543694744419,1.0582607932610265e-4,0.015063448021705724,0.05405060001301029,0.038987151991304564
W02000017,2023,0.03264785875375204,1.2615732976926024e-4,0.014283194952932201,0.057388307521560655,0.04310511256862845
W02000018,2023,0.032872129395418635,8.191531373328981e-5,0.018454499685377462,0.05253164586309822,0.03407714617772076
W02000019,2023,0.029598704246933238,7.648875503029454e-5,0.01564996753051667,0.04897269030386599,0.033322722773349314
W02000020,2023,0.03183468073421075,1.4300348793695917e-4,0.015145073523519832,0.05543110509007401,0.04028603156655418
W02000021,2023,0.0344146474594476,1.935026232292026e-4,0.012973166161810315,0.06793603918965649,0.05496287302784617
W02000022,2023,0.0275526199204468,6.673311389617325e-5,0.014678128069112999,0.04454507539901255,0.02986694732989955
W02000023,2023,0.029632510885419672,1.9681271712865394e-4,0.009377430030001958,0.06160502718884734,0.05222759715884538
W02000024,2023,0.03520364983886436,9.0148899659831e-5,0.01938687137440287,0.06001506858100733,0.04062819720660446
W02000025,2023,0.032919457959674214,1.1185881318613979e-4,0.01743210661986138,0.05805570496318501,0.04062359834332363
W02000026,2023,0.03336982969654899,1.1813771677366924e-4,0.017004426878958204,0.0647068145455353,0.0477023876665771
W02000027,2023,0.02720690118854908,1.6238026231859033e-4,0.0071809259131931855,0.05542393295955719,0.04824300704636401
W02000028,2023,0.026642519010007817,1.2295484908225529e-4,0.010121438473307761,0.05062017945016131,0.04049874097685355
W02000029,2023,0.024110182086390274,9.05849811092422e-5,0.011542405849953488,0.04438107679460397,0.03283867094465048
W02000030,2023,0.025288720771640835,1.1620560348677205e-4,0.009668481314265258,0.05091366526257846,0.041245183948313204
W02000031,2023,0.03011132981597394,1.1065820474487199e-4,0.014093358242404095,0.05586192669364602,0.041768568451241925
W02000032,2023,0.02439108024056577,7.965076762578267e-5,0.010838078545046322,0.04236441533034875,0.03152633678530243
W02000033,2023,0.03519345712594268,1.446962715139928e-4,0.017223049072060265,0.0624801015213845,0.04525705244932424
W02000034,2023,0.032755261729502175,1.0591932626009808e-4,0.017844144900188007,0.05677062450864122,0.03892647960845321
W02000035,2023,0.03161892107144157,9.951566153045593e-5,0.01604205264431083,0.05531536605920361,0.03927331341489278
W02000036,2023,0.029745478061073354,8.036584426101157e-5,0.015394523614940793,0.051484001057595805,0.03608947744265501
W02000037,2023,0.029723201315277482,8.945936471334859e-5,0.015256567959372485,0.05062712757203807,0.03537055961266559
W02000038,2023,0.02817120653753545,7.672057870213305e-5,0.014124383104496152,0.047819206827971486,0.033694823723475334
W02000039,2023,0.02821242252246977,9.383440850710649e-5,0.012921269146733848,0.05162857696162777,0.038707307814893926
W02000040,2023,0.030567513595249195,7.230065752395368e-5,0.017415584980023154,0.05035347074999812,0.03293788576997496
W02000041,2023,0.030926599943936213,7.335013992949989e-5,0.0170648269736133,0.049336458403062416,0.03227163142944912
W02000042,2023,0.03418376459281424,1.1705461766051038e-4,0.018007441766523472,0.05999420477337454,0.04198676300685107
W02000043,2023,0.04120838910806763,1.8942431092493643e-4,0.019756882230389426,0.07291554730963283,0.053158665079243404
W02000044,2023,0.0359140962469338,1.1793970852273867e-4,0.019105352379326923,0.06206332761750316,0.04295797523817624
W02000045,2023,0.03853636979182391,1.9438478744837888e-4,0.01826721933965162,0.0658895843882617,0.04762236504861008
W02000047,2023,0.0376216999672471,1.7664395724686612e-4,0.018808668816566846,0.06731488751091054,0.0485062186943437
W02000049,2023,0.037194233446555564,1.212163679235354e-4,0.021435765084149915,0.06302543329882884,0.041589668214678924
W02000050,2023,0.03064209697840503,6.816559432688288e-5,0.017396576225521567,0.0470029890781566,0.029606412852635034
W02000051,2023,0.03226151468452559,7.388406072152907e-5,0.018349580698079834,0.05242866134770706,0.034079080649627225
W02000052,2023,0.03913220165494926,1.5767227054727298e-4,0.020329871809279962,0.06535536897052963,0.045025497161249664
W02000053,2023,0.03428561823194764,9.029573556598193e-5,0.01986003769610284,0.05609012152027075,0.03623008382416791
W02000054,2023,0.03437564754000591,7.002401896425368e-5,0.019801588186745746,0.051939888587024904,0.03213830040027916
W02000055,2023,0.04159964214475923,2.0391958486565024e-4,0.02099198919471946,0.07593191499126359,0.05493992579654413
W02000056,2023,0.03409188531454248,7.537086692783965e-5,0.019321543106022694,0.05365475163401212,0.03433320852798943
W02000057,2023,0.03398905318648465,7.809528011565012e-5,0.020328307392220135,0.052060318923186376,0.03173201153096624
W02000058,2023,0.0355755634433392,9.630938107272514e-5,0.018720993048449444,0.05719489402456869,0.038473900976119246
W02000059,2023,0.03483300748041322,9.618431015990859e-5,0.018131499655577452,0.05579338853896447,0.03766188888338702
W02000060,2023,0.03547184895724962,1.1161554621266197e-4,0.018319341549499372,0.057296352688516475,0.0389770111390171
W02000061,2023,0.04327745048133535,1.8856120877440115e-4,0.022342990493214053,0.07512550027655196,0.05278250978333791
W02000062,2023,0.033769763236423334,8.533008676023333e-5,0.018444284047019734,0.05450817346407062,0.03606388941705089
W02000063,2023,0.029907415522032108,7.132634290752277e-5,0.01611757042011945,0.04866935890553849,0.032551788485419036
W02000064,2023,0.039175277637387936,1.989074077439393e-4,0.017071297893394965,0.07443124142270086,0.05735994352930589
W02000065,2023,0.036996395717711954,1.8007898819482755e-4,0.018923206075382677,0.07225324785125918,0.053330041775876504
W02000066,2023,0.039176013627424955,1.6921710028002969e-4,0.019023603995191735,0.0654194023546115,0.04639579835941976
W02000067,2023,0.031897886498427334,9.779165163305749e-5,0.015862032160418305,0.055330884572154904,0.0394688524117366
W02000068,2023,0.04104802988857899,2.403579138792664e-4,0.021060536058941384,0.08056432605387581,0.05950378999493443
W02000069,2023,0.03204221906190346,8.630016293160116e-5,0.017723758619304617,0.05452314275350912,0.0367993841342045
W02000070,2023,0.03521895053022737,1.0667287471589089e-4,0.019259030639966975,0.059424670010847405,0.04016563937088043
W02000071,2023,0.0337864193079771,1.390312029819715e-4,0.016820760013232565,0.06016345964354572,0.043342699630313154
W02000072,2023,0.039759365787330234,1.9876366356579183e-4,0.020488840561621945,0.074688581209222,0.05419974064760006
W02000073,2023,0.034102822402215106,1.0301891797602913e-4,0.017884726642827,0.054495139148757546,0.03661041250593054
W02000074,2023,0.03755707773007709,1.299476900771515e-4,0.01991263419338936,0.06332429111486827,0.043411656921478914
W02000075,2023,0.03363426715583262,9.281989121508308e-5,0.017195076210190056,0.05481232812462944,0.03761725191443938
W02000076,2023,0.03201732008535552,7.769378578900943e-5,0.018085076960598412,0.05116651177727705,0.03308143481667864
W02000077,2023,0.03413443314688305,8.68206669719028e-5,0.02026186873541977,0.055830913515520914,0.035569044780101144
W02000080,2023,0.036703251878224485,1.6240620089142486e-4,0.014388610712510363,0.06310206272559654,0.048713452013086175
W02000081,2023,0.03938951552331031,1.8817309152562036e-4,0.018432311149419893,0.07616181632556526,0.05772950517614537
W02000082,2023,0.038659346266800294,1.626967271638706e-4,0.01897979603927733,0.06998381525245383,0.051004019213176495
W02000083,2023,0.036066342453273253,9.232317117526747e-5,0.019133087518005243,0.05355591932149455,0.034422831803489304
W02000085,2023,0.03549873662923904,1.505478186338575e-4,0.016208816254882012,0.06315562724760534,0.04694681099272333
W02000087,2023,0.05978941899184157,5.594545104406701e-4,0.025420052040933373,0.11960428813769154,0.09418423609675816
W02000088,2023,0.04150895389263931,1.778764925990403e-4,0.020236535110746433,0.07203620753546863,0.0517996724247222
W02000089,2023,0.050682191747012786,7.11803527863991e-4,0.016686700329980354,0.10904176259114653,0.09235506226116619
W02000090,2023,0.0347608356778346,9.409659724604762e-5,0.019396722951705726,0.055129418506589034,0.03573269555488331
W02000091,2023,0.035561571914566964,1.1058751503671162e-4,0.01858212967078651,0.05788000643905018,0.03929787676826367
W02000092,2023,0.03826017214571843,1.3994177926206474e-4,0.01842674086673985,0.065699661291581,0.04727292042484115
W02000093,2023,0.03700132194487323,1.1557236649769905e-4,0.017935330166949467,0.06294315494158514,0.04500782477463568
W02000094,2023,0.037427832355683026,1.0960272522554369e-4,0.02074320373881299,0.0624596848280164,0.04171648108920341
W02000095,2023,0.03266090364415999,1.2202301088718131e-4,0.015458299946063998,0.06010735824017295,0.04464905829410895
W02000096,2023,0.03826146271307365,1.2686696986605108e-4,0.020877044513796225,0.06457513134017358,0.04369808682637735
W02000097,2023,0.037652044731953084,1.2338287196566363e-4,0.023292315976079996,0.06610008936442016,0.042807773388340166
W02000098,2023,0.03237184164696907,9.97486244252161e-5,0.017213022044487884,0.05504443110700362,0.03783140906251574
W02000099,2023,0.03619790662701163,1.5517574034331074e-4,0.016029281696461884,0.06234668352562052,0.04631740182915864
W02000100,2023,0.040788121882750536,1.181570890233064e-4,0.025031868302290712,0.06801055206750396,0.04297868376521325
W02000101,2023,0.03305306865472191,9.583419138651227e-5,0.017300032592066427,0.05573915253369414,0.038439119941627714
