area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.026020614182560544,6.046483237638864e-5,0.012048583531411453,0.04319105634718081,0.03114247281576936
W02000270,2021,0.026637589692233253,6.951718711458029e-5,0.013668139257319262,0.04492402435172911,0.03125588509440985
W02000271,2021,0.028978281972208992,8.237973249050004e-5,0.014148395978101056,0.04831965310097629,0.034171257122875234
W02000272,2021,0.029577462400516254,7.358850525132215e-5,0.017125191335162236,0.04940256260946613,0.03227737127430389
W02000273,2021,0.03578029934466185,1.5379364776962133e-4,0.017829951988914038,0.06353740428615215,0.04570745229723811
W02000274,2021,0.02943883257279273,8.956499025599603e-5,0.016314611065666652,0.048983219061079185,0.03266860799541253
W02000275,2021,0.0269320368710451,5.828871608230239e-5,0.01488289125855981,0.04298600247887405,0.02810311122031424
W02000276,2021,0.02905384038979755,8.2967301233864e-5,0.015449277448567514,0.052318652473192104,0.03686937502462459
W02000277,2021,0.027413469335079155,5.72603813465994e-5,0.014916725400275067,0.0443463045781557,0.02942957917788063
W02000278,2021,0.03024850496903793,6.785557281645968e-5,0.016835246933025863,0.049756681339805486,0.03292143440677962
W02000279,2021,0.027091157593945744,7.705252108390954e-5,0.012557501657049597,0.047167709147697176,0.03461020749064758
W02000280,2021,0.025643819759489254,5.6090108873214575e-5,0.013741160842185102,0.04514224422312069,0.031401083380935585
W02000281,2021,0.028354243315900186,7.207498200164339e-5,0.016323048669797488,0.051190493843378176,0.03486744517358069
W02000282,2021,0.029225401774445377,8.109457108363513e-5,0.015703867381200404,0.05198055586563757,0.03627668848443717
W02000284,2021,0.02968127747786816,6.482865367409582e-5,0.01723537741297766,0.0465925899791014,0.029357212566123742
W02000285,2021,0.025501638283260318,4.786660429413531e-5,0.014400121323387857,0.04095396289997051,0.026553841576582655
W02000286,2021,0.029425734021027005,7.59897060816287e-5,0.015938649488581584,0.05053867852497647,0.034600029036394885
W02000287,2021,0.029197794088582064,7.567659615217927e-5,0.01428940197180589,0.049085257097870316,0.03479585512606442
W02000288,2021,0.028064894985351592,4.5704555047588025e-5,0.017543022071798482,0.043140921668187934,0.025597899596389452
W02000289,2021,0.029015065536524397,6.572760891091658e-5,0.017422405742283154,0.04866085206574526,0.031238446323462107
W02000290,2021,0.029531611240149705,6.882004503927332e-5,0.016557149312472513,0.04679958217897591,0.030242432866503396
W02000291,2021,0.026651980134450057,5.1933316146014355e-5,0.014958231899443498,0.04193021095019063,0.026971979050747132
W02000292,2021,0.026588615494618252,6.0702983927519697e-5,0.014647588798804486,0.04553219674804713,0.030884607949242644
W02000293,2021,0.028016562946069506,8.339368492732175e-5,0.013449614722258375,0.047014286308142084,0.03356467158588371
W02000294,2021,0.023377427269942824,4.663733268539356e-5,0.012752821043140312,0.04000891368952927,0.027256092646388955
W02000295,2021,0.02313728728708505,6.252486647695571e-5,0.011452444813511167,0.040094086788207375,0.028641641974696208
W02000296,2021,0.025818923097813695,5.1117457945733254e-5,0.013276251908444964,0.04220197773220459,0.028925725823759626
W02000297,2021,0.026493197621461292,5.889483382046182e-5,0.01569151303873198,0.04417135470807917,0.028479841669347188
W02000298,2021,0.022873183825252594,4.326697193248273e-5,0.011971339208156018,0.03743894085361255,0.025467601645456535
W02000299,2021,0.024652368988685128,8.022250702428072e-5,0.01142736748448433,0.045261553482534495,0.033834185998050166
W02000300,2021,0.024115165521434632,4.976473918981819e-5,0.012368774930660985,0.040425701285908715,0.02805692635524773
W02000301,2021,0.026891305769707392,6.0492925467551175e-5,0.01486810960890314,0.041986754581572715,0.027118644972669574
W02000302,2021,0.026246841569167803,5.651451287308359e-5,0.014770782062876584,0.04396864886099584,0.02919786679811926
W02000303,2021,0.02344695892245528,4.3463276854302864e-5,0.012060680624399508,0.037892521800860224,0.025831841176460715
W02000304,2021,0.02428368625930991,5.1962994303687984e-5,0.013284813691914175,0.04247125606397615,0.029186442372061975
W02000305,2021,0.022868718323168277,6.465450397861979e-5,0.010459330761139512,0.041686122813464344,0.03122679205232483
W02000306,2021,0.02272996921860941,4.1733453731315176e-5,0.011740159946191292,0.035571522070246706,0.023831362124055414
W02000307,2021,0.0301447343153631,8.343471086219165e-5,0.01677101492467123,0.05088213602092284,0.03411112109625161
W02000308,2021,0.025983892663147063,5.7685974257235766e-5,0.013542573027917434,0.04168409973520708,0.028141526707289644
W02000309,2021,0.02461344313284705,5.360977579156693e-5,0.012657320900810416,0.0389354250043504,0.026278104103539982
W02000310,2021,0.025729289321687873,5.281672895851903e-5,0.013308932079796595,0.039388380413476066,0.02607944833367947
W02000311,2021,0.028752611503505495,8.35560212986803e-5,0.013343322386540757,0.049644878077418825,0.03630155569087807
W02000312,2021,0.02547018052683123,7.141498336019663e-5,0.013029215968864912,0.04742876390270587,0.03439954793384095
W02000313,2021,0.027591092024014864,7.760644593727985e-5,0.013598359597674829,0.046154363904941376,0.032556004307266545
W02000314,2021,0.023974317182703025,5.475848176864253e-5,0.012445739357328475,0.03881365515706918,0.026367915799740703
W02000315,2021,0.026355057780463445,6.770853702248106e-5,0.012351970919145786,0.04318074968530784,0.03082877876616206
W02000316,2021,0.02501394549938131,5.237652393173903e-5,0.012905440648006953,0.041774751823658335,0.028869311175651384
W02000317,2021,0.023929154819607088,5.978112669975292e-5,0.012475928116937063,0.04077460902369649,0.02829868090675943
W02000318,2021,0.025340350399844787,5.4446659109862026e-5,0.013295145607755948,0.04175224636512098,0.028457100757365034
W02000319,2021,0.025123940410237324,5.3261552194622605e-5,0.013505836765368623,0.04109346425566837,0.02758762749029975
W02000320,2021,0.02564183976133639,4.97454679596684e-5,0.014150428855580087,0.04041339217327605,0.026262963317695967
W02000321,2021,0.023608851064967476,5.001527737114837e-5,0.01195080109645194,0.040723033660527874,0.028772232564075934
W02000322,2021,0.024107474060399557,4.911027564961382e-5,0.01379844211582169,0.0384356677759883,0.02463722566016661
W02000323,2021,0.02504191104010165,5.4309917193360105e-5,0.012849356742509623,0.040990877764413194,0.028141521021903572
W02000324,2021,0.02232366920159012,4.1282636982774526e-5,0.011052375534125814,0.03396679630450582,0.02291442077038
W02000325,2021,0.02529803782467046,6.018294895583715e-5,0.012856541590282704,0.043854498885266296,0.030997957294983593
W02000326,2021,0.022413477237783135,4.680179551110323e-5,0.011425791084344258,0.03738119808527408,0.02595540700092982
W02000327,2021,0.020130526534290562,2.9822869583688517e-5,0.01042925314079718,0.03136296196627078,0.0209337088254736
W02000328,2021,0.020851689296456692,4.5503778041267794e-5,0.00960469791783871,0.03577743845824455,0.026172740540405838
W02000329,2021,0.021916284213345533,4.6963543275684135e-5,0.010172522058556677,0.035906117706018426,0.02573359564746175
W02000330,2021,0.020796491522942905,4.994538164704878e-5,0.009990949646123036,0.03731306604761414,0.027322116401491105
W02000331,2021,0.02614639747120977,8.076498614130426e-5,0.012569617079225472,0.04537118445817223,0.03280156737894676
W02000332,2021,0.02236637121745987,4.499196443061764e-5,0.011472286040302683,0.03801583326329466,0.02654354722299198
W02000333,2021,0.02393649629786995,5.9639557308453526e-5,0.011940791292768031,0.040578789876791296,0.028637998584023265
W02000334,2021,0.021993653765246486,4.9427172527897926e-5,0.011191623654649867,0.03827037501118909,0.02707875135653922
W02000335,2021,0.020234578732415454,3.86383020089418e-5,0.009658326785356719,0.033422772349392914,0.023764445564036195
W02000336,2021,0.021479764420470667,4.274943811038194e-5,0.010957627724900658,0.03639551135576792,0.025437883630867263
W02000337,2021,0.02807981938895997,1.1821303419017599e-4,0.013276890496032284,0.05680159689715259,0.04352470640112031
W02000338,2021,0.021967235975917106,4.4409367457027244e-5,0.011768814130573827,0.03648465984656597,0.024715845715992148
W02000339,2021,0.01919831820106912,5.3051585566961474e-5,0.00748630470508376,0.034010667249949014,0.026524362544865253
W02000340,2021,0.018762676556596435,3.037117396475484e-5,0.009256873916356295,0.030681001895878753,0.021424127979522457
W02000341,2021,0.018074224746206933,2.407760546711735e-5,0.009582074945211455,0.029011919033289982,0.019429844088078525
W02000342,2021,0.021116624228851365,4.908173518582993e-5,0.011031478796754726,0.03895908310958162,0.027927604312826895
W02000343,2021,0.022305506242441153,6.762869856762532e-5,0.010663476072892683,0.04189929795623453,0.031235821883341848
W02000344,2021,0.0216604671633476,4.5433410462020476e-5,0.011282817419731452,0.03743006714581565,0.026147249726084197
W02000345,2021,0.022515713388700603,8.385639647894205e-5,0.009662622495254665,0.0421061795530756,0.03244355705782093
W02000346,2021,0.02192044227392594,5.967347053858903e-5,0.010337686318752065,0.04060644017738485,0.030268753858632785
W02000347,2021,0.02112544737628307,4.7970130997374647e-05,0.010380169709502283,0.03671338737854711,0.026333217669044826
W02000348,2021,0.020673692146956715,6.355025715057041e-5,0.007609322847252768,0.03952086801324779,0.03191154516599502
W02000349,2021,0.023333727051430622,5.5499845849586545e-5,0.0099992813899249,0.03778919894166211,0.027789917551737212
W02000350,2021,0.021302215438935505,5.408090930689651e-5,0.010772648763322436,0.04068406777794337,0.02991141901462093
W02000351,2021,0.018550892358724078,6.783939019062669e-5,0.005407253024222923,0.037615646208943164,0.03220839318472024
W02000352,2021,0.023499716021336232,9.755641715945586e-5,0.00879324504957111,0.047053139367579516,0.03825989431800841
W02000353,2021,0.01876372766863145,7.951275077566673e-5,0.006224314766697125,0.03731283896947554,0.03108852420277842
W02000354,2021,0.017780812211622126,5.854229676277896e-5,0.005771287194370627,0.03399045206651287,0.028219164872142242
W02000355,2021,0.02107461511350121,4.07919776658817e-5,0.011018359977572376,0.035168161229310296,0.02414980125173792
W02000356,2021,0.023097876012547983,8.680130028575528e-5,0.007873884571977201,0.04580276716871126,0.03792888259673406
W02000357,2021,0.019990270794098187,6.954656726069224e-5,0.006127004013960732,0.038790297990802705,0.03266329397684197
W02000358,2021,0.021613907984378775,6.0222184246468485e-5,0.01019968830637011,0.04032646297387568,0.030126774667505574
W02000359,2021,0.021143926803247576,7.321354092185522e-5,0.007167473425369549,0.041674611667905155,0.03450713824253561
W02000360,2021,0.02830654874683026,1.2729955310648898e-4,0.011575935683582199,0.056096266490884214,0.044520330807302014
W02000361,2021,0.02007151415022709,6.150873587744567e-5,0.007911299969094987,0.03761492193644066,0.02970362196734567
W02000362,2021,0.021629838403467796,6.009179431852198e-5,0.009478043953851312,0.03988390904248193,0.030405865088630617
W02000363,2021,0.021471311792028873,8.100036004108236e-5,0.00887237710311363,0.04372695276616505,0.03485457566305142
W02000364,2021,0.02863836109437753,1.2697865809013876e-4,0.010823705054365813,0.054358148751551635,0.04353444369718582
W02000365,2021,0.02635949684953246,9.798465509320049e-5,0.011174520679927538,0.049487731110917574,0.038313210430990036
W02000366,2021,0.023671873111142085,5.0341850531209486e-5,0.01278884973231362,0.04003474777583335,0.027245898043519734
W02000367,2021,0.026571216223410358,6.883626128229139e-5,0.013401093239069928,0.04593460165909773,0.03253350842002781
W02000368,2021,0.03235897411284579,1.2021515194101714e-4,0.016481209422245957,0.059215186777417494,0.04273397735517154
W02000369,2021,0.028118438392955247,7.484084108723406e-5,0.014180632389044375,0.047908576332249306,0.03372794394320493
W02000370,2021,0.02900383885440123,9.712890809790989e-5,0.014296595986536556,0.05115169340566139,0.036855097419124835
W02000371,2021,0.032680263191720474,1.1420708990053248e-4,0.01695951651901082,0.05871836022428981,0.04175884370527899
W02000372,2021,0.03523930628761116,1.0141375171452324e-4,0.018274690356085213,0.056121160419188416,0.0378464700631032
W02000373,2021,0.0364531866928788,1.7389803169590832e-4,0.018882182180462066,0.07229870334604686,0.0534165211655848
W02000374,2021,0.031300821494365354,9.008909784245339e-5,0.017180670718624974,0.05249873762292817,0.0353180669043032
W02000375,2021,0.04074346146858321,1.8225995125895083e-4,0.020920066071896472,0.0727671997438742,0.05184713367197773
W02000376,2021,0.03164129653754201,8.487822763740605e-5,0.01702181068070867,0.052954747596442975,0.035932936915734306
W02000377,2021,0.030918677493135503,1.0216132390173571e-4,0.014701761695965229,0.052899235408329956,0.038197473712364725
W02000378,2021,0.031416941214436264,9.67192150128594e-5,0.016710708625869913,0.0563600436920408,0.03964933506617088
W02000379,2021,0.04239856876345693,2.977196205039478e-4,0.019905780765689076,0.0872601908404515,0.06735441007476242
W02000380,2021,0.027282349549008142,5.8292275039320214e-5,0.015439651112343605,0.04521419858482296,0.029774547472479353
W02000381,2021,0.04040199885098901,1.8619698592072992e-4,0.021048657057048892,0.07530133638759931,0.05425267933055042
W02000382,2021,0.03918530212793962,1.7800555698150333e-4,0.019300671696198715,0.06972156994083671,0.050420898244637996
W02000383,2021,0.034818639876240294,1.4367337514643798e-4,0.018260909972334517,0.06135847430553715,0.04309756433320263
W02000384,2021,0.029535142619202013,7.418880123309085e-5,0.016176738303200537,0.047548721203917226,0.03137198290071669
W02000385,2021,0.03101325475173614,7.870936090652904e-5,0.016978190224031613,0.05245603460257708,0.03547784437854547
W02000386,2021,0.0286933018583361,1.0649105377616967e-4,0.013376506900713311,0.04960163576195706,0.036225128861243745
W02000387,2021,0.02866460672413138,7.310531191511323e-5,0.01479117192637621,0.04741424567636518,0.03262307374998897
W02000388,2021,0.03191167925113698,8.45225458706734e-5,0.017539918689902446,0.05448582723824115,0.03694590854833871
W02000389,2021,0.03383565359745413,1.0002251068667884e-4,0.017355339366459357,0.05566781814823278,0.03831247878177342
W02000390,2021,0.029614513128990928,1.0723821616359267e-4,0.014567650699850526,0.05560232030303117,0.04103466960318065
W02000391,2021,0.04201264559090364,1.6708832696038896e-4,0.022244960873357922,0.06997512192667313,0.047730161053315207
W02000392,2021,0.034149412526821854,1.045537605822829e-4,0.01926971291946425,0.05969105254247581,0.04042133962301156
W02000393,2021,0.03715900064787362,1.2940882132147708e-4,0.019096177655876914,0.062168839614889705,0.04307266195901279
W02000394,2021,0.05200921802012785,2.584611054061723e-4,0.026102480056564268,0.09127368772968888,0.06517120767312462
W02000395,2021,0.03735217200902666,1.5434376445761923e-4,0.017499794529945725,0.06712435323762325,0.04962455870767753
W02000396,2021,0.04652630311163312,2.0181114862027262e-4,0.023883278703433295,0.08122836766222045,0.05734508895878716
W02000397,2021,0.03806580959951911,1.7379417528043013e-4,0.01968864035698422,0.0698161896774491,0.05012754932046488
W02000398,2021,0.0645613792870662,4.5268960803178826e-4,0.033581703666566126,0.11528390951803283,0.0817022058514667
W02000399,2021,0.05690096958855723,3.466232081263162e-4,0.028062028471698135,0.10290105251738438,0.07483902404568624
W02000400,2021,0.04098888054187916,1.6246374776881356e-4,0.022914090080379534,0.07202837811217472,0.049114288031795184
W02000401,2021,0.045019071234973715,2.595985617223078e-4,0.022583204576668424,0.08415267420011355,0.061569469623445124
W02000402,2021,0.048900988059724294,2.441817898657947e-4,0.02445964604288805,0.08542144793605831,0.06096180189317026
W02000403,2021,0.04045316647466809,1.4930851314569698e-4,0.019897876696567517,0.0665885411962412,0.046690664499673684
W02000404,2021,0.04815851638335073,2.2578412909330994e-4,0.023146820205065144,0.08341684690939415,0.060270026704329
W02000405,2021,0.04279878954441241,3.0311660638564187e-4,0.020496831206439737,0.0880414415739169,0.06754461036747716
W02000406,2021,0.05127652620743515,3.088690421395513e-4,0.026241769570983932,0.09776515871547092,0.071523389144487
W02000407,2021,0.036964965499658366,2.412241706735125e-4,0.01652270494110309,0.07355042141707788,0.057027716475974786
W02000408,2021,0.051132812917256805,2.7599473032382306e-4,0.025463637842243265,0.09172021401028757,0.06625657616804431
W02000409,2021,0.03661829418443859,1.7364769801637587e-4,0.019035747840272763,0.06868159820496161,0.049645850364688854
W02000410,2021,0.060472335393003195,4.8938487066748e-4,0.028605182165074655,0.11229324715855504,0.08368806499348039
W02000411,2021,0.03966502605001569,2.3085239591317852e-4,0.017667190985140902,0.07505293249500644,0.05738574150986554
W02000412,2021,0.04914146678154908,2.3440107571150005e-4,0.02582566242997774,0.08595038058355255,0.060124718153574806
W02000414,2021,0.0240847539771977,3.8768831374589356e-5,0.014451077937028671,0.038330763670283555,0.023879685733254885
W02000415,2021,0.03255751440103447,8.37361877049131e-5,0.017176710006186487,0.055101917160839925,0.03792520715465344
W02000416,2021,0.02290658474759838,3.498897922661788e-5,0.012944623136307374,0.03584079296887645,0.022896169832569074
W02000417,2021,0.02293086873306896,5.339441820394841e-5,0.011955328726340761,0.040727976964681445,0.028772648238340685
W02000418,2021,0.025868236207007286,5.070967969718101e-5,0.014521419114870116,0.0421975613279546,0.02767614221308449
W02000419,2021,0.021777921492676718,5.7533132667328105e-5,0.009266558342189882,0.03862978860128788,0.029363230259097997
W02000421,2021,0.028441172831541753,6.30920182775876e-5,0.015209949879039905,0.04732655763146715,0.032116607752427244
W02000422,2021,0.05486163000601365,2.696035148472705e-4,0.028299943099464618,0.09201141188251434,0.06371146878304973
W02000423,2021,0.051189696114234,2.2952995096975202e-4,0.028312142470152478,0.0859069659307877,0.05759482346063522
W02000424,2021,0.02498285683044372,7.035795889429592e-5,0.012279931219378232,0.04529001098225309,0.03301007976287486
W02000425,2021,0.029218770343813198,9.143115881721608e-5,0.01520809157191526,0.05417531858017911,0.038967227008263855
W02000426,2021,0.026368670759109078,9.213714454388977e-5,0.012509039367205526,0.04758823503621244,0.03507919566900691
W02000427,2021,0.022529441249378085,3.4460569265654566e-5,0.0129382713729538,0.03614136554786029,0.023203094174906486
W02000428,2021,0.02069770147810594,5.193972211272548e-5,0.00970097865375576,0.03781710913463857,0.028116130480882812
W02000001,2023,0.03232128464044407,1.0492379627313304e-4,0.016956829559797583,0.05573454970242098,0.038777720142623394
W02000002,2023,0.02589478185106187,7.008377771902708e-5,0.012627503154016999,0.04456374286684173,0.03193623971282473
W02000003,2023,0.05992450683272962,7.248263501471882e-4,0.024336886575003873,0.13432246036037654,0.10998557378537266
W02000004,2023,0.040390233029331764,2.3515078037971218e-4,0.01920612376037402,0.07128252780248795,0.05207640404211393
W02000005,2023,0.024542927864510095,7.805858791690329e-5,0.010124110513927052,0.04632466462524915,0.0362005541113221
W02000006,2023,0.03511482150690177,1.0347800396536406e-4,0.018938751958268208,0.06137170325495292,0.042432951296684715
W02000007,2023,0.039769839576993905,1.464972853530967e-4,0.021960098128802716,0.06870850540911369,0.046748407280310975
W02000008,2023,0.027265207265182886,8.502235968755818e-5,0.012131539820280396,0.04671265997298488,0.03458112015270448
W02000009,2023,0.03075459086161373,7.076263839629448e-5,0.017102379513222875,0.05144527544666429,0.03434289593344141
W02000010,2023,0.04638963442933175,3.851219035280637e-4,0.016172755884912935,0.09185979261500854,0.07568703673009561
W02000011,2023,0.0369403045101001,1.915592234128926e-4,0.017184209624591114,0.06911966603011989,0.051935456405528775
W02000012,2023,0.03296065983968649,1.2152970967320269e-4,0.016418654221153826,0.05856189533931849,0.04214324111816467
W02000013,2023,0.03273751793976326,1.2380998829544722e-4,0.014652860215055782,0.059712468813723,0.04505960859866722
W02000014,2023,0.03431442820971053,1.0448450259654003e-4,0.018119926220045816,0.05515767931097433,0.037037753090928514
W02000015,2023,0.03417044598230829,1.6695617175207212e-4,0.014528818884984977,0.06626023349952329,0.05173141461453831
W02000016,2023,0.03136498836047676,1.0125312786683907e-4,0.014552354291147207,0.05348488165738712,0.038932527366239915
W02000017,2023,0.031552058790059026,1.1727890659692759e-4,0.015441488458832614,0.06015492876882378,0.044713440309991165
W02000018,2023,0.03337781949671455,1.030585374909827e-4,0.0176826082058917,0.05689444898152067,0.039211840775628976
W02000019,2023,0.029005617478325103,6.819819518994057e-5,0.01444218875423723,0.05056335821138405,0.03612116945714682
W02000020,2023,0.030912198068625312,1.1487497819018322e-4,0.015067387916081466,0.057209858977958924,0.04214247106187746
W02000021,2023,0.032506425424002096,1.7375419840978123e-4,0.012646532572361997,0.06359581549569551,0.05094928292333352
W02000022,2023,0.027109704339620205,7.459845945606248e-5,0.01367201869026203,0.044917604506517717,0.031245585816255687
W02000023,2023,0.028520324735147564,2.0409222982007463e-4,0.00880828411127774,0.06474962734510945,0.05594134323383171
W02000024,2023,0.034197751923744156,8.465725841316714e-5,0.019495877758283785,0.057396988053816086,0.0379011102955323
W02000025,2023,0.03285323343966934,1.0266530433170633e-4,0.016421536240345282,0.056487791700339185,0.0400662554599939
W02000026,2023,0.03313413080331884,1.0126801853839427e-4,0.01862945411761814,0.05543527208170548,0.03680581796408734
W02000027,2023,0.02847942404777817,2.1520544069910175e-4,0.0076966963728235804,0.06055646266543199,0.05285976629260841
W02000028,2023,0.026187874483757975,1.2162151183103297e-4,0.00884894650343256,0.05097433278437008,0.042125386280937524
W02000029,2023,0.023902373010601892,6.695359300750258e-5,0.00902917274819812,0.041918700137269296,0.03288952738907118
W02000030,2023,0.025045905189074937,9.619905774916955e-5,0.009528609127966306,0.04802031747557828,0.03849170834761197
W02000031,2023,0.029851794041413922,1.146391178612797e-4,0.013476756503793923,0.05487540450574416,0.041398648001950235
W02000032,2023,0.023435496966254264,6.761632633071562e-5,0.010016339345008056,0.04300823306360765,0.03299189371859959
W02000033,2023,0.03553194289500135,1.472877627760936e-4,0.015133214407453023,0.0637014069689639,0.048568192561510876
W02000034,2023,0.03344540525720553,1.026760856839625e-4,0.017442031291043915,0.056630275632415614,0.0391882443413717
W02000035,2023,0.030997431468432347,7.62589628700408e-5,0.015088083168794656,0.051454934521879325,0.03636685135308467
W02000036,2023,0.029451680066172013,7.900039251285732e-5,0.015574651707198496,0.05072671837939764,0.035152066672199146
W02000037,2023,0.03031173197905172,9.545605604687142e-5,0.015618473961225923,0.05284119669798649,0.03722272273676057
W02000038,2023,0.027831401976832357,8.794227057575949e-5,0.013859250814852042,0.04963018727757659,0.03577093646272455
W02000039,2023,0.029812432383334433,1.1630840718190046e-4,0.013222414517305398,0.054330170157007876,0.04110775563970248
W02000040,2023,0.03015634353058431,6.925503570527966e-5,0.01585895194811071,0.046627380911224134,0.030768428963113423
W02000041,2023,0.03133150734210557,8.495342342710399e-5,0.015674414630936672,0.05435742290747056,0.038683008276533884
W02000042,2023,0.03366330019741406,1.6978873587419378e-4,0.015454060967791497,0.06711298080311343,0.05165891983532193
W02000043,2023,0.04218883491610333,2.4260498733448476e-4,0.019606792320811754,0.0800705787368072,0.06046378641599545
W02000044,2023,0.03496024739641971,1.2904819141252574e-4,0.018098040955796375,0.06730671808518225,0.049208677129385876
W02000045,2023,0.03710018786947122,1.5307098096172968e-4,0.016865733070305353,0.0655072697868074,0.04864153671650205
W02000047,2023,0.03704090601857597,1.8670871133960433e-4,0.01403517165960702,0.0675790422464733,0.053543870586866285
W02000049,2023,0.037442823328141014,1.34790575910622e-4,0.021491845588404807,0.06213108203235103,0.04063923644394622
W02000050,2023,0.031036634761241452,1.0148230834152416e-4,0.015565344181390177,0.054270244754016914,0.03870490057262674
W02000051,2023,0.03232757390575354,9.590176447037476e-5,0.01836041106455208,0.05404403095839323,0.035683619893841154
W02000052,2023,0.03904117148850898,1.5913926675890428e-4,0.02020837455465429,0.07090769170956253,0.05069931715490824
W02000053,2023,0.03466800208923859,9.972882344543424e-5,0.020331524787259164,0.0557323305417351,0.035400805754475934
W02000054,2023,0.03465520322653801,8.252248985161712e-5,0.020611694978121493,0.05765288328799831,0.037041188309876814
W02000055,2023,0.04408060517848073,2.5894286648099336e-4,0.024479324361803008,0.08239443060007212,0.057915106238269114
W02000056,2023,0.034978198910791174,1.0661237810941083e-4,0.020676966321758125,0.05895926261722905,0.038282296295470926
W02000057,2023,0.03388319373392803,7.653171412440549e-5,0.018877544229556155,0.05245808484086756,0.0335805406113114
W02000058,2023,0.036526671039858356,1.3512938228719861e-4,0.019723235772224748,0.06583197367456071,0.04610873790233597
W02000059,2023,0.03640990346550128,1.0431496338720773e-4,0.020452415563118866,0.062100142752874454,0.04164772718975559
W02000060,2023,0.03594517590131868,1.2365705089425734e-4,0.018062139865874648,0.06354282427203356,0.04548068440615891
W02000061,2023,0.044329579519388006,2.500815061499073e-4,0.02038429403428384,0.0833261191321373,0.06294182509785347
W02000062,2023,0.035449927540657386,1.3187180791495614e-4,0.018117393415014855,0.06402822929724347,0.04591083588222862
W02000063,2023,0.031126771467491085,7.666591607541542e-5,0.017392872420664052,0.050874348258888036,0.03348147583822399
W02000064,2023,0.038771257938611185,2.336658354957975e-4,0.014270722788349713,0.07332196863521631,0.0590512458468666
W02000065,2023,0.03797783934376336,2.0460795305832303e-4,0.018406306333773013,0.07582703627418948,0.057420729940416464
W02000066,2023,0.03997538437153404,1.953375452344877e-4,0.019291702937409907,0.07626720012317295,0.056975497185763044
W02000067,2023,0.03354620733513531,1.1530283515611132e-4,0.016904937618289175,0.05918861339901629,0.042283675780727115
W02000068,2023,0.04047582009331311,1.538598450805785e-4,0.020782916781751138,0.06853288415717779,0.04774996737542665
W02000069,2023,0.03155213745479017,7.476618724691342e-5,0.01703427426364929,0.05086722678557673,0.033832952521927445
W02000070,2023,0.03548709820385255,1.2796310335974463e-4,0.018547556125176418,0.06004433233212793,0.04149677620695151
W02000071,2023,0.033745191918828445,1.0187791133136947e-4,0.018632222331427906,0.057849692640662725,0.03921747030923482
W02000072,2023,0.03945016308112686,1.5611807134983152e-4,0.019442368375318896,0.07067571734495398,0.051233348969635086
W02000073,2023,0.03445860300321981,0.00011314519572209182,0.017009162487715945,0.06069362757760573,0.04368446508988978
W02000074,2023,0.03812051993313916,1.2669736701105568e-4,0.02164671925484367,0.06296010543207681,0.04131338617723314
W02000075,2023,0.03407574373608798,8.549538948087794e-5,0.02026244561894621,0.05842028149002275,0.03815783587107654
W02000076,2023,0.034296103568346774,9.668962851484173e-5,0.019654869970858024,0.05604271401150669,0.03638784404064867
W02000077,2023,0.0345039310365065,9.145282509299315e-5,0.01891141608816709,0.0565784389227604,0.037667022834593306
W02000080,2023,0.037135441625124985,1.6156003765095347e-4,0.01694053570550157,0.06527931418989572,0.04833877848439415
W02000081,2023,0.038493373186251914,1.34348530037385e-4,0.020269163207458713,0.06302794365278636,0.042758780445327646
W02000082,2023,0.03971171368504549,1.842177734312646e-4,0.01741998283267991,0.06909802672295232,0.051678043890272404
W02000083,2023,0.03693211510732799,1.2110885741790083e-4,0.01926687657257634,0.0579415436490922,0.03867466707651586
W02000085,2023,0.03477906795627328,1.3665771717653478e-4,0.0170612169050309,0.06268230761896258,0.04562109071393168
W02000087,2023,0.060379625469673036,5.694143158634845e-4,0.028887482472607508,0.11437726001410048,0.08548977754149298
W02000088,2023,0.04169112593549481,1.791600071988745e-4,0.01982588146499056,0.07166241731837289,0.051836535853382326
W02000089,2023,0.05481384564729943,9.156114264197963e-4,0.018253421318033973,0.11800903541168842,0.09975561409365444
W02000090,2023,0.035534830011110824,9.558205178510915e-5,0.020127570186987784,0.058230635489473305,0.03810306530248552
W02000091,2023,0.03595571637331786,1.089167335388779e-4,0.01829615443799571,0.0580645978361858,0.039768443398190086
W02000092,2023,0.03826615294749727,1.3988224364810072e-4,0.01800530989325214,0.062063499334604984,0.04405818944135284
W02000093,2023,0.03716998844092553,1.2036401441232898e-4,0.019421632204534918,0.06229423638746237,0.04287260418292745
W02000094,2023,0.03734970353869914,1.4596105790587054e-4,0.019201694269250974,0.06259504811699501,0.04339335384774404
W02000095,2023,0.03297576224857711,1.263039635340635e-4,0.01629368321536563,0.0583341083303683,0.042040425115002666
W02000096,2023,0.03778001812847689,1.0875494928393984e-4,0.021655245281298904,0.06145016460819856,0.03979491932689966
W02000097,2023,0.037789075135501615,1.0167666157624579e-4,0.02165092670482031,0.060689808458805616,0.0390388817539853
W02000098,2023,0.03144085666608119,9.81925730001646e-5,0.016682606551902963,0.05691529871526638,0.040232692163363414
W02000099,2023,0.036031818332756003,1.5838465638289882e-4,0.014881691677894025,0.0631032545222551,0.04822156284436108
W02000100,2023,0.04072527563878663,1.288647266837614e-4,0.025361607686059343,0.07175903696885585,0.04639742928279651
