area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000090,2023,0.03595889598285846,1.1651893999222147e-4,0.01911644670678935,0.06033116184615306,0.04121471513936371
W02000090,2025,0.04139256957633437,1.466484643151941e-4,0.024239654937295428,0.06777342736500588,0.043533772427710456
W02000091,2021,0.025979783237310632,7.03812667441969e-5,0.013039341562729564,0.043680130431385245,0.03064078886865568
W02000091,2023,0.03623773574537279,1.2475576150921825e-4,0.019737365687745298,0.06339058533895434,0.04365321965120904
W02000091,2025,0.041771761434802865,1.5544691216676603e-4,0.022755663236124803,0.07117685044564478,0.04842118720951998
W02000092,2021,0.02752047704488107,7.461686933403272e-5,0.014315443650478894,0.04795172862110705,0.03363628497062815
W02000092,2023,0.0384130969460766,1.4084592216832598e-4,0.02023500115937875,0.06663281015936809,0.04639780899998934
W02000092,2025,0.04420308273584365,1.6771429149489787e-4,0.02264877711115572,0.07079849290321931,0.04814971579206359
W02000093,2021,0.026207644551090394,6.303834100450525e-5,0.014028106532303233,0.04604292212916032,0.03201481559685709
W02000093,2023,0.03659985191321177,1.1527289537258839e-4,0.020585792463059832,0.06612355423441899,0.04553776177135915
W02000093,2025,0.0421836843055491,1.4306428756280314e-4,0.023891341303942173,0.06992126487761893,0.04602992357367676
W02000094,2021,0.027498821440989054,6.26972891587916e-5,0.014293842381674662,0.0453569036480012,0.031063061266326537
W02000094,2023,0.03869140070085106,1.511849584504929e-4,0.02119820682686113,0.06935204650467752,0.04815383967781639
W02000094,2025,0.044451553755853204,1.744332231370816e-4,0.02440380709418183,0.07472217358561875,0.05031836649143692
W02000095,2021,0.023386713016131423,7.161356953036455e-5,0.010296090527289282,0.04224592358761904,0.03194983306032976
W02000095,2023,0.03258743347278122,1.2372749172788849e-4,0.015215302352962687,0.05818606308429086,0.042970760731328175
W02000095,2025,0.03763254246873026,1.622002812166604e-4,0.017509679738573695,0.0664138164698309,0.0489041367312572
W02000096,2021,0.027027489313322727,5.267586186257043e-5,0.014614942241197817,0.042325542585439725,0.027710600344241908
W02000096,2023,0.037840248583454354,1.0523603126889453e-4,0.0209472621512321,0.059036082017118255,0.03808881986588615
W02000096,2025,0.04352797615202061,1.2317450557694008e-4,0.024463071359422515,0.0670072300232017,0.04254415866377919
W02000097,2021,0.027125088668617712,6.138463280597209e-5,0.015920112815049403,0.04465454513618916,0.028734432321139758
W02000097,2023,0.03781256326679574,1.0054665414363724e-4,0.022483025884237583,0.061412932836767714,0.03892990695253013
W02000097,2025,0.04356303399702044,1.250787864263568e-4,0.025989563368109023,0.06924564825477819,0.04325608488666917
W02000098,2021,0.02263624654073172,4.724109746138378e-5,0.01191958714401808,0.03953034921546124,0.02761076207144316
W02000098,2023,0.031639003091993155,8.52907344754054e-5,0.01749648230459749,0.053887758960044274,0.03639127665544678
W02000098,2025,0.03648999332442073,1.0546945092016886e-4,0.01988172897762277,0.05908600963248904,0.03920428065486627
W02000099,2021,0.025993527494591235,8.471936992808958e-5,0.012224286814542778,0.048919928444292604,0.03669564162974982
W02000099,2023,0.03600447796853679,1.2648617994299178e-4,0.017544315796378974,0.06095955960107598,0.043415243804697
W02000099,2025,0.04151081699136342,1.6844215097265241e-4,0.02145724048555922,0.07172043924048313,0.05026319875492391
W02000100,2021,0.029515101748484606,6.366345092725977e-5,0.016751573767276012,0.04750767028038827,0.030756096513112258
W02000100,2023,0.041042424290966134,1.0089529993517974e-4,0.024523395254198038,0.06561332456769528,0.04108992931349724
W02000100,2025,0.04731639503508194,1.3377754289824046e-4,0.029735849670893252,0.07496850963341437,0.04523265996252111
W02000101,2021,0.02446809270376591,5.950561730855737e-5,0.0132538552122036,0.042516972619745755,0.029263117407542154
W02000101,2023,0.03424674626158025,1.1364454522878543e-4,0.018198728492722582,0.06041791027731562,0.04221918178459304
W02000101,2025,0.03938772510221109,1.3519289101526815e-4,0.023092708613830927,0.06532320692343183,0.0422304983096009
W02000102,2021,0.027132244327372657,5.19116190940089e-5,0.015568139081357235,0.04171877140997434,0.026150632328617106
W02000102,2023,0.037949623059326,9.934292511784326e-5,0.022493574138295593,0.06206874465023304,0.03957517051193745
W02000102,2025,0.043809785180206895,1.364894448864919e-4,0.02577740133762695,0.07013765639092139,0.04436025505329444
W02000103,2021,0.028368705789688104,5.88490401834998e-5,0.01681018000375406,0.04543644198703434,0.028626261983280277
W02000103,2023,0.039456135320410125,9.375090926209571e-5,0.023891522195895944,0.061234781479772085,0.03734325928387614
W02000103,2025,0.045423996495388315,1.124703873903282e-4,0.02873018485879532,0.06985441026293901,0.04112422540414369
W02000104,2021,0.03491789929389397,1.5182640732835465e-4,0.01806861547641616,0.06349735043661933,0.04542873496020317
W02000104,2023,0.04840468252123196,2.547182215491224e-4,0.02578982728677058,0.08605967372415185,0.06026984643738127
W02000104,2025,0.05544889975466028,2.952058592510366e-4,0.03176175822431817,0.09440055648487022,0.06263879826055205
W02000105,2021,0.03767323838762421,1.6927941499676635e-4,0.02010238931068174,0.07007800955399926,0.04997562024331752
W02000105,2023,0.05217086790004185,2.884732484551874e-4,0.028597739700024813,0.09425326412083027,0.06565552442080545
W02000105,2025,0.05973177884069705,3.3069210665287723e-4,0.03429838350383393,0.10378644272555863,0.06948805922172471
W02000106,2021,0.027327225264881256,4.7551938963899335e-5,0.01595693182809071,0.042129942516486565,0.026173010688395854
W02000106,2023,0.03816852078969848,8.620639845206868e-5,0.02274958422623585,0.06022270309294511,0.03747311886670926
W02000106,2025,0.04386705063907384,9.45162977641055e-5,0.027406518815804047,0.06343354643560517,0.03602702761980112
W02000107,2021,0.030032117384132192,8.299407264826857e-5,0.016660244589378634,0.05028969638641968,0.03362945179704105
W02000107,2023,0.04193984749948265,1.6589173265880435e-4,0.024614607957315328,0.07535790539171322,0.05074329743439789
W02000107,2025,0.04817893464228771,1.9394277588104475e-4,0.02809264632215179,0.08482915923424786,0.05673651291209607
W02000108,2021,0.02850353947260234,6.846772237981384e-5,0.015920304902512825,0.04703899366968868,0.031118688767175856
W02000108,2023,0.039711597946653444,1.1761258601753955e-4,0.023492036204814104,0.06559954761279788,0.04210751140798377
W02000108,2025,0.04566739416850976,1.410868737021889e-4,0.027606798065608725,0.07291315914110519,0.04530636107549646
W02000109,2021,0.038468488977449866,1.7674691464266673e-4,0.019906237496574126,0.07432908376973837,0.05442284627316425
W02000109,2023,0.0530662617929968,2.795779794717102e-4,0.029126370504041092,0.09426172772676897,0.06513535722272787
W02000109,2025,0.06097731861620977,3.63316984328695e-4,0.033324578536584805,0.10437294045865818,0.07104836192207337
W02000110,2021,0.026313809832077987,4.418725354112303e-5,0.016375635371675905,0.04067555945254871,0.024299924080872802
W02000110,2023,0.03685510448110399,8.481206830422992e-5,0.02113985291614124,0.05769707173016587,0.03655721881402463
W02000110,2025,0.04241624212544924,9.932110622449104e-5,0.026677716547607512,0.0641319732114156,0.03745425666380809
W02000111,2021,0.023096637596012194,3.7759043207044864e-5,0.013061005647479721,0.0380511988395001,0.02499019319202038
W02000111,2023,0.03227163906665204,6.230089289431363e-5,0.018197117880095096,0.051124027432428845,0.03292690955233375
W02000111,2025,0.03719814606817097,7.489756832435688e-5,0.022370001874873972,0.05622080943137987,0.0338508075565059
W02000113,2021,0.031480388700209375,1.4344728775211434e-4,0.01352619426640947,0.05966620604263489,0.04614001177622542
W02000113,2023,0.04361898366783376,2.3813906454822346e-4,0.020929960994719193,0.07749529595313373,0.05656533495841454
W02000113,2025,0.050048380000333625,2.8454565063349254e-4,0.023400476584763782,0.09324889461901144,0.06984841803424766
W02000114,2021,0.021678466785848026,3.7079515638843766e-5,0.012677444999459296,0.035106364552686495,0.0224289195532272
W02000114,2023,0.030434335875287922,7.033324728923892e-5,0.016911784735422146,0.048444571549500735,0.03153278681407859
W02000114,2025,0.03507622106843505,8.503832966475133e-5,0.02000217709473786,0.054649926310174415,0.034647749215436556
W02000116,2021,0.028451275067453916,9.067141299581417e-5,0.015025229552093438,0.050081788360173136,0.0350565588080797
W02000116,2023,0.03960461839364226,1.5165777515032829e-4,0.020905613293030784,0.06686473553510312,0.04595912224207234
W02000116,2025,0.04566163384101602,1.9466352615544688e-4,0.02432003296202729,0.07786197250354918,0.05354193954152189
W02000117,2021,0.04880320314595742,2.326144859768396e-4,0.025400701079887247,0.08794445015547894,0.0625437490755917
W02000117,2023,0.06718083248021667,3.9012389103871745e-4,0.0341993457537773,0.11551310028476786,0.08131375453099056
W02000117,2025,0.07672370523325864,4.5707703785438506e-4,0.040926328822149013,0.12356522284221735,0.08263889402006834
W02000118,2021,0.03967278708872093,2.1204992214031416e-4,0.020353339087978643,0.07653392308969892,0.056180584001720275
W02000118,2023,0.055023106222254266,3.8647807684520825e-4,0.028630493375104447,0.10354942182965074,0.07491892845454629
W02000118,2025,0.06288951351454636,4.4891842329393314e-4,0.03429348364402672,0.11214551551952542,0.0778520318754987
W02000120,2021,0.027462373561991868,7.805411098396465e-5,0.014462270658714901,0.050173087539638686,0.035710816880923785
W02000120,2023,0.0383729153665194,1.4904389176339172e-4,0.02039196579285619,0.0686471516577678,0.048255185864911614
W02000120,2025,0.04419718797222904,1.8627583334804922e-4,0.02203199056174908,0.07694723263188494,0.05491524207013586
W02000122,2021,0.027633652327728374,6.605662953194787e-5,0.014550085208558498,0.04614423371771601,0.03159414850915751
W02000122,2023,0.03850753804461217,1.1171871688580695e-4,0.021210923373113838,0.06051984677533946,0.03930892340222562
W02000122,2025,0.04432942030146269,1.4156894500815643e-4,0.02508486618450268,0.06906986676832544,0.04398500058382276
W02000123,2021,0.03017697187079234,7.01251060264647e-5,0.01839539474374304,0.04914178569901034,0.030746390955267305
W02000123,2023,0.0420598670244696,1.2406774206475034e-4,0.026293154045710594,0.06558089061965203,0.03928773657394143
W02000123,2025,0.048408510694772935,1.520569140978059e-4,0.030038264505218758,0.07984130581479373,0.049803041309574976
W02000124,2021,0.02574815488313444,6.641938637207212e-5,0.012868127294753902,0.044838320194750564,0.03197019289999666
W02000124,2023,0.03599083943695695,1.2937547553831542e-4,0.017542234036486117,0.06314362433440161,0.045601390297915496
W02000124,2025,0.041405832426181295,1.5442939373188415e-4,0.021993676649911593,0.06930234656211415,0.047308669912202554
W02000125,2021,0.02550107999324756,5.479278468496581e-5,0.013284118128846601,0.041270430028008204,0.027986311899161603
W02000125,2023,0.035697947486384864,1.1216900908320765e-4,0.019854331688663237,0.060437221789035114,0.040582890100371874
W02000125,2025,0.04105675158931973,1.2439619157439776e-4,0.022989595204043024,0.06909979618822704,0.046110200984184016
W02000126,2021,0.02640736861893003,7.076831747693429e-5,0.013266132517353087,0.04466297516317169,0.0313968426458186
W02000126,2023,0.03686461708535683,1.3024629264061645e-4,0.019652368170027024,0.0626305650252717,0.04297819685524468
W02000126,2025,0.04249571281713664,1.6557995951816415e-4,0.021608913076915398,0.07197063478782546,0.050361721710910065
W02000127,2021,0.025745293179591733,7.498461434662315e-5,0.013120482235805721,0.04452182424443292,0.031401342008627195
W02000127,2023,0.035936667234275,1.2917009105520256e-4,0.017464086349098722,0.06217852881100964,0.04471444246191092
W02000127,2025,0.04146660744978954,1.6845460426568893e-4,0.020284225044686043,0.07220591337927704,0.051921688334590994
W02000128,2021,0.026254610479220057,8.48638572527284e-5,0.011499519090064591,0.046617452607830845,0.03511793351776625
W02000128,2023,0.03655549464004494,1.394952255624618e-4,0.016718376966313547,0.06300929349960425,0.046290916533290705
W02000128,2025,0.04213585071731136,1.8218807643219752e-4,0.019944210090992877,0.0725713682045655,0.052627158113572624
W02000129,2021,0.028407269876957297,7.941041197730905e-5,0.01571674744484411,0.05109933486073319,0.03538258741588908
W02000129,2023,0.03961490245853785,1.3811735271262e-4,0.02195034815167954,0.06780519741634457,0.04585484926466503
W02000129,2025,0.04568575753016561,1.8249175418411068e-4,0.024596075512932344,0.07886837782952641,0.054272302316594065
W02000130,2021,0.039928495545860344,1.9234170607249816e-4,0.020010304335776254,0.07236298740792799,0.05235268307215173
W02000130,2023,0.055225715372875565,3.439315900309642e-4,0.028398627822469748,0.09852752448246951,0.07012889665999977
W02000130,2025,0.06329877478848997,4.280600545892323e-4,0.03350156740867384,0.11397203206461748,0.08047046465594364
W02000131,2021,0.03241680861631698,1.3137725100286613e-4,0.01625209982009153,0.06115028993273773,0.0448981901126462
W02000131,2023,0.04505580668409205,2.2646631181740372e-4,0.022689678259615834,0.07838621731569664,0.05569653905608081
W02000131,2025,0.0518863200251059,2.8930731057590304e-4,0.025955136380826374,0.09314251106038907,0.06718737467956269
W02000132,2021,0.025157160537890213,6.991511628932627e-5,0.013100881504195812,0.045539932244733475,0.03243905074053766
W02000132,2023,0.035048156478318986,1.1214893763796549e-4,0.01951919131080939,0.05943789202683332,0.03991870071602393
W02000132,2025,0.04037655255213073,1.4139766105889586e-4,0.022775191122866238,0.06943534204239958,0.04666015091953334
W02000133,2021,0.032017152122533504,1.1653831184586285e-4,0.016399121743941387,0.06106332672592264,0.04466420498198126
W02000133,2023,0.044776691196176964,2.3457004310100383e-4,0.021658381291286055,0.08130910593771123,0.05965072464642518
W02000133,2025,0.051506597286724354,3.093516447543506e-4,0.025272071302858946,0.09559544572446219,0.07032337442160325
W02000134,2021,0.030786049703284676,1.343897394219695e-4,0.015007121676161056,0.05731168727918984,0.04230456560302878
W02000134,2023,0.04288600540748535,2.4614338286097436e-4,0.020040971679690066,0.08462690514556837,0.06458593346587829
W02000134,2025,0.0493149537950238,3.1791735799586345e-4,0.02320697182697168,0.09804926088149005,0.07484228905451837
W02000135,2021,0.0351382630740969,1.6113066606673047e-4,0.01650441952676944,0.06363491668300328,0.04713049715623384
W02000135,2023,0.04881627338944137,3.023942660475894e-4,0.02386594640955095,0.09019727853923584,0.0663313321296849
W02000135,2025,0.05591967028473513,3.5053681723087036e-4,0.02880443298668528,0.09789158252055014,0.06908714953386486
W02000136,2021,0.02435590771420971,6.371009617889303e-5,0.013394979076020368,0.04330651983646872,0.029911540760448354
W02000136,2023,0.03404124279982603,1.156650069984048e-4,0.017916804570531183,0.05859086298675051,0.04067405841621932
W02000136,2025,0.039253605004988104,1.499051435301496e-4,0.019873892725732478,0.07093413900890747,0.05106024628317499
W02000137,2021,0.038662685369102334,2.311255844865914e-4,0.016008496756562615,0.07132121807902513,0.05531272132246251
W02000137,2023,0.053792237171749156,4.3154338156098495e-4,0.022154261229180516,0.0989744494179953,0.07682018818881478
W02000137,2025,0.061473073935348024,5.115912468679063e-4,0.026451096232416822,0.11059578766824486,0.08414469143582803
W02000138,2021,0.024098543439972028,1.236613330440026e-4,0.008368939682496176,0.050182849258338255,0.04181390957584208
W02000138,2023,0.03368347390921329,2.3505323518347414e-4,0.011351408839141385,0.07403910484938894,0.06268769601024755
W02000138,2025,0.03873075427868644,2.8953088768831584e-4,0.014776040129621616,0.07818240025441182,0.0634063601247902
W02000139,2021,0.02151413179986123,8.028055894511946e-5,0.008887018987519282,0.04259099124806162,0.033703972260542336
W02000139,2023,0.03015615135662142,1.473242093565227e-4,0.012514483508779782,0.059813973630610674,0.04729949012183089
W02000139,2025,0.03482377629755642,1.9738113300813277e-4,0.014671991591690425,0.06881127542817492,0.05413928383648449
W02000140,2021,0.02291327092282986,1.1649816931167162e-4,0.008751688375610854,0.048517581087808556,0.0397658927121977
W02000140,2023,0.032108174073140254,2.1834776155380686e-4,0.012264312485388926,0.07323991812720658,0.06097560564181766
W02000140,2025,0.036873804755968596,2.596984500398277e-4,0.01339417035027991,0.07296446347322588,0.05957029312294597
W02000141,2021,0.022733050714768017,8.47508626027146e-5,0.009197649138348179,0.04760701514776471,0.03840936600941654
W02000141,2023,0.031817581884183294,1.5488751112214914e-4,0.012899368398197318,0.06178721368542373,0.048887845287226415
W02000141,2025,0.03669818960309118,2.027420480889771e-4,0.01559849697591113,0.06997676640570674,0.05437826942979561
W02000142,2021,0.027071152611207516,5.8480562128697305e-5,0.015356688930461179,0.04389302797049496,0.028536339040033783
W02000142,2023,0.03788720659826102,1.1453740013414064e-4,0.02214169689935646,0.06460359229113932,0.04246189539178286
W02000142,2025,0.043574066045362056,1.368281674678972e-4,0.02678914582639589,0.07200992445888961,0.04522077863249372
W02000143,2021,0.024086074748217175,4.2108231917164866e-5,0.013824760234125398,0.036343448920326614,0.022518688686201216
W02000143,2023,0.03367563147632017,7.338694189884251e-5,0.019529790143741,0.05339281580129483,0.033863025657553836
W02000143,2025,0.03872463146333306,8.124974277207324e-5,0.022853070147377044,0.05763372887293185,0.0347806587255548
W02000144,2021,0.02449949467718298,4.968743622715237e-5,0.012703806207057303,0.03966972524487217,0.026965919037814864
W02000144,2023,0.03444243108331122,1.0914907197493115e-4,0.018173827951879346,0.05814798583125336,0.039974157879374014
W02000144,2025,0.03960673945667521,1.251435301639146e-4,0.022529834191814584,0.06641172687074721,0.04388189267893263
W02000145,2021,0.02293379225992738,3.7445577637040865e-5,0.011806417651754124,0.036935247151636874,0.02512882949988275
W02000145,2023,0.03206659493675771,6.812244165742887e-5,0.01776217919566106,0.049858468445929054,0.032096289250267994
W02000145,2025,0.03691524996498335,7.550924603761689e-5,0.020568784753402125,0.05777602361096269,0.03720723885756057
W02000146,2021,0.023691230775071872,5.058011287512072e-5,0.013638570353419343,0.04188492034241279,0.028246349988993447
W02000146,2023,0.03314590587375686,9.510003259242613e-5,0.020051351363320702,0.05857395139560219,0.03852260003228149
W02000146,2025,0.038106756024963814,1.0204155550017766e-4,0.022340846226989022,0.06455755801219881,0.04221671178520979
W02000147,2021,0.02905926455491603,7.863744426461526e-5,0.016407625562020068,0.052046832361644424,0.03563920679962436
W02000147,2023,0.0404228765824926,1.239791450022086e-4,0.024064394054879965,0.06626969197055765,0.04220529791567769
W02000147,2025,0.04662066635272364,1.6399036261528337e-4,0.02788235880380999,0.07761489134820093,0.049732532544390945
W02000148,2021,0.03223922217812844,1.5356732030943833e-4,0.014466074951883352,0.06177973777661516,0.04731366282473181
W02000148,2023,0.04505622383592065,3.138434827611734e-4,0.02023393908810649,0.0935545674059337,0.07332062831782721
W02000148,2025,0.051516182719151406,0.00035275400933495213,0.02482297133772631,0.09984266420353476,0.07501969286580845
W02000149,2021,0.02878148912531829,7.817443161620945e-5,0.014322367284034774,0.05004094413369177,0.035718576849657
W02000149,2023,0.0401312490082668,1.4498011915814582e-4,0.02018249808500578,0.0690484790160695,0.04886598093106372
W02000149,2025,0.046147272046855745,1.7977057644155142e-4,0.024285394061111257,0.08055234206666861,0.05626694800555736
W02000151,2021,0.0245682807478006,4.5136770181827185e-5,0.013282020856418851,0.03941454181088153,0.026132520954462682
W02000151,2023,0.03438377874143767,8.832068991997265e-5,0.019577425214632495,0.057133901351909544,0.03755647613727705
W02000151,2025,0.039510703134958074,9.506376543806025e-5,0.02303730725388218,0.06263302245717606,0.03959571520329388
W02000152,2021,0.024548026098962856,4.573168096997007e-5,0.013218102494812879,0.038445018271481196,0.025226915776668316
W02000152,2023,0.034294015072829614,7.856329018357946e-5,0.01915052282032688,0.05390489377325115,0.034754370952924274
W02000152,2025,0.03951093878619137,9.521883517270122e-5,0.023459467284987552,0.06218936101601066,0.038729893731023105
W02000153,2021,0.023362886339483756,5.4655447639298666e-5,0.012962319080653796,0.04045215753019867,0.027489838449544876
W02000153,2023,0.03277315485117353,1.0834091790417371e-4,0.017834608470799356,0.06025752497193668,0.04242291650113732
W02000153,2025,0.03773827528372353,1.3088794136339782e-4,0.020674502734904815,0.06853542394076681,0.047860921205861995
W02000154,2021,0.02691023174260905,8.559321134667813e-5,0.01432063394987058,0.05174204239254333,0.03742140844267275
W02000154,2023,0.0374454322209994,1.483399581207713e-4,0.020331223985479673,0.0709320227786629,0.05060079879318322
W02000154,2025,0.043078368272083806,1.8015922096196465e-4,0.023708379552008396,0.07518880825636745,0.05148042870435905
W02000156,2021,0.024206327398233494,6.371000596801875e-5,0.011931008256574466,0.04226634003579191,0.030335331779217444
W02000156,2023,0.03371996616195558,1.0600569620298568e-4,0.017320824893354337,0.05681367539376587,0.03949285050041153
W02000156,2025,0.03888846807197864,1.301028140991522e-4,0.020037319787712934,0.06680998393152507,0.046772664143812134
W02000157,2021,0.024338880241236194,6.139247574858031e-5,0.011665306003030545,0.041803609757013374,0.03013830375398283
W02000157,2023,0.0340215451804367,1.0899314860914081e-4,0.01690792878778722,0.059296991603373296,0.042389062815586076
W02000157,2025,0.039223957972504095,1.351721719072298e-4,0.019940438910633018,0.06526750014854346,0.04532706123791044
W02000158,2021,0.025187983834998352,6.515090765902048e-5,0.013359817157568694,0.04421069286336013,0.030850875705791436
W02000158,2023,0.035082989754885,1.0480070065807718e-4,0.018633079133129477,0.057497251741527505,0.03886417260839803
W02000158,2025,0.04045802583430419,1.356461916495685e-4,0.023535714465691193,0.06726947417104742,0.04373375970535623
W02000159,2021,0.02826814892670435,9.152439008555949e-5,0.01444166906006561,0.053385868463492206,0.038944199403426596
W02000159,2023,0.03948781764997186,1.7026112890686687e-4,0.01769614087619309,0.06804917030094165,0.05035302942474856
W02000159,2025,0.04541766515444115,2.089940903471202e-4,0.022543331756711818,0.07767909520123525,0.055135763444523436
W02000160,2021,0.023425196809496764,5.330854329391035e-5,0.01152723927504547,0.0420355699179476,0.03050833064290213
W02000160,2023,0.03280038173607335,1.0338311725998481e-4,0.016869675606803195,0.05900650756275208,0.04213683195594889
W02000160,2025,0.03780222748947729,1.2560077893188743e-4,0.018799249495533736,0.06142864815982284,0.0426293986642891
W02000161,2021,0.025866179002720324,7.852242734505914e-5,0.012443014725908929,0.04721487917021761,0.03477186444430869
W02000161,2023,0.035974382301168735,1.269052791192167e-4,0.017806945765760862,0.05981324276127456,0.0420062969955137
W02000161,2025,0.04147158329685387,1.6126362251610098e-4,0.02273844368981772,0.06974491950857245,0.04700647581875473
W02000162,2021,0.02391192164122863,8.682437344246466e-5,0.009888284682206004,0.04714176042656508,0.037253475744359076
W02000162,2023,0.03363360407029428,1.800489248249256e-4,0.014210928056221001,0.06788165235680897,0.053670724300587974
W02000162,2025,0.03860028384963534,2.105720394645046e-4,0.01717606396886441,0.07345061207625661,0.0562745481073922
W02000163,2021,0.028157312213608256,1.0383537366186712e-4,0.012147008676186191,0.04893314754556323,0.03678613886937704
W02000163,2023,0.0391040270894066,1.7327090499022967e-4,0.018481193178767393,0.06888998819984292,0.05040879502107552
W02000163,2025,0.045080156894569866,2.2370096715112087e-4,0.021343748977744534,0.07948701518631339,0.058143266208568856
W02000164,2021,0.025064389746513583,6.93624451707412e-5,0.012302266024503943,0.04366828193417524,0.031366015909671294
W02000164,2023,0.03497376982919353,1.2132354215830788e-4,0.017846651612925445,0.06156908954680082,0.043722437933875376
W02000164,2025,0.04023714543177796,1.4336418048663268e-4,0.020465327319950797,0.06458218438040056,0.044116857060449766
W02000165,2021,0.02992266228215145,1.0102238282065362e-4,0.014043474333446614,0.05180239076865355,0.03775891643520693
W02000165,2023,0.04163088713621551,1.7586150368461404e-4,0.01899558955158733,0.07165744254734538,0.05266185299575805
W02000165,2025,0.047910591476109606,2.252723067118777e-4,0.02389042559194286,0.08171894105504476,0.0578285154631019
W02000166,2021,0.027520832598988097,8.286669691110471e-5,0.01354023566526287,0.049197594696855695,0.035657359031592825
W02000166,2023,0.038376795873123065,1.4910633257156347e-4,0.018821950503371057,0.06740496761743606,0.048583017114065
W02000166,2025,0.04410945014669411,1.7823210722313023e-4,0.02350840854405073,0.07554190002860144,0.052033491484550706
W02000167,2021,0.03085174185674281,1.2679869865358403e-4,0.014628295992869966,0.062187394368048286,0.04755909837517832
W02000167,2023,0.0428198671911213,2.1131072406682295e-4,0.01940824647557357,0.07512079071868175,0.055712544243108175
W02000167,2025,0.04940754800319405,2.9276270041193165e-4,0.02361289356500971,0.09015047412713098,0.06653758056212128
W02000168,2021,0.026732324866594694,7.057187186691255e-5,0.014656637506332294,0.046085643875815395,0.0314290063694831
W02000168,2023,0.037330823650786216,1.2274387026036434e-4,0.019434584729839714,0.06290505883495198,0.04347047410511227
W02000168,2025,0.04292883064647114,1.4812248216378667e-4,0.022434729647955245,0.07264147373280722,0.05020674408485197
W02000169,2021,0.026183921395585587,5.37420515845993e-5,0.014286245837775987,0.04169131275318735,0.02740506691541136
W02000169,2023,0.036526346149391604,9.222280060025303e-5,0.021920871279103214,0.058931146488311895,0.03701027520920868
W02000169,2025,0.04217414422243626,1.2219650040319594e-4,0.024352297732235708,0.06804674637296423,0.04369444864072852
W02000170,2021,0.023862177871391114,6.108898593233413e-5,0.011613662315327497,0.04159522887791249,0.029981566562584994
W02000170,2023,0.033298891758828365,1.0778986352991856e-4,0.01610268686356982,0.059738938096641644,0.04363625123307183
W02000170,2025,0.03840854863585608,1.39989988155144e-4,0.020313206853908437,0.0664882923280381,0.046175085474129664
W02000171,2021,0.02217317487873544,4.948801803115906e-5,0.011605115410760801,0.03857006466610555,0.026964949255344747
W02000171,2023,0.031029157568677135,8.718665028149307e-5,0.015510184518794571,0.05141146717877839,0.03590128265998382
W02000171,2025,0.0357342519067687,1.0318383543752495e-4,0.018609427085845856,0.05805917450183055,0.03944974741598469
W02000172,2021,0.02180523435762171,5.949632825974456e-5,0.007898944702635396,0.03878643755414873,0.03088749285151333
W02000172,2023,0.03071267937514804,1.2686083007750176e-4,0.011621571624458467,0.05524760186787414,0.04362603024341567
W02000172,2025,0.0353683196291889,1.560214523966117e-4,0.0139348080884299,0.0631808906275199,0.04924608253909
W02000173,2021,0.024637165337210824,7.464070252024551e-5,0.011172813397975915,0.04314241328762421,0.031969599889648294
W02000173,2023,0.03441189156121469,1.2505944112247054e-4,0.015063286550251348,0.059154179849797456,0.04409089329954611
W02000173,2025,0.03966060179802116,1.6290727796724393e-4,0.01853885860574525,0.06595328195968296,0.04741442335393771
W02000174,2021,0.02032877378263511,4.808885770545141e-5,0.010057563161790906,0.03673503006004008,0.026677466898249173
W02000174,2023,0.02855201332949438,9.418701650898514e-5,0.01408903652678954,0.050708963106455514,0.03661992657966597
W02000174,2025,0.0329102412196383,1.1848916389185684e-4,0.016697387178097968,0.058152135956310504,0.041454748778212536
W02000175,2021,0.023552509363863258,8.587808037225821e-5,0.00971606176487831,0.04533749823320739,0.035621436468329076
W02000175,2023,0.03269820767236356,1.392436802287059e-4,0.013995561120062231,0.060073046427973724,0.04607748530791149
W02000175,2025,0.03775740618608342,1.8463774581956756e-4,0.016334028630232537,0.06757810139124484,0.05124407276101231
W02000176,2021,0.022149858111308485,4.769478126073049e-5,0.012010882333938608,0.03785311006758292,0.025842227733644314
W02000176,2023,0.030991698358549986,8.275219978666132e-5,0.015875946025813423,0.049010049617376976,0.03313410359156355
W02000176,2025,0.03571790630568457,1.0378974563378347e-4,0.019332429231629936,0.056891444223111945,0.03755901499148201
W02000177,2021,0.022651855789225298,6.92648282211686e-5,0.009585798630565832,0.04143517300328279,0.031849374372716954
W02000177,2023,0.03160243626175073,1.2101714649066119e-4,0.013565993770739405,0.05366756849691108,0.04010157472617168
W02000177,2025,0.036511199373387704,1.6289288912968615e-4,0.015227235180158089,0.064729604382616,0.049502369202457916
W02000178,2021,0.02692545963732931,7.776213483080153e-5,0.01243772112605869,0.04684433231589215,0.03440661118983346
W02000178,2023,0.0377004661174723,1.5273305889443092e-4,0.017408940208268504,0.06439773910105775,0.04698879889278925
W02000178,2025,0.04337855474343,1.8157847067015755e-4,0.02004124746465013,0.07231130512972847,0.05227005766507834
W02000179,2021,0.020602530832554828,4.848997433770479e-5,0.009075431249070483,0.03670285188536866,0.02762742063629818
W02000179,2023,0.02879764097311874,8.78930486456167e-5,0.014264534468689596,0.050276928650500215,0.03601239418181062
W02000179,2025,0.03313451639836054,1.0288904476734057e-4,0.016635346028651563,0.056792792542082755,0.04015744651343119
