area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000090,2025,0.03969294347179498,1.0560543711412325e-4,0.022558257481209397,0.06287910005156533,0.04032084257035593
W02000091,2021,0.02567997729063196,7.403117955060413e-5,0.012005017505701984,0.046868527907584695,0.03486351040188271
W02000091,2023,0.035323659346302154,1.2424882795167131e-4,0.01724981308744304,0.062030048196757503,0.04478023510931446
W02000091,2025,0.041099385408649464,1.6104232339299695e-4,0.019561483263143206,0.07327359695753843,0.05371211369439523
W02000092,2021,0.027134746565101574,8.044851179438404e-5,0.012907297956315436,0.0486024842807221,0.035695186324406665
W02000092,2023,0.03722465333361518,1.2491327162667982e-4,0.019056088722366235,0.06582134830644268,0.046765259584076443
W02000092,2025,0.04332611698027451,1.748852931418076e-4,0.023917177043711844,0.07079922439171199,0.046882047348000146
W02000093,2021,0.02657892959167363,6.593385957880418e-5,0.013834513385713128,0.045928196509646094,0.032093683123932966
W02000093,2023,0.03648934858169608,9.853261102000403e-5,0.019996947689446043,0.05580685987319098,0.035809912183744935
W02000093,2025,0.04245410200697083,1.311356681348402e-4,0.023763343062976887,0.0670044833473114,0.04324114028433452
W02000094,2021,0.026772079366607467,7.577279946860718e-5,0.013482122190973896,0.045764630212773744,0.03228250802179985
W02000094,2023,0.03679092163092533,1.1823260412493283e-4,0.019690807365774964,0.06323187773606373,0.043541070370288766
W02000094,2025,0.04275648737053502,1.501944752915867e-4,0.02330283339867693,0.07182671701888446,0.04852388362020753
W02000095,2021,0.024050171792337153,8.541285973771243e-5,0.01005062972910913,0.0442406294807772,0.034189999751668074
W02000095,2023,0.03312324166952518,1.4402911952449422e-4,0.014755809569429247,0.058320688068736366,0.04356487849930712
W02000095,2025,0.03856185047479435,1.9771917770651366e-4,0.01826978764418355,0.06772064745058001,0.04945085980639646
W02000096,2021,0.02741211307854325,7.637284815448366e-5,0.014019573340021666,0.052384198712866675,0.03836462537284501
W02000096,2023,0.037723982107957944,1.2545074608652206e-4,0.02054410739207683,0.06423073849948555,0.04368663110740872
W02000096,2025,0.043904068853951594,1.682093561655018e-4,0.023928744544989264,0.07753817223318699,0.05360942768819772
W02000097,2021,0.02740913711894337,6.337867728098164e-5,0.014185100050949013,0.04505506702021685,0.03086996696926784
W02000097,2023,0.037723133742967464,1.0538601716816504e-4,0.021478130902990215,0.06156958512392184,0.040091454220931626
W02000097,2025,0.04384917047056018,1.373771369713623e-4,0.02562450639093442,0.06851806086779404,0.04289355447685962
W02000098,2021,0.02281672705683826,4.8340025785373444e-5,0.01042486291974836,0.03663107734478675,0.026206214425038392
W02000098,2023,0.031601280013785614,9.134968466648674e-5,0.016304417861971437,0.054062369113883874,0.03775795125191243
W02000098,2025,0.03674591925618381,1.1482289778175869e-4,0.018645364973505156,0.061532517995672664,0.04288715302216751
W02000099,2021,0.02510484736944114,7.250416965868593e-5,0.01218573194098312,0.04479705954803222,0.0326113276070491
W02000099,2023,0.03464420705323702,1.2927507348571305e-4,0.016934900679152667,0.062130822645994385,0.04519592196684172
W02000099,2025,0.0403291635664607,1.7190551308449357e-4,0.020302027798430045,0.07313627422793731,0.052834246429507264
W02000100,2021,0.029466136484620865,6.843044535900847e-5,0.017558429045687947,0.04951256115969979,0.031954132114011845
W02000100,2023,0.04048851272335182,1.075256458130739e-4,0.025034455665468,0.06510020792784611,0.040065752262378115
W02000100,2025,0.04701122739908211,1.3533163682861839e-4,0.029026414896152118,0.07445637775391598,0.04542996285776386
W02000101,2021,0.023891912430705074,5.0216347211005615e-5,0.013064015976242438,0.040432194639001814,0.027368178662759375
W02000101,2023,0.033037346256997925,9.2723340257458e-5,0.019232374072027617,0.05387734305655641,0.03464496898452879
W02000101,2025,0.038447680358779386,1.1814678806051267e-4,0.020944794039325323,0.06143921829452282,0.040494424255197496
W02000102,2021,0.02694300218608476,6.334276159032499e-5,0.01497241643547481,0.04382535675690061,0.028852940321425796
W02000102,2023,0.03702626496719729,9.515048867489135e-5,0.02196892136100122,0.05908684234420157,0.03711792098320035
W02000102,2025,0.04307345161855179,1.2617282626992756e-4,0.02536796549987352,0.06529237215100098,0.03992440665112745
W02000103,2021,0.02759950174778303,5.546839012842384e-5,0.015048191237588339,0.04373762078168164,0.0286894295440933
W02000103,2023,0.03794110804969915,8.574567179164971e-5,0.022633213610524252,0.05730935423881288,0.034676140628288624
W02000103,2025,0.04418637757533287,1.1906370389339524e-4,0.026911879713644598,0.06669067038541737,0.03977879067177277
W02000104,2021,0.03366133978241774,1.0634208809487229e-4,0.01902145543057936,0.055827901822739126,0.03680644639215977
W02000104,2023,0.04614069779339075,1.7097114162833405e-4,0.02621258925541806,0.07801114973965897,0.05179856048424092
W02000104,2025,0.05353267772921907,2.3208100193328944e-4,0.02966636639698606,0.09373619899003721,0.06406983259305116
W02000105,2021,0.036851649528912254,1.675082692038806e-4,0.017173402681208615,0.06867783495769947,0.051504432276490854
W02000105,2023,0.050416978038456677,2.816267539224833e-4,0.025165716299181747,0.08987779640440344,0.0647120801052217
W02000105,2025,0.05837138803998277,3.668921624503401e-4,0.030668948710913316,0.10354119999348943,0.07287225128257611
W02000106,2021,0.027196874131053324,5.2316967049780117e-5,0.01598442463724277,0.04699965341374754,0.03101522877650477
W02000106,2023,0.03741868677193382,8.007874952789324e-5,0.0221830302663662,0.058562768947705006,0.03637973868133881
W02000106,2025,0.043594373585596737,1.1193613806059005e-4,0.02702123751135442,0.0701660617825455,0.04314482427119108
W02000107,2021,0.029264246509258945,7.663163100198278e-5,0.015598881570634012,0.0495911310791943,0.033992249508560286
W02000107,2023,0.04014488949958816,1.1991272124507651e-4,0.023002028519394535,0.06324886414305313,0.04024683562365859
W02000107,2025,0.046641973534552926,1.5552038073934012e-4,0.02551178014553846,0.07460507207111436,0.0490932919255759
W02000108,2021,0.028525416563334613,6.740122189777998e-5,0.01631791130060912,0.04832742175496728,0.03200951045435816
W02000108,2023,0.039169722531193,1.0319363137147886e-4,0.022578839885594407,0.061746836061688376,0.03916799617609397
W02000108,2025,0.045486724838188476,1.296412547286586e-4,0.027467000683992267,0.07097670151745358,0.04350970083346131
W02000109,2021,0.039542666935576946,1.7607081508009035e-4,0.020532712623913766,0.07203982396616132,0.05150711134224756
W02000109,2023,0.05410050085228451,3.126038245144245e-4,0.029874362001250265,0.094697452664041,0.06482309066279074
W02000109,2025,0.06256049744732471,3.9336672236352883e-4,0.03631683498118797,0.10499717878586784,0.06868034380467987
W02000110,2021,0.02670924816524065,4.8017175266457866e-5,0.015243197328601537,0.042316906558637055,0.02707370923003552
W02000110,2023,0.03680473805774887,7.884957392821236e-5,0.021872944240580693,0.05638231215760202,0.034509367917021326
W02000110,2025,0.0427180964900631,9.33113524658011e-5,0.026909060161899208,0.06255963460761128,0.035650574445712076
W02000111,2021,0.02333351108512064,3.845460768193536e-5,0.013191542667079085,0.03654858260153368,0.023357039934454593
W02000111,2023,0.03221422170732427,6.469268109027371e-5,0.01963554411578096,0.049602782738590936,0.029967238622809977
W02000111,2025,0.037463345524486505,8.181862824485866e-5,0.023449314222593443,0.05689854821641534,0.033449233993821895
W02000113,2021,0.03217492003963594,1.7191200763989116e-4,0.01567889194024509,0.0615929334484526,0.045914041508207507
W02000113,2023,0.04401060011952104,2.609555817979476e-4,0.02207151955424322,0.08657887792148855,0.06450735836724533
W02000113,2025,0.05093926762059543,3.2464315824027966e-4,0.026335141813540013,0.09554716957215499,0.06921202775861499
W02000114,2021,0.02148125917207231,3.186926300790128e-5,0.012162433845606469,0.032526752789600606,0.02036431894399414
W02000114,2023,0.02968053707892574,5.467132588553701e-5,0.0174662384763145,0.04624027616957529,0.028774037693260788
W02000114,2025,0.0345724882727927,6.928882612436163e-5,0.020524713927850963,0.05368946807015492,0.03316475414230396
W02000116,2021,0.028647124131088237,9.508318458031407e-5,0.013519214215971704,0.051013749690738915,0.03749453547476721
W02000116,2023,0.039239885858940976,1.5104336563718452e-4,0.020195478850560097,0.0656800090080906,0.0454845301575305
W02000116,2025,0.04549800984385617,1.837179720469222e-4,0.024854493262053395,0.07740580040772219,0.05255130714566879
W02000117,2021,0.04941259478932522,3.071069593668382e-4,0.023526599025733546,0.08882237872411625,0.0652957796983827
W02000117,2023,0.06689654371210209,4.5471830636439604e-4,0.03332644671495355,0.11022688227186236,0.07690043555690881
W02000117,2025,0.07710050308416073,5.440429999605057e-4,0.03880771146165657,0.12728877931088195,0.08848106784922538
W02000118,2021,0.039069934843537345,2.1290255419436724e-4,0.019573779997362643,0.07543429980952873,0.05586051981216609
W02000118,2023,0.05311972272487885,3.2016388662347813e-4,0.028062753429424346,0.0982646867676113,0.07020193333818694
W02000118,2025,0.061527337292369165,4.2458598539525964e-4,0.03077449275797986,0.11626084798232232,0.08548635522434246
W02000120,2021,0.027631680529021273,8.544715677152335e-5,0.014040388243417596,0.050487275959501976,0.036446887716084383
W02000120,2023,0.037885824408018735,1.3272224513910158e-4,0.01956542778662234,0.06685969756271182,0.04729426977608948
W02000120,2025,0.04399291417856366,1.6868291168231303e-4,0.023806326419577393,0.07422355259409687,0.05041722617451948
W02000122,2021,0.027290081818942314,7.83258955186286e-5,0.015118665553862006,0.046818176278091934,0.031699510724229926
W02000122,2023,0.03748758848225301,1.2701460060804778e-4,0.02032608530755177,0.060937965740151076,0.04061188043259931
W02000122,2025,0.04358634027797634,1.6802830914895058e-4,0.024402083607075055,0.07366018302692712,0.04925809941985206
W02000123,2021,0.03087959410433407,8.584548874344539e-5,0.016893948342793765,0.05056038599610313,0.033666437653309365
W02000123,2023,0.0424397818154219,1.446444351136405e-4,0.022711629655596803,0.0717450039738161,0.049033374318219296
W02000123,2025,0.04931068160694988,1.9836823273092772e-4,0.028375921750044768,0.08286752979404965,0.05449160804400489
W02000124,2021,0.026321332932778108,6.532392673921443e-5,0.013312861274005387,0.043414558617234186,0.0301016973432288
W02000124,2023,0.03627395576780034,1.1651255178237295e-4,0.019238943560630623,0.06334358077356177,0.04410463721293115
W02000124,2025,0.042138373683956495,1.4775285041117436e-4,0.02339505107796328,0.0682537834882378,0.044858732410274514
W02000125,2021,0.026318308658740318,4.909729001379141e-5,0.015248404266295486,0.04214265493575047,0.026894250669454986
W02000125,2023,0.0363497311431652,8.596590827809093e-5,0.022298454317595896,0.05741378152054349,0.03511532720294759
W02000125,2025,0.04222243472245181,1.0761295437660308e-4,0.026056602247063507,0.06389119997603379,0.037834597728970285
W02000126,2021,0.026355189622291886,6.234840330853534e-5,0.013865738844065823,0.04407453185318143,0.030208793009115605
W02000126,2023,0.03632540250383167,1.0778079844754094e-4,0.019187684779754938,0.06044829098803242,0.041260606208277484
W02000126,2025,0.04213202796769027,1.3139603304232442e-4,0.02283383488565421,0.06735072713384835,0.044516892248194134
W02000127,2021,0.02678614056056937,7.571572724015032e-5,0.012847746968398053,0.04782191894813492,0.03497417197973687
W02000127,2023,0.03678224661996537,1.2028862255443283e-4,0.018785593750709588,0.06011323419612269,0.0413276404454131
W02000127,2025,0.04268990239941716,1.5219016540434071e-4,0.02189796183067066,0.0706708829576908,0.04877292112702014
W02000128,2021,0.026888882965738534,1.0034791684840832e-4,0.012361845971937416,0.0518115069286615,0.039449660956724086
W02000128,2023,0.03688297227007334,1.5781203625261393e-4,0.01719582324676327,0.06533096818996928,0.04813514494320601
W02000128,2025,0.04276234029300493,2.0125658521547116e-4,0.02237412836911052,0.07819099063785458,0.05581686226874406
W02000129,2021,0.028946905798208376,8.775428859800864e-5,0.014266522170995898,0.05105747788311106,0.03679095571211516
W02000129,2023,0.03969983819468508,1.3719919714151184e-4,0.021235099948285173,0.06680711904910364,0.04557201910081846
W02000129,2025,0.04614419675646975,1.831772393560391e-4,0.0253131682680549,0.07700289138641861,0.05168972311836371
W02000130,2021,0.041202670121932204,2.175527496410311e-4,0.02024455782504019,0.07494108191166665,0.054696524086626466
W02000130,2023,0.056309060321655946,3.687723086280902e-4,0.028848067823928514,0.1005620657963527,0.07171399797242418
W02000130,2025,0.0649509122005044,4.364669884121011e-4,0.03432791928857986,0.10962632290095192,0.07529840361237206
W02000131,2021,0.03298931876714929,1.4152503880114357e-4,0.016600586102791665,0.06205293196570527,0.04545234586291361
W02000131,2023,0.04529405668605261,2.429787132685007e-4,0.022524368678939415,0.0795476219152328,0.05702325323629339
W02000131,2025,0.052492107640615245,3.125984010328577e-4,0.02753688001952033,0.09055662487298904,0.06301974485346871
W02000132,2021,0.02686528432579807,8.698841986180239e-5,0.013367643987856184,0.04812033727789917,0.034752693290042984
W02000132,2023,0.0370727508600687,1.600502995272056e-4,0.01824096637567625,0.07125020469051054,0.053009238314834284
W02000132,2025,0.04297439572057335,1.9031808231961237e-4,0.02105043604619851,0.0800977563994367,0.05904732035323819
W02000133,2021,0.03294507552254458,1.3439876856632244e-4,0.016211355836590703,0.0624030059862472,0.046191650149656496
W02000133,2023,0.045271484096771036,2.400758270819518e-4,0.023194239326528636,0.08071257857066991,0.05751833924414127
W02000133,2025,0.05232342606583679,2.855204460103702e-4,0.02860671845975716,0.09405062149648441,0.06544390303672726
W02000134,2021,0.03224017549720534,1.3967512311462415e-4,0.01547364802685957,0.0570516897508372,0.04157804172397763
W02000134,2023,0.04424035885578533,2.445909307464582e-4,0.02287036694259091,0.07753132390750943,0.05466095696491852
W02000134,2025,0.05127863182342393,3.142055408379114e-4,0.027063277311638663,0.09578530362578792,0.06872202631414925
W02000135,2021,0.03608682622424442,1.7012064830160186e-4,0.017198706288941153,0.06765111478657773,0.050452408497636575
W02000135,2023,0.04941101757727618,2.951090432094857e-4,0.026125403936138915,0.09197769881765422,0.06585229488151531
W02000135,2025,0.05701890350435406,3.435383141484164e-4,0.03039801127949735,0.09806512887253091,0.06766711759303357
W02000136,2021,0.02483196696121435,7.408383093221338e-5,0.011638405723467825,0.04305628414512314,0.03141787842165532
W02000136,2023,0.034211864120887586,1.3046361468180195e-4,0.017751972272867688,0.05860088651214142,0.040848914239273726
W02000136,2025,0.03974826255283642,1.6465946675074021e-4,0.019662909984030936,0.06740659573552704,0.04774368575149611
W02000137,2021,0.03925140375081729,2.61733629527407e-4,0.017309989483012198,0.07966098243499939,0.06235099295198719
W02000137,2023,0.0535089492857879,4.2294313530905623e-4,0.023098355932520184,0.10478828407617664,0.08168992814365646
W02000137,2025,0.06178287560731139,5.364145860628582e-4,0.02856526981848046,0.11983598874076093,0.09127071892228047
W02000138,2021,0.02559459029316032,1.5445263379708306e-4,0.008645309860639563,0.05549014184687834,0.046844831986238775
W02000138,2023,0.0351684940846895,2.7313586220591184e-4,0.012994092721244282,0.07504305656506373,0.062048963843819444
W02000138,2025,0.040825856275115154,3.665388727517928e-4,0.015737913300770935,0.0864577725056459,0.07071985920487497
W02000139,2021,0.021912721918593545,6.610327881749877e-5,0.008529525579839284,0.03965159214275313,0.031122066562913844
W02000139,2023,0.03019912013320295,1.1710022167945153e-4,0.012635594641257067,0.055954054868504396,0.04331846022724733
W02000139,2025,0.03518765426371784,1.5999276271840677e-4,0.01530662528167507,0.06235954916315958,0.047052923881484514
W02000140,2021,0.023277935349210115,1.1144513840624358e-4,0.007836094348848577,0.04421685594603207,0.036380761597183495
W02000140,2023,0.032065973081870626,1.9907033590757514e-4,0.011728452737118797,0.06513400968182227,0.053405556944703475
W02000140,2025,0.037306748486215936,2.7422467172525777e-4,0.012755194891518239,0.07201621338256117,0.059261018491042934
W02000141,2021,0.023474566041976754,1.032347137324621e-4,0.009553315398427454,0.048420523593320663,0.03886720819489321
W02000141,2023,0.03234153719595006,1.76586137881205e-4,0.01334903955299941,0.06685254698818982,0.05350350743519041
W02000141,2025,0.03767198215143591,2.425909962683734e-4,0.01578292607604633,0.07117323087254401,0.05539030479649768
W02000142,2021,0.02734687181408756,6.553783836968846e-5,0.014918904686303126,0.045638088448584996,0.03071918376228187
W02000142,2023,0.03762830755644641,1.0405249216033748e-4,0.021367221486532716,0.0630724546219538,0.04170523313542108
W02000142,2025,0.043738688232908676,1.3700182604462152e-4,0.025833338853815606,0.07362721252460595,0.04779387367079035
W02000143,2021,0.02490288866985184,4.909839291674453e-5,0.013855176694191229,0.04222495046816102,0.028369773773969792
W02000143,2023,0.03445331432721666,9.324357642046186e-5,0.020281906940426996,0.056556169879542616,0.03627426293911562
W02000143,2025,0.039908384443149515,1.0585101366111212e-4,0.024314576555375396,0.0682144064768812,0.04389982992150581
W02000144,2021,0.02474664848952389,5.401738771234986e-5,0.013573916414974827,0.0395481975201236,0.02597428110514877
W02000144,2023,0.034149443364171535,9.035402146142939e-5,0.01932707709212061,0.0567521300374674,0.03742505294534679
W02000144,2025,0.039700453491239976,1.1190322842997321e-4,0.022896091430077654,0.06597765207530362,0.04308156064522597
W02000145,2021,0.023301865612315502,3.726896577880933e-5,0.012893711722945823,0.03729725356161487,0.024403541838669045
W02000145,2023,0.03214944376501247,5.939230385729045e-5,0.018467716465423098,0.048492625740388984,0.030024909274965886
W02000145,2025,0.03739376091126701,7.459684708350049e-5,0.021691175458464454,0.05462814868187267,0.03293697322340822
W02000146,2021,0.023790911667196272,4.5148726789187266e-5,0.013933963213017545,0.038093379040503736,0.02415941582748619
W02000146,2023,0.03283233058315036,7.465031955407858e-5,0.01889681664598466,0.05538458691368949,0.03648777026770483
W02000146,2025,0.038293739494505735,1.003283528125143e-4,0.022221110686167493,0.06211997801320421,0.039898867327036715
W02000147,2021,0.029614457229870942,7.947194269318644e-5,0.01593522638250723,0.052472415946744594,0.03653718956423736
W02000147,2023,0.040699389711415526,1.282884778725538e-4,0.0228828826996178,0.0684030815261808,0.045520198826562996
W02000147,2025,0.0473039066255021,1.7221595087800505e-4,0.027658965053753943,0.0779459720131504,0.05028700695939646
W02000148,2021,0.032442047666772805,1.4239805403133262e-4,0.015588003191760253,0.06090385764348767,0.04531585445172742
W02000148,2023,0.04452406219079609,2.5309820023992945e-4,0.022257917185756943,0.08515570365415866,0.06289778646840172
W02000148,2025,0.05147973192481013,3.0323594037019345e-4,0.025614121251580968,0.09364761725099219,0.06803349599941122
W02000149,2021,0.028741155172713313,7.45439783977499e-5,0.015540306796655733,0.04780761257680032,0.03226730578014459
W02000149,2023,0.039502116166888646,1.1969831278094666e-4,0.02091840574517845,0.06270751484959523,0.041789109104416786
W02000149,2025,0.04579443240019248,1.4892340424992468e-4,0.026747295358928197,0.07000681607671755,0.04325952071778935
W02000151,2021,0.024349639677171117,4.310692270407964e-5,0.013005925995933726,0.037382292577226514,0.024376366581292788
W02000151,2023,0.03356127583577517,7.133332729701047e-5,0.01880513698782239,0.05226862110951873,0.033463484121696335
W02000151,2025,0.039045552700755895,9.169293466025586e-5,0.022387477617239433,0.059119767995647214,0.03673229037840778
W02000152,2021,0.024913496268156223,5.395245279719085e-5,0.013036502601407145,0.04091271099623675,0.027876208394829606
W02000152,2023,0.034431701055685944,1.0039686574248975e-4,0.01717869046081239,0.05607392365923683,0.03889523319842444
W02000152,2025,0.039927904768201905,1.175179690820877e-4,0.021461493107859903,0.06443083838008776,0.04296934527222786
W02000153,2021,0.02420008734085465,5.874386626997082e-5,0.011478112995989723,0.04187556715254043,0.030397454156550704
W02000153,2023,0.033321277655053154,9.369107032227667e-5,0.01736502211512162,0.056929783069061976,0.039564760953940355
W02000153,2025,0.03876421409148953,1.225674284313148e-4,0.02159953211794688,0.06550935750726983,0.04390982538932295
W02000154,2021,0.02540049252981736,4.69139764466219e-5,0.013865181010660373,0.041975432146160424,0.02811025113550005
W02000154,2023,0.03515575689476519,8.621442991083292e-5,0.018888606948100503,0.05360334159503673,0.034714734646936224
W02000154,2025,0.04094821160944789,1.183750611941265e-4,0.022381980307185488,0.06335218702510446,0.040970206717918976
W02000156,2021,0.02483524028487527,6.455251114649327e-5,0.012129440270754657,0.04275087757679394,0.030621437306039282
W02000156,2023,0.03424011874905263,1.0777687048931088e-4,0.016904555766480076,0.05857421313306205,0.04166965736658197
W02000156,2025,0.03978637034307541,1.3646455866672815e-4,0.02027572993742698,0.06642908049855732,0.046153350561130346
W02000157,2021,0.025356447966997098,5.791631135098394e-5,0.012555220658873933,0.04169870873962219,0.029143488080748257
W02000157,2023,0.034904143819743806,9.232786787504448e-5,0.018529715340811815,0.05624692822985146,0.03771721288903965
W02000157,2025,0.04051277875579994,1.1272086534691461e-4,0.022983923554555294,0.06410358297422593,0.041119659419670634
W02000158,2021,0.024854449092533527,5.302564183802952e-5,0.013713762955178014,0.04145175348786328,0.027737990532685265
W02000158,2023,0.03430243308013183,9.104390340705156e-5,0.019149842301975504,0.05542592886884114,0.03627608656686564
W02000158,2025,0.03997572830268326,1.2222529418567986e-4,0.02162699739031055,0.06451336360066305,0.0428863662103525
W02000159,2021,0.029726747229100296,1.0828816749281858e-4,0.01605952797602677,0.05337665140195484,0.03731712342592807
W02000159,2023,0.04104150387828665,2.1995184573121924e-4,0.021500242084969923,0.07685805493224304,0.05535781284727312
W02000159,2025,0.047479565148520794,2.5863113154581883e-4,0.026186993448084554,0.08860898696880688,0.06242199352072233
W02000160,2021,0.02420486661823438,5.26516291642827e-5,0.013288869237046003,0.04067159289753068,0.02738272366048468
W02000160,2023,0.03344243007350148,9.554690696711309e-5,0.017599860623331427,0.054755329790281894,0.037155469166950464
W02000160,2025,0.03885532803734582,1.1955452342952043e-4,0.021664945508742893,0.05943930959436125,0.03777436408561836
W02000161,2021,0.027188375286576784,9.0599400301363e-5,0.012149181126358766,0.0486739433802606,0.03652476225390183
W02000161,2023,0.03744355725698946,1.5695218531951022e-4,0.01711684551277092,0.06837645136862618,0.051259605855855254
W02000161,2025,0.04337495219834257,1.8682913678548068e-4,0.020588260989866887,0.07429581116605366,0.05370755017618677
W02000162,2021,0.025680389608297428,9.742198466766158e-5,0.010776897990357607,0.04802495362974879,0.03724805563939118
W02000162,2023,0.035274479999439466,1.7411247842535004e-4,0.016926937512062833,0.07040800756965596,0.05348107005759312
W02000162,2025,0.040880502585379744,2.1168610433624032e-4,0.019562754984528953,0.07637741699340436,0.05681466200887541
W02000163,2021,0.029288941754668618,9.709226639754177e-5,0.012909075621861601,0.0539248297206843,0.041015754098822695
W02000163,2023,0.04029080159618506,1.7240483651956664e-4,0.019333700072356873,0.0733792075554254,0.05404550748306853
W02000163,2025,0.04668562806637101,2.129192823894497e-4,0.02120653192572402,0.0833541438089779,0.062147611883253885
W02000164,2021,0.02603331375810626,7.780762393547857e-5,0.012253137248895405,0.047306694905088986,0.035053557656193585
W02000164,2023,0.03576028841007387,1.2676412402641955e-4,0.01798196637818865,0.06234747216065113,0.04436550578246248
W02000164,2025,0.04143288923809266,1.4764954294189543e-4,0.021107254538122244,0.06739007616435319,0.046282821626230944
W02000165,2021,0.03009814091231627,1.0780343191653898e-4,0.013519753272157422,0.05206991828870159,0.038550165016544166
W02000165,2023,0.04142662299394176,2.0249091295230327e-4,0.018728753772181105,0.07214591598017184,0.05341716220799073
W02000165,2025,0.04790119694288308,2.3768002356085491e-4,0.023038991876856978,0.07921388159594914,0.05617488971909216
W02000166,2021,0.02841020074859431,1.08056553942779e-4,0.013223420428293803,0.05518967623035212,0.041966255802058317
W02000166,2023,0.03902667109518903,1.8145756008476927e-4,0.01905187281431301,0.0728664271523754,0.05381455433806239
W02000166,2025,0.04517915027399243,2.1376055656610883e-4,0.02218859431499213,0.08092630608274401,0.05873771176775188
W02000167,2021,0.03211799484189887,1.2451344054913014e-4,0.013277883834712075,0.05868020959013988,0.045402325755427804
W02000167,2023,0.04419028276264975,2.2598007487955137e-4,0.021267289340432396,0.08076919779558936,0.05950190845515696
W02000167,2025,0.05107630669063189,2.6799749289577743e-4,0.024889328951081105,0.08579040475226668,0.060901075801185575
W02000168,2021,0.027698330742801622,7.091879379655458e-5,0.014379133338975584,0.04819408112615308,0.033814947787177495
W02000168,2023,0.03826531021593122,1.3202554425760063e-4,0.018430587201376584,0.0657400333677931,0.047309446166416524
W02000168,2025,0.044461528193832214,1.69921853139944e-4,0.02366935757323228,0.07551704671344445,0.051847689140212164
W02000169,2021,0.02667763865720196,6.354106756221443e-5,0.016104122936737256,0.042169866358015826,0.02606574342127857
W02000169,2023,0.036761883954175734,1.0735673246401992e-4,0.021930980459044687,0.060237589176810505,0.03830660871776582
W02000169,2025,0.04278413604967574,1.4303200293829855e-4,0.024837039044804853,0.07192369738458348,0.04708665833977863
W02000170,2021,0.024516108344140884,6.562346692000821e-5,0.011495804554993362,0.043295407049940365,0.031799602494947
W02000170,2023,0.03373752656425257,1.0955224160703677e-4,0.01734797788058567,0.05861491869338907,0.041266940812803396
W02000170,2025,0.03927588509379197,1.4457840927608614e-4,0.01896463505288807,0.06691750479791916,0.047952869745031095
W02000171,2021,0.02294039470763653,4.516882040406221e-5,0.01213036541085594,0.03950587195581404,0.027375506544958097
W02000171,2023,0.0317722460766151,8.172228722711697e-5,0.01691043299804004,0.05209999525639844,0.0351895622583584
W02000171,2025,0.03693106876974485,1.0049179031193444e-4,0.020878286579520962,0.06046185348007429,0.03958356690055333
W02000172,2021,0.022473639704567727,6.261033968726308e-5,0.009996958432740153,0.04088190346838047,0.030884945035640318
W02000172,2023,0.031138221516759254,1.1821855617479071e-4,0.013029279269537068,0.05957992787822694,0.046550648608689876
W02000172,2025,0.036120172474702346,1.4287340502631174e-4,0.015302266374691419,0.0663245683638525,0.051022301989161085
W02000173,2021,0.024585204177245214,6.403253352043847e-5,0.012778003197388617,0.04702853375597263,0.034250530558584014
W02000173,2023,0.03397803245574528,1.1134306232336548e-4,0.01775491623044443,0.056976434724162146,0.039221518493717716
W02000173,2025,0.0394867562563648,1.3998929070353566e-4,0.020342618431950128,0.06586177701612123,0.0455191585841711
W02000174,2021,0.020859224017487556,4.660779226694077e-5,0.010130801903464218,0.03649455564189692,0.026363753738432704
W02000174,2023,0.028900603038723754,8.576353701489959e-5,0.013962283751162298,0.046559848244484066,0.03259756449332177
W02000174,2025,0.033618251357501766,1.0813615107435192e-4,0.015669135880408972,0.052742647812059756,0.03707351193165079
W02000175,2021,0.024020736055692007,8.535042667738506e-5,0.009130231537332455,0.04235310585872089,0.03322287432138843
W02000175,2023,0.03320616636671852,1.5819576608007172e-4,0.013690078365378153,0.06203868282839149,0.04834860446301334
W02000175,2025,0.03867440962689256,2.152467651842348e-4,0.01571459595642801,0.07123363752111259,0.055519041564684575
W02000176,2021,0.022240682653829922,4.3686128591222226e-5,0.01125714738233744,0.035892513197372536,0.024635365815035094
W02000176,2023,0.030748477669314784,7.958368266835541e-5,0.016082529511065553,0.050963746876864835,0.034881217365799286
W02000176,2025,0.03584264394715274,1.113965365874705e-4,0.02025601650220151,0.058846988532835195,0.038590972030633684
W02000177,2021,0.0216832130832979,6.856374283395284e-5,0.0094956496635101,0.04025876689349209,0.030763117229981988
W02000177,2023,0.030124538610446658,1.3354587178106349e-4,0.011727235464507222,0.0544867451760227,0.04275950971151548
W02000177,2025,0.03505646246942732,1.6986564427495655e-4,0.014083554240979245,0.06303231302730983,0.04894875878633058
W02000178,2021,0.026507166444689225,6.235843125109836e-5,0.013210388641572146,0.0427786586341673,0.029568269992595153
W02000178,2023,0.03670448980443887,1.2604065420370245e-4,0.01955491761957616,0.06349731361793934,0.04394239599836318
W02000178,2025,0.04278400806320187,1.80064497205757e-4,0.020956579317908102,0.07306381853255126,0.05210723921464315
W02000179,2021,0.020599295749361785,3.9976028961472955e-5,0.010735634612081407,0.03540096325849067,0.02466532864640926
W02000179,2023,0.028531276122007343,6.972574313495196e-5,0.01440698524001328,0.04779150528016313,0.03338452004014984
W02000179,2025,0.03323614224042627,9.250488961881474e-5,0.01805211797353075,0.05385650019337837,0.03580438221984762
W02000180,2021,0.02344672481212354,5.1113194279454466e-5,0.010587444013571774,0.03793639187380664,0.027348947860234864
