area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000268,2021,0.028231251785913278,6.280900154448758e-5,0.01489729263291153,0.04642439872711244,0.03152710609420091
W02000269,2021,0.02631987099433525,5.054489728548024e-5,0.012627524333397033,0.04283743197884252,0.03020990764544549
W02000270,2021,0.026575398353479496,5.5036098074672386e-5,0.0141549211304225,0.04316611647530946,0.029011195344886963
W02000271,2021,0.02792535189733999,7.619935063680965e-5,0.013852819503499092,0.04675434012468803,0.03290152062118894
W02000272,2021,0.02937564015842982,7.44000296072387e-5,0.015249637651053551,0.048752308238533784,0.03350267058748023
W02000273,2021,0.036834066674141776,1.5235424260084493e-4,0.01885222299713126,0.06645616356649989,0.047603940569368626
W02000274,2021,0.030002821406694274,7.024604145250335e-5,0.016249048516609053,0.04700214738970286,0.03075309887309381
W02000275,2021,0.027227425496325904,5.930379633274224e-5,0.013967839349744555,0.04435331450043538,0.030385475150690823
W02000276,2021,0.029925240943818498,7.040847640522852e-5,0.016004045113651364,0.04931702191882418,0.03331297680517281
W02000277,2021,0.028598249281755715,7.397872886699923e-5,0.014501138959442925,0.04905751280051055,0.03455637384106763
W02000278,2021,0.03267239342286785,9.831126731720574e-5,0.01775479208327882,0.0584678552252873,0.04071306314200848
W02000279,2021,0.02824265189132118,7.406368753753836e-5,0.013647401438947833,0.04730908598985114,0.033661684550903306
W02000280,2021,0.02784108364371974,5.832743675061139e-5,0.015178180745272801,0.044587506594788495,0.029409325849515694
W02000281,2021,0.02805521226584908,7.600669323408688e-5,0.01316110262954087,0.04531429113659501,0.03215318850705414
W02000282,2021,0.03036661165658721,8.330651986619612e-5,0.01639520206645791,0.054743791365063396,0.03834858929860549
W02000284,2021,0.030460697340743748,6.91398257118936e-5,0.016983523132239144,0.051868765053892374,0.03488524192165323
W02000285,2021,0.02625163460941803,5.3223820559314956e-5,0.014154938683299121,0.040991208439788616,0.026836269756489495
W02000286,2021,0.026743711280811207,8.058871100710167e-5,0.012954372049504847,0.046831179243653986,0.033876807194149136
W02000287,2021,0.030158084816875635,7.023257494005086e-5,0.016958816860922342,0.04827523181758358,0.03131641495666124
W02000288,2021,0.028839374592986994,6.138134088184668e-5,0.01674797494225587,0.04740374719571076,0.030655772253454894
W02000289,2021,0.029895028650116486,8.435442141013873e-5,0.01635564099437127,0.055757712353607373,0.0394020713592361
W02000290,2021,0.028392015947501917,8.150269276600989e-5,0.015865558584314446,0.049743282995725085,0.03387772441141064
W02000291,2021,0.02735830104547153,6.506326135274801e-5,0.014351573318523235,0.04511476216258171,0.030763188844058473
W02000292,2021,0.026207377027836157,5.9119997781151106e-5,0.012588096064291709,0.042210115604446256,0.029622019540154546
W02000293,2021,0.027192755824152218,9.420524037801938e-5,0.012638760258864925,0.0502892937346013,0.03765053347573638
W02000294,2021,0.024920584254249797,5.341658371801728e-5,0.013521688492011661,0.04173856668311809,0.028216878191106427
W02000295,2021,0.02422287651073059,4.90338981234806e-5,0.012644681816729775,0.03973330443004487,0.027088622613315096
W02000296,2021,0.027191596297951058,5.606679259905411e-5,0.014774524756743457,0.04217651378289475,0.02740198902615129
W02000297,2021,0.027590002134511023,6.309708536853544e-5,0.016202661293719174,0.04857991023391429,0.032377248940195114
W02000298,2021,0.024884724651838504,6.655010156027677e-5,0.011301371416920673,0.04304389652469485,0.03174252510777417
W02000299,2021,0.02525308232318504,6.813920197985766e-5,0.012010674330659726,0.04251625753475627,0.03050558320409654
W02000300,2021,0.02477500036949391,6.126726942528546e-5,0.012729113356387687,0.04007928481490848,0.027350171458520794
W02000301,2021,0.02741319229991122,5.693820995841429e-5,0.01616844779610293,0.042845508462354395,0.026677060666251466
W02000302,2021,0.027711060862434377,6.282606131708554e-5,0.015178593571519435,0.04616491457336777,0.030986321001848338
W02000303,2021,0.02393412733549192,4.449205744854166e-5,0.013009580963464818,0.039868170346545745,0.026858589383080927
W02000304,2021,0.025238387232255653,5.6097707578280915e-5,0.012357544873837653,0.042320803862712794,0.02996325898887514
W02000305,2021,0.022951384235625507,6.121449964234724e-5,0.010238002683325385,0.03802159512745203,0.027783592444126648
W02000306,2021,0.02346699398473574,4.830616128414985e-5,0.011622706581849702,0.03861226435421533,0.026989557772365627
W02000307,2021,0.031189071647505992,1.034276706589729e-4,0.015457141449975419,0.0539536238285338,0.038496482378558385
W02000308,2021,0.02634225017814416,4.8627701836096185e-5,0.014490740581320527,0.04232793127345085,0.027837190692130323
W02000309,2021,0.024954748008396446,4.760602481464392e-5,0.014214648464123403,0.04064676419542263,0.02643211573129923
W02000310,2021,0.026057467274983877,5.145082205301037e-5,0.01508142888758589,0.043842962521701445,0.028761533634115558
W02000311,2021,0.02771187946682467,6.922406590396299e-5,0.014902087299052052,0.045523711205169556,0.030621623906117505
W02000312,2021,0.026855743446540067,8.731043587487634e-5,0.013075219930513773,0.04361817333614796,0.030542953405634187
W02000313,2021,0.029937305957781758,8.22602611019528e-5,0.01600992275652881,0.051111961882440056,0.03510203912591124
W02000314,2021,0.02440882407231725,5.754041774243349e-5,0.012580112667695145,0.04133067547579677,0.02875056280810162
W02000315,2021,0.02475824983623809,5.9873403917828086e-5,0.01197204422561985,0.042011319097839755,0.030039274872219905
W02000316,2021,0.024849257199481764,4.873694354870334e-5,0.014104619091667468,0.03909789911996889,0.02499328002830142
W02000317,2021,0.025147930147324662,6.008101332078629e-5,0.01336544006458926,0.04543795343721105,0.03207251337262179
W02000318,2021,0.025700136363588137,5.803888683287128e-5,0.014759155794030119,0.044646240382388847,0.029887084588358728
W02000319,2021,0.025682103732710976,4.471967099752518e-5,0.014910811041638068,0.03992041984370122,0.02500960880206315
W02000320,2021,0.025474710531330325,5.6523118473332836e-5,0.014273567623130541,0.04248375085072491,0.028210183227594367
W02000321,2021,0.022992222712353842,4.0659082049217374e-5,0.01222643755401145,0.03823686221670998,0.026010424662698532
W02000322,2021,0.023360196907781315,4.724314636428457e-5,0.011927882767833922,0.04000116137644595,0.02807327860861203
W02000323,2021,0.024476844066598762,5.0003853311800074e-5,0.013381507300231677,0.04027252154385179,0.02689101424362011
W02000324,2021,0.02261127738455017,3.7987114616845854e-5,0.012380676072795676,0.03591814104363167,0.023537464970835992
W02000325,2021,0.024300664780823288,5.964187964584358e-5,0.010673432869354073,0.040537507686160476,0.029864074816806405
W02000326,2021,0.021930619929036978,4.245882757822905e-5,0.011280305028445816,0.03755518754534526,0.026274882516899443
W02000327,2021,0.021405642470462317,5.1098832049680895e-5,0.011076372945758412,0.03814739461668244,0.027071021670924032
W02000328,2021,0.022059138807064425,6.0284064464047206e-5,0.009227626913597603,0.03960796637653766,0.030380339462940054
W02000329,2021,0.022245810463185602,4.651667472232775e-5,0.011160093076663505,0.03789651504373361,0.026736421967070108
W02000330,2021,0.02092695293603501,4.499642362596558e-5,0.010436178829876509,0.03616826845059611,0.025732089620719604
W02000331,2021,0.02621456193815034,7.682236058921267e-5,0.01316307262879481,0.04769027711810709,0.03452720448931228
W02000332,2021,0.021845416384707876,3.788482001239216e-5,0.012213397576691805,0.033536192837040346,0.02132279526034854
W02000333,2021,0.0250034390786537,6.512443696360897e-5,0.011996279607763387,0.04209453051132262,0.030098250903559234
W02000334,2021,0.022540442336729614,4.035680534240114e-5,0.01246356189282424,0.036153289734312824,0.023689727841488584
W02000335,2021,0.020372657085282117,3.9044930992397094e-5,0.010039716114628441,0.033939102450413594,0.02389938633578515
W02000336,2021,0.022036858424126737,4.1594094055882395e-5,0.012138277655706374,0.03630064857256683,0.024162370916860458
W02000337,2021,0.026892142844374353,1.4334168360754664e-4,0.011071832641256961,0.05423590300568014,0.04316407036442318
W02000338,2021,0.022775023182547156,4.278511895606169e-5,0.011517761416204112,0.03722836874003896,0.025710607323834844
W02000339,2021,0.01978209281145123,7.688848255797473e-5,0.007341526030551767,0.040483504353171273,0.0331419783226195
W02000340,2021,0.02045439067737241,3.622557954631002e-5,0.01143857938910775,0.03243598939463937,0.020997410005531618
W02000341,2021,0.019415000028732157,3.204954718631369e-5,0.01077033342029076,0.030081716592919562,0.0193113831726288
W02000342,2021,0.023161891852430328,6.62520429096971e-5,0.011248004852054183,0.04124345988940631,0.029995455037352126
W02000343,2021,0.022911905185781917,6.716557821537521e-5,0.010116699373969282,0.04115992077429579,0.031043221400326507
W02000344,2021,0.02295838364067206,5.694285236862917e-5,0.011803427073147639,0.03999648545788689,0.028193058384739254
W02000345,2021,0.02218696277610934,6.647056829432549e-5,0.009797537424719014,0.0406814432645146,0.03088390583979559
W02000346,2021,0.023237406010431533,7.383871542330471e-5,0.011467610007581883,0.04369531287132036,0.03222770286373848
W02000347,2021,0.02199219554832197,4.8248677973703026e-5,0.010516134426682203,0.03754524368125822,0.02702910925457602
W02000348,2021,0.020969013325347338,6.938496590934476e-5,0.007978984110065531,0.04100797936431383,0.033028995254248295
W02000349,2021,0.021672848990168355,4.204087893747786e-5,0.011336394492865012,0.036786645225899806,0.025450250733034793
W02000350,2021,0.021927923491749466,4.269286225586744e-5,0.011922499095015113,0.03600379060212169,0.024081291507106573
W02000351,2021,0.018649932565769127,7.142155547649613e-5,0.005841061545465234,0.039457861022464444,0.03361679947699921
W02000352,2021,0.02262477232597892,7.759032761877477e-5,0.009200959735241035,0.04481374011312559,0.035612780377884554
W02000353,2021,0.019126296017532515,7.631876664654475e-5,0.005626129922688508,0.041537702693438046,0.035911572770749536
W02000354,2021,0.01827161593754311,5.461323200293946e-5,0.00670647831863031,0.03889752684267388,0.032191048524043565
W02000355,2021,0.022500561659669918,4.6563898090123605e-5,0.012250846757598985,0.03641277840018488,0.024161931642585892
W02000356,2021,0.022447288159198185,7.682710185035253e-5,0.008611580642360655,0.04242789177370274,0.03381631113134209
W02000357,2021,0.01969961799245175,7.408683203613626e-5,0.007508759437328117,0.04304621560308814,0.035537456165760026
W02000358,2021,0.023023152511883346,5.726624579233571e-5,0.011490636828194605,0.04043885695723366,0.028948220129039057
W02000359,2021,0.02049747311307501,6.589244821942376e-5,0.007561480065484193,0.03886390829759223,0.031302428232108034
W02000360,2021,0.02542542413928434,8.109328836445889e-5,0.010599308114674164,0.044546564052101584,0.03394725593742742
W02000361,2021,0.020150880428073278,5.6412619878026914e-5,0.008091431655653587,0.037154465281810496,0.02906303362615691
W02000362,2021,0.022491787663031833,5.869031022012654e-5,0.010713311825395512,0.041588238109227633,0.03087492628383212
W02000363,2021,0.021697800575922587,7.776509804763673e-5,0.008668369778389268,0.041263054211828964,0.0325946844334397
W02000364,2021,0.026506460076678073,1.3048520183078517e-4,0.008895222608630925,0.05315523184189121,0.04426000923326028
W02000365,2021,0.026306076202203613,1.0870318049837735e-4,0.010760261023170875,0.05133094395963966,0.04057068293646879
W02000366,2021,0.025104012031338906,5.2555741674961105e-5,0.013682910553777152,0.04299112061334408,0.029308210059566926
W02000367,2021,0.028304825934010243,7.454738441344354e-5,0.014326386165357377,0.04774984354565212,0.033423457380294744
W02000368,2021,0.03459185282220911,1.6412987980060533e-4,0.015861865592350498,0.06745557530438845,0.05159370971203795
W02000369,2021,0.02874677977200986,1.008825256477187e-4,0.015733725211170727,0.04747670719343951,0.031742981982268784
W02000370,2021,0.03178576873895614,1.09967117638925e-4,0.014882126763860967,0.056804570984170334,0.04192244422030937
W02000371,2021,0.03261544333493494,9.992295371538211e-5,0.01732830661586001,0.055828888348985695,0.038500581733125684
W02000372,2021,0.03806505201453505,1.2189674774141048e-4,0.021275565116290206,0.06244509865795128,0.04116953354166107
W02000373,2021,0.034010866891868274,1.6010094471630417e-4,0.016055253465300314,0.06586140035959556,0.049806146894295245
W02000374,2021,0.03367516252065226,1.2626595599382517e-4,0.01773626134352157,0.062008157236295644,0.044271895892774075
W02000375,2021,0.0423625288853535,2.5966612797569377e-4,0.02159129820622337,0.07488885481345192,0.053297556607228555
W02000376,2021,0.03349234151314625,1.2056054672813332e-4,0.018065915615684762,0.05821812524037548,0.04015220962469072
W02000377,2021,0.03181529468154173,1.0643989486399232e-4,0.01634538566567086,0.05729470307073359,0.04094931740506273
W02000378,2021,0.03358540915523381,1.312131478959742e-4,0.017561809421334264,0.0626676446720185,0.04510583525068424
W02000379,2021,0.04016421797062758,2.524963016307249e-4,0.020679364839175696,0.076348267539642,0.0556689027004663
W02000380,2021,0.029215308685394882,7.480377005987984e-5,0.015399751090314457,0.048685881371794255,0.033286130281479795
W02000381,2021,0.03958551432467682,2.3492094758642326e-4,0.019512371168335367,0.0785060117887156,0.058993640620380226
W02000382,2021,0.03610223185889114,1.4442212255810557e-4,0.019105222989981494,0.06488387608178527,0.045778653091803775
W02000383,2021,0.033650474993130536,1.2831038055920958e-4,0.01613864062466833,0.057466856350468366,0.04132821572580003
W02000384,2021,0.03163805618280267,9.132619938793933e-5,0.016135570961225188,0.055109236555059254,0.03897366559383407
W02000385,2021,0.03780234547027003,1.455338687923554e-4,0.018725307354461995,0.0636436461899795,0.044918338835517505
W02000386,2021,0.03101493912670194,1.1188806624448547e-4,0.014176963434429125,0.05360539013863656,0.03942842670420744
W02000387,2021,0.03227221546539985,1.0414086997311983e-4,0.01577973994597019,0.055425435852595115,0.03964569590662492
W02000388,2021,0.03298051441541963,1.0866123161850181e-4,0.016139212718177642,0.05672888146695183,0.04058966874877419
W02000389,2021,0.03452781507418064,9.889155168728968e-5,0.017755574442705164,0.05893385082029889,0.04117827637759372
W02000390,2021,0.03495121206528209,1.5802274961527747e-4,0.016975116052999856,0.06523172180432002,0.04825660575132017
W02000391,2021,0.048225569605112005,2.203143594999204e-4,0.02446393609751536,0.08391634440814907,0.05945240831063371
W02000392,2021,0.03710011881184026,1.2464269360968437e-4,0.019664714353376925,0.06475174763053482,0.04508703327715789
W02000393,2021,0.035682022833438416,1.2246483897570876e-4,0.018897524560059678,0.06363034853531234,0.04473282397525266
W02000394,2021,0.05041607828354102,2.802827304209682e-4,0.02496072095965636,0.08858711417902781,0.06362639321937145
W02000395,2021,0.037112919428611266,1.348825608718717e-4,0.018407591396310968,0.06344127452066928,0.045033683124358306
W02000396,2021,0.044484198161338015,1.8301248755026156e-4,0.0195097490616062,0.07667403868955278,0.05716428962794658
W02000397,2021,0.037308463146986576,1.576802848039486e-4,0.018653908193468044,0.06708127821243742,0.04842737001896938
W02000398,2021,0.06277503331612153,5.655189571412778e-4,0.03318743231009183,0.11342184062605906,0.08023440831596723
W02000399,2021,0.05083352495571299,3.3745852855382436e-4,0.02374044499637855,0.09084736910498616,0.06710692410860761
W02000400,2021,0.0386578057011166,1.1530140009879463e-4,0.022729544745185487,0.06469860239837921,0.041969057653193725
W02000401,2021,0.046006535339832205,3.890373905030863e-4,0.02230373809744549,0.0982647346954103,0.07596099659796482
W02000402,2021,0.04644976592249707,2.677839005449268e-4,0.02135324026281337,0.08495927561993849,0.06360603535712511
W02000403,2021,0.038178664405426055,1.4294988528015242e-4,0.02039960592134013,0.06364460747819138,0.04324500155685125
W02000404,2021,0.04112720400756169,1.5937209537230675e-4,0.021253936189369653,0.06992535208440293,0.04867141589503327
W02000405,2021,0.0392520310382551,1.819161042647563e-4,0.01877297031655748,0.0691842249157475,0.05041125459919001
W02000406,2021,0.049993602275546715,4.696679608452546e-4,0.02393005400386492,0.09881182971421851,0.07488177571035359
W02000407,2021,0.03531399451032332,2.383045112905566e-4,0.01627557318526665,0.08048159674600941,0.06420602356074276
W02000408,2021,0.04438168333845083,2.748710646303564e-4,0.020401523998337216,0.08309718972730634,0.06269566572896912
W02000409,2021,0.03584474950690962,1.462373166690965e-4,0.01823113200312859,0.06105948510949468,0.04282835310636609
W02000410,2021,0.057888009271546866,4.914252607715421e-4,0.02794986453406262,0.11295256056277206,0.08500269602870944
W02000411,2021,0.03808898723018003,2.2795790346402943e-4,0.016413228257887234,0.07335539367508233,0.056942165417195094
W02000412,2021,0.04592356031309877,3.0828377896539123e-4,0.022788766660847663,0.09014078094533388,0.06735201428448623
W02000414,2021,0.025770007717819825,5.143462566454729e-5,0.014732429483061898,0.043435996059248014,0.028703566576186116
W02000415,2021,0.030574025113546986,8.526358831545511e-5,0.016909510396260125,0.05033449267008759,0.03342498227382747
W02000416,2021,0.023804097396043958,3.911186952651541e-5,0.013966436440701537,0.03648511903783983,0.022518682597138295
W02000417,2021,0.023526429372010382,5.15419306400538e-5,0.012595172653100221,0.04049039532608342,0.0278952226729832
W02000418,2021,0.027688930488303117,5.512557136012096e-5,0.015349478419006557,0.042871333472742905,0.027521855053736347
W02000419,2021,0.023006146799725073,6.934592568664353e-5,0.010689270604403946,0.04463673640288515,0.03394746579848121
W02000421,2021,0.030462857196511397,6.962652302352712e-5,0.01725841517825069,0.04747132066280367,0.03021290548455298
W02000422,2021,0.049849792159545506,2.756252498729165e-4,0.026459268979867324,0.09319330739884835,0.06673403841898103
W02000423,2021,0.04726958542950923,2.2800704808190788e-4,0.025020305296373935,0.07935510057005012,0.054334795273676184
W02000424,2021,0.02544395765461523,6.968843908575464e-5,0.012614972856756064,0.045255844511417204,0.03264087165466114
W02000425,2021,0.034667420962153,1.1086278478058395e-4,0.019175674900010885,0.05932491381438108,0.040149238914370194
W02000426,2021,0.025993562283602358,1.0132908450274205e-4,0.01238494871957242,0.050729447569689945,0.03834449885011752
W02000427,2021,0.022605342914421643,3.4029836594629166e-5,0.01321009019348959,0.03457841278642737,0.02136832259293778
W02000428,2021,0.023643184166334756,5.7545764282540554e-5,0.011863313063222795,0.04119476547548925,0.029331452412266458
W02000001,2023,0.033944722371041895,1.1063367667135634e-4,0.016813905078974477,0.05530658590522329,0.038492680826248814
W02000002,2023,0.027686914186017684,7.585339565014952e-5,0.013328786233318493,0.046655296106345834,0.03332650987302734
W02000003,2023,0.05709810676089947,6.832501732866271e-4,0.022686292681727706,0.11761297601563234,0.09492668333390464
W02000004,2023,0.04470038467285242,2.858617764112948e-4,0.02342601126266889,0.0923421423499821,0.0689161310873132
W02000005,2023,0.026642817129770065,1.2188091831357762e-4,0.011172991710009541,0.051106937417526255,0.03993394570751671
W02000006,2023,0.036730923996919906,1.5815217883983088e-4,0.017913303407486383,0.0646279191983162,0.04671461579082982
W02000007,2023,0.0410051980425595,1.559522882779974e-4,0.0210505911271474,0.06895466643365933,0.04790407530651193
W02000008,2023,0.027384035982238725,1.0422992007734925e-4,0.01232719418172612,0.04958895075234433,0.03726175657061821
W02000009,2023,0.03132017942585477,8.252588860560059e-5,0.01607538474241841,0.0500636188263521,0.03398823408393369
W02000010,2023,0.04764535266888808,7.131937369984043e-4,0.013198109448098166,0.10548927640412925,0.09229116695603108
W02000011,2023,0.036430432734855474,1.697936032705339e-4,0.015343076494751032,0.06445097797463688,0.04910790147988585
W02000012,2023,0.03354924666550175,1.2053349160367324e-4,0.01657794774179401,0.0630575561182697,0.04647960837647569
W02000013,2023,0.035298573658013664,1.7464520765092637e-4,0.016154080625286497,0.06731378759761951,0.05115970697233301
W02000014,2023,0.03524280616851398,1.1125066042360595e-4,0.01762503576856175,0.054021512231277824,0.03639647646271607
W02000015,2023,0.03504865653406015,2.0923560784069704e-4,0.013229180338654185,0.07264826722556303,0.05941908688690885
W02000016,2023,0.03196632875835669,1.2735359131478614e-4,0.014778285074478448,0.05716733012932022,0.04238904505484177
W02000017,2023,0.03344280195963318,1.048839000999861e-4,0.015489829743336472,0.05919454857166086,0.043704718828324385
W02000018,2023,0.03404379234290657,8.014355501370372e-5,0.01866003503257134,0.05420607187095258,0.03554603683838124
W02000019,2023,0.02923924334720241,6.478482410049068e-5,0.01619712415048696,0.047283118389496163,0.031085994239009204
W02000020,2023,0.03238750461480575,1.4383129176812843e-4,0.015648176749563706,0.06179947667326995,0.04615129992370624
W02000021,2023,0.03384744160935084,2.5353559255189464e-4,0.013265731547292433,0.06847012562805227,0.05520439408075983
W02000022,2023,0.0289471133929129,7.216682690549094e-5,0.013679853890381259,0.04654914501632523,0.03286929112594397
W02000023,2023,0.02937506441835466,2.457399811910377e-4,0.009059969220064877,0.0658271322632424,0.05676716304317752
W02000024,2023,0.03622945144392316,7.869254313075847e-5,0.02204669762508192,0.056362130218113704,0.03431543259303178
W02000025,2023,0.03289136183753023,8.681845789135852e-5,0.01653067398589605,0.05513423516091709,0.038603561175021034
W02000026,2023,0.03397695724019372,8.848846920852282e-5,0.0198375199329248,0.05586239382487973,0.036024873891954926
W02000027,2023,0.025596998380177684,1.521836654447398e-4,0.0068930751584565615,0.05207387150438869,0.04518079634593213
W02000028,2023,0.02473917952936603,9.105359402290782e-5,0.008885373219783022,0.045108670093799874,0.036223296874016854
W02000029,2023,0.0238896957613261,6.848139250274942e-5,0.0099614436439137,0.04196558371847952,0.03200414007456582
W02000030,2023,0.02474066790255956,1.1595834203927518e-4,0.009239534725497758,0.048009267977898853,0.038769733252401094
W02000031,2023,0.02999430672448172,1.2849001070958633e-4,0.01264004856493079,0.05653165503507801,0.04389160647014722
W02000032,2023,0.024838268052161838,6.915584558584121e-5,0.009915986377966868,0.042207919802236066,0.0322919334242692
W02000033,2023,0.03215310527980229,1.1804966762806918e-4,0.015073008679944638,0.05687361153766965,0.04180060285772501
W02000034,2023,0.03371390905857601,9.6470113977608e-5,0.01803885083569587,0.05612305159503421,0.03808420075933834
W02000035,2023,0.03217618464471107,1.0237221966754869e-4,0.014189823898039161,0.05481778354992238,0.04062795965188322
W02000036,2023,0.02919652789048402,8.197893580380593e-5,0.015467918954861246,0.05129194687841088,0.035824027923549634
W02000037,2023,0.030022902945002178,8.569036529104569e-5,0.013378170306581267,0.05011981331510493,0.03674164300852366
W02000038,2023,0.02876126702159604,8.635818277111274e-5,0.013987017656779363,0.049972871083969736,0.03598585342719037
W02000039,2023,0.02904419269127043,1.1765763230781102e-4,0.01064168956948456,0.05159238270020309,0.04095069313071853
W02000040,2023,0.03238568298085024,7.556431209729474e-5,0.017705460884495774,0.051729783047515646,0.03402432216301987
W02000041,2023,0.03236184082859819,7.039514624538845e-5,0.016790308339301223,0.05115566200056387,0.03436535366126265
W02000042,2023,0.03524139304557808,1.9926408373244998e-4,0.01538577786384571,0.06858971839175544,0.053203940527909735
W02000043,2023,0.03978808379595454,1.8959284223533406e-4,0.020252744398534035,0.0709064877708605,0.05065374337232647
W02000044,2023,0.037741136678918756,1.5589216939331614e-4,0.0191074567381418,0.0664277189275787,0.047320262189436905
W02000045,2023,0.03600502402394303,2.2156906825158634e-4,0.014916265745557303,0.0712447907355298,0.056328524989972505
W02000047,2023,0.036979570358971266,2.5455580916229235e-4,0.015190987025766442,0.07544150925651019,0.06025052223074375
W02000049,2023,0.039336090340947594,1.2510685743457017e-4,0.02150946408603293,0.0636950529159758,0.04218558882994287
W02000050,2023,0.033054295210029776,1.0465029038173355e-4,0.016837581708962334,0.05748419939326914,0.0406466176843068
W02000051,2023,0.03438953033853372,1.0358865656052497e-4,0.018332594272075876,0.059358842537057976,0.0410262482649821
W02000052,2023,0.0389699973039423,1.7102978433530214e-4,0.018924782245222968,0.06958130452594102,0.050656522280718055
W02000053,2023,0.036790302926291124,1.1713744148419867e-4,0.01925100300903853,0.06384937467732273,0.0445983716682842
W02000054,2023,0.03750236154828452,1.0277463586869533e-4,0.02042537767590916,0.06047878827368401,0.040053410597774855
W02000055,2023,0.044593311145461216,2.3229774593270483e-4,0.02381894009236407,0.08757928245018354,0.06376034235781947
W02000056,2023,0.03787850062396632,1.1864535817601116e-4,0.022182844556355375,0.0625422730058295,0.04035942844947413
W02000057,2023,0.03437431877067479,8.350089305188771e-5,0.019638879475659128,0.05623380391976707,0.03659492444410794
W02000058,2023,0.038743417366116854,1.507933796863278e-4,0.02080344879175803,0.06848246055964022,0.04767901176788219
W02000059,2023,0.03926054273717961,1.392228720485026e-4,0.020410848562842848,0.06757255143595987,0.04716170287311702
W02000060,2023,0.03737722629093041,1.7361984367344804e-4,0.017362796112321985,0.06347549070931467,0.04611269459699269
W02000061,2023,0.04252924316397586,2.2917727166161617e-4,0.020557375867924596,0.08083400666402757,0.06027663079610297
W02000062,2023,0.03643200319221348,1.4253928354434017e-4,0.01773976050185098,0.06389537472220957,0.04615561422035859
W02000063,2023,0.032815576289149356,8.467954289810971e-5,0.01698431261320319,0.05305934602036963,0.03607503340716644
W02000064,2023,0.039232486136412406,2.424399325325787e-4,0.015722202062804426,0.07594269966748127,0.06022049760467684
W02000065,2023,0.039183123586243936,1.8553178648807436e-4,0.016867151673524292,0.0684964656563368,0.05162931398281251
W02000066,2023,0.037422786865536316,1.6484295710029337e-4,0.0196769031646562,0.06752983558216474,0.04785293241750854
W02000067,2023,0.03579485800088295,1.4993248817615402e-4,0.017020051765856005,0.062114409670394576,0.04509435790453857
W02000068,2023,0.04048737077611064,2.0752210657363912e-4,0.019873687052090076,0.07638025796915587,0.0565065709170658
W02000069,2023,0.03342243016992934,8.754094543954106e-5,0.019196233146973454,0.052530389827359705,0.03333415668038625
W02000070,2023,0.037947777856557806,1.4756676239274124e-4,0.019495969993258186,0.06603259642921355,0.04653662643595537
W02000071,2023,0.03534876481860419,1.1290316003151724e-4,0.018602765493874407,0.0627167851572128,0.04411401966333839
W02000072,2023,0.039896945368134665,1.8964402314676702e-4,0.019497915207714336,0.06731278777320604,0.0478148725654917
W02000073,2023,0.03373365420539519,8.655681511861974e-5,0.016750992845099566,0.054525844484563254,0.03777485163946369
W02000074,2023,0.03787104253689812,1.0400604828390925e-4,0.020869286852915614,0.06131291861324399,0.04044363176032838
W02000075,2023,0.035951153380391065,1.013254932956711e-4,0.020515219255439823,0.05885009534119119,0.03833487608575137
W02000076,2023,0.035221307517721595,9.365578214977898e-5,0.020274368742923807,0.05664427010678576,0.03636990136386195
W02000077,2023,0.03594277596209568,9.463213329349409e-5,0.01991686235752171,0.053901859123739994,0.03398499676621829
W02000080,2023,0.0375924392794826,1.7446485449391753e-4,0.01829906303627793,0.06726164172524667,0.048962578688968736
W02000081,2023,0.038427540369808576,1.1863689625122794e-4,0.017712139168303075,0.060551490154832244,0.04283935098652917
W02000082,2023,0.03983924890405626,2.106494895675455e-4,0.019130361990722294,0.07163274185053997,0.05250237985981768
W02000083,2023,0.03727941996573016,1.1570967897989543e-4,0.020459551420428723,0.06090410589812152,0.040444554477692796
W02000085,2023,0.035706453228176324,1.581339225377578e-4,0.014692368491190754,0.06415433291265993,0.049461964421469176
W02000087,2023,0.05490949419680756,5.45269412396763e-4,0.02454708185154609,0.10672270203069581,0.08217562017914973
W02000088,2023,0.03925653272790403,1.6775426123019494e-4,0.01769629774345053,0.06746561144734875,0.04976931370389822
W02000089,2023,0.04809503547496047,5.859768586171679e-4,0.017976802076799206,0.10064038537999032,0.08266358330319111
W02000090,2023,0.03610510467150364,1.0374920417423576e-4,0.019025315074223496,0.05791998541481983,0.038894670340596335
W02000091,2023,0.03748534610505908,1.348604243775724e-4,0.018586220757013376,0.06318839046080159,0.04460216970378821
W02000092,2023,0.03633609895101938,1.3202627400216103e-4,0.01872084192488901,0.0611664240008447,0.042445582075955696
W02000093,2023,0.03848666299681015,1.0420648805845961e-4,0.021077079497955196,0.05909267298369718,0.03801559348574198
W02000094,2023,0.03870232538467771,1.3517872574649278e-4,0.019197064259143894,0.06544145992921663,0.046244395670072734
W02000095,2023,0.03402513116791362,1.3659621276454093e-4,0.01600964507648644,0.060917160463265466,0.04490751538677902
W02000096,2023,0.03907827599759788,1.5514978435950916e-4,0.020902219883035627,0.0727348674294204,0.051832647546384766
W02000097,2023,0.040323387924602896,1.4018361463920338e-4,0.023343802546235942,0.06872766925155971,0.04538386670532377
W02000098,2023,0.03436259712094574,1.0564485434028953e-4,0.01830565702932361,0.059329907236425984,0.041024250207102375
W02000099,2023,0.03529192101079482,1.7452336091388889e-4,0.014771403741324537,0.0625044013662139,0.047732997624889355
