area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000268,2021,0.02766126605111979,6.636533561562601e-5,0.014655637218942804,0.04462795928071561,0.029972322061772808
W02000269,2021,0.02584182887752567,5.643539895841396e-5,0.013759254358136255,0.043006303956232374,0.02924704959809612
W02000270,2021,0.02754967120204444,6.152876067198121e-5,0.015211773623944883,0.04472182440627722,0.029510050782332337
W02000271,2021,0.028675491604908638,1.0099734068941142e-4,0.013481273811724129,0.051540905375511495,0.03805963156378737
W02000272,2021,0.029247410119334887,7.423901153074911e-5,0.015556183615804554,0.05242604237735043,0.03686985876154587
W02000273,2021,0.03626758048041358,1.2744123104611025e-4,0.017269686378896733,0.060910761661434665,0.04364107528253793
W02000274,2021,0.030428060426367434,8.134623137792461e-5,0.01631183665313008,0.0510027526857764,0.03469091603264632
W02000275,2021,0.026520923200786937,5.587438052046592e-5,0.014641851768758912,0.0427875394153141,0.02814568764655519
W02000276,2021,0.02985152155490926,8.86242592148532e-5,0.016712291549051787,0.05590821112934727,0.03919591958029548
W02000277,2021,0.028622706313173173,6.786788484874287e-5,0.016740350239897596,0.04637079530398156,0.029630445064083966
W02000278,2021,0.032517939041133,9.230197230556596e-5,0.017827717334415114,0.05330783568730724,0.03548011835289212
W02000279,2021,0.02755283411600684,6.32332795270905e-5,0.013237589106947365,0.043819322868642464,0.0305817337616951
W02000280,2021,0.02825892046240756,6.90287742175529e-5,0.014726456113734878,0.04417668263774567,0.029450226524010793
W02000281,2021,0.028062106085573014,5.248243983344175e-5,0.015871112840843568,0.04473085537713695,0.02885974253629338
W02000282,2021,0.030797124769389117,9.255884400500207e-5,0.015413988741442345,0.05375846999553882,0.03834448125409648
W02000284,2021,0.030631612295711937,7.903038934552127e-5,0.01729452885584476,0.05025970028078948,0.03296517142494472
W02000285,2021,0.026217465736308992,5.529139269500295e-5,0.014335875822367252,0.042158718264727654,0.027822842442360402
W02000286,2021,0.026763476306435583,7.04375366938771e-5,0.011400638778516277,0.04426807390430303,0.032867435125786756
W02000287,2021,0.030832479471350295,7.651843742087627e-5,0.01761054107604155,0.05238234879295344,0.03477180771691189
W02000288,2021,0.028888327455838296,5.994332396152019e-5,0.017637745076770576,0.04675533854537085,0.029117593468600277
W02000289,2021,0.030826466134267608,7.847787781996341e-5,0.016933443538791705,0.05017503963294007,0.03324159609414837
W02000290,2021,0.02848180554343596,6.695695950501734e-5,0.016792488461663015,0.04810164393770003,0.031309155476037014
W02000291,2021,0.02728880588487196,6.062210192695923e-5,0.015476991467514772,0.045332812666353306,0.029855821198838534
W02000292,2021,0.0263768525166456,6.177141542543979e-5,0.013297188213821476,0.04351234646639411,0.030215158252572635
W02000293,2021,0.02716212586220705,1.0003744954393439e-4,0.013068365824984697,0.05186902894793679,0.03880066312295209
W02000294,2021,0.024438386932909978,5.3509610999802875e-5,0.013200839069169384,0.04058721391312227,0.027386374843952885
W02000295,2021,0.024385020989211616,5.411443357197841e-5,0.01290668265160325,0.040635500754619434,0.027728818103016185
W02000296,2021,0.026338656196167824,5.377563070652313e-5,0.014648440908414396,0.04235432256225745,0.02770588165384305
W02000297,2021,0.027204741596605526,5.9548381042362607e-5,0.014891852012095204,0.04581304387203457,0.030921191859939363
W02000298,2021,0.024376215284759268,5.180835732304371e-5,0.011114940213772791,0.04082251600185321,0.029707575788080417
W02000299,2021,0.02457920023911446,7.558748312672929e-5,0.010539528337506644,0.04445220071639884,0.0339126723788922
W02000300,2021,0.02479423729897134,5.432930669691237e-5,0.01247037300687242,0.04090034683324731,0.02842997382637489
W02000301,2021,0.027427184914359363,5.274685869823652e-5,0.016434326955260495,0.045290073674272166,0.02885574671901167
W02000302,2021,0.027387065613056188,5.189363853462142e-5,0.015307662644303138,0.04205850573929686,0.026750843094993725
W02000303,2021,0.023994240178142983,5.1022694620335515e-5,0.012297484924323318,0.03963959476368062,0.027342109839357302
W02000304,2021,0.024536858496209242,4.832536828738472e-5,0.011717029732713633,0.040152372131674295,0.028435342398960662
W02000305,2021,0.02310400150565878,7.412201586541336e-5,0.009810234056658373,0.040132345566458935,0.03032211150980056
W02000306,2021,0.023378282091748734,4.882946527507975e-5,0.011724635530462447,0.03966270967588476,0.027938074145422313
W02000307,2021,0.029939656305653282,7.4823583651253e-5,0.016479586389160215,0.047728524083204195,0.03124893769404398
W02000308,2021,0.026946016736048784,6.650960328277687e-5,0.013903414023851653,0.04451673748461426,0.030613323460762606
W02000309,2021,0.025341574247838488,5.4084482777179324e-5,0.013471853535709092,0.041496691861030194,0.0280248383253211
W02000310,2021,0.02550028207022512,4.411179411864115e-5,0.013303435403506971,0.039341492050372115,0.02603805664686514
W02000311,2021,0.028497217527617715,7.729557525147242e-5,0.014351627301054055,0.04831348761863295,0.0339618603175789
W02000312,2021,0.02643930671128312,6.0468100929205577e-5,0.013866672560942216,0.0447740721565747,0.030907399595632486
W02000313,2021,0.02834801435052797,6.93702611030151e-5,0.014792683952465847,0.049297303755738625,0.03450461980327278
W02000314,2021,0.02441293164126025,5.0879988700787255e-5,0.012161494959507775,0.03926637193528508,0.027104876975777306
W02000315,2021,0.025391910547476297,7.435685450719415e-5,0.012162257326696384,0.045792369332070065,0.03363011200537368
W02000316,2021,0.025198625726560703,4.9776610317072534e-5,0.014357966800193965,0.04125740033563759,0.02689943353544362
W02000317,2021,0.024083257326980367,5.068127218317693e-5,0.012150518841317497,0.03926029813549896,0.02710977929418146
W02000318,2021,0.025574451905690306,5.5967899484909964e-5,0.012841337405188329,0.04147381201030921,0.028632474605120882
W02000319,2021,0.025625615613571257,5.7636144616330706e-5,0.01355197388216554,0.041939867961992366,0.028387894079826826
W02000320,2021,0.025187184899599646,4.3701584321760804e-5,0.014325288554172078,0.041377960164058716,0.027052671609886638
W02000321,2021,0.023031312018228993,5.292657196524331e-5,0.012100711979566772,0.03910620304364285,0.02700549106407608
W02000322,2021,0.0232666009447091,3.885830635965985e-5,0.012625216184262182,0.03687165409380366,0.02424643790954148
W02000323,2021,0.02492567848838234,6.347507892001516e-5,0.012905032698419923,0.044949197796101306,0.03204416509768138
W02000324,2021,0.023068991521269046,4.416748444543029e-5,0.010864986640188609,0.035147647856856735,0.024282661216668125
W02000325,2021,0.024332490691102666,6.120490049614365e-5,0.011228012971660236,0.03920051760001215,0.027972504628351914
W02000326,2021,0.02186610928242872,3.972141577687347e-5,0.011321429998462846,0.03655539168932577,0.02523396169086292
W02000327,2021,0.021551509767336368,4.52850799331994e-5,0.01119585012492717,0.037665754879945924,0.026469904755018755
W02000328,2021,0.021906568840888662,5.199405214101163e-5,0.010003242112168824,0.03760898223837963,0.027605740126210802
W02000329,2021,0.02232884528826214,5.141127487484957e-5,0.010651762424316423,0.03719600891086046,0.026544246486544035
W02000330,2021,0.021718591203183313,4.8868948609466694e-5,0.01057157597135486,0.037829454911244745,0.027257878939889884
W02000331,2021,0.027101720118171344,7.633253393213188e-5,0.012878942972276992,0.046872849253427384,0.03399390628115039
W02000332,2021,0.022767259300651866,5.103767480835244e-5,0.0114326481098082,0.039851142630805594,0.028418494520997394
W02000333,2021,0.025155766607447193,6.8340706934207e-5,0.011587156679400697,0.04295320651700682,0.03136604983760612
W02000334,2021,0.02365863105544747,5.174573529929928e-5,0.012539827891574208,0.04220125901636683,0.029661431124792623
W02000335,2021,0.021278615947101294,3.717551277780765e-5,0.011480964668101784,0.036077429350170574,0.02459646468206879
W02000336,2021,0.02238398400159512,4.2365848131466125e-5,0.01181171419412631,0.03631806533150864,0.024506351137382327
W02000337,2021,0.026774807864203345,1.1203001441617577e-4,0.01124121051954964,0.05285548377043829,0.04161427325088865
W02000338,2021,0.02332459480358371,4.627291645297691e-5,0.012861299554038332,0.039188307246126514,0.02632700769208818
W02000339,2021,0.01947760655796184,5.44211087265441e-5,0.008299705836393837,0.038117210509226215,0.029817504672832378
W02000340,2021,0.020932834948455513,4.280586433913766e-5,0.01054956096284167,0.0355945207903908,0.02504495982754913
W02000341,2021,0.020032502332362805,3.3512535778672595e-5,0.011031799169735346,0.03153352598619865,0.020501726816463305
W02000342,2021,0.02392926169541863,6.110061878497909e-5,0.011805900425392727,0.04016737907657614,0.02836147865118341
W02000343,2021,0.023558273191630424,6.815561475264969e-5,0.010158331224339668,0.04352964621634603,0.033371314992006365
W02000344,2021,0.02321756892636692,4.631593481372815e-5,0.011793255059245413,0.03800692744296583,0.026213672383720413
W02000345,2021,0.023402604726787644,8.644709105247155e-5,0.009498632844703602,0.04522305719831135,0.035724424353607745
W02000346,2021,0.024458362774113934,8.491380807143254e-5,0.011701885946407824,0.04571067845807994,0.03400879251167212
W02000347,2021,0.02314061927701205,5.6315397875110156e-5,0.011365494462553472,0.03980179146591109,0.02843629700335762
W02000348,2021,0.02095036844334639,5.948618837910719e-5,0.00850951476709575,0.03812547711640918,0.029615962349313428
W02000349,2021,0.022752751747022282,5.432540235619334e-5,0.010661906168650884,0.039379753367400454,0.02871784719874957
W02000350,2021,0.02223852342754084,4.781742313687179e-5,0.010996895425978483,0.038196891340274985,0.027199995914296504
W02000351,2021,0.01860953428963819,7.491317827943491e-5,0.005717224941964239,0.038512649103146966,0.032795424161182724
W02000352,2021,0.022916991170074712,6.793763976192514e-5,0.009148595606773773,0.04032014393837002,0.03117154833159625
W02000353,2021,0.019713235458029735,6.786424275237059e-5,0.006390482114056219,0.03766727734301118,0.03127679522895496
W02000354,2021,0.018500781554578554,5.33313491063033e-5,0.006361307810470191,0.033495195842631394,0.027133888032161203
W02000355,2021,0.023001146036570844,5.1726343136700456e-5,0.011488549519145597,0.04046023674626157,0.028971687227115975
W02000356,2021,0.022077639987826057,6.159806353335948e-5,0.008430399921941051,0.03856962184957009,0.030139221927629044
W02000357,2021,0.020307951267999183,7.536767848037826e-5,0.007318569336186284,0.040953517971947115,0.03363494863576083
W02000358,2021,0.023438454640849912,7.634046895814619e-5,0.010280368264651178,0.04409274209397966,0.03381237382932849
W02000359,2021,0.02105434653123234,7.836262430705437e-5,0.008589685706326301,0.04240064763701239,0.033810961930686084
W02000360,2021,0.02564817029522361,1.0724931998162077e-4,0.01021147312299089,0.0492416887436099,0.03903021562061901
W02000361,2021,0.02059225402344696,5.800661265149512e-5,0.008387964598490177,0.03703614445491904,0.02864817985642886
W02000362,2021,0.023033178289895644,6.715661297429012e-5,0.009610401072140604,0.042874943658363356,0.03326454258622275
W02000363,2021,0.022016525190456056,8.579411693125024e-5,0.0077806440625317295,0.04124756975935252,0.03346692569682079
W02000364,2021,0.027081640907091604,1.203461275197395e-4,0.009961971634910898,0.05219844125176077,0.042236469616849875
W02000365,2021,0.02764876105279935,1.0181673356075975e-4,0.011566890653971302,0.051435979776712895,0.03986908912274159
W02000366,2021,0.025098887310181322,5.0995616965226475e-5,0.012265917941989184,0.03847257875901966,0.026206660817030478
W02000367,2021,0.028302927981821904,7.81938001799012e-5,0.015228260771239593,0.04946337310438686,0.034235112333147265
W02000368,2021,0.033888852055769796,1.5746181755174293e-4,0.016297449695255272,0.06648861858289229,0.050191168887637014
W02000369,2021,0.030192382058929674,9.763643212779775e-5,0.016128062355261142,0.053466717091498736,0.0373386547362376
W02000370,2021,0.03181450683826855,1.3340687863896823e-4,0.015496791432506391,0.058788447040917235,0.04329165560841085
W02000371,2021,0.03202937886744497,9.456210673022045e-5,0.017277023484168885,0.055342024409192274,0.03806500092502339
W02000372,2021,0.03847188165858199,1.5219345815396912e-4,0.02131357500723888,0.0667922367733858,0.04547866176614693
W02000373,2021,0.03470841758230342,1.3338720398671335e-4,0.017741598251083845,0.062381669271691906,0.04464007102060806
W02000374,2021,0.03513555043170135,1.1955030290046296e-4,0.019181370777291824,0.060722903874971174,0.04154153309767935
W02000375,2021,0.04173924528098303,2.4263518304884973e-4,0.019459712344233784,0.08812679860902678,0.068667086264793
W02000376,2021,0.03271446917963587,8.954329307174456e-5,0.018069385489017604,0.05399016861843218,0.035920783129414574
W02000377,2021,0.03172053118539486,1.2144465555312003e-4,0.015535157789218384,0.053288879023704286,0.0377537212344859
W02000378,2021,0.03251333545355281,1.2281953377683754e-4,0.01621691489310286,0.060497005490468894,0.04428009059736603
W02000379,2021,0.039441334937450105,2.4195624010707982e-4,0.01669994678272143,0.07817676704802104,0.06147682026529961
W02000380,2021,0.029794746078441268,8.160907741696563e-5,0.015472486569089025,0.048373240841290674,0.03290075427220165
W02000381,2021,0.038668083799376037,1.810455761263312e-4,0.019500167369983605,0.07167681278466834,0.05217664541468473
W02000382,2021,0.03665767546600988,2.0156658478360734e-4,0.017653815099194274,0.07134161798935716,0.05368780289016289
W02000383,2021,0.03350436033246748,1.2601423277931427e-4,0.015320271141010604,0.060643960680197756,0.045323689539187154
W02000384,2021,0.03019335390948704,6.83943507467114e-5,0.015415257208832758,0.048376190204274194,0.032960932995441436
W02000385,2021,0.038424501896514744,1.1089748377912339e-4,0.02251319631898524,0.062374510508038314,0.039861314189053074
W02000386,2021,0.030142149305655234,1.0183222468377577e-4,0.013206570358452584,0.051876445682852906,0.03866987532440032
W02000387,2021,0.03141003862837158,1.0515440253219456e-4,0.017082602577712172,0.054938250583748564,0.03785564800603639
W02000388,2021,0.033881720615642,1.3779701104838705e-4,0.018070659098202997,0.0656401219336846,0.0475694628354816
W02000389,2021,0.033214539248439416,8.441336990567146e-5,0.018356260671347997,0.05230874746342608,0.03395248679207808
W02000390,2021,0.03473021743702107,1.2955823564195934e-4,0.015519614651955326,0.06068346066307586,0.045163846011120536
W02000391,2021,0.048458379370499786,2.2793273968094274e-4,0.02509173317983177,0.08082291325794082,0.05573118007810905
W02000392,2021,0.03727181954584037,1.2489265367993303e-4,0.020595945020193553,0.06385796423224542,0.04326201921205187
W02000393,2021,0.036579737312017496,1.43951735363031e-4,0.018792856644993028,0.06743404902722502,0.048641192382231996
W02000394,2021,0.05105511804257727,2.6964334263040204e-4,0.025267909726630264,0.0922129106523045,0.06694500092567424
W02000395,2021,0.03730963582429084,1.4853821348788867e-4,0.01909800707046222,0.06829093909184983,0.04919293202138761
W02000396,2021,0.04566717182246521,2.0236320278161347e-4,0.024148719575133308,0.07582798958711447,0.05167927001198116
W02000397,2021,0.03708065866331385,1.3947523997073508e-4,0.019000134008352116,0.06396280937797887,0.04496267536962675
W02000398,2021,0.062451370385117284,4.169445551458405e-4,0.03267019227208154,0.11254590492180327,0.07987571264972174
W02000399,2021,0.04942649986032001,3.0158070505097395e-4,0.025912418239224935,0.09097253788722348,0.06506011964799854
W02000400,2021,0.03984604323174541,1.2470354785780796e-4,0.02179275491929062,0.07009604484680897,0.048303289927518346
W02000401,2021,0.0462793253389439,2.547103358924307e-4,0.022100817419936056,0.08833711814584183,0.06623630072590578
W02000402,2021,0.04621676078116238,2.7192249244676096e-4,0.023292172721011445,0.08787101175321782,0.06457883903220638
W02000403,2021,0.038368629250032565,1.660780544372367e-4,0.019921181456621206,0.07448031512205724,0.054559133665436035
W02000404,2021,0.04252017829370566,1.9456311044436245e-4,0.022700103654552023,0.07075442071267438,0.04805431705812235
W02000405,2021,0.03904553298673432,1.9431357613718478e-4,0.018663839060153457,0.07479466155389049,0.056130822493737034
W02000406,2021,0.05086889600278451,3.3904629658369957e-4,0.02585394601181841,0.09738646584554467,0.07153251983372626
W02000407,2021,0.03476556942953488,2.0328498481928523e-4,0.015273273137485601,0.07232644169201244,0.057053168554526835
W02000408,2021,0.04493246579190121,2.3816840453816835e-4,0.020803154718303626,0.07977318430856536,0.058970029590261736
W02000409,2021,0.036162773499812506,1.6131929749793302e-4,0.017747125770489983,0.06555005739655181,0.047802931626061834
W02000410,2021,0.056694869925687806,4.6429649785043216e-4,0.02883511799751887,0.1130231766884362,0.08418805869091733
W02000411,2021,0.03709133417419352,2.4257003245690124e-4,0.016164450561548426,0.07732860023235971,0.06116414967081128
W02000412,2021,0.045135001470858485,1.9804747738607812e-4,0.02551059021927065,0.08104058671427938,0.055529996495008734
W02000414,2021,0.0252258272071886,4.684902472086574e-5,0.014561893815897838,0.04053068297742085,0.025968789161523013
W02000415,2021,0.030005674956520026,7.703623360412991e-5,0.016209804113271525,0.05142032693529358,0.035210522822022056
W02000416,2021,0.023829084070912093,3.558813221773588e-5,0.013577440995574234,0.03572154692341239,0.022144105927838154
W02000417,2021,0.02391596081584224,4.8563905089199906e-5,0.012468672787678978,0.037831666822365634,0.025362994034686656
W02000418,2021,0.02757448413422196,7.20970568544809e-5,0.015036018983438749,0.04679590391700364,0.031759884933564894
W02000419,2021,0.02189279982200242,6.892478739736737e-5,0.00930473542865415,0.04033460616257889,0.03102987073392474
W02000421,2021,0.029936792003850465,6.174795695772475e-5,0.017394702807906746,0.049662422710019874,0.03226771990211313
W02000422,2021,0.05224479216175333,3.22504941421913e-4,0.028163095674608334,0.09747507468353403,0.06931197900892569
W02000423,2021,0.04644495084964185,1.8579224271634683e-4,0.026066106631466246,0.08425962181048274,0.0581935151790165
W02000424,2021,0.02558414272425032,5.985935618680689e-5,0.012515855515633579,0.04259949164129351,0.03008363612565993
W02000425,2021,0.035140322752666285,1.1884665079063185e-4,0.01762968878046573,0.060996025685763074,0.04336633690529734
W02000426,2021,0.026094569429898053,1.0833910409349375e-4,0.011498623921291154,0.05349284284474175,0.041994218923450594
W02000427,2021,0.02280916194935476,3.525356039504825e-5,0.01307979201995308,0.0349573529788763,0.021877560958923216
W02000428,2021,0.024200486312457112,5.9419689564730804e-5,0.011625181678765162,0.04178296195734243,0.030157780278577268
W02000001,2023,0.034687424335283344,1.3501765783787735e-4,0.01704642752813941,0.06367179751593918,0.04662536998779977
W02000002,2023,0.02753934102765288,6.678917853350746e-5,0.013561656482195681,0.04492421166204498,0.0313625551798493
W02000003,2023,0.05784201449292669,7.104401725416952e-4,0.020745440423829597,0.12184986871991865,0.10110442829608905
W02000004,2023,0.046062207798074926,2.671682762197099e-4,0.022686390007841298,0.08488333092359171,0.06219694091575041
W02000005,2023,0.025812527270186614,7.472606242214951e-5,0.011798935254207523,0.04467923638376442,0.032880301129556894
W02000006,2023,0.03703996897643715,1.1442940344767894e-4,0.018824032732708662,0.06209940603789131,0.04327537330518265
W02000007,2023,0.043355846125639294,0.00018044050515752968,0.022518831000334597,0.07352759152904478,0.05100876052871019
W02000008,2023,0.02767230936425721,1.2150140577151948e-4,0.012062059649080518,0.052837226374648105,0.04077516672556759
W02000009,2023,0.03289436878670858,1.0899058137415964e-4,0.018222153270231505,0.05810284437211458,0.03988069110188308
W02000010,2023,0.045625397543794605,4.3554691501515184e-4,0.015376822888095984,0.10131513807302239,0.08593831518492641
W02000011,2023,0.0359835467642112,1.5758866008390925e-4,0.016623905259163227,0.06316056570864487,0.04653666044948164
W02000012,2023,0.033733317633598624,1.0300101088102079e-4,0.016418940397203517,0.05984383397336385,0.043424893576160334
W02000013,2023,0.03517177095362831,1.462535225436353e-4,0.014687235978198904,0.06012902704208814,0.045441791063889236
W02000014,2023,0.03581751659564279,1.020146714911918e-4,0.020291728394897998,0.06017024566703853,0.039878517272140535
W02000015,2023,0.03413067739100292,1.9257448059666467e-4,0.014685949512668025,0.06716202871909972,0.0524760792064317
W02000016,2023,0.033511359198943075,1.2452077673657126e-4,0.01734186609867462,0.0585246295241795,0.04118276342550488
W02000017,2023,0.03432065616998769,1.3912173422489594e-4,0.017057082819035757,0.0635210622791264,0.04646397946009065
W02000018,2023,0.03523442410607305,9.875315877552838e-5,0.020798759133463733,0.05639613030391412,0.035597371170450386
W02000019,2023,0.031378098473299795,9.603699460113405e-5,0.0167764273100123,0.05323470912054295,0.03645828181053065
W02000020,2023,0.033595382354063945,1.4800358026696752e-4,0.017086404103284002,0.06410619793684785,0.04701979383356385
W02000021,2023,0.03489281527399976,2.2212029166579164e-4,0.013860887819332736,0.07121419497715609,0.05735330715782335
W02000022,2023,0.028747052013022155,7.12518618173453e-5,0.013569872456073044,0.047957177572561974,0.03438730511648893
W02000023,2023,0.032088411376213336,2.7282980993484455e-4,0.00967204931465529,0.07129383945148413,0.061621790136828836
W02000024,2023,0.03670168129139031,8.768211544618545e-5,0.022783484676271053,0.05650059751856312,0.03371711284229207
W02000025,2023,0.033370239199240696,9.03560133457509e-5,0.018368998554277025,0.05454261179643306,0.03617361324215604
W02000026,2023,0.03412605831626936,1.0876396412452939e-4,0.019549011705516504,0.06256473525812829,0.04301572355261179
W02000027,2023,0.025097564846921647,1.6947525019356353e-4,0.007392669687575698,0.05239445145784039,0.0450017817702647
W02000028,2023,0.02542888608309769,1.1250636862879735e-4,0.009677619212601726,0.04653314732624419,0.03685552811364246
W02000029,2023,0.025056212439496402,7.89113363792072e-5,0.010551680324609788,0.046389757136419824,0.03583807681181003
W02000030,2023,0.025857793912468927,9.770675055861948e-5,0.009607081592413282,0.04543757237853148,0.0358304907861182
W02000031,2023,0.02985603080364249,1.2760802248999606e-4,0.013852262869941335,0.061820734959716454,0.047968472089775116
W02000032,2023,0.02558873376074393,9.541004638051509e-5,0.010234394215800892,0.04635281786892756,0.03611842365312667
W02000033,2023,0.03327113788978937,1.2172440708111218e-4,0.01450804193797778,0.0563144637889848,0.041806421851007025
W02000034,2023,0.034696095690753916,1.447343224213946e-4,0.0166698082786951,0.06530262486037594,0.04863281658168084
W02000035,2023,0.032216384708714185,9.844947593615742e-5,0.016095001935452605,0.05461996699104522,0.03852496505559261
W02000036,2023,0.029546825805298244,8.373851068343473e-5,0.01586638072698071,0.05052152746069755,0.03465514673371684
W02000037,2023,0.030576055988700016,7.585793447033343e-5,0.01487554828243247,0.049261306632741184,0.034385758350308715
W02000038,2023,0.029273692610636053,8.14199201793387e-5,0.014545875237830762,0.05004045339796156,0.035494578160130796
W02000039,2023,0.02960815643804335,1.0266224978044156e-4,0.014032104791558572,0.053109490627362414,0.03907738583580384
W02000040,2023,0.032640169455269166,9.376665773007872e-5,0.017069318001739393,0.05463735075100838,0.03756803274926899
W02000041,2023,0.03290538528958139,6.51073203226005e-5,0.01988768187389233,0.051402267195118825,0.031514585321226495
W02000042,2023,0.03355459565810239,1.707225453842124e-4,0.015795743204874955,0.06558455744032606,0.049788814235451104
W02000043,2023,0.039310308347320466,1.9355798464227317e-4,0.020084405872483717,0.07458744479149537,0.054503038919011655
W02000044,2023,0.0367067333960713,1.3869088329086129e-4,0.01827544414655086,0.060764482997238196,0.04248903885068733
W02000045,2023,0.034681252503887906,1.583415510389119e-4,0.015919793701196075,0.06316774109237554,0.04724794739117946
W02000047,2023,0.034652265903033636,2.1323526368891748e-4,0.013253365764778305,0.06994286620789952,0.05668950044312122
W02000049,2023,0.03818935272261501,1.0339988181497041e-4,0.02251691599358322,0.058592909225425996,0.036075993231842775
W02000050,2023,0.03105140491804912,8.209819077826563e-5,0.016355583261972943,0.05275500022733289,0.03639941696535995
W02000051,2023,0.03482991049901455,1.0228795265321215e-4,0.019696206665386476,0.0582198978864938,0.038523691221107326
W02000052,2023,0.03829746487152583,1.46381134417874e-4,0.019844415861417143,0.06610846192279018,0.04626404606137304
W02000053,2023,0.03577593585681339,1.0254033378633301e-4,0.01939680409270063,0.059307918803903695,0.039911114711203066
W02000054,2023,0.03630226230169731,8.688498534247535e-5,0.02163110888319157,0.05837241455079294,0.03674130566760137
W02000055,2023,0.044246215439354836,2.063995530134102e-4,0.02138699581555314,0.08028098681981351,0.05889399100426036
W02000056,2023,0.03728153484497481,1.0825804070755037e-4,0.021671329130833174,0.06335708796281758,0.04168575883198441
W02000057,2023,0.035243797964470316,8.537171956275322e-5,0.021515423145641657,0.0553158892167742,0.033800466071132546
W02000058,2023,0.03743832582889894,1.4516918407563915e-4,0.02024151079812565,0.06729514872761624,0.04705363792949059
W02000059,2023,0.03831445875108832,1.5223452937456188e-4,0.019648824652248327,0.06756670097817664,0.04791787632592832
W02000060,2023,0.037580021930194905,1.4885046659190198e-4,0.01644388075248025,0.06243246872549002,0.04598858797300977
W02000061,2023,0.04102483176985672,2.027201511324541e-4,0.01825325873407587,0.07256152833327065,0.054308269599194776
W02000062,2023,0.03591420178943887,1.1874427061765861e-4,0.018811573190021906,0.05951115276674193,0.040699579576720026
W02000063,2023,0.03285793822909484,7.826280272405592e-5,0.016687310508295708,0.052517219982962035,0.03582990947466633
W02000064,2023,0.038031587693284664,2.408961601748385e-4,0.01601301424579312,0.0758876930447702,0.05987467879897707
W02000065,2023,0.038097356841094325,1.9378839403929587e-4,0.017646250348164534,0.07046192438850857,0.052815674040344034
W02000066,2023,0.03751245520879243,1.6899341118777132e-4,0.0151749209760599,0.06420162656690341,0.04902670559084351
W02000067,2023,0.035161460681068665,1.1928672481920277e-4,0.01660902138365055,0.05950268151844729,0.042893660134796736
W02000068,2023,0.041420641401276326,2.9400212494172035e-4,0.02029541434032835,0.07965124418353345,0.0593558298432051
W02000069,2023,0.03357053361887953,9.552156559758854e-5,0.018012526513631742,0.054968723717279455,0.03695619720364771
W02000070,2023,0.037072324166572065,1.4433859782018516e-4,0.017070732226329398,0.06438093916539153,0.047310206939062134
W02000071,2023,0.034945249915451115,1.0747399203319736e-4,0.018563038225479753,0.05664505236907494,0.03808201414359519
W02000072,2023,0.03896858230981703,1.536223752584226e-4,0.020330459253364873,0.0682354813040695,0.04790502205070463
W02000073,2023,0.033559133735336935,9.09692827936654e-5,0.017344716197557328,0.05239467816847579,0.03504996197091846
W02000074,2023,0.03785615681503949,1.22368426397946e-4,0.02026839163037788,0.06344595557188001,0.043177563941502135
W02000075,2023,0.03654921991108663,1.238603107313997e-4,0.01793269700772091,0.06300858577113758,0.045075888763416665
W02000076,2023,0.035302455775140656,8.689364851368188e-5,0.019643829088311436,0.056478112619685786,0.03683428353137435
W02000077,2023,0.03523639874681341,8.335004348790954e-5,0.019268277689821745,0.056078012526001336,0.036809734836179595
W02000080,2023,0.03788600395877401,1.4626399096345115e-4,0.01832996072105634,0.06669961732355612,0.048369656602499776
W02000081,2023,0.03900685562474879,1.4808898235924256e-4,0.019819129329694006,0.06796739406148196,0.04814826473178795
W02000082,2023,0.0407817309861874,1.8661103489578366e-4,0.02147762623822374,0.07446211533178512,0.052984489093561384
W02000083,2023,0.038143139334641106,1.1945746631753404e-4,0.02085747943322401,0.061549161499399985,0.040691682066175974
W02000085,2023,0.035646687385198904,1.2341350608308655e-4,0.018895945409796985,0.06134543512250576,0.042449489712708774
W02000087,2023,0.05398800919880721,4.5415454393617953e-4,0.02283421639954112,0.10503850149156187,0.08220428509202074
W02000088,2023,0.04028603462445553,1.7946195956257264e-4,0.019421291306329563,0.07031214388864673,0.05089085258231717
W02000089,2023,0.04752902132119789,5.730892418328997e-4,0.016724139523108632,0.10866166887649673,0.09193752935338809
W02000090,2023,0.03733538783374177,1.0411264151907493e-4,0.019869614564625694,0.06339968511113693,0.043530070546511236
W02000091,2023,0.03801543163594453,1.3480545207538314e-4,0.02018429564860555,0.06711376173224845,0.0469294660836429
W02000092,2023,0.03800106671356479,1.2514229748466843e-4,0.020020066101037137,0.06402039600764445,0.04400032990660731
W02000093,2023,0.038429781661448274,9.871736132985594e-5,0.02113490583579546,0.060426623014044056,0.0392917171782486
W02000094,2023,0.0386060293907558,1.3220547853847072e-4,0.01899239033669633,0.0653548125838655,0.04636242224716917
W02000095,2023,0.03496869110965013,1.363636339430644e-4,0.017124296459454395,0.061001095464841504,0.04387679900538711
W02000096,2023,0.03971441953927292,1.5265109630537604e-4,0.021560121487156948,0.0704900861419043,0.04892996465474735
W02000097,2023,0.03999484586235108,1.2253106082194464e-4,0.02316344350905645,0.06362331211660903,0.04045986860755258
W02000098,2023,0.03489779882735458,9.274566004378656e-5,0.01899290409900079,0.05725330763385712,0.03826040353485633
W02000099,2023,0.03523245914169446,1.3551755830175442e-4,0.016980411570491488,0.06257250205004383,0.045592090479552344
