area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.02532472579293977,5.238124725058966e-5,0.012836842592140282,0.04069865887034343,0.027861816278203146
W02000270,2021,0.026101999308028166,6.5263402117579e-5,0.013160083303187717,0.04398819953241318,0.030828116229225464
W02000271,2021,0.028170958094836832,8.361265985607095e-5,0.015155925747049085,0.05037459202877304,0.03521866628172396
W02000272,2021,0.02873501959523947,5.87747928551441e-5,0.016851839123218616,0.04646022923109802,0.029608390107879405
W02000273,2021,0.03621813083165216,1.295459313001489e-4,0.018311513022619075,0.061995485857663436,0.04368397283504436
W02000274,2021,0.02848276084161065,7.368863256395697e-5,0.01500599280738392,0.049290374546722096,0.03428438173933818
W02000275,2021,0.02658980913992911,5.872236160865766e-5,0.013686093952814945,0.04387001550322062,0.03018392155040568
W02000276,2021,0.029715145073801876,7.391713044187063e-5,0.013523504810161607,0.04847169579874318,0.03494819098858157
W02000277,2021,0.027997470975844783,7.304016075842983e-5,0.013353135804131791,0.04647096476229051,0.03311782895815872
W02000278,2021,0.031456462732728764,9.798532812167075e-5,0.01715202787951369,0.05934819039107975,0.042196162511566056
W02000279,2021,0.028382690168201812,7.479453263477299e-5,0.014671374767989704,0.048290999085584735,0.033619624317595034
W02000280,2021,0.02757270208333061,6.42525865480382e-5,0.013962728248368517,0.04545730577000415,0.03149457752163563
W02000281,2021,0.028241655248345387,6.922075662399069e-5,0.014757299824421175,0.04758831247822479,0.032831012653803615
W02000282,2021,0.03079220046222315,8.783563577311722e-5,0.01708917350335722,0.05151594785102921,0.034426774347671996
W02000284,2021,0.028878070687774163,6.366052041110555e-5,0.01714659904699404,0.046423928682143886,0.029277329635149847
W02000285,2021,0.025166196534341413,3.99903148109023e-5,0.01439512935849111,0.03824301849766087,0.023847889139169756
W02000286,2021,0.02622419853736333,8.025341840858933e-5,0.01158830967396587,0.0460456773986464,0.03445736772468053
W02000287,2021,0.029706726072727858,6.153685573864824e-5,0.01747677420852608,0.04824582643054463,0.030769052222018554
W02000288,2021,0.028218410611662307,4.966187409312993e-5,0.016911760781252543,0.04638941597395857,0.029477655192706027
W02000289,2021,0.030391517415421943,8.288221411624291e-5,0.016946329230951906,0.05213875827850677,0.03519242904755486
W02000290,2021,0.028537386358861317,7.50184497384478e-5,0.014348610673625256,0.05152699942695971,0.03717838875333445
W02000291,2021,0.027265879069767785,5.396772086239349e-5,0.014150878056852036,0.042173357922668644,0.02802247986581661
W02000292,2021,0.026443878011835696,5.8175617356638295e-5,0.013586720527870758,0.04256927711825839,0.028982556590387634
W02000293,2021,0.02694838501793313,9.10877207944061e-5,0.012890932276721858,0.047215741874918504,0.03432480959819664
W02000294,2021,0.024360552904091438,4.5598800600646616e-5,0.013189058301927677,0.039156729361541354,0.025967671059613676
W02000295,2021,0.023261961748906726,4.025477804570221e-5,0.012207376128958343,0.03720804753372141,0.025000671404763065
W02000296,2021,0.026360359786533172,5.4428081016297066e-5,0.014707660973632464,0.043273255433349936,0.028565594459717472
W02000297,2021,0.027173060841758127,5.386540768541563e-5,0.016134621077530657,0.04362684002190996,0.027492218944379303
W02000298,2021,0.024714897700186648,6.377567193182894e-5,0.01253279308653829,0.042803209501950046,0.030270416415411755
W02000299,2021,0.024897385630158166,7.305200557228693e-5,0.0107349424469209,0.04503473227973116,0.03429978983281026
W02000300,2021,0.024763689550096814,5.128498722660622e-5,0.011952889773796894,0.040369335656727595,0.0284164458829307
W02000301,2021,0.027874941938316664,6.665858364629671e-5,0.01541459380954896,0.04408577035055253,0.028671176541003568
W02000302,2021,0.02667003097432935,5.7013956009620275e-5,0.01350737702143012,0.043974891103407056,0.030467514081976933
W02000303,2021,0.02391213171371082,4.987241813297562e-5,0.01301953895823932,0.03988471037019191,0.02686517141195259
W02000304,2021,0.024805676066005873,4.256397884592666e-5,0.014072322861897866,0.038414878533273494,0.02434255567137563
W02000305,2021,0.022683029425655872,6.925124901661896e-5,0.009186663097209422,0.04344359090046779,0.03425692780325837
W02000306,2021,0.023258162357192944,5.048462862509745e-5,0.010924413626884632,0.038522542799649256,0.027598129172764625
W02000307,2021,0.029456957636771034,7.697610576488565e-5,0.01571489284660462,0.04902673203510349,0.03331183918849887
W02000308,2021,0.02657914763935794,6.43246116344173e-5,0.012344264426512468,0.04426172346320152,0.03191745903668905
W02000309,2021,0.02539945598286138,5.624378581934799e-5,0.012953658670460437,0.04168737582729183,0.028733717156831394
W02000310,2021,0.02545722293689713,5.009240005308962e-5,0.013270622481105339,0.04147314089965269,0.028202518418547352
W02000311,2021,0.027511580007452373,6.493713185656963e-5,0.013581284527614474,0.045764014764679846,0.032182730237065374
W02000312,2021,0.02652631214895099,6.627329398226772e-5,0.013710704609003064,0.046113345961460425,0.032402641352457365
W02000313,2021,0.028464604443513182,7.409117386775423e-5,0.015235183125534627,0.04946223903839659,0.03422705591286196
W02000314,2021,0.024372468752364,5.909187366812861e-5,0.010822192141951417,0.04070605594852786,0.02988386380657644
W02000315,2021,0.024519641135152523,6.207249891158864e-5,0.012306873392198926,0.04498576065234541,0.03267888726014649
W02000316,2021,0.02470550170556155,4.6547283660086644e-5,0.013518154816806089,0.0398099508867632,0.026291796069957112
W02000317,2021,0.024483523053752933,4.897896533150445e-5,0.011738663512307061,0.040276484157288725,0.028537820644981664
W02000318,2021,0.02583724955469021,6.582948754303354e-5,0.012641652054309848,0.04445562214103077,0.03181397008672092
W02000319,2021,0.02579628799943027,5.602516633447478e-5,0.013698062757303849,0.04219269365905201,0.028494630901748162
W02000320,2021,0.02532497544812734,5.967149038930046e-5,0.013401444098199804,0.04310324067706654,0.02970179657886674
W02000321,2021,0.02270621876937284,5.4347340677234795e-5,0.010208853750514894,0.03949739882496323,0.02928854507444834
W02000322,2021,0.022760544023946234,4.107832308044036e-5,0.011416404161521357,0.036927020365537154,0.025510616204015797
W02000323,2021,0.02461296780038243,6.250993468357713e-5,0.013313612385614251,0.04466599036764038,0.03135237798202613
W02000324,2021,0.022899001434927936,3.7986472542832804e-5,0.012418948847640672,0.036424225830949467,0.024005276983308795
W02000325,2021,0.023818394278370472,5.606256109741573e-5,0.01136813690225924,0.040092926037809534,0.028724789135550294
W02000326,2021,0.021288635905011996,4.594199229784337e-5,0.009990922736352669,0.0362795660753754,0.02628864333902273
W02000327,2021,0.021565460838598102,5.8289354053830325e-5,0.01053040712781754,0.03980604848574912,0.02927564135793158
W02000328,2021,0.021776773359897084,4.984160866205478e-5,0.00949816938332718,0.03731774235306591,0.02781957296973873
W02000329,2021,0.021663553694529606,4.3982253537189514e-5,0.00948588505414838,0.03506544371381855,0.025579558659670168
W02000330,2021,0.020824952919635504,4.248186264640545e-5,0.009480284085779847,0.03550438678150458,0.026024102695724735
W02000331,2021,0.026489711813343357,7.505106456192724e-5,0.012845908372439535,0.047805724334029465,0.03495981596158993
W02000332,2021,0.021986796437720505,4.4149820909115316e-5,0.009755770308886226,0.039031009501093346,0.02927523919220712
W02000333,2021,0.024523642965482245,5.0758717488553695e-5,0.013071679963290929,0.039772022689248225,0.026700342725957296
W02000334,2021,0.02247821744114437,4.722797252912848e-5,0.010102127825365681,0.03677016738044215,0.02666803955507647
W02000335,2021,0.021028223531369798,3.831206719613289e-5,0.012118002906244749,0.037263108832940234,0.025145105926695485
W02000336,2021,0.021722006238926325,3.9396913325836686e-5,0.010549904739019053,0.035191720779071775,0.024641816040052722
W02000337,2021,0.026408226420476764,1.1440847844353369e-4,0.010152113616335586,0.05184503180122183,0.04169291818488625
W02000338,2021,0.02268512243917702,4.967036885875725e-5,0.011374912681541971,0.039678830778603874,0.028303918097061904
W02000339,2021,0.019146373848836704,6.249411439296007e-5,0.007950783059858106,0.038802220811400626,0.030851437751542518
W02000340,2021,0.02003555730196329,3.282721131445214e-5,0.010167723332066208,0.03292268472697642,0.02275496139491021
W02000341,2021,0.019757786057445534,3.0205776973638785e-5,0.010294788483158393,0.03128260504421942,0.020987816561061023
W02000342,2021,0.022931250642300505,7.239267521385654e-5,0.01183806734780213,0.04290186116853391,0.03106379382073178
W02000343,2021,0.022262645043614228,6.528591495218947e-5,0.010004923799535239,0.04119151998682666,0.03118659618729142
W02000344,2021,0.022953988679125695,6.008004412075342e-5,0.011496081604525615,0.041873565686406086,0.03037748408188047
W02000345,2021,0.02244462195140913,7.414950387806961e-5,0.00992038577943373,0.040860845229788695,0.030940459450354965
W02000346,2021,0.023675179490935137,8.398590495727901e-5,0.011033690523275175,0.04500059154384925,0.03396690102057408
W02000347,2021,0.022296721799894347,5.382085393519208e-5,0.010596895162025655,0.04100725567459392,0.030410360512568266
W02000348,2021,0.020787213328193752,7.055370272338168e-5,0.00842412676370903,0.04131646013028165,0.03289233336657262
W02000349,2021,0.022764995199478062,6.120285198181472e-5,0.010779469798363129,0.04046581496522709,0.02968634516686396
W02000350,2021,0.022510722385207974,6.187813017608589e-5,0.011189893494868717,0.04016232519784246,0.02897243170297375
W02000351,2021,0.0190267281293872,9.231550451907239e-5,0.005089689002560103,0.04237792191680081,0.0372882329142407
W02000352,2021,0.02270249054539554,8.591371759511357e-5,0.008288138040309081,0.045627894416771266,0.03733975637646218
W02000353,2021,0.01961632014694122,8.745079137981372e-5,0.006647686917725824,0.044178887504046874,0.03753120058632105
W02000354,2021,0.018109464361042066,6.229998006911295e-5,0.006605554081029731,0.03656809719973711,0.02996254311870738
W02000355,2021,0.022625356949212968,4.6682353241634705e-5,0.011512752572056788,0.03733254128789969,0.0258197887158429
W02000356,2021,0.021980310302615047,7.579336932581083e-5,0.009105302384217995,0.0428355031519141,0.03373020076769611
W02000357,2021,0.01972025534095149,7.698177163953704e-5,0.006555385460703307,0.0411202113850158,0.034564825924312495
W02000358,2021,0.022694846227768576,5.6930854771323436e-5,0.0093093097161633,0.03843085230344748,0.029121542587284176
W02000359,2021,0.02111426850952326,1.0263424841522908e-4,0.0072444218739185825,0.04402267770086041,0.03677825582694182
W02000360,2021,0.02624222155979251,1.0405308705641792e-4,0.010644690655079492,0.048223181222919236,0.03757849056783974
W02000361,2021,0.020417099333449814,6.646011496332385e-5,0.008492707652090445,0.03983041245405472,0.031337704801964274
W02000362,2021,0.022910597930565567,8.498705205509246e-5,0.009102084221555295,0.04628936894779423,0.03718728472623893
W02000363,2021,0.022972141852428508,7.363888569406474e-5,0.009752138903311126,0.043455547092561476,0.03370340818925035
W02000364,2021,0.02782606245063211,1.4712004387714266e-4,0.010743726777096028,0.058952919890611605,0.048209193113515576
W02000365,2021,0.02703484297278302,9.492436227831946e-5,0.012528436764390522,0.05011448833749228,0.03758605157310176
W02000366,2021,0.025130906791009894,5.434407453665263e-5,0.013317215033947904,0.04320445167769841,0.029887236643750505
W02000367,2021,0.027857319170666948,7.658762324202977e-5,0.014521384720833919,0.04755453595838183,0.03303315123754791
W02000368,2021,0.033227425162122716,1.5660829214003634e-4,0.015492710862810956,0.06272081482905634,0.04722810396624538
W02000369,2021,0.02860163232200939,7.160719325479706e-5,0.013584913060063958,0.04653567512598588,0.03295076206592192
W02000370,2021,0.03085572301295376,9.82251630228491e-5,0.016830186639495533,0.05700560220592785,0.04017541556643231
W02000371,2021,0.032554518655380275,8.9999086541036493e-05,0.017859845271987605,0.05404515402524698,0.03618530875325938
W02000372,2021,0.03874574911104746,1.9345716929837733e-4,0.020823888251290307,0.0688130549114038,0.04798916666011349
W02000373,2021,0.034848894065959694,1.893630869381325e-4,0.016291443876629605,0.06549169177410648,0.04920024789747687
W02000374,2021,0.03491536369101321,1.5798274291257348e-4,0.017813791795031057,0.06651695812968286,0.048703166334651805
W02000375,2021,0.042688633932682477,2.3911513196613404e-4,0.019804170468811992,0.08259307998683246,0.06278890951802046
W02000376,2021,0.03227339642660078,9.834479096552138e-5,0.016861709649204096,0.057413900541858104,0.04055219089265401
W02000377,2021,0.031290010416331324,1.3401271897466865e-4,0.015152660035997507,0.05913393593791169,0.04398127590191418
W02000378,2021,0.03162856283790798,1.3649969696391109e-4,0.016569021136086732,0.05640641197782889,0.03983739084174216
W02000379,2021,0.038571205351180256,2.9462210602252347e-4,0.01741005134852752,0.08017254449169817,0.06276249314317064
W02000380,2021,0.029681912369449205,7.39768757847524e-5,0.01669129058096351,0.047856380880809596,0.031165090299846085
W02000381,2021,0.041546995218484914,2.5337846443383266e-4,0.02095336426866996,0.0828909364055474,0.061937572136877436
W02000382,2021,0.03693108275153466,2.0379014533955986e-4,0.01772321897496365,0.06989519439415756,0.05217197541919391
W02000383,2021,0.03337608069488729,1.2255945987440194e-4,0.016773422472202808,0.057286574755549255,0.04051315228334645
W02000384,2021,0.03115637477156175,9.009095525166091e-5,0.016127686089781674,0.0507396061736632,0.03461192008388153
W02000385,2021,0.037708345758350324,1.36889544280601e-4,0.020482586590816268,0.06323147843599403,0.04274889184517776
W02000386,2021,0.03090063601752197,1.8134878827347228e-4,0.013966855008713218,0.06332284509990932,0.0493559900911961
W02000387,2021,0.03172009702856217,1.0343408089175659e-4,0.017230841523576186,0.05460627999909497,0.03737543847551878
W02000388,2021,0.03210094867565005,1.061907515845679e-4,0.01780657119500432,0.0563746485846021,0.038568077389597784
W02000389,2021,0.03406218552878059,1.1228649162306267e-4,0.016559796948864253,0.0612406943508049,0.044680897401940645
W02000390,2021,0.03506241333527328,1.450087195010535e-4,0.018124806736472487,0.0644857484311519,0.046360941694679414
W02000391,2021,0.04919658036573018,2.8683363722874e-4,0.02216942281929865,0.08681136428933516,0.0646419414700365
W02000392,2021,0.03780257712843093,1.293140722518772e-4,0.020710417849604625,0.06651288707371199,0.04580246922410736
W02000393,2021,0.03601517491795297,1.6628752200110617e-4,0.016882032477259563,0.06395598729265063,0.04707395481539107
W02000394,2021,0.05012892932031558,2.561334882296395e-4,0.02519669988747393,0.08744674342162947,0.062250043534155544
W02000395,2021,0.03849217336071777,2.066028945229226e-4,0.018476236029243406,0.07516673134912556,0.056690495319882156
W02000396,2021,0.04590270008460245,2.472838539673482e-4,0.02135770381251107,0.08433424514544692,0.06297654133293584
W02000397,2021,0.03615843118972894,1.4861723616615123e-4,0.01743209506968202,0.06368974301575928,0.04625764794607726
W02000398,2021,0.06150875256244157,4.72685829294228e-4,0.028335979176657485,0.11053151598078885,0.08219553680413136
W02000399,2021,0.050861857791797714,3.979032741484336e-4,0.021205164392556507,0.09802746079780053,0.07682229640524402
W02000400,2021,0.03999366658748128,1.5167165344833784e-4,0.019940711561007428,0.06695835024067058,0.04701763867966315
W02000401,2021,0.04628534602531118,3.4784505748038986e-4,0.022001496172411678,0.09089235232067608,0.0688908561482644
W02000402,2021,0.046583343506881536,2.7889571406491275e-4,0.02148380582816295,0.08742339294979004,0.06593958712162709
W02000403,2021,0.03741601735037942,1.918598645006281e-4,0.016475963072057266,0.07420977284892663,0.057733809776869364
W02000404,2021,0.04295545188828305,1.8378067894620994e-4,0.022737246821577076,0.07387659613937189,0.05113934931779482
W02000405,2021,0.03976446218139761,2.4196911174595982e-4,0.0189191143928948,0.07908444820373084,0.06016533381083604
W02000406,2021,0.04901835693474889,3.5038541427882694e-4,0.023841072341131038,0.0973666398554486,0.07352556751431757
W02000407,2021,0.03409199661675439,1.696823665461267e-4,0.014454856129360705,0.06537850022165666,0.05092364409229595
W02000408,2021,0.044946142049114964,2.371343839194057e-4,0.022180679615847826,0.0782600980233902,0.05607941840754238
W02000409,2021,0.035028275788607184,1.6390979388438836e-4,0.018388587522937563,0.0639567586176939,0.04556817109475633
W02000410,2021,0.056575091440807065,5.089977311635876e-4,0.025822121097601073,0.12028534856345427,0.0944632274658532
W02000411,2021,0.03715137120403877,2.0692501355189287e-4,0.016694402679002622,0.07251580873835588,0.055821406059353255
W02000412,2021,0.04648798162664405,2.2904388332171545e-4,0.024622925304653362,0.08395532319794034,0.05933239789328698
W02000414,2021,0.025634057642853904,4.5022394750244594e-5,0.015379875187950327,0.04052474015024723,0.0251448649622969
W02000415,2021,0.029792867417671367,7.415749339393151e-5,0.016839096855425124,0.047459771458742986,0.03062067460331786
W02000416,2021,0.02338346387838392,3.192605536139592e-5,0.013921768446514458,0.03667187266231916,0.0227501042158047
W02000417,2021,0.023220086673117386,5.689061099628301e-5,0.011561267322075566,0.03937664971129237,0.027815382389216804
W02000418,2021,0.026664858945497534,5.4368172198597746e-5,0.01565543042548455,0.04482149359547658,0.029166063169992033
W02000419,2021,0.02193570048679345,7.825053489022965e-5,0.010050871921415974,0.046450617390806505,0.03639974546939053
W02000421,2021,0.030009461225253452,6.494599060302877e-5,0.017643545737117544,0.04967783064651316,0.03203428490939562
W02000422,2021,0.05112005776545996,3.2595259751886946e-4,0.026802782844923115,0.09813894267857538,0.07133615983365227
W02000423,2021,0.04624768345347379,2.2697878999302786e-4,0.02402844215898211,0.07988111562145514,0.05585267346247303
W02000424,2021,0.025269805687081117,7.053089035230176e-5,0.012167771340339074,0.045855454037443316,0.033687682697104246
W02000425,2021,0.03448768777379815,1.0279395344071598e-4,0.018922088430061452,0.058689890458044,0.03976780202798255
W02000426,2021,0.024546265137905608,7.124199635768413e-5,0.010734785042992209,0.04392988746821846,0.03319510242522625
W02000427,2021,0.02258926602332727,3.4656919009265e-5,0.01259934819629802,0.03515335299680072,0.022554004800502698
W02000428,2021,0.024446328615830015,7.173783460310064e-5,0.011894095892568627,0.04350985957297705,0.03161576368040843
W02000001,2023,0.03345210383431286,1.2525986832439596e-4,0.017260056672179426,0.058828510897628486,0.04156845422544906
W02000002,2023,0.027275677387651857,7.153422972149876e-5,0.013902976405245536,0.045201189715443,0.03129821331019746
W02000003,2023,0.057044304076986005,6.302476908014939e-4,0.022464961810747523,0.12096367022756782,0.09849870841682029
W02000004,2023,0.04306160593071831,2.494794320545528e-4,0.02143817359704831,0.0819267224865833,0.060488548889534983
W02000005,2023,0.026076899156785852,8.050924547244117e-5,0.011604224855845656,0.045674475430140526,0.03407025057429487
W02000006,2023,0.036293940864718925,1.3630213269436581e-4,0.01949278217569487,0.06397547687256411,0.04448269469686924
W02000007,2023,0.04243320282059073,1.8751256365996804e-4,0.022763680436222997,0.0768984905039398,0.05413481006771681
W02000008,2023,0.027819019966521336,1.1025678355085005e-4,0.011353946307036223,0.05150875382426515,0.04015480751722893
W02000009,2023,0.031048573166687996,8.81274270635868e-5,0.014964395452563749,0.05223046979640857,0.037266074343844824
W02000010,2023,0.045919998030335564,4.89817366849093e-4,0.013337458223642637,0.09921351011490134,0.0858760518912587
W02000011,2023,0.03431044009313518,1.512908296051474e-4,0.015636061884517154,0.06604698895395741,0.05041092706944026
W02000012,2023,0.03399518723631739,1.3940925182282933e-4,0.016280712335400356,0.06206991790137781,0.04578920556597745
W02000013,2023,0.03309985342255487,1.2782177151927072e-4,0.01572745140798731,0.05810271989461939,0.042375268486632076
W02000014,2023,0.03377264124534494,1.1231283872620062e-4,0.017409744039489097,0.058227257232876625,0.04081751319338753
W02000015,2023,0.03221684427540553,1.7673535886544351e-4,0.012545294005025255,0.06833509602847232,0.05578980202344706
W02000016,2023,0.030709651210629775,1.1124995826291118e-4,0.014254990883031237,0.05288787228492678,0.03863288140189554
W02000017,2023,0.03220807255837368,1.2844980602238104e-4,0.01596115601358702,0.05855518102695182,0.0425940250133648
W02000018,2023,0.03311509289197567,9.54956896663617e-5,0.018480301270146347,0.05440373189584591,0.03592343062569956
W02000019,2023,0.028887564540173407,7.584754983696377e-5,0.015030125837102806,0.04626813553112513,0.031238009694022326
W02000020,2023,0.03176284035034948,1.1502969421355623e-4,0.015006281213236411,0.05338808439956482,0.03838180318632841
W02000021,2023,0.03304140855069121,2.525533662730272e-4,0.012138814245752581,0.07022510702181876,0.05808629277606618
W02000022,2023,0.028308191244329983,7.856075599213632e-5,0.013597013767445175,0.04673148172795307,0.033134467960507896
W02000023,2023,0.02859997307691494,2.389606649352073e-4,0.008322126646784906,0.06596159936579321,0.05763947271900831
W02000024,2023,0.03575409933984465,9.035142373926635e-5,0.02076809436019919,0.05898799270977112,0.03821989834957193
W02000025,2023,0.031682561690516205,9.877605902946199e-5,0.016098525743957523,0.05301862444639216,0.03692009870243464
W02000026,2023,0.03252042760674819,9.01041101509073e-5,0.01744582533842988,0.05451634567500038,0.0370705203365705
W02000027,2023,0.02638555724643627,2.1161309518252173e-4,0.006756882933186351,0.06276181191482465,0.056004928981638294
W02000028,2023,0.025660620943341195,1.0683262979865807e-4,0.009926862713217877,0.048823804927179124,0.03889694221396125
W02000029,2023,0.02486303870812064,8.510230542811651e-5,0.010147120189312946,0.045949510198617684,0.03580239000930474
W02000030,2023,0.023977557540734756,7.622380960447364e-5,0.009617733737097744,0.04506284282340449,0.03544510908630674
W02000031,2023,0.0300481617798191,1.2678562447918258e-4,0.012039474842067282,0.05528931618813657,0.04324984134606928
W02000032,2023,0.025147933857005613,8.057315693184037e-5,0.011168892543371722,0.04520942996641629,0.03404053742304457
W02000033,2023,0.03183123518499373,1.0870227316505205e-4,0.015382364839788581,0.053098588368362024,0.03771622352857344
W02000034,2023,0.03399811852757915,1.0710572298229412e-4,0.017293186135261242,0.058956245089572853,0.04166305895431161
W02000035,2023,0.03220441734637628,9.640867210933774e-5,0.015905109291209165,0.053944830438582156,0.03803972114737299
W02000036,2023,0.02936050183107024,8.035756590897096e-5,0.014815580633921594,0.05362417094986605,0.038808590315944455
W02000037,2023,0.030261028779068333,9.175619319929507e-5,0.015745722187368704,0.0533737242094023,0.03762800202203359
W02000038,2023,0.029195576932434346,9.017564103885817e-5,0.01464076147419491,0.05076202126555351,0.0361212597913586
W02000039,2023,0.02938788507491775,1.292824023770566e-4,0.012365871182030714,0.053574087552376054,0.041208216370345344
W02000040,2023,0.032092777115864,7.671646746214963e-5,0.018447468977711264,0.049852548454693474,0.031405079476982206
W02000041,2023,0.03224909995931587,7.692345297077586e-5,0.017598649197923373,0.050245654382500296,0.03264700518457692
W02000042,2023,0.032695044996110145,1.284371699077454e-4,0.015523056175980645,0.06001214770817841,0.04448909153219776
W02000043,2023,0.039126714414797294,1.5626939128460729e-4,0.019208701550521127,0.06577036927461317,0.04656166772409205
W02000044,2023,0.03658670934617281,1.4181313525943158e-4,0.018402145353653296,0.06435663718239423,0.04595449182874094
W02000045,2023,0.034160798625086496,1.892012697556952e-4,0.014588026574183052,0.06926851246948104,0.05468048589529799
W02000047,2023,0.034268226125195936,1.8101225898718316e-4,0.012952545087024508,0.07021826360228133,0.05726571851525682
W02000049,2023,0.03835572415434463,1.282749707578414e-4,0.021335931128041725,0.0666944546238891,0.04535852349584737
W02000050,2023,0.03203773513416293,9.482228480909937e-5,0.016823370566724134,0.055184378513425406,0.038361007946701275
W02000051,2023,0.03268619717241772,9.562975710270812e-5,0.01760388730382776,0.05421380046533798,0.03660991316151022
W02000052,2023,0.03708082102148163,1.505238797513005e-4,0.018713162919198337,0.0633318319125287,0.04461866899333036
W02000053,2023,0.03476672107614115,9.598982346465045e-5,0.019311067244893856,0.054104379370490924,0.03479331212559707
W02000054,2023,0.036178753338552194,8.644304642377844e-5,0.022934198758245837,0.05610026831214372,0.033166069553897885
W02000055,2023,0.045409006467847894,2.449223568709192e-4,0.023867223295568875,0.08486930816064253,0.06100208486507366
W02000056,2023,0.03637164625766216,1.0859582238915615e-4,0.019926293347094736,0.06211458983445742,0.04218829648736268
W02000057,2023,0.033752797344512836,7.817862144409593e-5,0.019554718759700298,0.05445770096536613,0.03490298220566583
W02000058,2023,0.03695897479616222,1.3092858887112264e-4,0.020009804940257902,0.06421183863410947,0.04420203369385156
W02000059,2023,0.03693897547430862,1.2825850251040936e-4,0.01728520398108293,0.06146358650092763,0.044178382519844704
W02000060,2023,0.03617290276462913,1.336320912972663e-4,0.01716054780407935,0.060378340683401616,0.043217792879322266
W02000061,2023,0.04209798963300618,2.1866760028286944e-4,0.01975503869368969,0.08003692045741713,0.06028188176372744
W02000062,2023,0.0348537495245735,1.2352788728197902e-4,0.01819174288828741,0.059777985630506736,0.04158624274221932
W02000063,2023,0.031985836823795834,8.53251775804216e-5,0.017569710975286625,0.05143474423514331,0.03386503325985669
W02000064,2023,0.03923181928289162,2.4317096342638036e-4,0.01609310510773912,0.07552322213355517,0.05943011702581605
W02000065,2023,0.03783445810571671,1.624099466133575e-4,0.01810247265359637,0.07340337886593631,0.05530090621233995
W02000066,2023,0.03687339558723004,1.784213887411206e-4,0.01594629756712446,0.06751232807165089,0.05156603050452643
W02000067,2023,0.03408033979281332,1.1054403410091302e-4,0.016689871625493354,0.05795738812706307,0.041267516501569713
W02000068,2023,0.0404614639849767,1.8880794014711457e-4,0.02108553778862232,0.07352344248844574,0.052437904699823415
W02000069,2023,0.03283639455842058,8.046781151960725e-5,0.01830307704497093,0.05301474846691086,0.03471167142193993
W02000070,2023,0.03644911344934831,1.2835580316403932e-4,0.019756883117318165,0.0640240672614294,0.04426718414411123
W02000071,2023,0.03378182900805383,1.0657457103583987e-4,0.017845841080433536,0.056825821773520246,0.03897998069308671
W02000072,2023,0.03968857684668315,1.5293100048669226e-4,0.01963979110988367,0.06573519723531357,0.0460954061254299
W02000073,2023,0.03351114686761564,1.0237015312870542e-4,0.016898218219600972,0.05350051142101182,0.036602293201410854
W02000074,2023,0.03746366858141604,1.3070342930313368e-4,0.017946743806785674,0.06308607519148325,0.04513933138469758
W02000075,2023,0.03585428689662626,1.0995413982968304e-4,0.019912625401699087,0.06187555174092578,0.04196292633922669
W02000076,2023,0.034121555240425136,8.071423973167086e-5,0.019104209143750193,0.05360829637437195,0.03450408723062176
W02000077,2023,0.0348289666039444,1.1159429572447066e-4,0.019220501380759564,0.05979234833926349,0.040571846958503924
W02000080,2023,0.03741291552129687,1.5763881833811178e-4,0.01748277316777141,0.065886231628775,0.04840345846100358
W02000081,2023,0.038180280604269715,1.481056639334435e-4,0.01890485792280773,0.06571771166063971,0.04681285373783198
W02000082,2023,0.03935199383797922,1.898643075741055e-4,0.017923544407570297,0.06844681078313397,0.050523266375563675
W02000083,2023,0.03738466182691908,1.1263316019959829e-4,0.019519584593666702,0.06335040180214101,0.0438308172084743
W02000085,2023,0.03615965473825202,1.6743705348808656e-4,0.016024197953267937,0.06609489261705091,0.05007069466378297
W02000087,2023,0.05483273093304315,4.5889384048578447e-4,0.023913188512553262,0.10792242085691528,0.08400923234436201
W02000088,2023,0.038960225124754846,1.700078186281789e-4,0.018851981244616747,0.07135406292410675,0.05250208167949
W02000089,2023,0.0476045293379399,4.888485747555286e-4,0.015515010209146106,0.09905187852221686,0.08353686831307075
W02000090,2023,0.03576292958386593,9.982328591391794e-5,0.01849194509272304,0.05690782564456378,0.03841588055184074
W02000091,2023,0.03668207075401127,1.1179870336595775e-4,0.01949735805764192,0.059748832593357656,0.04025147453571574
W02000092,2023,0.03694709964779743,1.4311166065304789e-4,0.01874783006016236,0.06350716656551031,0.04475933650534795
W02000093,2023,0.037745833096214806,1.0392093207659437e-4,0.020499058786416745,0.0604806281928162,0.03998156940639946
W02000094,2023,0.03782638418512399,1.3958508239536078e-4,0.020038262089598875,0.06855977660355264,0.04852151451395377
W02000095,2023,0.034143443373641794,1.3281963967759643e-4,0.01581944879225279,0.06351612012805387,0.04769667133580108
W02000096,2023,0.03858753927337255,1.1590232296177739e-4,0.020822655241084696,0.06004276085638326,0.03922010561529856
W02000097,2023,0.03939388195369886,1.0869800628907798e-4,0.022578399396973023,0.062246548923318025,0.039668149526345
W02000098,2023,0.034711109559246146,1.3450902524104018e-4,0.018023516462592464,0.0560441977821728,0.038020681319580335
W02000099,2023,0.034586091312616946,1.2898318610496357e-4,0.016439998447445238,0.060839197285546806,0.04439919883810157
W02000100,2023,0.04124076928972229,1.1786830119324739e-4,0.02411870762541529,0.06764257558260486,0.04352386795718957
