area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.025345141021810628,5.6991089564455364e-5,0.012283925486068978,0.04396679395632412,0.03168286847025514
W02000270,2021,0.026709323749464917,6.346177789914184e-5,0.013572288747308224,0.04450904748041218,0.030936758733103954
W02000271,2021,0.027495146998903763,8.387188428051301e-5,0.014045832829020874,0.0506714551057732,0.036625622276752326
W02000272,2021,0.02833319826825969,5.4585596040710196e-5,0.01658267175693817,0.04524134286085302,0.02865867110391485
W02000273,2021,0.03699457977672747,1.4063197579171287e-4,0.01839374004293521,0.06359821886820444,0.04520447882526923
W02000274,2021,0.02875805578884251,7.106950190437958e-5,0.015320967695545626,0.048765755032064956,0.03344478733651933
W02000275,2021,0.02654230304843462,6.663348236327545e-5,0.014062071558535555,0.043296133101543344,0.02923406154300779
W02000276,2021,0.03014590632446381,1.00412652813411e-4,0.017081818079175616,0.05642916273325431,0.03934734465407869
W02000277,2021,0.027612482502944593,5.865993629076575e-5,0.015233817446744673,0.04320839490193131,0.02797457745518664
W02000278,2021,0.03290295802284619,1.1412804281551839e-4,0.017224059324442362,0.053781681683136136,0.036557622358693774
W02000279,2021,0.027955952354487206,5.8785543011920714e-5,0.016102373118405552,0.04910011287742457,0.03299773975901902
W02000280,2021,0.02720061800164382,6.443316094037444e-5,0.01307864495013256,0.045901805032269795,0.03282316008213723
W02000281,2021,0.028486862818117152,6.056330613259057e-5,0.01570454998000086,0.04483857922759145,0.02913402924759059
W02000282,2021,0.03101048955702544,7.407489523322953e-5,0.016781109112908095,0.050268095887229886,0.03348698677432179
W02000284,2021,0.03016008712181156,7.514566511084526e-5,0.01709847941551508,0.04921423952988133,0.03211576011436625
W02000285,2021,0.026600254374571836,7.028943520947438e-5,0.013556394862638169,0.0456370382586961,0.03208064339605793
W02000286,2021,0.026341554958927198,8.693803511101142e-5,0.011228504213828492,0.04832466228008009,0.0370961580662516
W02000287,2021,0.03059898817035643,9.43390279773212e-5,0.016948646066673123,0.057228192234237016,0.04027954616756389
W02000288,2021,0.028277967867855643,6.973036539535518e-5,0.015242691520195265,0.04786198925391766,0.032619297733722394
W02000289,2021,0.030168623439848743,6.684235110636426e-5,0.017113835427338988,0.048716339131994975,0.03160250370465599
W02000290,2021,0.02931051469711091,7.970129217553981e-5,0.01609590065900489,0.05268673987300171,0.03659083921399682
W02000291,2021,0.027088121823408626,6.154191233648862e-5,0.015004170206833993,0.04477983001142696,0.02977565980459297
W02000292,2021,0.02649446374515351,6.888021678551892e-5,0.014175389386649221,0.045443868002261176,0.03126847861561195
W02000293,2021,0.027307976668628997,8.64480630680548e-5,0.012774316576728135,0.04836047539981395,0.035586158823085814
W02000294,2021,0.02413844940442765,3.688686457584599e-5,0.014642112823931266,0.038693374866334805,0.02405126204240354
W02000295,2021,0.023292722640263535,4.490243657304089e-5,0.012639485597641971,0.038518707835357435,0.025879222237715466
W02000296,2021,0.026054709052185664,6.0577891345859155e-5,0.013919093972202059,0.04430623661945719,0.030387142647255134
W02000297,2021,0.027012911432329954,5.7036759981844045e-5,0.015946863889397648,0.04390052186632601,0.02795365797692836
W02000298,2021,0.02410528333208213,4.50535586130452e-5,0.013406173753575185,0.04133878419276979,0.027932610439194604
W02000299,2021,0.025801590357503217,8.701006657358997e-5,0.011918151323898065,0.04713515040674335,0.035216999082845285
W02000300,2021,0.025006424206023135,5.5744827908553895e-5,0.012880032721512644,0.04132767377705646,0.02844764105554382
W02000301,2021,0.028315815778066543,7.381177689283845e-5,0.015570429796635537,0.049127921026884264,0.033557491230248725
W02000302,2021,0.027826989262536007,6.609323224152296e-5,0.01602531364016535,0.04746396670425936,0.03143865306409401
W02000303,2021,0.024066195646973532,4.420365719210955e-5,0.013911304912334731,0.03832613812632972,0.02441483321399499
W02000304,2021,0.024536290455158247,4.907489278030321e-5,0.012560747513898787,0.039468685350781144,0.026907937836882355
W02000305,2021,0.023489754964252648,7.280274973580608e-5,0.009784297794722834,0.04282962111496101,0.03304532332023818
W02000306,2021,0.024161205823306647,5.283169576036367e-5,0.012615383203070464,0.03863827408716072,0.02602289088409026
W02000307,2021,0.0292748327584536,7.504934100012934e-5,0.016189713400794597,0.05064107357394613,0.034451360173151535
W02000308,2021,0.02624609723294592,5.7848352026279985e-5,0.014337934958588035,0.042829274262751786,0.02849133930416375
W02000309,2021,0.025500740818072958,6.0996003008166216e-5,0.013429112285842267,0.0438060658590306,0.030376953573188335
W02000310,2021,0.025322930204074137,4.3624368822814826e-5,0.014261779766687521,0.03954533206419704,0.025283552297509518
W02000311,2021,0.028030703473444378,6.94123295497368e-5,0.014493813357545567,0.047367351639016383,0.03287353828147081
W02000312,2021,0.026402725255646502,7.58741924699361e-5,0.013878060782205912,0.046657838624296476,0.03277977784209056
W02000313,2021,0.02808234988291147,7.900203000680004e-5,0.014786653613745728,0.05177512539950493,0.0369884717857592
W02000314,2021,0.02456203689068569,6.280021944678498e-5,0.012996210730186029,0.042780228605326945,0.029784017875140914
W02000315,2021,0.02521678410055981,7.137103280319014e-5,0.011600872267419637,0.0436165014536915,0.03201562918627186
W02000316,2021,0.025451788849609448,6.255039385485966e-5,0.014055899142824298,0.04467657296646316,0.03062067382363886
W02000317,2021,0.024299506839717412,5.8515675495818153e-5,0.013509864681302127,0.04260624201283322,0.029096377331531094
W02000318,2021,0.025694378429420434,6.308378291027092e-5,0.01494500723123118,0.04040076244519496,0.025455755213963777
W02000319,2021,0.0252685204761103,5.596791818811166e-5,0.013034856032357779,0.039681160143831974,0.026646304111474194
W02000320,2021,0.0253889995956515,4.666042892832526e-5,0.014536591918851031,0.04163472162985002,0.027098129710998987
W02000321,2021,0.02249892964968068,5.0369969783694435e-5,0.011834968391139847,0.037210848140251565,0.025375879749111718
W02000322,2021,0.02372602368156177,5.451897548863498e-5,0.012515766638167402,0.04127911139230427,0.02876334475413687
W02000323,2021,0.024920058627054955,6.258732526940644e-5,0.013919316368881943,0.04279531704440045,0.028876000675518505
W02000324,2021,0.022677025012010292,3.788681831503723e-5,0.011139558906709077,0.035767193390873836,0.02462763448416476
W02000325,2021,0.024665843437976797,5.987219534657269e-5,0.01286875265942106,0.043300874606858095,0.030432121947437035
W02000326,2021,0.022524583845806738,4.0654928564854545e-5,0.01243454610845253,0.03665006363993628,0.024215517531483752
W02000327,2021,0.02123749999622441,4.434162757721939e-5,0.010133155990416119,0.03636889682519721,0.02623574083478109
W02000328,2021,0.021966257670315657,5.321227660217467e-5,0.010316987558751099,0.03880088357984439,0.02848389602109329
W02000329,2021,0.022223582365310926,5.5856942348897843e-5,0.010994434836679215,0.04030112135298666,0.029306686516307447
W02000330,2021,0.02157657572921864,4.9927410615403954e-5,0.011310911263007631,0.03807278453986254,0.026761873276854913
W02000331,2021,0.02674691828819565,7.672098197805689e-5,0.013791881729513943,0.050296594921288185,0.03650471319177424
W02000332,2021,0.022192358382902455,5.218869188837933e-5,0.01123501999614595,0.03858741699631879,0.02735239700017284
W02000333,2021,0.02435832015670717,6.68985897069252e-5,0.01211755118243083,0.040900561560086646,0.028783010377655814
W02000334,2021,0.02268276826154236,4.813633265098514e-5,0.011704517543508057,0.037061091868463264,0.02535657432495521
W02000335,2021,0.021307962030105217,4.704371200840759e-5,0.011222727342614926,0.03746000944079414,0.026237282098179215
W02000336,2021,0.022712365812542382,4.800844515568112e-5,0.012257757832566791,0.03975423958970746,0.02749648175714067
W02000337,2021,0.028026395943377802,1.2848470825877378e-4,0.011943793062041843,0.05586994029758837,0.043926147235546525
W02000338,2021,0.023651304727951437,4.4607945712304944e-5,0.013545955400216667,0.0395875174202166,0.026041562019999933
W02000339,2021,0.019838176086065293,6.569233268968562e-5,0.008545403928522162,0.03850501800352173,0.029959614074999565
W02000340,2021,0.02048783083222045,3.633283616615607e-5,0.010528308171514336,0.03389278874849877,0.023364480576984432
W02000341,2021,0.020153270415226653,3.15189106219045e-5,0.010926319411469864,0.032093338995614284,0.021167019584144423
W02000342,2021,0.022675415664340493,6.328951460017927e-5,0.010877472407999342,0.0429263623985211,0.03204888999052176
W02000343,2021,0.022588505263432708,6.724327510775894e-5,0.00997046274401333,0.04216684278233552,0.03219638003832219
W02000344,2021,0.02265684614375829,5.6779357626468925e-5,0.012039977816011056,0.0403959563506331,0.028355978534622045
W02000345,2021,0.022985777690434347,7.330409693178511e-5,0.010355166055201231,0.04465572394899236,0.03430055789379113
W02000346,2021,0.02393810979819266,6.99703563381667e-5,0.012196797471248844,0.0432206863356218,0.031023888864372958
W02000347,2021,0.023215622461596565,5.9477762754749884e-5,0.012446001876208486,0.04111966303924306,0.028673661163034575
W02000348,2021,0.020529457769213312,6.488101902293998e-5,0.00790702532391841,0.03786398279312565,0.029956957469207242
W02000349,2021,0.021850373120556286,4.7651967064343964e-5,0.009954895165622795,0.0354278486618588,0.025472953496236007
W02000350,2021,0.022573115140216846,5.201818987999572e-5,0.011200065769092712,0.039075925208811986,0.027875859439719274
W02000351,2021,0.018359786844503446,7.24889702800036e-5,0.00636183499761373,0.03781686673480558,0.03145503173719185
W02000352,2021,0.02231500321825619,8.45080322142848e-5,0.008345670125922357,0.04186175403979226,0.033516083913869905
W02000353,2021,0.019144342593377692,6.53039142554005e-5,0.0064628140679923105,0.0378433343465602,0.03138052027856789
W02000354,2021,0.017796056724537206,5.084050471052142e-5,0.007048863481022294,0.035578221630861676,0.02852935814983938
W02000355,2021,0.022438503293309885,4.5791884851452685e-5,0.010598606590360316,0.036712556758436724,0.026113950168076407
W02000356,2021,0.022130804818218424,7.618642447521399e-5,0.00801795362003696,0.04260473240627985,0.03458677878624289
W02000357,2021,0.019712672122547233,7.052783153908375e-5,0.006926132214051165,0.04089957550856576,0.03397344329451459
W02000358,2021,0.022508180705187078,6.13824668247343e-5,0.010874277594084818,0.041081188635360213,0.030206911041275396
W02000359,2021,0.0212255240402223,1.0225687022815789e-4,0.006350662276333422,0.043502820865411324,0.0371521585890779
W02000360,2021,0.0259184555095181,1.0743836083699445e-4,0.011161222645763625,0.05190218757991524,0.04074096493415162
W02000361,2021,0.020020174829153102,5.953762278916602e-5,0.007454993142015594,0.0382395143057709,0.030784521163755303
W02000362,2021,0.022854983304476568,7.22663478661731e-5,0.010461862825436059,0.04260869755218853,0.03214683472675248
W02000363,2021,0.021600895907994577,8.200859875676467e-5,0.00757692391554773,0.038738459981697136,0.031161536066149405
W02000364,2021,0.02789882117136122,1.5704002010881254e-4,0.010695607915980846,0.061393909959413046,0.0506983020434322
W02000365,2021,0.02653819542565273,1.1608530723202716e-4,0.01091007844506442,0.05115888795558312,0.0402488095105187
W02000366,2021,0.024888244629643296,5.685475113293813e-5,0.013451048408974393,0.04177366395688045,0.02832261554790606
W02000367,2021,0.02894519066890612,9.910444131558221e-5,0.014940173620739631,0.05176338649355701,0.03682321287281738
W02000368,2021,0.03649935984961034,2.1929738603668054e-4,0.016844156468201518,0.06484251541515612,0.0479983589469546
W02000369,2021,0.030166718303451523,9.367070028701116e-5,0.01680933521121243,0.05210995001399725,0.03530061480278482
W02000370,2021,0.03171854970844981,9.692170927085895e-5,0.01637793542993269,0.05633006744226991,0.03995213201233722
W02000371,2021,0.033444566436572065,1.5087581449700995e-4,0.017191350089501147,0.06446547927732935,0.047274129187828196
W02000372,2021,0.03826355594248792,1.413198978911573e-4,0.021469794889601566,0.06900651329534774,0.04753671840574617
W02000373,2021,0.035593133759915706,1.680537347136751e-4,0.017080164603370897,0.06792136216841604,0.05084119756504515
W02000374,2021,0.034310823565337295,1.4187699725130715e-4,0.0173109468789851,0.0628408915880878,0.045529944709102696
W02000375,2021,0.041429602938066835,2.4384688615723454e-4,0.019393132288868947,0.08324512844937254,0.06385199616050359
W02000376,2021,0.03382092397319285,1.0925304919757351e-4,0.017766597293305632,0.05774681128163017,0.03998021398832454
W02000377,2021,0.030926570922854037,1.0722972707666413e-4,0.015080494308901298,0.055000963338071224,0.039920469029169924
W02000378,2021,0.03332535806900631,1.1825703713108245e-4,0.01671916812252012,0.05876322251706318,0.04204405439454306
W02000379,2021,0.039946680559811903,2.9592546248965714e-4,0.017184198568217353,0.08267706321372191,0.06549286464550455
W02000380,2021,0.029536563979615127,7.456774304497478e-5,0.014455069983440757,0.048153242615713535,0.033698172632272774
W02000381,2021,0.04115381095024856,2.554906473120153e-4,0.021584717842171496,0.0841497759212704,0.0625650580790989
W02000382,2021,0.03750489648737508,1.6437650783493867e-4,0.01886635784481809,0.064320786905904,0.045454429061085905
W02000383,2021,0.03356209288304149,1.3915136448121489e-4,0.015835241030431844,0.06265881099290725,0.04682356996247541
W02000384,2021,0.031073738957411702,1.0215568576056457e-4,0.015508937586770528,0.0539801629889973,0.03847122540222677
W02000385,2021,0.03804804293730806,1.370942208756944e-4,0.01967661604472151,0.06377009988441273,0.04409348383969122
W02000386,2021,0.030782182575829313,1.3418885321040755e-4,0.01381341324595726,0.05612518759334836,0.0423117743473911
W02000387,2021,0.032722059275572465,1.0543363744860514e-4,0.01749366887424734,0.058081110213836155,0.04058744133958882
W02000388,2021,0.03299536198507449,1.221849206662336e-4,0.016989461960418534,0.05890371393403776,0.041914251973619226
W02000389,2021,0.03410637718443119,8.869962086326267e-5,0.016835878354634577,0.055264116754900415,0.03842823840026584
W02000390,2021,0.03524005949092584,1.342097874143129e-4,0.018291413402872332,0.0618475088080154,0.04355609540514307
W02000391,2021,0.049296179445581144,2.5440571668406146e-4,0.024414133241575257,0.08270804843564221,0.05829391519406695
W02000392,2021,0.03726407823531115,1.3674371648819984e-4,0.019578488217838776,0.06262255250221356,0.04304406428437478
W02000393,2021,0.03587200950758166,1.2206275998619131e-4,0.017828481386346108,0.06258898747220959,0.04476050608586348
W02000394,2021,0.04942242688445639,2.655759271968542e-4,0.025796141159994963,0.08698351067140092,0.06118736951140596
W02000395,2021,0.03782299646813551,1.5891877854418482e-4,0.020331700539170924,0.06632049053500237,0.04598878999583145
W02000396,2021,0.04452960768326661,2.2865555502183359e-4,0.02087883761510497,0.07955476142735216,0.058675923812247184
W02000397,2021,0.036253613737172244,1.23786985296975e-4,0.020661673156359688,0.06419037694794653,0.04352870379158685
W02000398,2021,0.06204473306419264,4.214405872098245e-4,0.029712153080508022,0.1080557139488584,0.07834356086835038
W02000399,2021,0.05137585155991052,3.934188174661809e-4,0.024003403517281405,0.09424573235299663,0.07024232883571523
W02000400,2021,0.040062051343179916,1.3987197885306505e-4,0.021862942187940222,0.06573562657606705,0.043872684388126824
W02000401,2021,0.046152530854776636,3.2840494378995214e-4,0.02212671693147201,0.09151416561760733,0.06938744868613533
W02000402,2021,0.04562357182249364,2.831334339094047e-4,0.02055316218741743,0.08267370791163405,0.062120545724216616
W02000403,2021,0.03763328786877635,1.4828398851151296e-4,0.01859825556685534,0.06687681713654553,0.04827856156969019
W02000404,2021,0.041994190304902534,1.8027115740647929e-4,0.020882892375191205,0.07163783794654369,0.05075494557135248
W02000405,2021,0.03948605048659718,2.4099657446772726e-4,0.017712936288319266,0.07061615399744037,0.0529032177091211
W02000406,2021,0.04897423573753507,3.4412384630864886e-4,0.022150774305891425,0.09217279808294931,0.07002202377705789
W02000407,2021,0.035548014920932756,2.6053865216048804e-4,0.016043180540047483,0.07916976281621396,0.06312658227616648
W02000408,2021,0.04489844005877894,2.761559641148019e-4,0.021177163888367902,0.08476502804269886,0.06358786415433096
W02000409,2021,0.03706850473650394,1.9979519688952075e-4,0.01781869894137192,0.07504841140065269,0.05722971245928077
W02000410,2021,0.05581982509637209,4.156729147139514e-4,0.02737342166544376,0.10563395415618743,0.07826053249074366
W02000411,2021,0.03719426423038246,2.7565504636915453e-4,0.014324954861725886,0.0775791962764697,0.06325424141474381
W02000412,2021,0.04514376690041542,2.3646909806366925e-4,0.02354147244415348,0.08160415748024041,0.058062685036086935
W02000414,2021,0.0254981080570998,4.083466768087628e-5,0.016419613315946664,0.041449661995500375,0.02503004867955371
W02000415,2021,0.030412551907487626,8.037146501805436e-5,0.017344559247085473,0.050440876468947585,0.03309631722186211
W02000416,2021,0.023447028076278503,3.424735087172451e-5,0.013340985208187692,0.03689871347468905,0.02355772826650136
W02000417,2021,0.023450197359212537,5.294158767374072e-5,0.011495696245631945,0.04028079672742396,0.028785100481792017
W02000418,2021,0.027691431407608047,7.286632611367967e-5,0.014360167404393161,0.04641930071569621,0.03205913331130304
W02000419,2021,0.022272674980679287,6.443703818955634e-5,0.009720464009738257,0.03995032372058805,0.030229859710849794
W02000421,2021,0.030538569160892873,8.062813016464889e-5,0.017747388435634753,0.05125648320801205,0.0335090947723773
W02000422,2021,0.049410859250015295,2.995080395345515e-4,0.023925503752540246,0.08712806542153756,0.06320256166899732
W02000423,2021,0.046414864444540974,2.396884466666449e-4,0.023737185775345646,0.08333953604472129,0.059602350269375645
W02000424,2021,0.02505095047978257,7.684699759664712e-5,0.011700511957141871,0.04624052770889498,0.03454001575175311
W02000425,2021,0.03393816472033481,1.1628707833638457e-4,0.01935584508350107,0.05969447660461723,0.04033863152111616
W02000426,2021,0.02542370743640339,1.0054411183337163e-4,0.011620995222462958,0.04918371921010205,0.03756272398763909
W02000427,2021,0.023005756623535618,4.6888133867558154e-5,0.012365733732105502,0.03749422172134273,0.02512848798923723
W02000428,2021,0.02395204911635168,6.0489715412408056e-5,0.011696668170387305,0.04119316791130005,0.029496499740912747
W02000001,2023,0.032896317263156546,1.1366595967962376e-4,0.0155261810266985,0.05605770210654682,0.04053152107984832
W02000002,2023,0.027040255322291578,6.719990567018496e-5,0.01388282775775203,0.04650285846549644,0.03262003070774441
W02000003,2023,0.05808823769103462,7.208484120336528e-4,0.021229827200412017,0.12379071779322609,0.10256089059281408
W02000004,2023,0.041588612077914484,1.8020030922865995e-4,0.021276071136455233,0.07422790986215087,0.052951838725695644
W02000005,2023,0.026333097360271757,8.348308304858445e-5,0.011875558780823917,0.045177619512824146,0.03330206073200023
W02000006,2023,0.03613077363941364,1.2507192516242753e-4,0.01941373299335957,0.06311609986296111,0.04370236686960154
W02000007,2023,0.04166773297419472,1.7942373919598023e-4,0.021754796600215072,0.07043438071666834,0.04867958411645327
W02000008,2023,0.02824155371029625,1.0895928442163364e-4,0.011749512844322862,0.05025531554590566,0.0385058027015828
W02000009,2023,0.03159545364688362,8.484430394379428e-5,0.01604721754079597,0.0527510097017827,0.03670379216098674
W02000010,2023,0.04841716421370155,4.7546223756655015e-4,0.017466547532130033,0.10095740108735377,0.08349085355522373
W02000011,2023,0.037824134095728844,1.7288896333070395e-4,0.018168764505836398,0.07132285025422999,0.053154085748393594
W02000012,2023,0.03467289265933465,1.2766954045741188e-4,0.016659286549663616,0.059032201613618863,0.04237291506395525
W02000013,2023,0.03589657109980546,1.7870601490562363e-4,0.01631029991611812,0.06397693466657929,0.04766663475046117
W02000014,2023,0.03555086741629128,1.0925180771358521e-4,0.019361580358320425,0.05871783599607737,0.039356255637756944
W02000015,2023,0.03364048630463552,2.025746998512087e-4,0.01448235446712801,0.06454286472630155,0.050060510259173546
W02000016,2023,0.03212481945135655,1.0440279376367837e-4,0.01740835287036917,0.05642571448510809,0.03901736161473891
W02000017,2023,0.034033844195126284,1.0687324923254877e-4,0.01707992035752477,0.05692308130107018,0.03984316094354541
W02000018,2023,0.033695246461518634,9.410786306160192e-5,0.018761105600104036,0.05573052514187902,0.03696941954177498
W02000019,2023,0.029765427797366788,6.855312138397928e-5,0.016284702515353106,0.0480187651723423,0.03173406265698919
W02000020,2023,0.033124358297406495,1.3868163378703206e-4,0.01738896608007108,0.06296468032096467,0.045575714240893586
W02000021,2023,0.0346482394822562,2.961621893629635e-4,0.011931587151288121,0.07268935877784019,0.06075777162655207
W02000022,2023,0.028189431329159152,7.32784499098752e-5,0.014380047103549905,0.04615492686431774,0.03177487976076784
W02000023,2023,0.030452157508197727,2.321311298811019e-4,0.011166498698994984,0.07320943648448572,0.062042937785490734
W02000024,2023,0.03645551487894474,9.259332054325451e-5,0.022146036545945713,0.060840292244703484,0.03869425569875777
W02000025,2023,0.032559424996599404,1.0553900886901016e-4,0.01767807307382995,0.0547767102490405,0.03709863717521055
W02000026,2023,0.034095222110666,9.483245902281725e-5,0.016927440161934464,0.05483898254454524,0.03791154238261077
W02000027,2023,0.024812212898907147,1.750771275953139e-4,0.0071073230889579465,0.057451916614201376,0.05034459352524343
W02000028,2023,0.025576596746620644,1.2659480798621713e-4,0.008506984632455333,0.05198182596051522,0.043474841328059885
W02000029,2023,0.02405384063287093,7.867998024315078e-5,0.011214777252267022,0.04577336859535508,0.03455859134308806
W02000030,2023,0.025510090001740874,8.878965576831178e-5,0.010437232374435858,0.04774846216661782,0.03731122979218196
W02000031,2023,0.029704045267401252,1.1040039172422086e-4,0.013118115675602773,0.05259928303233179,0.03948116735672901
W02000032,2023,0.024928190179815218,9.74984649571953e-5,0.009663101608937645,0.045606079420228894,0.03594297781129125
W02000033,2023,0.031964787399303037,1.2430106902579192e-4,0.014508947858984092,0.05663933419273526,0.042130386333751164
W02000034,2023,0.03304751504095933,1.1585667362308147e-4,0.016652477256700902,0.055526155727495904,0.038873678470795
W02000035,2023,0.032673274693913755,1.2949148811233036e-4,0.016527259916484335,0.05811535991807357,0.04158810000158923
W02000036,2023,0.028990826865708943,7.608960564938226e-5,0.014285894348588932,0.04783756063751406,0.03355166628892513
W02000037,2023,0.030115083516633435,1.0642275038749942e-4,0.015288605939509987,0.06033770893189134,0.04504910299238135
W02000038,2023,0.028743404364476328,9.32146622757575e-5,0.01373506591712274,0.04848558086892518,0.03475051495180244
W02000039,2023,0.029543788909895338,1.0543917531172285e-4,0.01324553222558881,0.05067086065402886,0.03742532842844005
W02000040,2023,0.03133632885677864,7.887058157952375e-5,0.017368252726364566,0.05067461526863357,0.03330636254226901
W02000041,2023,0.032874410019710906,9.532879009925056e-5,0.018506583211073808,0.05466850928600911,0.036161926074935305
W02000042,2023,0.033530059446555065,1.4197208249594245e-4,0.01611062758875151,0.06376227392949352,0.04765164634074201
W02000043,2023,0.040586933478880254,1.7065389208121095e-4,0.02214155565279119,0.070312566965689,0.048171011312897805
W02000044,2023,0.03686119057284542,1.361862066586871e-4,0.01716349030522832,0.0647417314228273,0.04757824111759898
W02000045,2023,0.034682848602625035,1.6588207773304885e-4,0.015955956927710013,0.06316219032552202,0.047206233397812006
W02000047,2023,0.0357977302075335,1.9310544484168294e-4,0.014750242383214877,0.06221305389164382,0.047462811508428945
W02000049,2023,0.038358378583886826,1.20146131913641e-4,0.022332580051191972,0.0634685951961484,0.041136015144956434
W02000050,2023,0.030903980837670084,9.344735043860844e-5,0.0147309670596222,0.051231775508816566,0.036500808449194365
W02000051,2023,0.033083440263780475,9.761388117449679e-5,0.017806404011975432,0.05294705016692773,0.0351406461549523
W02000052,2023,0.036366155704435514,1.2184474058587109e-4,0.01787491980185182,0.05874496284776265,0.040870043045910825
W02000053,2023,0.034970224585092684,8.893706654307519e-5,0.0198024942245853,0.05658628271388652,0.03678378848930122
W02000054,2023,0.03584873445090456,9.547801481831573e-5,0.022117321349515905,0.06051653500593077,0.03839921365641487
W02000055,2023,0.04286081305294229,2.063320155231515e-4,0.0235212277534809,0.08119285588821448,0.05767162813473358
W02000056,2023,0.03535278204533446,7.412378976990873e-5,0.02197981203328677,0.056518395265461374,0.034538583232174604
W02000057,2023,0.033432522375507985,7.993125360528357e-5,0.019122759579998302,0.054277765983199874,0.03515500640320157
W02000058,2023,0.038228106297997395,1.4000366649894827e-4,0.021202513895846063,0.0651323096764108,0.04392979578056474
W02000059,2023,0.037622265342715504,1.212752222605685e-4,0.020234766701713452,0.06126909518184903,0.04103432848013558
W02000060,2023,0.03548394890414076,1.2593291453753269e-4,0.017208002714990317,0.061389729348572494,0.04418172663358218
W02000061,2023,0.04062287443867747,1.864938630804262e-4,0.020583414709244283,0.0728713322383663,0.05228791752912201
W02000062,2023,0.03477963134614326,1.150502704660541e-4,0.01832958377080774,0.06021410615195376,0.04188452238114602
W02000063,2023,0.031046004184584714,7.548759355519029e-5,0.017064015427089393,0.049340131233312615,0.03227611580622322
W02000064,2023,0.038395059705985946,2.266132607709423e-4,0.01733999416000526,0.0722215954132519,0.05488160125324665
W02000065,2023,0.038954210408992225,1.9016034199520186e-4,0.019948955651013768,0.06988921194179462,0.04994025629078085
W02000066,2023,0.03759128322168577,1.6649940063378433e-4,0.018957347632313083,0.07052064559893766,0.05156329796662457
W02000067,2023,0.03445217302753642,1.0442596694258713e-4,0.01908327749446817,0.055490789979122324,0.03640751248465415
W02000068,2023,0.03996564889730605,1.8418613007224546e-4,0.01918921325730978,0.06896814509235927,0.049778931835049486
W02000069,2023,0.032653808465233275,7.255048675824454e-5,0.019092978574732446,0.05040056850269006,0.03130758992795762
W02000070,2023,0.03719655046989206,1.1328051503265366e-4,0.020588513023429268,0.059084621223314385,0.038496108199885117
W02000071,2023,0.034642372351060706,1.0157216174848801e-4,0.01912894744332763,0.05611655070696492,0.036987603263637286
W02000072,2023,0.039662360980154986,1.6324734953770205e-4,0.019796621239455664,0.0646062337145629,0.04480961247510723
W02000073,2023,0.03352182356601106,1.07064589132051e-4,0.018690994341503564,0.05665563295013386,0.037964638608630294
W02000074,2023,0.037367222823719584,1.2914731313459408e-4,0.019856820658023737,0.062326275979739006,0.04246945532171527
W02000075,2023,0.035764193629376405,1.0644024353238132e-4,0.01886594761842491,0.05960927492184258,0.04074332730341767
W02000076,2023,0.034235249390340346,9.869921774413284e-5,0.017924303733379866,0.05549006319631919,0.03756575946293932
W02000077,2023,0.035048021842346976,7.816344705986956e-5,0.019951238697865505,0.055870797192405786,0.03591955849454028
W02000080,2023,0.036864381211054814,1.4642280203084807e-4,0.015300050510678367,0.06429144348456148,0.04899139297388311
W02000081,2023,0.03718885835778771,1.3407948159983318e-4,0.018534369310316986,0.0637757085597072,0.04524133924939021
W02000082,2023,0.039070690359987295,1.9053367071025123e-4,0.017583324375020727,0.07208410804040855,0.05450078366538782
W02000083,2023,0.03737860989528839,1.3722857216033033e-4,0.019092855688589074,0.06251129334254744,0.04341843765395837
W02000085,2023,0.03478828522840058,1.3807130853293973e-4,0.0157972237138225,0.05990395421588405,0.04410673050206155
W02000087,2023,0.05205520260254189,4.7204330731512106e-4,0.022111834531363617,0.09770082127302744,0.07558898674166382
W02000088,2023,0.03800855532204489,1.355368294275106e-4,0.019828998200188085,0.06505630095173244,0.04522730275154435
W02000089,2023,0.04680154863934152,5.43545644025792e-4,0.017614516978640433,0.10982189010154847,0.09220737312290804
W02000090,2023,0.03520656582339421,9.585202532663169e-5,0.019431727024218005,0.056572318430823706,0.0371405914066057
W02000091,2023,0.03692470798671758,1.341747531504854e-4,0.01883233419721462,0.06555127877429401,0.04671894457707939
W02000092,2023,0.0357744020760566,1.2362762185261312e-4,0.01807808959668889,0.060357957022382294,0.0422798674256934
W02000093,2023,0.036820087163751875,1.087536287145908e-4,0.021263751002261258,0.06303154439229205,0.0417677933900308
W02000094,2023,0.0370218649144625,1.2497463525326126e-4,0.017719480481058265,0.06270894423620374,0.044989463755145474
W02000095,2023,0.03395792250118856,1.1154266161519333e-4,0.017348147245021726,0.053900120525495365,0.03655197328047364
W02000096,2023,0.03792641378186667,1.2267116230472056e-4,0.020535371206814795,0.06285276922570313,0.04231739801888833
W02000097,2023,0.040444524296743944,1.3275920222063039e-4,0.024397541630259152,0.06934858950087663,0.04495104787061748
W02000098,2023,0.0339274621303377,1.0461780395562549e-4,0.017993904411945923,0.06123264099209706,0.043238736580151135
W02000099,2023,0.034210665352681933,1.4776576145389932e-4,0.015268939592246521,0.06196232223195777,0.04669338263971125
W02000100,2023,0.0412867639518414,1.031235749738263e-4,0.026595049824154088,0.06630160067052693,0.03970655084637284
