area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.053185336798072747,1.0091106996387134e-4,0.032874948901982344,0.07200020310778174,0.0391252542057994
W02000269,2021,0.054129384000811284,1.0191039157906531e-4,0.03521508137306656,0.07232903827339834,0.037113956900331785
W02000270,2021,0.05438049364874173,1.1151872210792157e-4,0.03349803055892431,0.07466758200573712,0.04116955144681281
W02000271,2021,0.054219755942522305,1.0783472705146119e-4,0.03148947975069812,0.07309514394396427,0.04160566419326615
W02000272,2021,0.05475093932051391,9.744765135377624e-5,0.03643272855908086,0.07389655899811662,0.037463830439035756
W02000273,2021,0.07225530010325454,1.5936798012964215e-4,0.04567245878124514,0.09338829998659084,0.04771584120534571
W02000274,2021,0.05751215544681388,1.1351251754804144e-4,0.036086213182391275,0.07918316433236877,0.0430969511499775
W02000275,2021,0.05447014651540247,9.6276515799707e-5,0.035656569241514655,0.07337708090478062,0.03772051166326597
W02000276,2021,0.05152547068909158,9.476692595605945e-5,0.03271442827142282,0.07119105771575193,0.038476629444329113
W02000277,2021,0.05237573884371519,9.972881408279806e-5,0.03240245298012774,0.07206891331570792,0.039666460335580175
W02000278,2021,0.05621507837933404,1.0927110824502871e-4,0.036732536586990265,0.07945330891401459,0.04272077232702432
W02000279,2021,0.05747586005499709,9.553720995059152e-5,0.040136225407456524,0.07632226078629828,0.036186035378841755
W02000280,2021,0.05974537332445442,1.0748165240719912e-4,0.03999743527175498,0.07941334132669212,0.03941590605493714
W02000281,2021,0.050637918964088334,9.750874492143824e-5,0.03379590171951097,0.07051952093516947,0.036723619215658504
W02000282,2021,0.05530349451888662,1.1140689531064032e-4,0.0338004215663049,0.07746799869429864,0.04366757712799374
W02000284,2021,0.057209330398808655,9.98562454416351e-5,0.03631528036952073,0.07679463648651427,0.04047935611699354
W02000285,2021,0.05117415261908126,9.518190295861869e-5,0.03171323115494171,0.06977033426294063,0.038057103107998924
W02000286,2021,0.05595174607168882,1.039589846824069e-4,0.0370432687810725,0.07547435735306673,0.03843108857199423
W02000287,2021,0.055298510574229374,9.914739374872304e-5,0.036168030278651335,0.07489571459731936,0.03872768431866803
W02000288,2021,0.05430080912062486,9.004815310979588e-5,0.03559932885418721,0.07329739655817971,0.037698067703992505
W02000289,2021,0.05502650480580539,1.0583439375247337e-4,0.036941662312844493,0.07400866741027423,0.03706700509742974
W02000290,2021,0.054296692946746695,1.1279330071030306e-4,0.033841774155411196,0.07467236403179793,0.040830589876386734
W02000291,2021,0.05419630785116748,9.896186663490318e-5,0.035798522403130556,0.07504954832287944,0.03925102591974888
W02000292,2021,0.055568805866673475,1.1041775311949093e-4,0.03544922647739966,0.07549092533480989,0.04004169885741023
W02000293,2021,0.0550189396929714,1.0421508351245814e-4,0.03537858773111045,0.07428476601221745,0.038906178281107
W02000294,2021,0.0496749783958466,9.722186595179758e-5,0.030312746003344583,0.06905640463553363,0.038743658632189044
W02000295,2021,0.053448510650960436,9.398187106625776e-5,0.034788238340326294,0.07255280525312541,0.037764566912799113
W02000296,2021,0.0525743388442518,9.784958061276456e-5,0.03303510129575379,0.0727065394493905,0.03967143815363671
W02000297,2021,0.05336466208554754,9.222157986121324e-5,0.03290237231724607,0.07185113852920216,0.038948766211956094
W02000298,2021,0.052942161854214895,1.0976251405074091e-4,0.03361447729241254,0.0753773321896862,0.04176285489727366
W02000299,2021,0.05123765068447015,1.1147697742321444e-4,0.03189431418487761,0.07262003752026064,0.040725723335383025
W02000300,2021,0.051786307395016565,1.166349670348148e-4,0.02961432111326404,0.0726059239687113,0.04299160285544726
W02000301,2021,0.05797967942101801,1.083574713038791e-4,0.0382498210803314,0.07850743035542157,0.04025760927509017
W02000302,2021,0.05194086968502484,9.49604727766071e-5,0.034703664628179885,0.0701719583882407,0.03546829376006081
W02000303,2021,0.055617456074049394,1.088283693353514e-4,0.034652788433645235,0.07515890617824615,0.04050611774460092
W02000304,2021,0.0543736024428448,9.803352536732945e-5,0.03524361425996009,0.07439275222132624,0.039149137961366154
W02000305,2021,0.05266223330412205,1.1519878202980371e-4,0.030854893262771917,0.07513573345765598,0.04428084019488406
W02000306,2021,0.05099413984999055,1.0165933318668306e-4,0.03340514780058372,0.07075101285221447,0.03734586505163075
W02000307,2021,0.05926717383949362,1.241005379760725e-4,0.03834684403260414,0.08095033408200084,0.042603490049396696
W02000308,2021,0.055919496947504414,1.0590785357002824e-4,0.03620576298428696,0.07785683375493724,0.04165107077065028
W02000309,2021,0.05198648168253784,9.779406110770611e-5,0.03118072860447252,0.07075959946502086,0.03957887086054834
W02000310,2021,0.05373257081781876,9.055778084543702e-5,0.034483049872517865,0.07251235100605956,0.03802930113354169
W02000311,2021,0.05539927944334149,1.1612914259919652e-4,0.033343438687647664,0.07676407210081675,0.04342063341316908
W02000312,2021,0.052761170951367196,1.0520621674692535e-4,0.033106939419096315,0.07322609961260013,0.04011916019350381
W02000313,2021,0.05438076165435421,1.0511045529685369e-4,0.03581452505783103,0.07461710624085569,0.038802581183024654
W02000314,2021,0.05072554058945996,1.035755699188966e-4,0.033234453041439745,0.07020177855589117,0.03696732551445143
W02000315,2021,0.05053514740347683,1.126901345781453e-4,0.030484548860522296,0.07118430679371832,0.040699757933196024
W02000316,2021,0.05271067186394877,9.025379968680166e-5,0.03365425584686969,0.06990786450564637,0.03625360865877668
W02000317,2021,0.05344477779491645,1.1146672727071692e-4,0.030951313799781315,0.07487657662203501,0.04392526282225369
W02000318,2021,0.053462339001805435,1.0180549193229518e-4,0.034106749519590945,0.07378893040709557,0.03968218088750462
W02000319,2021,0.0541027015560429,1.0482769344859732e-4,0.03635755756440208,0.0756708364487806,0.03931327888437852
W02000320,2021,0.05568398288350892,9.648380981378654e-5,0.037668013603538,0.07438505879400609,0.03671704519046809
W02000321,2021,0.05332698013765313,1.0712871107762283e-4,0.0317996342572825,0.07353520758885912,0.04173557333157662
W02000322,2021,0.05391159853989648,1.0174882235747612e-4,0.03512142515658043,0.07279033892124134,0.037668913764660916
W02000323,2021,0.05390143159348359,1.02618857469325e-4,0.03438222859716053,0.0732257795560779,0.03884355095891737
W02000324,2021,0.05392969786213915,1.0172366442830086e-4,0.03432345862095978,0.0737139468287707,0.039390488207810916
W02000325,2021,0.057209731986463924,1.100659459338432e-4,0.035138485575107695,0.07621381957459408,0.04107533399948639
W02000326,2021,0.0519119090738918,9.586111687011868e-5,0.032733253440681495,0.0709243942372266,0.038191140796545106
W02000327,2021,0.04328977618716494,1.1528001203938649e-4,0.02199024226325633,0.06514519447795972,0.04315495221470339
W02000328,2021,0.05143247692477878,1.0761139068720012e-4,0.031968466169641815,0.07213534484042051,0.0401668786707787
W02000329,2021,0.05438340138151899,1.1673155107192505e-4,0.03429629917966434,0.07542193156922501,0.04112563238956067
W02000330,2021,0.04313589373702246,1.1389094494305823e-4,0.01970757131289949,0.06297580575766476,0.04326823444476527
W02000331,2021,0.05902385710322265,1.2127620385608941e-4,0.03907049927874165,0.08057370546259873,0.04150320618385708
W02000332,2021,0.053727700168848855,1.1045766801627031e-4,0.03340919986263584,0.07290115515658618,0.039491955293950345
W02000333,2021,0.053599429590162756,1.1806937583198188e-4,0.03173692744116016,0.07502338895628764,0.04328646151512748
W02000334,2021,0.05244405458678449,1.0451470124696234e-4,0.03322992745648698,0.07292789401379021,0.03969796655730323
W02000335,2021,0.04914022620606831,1.0819457619362306e-4,0.02855166652460681,0.07079677267688506,0.04224510615227825
W02000336,2021,0.04198803416635118,1.254618118964937e-4,0.021550437967543915,0.06440638540661367,0.04285594743906976
W02000337,2021,0.05038701788267919,1.1799810745036206e-4,0.028700336212381963,0.07290092061191272,0.04420058439953076
W02000338,2021,0.04151184847185334,1.0597660244302666e-4,0.022731763828963213,0.06364874621863252,0.04091698238966931
W02000339,2021,0.04450779501418971,1.3497013005052828e-4,0.021619016530738985,0.06934655415615558,0.047727537625416594
W02000340,2021,0.04160435927446705,1.1529011192227812e-4,0.02168984778714683,0.06228460646794665,0.04059475868079983
W02000341,2021,0.042793502268679826,1.2664024995289925e-4,0.021545525689863315,0.06508940163152815,0.04354387594166484
W02000342,2021,0.04287892843664065,1.1340178702244844e-4,0.022662366617758885,0.06434900752932543,0.04168664091156654
W02000343,2021,0.05287076942115159,1.2132650952352202e-4,0.03181761369680223,0.07450079977469452,0.042683186077892295
W02000344,2021,0.04678585296115592,1.0455820146761395e-4,0.027688733328126103,0.06714802300861406,0.03945928968048795
W02000345,2021,0.04764559890626907,1.3628542716601424e-4,0.022522455755496308,0.0710616214275051,0.0485391656720088
W02000346,2021,0.049823479556346445,1.2067958720321306e-4,0.025642222397363013,0.06952008306079688,0.04387786066343387
W02000347,2021,0.04667790815909681,1.0816595554780629e-4,0.026268915138918318,0.06897856590522053,0.04270965076630221
W02000348,2021,0.04958118657036456,1.2232358556586677e-4,0.02995759963859252,0.07010204943669153,0.04014444979809901
W02000349,2021,0.058369979634160817,1.1598101683741677e-4,0.03732456119725287,0.07750803433137943,0.040183473134126554
W02000350,2021,0.05374768391166883,1.1105751402684179e-4,0.03150947556578222,0.07454375642269206,0.04303428085690984
W02000351,2021,0.053213471178379955,1.4563655326964742e-4,0.02860742593767817,0.07543500467964429,0.046827578741966115
W02000352,2021,0.058988036871082554,1.3228484499627438e-4,0.03627557277611776,0.08135131293226394,0.04507574015614618
W02000353,2021,0.05893574513057434,1.5875585594583822e-4,0.03415261665059618,0.083038525568776,0.04888590891817982
W02000354,2021,0.0484537721120471,1.298640240193939e-4,0.025382963650823397,0.06811186799292876,0.04272890434210536
W02000355,2021,0.05372644977912438,1.0325642744530317e-4,0.033725466634338105,0.07322757704063064,0.039502110406292534
W02000356,2021,0.05729468519008085,1.3798719299901112e-4,0.03339922327818122,0.08038470978538567,0.04698548650720445
W02000357,2021,0.060602160842583436,1.5558174377504748e-4,0.03474849405777314,0.0845075739688024,0.049759079911029264
W02000358,2021,0.05024219852018077,1.1461053413113035e-4,0.02917417355416855,0.07094845211360598,0.04177427855943743
W02000359,2021,0.06795158127404333,1.9055659121296445e-4,0.040049248293605455,0.0936134195900829,0.05356417129647745
W02000360,2021,0.060185105704805904,1.27525733474315e-4,0.03775506772212454,0.08265016753289123,0.04489509981076669
W02000361,2021,0.058236386831700966,1.2525602144136083e-4,0.03532416977646102,0.07878243966693305,0.04345826989047202
W02000362,2021,0.05459515760320793,1.107902197136061e-4,0.035520670572759684,0.07490976203788072,0.03938909146512103
W02000363,2021,0.05045010276136195,1.2439072920340596e-4,0.02848993186488525,0.07171758331741013,0.04322765145252488
W02000364,2021,0.06687010535825368,1.7477688473103778e-4,0.04415456954361076,0.09317087500156349,0.04901630545795273
W02000365,2021,0.0619090294380549,1.366738675662223e-4,0.03511662616148597,0.08280669884039174,0.04769007267890577
W02000366,2021,0.05527475607780604,1.073244298996606e-4,0.03572105882231801,0.07535413448348852,0.039633075661170504
W02000367,2021,0.047009273229308354,1.2048868881466092e-4,0.02682135069149238,0.07030486041162393,0.04348350972013154
W02000368,2021,0.057064583561154916,1.4630091143866774e-4,0.03304363892677982,0.08074840167368255,0.04770476274690273
W02000369,2021,0.06642046677309763,1.2497239016110253e-4,0.04640547455378284,0.08896782890905347,0.04256235435527063
W02000370,2021,0.043516525469309106,1.417924242899147e-4,0.02043207234563437,0.06787523789206962,0.04744316554643525
W02000371,2021,0.053040408012298375,1.0785428880442185e-4,0.03255211001612924,0.07650917642514231,0.04395706640901307
W02000372,2021,0.05361868863736144,1.0555466263076115e-4,0.03532832188663597,0.0740266558542743,0.03869833396763833
W02000373,2021,0.05996857344467044,1.1165219313147978e-4,0.0377609882152002,0.08142340474758264,0.04366241653238244
W02000374,2021,0.04845469531821408,1.0866015897215734e-4,0.029769574377235056,0.06932414566970291,0.03955457129246785
W02000375,2021,0.06394098065798196,1.4159518934201925e-4,0.04193035753482146,0.08781931331331838,0.04588895577849692
W02000376,2021,0.05367487897987403,9.707415517960846e-5,0.03396986864526129,0.07248677077478952,0.03851690212952823
W02000377,2021,0.0617858898868614,1.2033523850080971e-4,0.04210944387356155,0.08511192753920138,0.04300248366563983
W02000378,2021,0.05128894275513305,1.0422421166710811e-4,0.03225932996517152,0.07198622283992451,0.039726892874752985
W02000379,2021,0.06513495435664383,1.404051583734707e-4,0.043135736674218356,0.08943140667519738,0.04629567000097902
W02000380,2021,0.05209200946251426,8.898682342948342e-5,0.0336063799315854,0.07133997001721257,0.03773359008562717
W02000381,2021,0.05776086977972172,1.235613010238118e-4,0.03614268312267195,0.08070581984636506,0.04456313672369311
W02000382,2021,0.05903040813621532,1.2312015622913637e-4,0.0397792419556999,0.08156763194494664,0.041788389989246735
W02000383,2021,0.05962087974668057,1.3082191739872902e-4,0.0398205933271569,0.08409914810439047,0.04427855477723357
W02000384,2021,0.05202265429406768,1.0939171787753056e-4,0.032817335689906926,0.07273338232652546,0.03991604663661853
W02000385,2021,0.05591764342911376,1.0658049304629257e-4,0.03500629906457882,0.07978384400405425,0.04477754493947543
W02000386,2021,0.04703623319673921,1.2699713981823363e-4,0.02409961424815584,0.06888009400135507,0.04478047975319923
W02000387,2021,0.054951723032460174,1.1500632103718378e-4,0.03481369443342988,0.07584207859155682,0.04102838415812694
W02000388,2021,0.05285888154604046,1.051493064264951e-4,0.031541883031549284,0.07497771560800483,0.043435832576455544
W02000389,2021,0.059747932367200614,1.1148978684512824e-4,0.03986546345081432,0.08198872994838141,0.04212326649756709
W02000390,2021,0.051834255165284865,1.3709746980365378e-4,0.030851611980801098,0.07843774845981183,0.047586136479010735
W02000391,2021,0.0887817942804279,3.286078482934448e-4,0.05677732821592836,0.12116331618880433,0.06438598797287597
W02000392,2021,0.052465692020961886,1.095530027891683e-4,0.03352227624967068,0.07458958125004314,0.041067305000372464
W02000393,2021,0.06106025055674954,1.1049457740170791e-4,0.042958121635779514,0.08349272173804964,0.04053460010227013
W02000394,2021,0.09546048304265338,3.8845442326968286e-4,0.05892286287737058,0.1313659640613295,0.07244310118395891
W02000395,2021,0.06103778034649897,1.3881828488076904e-4,0.037824008171322414,0.08437713696564605,0.04655312879432364
W02000396,2021,0.08086256597254944,2.1326436330247137e-4,0.053259309548530365,0.10696327172874158,0.053703962180211215
W02000397,2021,0.05608701819194821,1.161578856116109e-4,0.03720132930251288,0.08212139385805249,0.04492006455553961
W02000398,2021,0.10090579640201063,4.631758264013599e-4,0.06374212641493812,0.14237775544719533,0.07863562903225721
W02000399,2021,0.08249187287917463,2.575616163790642e-4,0.05274720518361785,0.1100249780941541,0.05727777291053625
W02000400,2021,0.06426501540309681,1.2831892022381174e-4,0.042175488096144576,0.08515777089570534,0.04298228279956076
W02000401,2021,0.05841661668347522,1.2006747991459616e-4,0.03901087320100282,0.07803274562639562,0.039021872425392796
W02000402,2021,0.08324292773927428,2.612012365799675e-4,0.05381137723833781,0.1121169753466045,0.058305598108266694
W02000403,2021,0.06786080996705753,1.3754395457648614e-4,0.046836836581840006,0.089532042159247,0.04269520557740699
W02000404,2021,0.06822953029006519,1.4391395792339733e-4,0.04637892135700038,0.0909160325980658,0.04453711124106542
W02000405,2021,0.06748630790191795,1.3501115719269372e-4,0.044793455731986516,0.08824969509222902,0.0434562393602425
W02000406,2021,0.06638404555706856,1.6093948323191311e-4,0.04386877426521173,0.09253154115576506,0.048662766890553336
W02000407,2021,0.06024430138388848,1.4711653620749134e-4,0.037637530976009,0.083044376193667,0.045406845217658004
W02000408,2021,0.07177172360704308,1.4611184690432421e-4,0.048859299293861055,0.09372082740956264,0.044861528115701585
W02000409,2021,0.05915136198082164,1.248788769210312e-4,0.040070214539462135,0.08162440785561664,0.04155419331615451
W02000410,2021,0.0736070862611207,1.899828687980864e-4,0.048352463907606974,0.09962737030724014,0.05127490639963317
W02000411,2021,0.06178441294969022,1.3590150375847882e-4,0.04037244386576634,0.08524845148182773,0.04487600761606139
W02000412,2021,0.06638213206848752,1.5296558475295954e-4,0.04458306428725037,0.0893251085551102,0.044742044267859826
W02000414,2021,0.04262777970146697,9.756572194229917e-5,0.025818210610688563,0.06356152498933872,0.03774331437865015
W02000415,2021,0.05850598207275567,1.1319918163508974e-4,0.03851721099874669,0.07788634686452092,0.03936913586577423
W02000416,2021,0.04279801597747906,1.0083920225833842e-4,0.023361639614004046,0.06136690591542601,0.03800526630142197
W02000417,2021,0.05226026418769755,1.0630670687385381e-4,0.030726809003791437,0.07363380191397274,0.04290699291018131
W02000418,2021,0.04468556494291919,1.0841091837436354e-4,0.024852562749272236,0.06530385011013078,0.04045128736085854
W02000419,2021,0.047476078174503326,1.1679703881177253e-4,0.026264513006674796,0.07116043027190655,0.044895917265231754
W02000421,2021,0.044745168244764745,9.764072909728673e-5,0.02643980663840019,0.06520647806754296,0.038766671429142766
W02000422,2021,0.08055657589187275,2.1467024520615584e-4,0.052627758996681595,0.10854729047056427,0.05591953147388268
W02000423,2021,0.07679489145410498,1.84269812140192e-4,0.051004715276290954,0.10204478710340927,0.05104007182711831
W02000424,2021,0.04213345538423789,1.2280289842121482e-4,0.019820638208111,0.06611784116302702,0.04629720295491602
W02000425,2021,0.0534055069370761,1.088398552508508e-4,0.03212919822090478,0.07351983471417739,0.04139063649327261
W02000426,2021,0.04613631350651396,1.535967673171188e-4,0.021447408894778086,0.06931090155296254,0.04786349265818446
W02000427,2021,0.05238402804428829,9.011223683017542e-5,0.03620575339257656,0.0724804141862862,0.03627466079370964
W02000428,2021,0.04951293572753041,1.0303682109560909e-4,0.030465968435188923,0.06966931586408595,0.03920334742889703
W02000001,2023,0.049673796952406375,1.4541607151565572e-4,0.027093818671540572,0.07416825172108357,0.047074433049543
W02000002,2023,0.042767427600679864,1.5725055642927985e-4,0.0183053583582177,0.0688495148110613,0.0505441564528436
W02000003,2023,0.058989981098479506,2.13414235558151e-4,0.03255887896503189,0.09234733596571937,0.05978845700068748
W02000004,2023,0.046689615357009454,1.4032308639328592e-4,0.024453353496481874,0.07121201184057221,0.04675865834409034
W02000005,2023,0.042779864764565675,1.6134053024408963e-4,0.019698187419526166,0.06877633571938496,0.04907814829985879
W02000006,2023,0.0522266791732056,1.4421736045838754e-4,0.029932321002897243,0.07698597948872399,0.047053658485826745
W02000007,2023,0.05345447099985192,1.3826280015224408e-4,0.03115157509163339,0.07729521090758003,0.04614363581594664
W02000008,2023,0.047041995862207725,1.6636864701356769e-4,0.020410828288523968,0.07213073634703582,0.05171990805851185
W02000009,2023,0.04974459959012391,1.2868308568333918e-4,0.02876812988869138,0.0763568586589023,0.04758872877021091
W02000010,2023,0.08587951555068311,3.992128386315093e-4,0.05004584600757942,0.12493393693661609,0.07488809092903667
W02000011,2023,0.060273450994547666,1.6134708937912297e-4,0.036389952819960214,0.08479395167096754,0.048403998851007324
W02000012,2023,0.05484801886979932,1.5837308128160076e-4,0.0316640336580338,0.08000862283881091,0.04834458918077711
W02000013,2023,0.05324574491450077,1.6698950870855576e-4,0.02636460489497138,0.07917332486743808,0.0528087199724667
W02000014,2023,0.05489056758650913,1.5491330989163713e-4,0.031144340715629337,0.08085990307244932,0.04971556235681998
W02000015,2023,0.05520577651331147,1.864980955045499e-4,0.028281862491409453,0.08382732908053886,0.05554546658912941
W02000016,2023,0.05002449458102429,1.5669217679872073e-4,0.026595185553964708,0.07554333468130114,0.048948149127336436
W02000017,2023,0.05091394757094167,1.6070067648119236e-4,0.02439328144536568,0.07626800943213237,0.05187472798676669
W02000018,2023,0.0465445860869889,1.4687277022972932e-4,0.025337398726600763,0.07099282579445589,0.04565542706785512
W02000019,2023,0.04266110589339969,1.5648106106335962e-4,0.01816098568172412,0.06838126613794551,0.05022028045622139
W02000020,2023,0.04475002570658336,0.00015023571031650137,0.022166892040138417,0.06900091304629974,0.046834021006161325
W02000021,2023,0.04774080735832208,1.84936952104257e-4,0.020596438722016622,0.07479400194746391,0.05419756322544729
W02000022,2023,0.042207850579613876,1.6714363545982524e-4,0.019525665829227774,0.06814037128071346,0.04861470545148568
W02000023,2023,0.04325852747952564,1.9916935448353182e-4,0.01776245135217297,0.07026692558492423,0.05250447423275126
W02000024,2023,0.048761539903316636,1.3899839068486273e-4,0.027144552846181676,0.0740238022276391,0.046879249381457426
W02000025,2023,0.04635049306010579,1.3748541506380268e-4,0.02418466068704911,0.0710266359593418,0.046841975272292696
W02000026,2023,0.03986452140292107,1.61862326328972e-4,0.017095543606610662,0.06952032062202028,0.05242477701540962
W02000027,2023,0.0447604489321551,1.9969486858252715e-4,0.015940185323856704,0.07206998978043999,0.05612980445658329
W02000028,2023,0.044983454449790884,1.450240644356491e-4,0.023220451042526805,0.07203940487224854,0.048818953829721734
W02000029,2023,0.039235699440728626,1.6955582244297497e-4,0.014828651176282466,0.06349653473224537,0.0486678835559629
W02000030,2023,0.036890437976221775,1.7638687281289775e-4,0.009378688662150917,0.06392000494257521,0.0545413162804243
W02000031,2023,0.045842172313002846,1.7317423197643926e-4,0.017103351360055443,0.07198600670517472,0.05488265534511927
W02000032,2023,0.04245016363322979,1.8219430113341142e-4,0.017776739958149185,0.06834388145255402,0.05056714149440483
W02000033,2023,0.05194510904670477,1.4368514723967564e-4,0.026803105924195658,0.07830150418121332,0.05149839825701766
W02000034,2023,0.04870593173740978,1.4261046052655292e-4,0.02534310253739385,0.07270739474063903,0.04736429220324518
W02000035,2023,0.05211298001671129,1.5512937794734372e-4,0.030014531340005854,0.07766595676283017,0.047651425422824314
W02000036,2023,0.04142779270847002,1.519382250660037e-4,0.017283158813658106,0.06868128835901932,0.051398129545361215
W02000037,2023,0.05296241181823791,1.408045146443196e-4,0.03167655397720341,0.07695323997575207,0.04527668599854866
W02000038,2023,0.04674576787582021,1.4530138407258645e-4,0.022257287387775555,0.0705120478295865,0.04825476044181095
W02000039,2023,0.04878468026621471,1.6813095737713547e-4,0.023921833672816473,0.07312640362982994,0.04920456995701347
W02000040,2023,0.04756969572074318,1.28532517630655e-4,0.027828422448799087,0.07423114255326402,0.04640272010446493
W02000041,2023,0.048126769443702797,1.2626305289820198e-4,0.028642734972588915,0.07114007087499724,0.042497335902408326
W02000042,2023,0.040032919357105325,1.783250396738926e-4,0.017009092159256903,0.06877103083634009,0.05176193867708319
W02000043,2023,0.04706162228135824,1.6442144870204402e-4,0.025066227490574272,0.07524323171378569,0.05017700422321142
W02000044,2023,0.04348601647641694,1.4841628285275886e-4,0.018297515598754067,0.06732502657419705,0.04902751097544298
W02000045,2023,0.04870246814260635,1.7034544132698442e-4,0.02409612774432724,0.0751176200533577,0.05102149230903046
W02000047,2023,0.06115457621386248,2.0989500533207542e-4,0.032207076538815216,0.08958779489406155,0.05738071835524633
W02000049,2023,0.05029998290158851,1.5675309045002435e-4,0.027255281162463594,0.07600274094911849,0.0487474597866549
W02000050,2023,0.049169608556489726,1.5030162801222993e-4,0.026443469940605674,0.07446884822877164,0.04802537828816597
W02000051,2023,0.04364305847563223,1.5108762112215653e-4,0.02065762130614157,0.06814973392137011,0.04749211261522854
W02000052,2023,0.05469148239712172,1.4401844750261145e-4,0.03179736375216838,0.08157519984167094,0.049777836089502564
W02000053,2023,0.04761989701224139,1.4447360044797538e-4,0.024958586754835473,0.07355457015178189,0.048595983396946416
W02000054,2023,0.04673382733269394,1.4993090092500782e-4,0.022683340295130028,0.0743553901445228,0.051672049849392776
W02000055,2023,0.04972189999562674,1.4121935172022482e-4,0.02636442057626695,0.07519736259449195,0.048832942018224995
W02000056,2023,0.049831129705805256,1.3550613805461264e-4,0.027641968060019853,0.07481136159024007,0.04716939353022022
W02000057,2023,0.04491064659906613,1.4805574604111145e-4,0.02200938674849834,0.06987036755153832,0.04786098080303998
W02000058,2023,0.0469774849523304,1.4034623150776043e-4,0.023308696681736622,0.07165203991253694,0.04834334323080031
W02000059,2023,0.05141996324138303,1.4638942120438726e-4,0.02906965200901384,0.07456140946986395,0.04549175746085011
W02000060,2023,0.05463871391559602,1.7361721440579226e-4,0.029052708957740973,0.08026591966965327,0.051213210711912295
W02000061,2023,0.058217793848472754,1.688153334374948e-4,0.03336291571517322,0.08249467433304856,0.049131758617875346
W02000062,2023,0.05129992788994567,1.3744793959595306e-4,0.030819045672603608,0.07554922605622524,0.044730180383621636
W02000063,2023,0.04540671496732792,1.4906210725667372e-4,0.022875503699893635,0.07342220215753144,0.050546698457637804
W02000064,2023,0.05796835101582132,1.8710931709334667e-4,0.03109560654236848,0.08543550557785427,0.05433989903548579
W02000065,2023,0.05532190985595801,1.8133245134178302e-4,0.03193815493821822,0.08310362544185104,0.05116547050363282
W02000066,2023,0.056893011164712466,1.8814769862908164e-4,0.03022592379954315,0.0817241360961042,0.05149821229656105
W02000067,2023,0.051606483246376546,1.6106647350825614e-4,0.026664392823058977,0.0768567331995224,0.05019234037646342
W02000068,2023,0.053136239610274257,1.599334429187481e-4,0.0264051563986975,0.07632296649320808,0.04991781009451057
W02000069,2023,0.04990294860909581,1.4832653255808444e-4,0.027405387611953585,0.07533785051610371,0.047932462904150125
W02000070,2023,0.050715681881169636,1.6178145810927873e-4,0.02644596629573875,0.07571262078953721,0.049266654493798454
W02000071,2023,0.04654253329041296,1.4977121846863434e-4,0.0223869837616169,0.07376921969788527,0.051382235936268374
W02000072,2023,0.058397520699321616,1.6627105991749228e-4,0.03441962646643285,0.08366067060702248,0.04924104414058963
W02000073,2023,0.05014883011932942,1.744429586734948e-4,0.024144780604429247,0.07602649453502561,0.05188171393059636
W02000074,2023,0.05390846985012282,1.667335371022736e-4,0.02811839949096183,0.07949622148669866,0.05137782199573683
W02000075,2023,0.05311499396802682,1.397695107752855e-4,0.027888277508434207,0.07691842365502173,0.049030146146587524
W02000076,2023,0.04830773413482733,1.4445964483102752e-4,0.026857789325061193,0.07403676152780483,0.04717897220274364
W02000077,2023,0.050004455147532816,1.4620348041548088e-4,0.02786454073367738,0.07356281819855459,0.045698277464877216
W02000080,2023,0.05643803503080404,1.5993543524553486e-4,0.032258679397813794,0.08273637166932536,0.05047769227151157
W02000081,2023,0.055318075403576306,1.5062191649467706e-4,0.032538269640725856,0.07982412559429727,0.04728585595357142
W02000082,2023,0.058201140113713766,1.8151366848488874e-4,0.02923652120379927,0.08394191160686491,0.05470539040306564
W02000083,2023,0.05606581882856743,1.5697359632041075e-4,0.03117210407029427,0.07898066619356808,0.047808562123273814
W02000085,2023,0.0493862748519645,1.410304948818411e-4,0.027001773889594224,0.07299959700645409,0.04599782311685986
W02000087,2023,0.06321297038323861,1.9423980975932635e-4,0.03468922886564404,0.09064163013224288,0.055952401266598846
W02000088,2023,0.05943261188022695,1.8398392430772517e-4,0.031208554899263115,0.0850363917743607,0.05382783687509759
W02000089,2023,0.060632593271916856,2.3246025998057535e-4,0.026744954819948777,0.08996421554654827,0.06321926072659949
W02000090,2023,0.053925749828874645,1.512072356209722e-4,0.03102723812469313,0.07848344721995343,0.0474562090952603
W02000091,2023,0.052614470448972384,1.4409592094521403e-4,0.030834066565904313,0.0766083874538094,0.04577432088790509
W02000092,2023,0.05552778418676082,1.6062745069898556e-4,0.03125999446754079,0.08100413405750806,0.04974413958996727
W02000093,2023,0.05314547719293366,1.4965809264797582e-4,0.03140837604303062,0.07795422837804356,0.04654585233501293
W02000094,2023,0.05450775113153804,1.488291040893415e-4,0.028497678491045828,0.08026075555400114,0.05176307706295531
W02000095,2023,0.04594374903015658,1.4307140513382963e-4,0.022570126136887768,0.07007109250929452,0.04750096637240676
W02000096,2023,0.048962784956955344,1.4624134586469333e-4,0.027565164192464207,0.07470864681632794,0.04714348262386373
W02000097,2023,0.04602987833994527,1.3380811937629096e-4,0.023412135442023398,0.06887454281455982,0.04546240737253642
W02000098,2023,0.04743860718567089,1.563262314339875e-4,0.025104613245712407,0.07546918349023848,0.05036457024452608
