area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.05509871815595261,9.820477621281849e-5,0.03346515695796326,0.07469990339065974,0.04123474643269648
W02000269,2021,0.0558577175206894,1.0313355688686346e-4,0.03628787965321638,0.07627620892269553,0.03998832926947915
W02000270,2021,0.05582531783890956,9.833878056303548e-5,0.0349858942217425,0.07409273833959634,0.03910684411785384
W02000271,2021,0.055481060850894284,1.2341017880804456e-4,0.0333199302238056,0.07569913611308977,0.04237920588928418
W02000272,2021,0.05594754044559553,1.210684694059746e-4,0.034388844688206785,0.0775982070143989,0.043209362326192116
W02000273,2021,0.07256904387782528,1.826657756315696e-4,0.047428763179999237,0.1027017719535527,0.05527300877355347
W02000274,2021,0.05745846604781893,1.1587892013794078e-4,0.03450444677051753,0.07715610182333693,0.0426516550528194
W02000275,2021,0.0559544467728771,1.0351553599116954e-4,0.03648040883880894,0.07518921826813234,0.0387088094293234
W02000276,2021,0.05257776298439494,9.935202997970627e-5,0.032938951613444956,0.07046177242948447,0.03752282081603951
W02000277,2021,0.053742480421745495,1.0078909611414723e-4,0.034140830447014145,0.07343952205610668,0.03929869160909254
W02000278,2021,0.05676715005900245,1.0449614420007432e-4,0.037251160244540386,0.07653633629671905,0.03928517605217866
W02000279,2021,0.05818946966502108,1.0165684267246966e-4,0.03487027135471202,0.07752846524577656,0.04265819389106454
W02000280,2021,0.060520420593983375,1.0984774925625287e-4,0.03860008731501664,0.08171996443799368,0.04311987712297703
W02000281,2021,0.05160690651374625,1.0233787093479941e-4,0.02923832028500472,0.07317067562703086,0.04393235534202614
W02000282,2021,0.05556179216934824,9.483746347104603e-5,0.03659235287364755,0.0745987053692571,0.03800635249560955
W02000284,2021,0.05835222370110965,9.613573079382174e-5,0.0404384300790022,0.0775132818824189,0.03707485180341671
W02000285,2021,0.05203901715018004,9.070006431184427e-5,0.031807796904948664,0.07101547485041938,0.03920767794547072
W02000286,2021,0.056851276225636245,1.0312366048064393e-4,0.03748359109459251,0.07582489052484359,0.03834129943025108
W02000287,2021,0.05654407567003665,1.0219925308292677e-4,0.033909612936439404,0.07474722804473785,0.04083761510829845
W02000288,2021,0.05535907715409351,1.0189468741102956e-4,0.0340375408788811,0.07338421523870656,0.03934667435982546
W02000289,2021,0.05690663538414629,9.660021708588062e-5,0.037204533314613944,0.07552194179919787,0.038317408484583926
W02000290,2021,0.05517459850788921,9.654875845191326e-5,0.03237028544778822,0.07402498353927069,0.041654698091482464
W02000291,2021,0.05514850188942198,1.0583962883657782e-4,0.03242478336199762,0.07298647145347315,0.04056168809147553
W02000292,2021,0.056047156962178143,8.754487486864788e-5,0.037006992389529626,0.0731222010137193,0.036115208624189675
W02000293,2021,0.05639986177889262,1.1460093975403011e-4,0.03262389992970023,0.07603523083798361,0.04341133090828338
W02000294,2021,0.05084183804915585,1.0161908920752623e-4,0.03123682857238294,0.07193064851654571,0.04069381994416277
W02000295,2021,0.0554815240377158,1.0471780163580492e-4,0.03213692029228354,0.07467756157520784,0.042540641282924306
W02000296,2021,0.054696721788146385,1.0717505416673956e-4,0.034447880444006714,0.07550133161990208,0.041053451175895365
W02000297,2021,0.054084294117084,9.554775024891207e-5,0.03449298005136929,0.07329496277536268,0.03880198272399339
W02000298,2021,0.05481509295833723,1.1067025383503036e-4,0.03444328005109193,0.07636420003693029,0.041920919985838356
W02000299,2021,0.05367576772024164,1.3187090348610364e-4,0.0302000011653335,0.07499025541741117,0.044790254252077666
W02000300,2021,0.05347178852363697,9.463823784984514e-5,0.03587215274159514,0.07315671937936646,0.03728456663777133
W02000301,2021,0.05878066864242277,1.0899604316338336e-4,0.036634522045949344,0.07832293830962048,0.04168841626367113
W02000302,2021,0.05362449734580143,9.493303220135537e-5,0.032146099685016215,0.07137754293112344,0.03923144324610723
W02000303,2021,0.05780748872356912,1.1108353619846857e-4,0.0363686423043963,0.07741118830928076,0.04104254600488446
W02000304,2021,0.054839215853225286,9.946231534938328e-5,0.03319663021013386,0.0735468723259674,0.040350242115833546
W02000305,2021,0.05457637156843885,1.1317269379432099e-4,0.03111955708281732,0.07546123385322401,0.044341676770406686
W02000306,2021,0.051575050961621245,1.0463035175092554e-4,0.03168745533229905,0.07205618293809754,0.04036872760579849
W02000307,2021,0.06046229366903093,1.0955199682556816e-4,0.03904211857810994,0.08125297462759624,0.0422108560494863
W02000308,2021,0.056374210648386186,1.1384265069200046e-4,0.03453328051176964,0.07792222859031775,0.04338894807854811
W02000309,2021,0.052615748221172313,1.0811704914097141e-4,0.03251766307322346,0.07130573239105134,0.038788069317827883
W02000310,2021,0.054877623848748766,1.1373074746155832e-4,0.032407238718720296,0.07451614765633627,0.04210890893761597
W02000311,2021,0.05622055316058554,1.0318520191852533e-4,0.03575844820595781,0.07724110046572347,0.041482652259765655
W02000312,2021,0.0537057467743396,1.0702280882922836e-4,0.03253625163871354,0.07749265732345392,0.04495640568474038
W02000313,2021,0.05576069275120083,1.0341171204356741e-4,0.03521550474117183,0.0748413852834785,0.039625880542306674
W02000314,2021,0.05274714344707869,1.1153347193323811e-4,0.030610927674729768,0.07296808303784405,0.04235715536311428
W02000315,2021,0.05304703944163718,9.996554060524305e-5,0.03278169814849248,0.07377694199237139,0.04099524384387891
W02000316,2021,0.05358398898800868,9.587007738485941e-5,0.03453827407491619,0.07207277205123641,0.03753449797632022
W02000317,2021,0.055140885685886196,1.0144356013510679e-4,0.03703848504368146,0.07625749306346175,0.03921900801978029
W02000318,2021,0.0559307533395443,8.980626100818283e-5,0.03705960554012616,0.07410814298242446,0.0370485374422983
W02000319,2021,0.05503925984706308,1.0190104925300798e-4,0.034076491287488644,0.07388978198783973,0.039813290700351084
W02000320,2021,0.0570622045074441,9.884194132947689e-5,0.03698108845874508,0.07670010306783544,0.03971901460909036
W02000321,2021,0.05486414391936245,9.761767033892514e-5,0.03594489675887559,0.07295136442855793,0.03700646766968234
W02000322,2021,0.05529044204329715,1.0625206604824624e-4,0.034216363962658536,0.07551603442412537,0.041299670461466834
W02000323,2021,0.05523775197175118,9.249538543066061e-5,0.03618198292064072,0.0732254910286756,0.037043508108034875
W02000324,2021,0.05581171561498049,9.076262263366428e-5,0.0366682711141096,0.07393951732260598,0.03727124620849638
W02000325,2021,0.05850309700774474,1.1390190012234327e-4,0.03913908053186296,0.08165169630199753,0.04251261577013457
W02000326,2021,0.05312165169571777,1.0414451270812988e-4,0.0320577406117573,0.07260380487545595,0.04054606426369865
W02000327,2021,0.045618530450517246,1.078587430313019e-4,0.025488188963443605,0.0670340495714633,0.0415458606080197
W02000328,2021,0.05206116307091029,1.1306014600229411e-4,0.028542235117302202,0.07371142256836447,0.045169187451062263
W02000329,2021,0.0553554921275721,1.1323263571563693e-4,0.03307779074799337,0.07757213015291285,0.04449433940491948
W02000330,2021,0.04435823052548527,9.740870067873472e-5,0.021982551168080327,0.0616967836265484,0.03971423245846807
W02000331,2021,0.0608902091652333,1.213746098493358e-4,0.03963010393615672,0.08217068499202144,0.042540581055864723
W02000332,2021,0.055250770240110755,1.0279823179115178e-4,0.03398785774314149,0.07405893522926771,0.04007107748612622
W02000333,2021,0.05542857609549804,9.951469090130635e-5,0.034214850483207354,0.07362500760761045,0.0394101571244031
W02000334,2021,0.052804299519696445,1.0432158868635656e-4,0.03380877659643002,0.07317410048837282,0.0393653238919428
W02000335,2021,0.0513537882438876,1.018685911056301e-4,0.03216685125279769,0.07194885245755361,0.039782001204755925
W02000336,2021,0.044026687018346604,9.860218745463854e-5,0.023857640331797696,0.06222093843151057,0.03836329809971287
W02000337,2021,0.05188645170785051,1.248579387639748e-4,0.030173580113716618,0.07681126742792499,0.04663768731420837
W02000338,2021,0.04334165706688205,1.0057043721330886e-4,0.02405953436574026,0.062012440213118275,0.03795290584737801
W02000339,2021,0.04668785946755332,1.2113304937014874e-4,0.024296881956511383,0.06806274036146814,0.04376585840495676
W02000340,2021,0.04210284358750628,1.11952836745228e-4,0.02057572991810231,0.06267443723839787,0.04209870732029556
W02000341,2021,0.044469163789191316,1.0000930909082318e-4,0.024493911293521464,0.06287728421100361,0.038383372917482145
W02000342,2021,0.04489756869088479,1.177885543685781e-4,0.024315300958994285,0.06747087583306144,0.043155574874067154
W02000343,2021,0.0528174410790946,1.1667945282210757e-4,0.029894851018046068,0.0742608779436626,0.04436602692561653
W02000344,2021,0.04773358199625344,9.95945605749601e-5,0.027258915211474784,0.06745153702568199,0.040192621814207206
W02000345,2021,0.04897617569199361,1.1831938507616199e-4,0.02630452891814112,0.07025601042121206,0.04395148150307094
W02000346,2021,0.0507933447242465,1.1720207055052055e-4,0.02820485753190511,0.06932836645689042,0.04112350892498531
W02000347,2021,0.04828680706229494,1.0522525578461937e-4,0.027511932613273827,0.07022671515215934,0.04271478253888551
W02000348,2021,0.049805336850593296,1.119513932587194e-4,0.02871792805783454,0.07164876598424458,0.04293083792641004
W02000349,2021,0.059358529320983136,1.0925154312533514e-4,0.037169676455278786,0.07990795284092121,0.042738276385642426
W02000350,2021,0.05551477756901603,1.1030994071665478e-4,0.03155718906834434,0.07655839910073206,0.04500121003238772
W02000351,2021,0.054082298613830015,1.3976287602807127e-4,0.027619137118239004,0.07616149062614604,0.04854235350790703
W02000352,2021,0.059097924183490254,1.2678471927552644e-4,0.03577855712502889,0.08210297005740565,0.046324412932376755
W02000353,2021,0.060029229174795785,1.4722743493939975e-4,0.03384151130106658,0.08253362297573791,0.04869211167467133
W02000354,2021,0.04800274465944708,1.3079452197511436e-4,0.021441958847298805,0.0686563731871546,0.0472144143398558
W02000355,2021,0.054573901298315554,1.0739474048983436e-4,0.03379237673511752,0.07394053639462762,0.0401481596595101
W02000356,2021,0.058242820830456114,1.3795082347980048e-4,0.034112302417079875,0.08149720998544738,0.0473849075683675
W02000357,2021,0.06171008756026341,1.4822222869905076e-4,0.03596600548082528,0.08588666190544977,0.049920656424624496
W02000358,2021,0.051862853455868274,1.0503304941422806e-4,0.032223084198088746,0.07374908707362135,0.041526002875532604
W02000359,2021,0.06896886007641409,1.9953968099110708e-4,0.04153288063115449,0.09591266840742083,0.054379787776266335
W02000360,2021,0.05997779196619891,1.340116628667396e-4,0.037098485365089626,0.08179799131266993,0.044699505947580306
W02000361,2021,0.059417382545700795,1.3766228848734554e-4,0.034637717780026486,0.08069764826921974,0.046059930489193254
W02000362,2021,0.055527901495082854,1.2424619873071087e-4,0.03495764175328117,0.07757857935689269,0.04262093760361152
W02000363,2021,0.05167085651577108,1.2858414198866692e-4,0.026361789023061293,0.07417120504634639,0.047809416023285096
W02000364,2021,0.06924953201051379,1.7712184532194485e-4,0.04269707355171691,0.09510131833864356,0.05240424478692665
W02000365,2021,0.06282154916040932,1.1742282395384114e-4,0.03995626370810865,0.08320747901430212,0.04325121530619347
W02000366,2021,0.05594644690787702,1.0166476519097828e-4,0.03701163450920433,0.075931552522029655,0.03891991801282532
W02000367,2021,0.047540845292346125,1.114304759668392e-4,0.025775287325818918,0.06643604754366592,0.040660760217846995
W02000368,2021,0.05784715514593557,1.222892299225597e-4,0.034670762418958,0.08014041204845865,0.04546964962950065
W02000369,2021,0.06826869878763407,1.364608006564053e-4,0.04395180768969011,0.08936598318175523,0.04541417549206512
W02000370,2021,0.0426199510245512,1.228123222416247e-4,0.01947439800156912,0.06476852340155914,0.04529412539999002
W02000371,2021,0.05399792562102812,1.1440318069257109e-4,0.03295511468159354,0.07609716310135992,0.04314204841976638
W02000372,2021,0.0550921962999608,9.097063136907599e-5,0.03507879266542273,0.07320540969683212,0.03812661703140939
W02000373,2021,0.0607508057064782,1.1518633777286272e-4,0.03952780240558729,0.08215791624577229,0.042630113840185
W02000374,2021,0.04990754684463253,1.1511203558153497e-4,0.02917213801907612,0.07023404425332874,0.041061906234252626
W02000375,2021,0.06447511125274023,1.339430271505341e-4,0.0415000722676152,0.08940797847722934,0.04790790620961414
W02000376,2021,0.0540260514575632,1.1198348416167936e-4,0.031360347821885036,0.0746733466994528,0.04331299887756777
W02000377,2021,0.06280079152622778,1.1802826961228626e-4,0.04234418908242715,0.08376261107360362,0.04141842199117647
W02000378,2021,0.05222447957450225,1.4575967195250755e-4,0.026671117756686884,0.07477423667386132,0.048103118917174434
W02000379,2021,0.06740123555532851,1.5713022992020623e-4,0.04284053989511385,0.09372369366489453,0.05088315376978068
W02000380,2021,0.05322614167719106,9.440216944300742e-5,0.03497295562326954,0.07199102852503908,0.03701807290176954
W02000381,2021,0.05914169849254934,1.3221987346159997e-4,0.040264508502235036,0.08669401571013385,0.04642950720789882
W02000382,2021,0.06041552630886704,1.2564997387513662e-4,0.03845051794895134,0.08281978958412597,0.04436927163517464
W02000383,2021,0.06047394386673496,1.1924117773954016e-4,0.03996624898250799,0.08169051499696309,0.0417242660144551
W02000384,2021,0.05246287074984696,9.429155173757462e-5,0.03208785810121345,0.07211778955466397,0.04002993145345052
W02000385,2021,0.05769166923486963,1.1209850885132757e-4,0.03894317828342493,0.07936589176357209,0.04042271348014716
W02000386,2021,0.048064887997374274,1.1892743648020355e-4,0.027615916067846573,0.06928083167058798,0.0416649156027414
W02000387,2021,0.055674922774262975,1.2754692791483498e-4,0.030938108446608735,0.07739806334532806,0.046459954898719326
W02000388,2021,0.05392108030895397,1.1818447676149787e-4,0.030962713638270325,0.07425638324650485,0.043293669608234525
W02000389,2021,0.061203813689974844,1.1559889118551522e-4,0.04038291613212468,0.08390804307205152,0.04352512693992684
W02000390,2021,0.052141328121260606,1.35269697663358e-4,0.028305002914695385,0.07597268751431574,0.047667684599620355
W02000391,2021,0.08960051825174138,3.1998076129444516e-4,0.0544581500471037,0.1272292981298569,0.0727711480827532
W02000392,2021,0.05302390716425249,1.1665146300246682e-4,0.03057119925882522,0.0748782552194468,0.04430705596062158
W02000393,2021,0.061693760382664026,1.1324412545768778e-4,0.04128288830512514,0.081013150630359,0.039730262325233856
W02000394,2021,0.09608349000179994,4.124077660542497e-4,0.05390618824705781,0.13717504416898518,0.08326885592192737
W02000395,2021,0.061906059622722,1.2421361954573283e-4,0.038796906200357154,0.08472083332390032,0.045923927123543165
W02000396,2021,0.08158401031881622,2.4562936946897454e-4,0.05028097205327718,0.11116902481582391,0.06088805276254673
W02000397,2021,0.05669846031838609,9.991285090503642e-5,0.036368140569494875,0.07641147356829485,0.040043332998799974
W02000398,2021,0.10169857992926332,4.928728304816181e-4,0.058258742637147184,0.1477667696294918,0.08950802699234463
W02000399,2021,0.08350694093926944,2.423844146733484e-4,0.05162744059628424,0.11235256892277126,0.06072512832648702
W02000400,2021,0.06550713850960711,1.2746003554008002e-4,0.04532160592442678,0.08811516702596066,0.04279356110153388
W02000401,2021,0.05911997556654794,1.1838707260972257e-4,0.036620085293804755,0.08028474989150318,0.043664664597698424
W02000402,2021,0.08445280389844546,2.5231405509214966e-4,0.051549103311319566,0.1177821012686611,0.06623299795734153
W02000403,2021,0.0681283381950693,1.5220901742022015e-4,0.043971591600454926,0.09339252570026119,0.04942093409980626
W02000404,2021,0.06762323656746919,1.4448363307258426e-4,0.04383159079321418,0.09259657481404454,0.04876498402083036
W02000405,2021,0.06901859177993425,1.5111585194483093e-4,0.044893615530650216,0.09344771483651754,0.04855409930586732
W02000406,2021,0.06692478081766667,1.5175409682132335e-4,0.0405040532581118,0.09104015818187053,0.05053610492375873
W02000407,2021,0.06151383555206977,1.345389193102321e-4,0.03867810848910791,0.0847309611700858,0.04605285268097789
W02000408,2021,0.07232371157670102,1.803485312489899e-4,0.04462745131359002,0.09896704456340041,0.05433959324981039
W02000409,2021,0.06066312029769375,1.2648744431032602e-4,0.03818524053381921,0.0833521491859899,0.04516690865217069
W02000410,2021,0.07462584558170113,1.7537090486890807e-4,0.04991430007873367,0.0998895881433321,0.04997528806459843
W02000411,2021,0.06335166514047501,1.4705964770409346e-4,0.039820891531990865,0.08726706184028074,0.047446170308289876
W02000412,2021,0.06695944525416456,1.5950357943447064e-4,0.04258173915897489,0.09211287984381153,0.04953114068483664
W02000414,2021,0.04314837389257909,9.357309385029729e-5,0.024211462730213948,0.06247425319949085,0.0382627904692769
W02000415,2021,0.0603672093407749,9.516255243191612e-5,0.042409512394268406,0.07989342438931195,0.03748391199504354
W02000416,2021,0.04357706237068184,9.52922854884925e-5,0.022896933932821946,0.06002515099975854,0.03712821706693659
W02000417,2021,0.052658239067771125,1.1007697062965183e-4,0.030585960586076516,0.07210270039872729,0.04151673981265078
W02000418,2021,0.0462760188327083,9.508391696212465e-5,0.02776384414743208,0.06574644862439918,0.03798260447696711
W02000419,2021,0.048709023213586396,1.1800991632606819e-4,0.027721872285755587,0.06727556916449001,0.039553696878734425
W02000421,2021,0.045278918383316706,1.0907210135031097e-4,0.02468010033215958,0.06643352425027917,0.041753423918119585
W02000422,2021,0.08108676142308106,2.1730852826144526e-4,0.05201590077263282,0.10799561289294149,0.05597971212030867
W02000423,2021,0.07768681756667252,2.0332428117758494e-4,0.050606671263843016,0.10611090259899257,0.055504231335149555
W02000424,2021,0.043720598572185645,1.1361017743062556e-4,0.02454092598624109,0.06531441574762178,0.04077348976138069
W02000425,2021,0.05490350311119943,1.2367377997632358e-4,0.030695557433648712,0.07594987770930131,0.0452543202756526
W02000426,2021,0.047461735177389476,1.3160317039431356e-4,0.020503295037947133,0.0690749339398263,0.04857163890187917
W02000427,2021,0.05357254660418083,1.034514696688008e-4,0.03423764615551785,0.07603202767876951,0.04179438152325166
W02000428,2021,0.049381129843258785,1.1150657628552462e-4,0.02908611449867845,0.06879645044353969,0.03971033594486124
W02000001,2023,0.05099770543306796,1.6318841635646516e-4,0.028382843607153714,0.07913807057446408,0.050755226967310364
W02000002,2023,0.044126503708601834,1.6380861891383524e-4,0.019867453800868226,0.07246296901774038,0.052595515216872155
W02000003,2023,0.0613378123000997,1.8738328415034136e-4,0.03969031845328992,0.09020327005848826,0.050512951605198336
W02000004,2023,0.047962301306874976,1.5345672114870312e-4,0.02538631913928103,0.07244387486214199,0.04705755572286096
W02000005,2023,0.04340222736880667,1.6256056364493705e-4,0.019974053582722053,0.06798011210685695,0.04800605852413489
W02000006,2023,0.05392385068074128,1.634913028687952e-4,0.030261342890011644,0.08047630077040747,0.05021495788039583
W02000007,2023,0.05481804118191206,1.4907407372011962e-4,0.032851044135345384,0.08297502061587707,0.050123976480531685
W02000008,2023,0.05027279825639055,1.649635649231383e-4,0.02708803378629511,0.07999319737758914,0.05290516359129403
W02000009,2023,0.050775549931928704,1.400411216824703e-4,0.02982618762974044,0.07576630502576334,0.0459401173960229
W02000010,2023,0.0886094808658902,3.949410058757185e-4,0.04341803035770521,0.1224249661476532,0.079006935789948
W02000011,2023,0.06283107138124386,1.7498157639976597e-4,0.038378601525384234,0.0903623074531409,0.05198370592775667
W02000012,2023,0.05696847407024607,1.5672254310156156e-4,0.031934121988010655,0.08368858322201414,0.051754461234003485
W02000013,2023,0.05518023750504737,1.5916867535231086e-4,0.028705038879823466,0.08097564111087674,0.05227060223105327
W02000014,2023,0.05618564657955461,1.6992589426574216e-4,0.031064434128243522,0.08403209984520761,0.05296766571696409
W02000015,2023,0.055820316065576435,1.7039086559621425e-4,0.029573822852085974,0.08274491867669777,0.0531710958246118
W02000016,2023,0.05236775913657448,1.550511944760337e-4,0.028270532409214826,0.07919439677286874,0.05092386436365391
W02000017,2023,0.05251795294455416,1.5298074926565087e-4,0.028341255804090828,0.08137377289685328,0.05303251709276245
W02000018,2023,0.047637716714855435,1.61122477945377e-4,0.024551693950573494,0.07417943629893178,0.04962774234835829
W02000019,2023,0.044832750210836186,1.7594722149750683e-4,0.02129887069871894,0.07456886917987524,0.053269998481156294
W02000020,2023,0.04693232294791438,1.644760068249423e-4,0.022524182151735704,0.07321405856677407,0.05068987641503837
W02000021,2023,0.0509094991164489,2.0437547284950398e-4,0.02060310197715285,0.07723772418671343,0.05663462220956058
W02000022,2023,0.044041694538729574,1.8215566877586065e-4,0.018347812241751943,0.07278084052376921,0.054433028282017265
W02000023,2023,0.046640350095043935,2.3383341593899838e-4,0.014757594107627081,0.07673981280091047,0.06198221869328339
W02000024,2023,0.050919898485510165,1.5512429533888123e-4,0.028151668581601317,0.07985450661261655,0.05170283803101523
W02000025,2023,0.04779358234874635,1.670762704499365e-4,0.024415339138556577,0.0750767865064873,0.050661447367930726
W02000026,2023,0.04129881237588207,1.8707194417511428e-4,0.01854193300004633,0.07094082901698967,0.052398896016943336
W02000027,2023,0.04640891503030708,2.1947521582826505e-4,0.01614013580877518,0.0766575549062373,0.06051741909746212
W02000028,2023,0.04667352576671105,1.9000113904119923e-4,0.01927504195833537,0.07491848906780738,0.055643447109472007
W02000029,2023,0.0420741089740003,1.8034038198759794e-4,0.014678530152787975,0.06899797091215394,0.05431944075936597
W02000030,2023,0.03830201318700844,1.8883569818512635e-4,0.01380782335215815,0.06662307012786996,0.05281524677571181
W02000031,2023,0.04729096477308261,1.771591701335673e-4,0.02212830741152047,0.07594334597534655,0.05381503856382608
W02000032,2023,0.04483025845109101,1.7481404844172312e-4,0.02096617841067474,0.07209372524004828,0.051127546829373545
W02000033,2023,0.05329052201020878,1.808660568112874e-4,0.025298595750480393,0.08041680794935727,0.05511821219887687
W02000034,2023,0.050525924682404307,1.517365311118064e-4,0.026224158931019863,0.07605575356343283,0.04983159463241297
W02000035,2023,0.054390151828515705,1.5973351480675802e-4,0.02938643730781552,0.07887930573078984,0.04949286842297432
W02000036,2023,0.04269120734172209,1.6754947148346888e-4,0.02060984364121169,0.07028092996178881,0.04967108632057712
W02000037,2023,0.054805890839955504,1.7784639595456837e-4,0.02952030710410289,0.08359199615438655,0.05407168905028366
W02000038,2023,0.048246638950263765,1.825626313513739e-4,0.02292804124810356,0.07674932384868069,0.05382128260057713
W02000039,2023,0.05102303177404588,1.6540336981680885e-4,0.026521422444137063,0.07799539703581147,0.05147397459167441
W02000040,2023,0.04953171513273754,1.427286497707587e-4,0.027724627190409242,0.07288131095917308,0.04515668376876383
W02000041,2023,0.04980439665020653,1.5434462938621884e-4,0.029756247305900384,0.07877381759766916,0.04901757029176877
W02000042,2023,0.041886607134940176,1.5491846109543346e-4,0.017984318215978488,0.06697754179475435,0.04899322357877586
W02000043,2023,0.04954587082984296,1.6141333586827593e-4,0.023677251169728582,0.07503471434018165,0.05135746317045307
W02000044,2023,0.04585901409770756,1.6904996015417318e-4,0.021496643182976338,0.07095412461580847,0.04945748143283213
W02000045,2023,0.05108110088268352,1.7859002507481886e-4,0.025200807488644603,0.07728128091936343,0.052080473430718824
W02000047,2023,0.0642726455393613,1.7688556144213941e-4,0.03947968148536401,0.093346923747525,0.05386724226216099
W02000049,2023,0.0527526358198798,1.6406081055717915e-4,0.028397279380799025,0.080093824447972,0.05169654506717297
W02000050,2023,0.05207396530668484,1.5635577711577118e-4,0.03107105689520826,0.08214724172503221,0.05107618482982395
W02000051,2023,0.046449616107969334,1.5170056048080484e-4,0.026115455615694467,0.07321880020774503,0.04710334459205057
W02000052,2023,0.057194584678076435,1.620660815709085e-4,0.034753088357369455,0.08436895712825032,0.04961586877088087
W02000053,2023,0.05100950916888342,1.5754425174449945e-4,0.029377161874624816,0.07628452248339959,0.046907360608774776
W02000054,2023,0.04845251670024087,1.5832025827322045e-4,0.024068819077136448,0.07403454313120196,0.04996572405406551
W02000055,2023,0.052518758313286805,1.6688170328262483e-4,0.029349875226883173,0.08230482775778428,0.0529549525309011
W02000056,2023,0.05136281734451961,1.492503154985115e-4,0.029521422097396686,0.07437406737188193,0.044852645274485244
W02000057,2023,0.046442431002384085,1.5718663610285666e-4,0.02397769066627261,0.0752977807660087,0.051320090099736086
W02000058,2023,0.04962655812013693,1.875690299109041e-4,0.02645718415708025,0.07978907522145526,0.05333189106437501
W02000059,2023,0.05337087679382172,1.7140510941527203e-4,0.029095935489091153,0.0796385078942266,0.050542572405135454
W02000060,2023,0.05733578974581353,1.627029348482298e-4,0.036476567551915764,0.08529904713604092,0.04882247958412515
W02000061,2023,0.06064040761552728,1.6897187742778106e-4,0.03771047391207025,0.08789614787923941,0.050185673967169164
W02000062,2023,0.05306471044353008,1.541984147123667e-4,0.028381629281077705,0.07772408978423961,0.049342460503161906
W02000063,2023,0.04762134703576877,1.7868335312486538e-4,0.020872352156022414,0.0740981033434071,0.05322575118738469
W02000064,2023,0.05950831009126828,2.1549507276724339e-4,0.03271084753669782,0.08972258851727954,0.057011740980581725
W02000065,2023,0.05761990461591559,1.767914345261265e-4,0.031856549183876606,0.0856717701642286,0.05381522098035199
W02000066,2023,0.05909062981531389,1.6608594508011603e-4,0.03446656671910246,0.08447698024795594,0.05001041352885348
W02000067,2023,0.0540132583370959,1.8164688375539443e-4,0.030501831203908304,0.08626629271435193,0.05576446151044363
W02000068,2023,0.05546488761364501,1.6230941660080948e-4,0.029352469657892122,0.08241640179086047,0.05306393213296835
W02000069,2023,0.051699627237672983,1.4422854149710488e-4,0.029376426055069495,0.07507157423794839,0.04569514818287889
W02000070,2023,0.05327872480456641,1.6041958086765893e-4,0.02927230358851426,0.07979851661604835,0.050526213027534086
W02000071,2023,0.04883199190020774,1.7552382479258557e-4,0.026170383172787613,0.07736419447970755,0.05119381130691994
W02000072,2023,0.060195269224008134,1.8205016423985512e-4,0.03390456161820979,0.08750044695631382,0.05359588533810403
W02000073,2023,0.05196834589487695,1.6667534498639102e-4,0.02580599794159688,0.07769600502665867,0.05189000708506179
W02000074,2023,0.05615655929134857,1.6267355437275222e-4,0.0339498409628516,0.0827885787184934,0.048838737755641806
W02000075,2023,0.05491029576743541,1.5907859726474702e-4,0.031762842082562984,0.0808811785305942,0.04911833644803122
W02000076,2023,0.05034152073625888,1.5749855500812637e-4,0.02783697655195007,0.07842192178797666,0.05058494523602659
W02000077,2023,0.051250790537375274,1.410782418064155e-4,0.02864338859860318,0.07791707506802215,0.049273686469418966
W02000080,2023,0.057792579938525566,1.7027872282467942e-4,0.03244010314524649,0.08542761608414869,0.05298751293890219
W02000081,2023,0.058089218692645175,1.7184911886236417e-4,0.03536005136912039,0.08390440179528302,0.04854435042616263
W02000082,2023,0.05992888655212248,1.8151028127614567e-4,0.03486419140243138,0.08636049497905687,0.05149630357662549
W02000083,2023,0.05818260463151485,1.6154341068783568e-4,0.034965696046924954,0.08436585141024876,0.0494001553633238
W02000085,2023,0.05168032337020684,1.8007512545223912e-4,0.02452067445923812,0.08075824222643123,0.05623756776719311
W02000087,2023,0.06500432261239324,2.0675778195400297e-4,0.038332357068525974,0.09463525346622809,0.05630289639770211
W02000088,2023,0.061863612336623394,1.8339929629398435e-4,0.035027289441978623,0.09026426314766453,0.05523697370568591
W02000089,2023,0.06243685982154392,2.0148121867293535e-4,0.03684002897447208,0.09135948716033732,0.05451945818586523
W02000090,2023,0.05543708298113789,1.5836677831517108e-4,0.03094350272354638,0.08226094726431926,0.05131744454077288
W02000091,2023,0.053969511097692664,1.5675824129814778e-4,0.029927271137530555,0.0778387500227098,0.04791147888517925
W02000092,2023,0.05805643922754278,1.760896076309251e-4,0.03319781410297974,0.08731182454158203,0.054114010438602284
W02000093,2023,0.055889169920613005,1.5120972588346035e-4,0.034236711101794395,0.08653092049824537,0.05229420939645098
W02000094,2023,0.05706805756625122,1.5290017111891535e-4,0.03407894947030907,0.08128646175070327,0.0472075122803942
W02000095,2023,0.048127289288143076,1.883612153104655e-4,0.022663109666481825,0.07976197743345566,0.05709886776697383
W02000096,2023,0.05197707447317799,1.5943105928689692e-4,0.029703077442610932,0.0781467728036345,0.04844369536102357
W02000097,2023,0.047154616744877885,1.6915754342724655e-4,0.024393144267196104,0.07334340861582644,0.04895026434863034
W02000098,2023,0.04964527227661363,1.5955345933732493e-4,0.026713641688536134,0.0802281389070911,0.05351449721855497
