area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.05451839571970594,9.077460698874564e-5,0.033693529249869,0.07244793005615663,0.03875440080628763
W02000269,2021,0.05518701587431611,9.968790558151422e-5,0.03495095540132037,0.07601661518516495,0.04106565978384458
W02000270,2021,0.05552828386175458,9.754648929989896e-5,0.03871401836540306,0.0776659081614042,0.03895188979600114
W02000271,2021,0.05604305825911994,9.9310140498798e-5,0.037478721752903635,0.07652729754826486,0.03904857579536122
W02000272,2021,0.05555787467217832,9.497622536459425e-5,0.03733041177547437,0.07503311444724092,0.03770270267176655
W02000273,2021,0.0728170367600414,1.9188446181263747e-4,0.04446667081628859,0.09573325281717794,0.05126658200088935
W02000274,2021,0.05753831755471986,9.076015703170023e-5,0.039821123827798344,0.07600452120890702,0.03618339738110868
W02000275,2021,0.05544785156226056,9.909650462277918e-5,0.035877296423883265,0.0770291709972796,0.041151874573396335
W02000276,2021,0.05188412744586022,9.652580700126956e-5,0.03363311133741047,0.07162434845972679,0.03799123712231632
W02000277,2021,0.05347736375805502,1.0282623799539631e-4,0.032380508393123814,0.07308543778465068,0.04070492939152687
W02000278,2021,0.056370971905738754,1.1038948001124481e-4,0.03575268181839965,0.07699789870557966,0.04124521688718001
W02000279,2021,0.058175459055567647,1.0397473475138082e-4,0.037996878590377904,0.07631140975384636,0.03831453116346845
W02000280,2021,0.059365660625734236,1.0655537869319795e-4,0.04025635292819554,0.08051932142676167,0.04026296849856613
W02000281,2021,0.051512002813567534,8.847404766696066e-5,0.03419389671458591,0.07088881446730722,0.0366949177527213
W02000282,2021,0.054766212122526005,9.579780114853588e-5,0.03585262963904326,0.07488539364592905,0.039032764006885795
W02000284,2021,0.05753924263746813,1.000924215552848e-4,0.03633047344004302,0.07621275001048534,0.03988227657044233
W02000285,2021,0.051330227644994716,8.98294893826426e-5,0.03435518785244654,0.06959234544549817,0.03523715759305163
W02000286,2021,0.05687782733931499,8.852730065070697e-5,0.040327716683362075,0.07462897679356749,0.034301260110205414
W02000287,2021,0.056318607514314646,9.485479682772336e-5,0.038208951051790556,0.07667532431282448,0.03846637326103392
W02000288,2021,0.05475908576183795,9.007887959138024e-5,0.03757577288309882,0.07324504412724903,0.03566927124415021
W02000289,2021,0.05640752470998162,9.889454519427772e-5,0.03985413894118277,0.07408528989381896,0.034231150952636194
W02000290,2021,0.05486166412047957,9.815656325372976e-5,0.037281376959884885,0.0742785926364446,0.03699721567655971
W02000291,2021,0.054783642263269185,9.660262940155233e-5,0.034508997763057464,0.07419605352720124,0.039687055764143775
W02000292,2021,0.0557169400001247,1.013498025218835e-4,0.032958653353295564,0.07628820091803334,0.04332954756473778
W02000293,2021,0.05468923619950191,1.0028909262900419e-4,0.03491538723673625,0.07439782427481603,0.039482437038079785
W02000294,2021,0.050158773305041725,9.733086346056647e-5,0.027816805515631,0.06818805057094557,0.04037124505531457
W02000295,2021,0.05447398659574045,1.0052042839131394e-4,0.034609701256710236,0.07268591335555943,0.0380762120988492
W02000296,2021,0.053440474519683284,8.534990256601062e-5,0.03594546536686363,0.07111165436405933,0.0351661889971957
W02000297,2021,0.053562616847626573,9.369610985783213e-5,0.031802126571391504,0.07084709125791464,0.03904496468652313
W02000298,2021,0.05401823556796861,9.617633135881008e-5,0.034914974529831985,0.0721332013396656,0.03721822680983361
W02000299,2021,0.053236845123013035,1.0528022013189082e-4,0.03411270419289393,0.07646023928323474,0.04234753509034081
W02000300,2021,0.052490534957120645,1.0400762596478258e-4,0.0333290303288659,0.07523634557633388,0.04190731524746798
W02000301,2021,0.05880177647518998,9.956247130125755e-5,0.04010480792622822,0.07927809425781673,0.039173286331588515
W02000302,2021,0.0529082934806287,9.563897350432784e-5,0.03427003767687677,0.07071204215954788,0.036442004482671105
W02000303,2021,0.05621133503122981,1.0734560996860127e-4,0.03426983384819009,0.07539480980245473,0.04112497595426465
W02000304,2021,0.053867602373807076,9.521610774239979e-5,0.03221145533070128,0.07114271765412841,0.038931262323427133
W02000305,2021,0.05405989333038048,9.712830552568111e-5,0.03445217297236396,0.07386460475123595,0.039412431778871986
W02000306,2021,0.05220191770078326,1.074213270487913e-4,0.031788791912618256,0.07464612112791405,0.042857329215295795
W02000307,2021,0.059480238678359165,1.159004662948898e-4,0.03805904597766374,0.08057144772769073,0.04251240175002699
W02000308,2021,0.055757079727634606,9.996396334042709e-5,0.035049345389056685,0.07485497252304246,0.03980562713398578
W02000309,2021,0.05225492911976768,8.959810068697923e-5,0.032885890137565515,0.07217411716080441,0.03928822702323889
W02000310,2021,0.05422068550114922,1.0760310105820901e-4,0.03176624729414804,0.07250566123458141,0.04073941394043337
W02000311,2021,0.055778723413222465,9.7931661097487e-5,0.03622951861164081,0.07423115115107354,0.03800163253943273
W02000312,2021,0.05298577979546942,9.582641029890474e-5,0.03215747874610772,0.07063759395914779,0.03848011521304007
W02000313,2021,0.05598126035857179,1.0367290672122532e-4,0.036117399907629466,0.07612764099099587,0.0400102410833664
W02000314,2021,0.05136439913900078,9.584954867190214e-5,0.03281056968416944,0.07182465263783078,0.039014082953661336
W02000315,2021,0.052476150872684646,1.0028385168928914e-4,0.03366869823484456,0.07299025684169477,0.039321558606850215
W02000316,2021,0.0532656803503412,1.0499245528842586e-4,0.03282974394629642,0.07298030583028547,0.04015056188398906
W02000317,2021,0.05419833702740219,1.0926362599100487e-4,0.030986501636901708,0.07413018355560183,0.04314368191870012
W02000318,2021,0.05465679977993003,1.070061525847024e-4,0.03476240368474362,0.0743673351461133,0.039604931461369675
W02000319,2021,0.05428545582906303,9.736281854875676e-5,0.034250442340378204,0.071747076353099,0.0374966340127208
W02000320,2021,0.05681101120206109,1.0325320104592487e-4,0.036444429609185675,0.07643924723719292,0.039994817628007245
W02000321,2021,0.05472910404512727,1.01839905681208e-4,0.0328433431004201,0.07559784703186267,0.042754503931442575
W02000322,2021,0.055338044708240226,8.791592806588089e-5,0.0366389971125363,0.07394215323816483,0.03730315612562853
W02000323,2021,0.054662018123964054,9.233058406717923e-5,0.036083522060930365,0.07371638682979588,0.037632864768865515
W02000324,2021,0.054813439738993615,1.0651512319538714e-4,0.03247612335961341,0.07337508590656949,0.04089896254695608
W02000325,2021,0.05797999046644606,9.227376176262003e-5,0.036530940704903855,0.07477879854588465,0.038247857840980795
W02000326,2021,0.05325855549933846,9.399590637230674e-5,0.0338079285089556,0.07468072867229471,0.04087280016333911
W02000327,2021,0.04429652158566258,8.740909462700651e-5,0.02754976170452815,0.0630976621518255,0.035547900447297345
W02000328,2021,0.05241513313485712,9.810942642299273e-5,0.031694399971321424,0.07160873014553651,0.039914330174215085
W02000329,2021,0.05534436215333904,1.1803504629547545e-4,0.03462530904920747,0.07579215149551477,0.0411668424463073
W02000330,2021,0.04370690541852482,8.86177027286541e-5,0.02384562701272215,0.060539142415208115,0.036693515402485964
W02000331,2021,0.06021891792750529,9.944380274557631e-5,0.03933541326059339,0.07836160331221284,0.039026190051619454
W02000332,2021,0.055106207740271536,1.0715236459110589e-4,0.033115524019714904,0.07554045702828546,0.04242493300857056
W02000333,2021,0.05476539410344507,9.550782947139458e-5,0.03484463701350819,0.0706336686207785,0.0357890316072703
W02000334,2021,0.05245576305687232,9.29568542950864e-5,0.03333695688609527,0.07228162191854934,0.03894466503245407
W02000335,2021,0.050027950213878576,8.962667387086826e-5,0.030659704372938162,0.06903849746113293,0.038378793088194765
W02000336,2021,0.04255255684855489,9.732320318077132e-5,0.02290165273903263,0.061284510920004795,0.03838285818097217
W02000337,2021,0.05050064922001038,1.1982360381146993e-4,0.0293468874801672,0.07160879886613317,0.04226191138596597
W02000338,2021,0.042964722514303076,8.396978123373064e-5,0.024891820355704565,0.06027999607894755,0.03538817572324299
W02000339,2021,0.04591033620464943,1.366800875197571e-4,0.022533792225695952,0.0684301188891815,0.04589632666348555
W02000340,2021,0.04156837939896717,1.0922515819929855e-4,0.020597392260136953,0.06214027526287853,0.04154288300274158
W02000341,2021,0.04352496018378582,8.613703343988785e-5,0.027332566626044545,0.06137786378582964,0.0340452971597851
W02000342,2021,0.043785999763993104,9.952726784598592e-5,0.022043398527578043,0.061352036537924856,0.039308638010346814
W02000343,2021,0.05277927696542006,1.0802190868002154e-4,0.029145474699901416,0.07134645079052038,0.04220097609061896
W02000344,2021,0.04743894826326339,9.802510147112333e-5,0.028047357775061586,0.06465593121432925,0.03660857343926766
W02000345,2021,0.04834774741461825,1.1390551849101775e-4,0.026602598574221384,0.06749780999167929,0.0408952114174579
W02000346,2021,0.050270034084229455,9.860272607750083e-5,0.02583380161872105,0.06642100232779126,0.04058720070907021
W02000347,2021,0.04800597984556276,9.971287393696968e-5,0.02800142519343014,0.06741879126766533,0.03941736607423518
W02000348,2021,0.049468062351814605,1.0877353003168629e-4,0.02836196559124675,0.06830037198324032,0.03993840639199357
W02000349,2021,0.05947480281435495,1.0578383963218119e-4,0.03994129989878803,0.07814273003191595,0.03820143013312792
W02000350,2021,0.05452066610085817,1.0307152029346321e-4,0.03268002161420813,0.07294884910099306,0.040268827486784925
W02000351,2021,0.05320888498023016,1.306515522376592e-4,0.03150973418209292,0.0740793814768434,0.042569647294750476
W02000352,2021,0.059088691102016276,1.2252548481765657e-4,0.03776521307894394,0.08172709179139037,0.04396187871244643
W02000353,2021,0.05928744250491729,1.4435057592140896e-4,0.032171867722357333,0.08039540608193019,0.048223538359572854
W02000354,2021,0.047145465887704296,1.1754289290145115e-4,0.025960110792616835,0.06847296563057963,0.04251285483796279
W02000355,2021,0.05379778620126602,8.417217471504384e-5,0.034487964989577485,0.07010051093375803,0.03561254594418055
W02000356,2021,0.05746786063783742,1.2795949851736636e-4,0.03234308616555023,0.0776108300450633,0.04526774387951307
W02000357,2021,0.0603049366664884,1.434123217565186e-4,0.0331268948397174,0.08122717898585011,0.04810028414613271
W02000358,2021,0.051651206853791154,9.723514457942985e-5,0.033362868420526194,0.06996627296618824,0.03660340454566204
W02000359,2021,0.068197207969518,1.9073498535234558e-4,0.039314618130654275,0.09303296870657951,0.053718350575925236
W02000360,2021,0.06071093261350283,1.4468719112852233e-4,0.03430265292255359,0.0847501715771927,0.050447518654639104
W02000361,2021,0.058352978162111005,1.3124327239404945e-4,0.03235848231379064,0.07755087335017685,0.04519239103638621
W02000362,2021,0.05453696804726415,1.0814564305037056e-4,0.0337398948273048,0.07492242285880871,0.04118252803150391
W02000363,2021,0.05083590124996797,1.1050718404064407e-4,0.031928055889624676,0.07186703880528497,0.039938982915660295
W02000364,2021,0.06913277150751905,1.7327957584859782e-4,0.043952781049619596,0.09347601300196953,0.049523231952349936
W02000365,2021,0.06338083463452118,1.3085850623253872e-4,0.041464382576006494,0.08555211314522854,0.04408773056922204
W02000366,2021,0.05613110304296942,9.472125074378259e-5,0.0359734762762212,0.07477336465334244,0.03879988837712124
W02000367,2021,0.047369099951796244,1.1344610016574593e-4,0.024777589109711874,0.06810289893818645,0.04332530982847458
W02000368,2021,0.05756477880160201,1.1569828753845368e-4,0.03637212910934501,0.08030818511481974,0.04393605600547473
W02000369,2021,0.06710834935663255,1.3609915100970188e-4,0.043849453952442066,0.0879409037522931,0.04409144979985104
W02000370,2021,0.04272919607978555,1.0925455044946193e-4,0.023770841165341897,0.06605027660699989,0.04227943544165799
W02000371,2021,0.054288065222706204,9.71269323725731e-5,0.037751554961842425,0.07429847063960421,0.036546915677761783
W02000372,2021,0.054796836637012646,9.790479463949893e-5,0.038146542644022174,0.07670356194191708,0.0385570192978949
W02000373,2021,0.06042171034643633,1.2723540417453494e-4,0.040228066412294275,0.08379807344678024,0.043570007034485964
W02000374,2021,0.049926135324387146,1.067604449529043e-4,0.028926344537094775,0.07031785017308423,0.04139150563598945
W02000375,2021,0.06429647693334972,1.3173407570800426e-4,0.04148381796597595,0.0866637077525244,0.045179889786548445
W02000376,2021,0.054211762498554694,9.936024613633535e-5,0.034586458174351874,0.07623591089281632,0.04164945271846445
W02000377,2021,0.06290195025002646,1.2610863139852265e-4,0.040889935348502,0.08451167333442088,0.043621737985918875
W02000378,2021,0.05149364846206597,1.0774369966318923e-4,0.031848184423304456,0.0725186457559292,0.040670461332624745
W02000379,2021,0.06646482053554956,1.5064651547680823e-4,0.04213830351893666,0.0903951333941897,0.04825682987525304
W02000380,2021,0.05330836475927499,1.0552506124363742e-4,0.032328122885164075,0.07595199603814895,0.043623873152984875
W02000381,2021,0.058765655916769875,1.0288512639070609e-4,0.040525234083727935,0.0798473141982153,0.03932208011448736
W02000382,2021,0.060616524496216496,1.3329936540255736e-4,0.03822185298086499,0.0835573324713386,0.04533547949047362
W02000383,2021,0.060079044273160305,1.2582510954530103e-4,0.03650041309780763,0.08290348240551798,0.04640306930771035
W02000384,2021,0.05186466019171493,9.96490322799653e-5,0.03302318435780416,0.0730540114035857,0.040030827045781536
W02000385,2021,0.055717607813908825,1.1138549339352828e-4,0.034861188458377115,0.07565060751851331,0.040789419060136195
W02000386,2021,0.046432303055912914,1.1025265240743649e-4,0.02658591299610885,0.06783749839136449,0.04125158539525564
W02000387,2021,0.055679832179612004,1.0452617846016012e-4,0.03561472557695507,0.07623966087112752,0.04062493529417245
W02000388,2021,0.0529501765728878,1.0971103527244038e-4,0.03101070215034709,0.07459045977746631,0.04357975762711922
W02000389,2021,0.06013363152165126,1.1336960213848388e-4,0.03777536551560376,0.0805062990524118,0.04273093353680804
W02000390,2021,0.0515737221637061,1.161872929572906e-4,0.030064399025475596,0.07431714086924084,0.044252741843765236
W02000391,2021,0.08928352090374482,3.6499698839822766e-4,0.05105379853121182,0.1257701902583942,0.07471639172718238
W02000392,2021,0.05328480130764485,1.0558436623432304e-4,0.03493566528899944,0.07447954427960957,0.039543878990610126
W02000393,2021,0.061592258784029984,1.2779531692712394e-4,0.039274901733742776,0.08391895582660153,0.04464405409285875
W02000394,2021,0.0961998805294194,4.096572027310684e-4,0.055300340052950196,0.1370470525725161,0.08174671251956589
W02000395,2021,0.061811926919540565,1.1411226479248063e-4,0.03926592530241486,0.08250543444563292,0.043239509143218065
W02000396,2021,0.08127252522888342,2.3835227964506326e-4,0.051980123044642994,0.11179817213162119,0.059818049086978194
W02000397,2021,0.05611012897531353,1.1060945055229485e-4,0.03701743609401767,0.07768533231321242,0.040667896219194755
W02000398,2021,0.10199496705652186,5.267877197378239e-4,0.05749842154330419,0.14872688146249713,0.09122845991919294
W02000399,2021,0.08293264171279943,2.5917166934441864e-4,0.05206155761010275,0.11342223128687612,0.06136067367677337
W02000400,2021,0.06456750501998013,1.1877325574085018e-4,0.04232471779094199,0.08570823670341704,0.04338351891247505
W02000401,2021,0.0590337538430207,1.161056868616111e-4,0.03799452592857728,0.08297708328236836,0.04498255735379108
W02000402,2021,0.08383972673947494,2.7037449472235134e-4,0.052496180874064456,0.11459919420901113,0.06210301333494667
W02000403,2021,0.06799337042604507,1.3704628150557267e-4,0.04528047685421282,0.08863809202384493,0.04335761516963211
W02000404,2021,0.06768429492599003,1.4756159771645125e-4,0.04509804283217635,0.0928498867402737,0.04775184390809735
W02000405,2021,0.06817073723275932,1.27851958954865e-4,0.0457197414596444,0.09079753862214873,0.04507779716250433
W02000406,2021,0.06674716205807336,1.2869691935701183e-4,0.045554457283525654,0.08988416856128663,0.044329711277760975
W02000407,2021,0.06044035648183072,1.2109617726078965e-4,0.039394703427791576,0.08313602564691303,0.04374132221912145
W02000408,2021,0.07237111354083199,1.7589081436560845e-4,0.044849874300246624,0.09541207658603751,0.050562202285790885
W02000409,2021,0.05836766771231839,1.1720077817600045e-4,0.036664122418849907,0.08268696951572783,0.04602284709687793
W02000410,2021,0.07442800427166325,1.7884012964250386e-4,0.049655022651481896,0.09899228337546309,0.049337260723981195
W02000411,2021,0.06153261470765721,1.473951200394947e-4,0.03796736347583268,0.08523285294950775,0.047265489473675065
W02000412,2021,0.06661110055730184,1.51486808942682e-4,0.041712260954665244,0.09111145994012315,0.04939919898545791
W02000414,2021,0.04226532380219574,9.245054480248622e-5,0.02406164604723584,0.060984202488496356,0.036922556441260516
W02000415,2021,0.05974789186781458,9.58922392130056e-5,0.04181714491888472,0.08019439043342366,0.038377245514538944
W02000416,2021,0.043407392838143134,7.942080209537731e-5,0.025356327102038823,0.05893553036768238,0.03357920326564355
W02000417,2021,0.05408073810893251,9.413585620929008e-5,0.03532773173067576,0.07336165303735366,0.038033921306677904
W02000418,2021,0.0452485362897867,1.0612239431862888e-4,0.02590059182553715,0.06749108675880512,0.04159049493326797
W02000419,2021,0.04715883112958226,1.1265442291040019e-4,0.024949131405882844,0.0665371307167053,0.041587999310822465
W02000421,2021,0.04495805833023691,9.894194325231633e-5,0.0271215348523021,0.06358516109770006,0.03646362624539796
W02000422,2021,0.0810205954924134,2.3763832088464777e-4,0.04817066557477652,0.10847892644566366,0.06030826087088714
W02000423,2021,0.07758791534287245,2.1091020880081022e-4,0.049720371158237714,0.10449873592882622,0.054778364770588506
W02000424,2021,0.042985329388572045,1.1403183537156507e-4,0.022004641580043338,0.06403799511758831,0.042033353537544976
W02000425,2021,0.05383975486853976,1.1763950449467268e-4,0.031365762801573494,0.07343708393234372,0.04207132113077022
W02000426,2021,0.04505562447906978,1.0957089726585149e-4,0.023087824513878592,0.06438470389748072,0.041296879383602124
W02000427,2021,0.05244567869357466,7.538579148440795e-5,0.03544042306386552,0.06988137040070014,0.034440947336834615
W02000428,2021,0.04969890008906895,9.083613201627703e-5,0.030666970092779015,0.06887292025742714,0.038205950164648124
W02000001,2023,0.050681930644465654,1.2086815259716048e-4,0.030966669454228414,0.0733287777693453,0.04236210831511688
W02000002,2023,0.043867376214566,1.5073334489402126e-4,0.022340855554571,0.071633542027103,0.049292686472531995
W02000003,2023,0.060097684548724856,1.8724830593003724e-4,0.03532644949176299,0.09018288958552939,0.054856440093766404
W02000004,2023,0.04845089750870506,1.2878576211238315e-4,0.02878927480761434,0.07032983735863657,0.04154056255102223
W02000005,2023,0.04334694200986322,1.4021425988525792e-4,0.02154325382913669,0.06649148431743906,0.044948230488302376
W02000006,2023,0.053417885010841236,1.2077654503900004e-4,0.03224488895595262,0.07693847802484925,0.04469358906889663
W02000007,2023,0.055406963673366776,1.4227161511941308e-4,0.0356339105163733,0.07871231076446342,0.043078400248090114
W02000008,2023,0.049103763178699224,1.4445757106869831e-4,0.027193518231305527,0.07607393400698795,0.04888041577568242
W02000009,2023,0.050573198791729466,1.4305786747829033e-4,0.027759566822548973,0.0751908306610711,0.04743126383852213
W02000010,2023,0.08825774551902522,4.115569988000493e-4,0.048976963699895425,0.12615946007990447,0.07718249638000904
W02000011,2023,0.062129809521216495,1.7049902920435444e-4,0.03569880293833062,0.0885688525308596,0.05287004959252897
W02000012,2023,0.05656542597512856,1.4275871856497688e-4,0.033671993795821496,0.07996665935425497,0.04629466555843347
W02000013,2023,0.05482507064680482,1.3363946391319e-4,0.03296352326333164,0.07899058495220262,0.04602706168887098
W02000014,2023,0.055941185052710216,1.483419713502857e-4,0.03236089435205957,0.07943350102846711,0.04707260667640754
W02000015,2023,0.055384934632062226,1.6680776978622445e-4,0.030275031273875597,0.08311353367486612,0.05283850240099053
W02000016,2023,0.051719495959482206,1.2974475322389832e-4,0.030770871554945976,0.07512812151993353,0.044357249964987557
W02000017,2023,0.05244588841905163,1.1776019114723156e-4,0.03214099745277353,0.07382136088107516,0.04168036342830163
W02000018,2023,0.047357330717194904,1.3841280944647366e-4,0.025437236768892223,0.06985380743398278,0.04441657066509056
W02000019,2023,0.04450746075445947,1.4598686122647292e-4,0.02053762144481825,0.06957519663093051,0.04903757518611226
W02000020,2023,0.045719452655429635,1.510019914970323e-4,0.023814382686417612,0.07322992865767898,0.04941554597126137
W02000021,2023,0.05136564789243176,1.6588558465352728e-4,0.027176100035272016,0.0779094206107036,0.05073332057543159
W02000022,2023,0.042993490004782996,1.2950665977199714e-4,0.022104125057711806,0.06575321382068806,0.043649088762976254
W02000023,2023,0.04678956807463468,2.224071027655175e-4,0.02109701785295936,0.07702022115124554,0.055923203298286185
W02000024,2023,0.04918073767193852,1.2204144660464692e-4,0.02961574635680342,0.07066744104054631,0.041051694683742895
W02000025,2023,0.04697718183293342,1.234572231413403e-4,0.027989508328267937,0.06886572266117527,0.040876214332907335
W02000026,2023,0.04120391135116131,1.4964035851236577e-4,0.019124307513424654,0.06942972401335873,0.05030541649993407
W02000027,2023,0.045616195917470057,1.7386021378325325e-4,0.015689864819532835,0.07151635495136285,0.05582649013183002
W02000028,2023,0.04654494282371383,1.53034869227721e-4,0.02370851058139466,0.0699292793229204,0.04622076874152574
W02000029,2023,0.04085735188808898,1.6409701237236348e-4,0.0177416643250767,0.0650669351298153,0.047325270804738605
W02000030,2023,0.039083829836579605,1.6700801822745474e-4,0.015433402034116007,0.06500158196058704,0.049568179926471036
W02000031,2023,0.04695598593341985,1.3508993856461605e-4,0.023882604346840038,0.0706447815397957,0.04676217719295566
W02000032,2023,0.04346729007398154,1.63245739074357e-4,0.01805135449825022,0.07025651646734485,0.052205161969094624
W02000033,2023,0.05380324363402039,1.4435206007413763e-4,0.03204867958097191,0.07835983588263462,0.04631115630166271
W02000034,2023,0.0502626851306888,1.2935320520685706e-4,0.029650545514394572,0.07312025453356194,0.04346970901916737
W02000035,2023,0.053365766481734106,1.4339494807477838e-4,0.029619031089970098,0.07648499374366718,0.04686596265369709
W02000036,2023,0.04232670804786301,1.3802577456527155e-4,0.020655701663766936,0.06878617807376931,0.04813047641000238
W02000037,2023,0.05377082146532287,1.3724570083531898e-4,0.03172725275014107,0.0770812074531451,0.04535395470300403
W02000038,2023,0.04758467536744741,1.51312842520764e-4,0.02484082700131006,0.07210320892367397,0.047262381922363914
W02000039,2023,0.04995501791997394,1.5510378233284206e-4,0.025626826373756087,0.07223949181521369,0.046612665441457604
W02000040,2023,0.04832865556555976,1.3435980844360475e-4,0.0263410466843682,0.0748444063329832,0.048503359648615
W02000041,2023,0.05009666368548533,1.3407180582351947e-4,0.02988441733003699,0.07322329210177152,0.04333887477173452
W02000042,2023,0.041354606843811356,1.5131481822313163e-4,0.01865848190788451,0.06783561780776452,0.049177135899880015
W02000043,2023,0.04871842526696565,1.375423327516056e-4,0.02784335915005201,0.07157125773406889,0.04372789858401688
W02000044,2023,0.04410594223775913,1.713255266795223e-4,0.020403995580499785,0.07295262718523313,0.052548631604733345
W02000045,2023,0.050025271490462896,1.5624546802651412e-4,0.026946824629426283,0.0754593721494751,0.04851254752004881
W02000047,2023,0.06354396056400445,1.7018566852433238e-4,0.03795822472620493,0.09049466261445965,0.052536437888254725
W02000049,2023,0.05157335662984398,1.3232751177099834e-4,0.02800467827039887,0.07356707923994052,0.045562400969541644
W02000050,2023,0.05094585067639711,1.3553483479392263e-4,0.029318461605818996,0.07451812916559644,0.045199667559777446
W02000051,2023,0.045173516882627024,1.3632807054582698e-4,0.023387307805006145,0.06813139311432989,0.04474408530932375
W02000052,2023,0.055585353525992934,1.4473380398078323e-4,0.03417349973656372,0.07855711192242024,0.044383612185856514
W02000053,2023,0.04953868255299846,1.186451676025722e-4,0.028986631778680716,0.07173590675440121,0.042749274975720494
W02000054,2023,0.04849634791931819,1.2761357229640837e-4,0.028382210984318708,0.07240121322895943,0.04401900224464072
W02000055,2023,0.05104815256236196,1.2684194865461237e-4,0.029836162728746826,0.07301779701910464,0.04318163429035782
W02000056,2023,0.051017171167516966,1.1802825005817903e-4,0.031926867129606545,0.07448612718011502,0.042559260050508474
W02000057,2023,0.04562615967978033,1.2616971552789616e-4,0.023705626863379747,0.06872210686473566,0.04501648000135591
W02000058,2023,0.04833051191084034,1.4478865722588325e-4,0.026148924565940902,0.07266967381988809,0.04652074925394719
W02000059,2023,0.052418763187107954,1.391577949275394e-4,0.029143216551985887,0.07486275047486989,0.045719533922884
W02000060,2023,0.05622494396816821,1.487222927845077e-4,0.03182103107406194,0.0797689486949277,0.04794791762086577
W02000061,2023,0.06000453237662225,1.5301661342877705e-4,0.035952206216085136,0.08336311427474555,0.04741090805866041
W02000062,2023,0.051635709351160665,1.3432026236307674e-4,0.03127493962941999,0.07493470208143946,0.04365976245201947
W02000063,2023,0.04671916006308885,1.2120430463216922e-4,0.02738360044927239,0.06917764099574875,0.041794040546476355
W02000064,2023,0.0603863693782809,1.888615851831795e-4,0.03256548442477182,0.08724784723437479,0.054682362809602966
W02000065,2023,0.0567360167744317,1.639898095970962e-4,0.029104220241850824,0.08168192544496264,0.052577705203111814
W02000066,2023,0.058307528814802015,1.690425544308129e-4,0.032288723757443634,0.08338381449475618,0.05109509073731255
W02000067,2023,0.05364597613269352,1.356734343487262e-4,0.03055006007871043,0.07601427781553127,0.04546421773682084
W02000068,2023,0.054603891883278466,1.5140070008605946e-4,0.03223132988724872,0.07883322841133518,0.04660189852408646
W02000069,2023,0.050933630395477526,1.2190692980215806e-4,0.03176503565888634,0.07206424096884134,0.040299205309955004
W02000070,2023,0.05189080116066677,1.2193038746360317e-4,0.031341594083796845,0.07273463744909382,0.04139304336529698
W02000071,2023,0.04724819142275482,1.365572670222036e-4,0.024628088109612763,0.0703118318387838,0.045683743729171035
W02000072,2023,0.06049722210321426,1.4621541552486261e-4,0.036363389974003124,0.08463376203250642,0.04827037205850329
W02000073,2023,0.05175648797600831,1.3991717135166954e-4,0.030027325365181504,0.07559334330594836,0.045566017940766854
W02000074,2023,0.055677057645905484,1.343422576945641e-4,0.03582475837003038,0.0798789466694995,0.044054188299469124
W02000075,2023,0.054441225127710935,1.2552444639677825e-4,0.035099736551331286,0.0782258365687111,0.04312610001737981
W02000076,2023,0.049489470325444755,1.3144663871935203e-4,0.028135290145105497,0.07406724704648618,0.04593195690138068
W02000077,2023,0.05119062727560474,1.1788160174855645e-4,0.03110563330261715,0.0735772652332844,0.04247163193066725
W02000080,2023,0.05745626724886298,1.4247283389050522e-4,0.034208546037528764,0.08014103174228474,0.04593248570475597
W02000081,2023,0.0568812061022586,1.440150456082221e-4,0.033673197295745624,0.08085965125940432,0.0471864539636587
W02000082,2023,0.058647050728693195,1.544072903867877e-4,0.033933576883894465,0.08419271987404614,0.050259142990151676
W02000083,2023,0.05825762543116733,1.5176676025231264e-4,0.03341518338528515,0.08295758149805782,0.04954239811277267
W02000085,2023,0.050500608176866135,1.4321162402938515e-4,0.026697815037172543,0.0738761232649704,0.04717830822779785
W02000087,2023,0.0651617598630196,1.80482757229653e-4,0.039271757787783926,0.09197650566951378,0.05270474788172985
W02000088,2023,0.061222283730197315,1.6634645824442206e-4,0.036173261426710915,0.09009198046995937,0.05391871904324845
W02000089,2023,0.06311356802438002,2.1484036743316524e-4,0.031648770909891606,0.09274379883939965,0.06109502792950804
W02000090,2023,0.0560036198233814,1.4833043527431625e-4,0.03194242485689695,0.08077621795298512,0.048833793096088166
W02000091,2023,0.05462594183460703,1.4026595155636074e-4,0.033273806939034534,0.08174930218713261,0.04847549524809808
W02000092,2023,0.057677449742022775,1.3621567708269224e-4,0.03612061685883694,0.08204123850678327,0.04592062164794633
W02000093,2023,0.05458445286591974,1.2180159001478742e-4,0.033002134848964346,0.0767611257155059,0.04375899086654156
W02000094,2023,0.0566625291940512,1.3700661306932627e-4,0.034380213689683053,0.08142303726041798,0.04704282357073493
W02000095,2023,0.04762803689232735,1.4272256377274208e-4,0.02580932875495777,0.07380339048552184,0.04799406173056407
W02000096,2023,0.05080765338043618,1.2376957520028335e-4,0.03113259446628972,0.0729611863261701,0.04182859185988038
W02000097,2023,0.04722341353194784,1.1685611697369652e-4,0.026665076405159024,0.06991324522165819,0.04324816881649916
W02000098,2023,0.048122507961109444,1.1638685725250227e-4,0.028116242044308678,0.06981640827375954,0.04170016622945086
W02000099,2023,0.05288604261142707,1.3421373258209806e-4,0.031839827804310605,0.07712013084065755,0.04528030303634695
