area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.056079769770629256,8.834420011262677e-5,0.038816004031028334,0.0750069675317391,0.03619096350071077
W02000269,2021,0.05675710252510501,9.196149479142326e-5,0.040214537234126525,0.07604050406157056,0.03582596682744404
W02000270,2021,0.055665474075777405,1.0267659104814374e-4,0.035715631920938254,0.07560112393179476,0.039885492010856505
W02000271,2021,0.056983470922922566,1.1233382369594768e-4,0.03645291201882063,0.07720247733137761,0.04074956531255698
W02000272,2021,0.05753691177944758,1.0834930446497185e-4,0.03668879139316079,0.0798180993442577,0.04312930795109691
W02000273,2021,0.0745796856796205,1.872378458971723e-4,0.049761440788235745,0.10190392684424568,0.052142486056009935
W02000274,2021,0.0600476611067072,1.2023187510449772e-4,0.04159882187022551,0.0865426151840748,0.04494379331384929
W02000275,2021,0.05621944700522099,1.0087669192461011e-4,0.03593674012283869,0.07475922410162736,0.038822483978788666
W02000276,2021,0.05354175578771213,1.0126913305374175e-4,0.035504643474519954,0.0758505749984837,0.04034593152396375
W02000277,2021,0.054552267668932876,1.0415434252378919e-4,0.03526808502233881,0.07895240509305737,0.04368432007071856
W02000278,2021,0.05725790293039714,9.156761524094846e-5,0.03923002822306979,0.07655299512526706,0.03732296690219727
W02000279,2021,0.06001145999317233,1.0351455922904767e-4,0.04141450721721865,0.08160648468210457,0.040191977464885925
W02000280,2021,0.06145981817501508,9.937460227726962e-5,0.04391431367385021,0.08145652607834275,0.03754221240449254
W02000281,2021,0.05264305608765246,1.0495007022398918e-4,0.035280305784820484,0.0736256177302,0.03834531194537952
W02000282,2021,0.05684447677284442,9.875812530045039e-5,0.03807198863916731,0.07842924407442811,0.0403572554352608
W02000284,2021,0.05911308915837769,1.0012389145203489e-4,0.04106827882738485,0.07872455703979281,0.03765627821240796
W02000285,2021,0.05260011787381062,9.061787858423807e-5,0.03332269741991584,0.07162601420326402,0.03830331678334818
W02000286,2021,0.05813798184793757,1.1827459640147805e-4,0.038608288609784616,0.08044834236764696,0.041840053757862344
W02000287,2021,0.05825580497816541,1.1210372727058674e-4,0.03767312390068562,0.08060346403362012,0.0429303401329345
W02000288,2021,0.05603435281781123,9.675261646680134e-5,0.037097751823572445,0.07637886716302265,0.03928111533945021
W02000289,2021,0.0573048642372606,9.745868394727623e-5,0.039753363312902884,0.07744600059210253,0.03769263727919965
W02000290,2021,0.056439737121644545,1.0384860094264043e-4,0.04017752053542751,0.07800032823394493,0.03782280769851742
W02000291,2021,0.05665794817804515,8.802838845098474e-5,0.040026823997853275,0.07481274268067117,0.0347859186828179
W02000292,2021,0.058181758801150826,1.0987873276726121e-4,0.04019304700441782,0.08051543177599971,0.040322384771581884
W02000293,2021,0.05699566606081657,1.0849972852753813e-4,0.03586667013521913,0.077242632618141,0.04137596248292187
W02000294,2021,0.051595406050341575,1.1006007517322928e-4,0.031961238294063415,0.07537682294221792,0.04341558464815451
W02000295,2021,0.05609425585240035,1.0694630554615587e-4,0.03556415266883882,0.07566996655764394,0.04010581388880512
W02000296,2021,0.055373103137487854,1.0659948648384847e-4,0.03578149340666768,0.0779742643344102,0.04219277092774251
W02000297,2021,0.05544340384785149,8.632661590705845e-5,0.03803747039361231,0.07244214367455537,0.03440467328094306
W02000298,2021,0.05557978649642179,1.0566429038510702e-4,0.036892947831797945,0.07780968929805615,0.040916741466258205
W02000299,2021,0.05387397423590593,1.1488047041266627e-4,0.035042809222394986,0.07954694605019016,0.04450413682779518
W02000300,2021,0.054392723096084915,1.0603870601323899e-4,0.03427744721343069,0.07288428241752784,0.03860683520409715
W02000301,2021,0.059927541658013006,1.0179385623816935e-4,0.04145519273247414,0.08049700895460252,0.03904181622212838
W02000302,2021,0.05365787574650209,1.0303383715002141e-4,0.036079102060422405,0.07326668053850596,0.03718757847808356
W02000303,2021,0.05759788260463708,1.0098156981147513e-4,0.039440277576051716,0.07796206416890175,0.038521786592850035
W02000304,2021,0.05665766367674821,1.189713849226604e-4,0.03834922076716193,0.07814763315125922,0.039798412384097294
W02000305,2021,0.05584449147147941,9.965563151478348e-5,0.037876319647425605,0.07810727300377604,0.040230953356350435
W02000306,2021,0.053241480646202974,9.340338574939174e-5,0.034826737264680156,0.0742141522484413,0.039387414983761145
W02000307,2021,0.06153423619952862,1.1856833881241713e-4,0.04132341198419229,0.08684897943382924,0.045525567449636956
W02000308,2021,0.05775395349964391,1.106439322176619e-4,0.036292701159019336,0.07811611354248321,0.041823412383463876
W02000309,2021,0.053900848148730536,1.0374571902777917e-4,0.03290820311364485,0.0743082123377593,0.04140000922411446
W02000310,2021,0.05627833802358607,1.0196214959669184e-4,0.039524280511269064,0.07802159585445409,0.038497315343185026
W02000311,2021,0.05761588851850289,1.157173945481737e-4,0.04010528753712674,0.08140784776833562,0.04130256023120888
W02000312,2021,0.05449313971046857,1.0685794093970793e-4,0.03669007568527883,0.07532752497849354,0.038637449293214714
W02000313,2021,0.05717246588255444,1.0983375626136727e-4,0.03458199705165432,0.07758050198718805,0.04299850493553373
W02000314,2021,0.052866968980236996,9.284212137994774e-5,0.03442344545591053,0.07093855445045438,0.036515108994543855
W02000315,2021,0.05296935241350808,1.0519592664868037e-4,0.03212565571410199,0.07331824221600211,0.04119258650190012
W02000316,2021,0.05493046168624567,8.745359663403096e-5,0.03967807912059531,0.0753373104687601,0.035659231348164795
W02000317,2021,0.0562280126914948,1.1139355653821332e-4,0.03695826449578406,0.07896700064127352,0.04200873614548946
W02000318,2021,0.056205446367601955,9.885498823679295e-5,0.03939712244726268,0.0767436051425819,0.03734648269531922
W02000319,2021,0.05612776180554225,9.771265777883848e-5,0.03605314859914753,0.07641827410720045,0.04036512550805292
W02000320,2021,0.057936185205742424,9.097008411767306e-5,0.04031938860310813,0.07768354105871048,0.037364152455602345
W02000321,2021,0.055751661481815054,9.322681368176607e-5,0.03766791180610396,0.07429426455075544,0.03662635274465148
W02000322,2021,0.0557510453249987,1.040013791000805e-4,0.03619125927719309,0.0745726621816024,0.038381402904409306
W02000323,2021,0.05634106383352112,9.204224813082474e-5,0.039088407295876024,0.07531158161391502,0.036223174318038995
W02000324,2021,0.05603054894428842,1.078516081117469e-4,0.03488382928626846,0.0787258261118218,0.04384199682555334
W02000325,2021,0.05958267822802949,1.0776888867777341e-4,0.037965909957876236,0.08331388498812681,0.04534797503025057
W02000326,2021,0.05387474259291631,1.076079188929943e-4,0.035527452129731574,0.07578215518414633,0.04025470305441475
W02000327,2021,0.04628501858895884,1.127687149024746e-4,0.02586109701561136,0.07063412423792612,0.04477302722231476
W02000328,2021,0.05369232158376083,1.0874854498164242e-4,0.03183678737404716,0.07385604804006028,0.04201926066601312
W02000329,2021,0.05763073923755086,1.1601092179387346e-4,0.036368763337355864,0.07818686944215994,0.041818106104804076
W02000330,2021,0.04493127443713001,9.484964569385118e-5,0.02127583383966233,0.06347575132043957,0.04219991748077724
W02000331,2021,0.06161926531299979,1.093575353651821e-4,0.043196854479332074,0.08270809795699016,0.03951124347765809
W02000332,2021,0.056774223323578475,1.1984157840846353e-4,0.033010131036855836,0.07964232137741818,0.046632190340562346
W02000333,2021,0.05600026379312494,9.930780570961566e-5,0.037887950068502776,0.07600785537179858,0.0381199053032958
W02000334,2021,0.054174507338647336,9.542568123152435e-5,0.03553385819909077,0.07236198929709786,0.03682813109800709
W02000335,2021,0.05181780539370224,1.0546902673382836e-4,0.031074636698607615,0.07365234025513662,0.042577703556529
W02000336,2021,0.0444338593718489,1.0639978325509535e-4,0.026581885701302634,0.06555997569181561,0.03897808999051298
W02000337,2021,0.05325351156177514,1.158744184147073e-4,0.03223946211923735,0.07475444635239728,0.04251498423315993
W02000338,2021,0.04394916748265864,9.939697401467334e-5,0.022960278408944313,0.06296887914324441,0.0400086007343001
W02000339,2021,0.04747433744807274,1.26088901926346e-4,0.024861225488314903,0.07208727283397105,0.04722604734565615
W02000340,2021,0.043462655106936074,1.0223961142678844e-4,0.02666071844997081,0.06533511708615113,0.038674398636180315
W02000341,2021,0.045095563065258,1.237798063087153e-4,0.022525128386558187,0.06456995050343016,0.04204482211687197
W02000342,2021,0.045977648857641065,1.0741477853188047e-4,0.028013063934249093,0.06611045865934395,0.03809739472509486
W02000343,2021,0.05505047489104364,1.0488406040718614e-4,0.03420310999456287,0.07546121698419594,0.04125810698963307
W02000344,2021,0.04841409195752921,1.0030496130159488e-4,0.02859285651799643,0.06942088411903524,0.04082802760103881
W02000345,2021,0.05050883660869283,1.1518687220943886e-4,0.030956252295780057,0.07141258710228139,0.040456334806501335
W02000346,2021,0.052063287797072914,1.0233831722692281e-4,0.032882972305426056,0.07007749663408513,0.03719452432865908
W02000347,2021,0.04960212743669359,9.826202051051504e-5,0.03229763217835509,0.06800637172982119,0.0357087395514661
W02000348,2021,0.051131628634716327,1.1036261253399603e-4,0.0327078724279771,0.07349501521514057,0.04078714278716347
W02000349,2021,0.06097525497847206,1.0545092877187637e-4,0.04319694104282806,0.08429397854236528,0.04109703749953722
W02000350,2021,0.056189524778395755,1.1725152518678025e-4,0.03579569354688688,0.07980402417369754,0.044008330626810664
W02000351,2021,0.05512296459163438,1.5061899577566336e-4,0.03050711097376696,0.08465242222166827,0.05414531124790131
W02000352,2021,0.060165250981928924,1.2146437419617023e-4,0.03652896234855933,0.08340576118326301,0.04687679883470368
W02000353,2021,0.06114353025527748,1.54025131049797e-4,0.03552857901045786,0.0845443199553189,0.04901574094486104
W02000354,2021,0.05003815116344253,1.2838817257493032e-4,0.02726796598333063,0.07153594073599023,0.0442679747526596
W02000355,2021,0.05491747032433624,9.586712749338001e-5,0.035318448721703484,0.07428828568010366,0.03896983695840018
W02000356,2021,0.059580152095640056,1.107016891625783e-4,0.04143343567681072,0.08132824666371885,0.03989481098690813
W02000357,2021,0.06266511334103111,1.473928775788886e-4,0.036643998619579836,0.08644218949832917,0.049798190878749336
W02000358,2021,0.05295414491682663,1.282354811050633e-4,0.030752415776789395,0.07590269239985638,0.04515027662306698
W02000359,2021,0.06926731843240531,1.901056893283822e-4,0.03855872494452728,0.09400169937311131,0.055442974428584035
W02000360,2021,0.06125578144983612,1.2799637422862933e-4,0.04067153078498406,0.08355972214492635,0.04288819135994229
W02000361,2021,0.06051555581864453,1.209476241270227e-4,0.040170537410400636,0.08321047403424481,0.04303993662384417
W02000362,2021,0.05540223634570348,1.2069075123046078e-4,0.031552265624380516,0.0790722746529815,0.047520009028600985
W02000363,2021,0.052309230120755904,1.4230972356408476e-4,0.028385628223987852,0.07678596378339858,0.04840033555941073
W02000364,2021,0.06881828758289776,1.5953191220173548e-4,0.04294472241439461,0.09506539432358693,0.052120671909192326
W02000365,2021,0.06493729539505706,1.3615696636143728e-4,0.04440386769479775,0.09039793281601752,0.04599406512121977
W02000366,2021,0.05669108263667319,9.786479427099831e-5,0.038690358945111594,0.07916701015007907,0.040476651204967476
W02000367,2021,0.049270344624516814,1.0964073812090493e-4,0.030899955021520473,0.07025192935923211,0.039351974337711634
W02000368,2021,0.059575498222013454,1.2168029369723018e-4,0.039033074586113034,0.08392915947250215,0.04489608488638912
W02000369,2021,0.06899329223919214,1.244126641097461e-4,0.04879861423470309,0.0932181617992478,0.04441954756454471
W02000370,2021,0.04441902182084295,1.3867114204437278e-4,0.022341724934672964,0.06942551272785091,0.04708378779317795
W02000371,2021,0.0558996890915365,1.1753933100476409e-4,0.037496018800991904,0.08112861657923162,0.04363259777823972
W02000372,2021,0.05612766851582996,1.134893344643396e-4,0.03581654420134161,0.07944462447200741,0.0436280802706658
W02000373,2021,0.06204548614238979,1.206915817123019e-4,0.04143727561132039,0.08666545505267564,0.04522817944135525
W02000374,2021,0.05115625353799807,1.1456056380257596e-4,0.02963977349786108,0.07493044610583535,0.04529067260797427
W02000375,2021,0.06608877393699758,1.3579575514821907e-4,0.04476042762998976,0.0911998298871169,0.046439402257127144
W02000376,2021,0.0552380504776205,1.1550972900325163e-4,0.03303553416748645,0.0774585610320424,0.04442302686455596
W02000377,2021,0.06408086154059292,1.3326957008130404e-4,0.04086255873172258,0.08838648145934702,0.04752392272762444
W02000378,2021,0.05283300164076172,1.1849190747428001e-4,0.03301434772373626,0.07659437445421344,0.04358002673047718
W02000379,2021,0.06784385293747851,1.4367872129879449e-4,0.04664497765041696,0.09226393972065898,0.04561896207024202
W02000380,2021,0.05400211511636668,1.0026245829858975e-4,0.03638329766889869,0.07629761905228818,0.039914321383389496
W02000381,2021,0.0601247882128137,1.1185741238623586e-4,0.04181525620371269,0.08250312498871558,0.04068786878500289
W02000382,2021,0.061886834226465855,1.4452435416310822e-4,0.03896891691267762,0.08944737452879958,0.05047845761612196
W02000383,2021,0.06173273148335152,1.3586973389083837e-4,0.03879317391631984,0.08751705514678698,0.04872388123046714
W02000384,2021,0.054349641163577794,1.0203598052049995e-4,0.03596149370581184,0.07506517832421233,0.0391036846184005
W02000385,2021,0.05799500377728867,1.1031778940428452e-4,0.03882050689291927,0.08017254607973857,0.0413520391868193
W02000386,2021,0.0484727163293004,1.2739208137671292e-4,0.026981196215553026,0.07018877844091671,0.04320758222536369
W02000387,2021,0.056918617667063964,1.1748055988079004e-4,0.035865765062853244,0.07754020680441456,0.04167444174156132
W02000388,2021,0.05534918209648038,1.1531314380831157e-4,0.036792329141898124,0.07829269788860743,0.04150036874670931
W02000389,2021,0.0621265555350235,1.2110362861698809e-4,0.04168564296806125,0.0844800500194037,0.04279440705134245
W02000390,2021,0.05239571313526695,1.1242674013226956e-4,0.03429264023372686,0.0770599538705865,0.04276731363685965
W02000391,2021,0.0910674439740722,2.771143898165008e-4,0.059918055128924314,0.12740977295239553,0.06749171782347121
W02000392,2021,0.05448296276717787,1.2282618814397523e-4,0.034824111993929444,0.07657996547432112,0.04175585348039168
W02000393,2021,0.06365275074987195,1.1594219853897195e-4,0.043446717709773666,0.08762615827050202,0.04417944056072835
W02000394,2021,0.09690492893378784,3.8912794669549247e-4,0.059520619947492706,0.137520540070718,0.0779999201232253
W02000395,2021,0.062235269672739735,1.1801565978543034e-4,0.042965407230617356,0.0851636857565399,0.04219827852592255
W02000396,2021,0.08213007409034537,2.1153168054346654e-4,0.055856494324992956,0.11181742886668335,0.05596093454169039
W02000397,2021,0.057287447845841805,1.3369978292275043e-4,0.036128038930068274,0.07963340455274151,0.04350536562267324
W02000398,2021,0.10241480401942774,4.479980877953195e-4,0.06302348902294713,0.14543330089846157,0.08240981187551444
W02000399,2021,0.08422393102313233,2.143135290850545e-4,0.058607827422743605,0.11224766226850656,0.05363983484576296
W02000400,2021,0.06591585465741721,1.2414903298790746e-4,0.04767404351661908,0.0904981077310055,0.04282406421438642
W02000401,2021,0.0610753320373343,1.5163224952574576e-4,0.04106206273690999,0.09141895401621239,0.0503568912793024
W02000402,2021,0.08498963743765685,2.294369847840665e-4,0.058397999182403015,0.11457192624670293,0.05617392706429991
W02000403,2021,0.0697322651494587,1.4554638092791804e-4,0.047603546615096505,0.09443707692701266,0.04683353031191615
W02000404,2021,0.06921426918589971,1.4876243778586833e-4,0.04645333645148601,0.09756781032350029,0.051114473872014274
W02000405,2021,0.06905052083597281,1.3497825105103473e-4,0.0482986922279271,0.09232877623065999,0.044030084002732894
W02000406,2021,0.06793548694607192,1.4247731908995496e-4,0.04631613439715049,0.09484619167106698,0.04853005727391649
W02000407,2021,0.061987140209448205,1.1959427197027579e-4,0.04076257414028596,0.08428297667021188,0.04352040252992592
W02000408,2021,0.07349887894445134,1.6277503820651135e-4,0.050643778700400474,0.09828461481743761,0.047640836117037136
W02000409,2021,0.05991941310307996,1.2436135575373804e-4,0.040486806203540796,0.08300249336085908,0.04251568715731828
W02000410,2021,0.07518502346153384,1.6925284931480924e-4,0.05216607957987708,0.10196622897126897,0.04980014939139189
W02000411,2021,0.0635231650585537,1.1950047968363159e-4,0.04342403103882793,0.08698868232126394,0.043564651282436015
W02000412,2021,0.0688576492193766,1.4217099913631275e-4,0.049946038926236724,0.09470940937047492,0.0447633704442382
W02000414,2021,0.044288159178162305,9.448112138384405e-5,0.027092130394492625,0.06436678441091005,0.03727465401641743
W02000415,2021,0.06065964554458038,1.0261365071680198e-4,0.04277336133155031,0.08238970471085627,0.03961634337930596
W02000416,2021,0.04460325404712434,9.16314274509364e-5,0.025925688088720186,0.06248941973451882,0.03656373164579863
W02000417,2021,0.05391930796716977,1.0475804910926277e-4,0.033609209823968283,0.07366656192223481,0.040057352098266524
W02000418,2021,0.04666395262498481,8.721827262569226e-5,0.030893028943821014,0.06586461766371784,0.034971588719896834
W02000419,2021,0.048942140446368666,1.2668975022005424e-4,0.027283195662615476,0.07184939061856577,0.044566194955950295
W02000421,2021,0.04658594854788326,9.055884416828659e-5,0.02758509046628648,0.06610352070121203,0.03851843023492555
W02000422,2021,0.08242221453406703,2.132879964735319e-4,0.05620695588569319,0.1164893007751438,0.06028234488945061
W02000423,2021,0.07852852697389193,1.7952974375255753e-4,0.05475418575529811,0.10778896040762412,0.053034774652326006
W02000424,2021,0.044888957487969325,1.0301975772142885e-4,0.025084341278012057,0.06553532086452805,0.040450979586516
W02000425,2021,0.05550583879116125,1.247493804985489e-4,0.03189335178903455,0.07932927330482968,0.04743592151579513
W02000426,2021,0.04729280807159682,1.1906258530681531e-4,0.025180822122786703,0.06779295566498113,0.042612133542194425
W02000427,2021,0.05437232215101825,1.0193648620137995e-4,0.03454222964704541,0.07796639337093002,0.04342416372388461
W02000428,2021,0.050787017228694664,1.0493073199996944e-4,0.0304312883166069,0.07386688857040108,0.04343560025379418
W02000001,2023,0.051762100737037894,1.5415440823108575e-4,0.027906794343154434,0.07359667676203581,0.045689882418881375
W02000002,2023,0.04477645867531911,1.4726325809803837e-4,0.020252948233723804,0.06555216525569937,0.04529921702197557
W02000003,2023,0.061646607457475786,1.9892506137959327e-4,0.03608998329111436,0.08875304323037218,0.05266305993925782
W02000004,2023,0.048761893795129484,1.6327245353790613e-4,0.02338275110205492,0.07399871936661725,0.050615968264562335
W02000005,2023,0.04438984974360611,1.7523813088937167e-4,0.021254929663984345,0.06935432867379014,0.048099399009805796
W02000006,2023,0.05361096740408894,1.4121071437322736e-4,0.03175066610524249,0.07686742766570359,0.0451167615604611
W02000007,2023,0.05559011747686781,1.4463174203659058e-4,0.03379560900185168,0.07867805826705719,0.04488244926520551
W02000008,2023,0.049598696029683226,0.00016494393225352521,0.02519548685718312,0.07648863174352596,0.051293144886342845
W02000009,2023,0.051342776549490245,1.3218166978275163e-4,0.02968516517697616,0.07447518448139513,0.044790019304418976
W02000010,2023,0.08760894136674775,3.776953097101844e-4,0.048928091652380205,0.12587959161250617,0.07695149996012596
W02000011,2023,0.0618232220284854,1.719011201538822e-4,0.03774898370804005,0.08736563514123254,0.04961665143319249
W02000012,2023,0.056915349734099834,1.5215596803442748e-4,0.03309680516677539,0.08183284185203465,0.04873603668525926
W02000013,2023,0.05573760625533626,1.4233429494831006e-4,0.031787239058101574,0.07904906751847744,0.04726182846037587
W02000014,2023,0.05658874131608828,1.6295062007435067e-4,0.031081825718465163,0.08121960734967333,0.05013778163120817
W02000015,2023,0.056859416120428885,1.6607186319416464e-4,0.03358514131491613,0.08233603884303117,0.048750897528115046
W02000016,2023,0.05171844482884981,1.5503434486500121e-4,0.028669575399567833,0.07782022289988313,0.0491506475003153
W02000017,2023,0.05324221853089611,1.562685361085216e-4,0.030743435567595633,0.07987683255099658,0.04913339698340094
W02000018,2023,0.04865115984945462,1.3990923574369523e-4,0.02507846686548945,0.07278909148816781,0.04771062462267836
W02000019,2023,0.045651912721082225,1.5010164906177026e-4,0.021672459750133412,0.07069559879176383,0.04902313904163042
W02000020,2023,0.04572468607426805,1.515892147532314e-4,0.020510013792030247,0.06917350335584468,0.04866348956381444
W02000021,2023,0.0509677798272425,1.906392685118404e-4,0.025653301599612793,0.07787749860065377,0.05222419700104097
W02000022,2023,0.0438311607326993,1.5251177365784393e-4,0.021140948805082667,0.0670678862049047,0.04592693739982203
W02000023,2023,0.04610517547078629,2.2174781583001292e-4,0.014452680193077397,0.07585054235268315,0.06139786215960576
W02000024,2023,0.05091777822333691,1.4975131635200123e-4,0.028393106110781264,0.07735358737698582,0.04896048126620456
W02000025,2023,0.048499571575649235,1.4057800704576863e-4,0.02690663657566491,0.07449322151713425,0.04758658494146934
W02000026,2023,0.04186932361403246,1.4371777604250691e-4,0.020542929254821644,0.06493743467745725,0.0443945054226356
W02000027,2023,0.04538462240445703,2.1592710848903601e-4,0.010511008312887935,0.07252752143408588,0.06201651312119794
W02000028,2023,0.04619362373371281,1.9379918247767314e-4,0.017561658234728807,0.07143134603058196,0.053869687795853154
W02000029,2023,0.04105655503238578,1.702822807309486e-4,0.011312846410542525,0.06209838423904583,0.050785537828503306
W02000030,2023,0.03923584458657304,1.981382221454773e-4,0.010177690627845928,0.06531819579199492,0.05514050516414899
W02000031,2023,0.047957916870228844,1.4749467411675758e-4,0.026044715680259886,0.07153901218212244,0.045494296501862555
W02000032,2023,0.04414560210366297,1.8287214235109065e-4,0.016746330019946562,0.06968366376813492,0.05293733374818836
W02000033,2023,0.054171249866883174,1.6796203707943874e-4,0.029300631770635587,0.07978117042623085,0.050480538655595264
W02000034,2023,0.050890714686387985,1.4599564093597834e-4,0.02865925729416966,0.07624874068784596,0.047589483393676295
W02000035,2023,0.05444317988314467,1.446320992454721e-4,0.031992799062485755,0.07923273405157855,0.04723993498909279
W02000036,2023,0.043109733312903076,1.5284852292600073e-4,0.019311219146181825,0.06606090613151434,0.04674968698533252
W02000037,2023,0.05399235139305032,1.7042093990470708e-4,0.030536663089952405,0.07929964849886567,0.048762985408913266
W02000038,2023,0.048938867806670276,1.6064327212936987e-4,0.020910845124227015,0.07329191985943906,0.052381074735212044
W02000039,2023,0.05122710088937678,1.5908787967460513e-4,0.025762951243366635,0.07292319785247467,0.04716024660910803
W02000040,2023,0.04903506044857518,1.3325666858535957e-4,0.028189259977178988,0.07066806105759621,0.042478801080417225
W02000041,2023,0.05001000657890265,1.3077567566253942e-4,0.02667301023572181,0.0722099068438812,0.04553689660815939
W02000042,2023,0.042812294840911085,1.467625014784456e-4,0.016989091198150945,0.06609105846634442,0.04910196726819347
W02000043,2023,0.04908740305382357,1.7491481253775163e-4,0.023813623297588904,0.0741451742828255,0.05033155098523659
W02000044,2023,0.04560951057689833,1.6165646915061415e-4,0.02033147020037113,0.06944866832637366,0.04911719812600253
W02000045,2023,0.05190867395448202,1.2970858106746975e-4,0.028531603353253703,0.07454694139173479,0.04601533803848108
W02000047,2023,0.06294515544851631,1.9347297570097954e-4,0.034320649993862015,0.089422052265767,0.05510140227190498
W02000049,2023,0.05252187279115828,1.5350673876491234e-4,0.03029720919013305,0.07951488946298124,0.04921768027284819
W02000050,2023,0.05207246868612474,1.4317716206081982e-4,0.026979479388116512,0.07566330607687582,0.04868382668875931
W02000051,2023,0.04607251075621563,1.2406776301971537e-4,0.025694294606911368,0.06796221103231948,0.04226791642540811
W02000052,2023,0.056213657388634465,1.484182296962262e-4,0.0356171303336666,0.08111706447547731,0.045499934141810715
W02000053,2023,0.05077167099449194,1.319782551845663e-4,0.02980909296302156,0.07487540675530872,0.04506631379228716
W02000054,2023,0.04905102989928268,1.251802546096332e-4,0.02865428525906237,0.07057537398552058,0.04192108872645821
W02000055,2023,0.0524370673432108,1.3976567194557956e-4,0.029097387440818273,0.07776979432212217,0.04867240688130389
W02000056,2023,0.05138656304862508,1.4480084575556085e-4,0.029287325208748955,0.07456648992311024,0.04527916471436129
W02000057,2023,0.046381498816194286,1.4594298367487664e-4,0.020005136817419965,0.07080441591129244,0.050799279093872475
W02000058,2023,0.04993713201585267,1.516857439731856e-4,0.027988823437881484,0.07459735847545645,0.04660853503757497
W02000059,2023,0.05306728356577683,1.5124894722200183e-4,0.029932226191061388,0.07700821237449262,0.047075986183431236
W02000060,2023,0.05676187255940068,1.5374444762946454e-4,0.031964902472250555,0.08349023916276296,0.05152533669051241
W02000061,2023,0.06061487947067966,1.841687490514905e-4,0.03468562598319802,0.08931101476452323,0.05462538878132521
W02000062,2023,0.052941408082141664,1.5766236873471042e-4,0.029551011608356707,0.0737075394321687,0.044156527823812
W02000063,2023,0.047684523073318615,1.5349643078221508e-4,0.024461738306189133,0.07050215071383556,0.046040412407646426
W02000064,2023,0.0600798111179722,1.9817931248154844e-4,0.03287114735411001,0.08703233456353054,0.054161187209420536
W02000065,2023,0.057285465890552896,1.718644438123615e-4,0.03324026571930094,0.08372714897924373,0.050486883259942786
W02000066,2023,0.059342433365640136,1.64884468855275e-4,0.03574077654501827,0.08596520977060321,0.05022443322558494
W02000067,2023,0.054863450168035115,1.4650182648464185e-4,0.03060102219469138,0.0800072085125753,0.04940618631788392
W02000068,2023,0.05550630965823879,1.5530706884886032e-4,0.03157967258447183,0.07998250220281983,0.048402829618348
W02000069,2023,0.05144169780980665,1.4257729523600986e-4,0.030493674708858762,0.07583120655129516,0.0453375318424364
W02000070,2023,0.05315621369684494,1.4103026908576782e-4,0.031242691255347448,0.07725680785199764,0.04601411659665019
W02000071,2023,0.04876408114859377,1.364878803851455e-4,0.026210044675945638,0.07124672540963298,0.04503668073368734
W02000072,2023,0.060719674204552716,1.6266433536610576e-4,0.036299226460340145,0.08610169027331951,0.04980246381297937
W02000073,2023,0.052148096552388425,1.5754804460810424e-4,0.028071718393859975,0.07808547097959395,0.05001375258573398
W02000074,2023,0.05578606924942173,1.459298301805143e-4,0.03324599306471383,0.08005753671622956,0.04681154365151573
W02000075,2023,0.055143970033952015,1.4376022976054863e-4,0.03137040627168598,0.08006778872317623,0.048697382451490245
W02000076,2023,0.050234095492505605,1.338411425134347e-4,0.028262337432619737,0.07523231343591516,0.04696997600329542
W02000077,2023,0.0521836594391346,1.3659962977193065e-4,0.02996453143325909,0.07430748176201556,0.044342950328756466
W02000080,2023,0.05705684095108802,1.6097939203955e-4,0.03202700358990322,0.08207207867359223,0.05004507508368901
W02000081,2023,0.0573569212353259,1.3353983616370935e-4,0.036348041543444606,0.08189492448774471,0.04554688294430011
W02000082,2023,0.0600347744672611,1.5282292479278084e-4,0.036243490789974395,0.08325819352605682,0.04701470273608242
W02000083,2023,0.058940670902401925,1.2957834223347136e-4,0.0388520663247101,0.08273905343552032,0.043886987110810224
W02000085,2023,0.051378508760968576,1.540838992320846e-4,0.02856329254613455,0.0745469688416614,0.04598367629552685
W02000087,2023,0.06511593332024214,1.795494120584001e-4,0.03987144457907407,0.09375719251182676,0.05388574793275269
W02000088,2023,0.06263144785908308,1.620407334171779e-4,0.04026577904671178,0.08926746063116804,0.04900168158445626
W02000089,2023,0.0636556050217937,1.7699874623213518e-4,0.03955075592354895,0.08988617745379501,0.05033542153024606
W02000090,2023,0.05574259303172503,1.3213848441603258e-4,0.033393441922253464,0.07887116051617238,0.045477718593918914
W02000091,2023,0.05487312476460226,1.4402970663589888e-4,0.03181549246761037,0.08009048136115932,0.04827498889354895
W02000092,2023,0.05745024634487833,1.4695744347605115e-4,0.03478140371495521,0.0820654951304923,0.04728409141553709
W02000093,2023,0.055058138509034654,1.3578938168669347e-4,0.034376619808525244,0.07871019475998205,0.0443335749514568
W02000094,2023,0.05725880565228463,1.341872769144215e-4,0.03609555548122617,0.08120644950103456,0.04511089401980839
W02000095,2023,0.04804235077240886,1.6280327697673795e-4,0.02313259767853368,0.07274531943828513,0.049612721759751455
W02000096,2023,0.05197555494132544,1.3450791889410595e-4,0.028147671612162348,0.07389607463565528,0.04574840302349294
W02000097,2023,0.047637793747411075,1.3666777367988533e-4,0.02524970741588093,0.07213724143430406,0.046887534018423126
W02000098,2023,0.04926030332802542,1.498762840708702e-4,0.02655513638538358,0.07225307568371142,0.04569793929832784
