area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.056111903813363895,9.344163348526426e-5,0.0377504938847734,0.0742128865307537,0.03646239264598029
W02000269,2021,0.056723602678391646,9.755625188914669e-5,0.03876203365898993,0.0765821916807231,0.03782015802173316
W02000270,2021,0.055920897967392774,9.141560227104883e-5,0.040799328526554275,0.07595529228605,0.03515596375949572
W02000271,2021,0.056745969762322324,9.995293219252545e-5,0.037757192239794235,0.07698018854988234,0.039222996310088104
W02000272,2021,0.05612180046545266,1.140812439816458e-4,0.0357091150284984,0.07636152498247378,0.040652409953975385
W02000273,2021,0.07354030672568129,1.8834245991367334e-4,0.044926751039102736,0.09759626536608945,0.052669514326986716
W02000274,2021,0.05844532132447576,1.260840616383685e-4,0.03698640569548825,0.08464780571115371,0.04766140001566546
W02000275,2021,0.056029588561751976,1.0889297725796197e-4,0.0369184823937038,0.07603889743205473,0.03912041503835093
W02000276,2021,0.052949350747741104,1.0713585040473399e-4,0.03394350822951765,0.07341738751172917,0.03947387928221152
W02000277,2021,0.05356919229843457,1.052994003100886e-4,0.03472790504688632,0.07600244909083041,0.041274544043944095
W02000278,2021,0.05694565180717332,1.0560196201787101e-4,0.038260780423833345,0.07834996640672823,0.04008918598289488
W02000279,2021,0.05902956350727542,1.262829227715946e-4,0.03394005597229417,0.08009795943781457,0.0461579034655204
W02000280,2021,0.06063005163329147,1.1883169323638171e-4,0.041049391168434535,0.0843179908958745,0.04326859972743996
W02000281,2021,0.05211208646196489,1.1593108444068053e-4,0.032600589259669896,0.07382228173636597,0.041221692476696076
W02000282,2021,0.056211123190410675,1.1360794744103524e-4,0.03817450114750763,0.08070284966165805,0.042528348514150424
W02000284,2021,0.05851992279453642,1.0431209635569008e-4,0.037912479969151765,0.07966346113174251,0.041750981162590746
W02000285,2021,0.05327919381586085,8.859888019060833e-5,0.03460967085799816,0.07153274697309558,0.036923076115097424
W02000286,2021,0.057836403690940355,1.0558301686321682e-4,0.03906741026311912,0.0799464662308089,0.04087905596768977
W02000287,2021,0.056853541249739716,1.2245426114357077e-4,0.03690773201817542,0.08095950544217395,0.04405177342399853
W02000288,2021,0.055452321924183604,9.486153889087294e-5,0.03647337923332801,0.07559429896975614,0.03912091973642813
W02000289,2021,0.05695466530392032,1.0701578539558858e-4,0.038744268224238654,0.08063858732540555,0.041894319101166894
W02000290,2021,0.05520579545931167,9.793582426954634e-5,0.037264917995799104,0.0760590000683466,0.03879408207254749
W02000291,2021,0.05613368119716869,1.0167360746701415e-4,0.03761290823727429,0.07647565928989285,0.038862751052618556
W02000292,2021,0.05717200248332537,1.0978859511619806e-4,0.037850018955673095,0.07940044286598599,0.0415504239103129
W02000293,2021,0.056603192987975434,9.851932384893214e-5,0.03832706230125807,0.07682438756778648,0.03849732526652841
W02000294,2021,0.05176973192837105,1.1439302266403454e-4,0.03222531558339074,0.07455673804832834,0.042331422464937596
W02000295,2021,0.055138928222858825,1.1310169245509955e-4,0.03428915749570707,0.07556885581372969,0.04127969831802261
W02000296,2021,0.05496036778915001,1.0991066221286543e-4,0.03634979501548638,0.07867173453563217,0.04232193952014579
W02000297,2021,0.05474756270029925,9.563673586091317e-5,0.035462075547856624,0.07320018615216906,0.03773811060431243
W02000298,2021,0.05522675534869529,1.1377335927936916e-4,0.03451359560336681,0.076535046693783,0.04202145109041619
W02000299,2021,0.053887338416826226,1.3294058488032506e-4,0.033624353922083614,0.07720410020389482,0.0435797462818112
W02000300,2021,0.053438319394415804,1.3040894344394982e-4,0.030582518315840076,0.07806319457789765,0.04748067626205757
W02000301,2021,0.05988748066132325,1.07296830050713e-4,0.04162348846565409,0.08071986516629494,0.039096376700640846
W02000302,2021,0.053927835690114306,9.462214245390534e-5,0.03593105995992928,0.07294900905231058,0.0370179490923813
W02000303,2021,0.05755459454714012,1.0433587864035903e-4,0.038170824691104555,0.07726192157522259,0.039091096884118035
W02000304,2021,0.05590548478725499,1.0775508933184829e-4,0.03649440958983999,0.07717254487101595,0.04067813528117596
W02000305,2021,0.05487422033220926,1.3369693470031076e-4,0.03199428161538682,0.07459558366155215,0.042601302046165336
W02000306,2021,0.05222986272933834,1.0407451471367982e-4,0.0335091751165157,0.07191465281788761,0.03840547770137191
W02000307,2021,0.060779620242372705,1.1676711536817685e-4,0.04034349221799333,0.08364136169579456,0.043297869477801225
W02000308,2021,0.05653617765792059,1.048192209892408e-4,0.03839321350047344,0.08015839421828225,0.041765180717808804
W02000309,2021,0.053797089972135226,1.091122302388302e-4,0.035571265863042864,0.07576581510369587,0.04019454924065301
W02000310,2021,0.05563996503457435,1.1275188003418447e-4,0.037049065876972376,0.07683589650036013,0.03978683062338775
W02000311,2021,0.057001817283670396,1.2469187577969233e-4,0.03734714411164204,0.08010905562739871,0.04276191151575667
W02000312,2021,0.054935476457330386,1.07591520346399e-4,0.035886131890818546,0.07868378755102404,0.04279765566020549
W02000313,2021,0.05619679404079234,1.2120004806456108e-4,0.0361717233575591,0.0786692593315598,0.042497535974000696
W02000314,2021,0.05271381056899553,1.1517030241845323e-4,0.031700274401900284,0.07421032198378395,0.04251004758188367
W02000315,2021,0.05339215545589869,1.1584058623670605e-4,0.03437981865272387,0.07654855463732793,0.042168735984604064
W02000316,2021,0.054138128785223255,1.1259346115286657e-4,0.033547659321049104,0.07768686423580137,0.04413920491475227
W02000317,2021,0.05530268551838207,1.1377301284849891e-4,0.03574044343870894,0.08151858177942797,0.04577813834071903
W02000318,2021,0.055707673413017425,1.0422633642727342e-4,0.03693819762804522,0.07534979601645708,0.03841159838841186
W02000319,2021,0.055580154065322296,1.0354339314925068e-4,0.03660658087275242,0.07515951394326698,0.03855293307051456
W02000320,2021,0.05765092375466048,1.1291571593368579e-4,0.038504770427356116,0.07848455189033618,0.03997978146298006
W02000321,2021,0.05523994964660852,1.0608086735005353e-4,0.03608075619284662,0.07718672968751178,0.04110597349466516
W02000322,2021,0.05581858513112687,1.0856688893170459e-4,0.035626224936669816,0.07678424412597537,0.041158019189305554
W02000323,2021,0.05589384563222808,1.0442672969069967e-4,0.035192173284478004,0.07560900730570069,0.04041683402122269
W02000324,2021,0.05569451055943919,1.0297698399592977e-4,0.03694445075767372,0.07668068117258638,0.03973623041491266
W02000325,2021,0.059629587412752275,1.2007373260721827e-4,0.0380360074894143,0.08197042194687022,0.043934414457455925
W02000326,2021,0.05360629987946822,1.2156113063347558e-4,0.03165622457286936,0.07618524510356241,0.04452902053069305
W02000327,2021,0.04501129569845356,1.235408937483117e-4,0.023320459108804176,0.06667549035526034,0.04335503124645616
W02000328,2021,0.05286877173990354,1.0604345197185449e-4,0.03288661524382459,0.075039091324098,0.04215247608027341
W02000329,2021,0.05640968764856116,1.2688490017040438e-4,0.03540884460291546,0.0801864578118106,0.04477761320889513
W02000330,2021,0.04430816254386572,1.0059398832769867e-4,0.02328930589543582,0.06358314430833088,0.040293838412895064
W02000331,2021,0.061431765583137204,1.4062573754140912e-4,0.0384361229416547,0.0847835152500883,0.0463473923084336
W02000332,2021,0.05614832990039977,1.1310368389237711e-4,0.036027284520907886,0.07721257702673776,0.04118529250582987
W02000333,2021,0.055999326052940605,1.0826019734919956e-4,0.036459051786753904,0.07825501053218076,0.04179595874542685
W02000334,2021,0.05368217464788847,1.0010236222380588e-4,0.03434165774163013,0.07391161936704133,0.039569961625411196
W02000335,2021,0.050727131166732276,1.0947798721308454e-4,0.029930897182324917,0.07053409346536779,0.040603196283042875
W02000336,2021,0.04405272981239005,1.1577157527382012e-4,0.02013812273880796,0.06620568929058562,0.04606756655177766
W02000337,2021,0.052149195101780565,1.172911951726985e-4,0.030605832405283195,0.07325383058467985,0.04264799817939666
W02000338,2021,0.043382151579341055,1.1455915438500257e-4,0.02290072180300565,0.06657423409568883,0.04367351229268318
W02000339,2021,0.047157708965307875,1.559128383509617e-4,0.019829640396674366,0.07171652105218389,0.05188688065550952
W02000340,2021,0.043500172899123175,1.2098852281488718e-4,0.021978134011871306,0.06740293935007513,0.045424805338203825
W02000341,2021,0.04462571751877653,1.1230513586030115e-4,0.025550063078135794,0.06542285628170186,0.03987279320356606
W02000342,2021,0.04478490474530719,1.182281651944546e-4,0.02419664035574296,0.0671227240528476,0.042926083697104635
W02000343,2021,0.05385596717629488,1.1328018590999527e-4,0.03316296701684898,0.07412163004788164,0.040958663031032655
W02000344,2021,0.048156414163308875,1.0670242108081263e-4,0.028179102208284658,0.06989171704079447,0.04171261483250981
W02000345,2021,0.049975838863187426,1.1510585084497929e-4,0.025929397873758038,0.068884233367917,0.04295483549415897
W02000346,2021,0.051773791969904844,1.0485798726931567e-4,0.03017246443558491,0.07121220704681888,0.04103974261123397
W02000347,2021,0.048811152642645954,1.2095031049508496e-4,0.030122435835438666,0.07358812899814104,0.04346569316270238
W02000348,2021,0.05075517199358036,1.253593337429206e-4,0.030383014082613374,0.073714621785655493,0.04333160770304212
W02000349,2021,0.059580080691653305,1.1636413041816184e-4,0.03773000828887219,0.08092700858435531,0.043197000295483116
W02000350,2021,0.055924302508167295,1.0810898516503617e-4,0.037267344506288366,0.07673239484597819,0.03946505033968982
W02000351,2021,0.054465004619916296,1.2246454010278996e-4,0.03235143720955241,0.07692093102533365,0.04456949381578124
W02000352,2021,0.05968981543067022,1.170954234149645e-4,0.03833733442813949,0.08214129709811913,0.043803962669979636
W02000353,2021,0.06073777741554432,1.4423197345833508e-4,0.03487878992727124,0.08488087874300479,0.05000208881573355
W02000354,2021,0.04926888849343922,1.2978167942495836e-4,0.026121537522759197,0.07302933480640214,0.046907797283642944
W02000355,2021,0.055207952645010216,1.045117741106645e-4,0.03555520582855776,0.07730751046307666,0.0417523046345189
W02000356,2021,0.05849089328939298,1.3133278439444055e-4,0.03591699444609056,0.08248239786195462,0.04656540341586406
W02000357,2021,0.06204534331190021,1.540566995534711e-4,0.03458451856589129,0.0867863063481753,0.052201787782284015
W02000358,2021,0.05220708586924331,1.1753241864319789e-4,0.03257443540374839,0.0769414382284031,0.044367002824654715
W02000359,2021,0.0689409636769208,1.8735088280351462e-4,0.04060147047942521,0.09524424699531428,0.05464277651588907
W02000360,2021,0.0605345035485359,1.5120424218863956e-4,0.03503002626417853,0.08336140810348125,0.04833138183930272
W02000361,2021,0.05994525064473464,1.2701375811420969e-4,0.037118616212415564,0.08115414877449245,0.04403553256207689
W02000362,2021,0.05572707260839594,1.2348440001957428e-4,0.03624845108411359,0.07849178378528142,0.04224333270116783
W02000363,2021,0.05121561407575496,1.4201178233908232e-4,0.026405913724255187,0.07327653417503342,0.046870620450778236
W02000364,2021,0.06879880261815033,1.507697014106777e-4,0.04342902994476221,0.09152434680014382,0.04809531685538161
W02000365,2021,0.06356246541698654,1.5094584917896853e-4,0.03844504523700119,0.08677042121824889,0.048325375981247705
W02000366,2021,0.056435023149188905,1.1195689071561668e-4,0.037871339133571665,0.08181142145277356,0.0439400823192019
W02000367,2021,0.0488733289966855,1.2115963984163037e-4,0.02781588662676334,0.07033002566660798,0.04251413903984464
W02000368,2021,0.05863787698345468,1.4229458301643038e-4,0.03586753074182716,0.08473446448787442,0.04886693374604726
W02000369,2021,0.06789054511367466,1.5360366821412613e-4,0.042186817919963246,0.09189013244607039,0.04970331452610714
W02000370,2021,0.04392380409762478,1.3613593305426624e-4,0.022501203934845386,0.06702925711637164,0.04452805318152626
W02000371,2021,0.05382936969648704,1.2399757467858473e-4,0.03481738199610648,0.0758725068733867,0.04105512487728022
W02000372,2021,0.05586820348638337,1.2181523426251764e-4,0.03566472058522918,0.07823662264840799,0.042571902063178804
W02000373,2021,0.061521630981708854,1.2233781076233095e-4,0.03937404038708967,0.08433272510689369,0.044958684719804014
W02000374,2021,0.05082571320930312,1.3535533737666361e-4,0.029416733907752,0.07582230599416112,0.04640557208640912
W02000375,2021,0.06505681924953889,1.3997890599554597e-4,0.043474865118843506,0.08967646491728282,0.04620159979843931
W02000376,2021,0.05582921139130453,9.96229276770542e-5,0.0361421419678855,0.07642262780238263,0.04028048583449713
W02000377,2021,0.06333291983496668,1.2230851307933434e-4,0.042294116368153264,0.08628990325016664,0.043995786882013374
W02000378,2021,0.0523304661374211,1.2043202968707691e-4,0.03153658797116862,0.07525287798842956,0.043716290017260934
W02000379,2021,0.0678138231161641,1.8691313590342534e-4,0.037918016029410986,0.09425201473366446,0.05633399870425347
W02000380,2021,0.05362102647522765,1.1793195706791036e-4,0.034771280310195954,0.0772213047712291,0.042450024461033145
W02000381,2021,0.05914549202077101,1.2262584286224553e-4,0.03885860110980299,0.08050915903731275,0.041650557927509754
W02000382,2021,0.061173181033894374,1.3876207699664816e-4,0.03764484221494113,0.08383295277800684,0.04618811056306571
W02000383,2021,0.06078330705860155,1.3381531572567989e-4,0.03657769803902673,0.08304089229685915,0.04646319425783242
W02000384,2021,0.05284769921212614,1.0718954059033048e-4,0.03533175523960619,0.07455409832828705,0.03922234308868086
W02000385,2021,0.05693558271557782,1.2564215382379157e-4,0.034588108912147114,0.07995219003132649,0.045364081119179375
W02000386,2021,0.04766616199372609,1.417402823618176e-4,0.026376185498144,0.0711686259759872,0.04479244047784319
W02000387,2021,0.05641250833229219,1.3142528280238772e-4,0.03515922941153565,0.07907500486165647,0.04391577545012082
W02000388,2021,0.054213399796031805,1.0302861195964541e-4,0.034685341292220284,0.074715132017436,0.040029790725215716
W02000389,2021,0.06089818611970618,1.3032444298222086e-4,0.03791321275868377,0.08438906278894787,0.046475850030264096
W02000390,2021,0.051805924821073816,1.3016739801048095e-4,0.029206566867963243,0.07627903754342055,0.047072470675457306
W02000391,2021,0.08996063030766642,3.322474715122616e-4,0.055098809516930095,0.12698684426185125,0.07188803474492116
W02000392,2021,0.054131643362531054,1.2116342626817944e-4,0.03312358470870262,0.07758310392772627,0.04445951921902365
W02000393,2021,0.0623633469171019,1.2124497198399368e-4,0.044408983931595244,0.08613540994765055,0.04172642601605531
W02000394,2021,0.09573475967949126,4.492864580267844e-4,0.0559037545445895,0.1345702589030583,0.0786665043584688
W02000395,2021,0.06203627388687378,1.4124579610685543e-4,0.03702002937372728,0.08638204297890596,0.04936201360517868
W02000396,2021,0.0821042005789973,2.52736744878157e-4,0.04934834154631519,0.1119250852738427,0.06257674372752751
W02000397,2021,0.056902574127374525,1.2782367308893455e-4,0.03639532714110312,0.08284806355257879,0.04645273641147567
W02000398,2021,0.1005607175509529,5.095590088449624e-4,0.05607957533743783,0.14557564973848536,0.08949607440104754
W02000399,2021,0.08305049148155348,2.6881472007262965e-4,0.05087508326293194,0.11392978633305789,0.06305470307012595
W02000400,2021,0.06543218081187628,1.4331567511717886e-4,0.04578090571480154,0.09338476248497621,0.04760385677017467
W02000401,2021,0.05972914503338622,1.344041049369809e-4,0.039776629383358075,0.08493062722300479,0.045153997839646715
W02000402,2021,0.08408975990170318,2.679438152046321e-4,0.05252656971427719,0.11810290444809285,0.06557633473381566
W02000403,2021,0.06968586533203257,1.5150239788400116e-4,0.044843277325995134,0.09929393121322985,0.05445065388723472
W02000404,2021,0.06839548486575667,1.5046877297859214e-4,0.04307120957642739,0.09343854845401492,0.05036733887758753
W02000405,2021,0.0680864505478968,1.5590789346309967e-4,0.04276421394615663,0.09210751411380569,0.04934330016764906
W02000406,2021,0.06725371504220864,1.3813191249763244e-4,0.045412925786756875,0.09193768075261749,0.046524754965860615
W02000407,2021,0.06124633606482981,1.471111598080279e-4,0.03829269595765655,0.08565396751357604,0.04736127155591949
W02000408,2021,0.07262776584644388,1.6485248423753522e-4,0.047828164335475626,0.09750904297223717,0.049680878636761544
W02000409,2021,0.0598848694093717,1.1142090806430703e-4,0.039646822264365444,0.08104357265185373,0.04139675038748829
W02000410,2021,0.0745275396930894,1.7559993090740669e-4,0.046750266229578494,0.09947333165062272,0.05272306542104423
W02000411,2021,0.06322020692787017,1.4138114047810505e-4,0.03967889856001712,0.08748245345196132,0.0478035548919442
W02000412,2021,0.06692725767800341,1.3522592668938733e-4,0.04548783637925957,0.09231143646879378,0.046823600089534206
W02000414,2021,0.04443080346786497,9.871022964265947e-5,0.02511077481887995,0.06304844596738002,0.037937671148500066
W02000415,2021,0.06044620193813867,1.022730462345213e-4,0.03997686618151798,0.08047173657482616,0.04049487039330818
W02000416,2021,0.0439456957623895,9.588003678842978e-5,0.023278666172047713,0.06340305936591283,0.04012439319386511
W02000417,2021,0.053867907717642244,1.0274560286084318e-4,0.034582379338970744,0.07419462789353948,0.039612248554568734
W02000418,2021,0.04629018150716589,1.1177494336676458e-4,0.026756222183720164,0.06834795264103379,0.041591730457313625
W02000419,2021,0.04878401585708675,1.356884655957028e-4,0.026293400271852306,0.07011792222451868,0.043824521952666375
W02000421,2021,0.04550861259005759,8.999788348498618e-5,0.0280436650812292,0.06607784411255382,0.038034179031324625
W02000422,2021,0.08092969342276593,2.316208790659428e-4,0.050878693096676836,0.10930735802204516,0.05842866492536833
W02000423,2021,0.07675860783676483,1.9306656291258e-4,0.04834800992936565,0.10324699357876012,0.05489898364939447
W02000424,2021,0.04455784863307382,1.1302169604482924e-4,0.024921682638188183,0.06615292676390544,0.041231244125717256
W02000425,2021,0.055722599695974394,0.00011871246008574301,0.03232938909459851,0.07710260575939414,0.044773216664795626
W02000426,2021,0.04740813059885833,1.282570101513461e-4,0.025177344263891774,0.06928343286699974,0.04410608860310797
W02000427,2021,0.0535371036589695,9.589256458016011e-5,0.03473067580296138,0.0745893549856048,0.03985867918264342
W02000428,2021,0.050165733667148736,1.0186598977990684e-4,0.02880878586274322,0.0689294917445413,0.04012070588179808
W02000001,2023,0.051519662283782755,1.3746676362152654e-4,0.030194293724364663,0.0775669035672978,0.047372609842933136
W02000002,2023,0.044646044463607135,1.5797058781173048e-4,0.021259425102177147,0.0695963147410304,0.04833688963885325
W02000003,2023,0.059978982255393415,2.0622669743797952e-4,0.03168067590382234,0.0921730691078517,0.060492393204029354
W02000004,2023,0.04831457387251525,1.429888057539221e-4,0.02567639420313058,0.07107626850305156,0.04539987429992098
W02000005,2023,0.04422438725827626,1.799888704665154e-4,0.019531760415398232,0.07148589755112568,0.05195413713572745
W02000006,2023,0.05360920252094377,1.530892288472879e-4,0.029882424480753202,0.07903270313135828,0.049150278650605075
W02000007,2023,0.05465502871592908,1.3122794264235416e-4,0.03409536876637405,0.07646066629945504,0.04236529753308099
W02000008,2023,0.04936172286286859,1.5828838534067395e-4,0.024010688676008862,0.07395664495544334,0.049945956279434475
W02000009,2023,0.04997204304942186,1.322659630440551e-4,0.029613359119592335,0.07200448149990424,0.0423911223803119
W02000010,2023,0.08788489016269253,3.977151459574542e-4,0.04785120786663418,0.12474802380547709,0.0768968159388429
W02000011,2023,0.06188002230686944,1.6416074210655392e-4,0.037421300477239614,0.08620913914445712,0.048787838667217504
W02000012,2023,0.05630192818883469,1.4899762847389158e-4,0.03225434268486524,0.07864107311898491,0.04638673043411967
W02000013,2023,0.05462373358259977,1.5014794084800467e-4,0.03018836871434879,0.07784386354122758,0.04765549482687879
W02000014,2023,0.05659435436611772,1.4693961849243726e-4,0.034730926305006224,0.0805606202409555,0.04582969393594928
W02000015,2023,0.055610022150990986,1.5513333194722628e-4,0.032350739145720855,0.0808669545141863,0.04851621536846544
W02000016,2023,0.051503415047663925,1.4071759581740293e-4,0.029797927686615135,0.07397883960528234,0.04418091191866721
W02000017,2023,0.05287885784271303,1.4409130614877368e-4,0.02833765460490952,0.07679776962702786,0.04846011502211835
W02000018,2023,0.04786415355367727,1.4592612369771505e-4,0.025286906627261553,0.07052665300113596,0.04523974637387441
W02000019,2023,0.045178903779841746,1.4843901614250624e-4,0.02213700100226677,0.0690582045295563,0.046921203527289526
W02000020,2023,0.046810010181171466,1.4886185021086547e-4,0.02391003086365851,0.07126260656141274,0.04735257569775423
W02000021,2023,0.0505900484402649,1.4356869824548889e-4,0.02811689950405495,0.07273954527994103,0.04462264577588608
W02000022,2023,0.04359010890297315,1.4056348701771548e-4,0.022732394021114686,0.06486645119241508,0.04213405717130039
W02000023,2023,0.04626557508769279,2.0112302057655448e-4,0.019582896739034607,0.07446972117791167,0.05488682443887707
W02000024,2023,0.05030950870213661,1.3390785182990287e-4,0.030079475965949398,0.07459053324810247,0.04451105728215307
W02000025,2023,0.048427077484612654,1.452038115125501e-4,0.026199565672336243,0.07102593396741758,0.04482636829508133
W02000026,2023,0.04180476488643826,1.612639529236938e-4,0.018736962514883347,0.06269173561455203,0.043954773099668686
W02000027,2023,0.04580098670629207,1.8003385438635332e-4,0.019423168188145882,0.07189783071639157,0.05247466252824569
W02000028,2023,0.04736525724897234,1.7181259263830527e-4,0.022704042587581134,0.07307162241149406,0.050367579823912934
W02000029,2023,0.041176099953880475,1.7442190269303297e-4,0.01657290679800543,0.06814564112077534,0.05157273432276991
W02000030,2023,0.03824351427125933,1.9571687065107223e-4,0.010526416925252528,0.0645754546302361,0.05404903770498358
W02000031,2023,0.04837722580151759,1.7898369617545988e-4,0.020663743767403972,0.07205389584262553,0.05139015207522156
W02000032,2023,0.04483565612228071,1.5318950850280134e-4,0.022506687888128683,0.06989369279161708,0.047387004903488406
W02000033,2023,0.0536619747884332,1.6649071053733916e-4,0.02935006915330228,0.0825480685640424,0.05319799941074012
W02000034,2023,0.050034866464499755,1.423816926153805e-4,0.027756445224003803,0.07283122358264801,0.04507477835864421
W02000035,2023,0.05365509598300626,1.5479796085489614e-4,0.028897437159687667,0.07753212401507924,0.04863468685539157
W02000036,2023,0.04258401643447396,1.4145669555554885e-4,0.019520368436706816,0.06543710608906417,0.04591673765235735
W02000037,2023,0.05495145544622418,1.2661562397727922e-4,0.03598040382150351,0.07704794386085875,0.04106754003935524
W02000038,2023,0.048869204916509416,1.3512824150442777e-4,0.026985811785646133,0.07164682646794804,0.04466101468230191
W02000039,2023,0.050694837631926774,1.5203035166617702e-4,0.027869462207714718,0.07520512134642188,0.04733565913870716
W02000040,2023,0.048986329392747524,1.2832266316068847e-4,0.02897124667685024,0.07138012953065312,0.04240888285380288
W02000041,2023,0.0500094103283388,1.2931471948999065e-4,0.028783319149195345,0.07428908658073846,0.045505767431543116
W02000042,2023,0.041953846822229766,1.5908808224257052e-4,0.016774581130313194,0.06522127155730578,0.04844669042699259
W02000043,2023,0.0500077284441604,1.253594265813526e-4,0.028771842153554585,0.07530716277427729,0.04653532062072271
W02000044,2023,0.04508609121650357,1.5152640349481227e-4,0.02156470630726551,0.06980503762800955,0.04824033132074404
W02000045,2023,0.05156183735308659,1.6073201402255148e-4,0.023989918033460695,0.07360696926511892,0.04961705123165823
W02000047,2023,0.06313747389489144,1.7454913903027237e-4,0.03851966864762433,0.08626939934963296,0.04774973070200863
W02000049,2023,0.05235952014392857,1.382852812403812e-4,0.03063238839124107,0.07555045084228942,0.04491806245104835
W02000050,2023,0.0511322284636516,1.5853210103046843e-4,0.025108412542409166,0.07620631618004198,0.05109790363763281
W02000051,2023,0.0460334492230018,1.4148268625148124e-4,0.025955708041289896,0.07065378636396416,0.044698078322674265
W02000052,2023,0.05691897774958401,1.5763489412904964e-4,0.03200626133234563,0.08166925975632634,0.04966299842398071
W02000053,2023,0.05015872677024455,1.4713504369186982e-4,0.02732667777125968,0.07474507706804917,0.04741839929678949
W02000054,2023,0.0485747362948346,1.4981562684853293e-4,0.02507442314759127,0.07171953047644308,0.04664510732885181
W02000055,2023,0.05187393724662443,1.3855134306048057e-4,0.029747689480854912,0.0749421069318338,0.04519441745097889
W02000056,2023,0.05106789224293142,1.4920563855087994e-4,0.02724746802739043,0.07546369975469676,0.048216231727306325
W02000057,2023,0.046395950869797066,1.4249837757688387e-4,0.025591009332033815,0.06984180149991262,0.044250792167878805
W02000058,2023,0.04950560948087266,1.5119734014790612e-4,0.026717896616006237,0.07140100026025198,0.04468310364424574
W02000059,2023,0.05310556840412341,1.3700236386771138e-4,0.029120000574623592,0.07642940335091183,0.04730940277628824
W02000060,2023,0.05567460519155489,1.7842749473424477e-4,0.02788000315594017,0.08266429405887576,0.054784290902935594
W02000061,2023,0.06012334044650205,1.6077395618985965e-4,0.03625501297025198,0.08552775064677852,0.04927273767652654
W02000062,2023,0.052431870061183744,1.4097754154073102e-4,0.030741557656180852,0.07442598879238163,0.04368443113620078
W02000063,2023,0.04711360744078453,1.479328489362111e-4,0.022370702779239922,0.07033431739974633,0.047963614620506405
W02000064,2023,0.05982079486870508,1.9955058684211594e-4,0.030135047974147677,0.08820071063405027,0.058065662659902595
W02000065,2023,0.05735933022478382,1.3736788314312696e-4,0.035821362388940334,0.08032071529777185,0.044499352908831516
W02000066,2023,0.0583033322837593,1.6755699174872022e-4,0.028204633805720063,0.08219573289862456,0.05399109909290449
W02000067,2023,0.0534433925589209,1.5926920104131264e-4,0.02870012175254577,0.07703703007958021,0.04833690832703444
W02000068,2023,0.05564097483125488,1.570878060201756e-4,0.033053613742992864,0.08350800790093979,0.050454394157946926
W02000069,2023,0.05083186279641371,1.4926688516574743e-4,0.027903915321990873,0.0778102860435431,0.04990637072155223
W02000070,2023,0.05304993611576653,1.3723016246140805e-4,0.02916312211888091,0.07384276312193801,0.044679641003057095
W02000071,2023,0.04808687309591552,1.3158868635281345e-4,0.026356960895166873,0.06841034310264774,0.042053382207480866
W02000072,2023,0.060828076272684314,1.5839357982474142e-4,0.03369328049900061,0.08412277433636028,0.050429493837359674
W02000073,2023,0.05180965059095533,1.2555083855223526e-4,0.02930491602081517,0.07366517414173485,0.04436025812091968
W02000074,2023,0.05522727678478362,1.5430180122697344e-4,0.030856206529085044,0.07894245291231552,0.04808624638323048
W02000075,2023,0.054835668987981825,1.4515841328415743e-4,0.031756964196578225,0.07833441016460391,0.04657744596802568
W02000076,2023,0.05063691000665613,1.3099651190174832e-4,0.02966350975366805,0.07384760118430905,0.044184091430641004
W02000077,2023,0.05183763996827785,1.2305449431262395e-4,0.03193362843813903,0.07554003165146958,0.04360640321333055
W02000080,2023,0.058249441843318275,1.4354134517753907e-4,0.03415107717856561,0.08085537537089357,0.046704298192327964
W02000081,2023,0.05814788357416327,1.4116243024733937e-4,0.03603483338497275,0.0828399291605193,0.04680509577554655
W02000082,2023,0.060410932891172,1.6909229106471324e-4,0.034888597538752966,0.08691677107541018,0.052028173536657216
W02000083,2023,0.058428469374041364,1.4068050284168698e-4,0.03632604268736844,0.08239590790963892,0.04606986522227048
W02000085,2023,0.05154820377370538,1.6120677169873774e-4,0.02861925341204255,0.07659786105258429,0.04797860764054174
W02000087,2023,0.0648573599418038,1.8002115885049901e-4,0.037007983985114394,0.09114442817087753,0.05413644418576314
W02000088,2023,0.061226189167535645,1.745124260530462e-4,0.03401601341150998,0.08683018234340581,0.05281416893189583
W02000089,2023,0.06362868480522194,1.9894474077569534e-4,0.03454798313257976,0.08964277339860816,0.0550947902660284
W02000090,2023,0.05582417804123802,1.1888253866703842e-4,0.03491678369191215,0.07811832811540159,0.04320154442348944
W02000091,2023,0.05430207522076596,1.459786388421754e-4,0.0298977571144042,0.08124508631550066,0.05134732920109646
W02000092,2023,0.056935436633511645,1.5105141373978473e-4,0.03189687526996045,0.08323050090294708,0.05133362563298663
W02000093,2023,0.05537776517242321,1.4727588233636436e-4,0.03144771285321922,0.07664143139689653,0.045193718543677305
W02000094,2023,0.057392819687457235,1.55027419554714e-4,0.034019016130738405,0.08257034391284135,0.04855132778210294
W02000095,2023,0.04813097858881097,1.6703668934584271e-4,0.02323042362486137,0.07324287966339146,0.05001245603853009
W02000096,2023,0.05110995826833242,1.3003809855690045e-4,0.03268598111560973,0.07303926280567336,0.04035328169006362
W02000097,2023,0.047067997077094206,1.281032283366713e-4,0.025219296111494607,0.06810877929049161,0.042889483178997004
W02000098,2023,0.04908782275533883,1.3017650685183627e-4,0.029771406237670717,0.07228335141113035,0.04251194517345963
