area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000267,2021,0.056932512076032456,1.2146441847369167e-4,0.03551059631328732,0.07805938968135297,0.04254879336806565
W02000268,2021,0.05400072742013097,9.609187765906948e-5,0.03728846784894788,0.07360583705435979,0.036317369205411905
W02000269,2021,0.05537250817459522,1.1868308814263631e-4,0.03642638448644346,0.079075879767225,0.04264949528078153
W02000270,2021,0.05523641913610796,1.0766577375112312e-4,0.03614479736825463,0.07549188695462505,0.039347089586370426
W02000271,2021,0.055252876066041304,1.0919062413436397e-4,0.035887790104611746,0.07730584786639724,0.0414180577617855
W02000272,2021,0.05575924459245392,1.00480693173238e-4,0.036993155915392234,0.07628408528709238,0.039290929371700145
W02000273,2021,0.07358926553753183,1.787615533677606e-4,0.04619240846453783,0.098437780327376,0.052245371862838175
W02000274,2021,0.0570951724481407,1.1068766349821052e-4,0.036266625160363664,0.07769297079821488,0.04142634563785122
W02000275,2021,0.05491740953791545,1.0381168218024033e-4,0.035869131737901225,0.07500377836175895,0.039134646623857725
W02000276,2021,0.052270687719449094,1.1272105073825536e-4,0.03379397842738996,0.07748747154303759,0.04369349311564763
W02000277,2021,0.05309744664612164,1.0301621533723656e-4,0.03525411643386551,0.07307379543123452,0.03781967899736901
W02000278,2021,0.05658363591945098,1.1256658627037249e-4,0.037907479446497194,0.07917578562597385,0.04126830617947666
W02000279,2021,0.05831726389040087,1.1525262314151833e-4,0.04011601647078546,0.07933042439878218,0.03921440792799673
W02000280,2021,0.06005061411325287,1.2145913204595414e-4,0.04094514663149218,0.08344454789677186,0.04249940126527968
W02000281,2021,0.05087443962096669,9.619645360446188e-5,0.03349191643971623,0.07184613954844227,0.038354223108726035
W02000282,2021,0.05489779085839376,1.021537678519341e-4,0.03573788289301057,0.07432218270601659,0.038584299813006026
W02000284,2021,0.056983458030261,1.0777621598873931e-4,0.038892281086533365,0.07735214633590579,0.03845986524937242
W02000285,2021,0.05137419716234465,1.0484147609777905e-4,0.031544079908852676,0.0727046384485482,0.041160558539695524
W02000286,2021,0.05647410335758477,1.1221346969178318e-4,0.03593569709610672,0.07912727941528777,0.04319158231918105
W02000287,2021,0.05590868411248915,1.0691787316900903e-4,0.036414990874677616,0.07662979031208264,0.040214799437405024
W02000288,2021,0.054785330699854716,8.462737506775047e-5,0.03750872590966768,0.07423984593750732,0.03673112002783964
W02000289,2021,0.05621075033281521,1.0576648363425613e-4,0.03770061443267192,0.07829509322762679,0.04059447879495487
W02000290,2021,0.05454212532964206,1.0639098504087178e-4,0.0357850639151842,0.07573331711617638,0.039948253200992184
W02000291,2021,0.05468794497769481,1.1107683926950293e-4,0.032088104406238084,0.07538038646851411,0.043292282062276026
W02000292,2021,0.0558572814543144,1.0772249738881108e-4,0.03529489099500324,0.07955272602795474,0.0442578350329515
W02000293,2021,0.05495424890308756,1.1477788108678036e-4,0.03573155026212062,0.07788783463297573,0.04215628437085511
W02000294,2021,0.050429598601890474,1.1109502232753168e-4,0.028819243915711848,0.07031035292369059,0.04149110900797874
W02000295,2021,0.05420695478851023,1.1381280836017238e-4,0.03233443824711327,0.07372227287500897,0.041387834627895706
W02000296,2021,0.053992372522277995,1.0622287261533305e-4,0.0335607562275977,0.07650402098605225,0.042943264758454544
W02000297,2021,0.05401359028729631,1.0335462596972025e-4,0.03276283377735127,0.07542537235950356,0.042662538582152285
W02000298,2021,0.054009192603922035,9.688552981474773e-5,0.0339946891994915,0.07350464359677134,0.039509954397279834
W02000299,2021,0.05198344086833697,1.066270494152752e-4,0.030426542679334805,0.07161183562086015,0.04118529294152535
W02000300,2021,0.052449032562084184,9.929887901794984e-5,0.033511849502614405,0.07078326496088115,0.037271415458266746
W02000301,2021,0.058464809484511,1.0082820371427016e-4,0.03865928730390898,0.07801627964030808,0.039356992336399096
W02000302,2021,0.05305975227306998,9.465713907068987e-5,0.034767960066207804,0.07269624182433815,0.037928281758130344
W02000303,2021,0.0567966478185995,1.1681717537230415e-4,0.0373388043801158,0.08036113430675881,0.04302232992664301
W02000304,2021,0.055341197877702544,1.0440482508133939e-4,0.0357125944759359,0.07713646035782935,0.04142386588189345
W02000305,2021,0.054401121465194276,1.1959490549915108e-4,0.03381304307841025,0.07537406134075939,0.041561018262349134
W02000306,2021,0.051306117053519625,1.0364963734916857e-4,0.032448543984043794,0.07086697384421085,0.03841842986016706
W02000307,2021,0.059800539482233316,1.1360602821246707e-4,0.037970553009282385,0.08039148056152691,0.042420927552244525
W02000308,2021,0.056861437535927664,1.036287976216582e-4,0.03824370995702126,0.0763440607882065,0.038100350831185244
W02000309,2021,0.052520613924450905,1.096045801296961e-4,0.033134050608770095,0.07423503150857717,0.04110098089980708
W02000310,2021,0.05403196517653937,9.19175744786527e-5,0.03623289089741426,0.07230294293142384,0.03607005203400958
W02000311,2021,0.05573423557163378,1.1277985936299178e-4,0.036725703486755135,0.0777766345068142,0.041050931020059064
W02000312,2021,0.05277566054497231,1.0826678311112487e-4,0.03386602475062059,0.0736118382178744,0.03974581346725381
W02000313,2021,0.05465860956497604,9.926642830706095e-5,0.036086530824440535,0.07660819517820358,0.040521664353763046
W02000314,2021,0.05083095868149992,9.754054033872494e-5,0.032824537934043274,0.07005281465658919,0.03722827672254592
W02000315,2021,0.05225611016208308,9.572723473050599e-5,0.0345323418442627,0.07218134188596648,0.037649000041703774
W02000316,2021,0.05328719018272812,1.0869604210840693e-4,0.03388359690249742,0.07716926576696102,0.043285668864463604
W02000317,2021,0.05446550935475822,1.0419422868993798e-4,0.03450655429981221,0.07514424892827959,0.04063769462846738
W02000318,2021,0.05453412982498828,1.0917148052238436e-4,0.03662413849330262,0.07650809428311123,0.039883955789808606
W02000319,2021,0.05446789850841318,1.0672213022675216e-4,0.03614938175967452,0.07528664856697653,0.039137266807302014
W02000320,2021,0.05660019031695462,1.0920816444339946e-4,0.03619309817349751,0.07739210584525459,0.04119900767175708
W02000321,2021,0.05423787728436093,1.1251210347810144e-4,0.03472048116474104,0.07548123164111002,0.040760750476368984
W02000322,2021,0.05484334730246916,9.910063469741901e-5,0.03713110505013997,0.07550949786239322,0.03837839281225325
W02000323,2021,0.05443004698784261,1.1600025409536096e-4,0.0357629554722841,0.07806486183915812,0.04230190636687402
W02000324,2021,0.054449177053159804,1.1974523550083883e-4,0.03349344322723054,0.07670633853603685,0.043212895308806315
W02000325,2021,0.05719515147346086,1.3261999557681763e-4,0.033368547105332144,0.07838996976586518,0.045021422660533036
W02000326,2021,0.05216303960615889,1.0584871614900081e-4,0.030326964380097618,0.07297657655005661,0.042649612169958995
W02000327,2021,0.044647606157249393,1.1365663620968972e-4,0.024025498485627773,0.06375769016128427,0.039732191675656496
W02000328,2021,0.05277959707672848,1.0655790805549583e-4,0.033668644085502075,0.07357516651841725,0.039906522432915176
W02000329,2021,0.05524215603055047,1.1159704308710604e-4,0.033560269399025525,0.07384991966750365,0.040289650268478125
W02000330,2021,0.04417625296619371,9.038406671966299e-5,0.02511290061982698,0.061222385809577305,0.03610948518975032
W02000331,2021,0.05916979834729223,1.2564176146911393e-4,0.03736456220899303,0.07982421115481958,0.04245964894582655
W02000332,2021,0.05426845824645961,1.1456279653721393e-4,0.03156453260975212,0.07319295648735183,0.041628423877599706
W02000333,2021,0.055072640045426946,1.1944133213134307e-4,0.03474803303775441,0.07908713797152697,0.044339104933772563
W02000334,2021,0.05280175888119747,1.027604503684548e-4,0.03434538425232618,0.07371733338574257,0.03937194913341639
W02000335,2021,0.04992968918886657,1.0901122740663496e-4,0.028470685753105702,0.06953724362823081,0.041066557875125115
W02000336,2021,0.043315456360579686,1.1810104810707326e-4,0.020074315131237124,0.06471064149144598,0.04463632636020885
W02000337,2021,0.05167064309109056,1.371990603571279e-4,0.03330263072541241,0.07714653367206155,0.04384390294664914
W02000338,2021,0.042772249464240346,1.0292532752005565e-4,0.02253389637567712,0.061251805641834224,0.038717909266157105
W02000339,2021,0.045757997919118304,1.3354617146336966e-4,0.023190284403179356,0.06756616822380823,0.044375883820628875
W02000340,2021,0.04229203352298543,1.2921743327118924e-4,0.019946864672361328,0.06480723401269367,0.04486036934033234
W02000341,2021,0.044106968547396576,1.0200890714782534e-4,0.024484751398436783,0.0629383122084447,0.03845356081000792
W02000342,2021,0.04344773407474929,1.0190645800809072e-4,0.024440727080818417,0.06365321322256635,0.03921248614174794
W02000343,2021,0.052334071805234396,1.194435633968673e-4,0.029935005069457267,0.07283839976673546,0.0429033946972782
W02000344,2021,0.04634628666326873,1.2216646622624554e-4,0.025929266560242418,0.06794986034347042,0.042020593783228005
W02000345,2021,0.04876315120920312,1.1262921472024085e-4,0.02789706522864114,0.06940644010212188,0.04150937487348074
W02000346,2021,0.05045608034846818,1.2257692949475146e-4,0.025975616762985536,0.06936666305158583,0.04339104628860029
W02000347,2021,0.04788291580574549,1.0722191341662556e-4,0.027177395104628736,0.06662840678888496,0.03945101168425622
W02000348,2021,0.04897975699474332,1.0984527338300311e-4,0.02984921745919627,0.07297031097934785,0.04312109352015158
W02000349,2021,0.05906692906965845,1.1895719283395682e-4,0.03852693182265801,0.08035721882191696,0.04183028699925895
W02000350,2021,0.054099779263501464,1.0586213676110709e-4,0.032890956136514715,0.07293524053406464,0.04004428439754992
W02000351,2021,0.05383322584924854,1.7526448826075763e-4,0.026860824951578835,0.08056417852636275,0.05370335357478391
W02000352,2021,0.058474855763707353,1.492444216267637e-4,0.033150648521049,0.08017813563800674,0.04702748711695774
W02000353,2021,0.05907123852382695,1.6082092160437606e-4,0.03008688198638733,0.08205491890376633,0.051968036917379
W02000354,2021,0.047712488265839334,1.4745924379243468e-4,0.02408091217627511,0.07003937227421415,0.045958460097939045
W02000355,2021,0.053987715922052516,1.0774787710082692e-4,0.034012216370416605,0.0730500157603497,0.03903779938993309
W02000356,2021,0.058320037446269936,1.4856550391561426e-4,0.034593526641783966,0.0837068093364692,0.04911328269468524
W02000357,2021,0.06146260233550715,1.849402737371836e-4,0.034572478836178734,0.08922981476266306,0.05465733592648433
W02000358,2021,0.05137007521339734,1.0276150579063508e-4,0.030117859616048053,0.07000352950219974,0.03988566988615168
W02000359,2021,0.06803212722427295,2.0945315456031874e-4,0.038784899063687144,0.09691209253669689,0.05812719347300974
W02000360,2021,0.05938211978046065,1.3149706353900737e-4,0.03665525129465831,0.08168519578438738,0.045029944489729065
W02000361,2021,0.058836335804321675,1.4607589162728523e-4,0.0330871734331418,0.08404763269070242,0.050960459257560625
W02000362,2021,0.05452905067342329,1.1751091345506797e-4,0.03336418824777422,0.07658933600938836,0.04322514776161414
W02000363,2021,0.05013232866701251,1.2760027444697766e-4,0.027198221410848357,0.0718698960688782,0.04467167465802984
W02000364,2021,0.06881551503625853,1.9233310666322406e-4,0.040975090186113686,0.09517884071645899,0.054203750530345304
W02000365,2021,0.06284196004987254,1.4827240641310195e-4,0.03978433627269944,0.08652751236359685,0.046743176090897405
W02000366,2021,0.05515721024898073,1.0426727464006576e-4,0.03442252420313898,0.075661788867248,0.04123926466410902
W02000367,2021,0.04698131725440845,1.0788167654977762e-4,0.02819248158792572,0.06649160573403709,0.03829912414611137
W02000368,2021,0.05713515394503517,1.1617590094876162e-4,0.037688435345804336,0.07977465088320321,0.04208621553739887
W02000369,2021,0.06723705451315017,1.4738414375941865e-4,0.040484384842141945,0.08827688274653939,0.04779249790439744
W02000370,2021,0.04246090026068594,1.3510387141031513e-4,0.022425522718957397,0.06700924204609071,0.044583719327133314
W02000371,2021,0.052957683710501545,1.254029533696662e-4,0.03024807390567932,0.07742659215662309,0.04717851825094377
W02000372,2021,0.054939487183267854,1.088246167355982e-4,0.034880278149764264,0.07587141652642612,0.04099113837666186
W02000373,2021,0.06079162971448015,1.35142655457801e-4,0.04079990581532825,0.08595728349623234,0.045157377680904096
W02000374,2021,0.049467300167426516,1.2272648406095926e-4,0.027515265106346214,0.07121633628169985,0.043701071175353635
W02000375,2021,0.06381286413671328,1.4298705856010215e-4,0.040536354472661594,0.08570293720007643,0.04516658272741484
W02000376,2021,0.05443208899659809,1.0980700593767444e-4,0.03579406840840561,0.07472033447371533,0.03892626606530972
W02000377,2021,0.06282695963854601,1.5006807044052844e-4,0.04081858367378481,0.08642293228897746,0.04560434861519265
W02000378,2021,0.051529282277343984,1.0869157791961733e-4,0.035019863578524726,0.07182663376333584,0.03680677018481111
W02000379,2021,0.06682301825207287,1.7583486341947495e-4,0.0424818580579174,0.09356691997310597,0.05108506191518857
W02000380,2021,0.05253011972753214,1.047131534698886e-4,0.03428980399994891,0.07597390799356007,0.041684103993611166
W02000381,2021,0.059230007467446194,1.3536892191323794e-4,0.03879507846965467,0.0849639500564911,0.04616887158683643
W02000382,2021,0.060068171602625835,1.4103582466488637e-4,0.03589744232029002,0.08443248846062813,0.048535046140338114
W02000383,2021,0.06060606840377447,1.2410440939055893e-4,0.039518999083914375,0.08432748984312999,0.04480849075921561
W02000384,2021,0.05183385695639318,9.295928651680173e-5,0.03450770333422899,0.07195998232363202,0.03745227898940302
W02000385,2021,0.05649779342476417,1.0680630808799313e-4,0.036534938342536266,0.07627103665988956,0.039736098317353294
W02000386,2021,0.04696655628198097,1.3200436261321454e-4,0.025052421922247322,0.07016508026648019,0.045112658344232864
W02000387,2021,0.054774985918381085,1.1090175127885353e-4,0.036026428781501904,0.07693523566912008,0.04090880688761818
W02000388,2021,0.053238744746111885,1.1799538806537486e-4,0.035222285656896,0.07445668264993949,0.039234396993043485
W02000389,2021,0.060048702729153774,1.1175445424675103e-4,0.03763753640757958,0.08034487025907816,0.04270733385149858
W02000390,2021,0.05206126973223962,1.2309890716981776e-4,0.03259890024974378,0.0760737088078332,0.043474808558089426
W02000391,2021,0.08980142750646403,3.4969756410995346e-4,0.05209179094825059,0.12238002119262031,0.07028823024436973
W02000392,2021,0.05272279402567109,1.27336363290057e-4,0.032992426492359075,0.07824618354407052,0.045253757051711446
W02000393,2021,0.06120827615032705,1.239653092666353e-4,0.04147902751154213,0.08422883749312775,0.04274980998158562
W02000394,2021,0.09505297694919754,4.6266902486620856e-4,0.050642959133072346,0.13298415638129252,0.08234119724822017
W02000395,2021,0.0612500825990183,1.2936863501789136e-4,0.040369892835872695,0.08598795614617252,0.04561806331029983
W02000396,2021,0.08099644783843071,2.517338463501235e-4,0.04937115469835801,0.10992654965307755,0.06055539495471954
W02000397,2021,0.05566259527656498,1.2034846162572771e-4,0.036174940071069264,0.07866110591978774,0.04248616584871848
W02000398,2021,0.10037771481810305,5.357480072961404e-4,0.052481957414035385,0.1402066677109015,0.08772471029686613
W02000399,2021,0.08254053813555536,3.003656239965784e-4,0.0466579129277077,0.11615608862933054,0.06949817570162284
W02000400,2021,0.0640908652029791,1.3772857436877687e-4,0.04124260447893832,0.08909053478925266,0.04784793031031434
W02000401,2021,0.05816267075495055,1.1596549989216418e-4,0.038976154717086584,0.08114601212758213,0.042169857410495545
W02000402,2021,0.08304926597665793,2.950203772774983e-4,0.05059068030542793,0.11748809041336912,0.06689741010794119
W02000403,2021,0.06853857764643934,1.8189271837115698e-4,0.04228886883074302,0.0954113546782776,0.05312248584753458
W02000404,2021,0.06752164169335428,1.6290497897816872e-4,0.04426973341036399,0.094808924151211,0.05053919074084701
W02000405,2021,0.06680267010050117,1.4841590630188138e-4,0.038826197503588414,0.08771757497597635,0.048891377472387934
W02000406,2021,0.06557399435459843,1.3681918876231236e-4,0.04437742102147249,0.08877170727862255,0.044394286257150056
W02000407,2021,0.059837049926942894,1.550625334160168e-4,0.035864443171815495,0.0858560386846641,0.049991595512848604
W02000408,2021,0.07165479940271198,1.6439366129878487e-4,0.04591343240108132,0.09563060793472901,0.04971717553364769
W02000409,2021,0.059279971880421306,1.233487608660022e-4,0.039363436273902416,0.08245353575563935,0.043090099481736935
W02000410,2021,0.07368206071074,1.906449772796648e-4,0.047108534111675315,0.10093791666393279,0.05382938255225747
W02000411,2021,0.06219503723675555,1.567729350610615e-4,0.040011819272919434,0.09048168796611711,0.050469868693197674
W02000412,2021,0.06673511538345105,1.2296595540259555e-4,0.04477320102672622,0.08707257744248387,0.04229937641575765
W02000414,2021,0.04271961177531566,9.968517525000856e-5,0.02379194798340667,0.06179214333798931,0.03800019535458264
W02000415,2021,0.05915305058267108,1.1454364956131749e-4,0.04018410670750563,0.08160815028528878,0.041424043577783155
W02000416,2021,0.04307926472996852,8.6407079261756e-5,0.025548793830123956,0.06126936411617356,0.0357205702860496
W02000417,2021,0.05191266446912901,9.651003996265605e-5,0.03278704267410763,0.0722125425715461,0.039425499897438473
W02000418,2021,0.04552501759526162,1.1345401709475351e-4,0.02560004601881239,0.06553095022026832,0.03993090420145593
W02000419,2021,0.04792591185488564,1.192879770405792e-4,0.02435332351176904,0.06741589235833298,0.04306256884656394
W02000421,2021,0.04471435351146156,9.95431558199717e-5,0.023817672467670067,0.06467632788141885,0.04085865541374878
W02000422,2021,0.07970144204701844,2.4614655543052263e-4,0.046593078949345224,0.10906064406070169,0.06246756511135647
W02000423,2021,0.07656209137415074,2.4082177784530694e-4,0.04661535576414737,0.10800590163773341,0.06139054587358604
W02000424,2021,0.04270138976931617,1.2430174403850705e-4,0.020420165012696383,0.06508628576975951,0.04466612075706313
W02000425,2021,0.05412178821567871,1.0712701236786286e-4,0.03520050045998088,0.07640853685796309,0.041208036397982206
W02000426,2021,0.045765168412347235,1.1365139781657368e-4,0.024230030436261193,0.06614679264671455,0.04191676221045336
W02000427,2021,0.052284251563093874,1.1728751103245983e-4,0.032231049741796886,0.07470949025762189,0.042478440515825
W02000428,2021,0.049740133080157276,1.215190404852684e-4,0.028999503379688835,0.07002839463772416,0.04102889125803533
W02000001,2023,0.04836742749240037,1.244365684967591e-4,0.02728984886738619,0.07024807113102739,0.0429582222636412
W02000002,2023,0.041656125241199625,1.3230691092356117e-4,0.021047387818112672,0.06760116955357368,0.046553781735461
W02000003,2023,0.0580576671020736,1.808524399642053e-4,0.034952597843045316,0.08941406887508552,0.0544614710320402
W02000004,2023,0.045582665014409,1.3494399832486578e-4,0.022062772783583758,0.06783278533618206,0.0457700125525983
W02000005,2023,0.04157303544722687,1.6564634575597738e-4,0.017775771163696226,0.06837043797476436,0.05059466681106813
W02000006,2023,0.051122131580117226,1.3217320752859795e-4,0.029614681405704668,0.07178563600596424,0.042170954600259575
W02000007,2023,0.053734978490397045,1.3061379611251098e-4,0.0341642313143282,0.08000713955225727,0.045842908237929074
W02000008,2023,0.0468067096459067,1.646479146389293e-4,0.022820654788489055,0.07250895307021583,0.04968829828172678
W02000009,2023,0.04777081153257436,1.235732275954809e-4,0.027141155971157495,0.07093506093309039,0.043793904961932896
W02000010,2023,0.08467859439570566,4.306309263683655e-4,0.04019926343989247,0.12366213244201617,0.0834628690021237
W02000011,2023,0.059019766052753046,1.567148536644569e-4,0.034586654616673686,0.08042965676963049,0.0458430021529568
W02000012,2023,0.053753464414565195,1.4097914914050917e-4,0.030505976685569324,0.07610736220859148,0.04560138552302215
W02000013,2023,0.05171661241337689,1.37714591357886e-4,0.02823238956717987,0.07417106324699659,0.045938673679816716
W02000014,2023,0.05302556227168841,1.3333113283863879e-4,0.0325304667371801,0.07422682238040357,0.041696355643223465
W02000015,2023,0.05224214113797624,1.5088880399600333e-4,0.026993360489919627,0.07669177104983252,0.04969841055991289
W02000016,2023,0.04909097027970869,1.511583637513114e-4,0.022870628729822505,0.07322028576993127,0.05034965704010876
W02000017,2023,0.04967875918236377,1.466464051737998e-4,0.026322088243802888,0.07298187360679721,0.046659785362994324
W02000018,2023,0.04591594365542272,1.3788078187130647e-4,0.021591899461806417,0.06691739218205747,0.045325492720251055
W02000019,2023,0.04162209841420282,1.5329442026667265e-4,0.017929193288311173,0.06601727540840893,0.048088082120097755
W02000020,2023,0.04283387206040154,1.6455836330156432e-4,0.016484011490042846,0.06856833746169777,0.052084325971654924
W02000021,2023,0.047818524281588226,1.7335015898993028e-4,0.01721101927009397,0.07286824975868272,0.055657230488588755
W02000022,2023,0.03978137171839338,1.5155862635118998e-4,0.013728051844690992,0.06364058312557433,0.04991253128088334
W02000023,2023,0.04277746149835338,2.368722335120147e-4,0.009975677860473191,0.07060244507847672,0.06062676721800353
W02000024,2023,0.04793972517632619,1.2604647952741118e-4,0.025671767375922666,0.06895458370096418,0.04328281632504151
W02000025,2023,0.04497246896727536,1.2767692539336335e-4,0.020959169209212522,0.06467312869303103,0.04371395948381851
W02000026,2023,0.038304071490818235,1.5659171900525673e-4,0.014315396267414137,0.06257534414361336,0.04825994787619922
W02000027,2023,0.0440746913793865,1.8548598844069728e-4,0.01674786374142802,0.06962446429158976,0.052876600550161745
W02000028,2023,0.04378637210058649,1.6059004275117245e-4,0.0161156677235415,0.06625225148439887,0.05013658376085736
W02000029,2023,0.03839589348057072,1.62256518040041e-4,0.014118341667430909,0.06348695805258572,0.049368616385154815
W02000030,2023,0.036954139135244334,1.7856512965467892e-4,0.01216811220141632,0.06239717109035453,0.05022905888893821
W02000031,2023,0.045700084531582946,1.4142368326186338e-4,0.01908014623610635,0.06931043095952494,0.05023028472341859
W02000032,2023,0.041736818797484844,1.6275168194733336e-4,0.016298352566187405,0.06666591773162539,0.050367565165437986
W02000033,2023,0.050753242475132805,1.4464547009703855e-4,0.027239519882608376,0.0743934297878161,0.04715390990520772
W02000034,2023,0.04742061847701735,1.273319544588248e-4,0.0241485699336884,0.06949927468064976,0.04535070474696136
W02000035,2023,0.051602639945760885,1.3352595058377088e-4,0.02816071247896396,0.07382456247974602,0.04566385000078206
W02000036,2023,0.03998144177727363,1.2336978621442594e-4,0.016784645499188344,0.0610077201106011,0.044223074611412755
W02000037,2023,0.05230321344997805,1.1908724079204076e-4,0.031107803109452298,0.07401370893798032,0.04290590582852802
W02000038,2023,0.0454338998556809,1.1772628387908432e-4,0.023944241723011864,0.06670328060794098,0.042759038884929115
W02000039,2023,0.047729989760481775,1.6786302819142457e-4,0.021751960827438386,0.07306774524497207,0.05131578441753369
W02000040,2023,0.04663514362973734,1.2151227975950079e-4,0.02492349000413481,0.06712721766030583,0.04220372765617102
W02000041,2023,0.04689648725160436,1.2815687730011681e-4,0.02250141253831613,0.0684066191312763,0.04590520659296017
W02000042,2023,0.03988233173806625,1.3808542165860796e-4,0.013970142992693658,0.06058321033943566,0.046613067346742004
W02000043,2023,0.04637024358849305,1.305055973118401e-4,0.02390492205821529,0.06781067261581497,0.04390575055759968
W02000044,2023,0.04279370020382386,1.3259281773746434e-4,0.0206479802244193,0.0654041918356012,0.0447562116111819
W02000045,2023,0.04823390179615615,1.412655152907263e-4,0.023627458454297687,0.07197353460512972,0.04834607615083203
W02000047,2023,0.06091306669747346,1.71049174303882e-4,0.03655805484720431,0.08775553187425203,0.051197477027047716
W02000049,2023,0.04968419829630403,1.2398587478723775e-4,0.02720386730222163,0.07227724306269948,0.045073375760477846
W02000050,2023,0.0489133454040547,1.1585859753909622e-4,0.026639175437255573,0.06872248745834655,0.04208331202109098
W02000051,2023,0.04348790472184477,1.2656589728278326e-4,0.021053437326258098,0.06457783518427099,0.04352439785801289
W02000052,2023,0.05320819424835258,1.3531192050019483e-4,0.03030398255874034,0.07583979457593022,0.04553581201718988
W02000053,2023,0.04743001662743111,1.2828458164324048e-4,0.02596074195063082,0.06888572724169051,0.04292498529105969
W02000054,2023,0.0455230619016577,1.2691258781938984e-4,0.02157321350124608,0.06790851295774017,0.04633529945649409
W02000055,2023,0.0491196870381995,1.3114377903740285e-4,0.02681661174738218,0.07284146139286421,0.04602484964548203
W02000056,2023,0.048400190079314766,1.2115871963072668e-4,0.02634988124520281,0.06907264363588964,0.04272276239068683
W02000057,2023,0.043602561596893144,1.1132148056464926e-4,0.02382652705415731,0.06329890661188248,0.03947237955772517
W02000058,2023,0.04630733441942487,1.3487296099044804e-4,0.023453926765898962,0.0702365362433223,0.04678260947742333
W02000059,2023,0.05071140332056842,1.2618175348639153e-4,0.02609004022921202,0.07221224586611133,0.04612220563689931
W02000060,2023,0.05387655180533125,1.2934699726561651e-4,0.030756949870967124,0.07498193255076609,0.04422498267979896
W02000061,2023,0.058165350783053904,1.385543981873803e-4,0.031158071708960754,0.0808799716562631,0.04972189994730234
W02000062,2023,0.050254336485810694,1.2907790860977662e-4,0.02771645728761454,0.07026200855291759,0.042545551265303044
W02000063,2023,0.044274603315099643,1.3528532013461304e-4,0.021534873582956936,0.06818820111496585,0.04665332753200891
W02000064,2023,0.05813261666075116,1.5075618540114888e-4,0.03196647344694689,0.08144753242163719,0.049481058974690295
W02000065,2023,0.05534916004333427,1.3860053426729312e-4,0.03237597920828071,0.0786034241228781,0.04622744491459739
W02000066,2023,0.0562269512135572,1.569587923267295e-4,0.030364031552502693,0.07998781743141598,0.04962378587891328
W02000067,2023,0.050919320497975734,1.3011693815715458e-4,0.0280165420376273,0.07215034897071979,0.04413380693309249
W02000068,2023,0.052340955635705615,1.299723112114205e-4,0.029858813456419782,0.07452733967437297,0.04466852621795319
W02000069,2023,0.04862368259629889,1.3441361656701722e-4,0.023467414777672134,0.07150204996858524,0.048034635190913104
W02000070,2023,0.04970455467122676,1.299939103199671e-4,0.028556548260031567,0.07256328101792148,0.04400673275788991
W02000071,2023,0.04544165627300713,1.4326162247957832e-4,0.01991133985793221,0.06769382974301513,0.04778248988508292
W02000072,2023,0.05811608579155975,1.4010475962439596e-4,0.03503034743843853,0.08014900431678293,0.0451186568783444
W02000073,2023,0.04921706623079967,1.3468073718547055e-4,0.025969416402960056,0.0729995916626541,0.047030175259694044
W02000074,2023,0.05225509532490041,1.380796488785725e-4,0.030544636949455944,0.07529640040657444,0.044751763457118496
W02000075,2023,0.05214020529487033,1.2215722141244533e-4,0.0295296525214225,0.07438236688372261,0.044852714362300115
W02000076,2023,0.047041619819513866,1.467764343129964e-4,0.02056349486019734,0.0716942122657796,0.05113071740558226
W02000077,2023,0.049283824199206704,1.3716690152448e-4,0.026818394504288356,0.07318602039495781,0.04636762589066945
W02000080,2023,0.05495405049624338,1.4786219180721571e-4,0.027940393218146134,0.0811136336414735,0.05317324042332737
W02000081,2023,0.05499485279401044,1.4035894173118255e-4,0.030770920515746963,0.07750295321101386,0.04673203269526689
W02000082,2023,0.05785590201616747,1.4706429834373123e-4,0.03156834371599268,0.08333053937318172,0.051762195657189036
W02000083,2023,0.05545643215397522,1.5037742177986238e-4,0.03093669266332883,0.07953420375496498,0.048597511091636146
W02000085,2023,0.048733633153227186,1.4754074372569668e-4,0.022833385412174736,0.07351232627488108,0.05067894086270634
W02000087,2023,0.062364065033579275,1.44911575244926e-4,0.039747650789919126,0.08753048298119151,0.047782832191272384
W02000088,2023,0.05949258660876758,1.4503379928194294e-4,0.03673085327403665,0.08435858064318871,0.047627727369152065
W02000089,2023,0.0611161079654603,1.8258169604928886e-4,0.03214071009506301,0.08715379354822145,0.05501308345315844
W02000090,2023,0.05180129061815231,1.2823874633802638e-4,0.03028193913317195,0.07488397595599784,0.04460203682282589
W02000091,2023,0.05116892287010646,1.35711742530452e-4,0.028231654378779364,0.07632725501235957,0.048095600633580204
W02000092,2023,0.055033979950359226,1.4343533312175988e-4,0.030800582677474587,0.07913115664877536,0.04833057397130078
W02000093,2023,0.05236805214545569,1.2501341085279392e-4,0.03177041920715945,0.07551566921293279,0.04374525000577334
W02000094,2023,0.05419738847712988,1.3187697428329175e-4,0.03173492491638895,0.07702104923740226,0.04528612432101331
W02000095,2023,0.04520211136915656,1.407957208726489e-4,0.02190899412092889,0.069493850632256,0.0475848565113271
W02000096,2023,0.04806788611965226,1.287743027429595e-4,0.02550069278140774,0.0703223577810015,0.044821664999593766
W02000097,2023,0.04473909880710057,1.2184044093646045e-4,0.025150791650214877,0.06867631347933355,0.043525521829118674
