area_id,raw_population_density,raw_car_access_hhshare,raw_share_work_from_home,raw_share_students,mean_age_adult,raw_prob_female,scaled_population_density,scaled_car_access_hhshare,scaled_share_work_from_home,scaled_share_students,scaled_mean_age_adult,scaled_prob_female
W02000136,116.9,0.8920768623321926,0.2546528803545052,0.03745996379334354,57.69016133298069,0.5111405516078525,-0.7110749108603475,0.9640315177482045,0.033088260026297625,-0.45289169739482493,1.5410521567901692,0.011894404342103456
W02000137,1183.3,0.7764105642256902,0.11703847397348852,0.045454545454545456,50.42638436482085,0.5106068743286788,-0.1689762351418568,-0.34961219644571095,-1.5227466079403276,-0.3452429061527977,-0.11044238829419427,-0.028849834955555757
W02000138,1532.8,0.7792061344158773,0.12282471626733922,0.0527930461459798,50.21209487147647,0.5078181629905768,0.008690200682986142,-0.31786238454678006,-1.457328765782503,-0.2464283887158813,-0.15916331280473742,-0.24175738512827027
W02000139,97.9,0.9132327336041788,0.2659245516388373,0.041224613519248256,56.69641040546432,0.5138529259451061,-0.7207334581584076,1.2043026924092175,0.16052302260389686,-0.40219986514924067,1.3151126430688962,0.21897391357845128
W02000140,72.8,0.811778992106861,0.2037037037037037,0.047978067169294036,51.685191347753744,0.5133241758241758,-0.7334929074837397,0.052073633632816425,-0.5429306874960654,-0.31126313412994844,0.17576035096122644,0.17860584415416123
W02000141,215.8,0.7639841212558643,0.23376623376623376,0.03997601439136518,57.10451710451711,0.5247148288973384,-0.6607996304509713,-0.4907416262306108,-0.20305106500160533,-0.4190125255933464,1.407899906534229,1.048239071351114
W02000142,34.7,0.8869096934548467,0.23864541832669323,0.049829642248722314,54.14154035231463,0.5053879310344828,-0.7528608365393235,0.9053470173619826,-0.1478881960401299,-0.2863312705702048,0.7342366091995612,-0.4272963920000182
W02000143,13.7,0.8997134670487106,0.3711755233494364,0.057547956630525435,55.63150492264416,0.4977594550994802,-0.763536073026653,1.0507618613993899,1.3504648025461163,-0.18240247869116266,1.0729954079697224,-1.0097016415796718
W02000144,32.8,0.9051204819277109,0.34921107472462043,0.046153846153846156,55.581607169090645,0.5097291611885354,-0.7538266912691295,1.1121703375469674,1.102140110932548,-0.33582666923326543,1.0616506395156777,-0.09585990941866505
W02000145,22.1,0.8902439024390244,0.3696338383838384,0.05070189925681255,55.63891960195862,0.5123465500211655,-0.7592659784317213,0.943214250476342,1.3330348888621073,-0.2745861391108578,1.0746812117182478,0.10396781623757485
W02000146,25.0,0.9372759856630825,0.36440402728158494,0.04554384711555635,55.04005548812207,0.502375478927203,-0.7577917791072805,1.477366389034805,1.2739079218552043,-0.34404043974853526,0.9385232842952103,-0.6572857026219209
W02000147,66.0,0.8560801144492132,0.23328343313373254,0.09110755348566439,49.38462629414268,0.5125752745306411,-0.7369496507272559,0.5552097402555195,-0.20850949103471986,0.26948483563296394,-0.3472968207146955,0.1214300663857233
W02000148,942.4,0.7586206896551724,0.16342412451361868,0.0759971678074109,49.854520422212026,0.5225037821482602,-0.2914364479893666,-0.5516551189601057,-0.9983217720417166,0.0660201863994879,-0.2404615485587146,0.8794340250088181
W02000149,216.9,0.7280534351145038,0.23001453488372092,0.046766532700036535,54.516620498614955,0.5127887149279181,-0.660240451396873,-0.8988131282061653,-0.24546685626232387,-0.32757671083610135,0.8195149455664005,0.13772543244647356
W02000151,124.5,0.8329215565163681,0.20290344361917623,0.05054509415262636,52.17164775451494,0.5076258604400053,-0.7072114919411234,0.29219367977551963,-0.5519782325583352,-0.2766975541468868,0.28636122784786683,-0.25643895663936067
W02000152,250.5,0.8628198149156233,0.1988748241912799,0.05735870173475098,54.263355704697986,0.519473015139258,-0.6431600730171457,0.6317537751056481,-0.5975248198708211,-0.18495083727077757,0.7619325848401253,0.6480464409965858
W02000153,59.8,0.9134512325830654,0.28117738187451585,0.047567125528145016,54.714285714285715,0.5083044982698962,-0.7401013872139914,1.2067842260527328,0.3329677959377288,-0.316796553239968,0.8644561692388949,-0.20462752824142222
W02000154,549.1,0.8075920023181686,0.20519877675840978,0.061709107951882516,52.540212670360944,0.513206584152099,-0.49136837705921127,0.004521209916053347,-0.5260277566922309,-0.12637166571027303,0.37015825943312314,0.16962816529564342
W02000156,184.7,0.8940248027057497,0.2003671649619722,0.05581999134573778,51.60196353436185,0.5089073634204275,-0.6766091473441118,0.9861546397745671,-0.5806527796027202,-0.2056699093208738,0.15683764994514174,-0.15860105697118804
W02000157,189.8,0.8991869918699187,0.2345758354755784,0.04876871076774505,52.28283774291735,0.5090513403897517,-0.6740165899114747,1.0447825846297445,-0.19389790581072633,-0.3006169450879939,0.31164141749569,-0.1476089605855595
W02000158,224.1,0.9058454295802275,0.232574679943101,0.054154609342703594,51.24084507042254,0.5129076086956522,-0.656580370315503,1.120403703206956,-0.21652248150400308,-0.22809464236886967,0.07473364593466288,0.14680252137755703
W02000159,196.3,0.8349587396849212,0.20812603648424544,0.05479992115119259,52.9017617770969,0.5171188630490956,-0.6707123500463489,0.315330348864447,-0.4929328731780744,-0.21940537767661272,0.45236017452108346,0.4683158437840435
W02000160,342.5,0.8848964677222899,0.20933050590730082,0.05903767014878126,54.05243161094225,0.5186201489611917,-0.5963923703107493,0.8824824373406566,-0.4793154360574234,-0.16234316022608145,0.713976818605647,0.5829333379958079
W02000161,1082.6,0.7997281377435432,0.1548235294117647,0.0660332541567696,51.46815795480484,0.5187680461982676,-0.22016653582157553,-0.08479016631747138,-1.0955579996767708,-0.06814609096019768,0.12641557260040742,0.5942247319787245
W02000162,198.1,0.8338718362950996,0.21535637809727745,0.0540964887239509,55.04912858515164,0.5207014125669751,-0.6697973297760064,0.30298618440730807,-0.4111883968205682,-0.2288772492168715,0.9405861464008393,0.7418299328196257
W02000163,3350.1,0.7818648417450813,0.14727668845315905,0.06479331165815141,51.33088725817211,0.5224887556221889,0.9325048325127059,-0.287666949678844,-1.1808807403343726,-0.08484218799722502,0.0952056651813601,0.878286806646795
W02000164,502.5,0.8328295042321645,0.203394877903514,0.058644448005127386,52.28512014787431,0.5170141223940821,-0.5150572351691903,0.2911482248201797,-0.5464221965662169,-0.16763798242539266,0.31216034578225665,0.46031929141315714
W02000165,2818.1,0.7568345323741007,0.12898703119523308,0.059358998672482455,50.042010640249494,0.5167754668286018,0.6620655081670223,-0.571940840239791,-1.3876591382751673,-0.15801640134939265,-0.19783371544891065,0.4420988427466851
W02000166,919.1,0.8325545171339563,0.17715148465022648,0.057115198451113264,48.83149096791588,0.513094718463553,-0.3032808770443561,0.288025145073018,-0.8431235910712125,-0.18822966226224358,-0.47305783705113597,0.16108764359614472
W02000167,2212.0,0.6900870303544895,0.15051944914230492,0.05717393932068174,48.789956485946135,0.5006305170239597,0.3539578493589041,-1.3300046661043683,-1.1442188799861484,-0.18743870360129955,-0.48250112952922547,-0.7905069359881236
W02000168,418.2,0.8397458524532297,0.22834912043301758,0.06916920731707317,50.09319526627219,0.514276941971139,-0.5579106844968992,0.3696984811568425,-0.26429562528557327,-0.02591979552605454,-0.18619636327810463,0.25134593147187817
W02000169,137.8,0.831592039800995,0.21823274764451234,0.059507889810109654,51.650513186955955,0.5153837731304062,-0.7004505088324814,0.2770941105435431,-0.37866886523639,-0.15601154960461622,0.16787591375422678,0.335848299054597
W02000170,1689.1,0.8162247309004989,0.22598870056497175,0.06126101321585903,51.586779071323434,0.5161327494814474,0.08814446082439657,0.10256471804387786,-0.2909819558110195,-0.13240535937168618,0.15338530580133025,0.3930298071794264
W02000171,365.2,0.910941475826972,0.29671864091226435,0.062124542124542124,49.37908777969019,0.5110690185864805,-0.5848529480125406,1.178280450616244,0.5086734748626792,-0.12077775368052025,-0.34855605904845094,0.006433129046701877
W02000172,938.7,0.815736830406757,0.22432893054963784,0.0686298076923077,50.02134359692092,0.5104867817773876,-0.2933173229895151,0.09702354116480208,-0.309746910226564,-0.03318292949142533,-0.20253258071828384,-0.03801844647158366
W02000173,870.5,0.89086996618506,0.26681503461918893,0.057197330791229746,47.80261927034612,0.51158374477782,-0.32798642434360464,0.9503245731729936,0.17059060569055384,-0.18712373233243546,-0.7069824197546449,0.045730524553551324
W02000174,1290.1,0.8705854467883385,0.22683419340363473,0.05705249841872233,51.862660944206006,0.5155633948952065,-0.11468503243486619,0.7199495042275671,-0.2814230202780214,-0.1890739319168368,0.21610989249367848,0.3495617405925695
W02000175,3329.7,0.7067251461988304,0.1940391182862465,0.05643044619422572,49.78297400126823,0.5152380952380953,0.9221346027821571,-1.141042482194724,-0.6521961297731604,-0.19745000122155718,-0.256728364627948,0.32472634364011216
W02000176,2504.2,0.7573326648282778,0.17563817980022198,0.05848592511615196,52.66917095030974,0.5180507432658992,0.5024961399111761,-0.5662834570782483,-0.8602326460998058,-0.16977252780945137,0.39947825326174075,0.5394613694264003
W02000177,1075.5,0.8554216867469879,0.2113508720070943,0.05860415556739478,49.23627230209596,0.5112190938973846,-0.22377578244348215,0.5477318540739896,-0.45647367038200903,-0.16818052891524332,-0.3810266295566522,0.017890810718323227
W02000178,2637.4,0.6420392584514723,0.1181026137463698,0.09429657794676806,44.733793517406966,0.53017724927081,0.5702076399165241,-1.8756921703703437,-1.5107157035708039,0.31242574774411197,-1.4047115781538129,1.4652741813818602
W02000179,743.2,0.8835542816194912,0.2656875834445928,0.06744653628221532,52.92702273929138,0.5130421361321191,-0.39269869124060747,0.8672389795134124,0.15784391807625084,-0.04911593792210578,0.4581035145837857,0.15707318171369633
W02000180,2377.0,0.7505179047055341,0.15175219023779724,0.07583774250440917,48.07035175879397,0.5164794007490636,0.43783470747363684,-0.6436799584406296,-1.1302818102419236,0.06387348981312128,-0.6461106795908639,0.4194953187381348
W02000181,874.1,0.7629918894562931,0.1916386939273726,0.06736946137374403,48.97687678175483,0.5242338328608074,-0.32615638380291956,-0.5020105877852535,-0.6793347413013184,-0.05015376842827105,-0.440002874111036,1.0115168454321295
W02000182,5005.7,0.7518290898448932,0.19896936730604065,0.05915538362346873,49.35860880463732,0.5095668349720968,1.7741201433899876,-0.6287885843354648,-0.5964559385062952,-0.1607581225343031,-0.3532121650573469,-0.10825290133523885
W02000183,3553.4,0.6422222222222222,0.1835873388042204,0.1559589767770836,44.822524809600736,0.4839467501957713,1.0358512886019495,-1.8736142167113647,-0.770361395882084,1.142723439414612,-1.3845376045201727,-2.0642493540398803
W02000184,1408.7,0.7824415251521948,0.2185719074756956,0.06871995727256543,50.938199345842655,0.5118854274324524,-0.05439536351118551,-0.2811174486985583,-0.3748344070205284,-0.03196904566898382,0.005924021764249962,0.06876285280129868
W02000185,223.1,0.8887375113533151,0.30349840981372106,0.0544392523364486,54.8836739276892,0.5139220365950676,-0.6570887149101378,0.9261058860412872,0.5853238861897974,-0.224261862179649,0.9029683250586119,0.22425024998986492
W02000186,4887.4,0.5708984892658362,0.11834319526627218,0.09282371294851795,44.94650521152667,0.5238203010071291,1.7139829778446973,-2.6836511505875666,-1.507995747665779,0.2925932982872784,-1.3563493825558195,0.9799452543957637
W02000188,1345.9,0.685243328100471,0.2347623213764946,0.14575563180665374,45.49722870478413,0.49170381376919264,-0.0863194040542474,-1.3850154957373835,-0.19178954176178878,1.0053331669476147,-1.2311367212982827,-1.4720269252118112
W02000189,2861.2,0.7703088502465611,0.32043204320432045,0.07178145887823308,53.82779080999034,0.518015285696955,0.6839751601957796,-0.4189104998038041,0.7767714094782657,0.00925474329236385,0.6629024176429414,0.5367543183107676
W02000191,5480.3,0.74822695035461,0.3557028445180889,0.29718564420345983,43.188819095477385,0.4793849658314351,2.015380488003637,-0.6696987541647368,1.1755344746848886,3.0443714159897324,-1.755977433547767,-2.412524315365943
W02000192,4250.6,0.4917025199754149,0.26833527357392317,0.2566276570336757,42.0659868729489,0.4247040771591407,1.3902691399812928,-3.5830945403298697,0.18777805601365422,2.498249244866582,-2.0112649098399413,-6.5872030959989765
W02000193,8393.9,0.6297343131712831,0.2816254416961131,0.4897205465960852,37.187432286023835,0.4588862424861064,3.4964932989314264,-2.0154417282401464,0.3380334508477662,5.636896002367131,-3.1204545674409125,-3.977524216751416
W02000194,1668.1,0.8537794299876085,0.3836424957841484,0.2508349446299877,49.86858760826116,0.5265412268624752,0.07746922433706695,0.5290804378501829,1.4914133479927316,2.420249104934812,-0.23726322885167184,1.187677639654977
W02000195,552.3,0.8869927948426242,0.3700854700854701,0.06304657311368721,59.00208530805687,0.5231513476157568,-0.4897416743563801,0.9062908153176683,1.3381409265754278,-0.108362404675975,1.8393315915664519,0.9288731962049939
W02000196,2529.1,0.8009305417082087,0.31929522990975506,0.06778384485031068,56.15439599714082,0.526122969098439,0.5151539203175813,-0.07113424029613209,0.7639188760221695,-0.04457400425129689,1.191880082015998,1.1557452432592064
W02000197,48.6,0.9164733178654292,0.4255573248407643,0.05604606525911708,58.685620557681794,0.5125744540039708,-0.7457948466739006,1.2411066120884626,1.9652921681402964,-0.2026257746133952,1.7673800694799575,0.1213674222816768
W02000198,1644.9,0.8661742983751847,0.4100502512562814,0.06805778491171749,58.09120961682945,0.5212238147739802,0.06567562974154098,0.6698512692172238,1.7899729816006027,-0.04088534138775734,1.6322346168236936,0.7817133630544543
W02000200,116.1,0.8282153983088563,0.17353787152444872,0.049215406562054205,52.48167659184608,0.508874585527599,-0.7114815865360553,0.2387449635245021,-0.8839782184919828,-0.2946020884828456,0.356849478783376,-0.1611035249629785
W02000201,129.4,0.7936170212765957,0.16086159486709442,0.04282753856781027,52.70206162713367,0.5119227857683573,-0.7047206034274132,-0.15419525548286261,-1.0272931063598842,-0.38061612865847766,0.40695628756771657,0.071615020276422
W02000202,241.5,0.8484222389181066,0.2572192513368984,0.057499269077088,51.23977272727273,0.5090733900754778,-0.6477351743688584,0.46823781999699476,0.062103023549602045,-0.1830580672507876,0.07448983766933079,-0.14592555057970072
W02000204,621.0,0.8779993240959784,0.2591973244147157,0.05709740144953156,53.97936210131332,0.5183277794607695,-0.4548184007049732,0.8041502911674105,0.0844666346480895,-0.18846930278243498,0.6973637126288074,0.560612033804288
W02000205,716.7,0.8039065492148603,0.21941830624465355,0.05939987752602572,53.71574601926479,0.5204188481675392,-0.4061698229984282,-0.03733516815061297,-0.36526522926087734,-0.15746595864234664,0.637427879878432,0.7202572109577574
W02000206,3119.2,0.6181491464510332,0.18849449204406366,0.04956584659913169,52.38749350424389,0.5034827377347062,0.8151280656115436,-2.147016626798167,-0.7148823198624914,-0.2898833367090935,0.33543598328426744,-0.5727506857158289
W02000207,484.9,0.8765323992994746,0.2510656436487639,0.04745838956365272,53.691468470434216,0.518955991617451,-0.5240041000347618,0.7874901527375626,-0.00746816203164711,-0.31826070679273466,0.631908128977838,0.6085736530082358
W02000208,788.8,0.8369589101296419,0.258020873598763,0.23337740838685303,43.505219399538106,0.4746735881705207,-0.3695181777252632,0.3380466575475901,0.07116596905615134,2.1851795598005648,-1.6840405639949438,-2.7722201583951622
W02000210,2252.7,0.7564341663558374,0.18998410174880764,0.06299372088312741,49.00912879539591,0.5103526366871562,0.3746474743605381,-0.5764878717595876,-0.6980411563589741,-0.10907407152426284,-0.43267004646094376,-0.04825991612053391
W02000211,847.7,0.7119431538671768,0.17478510028653296,0.0476569971310169,49.65578589108911,0.5049872122762148,-0.33957668110127676,-1.0817805961799465,-0.8698773547276989,-0.315586412443847,-0.2856458921182803,-0.4578897517233491
W02000212,179.2,0.8137535816618912,0.2073170731707317,0.0524749373433584,50.77052438465066,0.5109215458187928,-0.679405042614603,0.07449941538205102,-0.5020788148216094,-0.2507117933437721,-0.03219860851055569,-0.004825858305837088
W02000213,748.4,0.8629441624365483,0.23756906077348067,0.05256637168141593,52.69583048530417,0.5157754406754554,-0.39005529934850686,0.6331660130860514,-0.16005723165004082,-0.24948060997645766,0.40553957326244827,0.365750632924461
W02000214,3293.8,0.7390457643622201,0.13838782412626832,0.058884297520661155,51.33123067408782,0.5259397328362846,0.90388503183477,-0.7739711953614182,-1.2813760694215826,-0.16440835622087224,0.09528374432860996,1.141755848535886
W02000215,3487.0,0.6922202001819836,0.17106336687517,0.0518236683285227,49.79276399897724,0.5155870231427666,1.0020972075182024,-1.3057778586326227,-0.9119543636902842,-0.25948127312289393,-0.25450250776536865,0.3513656678166454
W02000216,827.9,0.7736497034030596,0.20864237342792646,0.054904586541680615,50.67959117456197,0.5013904338153504,-0.3496419040750447,-0.3809678075855565,-0.4870952938015805,-0.21799603529343453,-0.05287321086780993,-0.7324901666726475
W02000217,128.4,0.820614828209765,0.26122594440484675,0.05710414246999613,50.10874079667737,0.5111771142723152,-0.7052289480220479,0.1524238717422776,0.10740171679175212,-0.18837853346697842,-0.18266192674775272,0.014685825315713517
W02000218,457.6,0.7153739612188366,0.116107931316435,0.05526116578349735,48.99128014842301,0.5086271567891973,-0.5378819074682902,-1.042816277394812,-1.5332670959477075,-0.21319461778464155,-0.43672812027599783,-0.1799937721591183
W02000219,1139.7,0.7490015360983102,0.1641742522756827,0.05697577276524645,50.94789806849538,0.5118483412322274,-0.19114005946793158,-0.6609016394478885,-0.9898410107730333,-0.19010705962807353,0.008129126302215153,0.06593146185479981
W02000220,207.5,0.7881502890173411,0.13837037037037037,0.05065637065637066,49.893265183403486,0.5124029065397143,-0.6650188905864397,-0.2162819530526127,-1.2815733973229058,-0.2751991916772349,-0.2316525278469317,0.10827042301388796
W02000221,248.8,0.7761699507389163,0.14808099123602297,0.05384864165588616,48.49413443246671,0.5070239334027055,-0.6440242588280248,-0.3523448886786711,-1.171787489512089,-0.23221456421604536,-0.5497593217587555,-0.3023938065168894
W02000222,310.9,0.8183217859892224,0.17485493230174082,0.06276636962417667,52.85327608736233,0.5076125688370586,-0.6124560595012073,0.12638136369362094,-0.8690878510193448,-0.11213540596933753,0.4413364533272347,-0.25745372019075086
W02000223,423.2,0.8246876183263915,0.23085106382978723,0.05032336297493937,50.28754182247589,0.5155703580349709,-0.5553689615237255,0.19867930849025092,-0.23600926430970637,-0.2796832129680999,-0.1420096710333882,0.35009334994506147
W02000224,628.8,0.814336917562724,0.19229480737018426,0.052061561846855405,48.54042473919523,0.5128481304816126,-0.45085331286682223,0.08112446997390013,-0.6719168829642945,-0.2562779848486481,-0.5392347435141948,0.1422615849719831
W02000225,829.3,0.7997364953886693,0.17653249144961852,0.05397489539748954,50.526679306608884,0.5155405405405405,-0.3489302216425561,-0.08469524698344699,-0.8501217770160306,-0.23051452996167712,-0.08763929976483154,0.3478168971603253
W02000226,417.6,0.8725787631271879,0.23516813022060398,0.058979616451574,51.60075196804136,0.5092398361802017,-0.55821569125368,0.7425879695523451,-0.18720156608396257,-0.1631248659608319,0.15656218785729517,-0.13321802079403136
W02000227,446.1,0.7921259842519686,0.16772756206238065,0.05568841817560642,49.485009993337776,0.5182432432432432,-0.5437278703065898,-0.1711292409833613,-0.9496681581755718,-0.20744157084423523,-0.3244735522742145,0.5541580137239487
W02000228,1615.2,0.9055404178019982,0.2780132225800983,0.046914325984093425,44.57938856015779,0.44265395050563183,0.05057779528088907,1.1169396275705328,0.29719458376090696,-0.3255866419298539,-1.439817136288206,-5.2167982398574395
W02000229,2887.9,0.8173465637633224,0.169236700077101,0.05318515578487795,51.4261221344635,0.5092214787008323,0.6975479608725275,0.11530558303868693,-0.9326062123690043,-0.2411485466365163,0.11685829567737213,-0.13461954482647054
W02000230,207.1,0.9198294243070363,0.31373307543520307,0.048653163499686784,53.602012072434604,0.5095103909827404,-0.6652222284242937,1.2792225387097456,0.701034516018722,-0.302172814333555,0.611569295067209,-0.11256218617646283
W02000231,3497.2,0.6940604198668715,0.23164945576332682,0.05170147509858332,49.93440068007934,0.5015628756912719,1.0072823223834766,-1.2848781405525729,-0.22698284010623332,-0.261126631699287,-0.2222999487868503,-0.7193248824612615
W02000232,729.7,0.8948436865611044,0.2941988950276243,0.05026288117770768,50.20045276805927,0.5091352009744214,-0.3995613432681765,0.9954548564050936,0.48018584330698194,-0.2804976136009353,-0.1618102649855498,-0.14120652251528304
W02000233,4449.5,0.811866316184754,0.23039215686274508,0.056284042767803105,49.28475777865301,0.5066859996777832,1.4913788798541432,0.05306538946748771,-0.241197554396866,-0.1994213553906653,-0.3700029568309097,-0.32819376670312933
W02000234,3815.3,0.8860465116279069,0.31976744186046513,0.06227192466156563,49.63383027522936,0.5169172932330827,1.1689867379367886,0.8955437004085708,0.7692575890051047,-0.11879321557294674,-0.29063772763102935,0.452926751650439
W02000235,1307.7,0.8312026515151515,0.3014154870940883,0.04074258659357089,58.86098498078938,0.5196249454862626,-0.10573816756929463,0.27267175517769443,0.5617748706491424,-0.40869046316853436,1.8072509781592223,0.6596457476496891
W02000236,1086.0,0.816875,0.2632515119174671,0.04922923918448533,55.790512575612865,0.5165972122431384,-0.21843816419981735,0.10994994545305542,0.13030228837020774,-0.29441582919530285,1.1091474364055578,0.42848978017375744
W02000237,88.4,0.9355590062111802,0.44549929676511957,0.05113524185587364,54.25638563472249,0.5055392636037798,-0.7255627318074377,1.4578663332595716,2.1907512321427944,-0.26875108620133614,0.7603478676063992,-0.41574272341117946
W02000238,152.3,0.9012474012474012,0.45763965963743986,0.05261221486387049,58.03404550981414,0.5245576571079926,-0.6930795122102776,1.0681830381041344,2.3280072096472613,-0.24886332149445103,1.6192377680321868,1.0362396004239236
W02000239,74.0,0.9350610664283586,0.44508218105922254,0.05289974524202008,53.134502923976605,0.5124204219198601,-0.732882893970178,1.4522111383025382,2.186035423847155,-0.24499166204247755,0.5052762726024764,0.10960765595952872
W02000240,2620.7,0.8371781115879828,0.3410418126605933,0.06147426981919332,51.13187702265372,0.5187284650439036,0.5617182851861238,0.3405361693812499,1.0097804292755284,-0.1295338125483261,0.04995863738641902,0.5912028607317785
W02000241,4574.2,0.8104245481294662,0.47278770253427504,0.053429688425542,53.69051655928563,0.5145468842146649,1.5547694508050955,0.0366909608382379,2.4992672829211116,-0.23785586112747262,0.6316917021690055,0.27195499952849805
W02000242,418.6,0.8715316315205327,0.3918918918918919,0.03933411903358869,55.04309981749263,0.5187439143135346,-0.5577073466590452,0.730695500652288,1.5846790055762823,-0.42765578702925744,0.9392154439486465,0.5923823539637103
W02000243,3579.4,0.7427841634738186,0.1808566895822316,0.06395348837209303,48.071833648393195,0.5327202737382378,1.049068248062453,-0.7315134996065357,-0.8012334490593751,-0.0961505922930792,-0.6457737567199846,1.6594244693632003
W02000244,986.5,0.8755803156917363,0.39231638418079096,0.061909377271625876,54.43660993400486,0.5210588466837237,-0.26901845136597435,0.7766771616834113,1.5894782117177058,-0.12367499550201669,0.8013237192137884,0.7691186740763264
W02000245,2804.7,0.8106659142212189,0.2494160394497794,0.06457426039945938,48.2228453364817,0.51123459772892,0.6552536905989167,0.039432200546269246,-0.02611818421041713,-0.08779176112281835,-0.6114396932960463,0.01907446954503146
W02000246,1206.2,0.9121909633418585,0.34394637620444074,0.043762246897452645,56.351261204919744,0.5096226415094339,-0.15733514392472112,1.1924711132964223,1.0426187152993813,-0.36803007649039854,1.2366394156504064,-0.10399228354172964
W02000247,352.1,0.8612869198312236,0.310687432867884,0.07743785850860421,53.06723022057852,0.52955409609402,-0.5915122622022557,0.6143443998156544,0.6666012250122645,0.08541940190687841,0.48998113025683304,1.4176987961349263
W02000248,6731.5,0.7224108658743633,0.2312318540024886,0.06201550387596899,46.523737137511695,0.5161290322580645,2.6514212448106282,-0.9628968391535793,-0.23170414362032515,-0.12224597755457356,-0.9977494512094897,0.3927460112507905
W02000249,5769.8,0.7463187806768277,0.2662107396149949,0.05318098462406545,50.76240032436816,0.5302304357745836,2.162546248150395,-0.6913701929837268,0.16375859396454334,-0.24120471222948545,-0.03404569733215701,1.4693347695345227
W02000250,367.7,0.8908603259748298,0.3173881411422335,0.05798955335252105,49.631754294638206,0.5015894836326145,-0.5835820865259538,0.9502150875079405,0.7423577961988668,-0.1764562822103673,-0.29110972321087925,-0.7172934669006098
W02000251,1999.2,0.7840952746830581,0.3270868824531516,0.047384890478319175,49.14847826086957,0.5213334541172208,0.24578211962063068,-0.2623355069261212,0.852009396665286,-0.3192503880579781,-0.4009875095247268,0.7900839117207742
W02000252,112.2,0.7572667006629271,0.16963503649635037,0.05714285714285714,51.24182227519534,0.5125299629548922,-0.7134641304551308,-0.5670326244035062,-0.9281027181016003,-0.18785723192633072,0.07495582350960593,0.11797069916640461
W02000253,645.4,0.7696592398427261,0.20830519918973667,0.06557377049180328,50.34719618203511,0.5089430894308943,-0.44241479259588545,-0.4262882462834842,-0.49090730338801386,-0.07433313904166591,-0.12844663766460354,-0.15587351136186087
W02000254,612.6,0.7741477272727273,0.21114106019766396,0.060250152532031725,50.69766064554338,0.5121398918102906,-0.45908849529990503,-0.3753116576385331,-0.45884575145554923,-0.14601681965061444,-0.0487649304388863,0.08819024442536097
W02000255,619.3,0.7980392156862746,0.23431105047748976,0.05397777385782325,51.21863247863248,0.5074540454479665,-0.45568258651585225,-0.10397156903039975,-0.19689150032873165,-0.23047577086349122,0.06968338429608721,-0.26955638064024023
W02000256,594.0,0.7340307144446918,0.16076487252124647,0.055396845112408395,49.17445104937523,0.5162804634438674,-0.46854370476011126,-0.8309280523576001,-1.0283866255788323,-0.2113676659349049,-0.39508232841498836,0.40430720883640286
W02000257,603.6,0.7336561743341404,0.18406135378459487,0.05740585774058577,50.33647441104793,0.5130362808663264,-0.4636635966516177,-0.835181774228134,-0.7650022982861301,-0.18431587133471705,-0.13088434278366096,0.1566261543435568
W02000258,265.1,0.6864761904761905,0.1498401096391046,0.04693921695868484,51.11207078154624,0.5023663453111306,-0.6357382419354785,-1.3710136478625696,-1.151899326489255,-0.3252514795109615,0.045455484372358634,-0.6579830196212236
W02000259,2695.9,0.689967105263158,0.12885662431941924,0.07013327507100721,49.17371890282798,0.5185185185185185,0.5999457987026566,-1.3313666777272934,-1.3891334865628895,-0.012938412286194937,-0.3952487894770895,0.5751742385591321
W02000260,425.2,0.688076923076923,0.13887576759565423,0.05439864003399915,51.47878286069137,0.5190517998244074,-0.5543522723344559,-1.3528338292509166,-1.2758594997307224,-0.22480871571789673,0.12883125444066149,0.6158882467959946
W02000261,574.1,0.7591499409681228,0.17849327914973429,0.05640460059870805,51.18130527599878,0.5166056485355649,-0.47865976219334266,-0.5456443131171964,-0.8279535901761024,-0.19779801782008793,0.06119666012999165,0.4291338591533678
W02000262,915.0,0.7667934093789607,0.17082785808147175,0.06238317757009346,50.42594692674076,0.5090566037735849,-0.3053650898823585,-0.4588360172098475,-0.9146169685917941,-0.11729517081804708,-0.11054184434939109,-0.1472071211616596
W02000263,696.3,0.7712727272727273,0.18527918781725888,0.054598825831702544,48.187632033800654,0.5056444026340545,-0.416540052728977,-0.4079635686976209,-0.7512337641533807,-0.2221131701521827,-0.6194458005247048,-0.40771575659769455
W02000264,827.6,0.7010869565217391,0.13805468399820708,0.06185792349726776,48.57130657557643,0.5043645251396648,-0.3497944074534351,-1.205076453627995,-1.2851424703441827,-0.12436783183157378,-0.532213439783464,-0.505429556562797
W02000265,889.5,0.7317559153175592,0.14308093994778068,0.06227496999599947,49.529136924075274,0.5096823324630113,-0.3183278770455445,-0.8567633701928782,-1.2283168481777085,-0.11875220947849133,-0.31444083985425214,-0.09943510527806475
W02000266,346.3,0.7719729563614013,0.2074283915643689,0.05027467954053604,49.00668296658517,0.514743162108072,-0.5944606608511374,-0.40001093637610147,-0.5008202762512559,-0.28033874606402936,-0.43322613084470957,0.2869400734109814
W02000267,770.8,0.7435344827586207,0.1345158906134516,0.06626506024096386,49.09454338764684,0.5071800536531482,-0.3786683804286886,-0.722991983588005,-1.32515120404673,-0.06502477131852571,-0.41325015873705795,-0.29047461660290524
W02000268,916.2,0.7383406971035837,0.20137299771167047,0.06032513771328765,50.387151420380505,0.5030826140567201,-0.3047550763687968,-0.7819787756813037,-0.5692810801965513,-0.14500712777862584,-0.11936240249821499,-0.6032986133131347
