area_id,time_id,msoa_name
W02000280,2023,Rhondda Cynon Taf 029
W02000280,2025,Rhondda Cynon Taf 029
W02000281,2021,Rhondda Cynon Taf 030
W02000281,2023,Rhondda Cynon Taf 030
W02000281,2025,Rhondda Cynon Taf 030
W02000282,2021,Rhondda Cynon Taf 031
W02000282,2023,Rhondda Cynon Taf 031
W02000282,2025,Rhondda Cynon Taf 031
W02000284,2021,Merthyr Tydfil 002
W02000284,2023,Merthyr Tydfil 002
W02000284,2025,Merthyr Tydfil 002
W02000285,2021,Merthyr Tydfil 003
W02000285,2023,Merthyr Tydfil 003
W02000285,2025,Merthyr Tydfil 003
W02000286,2021,Merthyr Tydfil 004
W02000286,2023,Merthyr Tydfil 004
W02000286,2025,Merthyr Tydfil 004
W02000287,2021,Merthyr Tydfil 005
W02000287,2023,Merthyr Tydfil 005
W02000287,2025,Merthyr Tydfil 005
W02000288,2021,Merthyr Tydfil 006
W02000288,2023,Merthyr Tydfil 006
W02000288,2025,Merthyr Tydfil 006
W02000289,2021,Merthyr Tydfil 007
W02000289,2023,Merthyr Tydfil 007
W02000289,2025,Merthyr Tydfil 007
W02000290,2021,Caerphilly 001
W02000290,2023,Caerphilly 001
W02000290,2025,Caerphilly 001
W02000291,2021,Caerphilly 002
W02000291,2023,Caerphilly 002
W02000291,2025,Caerphilly 002
W02000292,2021,Caerphilly 003
W02000292,2023,Caerphilly 003
W02000292,2025,Caerphilly 003
W02000293,2021,Caerphilly 004
W02000293,2023,Caerphilly 004
W02000293,2025,Caerphilly 004
W02000294,2021,Caerphilly 005
W02000294,2023,Caerphilly 005
W02000294,2025,Caerphilly 005
W02000295,2021,Caerphilly 006
W02000295,2023,Caerphilly 006
W02000295,2025,Caerphilly 006
W02000296,2021,Caerphilly 007
W02000296,2023,Caerphilly 007
W02000296,2025,Caerphilly 007
W02000297,2021,Caerphilly 008
W02000297,2023,Caerphilly 008
W02000297,2025,Caerphilly 008
W02000298,2021,Caerphilly 009
W02000298,2023,Caerphilly 009
W02000298,2025,Caerphilly 009
W02000299,2021,Caerphilly 010
W02000299,2023,Caerphilly 010
W02000299,2025,Caerphilly 010
W02000300,2021,Caerphilly 011
W02000300,2023,Caerphilly 011
W02000300,2025,Caerphilly 011
W02000301,2021,Caerphilly 012
W02000301,2023,Caerphilly 012
W02000301,2025,Caerphilly 012
W02000302,2021,Caerphilly 013
W02000302,2023,Caerphilly 013
W02000302,2025,Caerphilly 013
W02000303,2021,Caerphilly 014
W02000303,2023,Caerphilly 014
W02000303,2025,Caerphilly 014
W02000304,2021,Caerphilly 015
W02000304,2023,Caerphilly 015
W02000304,2025,Caerphilly 015
W02000305,2021,Caerphilly 016
W02000305,2023,Caerphilly 016
W02000305,2025,Caerphilly 016
W02000306,2021,Caerphilly 017
W02000306,2023,Caerphilly 017
W02000306,2025,Caerphilly 017
W02000307,2021,Caerphilly 018
W02000307,2023,Caerphilly 018
W02000307,2025,Caerphilly 018
W02000308,2021,Caerphilly 019
W02000308,2023,Caerphilly 019
W02000308,2025,Caerphilly 019
W02000309,2021,Caerphilly 020
W02000309,2023,Caerphilly 020
W02000309,2025,Caerphilly 020
W02000310,2021,Caerphilly 021
W02000310,2023,Caerphilly 021
W02000310,2025,Caerphilly 021
W02000311,2021,Caerphilly 022
W02000311,2023,Caerphilly 022
W02000311,2025,Caerphilly 022
W02000312,2021,Caerphilly 023
W02000312,2023,Caerphilly 023
W02000312,2025,Caerphilly 023
W02000313,2021,Caerphilly 024
W02000313,2023,Caerphilly 024
W02000313,2025,Caerphilly 024
W02000314,2021,Blaenau Gwent 001
W02000314,2023,Blaenau Gwent 001
W02000314,2025,Blaenau Gwent 001
W02000315,2021,Blaenau Gwent 002
W02000315,2023,Blaenau Gwent 002
W02000315,2025,Blaenau Gwent 002
W02000316,2021,Blaenau Gwent 003
W02000316,2023,Blaenau Gwent 003
W02000316,2025,Blaenau Gwent 003
W02000317,2021,Blaenau Gwent 004
W02000317,2023,Blaenau Gwent 004
W02000317,2025,Blaenau Gwent 004
W02000318,2021,Blaenau Gwent 005
W02000318,2023,Blaenau Gwent 005
W02000318,2025,Blaenau Gwent 005
W02000319,2021,Blaenau Gwent 006
W02000319,2023,Blaenau Gwent 006
W02000319,2025,Blaenau Gwent 006
W02000320,2021,Blaenau Gwent 007
W02000320,2023,Blaenau Gwent 007
W02000320,2025,Blaenau Gwent 007
W02000321,2021,Blaenau Gwent 008
W02000321,2023,Blaenau Gwent 008
W02000321,2025,Blaenau Gwent 008
W02000322,2021,Blaenau Gwent 009
W02000322,2023,Blaenau Gwent 009
W02000322,2025,Blaenau Gwent 009
W02000323,2021,Torfaen 001
W02000323,2023,Torfaen 001
W02000323,2025,Torfaen 001
W02000324,2021,Torfaen 002
W02000324,2023,Torfaen 002
W02000324,2025,Torfaen 002
W02000325,2021,Torfaen 003
W02000325,2023,Torfaen 003
W02000325,2025,Torfaen 003
W02000326,2021,Torfaen 004
W02000326,2023,Torfaen 004
W02000326,2025,Torfaen 004
W02000327,2021,Torfaen 005
W02000327,2023,Torfaen 005
W02000327,2025,Torfaen 005
W02000328,2021,Torfaen 006
W02000328,2023,Torfaen 006
W02000328,2025,Torfaen 006
W02000329,2021,Torfaen 007
W02000329,2023,Torfaen 007
W02000329,2025,Torfaen 007
W02000330,2021,Torfaen 008
W02000330,2023,Torfaen 008
W02000330,2025,Torfaen 008
W02000331,2021,Torfaen 009
W02000331,2023,Torfaen 009
W02000331,2025,Torfaen 009
W02000332,2021,Torfaen 010
W02000332,2023,Torfaen 010
W02000332,2025,Torfaen 010
W02000333,2021,Torfaen 011
W02000333,2023,Torfaen 011
W02000333,2025,Torfaen 011
W02000334,2021,Torfaen 012
W02000334,2023,Torfaen 012
W02000334,2025,Torfaen 012
W02000335,2021,Torfaen 013
W02000335,2023,Torfaen 013
W02000335,2025,Torfaen 013
W02000336,2021,Monmouthshire 001
W02000336,2023,Monmouthshire 001
W02000336,2025,Monmouthshire 001
W02000337,2021,Monmouthshire 002
W02000337,2023,Monmouthshire 002
W02000337,2025,Monmouthshire 002
W02000338,2021,Monmouthshire 003
W02000338,2023,Monmouthshire 003
W02000338,2025,Monmouthshire 003
W02000339,2021,Monmouthshire 004
W02000339,2023,Monmouthshire 004
W02000339,2025,Monmouthshire 004
W02000340,2021,Monmouthshire 005
W02000340,2023,Monmouthshire 005
W02000340,2025,Monmouthshire 005
W02000341,2021,Monmouthshire 006
W02000341,2023,Monmouthshire 006
W02000341,2025,Monmouthshire 006
W02000342,2021,Monmouthshire 007
W02000342,2023,Monmouthshire 007
W02000342,2025,Monmouthshire 007
W02000343,2021,Monmouthshire 008
W02000343,2023,Monmouthshire 008
W02000343,2025,Monmouthshire 008
W02000344,2021,Monmouthshire 009
W02000344,2023,Monmouthshire 009
W02000344,2025,Monmouthshire 009
W02000345,2021,Monmouthshire 010
W02000345,2023,Monmouthshire 010
W02000345,2025,Monmouthshire 010
W02000346,2021,Monmouthshire 011
W02000346,2023,Monmouthshire 011
W02000346,2025,Monmouthshire 011
W02000347,2021,Newport 001
W02000347,2023,Newport 001
W02000347,2025,Newport 001
W02000348,2021,Newport 002
W02000348,2023,Newport 002
W02000348,2025,Newport 002
W02000349,2021,Newport 003
W02000349,2023,Newport 003
W02000349,2025,Newport 003
W02000350,2021,Newport 004
W02000350,2023,Newport 004
W02000350,2025,Newport 004
W02000351,2021,Newport 005
W02000351,2023,Newport 005
W02000351,2025,Newport 005
W02000352,2021,Newport 006
W02000352,2023,Newport 006
W02000352,2025,Newport 006
W02000353,2021,Newport 007
W02000353,2023,Newport 007
W02000353,2025,Newport 007
W02000354,2021,Newport 008
W02000354,2023,Newport 008
W02000354,2025,Newport 008
W02000355,2021,Newport 009
W02000355,2023,Newport 009
W02000355,2025,Newport 009
W02000356,2021,Newport 010
W02000356,2023,Newport 010
W02000356,2025,Newport 010
W02000357,2021,Newport 011
W02000357,2023,Newport 011
W02000357,2025,Newport 011
W02000358,2021,Newport 012
W02000358,2023,Newport 012
W02000358,2025,Newport 012
W02000359,2021,Newport 013
W02000359,2023,Newport 013
W02000359,2025,Newport 013
W02000360,2021,Newport 014
W02000360,2023,Newport 014
W02000360,2025,Newport 014
W02000361,2021,Newport 015
W02000361,2023,Newport 015
W02000361,2025,Newport 015
W02000362,2021,Newport 016
W02000362,2023,Newport 016
W02000362,2025,Newport 016
W02000363,2021,Newport 017
W02000363,2023,Newport 017
W02000363,2025,Newport 017
W02000364,2021,Newport 018
W02000364,2023,Newport 018
W02000364,2025,Newport 018
W02000365,2021,Newport 019
W02000365,2023,Newport 019
W02000365,2025,Newport 019
W02000366,2021,Newport 020
W02000366,2023,Newport 020
W02000366,2025,Newport 020
W02000367,2021,Cardiff 001
W02000367,2023,Cardiff 001
W02000367,2025,Cardiff 001
W02000368,2021,Cardiff 002
W02000368,2023,Cardiff 002
W02000368,2025,Cardiff 002
W02000369,2021,Cardiff 003
W02000369,2023,Cardiff 003
W02000369,2025,Cardiff 003
W02000370,2021,Cardiff 004
W02000370,2023,Cardiff 004
W02000370,2025,Cardiff 004
W02000371,2021,Cardiff 005
W02000371,2023,Cardiff 005
W02000371,2025,Cardiff 005
W02000372,2021,Cardiff 006
W02000372,2023,Cardiff 006
W02000372,2025,Cardiff 006
W02000373,2021,Cardiff 007
W02000373,2023,Cardiff 007
W02000373,2025,Cardiff 007
W02000374,2021,Cardiff 008
W02000374,2023,Cardiff 008
W02000374,2025,Cardiff 008
W02000375,2021,Cardiff 009
W02000375,2023,Cardiff 009
W02000375,2025,Cardiff 009
W02000376,2021,Cardiff 010
W02000376,2023,Cardiff 010
W02000376,2025,Cardiff 010
W02000377,2021,Cardiff 011
W02000377,2023,Cardiff 011
W02000377,2025,Cardiff 011
W02000378,2021,Cardiff 012
W02000378,2023,Cardiff 012
W02000378,2025,Cardiff 012
W02000379,2021,Cardiff 013
W02000379,2023,Cardiff 013
W02000379,2025,Cardiff 013
W02000380,2021,Cardiff 014
W02000380,2023,Cardiff 014
W02000380,2025,Cardiff 014
W02000381,2021,Cardiff 015
W02000381,2023,Cardiff 015
W02000381,2025,Cardiff 015
W02000382,2021,Cardiff 016
W02000382,2023,Cardiff 016
W02000382,2025,Cardiff 016
W02000383,2021,Cardiff 017
W02000383,2023,Cardiff 017
W02000383,2025,Cardiff 017
W02000384,2021,Cardiff 018
W02000384,2023,Cardiff 018
W02000384,2025,Cardiff 018
W02000385,2021,Cardiff 019
W02000385,2023,Cardiff 019
W02000385,2025,Cardiff 019
W02000386,2021,Cardiff 020
W02000386,2023,Cardiff 020
W02000386,2025,Cardiff 020
W02000387,2021,Cardiff 021
W02000387,2023,Cardiff 021
W02000387,2025,Cardiff 021
W02000388,2021,Cardiff 022
W02000388,2023,Cardiff 022
W02000388,2025,Cardiff 022
W02000389,2021,Cardiff 023
W02000389,2023,Cardiff 023
W02000389,2025,Cardiff 023
W02000390,2021,Cardiff 024
W02000390,2023,Cardiff 024
W02000390,2025,Cardiff 024
W02000391,2021,Cardiff 025
W02000391,2023,Cardiff 025
W02000391,2025,Cardiff 025
W02000392,2021,Cardiff 026
W02000392,2023,Cardiff 026
W02000392,2025,Cardiff 026
W02000393,2021,Cardiff 027
W02000393,2023,Cardiff 027
W02000393,2025,Cardiff 027
W02000394,2021,Cardiff 028
W02000394,2023,Cardiff 028
W02000394,2025,Cardiff 028
W02000395,2021,Cardiff 029
W02000395,2023,Cardiff 029
W02000395,2025,Cardiff 029
W02000396,2021,Cardiff 030
W02000396,2023,Cardiff 030
W02000396,2025,Cardiff 030
W02000397,2021,Cardiff 031
W02000397,2023,Cardiff 031
W02000397,2025,Cardiff 031
W02000398,2021,Cardiff 032
W02000398,2023,Cardiff 032
W02000398,2025,Cardiff 032
W02000399,2021,Cardiff 033
W02000399,2023,Cardiff 033
W02000399,2025,Cardiff 033
W02000400,2021,Cardiff 034
W02000400,2023,Cardiff 034
W02000400,2025,Cardiff 034
W02000401,2021,Cardiff 035
W02000401,2023,Cardiff 035
W02000401,2025,Cardiff 035
W02000402,2021,Cardiff 036
W02000402,2023,Cardiff 036
W02000402,2025,Cardiff 036
W02000403,2021,Cardiff 037
W02000403,2023,Cardiff 037
W02000403,2025,Cardiff 037
W02000404,2021,Cardiff 038
W02000404,2023,Cardiff 038
W02000404,2025,Cardiff 038
W02000405,2021,Cardiff 039
W02000405,2023,Cardiff 039
W02000405,2025,Cardiff 039
W02000406,2021,Cardiff 040
W02000406,2023,Cardiff 040
W02000406,2025,Cardiff 040
W02000407,2021,Cardiff 041
W02000407,2023,Cardiff 041
W02000407,2025,Cardiff 041
W02000408,2021,Cardiff 042
W02000408,2023,Cardiff 042
W02000408,2025,Cardiff 042
W02000409,2021,Cardiff 043
W02000409,2023,Cardiff 043
W02000409,2025,Cardiff 043
W02000410,2021,Cardiff 044
W02000410,2023,Cardiff 044
W02000410,2025,Cardiff 044
W02000411,2021,Cardiff 045
W02000411,2023,Cardiff 045
W02000411,2025,Cardiff 045
W02000412,2021,Cardiff 046
W02000412,2023,Cardiff 046
W02000412,2025,Cardiff 046
W02000414,2021,Powys 020
W02000414,2023,Powys 020
W02000414,2025,Powys 020
W02000415,2021,Merthyr Tydfil 008
W02000415,2023,Merthyr Tydfil 008
W02000415,2025,Merthyr Tydfil 008
W02000416,2021,Powys 021
W02000416,2023,Powys 021
W02000416,2025,Powys 021
W02000417,2021,Neath Port Talbot 020
W02000417,2023,Neath Port Talbot 020
W02000417,2025,Neath Port Talbot 020
W02000418,2021,Carmarthenshire 027
W02000418,2023,Carmarthenshire 027
W02000418,2025,Carmarthenshire 027
W02000419,2021,Denbighshire 017
W02000419,2023,Denbighshire 017
W02000419,2025,Denbighshire 017
W02000421,2021,Ceredigion 011
W02000421,2023,Ceredigion 011
W02000421,2025,Ceredigion 011
W02000422,2021,Cardiff 048
W02000422,2023,Cardiff 048
W02000422,2025,Cardiff 048
W02000423,2021,Cardiff 049
W02000423,2023,Cardiff 049
W02000423,2025,Cardiff 049
W02000424,2021,Wrexham 021
W02000424,2023,Wrexham 021
W02000424,2025,Wrexham 021
W02000425,2021,Wrexham 022
W02000425,2023,Wrexham 022
W02000425,2025,Wrexham 022
W02000426,2021,Wrexham 023
W02000426,2023,Wrexham 023
W02000426,2025,Wrexham 023
W02000427,2021,Neath Port Talbot 021
W02000427,2023,Neath Port Talbot 021
W02000427,2025,Neath Port Talbot 021
W02000428,2021,Swansea 032
W02000428,2023,Swansea 032
W02000428,2025,Swansea 032
