unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2021_202102507,2021,W02000411,W06000015,1.0,0.829926916102924,1,45,0
2021_202102508,2021,W02000376,W06000015,0.0,0.77426375694014,1,78,0
2021_202102509,2021,W02000397,W06000015,0.0,0.624313032561782,2,36,0
2021_202102510,2021,W02000393,W06000015,0.0,1.79441259416237,2,27,0
2021_202102511,2021,W02000392,W06000015,0.0,0.52741582936077,2,81,1
2021_202102512,2021,W02000380,W06000015,0.0,0.517787086933775,2,49,1
2021_202102513,2021,W02000382,W06000015,1.0,0.669999843002426,2,34,1
2021_202102514,2021,W02000395,W06000015,0.0,0.946632829733048,2,66,0
2021_202102515,2021,W02000369,W06000015,0.0,0.38713187847007,1,80,0
2021_202102516,2021,W02000399,W06000015,0.0,0.52741582936077,2,77,0
2021_202102517,2021,W02000392,W06000015,0.0,0.52741582936077,2,82,0
2021_202102518,2021,W02000397,W06000015,0.0,3.58882518832474,2,25,0
2021_202102519,2021,W02000403,W06000015,0.0,1.55336126080132,2,49,1
2021_202102520,2021,W02000386,W06000015,0.0,0.542296303556043,1,56,1
2021_202102521,2021,W02000369,W06000015,0.0,0.883215198680098,2,74,1
2021_202102522,2021,W02000393,W06000015,0.0,1.42379808961031,1,44,0
2021_202102523,2021,W02000410,W06000015,0.0,1.61572137760292,2,40,0
2021_202102524,2021,W02000407,W06000015,0.0,4.96297106342353,1,16,0
2021_202102525,2021,W02000402,W06000015,0.0,0.849850176165291,2,62,0
2021_202102526,2021,W02000388,W06000015,0.0,1.79339868409802,1,33,0
2021_202102527,2021,W02000405,W06000015,0.0,0.421372359220724,1,62,1
2021_202102528,2021,W02000374,W06000015,0.0,1.24862606512356,2,35,0
2021_202102529,2021,W02000397,W06000015,0.0,2.13569713441547,1,44,0
2021_202102530,2021,W02000369,W06000015,0.0,0.897206297081186,2,27,0
2021_202102531,2021,W02000379,W06000015,0.0,1.16289267803087,2,58,0
2021_202102532,2021,W02000409,W06000015,0.0,2.90600673152597,1,28,0
2021_202102533,2021,W02000393,W06000015,0.0,1.05483165872154,2,77,0
2021_202102534,2021,W02000423,W06000015,0.0,1.38399893728572,2,51,0
2021_202102535,2021,W02000382,W06000015,0.0,1.16289267803087,2,59,1
2021_202102536,2021,W02000384,W06000015,0.0,0.538573792534305,2,43,0
2021_202102537,2021,W02000399,W06000015,1.0,0.669999843002426,2,34,1
2021_202102538,2021,W02000423,W06000015,0.0,0.542296303556043,1,58,1
2021_202102539,2021,W02000395,W06000015,1.0,0.441607599340049,2,70,1
2021_202102540,2021,W02000379,W06000015,0.0,0.387630892676955,2,55,1
2021_202102541,2021,W02000372,W06000015,0.0,2.30666489547621,2,53,0
2021_202102542,2021,W02000398,W06000015,0.0,2.48978074830877,1,47,0
2021_202102543,2021,W02000401,W06000015,1.0,0.485719339525093,1,68,0
2021_202102544,2021,W02000388,W06000015,0.0,1.73634591491899,1,38,0
2021_202102545,2021,W02000390,W06000015,1.0,1.24862606512356,2,38,0
2021_202102546,2021,W02000397,W06000015,0.0,0.669999843002426,2,33,1
2021_202102547,2021,W02000394,W06000015,0.0,0.517787086933775,2,48,1
2021_202102548,2021,W02000374,W06000015,0.0,1.84533191638096,2,52,0
2021_202102549,2021,W02000376,W06000015,0.0,0.473316414866524,2,69,1
2021_202102550,2021,W02000372,W06000015,0.0,4.96297106342353,1,19,0
2021_202102551,2021,W02000410,W06000015,0.0,0.421372359220724,1,64,0
2021_202102552,2021,W02000412,W06000015,0.0,1.73634591491899,1,37,0
2021_202102553,2021,W02000390,W06000015,0.0,0.946632829733048,2,66,0
2021_202102554,2021,W02000384,W06000015,0.0,0.922665958190482,2,53,0
2021_202102555,2021,W02000411,W06000015,0.0,0.697318007585557,1,72,0
2021_202102556,2021,W02000398,W06000015,0.0,0.77426375694014,1,87,0
2021_202102557,2021,W02000383,W06000015,1.0,1.16139563541021,1,76,0
2021_202102558,2021,W02000400,W06000015,0.0,1.27477526424794,2,63,0
2021_202102559,2021,W02000398,W06000015,0.0,1.03557417386755,2,45,0
2021_202102560,2021,W02000375,W06000015,0.0,0.77426375694014,1,89,0
2021_202102561,2021,W02000372,W06000015,0.0,1.42379808961031,1,42,0
2021_202102562,2021,W02000411,W06000015,0.0,0.897206297081186,2,25,0
2021_202102563,2021,W02000376,W06000015,0.0,1.73634591491899,1,35,0
2021_202102564,2021,W02000384,W06000015,0.0,7.75003640899645,2,19,0
2021_202102565,2021,W02000371,W06000015,0.0,4.24920558971375,1,24,1
2021_202102566,2021,W02000405,W06000015,0.0,0.485719339525093,1,67,1
2021_202102567,2021,W02000379,W06000015,0.0,3.58882518832474,2,26,0
2021_202102568,2021,W02000406,W06000015,0.0,1.05483165872154,2,75,1
2021_202102569,2021,W02000388,W06000015,0.0,0.38713187847007,1,83,0
2021_202102570,2021,W02000259,W06000016,0.0,1.12305491227712,2,45,0
2021_202102571,2021,W02000259,W06000016,0.0,0.713267228088377,2,31,0
2021_202102572,2021,W02000270,W06000016,0.0,1.03438994342397,2,65,0
2021_202102573,2021,W02000269,W06000016,0.0,1.14225255665033,2,79,0
2021_202102574,2021,W02000262,W06000016,0.0,0.571126278325165,2,82,0
2021_202102575,2021,W02000279,W06000016,1.0,0.785849839207566,1,74,0
2021_202102576,2021,W02000269,W06000016,1.0,0.930824652821295,1,60,0
2021_202102577,2021,W02000254,W06000016,0.0,0.863551415402289,2,55,0
2021_202102578,2021,W02000252,W06000016,0.0,0.97116937556807,2,73,1
2021_202102579,2021,W02000253,W06000016,0.0,1.03438994342397,2,65,0
2021_202102580,2021,W02000253,W06000016,0.0,2.56447326226071,1,17,0
2021_202102581,2021,W02000265,W06000016,0.0,1.05911871133818,1,69,0
2021_202102582,2021,W02000258,W06000016,0.0,1.96462459801892,1,73,0
2021_202102583,2021,W02000253,W06000016,0.0,0.571126278325165,2,79,1
2021_202102584,2021,W02000277,W06000016,0.0,0.431278244125106,1,76,1
2021_202102585,2021,W02000263,W06000016,0.0,0.517194971711986,2,69,1
2021_202102586,2021,W02000259,W06000016,0.0,0.863551415402289,2,57,0
2021_202102587,2021,W02000264,W06000016,0.0,0.392924919603783,1,72,0
2021_202102588,2021,W02000279,W06000016,0.0,0.431775707701145,2,55,0
2021_202102589,2021,W02000255,W06000016,0.0,0.937908031129804,2,61,0
2021_202102590,2021,W02000254,W06000016,0.0,0.862556488250213,1,76,0
2021_202102591,2021,W02000266,W06000016,0.0,1.01049754625472,2,53,0
2021_202102592,2021,W02000263,W06000016,0.0,1.87953532703527,2,27,0
2021_202102593,2021,W02000265,W06000016,0.0,2.71346970306409,2,21,0
2021_202102594,2021,W02000253,W06000016,0.0,1.05911871133818,1,69,0
2021_202102595,2021,W02000260,W06000016,0.0,1.74674870812751,2,41,0
2021_202102596,2021,W02000266,W06000016,0.0,0.517194971711986,2,67,1
2021_202102597,2021,W02000272,W06000016,0.0,1.17192102622167,1,58,0
2021_202102598,2021,W02000272,W06000016,0.0,0.863551415402289,2,55,0
2021_202102599,2021,W02000264,W06000016,0.0,0.863551415402289,2,56,0
2021_202102600,2021,W02000278,W06000016,0.0,1.87953532703527,2,28,1
2021_202102601,2021,W02000265,W06000016,0.0,1.33544476860483,2,37,0
2021_202102602,2021,W02000262,W06000016,0.0,1.05911871133818,1,66,0
2021_202102603,2021,W02000259,W06000016,0.0,1.01049754625472,2,50,0
2021_202102604,2021,W02000254,W06000016,1.0,5.93051353213994,2,17,0
2021_202102605,2021,W02000252,W06000016,0.0,0.937908031129804,2,63,0
2021_202102606,2021,W02000254,W06000016,0.0,0.930824652821295,1,60,0
2021_202102607,2021,W02000264,W06000016,1.0,0.937908031129804,2,61,0
2021_202102608,2021,W02000267,W06000016,0.0,0.392924919603783,1,70,0
2021_202102609,2021,W02000274,W06000016,0.0,1.03438994342397,2,69,0
2021_202102610,2021,W02000274,W06000016,0.0,0.930824652821295,1,63,0
2021_202102611,2021,W02000252,W06000016,0.0,0.862556488250213,1,82,0
2021_202102612,2021,W02000281,W06000016,0.0,2.2651086984202,1,40,0
2021_202102613,2021,W02000263,W06000016,0.0,0.862556488250213,1,80,0
2021_202102614,2021,W02000277,W06000016,0.0,1.17192102622167,1,58,0
2021_202102615,2021,W02000281,W06000016,1.0,0.863551415402289,2,56,0
2021_202102616,2021,W02000257,W06000016,,1.12305491227712,2,49,0
2021_202102617,2021,W02000281,W06000016,0.0,1.87953532703527,2,28,0
2021_202102618,2021,W02000257,W06000016,0.0,0.468954015564902,2,64,0
2021_202102619,2021,W02000279,W06000016,0.0,1.33544476860483,2,37,1
2021_202102620,2021,W02000261,W06000016,0.0,0.785849839207566,1,74,1
2021_202102621,2021,W02000255,W06000016,0.0,0.939262283791534,1,31,0
2021_202102622,2021,W02000258,W06000016,0.0,2.00316715290724,2,38,0
2021_202102623,2021,W02000275,W06000016,0.0,0.431775707701145,2,56,0
2021_202102624,2021,W02000282,W06000016,0.0,0.582249569375838,2,44,0
2021_202102625,2021,W02000282,W06000016,0.0,1.16449913875168,2,40,0
2021_202102626,2021,W02000281,W06000016,0.0,1.51007246561347,1,43,0
2021_202102627,2021,W02000253,W06000016,0.0,1.17877475881135,1,74,0
2021_202102628,2021,W02000255,W06000016,0.0,0.930824652821295,1,63,0
2021_202102629,2021,W02000260,W06000016,0.0,0.485584687784035,2,72,0
2021_202102630,2021,W02000262,W06000016,0.0,0.529559355669091,1,68,0
2021_202102631,2021,W02000258,W06000016,0.0,1.74539469138498,1,49,0
2021_202102632,2021,W02000257,W06000016,0.0,2.98767530991706,1,26,0
2021_202102633,2021,W02000281,W06000016,0.0,1.87852456758307,1,31,0
2021_202102634,2021,W02000260,W06000016,1.0,0.755036232806733,1,40,1
2021_202102635,2021,W02000261,W06000016,0.0,1.49383765495853,1,27,0
2021_202102636,2021,W02000262,W06000016,0.0,0.485584687784035,2,73,0
2021_202102637,2021,W02000279,W06000016,0.0,1.42653445617675,2,34,0
2021_202102638,2021,W02000279,W06000016,0.0,0.571126278325165,2,75,1
2021_202102639,2021,W02000267,W06000016,0.0,1.7578815393325,1,55,0
2021_202102640,2021,W02000265,W06000016,0.0,0.561527456138562,2,49,0
2021_202102641,2021,W02000280,W06000016,0.0,0.937908031129804,2,61,0
2021_202102642,2021,W02000263,W06000016,1.0,0.939767663517637,2,27,1
2021_202102643,2021,W02000266,W06000016,0.0,1.82164908350454,1,38,0
2021_202102644,2021,W02000269,W06000016,0.0,0.571126278325165,2,83,1
2021_202102645,2021,W02000264,W06000016,0.0,0.785849839207566,1,70,0
2021_202102646,2021,W02000282,W06000016,0.0,1.87852456758307,1,33,0
2021_202102647,2021,W02000278,W06000016,1.0,1.05911871133818,1,67,0
2021_202102648,2021,W02000278,W06000016,0.0,0.431775707701145,2,57,1
2021_202102649,2021,W02000274,W06000016,0.0,0.431278244125106,1,83,0
2021_202102650,2021,W02000282,W06000016,0.0,0.582249569375838,2,41,0
2021_202102651,2021,W02000253,W06000016,0.0,1.03438994342397,2,67,0
2021_202102652,2021,W02000275,W06000016,0.0,0.930824652821295,1,61,0
2021_202102653,2021,W02000255,W06000016,0.0,0.468954015564902,2,63,1
2021_202102654,2021,W02000270,W06000016,0.0,1.14225255665033,2,76,0
2021_202102655,2021,W02000271,W06000016,0.0,1.87953532703527,2,28,0
2021_202102656,2021,W02000260,W06000016,1.0,0.585960513110833,1,58,1
2021_202102657,2021,W02000262,W06000016,0.0,0.862556488250213,1,79,0
2021_202102658,2021,W02000276,W06000016,0.0,2.24610982455425,2,49,0
2021_202102659,2021,W02000269,W06000016,0.0,1.42653445617675,2,32,0
2021_202102660,2021,W02000272,W06000016,1.0,1.4651796982936,1,52,1
2021_202102661,2021,W02000252,W06000016,0.0,1.03438994342397,2,69,0
2021_202102662,2021,W02000260,W06000016,0.0,0.585960513110833,1,55,0
2021_202102663,2021,W02000252,W06000016,0.0,0.571126278325165,2,91,1
2021_202102664,2021,W02000260,W06000016,1.0,0.485584687784035,2,74,1
2021_202102665,2021,W02000260,W06000016,0.0,0.392924919603783,1,72,1
2021_202102666,2021,W02000258,W06000016,0.0,0.485584687784035,2,71,1
2021_202102667,2021,W02000263,W06000016,0.0,1.74539469138498,1,45,0
2021_202102668,2021,W02000258,W06000016,0.0,0.585960513110833,1,58,1
2021_202102669,2021,W02000277,W06000016,1.0,1.03438994342397,2,65,0
2021_202102670,2021,W02000260,W06000016,0.0,0.862556488250213,1,82,0
2021_202102671,2021,W02000270,W06000016,0.0,0.431278244125106,1,75,0
2021_202102672,2021,W02000271,W06000016,0.0,3.84670989339106,1,19,0
2021_202102673,2021,W02000259,W06000016,0.0,0.465412326410647,1,64,0
2021_202102674,2021,W02000263,W06000016,0.0,1.68458236841569,2,48,0
2021_202102675,2021,W02000269,W06000016,0.0,1.74674870812751,2,40,0
2021_202102676,2021,W02000274,W06000016,0.0,0.571126278325165,2,77,1
2021_202102677,2021,W02000254,W06000016,0.0,1.42653445617675,2,31,0
2021_202102678,2021,W02000255,W06000016,1.0,1.97683784404665,2,19,1
2021_202102679,2021,W02000274,W06000016,0.0,0.713267228088377,2,34,1
2021_202102680,2021,W02000267,W06000016,0.0,1.14225255665033,2,77,1
2021_202102681,2021,W02000261,W06000016,0.0,1.87953532703527,2,29,0
2021_202102682,2021,W02000258,W06000016,,0.667722384302413,2,38,0
2021_202102683,2021,W02000263,W06000016,0.0,0.785849839207566,1,74,0
2021_202102684,2021,W02000263,W06000016,1.0,0.910824541752271,1,37,0
2021_202102685,2021,W02000271,W06000016,0.0,1.82164908350454,1,36,0
2021_202102686,2021,W02000277,W06000016,0.0,0.571126278325165,2,80,0
2021_202102687,2021,W02000276,W06000016,0.0,0.910824541752271,1,35,0
2021_202102688,2021,W02000261,W06000016,0.0,0.937908031129804,2,63,0
2021_202102689,2021,W02000273,W06000016,1.0,2.34384205244333,1,55,0
2021_202102690,2021,W02000271,W06000016,0.0,1.87852456758307,1,32,0
2021_202102691,2021,W02000265,W06000016,0.0,0.505248773127358,2,53,1
2021_202102692,2021,W02000275,W06000016,0.0,0.930824652821295,1,61,0
2021_202102693,2021,W02000258,W06000016,0.0,1.03438994342397,2,68,0
2021_202102694,2021,W02000270,W06000016,0.0,0.755036232806733,1,44,1
2021_202102695,2021,W02000282,W06000016,0.0,1.74674870812751,2,42,0
2021_202102696,2021,W02000261,W06000016,0.0,0.713267228088377,2,33,0
2021_202102697,2021,W02000276,W06000016,0.0,0.517194971711986,2,66,0
2021_202102698,2021,W02000274,W06000016,0.0,1.35673485153205,2,20,1
2021_202102699,2021,W02000272,W06000016,0.0,0.465412326410647,1,61,0
2021_202102700,2021,W02000261,W06000016,0.0,0.529559355669091,1,65,1
2021_202102701,2021,W02000280,W06000016,0.0,0.561527456138562,2,47,0
2021_202102702,2021,W02000264,W06000016,0.0,1.05911871133818,1,67,0
2021_202102703,2021,W02000268,W06000016,0.0,2.71346970306409,2,22,0
2021_202102704,2021,W02000252,W06000016,0.0,0.571126278325165,2,83,1
2021_202102705,2021,W02000275,W06000016,0.0,0.937908031129804,2,64,0
2021_202102706,2021,W02000274,W06000016,1.0,0.862556488250213,1,85,0
2021_202102707,2021,W02000259,W06000016,0.0,1.33544476860483,2,39,0
2021_202102708,2021,W02000255,W06000016,0.0,0.930824652821295,1,62,0
2021_202102709,2021,W02000280,W06000016,1.0,1.51007246561347,1,44,0
2021_202102710,2021,W02000268,W06000016,0.0,8.65340065570284,1,21,0
2021_202102711,2021,W02000278,W06000016,1.0,0.431278244125106,1,81,0
2021_202102712,2021,W02000261,W06000016,0.0,1.05911871133818,1,69,0
2021_202102713,2021,W02000278,W06000016,0.0,0.862556488250213,1,75,0
2021_202102714,2021,W02000266,W06000016,0.0,0.561527456138562,2,49,0
2021_202102715,2021,W02000280,W06000016,0.0,0.7325898491468,1,52,0
2021_202102716,2021,W02000273,W06000016,0.0,0.431775707701145,2,55,0
2021_202102717,2021,W02000252,W06000016,0.0,0.585960513110833,1,55,1
2021_202102718,2021,W02000281,W06000016,0.0,0.97116937556807,2,70,0
2021_202102719,2021,W02000256,W06000016,1.0,0.529559355669091,1,65,1
2021_202102720,2021,W02000280,W06000016,0.0,0.862556488250213,1,80,0
2021_202102721,2021,W02000257,W06000016,,0.571126278325165,2,76,1
2021_202102722,2021,W02000274,W06000016,0.0,0.872697345692489,1,49,0
2021_202102723,2021,W02000272,W06000016,0.0,0.468954015564902,2,63,0
2021_202102724,2021,W02000269,W06000016,0.0,1.05911871133818,1,66,0
2021_202102725,2021,W02000256,W06000016,0.0,1.86164930564259,1,64,0
2021_202102726,2021,W02000263,W06000016,0.0,0.863551415402289,2,57,0
2021_202102727,2021,W02000266,W06000016,0.0,0.97116937556807,2,70,0
2021_202102728,2021,W02000264,W06000016,0.0,1.87953532703527,2,26,0
2021_202102729,2021,W02000265,W06000016,0.0,1.45675406335211,2,70,0
2021_202102730,2021,W02000280,W06000016,0.0,0.431775707701145,2,59,0
2021_202102731,2021,W02000281,W06000016,0.0,0.468954015564902,2,64,1
2021_202102732,2021,W02000269,W06000016,0.0,1.33544476860483,2,38,0
2021_202102733,2021,W02000280,W06000016,0.0,1.14225255665033,2,88,1
2021_202102734,2021,W02000262,W06000016,0.0,2.67088953720965,2,39,0
2021_202102735,2021,W02000252,W06000016,0.0,1.35673485153205,2,20,0
2021_202102736,2021,W02000279,W06000016,0.0,0.392924919603783,1,72,0
2021_202102737,2021,W02000256,W06000016,0.0,0.863551415402289,2,59,0
2021_202102738,2021,W02000281,W06000016,0.0,0.485584687784035,2,74,0
2021_202102739,2021,W02000282,W06000016,0.0,0.571126278325165,2,92,1
2021_202102740,2021,W02000256,W06000016,0.0,0.910824541752271,1,38,1
2021_202102741,2021,W02000273,W06000016,0.0,0.755036232806733,1,40,0
2021_202102742,2021,W02000281,W06000016,0.0,0.862556488250213,1,85,0
2021_202102743,2021,W02000274,W06000016,0.0,0.505248773127358,2,51,0
2021_202102744,2021,W02000267,W06000016,0.0,0.529559355669091,1,66,1
2021_202102745,2021,W02000261,W06000016,0.0,1.42653445617675,2,31,0
2021_202102746,2021,W02000281,W06000016,0.0,0.785849839207566,1,72,0
2021_202102747,2021,W02000255,W06000016,0.0,0.431775707701145,2,58,0
2021_202102748,2021,W02000261,W06000016,0.0,1.03438994342397,2,69,0
2021_202102749,2021,W02000267,W06000016,0.0,0.468954015564902,2,61,0
2021_202102750,2021,W02000282,W06000016,0.0,0.910824541752271,1,38,1
2021_202102751,2021,W02000265,W06000016,1.0,0.465412326410647,1,62,0
2021_202102752,2021,W02000257,W06000016,0.0,1.29383473237532,1,80,0
2021_202102753,2021,W02000272,W06000016,0.0,0.571126278325165,2,83,0
2021_202102754,2021,W02000252,W06000016,0.0,0.862556488250213,1,83,0
2021_202102755,2021,W02000279,W06000016,0.0,0.465412326410647,1,63,0
2021_202102756,2021,W02000259,W06000016,0.0,1.05911871133818,1,68,0
2021_202102757,2021,W02000263,W06000016,0.0,2.8177868513746,1,32,0
2021_202102758,2021,W02000253,W06000016,0.0,1.14225255665033,2,80,0
2021_202102759,2021,W02000261,W06000016,0.0,0.468954015564902,2,60,1
2021_202102760,2021,W02000282,W06000016,0.0,1.49383765495853,1,27,0
2021_202102761,2021,W02000252,W06000016,0.0,0.571126278325165,2,85,
2021_202102762,2021,W02000270,W06000016,0.0,1.03438994342397,2,68,0
2021_202102763,2021,W02000262,W06000016,0.0,1.7578815393325,1,55,0
2021_202102764,2021,W02000257,W06000016,0.0,1.05911871133818,1,68,0
2021_202102765,2021,W02000255,W06000016,0.0,1.12305491227712,2,45,0
2021_202102766,2021,W02000274,W06000016,0.0,1.74539469138498,1,47,0
2021_202102767,2021,W02000254,W06000016,0.0,2.98767530991706,1,29,0
2021_202102768,2021,W02000264,W06000016,0.0,1.12305491227712,2,46,0
2021_202102769,2021,W02000278,W06000016,0.0,0.667722384302413,2,35,0
2021_202102770,2021,W02000258,W06000016,0.0,0.862556488250213,1,75,0
2021_202102771,2021,W02000252,W06000016,0.0,0.862556488250213,1,82,0
2021_202102772,2021,W02000261,W06000016,0.0,1.01049754625472,2,54,0
2021_202102773,2021,W02000261,W06000016,0.0,0.7325898491468,1,51,0
2021_202102774,2021,W02000275,W06000016,0.0,1.01049754625472,2,51,0
2021_202102775,2021,W02000278,W06000016,0.0,1.01049754625472,2,52,0
2021_202102776,2021,W02000264,W06000016,0.0,0.505248773127358,2,51,0
2021_202102777,2021,W02000277,W06000016,0.0,1.74539469138498,1,49,0
2021_202102778,2021,W02000264,W06000016,0.0,0.582249569375838,2,44,0
2021_202102779,2021,W02000274,W06000016,0.0,0.485584687784035,2,70,0
2021_202102780,2021,W02000274,W06000016,0.0,0.582249569375838,2,44,0
2021_202102781,2021,W02000278,W06000016,0.0,1.82164908350454,1,36,0
2021_202102782,2021,W02000273,W06000016,0.0,1.16449913875168,2,41,0
2021_202102783,2021,W02000264,W06000016,0.0,1.33544476860483,2,38,0
2021_202102784,2021,W02000260,W06000016,0.0,1.33544476860483,2,38,0
2021_202102785,2021,W02000256,W06000016,0.0,0.571126278325165,2,77,0
2021_202102786,2021,W02000265,W06000016,0.0,0.97116937556807,2,70,0
2021_202102787,2021,W02000269,W06000016,0.0,1.87953532703527,2,29,0
2021_202102788,2021,W02000279,W06000016,0.0,0.97116937556807,2,72,0
2021_202102789,2021,W02000274,W06000016,0.0,1.49383765495853,1,29,0
2021_202102790,2021,W02000275,W06000016,0.0,0.930824652821295,1,64,0
2021_202102791,2021,W02000271,W06000016,0.0,2.98767530991706,1,29,0
2021_202102792,2021,W02000258,W06000016,0.0,0.937908031129804,2,64,0
2021_202102793,2021,W02000252,W06000016,0.0,1.01049754625472,2,53,0
2021_202102794,2021,W02000259,W06000016,0.0,5.93051353213994,2,18,0
2021_202102795,2021,W02000286,W06000024,0.0,0.333568639589375,1,77,0
2021_202102796,2021,W02000286,W06000024,0.0,1.32233495640714,2,37,0
2021_202102797,2021,W02000287,W06000024,0.0,0.793958463022972,2,83,0
2021_202102798,2021,W02000285,W06000024,0.0,1.00070591876812,1,81,0
2021_202102799,2021,W02000285,W06000024,0.0,0.793958463022972,2,79,0
2021_202102800,2021,W02000284,W06000024,0.0,0.745050859923133,2,69,0
2021_202102801,2021,W02000287,W06000024,1.0,1.00138260600216,2,58,0
2021_202102802,2021,W02000288,W06000024,0.0,0.960737197393481,1,40,0
2021_202102803,2021,W02000284,W06000024,0.0,0.756263500986799,1,68,0
2021_202102804,2021,W02000415,W06000024,1.0,0.533719086295493,1,48,0
2021_202102805,2021,W02000287,W06000024,0.0,0.396979231511486,2,75,1
2021_202102806,2021,W02000286,W06000024,0.0,0.940381695329704,1,52,0
2021_202102807,2021,W02000415,W06000024,0.0,0.480368598696741,1,40,0
2021_202102808,2021,W02000287,W06000024,1.0,1.10201381871015,1,35,0
2021_202102809,2021,W02000284,W06000024,0.0,0.350651775450276,2,61,1
2021_202102810,2021,W02000288,W06000024,0.0,0.396979231511486,2,87,1
2021_202102811,2021,W02000285,W06000024,0.0,0.564130443723747,2,26,1
2021_202102812,2021,W02000289,W06000024,0.0,0.756263500986799,1,66,0
2021_202102813,2021,W02000286,W06000024,0.0,1.12780258386445,1,30,0
2021_202102814,2021,W02000415,W06000024,0.0,1.46843490049329,2,50,0
2021_202102815,2021,W02000285,W06000024,0.0,0.563901291932227,1,32,0
2021_202102816,2021,W02000285,W06000024,0.0,1.00138260600216,2,56,0
2021_202102817,2021,W02000286,W06000024,0.0,0.698091770242211,1,60,0
2021_202102818,2021,W02000415,W06000024,0.0,0.667137279178749,1,76,0
2021_202102819,2021,W02000286,W06000024,0.0,0.745050859923133,2,65,0
2021_202102820,2021,W02000284,W06000024,0.0,0.333794202000721,2,56,1
2021_202102821,2021,W02000289,W06000024,0.0,1.17788065729924,2,49,0
2021_202102822,2021,W02000288,W06000024,0.0,0.667588404001443,2,55,0
2021_202102823,2021,W02000286,W06000024,0.0,0.461429488623878,2,30,1
2021_202102824,2021,W02000289,W06000024,0.0,0.734217450246645,2,54,1
2021_202102825,2021,W02000287,W06000024,0.0,0.807410888205082,1,59,0
2021_202102826,2021,W02000289,W06000024,1.0,1.46843490049329,2,52,0
2021_202102827,2021,W02000288,W06000024,0.0,1.33517680800289,2,55,0
2021_202102828,2021,W02000289,W06000024,1.0,1.58791692604594,2,78,0
2021_202102829,2021,W02000285,W06000024,0.0,0.480368598696741,1,41,0
2021_202102830,2021,W02000285,W06000024,0.0,0.396979231511486,2,79,0
2021_202102831,2021,W02000415,W06000024,0.0,0.734217450246645,2,52,0
2021_202102832,2021,W02000415,W06000024,1.0,1.10201381871015,1,39,0
2021_202102833,2021,W02000287,W06000024,1.0,0.756263500986799,1,68,0
2021_202102834,2021,W02000415,W06000024,0.0,0.922858977247755,2,34,0
2021_202102835,2021,W02000287,W06000024,1.0,0.396979231511486,2,75,1
2021_202102836,2021,W02000288,W06000024,0.0,0.480368598696741,1,43,0
2021_202102837,2021,W02000289,W06000024,1.0,0.756263500986799,1,68,0
2021_202102838,2021,W02000287,W06000024,0.0,0.396979231511486,2,83,1
2021_202102839,2021,W02000286,W06000024,0.0,0.632356568473887,1,70,0
2021_202102840,2021,W02000288,W06000024,0.0,0.632356568473887,1,73,0
2021_202102841,2021,W02000288,W06000024,0.0,0.396979231511486,2,84,0
2021_202102842,2021,W02000415,W06000024,1.0,0.470190847664852,1,54,0
2021_202102843,2021,W02000285,W06000024,1.0,0.461429488623878,2,30,1
2021_202102844,2021,W02000415,W06000024,0.0,0.756263500986799,1,66,0
2021_202102845,2021,W02000289,W06000024,1.0,1.20606842855613,2,40,0
2021_202102846,2021,W02000285,W06000024,0.0,1.10132617536997,2,53,0
2021_202102847,2021,W02000415,W06000024,0.0,0.480368598696741,1,40,1
2021_202102848,2021,W02000286,W06000024,0.0,0.367108725123323,2,54,0
2021_202102849,2021,W02000289,W06000024,0.0,0.793958463022972,2,77,0
2021_202102850,2021,W02000415,W06000024,0.0,1.46843490049329,2,52,0
2021_202102851,2021,W02000415,W06000024,0.0,0.333568639589375,1,81,1
2021_202102852,2021,W02000285,W06000024,0.0,0.563901291932227,1,32,0
2021_202102853,2021,W02000284,W06000024,0.0,0.349045885121105,1,60,0
2021_202102854,2021,W02000287,W06000024,0.0,0.632356568473887,1,72,0
2021_202102855,2021,W02000285,W06000024,0.0,0.372525429961567,2,67,0
2021_202102856,2021,W02000287,W06000024,0.0,0.756263500986799,1,67,0
2021_202102857,2021,W02000287,W06000024,0.0,1.06743817259099,1,45,0
2021_202102858,2021,W02000288,W06000024,0.0,0.533719086295493,1,48,0
2021_202102859,2021,W02000287,W06000024,0.0,1.21111633230762,1,58,0
2021_202102860,2021,W02000287,W06000024,0.0,0.922858977247755,2,32,0
2021_202102861,2021,W02000288,W06000024,0.0,0.922858977247755,2,31,0
2021_202102862,2021,W02000289,W06000024,0.0,0.807410888205082,1,57,0
2021_202102863,2021,W02000284,W06000024,0.0,0.403705444102541,1,56,1
2021_202102864,2021,W02000288,W06000024,0.0,0.396979231511486,2,77,0
2021_202102865,2021,W02000286,W06000024,0.0,0.533719086295493,1,48,0
2021_202102866,2021,W02000286,W06000024,0.0,0.349045885121105,1,62,0
2021_202102867,2021,W02000285,W06000024,0.0,0.667137279178749,1,84,0
2021_202102868,2021,W02000288,W06000024,0.0,0.922858977247755,2,34,0
2021_202102869,2021,W02000289,W06000024,0.0,0.698091770242211,1,61,0
2021_202102870,2021,W02000288,W06000024,0.0,0.367108725123323,2,54,0
2021_202102871,2021,W02000284,W06000024,0.0,0.480368598696741,1,43,0
2021_202102872,2021,W02000285,W06000024,0.0,0.756263500986799,1,65,0
2021_202102873,2021,W02000415,W06000024,0.0,0.667588404001443,2,57,0
