"area_id","msoa_name","la_code","la_name","raw_population_density","raw_share_no_car_households","raw_share_work_from_home","raw_share_students","raw_share_routine_semiroutine","cov_population_density","cov_share_no_car_households","cov_share_work_from_home","cov_share_students","cov_share_routine_semiroutine"
"W02000130","Pembrokeshire 005","W06000009","Pembrokeshire","1666.9","0.30641106222501574","0.1512547267102097","0.05713211802292802","0.3431685773350874","0.07685921082350534","1.2902328505804888","-1.1359060113856574","-0.1880018365258413","1.0397270800210436"
"W02000131","Pembrokeshire 006","W06000009","Pembrokeshire","726.6","0.17548834278512918","0.14089456869009584","0.05385011147316069","0.3146973074944263","-0.40113721151154424","-0.19668088533782155","-1.2530354276235836","-0.23219477280485523","0.6591794632001919"
"W02000132","Pembrokeshire 007","W06000009","Pembrokeshire","45.0","0.10217809096732863","0.2998741346758968","0.05005899207820664","0.2189448845440755","-0.7476248872145856","-1.0292790843201476","0.5443487166648908","-0.2832430249356182","-0.6206495209829795"
"W02000133","Pembrokeshire 008","W06000009","Pembrokeshire","44.9","0.08196721311475409","0.28739082969432317","0.038124010933678606","0.23809523809523808","-0.747675721674049","-1.2588177925178383","0.40321551943247597","-0.443950157360065","-0.36468547561525666"
"W02000134","Pembrokeshire 009","W06000009","Pembrokeshire","175.1","0.09760087241003272","0.1850415512465374","0.04556526723026222","0.2668004012036108","-0.6814892554526055","-1.0812634089221769","-0.7539204251822329","-0.34375201321740817","0.01898836374910098"
"W02000135","Pembrokeshire 010","W06000009","Pembrokeshire","809.5","0.23200702165008777","0.12855673637298595","0.05124747134187458","0.34221173297370194","-0.358995444616324","0.4452122887407175","-1.3925239464414287","-0.26723989161709083","1.0269378773113818"
"W02000136","Pembrokeshire 011","W06000009","Pembrokeshire","116.9","0.10792313766780731","0.2546528803545052","0.03745996379334354","0.24411641832613842","-0.7110749108603475","-0.9640315177482037","0.033088260026297625","-0.45289169739482493","-0.2842062486562406"
"W02000137","Pembrokeshire 012","W06000009","Pembrokeshire","1183.3","0.22358943577430973","0.11703847397348852","0.045454545454545456","0.37457912457912457","-0.1689762351418568","0.34961219644571156","-1.5227466079403276","-0.3452429061527977","1.4595611430485458"
"W02000138","Pembrokeshire 013","W06000009","Pembrokeshire","1532.8","0.2207938655841227","0.12282471626733922","0.0527930461459798","0.35293365716477054","0.008690200682986142","0.31786238454678095","-1.457328765782503","-0.2464283887158813","1.1702473510889748"
"W02000139","Pembrokeshire 014","W06000009","Pembrokeshire","97.9","0.08676726639582125","0.2659245516388373","0.041224613519248256","0.2132464383146408","-0.7207334581584076","-1.2043026924092157","0.16052302260389686","-0.40219986514924067","-0.6968150782036194"
"W02000140","Pembrokeshire 015","W06000009","Pembrokeshire","72.8","0.18822100789313903","0.2037037037037037","0.047978067169294036","0.31339958875942425","-0.7334929074837397","-0.052073633632814836","-0.5429306874960654","-0.31126313412994844","0.641834126140321"
"W02000141","Pembrokeshire 016","W06000009","Pembrokeshire","215.8","0.23601587874413568","0.23376623376623376","0.03997601439136518","0.2662402558464921","-0.6607996304509713","0.4907416262306123","-0.20305106500160533","-0.4190125255933464","0.011501448626672068"
"W02000142","Carmarthenshire 001","W06000010","Carmarthenshire","34.7","0.11309030654515327","0.23864541832669323","0.049829642248722314","0.2651192504258944","-0.7528608365393235","-0.9053470173619814","-0.1478881960401299","-0.2863312705702048","-0.003481934399063643"
"W02000143","Carmarthenshire 002","W06000010","Carmarthenshire","13.7","0.10028653295128939","0.3711755233494364","0.057547956630525435","0.21288573811509592","-0.763536073026653","-1.0507618613993888","1.3504648025461163","-0.18240247869116266","-0.7016362049777957"
"W02000144","Carmarthenshire 003","W06000010","Carmarthenshire","32.8","0.09487951807228916","0.34921107472462043","0.046153846153846156","0.215993907083016","-0.7538266912691295","-1.1121703375469654","1.102140110932548","-0.33582666923326543","-0.6600923504171082"
"W02000145","Carmarthenshire 004","W06000010","Carmarthenshire","22.1","0.10975609756097561","0.3696338383838384","0.05070189925681255","0.1958711808422791","-0.7592659784317213","-0.9432142504763403","1.3330348888621073","-0.2745861391108578","-0.9290531504694685"
"W02000146","Carmarthenshire 005","W06000010","Carmarthenshire","25.0","0.06272401433691756","0.36440402728158494","0.04554384711555635","0.16520807287015538","-0.7577917791072805","-1.4773663890348034","1.2739079218552043","-0.34404043974853526","-1.3388969238036477"
"W02000147","Carmarthenshire 006","W06000010","Carmarthenshire","66.0","0.14391988555078683","0.23328343313373254","0.09110755348566439","0.22995197205646922","-0.7369496507272559","-0.5552097402555182","-0.20850949103471986","0.26948483563296394","-0.473528548001371"
"W02000148","Carmarthenshire 007","W06000010","Carmarthenshire","942.4","0.2413793103448276","0.16342412451361868","0.0759971678074109","0.2957281095114468","-0.2914364479893666","0.5516551189601064","-0.9983217720417166","0.0660201863994879","0.4056367471279904"
"W02000149","Carmarthenshire 008","W06000010","Carmarthenshire","216.9","0.2719465648854962","0.23001453488372092","0.046766532700036535","0.25758129338692","-0.660240451396873","0.8988131282061664","-0.24546685626232387","-0.32757671083610135","-0.10423443342469454"
"W02000151","Carmarthenshire 010","W06000010","Carmarthenshire","124.5","0.16707844348363188","0.20290344361917623","0.05054509415262636","0.3050875454245127","-0.7072114919411234","-0.29219367977551836","-0.5519782325583352","-0.2766975541468868","0.5307351727141262"
"W02000152","Carmarthenshire 011","W06000010","Carmarthenshire","250.5","0.1371801850843767","0.1988748241912799","0.05735870173475098","0.27252378287632906","-0.6431600730171457","-0.6317537751056465","-0.5975248198708211","-0.18495083727077757","0.09548720865128872"
"W02000153","Carmarthenshire 012","W06000010","Carmarthenshire","59.8","0.08654876741693462","0.28117738187451585","0.047567125528145016","0.21711871337058744","-0.7401013872139914","-1.2067842260527315","0.3329677959377288","-0.316796553239968","-0.6450581649200807"
"W02000154","Carmarthenshire 013","W06000010","Carmarthenshire","549.1","0.19240799768183137","0.20519877675840978","0.061709107951882516","0.2987033276050617","-0.49136837705921127","-0.004521209916052085","-0.5260277566922309","-0.12637166571027303","0.4454035773882433"
"W02000156","Carmarthenshire 015","W06000010","Carmarthenshire","184.7","0.10597519729425028","0.2003671649619722","0.05581999134573778","0.28184047309966825","-0.6766091473441118","-0.986154639774566","-0.5806527796027202","-0.2056699093208738","0.22001429441149095"
"W02000157","Carmarthenshire 016","W06000010","Carmarthenshire","189.8","0.1008130081300813","0.2345758354755784","0.04876871076774505","0.25929502655721876","-0.6740165899114747","-1.0447825846297432","-0.19389790581072633","-0.3006169450879939","-0.08132863830302191"
"W02000158","Carmarthenshire 017","W06000010","Carmarthenshire","224.1","0.09415457041977246","0.232574679943101","0.054154609342703594","0.25258371227780074","-0.656580370315503","-1.120403703206955","-0.21652248150400308","-0.22809464236886967","-0.17103221208324132"
"W02000159","Carmarthenshire 018","W06000010","Carmarthenshire","196.3","0.16504126031507876","0.20812603648424544","0.05479992115119259","0.30376503055391285","-0.6707123500463489","-0.31533034886444633","-0.4929328731780744","-0.21940537767661272","0.5130584099622886"
"W02000160","Carmarthenshire 019","W06000010","Carmarthenshire","342.5","0.11510353227771011","0.20933050590730082","0.05903767014878126","0.2541943653054764","-0.5963923703107493","-0.8824824373406549","-0.4793154360574234","-0.16234316022608145","-0.149504188407532"
"W02000161","Carmarthenshire 020","W06000010","Carmarthenshire","1082.6","0.20027186225645674","0.1548235294117647","0.0660332541567696","0.3522565320665083","-0.22016653582157553","0.08479016631747233","-1.0955579996767708","-0.06814609096019768","1.1611968821820602"
"W02000162","Carmarthenshire 021","W06000010","Carmarthenshire","198.1","0.16612816370490038","0.21535637809727745","0.0540964887239509","0.28161575792178134","-0.6697973297760064","-0.30298618440730646","-0.4111883968205682","-0.2288772492168715","0.21701074641777937"
"W02000163","Carmarthenshire 022","W06000010","Carmarthenshire","3350.1","0.21813515825491872","0.14727668845315905","0.06479331165815141","0.3262888992104041","0.9325048325127059","0.2876669496788455","-1.1808807403343726","-0.08484218799722502","0.8141129321800656"
"W02000164","Carmarthenshire 023","W06000010","Carmarthenshire","502.5","0.16717049576783555","0.203394877903514","0.058644448005127386","0.2837686268226246","-0.5150572351691903","-0.29114822482017777","-0.5464221965662169","-0.16763798242539266","0.24578603934038712"
"W02000165","Carmarthenshire 024","W06000010","Carmarthenshire","2818.1","0.24316546762589927","0.12898703119523308","0.059358998672482455","0.3559643466717239","0.6620655081670223","0.5719408402397917","-1.3876591382751673","-0.15801640134939265","1.2107556134759214"
"W02000166","Carmarthenshire 025","W06000010","Carmarthenshire","919.1","0.1674454828660436","0.17715148465022648","0.057115198451113264","0.31973447655925874","-0.3032808770443561","-0.28802514507301735","-0.8431235910712125","-0.18822966226224358","0.7265063753426252"
"W02000167","Carmarthenshire 026","W06000010","Carmarthenshire","2212.0","0.3099129696455105","0.15051944914230492","0.05717393932068174","0.3869213102864741","0.3539578493589041","1.3300046661043694","-1.1442188799861484","-0.18743870360129955","1.6245270677711778"
"W02000168","Swansea 001","W06000011","Swansea","418.2","0.1602541475467702","0.22834912043301758","0.06916920731707317","0.2629573170731707","-0.5579106844968992","-0.36969848115684184","-0.26429562528557327","-0.02591979552605454","-0.03237838298421079"
"W02000169","Swansea 002","W06000011","Swansea","137.8","0.16840796019900497","0.21823274764451234","0.059507889810109654","0.2655790318266916","-0.7004505088324814","-0.27709411054354144","-0.37866886523639","-0.15601154960461622","0.002663513883051785"
"W02000170","Swansea 003","W06000011","Swansea","1689.1","0.18377526909950118","0.22598870056497175","0.06126101321585903","0.24655837004405287","0.08814446082439657","-0.10256471804387626","-0.2909819558110195","-0.13240535937168618","-0.2515670684635544"
"W02000171","Swansea 004","W06000011","Swansea","365.2","0.089058524173028","0.29671864091226435","0.062124542124542124","0.18842490842490842","-0.5848529480125406","-1.178280450616242","0.5086734748626792","-0.12077775368052025","-1.0285801908328873"
"W02000172","Swansea 005","W06000011","Swansea","938.7","0.18426316959324293","0.22432893054963784","0.0686298076923077","0.2856971153846154","-0.2933173229895151","-0.09702354116480112","-0.309746910226564","-0.03318292949142533","0.2715622597351578"
"W02000173","Swansea 006","W06000011","Swansea","870.5","0.10913003381494006","0.26681503461918893","0.057197330791229746","0.23546234509056244","-0.32798642434360464","-0.9503245731729917","0.17059060569055384","-0.18712373233243546","-0.39987678123249654"
"W02000174","Swansea 007","W06000011","Swansea","1290.1","0.12941455321166154","0.22683419340363473","0.05705249841872233","0.25401644528779255","-0.11468503243486619","-0.7199495042275654","-0.2814230202780214","-0.1890739319168368","-0.15188227126415324"
"W02000175","Swansea 008","W06000011","Swansea","3329.7","0.2932748538011696","0.1940391182862465","0.05643044619422572","0.3244750656167979","0.9221346027821571","1.1410424821947251","-0.6521961297731604","-0.19745000122155718","0.7898691926061226"
"W02000176","Swansea 009","W06000011","Swansea","2504.2","0.24266733517172223","0.17563817980022198","0.05848592511615196","0.3067778081443017","0.5024961399111761","0.5662834570782495","-0.8602326460998058","-0.16977252780945137","0.5533272612797798"
"W02000177","Swansea 010","W06000011","Swansea","1075.5","0.14457831325301204","0.2113508720070943","0.05860415556739478","0.29799325164269225","-0.22377578244348215","-0.5477318540739886","-0.45647367038200903","-0.16818052891524332","0.4359126865093422"
"W02000178","Swansea 011","W06000011","Swansea","2637.4","0.3579607415485278","0.1181026137463698","0.09429657794676806","0.3971102661596958","0.5702076399165241","1.8756921703703453","-1.5107157035708039","0.31242574774411197","1.7607128753290089"
"W02000179","Swansea 012","W06000011","Swansea","743.2","0.11644571838050878","0.2656875834445928","0.06744653628221532","0.22939133613598978","-0.39269869124060747","-0.8672389795134109","0.15784391807625084","-0.04911593792210578","-0.481022020004433"
"W02000180","Swansea 013","W06000011","Swansea","2377.0","0.24948209529446583","0.15175219023779724","0.07583774250440917","0.3557800224466891","0.43783470747363684","0.6436799584406305","-1.1302818102419236","0.06387348981312128","1.2082919318434582"
"W02000181","Swansea 014","W06000011","Swansea","874.1","0.23700811054370682","0.1916386939273726","0.06736946137374403","0.3482128150222369","-0.32615638380291956","0.5020105877852543","-0.6793347413013184","-0.05015376842827105","1.1071484715243212"
"W02000182","Swansea 015","W06000011","Swansea","5005.7","0.2481709101551068","0.19896936730604065","0.05915538362346873","0.34332688588007737","1.7741201433899876","0.6287885843354657","-0.5964559385062952","-0.1607581225343031","1.0418430355037274"
"W02000183","Swansea 016","W06000011","Swansea","3553.4","0.35777777777777775","0.1835873388042204","0.1559589767770836","0.3226452905811623","1.0358512886019495","1.8736142167113659","-0.770361395882084","1.142723439414612","0.7654123793685561"
"W02000184","Swansea 017","W06000011","Swansea","1408.7","0.2175584748478052","0.2185719074756956","0.06871995727256543","0.2896564002136372","-0.05439536351118551","0.28111744869855926","-0.3748344070205284","-0.03196904566898382","0.3244821475529966"
"W02000185","Swansea 018","W06000011","Swansea","223.1","0.11126248864668484","0.30349840981372106","0.0544392523364486","0.1939252336448598","-0.6570887149101378","-0.9261058860412861","0.5853238861897974","-0.224261862179649","-0.9550627233680947"
"W02000186","Swansea 019","W06000011","Swansea","4887.4","0.4291015107341638","0.11834319526627218","0.09282371294851795","0.38502340093603743","1.7139829778446973","2.6836511505875675","-1.507995747665779","0.2925932982872784","1.5991595697883794"
"W02000188","Swansea 021","W06000011","Swansea","1345.9","0.31475667189952905","0.2347623213764946","0.14575563180665374","0.30986125615396093","-0.0863194040542474","1.3850154957373846","-0.19178954176178878","1.0053331669476147","0.594540694970434"
"W02000189","Swansea 022","W06000011","Swansea","2861.2","0.22969114975343888","0.32043204320432045","0.07178145887823308","0.1890438825922697","0.6839751601957796","0.4189104998038056","0.7767714094782657","0.00925474329236385","-1.0203069685431456"
"W02000191","Swansea 024","W06000011","Swansea","5480.3","0.25177304964539005","0.3557028445180889","0.29718564420345983","0.13103537309579139","2.015380488003637","0.6696987541647379","1.1755344746848886","3.0443714159897324","-1.7956499781017952"
"W02000192","Swansea 025","W06000011","Swansea","4250.6","0.5082974800245851","0.26833527357392317","0.2566276570336757","0.22868402197277288","1.3902691399812928","3.5830945403298706","0.18777805601365422","2.498249244866582","-0.4904759966153187"
"W02000193","Swansea 026","W06000011","Swansea","8393.9","0.3702656868287168","0.2816254416961131","0.4897205465960852","0.13898805859903976","3.4964932989314264","2.015441728240147","0.3380334508477662","5.636896002367131","-1.689354209331243"
"W02000194","Swansea 027","W06000011","Swansea","1668.1","0.14622057001239158","0.3836424957841484","0.2508349446299877","0.10493935665319037","0.07746922433706695","-0.5290804378501809","1.4914133479927316","2.420249104934812","-2.144449905935256"
"W02000195","Swansea 028","W06000011","Swansea","552.3","0.1130072051573758","0.3700854700854701","0.06304657311368721","0.10982306284319707","-0.4897416743563801","-0.9062908153176672","1.3381409265754278","-0.108362404675975","-2.0791741819418674"
"W02000196","Swansea 029","W06000011","Swansea","2529.1","0.1990694582917913","0.31929522990975506","0.06778384485031068","0.19374882319713801","0.5151539203175813","0.07113424029613272","0.7639188760221695","-0.04457400425129689","-0.9574206292795111"
"W02000197","Swansea 030","W06000011","Swansea","48.6","0.08352668213457076","0.4255573248407643","0.05604606525911708","0.12994241842610366","-0.7457948466739006","-1.2411066120884617","1.9652921681402964","-0.2026257746133952","-1.8102584341759562"
"W02000198","Swansea 031","W06000011","Swansea","1644.9","0.13382570162481536","0.4100502512562814","0.06805778491171749","0.11958266452648475","0.06567562974154098","-0.6698512692172222","1.7899729816006027","-0.04088534138775734","-1.9487271318987467"
"W02000200","Neath Port Talbot 002","W06000012","Neath Port Talbot","116.1","0.17178460169114373","0.17353787152444872","0.049215406562054205","0.3162149310508797","-0.7114815865360553","-0.2387449635245008","-0.8839782184919828","-0.2946020884828456","0.6794640529242069"
"W02000201","Neath Port Talbot 003","W06000012","Neath Port Talbot","129.4","0.20638297872340425","0.16086159486709442","0.04282753856781027","0.350218742804513","-0.7047206034274132","0.15419525548286353","-1.0272931063598842","-0.38061612865847766","1.1339597462350026"
"W02000202","Neath Port Talbot 004","W06000012","Neath Port Talbot","241.5","0.1515777610818933","0.2572192513368984","0.057499269077088","0.257967059740766","-0.6477351743688584","-0.46823781999699404","0.062103023549602045","-0.1830580672507876","-0.0990782718826436"
"W02000204","Neath Port Talbot 006","W06000012","Neath Port Talbot","621.0","0.12200067590402162","0.2591973244147157","0.05709740144953156","0.21088916386777443","-0.4548184007049732","-0.8041502911674093","0.0844666346480895","-0.18846930278243498","-0.7283224601352313"
"W02000205","Neath Port Talbot 007","W06000012","Neath Port Talbot","716.7","0.1960934507851398","0.21941830624465355","0.05939987752602572","0.2845478669116146","-0.4061698229984282","0.037335168150614856","-0.36526522926087734","-0.15746595864234664","0.25620137945187427"
"W02000206","Neath Port Talbot 008","W06000012","Neath Port Talbot","3119.2","0.38185085354896675","0.18849449204406366","0.04956584659913169","0.3352026049204052","0.8151280656115436","2.147016626798168","-0.7148823198624914","-0.2898833367090935","0.9332537181009994"
"W02000207","Neath Port Talbot 009","W06000012","Neath Port Talbot","484.9","0.1234676007005254","0.2510656436487639","0.04745838956365272","0.255510571300045","-0.5240041000347618","-0.7874901527375615","-0.00746816203164711","-0.31826070679273466","-0.13191175023102764"
"W02000208","Neath Port Talbot 010","W06000012","Neath Port Talbot","788.8","0.16304108987035817","0.258020873598763","0.23337740838685303","0.2230827351718927","-0.3695181777252632","-0.33804665754758845","0.07116596905615134","2.1851795598005648","-0.5653429187840263"
"W02000210","Neath Port Talbot 012","W06000012","Neath Port Talbot","2252.7","0.24356583364416262","0.18998410174880764","0.06299372088312741","0.3182094389305246","0.3746474743605381","0.5764878717595887","-0.6980411563589741","-0.10907407152426284","0.7061226889659793"
"W02000211","Neath Port Talbot 013","W06000012","Neath Port Talbot","847.7","0.2880568461328232","0.17478510028653296","0.0476569971310169","0.34523430028689833","-0.33957668110127676","1.081780596179947","-0.8698773547276989","-0.315586412443847","1.0673375782785228"
"W02000212","Neath Port Talbot 014","W06000012","Neath Port Talbot","179.2","0.18624641833810887","0.2073170731707317","0.0524749373433584","0.3041979949874687","-0.679405042614603","-0.07449941538204943","-0.5020788148216094","-0.2507117933437721","0.5188454220723897"
"W02000213","Neath Port Talbot 015","W06000012","Neath Port Talbot","748.4","0.13705583756345177","0.23756906077348067","0.05256637168141593","0.25610619469026547","-0.39005529934850686","-0.6331660130860497","-0.16005723165004082","-0.24948060997645766","-0.12395063494043236"
"W02000214","Neath Port Talbot 016","W06000012","Neath Port Talbot","3293.8","0.2609542356377799","0.13838782412626832","0.058884297520661155","0.38391012396694213","0.90388503183477","0.77397119536142","-1.2813760694215826","-0.16440835622087224","1.584279485414843"
"W02000215","Neath Port Talbot 017","W06000012","Neath Port Talbot","3487.0","0.3077797998180164","0.17106336687517","0.0518236683285227","0.3656520598268171","1.0020972075182024","1.3057778586326239","-0.9119543636902842","-0.25948127312289393","1.340241799875296"
"W02000216","Neath Port Talbot 018","W06000012","Neath Port Talbot","827.9","0.22635029659694036","0.20864237342792646","0.054904586541680615","0.30984265148978907","-0.3496419040750447","0.38096780758555737","-0.4870952938015805","-0.21799603529343453","0.5942920246212723"
"W02000217","Neath Port Talbot 019","W06000012","Neath Port Talbot","128.4","0.17938517179023508","0.26122594440484675","0.05710414246999613","0.294618660472319","-0.7052289480220479","-0.15242387174227598","0.10740171679175212","-0.18837853346697842","0.39080782695031335"
"W02000218","Bridgend 001","W06000013","Bridgend","457.6","0.28462603878116344","0.116107931316435","0.05526116578349735","0.40045420136260407","-0.5378819074682902","1.042816277394813","-1.5332670959477075","-0.21319461778464155","1.8054079865548784"
"W02000219","Bridgend 002","W06000013","Bridgend","1139.7","0.25099846390168973","0.1641742522756827","0.05697577276524645","0.34820384294068507","-0.19114005946793158","0.660901639447889","-0.9898410107730333","-0.19010705962807353","1.107028550485619"
"W02000220","Bridgend 003","W06000013","Bridgend","207.5","0.21184971098265895","0.13837037037037037","0.05065637065637066","0.3799227799227799","-0.6650188905864397","0.21628195305261422","-1.2815733973229058","-0.2751991916772349","1.5309845575123395"
"W02000221","Bridgend 004","W06000013","Bridgend","248.8","0.22383004926108374","0.14808099123602297","0.05384864165588616","0.3777490297542044","-0.6440242588280248","0.35234488867867225","-1.171787489512089","-0.23221456421604536","1.5019301651074755"
"W02000222","Bridgend 005","W06000013","Bridgend","310.9","0.18167821401077752","0.17485493230174082","0.06276636962417667","0.31189461449050754","-0.6124560595012073","-0.12638136369362","-0.8690878510193448","-0.11213540596933753","0.6217186070708118"
"W02000223","Bridgend 006","W06000013","Bridgend","423.2","0.1753123816736085","0.23085106382978723","0.05032336297493937","0.27910266774454323","-0.5553689615237255","-0.19867930849024995","-0.23600926430970637","-0.2796832129680999","0.18342072801831732"
"W02000224","Bridgend 007","W06000013","Bridgend","628.8","0.18566308243727597","0.19229480737018426","0.052061561846855405","0.32737982139464183","-0.45085331286682223","-0.0811244699738995","-0.6719168829642945","-0.2562779848486481","0.8286942220091471"
"W02000225","Bridgend 008","W06000013","Bridgend","829.3","0.2002635046113307","0.17653249144961852","0.05397489539748954","0.3548117154811716","-0.3489302216425561","0.08469524698344824","-0.8501217770160306","-0.23051452996167712","1.1953495197156903"
"W02000226","Bridgend 009","W06000013","Bridgend","417.6","0.12742123687281215","0.23516813022060398","0.058979616451574","0.26812206006513084","-0.55821569125368","-0.7425879695523437","-0.18720156608396257","-0.1631248659608319","0.03665368506481254"
"W02000227","Bridgend 010","W06000013","Bridgend","446.1","0.2078740157480315","0.16772756206238065","0.05568841817560642","0.3267851042022549","-0.5437278703065898","0.17112924098336316","-0.9496681581755718","-0.20744157084423523","0.8207452189786595"
"W02000228","Bridgend 011","W06000013","Bridgend","1615.2","0.09445958219800181","0.2780132225800983","0.046914325984093425","0.21856438135507902","0.05057779528088907","-1.116939627570531","0.29719458376090696","-0.3255866419298539","-0.6257353349482756"
"W02000229","Bridgend 012","W06000013","Bridgend","2887.9","0.18265343623667768","0.169236700077101","0.05318515578487795","0.32585830521928955","0.6975479608725275","-0.11530558303868502","-0.9326062123690043","-0.2411485466365163","0.808357603455598"
"W02000230","Bridgend 013","W06000013","Bridgend","207.1","0.08017057569296375","0.31373307543520307","0.048653163499686784","0.16976404259761954","-0.6652222284242937","-1.2792225387097436","0.701034516018722","-0.302172814333555","-1.27800173255305"
"W02000231","Bridgend 014","W06000013","Bridgend","3497.2","0.3059395801331285","0.23164945576332682","0.05170147509858332","0.32057835548415364","1.0072823223834766","1.284878140552574","-0.22698284010623332","-0.261126631699287","0.7377856795517922"
"W02000232","Bridgend 015","W06000013","Bridgend","729.7","0.10515631343889566","0.2941988950276243","0.05026288117770768","0.23596214511041008","-0.3995613432681765","-0.995454856405092","0.48018584330698194","-0.2804976136009353","-0.3931964432108883"
"W02000233","Bridgend 016","W06000013","Bridgend","4449.5","0.18813368381524595","0.23039215686274508","0.056284042767803105","0.2919104296953803","1.4913788798541432","-0.053065389467486755","-0.241197554396866","-0.1994213553906653","0.3546095550174946"
"W02000234","Bridgend 017","W06000013","Bridgend","3815.3","0.11395348837209303","0.31976744186046513","0.06227192466156563","0.2100058858151854","1.1689867379367886","-0.8955437004085698","0.7692575890051047","-0.11879321557294674","-0.7401283739488427"
"W02000235","Bridgend 018","W06000013","Bridgend","1307.7","0.16879734848484848","0.3014154870940883","0.04074258659357089","0.1936207326189883","-0.10573816756929463","-0.2726717551776935","0.5617748706491424","-0.40869046316853436","-0.9591326907549873"
"W02000236","Bridgend 019","W06000013","Bridgend","1086.0","0.183125","0.2632515119174671","0.04922923918448533","0.25078733631692357","-0.21843816419981735","-0.10994994545305382","0.13030228837020774","-0.29441582919530285","-0.19504261255543195"
"W02000237","Vale of Glamorgan 001","W06000014","Vale of Glamorgan","88.4","0.06444099378881987","0.44549929676511957","0.05113524185587364","0.11885488647581441","-0.7255627318074377","-1.4578663332595696","2.1907512321427944","-0.26875108620133614","-1.9584546292779326"
"W02000238","Vale of Glamorgan 002","W06000014","Vale of Glamorgan","152.3","0.09875259875259876","0.45763965963743986","0.05261221486387049","0.1177336276674025","-0.6930795122102776","-1.0681830381041333","2.3280072096472613","-0.24886332149445103","-1.973441399090748"
"W02000239","Vale of Glamorgan 003","W06000014","Vale of Glamorgan","74.0","0.06493893357164135","0.44508218105922254","0.05289974524202008","0.12408212198411508","-0.732882893970178","-1.4522111383025371","2.186035423847155","-0.24499166204247755","-1.888587284885577"
"W02000240","Vale of Glamorgan 004","W06000014","Vale of Glamorgan","2620.7","0.16282188841201717","0.3410418126605933","0.06147426981919332","0.21168289290681502","0.5617182851861238","-0.34053616938124864","1.0097804292755284","-0.1295338125483261","-0.7177134603997495"
"W02000241","Vale of Glamorgan 005","W06000014","Vale of Glamorgan","4574.2","0.18957545187053385","0.47278770253427504","0.053429688425542","0.13398886387868736","1.5547694508050955","-0.036690960838236315","2.4992672829211116","-0.23785586112747262","-1.7561735555529048"
"W02000242","Vale of Glamorgan 006","W06000014","Vale of Glamorgan","418.6","0.12846836847946727","0.3918918918918919","0.03933411903358869","0.16632292280494992","-0.5577073466590452","-0.7306955006522869","1.5846790055762823","-0.42765578702925744","-1.3239958151360935"
"W02000243","Vale of Glamorgan 007","W06000014","Vale of Glamorgan","3579.4","0.25721583652618135","0.1808566895822316","0.06395348837209303","0.32585825027685494","1.049068248062453","0.7315134996065362","-0.8012334490593751","-0.0961505922930792","0.8083568690938128"
"W02000244","Vale of Glamorgan 008","W06000014","Vale of Glamorgan","986.5","0.1244196843082637","0.39231638418079096","0.061909377271625876","0.16816089168887813","-0.26901845136597435","-0.7766771616834096","1.5894782117177058","-0.12367499550201669","-1.299429482742627"
"W02000245","Vale of Glamorgan 009","W06000014","Vale of Glamorgan","2804.7","0.18933408577878102","0.2494160394497794","0.06457426039945938","0.29043399909896384","0.6552536905989167","-0.03943220054626861","-0.02611818421041713","-0.08779176112281835","0.33487555130034174"
"W02000246","Vale of Glamorgan 010","W06000014","Vale of Glamorgan","1206.2","0.08780903665814152","0.34394637620444074","0.043762246897452645","0.20182887001959504","-0.15733514392472112","-1.1924711132964212","1.0426187152993813","-0.36803007649039854","-0.8494225463244756"
"W02000247","Vale of Glamorgan 011","W06000014","Vale of Glamorgan","352.1","0.13871308016877637","0.310687432867884","0.07743785850860421","0.21879267959573886","-0.5915122622022557","-0.614344399815653","0.6666012250122645","0.08541940190687841","-0.6226838956589953"
"W02000248","Vale of Glamorgan 012","W06000014","Vale of Glamorgan","6731.5","0.2775891341256367","0.2312318540024886","0.06201550387596899","0.31639833035181875","2.6514212448106282","0.9628968391535804","-0.23170414362032515","-0.12224597755457356","0.6819153720009304"
"W02000249","Vale of Glamorgan 013","W06000014","Vale of Glamorgan","5769.8","0.2536812193231723","0.2662107396149949","0.05318098462406545","0.27225278600648894","2.162546248150395","0.6913701929837274","0.16375859396454334","-0.24120471222948545","0.09186505854837043"
"W02000250","Vale of Glamorgan 014","W06000014","Vale of Glamorgan","367.7","0.1091396740251702","0.3173881411422335","0.05798955335252105","0.22748107877624987","-0.5835820865259538","-0.9502150875079393","0.7423577961988668","-0.1764562822103673","-0.5065545617502645"
"W02000251","Vale of Glamorgan 015","W06000014","Vale of Glamorgan","1999.2","0.215904725316942","0.3270868824531516","0.047384890478319175","0.23368350469378632","0.24578211962063068","0.26233550692612306","0.852009396665286","-0.3192503880579781","-0.42365280097050806"
"W02000252","Rhondda Cynon Taf 001","W06000016","Rhondda Cynon Taf","112.2","0.2427332993370729","0.16963503649635037","0.05714285714285714","0.32816326530612244","-0.7134641304551308","0.5670326244035077","-0.9281027181016003","-0.18785723192633072","0.8391657505041975"
"W02000253","Rhondda Cynon Taf 002","W06000016","Rhondda Cynon Taf","645.4","0.23034076015727392","0.20830519918973667","0.06557377049180328","0.29613960867266","-0.44241479259588545","0.4262882462834857","-0.49090730338801386","-0.07433313904166591","0.41113685393741056"
