method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000338,320,-2.3037895244212562e-4,-0.01013067659993723,0.008890684550882674
FH,Structured,W02000339,321,-2.717000630775308e-4,-0.01835500698128857,0.01692528880676468
FH,Structured,W02000340,322,-2.1537506375580382e-4,-0.010036977470240484,0.008858532040589688
FH,Structured,W02000341,323,-6.561862047270113e-4,-0.010667569213794617,0.008199465140643555
FH,Structured,W02000342,324,-5.660846570424589e-4,-0.012989835031880937,0.010773116305713353
FH,Structured,W02000343,325,-9.123887028414987e-4,-0.016826230177172847,0.013508261140446343
FH,Structured,W02000344,326,-0.0011952495335729202,-0.013978702021466977,0.009944637741708978
FH,Structured,W02000345,327,-0.001773177372074881,-0.018830589448333258,0.012995291748526233
FH,Structured,W02000346,328,-0.002554210912542023,-0.017885604646036266,0.009984483819823479
FH,Structured,W02000347,329,-5.145582821058928e-4,-0.013260480076778328,0.011164952512057015
FH,Structured,W02000348,330,9.794610076347444e-5,-0.015650640261142115,0.015238267929146428
FH,Structured,W02000349,331,5.944511332755704e-4,-0.011103793515788064,0.01220959720114616
FH,Structured,W02000350,332,-0.0012089664424979646,-0.014255171694171155,0.010151739965643542
FH,Structured,W02000351,333,-0.0014522352584042037,-0.023651492945562638,0.0186028560925348
FH,Structured,W02000352,334,4.7168233171167263e-4,-0.01579252119311982,0.01650939695748507
FH,Structured,W02000353,335,-0.0014775884690061782,-0.023133624754856152,0.018012391592145852
FH,Structured,W02000354,336,-0.0013625860027587553,-0.02102621599184277,0.016291887783656873
FH,Structured,W02000355,337,0.0011619301329485352,-0.009437121600999174,0.012232133747179495
FH,Structured,W02000356,338,-0.0012226401570100656,-0.018884051102302866,0.01462134751099048
FH,Structured,W02000357,339,-0.00145383745734269,-0.02237776578326211,0.01733922268125029
FH,Structured,W02000358,340,9.182959837207214e-4,-0.011946431971414682,0.01402696149628202
FH,Structured,W02000359,341,-0.0014559094423358002,-0.02238140727038076,0.017336391214481734
FH,Structured,W02000360,342,0.001258714622855743,-0.01528167024617199,0.018398150323521188
FH,Structured,W02000361,343,-0.0013549810086285142,-0.019087735811210073,0.014409379910185044
FH,Structured,W02000362,344,0.0015620613635816624,-0.012150614209138254,0.01616508718763214
FH,Structured,W02000363,345,0.0015371468601608432,-0.01576834027032445,0.019733048985170528
FH,Structured,W02000364,346,0.0019458538120513316,-0.015475370441031344,0.020665981342111624
FH,Structured,W02000365,347,0.0018805226333893418,-0.013488669457834756,0.018501996826058527
FH,Structured,W02000366,348,0.0020322606894279107,-0.007568057709528796,0.012947841811349484
FH,Structured,W02000367,349,0.00321611078435638,-0.007512139510719336,0.01645604853450003
FH,Structured,W02000368,350,0.003707787793105601,-0.01047811101078251,0.021021123599423437
FH,Structured,W02000369,351,0.0027292791044751324,-0.008023079192456557,0.01551993157650355
FH,Structured,W02000370,352,0.003227686482028608,-0.008269572414209465,0.01717927100665948
FH,Structured,W02000371,353,0.0036967797719938424,-0.008037414773727639,0.018437611513389632
FH,Structured,W02000372,354,0.003650695580883055,-0.005861600492395447,0.0159635489456281
FH,Structured,W02000373,355,0.0036158663491066543,-0.010382452386662605,0.020624708368100313
FH,Structured,W02000374,356,0.003870670068825836,-0.007670040533049937,0.018570320754362848
FH,Structured,W02000375,357,0.004125398157941191,-0.008738743407023289,0.02047085318054022
FH,Structured,W02000376,358,0.003408342106857668,-0.00658535214498377,0.01599146342107021
FH,Structured,W02000377,359,0.0033089384857411214,-0.009686988181522901,0.018971013895903912
FH,Structured,W02000378,360,0.0036705387420060093,-0.008379721062971673,0.018641968122016614
FH,Structured,W02000379,361,0.0036737461901553137,-0.012611666421958089,0.023079196383961425
FH,Structured,W02000380,362,0.0033708962865844324,-0.0054399047317952596,0.01462319741783329
FH,Structured,W02000381,363,0.004093665281805351,-0.008886975299133877,0.02054719338790063
FH,Structured,W02000382,364,0.003721145318681689,-0.010907861816739715,0.021443499214718543
FH,Structured,W02000383,365,0.004010823002174657,-0.009113804041828811,0.020446563254187262
FH,Structured,W02000384,366,0.003823608410946477,-0.006596467183684071,0.01722710785294674
FH,Structured,W02000385,367,0.003950924160433652,-0.006902219288586963,0.01790183638908248
FH,Structured,W02000386,368,0.0036634817082492883,-0.009865196399597043,0.020171126979255837
FH,Structured,W02000387,369,0.003711700231880114,-0.007609219424012445,0.01796001632202411
FH,Structured,W02000388,370,0.0038899058099261313,-0.008642518026324163,0.01965198162054217
FH,Structured,W02000389,371,0.003762613904147034,-0.0061264776573470075,0.016523691254698894
FH,Structured,W02000390,372,0.004036384825044005,-0.009118306313467082,0.02051157539716238
FH,Structured,W02000391,373,0.003894929566656058,-0.007137897014875124,0.01796794251641963
FH,Structured,W02000392,374,0.003989240370839705,-0.006120373719029628,0.017164781488400373
FH,Structured,W02000393,375,0.0039347335565909644,-0.007737545910116177,0.018708755735267937
FH,Structured,W02000394,376,0.003943453931758669,-0.006804644592333533,0.01777087321394937
FH,Structured,W02000395,377,0.004217338543004952,-0.008947768402967913,0.02090039454982659
FH,Structured,W02000396,378,0.004035472717773594,-0.007588839521227862,0.018904136795084143
FH,Structured,W02000397,379,0.0042125146594767515,-0.008501420145428696,0.020228819929547927
FH,Structured,W02000398,380,0.004132389961368109,-0.006962025205495929,0.01844114064051587
FH,Structured,W02000399,381,0.004291317290439543,-0.008637650383702846,0.02078730717922319
FH,Structured,W02000400,382,0.003998531316095017,-0.006715324824172751,0.017787777798363474
FH,Structured,W02000401,383,0.004812795386315601,-0.010617808155002007,0.024235376090602428
FH,Structured,W02000402,384,0.0042669114810073095,-0.00844824062778172,0.020468634617571972
FH,Structured,W02000403,385,0.004167696695685852,-0.008509126218793205,0.0203010547880518
FH,Structured,W02000404,386,0.004484913342985135,-0.007418953965556292,0.02005110191707834
FH,Structured,W02000405,387,0.003457443580111808,-0.01045250608782906,0.020005675306558782
FH,Structured,W02000406,388,0.0048679448831005665,-0.010565574110258342,0.02429533261808962
FH,Structured,W02000407,389,0.003592712245245376,-0.01376869719440783,0.02382426250521885
FH,Structured,W02000408,390,0.003855260434215627,-0.008555174193572417,0.019145485053172567
FH,Structured,W02000409,391,0.003663294827305184,-0.01021242682579707,0.020422852777109514
FH,Structured,W02000410,392,0.004889847942584467,-0.00998325058784563,0.023912575177173927
FH,Structured,W02000411,393,0.003807437121335131,-0.013483392908019467,0.024225697162175652
FH,Structured,W02000412,394,0.004757051363592907,-0.00815337188591004,0.02153552516464298
FH,Structured,W02000414,395,-7.945616225752247e-5,-0.007206097396792125,0.006630303843265737
FH,Structured,W02000415,396,5.704980878122212e-4,-0.008713759186232161,0.009950611984695266
FH,Structured,W02000416,397,-8.970182243055614e-4,-0.009364242728207158,0.006124965723731666
FH,Structured,W02000417,398,-6.742629523596803e-4,-0.012535569633902417,0.009937094657905038
FH,Structured,W02000418,399,2.4830729179130956e-4,-0.01064166594073406,0.011182409553428285
FH,Structured,W02000419,400,-0.005625030142932201,-0.02289187423522265,0.008553928705442748
FH,Structured,W02000421,401,-0.0011313479237458769,-0.009429918381572927,0.006416046521400473
FH,Structured,W02000422,402,0.004676308840589785,-0.00727551138225912,0.020442708804464096
FH,Structured,W02000423,403,0.0044821234190137605,-0.0069884757226956395,0.019497752434636674
FH,Structured,W02000424,404,-0.0032664144097216234,-0.018091655649592173,0.010328452163460376
FH,Structured,W02000425,405,-0.0032132066413641286,-0.01610599532465414,0.008547230679534064
FH,Structured,W02000426,406,-0.003347840645244546,-0.020593762335529727,0.012508037508973783
FH,Structured,W02000427,407,5.568724367147632e-4,-0.007365609901747133,0.008405926377428275
FH,Structured,W02000428,408,-5.255243571897269e-4,-0.016172360750464507,0.014354366653452424
FH,Unstructured,W02000001,1,-4.796449470386442e-5,-0.013933489020242728,0.013778135559355512
FH,Unstructured,W02000002,2,-4.062493335801067e-5,-0.013921743798437162,0.013789802998145707
FH,Unstructured,W02000003,3,3.0318676846274433e-4,-0.013347043420495728,0.014317219629865324
FH,Unstructured,W02000004,4,1.2125130096675314e-4,-0.013182103220579743,0.01350474230046083
FH,Unstructured,W02000005,5,-4.029714608724409e-5,-0.01392120192969141,0.013790352872889197
FH,Unstructured,W02000006,6,-0.002111506560750491,-0.016269145795700057,0.009851388343938759
FH,Unstructured,W02000007,7,4.7999710274244066e-4,-0.01303168555769864,0.014555629625181286
FH,Unstructured,W02000008,8,-4.5759383225077384e-5,-0.013929956902775643,0.013781665809868305
FH,Unstructured,W02000009,9,2.3335566283611296e-4,-0.013282416044956983,0.013982366228324734
FH,Unstructured,W02000010,10,-8.345473717520878e-5,-0.013990843668856405,0.013721623825080733
FH,Unstructured,W02000011,11,8.227050870153346e-5,-0.013617501008429284,0.013869978534660916
FH,Unstructured,W02000012,12,2.8049772236490064e-4,-0.013362950343769135,0.014250705395533584
FH,Unstructured,W02000013,13,2.0846139935972057e-4,-0.013497413946071962,0.014165131321555505
FH,Unstructured,W02000014,14,4.271672799634794e-4,-0.013175780663424664,0.014549377559036045
FH,Unstructured,W02000015,15,-5.0722218845294676e-5,-0.013938161601351298,0.013773532525265714
FH,Unstructured,W02000016,16,-4.6394016007056544e-5,-0.013931210792502367,0.01378040814009675
FH,Unstructured,W02000017,17,2.79087465640573e-4,-0.013382455791862018,0.014270490318320408
FH,Unstructured,W02000018,18,-0.0050558106079170145,-0.02005873897712729,0.005964796984021041
FH,Unstructured,W02000019,19,-3.904233888272239e-5,-0.0139194454527525,0.01379208383015765
FH,Unstructured,W02000020,20,6.314077906474083e-4,-0.012681422817067516,0.014636154927764171
FH,Unstructured,W02000021,21,3.113348411385061e-4,-0.013309610839287979,0.014294251595337858
FH,Unstructured,W02000022,22,-3.74584789034505e-5,-0.01391695667058807,0.013794562159859398
FH,Unstructured,W02000023,23,-4.1228147384155253e-5,-0.013922893646663104,0.01378872841453274
FH,Unstructured,W02000024,24,1.7961824880737072e-4,-0.01356378994717178,0.01414046698880819
FH,Unstructured,W02000025,25,-4.201053101458057e-5,-0.013924197502574473,0.013787360480027114
FH,Unstructured,W02000026,26,2.0506688768239724e-4,-0.013517665715167564,0.014175408031577614
FH,Unstructured,W02000027,27,-4.013652516468097e-5,-0.013921155020542092,0.013790437472918771
FH,Unstructured,W02000028,28,-2.5297135647732276e-5,-0.013901166060228894,0.013818388581363436
FH,Unstructured,W02000029,29,-3.529553963406571e-5,-0.013913373692718032,0.01379813358322389
FH,Unstructured,W02000030,30,-3.264027052674703e-5,-0.013909115812544358,0.013802378460507636
FH,Unstructured,W02000031,31,-4.1318685513060725e-5,-0.01392303485979077,0.013788525729690752
FH,Unstructured,W02000032,32,-3.794609540290673e-5,-0.013917624023578502,0.013793908945764488
FH,Unstructured,W02000033,33,2.0092190278717478e-4,-0.013512692697071591,0.01415670123846165
FH,Unstructured,W02000034,34,4.750818446026681e-4,-0.013014224170071025,0.014526144124056967
FH,Unstructured,W02000035,35,-4.789636889621121e-5,-0.013933558283377855,0.013778074390350158
FH,Unstructured,W02000036,36,-0.0011751823610360174,-0.014558545751020563,0.010870187958890845
FH,Unstructured,W02000037,37,-4.898606928166293e-5,-0.013935323127084513,0.013776324307346067
FH,Unstructured,W02000038,38,-4.2599237722937435e-5,-0.013925117712729551,0.013786457752521535
FH,Unstructured,W02000039,39,-4.521586173682438e-5,-0.013929316815628291,0.0137822983373733
FH,Unstructured,W02000040,40,-4.324108795181936e-5,-0.013926084971330091,0.013785478968118194
FH,Unstructured,W02000041,41,2.0915061343492548e-4,-0.01348931311918743,0.014158043563613158
FH,Unstructured,W02000042,42,-0.0031010479830993138,-0.01716533352848681,0.008188316674618846
FH,Unstructured,W02000043,43,5.685019029337512e-4,-0.012822970102512425,0.014595478960274928
FH,Unstructured,W02000044,44,2.2480173870571707e-4,-0.01349194346741499,0.014212594205497578
FH,Unstructured,W02000045,45,-4.405743960695716e-5,-0.013927506432625287,0.013784087002519223
FH,Unstructured,W02000047,46,-5.686752318046842e-5,-0.013948026072682028,0.013763772153029617
FH,Unstructured,W02000049,47,5.003865890612712e-4,-0.013034552945165152,0.014633469533985474
FH,Unstructured,W02000050,48,-4.476583831893649e-5,-0.013928569844810211,0.013783020432904372
FH,Unstructured,W02000051,49,-0.0018695752632221004,-0.015539444780973417,0.009875152549215517
FH,Unstructured,W02000052,50,2.746013321630765e-4,-0.013334061380554383,0.014192469538046542
FH,Unstructured,W02000053,51,2.837981438291173e-4,-0.013378684153097186,0.01428329986281187
FH,Unstructured,W02000054,52,3.0252593249935876e-4,-0.013360036215553147,0.014328313617613178
FH,Unstructured,W02000055,53,6.162364957209593e-4,-0.012870937233991287,0.014847152580528116
FH,Unstructured,W02000056,54,2.3507037633338642e-4,-0.01346904215569906,0.014221291986481975
FH,Unstructured,W02000057,55,-4.0999270142092355e-05,-0.013922407924473235,0.013789130062162055
FH,Unstructured,W02000058,56,6.08426133370338e-4,-0.012826168642810897,0.014752433959288882
FH,Unstructured,W02000059,57,2.965900128667534e-4,-0.013382658371598135,0.014336381998451074
FH,Unstructured,W02000060,58,-5.103465268765553e-5,-0.013938545851614536,0.013773134393014752
FH,Unstructured,W02000061,59,1.6933901379725025e-4,-0.013288451691028547,0.013773582781894299
FH,Unstructured,W02000062,60,-0.001410849687754458,-0.015572148333572872,0.011196646745175471
FH,Unstructured,W02000063,61,-4.157937878759727e-5,-0.013923358809014264,0.01378818977464615
FH,Unstructured,W02000064,62,-5.4905024170814944e-5,-0.013944721695161187,0.013767037487443354
FH,Unstructured,W02000065,63,2.1772193610295176e-4,-0.01349699937337251,0.01419420343036508
FH,Unstructured,W02000066,64,-5.332822841592956e-5,-0.013942182065364432,0.013769540074537956
FH,Unstructured,W02000067,65,-4.824181484501671e-5,-0.013934020051418103,0.01377761987824023
FH,Unstructured,W02000068,66,3.0638851971076563e-4,-0.013360576915521834,0.0143437863537948
FH,Unstructured,W02000069,67,-4.5644361295899325e-5,-0.013929865612702841,0.01378173253371353
FH,Unstructured,W02000070,68,2.066736307549013e-4,-0.013519230025627495,0.014181852394664952
FH,Unstructured,W02000071,69,-0.0011862833009595108,-0.014843855243859169,0.011128145104394848
FH,Unstructured,W02000072,70,1.774964163233658e-4,-0.013515367479676901,0.01407993526783374
FH,Unstructured,W02000073,71,-4.615071579743942e-5,-0.013930682321882921,0.013780925101981265
FH,Unstructured,W02000074,72,1.6838129284313874e-4,-0.013578508979710085,0.014118704831486487
FH,Unstructured,W02000075,73,-4.9360733206911935e-5,-0.013935803780260077,0.013775842905230649
FH,Unstructured,W02000076,74,2.079397419689491e-4,-0.013506447014776367,0.014173586211259637
FH,Unstructured,W02000077,75,-4.614215674916162e-5,-0.013930633800908289,0.01378096606608713
FH,Unstructured,W02000080,76,-5.279736879244005e-5,-0.013941304064027738,0.013770406135698318
FH,Unstructured,W02000081,77,1.4791898583151893e-4,-0.013619397091220429,0.014094813545331902
FH,Unstructured,W02000082,78,-4.3932389769582906e-4,-0.014170671951897256,0.012733148968542371
FH,Unstructured,W02000083,79,-5.325341921341645e-5,-0.013942046053305599,0.013769659924729435
FH,Unstructured,W02000085,80,-4.5864669295698406e-5,-0.013930180638328052,0.013781432781463055
FH,Unstructured,W02000087,81,5.628184502958533e-4,-0.012935465398547808,0.014738067729195474
FH,Unstructured,W02000088,82,-5.706801869524179e-5,-0.013948174071804546,0.013763602965440882
FH,Unstructured,W02000089,83,-5.8143282849518976e-5,-0.01394988113301046,0.01376196217889775
FH,Unstructured,W02000090,84,-5.0329750159974034e-5,-0.013937360403656281,0.013774296499911817
FH,Unstructured,W02000091,85,2.1778591741113866e-4,-0.013497330892935288,0.014194763117437968
FH,Unstructured,W02000092,86,-5.243259552305608e-5,-0.013940729523992277,0.013770965707719865
FH,Unstructured,W02000093,87,-2.7953307806671547e-4,-0.013896149907982804,0.012951806016816506
FH,Unstructured,W02000094,88,-5.186225081926566e-5,-0.013939818665418269,0.013771863988554825
FH,Unstructured,W02000095,89,-4.272806449112422e-5,-0.013925150437913408,0.013786422630681958
FH,Unstructured,W02000096,90,3.449570625107761e-4,-0.013299943865005208,0.01440703655684461
FH,Unstructured,W02000097,91,5.448601401271202e-4,-0.012735763837391098,0.014440501466513638
FH,Unstructured,W02000098,92,-4.4867641102291333e-5,-0.013928500393811783,0.013783083900336819
FH,Unstructured,W02000099,93,-4.964953112578956e-5,-0.013936164711812738,0.013775491355679183
FH,Unstructured,W02000100,94,9.896685232443155e-4,-0.011878230284931957,0.0148545545842461
FH,Unstructured,W02000101,95,2.1376804383191054e-4,-0.013405155155989619,0.014079402810863237
FH,Unstructured,W02000102,96,8.053263107401796e-5,-0.013202113573541069,0.013370889799440497
FH,Unstructured,W02000103,97,7.210768010317942e-4,-0.012347520479835731,0.014536479322278396
FH,Unstructured,W02000104,98,5.132958797999701e-4,-0.012893816240676117,0.01452654846669258
FH,Unstructured,W02000105,99,3.546427149912257e-4,-0.013134104127990114,0.014241719542135057
FH,Unstructured,W02000106,100,1.1068349544352399e-4,-0.012995914352509904,0.013212176634034477
FH,Unstructured,W02000107,101,0.0011373301242932493,-0.011968502878959028,0.015554304743086387
FH,Unstructured,W02000108,102,6.226924558656058e-4,-0.012470761887784003,0.014377517996687425
FH,Unstructured,W02000109,103,0.0014422240887611048,-0.011470788650528599,0.016010488401516147
FH,Unstructured,W02000110,104,-2.1618248342248454e-4,-0.013701883616653487,0.012949466127586231
FH,Unstructured,W02000111,105,1.2549608230025088e-4,-0.013330741906965166,0.013665004106550718
FH,Unstructured,W02000113,106,6.231360690095517e-4,-0.012570841032118306,0.014491496459079043
FH,Unstructured,W02000114,107,-5.975182937915929e-5,-0.013456790944563497,0.013180452528062912
FH,Unstructured,W02000116,108,2.0460342567399264e-4,-0.013448934717947605,0.014101964183946507
FH,Unstructured,W02000117,109,-0.0018458665763293315,-0.01658940232887553,0.010796283504702804
FH,Unstructured,W02000118,110,-0.0021186814663395857,-0.016464656733315066,0.009989460100398622
FH,Unstructured,W02000120,111,2.332166388391332e-4,-0.013225400727857082,0.013908154430615985
FH,Unstructured,W02000122,112,0.0010351989209061235,-0.012047939769742626,0.01526533681527184
FH,Unstructured,W02000123,113,5.025292887658223e-4,-0.012720059072659232,0.01422319008694064
FH,Unstructured,W02000124,114,-4.371638156285536e-5,-0.013926730048970342,0.013784846867513287
FH,Unstructured,W02000125,115,-0.00386297570955597,-0.018027045821808814,0.007134635873874123
FH,Unstructured,W02000126,116,3.21611851821905e-4,-0.0132476172032996,0.014254899690933739
FH,Unstructured,W02000127,117,-4.489328471805666e-5,-0.01392851891852481,0.013783076580167777
FH,Unstructured,W02000128,118,-4.6685569171417704e-5,-0.01393136779010455,0.013780251225225887
FH,Unstructured,W02000129,119,3.2522467235076744e-4,-0.013327063814106139,0.014370251433492038
FH,Unstructured,W02000130,120,4.4070785860029257e-4,-0.013071717203836833,0.014467368604875899
FH,Unstructured,W02000131,121,2.1674176512959193e-4,-0.013484829351430895,0.014179886245524673
FH,Unstructured,W02000132,122,-4.683244160332222e-5,-0.013931597014481224,0.01378001836528316
FH,Unstructured,W02000133,123,5.372281638555764e-4,-0.012995722689928085,0.01471934881128986
FH,Unstructured,W02000134,124,1.2292415361217921e-4,-0.013426837416651911,0.013777268346639346
FH,Unstructured,W02000135,125,1.6965142567241444e-4,-0.013574929012401942,0.014120635302192262
FH,Unstructured,W02000136,126,3.306588316457102e-4,-0.01276851128964327,0.013673410107565107
FH,Unstructured,W02000137,127,1.0185658190103847e-4,-0.0133970349396592,0.01369430997952348
FH,Unstructured,W02000138,128,-5.5546427630747144e-5,-0.013945543657268236,0.013766232916098011
FH,Unstructured,W02000139,129,2.1473682412276375e-4,-0.013259353665160593,0.01389056822415339
FH,Unstructured,W02000140,130,-5.2766719350224606e-5,-0.013941080226626759,0.013770652977103278
FH,Unstructured,W02000141,131,-4.255539393127223e-5,-0.013924699252805019,0.013786888836027422
FH,Unstructured,W02000142,132,2.932086735094565e-4,-0.013324705258598551,0.014250136372477193
FH,Unstructured,W02000143,133,-4.427112479041743e-5,-0.013927557660052884,0.013784012154922613
FH,Unstructured,W02000144,134,-4.4539601757952524e-5,-0.013928012187805703,0.013783567941841313
FH,Unstructured,W02000145,135,-4.428083694060192e-5,-0.01392759692831697,0.013783975444588285
FH,Unstructured,W02000146,136,-4.561371019273157e-5,-0.013929706924125079,0.013781880496606254
FH,Unstructured,W02000147,137,-2.2491016110204034e-5,-0.013664770528435736,0.013557932860106998
FH,Unstructured,W02000148,138,2.4180493091408454e-4,-0.01341067162786789,0.014175156629679504
FH,Unstructured,W02000149,139,2.2641155089132993e-4,-0.01346128799577613,0.014187842661083484
FH,Unstructured,W02000151,140,-5.068495090678324e-5,-0.013937889001367446,0.013773765597559825
FH,Unstructured,W02000152,141,3.1319079916730685e-4,-0.013305557602967246,0.014297817923075176
FH,Unstructured,W02000153,142,-4.655124137720933e-5,-0.013931187966722509,0.013780417553491664
FH,Unstructured,W02000154,143,-1.683151050283271e-4,-0.013755955148611488,0.0131668456160089
FH,Unstructured,W02000156,144,-5.212238972897885e-5,-0.013940137906767307,0.013771541564921249
FH,Unstructured,W02000157,145,-5.109422035282947e-5,-0.01393847403889009,0.01377318887623829
FH,Unstructured,W02000158,146,2.4410778334664281e-4,-0.01343567704620513,0.014213546977624501
FH,Unstructured,W02000159,147,6.733149701198847e-4,-0.012763541558188455,0.014917523353169647
FH,Unstructured,W02000160,148,-4.767905629862114e-5,-0.013932994121780267,0.013778626795863237
FH,Unstructured,W02000161,149,-5.281412294657317e-5,-0.013941220477138931,0.01377047693637815
FH,Unstructured,W02000162,150,-4.6155271326883366e-5,-0.013930539135284942,0.01378107854708282
FH,Unstructured,W02000163,151,1.3474496666647783e-4,-0.013471110687516701,0.013871460372222798
FH,Unstructured,W02000164,152,-5.1360237228406125e-5,-0.013938881939441136,0.013772790915261636
FH,Unstructured,W02000165,153,1.6538765456795436e-4,-0.01358689317756676,0.014118837903414306
FH,Unstructured,W02000166,154,2.2825643441521764e-4,-0.013454060096871938,0.014180474551810944
FH,Unstructured,W02000167,155,2.1341839232136728e-4,-0.013436158990695175,0.01410655286421707
FH,Unstructured,W02000168,156,-0.0011697789540680798,-0.015023031931615796,0.01136326871938054
FH,Unstructured,W02000169,157,6.075502201437267e-4,-0.012861191274281541,0.014802035104080132
FH,Unstructured,W02000170,158,-7.951401256973364e-4,-0.014548704786075197,0.01201508075390411
FH,Unstructured,W02000171,159,-5.5402680587961804e-5,-0.01394540683720213,0.013766326010050255
FH,Unstructured,W02000172,160,-5.4174118732525324e-5,-0.013943433930404911,0.013768294766668382
FH,Unstructured,W02000173,161,2.083844346136609e-4,-0.013499186425250007,0.014164517688289628
FH,Unstructured,W02000174,162,-5.075202741766436e-5,-0.01393792636480868,0.013773744080288756
FH,Unstructured,W02000175,163,-5.461581175051097e-5,-0.01394413880722737,0.013767598292678396
FH,Unstructured,W02000176,164,-4.9138044396990854e-5,-0.01393534413105033,0.013776300226609382
FH,Unstructured,W02000177,165,-5.611645080327259e-5,-0.013946556769968475,0.013765198629939161
FH,Unstructured,W02000178,166,-6.413049100609314e-5,-0.013959428081312893,0.013752474241355606
FH,Unstructured,W02000179,167,-4.892603574306924e-5,-0.013934972267674409,0.013776674938207566
FH,Unstructured,W02000180,168,-5.788511218780128e-5,-0.013949374053811376,0.013762407761531373
FH,Unstructured,W02000181,169,-5.648523788920584e-5,-0.013947141853836949,0.01376462059988321
FH,Unstructured,W02000182,170,-2.175874307232949e-4,-0.014008759586835515,0.013310616625392645
FH,Unstructured,W02000183,171,-6.407975879242686e-5,-0.013959334344916245,0.013752563388166144
FH,Unstructured,W02000184,172,-0.0011972446479508025,-0.015110391494281105,0.01136591378338607
FH,Unstructured,W02000185,173,2.0921857104661543e-4,-0.013506865786923868,0.014179214375727878
FH,Unstructured,W02000186,174,-6.391886152160218e-5,-0.0139590616793396,0.013752838468826953
FH,Unstructured,W02000188,175,1.6985264602126403e-4,-0.013577411041387768,0.014123417141931357
FH,Unstructured,W02000189,176,4.0915009580510316e-4,-0.012940638036223192,0.014189370009958792
FH,Unstructured,W02000191,177,3.062137668228762e-4,-0.013360586072245533,0.014345635272880972
FH,Unstructured,W02000192,178,-6.942396403327084e-5,-0.013967915474470766,0.013744105542048647
FH,Unstructured,W02000193,179,-7.875266567474208e-5,-0.013982928748096507,0.013729331641090994
FH,Unstructured,W02000194,180,1.741002184413451e-4,-0.013450861302812289,0.013985807391437855
FH,Unstructured,W02000195,181,-3.8464840880861655e-5,-0.013918142334580856,0.01379341257264078
FH,Unstructured,W02000196,182,5.317877487089443e-4,-0.01291488110498861,0.014594409842306817
FH,Unstructured,W02000197,183,-3.86022555706925e-5,-0.013918388629202253,0.013793162848008094
FH,Unstructured,W02000198,184,4.6033989445964295e-4,-0.013047020808280515,0.014514250721010261
FH,Unstructured,W02000200,185,2.1060250986588362e-4,-0.013493913291658699,0.01416808294569643
FH,Unstructured,W02000201,186,-5.040808371229336e-5,-0.013937421693983217,0.01377422861614719
FH,Unstructured,W02000202,187,1.9940720784634777e-4,-0.013519306991052532,0.014158500906950559
FH,Unstructured,W02000204,188,-4.7711635047538364e-5,-0.013933083441432733,0.013778537220221515
FH,Unstructured,W02000205,189,-4.782890373225695e-5,-0.013933259599156603,0.013778364974502478
FH,Unstructured,W02000206,190,-5.181962632213181e-5,-0.013939634371473138,0.01377205284771421
FH,Unstructured,W02000207,191,-4.9295551855928056e-5,-0.01393558451120414,0.01377606027961332
FH,Unstructured,W02000208,192,-6.700626184687219e-5,-0.013964062160444284,0.013747897758342007
FH,Unstructured,W02000210,193,-5.819518560291935e-5,-0.01394987130303535,0.01376191462364103
FH,Unstructured,W02000211,194,2.2203331682254344e-4,-0.01344711961655613,0.014149860196041813
FH,Unstructured,W02000212,195,1.9816571272145676e-4,-0.013532525448300565,0.014168546586521912
FH,Unstructured,W02000213,196,-5.1347737839958505e-5,-0.013938869142729626,0.013772806688514164
FH,Unstructured,W02000214,197,-5.387041407542013e-5,-0.013942928273708069,0.013768799699887981
FH,Unstructured,W02000215,198,-5.6791909143493635e-5,-0.01394761840271842,0.013764154748164016
FH,Unstructured,W02000216,199,-5.520921224122769e-5,-0.013945064646214582,0.0137666663364284
FH,Unstructured,W02000217,200,-5.6517956664282204e-5,-0.013947152618108234,0.01376459294565856
FH,Unstructured,W02000218,201,2.3000859552030126e-4,-0.013450293562269343,0.014182154525285158
FH,Unstructured,W02000219,202,-5.481798042107961e-5,-0.013944431378159624,0.013767290661892657
FH,Unstructured,W02000220,203,-5.7323323986102574e-5,-0.013948424321394318,0.01376332965028309
FH,Unstructured,W02000221,204,-5.950330226629132e-5,-0.013951950777904629,0.013759839747445327
FH,Unstructured,W02000222,205,2.7411940088072274e-4,-0.0133660414861585,0.014235146368784863
FH,Unstructured,W02000223,206,-5.629973928009609e-5,-0.013946799284460366,0.01376494062408393
FH,Unstructured,W02000224,207,-5.966190010388172e-5,-0.013952198667983572,0.013759598673349187
FH,Unstructured,W02000225,208,2.0449074420276304e-4,-0.013379393548484268,0.014023477992540568
FH,Unstructured,W02000226,209,-5.420293343955292e-5,-0.013943414232620696,0.013768292294286874
FH,Unstructured,W02000227,210,3.8385753693606276e-4,-0.013090416966531276,0.014289227738726462
FH,Unstructured,W02000228,211,1.2374869785579723e-4,-0.013571134909867756,0.01395556111751857
FH,Unstructured,W02000229,212,1.923575142872355e-4,-0.01354392046142722,0.014162229795556022
FH,Unstructured,W02000230,213,4.3561791393527903e-4,-0.013145839508903403,0.01454159067081614
FH,Unstructured,W02000231,214,-0.0018412319081013487,-0.016173892648828358,0.010540559593265521
FH,Unstructured,W02000232,215,-5.686888620872268e-5,-0.013947696718550739,0.013764053002905823
FH,Unstructured,W02000233,216,-5.84238022043575e-5,-0.013950210814715105,0.013761577237803743
