area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.4912315887325632,0.1655555129951399,0.0014177270066415136,0.10098966969489359,0.25039667206021515,0.14940700236532156
W02000109,Powys 013,2025,35,0.4129090231611433,0.01052331809282885,0.40211885362746896,0.16877115000759513,0.002088934664485526,0.09223042001656181,0.2732294691690831,0.18099904915252127
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.2204311062583979,0.12071440264923673,5.635458960619059e-4,0.08053848413145999,0.17293487808230298,0.092396393950843
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.45108185939820983,0.14729325068680366,7.86427801495942e-4,0.10114850402975362,0.20772402104475657,0.10657551701500295
W02000110,Powys 014,2025,30,0.22783181426432603,0.00872403845257044,0.36613131232224005,0.1485972780525316,0.0012608728015223926,0.08184306939874161,0.22012583658982382,0.1382827671910822
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.6383540257523148,0.13159754923295652,7.408863155329163e-4,0.08363630013565133,0.18975346097101953,0.1061171608353682
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.411433052668921,0.16065918657366404,0.0011018641439651073,0.10015952105967821,0.23703266154053593,0.13687314048085772
W02000111,Powys 015,2025,40,0.16438287185584582,0.00649688067225321,0.31595885533040063,0.16175149893340607,0.0017271143566961783,0.08856756004302524,0.25089218039171274,0.1623246203486875
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.13273773628076263,0.13390815523568086,0.0013381406550494362,0.07950825519900698,0.22011229204659916,0.14060403684759218
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.46307105864501674,0.16351036986035347,0.001792775621257632,0.09747305950057167,0.2588996707532961,0.16142661125272445
W02000113,Powys 017,2025,36,0.2618622228010663,0.00853863865885935,0.3622199817392469,0.1645031311158221,0.002511543828193151,0.08978206227966508,0.26539479859328774,0.17561273631362267
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.24777126856937592,0.12750427510284204,6.936042680034969e-4,0.08727077196572994,0.1878475285884904,0.10057675662276047
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.9025493445224041,0.15485805787329415,9.5194902098489e-4,0.10114086984528306,0.22392321123230144,0.12278234138701838
W02000114,Powys 018,2025,34,0.17283430302697408,0.00657371939807889,0.31782178884726087,0.15636249598711602,0.0015814491071253736,0.08267883583723515,0.2536248949830151,0.17094605914577995
W02000116,Ceredigion 001,2021,6,0,0,0,0.10652298187256812,8.568969106118031e-4,0.05218577086001133,0.16606586387201094,0.11388009301199961
W02000116,Ceredigion 001,2023,8,0,0,0,0.13125671572932873,0.0013189700101315072,0.06519074638357217,0.20868986835163517,0.143499121968063
W02000116,Ceredigion 001,2025,28,0.0216680769408185,4.7499939522030026e-4,0.08543279502845255,0.1326757043739857,0.0018106646809662003,0.061389539409898386,0.2109122176353319,0.14952267822543353
W02000117,Ceredigion 002,2021,8,0,0,0,0.14858796741740538,0.001907806270408429,0.06722416909560765,0.23769766599928965,0.17047349690368202
W02000117,Ceredigion 002,2023,5,0,0,0,0.17831891529862878,0.0025390917648733247,0.08068338456468122,0.2788885915984124,0.19820520703373118
W02000117,Ceredigion 002,2025,33,0.1254145715107483,0.0038100824099077,0.24196094462628845,0.18191481155841382,0.0033722481036250695,0.0794142863543006,0.30243413956002646,0.22301985320572587
W02000118,Ceredigion 003,2021,11,0,0,0,0.12190601527672254,0.0011161245635842643,0.06335344113663405,0.19613829778245606,0.132784856645822
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.4577777923184449,0.14805460765673517,0.001549033463706364,0.07542884145561501,0.2386909612977542,0.16326211984213918
W02000118,Ceredigion 003,2025,24,0.3297731413729008,0.01723814473321186,0.514663475050634,0.14993447361907727,0.002110036292477725,0.07379778375296031,0.25847519154226595,0.18467740778930564
W02000120,Ceredigion 005,2021,6,0,0,0,0.1134277577548351,8.741823719430122e-4,0.07011100229610068,0.1792631978523785,0.10915219555627781
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,1.2166398247093073,0.13935110151251315,0.0013239971637588387,0.08123769213522049,0.22047517851918996,0.1392374863839695
W02000120,Ceredigion 005,2025,30,0.16717430422124294,0.00832342584968711,0.35762604854050567,0.14191651201298083,0.001961118756718197,0.07608138411564712,0.2412841289543774,0.16520274483873026
W02000122,Ceredigion 007,2021,11,0,0,0,0.10675359516942834,7.87793428584994e-4,0.05805788220738247,0.17199621901813664,0.11393833681075416
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.5230677085123573,0.13134223141574353,0.0011229008341678518,0.07340200079048448,0.2038973531003973,0.13049535230991283
W02000122,Ceredigion 007,2025,36,0.11525596053876372,0.0032147792665267,0.22225608806044955,0.13333895936880238,0.0017113791601178845,0.06647609556443641,0.21594229475079116,0.14946619918635473
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.5131943288574375,0.1297930092218356,8.432045263823091e-4,0.08557710770787781,0.19801663630545674,0.11243952859757893
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.9865099535833599,0.1559046302864033,0.0011902131607444064,0.10070529274872325,0.23181131087538867,0.13110601812666542
W02000123,Ceredigion 008,2025,21,0.2147557505929441,0.01519637482965234,0.4832235430189309,0.15844045556699204,0.001980252394420744,0.08934262008214006,0.2805491209887554,0.19120650090661534
W02000124,Ceredigion 009,2021,10,0,0,0,0.10068934743728063,7.317774425794318e-4,0.05304672464292282,0.16111524319370094,0.10806851855077812
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.3060177183633354,0.1240541559915817,0.0010953580066992417,0.07107285684282913,0.1892967078723657,0.11822385102953656
W02000124,Ceredigion 009,2025,27,0.12015517339067466,0.00384743179103896,0.24314399676492615,0.12658139179449654,0.0017304453006268413,0.06508522824465056,0.20497402592903502,0.13988879768438445
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.5866648442965737,0.10756099467033339,7.323885154225812e-4,0.06333855242946942,0.1668770549484146,0.10353850251894517
W02000125,Ceredigion 010,2023,7,0,0,0,0.13209296917662014,0.0010897665564917308,0.0777622677444357,0.2106314801354715,0.1328692123910358
W02000125,Ceredigion 010,2025,36,0.14617540956978628,0.00500511048352681,0.27732238146599486,0.13460962276592758,0.0015898344325949083,0.0682895219513002,0.2226520680445696,0.1543625460932694
W02000126,Pembrokeshire 001,2021,6,0,0,0,0.10592087626189164,7.570933732858913e-4,0.06111723932689619,0.16370181931898062,0.10258457999208442
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,1.0552097373114417,0.12981200977096213,0.0010767169532102136,0.07631437054878626,0.20510077650573166,0.1287864059569454
W02000126,Pembrokeshire 001,2025,18,0.3032450311456092,0.01956750943253327,0.5483348674254461,0.1312019828951991,0.0015148488788353145,0.06959461948955606,0.21935798094233305,0.149763361452777
W02000127,Pembrokeshire 002,2021,15,0,0,0,0.09525667829792109,7.180495004236255e-4,0.045337069149013774,0.15214597253086232,0.10680890338184854
W02000127,Pembrokeshire 002,2023,5,0,0,0,0.11683885213165505,0.0010238214571567027,0.0564390155266598,0.18457848792607312,0.1281394723994133
W02000127,Pembrokeshire 002,2025,13,0.2690954163279087,0.02812020741323871,0.65733589224181,0.11876527604906333,0.0013668111620362916,0.0524077363435351,0.1972376906449445,0.1448299543014094
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.19372438250417562,0.14071246273065066,0.001575042394427184,0.07720886239434832,0.23671102620336498,0.15950216380901666
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.7487827862806251,0.17128738559096168,0.0021890106003130596,0.098010771695882,0.28263984809382847,0.18462907639794646
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.09232767506932991,0.17288708248116358,0.0029963272661353694,0.09248434271556494,0.30460107276998666,0.21211673005442172
W02000129,Pembrokeshire 004,2021,6,0,0,0,0.097871546358691,6.414309517382326e-4,0.05295901975869396,0.1497594089421454,0.09680038918345144
W02000129,Pembrokeshire 004,2023,4,0,0,0,0.12088436821466815,9.291012143684359e-4,0.06875616410483101,0.18772721451765523,0.11897105041282421
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.22723660183484728,0.12342350588070305,0.0013797961693918445,0.06612555464229716,0.21065432811180917,0.144528773469512
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.09197632792460629,0.11018241831307445,0.0010510682179872431,0.057637403761821346,0.17463351280647244,0.11699610904465109
W02000130,Pembrokeshire 005,2023,3,0,0,0,0.13483884826958628,0.0014855177520163951,0.068816116766834,0.21538739035765048,0.14657127359081648
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.3815522811872664,0.1371549825471828,0.001892793929358225,0.06600704065849011,0.22197410099261933,0.15596706033412921
W02000131,Pembrokeshire 006,2021,14,0,0,0,0.10224605538218495,0.0010028346226100362,0.05274153244789459,0.17509881118832551,0.12235727874043092
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.7316640513460554,0.12628245192255497,0.0014383102046644166,0.06328265794069737,0.2167713062954043,0.15348864835470694
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.49556293985067856,0.12841844950831632,0.0018827457235022702,0.05976907462139439,0.23416192789890164,0.17439285327750725
W02000132,Pembrokeshire 007,2021,6,0,0,0,0.09372983447896352,5.794987695436565e-4,0.053451248607628024,0.138427408045873,0.08497615943824498
W02000132,Pembrokeshire 007,2023,6,0,0,0,0.11505959668489094,8.620873608118462e-4,0.06143218307049951,0.1781186307492595,0.11668644767875998
W02000132,Pembrokeshire 007,2025,11,0,0,0,0.11743866696675778,0.0011968160617008936,0.060568603931019524,0.1950835324368067,0.13451492850578717
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.8550365997281971,0.10865374672353875,9.006515034343472e-4,0.058723939590639956,0.16743328700051807,0.10870934740987812
W02000133,Pembrokeshire 008,2023,0,NA,NA,NA,0.13297871308099143,0.0012673516802976085,0.07676296500459673,0.20010943483685065,0.12334646983225392
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.5890816318689065,0.1353221072750392,0.0017679745590567695,0.06704029647904808,0.21985624607252124,0.15281594959347317
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.9770687586021746,0.10423967661900176,0.0010257966121486844,0.05110196083548658,0.16814210245318661,0.11704014161770004
W02000134,Pembrokeshire 009,2023,2,0,0,0,0.12822784885798816,0.0014045411929742985,0.06419805526490471,0.20335467815865738,0.13915662289375266
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.4001340508098445,0.13050097743899192,0.001779587878373583,0.061946206126269804,0.22282416179544345,0.16087795566917365
W02000135,Pembrokeshire 010,2021,10,0,0,0,0.1025760701127611,9.851106971462496e-4,0.051145051323664245,0.16983272322462528,0.11868767190096104
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.7470028050830829,0.12622649888653734,0.0013847361137388947,0.06416388003661418,0.2141873293721483,0.15002344933553413
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.3529744650650417,0.1286500356179724,0.0018686703971076146,0.05693412368616598,0.22603242536652293,0.16909830168035694
W02000136,Pembrokeshire 011,2021,15,0,0,0,0.08553337686304668,5.404567370973073e-4,0.04591624051293919,0.14055566081423243,0.09463942030129324
W02000136,Pembrokeshire 011,2023,5,0,0,0,0.10510698448753046,7.940781633492518e-4,0.05840768605441628,0.17051620123069153,0.11210851517627525
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.1960323121237427,0.1067446146660493,0.0010287823992323813,0.05641623955306979,0.17702079457457032,0.12060455502150053
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.19506764395187184,0.10717026278578891,0.0012320910259874596,0.049461518873830074,0.17986906256159185,0.13040754368776178
W02000137,Pembrokeshire 012,2023,2,0,0,0,0.1320383489544498,0.0017377027684800175,0.06464750589594866,0.2268982408809695,0.16225073498502085
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.25377370089501355,0.13439070162170444,0.002352533493324938,0.05685911943035822,0.24817101719536852,0.19131189776501029
W02000138,Pembrokeshire 013,2021,12,0,0,0,0.10007666419907862,0.0012991984951849847,0.04803711441934984,0.18015664285293642,0.1321195284335866
W02000138,Pembrokeshire 013,2023,1,0,0,0,0.12320817308134192,0.001944370473861177,0.061162578125405216,0.21627682869352094,0.15511425056811573
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.3962806013439104,0.12484848115837,0.0023243948564521592,0.05542908697557722,0.23259572251378427,0.17716663553820705
W02000139,Pembrokeshire 014,2021,11,0,0,0,0.08743683269108857,7.638089670592006e-4,0.04140163757513165,0.1453880207587716,0.10398638318363995
W02000139,Pembrokeshire 014,2023,4,0,0,0,0.10797275009281339,0.0011685618796917169,0.051358855718524346,0.18132890181941963,0.1299700461008953
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.5777023817956731,0.1091028875934101,0.001424841424044106,0.05169266045872935,0.19491595787895766,0.14322329742022832
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.476945989129269,0.11256169352558311,0.001568556493047254,0.05142372427785791,0.21738829220345723,0.16596456792559933
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.4617443398482173,0.1383272420674052,0.0022080926665804072,0.06555992557461712,0.2550709264484816,0.1895110008738645
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.589890395816917,0.13890435272733878,0.0025455362149789432,0.06597483082631969,0.2599205334259301,0.1939457025996104
W02000141,Pembrokeshire 016,2021,10,0,0,0,0.08957007466807433,7.400187924055592e-4,0.043662562087832243,0.14515157400348327,0.10148901191565103
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.37511544716773676,0.11044326280546145,0.0010837229704771737,0.05768460944818292,0.1842709724694877,0.12658636302130477
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.141317454930485,0.11146552990894759,0.001337929737364055,0.055741273506988355,0.19860713022992327,0.14286585672293492
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.49679191512526255,0.11069089782754002,7.124808328056323e-4,0.06689670271788845,0.17136279802328755,0.1044660953053991
W02000142,Carmarthenshire 001,2023,2,0,0,0,0.1359050231854884,0.0010914806481660624,0.08016755589822278,0.21124670774509186,0.13107915184686908
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.33724773500284644,0.13772363447265057,0.0015734087527151917,0.07374300499084074,0.23035171942352167,0.15660871443268093
W02000143,Carmarthenshire 002,2021,6,0,0,0,0.10871106606723525,6.282798312540486e-4,0.06467898946707794,0.16383648768990983,0.09915749822283189
W02000143,Carmarthenshire 002,2023,7,0,0,0,0.13371682549890196,9.291466342349861e-4,0.07998773522382194,0.19350701867764408,0.11351928345382215
W02000143,Carmarthenshire 002,2025,7,0,0,0,0.13452343198223368,0.0014475138804503323,0.07093824295636605,0.227978600134224,0.15704035717785794
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.3639916634481905,0.1067853204308506,8.168579333071212e-4,0.061047891094894516,0.17292276452737848,0.11187487343248396
W02000144,Carmarthenshire 003,2023,4,0,0,0,0.13096372470639472,0.0011864183029974482,0.07126727087917707,0.20953337726522445,0.13826610638604736
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.16277290909387862,0.13320678673753447,0.001859112205264535,0.06860066449264779,0.23898079931709226,0.17038013482444447
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.7639037556377768,0.1161348403523667,6.889806559126039e-4,0.07118932389006366,0.17492737289015586,0.1037380490000922
W02000145,Carmarthenshire 004,2023,4,0,0,0,0.14276902448277004,9.501655874025511e-4,0.0911146657782606,0.20513925051458287,0.11402458473632227
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.4858336999182376,0.14496854591271968,0.0014423465175966701,0.08732568324657274,0.23283765130764028,0.14551196806106753
W02000146,Carmarthenshire 005,2021,2,0,0,0,0.11090766033451373,6.556516201468298e-4,0.061669211132775945,0.16111393923715184,0.09944472810437589
W02000146,Carmarthenshire 005,2023,5,0,0,0,0.1353807118149222,9.830413198702917e-4,0.07961563472926977,0.2054470187474218,0.12583138401815203
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.41721441316351643,0.13731955735493884,0.001580434787940498,0.06890547808741268,0.23092884856594809,0.1620233704785354
W02000147,Carmarthenshire 006,2021,7,0,0,0,0.11253375745097256,8.402608395194514e-4,0.06459767615255607,0.1720914370285255,0.10749376087596943
W02000147,Carmarthenshire 006,2023,3,0,0,0,0.13756881601057763,0.001214686625889181,0.08092083688759108,0.21202433560176215,0.13110349871417107
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.5996162637125705,0.13992612801724028,0.001990317842988235,0.06767148788493643,0.247153220722095,0.17948173283715857
W02000148,Carmarthenshire 007,2021,6,0,0,0,0.12206722791580145,0.0015283493839476352,0.06353615769583094,0.21404974719506614,0.1505135894992352
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,1.2021652803241425,0.1493277621221112,0.0021817619679806014,0.07461877054863958,0.2506441360215963,0.17602536547295672
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.7475110149045666,0.15173150142928524,0.002733917824230146,0.07030091738971952,0.272196911315048,0.20189599392532845
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.6922645963005799,0.11453774246159658,7.499988060563936e-4,0.0677723413062036,0.17851863185927164,0.11074629055306803
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.3524638095655888,0.13997747976286629,0.0011474134191408582,0.08766047834725653,0.21609303958170414,0.12843256123444763
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.6081903387635527,0.1422680957032377,0.0016382590436665064,0.07923285367559944,0.22756172013528475,0.1483288664596853
W02000151,Carmarthenshire 010,2021,4,0,0,0,0.11729670345288136,7.988719071549173e-4,0.06661970122317923,0.17537357704979528,0.10875387582661605
W02000151,Carmarthenshire 010,2023,5,0,0,0,0.14391684047591075,0.001174143545795686,0.07700188379595019,0.21791234751393246,0.14091046371798227
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.6751016622441818,0.14647100185977296,0.00180636784327892,0.0685063622696894,0.24255253891281392,0.17404617664312452
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.2408006958988807,0.12128668525948712,6.966201181889002e-4,0.0743028365580387,0.17239988061102657,0.09809704405298787
W02000152,Carmarthenshire 011,2023,1,0,0,0,0.1476412152922621,0.0010636175909766198,0.09252744800469065,0.21316511990278775,0.1206376718980971
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.5202408814239927,0.149125898668721,0.0015112078964567737,0.08453017408508992,0.23633797950393715,0.15180780541884722
W02000153,Carmarthenshire 012,2021,7,0,0,0,0.11293909331184504,7.197767034312468e-4,0.06701138113779168,0.1759648275727878,0.10895344643499613
W02000153,Carmarthenshire 012,2023,3,0,0,0,0.13906565624503853,0.0010613646448767052,0.08161700699324381,0.21597419455017614,0.13435718755693232
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.6598033681384919,0.1408415470146915,0.0017823433330427115,0.0756598447302296,0.2374517284943976,0.161791883764168
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.5267821465638384,0.14431651695686748,0.001225636829042183,0.08905333355730195,0.22594974045589533,0.1368964068985934
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.7487759754886841,0.17628711369995578,0.0017492927464837827,0.11094467018125292,0.2699715460267367,0.15902687584548375
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.3683052396335785,0.17988368294020363,0.0026379738413213963,0.0971747603467282,0.3091934784771512,0.21201871813042297
W02000156,Carmarthenshire 015,2021,12,0,0,0,0.11485739335997903,7.874247697136997e-4,0.06996703126930763,0.17864957773229154,0.1086825464629839
W02000156,Carmarthenshire 015,2023,3,0,0,0,0.14084051955294455,0.0011573464397278922,0.08510356571732391,0.21490323173588402,0.1297996660185601
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.2382360016362856,0.14317966674618376,0.0015959296525232785,0.08114550368761428,0.2305696728488032,0.14942416916118892
W02000157,Carmarthenshire 016,2021,4,0,0,0,0.13289178979816654,9.442820214199335e-4,0.08512912187522734,0.200561988649065,0.11543286677383766
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.8670448431094333,0.16209491493741782,0.0014059130570831533,0.10238331711174337,0.2530695350229234,0.15068621791118003
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.2901068776402632,0.16551604250097554,0.0024143844504357337,0.09329982182643928,0.293653359104048,0.2003535372776087
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1855369007054044,0.13232937691231073,8.840700228331425e-4,0.07905971581691915,0.19856505651691458,0.11950534069999544
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.97264743643585,0.1615478972519879,0.001387564682302047,0.09611942659194939,0.2474929047744667,0.1513734781825173
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.12158336082907129,0.16322090453510235,0.0017916109414909034,0.08564837936601372,0.2551055896239307,0.169457210257917
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.3446334615482435,0.13095454497891287,9.407046206876523e-4,0.078518142652986,0.1966336496480119,0.11811550699502589
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.6848753187896975,0.15902954630611107,0.0014615278014944427,0.09365734278023147,0.23994097615512336,0.1462836333748919
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.4341185630725812,0.16161305964848202,0.002288775432773194,0.08155263192521167,0.2756306567133959,0.19407802478818426
W02000160,Carmarthenshire 019,2021,5,0,0,0,0.12117225981921119,8.609898865676015e-4,0.07080894447554612,0.18810745029226755,0.11729850581672144
W02000160,Carmarthenshire 019,2023,3,0,0,0,0.1491222832245772,0.0013358916780317797,0.0899707814143626,0.23016605444335692,0.14019527302899432
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.7250940341833164,0.15203871730774457,0.00215315210850051,0.08602562747832218,0.25760517097316515,0.17157954349484297
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.3777700181547643,0.14386899006054604,0.001361653044269828,0.08405575089218056,0.22272887957792808,0.13867312868574752
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.9186359111456949,0.17376068168391307,0.0018723912238210873,0.10169520480708344,0.2680988495147339,0.16640364470765046
W02000161,Carmarthenshire 020,2025,8,0,0,0,0.17735466072143855,0.002652303761506938,0.09386566164109071,0.28432209941843617,0.19045643777734544
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.1359254734724587,0.1231898287714838,0.0012251195079737136,0.06325669107313328,0.20840981548350002,0.14515312441036674
W02000162,Carmarthenshire 021,2023,2,0,0,0,0.14975435171886092,0.0017091228138114355,0.07777106599026815,0.2398679810604029,0.16209691507013477
W02000162,Carmarthenshire 021,2025,5,0,0,0,0.15280116138139907,0.0024563923176844885,0.07735765221631588,0.2617205369897207,0.18436288477340482
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.6295498949831583,0.14471716945196117,0.0013959588406099667,0.0853137771994474,0.22338246605047957,0.13806868885103218
W02000163,Carmarthenshire 022,2023,5,0,0,0,0.17699204309910185,0.00205209186749748,0.10245559559802772,0.2784455230299153,0.1759899274318876
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.5019773198187067,0.18169620166607664,0.003179884719366652,0.0941883494344119,0.3045019302523775,0.21031358081796558
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.6762893751847509,0.15216264244686156,0.0015384239135636725,0.09317899253061016,0.23946973290857887,0.14629074037796871
W02000164,Carmarthenshire 023,2023,2,1,0,0,0.18403900644455698,0.002042276177252838,0.10656149857896403,0.2914096282368459,0.1848481296578819
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.313247930934544,0.1866067712323421,0.002913779211871694,0.10044513718058774,0.32043162728668895,0.21998649010610122
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.804655207378464,0.14552973392049337,0.001459185089215746,0.08502747375665626,0.21979782015600613,0.13477034639934987
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.9444488234633838,0.1773309995594433,0.002097440600244554,0.10208907481295357,0.27275379445106984,0.17066471963811627
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.19944914822454768,0.18093434955917057,0.003225081846711606,0.0925004647784761,0.3153961306688936,0.2228956658904175
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.6432771928036902,0.13986472643134534,0.0017492913134458938,0.06993977212733239,0.23736784240060887,0.1674280702732765
W02000166,Carmarthenshire 025,2023,3,0,0,0,0.1704526190368685,0.0024347628078015327,0.08779873312689712,0.2837489994209722,0.19595026629407508
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.7266707225286364,0.17348507264031698,0.0029964664195211562,0.085547437710318,0.291498136548919,0.20595069883860098
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.803730807422346,0.1567765815097159,0.0017024375630860233,0.09293661660589914,0.2465785333163752,0.15364191671047606
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,1.1163200919596588,0.19023159031952636,0.0024375813339303854,0.11164219413716817,0.28958704424151893,0.17794485010435077
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.6443259146426844,0.19222216383370416,0.0035209688721048065,0.09650700549460992,0.34716156805255133,0.2506545625579414
W02000168,Swansea 001,2021,13,0,0,0,0.11046760577615142,7.820411493657222e-4,0.05938863425224557,0.1699941397315758,0.11060550547933022
W02000168,Swansea 001,2023,5,0,0,0,0.13703382786224033,0.0011878568929808942,0.07092707121422676,0.20877999791528412,0.13785292670105737
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.5555548008195258,0.13963778278458666,0.001785952009597474,0.06677704645594945,0.23373678154114014,0.16695973508519069
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.9742033004309966,0.12070687405632316,8.038978536439246e-4,0.07045064915061987,0.19008664255282026,0.1196359934022004
W02000169,Swansea 002,2023,1,0,0,0,0.1483289237939639,0.0011640619153798683,0.08786801186039665,0.21487108796427445,0.1270030761038778
