domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000388,12.703405611669996,11.80250631017108,13.623251926837227,1.820745616666148
W02000389,11.726522018639463,10.260331584332675,13.222473151473675,2.962141567141
W02000390,12.030645789772803,10.796908116077338,13.33196486169969,2.5350567456223523
W02000391,10.239652587252806,7.588900208779158,12.875595444801835,5.286695236022677
W02000392,12.099831487943739,10.889098159218763,13.368254199296173,2.4791560400774095
W02000393,11.7147578383406,10.256301842594581,13.214316568821765,2.9580147262271836
W02000394,9.16026288805711,5.548177748727138,12.765021956062876,7.216844207335738
W02000395,11.785658642900502,10.38871550465618,13.256503472968177,2.8677879683119976
W02000396,8.735908570315473,4.740150671994192,12.67206785532136,7.931917183327169
W02000397,11.704351286516118,10.248193029732136,13.205921867691783,2.957728837959648
W02000398,11.292644935435392,9.508812248861895,13.162919717827318,3.6541074689654227
W02000399,8.24393452662057,3.799735377029161,12.605942801131478,8.806207424102318
W02000400,12.157412841407508,10.997368197683354,13.382253831671655,2.3848856339883007
W02000401,10.600717171191418,8.270706193115778,12.954223310658815,4.683517117543037
W02000402,8.61742353018053,4.527078855327859,12.67065234060711,8.143573485279251
W02000403,12.541886937165042,11.589830804666725,13.511511576569308,1.921680771902583
W02000404,12.000986939438544,10.745697605033682,13.331223449065591,2.5855258440319098
W02000405,10.794188256451825,8.624679589473102,13.020033696755624,4.395354107282522
W02000406,11.547933919595808,9.953305634924366,13.190433779679124,3.2371281447547577
W02000407,11.997026609167998,10.749017450816469,13.323237819313757,2.574220368497288
W02000408,8.717067163125517,4.7073545004688295,12.683509844893493,7.976155344424663
W02000409,11.855088612628643,10.509389712420607,13.287519011529016,2.778129299108409
W02000410,8.453275486800818,4.2025356052626774,12.630685695263166,8.42815009000049
W02000411,11.665040239600609,10.157605572705494,13.190261349354707,3.0326557766492126
W02000412,12.029607850969256,10.792365900650427,13.325980361377741,2.533614460727314
W02000414,13.703123538049988,12.668472004545585,14.751796204885228,2.083324200339643
W02000415,13.54303746236323,12.596331329010201,14.47755927020155,1.881227941191348
W02000416,13.677914628783993,12.659648768823127,14.71100425778501,2.0513554889618835
W02000417,13.561818906895533,12.585746608860127,14.50694223679382,1.9211956279336935
W02000418,13.688783489734439,12.66324181025054,14.72680466234538,2.06356285209484
W02000419,11.750594178275689,10.319432864379717,13.24359770894656,2.9241648445668424
W02000421,13.7001106771976,12.668783943704113,14.740967731586498,2.072183787882384
W02000422,13.037722078736426,12.17239035040126,13.855916450842113,1.6835261004408526
W02000423,11.381449543445557,9.676654131668357,13.165940814815267,3.4892866831469096
W02000424,13.504079217858317,12.542321662854329,14.421792163472919,1.8794705006185897
W02000425,13.64556340738129,12.64058854959764,14.655088212699376,2.014499663101736
W02000426,12.120193105959032,10.92874867283302,13.369838451639406,2.4410897788063863
W02000427,13.652934805980975,12.642049056774624,14.667700736925434,2.02565168015081
W02000428,13.2559425032399,12.35103821618968,14.095601542789503,1.7445633265998222
