area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.02460896179745835,4.965985707833672e-5,0.01220528003366968,0.039309557516790654,0.027104277483120973
W02000270,2021,0.027572654196817058,7.294217501304166e-5,0.014751545332357561,0.047187999428839056,0.03243645409648149
W02000271,2021,0.026310048469083688,6.420538673038398e-5,0.01428964411094151,0.045128683802779665,0.030839039691838155
W02000272,2021,0.028205678749827958,8.028277611981323e-5,0.015653908913285594,0.04900759697747941,0.033353688064193816
W02000273,2021,0.03532586429820843,1.511508740170068e-4,0.017304349921168388,0.06356834772952069,0.0462639978083523
W02000274,2021,0.02919244104498586,6.661632075145052e-5,0.01654448882074929,0.04803523508137332,0.03149074626062403
W02000275,2021,0.02635560004396694,5.596795341384789e-5,0.015137215353545296,0.042681652654475,0.027544437300929706
W02000276,2021,0.03032622315820883,9.615439695465196e-5,0.01647491786276662,0.056939488118959984,0.04046457025619336
W02000277,2021,0.02662938384708121,4.760758363866057e-5,0.014315772116084625,0.041662826023441395,0.02734705390735677
W02000278,2021,0.03396000093407075,9.150716743480833e-5,0.019121386047287785,0.05430418776860156,0.03518280172131377
W02000279,2021,0.029807794015567518,7.338786477683138e-5,0.016262406094306153,0.049570571261500045,0.03330816516719389
W02000280,2021,0.027802732450584743,6.192837453273812e-5,0.01469272088052298,0.04585299164753017,0.03116027076700719
W02000281,2021,0.028398041838893582,6.076894080324057e-5,0.014110700585743464,0.04554870885814265,0.03143800827239918
W02000282,2021,0.03111447261544171,8.680004179631743e-5,0.017578658015055936,0.05058397906530511,0.03300532105024917
W02000284,2021,0.02874252065404572,6.060053159139872e-5,0.016466779899709856,0.04418913165047411,0.027722351750764256
W02000285,2021,0.026367125213386466,4.870146112093955e-5,0.014993730102686838,0.04179623074473207,0.026802500642045233
W02000286,2021,0.025582462919137672,7.853577884888296e-5,0.01279467190650628,0.046965497691752775,0.034170825785246495
W02000287,2021,0.029756281109161387,8.918158294765594e-5,0.016078634444778056,0.05191196703331237,0.035833332588534314
W02000288,2021,0.027382881475659357,4.993965122690546e-5,0.016049818261104007,0.04400290189516948,0.02795308363406547
W02000289,2021,0.029612440049723163,6.114728656563811e-5,0.017499140431599846,0.045694416142002516,0.02819527571040267
W02000290,2021,0.025710514676301702,5.127928387071172e-5,0.01403343799614093,0.0415536273996592,0.027520189403518268
W02000291,2021,0.02556563722758479,4.925078289139019e-5,0.014005259436579674,0.04316928519296012,0.029164025756380448
W02000292,2021,0.02517296626965926,5.826594075925063e-5,0.012803397280810095,0.04435046025840615,0.03154706297759606
W02000293,2021,0.026104582186787708,7.091900998641467e-5,0.012582256275083609,0.044433908468362426,0.03185165219327882
W02000294,2021,0.023870641674015876,4.662369602062502e-5,0.013157226078810987,0.0387103543663604,0.025553128287549416
W02000295,2021,0.024327118780892387,5.479734317506121e-5,0.011813365488994861,0.041711196452899515,0.029897830963904654
W02000296,2021,0.02732543487325181,6.748426835756732e-5,0.0143610548735205,0.047392080088829704,0.03303102521530921
W02000297,2021,0.027001616171074033,5.5189775721172684e-5,0.0152217954597429,0.04616187926580131,0.030940083806058408
W02000298,2021,0.025293955611255317,5.231594818144274e-5,0.012473075993363534,0.03951375269888456,0.027040676705521027
W02000299,2021,0.02466989050401,6.857929477725897e-5,0.011441894202787148,0.041834966798908566,0.030393072596121416
W02000300,2021,0.0252673702851903,5.881535606667919e-5,0.013100595216229489,0.04266812582406544,0.029567530607835953
W02000301,2021,0.02767063300736691,5.8506160791672544e-5,0.01616581192838544,0.044896382988664434,0.028730571060278993
W02000302,2021,0.02719554525657454,5.664118187610636e-5,0.015580982871056304,0.04336069718445812,0.027779714313401815
W02000303,2021,0.024285773782527893,5.3550066151759425e-5,0.011786103483967584,0.04057020971341163,0.028784106229444047
W02000304,2021,0.024606474357064985,4.8577196873454204e-5,0.013053383333521885,0.03946538871011132,0.026412005376589436
W02000305,2021,0.0236671516744002,6.915308633856884e-5,0.010114987773244823,0.043481110467317965,0.033366122694073144
W02000306,2021,0.023268184833549616,4.982159030618045e-5,0.01224080359574677,0.03797102405429795,0.025730220458551178
W02000307,2021,0.02846751367939901,8.970228382009278e-5,0.014775854753968122,0.04712493701644373,0.032349082262475605
W02000308,2021,0.025656502865083846,5.3928539030366874e-5,0.014864532453941683,0.040085007470619105,0.025220475016677422
W02000309,2021,0.02483121144398467,5.393162142737326e-5,0.012447395926546517,0.04201852220806413,0.029571126281517614
W02000310,2021,0.024778793497089474,4.931689592495506e-5,0.013604206493220184,0.03961672723022793,0.026012520737007747
W02000311,2021,0.028579031870845456,6.983826736654197e-5,0.014801433292414672,0.048690523180966117,0.033889089888551445
W02000312,2021,0.028865518493713382,8.997636990931978e-5,0.014726660104414445,0.05000418756807683,0.03527752746366238
W02000313,2021,0.0285716499819234,5.8242309985399555e-5,0.015184076260599103,0.04463917209161646,0.02945509583101736
W02000314,2021,0.023696803458115055,4.09630561085703e-5,0.012818813403238816,0.03791549060142635,0.025096677198187534
W02000315,2021,0.024353890884458964,5.822709733393444e-5,0.012709331529178369,0.0416084157124786,0.02889908418330023
W02000316,2021,0.024332386729800953,4.5306243702477696e-5,0.013737842048814789,0.03964009413359588,0.02590225208478109
W02000317,2021,0.025684554395509387,5.62390735013038e-5,0.013932187970155649,0.04319208207156229,0.02925989410140664
W02000318,2021,0.02503019194728098,5.51144020378439e-5,0.013476983162359832,0.04330874865553867,0.02983176549317884
W02000319,2021,0.024147642397563635,4.064568609183564e-5,0.01391526293675132,0.03994544285962499,0.026030179922873667
W02000320,2021,0.024813278396207613,6.56465409238721e-5,0.013870985067729685,0.041234866390201366,0.02736388132247168
W02000321,2021,0.02196690102202758,4.164890208775681e-5,0.012039124751075561,0.03717593215863808,0.025136807407562516
W02000322,2021,0.022777558273516275,4.551074577736537e-5,0.012658075318045633,0.03824909459736738,0.02559101927932175
W02000323,2021,0.02352512766705211,4.568390589973042e-5,0.013551365196017864,0.03927458669207212,0.025723221496054258
W02000324,2021,0.02204749731225688,3.906831144796392e-5,0.012552940309571856,0.034682763700899344,0.022129823391327488
W02000325,2021,0.02345567002840255,5.261799407606329e-5,0.01242828712114843,0.038271913374451724,0.025843626253303296
W02000326,2021,0.020619024589809343,3.68899528697849e-5,0.010696161273262238,0.03454666645361035,0.02385050518034811
W02000327,2021,0.020861708051640605,4.759877863474792e-5,0.010138069785431756,0.03741216053344926,0.027274090748017503
W02000328,2021,0.024056814036384763,6.618100128923475e-5,0.010465606941337243,0.042262753967459106,0.031797147026121866
W02000329,2021,0.021632058249772424,4.466210505385474e-5,0.011298055373896271,0.03701762195073806,0.02571956657684179
W02000330,2021,0.021627199889896677,4.684120614549013e-5,0.01115179401279872,0.03851097385903678,0.027359179846238063
W02000331,2021,0.02813781849908851,8.523817670485176e-5,0.013323914372745913,0.04825106349029506,0.03492714911754914
W02000332,2021,0.021147005521169982,3.9227795200327206e-5,0.011063219597370843,0.03367770950796957,0.022614489910598726
W02000333,2021,0.025306929336927447,6.318832602211773e-5,0.013901299812560323,0.04184110111378565,0.02793980130122533
W02000334,2021,0.023122581884942723,4.7650649678790914e-5,0.012239456278922041,0.03930551330492365,0.027066057026001608
W02000335,2021,0.02043498765055069,3.0261297250601477e-5,0.011561432581885574,0.03355654807661487,0.0219951154947293
W02000336,2021,0.021587778368936068,3.122964701229984e-5,0.012734537388399062,0.03393843912849012,0.021203901740091062
W02000337,2021,0.027879495796037188,1.056920291034642e-4,0.012465284404276784,0.05108384774119091,0.03861856333691412
W02000338,2021,0.022936777413581612,4.334060167509247e-5,0.012898462366539257,0.03774478130177371,0.02484631893523445
W02000339,2021,0.020122325400392917,6.687831940438019e-5,0.008354732686474006,0.040084870928064106,0.0317301382415901
W02000340,2021,0.020499133196534604,3.8403278522866606e-5,0.010398359424651879,0.03386097357967127,0.023462614155019393
W02000341,2021,0.01960683770184512,2.6046697387905702e-5,0.0108132298150672,0.03053702087423401,0.019723791059166808
W02000342,2021,0.02297124399143759,5.547722120374675e-5,0.012197069911561682,0.03910749136810813,0.026910421456546447
W02000343,2021,0.02338533723469063,6.26770414101974e-5,0.010210894371442368,0.040937785410778714,0.030726891039336346
W02000344,2021,0.02271584915550329,4.299697677918981e-5,0.011981278741209443,0.03931804098122338,0.027336762240013936
W02000345,2021,0.02366792926981185,7.479695640295006e-5,0.011335100029355078,0.041507693225776604,0.030172593196421526
W02000346,2021,0.02359507886040076,6.3068153248927e-5,0.01150792791206785,0.0408386248346959,0.02933069692262805
W02000347,2021,0.021783998961915352,3.817081888530566e-5,0.011847703767560083,0.03535065330807328,0.023502949540513195
W02000348,2021,0.022344371961109086,6.999398572375378e-5,0.007883076689005336,0.04120276141393217,0.033319684724926836
W02000349,2021,0.021111279562247766,4.5828772450946505e-5,0.009856897834030978,0.035707523315322884,0.025850625481291904
W02000350,2021,0.021543462681470293,4.2479995529922446e-5,0.010790782032472933,0.035286584898999454,0.02449580286652652
W02000351,2021,0.02068354878196443,9.326149331383267e-5,0.0059243434422353,0.04135854548171385,0.03543420203947855
W02000352,2021,0.02304271678359868,7.185708682692145e-5,0.009110912908880494,0.04220820154634984,0.033097288637469344
W02000353,2021,0.021331563608962975,9.190567550212289e-5,0.005938293796142225,0.04160447420547671,0.03566618040933448
W02000354,2021,0.01997655627706695,7.122905361140635e-5,0.006674915660279593,0.037942429801588864,0.03126751414130927
W02000355,2021,0.023891793767382954,5.62129297354424e-5,0.012100366069169179,0.041725538111716726,0.029625172042547547
W02000356,2021,0.02199090173323325,8.276047536253695e-5,0.008454685893628171,0.040862356644925046,0.03240767075129687
W02000357,2021,0.02440190516493166,1.3259557996202887e-4,0.007608860971185823,0.04881662583263223,0.04120776486144641
W02000358,2021,0.024133527685271567,6.612063447519005e-5,0.011174115584014961,0.041708734752510995,0.030534619168496036
W02000359,2021,0.025163349383660077,1.363521666543862e-4,0.006545271140999167,0.05298267718317344,0.04643740604217427
W02000360,2021,0.025839260232929397,1.1553169973957629e-4,0.010428274819105545,0.053024402964203646,0.0425961281450981
W02000361,2021,0.01946455080885419,4.971733602165339e-5,0.007965241830008967,0.034656823664524786,0.026691581834515817
W02000362,2021,0.02413690671344525,6.14318659293301e-5,0.011217849274000526,0.04138451801643563,0.030166668742435107
W02000363,2021,0.022124550575428975,7.1527870395265e-5,0.007958116637595077,0.03876396417095361,0.030805847533358535
W02000364,2021,0.026455266502888628,1.2105486658378792e-4,0.009582539827671287,0.04930947628851563,0.039726936460844346
W02000365,2021,0.02895265390336705,1.3550937648121295e-4,0.012144228825804454,0.05623437225916891,0.04409014343336446
W02000366,2021,0.025580866063713143,5.209998863094465e-5,0.013016262103035848,0.04051551416497261,0.02749925206193676
W02000367,2021,0.02745258743187129,7.039243599333703e-5,0.01367255907059976,0.04901206218402848,0.03533950311342872
W02000368,2021,0.03740011835116956,1.7780583026856252e-4,0.016987861810212723,0.06606101475740628,0.049073152947193555
W02000369,2021,0.031270575749067546,9.260033520168871e-5,0.017039701887486637,0.05316867743693203,0.03612897554944539
W02000370,2021,0.031546830797837946,9.683503764032918e-5,0.016202281570843705,0.05573789638730778,0.039535614816464074
W02000371,2021,0.03359014208091016,1.1393625384954333e-4,0.017304919971195126,0.05920200011799208,0.04189708014679695
W02000372,2021,0.038967734187313176,1.4034721693722966e-4,0.022537428501856943,0.06402845006826827,0.041491021566411324
W02000373,2021,0.036366577298069115,1.3850550586077246e-4,0.018423605837048176,0.06552466982886868,0.0471010639918205
W02000374,2021,0.03633409145206293,1.0182435283147402e-4,0.020474665032930432,0.06015490474337895,0.03968023971044852
W02000375,2021,0.04166778636951801,1.9371745682957185e-4,0.021804477633883823,0.07643415234136276,0.05462967470747894
W02000376,2021,0.03041599906856862,7.731738120839283e-5,0.016604090926450765,0.05190438453340618,0.03530029360695541
W02000377,2021,0.03158958831968862,1.2317914740229467e-4,0.015237066868112244,0.056319260204382784,0.04108219333627054
W02000378,2021,0.03628411391454014,1.4515593894684294e-4,0.018129573603348728,0.06358880686924553,0.045459233265896806
W02000379,2021,0.043031472640755915,2.591895393989208e-4,0.01986761767367482,0.0861567344533302,0.06628911677965538
W02000380,2021,0.029551547866401105,7.287596416340752e-5,0.015544116684731313,0.050435503892642786,0.034891387207911476
W02000381,2021,0.038475179792262976,1.7037071457584306e-4,0.01956603625154732,0.0720038345157234,0.05243779826417608
W02000382,2021,0.03869183044401385,2.1820712171380694e-4,0.018052677940275264,0.07561522434323131,0.05756254640295605
W02000383,2021,0.03549201156870591,1.467030946215612e-4,0.018086942770734256,0.06270075974389622,0.04461381697316196
W02000384,2021,0.03215796339943674,7.82783854701754e-5,0.0175271915021096,0.049751776125560254,0.03222458462345065
W02000385,2021,0.039784610081553436,1.183082620274798e-4,0.02239565647092076,0.06439708148028277,0.042001425009362006
W02000386,2021,0.03276124583496971,1.299106208798427e-4,0.014138381012280002,0.059681742241516705,0.045543361229236703
W02000387,2021,0.03680937527906699,1.3182342069376345e-4,0.017298566604054315,0.06271527246415588,0.04541670586010157
W02000388,2021,0.03333833949174679,1.1786892529641942e-4,0.01841327708116392,0.056772625606133095,0.038359348524969174
W02000389,2021,0.03527369738125171,9.693786357404688e-5,0.018587245001700812,0.05532841934694538,0.03674117434524457
W02000390,2021,0.03666596897345825,1.2979204381217675e-4,0.01805431433719657,0.06260276074186588,0.04454844640466931
W02000391,2021,0.05746105376509852,3.286144436153783e-4,0.02992947472531242,0.10003887490034016,0.07010940017502774
W02000392,2021,0.03959611693224411,1.628914950577831e-4,0.019610649537854463,0.07287971066859808,0.05326906113074362
W02000393,2021,0.0374034310752442,1.5810487955868685e-4,0.01803018618650633,0.06952059023098477,0.05149040404447844
W02000394,2021,0.060822426514574215,4.760111205418408e-4,0.026843292540470496,0.11201136089228236,0.08516806835181187
W02000395,2021,0.0384495856659338,1.779329126954628e-4,0.018827624840131,0.07009956723933106,0.051271942399200056
W02000396,2021,0.05599561606898546,3.84000651528273e-4,0.025980784599690623,0.10649610307531349,0.08051531847562286
W02000397,2021,0.03833457539525983,1.6290975119866917e-4,0.019237384284766502,0.06475007773050176,0.04551269344573526
W02000398,2021,0.06041784297238435,4.3658925118572633e-4,0.030065908044689747,0.10658391261126272,0.07651800456657298
W02000399,2021,0.05807767306868189,5.472708674751662e-4,0.025201572375145656,0.12119201292480411,0.09599044054965845
W02000400,2021,0.03827843149583637,1.2221947929312504e-4,0.02138296911165024,0.06417964554608226,0.04279667643443202
W02000401,2021,0.05190331751472653,3.610312037411027e-4,0.023565915511219816,0.09490735343080375,0.07134143791958394
W02000402,2021,0.05338820614341165,3.4779188887408135e-4,0.028185359151435885,0.09948459639807386,0.07129923724663798
W02000403,2021,0.0353079162995246,1.3235871979499835e-4,0.01703623578291017,0.06226820253847638,0.04523196675556621
W02000404,2021,0.038523495167473644,1.4614441710886122e-4,0.019411999372742274,0.06737708532472372,0.04796508595198145
W02000405,2021,0.03967084880727913,1.795667624175912e-4,0.019398576871398263,0.0721312104663224,0.05273263359492414
W02000406,2021,0.04976515781978683,3.3182311252219704e-4,0.025884693370992494,0.09897523497110597,0.07309054160011347
W02000407,2021,0.034148950088160206,2.1037699288981422e-4,0.013559994613832425,0.07211356624709978,0.058553571633267354
W02000408,2021,0.0514490239880229,3.6661264772995186e-4,0.023313689740529206,0.09768214578814649,0.07436845604761728
W02000409,2021,0.035650670304816695,1.6536099148288603e-4,0.01723376128669237,0.06516895235287277,0.0479351910661804
W02000410,2021,0.06656809603028949,6.219176470126265e-4,0.03170279372519676,0.12986675877270618,0.09816396504750942
W02000411,2021,0.03815539047278151,2.6339752730084596e-4,0.017837216396459223,0.07454862832796112,0.0567114119315019
W02000412,2021,0.043757021739226264,2.0717543294926816e-4,0.022693645906204485,0.08169415485041798,0.05900050894421349
W02000414,2021,0.025792516529865063,4.5916115889736384e-5,0.014947527667958857,0.0415601795784163,0.02661265191045744
W02000415,2021,0.027948082711339566,6.37262596688509e-5,0.015206394403678297,0.045476425043177685,0.030270030639499387
W02000416,2021,0.02360629153544987,4.037329881845334e-5,0.013169132718749867,0.03683560269887701,0.02366646998012714
W02000417,2021,0.023765644665143585,5.134939847060384e-5,0.012199641621407575,0.03771198367681537,0.025512342055407797
W02000418,2021,0.027155275882385446,4.3059104272340046e-5,0.015586126079181147,0.041325058945151025,0.025738932865969878
W02000419,2021,0.02548376015276705,9.444586615380205e-5,0.011028723165789773,0.04716392056272675,0.03613519739693698
W02000421,2021,0.02914732900250609,5.484217842604698e-5,0.0179112461432487,0.04613612457559124,0.028224878432342542
W02000422,2021,0.04583156553578214,2.8883913030951984e-4,0.02195313746418083,0.0874335035365367,0.06548036607235587
W02000423,2021,0.04477461574596568,2.0081483073631422e-4,0.023174168601484094,0.07525986178388397,0.052085693182399875
W02000424,2021,0.026574398729912886,8.423942955687864e-5,0.012137698362851258,0.04908575434548466,0.0369480559826334
W02000425,2021,0.03420728234691876,1.1243580394639524e-4,0.019142804683791457,0.057084865013191446,0.03794206032939999
W02000426,2021,0.027413541346975767,1.0662311979175819e-4,0.012181251099042674,0.0537083623991818,0.04152711130013913
W02000427,2021,0.02186035008340183,3.317740429068284e-5,0.011772708875964537,0.0326160842357804,0.020843375359815862
W02000428,2021,0.024764488576722695,6.663102196245543e-5,0.012162459129343713,0.04197068978828622,0.029808230658942506
W02000001,2023,0.03196461168643897,9.017642177250952e-5,0.01408713911570497,0.0544901858490484,0.040403046733343426
W02000002,2023,0.027959673437705026,7.334592476626906e-5,0.014056135175774117,0.045798653119249834,0.03174251794347572
W02000003,2023,0.05428485338309174,7.184961476462336e-4,0.021675466033090146,0.11831070815557396,0.09663524212248381
W02000004,2023,0.04311579052218504,2.015141913874939e-4,0.02373033881614849,0.07682106837643615,0.05309072956028767
W02000005,2023,0.02580042982889678,8.336281645584135e-5,0.010440086185852127,0.04516078672156156,0.034720700535709435
W02000006,2023,0.03533232489692788,1.1319144300126976e-4,0.0173901755085134,0.05804895924380621,0.04065878373529281
W02000007,2023,0.04126932892523849,1.5269003369270515e-4,0.024484373498009068,0.07201729416541253,0.04753292066740346
W02000008,2023,0.029149348949726775,1.1676041012942249e-4,0.011507519920442522,0.05320439377129477,0.041696873850852245
W02000009,2023,0.03281130849641892,1.0491385847107383e-4,0.017860720325124885,0.05795344124077692,0.04009272091565204
W02000010,2023,0.04717563303042874,5.132714512306734e-4,0.014282328743028871,0.09657799616218032,0.08229566741915145
W02000011,2023,0.03577600320322529,1.5542596237124446e-4,0.01576199070876446,0.06639559111256708,0.050633600403802624
W02000012,2023,0.033820882595156414,1.4182569447397046e-4,0.01529372671375059,0.059076685733439854,0.04378295901968926
W02000013,2023,0.036356671063362656,1.809445729731643e-4,0.015998711432237207,0.06814284521635869,0.052144133784121485
W02000014,2023,0.03546376273418952,1.0261902101169598e-4,0.019052702714484143,0.05708803582855843,0.03803533311407429
W02000015,2023,0.03376163831197573,1.564751131575263e-4,0.014183997509158256,0.061033286246381394,0.04684928873722314
W02000016,2023,0.031872885722753305,1.2117042460299889e-4,0.014765066058744277,0.05618342909689844,0.04141836303815416
W02000017,2023,0.03358316163018111,1.2613121827454034e-4,0.016565229282948506,0.06164498819237044,0.04507975890942193
W02000018,2023,0.03280459793780304,9.449005548758488e-5,0.018311854535522958,0.05304799798258545,0.034736143447062495
W02000019,2023,0.029159371568930795,8.016863099940715e-5,0.014266008480054923,0.049190659838425396,0.03492465135837047
W02000020,2023,0.03260413119907362,1.3533522277729563e-4,0.01632034455507213,0.06027971901556686,0.043959374460494735
W02000021,2023,0.03199879769670998,1.6088855828154554e-4,0.012450334929101557,0.062226568713601896,0.04977623378450034
W02000022,2023,0.02966292478900371,1.1350193373896668e-4,0.013625117753325396,0.054722058339799866,0.04109694058647447
W02000023,2023,0.02991797385720636,2.1442161754233702e-4,0.009057712443894812,0.06408600190748051,0.0550282894635857
W02000024,2023,0.0359945455842872,9.598304134287435e-5,0.020118069578595806,0.0583704324791184,0.03825236290052259
W02000025,2023,0.03096700213034699,8.937148015116275e-5,0.015968558768653565,0.0536383611245399,0.037669802355886337
W02000026,2023,0.03292569571707122,1.1075130540190492e-4,0.01683833332814518,0.05931733191857147,0.04247899859042629
W02000027,2023,0.023428047746272232,1.3417741387469244e-4,0.005950979179563063,0.049100308030687045,0.043149328851123984
W02000028,2023,0.025399118093062736,1.1442197918732132e-4,0.008855983070090556,0.0491415077002129,0.040285524630122346
W02000029,2023,0.02561642865784718,7.61505798764105e-5,0.011834182629560938,0.04570945942249123,0.033875276792930294
W02000030,2023,0.02750083447152395,1.2324745662406215e-4,0.012226111036070315,0.05317734643877818,0.04095123540270787
W02000031,2023,0.0301197846685992,1.2652457575386658e-4,0.012218070017250872,0.0573041174526049,0.04508604743535403
W02000032,2023,0.02767973073264633,1.1186723023202384e-4,0.011404793639285465,0.051835782274142414,0.040430988634856946
W02000033,2023,0.03415237247851094,1.368379876241914e-4,0.015557907862923905,0.05911114747393931,0.0435532396110154
W02000034,2023,0.03526064260222032,1.428346139067261e-4,0.0175408931894432,0.061683224543288576,0.04414233135384538
W02000035,2023,0.031587691647367105,8.495520812860048e-5,0.01680674489615481,0.05250049300716248,0.03569374811100767
W02000036,2023,0.029222461151604907,1.0673611062484972e-4,0.014091714887354456,0.05540523977118173,0.04131352488382728
W02000037,2023,0.030301498260246865,9.349562866318912e-5,0.01552810993765386,0.0513435199968419,0.035815410059188035
W02000038,2023,0.0291428857795388,1.052944579504067e-4,0.011516750658958914,0.05303314162052605,0.04151639096156714
W02000039,2023,0.029040185568585838,1.0141875143817931e-4,0.012198565003907102,0.05218357293314724,0.03998500792924013
W02000040,2023,0.0321521218759117,7.240196748759481e-5,0.01779369721493959,0.04982268677429767,0.03202898955935808
W02000041,2023,0.03265750225788511,7.875892640708536e-5,0.018093910631181598,0.0513557251371921,0.033261814506010505
W02000042,2023,0.035485506637997384,1.7112971538666306e-4,0.016452677772335784,0.07076648406358074,0.05431380629124496
W02000043,2023,0.039054215355826066,2.023508821158582e-4,0.018767211786825916,0.06965961632049893,0.05089240453367301
W02000044,2023,0.03942618353896736,1.9381830594200272e-4,0.020052467535893077,0.07478426736731611,0.05473179983142303
W02000045,2023,0.034097670399262134,1.544816796486376e-4,0.013601147508197811,0.06145501687847599,0.047853869370278176
W02000047,2023,0.03492443552499771,1.89836786184033e-4,0.014272237886650465,0.06626955582193791,0.051997317935287446
W02000049,2023,0.038331668470491846,1.2571774087521715e-4,0.019965279825998418,0.0651921222390957,0.04522684241309729
W02000050,2023,0.031815999430274695,7.853644681857759e-5,0.016302163329368395,0.050747542045020334,0.03444537871565194
W02000051,2023,0.033134596020132384,9.060143553399308e-5,0.018341405430233357,0.05183596464751068,0.03349455921727733
W02000052,2023,0.03548371371999744,1.258348241167153e-4,0.018136930418003648,0.05678093838178376,0.03864400796378011
W02000053,2023,0.03627073205472762,1.1025508206965926e-4,0.017500728968400457,0.05843078697586988,0.040930058007469426
W02000054,2023,0.03728967809602705,9.249251160010447e-5,0.022572923189415436,0.06089058928967013,0.038317666100254694
W02000055,2023,0.043087560363692844,1.9275847707927353e-4,0.021980351287680975,0.07872822732654149,0.056747876038860515
W02000056,2023,0.03722158045655847,1.0793561482607826e-4,0.021599209663247253,0.06227244855718295,0.04067323889393569
W02000057,2023,0.03338484803911526,7.083533005032756e-5,0.018358976059838487,0.05262134737339004,0.03426237131355155
W02000058,2023,0.03747845735163254,1.6195154297290378e-4,0.01872401052563904,0.07207518812342324,0.053351177597784204
W02000059,2023,0.03802859138895966,1.300270440522647e-4,0.02074875294069469,0.06234804955664733,0.04159929661595264
W02000060,2023,0.03606756338093082,1.0846660548036725e-4,0.01955143430281102,0.0599710794423284,0.04041964513951738
W02000061,2023,0.04032748011381005,1.8926796154928154e-4,0.018922455557168698,0.07401021188853069,0.05508775633136199
W02000062,2023,0.037102535527804556,0.00010499883449083667,0.020218624797931538,0.058607896704571893,0.038389271906640356
W02000063,2023,0.03361883955363824,8.20951961566434e-5,0.017793966941442592,0.05468393069782798,0.03688996375638539
W02000064,2023,0.037451994600828424,2.201996021200704e-4,0.015417842882880593,0.07105379195798447,0.055635949075103885
W02000065,2023,0.04033432175295498,2.0711575766973596e-4,0.017684589453628784,0.07587096994250506,0.05818638048887627
W02000066,2023,0.03547711703012833,1.8756454225549347e-4,0.015228093459678023,0.06866114808022128,0.053433054620543256
W02000067,2023,0.03675351373319705,1.1723785983392086e-4,0.017209820042615766,0.06256205352318392,0.045352233480568153
W02000068,2023,0.040098627240494525,1.7588433818915188e-4,0.021625181817825294,0.07006471304823844,0.04843953123041315
W02000069,2023,0.034259203205545645,8.797992387529653e-5,0.018503840909063922,0.056959002757401025,0.038455161848337104
W02000070,2023,0.03885755468716698,1.4387747635837952e-4,0.019878836220751935,0.06729064658319125,0.04741181036243932
W02000071,2023,0.03759924996257909,1.3089861255999758e-4,0.020435903858661064,0.06389923385664167,0.04346332999798061
W02000072,2023,0.03893379798401865,1.6282809037690876e-4,0.020076622011559284,0.07063817966060151,0.05056155764904223
W02000073,2023,0.03442404645239806,1.0405208420616068e-4,0.01824609348864802,0.05745161380989413,0.03920552032124611
W02000074,2023,0.039245745309504566,1.2961107340065276e-4,0.02125153800511399,0.06422403578762087,0.04297249778250688
W02000075,2023,0.03802851938948425,1.0826329623157191e-4,0.020416872850892154,0.06301657084212114,0.042599697991228994
W02000076,2023,0.03635501596234053,9.767306858000189e-5,0.02170867725866684,0.06061644898836599,0.03890777172969915
W02000077,2023,0.035761075063814964,8.927445441784266e-5,0.02098135730780137,0.05853841385735046,0.03755705654954909
W02000080,2023,0.03776668488997123,1.5267691361813362e-4,0.01593751628484321,0.06515679397022146,0.04921927768537825
W02000081,2023,0.03951995779586165,1.561584759202264e-4,0.017831253801784998,0.06732461650604955,0.049493362704264555
W02000082,2023,0.04069821498878351,1.6564083869974783e-4,0.018755825609016646,0.07406674378397873,0.05531091817496209
W02000083,2023,0.038926338527726534,1.2889418556682647e-4,0.019667834745127472,0.06366343151939632,0.043995596774268855
W02000085,2023,0.03768507383005725,1.6859116621629382e-4,0.016536318128020283,0.06440219444627451,0.04786587631825423
W02000087,2023,0.053777715329033804,4.3648676350656264e-4,0.022432838009786855,0.10172736975134093,0.07929453174155407
W02000088,2023,0.038316924215045324,1.4488334878274807e-4,0.018538277434225925,0.06444000489311705,0.04590172745889112
W02000089,2023,0.048146866884026654,4.8802892467820716e-4,0.018923323613715577,0.10430265759379793,0.08537933398008235
W02000090,2023,0.03570289789818956,8.262652735558683e-5,0.017484854625742723,0.05433241927998326,0.036847564654240536
W02000091,2023,0.0387176475214942,1.361175328147392e-4,0.018863535857771896,0.06451322323691294,0.045649687379141046
W02000092,2023,0.03508654914563073,1.1083612784274887e-4,0.017976162584045146,0.06126821044678636,0.04329204786274121
W02000093,2023,0.037476595051308355,1.0624018350465014e-4,0.02172846601213077,0.06179142546633916,0.04006295945420839
W02000094,2023,0.037676873708583115,1.2815879854263505e-4,0.019180976230990084,0.06329262886535508,0.044111652634365
W02000095,2023,0.03529222407367222,1.3246048898425848e-4,0.016724232794850184,0.06047102122330054,0.04374678842845035
W02000096,2023,0.039231363273290444,1.4031068036828923e-4,0.021005363507716257,0.06607898745888184,0.045073623951165584
W02000097,2023,0.03877858936215153,8.556475905505081e-5,0.022718117629558172,0.05885866894301506,0.036140551313456885
W02000098,2023,0.03482982291738039,1.1325482627093696e-4,0.01714531239880801,0.05715773746737139,0.04001242506856338
W02000099,2023,0.03232796834979231,1.0684470359455916e-4,0.014805431122779263,0.052374003275480537,0.03756857215270128
W02000100,2023,0.04163810576988354,1.3233105804004333e-4,0.02506297379753175,0.06691172800085865,0.0418487542033269
