area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.02525823575089298,6.0827349195924155e-5,0.013280573638504337,0.04288619707343336,0.02960562343492902
W02000270,2021,0.02622654490078104,5.2517053178191186e-5,0.01410754173793674,0.043401527532053216,0.029293985794116476
W02000271,2021,0.026319662598191275,6.178911144673125e-5,0.013501893723591065,0.0449325263985299,0.031430632674938834
W02000272,2021,0.027535773283358777,6.408309645400952e-5,0.015185393976515112,0.043462862368716076,0.028277468392200966
W02000273,2021,0.03393911836696206,1.3163589130455873e-4,0.017091787429841562,0.06182950121586907,0.044737713786027505
W02000274,2021,0.02829377719756548,7.391462528252031e-5,0.01571351996006328,0.04881256700869731,0.03309904704863403
W02000275,2021,0.025392099510468016,4.954510208313664e-5,0.01401789031845932,0.04140998948580298,0.027392099167343663
W02000276,2021,0.029195059254747666,7.062195952140007e-5,0.01732171287631951,0.049570146124085834,0.03224843324776633
W02000277,2021,0.02645074355118044,5.612140658500018e-5,0.012344618226005214,0.04394964679396603,0.03160502856796081
W02000278,2021,0.03277443669196568,8.270193920935143e-5,0.019706137930898277,0.05566751285939234,0.035961374928494064
W02000279,2021,0.02795423923824091,7.2809230890036e-5,0.01582170409108813,0.04487159350314693,0.0290498894120588
W02000280,2021,0.026709966235988578,4.8176256569412005e-5,0.014961886805170726,0.04148775121248739,0.026525864407316666
W02000281,2021,0.027636945397372836,5.998187896987327e-5,0.015491306758101533,0.04500586238640722,0.029514555628305687
W02000282,2021,0.030294860941476702,8.155419456488413e-5,0.0176291445377263,0.05306246661218409,0.03543332207445779
W02000284,2021,0.0289702551117106,6.016282399434758e-5,0.01765414975572988,0.04815293938494308,0.030498789629213204
W02000285,2021,0.02635229855034216,4.7175068449962395e-5,0.0154775341049435,0.043405317807159796,0.027927783702216297
W02000286,2021,0.025738193972048365,7.761603480380617e-5,0.012682725294791398,0.04869737167951402,0.03601464638472262
W02000287,2021,0.029518342439683723,6.27062277709926e-5,0.015770537406597243,0.04715773247665094,0.0313871950700537
W02000288,2021,0.02697065749759723,4.496550792698003e-5,0.015957968103785903,0.04213759014692764,0.026179622043141736
W02000289,2021,0.030589651384500652,7.176588778174042e-5,0.017571857517966305,0.048683757864746324,0.03111190034678002
W02000290,2021,0.026402802543023948,6.645125697919578e-5,0.014586049049375781,0.04691639414062715,0.032330345091251364
W02000291,2021,0.02594309053704029,5.708244273472572e-5,0.0146072990044897,0.045321583699835764,0.030714284695346067
W02000292,2021,0.02563185009720762,4.9853681793475814e-5,0.013504498797279687,0.04130138497505339,0.027796886177773702
W02000293,2021,0.026425697520303087,6.7910143224484185e-05,0.012785061972713715,0.044761998106158704,0.03197693613344499
W02000294,2021,0.02407758651792185,4.9647885817286636e-5,0.014016528773256836,0.039620346977021215,0.02560381820376438
W02000295,2021,0.023584825832635974,4.289114364785886e-5,0.01201096024141857,0.03861689711458112,0.02660593687316255
W02000296,2021,0.027946464310024736,6.561397333275964e-5,0.015532260797454608,0.045922505390512805,0.030390244593058197
W02000297,2021,0.026939911042843913,4.985294080077877e-5,0.015378171207913283,0.04291317767685687,0.02753500646894359
W02000298,2021,0.025781337313308932,5.575263314512662e-5,0.01340318735744286,0.03994166362158726,0.026538476264144403
W02000299,2021,0.0243972527188867,5.0249741579786334e-5,0.012462447456846451,0.03952102930800132,0.027058581851154867
W02000300,2021,0.024824204480891218,5.241532527523227e-5,0.013657116965068682,0.04198080956536211,0.02832369260029343
W02000301,2021,0.02739196148601072,6.246098342059705e-5,0.014973020960816461,0.04555143087818765,0.03057840991737119
W02000302,2021,0.02729476918826063,6.124571411324914e-5,0.014718037723159945,0.04408786014081897,0.029369822417659022
W02000303,2021,0.024052719058447206,4.51959454236903e-5,0.012184042451766023,0.03804460411026849,0.02586056165850247
W02000304,2021,0.024003757596016775,4.546664617260781e-5,0.011507291965696966,0.03780968465640633,0.026302392690709362
W02000305,2021,0.02356600622776615,6.722320221305536e-5,0.011456199328826168,0.04355950178043555,0.03210330245160938
W02000306,2021,0.022908950546442004,3.959675832318402e-5,0.012253871319928606,0.0371615798048436,0.024907708484914998
W02000307,2021,0.028426389768592512,7.734239593619407e-5,0.016213893714872703,0.05026583163565086,0.03405193792077816
W02000308,2021,0.025977886965704994,5.576867196316499e-5,0.013639172861555346,0.04165780442889702,0.028018631567341676
W02000309,2021,0.024336410570474327,5.710316452738912e-5,0.01216681607106494,0.04015321513941258,0.027986399068347635
W02000310,2021,0.02443185638994012,4.489146116420169e-5,0.012319374210322483,0.03878303716650665,0.026463662956184165
W02000311,2021,0.028793055517291243,8.689510700766103e-5,0.013305694214743324,0.05148200971291524,0.03817631549817192
W02000312,2021,0.027755513070602752,6.815488022562527e-5,0.013245734289551942,0.04580534791019154,0.0325596136206396
W02000313,2021,0.02813269155481355,7.694072303490978e-5,0.014601204927967104,0.04846321709064061,0.033862012162673504
W02000314,2021,0.024158874222812092,5.3888427692582694e-5,0.0128942517695547,0.042983054831321504,0.030088803061766804
W02000315,2021,0.02511328178348783,6.29685592671615e-5,0.012384056773004358,0.04339345738802708,0.03100940061502272
W02000316,2021,0.023666722429022475,4.0928156552105174e-5,0.013344670821737613,0.036893930436425595,0.023549259614687984
W02000317,2021,0.025419007261242414,5.322186954073856e-5,0.01372880462090355,0.04234994528855768,0.02862114066765413
W02000318,2021,0.02526219569395777,4.9371083617657014e-5,0.013732453940955392,0.040338009151600386,0.026605555210644994
W02000319,2021,0.024293746116142483,4.465257179387673e-5,0.0130380482644222,0.04009913395421759,0.02706108568979539
W02000320,2021,0.02546043368547843,5.154685013391397e-5,0.01445963479729414,0.04103507220874299,0.026575437411448848
W02000321,2021,0.02217383889218149,4.697809287612344e-5,0.011427808185358091,0.03668952581838464,0.025261717633026547
W02000322,2021,0.022626161948705058,4.475304987462428e-5,0.011396231977034894,0.036395910102432476,0.024999678125397582
W02000323,2021,0.023743182599444346,4.731943212652551e-5,0.011470245322918937,0.039036253456435625,0.027566008133516687
W02000324,2021,0.02253045392326575,3.8737677579746446e-5,0.011890995260962137,0.036264811756356256,0.02437381649539412
W02000325,2021,0.023030237154639203,5.374629386233668e-5,0.011170947690220291,0.037054353388677304,0.025883405698457013
W02000326,2021,0.021446413282239327,4.033939076777815e-5,0.010865901431372425,0.03627946422552872,0.025413562794156293
W02000327,2021,0.021029535424145224,4.2552881961325256e-5,0.01076458770691295,0.03631186668047162,0.02554727897355867
W02000328,2021,0.023642567089840482,6.161200645799868e-5,0.010710207426122633,0.038621323349153594,0.02791111592303096
W02000329,2021,0.022632133703175263,5.370651417561838e-5,0.010081990167230073,0.03776244936617479,0.027680459198944716
W02000330,2021,0.0221777988705017,5.4023066772884376e-5,0.01058907405498015,0.0398832469609037,0.02929417290592355
W02000331,2021,0.02775767649078487,8.036576134247848e-5,0.014398266104305172,0.04858135005062984,0.034183083946324674
W02000332,2021,0.02188355805949081,5.138789204319021e-5,0.01021813513084914,0.03841840861497789,0.02820027348412875
W02000333,2021,0.025696017023352564,6.69248859099931e-5,0.012441688701354306,0.047790948107657244,0.03534925940630294
W02000334,2021,0.023025143690928597,4.98747659516157e-5,0.011963569227863794,0.03984602871658531,0.027882459488721516
W02000335,2021,0.02080633363785154,4.808470810420396e-5,0.010879295022403505,0.03617239535561776,0.025293100333214254
W02000336,2021,0.021856463438145093,3.967120600101758e-5,0.01131606694208192,0.03549701188578237,0.024180944943700454
W02000337,2021,0.02761888365265249,1.1488547023249786e-4,0.01246182295039802,0.05387686522250162,0.041415042272103596
W02000338,2021,0.023500638169964474,4.5979503954072546e-5,0.013248119263211221,0.039479817881827084,0.026231698618615865
W02000339,2021,0.019948952102991534,6.021390470619537e-5,0.008167545103587588,0.039739041831605273,0.031571496728017685
W02000340,2021,0.020214968554924922,3.6724572339204394e-5,0.009753941540830691,0.03258347190497715,0.02282953036414646
W02000341,2021,0.019953712060094046,2.9791913591067902e-5,0.010773769296185256,0.03205283661685059,0.021279067320665337
W02000342,2021,0.023010437618203285,5.852751071104407e-5,0.011276394523877855,0.04086760594013128,0.029591211416253427
W02000343,2021,0.02307197807599057,6.624235580452036e-5,0.010551143702353933,0.04357881899506022,0.03302767529270629
W02000344,2021,0.022870983831140473,5.04652037873541e-5,0.011927605894271658,0.03767951574494356,0.025751909850671904
W02000345,2021,0.02382106221537066,8.302395329139172e-5,0.009612375502451342,0.04639327091971082,0.03678089541725948
W02000346,2021,0.023926699112188463,6.897887617894442e-5,0.010610124326167002,0.04279282358056033,0.03218269925439333
W02000347,2021,0.022593069969858843,5.1781043656462144e-5,0.011309639460821443,0.0400082176862285,0.02869857822540706
W02000348,2021,0.022702583319489985,7.437719447037902e-5,0.008328352995375028,0.04197973130765094,0.03365137831227591
W02000349,2021,0.021694584913375628,5.919111314551213e-5,0.010002302950362814,0.03955766179692588,0.029555358846563066
W02000350,2021,0.022240317107083695,5.760707980241526e-5,0.011005484058719008,0.03770981353942718,0.02670432948070817
W02000351,2021,0.020792191613492102,9.378971599581944e-5,0.006683376210270714,0.045211339775193454,0.03852796356492274
W02000352,2021,0.023960241658932374,7.896449506428102e-5,0.009574106982879197,0.04318336420813319,0.033609257225254
W02000353,2021,0.02178969596462885,8.223800021199863e-5,0.007288949854409374,0.04157387891888642,0.03428492906447705
W02000354,2021,0.019859153284952375,6.632154545252126e-5,0.007722250878010495,0.03978446223710384,0.032062211359093346
W02000355,2021,0.023537523980180573,4.8759128902551595e-5,0.012097324620269412,0.04057706348180969,0.02847973886154028
W02000356,2021,0.021756229150893074,7.607714064872953e-5,0.008495438598745322,0.041512063143083366,0.03301662454433804
W02000357,2021,0.025073878993497816,1.25080495992198e-4,0.00709128917032038,0.04703620013990757,0.03994491096958719
W02000358,2021,0.023265262658104593,6.197841010151515e-5,0.010675962067197616,0.03967206689753565,0.028996104830338033
W02000359,2021,0.02511352214600034,1.2443945452526783e-4,0.007994428872361778,0.048514007230089036,0.04051957835772726
W02000360,2021,0.02519294851258832,1.0721809684836219e-4,0.010074615895636952,0.04415364628260718,0.03407903038697023
W02000361,2021,0.01954068952892056,5.886077533351702e-5,0.008437723672064986,0.03944682817360442,0.03100910450153943
W02000362,2021,0.024085594402126067,8.037144680381192e-5,0.01028310168721494,0.04514640813093669,0.03486330644372175
W02000363,2021,0.021823617207405385,6.048408498590059e-5,0.00851379511819986,0.03887513164715861,0.03036133652895875
W02000364,2021,0.025469483788932643,1.1659793329409402e-4,0.008831918759175696,0.04830556347071353,0.03947364471153784
W02000365,2021,0.027739617401448053,1.0136415003005641e-4,0.01201398253929865,0.04969402224192203,0.037680039702623375
W02000366,2021,0.024927738020222273,5.225480659931974e-5,0.012513939905676565,0.04148265767249011,0.028968717766813548
W02000367,2021,0.027312812400039358,6.75411072699104e-5,0.013546051613415946,0.04763021970205299,0.03408416808863704
W02000368,2021,0.03799738674609451,2.0048074313325855e-4,0.017860191096880113,0.06947691595071136,0.051616724853831245
W02000369,2021,0.030201603610918653,7.816926782915052e-5,0.015908809117506598,0.04996464905164667,0.034055839934140075
W02000370,2021,0.030197707414758697,1.3030931233275466e-4,0.015310726169012688,0.058543596377950494,0.043232870208937804
W02000371,2021,0.03298310312714992,9.527864191308118e-5,0.018023712132359343,0.05536195830371545,0.03733824617135611
W02000372,2021,0.037596229815381514,1.3308095867236528e-4,0.01988256411776335,0.0635372306255376,0.04365466650777425
W02000373,2021,0.03577892031031766,1.4719834599533535e-4,0.017616606032366408,0.06187453003284836,0.04425792400048195
W02000374,2021,0.03516616950384805,1.3008888643879836e-4,0.017470698131454587,0.058046763987686475,0.040576065856231885
W02000375,2021,0.040883692463148574,1.9432828932330225e-4,0.019263673806585897,0.0738147699462661,0.0545510961396802
W02000376,2021,0.03128295911025332,9.042474923065161e-5,0.017479247271990322,0.054153959536247,0.03667471226425668
W02000377,2021,0.030391119852339624,1.008467962846881e-4,0.014471272160958889,0.05260543439959742,0.038134162238638525
W02000378,2021,0.035200973448001764,1.518795926367999e-4,0.01755150878133682,0.06417291822038337,0.04662140943904655
W02000379,2021,0.04280200624077528,2.519007399560468e-4,0.019323284488673514,0.08190210878641932,0.0625788242977458
W02000380,2021,0.028459181611514426,5.951612853543574e-5,0.016249561141066758,0.047036826551533614,0.030787265410466856
W02000381,2021,0.038633016501997575,1.5619446495085043e-4,0.019626947115860403,0.06928335724972262,0.04965641013386222
W02000382,2021,0.03819020047290726,1.8632266346145957e-4,0.01564134540852194,0.068833742686854,0.053192397278332054
W02000383,2021,0.035088256967399,1.475928609437497e-4,0.014369257893467859,0.060252049283941664,0.045882791390473805
W02000384,2021,0.03137489610985482,8.168834155567576e-5,0.01547608710618821,0.04987780867122013,0.03440172156503192
W02000385,2021,0.03951501278181282,1.3842782774489045e-4,0.019695094758204183,0.06079026623772853,0.041095171479524344
W02000386,2021,0.032118343720346484,1.1223660486560694e-4,0.01566545513706307,0.05583976647194265,0.04017431133487958
W02000387,2021,0.035737985075460145,1.1546085988452671e-4,0.01838725959235963,0.059674721643525705,0.041287462051166075
W02000388,2021,0.03309461952562429,1.1992163160395686e-4,0.015875778954251598,0.060533599020146905,0.044657820065895304
W02000389,2021,0.03490690450848358,9.537966589996755e-5,0.019316700339218642,0.05856403400834667,0.039247333669128026
W02000390,2021,0.03497271373070141,1.546381188799768e-4,0.015605511668665454,0.06355729714931807,0.04795178548065262
W02000391,2021,0.05599832530592139,3.84850457115607e-4,0.027116532334621253,0.10114407663950505,0.07402754430488379
W02000392,2021,0.038929340158405365,1.4864573104975983e-4,0.022150302869274965,0.06824887793494948,0.04609857506567451
W02000393,2021,0.03577423143270804,1.194781198483393e-4,0.018665328807279023,0.062411717999649646,0.04374638919237062
W02000394,2021,0.060550854185112926,4.962211372153658e-4,0.027209194488840516,0.11442567823709893,0.08721648374825841
W02000395,2021,0.0373098144430023,1.3279923614277953e-4,0.01989212678327331,0.06271711188078598,0.04282498509751267
W02000396,2021,0.05541697053111491,3.49620737646312e-4,0.025950951653670146,0.0975355718831187,0.07158462022944856
W02000397,2021,0.03753116520875406,1.595781972176947e-4,0.02047850059711167,0.07257108932641551,0.05209258872930384
W02000398,2021,0.0605964002789673,4.286859869933392e-4,0.030507835574668688,0.10664839897610856,0.07614056340143988
W02000399,2021,0.06011556186144584,5.021824715152683e-4,0.026313755856181703,0.11786848596682259,0.09155473011064089
W02000400,2021,0.03800368404402716,1.1659785384104386e-4,0.022315200714020218,0.06341591828620058,0.04110071757218036
W02000401,2021,0.0509885572213308,3.600610811260147e-4,0.027164010267009882,0.10202275593948687,0.074858745672477
W02000402,2021,0.05243500322797617,3.6731100832765307e-4,0.022824104232939534,0.09673647231302024,0.0739123680800807
W02000403,2021,0.035112914056323136,1.5841556095638737e-4,0.018038630379821396,0.06678964425159256,0.048751013871771165
W02000404,2021,0.03769851805980662,1.452649836526766e-4,0.01914328794643934,0.06564012777961109,0.04649683983317175
W02000405,2021,0.039751931871684916,1.9984301735226568e-4,0.016599127586085435,0.0756395826409699,0.059040455054884464
W02000406,2021,0.04912801620125484,3.5407555932261153e-4,0.025623428820372017,0.10399072377639249,0.07836729495602046
W02000407,2021,0.034380492570108924,2.0288255022346137e-4,0.013930660302628246,0.0705311987042713,0.05660053840164305
W02000408,2021,0.05169277446083977,3.426909344420427e-4,0.02317328773580364,0.09691278616913496,0.07373949843333132
W02000409,2021,0.03618884092563572,1.4928164492932337e-4,0.017594768239950008,0.07214207825492155,0.054547310014971546
W02000410,2021,0.06733884377317646,5.974043108253191e-4,0.031217783524899595,0.1282696801804934,0.0970518966555938
W02000411,2021,0.037436100886577575,2.1707848439936057e-4,0.01641131906952921,0.06824163915097292,0.05183032008144371
W02000412,2021,0.04357849939764819,2.899967234618886e-4,0.021912712207834348,0.08171830841541808,0.05980559620758373
W02000414,2021,0.025891788822280448,4.4010869471693666e-5,0.016108981451885718,0.04122050711242577,0.02511152566054005
W02000415,2021,0.02827577862429002,8.1586369937043e-5,0.014225171293907437,0.049559653140831536,0.0353344818469241
W02000416,2021,0.0234780051936891,3.8475671452891436e-5,0.013345644777117537,0.03860129623308166,0.02525565145596412
W02000417,2021,0.02368267129140659,3.958725539078961e-5,0.012222416340327544,0.0366910785451265,0.024468662204798958
W02000418,2021,0.027991223719552392,7.11489449717506e-5,0.015477714520287452,0.04846507914023042,0.03298736461994296
W02000419,2021,0.024631960806972213,7.993686575650304e-5,0.009984254915905166,0.045123978212226565,0.035139723296321396
W02000421,2021,0.03003092809820768,6.013322138013769e-5,0.01828580678881444,0.04889773249189726,0.03061192570308282
W02000422,2021,0.04513864941165932,2.7285795726155176e-4,0.02313898749683361,0.08773700097832579,0.06459801348149219
W02000423,2021,0.045089956496423,1.9856748503229452e-4,0.023514852760902538,0.07626036810923972,0.052745515348337185
W02000424,2021,0.026449957068827735,7.039862107553284e-5,0.013373904080990491,0.04449929390485774,0.03112538982386725
W02000425,2021,0.03504414093565314,1.2716239586079423e-4,0.01941383598281713,0.0639664029806172,0.044552566997800074
W02000426,2021,0.02735206290732362,9.043674489024031e-5,0.01176159099186757,0.047397533831867567,0.03563594284
W02000427,2021,0.022153115184290344,3.8679397530844214e-5,0.012943193038452485,0.034746929252450764,0.02180373621399828
W02000428,2021,0.02463107093660515,6.81274326017694e-5,0.011521027413490662,0.04314789820972077,0.03162687079623011
W02000001,2023,0.03132973229462536,1.0458513071991653e-4,0.014770022607873898,0.05414634924755199,0.03937632663967809
W02000002,2023,0.027331696287670872,7.33440774008109e-5,0.01379132342390419,0.047705681687891646,0.033914358263987456
W02000003,2023,0.055269469675231137,6.09000192649322e-4,0.020857893565841654,0.1115294064258641,0.09067151286002245
W02000004,2023,0.04192982860689552,2.366244320220987e-4,0.01902572075554771,0.08273838694912322,0.06371266619357552
W02000005,2023,0.0260431443295202,7.603636102340792e-5,0.012081019291142763,0.04532731678063233,0.03324629748948957
W02000006,2023,0.034225108478890064,9.970393683322844e-5,0.017246298393951996,0.05716088828280236,0.03991458988885036
W02000007,2023,0.04089051069927785,1.598939043040081e-4,0.0216649224460106,0.0702853097317716,0.048620387285761006
W02000008,2023,0.028747273323115222,1.3948509967427104e-4,0.012918413403440607,0.05534242614701135,0.042424012743570744
W02000009,2023,0.032532371233813126,8.822458726578212e-5,0.01828821535772826,0.05438342198302916,0.0360952066253009
W02000010,2023,0.04835955710745932,5.571068632565402e-4,0.014011013234088234,0.10573139322501902,0.09172037999093079
W02000011,2023,0.036399544289792106,1.7835219138116813e-4,0.016362282995107426,0.0679011037258442,0.05153882073073677
W02000012,2023,0.03299043113660458,9.552919471344129e-5,0.017610874638839143,0.05429226643604017,0.03668139179720102
W02000013,2023,0.034341104150146934,1.7700238478903486e-4,0.015951961351314218,0.0666318239507651,0.050679862599450884
W02000014,2023,0.0349840531067423,1.03530246220789e-4,0.018564410136209904,0.05749950858256343,0.038935098446353525
W02000015,2023,0.03293965690717036,1.7586949069712445e-4,0.013860068068966593,0.062196296129797025,0.04833622806083043
W02000016,2023,0.031140496543261828,9.51935480444775e-5,0.015706905441792974,0.052109723102124715,0.03640281766033174
W02000017,2023,0.032595293042311714,9.392966762719241e-5,0.01608670553332864,0.05377913357209636,0.037692428038767725
W02000018,2023,0.033489800597121346,9.300334119017924e-5,0.016627336431144987,0.05375075103351713,0.037123414602372146
W02000019,2023,0.029058772583663243,6.634916187954392e-5,0.016038572421156985,0.04754038655029033,0.031501814129133346
W02000020,2023,0.03278974605026931,1.5307444132805977e-4,0.014909750507147854,0.06001207732088286,0.04510232681373501
W02000021,2023,0.03284186275138507,1.9234088030822645e-4,0.012806844928977797,0.06718199959926552,0.05437515467028772
W02000022,2023,0.02936201249659455,9.96377636907165e-5,0.01473120798655635,0.05113385944744735,0.036402651460891
W02000023,2023,0.030308749705660182,2.389876265906566e-4,0.008710620761062273,0.06920162875152165,0.06049100799045938
W02000024,2023,0.03612564045592297,8.638464546634329e-5,0.020466661799237174,0.05586015496126756,0.03539349316203039
W02000025,2023,0.03179022107833926,1.0172043130845821e-4,0.01664906041848594,0.055712606459862896,0.039063546041376955
W02000026,2023,0.03287600727882117,1.0084448003143834e-4,0.017201374039557217,0.05551225640691006,0.03831088236735284
W02000027,2023,0.022638747918357894,1.2841660922766025e-4,0.007053214430574986,0.04767356887533976,0.04062035444476477
W02000028,2023,0.024454836274624227,1.0112027316729943e-4,0.009337282664509863,0.04749973880405556,0.03816245613954569
W02000029,2023,0.024965005324007413,9.554853827565125e-5,0.009830320274254914,0.04484123742247909,0.03501091714822418
W02000030,2023,0.02737309329866708,1.4130513537356966e-4,0.010094654319167312,0.05555967809879346,0.04546502377962615
W02000031,2023,0.03061417583518486,1.1318675594920996e-4,0.01234403906161383,0.05219472370425602,0.03985068464264219
W02000032,2023,0.026284619654957705,1.0831352776001656e-4,0.009638405064743734,0.050216919589590715,0.04057851452484698
W02000033,2023,0.034922445195436275,1.5736440039680152e-4,0.01581346384285029,0.06215787490386157,0.04634441106101128
W02000034,2023,0.03466381151492094,1.3309909479277513e-4,0.016811882295922106,0.061461711340281486,0.04464982904435938
W02000035,2023,0.03197431103686846,1.1418674014716034e-4,0.014806895106631308,0.05379900153024632,0.03899210642361501
W02000036,2023,0.0299588420872466,1.0388841859876816e-4,0.014283840425431451,0.04827004093583611,0.03398620051040466
W02000037,2023,0.029529999534894602,8.001907922146676e-5,0.015217580576072844,0.04912855754666204,0.033910976970589195
W02000038,2023,0.028357314241376014,1.0044526506216677e-4,0.013798461662414621,0.05181234491660127,0.03801388325418665
W02000039,2023,0.028696955297119044,1.3498470226338145e-4,0.010361609086900035,0.05801906944987993,0.047657460362979895
W02000040,2023,0.032389075418974136,7.124182455944735e-5,0.01760144415159932,0.05329841076230228,0.03569696661070296
W02000041,2023,0.0330712374192066,9.987627266747737e-5,0.01721582916756057,0.055061524579818374,0.0378456954122578
W02000042,2023,0.035032609541312536,1.5652742795102182e-4,0.01635425079297277,0.0675033024109611,0.05114905161798833
W02000043,2023,0.038389062430897174,1.90403315986511e-4,0.018517123688809353,0.070963823368702,0.05244669967989264
W02000044,2023,0.03909105821244316,1.848909065313713e-4,0.019092761095999135,0.07054130088100549,0.05144853978500635
W02000045,2023,0.03493038555547909,1.5892928344703728e-4,0.015163333175015203,0.06312816392569817,0.04796483075068297
W02000047,2023,0.035842549736897676,2.58638420435778e-4,0.013401851865223625,0.06682268509861693,0.053420833233393306
W02000049,2023,0.03790951759793442,9.524557800405629e-5,0.02279787538402499,0.060019801326843494,0.03722192594281851
W02000050,2023,0.032054710223430975,8.594155124758586e-5,0.017004781803236016,0.05232801842237647,0.035323236619140455
W02000051,2023,0.03320628404401316,8.621377867520688e-5,0.01716523577451936,0.05281391548993217,0.03564867971541281
W02000052,2023,0.03531849041691899,1.519557463774834e-4,0.01619703825721723,0.06278627624605179,0.04658923798883456
W02000053,2023,0.037077972859419155,1.0517713681381361e-4,0.020461413749400845,0.059884876613465754,0.03942346286406491
W02000054,2023,0.037034061452399,7.813499655920359e-5,0.022209186173091144,0.05708067907829594,0.0348714929052048
W02000055,2023,0.04478247504118591,2.6281221109560477e-4,0.02244974856557652,0.08134237410198003,0.05889262553640351
W02000056,2023,0.036281532542923677,9.09742217047787e-5,0.02023702535228639,0.0573045534977392,0.037067528145452805
W02000057,2023,0.03357848291294281,9.135861636671463e-5,0.017723045532541476,0.0567173008305836,0.038994255298042124
W02000058,2023,0.03730904700619127,1.2477264238510655e-4,0.021193700954522554,0.06354546021375253,0.042351759259229974
W02000059,2023,0.036958898914557246,1.075540336178432e-4,0.020398001377397047,0.06101122121475265,0.04061321983735561
W02000060,2023,0.035135642158803826,1.135657638388196e-4,0.018000807722409307,0.0616904324308348,0.043689624708425495
W02000061,2023,0.04044972958519076,2.0500593801537086e-4,0.01868441636432893,0.0757323063040532,0.05704788993972427
W02000062,2023,0.03638707928165078,1.222616761462701e-4,0.019744083751724442,0.06086733612586996,0.04112325237414552
W02000063,2023,0.03244709842147925,8.849628542031716e-5,0.01739281747094789,0.051870354291620985,0.034477536820673095
W02000064,2023,0.037924183211049275,2.0610447872000426e-4,0.01633792246407688,0.06955249375775639,0.05321457129367951
W02000065,2023,0.040771277842100224,1.83428412071667e-4,0.01894350941290851,0.07310741744562177,0.05416390803271326
W02000066,2023,0.03577152994689626,1.4299985809912045e-4,0.016346041862015603,0.06262994120613835,0.04628389934412275
W02000067,2023,0.036841960623092564,1.2732550194189402e-4,0.016666941544195474,0.06102158121495424,0.04435463967075877
W02000068,2023,0.03963680327947445,1.5883302121322436e-4,0.020515621312578974,0.0661419676573834,0.04562634634480442
W02000069,2023,0.03424568409210328,1.0737252971823428e-4,0.01456512761035103,0.055686633154588876,0.041121505544237845
W02000070,2023,0.03875555460668889,1.357418569623802e-4,0.021810890478439374,0.06351320019431224,0.04170230971587287
W02000071,2023,0.037285718618828706,1.4643524949266293e-4,0.019098307472201783,0.06683796877959486,0.04773966130739307
W02000072,2023,0.03924139326833292,1.3869180388750474e-4,0.01910428496789881,0.06614577565417598,0.04704149068627717
W02000073,2023,0.03525214569270007,9.468752068300371e-5,0.0163360581211379,0.058031665890104646,0.04169560776896675
W02000074,2023,0.039302968208746084,1.4275446652816677e-4,0.02028323172006591,0.06479889591793529,0.044515664197869384
W02000075,2023,0.03795795001710527,1.170232386997467e-4,0.018929257710406752,0.06260625947578552,0.04367700176537877
W02000076,2023,0.03551606390166534,8.610684495141118e-5,0.020744775237438506,0.056684649207636745,0.03593987397019824
W02000077,2023,0.03547988876456331,1.0624524595473292e-4,0.018545810966222896,0.058778384116161306,0.04023257314993841
W02000080,2023,0.03842893753437484,1.5921330047031842e-4,0.017940255507053547,0.0689239447253919,0.05098368921833835
W02000081,2023,0.03910057715250831,1.52513130510632e-4,0.0195934089937842,0.064441578976886,0.0448481699831018
W02000082,2023,0.04204378462947356,1.722075068504655e-4,0.020669815907825816,0.07336251210588568,0.052692696198059864
W02000083,2023,0.03821432208012672,1.0961483566715648e-4,0.02241178400612117,0.061947338148661144,0.03953555414253997
W02000085,2023,0.0382445859840334,1.6385369729886675e-4,0.0170570971703829,0.06842027072996709,0.051363173559584197
W02000087,2023,0.053037920905928466,3.975321215227186e-4,0.023032021894896018,0.09683816573929176,0.07380614384439574
W02000088,2023,0.039165992743357525,1.7383599554948612e-4,0.019334927919070967,0.07205302894160603,0.05271810102253507
W02000089,2023,0.05007469060146819,5.793865779229895e-4,0.015591871188367388,0.10217259360908024,0.08658072242071285
W02000090,2023,0.03559432029397841,1.065396822314708e-4,0.018205262031347508,0.057841638723580883,0.039636376692233376
W02000091,2023,0.03779870346431356,1.4414191291748296e-4,0.019861602200719614,0.06689108889316128,0.04702948669244167
W02000092,2023,0.03641257295337631,1.372739461190816e-4,0.01746201570674643,0.06406313077890982,0.04660111507216339
W02000093,2023,0.03740913614446063,1.0503967152148124e-4,0.02115771030469523,0.061003921618018105,0.039846211313322874
W02000094,2023,0.03785865348248562,1.303202657699515e-4,0.01745615571333909,0.06425574512994403,0.04679958941660494
W02000095,2023,0.034318602117792515,1.2286865063844334e-4,0.017436008983897484,0.05967863894670539,0.04224262996280791
W02000096,2023,0.03810090339270679,1.2527874529599006e-4,0.02090175836396916,0.0655484928677742,0.04464673450380504
W02000097,2023,0.039095579335991705,1.22436178516554e-4,0.02299360323785209,0.06216741249616717,0.03917380925831508
W02000098,2023,0.03402239942640233,9.881777320922131e-5,0.018921380257809907,0.05648915673041836,0.037567776472608456
W02000099,2023,0.03207917871229531,1.164044724248094e-4,0.015500323512132864,0.05694397705031203,0.041443653538179165
W02000100,2023,0.04047454599745834,1.0918516715002004e-4,0.0239899690727156,0.0663604454833926,0.042370476410677
