area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.025426881839564368,6.00753582004036e-5,0.012887843602863863,0.041920002772872,0.029032159170008138
W02000270,2021,0.027272215633099617,7.64045864907316e-5,0.013218158608124322,0.04750121123331329,0.034283052625188964
W02000271,2021,0.026923494905390075,8.724230479713662e-5,0.013938955470074227,0.051148600888604026,0.0372096454185298
W02000272,2021,0.02777791935730431,5.8779190341705946e-5,0.014692702786237346,0.04496890554097244,0.03027620275473509
W02000273,2021,0.033677079423429165,1.4705526343749726e-4,0.01633976415128329,0.06027355073124023,0.04393378657995694
W02000274,2021,0.02880569464184717,7.640759338531552e-5,0.015869601024655063,0.04694192083412121,0.031072319809466144
W02000275,2021,0.02650191889582309,6.246135679510023e-5,0.014030087543932063,0.04578896035358755,0.03175887280965549
W02000276,2021,0.029683596506652227,9.00424144827979e-5,0.014572947173578078,0.053745994688906805,0.03917304751532873
W02000277,2021,0.026885418128946858,7.862243353651826e-5,0.014184866318047537,0.04755118542743554,0.033366319109388004
W02000278,2021,0.032853579649154495,9.423110584212318e-5,0.018403853804263955,0.057655784644101225,0.039251930839837273
W02000279,2021,0.02821625279680853,7.273528390016152e-5,0.015923675610277025,0.04774102046374966,0.03181734485347264
W02000280,2021,0.028065361298413152,6.433670883294568e-5,0.0149463338444367,0.04689171882046758,0.03194538497603088
W02000281,2021,0.02860755768408717,6.646564275414145e-5,0.01633423696736026,0.048820695949529286,0.03248645898216902
W02000282,2021,0.0308128842109967,6.854868709407713e-5,0.017861872010108776,0.05192449424175174,0.03406262223164296
W02000284,2021,0.0291647000846566,6.997081162410298e-5,0.016884799623060477,0.0484543841222851,0.031569584499224625
W02000285,2021,0.026340860819360618,4.9719170270641624e-5,0.014584648633702891,0.04113374470209076,0.02654909606838787
W02000286,2021,0.02623369285535691,7.33537169091185e-5,0.014374101124428863,0.047050761021359064,0.0326766598969302
W02000287,2021,0.03035544406886829,9.354299337582911e-5,0.016087551510962278,0.051230191844189754,0.035142640333227476
W02000288,2021,0.026622404362951584,5.2639293890630136e-5,0.015678006011942015,0.043982373545140736,0.02830436753319872
W02000289,2021,0.030149908800586257,7.868052689005664e-5,0.017496928016676114,0.05045356095758663,0.032956632940910516
W02000290,2021,0.027103290702663617,6.627449355402554e-5,0.013802001681877304,0.046308259724148114,0.03250625804227081
W02000291,2021,0.025191695411966187,4.878296667193019e-5,0.014391709294340369,0.03922392357302523,0.024832214278684865
W02000292,2021,0.025295391603003908,5.7629614807057735e-5,0.01338591687250966,0.04489401059247808,0.03150809371996842
W02000293,2021,0.026756646729357774,5.615726871558144e-5,0.014335554439577491,0.043700631506146836,0.029365077066569344
W02000294,2021,0.024554825817955955,5.4704252739562484e-5,0.012997269463334576,0.04191987342474844,0.028922603961413863
W02000295,2021,0.023990140091966698,4.220920916045872e-5,0.013062964088567228,0.0380336536663643,0.02497068957779707
W02000296,2021,0.027830114430920906,6.68743061963126e-5,0.014551496468083217,0.04760917662540632,0.033057680157323105
W02000297,2021,0.026365378395684425,4.7084400980542524e-5,0.015536406797826127,0.040307212474672525,0.0247708056768464
W02000298,2021,0.025609584671096444,5.0317543187626626e-05,0.013545648125698296,0.04026974728059922,0.026724099154900923
W02000299,2021,0.025264454165730477,6.972251990034877e-5,0.012878224785918605,0.045327560249367974,0.03244933546344937
W02000300,2021,0.02454317945947762,4.5758850938415933e-5,0.013026778241515173,0.03936091168308118,0.02633413344156601
W02000301,2021,0.02719139072426947,5.155224064272828e-5,0.014917936979029343,0.04418947451769324,0.0292715375386639
W02000302,2021,0.02717692152479281,5.416658086796903e-5,0.01456925865232775,0.045587542551823304,0.031018283899495555
W02000303,2021,0.023616271831139526,5.200904462691968e-5,0.011841513167726612,0.04028845671127823,0.02844694354355162
W02000304,2021,0.024247994706235166,4.851740874606213e-5,0.013101901161781468,0.041162333386811176,0.028060432225029706
W02000305,2021,0.02393658916064711,6.970852820197858e-5,0.010127721720515397,0.04264907591088994,0.032521354190374545
W02000306,2021,0.02239788846037304,4.8158325324394616e-5,0.011083089243375279,0.03966177338076597,0.028578684137390693
W02000307,2021,0.027352524039775408,8.129393731876126e-5,0.013096024736623909,0.04835048645978628,0.035254461723162364
W02000308,2021,0.026113123565684626,5.592388290326613e-5,0.013761840102334687,0.044104428959408415,0.030342588857073728
W02000309,2021,0.024515281118302548,4.944295751769307e-5,0.012366771427216117,0.041162616080587015,0.0287958446533709
W02000310,2021,0.024600732650460783,4.8766382428942816e-5,0.012522712686274612,0.0391740280966352,0.026651315410360588
W02000311,2021,0.029057392385910086,7.826319920443895e-5,0.0161773048185726,0.05060508651931956,0.034427781700746965
W02000312,2021,0.028156906041591927,6.386868859202851e-5,0.014090423386929622,0.04558357694843741,0.031493153561507795
W02000313,2021,0.02889595669334893,7.556922598710908e-5,0.01425492486045285,0.04871327902833337,0.03445835416788052
W02000314,2021,0.023529940505480292,5.184529066303383e-5,0.012916500241707166,0.03748750888449,0.024571008642782832
W02000315,2021,0.024099701979965138,4.951974310524586e-5,0.012544169327097288,0.03892001763847579,0.0263758483113785
W02000316,2021,0.024332678355400022,4.6822299700940904e-5,0.01355655626506592,0.04071707397006417,0.02716051770499825
W02000317,2021,0.025055104887232404,5.5054784458020215e-5,0.013875388482699392,0.04041731579607163,0.026541927313372238
W02000318,2021,0.02498106009972684,4.795784398091871e-5,0.01335396906935351,0.041021225012204815,0.027667255942851306
W02000319,2021,0.024307500134013976,4.998109446041894e-5,0.013169898534827232,0.04001761769897719,0.026847719164149957
W02000320,2021,0.024718178029747722,4.116118217182102e-5,0.013591506871713519,0.039095385506159555,0.025503878634446038
W02000321,2021,0.02220708567654645,4.321556417144353e-5,0.012349004306660171,0.03759268380578154,0.025243679499121367
W02000322,2021,0.02205613975021533,4.342932774296815e-5,0.010725711868968084,0.036774714143190355,0.02604900227422227
W02000323,2021,0.02383383860285295,4.710344709330176e-5,0.012262424399964233,0.041225713940698336,0.028963289540734103
W02000324,2021,0.022139399774362252,3.557400909452064e-5,0.01212210540082613,0.03542788917390517,0.023305783773079042
W02000325,2021,0.023809754619642253,5.056352908846488e-5,0.010504406084305432,0.03879005870199963,0.028285652617694196
W02000326,2021,0.021930089866538716,4.107640499449971e-5,0.011247505576397086,0.03661263410554358,0.02536512852914649
W02000327,2021,0.02074918707124289,3.937460962458722e-5,0.01116184473927713,0.034940264696003184,0.023778419956726055
W02000328,2021,0.02367224506692077,5.9391240961933425e-5,0.010422401349263394,0.04289724810991511,0.03247484676065172
W02000329,2021,0.021518405145274692,4.093015454289657e-5,0.01018096757455849,0.036023860500043935,0.025842892925485444
W02000330,2021,0.02227064891492172,4.0574975646717606e-5,0.011390508214528205,0.03689929611330685,0.025508787898778643
W02000331,2021,0.028009664587025675,7.763948880704175e-5,0.014480813497471441,0.049482503878562595,0.035001690381091154
W02000332,2021,0.021292961341914104,4.19927795079213e-5,0.010159267317958033,0.03537983445484422,0.025220567136886182
W02000333,2021,0.02548975003461828,6.836607124306192e-5,0.013002240917130863,0.04181165915256742,0.028809418235436555
W02000334,2021,0.023051354095134636,4.606311911761653e-5,0.012863337474572176,0.03924456836635305,0.026381230891780877
W02000335,2021,0.02070258253388326,4.4698580527947516e-5,0.009772129269017106,0.033703763219517555,0.02393163395050045
W02000336,2021,0.021462087682909,3.777885312409897e-5,0.010361892187843384,0.03439360376049132,0.024031711572647933
W02000337,2021,0.02773384139723872,1.159332092527037e-4,0.011480872221441979,0.05837215042489907,0.04689127820345709
W02000338,2021,0.023017142240419272,4.2362711308017755e-5,0.012727465536698287,0.03796102373244888,0.025233558195750596
W02000339,2021,0.02007741761115774,6.779218136840905e-5,0.0071218042670139325,0.03755337991235397,0.030431575645340034
W02000340,2021,0.020904396367768512,3.875677695918312e-5,0.010196630377019143,0.035593162155661225,0.02539653177864208
W02000341,2021,0.020071455459311438,3.311383046545334e-5,0.00971221477941862,0.0344427434923336,0.024730528712914982
W02000342,2021,0.022710540240102082,4.7003834522880145e-5,0.011253714401700777,0.03775082467407048,0.026497110272369707
W02000343,2021,0.022820243488609542,6.283057404609257e-5,0.009558093423338385,0.039968144931268657,0.03041005150793027
W02000344,2021,0.022966042010424226,5.605012043106414e-5,0.012127556942884428,0.042153486419757885,0.030025929476873457
W02000345,2021,0.02320054415649685,6.488189259846148e-5,0.011973444016484121,0.040712290046383354,0.028738846029899234
W02000346,2021,0.02403808545576958,8.012078734524243e-5,0.009753425819114335,0.048322430935271644,0.03856900511615731
W02000347,2021,0.022909968698321344,4.982475458772419e-5,0.01184898103808317,0.039198051005619274,0.027349069967536103
W02000348,2021,0.022210190797705368,6.678648674875112e-5,0.008180482724629996,0.042000062816697464,0.03381958009206747
W02000349,2021,0.020970207447524036,3.709633637164599e-5,0.009509296164836561,0.03299564539196266,0.0234863492271261
W02000350,2021,0.021663103629481942,5.2335110199736366e-5,0.009668090577326045,0.03865379459250074,0.028985704015174696
W02000351,2021,0.020474209992761335,8.861238021623371e-5,0.006249974023429898,0.041728619299602254,0.03547864527617236
W02000352,2021,0.023507091623945334,7.27400314286125e-5,0.009387396883808592,0.041704300703015174,0.032316903819206586
W02000353,2021,0.0216669254479134,9.886644313729483e-5,0.006445731724721021,0.043833241538443195,0.03738750981372217
W02000354,2021,0.0202474392911077,7.31375909304212e-5,0.007302371656835864,0.04244578679732383,0.035143415140487966
W02000355,2021,0.024296239437424275,5.9923410951170664e-5,0.011628178592483732,0.04126719282284776,0.02963901423036403
W02000356,2021,0.02190499834359649,7.117817902171713e-5,0.008517848358716234,0.04195201443120434,0.03343416607248811
W02000357,2021,0.024495917069632896,1.2299240694953908e-4,0.007467107280228759,0.05160326682368892,0.04413615954346016
W02000358,2021,0.024254530795427037,6.584880328668066e-5,0.01098210997211557,0.04218965436903561,0.031207544396920035
W02000359,2021,0.02511186206863748,1.4472421257775305e-4,0.00711963659420108,0.05521154319253821,0.04809190659833713
W02000360,2021,0.026328739954838535,1.0186675277773223e-4,0.010376034644525977,0.048523930066146345,0.038147895421620365
W02000361,2021,0.019534270519138745,5.7596780955026e-5,0.007820579107154732,0.037112141389974415,0.029291562282819684
W02000362,2021,0.02391990013810837,6.982126572062997e-5,0.00984911206195135,0.04286191448608603,0.03301280242413468
W02000363,2021,0.022415606539231296,8.740873585257297e-5,0.009283249633865412,0.04595182793648823,0.036668578302622816
W02000364,2021,0.02498738664359655,8.481986350680961e-5,0.009936685225102911,0.047008436023817525,0.037071750798714616
W02000365,2021,0.028151890965438707,8.289750783515222e-5,0.013286374782925775,0.049226237103925735,0.03593986232099996
W02000366,2021,0.025119855143389117,5.7678530780994446e-5,0.013144892739610017,0.041214487317002724,0.028069594577392706
W02000367,2021,0.027941012049306695,7.464197072959539e-5,0.015649015560515112,0.048800066189039766,0.03315105062852465
W02000368,2021,0.03768671432203237,2.0720490025493153e-4,0.01775302386429548,0.0753410062616639,0.057587982397368426
W02000369,2021,0.03016501725673089,7.382651238695412e-5,0.015458054407375162,0.049029623396856445,0.033571568989481285
W02000370,2021,0.030873741400038554,1.0807785428908838e-4,0.015908779721585387,0.05701494075166788,0.041106161030082494
W02000371,2021,0.03273829434903719,9.719200540070453e-5,0.018220419400516843,0.05389653496789355,0.03567611556737671
W02000372,2021,0.0384658179281274,1.4361759085317681e-4,0.020098567989671835,0.06710449613377514,0.04700592814410331
W02000373,2021,0.037580566310804586,1.7089217637706615e-4,0.018189851823378046,0.06474582319330051,0.04655597136992246
W02000374,2021,0.03605249001212938,1.2540900644256235e-4,0.01988833451341195,0.06395072659024162,0.04406239207682967
W02000375,2021,0.04205000333924695,1.881284857005549e-4,0.019844477226114543,0.07296835570112878,0.053123878475014236
W02000376,2021,0.030527643724271553,1.008044633641372e-4,0.016788767871892915,0.055629993450295116,0.0388412255784022
W02000377,2021,0.029823198538644652,8.872820915094797e-5,0.013350571386152836,0.05207852901471931,0.03872795762856647
W02000378,2021,0.035820475935199395,1.7878192027147833e-4,0.018201659387138,0.06854878374593809,0.050347124358800094
W02000379,2021,0.042287385681829666,2.2484399709598045e-4,0.02191955480116864,0.07846652176148661,0.05654696696031797
W02000380,2021,0.029357245845585685,6.843509712568441e-5,0.015683537337284673,0.05026272241101063,0.034579185073725954
W02000381,2021,0.03919054312547058,1.5922194072567062e-4,0.0200534691164915,0.0724229726030694,0.0523695034865779
W02000382,2021,0.03791546995830871,1.6860186001415637e-4,0.01918702144612705,0.06509504849351137,0.04590802704738432
W02000383,2021,0.03719061500997017,1.5425761434151205e-4,0.01841230307982268,0.06564198950682962,0.04722968642700694
W02000384,2021,0.031568222824594636,1.1247435060466721e-4,0.016360155582183875,0.06067592981865305,0.04431577423646918
W02000385,2021,0.04052977735696861,1.654395048280624e-4,0.019869281009650977,0.07235983700533888,0.0524905559956879
W02000386,2021,0.03164214922276586,9.320253054257928e-5,0.015385397646768703,0.05285572652804571,0.03747032888127701
W02000387,2021,0.03544728015668439,1.3221231219802236e-4,0.018223371506311647,0.0626896667948458,0.04446629528853416
W02000388,2021,0.0330819469560026,1.0622459385689247e-4,0.01774740046153048,0.05821809858919576,0.04047069812766528
W02000389,2021,0.03479184342625878,9.344692713612608e-5,0.020030322665277246,0.0577243787189338,0.037694056053656555
W02000390,2021,0.03610509018915115,1.8801444773518448e-4,0.01619292103573544,0.0678567425708557,0.05166382153512025
W02000391,2021,0.05689100289676872,3.408882925765411e-4,0.025604518759670243,0.10030035590301181,0.07469583714334158
W02000392,2021,0.038217049472872015,1.4236982615394614e-4,0.019503238826217472,0.06403087778778031,0.04452763896156284
W02000393,2021,0.0364014695104447,1.359606051058548e-4,0.01933899599129899,0.06316713945906911,0.04382814346777013
W02000394,2021,0.06034463317432348,4.371587059230014e-4,0.02644140861346794,0.10456424802204828,0.07812283940858034
W02000395,2021,0.03801805818290253,1.954952203987549e-4,0.017404366616921872,0.06918465543906122,0.05178028882213934
W02000396,2021,0.05727727000472499,4.4475170842332804e-4,0.0248361685432619,0.11269856303280938,0.08786239448954748
W02000397,2021,0.03675820546914964,1.5518265555372997e-4,0.02007871264226502,0.06993151129779153,0.04985279865552651
W02000398,2021,0.0589708507781386,4.79426217956028e-4,0.028022306340736453,0.11375633799100654,0.08573403165027009
W02000399,2021,0.059909509224679476,5.319650799352335e-4,0.029069686546951606,0.11359284685865693,0.08452316031170533
W02000400,2021,0.03818626146937536,1.545470229831679e-4,0.019978313949225134,0.06798805779164735,0.048009743842422216
W02000401,2021,0.05055670825812334,3.627622693180252e-4,0.02457497273304083,0.09450285312060262,0.06992788038756179
W02000402,2021,0.05353351690964281,3.5818340752504733e-4,0.02429606463984873,0.0927878432137519,0.06849177857390318
W02000403,2021,0.034319365020207514,1.1754364377100831e-4,0.017290744668225076,0.06006916735364676,0.04277842268542168
W02000404,2021,0.039072301094996126,1.7686496507696687e-4,0.01860309019251953,0.07152227753636448,0.052919187343844945
W02000405,2021,0.04126056657392007,2.0658550002453685e-4,0.02297027238392576,0.07745602825516937,0.05448575587124361
W02000406,2021,0.04778102877973837,2.5895447857493314e-4,0.023551092535735133,0.0883391857059033,0.06478809317016816
W02000407,2021,0.035316391531014873,2.48930862894037e-4,0.014363546631620665,0.07235032061594687,0.05798677398432621
W02000408,2021,0.05189186943406016,2.997634854368044e-4,0.027115888255100112,0.08915194680852476,0.062036058553424644
W02000409,2021,0.03728748031987009,1.68559346110137e-4,0.01800311180640475,0.06508813248796481,0.047085020681560064
W02000410,2021,0.0679600177066845,7.165555197339296e-4,0.030993110188323056,0.12914914583492548,0.09815603564660243
W02000411,2021,0.03842244337367231,2.4714666770922765e-4,0.016605047239996132,0.07295179523376036,0.056346747993764226
W02000412,2021,0.0434381882102258,2.2776820223601636e-4,0.021025955682826843,0.07566846359506839,0.054642507912241546
W02000414,2021,0.0257952359399664,4.5802219358481364e-5,0.015287065543576634,0.03852587827055678,0.023238812726980144
W02000415,2021,0.028119645718463177,8.134759868728085e-5,0.014924251384402808,0.050612198380195816,0.03568794699579301
W02000416,2021,0.023934139593902854,3.676568087809691e-5,0.013029910968333757,0.03732671714445164,0.02429680617611788
W02000417,2021,0.023249145121086928,4.133392154721522e-5,0.013085845859176432,0.03742901125980206,0.02434316540062563
W02000418,2021,0.026531342259161313,4.809196842301117e-5,0.014478508430081225,0.04068995637839802,0.026211447948316795
W02000419,2021,0.025413608888774034,7.784559403357432e-5,0.010836710034136358,0.04643101452428824,0.03559430449015188
W02000421,2021,0.0301187704117653,6.353639969196825e-5,0.01850774107786602,0.04750007364282074,0.028992332564954718
W02000422,2021,0.04540878912296609,2.505862852800844e-4,0.022716435140570507,0.08179420727900052,0.05907777213843002
W02000423,2021,0.04512868178915618,2.160387818716162e-4,0.024062184561915466,0.08070243970419674,0.05664025514228128
W02000424,2021,0.025924355552310825,7.178812662092444e-5,0.01310367124919026,0.04467768862346806,0.0315740173742778
W02000425,2021,0.03384912667126747,1.0493021974317476e-4,0.019305556153939023,0.06197917522954651,0.04267361907560749
W02000426,2021,0.02763302714043359,1.113075496286607e-4,0.011947382940417244,0.053132072122490465,0.04118468918207322
W02000427,2021,0.02249136686969707,3.299368049137113e-5,0.011500142928832228,0.035034592935685074,0.023534450006852847
W02000428,2021,0.024249225446193845,6.660863445388335e-5,0.01161593857869074,0.04269412968682343,0.03107819110813269
W02000001,2023,0.03289312675942647,9.082393794100677e-5,0.01638396917002222,0.05272342328886842,0.036339454118846204
W02000002,2023,0.027366452749945223,7.290285879100284e-5,0.01344847714887528,0.04508614848260881,0.031637671333733526
W02000003,2023,0.05487531156302401,5.637135656728153e-4,0.025830570549808127,0.1142914757403265,0.08846090519051837
W02000004,2023,0.04226019570470114,2.0983618978130311e-4,0.02049762668039916,0.07879793843742663,0.058300311757027476
W02000005,2023,0.02636430802162621,9.145890173653686e-5,0.011121165682875462,0.04936858328920929,0.03824741760633383
W02000006,2023,0.03432352809723297,1.031521973147428e-4,0.01699033550765955,0.05720853572040498,0.04021820021274543
W02000007,2023,0.04115953466100474,1.4438875149190762e-4,0.02311715598227461,0.06572772284714057,0.04261056686486596
W02000008,2023,0.029248058451272197,1.3537142092262823e-4,0.012097253396000287,0.057095779199186514,0.04499852580318622
W02000009,2023,0.03191875417610851,9.707376207020654e-5,0.016644818216514486,0.053552674975500016,0.03690785675898553
W02000010,2023,0.0497450562766972,5.443874426746757e-4,0.017611975358797216,0.10264360640251192,0.08503163104371471
W02000011,2023,0.03708390417866123,1.4242354636910293e-4,0.017872604434471744,0.06390681366110997,0.04603420922663822
W02000012,2023,0.03524763390186545,1.3763256808301303e-4,0.015851967584187845,0.061272178754076805,0.04542021116988896
W02000013,2023,0.03486422199521767,1.2862626039062875e-4,0.016274275479349752,0.05933868832439718,0.04306441284504743
W02000014,2023,0.03590686360008776,1.2247090173497823e-4,0.018238765598190414,0.0627614242941038,0.044522658695913375
W02000015,2023,0.03225997199593453,1.3879044464208367e-4,0.015041107002536106,0.06153906084856345,0.04649795384602734
W02000016,2023,0.03191596119638256,1.1784401359335606e-4,0.01583769824177473,0.05830634615477445,0.04246864791299972
W02000017,2023,0.034114229474504223,1.300502639872634e-4,0.01647699765323462,0.06301491604292596,0.04653791838969134
W02000018,2023,0.033706432570135864,9.018900600785406e-5,0.0180494104968544,0.055134284322215524,0.037084873825361124
W02000019,2023,0.029396120610622748,5.99850215864386e-5,0.01636764963441825,0.04497344455584587,0.028605794921427622
W02000020,2023,0.03221181827868014,1.2207318860742744e-4,0.015866581560035273,0.062154054050571325,0.04628747249053605
W02000021,2023,0.032035228234576586,1.7603130422140463e-4,0.012437793838686664,0.06244430324344844,0.05000650940476178
W02000022,2023,0.029201641284869555,7.328651048594546e-5,0.01410208728851716,0.04743948678666522,0.03333739949814806
W02000023,2023,0.029373442673175255,1.971742663521174e-4,0.010067289962434604,0.06270660531925165,0.05263931535681705
W02000024,2023,0.03627851581103718,8.477751780149885e-5,0.02162586420723881,0.056448839684077795,0.034822975476838984
W02000025,2023,0.03191159807191629,1.0243095209825648e-4,0.014914140217097305,0.05665206725287703,0.04173792703577973
W02000026,2023,0.03209362105528567,7.907404508004896e-5,0.016850234990850848,0.05161891370197148,0.03476867871112063
W02000027,2023,0.02518384518839696,1.3751200952834416e-4,0.007774211472819463,0.0513214630342516,0.04354725156143214
W02000028,2023,0.025445296211339237,9.126231919079705e-5,0.010574140046443331,0.046282105517286225,0.035707965470842894
W02000029,2023,0.025861390280399025,7.78928007895968e-5,0.010863979514865545,0.04569434869724299,0.034830369182377446
W02000030,2023,0.02788153524790755,9.997054731091494e-5,0.01105197043657689,0.05070659419354907,0.03965462375697218
W02000031,2023,0.030865952131657864,1.1510287005494878e-4,0.014378085473451239,0.05582246813669551,0.04144438266324427
W02000032,2023,0.027575011102628624,1.1398484485475375e-4,0.010262162955808111,0.05291773992888567,0.04265557697307756
W02000033,2023,0.0353560116068494,1.3555151027373478e-4,0.01504580011292965,0.060948753496309446,0.045902953383379796
W02000034,2023,0.03489080761781396,1.1845063731379323e-4,0.01773399807969199,0.058671066466483394,0.040937068386791405
W02000035,2023,0.03281856089589969,8.908191843290764e-5,0.01604197826941561,0.052865431962084417,0.0368234536926688
W02000036,2023,0.029099446016055783,7.626608843475646e-5,0.014450731267163838,0.04851430671007524,0.0340635754429114
W02000037,2023,0.030726761296246474,9.491242175154324e-5,0.014874184408268109,0.052944675775794245,0.03807049136752613
W02000038,2023,0.030435749923167072,9.12498906754941e-5,0.014458889372828986,0.05148353908907711,0.03702464971624812
W02000039,2023,0.030665324961431727,1.2362757701489085e-4,0.01344404986702909,0.0590978765224439,0.045653826655414814
W02000040,2023,0.03325919970391454,7.794958889724838e-5,0.01792515894723273,0.05311281712401647,0.03518765817678374
W02000041,2023,0.03271227332900726,7.964600133026889e-5,0.018359235899225605,0.05373303351837448,0.035373797619148876
W02000042,2023,0.034886422622765076,1.6039439676379693e-4,0.01638254430385735,0.05888949015824943,0.042506945854392075
W02000043,2023,0.03685318881420814,1.4688675409686228e-4,0.02039103807122502,0.06645965882412988,0.04606862075290486
W02000044,2023,0.038768933619777235,1.3752313824874762e-4,0.020585838886406676,0.06503216548659715,0.044446326600190475
W02000045,2023,0.035346878943660454,1.650992261682444e-4,0.016617771988835912,0.0676789702457877,0.05106119825695179
W02000047,2023,0.036541576103883554,1.7353092861380063e-4,0.01468304830103584,0.06428221147814263,0.04959916317710679
W02000049,2023,0.037985314020342026,1.0390151884812705e-4,0.020579755839773388,0.060071216511568715,0.03949146067179533
W02000050,2023,0.03276042643439952,1.181382645901906e-4,0.01763010806461458,0.05992568057139243,0.042295572506777845
W02000051,2023,0.03341403610244172,9.97786790265076e-5,0.017553546950794793,0.056925099999276745,0.03937155304848195
W02000052,2023,0.03535509557350556,1.2879079700750862e-4,0.018444592179143356,0.0611418684131571,0.042697276234013745
W02000053,2023,0.03600575218140567,1.0288276589819981e-4,0.02048018173951898,0.058420373715076065,0.037940191975557085
W02000054,2023,0.03686927418787389,9.474530045807699e-5,0.022343816826795513,0.06130018667214887,0.03895636984535336
W02000055,2023,0.044059909736709424,1.9122560901750543e-4,0.023467123389478543,0.0751600951229221,0.05169297173344356
W02000056,2023,0.037961382303201015,1.1522490341418673e-4,0.020789698249771657,0.06387846755503303,0.04308876930526137
W02000057,2023,0.03298369961839588,6.85570659595636e-5,0.01922383581655631,0.052001709999543684,0.032777874182987374
W02000058,2023,0.036844944220224274,1.1983629427445521e-4,0.020549961209151438,0.06490781967602999,0.04435785846687855
W02000059,2023,0.03793889021113973,1.1822590937519529e-4,0.020501803019533305,0.06328775941886038,0.04278595639932707
W02000060,2023,0.035938694619138456,1.4570642064161196e-4,0.015831890242634917,0.06259428322303467,0.04676239298039976
W02000061,2023,0.0389426136330666,1.8090330170416388e-4,0.018135579759991444,0.07248413552096161,0.05434855576097017
W02000062,2023,0.03575145226533219,1.3350949537320353e-4,0.018788625161460203,0.06220424776594498,0.043415622604484776
W02000063,2023,0.03306242206386343,7.903783123236897e-5,0.019269221605318396,0.0537230365224807,0.034453814917162304
W02000064,2023,0.0370261839621004,2.0232594859904157e-4,0.01622916373865036,0.06980040154452097,0.05357123780587061
W02000065,2023,0.038565433179321436,1.8098187155649552e-4,0.01831796960828717,0.07070537879950656,0.05238740919121938
W02000066,2023,0.035079388925087135,1.590739973680223e-4,0.014804996459231532,0.06344839433507535,0.04864339787584382
W02000067,2023,0.03566420272889253,1.3760603522737969e-4,0.018869379751935887,0.06389621572965984,0.04502683597772395
W02000068,2023,0.03829782495626573,1.3955446080013496e-4,0.017981634947972933,0.06654872803525502,0.04856709308728209
W02000069,2023,0.03390277486067584,1.0329829692137353e-4,0.017003609926095474,0.056332784640318365,0.03932917471422289
W02000070,2023,0.0378454668116063,1.2415589287546208e-4,0.021434452566862924,0.0632581312162974,0.04182367864943448
W02000071,2023,0.03777636601422709,1.315385476121243e-4,0.01859811924377356,0.06165419857849112,0.04305607933471756
W02000072,2023,0.03858245132006251,1.4165576319812332e-4,0.02025763900581764,0.0665122550043931,0.046254615998575464
W02000073,2023,0.03528774490752616,1.1092994055915142e-4,0.016217559793366344,0.058689507321847065,0.04247194752848072
W02000074,2023,0.03813548176809283,1.128526977357845e-4,0.02148862342146351,0.061447092269387715,0.03995846884792421
W02000075,2023,0.036513953732908826,9.627649110330559e-5,0.019097011419715315,0.05701878364653356,0.037921772226818244
W02000076,2023,0.03541686852313153,9.206144005588272e-5,0.02098527119512482,0.05617801662814218,0.03519274543301736
W02000077,2023,0.03549121895427048,7.875065365837687e-5,0.0195375166738112,0.054153302159017036,0.03461578548520584
W02000080,2023,0.03748246360247025,1.5742452833847903e-4,0.019010437883592825,0.06508768138631453,0.0460772435027217
W02000081,2023,0.03945288793126309,1.6517627919075784e-4,0.01684670258105968,0.06930968082133182,0.05246297824027214
W02000082,2023,0.04039012300173725,2.0451789466969698e-4,0.01857897787350718,0.07379222233191272,0.055213244458405544
W02000083,2023,0.03726002952495623,1.1234455575168331e-4,0.02025873789369799,0.06130341508113567,0.04104467718743768
W02000085,2023,0.037799181350680576,1.8401228928518747e-4,0.016474206434045374,0.06833958196832057,0.0518653755342752
W02000087,2023,0.05491661715328147,5.645248287906242e-4,0.021819239976634368,0.11792141398809594,0.09610217401146157
W02000088,2023,0.03921445893458525,1.6903074722312888e-4,0.019830638656310785,0.06534309495499477,0.04551245629868399
W02000089,2023,0.04719938244521877,7.27984679909287e-4,0.01678976195735732,0.12427077545716517,0.10748101349980785
W02000090,2023,0.035805595223822914,8.91609356150096e-5,0.019753367786169443,0.05543285039841894,0.0356794826122495
W02000091,2023,0.037391472426812684,1.34831745569315e-4,0.018374300659222853,0.06738417769110919,0.049009877031886334
W02000092,2023,0.03450675156287777,1.0463479024326332e-4,0.017304682424256927,0.05854856111818975,0.041243878693932826
W02000093,2023,0.03703274347515035,1.0692496077392607e-4,0.019467191129771633,0.06136713719815695,0.04189994606838532
W02000094,2023,0.03840169048994369,1.3997192423059545e-4,0.020349552099844702,0.06736008523801015,0.04701053313816545
W02000095,2023,0.0345190162212115,1.431562119525863e-4,0.01671984318303973,0.05949936961773749,0.04277952643469776
W02000096,2023,0.03865381446901303,1.3166482480727674e-4,0.021422306580349847,0.06627669105316789,0.04485438447281804
W02000097,2023,0.039311883405508015,1.2557281605721248e-4,0.02372713242983695,0.06185725907652932,0.038130126646692374
W02000098,2023,0.0338734324500599,8.942411449023327e-5,0.016516906205897942,0.05246076744722566,0.035943861241327715
W02000099,2023,0.03262570698784864,9.121231509164477e-5,0.01633554853390936,0.05572566684298004,0.03939011830907068
W02000100,2023,0.04085036101716264,1.0958017784605321e-4,0.024942965840444448,0.06579314760891489,0.04085018176847044
