area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000268,2021,0.026160620873540735,6.171514314523576e-5,0.014553048298263586,0.0452107193663361,0.03065767106807251
W02000269,2021,0.024927148890744506,4.597253273380764e-5,0.013766167237595207,0.0407288771021966,0.026962709864601395
W02000270,2021,0.02668431100168576,6.722146658570159e-5,0.013041610997021686,0.04523996421209178,0.0321983532150701
W02000271,2021,0.026898421833343445,7.2595713709632e-5,0.01384615354392342,0.04650233613408353,0.03265618259016011
W02000272,2021,0.027209572385296806,5.1568642791592704e-5,0.015796222570374743,0.042603281087424755,0.026807058517050012
W02000273,2021,0.03409749603683548,1.1608138765473687e-4,0.017833739215837086,0.06001837255922414,0.042184633343387054
W02000274,2021,0.028983960517058975,7.366130742923995e-5,0.015139695601381085,0.05106421876416177,0.035924523162780685
W02000275,2021,0.0257504573383284,6.578796945214847e-5,0.012917565631354485,0.044559138217386586,0.031641572586032105
W02000276,2021,0.029152468754694804,7.836800661234729e-5,0.015334749105634168,0.049384891324106825,0.034050142218472655
W02000277,2021,0.026774408257973666,5.791415534503706e-5,0.013400043642949376,0.044993086442109045,0.03159304279915967
W02000278,2021,0.03198811210835124,8.859956068653325e-5,0.016875669057173748,0.05247353428866931,0.035597865231495565
W02000279,2021,0.02820340669209335,6.874709178712059e-5,0.015499457023860637,0.04817571459431674,0.032676257570456106
W02000280,2021,0.027032667972187552,5.838949630509068e-5,0.013445882379629183,0.04402843537956953,0.03058255299994035
W02000281,2021,0.02764285328535685,5.654321600805007e-5,0.015573989496393693,0.04244292126797023,0.026868931771576537
W02000282,2021,0.029959762731991354,7.015279725703027e-5,0.016799252408154334,0.049562575838724345,0.03276332343057001
W02000284,2021,0.029441223337128977,6.253183094148718e-5,0.017167756955486037,0.04990076802119073,0.03273301106570469
W02000285,2021,0.025920801839187265,4.7617877246406866e-5,0.014706649987791413,0.042289951713914364,0.02758330172612295
W02000286,2021,0.025213601445186595,6.313935375528812e-5,0.012056674091761505,0.04230260335093413,0.030245929259172626
W02000287,2021,0.029012809617422728,7.133799401144814e-5,0.016311341946481504,0.04922936575032808,0.03291802380384658
W02000288,2021,0.027062978259474308,6.536019373212158e-5,0.01432285870106485,0.04647690426876136,0.03215404556769651
W02000289,2021,0.02983705198547567,7.058693753484038e-5,0.016501211052627876,0.05066548448896485,0.034164273436336975
W02000290,2021,0.026510883108820518,7.41022617460732e-5,0.013813243309314579,0.048912440323903045,0.03509919701458847
W02000291,2021,0.02536801262735676,5.616026742353133e-5,0.013051177174798267,0.04391826181247936,0.030867084637681095
W02000292,2021,0.02530389823791663,5.1829261069109054e-5,0.014238177581866577,0.04206062090699089,0.027822443325124315
W02000293,2021,0.025226512691248447,6.589275345597231e-5,0.012850126499173775,0.04482687058966291,0.03197674409048913
W02000294,2021,0.024083137783634474,4.882027764918413e-5,0.0131746767250089,0.0395571221127776,0.0263824453877687
W02000295,2021,0.02356081914123298,4.386868860397993e-5,0.011956372337228677,0.03806342963457538,0.026107057297346706
W02000296,2021,0.027487545213759183,6.16479952460017e-5,0.014624681438062441,0.04593578892139812,0.03131110748333568
W02000297,2021,0.026809784246144077,6.333638731951686e-5,0.013618508042891178,0.04177832110880819,0.028159813065917014
W02000298,2021,0.02556943515403002,5.900735063066243e-5,0.012709663313746997,0.04111528851563889,0.028405625201891896
W02000299,2021,0.023762925343009313,7.150110594372686e-5,0.01096311989772324,0.046250751642410215,0.03528763174468698
W02000300,2021,0.024773103288577007,5.5527341336501434e-5,0.013024723967779997,0.04182688663423029,0.02880216266645029
W02000301,2021,0.026720341816302708,5.160734898608475e-5,0.015286236275411674,0.04420145382716843,0.02891521755175676
W02000302,2021,0.02628408038195827,4.752151648470016e-5,0.015695820737789384,0.04124740349694085,0.025551582759151467
W02000303,2021,0.023555879476264252,4.512375382960629e-5,0.011519229737774936,0.03867273578240911,0.027153506044634172
W02000304,2021,0.02372969173549862,4.001150900415919e-5,0.011804239741963124,0.037782616391221865,0.02597837664925874
W02000305,2021,0.02428805017579184,5.7579799736015196e-5,0.010973899326515116,0.040483639363701085,0.02950974003718597
W02000306,2021,0.022980363923555257,4.29751677503698e-5,0.011726310416685731,0.03768784300614035,0.02596153258945462
W02000307,2021,0.0282431823875103,8.442313740519428e-5,0.014105562444858815,0.049216145956727235,0.03511058351186842
W02000308,2021,0.024964785053622835,3.908161768762449e-5,0.014241260003198593,0.037212789129656684,0.02297152912645809
W02000309,2021,0.023645241752123056,4.6518413986505386e-5,0.012703032197114123,0.03864364419435929,0.025940611997245167
W02000310,2021,0.024131204352934667,4.286930672957387e-5,0.012613341573067066,0.03936885274913951,0.026755511176072444
W02000311,2021,0.028059249036163456,7.149293032381904e-5,0.014650763975932464,0.0473576407026772,0.03270687672674474
W02000312,2021,0.027522893055224287,7.383345909700123e-5,0.013729932404355969,0.04759441473409162,0.03386448232973566
W02000313,2021,0.02721554259565714,6.260992580663365e-5,0.013444015843504523,0.042791719866944515,0.029347704023439992
W02000314,2021,0.023619182528739176,4.9750955359297616e-5,0.012076392176606752,0.03940138966316685,0.027324997486560098
W02000315,2021,0.024179561614650496,5.6227142455736086e-5,0.01207259330939359,0.03952514667309609,0.0274525533637025
W02000316,2021,0.023676105134300053,4.8631147108539125e-5,0.013165848406066516,0.0397720396389048,0.026606191232838285
W02000317,2021,0.025321375679708984,5.734798618443584e-5,0.013591429662161546,0.04271858401786237,0.029127154355700822
W02000318,2021,0.024674667221926103,5.8221810205562793e-05,0.01370127268947378,0.045234993405077015,0.03153372071560323
W02000319,2021,0.024009942065832266,4.3272923453655397e-5,0.012960658120941783,0.03705635053804589,0.024095692417104103
W02000320,2021,0.024442002420490824,4.613438459451443e-5,0.01201931201345251,0.03801277493268722,0.025993462919234708
W02000321,2021,0.02199337445923164,4.319228580725084e-5,0.011405192767419147,0.036075265831415654,0.024670073063996507
W02000322,2021,0.02200327693059452,4.189171759378892e-5,0.011079928481267345,0.03573851413797094,0.024658585656703595
W02000323,2021,0.023715359581475456,4.9708078731251816e-5,0.01325088478680999,0.0379251757764635,0.024674290989653513
W02000324,2021,0.02204288640692017,3.6686417016498726e-5,0.010766632232847143,0.033560731491694466,0.022794099258847324
W02000325,2021,0.023838900687783462,5.194895143978603e-5,0.012437291077982023,0.03840555759415223,0.025968266516170204
W02000326,2021,0.021487584436624466,4.296545393821193e-5,0.010753463117490161,0.037080741047338356,0.026327277929848195
W02000327,2021,0.0208931834658015,3.133370714429869e-5,0.01153529855660398,0.032725110839319574,0.021189812282715596
W02000328,2021,0.023376914053359486,6.122602401981661e-5,0.010852637873536769,0.038073573702049154,0.027220935828512385
W02000329,2021,0.02184925693368474,4.9476195473064654e-5,0.00942397023670245,0.03529626702738356,0.02587229679068111
W02000330,2021,0.02175264984906105,4.308234827708801e-5,0.011774502452598867,0.037846519957795324,0.026072017505196457
W02000331,2021,0.02828722698599508,7.579731474211236e-5,0.012202454487870568,0.04781259726928422,0.03561014278141365
W02000332,2021,0.02171870151439791,5.106625061283779e-5,0.009877272324100725,0.03577315966966156,0.025895887345560836
W02000333,2021,0.025354337822104965,6.159051187554272e-5,0.012195191866816658,0.04059995199145434,0.02840476012463768
W02000334,2021,0.022706573932355402,4.24979065729831e-5,0.012764710854202386,0.03561424403215043,0.022849533177948043
W02000335,2021,0.02075279118919633,2.9465399254663208e-5,0.01186128915308917,0.03157929523173742,0.01971800607864825
W02000336,2021,0.021445731242428507,3.761075780381359e-5,0.011299441727620232,0.033963652738976294,0.022664211011356062
W02000337,2021,0.029318465350520802,1.4687705331220587e-4,0.01343319502326704,0.06307362868825939,0.04964043366499235
W02000338,2021,0.022323739640178007,3.4992552459573714e-5,0.011571860803943682,0.034311158044514574,0.02273929724057089
W02000339,2021,0.01883820655328695,4.670390274630551e-5,0.006596999538882839,0.03348305374700098,0.02688605420811814
W02000340,2021,0.02004926771644917,3.277850073722425e-5,0.010521382011307048,0.031212318739453866,0.020690936728146817
W02000341,2021,0.019677256553382264,3.265702765332164e-5,0.010270105345525778,0.03262057674187915,0.02235047139635337
W02000342,2021,0.02268200154735275,6.112480606682145e-5,0.011344681025568345,0.0455881163135568,0.034243435287988455
W02000343,2021,0.02340440633582961,6.211257039996614e-5,0.010177725813146098,0.04136080624831993,0.03118308043517383
W02000344,2021,0.022614184452790256,5.689864404485277e-5,0.011178674421774178,0.040658568996431915,0.029479894574657738
W02000345,2021,0.024215883262353088,7.695877237561009e-5,0.011061001828309797,0.045916588441154566,0.03485558661284477
W02000346,2021,0.023701971012582944,7.390336882835192e-5,0.010517714880528994,0.044090290942364496,0.0335725760618355
W02000347,2021,0.021942730835483065,4.863577767485837e-5,0.009921475009390304,0.03674267773471195,0.02682120272532165
W02000348,2021,0.022421451991761723,6.869606254984926e-5,0.009742662541822048,0.042611292627644626,0.03286863008582258
W02000349,2021,0.02100006691610806,5.322980759770106e-5,0.008606435416504223,0.03590044383301391,0.02729400841650969
W02000350,2021,0.022032318444642773,4.897058669485415e-5,0.010698357580023073,0.03712688526656595,0.026428527686542875
W02000351,2021,0.020720323788466652,1.0225422078633685e-4,0.006577395256549408,0.045086562069048874,0.03850916681249947
W02000352,2021,0.02276762119226208,7.430673028594302e-5,0.010041669373725828,0.04077465713269783,0.030732987758972003
W02000353,2021,0.02098722383606009,8.553971068971428e-5,0.0060836252593939166,0.038852320714659355,0.03276869545526544
W02000354,2021,0.02035178383305583,8.098156338343157e-5,0.007229916329327724,0.04191664033262074,0.03468672400329302
W02000355,2021,0.023747976566672113,4.495051427357097e-5,0.011871833631438941,0.0374668341535751,0.02559500052213616
W02000356,2021,0.02223383595135782,7.799156771781184e-5,0.009020508633438735,0.04468057761154719,0.03566006897810845
W02000357,2021,0.02464315974124573,1.422681769233171e-4,0.00780892757929674,0.05236022263181965,0.04455129505252291
W02000358,2021,0.022903832438976344,5.44938739797068e-5,0.010806291478225928,0.03839757134902416,0.027591279870798235
W02000359,2021,0.024657558366520397,1.2693854175554822e-4,0.008063072922304735,0.05100902292585681,0.04294595000355207
W02000360,2021,0.02572704215401695,9.449810145992999e-5,0.01078261835620907,0.04854291321039117,0.0377602948541821
W02000361,2021,0.018701913130369553,4.896722330204567e-5,0.007115797313879579,0.034965327716775185,0.027849530402895607
W02000362,2021,0.023716579150157572,6.565981439993675e-5,0.011167682722988875,0.04240153436721029,0.031233851644221412
W02000363,2021,0.022358536343809726,7.453210235224887e-5,0.009013005322737688,0.039862426356507955,0.030849421033770266
W02000364,2021,0.02603663030324374,1.0970887784309627e-4,0.010808160953449462,0.04983304537632837,0.03902488442287891
W02000365,2021,0.02738902179244982,9.314929804416179e-5,0.012794324486422225,0.0494614354594168,0.03666711097299458
W02000366,2021,0.025344141048315765,6.034183098381927e-5,0.01261721437324554,0.041613485084528876,0.028996270711283335
W02000367,2021,0.02865229504306078,7.167745509907427e-5,0.014662250016520498,0.04927467493772783,0.034612424921207335
W02000368,2021,0.038974870908984695,2.3193370712652032e-4,0.017570667724598414,0.07782934540102077,0.06025867767642235
W02000369,2021,0.030889559428753034,9.937522867223865e-5,0.01491097083495704,0.05221910969655123,0.03730813886159419
W02000370,2021,0.030310004731316734,1.0000671273450293e-4,0.01639005020141699,0.052032748282356225,0.035642698080939235
W02000371,2021,0.033274137909818875,1.0251597958710622e-4,0.017659392241808736,0.055831097776185556,0.03817170553437682
W02000372,2021,0.03812006150133981,1.4707478075585628e-4,0.020714627128751186,0.07066703583942253,0.049952408710671345
W02000373,2021,0.03671140603770865,1.7117139912236208e-4,0.017510495125507466,0.06464674037875963,0.04713624525325216
W02000374,2021,0.035625025907572376,1.2329304335653227e-4,0.01842511293424884,0.060985410355871655,0.04256029742162282
W02000375,2021,0.040433448577421614,1.592095288640591e-4,0.02166871667155164,0.06720365516094079,0.04553493848938915
W02000376,2021,0.029880387758933147,7.657850916751716e-5,0.01561454066358664,0.04924291206678202,0.03362837140319538
W02000377,2021,0.03049101342528165,1.1573173232359926e-4,0.015477814229375532,0.05487791797045111,0.039400103741075575
W02000378,2021,0.03639474111128624,1.2241005148806063e-4,0.018376425197003277,0.06538867044276772,0.047012245245764445
W02000379,2021,0.042838287761845825,3.13018948050215e-4,0.01858665311914494,0.09278694595117036,0.07420029283202542
W02000380,2021,0.029140322919625795,7.463356496772178e-5,0.01606701557036435,0.04886312660455093,0.03279611103418658
W02000381,2021,0.03899504363306626,1.9691383302274746e-4,0.020800459600132958,0.0768191803354226,0.056018720735289636
W02000382,2021,0.039049508500891963,2.096720660690987e-4,0.02044125687054681,0.07244575478989518,0.05200449791934837
W02000383,2021,0.03799418392897951,1.5706605917870347e-4,0.01708368658165893,0.06744462958989794,0.05036094300823901
W02000384,2021,0.032648823107703645,8.740286226652217e-5,0.016266255786663585,0.054621925940479016,0.03835567015381543
W02000385,2021,0.04072393446910008,1.331755758402611e-4,0.023261615870896177,0.06880732299356315,0.04554570712266698
W02000386,2021,0.03289075995313951,1.1401065469482418e-4,0.015524069691956549,0.05593970364862441,0.04041563395666786
W02000387,2021,0.03694000650744617,1.311776978362691e-4,0.018030449731124436,0.06488094880760786,0.04685049907648343
W02000388,2021,0.03237697367694346,8.698744717889161e-5,0.01688128513322737,0.052149825326427326,0.03526854019319996
W02000389,2021,0.035630465715943055,1.1637666198696614e-4,0.01902961598564354,0.06473144644090215,0.04570183045525861
W02000390,2021,0.03628317125073833,1.4287651532371827e-4,0.015906416988163377,0.06395873480412691,0.04805231781596353
W02000391,2021,0.056309310377838796,3.6950507021221257e-4,0.024277262835706234,0.10189813537322576,0.07762087253751952
W02000392,2021,0.038861018717638494,1.2643810677133454e-4,0.020925233836665974,0.06433605141349613,0.04341081757683016
W02000393,2021,0.03689795366361598,1.2493359948869548e-4,0.020331155074447098,0.06169112820632082,0.04135997313187372
W02000394,2021,0.06264280814716179,4.529413808047343e-4,0.028751262761911027,0.1074744154456497,0.07872315268373867
W02000395,2021,0.03833535604545879,1.6791230718090144e-4,0.020831749680308168,0.06715810644311977,0.046326356762811605
W02000396,2021,0.057899185721556834,5.096268381102607e-4,0.026193016490780274,0.10297052166351414,0.07677750517273386
W02000397,2021,0.03770822095223501,1.5123208838779034e-4,0.018561784809064362,0.06806623127413289,0.049504446465068526
W02000398,2021,0.060323477269931196,4.0311500004189195e-4,0.029103410606456145,0.10895928779346233,0.07985587718700618
W02000399,2021,0.05963392854831907,5.267410290456643e-4,0.026183261875766858,0.12019944438624933,0.09401618251048247
W02000400,2021,0.039624401086321905,1.8387239443103112e-4,0.020906883609836193,0.06971682813670516,0.04880994452686896
W02000401,2021,0.052075482194155184,3.2281547273003546e-4,0.02606838417370911,0.09527465949809903,0.06920627532438992
W02000402,2021,0.05437522142678874,3.9541408314432673e-4,0.024214819656556745,0.10518736433894216,0.0809725446823854
W02000403,2021,0.034737768115591774,1.2407786291345973e-4,0.01723207992291323,0.06019131404343127,0.04295923412051804
W02000404,2021,0.039120808843625114,1.8803685209187678e-4,0.020940298100467533,0.06664235173122506,0.04570205363075752
W02000405,2021,0.041218885979286975,2.2296052614375052e-4,0.018139798838990733,0.07467713009885951,0.056537331259868776
W02000406,2021,0.050147529697859065,3.5360036345533547e-4,0.024352038706030713,0.1021447856902011,0.0777927469841704
W02000407,2021,0.0344960197714851,1.4670435465429426e-4,0.015455280649652552,0.061417235481457326,0.04596195483180478
W02000408,2021,0.05323109284524526,4.2023138350847446e-4,0.025258199124644352,0.09971899762186834,0.07446079849722398
W02000409,2021,0.03660217215507602,1.4198625854110078e-4,0.019731398491616717,0.06887966266522352,0.04914826417360681
W02000410,2021,0.06976048118668597,7.816969894479781e-4,0.03043825127760281,0.139735701964895,0.10929745068729219
W02000411,2021,0.03761550230892024,2.3223985748414228e-4,0.017149014365647038,0.07566435116202067,0.05851533679637363
W02000412,2021,0.04386230912104821,2.184820861442632e-4,0.02152259704949313,0.07755472131781205,0.05603212426831892
W02000414,2021,0.025454884934976614,3.474749303271592e-5,0.01578422131378234,0.0379067918315986,0.022122570517816256
W02000415,2021,0.027991382796607397,6.875434023464645e-5,0.015125969309931382,0.045979385095116884,0.030853415785185502
W02000416,2021,0.02276810422481197,3.500276361954006e-5,0.012882632286377736,0.03542393250719063,0.022541300220812893
W02000417,2021,0.023229850537598015,4.25088507002347e-5,0.013006814587112605,0.03754129177747493,0.024534477190362322
W02000418,2021,0.027515682863317698,6.143394578433433e-5,0.01539392860288238,0.04209766239685919,0.02670373379397681
W02000419,2021,0.024894705216619246,1.1185458614614382e-4,0.009539298537409605,0.04859616004699965,0.03905686150959004
W02000421,2021,0.02982073087194635,6.550307885622599e-5,0.016837855827635057,0.04931632931550961,0.032478473487874554
W02000422,2021,0.04566467460135162,2.3767576673992333e-4,0.024481784591965216,0.0803694033030409,0.055887618711075684
W02000423,2021,0.046725547544561714,1.9971195836600048e-4,0.025343950686742802,0.07965254915582301,0.054308598469080205
W02000424,2021,0.024946921059316677,5.537152466645841e-5,0.012593899469084586,0.03994193553488447,0.027348036065799882
W02000425,2021,0.03425409556558381,1.1155449319147678e-4,0.01844968200921049,0.06199947400702977,0.04354979199781928
W02000426,2021,0.028319217344161905,1.44153624566732e-4,0.012686391610873189,0.055080386439806873,0.04239399482893368
W02000427,2021,0.021885257971040614,3.423723435120523e-5,0.011891145994792124,0.03468859452071792,0.0227974485259258
W02000428,2021,0.024835825359494284,5.55327069965438e-5,0.012124570142630364,0.03953172985296136,0.027407159710331
W02000001,2023,0.032565546480491564,9.630740576207224e-5,0.01575350432290833,0.057188671975563446,0.04143516765265512
W02000002,2023,0.027571775570019955,7.804244915747468e-5,0.013761236403261545,0.04574464908912452,0.03198341268586297
W02000003,2023,0.053567995581703075,6.943273458707242e-4,0.021270794737316606,0.11278415519513146,0.09151336045781486
W02000004,2023,0.04209223196642709,1.8627835384900588e-4,0.023321867758186413,0.07128014771208777,0.04795827995390135
W02000005,2023,0.025235794979535327,7.289197700300441e-5,0.012408606426472252,0.044077724419788925,0.031669117993316676
W02000006,2023,0.03532464935229897,1.2923544560104543e-4,0.01836177355072844,0.06402755399947611,0.045665780448747674
W02000007,2023,0.04076733873669637,1.50888802097681e-4,0.021219990839771545,0.07003867299734867,0.04881868215757713
W02000008,2023,0.028319144661877044,1.1383017444931495e-4,0.011263087644387836,0.05415513353142802,0.04289204588704018
W02000009,2023,0.031824794272836715,8.361804386314972e-5,0.016383486484898624,0.052533619216563375,0.03615013273166475
W02000010,2023,0.0469816236360832,6.1982911915748e-4,0.014930314743082023,0.09863439775966124,0.08370408301657921
W02000011,2023,0.035381594004235316,1.8021957831632933e-4,0.01637558871938361,0.06943315608488554,0.05305756736550193
W02000012,2023,0.034147682550400904,1.3927919731053214e-4,0.01660340138941191,0.05849054204158909,0.041887140652177184
W02000013,2023,0.03521073546132704,1.5398777119041024e-4,0.017061264874313045,0.06441004517037195,0.04734878029605891
W02000014,2023,0.03504916901912107,1.305067316534223e-4,0.019479604821679215,0.0633020385018848,0.04382243368020559
W02000015,2023,0.03322424983749862,1.5912355573046707e-4,0.014216089046347653,0.05740060468195331,0.04318451563560566
W02000016,2023,0.03198997851718793,1.0651257214283555e-4,0.01519090572414322,0.05514611651063818,0.03995521078649496
W02000017,2023,0.03367361361421454,1.2174713662834721e-4,0.015800574703037883,0.059172401778644745,0.04337182707560686
W02000018,2023,0.032802825380160126,9.382944695797829e-5,0.016344475818780773,0.056182673776048034,0.03983819795726726
W02000019,2023,0.029328169642445164,8.93090854099003e-5,0.014977417003607593,0.048159400919042535,0.03318198391543494
W02000020,2023,0.03299176768310817,1.3934076753571465e-4,0.015243532143212338,0.06492016380440463,0.049676631661192294
W02000021,2023,0.03234698597401814,1.7167012475071682e-4,0.01249634070553685,0.06307479300371163,0.050578452298174786
W02000022,2023,0.02869099488067345,8.990298415948445e-5,0.01363026544254098,0.050382559909001076,0.0367522944664601
W02000023,2023,0.03049318291268674,2.0424749648373697e-4,0.009075594839799046,0.06664816667699217,0.05757257183719312
W02000024,2023,0.03583635884968951,9.04610464599453e-5,0.020985711773607054,0.057576759122378945,0.03659104734877189
W02000025,2023,0.031181979968499612,1.007236150387585e-4,0.014816254927067353,0.050924114326362166,0.03610785939929481
W02000026,2023,0.03264492306040039,8.293813813593156e-5,0.018723189316225505,0.052823553513309515,0.03410036419708401
W02000027,2023,0.024151154106327077,1.4593702705276883e-4,0.006836253490952493,0.05263479604481938,0.04579854255386689
W02000028,2023,0.02515128145660968,8.033475865949835e-5,0.009604847681246344,0.04485094007686357,0.035246092395617226
W02000029,2023,0.02551822278746934,6.727245266551089e-5,0.011736634094872769,0.04186045374822944,0.030123819653356674
W02000030,2023,0.027226413280938454,1.0617411948087606e-4,0.010775244444314274,0.04825518261604687,0.03747993817173259
W02000031,2023,0.030163012803589306,1.1054548343957672e-4,0.013809862897923554,0.05255988296950295,0.0387500200715794
W02000032,2023,0.026341142177231446,8.791786388602145e-5,0.01144216205342704,0.04732740573505123,0.03588524368162419
W02000033,2023,0.033824666576585845,1.2408074897493873e-4,0.016033227136118006,0.05839933627567254,0.042366109139554534
W02000034,2023,0.03450000201630345,1.1859428117197525e-4,0.018038994458618788,0.06043753889841583,0.04239854443979704
W02000035,2023,0.03248707976473249,1.0687155901281373e-4,0.014837876882666776,0.05592613900570727,0.041088262123040495
W02000036,2023,0.028511846547489547,7.672792725498133e-5,0.014281574917739459,0.045664071928583905,0.031382497010844446
W02000037,2023,0.029786065968625985,6.535641285728734e-5,0.015421378023478781,0.0464731002379275,0.03105172221444872
W02000038,2023,0.028001777135150587,8.806577041349548e-5,0.013453982438086697,0.04801878127358328,0.03456479883549658
W02000039,2023,0.028614827787648126,1.1812627965490758e-4,0.01329214731999707,0.05462851290255141,0.041336365582554345
W02000040,2023,0.03200822811443706,7.197814853850637e-5,0.01817072837187554,0.05079778140136541,0.03262705302948987
W02000041,2023,0.03266778551537038,7.75041388163664e-5,0.017734573781167037,0.04946141282512699,0.031726839043959953
W02000042,2023,0.03609035383860945,1.754324053689784e-4,0.017006610525505714,0.07045672223163957,0.053450111706133854
W02000043,2023,0.03753722420877963,1.9594402776796223e-4,0.01704595058243847,0.06760018732763665,0.050554236745198176
W02000044,2023,0.03889564521626562,1.7527325028593546e-4,0.01958303822542551,0.07427137536763771,0.054688337142212204
W02000045,2023,0.03435503737020125,1.3735881799658317e-4,0.015605345643195536,0.060022140204618574,0.044416794561423036
W02000047,2023,0.03492505044730284,1.8684007170981885e-4,0.014980321082472747,0.06556789793734717,0.05058757685487442
W02000049,2023,0.03734814475855899,1.0159511669722573e-4,0.022376112961368447,0.06101672376679447,0.03864061080542602
W02000050,2023,0.03028129278598596,8.002884991514095e-5,0.016517841750934875,0.05094286360108169,0.034425021850146814
W02000051,2023,0.03270436664262399,7.691188512247372e-5,0.01883855843292935,0.05387317700152896,0.03503461856859961
W02000052,2023,0.03410919344578841,1.253271794506101e-4,0.016038242334963305,0.05742454683750378,0.04138630450254048
W02000053,2023,0.036048384524285056,1.1253622077953656e-4,0.019868026283184355,0.062150652043857266,0.04228262576067291
W02000054,2023,0.03666903074863842,1.0092411914834578e-4,0.020390381565730246,0.06164759320471135,0.041257211638981106
W02000055,2023,0.04325924913554023,2.0721509185575275e-4,0.022972869746909742,0.07575083528264134,0.0527779655357316
W02000056,2023,0.03724358406979274,1.0001078465827817e-4,0.02120161306332205,0.05944209222651642,0.03824047916319437
W02000057,2023,0.033218888798765736,7.751302504811995e-5,0.01921867711577934,0.05282232958417299,0.03360365246839365
W02000058,2023,0.037353798367878534,1.450656151856344e-4,0.020324876607531076,0.0677436841075956,0.047418807500064525
W02000059,2023,0.036626824644874545,1.2329712136925874e-4,0.01971450802315333,0.06453527324876018,0.04482076522560685
W02000060,2023,0.034924105221240946,1.2035216563339887e-4,0.016412980336462303,0.05995637742731569,0.043543397090853385
W02000061,2023,0.038296160733741334,1.8808185427559651e-4,0.018705436430262214,0.07290188081826036,0.05419644438799815
W02000062,2023,0.035094290572665415,1.1392227725403012e-4,0.01832870628540598,0.060216325796067886,0.0418876195106619
W02000063,2023,0.032090437080373936,9.087725103481783e-5,0.015513359874302465,0.05503565253233647,0.039522292658034
W02000064,2023,0.03581270371889626,1.9687819451824043e-4,0.014239668047384265,0.06985067594856936,0.055611007901185096
W02000065,2023,0.037887727463712814,1.5082933294328972e-4,0.018151459589475134,0.06580502880355829,0.04765356921408316
W02000066,2023,0.03440305271215966,1.462852495376762e-4,0.015752072000201813,0.06117827417651453,0.04542620217631271
W02000067,2023,0.03524538551801697,1.455660085052194e-4,0.016461244138889497,0.06280386955479599,0.04634262541590649
W02000068,2023,0.0395004827096494,1.6039800119894987e-4,0.02015611863342342,0.06872523973151493,0.04856912109809151
W02000069,2023,0.033982131727415835,9.919200606389374e-5,0.01812618883447707,0.05499567263131784,0.03686948379684077
W02000070,2023,0.037703056750466014,1.3917174636750006e-4,0.021168014868874173,0.06338880921700488,0.042220794348130704
W02000071,2023,0.03480831582366834,1.0725977779543639e-4,0.0186363085231946,0.058400351360429203,0.0397640428372346
W02000072,2023,0.03930458233624941,1.6579953109656538e-4,0.018158594660887557,0.07174420713005207,0.05358561246916452
W02000073,2023,0.03333097617459407,9.253936805048598e-5,0.01602946470344046,0.054690316302198734,0.038660851598758275
W02000074,2023,0.037871343404549826,1.3652449121152627e-4,0.02099253806059874,0.06432954500457619,0.04333700694397745
W02000075,2023,0.03737367709357024,1.2630881631344097e-4,0.02096665375274242,0.06278434139482739,0.04181768764208497
W02000076,2023,0.034912361569801584,8.500093307069282e-5,0.01958364719077909,0.056443057978816574,0.036859410788037485
W02000077,2023,0.036006898970626776,1.0786313612343713e-4,0.019151642189266092,0.06183849445978078,0.042686852270514684
W02000080,2023,0.03727955655941418,1.4870723873459005e-4,0.018126103961363462,0.062407373760671084,0.04428126979930762
W02000081,2023,0.038974615133259075,1.485865746617749e-4,0.021783830801087513,0.06660986840476497,0.04482603760367746
W02000082,2023,0.040660721265290495,1.481510223297526e-4,0.023242626153102804,0.07103533802835867,0.04779271187525586
W02000083,2023,0.03669755122769917,1.1635376357907588e-4,0.019975470862388073,0.05933372772514858,0.03935825686276051
W02000085,2023,0.03807848664155974,2.0646983138281703e-4,0.01755306211657752,0.07281088662228287,0.05525782450570535
W02000087,2023,0.0536373212238374,4.952103074603528e-4,0.02362211450446095,0.11030575908296739,0.08668364457850644
W02000088,2023,0.038569111925756086,1.485666532672051e-4,0.019413472735984393,0.06425891704356398,0.04484544430757959
W02000089,2023,0.04811103848945617,5.277870296216813e-4,0.016507545591688207,0.10383969782102172,0.0873321522293335
W02000090,2023,0.03519024244709662,8.187742774078852e-5,0.020337761823998535,0.05655620724701803,0.036218445423019496
W02000091,2023,0.036433119124795015,1.1945796324924391e-4,0.019319992241730845,0.062475001221958315,0.04315500898022747
W02000092,2023,0.035166552598424876,1.1282198329018892e-4,0.01797881507226578,0.057048404571856774,0.039069589499590995
W02000093,2023,0.03720510117492821,1.1443496271010594e-4,0.02053713031855464,0.06327361809477319,0.04273648777621855
W02000094,2023,0.03609819778073733,1.2123329129123355e-4,0.01883583157274086,0.0626695098354016,0.043833678262660734
W02000095,2023,0.03384440741294321,1.253611957643988e-4,0.01590666122082801,0.06055869289847282,0.04465203167764481
W02000096,2023,0.038023705306433786,1.1337496587087692e-4,0.02215091424386659,0.06408125882874555,0.04193034458487896
W02000097,2023,0.039593441099021985,1.2811170494936077e-4,0.022469161604994528,0.0698864957088694,0.04741733410387487
W02000098,2023,0.03401854459954917,9.684566983752457e-5,0.017644970718018987,0.05255749829169194,0.034912527573672955
W02000099,2023,0.03279440545408708,1.255623479955031e-4,0.014611395595839594,0.05811097526672861,0.043499579670889015
