area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.024351901645649925,4.520498379130414e-5,0.013556464418062651,0.038545441511219386,0.024988977093156735
W02000270,2021,0.02663387092528778,5.964595855064388e-5,0.013660305565742301,0.044649987227259116,0.030989681661516815
W02000271,2021,0.026425116749874713,7.545562694232137e-5,0.012808769527248968,0.0478980530778592,0.03508928355061024
W02000272,2021,0.027660140673679057,6.060836281403663e-5,0.015373452977507859,0.0463275955181672,0.030954142540659344
W02000273,2021,0.03362316346685752,1.1730947977638775e-4,0.0177221791421984,0.05754317742278523,0.03982099828058683
W02000274,2021,0.028591240118614636,7.834263690186002e-5,0.015758739519759687,0.04807414215632122,0.03231540263656153
W02000275,2021,0.025485619781256533,6.924132527318425e-5,0.012425331249080126,0.04604154996801876,0.033616218718938634
W02000276,2021,0.029297388955446365,8.278523953534073e-5,0.015040663925598097,0.051301113873941206,0.03626044994834311
W02000277,2021,0.026759918936060764,5.871421919922418e-5,0.014137371510280574,0.04221349109643775,0.02807611958615718
W02000278,2021,0.03298608613560343,1.0922464277782249e-4,0.016450167533170856,0.0578009280379837,0.041350760504812845
W02000279,2021,0.02831361860862803,6.584805475968657e-5,0.014447420541290439,0.04594744827009735,0.03150002772880691
W02000280,2021,0.027403252102091172,6.105761018764269e-5,0.015717658118351498,0.0448894297260254,0.029171771607673903
W02000281,2021,0.02727123607530065,5.477582662050284e-5,0.014765657125905652,0.04503806094698455,0.0302724038210789
W02000282,2021,0.030218927746346335,7.10577089291123e-5,0.016751818399875683,0.050916283704299556,0.03416446530442387
W02000284,2021,0.029318358351183075,6.66297631152867e-5,0.01670816162574672,0.04701540261500739,0.03030724098926067
W02000285,2021,0.026432708203716432,4.948047323574606e-5,0.015231790656980757,0.04307983588299265,0.02784804522601189
W02000286,2021,0.025714821822878608,6.757290840362978e-5,0.012382622611838218,0.04250859497141382,0.030125972359575603
W02000287,2021,0.029877102751386844,9.218918814419293e-5,0.01677523406442491,0.04991492793674347,0.03313969387231856
W02000288,2021,0.02642286780116815,5.5807924243223116e-5,0.014986751205123232,0.0446385236190498,0.029651772413926566
W02000289,2021,0.029662917597310184,8.341687562385068e-5,0.017218275669109665,0.048787241323400884,0.03156896565429122
W02000290,2021,0.026877905494330077,8.425444989790715e-5,0.01345349556605683,0.04729090416172323,0.0338374085956664
W02000291,2021,0.024840261344138886,5.0725042436001856e-5,0.013118666947382493,0.04218424802414172,0.029065581076759224
W02000292,2021,0.025249955581851904,5.6885449279608446e-5,0.012834395086027909,0.03927601000854443,0.02644161492251652
W02000293,2021,0.026225910013291706,6.62304361515735e-5,0.013101318937208766,0.04443559614558339,0.03133427720837463
W02000294,2021,0.024157617017196754,5.2663973140503564e-5,0.013117267363412427,0.042131074730333465,0.029013807366921038
W02000295,2021,0.02365727564484713,4.893206826797018e-5,0.011983932840149269,0.03962795335551968,0.027644020515370408
W02000296,2021,0.027780838039385754,5.515670503864092e-5,0.015224113088713796,0.04403260989191876,0.028808496803204964
W02000297,2021,0.0262581914663079,5.780732588874423e-5,0.014594118118966735,0.04255951724915673,0.027965399130189993
W02000298,2021,0.025065437678048284,4.886133519453053e-5,0.014207899951611556,0.041289439633878204,0.027081539682266648
W02000299,2021,0.02401244347668502,7.335883842493837e-5,0.010829931940604094,0.042262384130643676,0.03143245219003958
W02000300,2021,0.024249260990022847,5.16569890529944e-5,0.012026701300063586,0.04027445727230815,0.028247755972244562
W02000301,2021,0.026994360801853214,6.195649950308496e-5,0.013781401175557042,0.04455532945968385,0.03077392828412681
W02000302,2021,0.026322660162744985,6.31223363838258e-5,0.015206946553447138,0.04551641165341677,0.030309465099969634
W02000303,2021,0.023066745289766093,4.060154611017109e-5,0.01220526270730075,0.03755957347075324,0.02535431076345249
W02000304,2021,0.023280176211536274,4.5422711494930524e-5,0.012703781237212929,0.037631382377398825,0.024927601140185898
W02000305,2021,0.022659119862936034,5.841962519774207e-5,0.011392590388200318,0.04089742217003928,0.029504831781838957
W02000306,2021,0.022200493270949532,4.1866183203904374e-5,0.011384906626101497,0.03601497412495927,0.024630067498857773
W02000307,2021,0.026890478619858434,7.125972856208442e-5,0.013281502708374714,0.044840788890394265,0.03155928618201955
W02000308,2021,0.024974771951451424,4.951812535414471e-5,0.012636506907113472,0.04242138210789227,0.0297848752007788
W02000309,2021,0.02384914570965867,4.595777460004624e-5,0.01262502870069395,0.03791619960967439,0.02529117090898044
W02000310,2021,0.024268868728042542,5.383060097893482e-5,0.013169335030198345,0.04266646977145104,0.029497134741252696
W02000311,2021,0.027649472831136536,7.1703431988912e-5,0.012928257495255594,0.04504790020353763,0.03211964270828204
W02000312,2021,0.028237481868472504,8.202654499813289e-5,0.014949353643843045,0.04658999939420097,0.031640645750357924
W02000313,2021,0.028071659959226954,8.354398218531265e-5,0.015130079957808126,0.04781807268547737,0.03268799272766924
W02000314,2021,0.023592438793461592,4.909674577995565e-5,0.012619288208208377,0.03842178203934243,0.02580249383113405
W02000315,2021,0.024513449451879353,6.361489260839282e-5,0.012215449952523365,0.04086573018502412,0.02865028023250075
W02000316,2021,0.023603904874566338,5.731457793294973e-5,0.011951859955563015,0.04141693450439801,0.029465074548835
W02000317,2021,0.024605331713457374,5.132265904481307e-5,0.013968185096176842,0.042512974196148134,0.028544789099971293
W02000318,2021,0.024560859779619797,5.091872854421437e-5,0.013278325577225646,0.040755793221411096,0.02747746764418545
W02000319,2021,0.02375556934708081,4.2009133467335596e-5,0.011964418019512684,0.036435385349989885,0.0244709673304772
W02000320,2021,0.024202921153003112,4.974789330558326e-5,0.014404805075171776,0.04268109187347566,0.02827628679830388
W02000321,2021,0.022052912901438074,4.5852921423452804e-5,0.011316091473631959,0.03700042837402351,0.025684336900391548
W02000322,2021,0.021973762619600743,4.396315873352599e-5,0.012100949748811974,0.037812973919565854,0.02571202417075388
W02000323,2021,0.023146500642496882,4.861532840356599e-5,0.012175953674808681,0.038292511629096845,0.026116557954288164
W02000324,2021,0.02198308744316576,3.2875713253088e-5,0.012283464123474893,0.034722524728382595,0.022439060604907704
W02000325,2021,0.022821224250340236,5.0041154940371986e-5,0.011010588445120813,0.038796798895485846,0.027786210450365032
W02000326,2021,0.020746841999351607,3.5114234251835285e-5,0.010732413108145735,0.03366812032205074,0.022935707213905008
W02000327,2021,0.021116757919284863,4.024492823685095e-5,0.009883009328715643,0.03512594219082636,0.02524293286211072
W02000328,2021,0.02333799247894576,5.473562467610572e-5,0.010742595882172443,0.04039936725639748,0.029656771374225035
W02000329,2021,0.022667273700201433,5.019757593324112e-5,0.0111153270680932,0.03838371714192064,0.02726839007382744
W02000330,2021,0.021723433669514212,4.391299274752832e-5,0.01045370971082969,0.03658796431208483,0.02613425460125514
W02000331,2021,0.028398305296791833,8.100972729065078e-5,0.014505270300975733,0.04980774648047574,0.03530247617950001
W02000332,2021,0.02124916954509995,5.303810112007638e-5,0.010243726750698214,0.03633416192851545,0.026090435177817235
W02000333,2021,0.02492722055302097,5.9778536998833756e-5,0.012693353554165707,0.042783808487233434,0.030090454933067726
W02000334,2021,0.02302681970056746,6.240893058771888e-5,0.011109248295325789,0.03777525552293399,0.0266660072276082
W02000335,2021,0.02063452729960782,3.723506671243046e-5,0.01099616422120275,0.034306595724855594,0.023310431503652845
W02000336,2021,0.02149056431096287,3.2932921922501355e-5,0.011944551819397829,0.0336226950897516,0.021678143270353775
W02000337,2021,0.028599160214294896,1.188902234339043e-4,0.01278378756707847,0.0562014374730784,0.04341764990599993
W02000338,2021,0.022540889608516395,4.127259248001239e-5,0.011713860912262283,0.036438534001104375,0.024724673088842092
W02000339,2021,0.019018503321005548,5.730104593822561e-5,0.007132601350941825,0.03607691234129762,0.02894431099035579
W02000340,2021,0.019997977805002714,3.362138018844607e-5,0.010185516476292754,0.03274103754899589,0.022555521072703137
W02000341,2021,0.01999509275767953,3.312951188800014e-5,0.010274200610154808,0.033930101525161,0.023655900915006196
W02000342,2021,0.02250826937593597,5.5607136204546155e-5,0.01146395614251941,0.040225436411991285,0.028761480269471874
W02000343,2021,0.02310041105740143,6.9128780340693165e-05,0.010389290689031836,0.041329734561800904,0.03094044387276907
W02000344,2021,0.023169121320968277,5.300993655870458e-5,0.011703223938020087,0.03915243561744034,0.027449211679420254
W02000345,2021,0.02448719325976906,8.806799630446774e-5,0.012104632721678957,0.04738242296114331,0.035277790239464354
W02000346,2021,0.023539434092973464,6.223542942200478e-5,0.01188228541211598,0.04233594635838457,0.03045366094626859
W02000347,2021,0.02178267328270261,5.101565055575699e-5,0.010675292573217143,0.040760540194841044,0.0300852476216239
W02000348,2021,0.022578364132026522,7.623418988379593e-5,0.009684577863562091,0.04514367160569975,0.03545909374213766
W02000349,2021,0.02090221319391881,4.552470168212174e-5,0.010376709772738428,0.03697158803148676,0.02659487825874833
W02000350,2021,0.022083808407791217,5.0445343003602994e-5,0.0106010705360036,0.03698878713350029,0.02638771659749669
W02000351,2021,0.020123957486224277,8.366402498795081e-5,0.006940540176077738,0.03832990534185129,0.03138936516577355
W02000352,2021,0.023347613803326082,8.074589483378742e-5,0.00996930372303592,0.04392085766441568,0.03395155394137976
W02000353,2021,0.021170812448502822,1.0130348375015593e-4,0.007182650996984372,0.042856855853790156,0.03567420485680578
W02000354,2021,0.019857857653215863,7.814278303728479e-5,0.007041736448041305,0.04131980627442877,0.03427806982638747
W02000355,2021,0.023912306842140654,5.6551134653058446e-5,0.011184139737878431,0.04031490885536827,0.02913076911748984
W02000356,2021,0.022100645933233937,7.117176335570276e-5,0.008836136456486732,0.042686401548366934,0.0338502650918802
W02000357,2021,0.025384046735663014,1.5339971654721135e-4,0.007473535028136048,0.05274455357030586,0.04527101854216981
W02000358,2021,0.023528833169437175,5.5173551551905935e-5,0.010893316969590627,0.04004534190941822,0.029152024939827593
W02000359,2021,0.025756864809727796,1.7936222747361999e-4,0.007074480984300191,0.05477729060011205,0.04770280961581186
W02000360,2021,0.02527042172101083,9.389572340827676e-5,0.009669787885057648,0.04726768968927203,0.03759790180421438
W02000361,2021,0.019134524717529796,5.0070082866734545e-5,0.008374564229959636,0.03582300313915658,0.027448438909196946
W02000362,2021,0.024254911121778078,7.794492561055603e-5,0.010341111679132056,0.044252804158900094,0.03391169247976804
W02000363,2021,0.021833279770951283,7.78890871801384e-5,0.007851671052137087,0.04243765400274391,0.03458598295060682
W02000364,2021,0.023385174532919193,7.404963639922026e-5,0.01015315049849403,0.041438911001569295,0.031285760503075265
W02000365,2021,0.027265318026133727,9.789031273137382e-5,0.011868888343830812,0.05067421780755608,0.038805329463725266
W02000366,2021,0.02456007173817689,5.474230150378502e-5,0.012257298866794424,0.04103068773212852,0.028773388865334096
W02000367,2021,0.027674889282493773,8.296094823841709e-5,0.014181123240933631,0.048916963928066284,0.03473584068713265
W02000368,2021,0.03877274621059722,2.350700861016667e-4,0.017870460481551702,0.07805265375445108,0.06018219327289938
W02000369,2021,0.02960014532441876,8.6009480668175e-5,0.016035846653441148,0.04833528696104175,0.0322994403076006
W02000370,2021,0.030313543044309242,1.2523200611447215e-4,0.015075536759398203,0.053242907973645046,0.03816737121424684
W02000371,2021,0.03384682076327531,1.422849179032072e-4,0.017707093723992193,0.057592738764362605,0.03988564504037041
W02000372,2021,0.0372402315202437,1.1945632821526595e-4,0.02143836559815012,0.06537402195964563,0.04393565636149551
W02000373,2021,0.036617802068275106,1.7709100301476646e-4,0.016474615441230515,0.06869365786806003,0.052219042426829516
W02000374,2021,0.03663418426059076,1.8270832815294225e-4,0.017905768738872285,0.07226727848874556,0.05436150974987328
W02000375,2021,0.04092403351363105,2.2799983825633706e-4,0.021222202552650272,0.08100843009117462,0.05978622753852435
W02000376,2021,0.030480006165722846,8.86763414549039e-5,0.017045462279933962,0.04966882699080068,0.032623364710866715
W02000377,2021,0.030199235600007045,1.0477895156140188e-4,0.015212292856487685,0.05663126061073813,0.04141896775425044
W02000378,2021,0.03560667737756839,1.4485880122793953e-4,0.01681009582104131,0.06521300580596806,0.04840290998492675
W02000379,2021,0.043702381275432696,3.4184602365284225e-4,0.01984266327995535,0.09040782337470113,0.07056516009474578
W02000380,2021,0.02838405904098003,6.985501234166965e-5,0.01593134907955855,0.051923516818070656,0.035992167738512104
W02000381,2021,0.03939484425464238,2.1225227926599386e-4,0.02029036536393641,0.07377437653979164,0.05348401117585523
W02000382,2021,0.03834436246642474,2.2721438215415904e-4,0.01809352545262763,0.07401894314204563,0.055925417689418
W02000383,2021,0.03683516728652938,1.898016848900376e-4,0.017413751939834573,0.0689274648511827,0.051513712911348125
W02000384,2021,0.031845204127354546,7.800229713678129e-5,0.0181587913866061,0.051178396324336246,0.03301960493773015
W02000385,2021,0.03961501305325285,1.5559367772279755e-4,0.021312608484092332,0.07199856967355024,0.05068596118945791
W02000386,2021,0.032937727911210406,1.3505364998627522e-4,0.01594162693926065,0.06497610744074953,0.04903448050148888
W02000387,2021,0.036322129581459695,1.1165754868350559e-4,0.019535885266124688,0.05829227009442996,0.03875638482830527
W02000388,2021,0.032960875601222794,1.202050521268057e-4,0.01627743516611,0.05616743970817946,0.03989000454206946
W02000389,2021,0.03518174848556313,9.916703040043789e-5,0.01946729860536204,0.06003169465878609,0.04056439605342405
W02000390,2021,0.03630744255332268,1.5947950915987309e-4,0.017952661230546937,0.06436029902268095,0.04640763779213401
W02000391,2021,0.05596997638850661,3.0884221679510366e-4,0.029131462624784357,0.0974208472591442,0.06828938463435984
W02000392,2021,0.03896495509709187,1.3138396093286597e-4,0.02189146114983459,0.06404555099806135,0.04215408984822676
W02000393,2021,0.03731718276927314,1.3114547038462756e-4,0.021690250608857112,0.062325962956468146,0.040635712347611035
W02000394,2021,0.06153673115908981,4.6149664012885876e-4,0.028495538348229793,0.11038756242780082,0.08189202407957102
W02000395,2021,0.037072969540131166,1.8114333960891262e-4,0.018877741142775878,0.07182034438567772,0.05294260324290184
W02000396,2021,0.05920078539213616,5.048288047781799e-4,0.025851773846418312,0.10600954620090061,0.08015777235448229
W02000397,2021,0.03778660401203396,1.4584580359442307e-4,0.019481929726207207,0.06779481050698022,0.04831288078077301
W02000398,2021,0.06001732158597392,4.260300607821776e-4,0.029178143707865815,0.11049810354401265,0.08131995983614684
W02000399,2021,0.061200461168295237,6.493398222151177e-4,0.026597947991030386,0.1221154479232899,0.09551749993225953
W02000400,2021,0.03836113746574519,1.2012883240834382e-4,0.02155711088595483,0.06285989297321695,0.041302782087262124
W02000401,2021,0.051591710874591405,3.653951274380561e-4,0.02385329858952643,0.09482796896817736,0.07097467037865093
W02000402,2021,0.054681344121581675,4.1601269630498584e-4,0.024751246825955343,0.10426321221782026,0.07951196539186492
W02000403,2021,0.0350256773146098,1.9317859837639876e-4,0.016523016408424608,0.06873396585269417,0.052210949444269565
W02000404,2021,0.0377287392287004,1.4332620138761884e-4,0.020182059785941335,0.06450360935321901,0.04432154956727768
W02000405,2021,0.04121567702536116,2.088444503965002e-4,0.01952891991220624,0.07325928735797342,0.05373036744576718
W02000406,2021,0.05090395904709158,3.423937819999576e-4,0.025951679138761563,0.09512811006358451,0.06917643092482295
W02000407,2021,0.034888674992735874,2.0023821762859512e-4,0.015384422971887055,0.07041697259507862,0.05503254962319157
W02000408,2021,0.05420551562533252,4.1739575247575037e-4,0.02312897933583414,0.10287719981426313,0.079748220478429
W02000409,2021,0.03645019133506171,1.525710516018013e-4,0.01676428649534579,0.06710708325514508,0.050342796759799295
W02000410,2021,0.0696681622005454,6.55684178149835e-4,0.03159438132982624,0.1304093796062008,0.09881499827637456
W02000411,2021,0.0376827034727933,1.9992330773920366e-4,0.016835907731567575,0.06915587229890133,0.05231996456733375
W02000412,2021,0.043786635210539285,2.080890703253589e-4,0.022530897459268368,0.07652063799220683,0.053989740532938466
W02000414,2021,0.026025214922182894,4.5929189521169646e-5,0.015404003930628709,0.042898411299419535,0.027494407368790826
W02000415,2021,0.02728039002869046,7.548327158007455e-5,0.014601876979963138,0.04560549076755524,0.031003613787592102
W02000416,2021,0.022960535652981617,3.709682951262665e-5,0.013484391648416305,0.03523708439953379,0.021752692751117485
W02000417,2021,0.022586258896716484,5.26759301117541e-5,0.010276875215944364,0.04012593517433552,0.029849059958391155
W02000418,2021,0.02761225863549371,6.902497371427522e-5,0.015979951769490637,0.04621023755921147,0.030230285789720833
W02000419,2021,0.02585168923204082,9.1949587156269e-5,0.01057547074314033,0.04605506860848668,0.03547959786534635
W02000421,2021,0.02995821351543861,7.058305693691192e-5,0.016953221320401026,0.050281328729144224,0.0333281074087432
W02000422,2021,0.04647335096078008,2.990960285178969e-4,0.023401106496240623,0.09618877996796348,0.07278767347172285
W02000423,2021,0.045018531819024675,2.0189623102528136e-4,0.02314411833536817,0.0787314900902229,0.05558737175485473
W02000424,2021,0.025427248003879334,6.719250453183214e-5,0.012092439605059284,0.04415896559576834,0.032066525990709055
W02000425,2021,0.033755928897923025,1.1001787437033601e-4,0.018122729906262874,0.06000080117132491,0.04187807126506204
W02000426,2021,0.028085423348937655,1.019833107847339e-4,0.011138691553521287,0.05129072245596817,0.040152030902446886
W02000427,2021,0.0211792226157044,3.204416358087777e-5,0.01124031181387683,0.03386548727893235,0.02262517546505552
W02000428,2021,0.024598941487134613,6.19199674466545e-5,0.010864404957429595,0.0413479969906098,0.030483592033180205
W02000001,2023,0.03368482016238176,1.1225443558674202e-4,0.015187680879536421,0.055655091013407945,0.04046741013387152
W02000002,2023,0.02741650659357325,6.04325882942432e-5,0.014906329424479954,0.044840597191466824,0.02993426776698687
W02000003,2023,0.05559759757713496,5.840341241080892e-4,0.023325443692225348,0.1111717762465215,0.08784633255429615
W02000004,2023,0.04288193394594751,2.2407335628738583e-4,0.021977392176602425,0.07738132466344073,0.05540393248683831
W02000005,2023,0.02516618489852191,7.483145197473212e-5,0.010476519634416311,0.04551382106880088,0.03503730143438456
W02000006,2023,0.03503726266702532,1.2013311752806662e-4,0.01814702311506292,0.06377598037171778,0.04562895725665486
W02000007,2023,0.041310148506716556,1.9045989445608366e-4,0.02140078598776099,0.08085047163881495,0.05944968565105396
W02000008,2023,0.028075652575981665,1.2828956457898994e-4,0.012368859239627621,0.05631379234908693,0.04394493310945931
W02000009,2023,0.032457999381561096,1.0017689026734752e-4,0.01624940883565215,0.05558662082888592,0.03933721199323377
W02000010,2023,0.04483000139152892,4.0697539775800867e-4,0.01527979579539868,0.09256783942946054,0.07728804363406186
W02000011,2023,0.036122192523548514,1.4146566275314673e-4,0.016930220048700095,0.0663519041928081,0.04942168414410801
W02000012,2023,0.03413125658950652,1.0887132180111612e-4,0.01577637547888927,0.05476886044415505,0.03899248496526578
W02000013,2023,0.034650315554275765,1.2372136702133845e-4,0.01702617707259147,0.062229962782905185,0.045203785710313714
W02000014,2023,0.03466738202778001,8.696871899648764e-5,0.019770793500336645,0.05759654448491442,0.03782575098457777
W02000015,2023,0.033408118507971804,1.8405020992926812e-4,0.013954554533486882,0.06647006620129818,0.0525155116678113
W02000016,2023,0.03160688125289911,8.508596683472028e-5,0.014941916068428504,0.051718118103325474,0.03677620203489697
W02000017,2023,0.0332189580047923,1.0745058680351897e-4,0.015305586212564623,0.05761572671630459,0.04231014050373997
W02000018,2023,0.03223214041174943,7.976808436492191e-5,0.01785826119750886,0.05327826892860031,0.035420007731091455
W02000019,2023,0.029072208737577883,6.947404770862887e-5,0.014760465181332724,0.04677781713932022,0.032017351957987494
W02000020,2023,0.032973767473298415,1.3351510633656096e-4,0.013786486468438698,0.061159230975181875,0.04737274450674318
W02000021,2023,0.032644929130132186,2.297973229036823e-4,0.0116476237514603,0.072785945743175,0.0611383219917147
W02000022,2023,0.028198324131891838,7.3149229961735e-5,0.013102912277755705,0.04817655455312894,0.03507364227537324
W02000023,2023,0.031088858329420287,2.616177745637797e-4,0.009210018073296165,0.06645786409952592,0.05724784602622976
W02000024,2023,0.03488911299941292,9.191242735912066e-5,0.019704931680227415,0.06048391956786911,0.0407789878876417
W02000025,2023,0.03017426533380691,8.223037836882473e-5,0.014912577224574512,0.05303904736475317,0.038126470140178656
W02000026,2023,0.03277869973686529,9.83373752241579e-5,0.016476483619270163,0.053550397380440436,0.03707391376117027
W02000027,2023,0.024713498364314173,1.8399571205365888e-4,0.007084073917334546,0.05442420644941143,0.04734013253207688
W02000028,2023,0.02569192944860218,1.1550946412317524e-4,0.00913787818720949,0.049901079161878636,0.04076320097466915
W02000029,2023,0.026743815955344353,8.980243759973982e-5,0.011117658955509868,0.04759204279321554,0.036474383837705675
W02000030,2023,0.0269695186490516,9.847667818540379e-5,0.011862783321453765,0.04905230892660316,0.03718952560514939
W02000031,2023,0.03136440363717607,1.3310026066357892e-4,0.01447250325338775,0.05640563727152238,0.04193313401813463
W02000032,2023,0.02785902129964873,9.470436543495705e-5,0.011216945566572694,0.04837990298714355,0.03716295742057085
W02000033,2023,0.03407561456766404,1.4827021583784246e-4,0.014734232792716115,0.06057183070365744,0.04583759791094132
W02000034,2023,0.03418489859506228,1.2871998179094903e-4,0.016126287982304498,0.062491661646852784,0.046365373664548286
W02000035,2023,0.03191627605371496,9.50088835893006e-5,0.016302958591088625,0.05559169107661331,0.03928873248552468
W02000036,2023,0.029232926558627394,8.088837773981221e-5,0.015541254784951051,0.048644879858249765,0.03310362507329871
W02000037,2023,0.029727342156346072,8.660727069833412e-5,0.01427216522876601,0.04848219235296842,0.03421002712420241
W02000038,2023,0.029874622761305477,9.742680437474215e-5,0.015082803707847845,0.05256392460209039,0.03748112089424255
W02000039,2023,0.0300614584412117,1.2076538192973653e-4,0.014015412739735025,0.051148535304201284,0.037133122564466256
W02000040,2023,0.032212131311337745,7.810593404087957e-5,0.01681587835440356,0.05177742487541933,0.03496154652101577
W02000041,2023,0.03195636301225203,7.967113720462488e-5,0.019136180755258837,0.053250372708747384,0.03411419195348855
W02000042,2023,0.037019290806423584,1.6431202363055892e-4,0.01773957225968687,0.06962993957346951,0.05189036731378264
W02000043,2023,0.03815749922229575,1.5908137662953248e-4,0.019099770584677055,0.06591637024158874,0.04681659965691168
W02000044,2023,0.03855503294305491,1.4438692774948578e-4,0.01974113954783724,0.06450866944793338,0.04476752990009614
W02000045,2023,0.03611548083439592,1.97463097474642e-4,0.015388262058755268,0.07182778759421829,0.056439525535463025
W02000047,2023,0.03500793654040867,1.6793285220251922e-4,0.014876284327959493,0.06427360622490877,0.04939732189694927
W02000049,2023,0.03761577119099167,1.207468160217731e-4,0.021963480259790717,0.0686143068417531,0.04665082658196238
W02000050,2023,0.031425370456763385,8.873212226632878e-5,0.015928170866646503,0.0515285597532116,0.035600388886565096
W02000051,2023,0.03244694019831616,7.83234164475475e-5,0.01844434034310168,0.05205555030800858,0.03361120996490691
W02000052,2023,0.03494590931884232,1.3005017509248534e-4,0.01900191923524225,0.06560056113564439,0.04659864190040214
W02000053,2023,0.03561385745176978,9.732142862879625e-5,0.021177713266359116,0.05696959581161129,0.035791882545252174
W02000054,2023,0.037467448727864186,9.950103889617023e-5,0.023824969669551797,0.059570646384890784,0.035745676715338986
W02000055,2023,0.04370614623626003,2.238578029729701e-4,0.02432650891587962,0.08272817280171785,0.05840166388583823
W02000056,2023,0.03678451805691027,1.011002866941295e-4,0.02066379750914641,0.058863936402629144,0.038200138893482734
W02000057,2023,0.033024387831029844,6.33720794846112e-5,0.01820616842161073,0.05197066318150989,0.033764494759899163
W02000058,2023,0.03684687221565064,1.393549629522702e-4,0.019459114266388265,0.06676641256882276,0.0473072983024345
W02000059,2023,0.03759390458646504,1.1362404883133563e-4,0.01963462785301158,0.06145605722247883,0.04182142936946725
W02000060,2023,0.03506993843496115,1.2719315143000046e-4,0.01724253897411488,0.05836606888419,0.04112352991007512
W02000061,2023,0.03903794566629816,1.8868523987795454e-4,0.020812462263401284,0.07023835199615316,0.04942588973275188
W02000062,2023,0.03574302050587077,1.1343892990925731e-4,0.019542915096998233,0.05708893391732594,0.03754601882032771
W02000063,2023,0.03238106619893738,7.871003687781399e-5,0.017071133477691583,0.05108705127601253,0.034015917798320944
W02000064,2023,0.036917032636467444,2.0332323392754025e-4,0.016448375806897574,0.07042589220135291,0.05397751639445533
W02000065,2023,0.039323788017379006,1.6495469892047229e-4,0.02042720810188058,0.0695564345909422,0.04912922648906162
W02000066,2023,0.035841557993669365,1.7308916642046852e-4,0.01629230458508859,0.06603433250331409,0.0497420279182255
W02000067,2023,0.03657679217122335,1.5589178617664832e-4,0.018372482185648874,0.06478307883970989,0.04641059665406102
W02000068,2023,0.040137830703716966,2.0024548579750914e-4,0.019570831987125007,0.07521224273968971,0.05564141075256471
W02000069,2023,0.0340878091664656,1.0189851550120943e-4,0.01760014767140816,0.058683038796973334,0.04108289112556517
W02000070,2023,0.03867131006265053,1.1961324267273596e-4,0.020345199230273284,0.06245127210283118,0.042106072872557895
W02000071,2023,0.03742669172958847,1.4202927887735958e-4,0.019534583797030717,0.06277850335426971,0.043243919557239
W02000072,2023,0.038642516791952394,1.2401071475549798e-4,0.018998062709601297,0.0622792324558603,0.043281169746259
W02000073,2023,0.035371680783585685,1.253836500666044e-4,0.016981709059962012,0.05837831297493329,0.041396603914971276
W02000074,2023,0.039014035931584014,1.4135470448622782e-4,0.018342798658522924,0.0676383017415523,0.04929550308302938
W02000075,2023,0.037018588588457836,1.0655258134554814e-4,0.020753551615953415,0.05932150240427417,0.03856795078832075
W02000076,2023,0.03508034447000604,8.64194491585205e-5,0.019202691576284063,0.05433049263487525,0.03512780105859119
W02000077,2023,0.0359856507737624,1.0198225431209586e-4,0.020101211883838135,0.05869665180759906,0.038595439923760924
W02000080,2023,0.03797132055214535,1.540006974876853e-4,0.018387239008105155,0.06814944393884795,0.04976220493074279
W02000081,2023,0.03859772500634903,1.6687938109998055e-4,0.018060862764183453,0.0679490386370529,0.04988817587286945
W02000082,2023,0.03948883251924441,1.992521592755582e-4,0.017024808322463707,0.07365488134784826,0.056630073025384545
W02000083,2023,0.03749547040443384,1.1803415083427624e-4,0.019261670535146783,0.060351135416927215,0.04108946488178043
W02000085,2023,0.03852248944867944,1.677941751900847e-4,0.01727461681943212,0.06879131121073982,0.0515166943913077
W02000087,2023,0.05365664915268818,4.7003109521445176e-4,0.022095443993073206,0.10496427029949067,0.08286882630641745
W02000088,2023,0.03804353095138824,1.5827780376642962e-4,0.01909328753227805,0.06644709723729433,0.047353809705016285
W02000089,2023,0.04951387599881698,6.045545427273049e-4,0.01701491232768902,0.11196056367821128,0.09494565135052226
W02000090,2023,0.03527573473698258,9.273051129137335e-5,0.01872504551501851,0.058366812669138075,0.039641767154119566
W02000091,2023,0.03858947989628608,1.2063351807486177e-4,0.020642615638287988,0.061092094167073376,0.04044947852878539
W02000092,2023,0.03549069898010593,1.1002522482179573e-4,0.01767299990033913,0.057833588313215015,0.04016058841287588
W02000093,2023,0.037221925273304715,1.0348847024566761e-4,0.021101034023899984,0.059585949827589746,0.03848491580368976
W02000094,2023,0.03741168216285005,1.183882628959113e-4,0.019573880129340283,0.06425324733712762,0.044679367207787334
W02000095,2023,0.03456249791813573,1.1280663532000344e-4,0.015166444909631344,0.05864748310580733,0.043481038196175985
W02000096,2023,0.03814055222094451,1.3203695605320392e-4,0.02052940100319195,0.061883237901173754,0.041353836897981805
W02000097,2023,0.04013936521125386,1.335831303416618e-4,0.021876659267104456,0.06828215335363047,0.046405494086526014
W02000098,2023,0.033880480509989395,9.013156153828344e-5,0.017710438580885036,0.052906290954256655,0.03519585237337162
W02000099,2023,0.03227577519380181,1.4205760657677767e-4,0.014059998625776894,0.05990113039010783,0.04584113176433094
W02000100,2023,0.041095152812082585,1.0492628820250084e-4,0.025438060293078282,0.06560906750377148,0.040171007210693194
