area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000269,2021,0.023977123158585797,4.6829670962428184e-5,0.012609692339390086,0.03863057049485187,0.026020878155461787
W02000270,2021,0.026968671070496976,5.686232515135969e-5,0.013138473953521981,0.041282109539168166,0.028143635585646185
W02000271,2021,0.0265691657498009,6.81733437242408e-5,0.013949607367839217,0.046424134695308594,0.032474527327469374
W02000272,2021,0.02807289544915977,5.726001863808955e-5,0.016947596729131112,0.04764308462524548,0.03069548789611437
W02000273,2021,0.03515668745403513,1.438493603730386e-4,0.01582067974590714,0.06303777774051937,0.04721709799461223
W02000274,2021,0.028746049978496332,6.725641138152216e-5,0.016030694301785317,0.046915952879521494,0.030885258577736177
W02000275,2021,0.025487920119970135,5.739575816754638e-5,0.014385904059790847,0.03959056157113983,0.025204657511348986
W02000276,2021,0.0291893443961729,7.660318337293192e-5,0.014859469549548114,0.04897061947101614,0.03411114992146803
W02000277,2021,0.026861919338730167,5.925354610725545e-5,0.01438630209484068,0.043833085423213965,0.029446783328373284
W02000278,2021,0.03306880440147701,8.942650738852736e-5,0.018586973134402208,0.05464565536459779,0.03605868223019558
W02000279,2021,0.0284341057655697,7.009933893333318e-5,0.015095204224808822,0.046032159332628164,0.030936955107819342
W02000280,2021,0.02790729480863969,7.043196539243334e-5,0.01445134236233878,0.04693140723434711,0.03248006487200833
W02000281,2021,0.02929878416603941,6.07846985326743e-5,0.01659809420230148,0.045885858192431385,0.029287763990129907
W02000282,2021,0.03121447425533798,8.989161524064854e-5,0.017081946662613548,0.051499024607403576,0.03441707794479003
W02000284,2021,0.028237859734480755,5.588863015965327e-5,0.015347387337565159,0.04440315576553333,0.02905576842796817
W02000285,2021,0.026715287262165127,5.992611892299977e-5,0.013994112201968945,0.04271116217429854,0.028717049972329593
W02000286,2021,0.025310589171867237,6.099975052867754e-5,0.012717638618730714,0.04195428991299109,0.029236651294260375
W02000287,2021,0.030164602519458208,6.707923396584088e-5,0.017327719443418904,0.05182664467269294,0.03449892522927404
W02000288,2021,0.026987752222659356,4.437060974267394e-5,0.015683431835828987,0.040438176235983884,0.024754744400154897
W02000289,2021,0.030332003305210062,7.57663970961935e-5,0.01812954847295991,0.050644811748448475,0.032515263275488565
W02000290,2021,0.026851192321963518,7.406653627358777e-5,0.014222634747065581,0.04632197806791763,0.03209934332085205
W02000291,2021,0.02566897071892135,4.900230228551349e-5,0.013433414510101944,0.04149238851640791,0.028058974006305963
W02000292,2021,0.025776031648544324,5.6026802511891144e-5,0.013925768535404531,0.04123851125348085,0.02731274271807632
W02000293,2021,0.02596014250707733,6.486812007018391e-5,0.013035563809701799,0.04502993099774061,0.03199436718803881
W02000294,2021,0.024602487471846318,4.322629619601123e-5,0.013510434706128498,0.03746318387491279,0.023952749168784294
W02000295,2021,0.024380010322081185,4.955601400692604e-5,0.01236455933244318,0.04061754015929933,0.02825298082685615
W02000296,2021,0.027511666547709247,5.308381978158322e-5,0.014919437757103016,0.042820242110915424,0.027900804353812408
W02000297,2021,0.027254620623764093,5.8538160623294424e-5,0.015407956275378325,0.0442594327551154,0.028851476479737077
W02000298,2021,0.025774869894499022,4.969968495002495e-5,0.012940841192572695,0.04087762863168945,0.027936787439116754
W02000299,2021,0.024305403894724822,5.792142891350378e-5,0.011136227172312812,0.04192548414347126,0.03078925697115845
W02000300,2021,0.024988075034474977,5.220602543365447e-5,0.013617877071474771,0.04146792665050924,0.027850049579034468
W02000301,2021,0.027665806835133793,5.8178327168438104e-5,0.0154085313037421,0.044629457835678316,0.029220926531936215
W02000302,2021,0.0267105309731442,4.827422890210468e-5,0.014442290552984757,0.042556250768980695,0.028113960215995937
W02000303,2021,0.023512365518606235,5.063661087852103e-5,0.01235091000049175,0.04007527717221831,0.027724367171726556
W02000304,2021,0.023661387262773077,4.0489620240184995e-5,0.013758411540830712,0.03751801997199865,0.023759608431167936
W02000305,2021,0.024099195488933096,9.411087894025885e-5,0.01140829449652647,0.04372780731222235,0.03231951281569588
W02000306,2021,0.022865784331687646,4.47251339621923e-5,0.012195818710251952,0.03650382097984437,0.02430800226959242
W02000307,2021,0.027780501250864394,6.774762344628607e-5,0.014140948528553333,0.04511097791199556,0.030970029383442226
W02000308,2021,0.02598729566799253,5.7363444756616524e-5,0.013995557925577863,0.042196572040873286,0.028201014115295422
W02000309,2021,0.024811928089748886,5.465071843047653e-5,0.011761459667167646,0.041322508888764584,0.029561049221596938
W02000310,2021,0.024352569451082495,4.495405351230469e-5,0.01383952194262631,0.03943475113690885,0.02559522919428254
W02000311,2021,0.02931614228299205,8.045159645352701e-5,0.014882718377791569,0.04989886536806781,0.03501614699027625
W02000312,2021,0.027533675151889057,6.026885887567237e-5,0.014335451242818613,0.04493676574702283,0.030601314504204218
W02000313,2021,0.028240893612684774,7.167896051009727e-5,0.014562806028408353,0.04631171797618897,0.03174891194778062
W02000314,2021,0.02400300178014354,4.993592288698805e-5,0.012306151520018823,0.0395555404774853,0.02724938895746648
W02000315,2021,0.02456535945022819,5.719656519246503e-5,0.012486929415011918,0.0418301881800866,0.029343258765074685
W02000316,2021,0.024421959382376283,4.9945736501092505e-5,0.013428329673496917,0.04005882967409244,0.02663050000059552
W02000317,2021,0.025336649772461296,5.1600906114612e-5,0.013221416182606936,0.04026993833124272,0.027048522148635783
W02000318,2021,0.02496460410133197,5.6422837646568884e-5,0.012473075458737388,0.043143555581932586,0.030670480123195197
W02000319,2021,0.02523940672020751,4.7294807815490984e-5,0.013574401888086379,0.04128528073578698,0.027710878847700602
W02000320,2021,0.024947620771872635,6.122964243845284e-5,0.012259073382369015,0.04436021811201685,0.03210114472964783
W02000321,2021,0.02208967544979524,4.470667010789013e-5,0.010939922986357823,0.037574143514755576,0.026634220528397753
W02000322,2021,0.022834904635770623,3.949503480157223e-5,0.0123164682106353,0.03764755078153584,0.02533108257090054
W02000323,2021,0.02405466684952533,5.003788027864634e-5,0.012133411173975508,0.03999484492823514,0.027861433754259635
W02000324,2021,0.021984934139383253,3.3096772245291046e-5,0.01137692289609537,0.033764298205699775,0.022387375309604406
W02000325,2021,0.0243105503571393,6.193907854894506e-5,0.012335457883984297,0.04366612830889932,0.031330670424915025
W02000326,2021,0.021770105301210797,4.25393493975902e-5,0.011279582832041814,0.03687701741164104,0.025597434579599225
W02000327,2021,0.021177465569812925,4.077681433696006e-5,0.010839116971398294,0.03499456352209243,0.024155446550694137
W02000328,2021,0.02308021263630567,4.958937910524642e-5,0.010534724974406103,0.038133847899957204,0.0275991229255511
W02000329,2021,0.02168917916863065,4.435407115081745e-5,0.0097967018545289,0.03593175559872393,0.026135053744195027
W02000330,2021,0.022316437358700203,5.247864862509335e-5,0.01025799670797847,0.039510856702688384,0.029252859994709914
W02000331,2021,0.027962595570811384,8.982036290068336e-5,0.013446115233172025,0.05269213515530757,0.03924601992213555
W02000332,2021,0.02161738585456555,4.163715557805997e-5,0.010842560893996536,0.03598428668644288,0.02514172579244634
W02000333,2021,0.024879530985205067,5.6855489301284694e-5,0.014377206935220528,0.040618084347229556,0.026240877412009027
W02000334,2021,0.022718975838495425,4.094407501942754e-5,0.012295008093759725,0.03685098736999942,0.024555979276239696
W02000335,2021,0.020990913654261943,4.1525263077473366e-5,0.011585474896051608,0.0342398655986803,0.022654390702628695
W02000336,2021,0.021443342562886318,3.6118455145165496e-5,0.010093145892982675,0.03463835156142986,0.024545205668447184
W02000337,2021,0.026839264472855458,7.732413527140232e-5,0.010970938087957644,0.043786493220752544,0.032815555132794896
W02000338,2021,0.023359755716857264,4.7384253672154773e-05,0.01173604509364969,0.03789220434285482,0.02615615924920513
W02000339,2021,0.0203041089209383,5.993564422001079e-5,0.007514225820297947,0.037677923059961975,0.030163697239664028
W02000340,2021,0.020519094106894006,3.57886835924925e-5,0.010643032892026286,0.03487119919145491,0.024228166299428627
W02000341,2021,0.02007965529084223,3.1445797834835295e-5,0.00975160613735019,0.031116219185892344,0.021364613048542154
W02000342,2021,0.022421795525852866,4.646965342809053e-5,0.010883287162665851,0.03777362384208807,0.02689033667942222
W02000343,2021,0.022846022945938113,5.970966142011794e-5,0.008832139769785178,0.03830888185165228,0.029476742081867104
W02000344,2021,0.023468708425525633,5.703308164132591e-5,0.011554574914900069,0.039800677676559565,0.028246102761659495
W02000345,2021,0.023564006812123547,6.531100421474113e-5,0.01007531868671708,0.04227281683847519,0.03219749815175811
W02000346,2021,0.024163888011407068,7.581353603379369e-5,0.010958872430708103,0.04332147010229605,0.032362597671587945
W02000347,2021,0.022053281213623648,4.664800465932542e-5,0.0108430063360632,0.03633819198296259,0.025495185646899392
W02000348,2021,0.0222183087777,6.750349826272334e-5,0.008784219691354601,0.04083502992231608,0.03205081023096148
W02000349,2021,0.02178484456361324,6.400142664530562e-5,0.009360079727792188,0.039429716305169824,0.030069636577377636
W02000350,2021,0.022007020238659233,4.941084961201845e-5,0.010904651021202432,0.03631380412141241,0.025409153100209983
W02000351,2021,0.020865560404023004,1.0305578179734084e-4,0.005849807572896493,0.04385792699631687,0.038008119423420375
W02000352,2021,0.023780932657074608,9.996116215576127e-5,0.009136739463218382,0.04896686673075128,0.03983012726753289
W02000353,2021,0.021964249050006133,0.00010596156301444671,0.007327745059839101,0.04514501391962687,0.03781726885978777
W02000354,2021,0.02050605046230928,6.851837272028202e-5,0.007311144078706286,0.038892559285577964,0.03158141520687168
W02000355,2021,0.023415919326048206,4.495883096228614e-5,0.012329358079850786,0.036238384267251594,0.02390902618740081
W02000356,2021,0.022247340280806965,8.726519353655534e-5,0.007775362987276659,0.0412812297489375,0.03350586676166084
W02000357,2021,0.024211739807612057,1.4127786353903288e-4,0.007835229150077347,0.04782717801167348,0.039991948861596134
W02000358,2021,0.024211759732268745,5.6913581307665987e-5,0.012612808821053284,0.04363283022295396,0.031020021401900674
W02000359,2021,0.024176928584848534,1.2963273034382466e-4,0.006624516139926123,0.0480993590963634,0.041474842956437274
W02000360,2021,0.02621897337229642,9.740089725272612e-5,0.011520808188775579,0.04870577934887882,0.03718497116010324
W02000361,2021,0.019384973654925752,6.169409906872574e-5,0.007015422271861647,0.035565085794291455,0.028549663522429807
W02000362,2021,0.024121018222644397,9.444877558266473e-5,0.010829558320053516,0.046456120011630776,0.03562656169157726
W02000363,2021,0.022436532766010125,7.642978380898469e-5,0.00857637745312979,0.04248527152314646,0.03390889407001667
W02000364,2021,0.02525501842871763,1.2750285633353754e-4,0.007907296750805868,0.04853097159175872,0.04062367484095285
W02000365,2021,0.027883559885191846,1.157346261827091e-4,0.01223239322683711,0.056103484053171074,0.04387109082633396
W02000366,2021,0.024806373248911287,4.776865748091086e-5,0.012579957458506638,0.039510102137793796,0.026930144679287157
W02000367,2021,0.02723560884618155,7.140479420825542e-5,0.013376634253013575,0.046179405642145795,0.03280277138913222
W02000368,2021,0.03766108645470166,2.1120177986142124e-4,0.018535672916969462,0.07480482386855622,0.05626915095158676
W02000369,2021,0.02946340404177861,7.737268849672047e-5,0.015571322406302296,0.05019620749675752,0.03462488509045522
W02000370,2021,0.030312816181548848,8.750868743528413e-5,0.018161887489438,0.04995491624742317,0.03179302875798517
W02000371,2021,0.033024089633129604,9.919083740650525e-5,0.01776874446620849,0.056537815491890284,0.03876907102568179
W02000372,2021,0.037627546604837976,1.356518136375687e-4,0.022234508422177533,0.06374686136247332,0.04151235294029579
W02000373,2021,0.03540053409209735,1.5173179502449294e-4,0.017923405951411724,0.061811697730134826,0.0438882917787231
W02000374,2021,0.035609717338246104,1.3548061925654136e-4,0.01937357306782365,0.06289947447540242,0.04352590140757877
W02000375,2021,0.04175702055519183,1.7535500565691564e-4,0.021174519858631835,0.07399097500089089,0.05281645514225905
W02000376,2021,0.030790442343198426,7.880132536043607e-5,0.01703642151583123,0.05153773330255016,0.03450131178671893
W02000377,2021,0.030395407937362985,9.244289249984557e-5,0.015468913439306942,0.05573064182800487,0.04026172838869793
W02000378,2021,0.03478690848823176,1.1258500659629452e-4,0.018473724906295567,0.057787322008453386,0.039313597102157816
W02000379,2021,0.04142182423173476,2.2355172371219976e-4,0.019854536701832674,0.07659142496719284,0.05673688826536017
W02000380,2021,0.02900446170336032,5.800490008600018e-5,0.016493869415240676,0.04640845425176193,0.029914584836521256
W02000381,2021,0.03966487559028354,2.1319925727277493e-4,0.020618623923226633,0.08085267210871208,0.060234048185485445
W02000382,2021,0.03803110504611032,1.5970745632284405e-4,0.017803375153851712,0.06932547606934467,0.051522100915492954
W02000383,2021,0.0358938731357966,1.3335604348242074e-4,0.016224470232634236,0.05913302526240368,0.042908555029769445
W02000384,2021,0.03140150691611982,1.0092006109798121e-4,0.01673579892985644,0.0576535050861975,0.04091770615634106
W02000385,2021,0.039371264683161405,1.2134957757479342e-4,0.02054532704189284,0.06262592798684172,0.04208060094494888
W02000386,2021,0.03209106062622686,1.297745677961724e-4,0.014744329316666334,0.057174094983367486,0.042429765666701154
W02000387,2021,0.03631350610259086,1.4979841706274486e-4,0.019786048156229048,0.06693346344565057,0.047147415289421526
W02000388,2021,0.03254024013852577,1.1503740508395857e-4,0.015922618481659545,0.05935368000169345,0.043431061520033905
W02000389,2021,0.03468857599556428,8.542288384895836e-5,0.02004561912680188,0.05848188439157902,0.03843626526477714
W02000390,2021,0.03588265167834237,1.4343848926205867e-4,0.01438524079637889,0.06587485783988972,0.051489617043510835
W02000391,2021,0.05536736614665111,3.2053786941156306e-4,0.027567796087360118,0.09426946674251821,0.06670167065515809
W02000392,2021,0.03909640588391674,1.4541994788834977e-4,0.02336543154032779,0.07148751554362547,0.04812208400329768
W02000393,2021,0.03696246145044577,1.4634390967915156e-4,0.0210791551336846,0.06722176076315911,0.04614260562947451
W02000394,2021,0.05827327155519379,4.2484400212861127e-4,0.026765825900006167,0.11007055350031289,0.08330472760030672
W02000395,2021,0.0382232631669666,1.553391933342292e-4,0.019232828131968603,0.0679537651727371,0.0487209370407685
W02000396,2021,0.05558388415443188,4.581439224005129e-4,0.024362713582702075,0.10420332344439354,0.07984060986169146
W02000397,2021,0.03685829860306346,1.2107221227256503e-4,0.019454010288691037,0.06071278822634803,0.04125877793765699
W02000398,2021,0.05939424149656706,4.133102337026725e-4,0.027104040001575146,0.10836444792021552,0.08126040791864036
W02000399,2021,0.05811111871658461,4.391678997020694e-4,0.026572175010009913,0.1088334214302314,0.08226124642022149
W02000400,2021,0.038131224003700746,1.0932027468401492e-4,0.02122120109761469,0.06196390364995996,0.04074270255234527
W02000401,2021,0.05103238010522853,3.9716467957530855e-4,0.025548260518455032,0.10760923806211778,0.08206097754366275
W02000402,2021,0.052779439635106465,3.8212582315507473e-4,0.02500646366921308,0.09382723102655341,0.06882076735734033
W02000403,2021,0.035394936393845396,1.4528816258997513e-4,0.017543391442513535,0.062489644045098054,0.044946252602584516
W02000404,2021,0.038692246727757514,1.7442501993786576e-4,0.020114365191644702,0.07042175714136004,0.050307391949715334
W02000405,2021,0.0394329727379517,1.9132030030985755e-4,0.01756850086609793,0.06995831946214062,0.05238981859604269
W02000406,2021,0.047747551422637924,2.75512963760824e-4,0.023625604372428832,0.0914132355888605,0.06778763121643167
W02000407,2021,0.033613005982476976,1.489880547977942e-4,0.014622869819406643,0.058766085012237304,0.04414321519283066
W02000408,2021,0.050068772363904966,3.749817582934964e-4,0.02152583511769713,0.10165858948911637,0.08013275437141923
W02000409,2021,0.036456863553124844,1.6272344626576466e-4,0.018513245233249424,0.0664953196021576,0.047982074368908174
W02000410,2021,0.06632169290955596,5.092136809879878e-4,0.03296330598685503,0.12383147309718691,0.09086816711033188
W02000411,2021,0.03797510234950602,2.2571778370110765e-4,0.01667476238203816,0.07623550840668829,0.05956074602465013
W02000412,2021,0.042757448846130856,1.640188723029036e-4,0.022986317120108783,0.0709397823013239,0.04795346518121512
W02000414,2021,0.026063994691121566,4.895426003522471e-5,0.01495344203165813,0.0412048185351131,0.026251376503454965
W02000415,2021,0.02777811708829895,6.573049037047671e-5,0.01541952710211025,0.04697884172013192,0.03155931461802167
W02000416,2021,0.023173135703757407,4.2241521916788106e-5,0.012945846285385865,0.03872910961329387,0.025783263327908007
W02000417,2021,0.02312207611864923,4.880562464469782e-5,0.011489760063743117,0.040290270961369,0.028800510897625885
W02000418,2021,0.02665573028716606,4.734675801996523e-5,0.015728300896762512,0.043230732558235105,0.027502431661472593
W02000419,2021,0.025536663901417688,1.047521301340863e-4,0.010562118733073082,0.049306673171673934,0.03874455443860085
W02000421,2021,0.030400265849152626,6.898121199709251e-5,0.017387898419257496,0.0503342031283465,0.032946304709089005
W02000422,2021,0.04501925214227213,2.6943209606449415e-4,0.02308428035952368,0.08149656759787346,0.058412287238349785
W02000423,2021,0.04474521670269252,1.7257437792187678e-4,0.023001559193029007,0.07400977147795783,0.05100821228492882
W02000424,2021,0.02636057348121981,8.100254514342114e-5,0.013613027302608778,0.04470122606455272,0.031088198761943943
W02000425,2021,0.034587333617800656,1.0203306969922174e-4,0.01963922194908567,0.05974506402644931,0.04010584207736364
W02000426,2021,0.02833001063305513,1.2204018786605048e-4,0.012025268336253711,0.05366485474282251,0.0416395864065688
W02000427,2021,0.021163334918171732,2.888001704552059e-5,0.011411629071159097,0.03232447651025735,0.02091284743909825
W02000428,2021,0.02449590153454383,5.988691254445919e-5,0.012753962516284831,0.04185056532131004,0.02909660280502521
W02000001,2023,0.032688769236366357,8.940146702912805e-5,0.016179951453494375,0.05478917855676686,0.038609227103272484
W02000002,2023,0.02771756784418159,7.534809399297563e-5,0.014067883334962929,0.04698666679313712,0.03291878345817419
W02000003,2023,0.05548349427325033,5.474267718165596e-4,0.019367896251021085,0.10775373486149781,0.08838583861047672
W02000004,2023,0.04235764839977579,2.2996848010052362e-4,0.01876124641108237,0.081023456427577,0.062262210016494623
W02000005,2023,0.025939735383388826,9.857384826822401e-5,0.011314122506644538,0.04850291232085609,0.037188789814211545
W02000006,2023,0.035234585785127115,1.1741651683896986e-4,0.017087838414175008,0.05846470192397101,0.041376863509796004
W02000007,2023,0.039563087525168676,1.480097994834943e-4,0.021451771984675003,0.06932773930462631,0.04787596731995131
W02000008,2023,0.02778909496694037,1.1165409405589399e-4,0.010770209311253096,0.04974818340458616,0.03897797409333306
W02000009,2023,0.0314914589319086,8.720003535149859e-5,0.016080680169003568,0.05314602349282356,0.03706534332381999
W02000010,2023,0.047855535604142324,5.404644041397859e-4,0.015449451994447359,0.09711550478274386,0.0816660527882965
W02000011,2023,0.03585929915571801,1.3482470745926033e-4,0.017408542848283956,0.06560835313302887,0.04819981028474492
W02000012,2023,0.03330482173260056,9.563503177130586e-5,0.016673121357367864,0.055746391564591796,0.03907327020722393
W02000013,2023,0.03568852890294141,1.5082588930102114e-4,0.016853333900445817,0.06570946284646054,0.048856128946014724
W02000014,2023,0.035271222085993176,1.1395487598353559e-4,0.020162783692189042,0.061771018715947784,0.04160823502375874
W02000015,2023,0.03296268035055358,1.5921855402002236e-4,0.013132653610632527,0.06407675977447046,0.05094410616383793
W02000016,2023,0.03153582674674562,9.815661270918162e-5,0.01566191974989186,0.05225985325622739,0.03659793350633553
W02000017,2023,0.03381199189066522,1.1122298858392094e-4,0.017875459089736215,0.05911185620234226,0.041236397112606044
W02000018,2023,0.032059913762836255,7.6683601076446e-5,0.017946174571946485,0.04953963825173033,0.03159346367978384
W02000019,2023,0.029057141678861424,7.401796283855173e-5,0.015712511033375835,0.04727349646006221,0.031560985426686373
W02000020,2023,0.033079863586587405,1.1744869095570031e-4,0.015448580055038682,0.057895050045643506,0.04244646999060482
W02000021,2023,0.03499466428478655,2.4592307581661985e-4,0.012164622008025398,0.07993969940516141,0.06777507739713601
W02000022,2023,0.028900988696858528,9.031691210007354e-5,0.01437571161534377,0.04997746383777471,0.03560175222243094
W02000023,2023,0.031675412296862215,2.7223470986284526e-4,0.009484054865190498,0.0729394055310432,0.0634553506658527
W02000024,2023,0.03615710136117555,9.618347531317299e-5,0.02065392520445837,0.06009945133708537,0.039445526132627
W02000025,2023,0.030995892812219844,8.008513812046808e-5,0.01620643588646984,0.050992848828542596,0.034786412942072756
W02000026,2023,0.03286708666134656,9.997004565716003e-5,0.017799916330938775,0.055601645882333885,0.03780172955139511
W02000027,2023,0.025351698516205612,1.6566975165653808e-4,0.007480141744755886,0.052120730004867916,0.04464058826011203
W02000028,2023,0.026318518165963537,1.1926853717501965e-4,0.010956186739944456,0.05053926976873874,0.03958308302879428
W02000029,2023,0.02632819413407495,9.483825850742979e-5,0.010739241902803688,0.04808349425026623,0.03734425234746254
W02000030,2023,0.026656964964760742,9.127779597262618e-5,0.011173044700156023,0.047622419248665754,0.03644937454850973
W02000031,2023,0.030523107558941314,1.1474047315049708e-4,0.014759756052547177,0.06196619287113061,0.04720643681858343
W02000032,2023,0.02778814110465716,1.0513685628152445e-4,0.010363030464523137,0.05184037638918541,0.04147734592466227
W02000033,2023,0.03361368490313867,1.1687837603824038e-4,0.015604988689999105,0.056144009069007975,0.04053902037900887
W02000034,2023,0.034336028798589796,1.2034434391446758e-4,0.0186620381183046,0.05821810244377651,0.03955606432547191
W02000035,2023,0.03188869089774329,8.225596117241609e-5,0.016266994154587815,0.05174984491062233,0.035482850756034516
W02000036,2023,0.029267854506080156,9.051936903910287e-5,0.014096014976000527,0.050864314616320724,0.0367682996403202
W02000037,2023,0.03101621637688429,9.427432747241609e-5,0.015849344450047476,0.051642713669578275,0.0357933692195308
W02000038,2023,0.029345566673027745,9.348803013024556e-5,0.013306834930186539,0.050947708268952466,0.03764087333876592
W02000039,2023,0.028590168667918178,9.88528430097768e-5,0.011564077682486518,0.04899243499722049,0.03742835731473397
W02000040,2023,0.032829044810060146,8.542621790523874e-5,0.018599115937600802,0.052086752185008384,0.03348763624740758
W02000041,2023,0.03276170160933212,8.796025582061003e-5,0.016763317805407418,0.05347114341869727,0.03670782561328985
W02000042,2023,0.03481822911676464,1.6630037224389982e-4,0.016704667786524643,0.06421131183512263,0.04750664404859799
W02000043,2023,0.0374919462180818,1.3132958062096864e-4,0.020195260341603374,0.06321678369988445,0.04302152335828108
W02000044,2023,0.03875423980222166,1.3378517565275044e-4,0.021418942756929654,0.06470755812593396,0.0432886153690043
W02000045,2023,0.03518465398720805,0.00014754745318125081,0.015330320652406469,0.06476565277477826,0.04943533212237179
W02000047,2023,0.034833751310621566,1.961107220538461e-4,0.014713674742754208,0.06826634081964883,0.05355266607689462
W02000049,2023,0.03822476321551002,1.3284680132878335e-4,0.021359837703917296,0.0631553730267423,0.04179553532282501
W02000050,2023,0.03089994601500993,7.923576912116978e-5,0.016379830770921713,0.050857302894681516,0.0344774721237598
W02000051,2023,0.03287127386843752,9.624658671863334e-5,0.018111660612439226,0.05608062806530484,0.03796896745286561
W02000052,2023,0.03529466853980989,1.1463147502852795e-4,0.016786039559764626,0.06198906249399078,0.04520302293422616
W02000053,2023,0.03458144389699152,8.567943645914712e-5,0.019847248546730166,0.05575765978782954,0.03591041124109937
W02000054,2023,0.03753261561311437,1.1457756904376309e-4,0.020977079468107077,0.060239623952684535,0.03926254448457746
W02000055,2023,0.04342571853966498,2.512058450431864e-4,0.02274427659698383,0.08786138590973758,0.06511710931275375
W02000056,2023,0.03564924384560686,8.040325537994684e-5,0.02225155238928687,0.05462607305659654,0.03237452066730967
W02000057,2023,0.03293623969358735,6.807066817803045e-5,0.019292899242882355,0.05269474681076653,0.033401847567884176
W02000058,2023,0.03748003624788147,1.3005694142830218e-4,0.0203820635756808,0.06257776080771796,0.04219569723203716
W02000059,2023,0.03644583135641783,1.300307524497245e-4,0.019328457131493323,0.0638761059007043,0.04454764876921098
W02000060,2023,0.03477176205387889,1.321723682732508e-4,0.017383281342057744,0.061967694813199775,0.04458441347114203
W02000061,2023,0.03920834185096249,2.166050015785985e-4,0.019686344227651902,0.07454382829334863,0.054857484065696724
W02000062,2023,0.03511458797855324,1.0225636013439666e-4,0.018417878972786614,0.05765013125310586,0.03923225228031925
W02000063,2023,0.0320932953691634,8.610896813869212e-5,0.017590032127022835,0.053172110254319886,0.03558207812729705
W02000064,2023,0.03650517051173152,1.962934683207949e-4,0.016596389624144704,0.07346620514038493,0.05686981551624023
W02000065,2023,0.03881975536551665,2.0264053654059746e-4,0.01875466145326927,0.06947016139728573,0.05071549994401646
W02000066,2023,0.034594301014587873,1.2857083665517287e-4,0.01730164972733036,0.060449044600953274,0.043147394873622916
W02000067,2023,0.03583997956491209,1.1597617431995738e-4,0.0181810873502892,0.05853556911343619,0.04035448176314699
W02000068,2023,0.03881066863318044,1.6363000116660008e-4,0.02018330948092611,0.06732416883590772,0.04714085935498161
W02000069,2023,0.034018920776796274,8.968729449731683e-5,0.0195821173672237,0.05347542322652579,0.03389330585930209
W02000070,2023,0.03780746931631999,1.350952658492486e-4,0.018479789491206246,0.06236174948676598,0.04388195999555974
W02000071,2023,0.03575106539791435,1.28926579337567e-4,0.019049632399744238,0.059678894822949954,0.04062926242320572
W02000072,2023,0.03868613126926761,1.7135974111455728e-4,0.01949147429715381,0.07208424407184635,0.052592769774692544
W02000073,2023,0.034419000260861976,0.00012928688331391859,0.018972219184136597,0.05738446232399767,0.03841224313986108
W02000074,2023,0.03733768211378593,1.2508396779642553e-4,0.019522022368023306,0.06284910708479394,0.04332708471677063
W02000075,2023,0.03606127856799816,8.328449208311251e-5,0.02073108201552925,0.055869718732854096,0.035138636717324846
W02000076,2023,0.03436941450424131,8.806083985361578e-5,0.02014001371831676,0.05543113024197274,0.035291116523655984
W02000077,2023,0.034968270627547295,8.761229896574478e-5,0.01845893916339808,0.05566635581394534,0.03720741665054726
W02000080,2023,0.0371708539555083,1.9373081775999715e-4,0.0175825997185479,0.07543195193413399,0.05784935221558609
W02000081,2023,0.03975509451293579,2.1115602650403242e-4,0.020524462614143146,0.07868830084082162,0.05816383822667848
W02000082,2023,0.04015482593573019,1.8726402984852608e-4,0.020081267618268114,0.07569532791130537,0.055614060293037254
W02000083,2023,0.03674514879263616,1.0954341531342873e-4,0.02046982192105238,0.061881387489968874,0.041411565568916495
W02000085,2023,0.037691423938030225,2.093385642741675e-4,0.01733899540347715,0.0688811658396059,0.051542170436128756
W02000087,2023,0.055336328660146386,4.7352804166523455e-4,0.02242850808723392,0.10519291371092876,0.08276440562369483
W02000088,2023,0.03800400347402666,1.68921703200536e-4,0.01865239379022468,0.07103957841712441,0.05238718462689973
W02000089,2023,0.04785024873102888,5.121287961669449e-4,0.018750487077046636,0.10123158674800478,0.08248109967095815
W02000090,2023,0.03523108148698805,8.383376721824145e-5,0.020502512732948106,0.05546068749152138,0.034958174758573275
W02000091,2023,0.03773359494430231,1.3668576459612702e-4,0.018698412952982135,0.0666162066410407,0.04791779368805857
W02000092,2023,0.03516711367014619,1.2641952865062776e-4,0.017431900660721984,0.06155394866008148,0.044122047999359496
W02000093,2023,0.03732359470283558,8.60634632288186e-5,0.022154593116967426,0.055774805381717175,0.033620212264749746
W02000094,2023,0.036520208942082306,1.1004056737858355e-4,0.019499377531090184,0.06110680933498505,0.04160743180389487
W02000095,2023,0.03492549756441826,1.2760755976102316e-4,0.01674805511394408,0.06210525374004892,0.045357198626104836
W02000096,2023,0.03784292340511028,1.2673230108120124e-4,0.02030276891373565,0.0655618871225569,0.045259118208821246
W02000097,2023,0.039407810194304234,1.0085208232435331e-4,0.022779267834259192,0.0638211947291158,0.0410419268948566
W02000098,2023,0.03476385042449237,1.064921064944944e-4,0.01569296066220718,0.05806043903767605,0.042367478375468864
W02000099,2023,0.032343076518442426,1.1777924146965858e-4,0.016114221883837473,0.0566513402394106,0.040537118355573123
W02000100,2023,0.041288168904701994,1.135836018345148e-4,0.025234129219056038,0.06359697346398838,0.03836284424493234
