area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000308,Caerphilly 019,2021,7,0,0,0.1355627413017515,8.092298924001763e-4,0.0784295533307913,0.19083538839968975,0.11240583506889845
W02000309,Caerphilly 020,2021,7,0,0,0.13302505976991447,8.581599751816792e-4,0.07438135840448462,0.19020326804880294,0.11582190964431832
W02000310,Caerphilly 021,2021,7,0,0,0.13404062601912514,7.246258135385834e-4,0.07977699401046894,0.1861293817477139,0.10635238773724497
W02000311,Caerphilly 022,2021,2,0,0,0.1415951411286018,9.907621670628417e-4,0.07854000275635022,0.20303836311951637,0.12449836036316615
W02000312,Caerphilly 023,2021,5,0.3425450280076635,0.04832520891100893,0.1464942767717248,9.433641862561375e-4,0.0861256550160186,0.20759698109841523,0.12147132608239664
W02000313,Caerphilly 024,2021,3,0,0,0.15042156647578964,9.424627238834791e-4,0.09026972703712074,0.2116712299135018,0.12140150287638105
W02000314,Blaenau Gwent 001,2021,11,0,0,0.10974437823833459,9.291873110872581e-4,0.04793959182229873,0.16781366179439064,0.1198740699720919
W02000315,Blaenau Gwent 002,2021,5,0,0,0.1269706406464093,0.0010165144501560403,0.0633956808613969,0.18936043996052554,0.12596475909912863
W02000316,Blaenau Gwent 003,2021,8,0,0,0.11949867538952151,8.179346496743693e-4,0.06161892064975601,0.17433017476770513,0.11271125411794912
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.12522374555100535,9.013769350214757e-4,0.06521351872904274,0.1837609482582888,0.11854742952924605
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.1296220826716697,7.917118493090022e-4,0.07381044245408223,0.18498705686953554,0.1111766144154533
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.14324099690437214,7.770484674219958e-4,0.08872113268049084,0.19894160110109477,0.11022046842060393
W02000320,Blaenau Gwent 007,2021,10,0,0,0.13223664722775055,7.586341290048633e-4,0.07733043173524709,0.18614260468811855,0.10881217295287146
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.12451061617477462,8.210247836363658e-4,0.06684811024255238,0.17983552615359868,0.1129874159110463
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.1343089898099703,7.70989753383109e-4,0.07941739937883441,0.18912595638680443,0.10970855700797003
W02000323,Torfaen 001,2021,3,0,0,0.12288146476958461,8.673093486561441e-4,0.06361716522772343,0.1798769274496764,0.11625976222195297
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.12642334115601972,7.425477694709242e-4,0.0722685772805255,0.17994482815762713,0.10767625087710163
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.12504149688612867,0.0010395002477032245,0.060266739742127595,0.18744311574978673,0.12717637600765913
W02000326,Torfaen 004,2021,8,0,0,0.12013451893745448,8.599140347955517e-4,0.061243611821474336,0.17694492155404917,0.11570130973257484
W02000327,Torfaen 005,2021,7,0,0,0.10166085974087548,9.419364113430856e-4,0.03983945943557445,0.16077437222751254,0.12093491279193808
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.11120189587365653,0.0010901452063948483,0.0447868125480097,0.17501721654730729,0.13023040399929758
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.1209907740028404,0.0010125531936185893,0.057178762025901914,0.18263929340983687,0.12546053138393495
W02000330,Torfaen 008,2021,6,0,0,0.10459707286583478,9.667596461726061e-4,0.04152764708927022,0.16381615606686287,0.12228850897759265
W02000331,Torfaen 009,2021,5,0,0,0.11491499172234171,0.001190072789898461,0.04483306464709963,0.18029214046068678,0.13545907581358715
W02000332,Torfaen 010,2021,10,0,0,0.11701233404157935,9.264504318988384e-4,0.05520245068177324,0.17471449221764673,0.1195120415358735
W02000333,Torfaen 011,2021,14,0,0,0.11087214240984085,9.517343155563719e-4,0.048536049689871456,0.16989542010215575,0.12135937041228428
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.11704485425742443,8.327574267407763e-4,0.05921538270000224,0.17313025169316715,0.11391486899316491
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.1157427325408247,8.058558831733309e-4,0.05898651540588445,0.1710550086004481,0.11206849319456363
W02000336,Monmouthshire 001,2021,5,0,0,0.12056448653120423,8.402583495517729e-4,0.06316848893276183,0.1778677015328154,0.11469921260005356
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.13193556124357397,0.0015384969692350018,0.05449454800352832,0.20939653485203505,0.15490198684850673
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11092802277738587,8.095402797605698e-4,0.0540706052926395,0.16653077413946807,0.11246016884682858
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.1224284692163737,0.001387008379080453,0.04900750586890387,0.19598531253179519,0.1469778066628913
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.1084215284949979,7.343010479511965e-4,0.054683910774637155,0.16180750858657428,0.10712359781193712
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.10122932768496855,6.95544185179529e-4,0.04812914052575831,0.1520460502644319,0.1039169097386736
W02000342,Monmouthshire 007,2021,9,0,0,0.09523826322297761,9.66465929823905e-4,0.0325216107312182,0.15498836113393563,0.12246675040271743
W02000343,Monmouthshire 008,2021,16,0,0,0.10615695774527643,0.001297856711658836,0.03336259559977575,0.1750830845518464,0.14172048895207065
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.10957790325494254,8.924044947642777e-4,0.0502415366318247,0.16817115755989454,0.11792962092806983
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.13763624754162795,0.0013780535374065433,0.06561777111715224,0.21213410399147992,0.1465163328743277
W02000346,Monmouthshire 011,2021,9,0,0,0.11114073767175843,0.001209089677550956,0.04152128001882675,0.178736572767938,0.13721529274911126
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.11913894913394409,9.602960973744081e-4,0.057882766607812795,0.18031906953959884,0.12243630293178603
W02000348,Newport 002,2021,4,0,0,0.11094042915651932,0.0014440049660040114,0.03433749543557861,0.18418966334490514,0.14985216790932654
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.14684731104120888,9.607912382288525e-4,0.08542623635379898,0.2079328476733025,0.12250661131950352
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.12091522028198845,9.159890546736759e-4,0.06111448208557529,0.18066321235033317,0.11954873026475787
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.1417979811985994,0.001962524909804836,0.05509989544677049,0.23000772725810398,0.1749078318113335
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.15185327776608892,0.0016163851216580217,0.07319622201664619,0.23222347192007015,0.15902724990342396
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.14367650134997886,0.001838773140881499,0.059912620698938115,0.22916046756907849,0.16924784687014038
W02000354,Newport 008,2021,6,0,0,0.117351735853518,0.0015256459990958832,0.03947149148529841,0.1935364857293421,0.15406499424404368
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.12588025098976185,8.693209789846049e-4,0.06729636731105257,0.1838598652142992,0.11656349790324663
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.15018024830914567,0.001408466377135983,0.07656721147715348,0.22477231391490898,0.1482051024377555
W02000357,Newport 011,2021,3,0,0,0.1323652114114234,0.0016829375029857212,0.05052792849229547,0.21231404549554772,0.16178611700325224
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.13154836237761358,0.0010381095510746396,0.06835099812033973,0.19567872820219928,0.12732773008185955
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.14745910044688673,0.0017276944253965913,0.06539322214598524,0.2294628789757555,0.16406965682977026
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.15311649929481955,0.0015120741484863536,0.07593969152306217,0.22953362780685624,0.15359393628379409
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.13141533950795473,0.0012557475242111656,0.061106105107180037,0.2008884312544557,0.13978232614727568
W02000362,Newport 016,2021,3,0,0,0.12314774740257305,0.0013259801667219533,0.04996531965111291,0.193846229147757,0.14388090949664412
W02000363,Newport 017,2021,9,0,0,0.11913133306657313,0.001573116878299334,0.039224098026913234,0.1954725469099401,0.15624844888302686
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.15779208789580504,0.0018742104810635476,0.07137178176266554,0.24254683892655873,0.1711750571638932
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.15135347672621027,0.0013809117937578356,0.07807829983790851,0.22492681117137897,0.14684851133347046
W02000366,Newport 020,2021,4,0,0,0.12951670577058036,7.826895937996964e-4,0.0738245352591745,0.1844243425375966,0.1105998072784221
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.15077545921643454,9.408841878939012e-4,0.09202165122145317,0.2128331511535014,0.12081149993204823
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.14900169626719495,0.001384111829774121,0.07563257311077909,0.22272469398992312,0.14709212087914403
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.15422125681340199,9.172794035990291e-4,0.09503721070405519,0.21467115322135236,0.11963394251729717
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.1625617730115014,0.0011087962747608653,0.09959670545252786,0.2303044435395581,0.13070773808703023
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.1630112411451935,0.001026471297615815,0.10053952978344355,0.22700374308757676,0.1264642133041332
W02000372,Cardiff 006,2021,7,0,0,0.15295910951323793,8.235839314324028e-4,0.09689994014682121,0.21022714450604782,0.11332720435922661
W02000373,Cardiff 007,2021,8,0,0,0.1617088697064382,0.001301627397528371,0.09043509453401444,0.23300816291547438,0.14257306838145994
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.15755333727846352,0.0010360833566679976,0.09582599197354429,0.22255001870798446,0.12672402673444016
W02000375,Cardiff 009,2021,4,0,0,0.17129924260595802,0.0012323051143574328,0.1027656475350817,0.2414088077494834,0.1386431602144017
W02000376,Cardiff 010,2021,11,0,0,0.16902330809223376,8.457055418369628e-4,0.11295736496732575,0.22747606794164282,0.11451870297431707
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.17250148537194754,0.0012260416748747888,0.10602244942081984,0.24377433926085948,0.13775188984003964
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.1719626172357177,0.0011415538791691336,0.10771134393363017,0.2404203807327552,0.13270903679912505
W02000379,Cardiff 013,2021,9,0,0,0.16052753113978854,0.0016620586466615484,0.07935399997360046,0.24048318866703383,0.16112918869343337
W02000380,Cardiff 014,2021,7,0,0,0.14452712484398406,7.224480307239101e-4,0.09152362524542651,0.1977913834819684,0.10626775823654189
W02000381,Cardiff 015,2021,1,0,0,0.16547802060816466,0.0012705466157470824,0.095595810560691,0.2364842274231377,0.1408884168624467
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.16368070618527636,0.001416896081749341,0.08944697367557994,0.2382175636573176,0.14877058998173767
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.18001818454575247,0.0012261246628912095,0.11217076558762018,0.2502578351536418,0.13808706956602163
W02000384,Cardiff 018,2021,6,0,0,0.15507312399699308,8.786298279327801e-4,0.09691499281540478,0.2139399845965586,0.11702499178115383
W02000385,Cardiff 019,2021,4,0,0,0.15814634105450867,9.38359999506585e-4,0.0980559864259739,0.21902047699371005,0.12096449056773614
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.17755587698344213,0.0014113074746830295,0.10680899770211291,0.25411250863356133,0.14730351093144842
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.18344295331195828,0.0010305716937431613,0.12310684836624447,0.2487654981175862,0.12565864975134172
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.15046410667647553,0.0011124054842649445,0.08481457973061961,0.21661050732430365,0.13179592759368403
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.179058408676646,8.739886909645764e-4,0.12203565925704397,0.23847394782641707,0.11643828856937309
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.1668239253933223,0.0012468136380585704,0.098944195591618,0.2380096433481407,0.1390654477565227
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.2058429068865004,0.001059663875969799,0.1430356731655915,0.27126535393048784,0.12822968076489635
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.16679468901782246,8.55946295334791e-4,0.11057706096911822,0.22573251071896364,0.11515544974984541
W02000393,Cardiff 027,2021,5,0,0,0.16483113862275697,0.0010885832655865256,0.09907575080373192,0.22956646908226142,0.13049071827852948
W02000394,Cardiff 028,2021,5,0,0,0.20913236073729372,9.735783920473626e-4,0.1482240276501793,0.2712709273084146,0.12304689965823531
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.18235779225662618,0.0012310915687941402,0.11476320299170395,0.2529774539098118,0.13821425091810785
W02000396,Cardiff 030,2021,4,0,0,0.19683765826108998,0.0010399432235250541,0.13380500551330327,0.26104509263688824,0.12724008712358498
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.17605492258040376,0.0011209375319998877,0.11098602192399842,0.24301293581751565,0.13202691389351723
W02000398,Cardiff 032,2021,7,0,0,0.23184051128821212,0.001024551557876667,0.16977912361689204,0.2958428985953681,0.12606377497847607
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.23443344818186537,0.0012523640815790547,0.16761051333177668,0.30632603640126654,0.13871552306948987
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.1983243611613534,9.681260117015561e-4,0.13969418737567826,0.26165261003749235,0.12195842266181409
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.1880355233070685,0.0015464287618923783,0.1128078455983951,0.2674805052167935,0.1546726596183984
W02000402,Cardiff 036,2021,6,0,0,0.2139810164825866,0.0011495241651957794,0.14771416736289705,0.28144886381278905,0.133734696449892
W02000403,Cardiff 037,2021,7,0,0,0.17990734288258578,0.0011566430743575192,0.11299584474441805,0.24736061038585447,0.1343647656414364
W02000404,Cardiff 038,2021,7,0,0,0.17947993864132766,0.0010459341723244658,0.11490206375156675,0.24270519111138222,0.12780312735981547
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.17712402957376425,0.0012440011345199939,0.10718963908144234,0.2464873567724114,0.13929771769096905
W02000406,Cardiff 040,2021,7,0,0,0.18057746353658,0.0015818226481761413,0.10251865272662247,0.2596371067326776,0.15711845400605512
W02000407,Cardiff 041,2021,7,0,0,0.15002739231634266,0.0017097304751599628,0.06681820397408943,0.22988346053903116,0.16306525656494175
W02000408,Cardiff 042,2021,5,0,0,0.19788206678916212,0.0011853196678777431,0.12984722887707953,0.26588995421968586,0.13604272534260634
W02000409,Cardiff 043,2021,8,0,0,0.1704578777135211,0.0012741025707254869,0.10080257186072646,0.24175752553601204,0.1409549536752856
W02000410,Cardiff 044,2021,4,0,0,0.1989214239780919,0.0015307954836208946,0.12264401412130815,0.2771117179509732,0.15446770382966507
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.16919034003765018,0.0017786983381506312,0.08619430914973807,0.25287436210869196,0.16668005295895388
W02000412,Cardiff 046,2021,7,0,0,0.17889030517293525,0.0011809651656633502,0.11072962863212898,0.24653838388652513,0.13580875525439615
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11500320444638225,5.781417681751649e-4,0.06736858236298254,0.16249516072985867,0.09512657836687613
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.16322503229988608,7.790788987527901e-4,0.10921915553785513,0.21941220419826102,0.11019304866040588
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.11576987079487745,6.09898930292346e-4,0.06599121207142941,0.16341413674810057,0.09742292467667116
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.11966089561312832,8.973329539387308e-4,0.05948737270286534,0.17767564331035324,0.1181882706074879
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.10956214225418462,7.507713867394381e-4,0.055904160111383924,0.16413171054377962,0.1082275504323957
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.1628806041863575,0.0014535843868542161,0.09126194614796027,0.2407029196433058,0.14944097349534555
W02000421,Ceredigion 011,2021,5,0,0,0.10445046500532018,6.544501563785724e-4,0.052677446517723193,0.15366641243279522,0.10098896591507203
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.20433636449950815,0.0011081189444978184,0.14054352872141923,0.27155411541245056,0.13101058669103133
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.19568527835945027,9.932666238950186e-4,0.13365050271542325,0.25808418701338787,0.12443368429796461
W02000424,Wrexham 021,2021,3,0,0,0.10056323348033154,0.0011148611284514092,0.033596666981387954,0.16533989809277178,0.1317432311113838
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.12185290774636083,8.964030899874138e-4,0.06244569307937623,0.18072528146106034,0.11827958838168412
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.11272833141714848,0.001491904249587412,0.03570434971140747,0.1883482072606486,0.15264385754924115
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.14323350662134,6.190115760147005e-4,0.09339110064004966,0.19178582773937297,0.09839472709932331
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.11796967980532869,8.910384173860374e-4,0.059151979258234795,0.1768579526261222,0.1177059733678874
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.15053534511679512,0.0010729421189358617,0.08505845500223791,0.21447002019262967,0.12941156519039176
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.18150274872839875,0.0011236436502993013,0.1183254002041272,0.2500366386814864,0.13171123847735922
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.2024367587811203,0.00262204116117308,0.10331479616638746,0.30512509834202683,0.2018103021756394
W02000004,Isle of Anglesey 004,2023,11,0,0,0.12638467615133636,0.0012391706021129024,0.05535625754851192,0.1936864051225557,0.13833014757404377
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.18888532854651033,0.001237356278703555,0.12211969296893875,0.2601462731074432,0.13802658013850444
W02000006,Isle of Anglesey 006,2023,5,0,0,0.15249892617238264,0.0010125912017851998,0.0885794946832184,0.21405025819492596,0.12547076351170755
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.144141633219807,0.001042507784814132,0.07922058920127308,0.20652886474763615,0.1273082755463631
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.17706924734669025,0.0015493069443531513,0.10041706426044136,0.25565781629700796,0.1552407520365666
W02000009,Isle of Anglesey 009,2023,10,0,0,0.1358853565486161,9.496437560974625e-4,0.0732451269343262,0.19443814805062037,0.12119302111629418
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.21687996764482828,0.0020826100572296988,0.12815520633117686,0.3080976024972935,0.17994239616611665
W02000011,Gwynedd 002,2023,7,0,0,0.1688340539298784,0.0011365841639044381,0.10251131122985624,0.23546191730450047,0.13295060607464423
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.14927744027973394,9.771642289727253e-4,0.08710939046505081,0.21041675165256937,0.12330736118751856
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.1466524330662494,0.0011470761431333213,0.0795978962505761,0.21319629659258585,0.13359840034200976
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.16154282704327427,9.246480751362515e-4,0.10255722756635045,0.22257552855059617,0.12001830098424572
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.15992372301736743,0.0014092779374121588,0.08571658430681281,0.23387403092846892,0.1481574466216561
W02000016,Gwynedd 007,2023,4,0,0,0.14325467465444125,0.001063302961899326,0.07822683871151334,0.20689049868921056,0.12866365997769721
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.14787532741193612,0.0012044115150561978,0.07939472511899794,0.2164650927213569,0.13707036760235897
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.15280004554342821,8.872659383497641e-4,0.093666675022366655,0.21130979481201978,0.11764311978965312
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.1407118657374977,8.446904958213307e-4,0.08299507939315082,0.19768306606366665,0.11468798667051583
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.13045602213771598,0.0011718735952416688,0.06234716891076135,0.19728316462506673,0.13493599571430537
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.1313747521261018,0.0016904838555902649,0.04954129116217959,0.21141974795350513,0.16187845679132554
W02000022,Gwynedd 013,2023,3,0,0,0.13116539631440965,0.0010517193948126231,0.06611380677628437,0.19397155043365488,0.12785774365737052
W02000023,Gwynedd 014,2023,5,0,0,0.10155099059386331,0.002318984159085214,0.004971760585858895,0.19414911967509244,0.18917735908923355
W02000024,Gwynedd 015,2023,5,0,0,0.14202784350143013,7.001153022153095e-4,0.08877034792459923,0.19318529379662708,0.10441494587202785
W02000025,Gwynedd 016,2023,1,0,0,0.1407734004518367,9.722052420894843e-4,0.07800952652230475,0.20094764433287587,0.12293811781057112
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.1439009181553386,9.698692132936482e-4,0.08207305708064429,0.20515687718776837,0.12308382010712408
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.14154920640201135,0.0023535371792126644,0.04448726758630313,0.23573792759467754,0.19125066000837443
W02000028,Conwy 002,2023,0,NA,NA,0.13972347680702912,0.0015220930617898777,0.06184911787904217,0.21565186786858442,0.15380274998954224
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12765016391510425,0.0011434984303074908,0.060288300568041964,0.1935968107697265,0.13330851020168455
W02000030,Conwy 004,2023,5,0,0,0.14192270322153672,0.0014154334115487608,0.06754686351642401,0.21610894548480422,0.14856208196838022
W02000031,Conwy 005,2023,2,0,0,0.152912403343191,0.0013679287169823804,0.07971293311129786,0.22587401581519193,0.14616108270389405
W02000032,Conwy 006,2023,4,0,0,0.12309386446981319,0.0013082888477985602,0.050409133178221224,0.19282498577446666,0.14241585259624545
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.15863620379083826,0.0011354289351716838,0.09158152309096511,0.22448201708802468,0.13290049399705955
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.13798867101541018,9.813046051663952e-4,0.07508784869315259,0.19851590246559003,0.12342805377243744
W02000035,Conwy 009,2023,3,0,0,0.1468237039133965,0.0010181700617522685,0.08303910087989563,0.20895249444774938,0.12591339356785375
W02000036,Conwy 010,2023,5,0,0,0.14195908770733115,9.947802404351549e-4,0.07879484759191066,0.20326489908314138,0.12447005149123072
W02000037,Conwy 011,2023,2,0,0,0.14305269622114336,9.352468465012621e-4,0.08187834216040263,0.20246449203341074,0.12058614987300811
W02000038,Conwy 012,2023,4,0,0,0.13054793360069702,0.0012860616306889746,0.05822590886755964,0.199543538139264,0.14131762927170438
W02000039,Conwy 013,2023,3,0,0,0.1337578960866869,0.001609656274936453,0.05278793956365768,0.2109399630855535,0.1581520235218958
W02000040,Conwy 014,2023,9,0,0,0.13046201021001946,7.089443034619425e-4,0.07665519498495652,0.1814994951827847,0.10484430019782817
W02000041,Conwy 015,2023,5,0,0,0.1364438607272092,7.768736902725308e-4,0.08038187492534046,0.19024702362007237,0.1098651486947319
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.1791272879441294,0.0016528821283961772,0.10104865917128177,0.26123167177183876,0.160183012600557
W02000043,Denbighshire 002,2023,7,0,0,0.1655391785620847,0.0013271046862389987,0.09370569637149714,0.23758484840138022,0.14387915202988308
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.15719342009944728,0.0013022642471622603,0.0862380917344806,0.228835771291825,0.1425976795573444
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.20505138974675963,0.001498754428356397,0.1317811908835063,0.28392808930524494,0.15214689842173865
W02000047,Denbighshire 006,2023,6,0,0,0.22019365837147511,0.0016176440539438094,0.1443862631040148,0.3021707299475666,0.1577844668435518
W02000049,Denbighshire 008,2023,4,0,0,0.1629351983966812,8.918525257418202e-4,0.10474931684454525,0.22264895952207436,0.11789964267752912
W02000050,Denbighshire 009,2023,1,0,0,0.16828537401019386,9.815494416473836e-4,0.10761125056882381,0.23118090611126021,0.1235696555424364
W02000051,Denbighshire 010,2023,3,0,0,0.15409150430045487,8.83263657752254e-4,0.09582492649892271,0.21323225261349132,0.11740732611456861
W02000052,Denbighshire 011,2023,2,0,0,0.16245150934898442,0.001109423554460129,0.09610217973726455,0.22771430009495303,0.1316121203576885
W02000053,Denbighshire 012,2023,3,0,0,0.13921194429334566,8.965168921802429e-4,0.07902655541324813,0.19719703227438096,0.11817047686113283
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.15203908780314596,7.254695863547177e-4,0.09954667038623768,0.20593964691936806,0.10639297653313037
W02000055,Denbighshire 014,2023,5,0,0,0.1379256070404407,0.0012295614338887484,0.0671058089984267,0.20530858235977717,0.13820277336135045
W02000056,Denbighshire 015,2023,2,0,0,0.13991683573261343,8.227734454416442e-4,0.0822994830870353,0.19551659806807448,0.11321711498103917
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.150568501102545,7.467116111089661e-4,0.096588883819028,0.20458614462777436,0.10799726080874636
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.15565794511104514,0.0011554937003086343,0.08869773206775097,0.2230074247340331,0.13430969266628212
W02000059,Flintshire 002,2023,3,0,0,0.1569329935921934,0.0010490442636329547,0.09267616855235758,0.22067089235841403,0.12799472380605645
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.17073716639163258,0.0011249023431630437,0.10461820711223584,0.23708457666567073,0.13246636955343488
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.19386585040252804,0.0014032496651331867,0.1214090692108335,0.26905023235901426,0.14764116314818077
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.17119275780654825,9.914832510860769e-4,0.1102826945920212,0.23434172084800056,0.12405902625597937
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.16187128151419808,8.381904363305298e-4,0.10612452018720336,0.22022513098599442,0.11410061079879105
W02000064,Flintshire 007,2023,2,0,0,0.19740215982748663,0.0018274132534454315,0.11528110311144091,0.28372512288097945,0.16844401976953854
W02000065,Flintshire 008,2023,3,0,0,0.16749436541143595,0.001293575719004715,0.09675755242116824,0.23873729340417993,0.1419797409830117
