area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.10866313881057597,5.176378688818723e-4,0.06415709124340917,0.15460067178342327,0.0904435805400141
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.09856570922059392,5.010357375183506e-4,0.05280031361776126,0.1415970727562166,0.08879675913845535
W02000336,Monmouthshire 001,2021,5,0,0,0.10666676368396509,5.011730344301363e-4,0.059959620470541784,0.14872964366340935,0.08877002319286756
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.12449069294114624,9.009244602489197e-4,0.06530712176114178,0.1836813465363759,0.11837422477523413
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11598378950721543,5.113600157776662e-4,0.07329000328639601,0.16320788404557293,0.08991788075917692
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.11009983885655554,8.445170779815096e-4,0.052498024324787326,0.16705288765026255,0.11455486332547522
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10346309881993333,4.68430811002011e-4,0.06175694347290489,0.1479624070579299,0.08620546358502501
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.09075068355619934,4.25931227348398e-4,0.04791282780920329,0.12980707198259572,0.08189424417339243
W02000342,Monmouthshire 007,2021,9,0,0,0.09105946333696603,5.87073200951263e-4,0.0419873977217084,0.13784756943599086,0.09586017171428246
W02000343,Monmouthshire 008,2021,16,0,0,0.10076943990478952,7.839204152620039e-4,0.04422073310629553,0.15469994039440832,0.11047920728811278
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.10040028069988693,5.313745406482252e-4,0.05516744468632531,0.14642444695752618,0.09125700227120087
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.12974954254330495,8.345494114361113e-4,0.07450599703245164,0.18852367403117137,0.11401767699871973
W02000346,Monmouthshire 011,2021,9,0,0,0.09957081626166493,6.818447538182674e-4,0.047339749926032876,0.15046686746351998,0.1031271175374871
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.10337600707281774,5.99665920353357e-4,0.05475624296305692,0.15160759459797493,0.09685135163491801
W02000348,Newport 002,2021,4,0,0,0.09776907576201897,9.178980383582526e-4,0.03571387027946215,0.15526739324483022,0.11955352296536806
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.12956552353287348,5.814405124221766e-4,0.08204665017804177,0.1775455503094735,0.09549890013143172
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.09765714841704999,5.538889679057059e-4,0.05086898785096855,0.1441440939598001,0.09327510610883155
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.11684896663222555,0.0011246356209842628,0.05073939137933818,0.18307232437390755,0.13233293299456939
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.12565809754107993,9.434345449058044e-4,0.06491430666863221,0.1863547556117974,0.12144044894316519
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.11458110906749583,0.0010701135006652238,0.050594649567042516,0.17972501363867632,0.1291303640716338
W02000354,Newport 008,2021,6,0,0,0.10212337477038932,9.24464640197126e-4,0.040777494204646214,0.16073509696796917,0.11995760276332296
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.10452812101773795,5.520000209498135e-4,0.05630458583297394,0.1494688620316417,0.09316427619866777
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.12885693829622633,8.392023322162516e-4,0.07232790339957001,0.18680742567991562,0.11447952228034561
W02000357,Newport 011,2021,3,0,0,0.10271376783145292,9.648861489570913e-4,0.03988643792630915,0.1623205988730045,0.12243416094669536
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.10964214485238481,6.629067066759795e-4,0.058488448003768984,0.16037192315179338,0.1018834751480244
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.1167795612827204,9.572159272690558e-4,0.05597016788776303,0.17798613038750055,0.12201596249973752
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.12867340727376753,9.008928881457032e-4,0.06854740929178327,0.18692537880370436,0.11837796951192109
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.10478955992219528,7.474113637843151e-4,0.04990538001379793,0.15781186349206236,0.10790648347826443
W02000362,Newport 016,2021,3,0,0,0.1107520011533099,8.284111438746512e-4,0.0522541625579984,0.16611731830417759,0.1138631557461792
W02000363,Newport 017,2021,9,0,0,0.1055580995265611,9.64843900636489e-4,0.042176092780597974,0.16444824248158546,0.12227214970098749
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.13941148540157544,0.001075323987003395,0.07367103839608481,0.20323926973401635,0.12956823133793155
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.12484774152955629,8.85423922999869e-4,0.06526539538268852,0.18283355989177033,0.11756816450908181
W02000366,Newport 020,2021,4,0,0,0.11678137770401978,4.8457691346046397e-4,0.07209377797655839,0.1595625782423903,0.08746880026583193
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.15574041930276164,6.286324095327624e-4,0.1086570720137551,0.20786219399420325,0.09920512198044815
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.15215190682861007,8.807368402211774e-4,0.09428924116097673,0.21151371358767607,0.11722447242669934
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.1390572852769719,5.865449846709329e-4,0.09144054942036171,0.18736618795124027,0.09592563853087856
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.15737121299071952,7.158764313831244e-4,0.1060289533374735,0.21184782428747212,0.10581887094999862
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.17586426614466869,6.847882027395323e-4,0.12623061755460394,0.22950458319341038,0.10327396563880645
W02000372,Cardiff 006,2021,7,0,0,0.15306365683730377,5.3344460100661e-4,0.1085039316837319,0.20005758847909677,0.09155365679536487
W02000373,Cardiff 007,2021,8,0,0,0.18669175217056244,8.740913673052284e-4,0.1310924512452775,0.24742555770525132,0.11633310645997383
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.16199759898823893,6.776127419718668e-4,0.11183435640771094,0.21465344594352653,0.10281908953581559
W02000375,Cardiff 009,2021,4,0,0,0.1831405193127824,8.250497033843728e-4,0.1290085743592101,0.24216168254592266,0.11315310818671256
W02000376,Cardiff 010,2021,11,0,0,0.16227282396350665,5.505397534972811e-4,0.11630287864721756,0.2092171896955828,0.09291431104836526
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.15978025983262817,7.467468848949624e-4,0.10803902223970302,0.21593143034974116,0.10789240811003814
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.16785222511542183,7.545158125211413e-4,0.11530481147233335,0.22374465149331207,0.10843984002097873
W02000379,Cardiff 013,2021,9,0,0,0.1755895139266754,0.0010403815124591272,0.11365977631887608,0.24089392201842397,0.12723414569954788
W02000380,Cardiff 014,2021,7,0,0,0.14353105388980747,4.6799442596439506e-4,0.10020786578912694,0.18630337879093192,0.08609551300180499
W02000381,Cardiff 015,2021,1,0,0,0.18928596635290798,8.334446424055759e-4,0.13515533920012562,0.24879277329394386,0.11363743409381824
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.17325933160107973,8.698899982467581e-4,0.11611533373408373,0.23248880559979573,0.11637347186571201
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.1802556495033584,7.96895882263525e-4,0.12550587250812764,0.23694847476748412,0.11144260225935648
W02000384,Cardiff 018,2021,6,0,0,0.1596572666128498,5.924690900453965e-4,0.11062414634532608,0.20721003232751095,0.09658588598218487
W02000385,Cardiff 019,2021,4,0,0,0.15966876974854974,6.086796438615692e-4,0.1101827254554208,0.20799304084034823,0.09781031538492743
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.16983093203463656,8.578596747827218e-4,0.11382380330979441,0.22934316979989133,0.11551936649009692
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.1837281946184554,7.242258227398922e-4,0.13465457133781616,0.24074607142025503,0.10609150008243887
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.16393668094234362,7.062332185876659e-4,0.11236710940750885,0.21730952613852345,0.10494241673101459
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.16671103079378072,5.615978350129203e-4,0.1185538916660179,0.2127084295389854,0.09415453787296749
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.1726696739316281,7.723625513436187e-4,0.11980321253097381,0.2293679768503658,0.109564764319392
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.17360827881708074,6.503574655454049e-4,0.1235358078384633,0.22454335145615406,0.10100754361769076
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.16654198959133987,5.624263564333251e-4,0.12095039738554869,0.21484835349502512,0.09389795610947643
W02000393,Cardiff 027,2021,5,0,0,0.17499382704006203,6.764446893530104e-4,0.12463699424989276,0.22742950085564026,0.1027925066057475
W02000394,Cardiff 028,2021,5,0,0,0.18406574839950746,5.99258447178487e-4,0.13725533432225895,0.2341108314691475,0.09685549714688854
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.17440062549710772,7.821371925392923e-4,0.12018218294845794,0.23066165733713578,0.11047947438867785
W02000396,Cardiff 030,2021,4,0,0,0.1798179648868994,6.655579028752439e-4,0.12941754314851087,0.23145356951441523,0.10203602636590436
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.1804732975160317,7.324758538587371e-4,0.12834974263263574,0.23511661331388506,0.10676687068124932
W02000398,Cardiff 032,2021,7,0,0,0.18693541470417793,5.902755814196775e-4,0.13851206392497376,0.2347275680227881,0.09621550409781435
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.20005656009084505,7.547554334818227e-4,0.14763751586870247,0.25607023635643095,0.10843272048772848
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.18237277040346236,6.147163084590512e-4,0.1362044988099703,0.23434481828527437,0.09814031947530408
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.18330816944379144,9.486268029196069e-4,0.12487367851935675,0.2461800507361102,0.12130637221675346
W02000402,Cardiff 036,2021,6,0,0,0.1822361492209541,7.196420550044451e-4,0.12856101078228996,0.23467493316033794,0.10611392237804798
W02000403,Cardiff 037,2021,7,0,0,0.17409959544724168,7.274029487972475e-4,0.1211569027317145,0.22780394618075595,0.10664704344904144
W02000404,Cardiff 038,2021,7,0,0,0.17299327710866674,6.50565512950594e-4,0.12141448049796202,0.22239993178094972,0.10098545128298769
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.17703239780646635,7.777471128689595e-4,0.1221067852756621,0.23225028472133774,0.11014349944567564
W02000406,Cardiff 040,2021,7,0,0,0.16797300855907182,9.460573310845558e-4,0.10734232600423138,0.2288437924595494,0.12150146645531801
W02000407,Cardiff 041,2021,7,0,0,0.163631591140502,0.0011231974812920542,0.09671042575180154,0.22918511482809836,0.13247468907629684
W02000408,Cardiff 042,2021,5,0,0,0.1778566733205657,7.311192038471915e-4,0.1230564124251631,0.23010943234551565,0.10705301992035254
W02000409,Cardiff 043,2021,8,0,0,0.1778846120107624,8.070632672739914e-4,0.12357852777490477,0.23564418961795022,0.11206566184304545
W02000410,Cardiff 044,2021,4,0,0,0.16981399517918808,8.95364411873798e-4,0.11033159995939468,0.22861104170267665,0.11827944174328198
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.1926482724494187,0.0011465762284441421,0.12905828528057253,0.2623861961174231,0.13332791083685055
W02000412,Cardiff 046,2021,7,0,0,0.1657031144329931,7.052792826624001e-4,0.1122492601586025,0.21727215277075082,0.10502289261214832
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11553121762307178,3.61276313851076e-4,0.07784218513703173,0.15364623117259885,0.07580404603556712
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.14869947139830667,4.7788884171343776e-4,0.10698986412423084,0.19361694706983243,0.08662708294560159
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.11386691452487997,3.895749330446365e-4,0.0732643916902034,0.15165034204615668,0.07838595035595328
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.10815778043745206,6.030271175429622e-4,0.057565145109362045,0.15468748222709403,0.09712233711773198
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.11163372554833889,4.7863558554547657e-4,0.06913122032293954,0.15605005868919775,0.0869188383662582
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.12731693513075304,8.01060097680592e-4,0.07295978290753632,0.18476305094911993,0.11180326804158361
W02000421,Ceredigion 011,2021,5,0,0,0.11301619887103792,3.8774788435785157e-4,0.07293033388939257,0.15141610202381375,0.07848576813442118
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.17405718632711203,6.737248720217887e-4,0.12462667996979357,0.22739862832700147,0.1027719483572079
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.1742344058368392,5.932961337185953e-4,0.12587008209252876,0.2223223703134093,0.09645228822088053
W02000424,Wrexham 021,2021,3,0,0,0.10623173827005465,6.836968227840623e-4,0.054783581114231025,0.15824343183505804,0.10345985072082702
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.11063021451056931,5.520024067217737e-4,0.06582593542821158,0.15923875120812853,0.09341281577991695
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.11210709381378602,8.895244424632458e-4,0.05321256145551696,0.17117736243626025,0.11796480098074329
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.12234531186397195,4.0472228855753864e-4,0.08005679631236669,0.1602066269062104,0.08014983059384372
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.09591822265151465,5.914199361235443e-4,0.04762330553471482,0.14384433367738853,0.0962210281426737
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.13365792677711766,6.598673494593691e-4,0.08162745546970654,0.18309482063979052,0.10146736517008398
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.15806397402508107,6.369562984541688e-4,0.10946061528181344,0.20913845706016873,0.09967784177835529
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.19123810706888036,0.0013898116094621868,0.11952696416322764,0.2661958712094514,0.14666890704622373
W02000004,Isle of Anglesey 004,2023,11,0,0,0.11524644979598979,7.897672748646695e-4,0.057695013160293226,0.1682792135692302,0.11058420040893698
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.16433914561773863,7.483200194910894e-4,0.11149316028194287,0.21931842169067198,0.10782526140872911
W02000006,Isle of Anglesey 006,2023,5,0,0,0.14699492422344768,6.057004916573543e-4,0.09801387711571359,0.19520768871122476,0.09719381159551117
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.13562995123630753,6.272082141361712e-4,0.08558487267460758,0.18452099499282199,0.0989361223182144
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.16256532745535035,9.497248252613548e-4,0.10252067113423635,0.22402067593210598,0.12150000479786963
W02000009,Isle of Anglesey 009,2023,10,0,0,0.1417234050712881,5.614282309999614e-4,0.0940996945784468,0.18778488860546205,0.09368519402701525
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.17191329076271122,0.0012386646670929406,0.10351983400760341,0.2423280872347799,0.1388082532271765
W02000011,Gwynedd 002,2023,7,0,0,0.146487783241273,7.06152064107287e-4,0.09411967483023159,0.19892605784744516,0.10480638301721357
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.12986348207609066,5.994159054540095e-4,0.08079724886660147,0.17754105332062536,0.09674380445402389
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.14354894127836035,7.558989420816954e-4,0.09024438666703988,0.1987724231882281,0.10852803652118823
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.14343687693764628,5.599022270803624e-4,0.09819868076880416,0.19189675771356735,0.09369807694476319
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.14793244805877118,9.185330362550017e-4,0.0878589203444404,0.20752652032295185,0.11966759997851145
W02000016,Gwynedd 007,2023,4,0,0,0.14566498839439496,6.400227566893923e-4,0.09629815609266042,0.19631997325274025,0.10002181716007984
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.1418379923874908,7.103724969619204e-4,0.08957596516603161,0.194856575711549,0.10528061054551738
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.14626811650149235,5.243549658549528e-4,0.10168908253744824,0.19236492222603851,0.09067583968859028
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.14572992961086484,5.090976188253486e-4,0.10217607429871622,0.19152424726288994,0.08934817296417372
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.13914438312893074,7.098439088406571e-4,0.08677811829826443,0.1918785793123195,0.10510046101405507
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.15178409822684152,0.0010511401756905412,0.08895442408040843,0.21668543948253646,0.12773101540212803
W02000022,Gwynedd 013,2023,3,0,0,0.13583217434411082,6.312412802137976e-4,0.08586494650512046,0.18514177763684278,0.09927683113172232
W02000023,Gwynedd 014,2023,5,0,0,0.11255800992950442,0.0014837512047768434,0.03522333806888803,0.18693161010978787,0.15170827204089984
W02000024,Gwynedd 015,2023,5,0,0,0.13288967410958188,4.4440114053475796e-4,0.08944444028622608,0.1734936923069169,0.08404925202069083
W02000025,Gwynedd 016,2023,1,0,0,0.14307398671894886,5.95942405564178e-4,0.09457270407860127,0.19123545469261677,0.0966627506140155
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.1394780353148803,6.150782049157976e-4,0.08978799388938032,0.18794828709376243,0.09816029320438212
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.1568189123877722,0.0013453613710551725,0.0847834338350471,0.2294721486175001,0.144688714782453
W02000028,Conwy 002,2023,0,NA,NA,0.14663169253506686,8.596975876292781e-4,0.08932489907836316,0.20495642735133457,0.1156315282729714
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12184621523353431,6.89288526256283e-4,0.06941464382932822,0.1730130007537092,0.10359835692438099
W02000030,Conwy 004,2023,5,0,0,0.13862430282509008,8.486210263487677e-4,0.08117212046904884,0.19614893741474718,0.11497681694569833
W02000031,Conwy 005,2023,2,0,0,0.14959462012924482,8.404063214006822e-4,0.09395158369808848,0.20849101230335118,0.1145394286052627
W02000032,Conwy 006,2023,4,0,0,0.11961272522601357,7.888650336401825e-4,0.06288978955719646,0.17372203542173664,0.11083224586454019
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.1471496587459004,6.776553937689161e-4,0.09594948048833729,0.19867583620970014,0.10272635572136285
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.11931625481316925,6.186078671489656e-4,0.06824856386045353,0.1664978343905838,0.09824927053013027
W02000035,Conwy 009,2023,3,0,0,0.12837067603095426,6.044428990685698e-4,0.07926149130695928,0.17645955402768276,0.09719806272072348
W02000036,Conwy 010,2023,5,0,0,0.1323894115368461,5.823534546275621e-4,0.08368445301993166,0.1790693353945514,0.09538488237461973
W02000037,Conwy 011,2023,2,0,0,0.1251680112739236,5.753925632278473e-4,0.07708947099908023,0.1720388115863416,0.09494934058726137
W02000038,Conwy 012,2023,4,0,0,0.12273483455917968,7.407765186578982e-4,0.0677585554746368,0.17519323066299547,0.10743467518835867
W02000039,Conwy 013,2023,3,0,0,0.1226816041426216,9.326853425963514e-4,0.060747787112495163,0.18123943080540628,0.12049164369291111
W02000040,Conwy 014,2023,9,0,0,0.11524128248679301,4.5657027517840947e-4,0.07083500003997208,0.15579330625671275,0.08495830621674068
W02000041,Conwy 015,2023,5,0,0,0.12738957140480522,4.783515892634524e-4,0.0825486386062171,0.16946401900431307,0.08691538039809597
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.14884590940056444,8.896763118577089e-4,0.09071108422698962,0.20843147003189544,0.11772038580490582
W02000043,Denbighshire 002,2023,7,0,0,0.13405867221872497,7.874281914724835e-4,0.07721338135020633,0.18798970896577086,0.11077632761556452
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.1302182892612474,7.59557169877023e-4,0.07497310478944952,0.18386083321460556,0.10888772842515604
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.16869926869272092,8.043533048008588e-4,0.11375548838173065,0.2257870020649115,0.11203151368318086
W02000047,Denbighshire 006,2023,6,0,0,0.16524274911140552,8.752699830812463e-4,0.10761114705953631,0.22437167045180395,0.11676052339226764
W02000049,Denbighshire 008,2023,4,0,0,0.12859311942567192,5.323906744026246e-4,0.08223173780638585,0.17369303447578827,0.09146129666940242
W02000050,Denbighshire 009,2023,1,0,0,0.1350521821163563,5.614606205543125e-4,0.08757439164810527,0.1814498948501713,0.09387550320206603
W02000051,Denbighshire 010,2023,3,0,0,0.12264147387691618,5.365668716717803e-4,0.07531430175569513,0.16697890590690084,0.09166460415120571
W02000052,Denbighshire 011,2023,2,0,0,0.14030676005938658,6.796818686148447e-4,0.08839277950421773,0.19156756503024328,0.10317478552602555
W02000053,Denbighshire 012,2023,3,0,0,0.11949563042216757,5.539906524779908e-4,0.07126217166505078,0.16451447658768933,0.09325230492263856
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.13026942400909178,4.4641970588722024e-4,0.08964994670615184,0.17380791437104454,0.0841579676648927
W02000055,Denbighshire 014,2023,5,0,0,0.12929801277873684,7.257641098753974e-4,0.07516097742663785,0.18158468293745633,0.10642370551081848
W02000056,Denbighshire 015,2023,2,0,0,0.12268324999248928,5.087674919414896e-4,0.07661131385956149,0.16617185799989997,0.08956054414033848
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.13933172640350938,4.705074773741456e-4,0.09623767305933942,0.18246198099789404,0.08622430793855462
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.13449547171236784,6.632889603032481e-4,0.08415492818064942,0.18597947095864797,0.10182454277799856
W02000059,Flintshire 002,2023,3,0,0,0.1360904875853724,6.157300261398492e-4,0.08709437227128507,0.18531524356198398,0.09822087129069891
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.1461888997171426,6.787598915125384e-4,0.09455132468438049,0.19755502842261544,0.10300370373823495
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.16115014871207636,7.899739078520083e-4,0.10621742217966262,0.2171318232799564,0.11091440110029377
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.14781106732241125,6.197020660214347e-4,0.10038759227044133,0.1987644834191214,0.09837689114868006
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.13648766791731562,5.091340234846844e-4,0.09312302016322238,0.1826189183262693,0.08949589816304693
W02000064,Flintshire 007,2023,2,0,0,0.16089110667038567,9.897784391823053e-4,0.09977924808109118,0.22392881704322382,0.12414956896213264
W02000065,Flintshire 008,2023,3,0,0,0.1425587186362234,7.60459238514158e-4,0.08804620196397783,0.19698923233666776,0.10894303037268993
W02000066,Flintshire 009,2023,4,0,0,0.1534950349762458,7.604618554748373e-4,0.09897135787912062,0.20786722879233213,0.10889587091321151
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.14913682311141843,6.899698573758668e-4,0.09963674747908688,0.203470032568095,0.10383328508900813
W02000068,Flintshire 011,2023,4,0,0,0.14998598474696773,7.576027921623838e-4,0.09643516814472124,0.2051915674546909,0.10875639930996965
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.13294327978955006,5.177178652880123e-4,0.08740103483587178,0.1775471574063476,0.09014612257047583
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.13527273145183658,5.624820272465449e-4,0.08821535309719752,0.18209844325476593,0.0938830901575684
W02000071,Flintshire 014,2023,2,0,0,0.1278471307420849,6.191726082017991e-4,0.07773537230002805,0.17616245383233237,0.09842708153230431
W02000072,Flintshire 015,2023,6,0,0,0.13706722750502426,6.882566569560955e-4,0.08477571990600466,0.1884060952847723,0.10363037537876765
W02000073,Flintshire 016,2023,2,0,0,0.13677989277733682,6.281844649288286e-4,0.08609340724551623,0.18531193805940038,0.09921853081388415
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.14149177397589144,5.641822310226767e-4,0.09476903305345691,0.18878772833780186,0.09401869528434495
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.1326181101665203,5.210671821800211e-4,0.0878914403386016,0.17835524656299984,0.09046380622439823
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.13003230760211112,5.088964443663405e-4,0.08473300126285976,0.17428145691991162,0.08954845565705186
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.12944809897478074,4.922244663073255e-4,0.08436588674679744,0.17254690206874918,0.08818101532195173
W02000080,Wrexham 003,2023,3,0,0,0.12995754317085775,7.815467364762281e-4,0.07390137103586436,0.18429525368972632,0.11039388265386196
W02000081,Wrexham 004,2023,2,0,0,0.13462628199201807,6.911960137426786e-4,0.08201273017677572,0.18593587864928843,0.1039231484725127
W02000082,Wrexham 005,2023,2,0,0,0.15028031640570064,8.324395097045571e-4,0.09456050541176807,0.2085378991718873,0.11397739376011924
W02000083,Wrexham 006,2023,2,0,0,0.1407129071452997,5.913890602486545e-4,0.09339241255775746,0.18981671801446923,0.09642430545671177
W02000085,Wrexham 008,2023,5,0,0,0.12810651306926887,8.391683705531207e-4,0.06916783408726285,0.18355645909979493,0.11438862501253208
W02000087,Wrexham 010,2023,5,0,0,0.16210712553681525,0.001014342862997154,0.09900810124801201,0.22466991737792097,0.12566181612990895
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.14743593282102185,7.268668808154861e-4,0.09406378099418505,0.20068603851516664,0.10662225752098159
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.17145866116435268,0.001594858427769401,0.09411989551675735,0.2517799857205564,0.157660090203799
W02000090,Wrexham 013,2023,3,0,0,0.12819812509152667,5.269335207697123e-4,0.08027994783724854,0.1715174201531408,0.09123747231589227
W02000091,Wrexham 014,2023,5,0,0,0.1300249136863127,6.547018231863044e-4,0.07848380998902324,0.17964315589604157,0.10115934590701833
W02000092,Wrexham 015,2023,6,0,0,0.14203450530798492,6.513192023640084e-4,0.09105634385422423,0.19207352939135627,0.10101718553713204
W02000093,Wrexham 016,2023,4,0,0,0.12885923490825932,5.384322128828105e-4,0.08059151073022114,0.17274438320358307,0.09215287247336193
W02000094,Wrexham 017,2023,2,0,0,0.1497345752300906,6.179368405392176e-4,0.10115049326067975,0.19969560952682788,0.09854511626614813
