area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.13490193299723122,5.621984133581219e-4,0.08729760751492377,0.18134771067252003,0.09405010315759627,-0.7936295181713212
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.13786714822669338,5.242781629571925e-4,0.0923030255120002,0.18340280435667985,0.09109977884467965,-6.021156394932789
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.1396278326196986,5.993543836843341e-4,0.09003834816163767,0.18731461351546652,0.09727626535382886,-5.7033517034646675
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.1454438955667435,5.530465444655332e-4,0.09858010767361564,0.19206002019996732,0.09347991252635168,0.3308455341505016
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.13203608897526434,5.272880622105673e-4,0.08632814598155059,0.17758412062075887,0.09125597463920829,0.37352664657038187
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.13810614051328773,5.747744969235614e-4,0.09098469037775167,0.1861260800544378,0.09514138967668612,-0.12462300341685568
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.14026040203536064,5.249482398130209e-4,0.09492442572566916,0.18601877529996777,0.09109434957429861,0.5149284092404175
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.1360856808577054,4.966581241384743e-4,0.0900286442967653,0.17871397528766633,0.08868533099090103,-1.118953723465362
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.1365446060011162,5.423256087716474e-4,0.08830428187644557,0.18101385262827815,0.09270957075183259,-5.863332086948477
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.12578386363097993,4.721239210226276e-4,0.08083911674391142,0.16719601573431414,0.08635689899040272,-5.788911736282205
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.1173843596686631,4.712869252988146e-4,0.07268091519250877,0.1588978386618984,0.08621692346938964,-1.3313540769592207
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.15630393588458513,5.924621925838848e-4,0.10965407911449757,0.20590051531087122,0.09624643619637366,-6.4215459328228714
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.15244709889427172,6.252627439322332e-4,0.10778603266019632,0.20705955205169063,0.09927351939149431,1.028229423639637
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.13573438387323725,3.9194665676331805e-4,0.09683879409406301,0.17557365604261715,0.07873486194855414,-6.85608816567017
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.12735755164274462,4.47567100593689e-4,0.08586878308425408,0.1697854347599354,0.08391665167568133,2.2432730994488974
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.14101539940755078,5.47091289619165e-4,0.09761940479913811,0.19090625681002446,0.09328685201088635,0.08768943748324462
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.13650892283638272,4.854016764417393e-4,0.09373185491177191,0.1816000173829752,0.0878681624712033,0.8204616379506002
W02000292,Caerphilly 003,2021,6,0,0,0.1285949030004749,5.457075058153093e-4,0.08172996451044318,0.17455972317769272,0.09282975866724955,-5.504828478084174
W02000293,Caerphilly 004,2021,4,0,0,0.12525558486397387,6.934809776312257e-4,0.07143356375879104,0.17592578678914017,0.10449222303034914,-4.756415906332692
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.1230169926166081,5.040296724649791e-4,0.0805149293762735,0.1699899915926429,0.08947506221636939,-0.10102156473546645
W02000295,Caerphilly 006,2021,5,0,0,0.11660908341540589,5.557607981103475e-4,0.07075573113149625,0.1645113418997773,0.09375561076828107,-4.946390813332047
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.12962131403817823,5.446272804663885e-4,0.08454780040697159,0.17744421405020014,0.09289641364322855,0.4061118388170388
W02000297,Caerphilly 008,2021,4,0,0,0.12513527670599403,4.64329043695897e-4,0.082181065374297535,0.1682081141361024,0.08602704876180486,-5.8072006701044385
W02000298,Caerphilly 009,2021,8,0,0,0.107807832832402,5.994998509030892e-4,0.05678209272827677,0.15394142465370378,0.097159331925427,-4.403071888199863
W02000299,Caerphilly 010,2021,6,0,0,0.13268981306717775,8.02251787177518e-4,0.07826565737075478,0.19046809187699393,0.11220243450623915,-4.684704864680331
W02000300,Caerphilly 011,2021,5,0,0,0.11813220182565572,6.038183048126654e-4,0.06878010810369627,0.16639608071586148,0.09761597261216522,-4.807454265962608
W02000301,Caerphilly 012,2021,8,0,0,0.11536743454236627,4.945821123437856e-4,0.0681264751308128,0.15681556457020857,0.08868908943939577,-5.1875707480627025
W02000302,Caerphilly 013,2021,8,0,0,0.12567185390524432,4.8136839650571653e-4,0.0818420881881326,0.16915914513487362,0.08731705694674102,-5.727950218176651
W02000303,Caerphilly 014,2021,7,0,0,0.11500341192582088,5.087594352952713e-4,0.0697545628119022,0.15944231950399257,0.08968775669209036,-5.098641621529415
W02000304,Caerphilly 015,2021,7,0,0,0.12156907323564638,5.108764560434031e-4,0.07526877350193313,0.16518810835225334,0.0899193348503202,-5.378549398316821
W02000305,Caerphilly 016,2021,5,0.573935559463205,0.05833176520419561,0.12369151201055585,8.285934369016371e-4,0.06633417556788646,0.18033811288171547,0.11400393731382902,1.851111508199269
W02000306,Caerphilly 017,2021,8,0,0,0.13113690856917198,5.298904247764241e-4,0.08602836278842561,0.17749325677352132,0.0914648939850957,-5.696812234592191
W02000307,Caerphilly 018,2021,7,0.4320452407582359,0.03625548987556307,0.15162442512873817,6.315074697095281e-4,0.10460023201759791,0.20453537385049786,0.09993514183289995,1.4600697253323789
W02000308,Caerphilly 019,2021,7,0,0,0.12715225683751333,5.218440790093863e-4,0.08039392017045248,0.1711738613803318,0.09077994120987933,-5.56613445388351
W02000309,Caerphilly 020,2021,7,0,0,0.13525967393096988,5.604566983591284e-4,0.08977661226005271,0.18401601210993976,0.09423939984988705,-5.713435173753017
W02000310,Caerphilly 021,2021,7,0,0,0.13330535251240513,4.5878464417672954e-4,0.08945592586376355,0.1748624279385688,0.08540650207480524,-6.223621192775561
W02000311,Caerphilly 022,2021,2,0,0,0.1355602662067329,6.232114200025209e-4,0.08529828967516473,0.18441834943103697,0.09912005975587224,-5.430186072796244
W02000312,Caerphilly 023,2021,5,0.3425450280076635,0.04832520891100893,0.13217938606758256,6.085432902242574e-4,0.0825110787855623,0.18035630301558486,0.09784522423002256,0.9509781766904924
W02000313,Caerphilly 024,2021,3,0,0,0.13685664438828674,6.081329237666507e-4,0.08735001412947965,0.18532631238233932,0.09797629825285967,-5.549663222621111
W02000314,Blaenau Gwent 001,2021,11,0,0,0.09858178728058985,5.755127479631968e-4,0.04896234868051786,0.1436602572218262,0.09469790854130836,-4.109312920295063
W02000315,Blaenau Gwent 002,2021,5,0,0,0.11231808525981576,6.516419421244389e-4,0.06127069695787921,0.1622802766533395,0.10100957969546029,-4.399924015916209
W02000316,Blaenau Gwent 003,2021,8,0,0,0.11537162690840362,4.924117276508301e-4,0.0706180660199009,0.15862016711892885,0.08800210109902795,-5.19917963594317
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.11032473096925806,5.542248412487814e-4,0.06349796786913055,0.15667629442884407,0.09317832655971352,-0.4277590203066221
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.10836814968748748,5.027305829629503e-4,0.06375870493849363,0.1526781311128191,0.08891942617432548,-0.16779750361478865
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.12380722212643204,4.755161654272643e-4,0.08028107169005738,0.1668253248837197,0.08654425319366232,1.1003590811290405
W02000320,Blaenau Gwent 007,2021,10,0,0,0.11546000170084926,4.7715911765526704e-4,0.07201962653118957,0.15880138238100638,0.08678175584981682,-5.285668792551888
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.1033191479207185,5.337159859348725e-4,0.05472495764584397,0.14623764987995186,0.09151269223410788,0.30203378203950926
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.12441492936816598,5.275070242366942e-4,0.08110870329078465,0.17248273962213811,0.09137403633135346,1.0789661530292132
W02000323,Torfaen 001,2021,3,0,0,0.1045460577835498,5.390980135598303e-4,0.05658422756276037,0.14873045541772756,0.09214622785496719,-4.5027081181016735
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.10705406612119765,4.739286622233128e-4,0.06394740780677258,0.1506008586538561,0.08665345084708354,0.3511016501505765
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.11104044551319733,6.524575300134466e-4,0.06000693676683969,0.16107686571725277,0.10106992895041308,0.2632190976960938
W02000326,Torfaen 004,2021,8,0,0,0.10906499195051234,5.440329067243725e-4,0.06207226197745634,0.1546027662206849,0.09253050424322855,-4.67598152839389
W02000327,Torfaen 005,2021,7,0,0,0.09252260360048457,5.827930256021487e-4,0.043307665916621975,0.13876078988751522,0.09545312397089326,-3.832575089192761
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.09832850154365357,6.624320476970468e-4,0.04636129614459864,0.14813722640617366,0.10177593026157503,0.26855509962112445
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.1208553724933177,6.445774914501309e-4,0.07243336227285925,0.17316911484171166,0.10073575256885241,-0.5929640238162809
W02000330,Torfaen 008,2021,6,0,0,0.10947699296577809,5.934429974324661e-4,0.061933281365744934,0.15863426840835698,0.09670098704261204,-4.4940029713402625
W02000331,Torfaen 009,2021,5,0,0,0.11605441312047168,6.896366521122587e-4,0.06389757476651672,0.16771315957165656,0.10381558480513983,-4.419279730331969
W02000332,Torfaen 010,2021,10,0,0,0.11101401902710606,5.438611687233665e-4,0.06315520657171617,0.15540346582509104,0.09224825925337488,-4.760294261676106
W02000333,Torfaen 011,2021,14,0,0,0.09766762123507085,5.939465171846472e-4,0.0471827423475144,0.14350878071297074,0.09632603836545633,-4.007531459350823
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.10822021327304626,5.262690684143777e-4,0.0637383792588123,0.1550741092059595,0.09133572994714718,1.0743057310452855
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.09808807726662239,5.037051774682938e-4,0.052374421845101826,0.1415076838054679,0.08913326196036608,-0.3930844187442226
W02000336,Monmouthshire 001,2021,5,0,0,0.10618796976461614,5.031875967065369e-4,0.059257970644076,0.1483177494476697,0.0890597788035937,-4.733804888058608
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.12406117633241759,9.065973192084136e-4,0.06468455262440934,0.18345583260625578,0.11877127998184644,-0.7740928226631044
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11559601851785636,5.239298572863003e-4,0.0727903420435881,0.1639615273751181,0.09117118533153,-0.4011136151608097
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.10972653168330433,8.498332426697397e-4,0.051939005519882904,0.16686949562178968,0.11493049010190678,-0.5149765544219845
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10305549061119985,4.768533170593572e-4,0.061399041093869594,0.14854900005106464,0.08714995895719505,0.6890756522641095
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.09028286609762849,4.2619206651453746e-4,0.047455378248912584,0.12949706866226307,0.0820416904133505,-0.634661520121643
W02000342,Monmouthshire 007,2021,9,0,0,0.09061827602720768,5.906046318512621e-4,0.04152688824098358,0.13771417540682232,0.09618728716583874,-3.7287852445505907
W02000343,Monmouthshire 008,2021,16,0,0,0.10033988079202882,7.889190109274107e-4,0.043674275322726996,0.15450029775894597,0.11082602243621897,-3.572377702122077
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.10002098307690946,5.363743763987604e-4,0.05479493391908321,0.14654355960485338,0.09174862568577016,0.43804759921668196
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.12952353471574315,8.451686109791772e-4,0.07401524623430251,0.18877357237287753,0.11475832613857502,1.0405683008909243
W02000346,Monmouthshire 011,2021,9,0,0,0.09919395066856747,6.851007374847183e-4,0.04687534100087365,0.15027156210368633,0.10339622110281269,-3.78972738539452
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.10294888576293511,6.063827287346793e-4,0.05424968182743844,0.15167750826927967,0.09742782644184123,0.6277660781625077
W02000348,Newport 002,2021,4,0,0,0.09722580062771931,9.237664613652337e-4,0.0350607188928852,0.15496188579677792,0.11990116690389271,-3.1988982980665486
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.12912405007218947,5.891909611505271e-4,0.08154637736946842,0.17774125406215743,0.09619487669268902,-0.10168971834262064
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.0972516981345871,5.58338140223975e-4,0.05048583704766196,0.14420809402477874,0.09372225697711678,0.6085126792162903
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.11647571620667045,0.0011327758885195471,0.050147387571308766,0.18297786173761468,0.13283047416630592,0.4420377271134309
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.1252621128574631,9.564868933603089e-4,0.06419678321067351,0.18648886980558668,0.12229208659491317,1.1104748848948005
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.1142466113890591,0.0010803046900984409,0.05004065899157857,0.17981158335818043,0.12977092436660187,0.6533775778372721
W02000354,Newport 008,2021,6,0,0,0.10165798225413981,9.283934459960383e-4,0.04020051228325158,0.16042393411737677,0.12022342183412518,-3.336379564603845
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.10401588693693521,5.544054884704682e-4,0.055761174333805286,0.14920402050400736,0.09344284617020207,0.08680520187697051
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.1285051652128511,8.50547906712209e-4,0.07176063199166348,0.18704903904681786,0.11528840705515438,4.074165954458669
W02000357,Newport 011,2021,3,0,0,0.10221686646864564,9.681718023891503e-4,0.03927957439705601,0.16192987795295086,0.12265030355589485,-3.2850830113183807
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.1092062724011365,6.698862013535724e-4,0.057991445879504194,0.16044858235611326,0.10245713647660906,1.5334992483954164
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.11640947102185813,9.657342552457458e-4,0.055402142043335816,0.17797785687699424,0.12257571483365842,0.3241802167311233
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.12820567587708945,9.099403944896924e-4,0.06786448287586747,0.18682476466872708,0.11896028179285961,0.5219163182772599
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.10435357295247519,7.50716310066679e-4,0.04942282203400127,0.1575923060113215,0.10816948397732021,-0.9980023857423895
W02000362,Newport 016,2021,3,0,0,0.11020312957298499,8.339967512943358e-4,0.051592219871095885,0.16584148434944557,0.11424926447834968,-3.8160297200705497
W02000363,Newport 017,2021,9,0,0,0.10498042885102721,9.69082154941351e-4,0.04152261954395492,0.16401725246603166,0.12249463292207674,-3.3723143018758908
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.138890607493481,0.0010820022355237276,0.0729559046420977,0.20294452089947,0.1299886162573723,-1.6031098208067425
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.12436125998706583,8.94012729882366e-4,0.06459401824000598,0.18273434750860496,0.11814032926859898,1.8617528300177633
W02000366,Newport 020,2021,4,0,0,0.11627729664175551,4.862691064261345e-4,0.07154653661952756,0.15925825112238248,0.08771171450285492,-5.272985617311791
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.1553448360440573,6.348989821127992e-4,0.10817056277884865,0.2079081962779545,0.09973763349910586,-0.061379772977869486
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.1516513574272103,8.895046627092132e-4,0.09352276403341378,0.2113476257471561,0.11782486171374232,0.631421079037665
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.1386028624966607,5.905612497252195e-4,0.09081728537648277,0.18710833483027073,0.09629104945378796,1.391571402342661
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.15692635125957136,7.22041418347686e-4,0.10541795344397681,0.21169900797301858,0.10628105452904177,0.5414369002316373
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.1754540580997233,6.907497359679751e-4,0.12565218175829276,0.22936739958460572,0.10371521782631296,-1.581866641704497
W02000372,Cardiff 006,2021,7,0,0,0.15260580890424258,5.374874018227588e-4,0.1079388229915359,0.19987673545969448,0.09193791246815858,-6.582440174052327
W02000373,Cardiff 007,2021,8,0,0,0.1863477295388961,8.822178473599924e-4,0.13056332588726666,0.24738758923990012,0.11682426335263346,-6.273879686152754
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.16156539553335608,6.849969480794797e-4,0.11107000358556246,0.21445211202914638,0.10338210844358392,0.01624010497959363
W02000375,Cardiff 009,2021,4,0,0,0.18275181911501795,8.340661703984953e-4,0.12834038370525297,0.24206727201835931,0.11372688831310634,-6.327926925464725
W02000376,Cardiff 010,2021,11,0,0,0.16181184260153386,5.548626556888293e-4,0.11561753597535843,0.2089332001303452,0.09331566415498677,-6.869380220713361
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.15940502998229866,7.529691174148931e-4,0.10755701221420128,0.21590853352215567,0.10835152130795439,1.477608942332423
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.16742033153913213,7.628195655010328e-4,0.11457571968171071,0.2235968460471872,0.10902112636547648,-0.24415068153699807
W02000379,Cardiff 013,2021,9,0,0,0.1751920939658854,0.0010484451358684194,0.11308736786449759,0.24080778882011,0.12772042095561242,-5.410552916871963
W02000380,Cardiff 014,2021,7,0,0,0.14302836307448247,4.707630440991297e-4,0.09949364623755369,0.18593920318728782,0.08644555694973413,-6.592057502227471
W02000381,Cardiff 015,2021,1,0,0,0.18893236749640416,8.421944648451668e-4,0.13455165845304987,0.24873725885597325,0.11418560040292339,-6.5102876125464775
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.1728224572761789,8.772752344705718e-4,0.11545584574495849,0.2323271867880014,0.11687134104304292,-1.1406908998807357
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.17976277843772306,8.067811981741017e-4,0.12462241116826259,0.23675811424657173,0.11213570307830914,-0.06432371274802573
W02000384,Cardiff 018,2021,6,0,0,0.15915472312387333,6.032099777741087e-4,0.10932756886812633,0.20691345453220628,0.09758588566407994,-6.4801531963202335
W02000385,Cardiff 019,2021,4,0,0,0.15914759151215996,6.182802062953478e-4,0.10897667511597174,0.20766277690231902,0.09868610178634728,-6.400404162075947
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.1694211127089078,8.671755332403801e-4,0.1131466007777853,0.2292657581868291,0.1161191574090438,2.051063464287494
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.18340621519473324,7.342250845902148e-4,0.13416356651302874,0.24105013737461634,0.1068865708615876,1.0759676335032275
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.16349773799023426,7.12949291114675e-4,0.11164381319803482,0.21709497929191507,0.10545116609388025,-3.0640759143785417
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.16620719160169534,5.709085003119223e-4,0.11730643213622725,0.21238525047886014,0.09507881834263289,-0.4119684709495397
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.17222786544402677,7.791157256721894e-4,0.11917800729380873,0.22920115088854653,0.1100231435947378,0.1887990703163715
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.1731090816836095,6.574751828901729e-4,0.1226598634932352,0.2242644277267576,0.10160456423352239,-0.0015330752677973653
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.16609396039610064,5.671176002360473e-4,0.12032280174342107,0.21464243545956851,0.09431963371614745,0.022357804504490573
W02000393,Cardiff 027,2021,5,0,0,0.17452916998684523,6.820727016392699e-4,0.12398033157033707,0.22721145229995554,0.10323112072961847,-6.682711140175184
W02000394,Cardiff 028,2021,5,0,0,0.183597451350172,6.043187921726047e-4,0.1366309414110247,0.23392131892614088,0.09729037751511618,-7.46850366429656
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.1738986454788756,7.892737971282905e-4,0.11943253616076717,0.23042432587740871,0.11099178971664155,0.7256361291536547
W02000396,Cardiff 030,2021,4,0,0,0.17930584028444285,6.723105495886339e-4,0.12857224532569433,0.23115612873068037,0.10258388340498603,-6.915275271510024
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.18002968727847282,7.389495550906706e-4,0.1276963136674332,0.2349300651246739,0.1072337514572407,-0.34788703948294775
W02000398,Cardiff 032,2021,7,0,0,0.18637110940418208,5.940470588842867e-4,0.13773126185016113,0.23431426203315917,0.09658300018299804,-7.646596354140391
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.1995812359383189,7.608490453831217e-4,0.14703184958811782,0.2559050722277947,0.10887322263967686,0.22346164476120692
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.18193699556866527,6.223651393173907e-4,0.13569236654750116,0.2345194992201722,0.09882713267267104,-0.36120507442548505
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.1829118950204739,9.56231780395625e-4,0.12432861635227187,0.24610143523019257,0.1217728188779207,1.4194419652509105
W02000402,Cardiff 036,2021,6,0,0,0.1816218538319377,7.246415738794698e-4,0.1277251160131776,0.23425634262949938,0.10653122661632178,-6.746934297289557
W02000403,Cardiff 037,2021,7,0,0,0.173569415971328,7.331510261719375e-4,0.1204093864834768,0.22750613325959537,0.10709674677611858,-6.410272308634427
W02000404,Cardiff 038,2021,7,0,0,0.17238354784253027,6.551921935313461e-4,0.12053073918890492,0.2219439846534138,0.10141324546450889,-6.734594597187591
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.1765258576772747,7.823318050140909e-4,0.12145637164043652,0.2319512713735853,0.11049489973314877,-0.39291873141891615
W02000406,Cardiff 040,2021,7,0,0,0.16741580774879078,9.522052867639853e-4,0.1066285904854044,0.22855451974641794,0.12192592926101353,-5.425392571086605
W02000407,Cardiff 041,2021,7,0,0,0.1630323208720026,0.0011336492045876943,0.0958115491386172,0.22895535980584475,0.13314381066722755,-4.842106833496703
W02000408,Cardiff 042,2021,5,0,0,0.17722763356364996,7.374010636429646e-4,0.12210363479088437,0.22968402986713907,0.10758039507625469,-6.526488224074659
W02000409,Cardiff 043,2021,8,0,0,0.17748406019853002,8.129924647943126e-4,0.12304804800740352,0.23552215702631762,0.11247410901891411,-6.2246665996669694
W02000410,Cardiff 044,2021,4,0,0,0.16920202936376239,9.000134554524135e-4,0.10961541170576193,0.2282310488137943,0.11861563710803237,-5.640025485008256
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.1923401546064024,0.0011568509335694794,0.12855700148167248,0.2624603873778214,0.13390338589614892,-0.5352147843920917
W02000412,Cardiff 046,2021,7,0,0,0.16509597126504114,7.091180034330437e-4,0.11146233631012757,0.2168191960503419,0.10535685974021432,-6.199793433274988
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11509882462570627,3.6221377163353323e-4,0.07750355663011875,0.15349916490355078,0.07599560827343203,0.2921078049730679
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.14828599595689204,4.848560384911154e-4,0.10652064156595485,0.19384701034960472,0.08732636878364987,0.4195078082964633
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.11338362165607956,3.896318483354953e-4,0.07278804946090159,0.1512776520116951,0.07848960255079351,-0.7281457509165246
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.10763342985483788,6.057308327698569e-4,0.056909439606588244,0.1542899100295058,0.09738047042291754,0.5130424998044975
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.1112068700844383,4.838608410075354e-4,0.06876101010559127,0.15626760482280672,0.08750659471721545,1.0290175196516353
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.12699289589137724,8.075314391755364e-4,0.07251167385548271,0.18478375097693517,0.11227207712145246,3.0162685339750603
W02000421,Ceredigion 011,2021,5,0,0,0.11252613257340591,3.880551790502225e-4,0.07242528600119882,0.15105749426778056,0.07863220826658174,-5.712242693151044
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.17357685811910203,6.807049586106881e-4,0.12406876134714784,0.22743111406300628,0.10336235271585845,1.886819506152398
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.1736533531616288,5.960053908969573e-4,0.12520322742749213,0.22192800374816885,0.09672477632067672,0.49276590141761323
W02000424,Wrexham 021,2021,3,0,0,0.10578091872142142,6.895827379544191e-4,0.05424869088287086,0.15818762068111086,0.10393892979824,-4.028228927489583
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.11023137017039271,5.606688076415354e-4,0.06543275777290745,0.15972447320006264,0.09429171542715518,0.9219169819598263
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.11167993107139192,8.97275825159782e-4,0.05260906497885939,0.17111045291421761,0.11850138793535822,0.23543042641210624
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.12182756407014154,4.05106670411371e-4,0.0793905581722251,0.15975023995225546,0.08035968178003036,0.34591240358846653
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.09552872129052403,5.954819328128965e-4,0.047254914261487736,0.14387451343864216,0.09661959917715443,0.5649015285882134
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.13423682534609416,6.657940695343408e-4,0.08184600878168505,0.18377121936156907,0.10192521057988402,0.39759686164938374
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.15881223086374763,6.397147038524412e-4,0.10999384061321993,0.20991101952311905,0.09991717890989912,1.7897895235461048
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.1920925582221678,0.0013932726629731634,0.1203310781505448,0.2671715228414078,0.14684044469086302,1.1443718503968323
W02000004,Isle of Anglesey 004,2023,11,0,0,0.11573704323714694,7.985996408220539e-4,0.05776045987364308,0.1689486392690163,0.1111881793953732,-4.09550846465593
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.16509044369174483,7.528475976424365e-4,0.11199179808947915,0.22014106890093377,0.10814927081145462,1.540609529352967
W02000006,Isle of Anglesey 006,2023,5,0,0,0.14766516408773503,6.100149187018878e-4,0.09837587442936371,0.1959352489087242,0.0975593744793605,-5.978714623580699
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.13626038444973032,6.316321252655097e-4,0.08593208048212893,0.1852318731708066,0.09929979268867768,-0.46601480236735765
