area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000305,Caerphilly 016,2021,5,0.573935559463205,0.05833176520419561,0.1229850685818721,8.345871050421897e-4,0.06548906354279097,0.17991338266062976,0.11442431911783879,1.8539220352860841
W02000306,Caerphilly 017,2021,8,0,0,0.13043158600866825,5.294530842889361e-4,0.08555535143870685,0.17708171095642244,0.0915263595177156,-5.668511524182531
W02000307,Caerphilly 018,2021,7,0.4320452407582359,0.03625548987556307,0.15091295298692398,6.378341728815219e-4,0.10393874572142256,0.2045647321356825,0.10062598641425993,1.463648640035431
W02000308,Caerphilly 019,2021,7,0,0,0.12655802058864196,5.171866440811801e-4,0.08001805739138562,0.17042441100588107,0.09040635361449545,-5.565010949367937
W02000309,Caerphilly 020,2021,7,0,0,0.13451498881536192,5.631088807994539e-4,0.08920970980190533,0.1838381193016192,0.09462840949971386,-5.668582758793708
W02000310,Caerphilly 021,2021,7,0,0,0.13275726468164667,4.5220099387989146e-4,0.0891696300688824,0.17403498556895336,0.08486535550007096,-6.242988564196429
W02000311,Caerphilly 022,2021,2,0,0,0.1349090437005475,6.211309326792924e-4,0.08479208155818489,0.18377278843129236,0.09898070687310746,-5.413142810323638
W02000312,Caerphilly 023,2021,5,0.3425450280076635,0.04832520891100893,0.13156142472792876,6.062093549684469e-4,0.08201012106769513,0.1796880112163574,0.09767789014866228,0.9537944768105182
W02000313,Caerphilly 024,2021,3,0,0,0.13628784699246288,6.050326506518849e-4,0.08687590806360268,0.18464101206545203,0.09776510400184935,-5.540739406691259
W02000314,Blaenau Gwent 001,2021,11,0,0,0.09793056706193637,5.730217456554262e-4,0.0485014174154713,0.14296576552416998,0.09446434810869868,-4.091030502557316
W02000315,Blaenau Gwent 002,2021,5,0,0,0.11157551481436292,6.548752164873203e-4,0.060570620340782734,0.16184955482324467,0.10127893448246195,-4.3600314490379475
W02000316,Blaenau Gwent 003,2021,8,0,0,0.1147503759811276,4.891209884487959e-4,0.070276153965996,0.1580208026658748,0.08774464869987879,-5.188549539463538
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.10958732370783072,5.560727882845638e-4,0.06289128291271626,0.15627302794148984,0.09338174502877358,-0.41827402804331987
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.1076105855801258,5.030676516029933e-4,0.06327971751108431,0.15232259570724727,0.08904287819616295,-0.15758767623541703
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.12323221187807488,4.721230626658287e-4,0.07998455988403565,0.16627187095449872,0.08628731107046307,1.1034443600676895
W02000320,Blaenau Gwent 007,2021,10,0,0,0.11479506930590389,4.751639365264629e-4,0.07169433751899854,0.15838863269781284,0.0866942951788143,-5.266250323056598
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.10275951749144394,5.293452619884125e-4,0.05439052942604591,0.14553762024452804,0.09114709081848213,0.3063561492407512
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.1236170589409118,5.365616036163127e-4,0.080359130413824,0.17275600514747697,0.09239687473365296,1.0842747806794462
W02000323,Torfaen 001,2021,3,0,0,0.10392227697674025,5.353748936447623e-4,0.056257717194157696,0.14811123634087445,0.09185351914671674,-4.491378473587321
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.10635179355228502,4.7300867021115266e-4,0.06363367870825659,0.15035731942088476,0.08672364071262817,0.35735071532303425
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.11031271450794114,6.568318105113231e-4,0.05929845679150839,0.1607309861013955,0.10143252930988711,0.268399480706232
W02000326,Torfaen 004,2021,8,0,0,0.10843878677217221,5.423546123060498e-4,0.061712116017476115,0.154147091215238,0.09243497519776189,-4.6563217372445695
W02000327,Torfaen 005,2021,7,0,0,0.09183477234652312,5.821561288152279e-4,0.04282197261086659,0.1382231667762225,0.09540119416535592,-3.806163294608094
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.09765063965081025,6.645003170740564e-4,0.04575809101492431,0.1476915294078282,0.10193343839290389,0.27373380171897965
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.1200347305750011,6.587205780135308e-4,0.07145251183645526,0.17345929540223493,0.10200678356577966,-0.5817685828590892
W02000330,Torfaen 008,2021,6,0,0,0.10868453297533358,6.009870668506057e-4,0.061200054300843285,0.1586577024998132,0.09745764819896992,-4.433382273382042
W02000331,Torfaen 009,2021,5,0,0,0.1153234394772927,6.951147433529349e-4,0.06312399961961189,0.16737327361901014,0.10424927399939825,-4.374106335125533
W02000332,Torfaen 010,2021,10,0,0,0.11040385976665425,5.406219975486737e-4,0.06281131515513574,0.15478658246103025,0.0919752673058945,-4.748291802705589
W02000333,Torfaen 011,2021,14,0,0,0.09708846332175407,5.911813432757113e-4,0.04677936402560592,0.1428643448217544,0.09608498079614847,-3.993073160177194
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.10742445182702624,5.305083576068303e-4,0.06318913939703086,0.15511004293619937,0.09192090353916851,1.0768843884755792
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.09741701318654064,5.00350265119437e-4,0.052104940465855364,0.14100890448752937,0.088903964021674,-0.3841162748741085
W02000336,Monmouthshire 001,2021,5,0,0,0.10573046986143872,4.982457670464589e-4,0.05894510210349397,0.14760786522233083,0.08866276311883686,-4.736726981683704
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.12343718856042406,9.133003980113102e-4,0.06378331591955752,0.1830054557036142,0.11922213978405669,-0.7652532220592357
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11480686781300965,5.325153620729869e-4,0.07208699883526279,0.16427353773112374,0.09218653889586095,-0.39168851037056734
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.10918027256658266,8.562192634266799e-4,0.05113605388581042,0.1664995015542944,0.115363447668484,-0.5048205275483522
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10230514342283743,4.801861805577759e-4,0.06096548026512499,0.14870533850979573,0.08773985824467073,0.6925834833381985
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.08971938815864795,4.198007571766544e-4,0.047324107085176786,0.12880242158871674,0.08147831450353996,-0.6255771611465424
W02000342,Monmouthshire 007,2021,9,0,0,0.08999873721538516,5.896900202721767e-4,0.04109837290652297,0.13723164837704382,0.09613327547052086,-3.706163092403517
W02000343,Monmouthshire 008,2021,16,0,0,0.09972762774028703,7.929740846443732e-4,0.04297282476191283,0.15405713078188327,0.11108430601997044,-3.5414897672764405
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.09939922229059019,5.366270815701218e-4,0.05439901399188699,0.14626176275885872,0.09186274876697173,0.4430273597847206
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.1290621797490068,8.538981363017013e-4,0.07333278998343526,0.1887170770107885,0.11538428702735323,1.043629602238129
W02000346,Monmouthshire 011,2021,9,0,0,0.09874019087002375,6.844151186782867e-4,0.046478899547302964,0.14983085173025568,0.1033519521829527,-3.774280429358983
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.10223961645671292,6.106412509508749e-4,0.053561901193893126,0.1513800955032759,0.0978181943093828,0.63368072122979
W02000348,Newport 002,2021,4,0,0,0.0964578960698419,9.296287177673264e-4,0.034195038534251,0.15440098746492506,0.12020594893067406,-3.163610579729127
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.12836237121358932,5.938779478553494e-4,0.08085750419735871,0.17752697931256575,0.09666947511520704,-0.09550487727436006
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.09663070970840766,5.569089776663663e-4,0.0501683398580641,0.14385677657864313,0.09368843672057903,0.6115386371132553
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.1158698647399414,0.0011406140817681685,0.04929949062705517,0.1825958034831981,0.1332963128561429,0.4444234702293216
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.12451044849810183,9.706433993997617e-4,0.06306460273483522,0.18626855165928952,0.1232039489244543,1.1125310393042307
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.11362239319223252,0.001088406422755558,0.04924016611642859,0.1795201352346059,0.1302799691181773,0.65597874318804
W02000354,Newport 008,2021,6,0,0,0.10107348968447236,9.290115673257562e-4,0.03962078900475874,0.1598656077168366,0.12024481871207787,-3.3160929838145528
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.10335996223534745,5.504507395784931e-4,0.05540174006220034,0.14853595715809476,0.09313421709589442,0.09228624540119472
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.12782543232079724,8.596335093795406e-4,0.07093549740939811,0.1868897376480971,0.11595424023869899,4.077475516164809
W02000357,Newport 011,2021,3,0,0,0.10163205386176324,9.684518936980049e-4,0.0386943616491944,0.1613362468621905,0.1226418852129961,-3.2658157252844884
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.10848326766376958,6.736383001133689e-4,0.057334424804722166,0.1601247519844382,0.10279032717971603,1.5371893358596493
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.11575472500610069,9.727901908570136e-4,0.05458077290546013,0.17761630456101854,0.12303553165555842,0.3281162047181948
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.12739988946481667,9.202799135298242e-4,0.06679034311165379,0.18639709407004051,0.11960675095838673,0.5260050863542554
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.1037533319788417,7.490548243421735e-4,0.048978503586125044,0.15703230554417508,0.10805380195805003,-0.987632202513466
W02000362,Newport 016,2021,3,0,0,0.10944069235097499,8.380585580531497e-4,0.05075347057528,0.16525173805012058,0.11449826747484058,-3.7804339021328133
W02000363,Newport 017,2021,9,0,0,0.10416431548001256,9.746554030141529e-4,0.040599577518524346,0.1633612098139628,0.12276163229543845,-3.336517575528243
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.1381627828007269,0.0010910719606982804,0.07190758763543517,0.20243646765923035,0.13052888002379517,-1.5887932588699885
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.12355544162153913,9.027978313654333e-4,0.06357199044179015,0.182280269803012,0.11870827936122186,1.8657455282897848
W02000366,Newport 020,2021,4,0,0,0.11566485372202616,4.8023489966913206e-4,0.07127175329466634,0.15849042484224374,0.0872186715475774,-5.2780628082980465
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.15481727103405282,6.32673124800337e-4,0.10783868301173877,0.20749617603225465,0.09965749302051588,-0.05779771527752645
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.1512574003449494,8.938653362170618e-4,0.09295226555431875,0.21107707307397536,0.11812480751965661,0.633025443058669
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.13813956780846143,5.872589764043917e-4,0.0904483913822368,0.18651123571283712,0.09606284433060032,1.3933195544671104
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.15644398478933777,7.215558063095283e-4,0.10495574445693405,0.2112348180248543,0.10627907356792025,0.543474971795958
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.17502571238455872,6.888996682065316e-4,0.12529072255443968,0.2289018120633343,0.10361108950889461,-1.5760899112496876
W02000372,Cardiff 006,2021,7,0,0,0.15206611741549206,5.333229973166834e-4,0.10759808086633159,0.1992513331825772,0.09165325231624562,-6.584719843181376
W02000373,Cardiff 007,2021,8,0,0,0.18604219547653597,8.853033707099874e-4,0.1301799830655229,0.24719548134420996,0.11701549827868707,-6.252668398352751
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.16122783304698535,6.84025974175051e-4,0.11065250096035223,0.21400035825638453,0.1033478572960323,0.019042437456093245
W02000375,Cardiff 009,2021,4,0,0,0.1824470232944788,8.353816007781457e-4,0.1279497266904614,0.2417717711471356,0.11382204445667421,-6.312397355009996
W02000376,Cardiff 010,2021,11,0,0,0.1613721679899028,5.512431392102404e-4,0.11524088696443882,0.2083047785701582,0.09306389160571937,-6.87316919624151
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.15892078502086457,7.524690950988269e-4,0.10715705275490373,0.21551570742493015,0.10835865467002642,1.479609371139582
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.1670747850596348,7.63758924409462e-4,0.11413180093225306,0.22323912216326247,0.10910732123100941,-0.2416458340358652
W02000379,Cardiff 013,2021,9,0,0,0.17485695551685201,0.0010532895223405482,0.1126182937868641,0.24063300986242403,0.12801471607555992,-5.387769785975482
W02000380,Cardiff 014,2021,7,0,0,0.14249292796043844,4.642173036534629e-4,0.09915430190875842,0.18508633618841788,0.08593203427965947,-6.613519648261506
W02000381,Cardiff 015,2021,1,0,0,0.18865332704678311,8.433091713257249e-4,0.13421558868431466,0.24848235493991294,0.11426676625559828,-6.496374560131051
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.17248184134240208,8.794059791928793e-4,0.11501564718947715,0.23203485775778365,0.1170192105683065,-1.1364858348633309
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.17941570882114258,8.095731124325573e-4,0.12406593032565198,0.23641287128707544,0.11234694096142346,-0.0623056054488155
W02000384,Cardiff 018,2021,6,0,0,0.15886244693728815,6.040524973938629e-4,0.10856256356634258,0.20637245646996805,0.09780989290362546,-6.463740396663983
W02000385,Cardiff 019,2021,4,0,0,0.15880638006209413,6.18123525506914e-4,0.10827064901242996,0.2070684963321616,0.09879784731973164,-6.387491125960043
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.16912463666270647,8.714284798090819e-4,0.11269197454903257,0.22908738094766812,0.11639540639863555,2.0524253020703647
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.18292632467757236,7.35401536390401e-4,0.13379317194991436,0.24090862301825877,0.10711545106834441,1.0782010993462088
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.16315134700810344,7.122112291605836e-4,0.11123467651809141,0.21665684569066662,0.10542216917257521,-3.056679313066807
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.16589095197483003,5.705767097804981e-4,0.11658791903175447,0.2117960825399519,0.09520816350819744,-0.40931819104912676
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.17178679790489484,7.791577232132141e-4,0.11872545438715182,0.22876428251865477,0.11003882813150295,0.1911990803880827
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.17268666478318279,0.00065597975320562385,0.12213972115821645,0.22368800504942485,0.1015482838912084,9.663975874598073e-4
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.1656150855034895,5.627114240724269e-4,0.11998975175371739,0.21401440950722478,0.09402465775350739,0.02544767125800012
W02000393,Cardiff 027,2021,5,0,0,0.17407226803657044,6.811008480060479e-4,0.12352555064482759,0.22671112169880844,0.10318557105398085,-6.669969951406359
W02000394,Cardiff 028,2021,5,0,0,0.1830692316647189,6.003511153996193e-4,0.13625313580360168,0.23329232529200106,0.09703918948839937,-7.471584249194586
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.17344262174224775,7.896813494671537e-4,0.11890457007599822,0.22994485463511266,0.11104028455911444,0.7278305302689296
W02000396,Cardiff 030,2021,4,0,0,0.1788611974555872,6.706415673534694e-4,0.12805567391537392,0.23055957990502302,0.10250390598964909,-6.9067048909645745
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.17963738377907945,7.392492776746236e-4,0.1272595634031772,0.23452782915109385,0.10726826574791665,-0.3448790519425682
W02000398,Cardiff 032,2021,7,0,0,0.18579456604262481,5.898783025419934e-4,0.13722546186281345,0.2335132363427098,0.09628777447989634,-7.6498302290177485
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.19901792053219391,7.605366378317173e-4,0.1465027460190118,0.25538614387436204,0.10888339785535023,0.22696384440427092
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.18128736798125647,6.217141581223093e-4,0.13524902202833372,0.23417413564223666,0.09892511361390294,-0.35633341721759054
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.18246162035792823,9.599686684684737e-4,0.12379004913999925,0.2458043738449259,0.12201432470492665,1.4214410476098456
W02000402,Cardiff 036,2021,6,0,0,0.1810105802341356,7.236467397014751e-4,0.12707500499972732,0.2335552144304204,0.10648020943069308,-6.728847033556122
W02000403,Cardiff 037,2021,7,0,0,0.17305377032889713,7.325374347858689e-4,0.11985625574941322,0.22693419216711824,0.10707793641770502,-6.393904628897416
W02000404,Cardiff 038,2021,7,0,0,0.1717943633438332,6.528604923082132e-4,0.11991700376831377,0.22118136005785455,0.10126435628954078,-6.72355119754884
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.17601542510804508,7.821357084354662e-4,0.12092592605111954,0.23142316530717758,0.11049723925605803,-0.3887434548248315
W02000406,Cardiff 040,2021,7,0,0,0.1668668649327483,9.551186192173663e-4,0.1059734492586194,0.22810106179209644,0.12212761253347704,-5.399349632081572
W02000407,Cardiff 041,2021,7,0,0,0.16256975496538822,0.001141172122523758,0.09510888511174834,0.22871445123892087,0.13360556612717253,-4.812427216112201
W02000408,Cardiff 042,2021,5,0,0,0.17664810591856148,7.373580949635271e-4,0.12141406633611959,0.22901771647492641,0.10760365013880682,-6.5053363920722225
W02000409,Cardiff 043,2021,8,0,0,0.17704679409485763,8.133301481684924e-4,0.12261951337039986,0.2351330806875448,0.11251356731714493,-6.208041789026312
W02000410,Cardiff 044,2021,4,0,0,0.16845385801053708,9.023226995031086e-4,0.10877985270988308,0.22756073366317114,0.11878088095328806,-5.607896896900892
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.19192885538905777,0.0011635700067905569,0.12799440597566936,0.2622937591653735,0.13429935318970415,-0.5318890402748029
W02000412,Cardiff 046,2021,7,0,0,0.16447539922595558,7.070142899343809e-4,0.11085937858718067,0.2160745167624485,0.10521513817526781,-6.1856715141753
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11452639516482807,3.558770013549726e-4,0.07741714029789266,0.15286722094318334,0.07545008064529067,0.2991517048099383
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.1475737666361478,4.8769126229184634e-4,0.10592818134002893,0.19364891896751202,0.08772073762748309,0.4257415914996313
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.11281020062556339,3.8349053516270083e-4,0.07257378619429088,0.1504884721974236,0.07791468600313271,-0.7186824530478391
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.10705672912306745,6.042247997125378e-4,0.05639656402718878,0.1536452063274941,0.0972486423003053,0.5174880367105711
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.11050459905370136,4.831454102214305e-4,0.06839236156716583,0.15600700574517753,0.08761464417801171,1.0339281757880305
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.1265284576444637,8.094249594477984e-4,0.07204336283453205,0.1844822020654615,0.11243883923092945,3.0186632503453072
W02000421,Ceredigion 011,2021,5,0,0,0.11195168171489679,3.802745797607896e-4,0.0722726289327302,0.1501955067898217,0.07792287785709148,-5.740926336048961
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.1728775599894462,6.807490897718371e-4,0.12349836727954763,0.22696166447293575,0.10346329719338812,1.8895722160442758
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.17296596550580606,5.913323118513746e-4,0.12469673614023347,0.22107636131077985,0.09637962517054638,0.49579332442930957
W02000424,Wrexham 021,2021,3,0,0,0.1051007732308323,6.916415417807138e-4,0.05360146039719373,0.15773769402143878,0.10413623362424504,-3.996367109664326
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.10952197602094936,5.625014654756093e-4,0.06501972965559015,0.1596960263805274,0.09467629672493726,0.9243620980734842
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.11102289381436403,9.034962577132918e-4,0.051782662589690276,0.17071476340817002,0.11893210081847974,0.23994131692169582
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.12125905340824832,3.9759203286500287e-4,0.07915035798457692,0.1588412178390632,0.07969085985448626,0.3495996380146972
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.0949241215545276,5.93482701187479e-4,0.046953194906497624,0.14348502833152693,0.0965318334250293,0.5698610758476396
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.13499765553836265,6.680513304370485e-4,0.0824173019542474,0.18454114142749672,0.10212383947324932,0.39168694770931983
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.159788151320634,6.412131385315732e-4,0.11084719985720973,0.21087145042603284,0.10002425056882311,1.7844526878140565
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.19331566795792696,0.0014034295466604644,0.12139532730526904,0.26872410690408255,0.14732877959881352,1.1403522145239737
W02000004,Isle of Anglesey 004,2023,11,0,0,0.11644107246284228,8.041959842141483e-4,0.05816173992685411,0.1697631786896167,0.1116014387627626,-4.106059579331079
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.16617519956009535,7.588588456132473e-4,0.11281356524586467,0.22136888007138283,0.10855531482551817,1.5338061052885779
W02000006,Isle of Anglesey 006,2023,5,0,0,0.1485658080900178,6.120418706596387e-4,0.09910161118199012,0.1968468544126722,0.09774524323068207,-6.005211430932415
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.13703181984284823,6.325287456608492e-4,0.08660514010472933,0.1859952523559548,0.09939011225122546,-0.47408511866945535
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.16430034994700712,9.655192428656111e-4,0.1037350345906631,0.22623185586991748,0.12249682127925438,-1.4701367346599328
W02000009,Isle of Anglesey 009,2023,10,0,0,0.1433264459424241,5.719592972321733e-4,0.09478879750199856,0.18944416967107025,0.09465537216907169,-5.9929929926469585
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.1738352663887173,0.0012534324493770552,0.1050611748202986,0.2447062506716651,0.13964507585136648,4.544654708924162
W02000011,Gwynedd 002,2023,7,0,0,0.1482232176263024,7.120073925896941e-4,0.09541755809612443,0.20069660362132352,0.1052790455251991,-5.55487109516843
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.13137003289841453,6.018968200912841e-4,0.08187370703913971,0.17888820085042023,0.09701449381128052,1.3608041110793536
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.14534437150319895,7.595705518248994e-4,0.09175228374817043,0.20056311025745174,0.10881082650928131,0.05011478117020149
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.1450626672760639,5.567271050196319e-4,0.0998543200420478,0.19341349736092284,0.09355917731887503,3.7957454127008674
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.14972039304244492,9.349016352555237e-4,0.08892482876853056,0.209701177993431,0.12077634922490044,0.8620115807507491
W02000016,Gwynedd 007,2023,4,0,0,0.14742962161061077,6.412602067335585e-4,0.09768502368948556,0.19787432943925815,0.10018930574977258,-5.821938393780991
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.14361768713406434,7.164716794789208e-4,0.09084888345307848,0.1966282391166372,0.10577935566355873,0.13637392521335054
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.14783571023718234,5.232028265971071e-4,0.1030946378589767,0.19377155398037677,0.09067691612140007,0.7980702528607605
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.14738152882623515,5.05335940480623e-4,0.10374836205065618,0.1928831951610222,0.08913483311036602,0.22485148854738624
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.14094216063955287,7.164952828374872e-4,0.08807188882980961,0.19370600532034105,0.10563411649053144,-0.08146821191270359
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.15356385529817232,0.0010546359072862548,0.09059087715987735,0.21855424670639853,0.12796336954652118,0.9448244050214307
W02000022,Gwynedd 013,2023,3,0,0,0.1375035782447715,6.381038407190337e-4,0.08695316180022174,0.18683063124137245,0.09987746944115071,-5.443375830298278
W02000023,Gwynedd 014,2023,5,0,0,0.11403879472229804,0.0015033424496683106,0.03616193444146862,0.18894911764255543,0.1527871832010868,-2.94119391113431
W02000024,Gwynedd 015,2023,5,0,0,0.13445588929282448,4.478543269226774e-4,0.08978562142500157,0.17450602690564254,0.08472040548064097,-6.353476709579069
W02000025,Gwynedd 016,2023,1,0,0,0.14466397291903374,5.994926856887142e-4,0.09568211246893082,0.19271479974363362,0.0970326872747028,-5.908380330057697
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.141019809752057,6.222961227118038e-4,0.09067899113085637,0.1894882152590917,0.09880922412823534,1.1888747735126601
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.15860908136768476,0.0013601435107879827,0.08616256212472874,0.2317152454066385,0.14555268328190973,-1.0513391934034455
W02000028,Conwy 002,2023,0,NA,NA,0.1482983046833484,8.62651557720296e-4,0.09081638998102556,0.20668409724412357,0.115867707263098,NA
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12342384267402699,6.925608541104508e-4,0.0706361404264945,0.17452934565741463,0.10389320523092012,-0.049264497915787644
W02000030,Conwy 004,2023,5,0,0,0.14024094124320882,8.550293642865248e-4,0.08246359329018657,0.19791468923340166,0.11545109594321509,-4.796056635408133
W02000031,Conwy 005,2023,2,0,0,0.1513543325503267,8.466851612862134e-4,0.09543361192606921,0.21041620723009463,0.11498259530402542,-5.20156324017653
W02000032,Conwy 006,2023,4,0,0,0.12114360003015757,7.972911208268505e-4,0.063850629122114,0.17532615038856644,0.11147552126645244,-4.290342976280216
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.14862135664353668,6.809427051782077e-4,0.09720342254247613,0.20022689046326064,0.10302346792078451,0.6003477098226957
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.12073253144884637,6.266096841051737e-4,0.06887468115356424,0.16785105180924145,0.09897637065567721,0.27497186291447534
W02000035,Conwy 009,2023,3,0,0,0.1297868098338615,6.068930413685759e-4,0.08037599012805274,0.1778313807450839,0.09745539061703115,-5.268348292766581
W02000036,Conwy 010,2023,5,0,0,0.1339574249013106,5.890861519565125e-4,0.08453612016205253,0.18056033033014365,0.09602421016809112,-5.519215906536498
W02000037,Conwy 011,2023,2,0,0,0.12658882301053873,5.766242302512117e-4,0.07820995745903411,0.17334916845222162,0.0951392109931875,-5.271678519433899
W02000038,Conwy 012,2023,4,0,0,0.124082740658527,7.482510730398765e-4,0.06861935677046241,0.17662742587986258,0.10800806910940017,-4.536153090926341
W02000039,Conwy 013,2023,3,0,0,0.12397020869315954,9.453300719898475e-4,0.061461336365598807,0.18278587422994627,0.12132453786434746,-4.032047089911577
