area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000323,Torfaen 001,2021,3,0,0,0.12282800582406102,8.648487808703836e-4,0.06360450800658882,0.17968845683662998,0.11608394883004117
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.12633662752378885,7.386716143163892e-4,0.07223539111622948,0.1796141114888944,0.10737872037266491
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.12497065993632904,0.001037039153401592,0.06022782660020275,0.18724630171292447,0.12701847511272174
W02000326,Torfaen 004,2021,8,0,0,0.12007207459766789,8.573890457947986e-4,0.06121659669737016,0.17673731931616668,0.11552072261879652
W02000327,Torfaen 005,2021,7,0,0,0.10158659690295178,9.39006943458406e-4,0.039799241874389886,0.16053337760950304,0.12073413573511316
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.11112006405655903,0.0010870141821984188,0.0447449622588245,0.17477683872512353,0.13003187646629905
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.12088968134697747,0.0010077698115286274,0.057144507986203616,0.1822876997170887,0.12514319173088506
W02000330,Torfaen 008,2021,6,0,0,0.10453580425963574,9.64340060824135e-4,0.0414860001060801,0.1636095217512393,0.1221235216451592
W02000331,Torfaen 009,2021,5,0,0,0.11484885935336102,0.001187987996631567,0.04478088001066356,0.1801120191966203,0.13533113918595674
W02000332,Torfaen 010,2021,10,0,0,0.11696086885762376,9.245059602509108e-4,0.055162549583883974,0.17453824382972177,0.1193756942458378
W02000333,Torfaen 011,2021,14,0,0,0.11081383685977618,9.494804969174594e-4,0.04849967940678714,0.16970591662934156,0.12120623722255441
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.11696949480978461,8.292379611374891e-4,0.05918422779925144,0.17284342279101572,0.11365919499176427
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.11565658359710002,8.017914911765436e-4,0.058950313169614695,0.17071926126101905,0.11176894809140436
W02000336,Monmouthshire 001,2021,5,0,0,0.12051396771210865,8.379531250641004e-4,0.06317249459531911,0.1777087092829529,0.1145362146876338
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.1318888757622924,0.0015386923131615016,0.05445075605776224,0.20936706692397178,0.15491631086620955
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11087833352476557,8.072998020584154e-4,0.05406626798710669,0.16636318767388408,0.1122969196867774
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.1223718258256361,0.0013867689014740241,0.04896629389632527,0.19593810753733887,0.14697181364101358
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10834142514606375,7.308548435149952e-4,0.054656318551269276,0.16151314299632608,0.1068568244450568
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.101177073461871,6.93311800972627e-4,0.048117703405094116,0.15185176217837063,0.10373405877327652
W02000342,Monmouthshire 007,2021,9,0,0,0.09518270836556107,9.644672331942314e-4,0.032486851073877984,0.15481925050414136,0.12233239943026337
W02000343,Monmouthshire 008,2021,16,0,0,0.10610441640017085,0.0012968885694632298,0.03331550592850965,0.17498226004689793,0.14166675411838828
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.10949737959110047,8.894859555497598e-4,0.05020339662172253,0.16792909773479736,0.11772570111307483
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.1375359592213364,0.0013761198750798507,0.06557323788127238,0.21200007783174638,0.146426839950474
W02000346,Monmouthshire 011,2021,9,0,0,0.1111001994556044,0.0012081695119458902,0.041488514627163436,0.1786563905094358,0.13716787588227236
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.11905399979981904,9.573768837101565e-4,0.05784851830314064,0.18009181556346499,0.12224329726032435
W02000348,Newport 002,2021,4,0,0,0.11089821590754259,0.001443527751520603,0.034290312870838224,0.18412188484975586,0.14983157197891764
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.14677416360502427,9.580450605378258e-4,0.08539773393711358,0.20772242978390426,0.12232469584679068
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.12082877172834215,9.127681151553171e-4,0.06107642708541287,0.1804022321099072,0.11932580502449433
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.14172060542250464,0.0019630356254647027,0.055034736262939296,0.22997710516575182,0.1749423689028125
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.15176505332972667,0.0016148260731990232,0.07315281045477041,0.23211928900646128,0.15896647855169088
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.1435880143886086,0.0018385098407516507,0.059849371447682514,0.22910118912171143,0.16925181767402891
W02000354,Newport 008,2021,6,0,0,0.11731548705817475,0.0015258206110880888,0.03942017444227004,0.19350075145325274,0.1540805770109827
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.12582973371676895,8.669576217620669e-4,0.06729151091271918,0.18368953943630908,0.11639802852358991
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.1500845376394974,0.0014062734455085114,0.07651584157680065,0.22461230458577197,0.14809646300897134
W02000357,Newport 011,2021,3,0,0,0.13232659028817081,0.0016835265168915862,0.05046716858849887,0.212286801548135,0.16181963295963614
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.13147754112539825,0.0010360131681303071,0.06832179924571517,0.19552213914740016,0.127200339901685
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.14738898630961747,0.0017275631197436296,0.065331670972554,0.2294059056994151,0.1640742347268611
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.1530551990506074,0.0015112483757310118,0.07589858414013591,0.2294597072242096,0.15356112308407371
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.13135637251889457,0.0012547614925447897,0.06105985565281599,0.20079194317249466,0.13973208751967867
W02000362,Newport 016,2021,3,0,0,0.12312324303669533,0.001325111605084974,0.04994410163490527,0.19378639870223174,0.14384229706732649
W02000363,Newport 017,2021,9,0,0,0.11911225250921569,0.0015736574995234825,0.039177254407279385,0.1954552232842704,0.15627796887699102
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.15776441224377705,0.0018746754821405626,0.07133585549040707,0.24253580865069752,0.17119995316029046
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.15129326206520213,0.001379685688006584,0.07804902190008632,0.22484252928475562,0.1467935073846693
W02000366,Newport 020,2021,4,0,0,0.12950052453118335,7.806484616617279e-4,0.07387787769319175,0.18432505923618614,0.11044718154299439
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.1507529020148924,9.394915795373006e-4,0.09205442146401968,0.21277502930242517,0.12072060783840549
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.14904480759639133,0.0013826528521648158,0.07570906192688563,0.22273248133117912,0.14702341940429348
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.1542023049154625,9.157547141590908e-4,0.09506895944727031,0.21460515278863346,0.11953619334136315
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.1625754954746714,0.0011075967080454545,0.09968673145434,0.2303227403325836,0.13063600887824361
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.16305060440133604,0.0010242831628103424,0.10068494573459016,0.2270119782989895,0.12632703256439934
W02000372,Cardiff 006,2021,7,0,0,0.15300481611705427,8.208095605704914e-4,0.09710670151465992,0.21023327787566895,0.11312657636100903
W02000373,Cardiff 007,2021,8,0,0,0.16172324567306673,0.001300940468284495,0.09046090096441894,0.23300604500297728,0.14254514403855834
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.15757043541561344,0.0010346541836499699,0.0959218890330786,0.22255737074282564,0.12663548170974703
W02000375,Cardiff 009,2021,4,0,0,0.17134810210608661,0.0012300665578356305,0.1029060853914288,0.241423728469429,0.13851764307800019
W02000376,Cardiff 010,2021,11,0,0,0.16906620314519188,8.429041362022737e-4,0.11316618861349048,0.2274861184275332,0.11431992981404271
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.17243426473621723,0.0012243740194073061,0.10600612019700276,0.24366830993296623,0.13766218973596347
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.17201222098975122,0.0011388849012769415,0.10789818539116341,0.24044298497855354,0.13254479958739013
W02000379,Cardiff 013,2021,9,0,0,0.1605662011575018,0.0016616908155567198,0.07937279938521605,0.24049574406683985,0.1611229446816238
W02000380,Cardiff 014,2021,7,0,0,0.1445476315292475,7.203148930053256e-4,0.09164580015019429,0.197745401464626,0.1060996013144317
W02000381,Cardiff 015,2021,1,0,0,0.16550184692570877,0.0012692543592102668,0.09566606404849548,0.23649032431544575,0.14082426026695027
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.16370402850671192,0.001416195898412631,0.08948273581676425,0.2382271314794953,0.14874439566273107
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.18006438802518818,0.0012241647087733384,0.11230144934158372,0.2502775770362179,0.1379761276946342
W02000384,Cardiff 018,2021,6,0,0,0.15516586767062354,8.727823750884247e-4,0.09734291421909216,0.21395544604386724,0.11661253182477507
W02000385,Cardiff 019,2021,4,0,0,0.15823243293072187,9.3334337095808e-4,0.09842096879703394,0.21904149050680416,0.12062052170977022
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.17760828126141778,0.001409120939207871,0.1069607915499079,0.2541424763781348,0.1471816848282269
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.1834680190453145,0.001029142677521584,0.12323089549382434,0.24879705621183568,0.12556616071801135
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.1505009333943421,0.001110581613026802,0.08492614795226638,0.2166168474077929,0.13169069945552653
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.17912718875393077,8.697047214500029e-4,0.12236073489114685,0.23849836570459274,0.11613763081344589
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.16687206073288816,0.0012448623824695066,0.09908402233648901,0.2380377735734865,0.1389537512369975
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.20590792976792519,0.0010560366703702554,0.1432930787098037,0.27128997135502825,0.12799689264522454
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.1668311203833457,8.537408736478854e-4,0.11074823449275625,0.225746170352954,0.11499793586019774
W02000393,Cardiff 027,2021,5,0,0,0.1649097541026552,0.0010851060431440772,0.09930676519827913,0.22958178671411478,0.13027502151583564
W02000394,Cardiff 028,2021,5,0,0,0.20920053827254945,9.697916999723417e-4,0.1484971277247805,0.2712903922523536,0.12279326452757308
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.1824140354755171,0.0012286429728810902,0.11493073913701092,0.25300246677287863,0.13807172763586772
W02000396,Cardiff 030,2021,4,0,0,0.19691145391532575,0.001035957485248033,0.13407891243658987,0.2610609382690289,0.126982025832439
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.17610603171231395,0.001118919559239314,0.11112570628542769,0.24303224808243226,0.13190654179700456
W02000398,Cardiff 032,2021,7,0,0,0.2318862448514578,0.0010221228679229769,0.16995289809921216,0.2958596051368284,0.12590670703761625
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.23444105711343058,0.0012519748762516228,0.1676616056581996,0.30635602998150396,0.13869442432330437
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.19832668913680912,9.671112261170068e-4,0.13976528707018526,0.2616540029216206,0.12188871585143535
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.1880717238382947,0.0015461651834301137,0.11286015144835247,0.26752023901539757,0.15466008756704508
W02000402,Cardiff 036,2021,6,0,0,0.2140422429635146,0.0011468295276604453,0.14789254683522876,0.2814660257348754,0.13357347889964663
W02000403,Cardiff 037,2021,7,0,0,0.1799596159514179,0.001154494148382451,0.11313571692955189,0.24737640413310302,0.13424068720355115
W02000404,Cardiff 038,2021,7,0,0,0.1795727571976355,0.0010415741893317829,0.11520168910191735,0.24272265981817648,0.12752097071625912
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.1771418399045161,0.0012433660235739092,0.10721921504807315,0.2464909354833509,0.13927172043527775
W02000406,Cardiff 040,2021,7,0,0,0.1806536249979555,0.001579835372359929,0.10263669607516143,0.2596642306999606,0.15702753462479915
W02000407,Cardiff 041,2021,7,0,0,0.15007040001351066,0.0017103515753604873,0.06681234223078912,0.2299161525911631,0.16310381036037397
W02000408,Cardiff 042,2021,5,0,0,0.19796862854424752,0.0011812642883636882,0.13010749947259403,0.2659068672112839,0.1357993677386899
W02000409,Cardiff 043,2021,8,0,0,0.17045784277848727,0.00127355233656044,0.1008227269744226,0.24175685014817574,0.14093412317375315
W02000410,Cardiff 044,2021,4,0,0,0.19896558311085616,0.001530002727602814,0.12271025150863842,0.2771448614831611,0.15443460997452269
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.16919329275304557,0.0017793979218560347,0.08618329831634196,0.25290336697146365,0.16672006865512168
W02000412,Cardiff 046,2021,7,0,0,0.17898063834939337,0.0011771515787604642,0.11098014203128145,0.24656133592267523,0.13558119389139378
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11496485985772668,5.760547047389264e-4,0.06739265404969773,0.16233329053641746,0.09494063648671973
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.1631496018660236,7.762310715875854e-4,0.10920217603559854,0.2191843569229608,0.10998218088736225
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.11575820721370883,6.083610311226582e-4,0.06603094329547425,0.16331965565685325,0.097288712361379
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.11963478784098139,8.959858385533226e-4,0.05948152253567709,0.17758183206625683,0.11810030953057973
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.10943716243104512,7.44556575832946e-4,0.05586501423597615,0.16361983590881693,0.10775482167284078
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.16287751004986847,0.0014531496650637998,0.0913007029984453,0.24072228811017635,0.14942158511173104
W02000421,Ceredigion 011,2021,5,0,0,0.10443953645961453,6.524384705554471e-4,0.05275856893549179,0.15357500761649698,0.10081643868100519
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.20435614688254372,0.0011068621994611769,0.14063125356337353,0.27156622281269616,0.13093496924932263
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.19575513523418833,9.900468870948087e-4,0.13388695076413837,0.25810783686803346,0.12422088610389509
W02000424,Wrexham 021,2021,3,0,0,0.10051436538638607,0.0011131577586050555,0.0335676223580038,0.16521030826627714,0.13164268590827333
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.12178548325345617,8.930882104610637e-4,0.06242564663333315,0.1804742934556834,0.11804864682235024
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.1126579701868688,0.0014899733574841277,0.035670173886255055,0.1882216453580325,0.15255147147177744
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.14326791394303448,6.165320973250919e-4,0.09358428761179063,0.19176483871587652,0.09818055110408588
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.11791075752985758,8.891804977790972e-4,0.05912986042075622,0.17670698875065288,0.11757712832989667
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.15054464945281812,0.0010715548032576433,0.08509273546204213,0.21442777361557483,0.1293350381535327
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.1814960637705003,0.0011231803304780838,0.1183568593948052,0.25004440308471326,0.13168754368990807
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.20245836789330518,0.0026260046751040364,0.10327517651192594,0.30520334048502445,0.2019281639730985
W02000004,Isle of Anglesey 004,2023,11,0,0,0.12641617545241576,0.0012390756185941439,0.05537091168404662,0.19370170289006677,0.13833079120602015
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.18891683781569132,0.0012373590791552591,0.12217123979911709,0.2601967771586591,0.13802553735954198
W02000006,Isle of Anglesey 006,2023,5,0,0,0.15253102364763885,0.0010115969422358172,0.08862575616910133,0.21404292795208446,0.12541717178298312
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.14414630728785713,0.0010408016349776547,0.07925285801671629,0.20646078878522056,0.12720793076850428
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.17712070523873338,0.0015494710628160269,0.10045805480472446,0.2557103261590863,0.15525227135436181
W02000009,Isle of Anglesey 009,2023,10,0,0,0.13596992051717507,9.479086922887689e-4,0.0733877440348581,0.19447178511551289,0.12108404108065479
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.21689740888103853,0.0020843464951250806,0.128134948230541,0.3081455760938783,0.18001062786333732
W02000011,Gwynedd 002,2023,7,0,0,0.16885298629134443,0.0011361619291921194,0.1025409902312374,0.2354741118987489,0.13293312166751148
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.14927805928021531,9.759193466572226e-4,0.08713017537587264,0.21036185220545744,0.1232316768295848
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.14666389783363995,0.0011466029142441806,0.07961603709054378,0.2131947715568876,0.13357873446634383
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.16149183362406164,9.215633852115644e-4,0.102557530081559,0.2223636226147429,0.1198060925331839
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.15992549336294812,0.0014092718308259947,0.08571574085503807,0.2338813152610531,0.14816557440601502
W02000016,Gwynedd 007,2023,4,0,0,0.1432746967320616,0.0010620901904203582,0.0782786515203977,0.2068716248197826,0.1285929732993849
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.14785354193442343,0.001203157944262512,0.07939548907122922,0.216401005556566,0.13700551648533676
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.15278687420568166,8.851185271672757e-4,0.093689684812333,0.21118733332362857,0.11749764851129557
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.14070839675627408,8.429889699042951e-4,0.08302592842045164,0.19759381826321998,0.11456788984276833
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.1304455972952454,0.0011712149378670968,0.06234204498558177,0.19724605241957896,0.1349040074339972
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.13132771658646047,0.0016900692943038404,0.04951845968890779,0.2113821931820286,0.16186373349312083
W02000022,Gwynedd 013,2023,3,0,0,0.13118393543227744,0.0010507683378284324,0.06614355607779704,0.19394995993877484,0.1278064038609778
W02000023,Gwynedd 014,2023,5,0,0,0.10151296804965543,0.0023208150228272734,0.004940740684888867,0.19418019870180747,0.1892394580169186
W02000024,Gwynedd 015,2023,5,0,0,0.14206767715141175,6.978499512596756e-4,0.08891785569951427,0.19314753420068012,0.10422967850116585
W02000025,Gwynedd 016,2023,1,0,0,0.14080227594386213,9.708711245783806e-4,0.07806700783601828,0.20092369586681474,0.12285668803079647
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.14391269920639504,9.685107945741519e-4,0.0821185956119147,0.2051214289714137,0.12300283335949899
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.14152325697994655,0.002355285537824471,0.04446328690251859,0.2357724109908359,0.1913091240883173
W02000028,Conwy 002,2023,0,NA,NA,0.13969819383367282,0.0015214803056803165,0.061832777599453534,0.21561116921224804,0.1537783916127945
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12763996134016084,0.0011424841918778114,0.06028907815697436,0.19354339419126232,0.13325431603428795
W02000030,Conwy 004,2023,5,0,0,0.14190520272252186,0.0014149121247802115,0.06754273833763783,0.21608676649413477,0.14854402815649695
W02000031,Conwy 005,2023,2,0,0,0.15296199549170553,0.0013670963714744848,0.07977827410995213,0.22590568850491372,0.14612741439496157
W02000032,Conwy 006,2023,4,0,0,0.12309761461325817,0.0013078983762609528,0.05040288889653084,0.19280414668480933,0.1424012577882785
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.15863655178625266,0.0011345802909940375,0.09159366822072246,0.22445112112894366,0.1328574529082212
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.13800554387400113,9.80131584861984e-4,0.07512071500081581,0.19847818209878312,0.12335746709796731
W02000035,Conwy 009,2023,3,0,0,0.14683249195138487,0.0010167137674592132,0.08307104618078409,0.20889753230187436,0.12582648612109026
W02000036,Conwy 010,2023,5,0,0,0.1420113037686065,9.931762163098747e-4,0.07890350384812901,0.2032757134880779,0.1243722096399489
W02000037,Conwy 011,2023,2,0,0,0.14304649633969652,9.333649802716442e-4,0.08189651078389487,0.20235924273806583,0.12046273195417095
W02000038,Conwy 012,2023,4,0,0,0.1305551947499887,0.0012853036844655793,0.058228404117802876,0.19951197427180362,0.14128357015400073
W02000039,Conwy 013,2023,3,0,0,0.1337602316847206,0.0016096046753806272,0.052774757912595074,0.21093192450827564,0.15815716659568058
W02000040,Conwy 014,2023,9,0,0,0.13051308695982372,7.069592657718075e-4,0.07680635576452306,0.1814878082178638,0.10468145245334075
W02000041,Conwy 015,2023,5,0,0,0.13646708478374708,7.749799103877845e-4,0.08046650114108161,0.1901864393595684,0.10971993821848677
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.17919163163751392,0.00165188001404077,0.10114419579226387,0.26128135707964184,0.16013716128737798
W02000043,Denbighshire 002,2023,7,0,0,0.16561356116956202,0.0013252692900292652,0.09383561982838137,0.23762153235556654,0.14378591252718517
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.15724604679460003,0.001301013627852201,0.08633235737724265,0.22886912132363874,0.14253676394639608
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.20511162464922647,0.0014972588285830926,0.13192019793888832,0.2839884318203068,0.1520682338814185
W02000047,Denbighshire 006,2023,6,0,0,0.22024512000320012,0.001617029204649588,0.1444730114214286,0.3022255882872546,0.157752576865826
W02000049,Denbighshire 008,2023,4,0,0,0.1629624896040184,8.900891068298679e-4,0.10485343034163165,0.2226315250512795,0.11777809470964785
W02000050,Denbighshire 009,2023,1,0,0,0.16834783773749432,9.78842053291358e-4,0.10782508152174314,0.2312147781773172,0.12338969665557406
W02000051,Denbighshire 010,2023,3,0,0,0.15410408160883673,8.815829126564319e-4,0.09589121579792544,0.21318513491058774,0.1172939191126623
W02000052,Denbighshire 011,2023,2,0,0,0.16246842537859293,0.001108017772564446,0.09614871464198707,0.22768396891533427,0.1315352542733472
W02000053,Denbighshire 012,2023,3,0,0,0.13925468972424526,8.945515770452904e-4,0.07914062380780623,0.19717777115545987,0.11803714734765364
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.15202329492812483,7.226620593815647e-4,0.09958676968839994,0.2057600738937645,0.10617330420536455
W02000055,Denbighshire 014,2023,5,0,0,0.137966321507707,0.0012287879044911298,0.06714672239146875,0.20531626552700388,0.13816954313553514
W02000056,Denbighshire 015,2023,2,0,0,0.1399462054084371,8.206846079006173e-4,0.08239550620703193,0.19546161479744378,0.11306610859041186
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.15057792519584728,7.446652864293926e-4,0.09665973731682365,0.20450110264108695,0.1078413653242633
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.15571275475641988,0.0011538174763272813,0.08881842593735015,0.2230342200627197,0.13421579412536955
W02000059,Flintshire 002,2023,3,0,0,0.15700506769183292,0.001046379392375809,0.09286906957929407,0.22069740646379815,0.12782833688450407
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.17080136622752945,0.0011229414823946543,0.10476184902015348,0.23711463086111179,0.1323527818409583
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.19393008557540647,0.0014019108397008706,0.121526631539842,0.2690993906134425,0.1475727590736005
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.1712334175832366,9.902397804133908e-4,0.11038853284377001,0.2343686450913996,0.12398011224762959
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.16187736394076904,8.365876222385278e-4,0.10618911988733731,0.22017217087019259,0.11398305098285527
W02000064,Flintshire 007,2023,2,0,0,0.19746242319799015,0.0018272211914622596,0.11534854652331354,0.28378721157362563,0.16843866505031208
W02000065,Flintshire 008,2023,3,0,0,0.16759869753249437,0.0012897362853801358,0.09701366426837722,0.23877661083736768,0.14176294656899047
W02000066,Flintshire 009,2023,4,0,0,0.18032793527792537,0.0012951640637475293,0.10974582414074577,0.25178706949297114,0.14204124535222537
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.17290971768157434,0.0011476626551757058,0.10784977386558191,0.24126988473601493,0.13342011087043304
W02000068,Flintshire 011,2023,4,0,0,0.18012685482973437,0.0012662953362004364,0.11140265061504903,0.25168217105246654,0.1402795204374175
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.15826067028095775,8.782286034124329e-4,0.10020691498665457,0.2171613500012158,0.11695443501456124
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.16082359737017424,9.205295408238058e-4,0.10149778353238002,0.22119364394339266,0.11969586041101264
W02000071,Flintshire 014,2023,2,0,0,0.15185835420712337,0.0010615732255148426,0.08743208469324516,0.21615995944316096,0.12872787474991582
W02000072,Flintshire 015,2023,6,0,0,0.16581997901976805,0.0011496854907420036,0.09884380950837132,0.23271030849552515,0.13386649898715383
W02000073,Flintshire 016,2023,2,0,0,0.16736598834986666,0.0010633809183093756,0.10358658960437067,0.23238937814510696,0.1288027885407363
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.17254747196028788,9.91114241594107e-4,0.11148322818204634,0.23571130656211053,0.1242280783800642
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.15592885797424316,8.515766608861372e-4,0.09861855344548737,0.21381641786055253,0.11519786441506516
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.15214699568605536,8.263471964175573e-4,0.09543566119712413,0.20896615167158022,0.1135304904744561
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.14619630111163132,7.906486196518453e-4,0.09025344927757949,0.20125064573633128,0.11099719645875179
W02000080,Wrexham 003,2023,3,0,0,0.1393170596406799,0.0013055265803275857,0.06644081493724613,0.20864804661069258,0.14220723167344645
W02000081,Wrexham 004,2023,2,0,0,0.15163853639640845,0.001197303482754035,0.08256047404683038,0.21914198934430204,0.13658151529747165
W02000082,Wrexham 005,2023,2,0,0,0.1513384675881722,0.0013891878914841888,0.07678870094908605,0.2238771040134207,0.14708840306433466
W02000083,Wrexham 006,2023,2,0,0,0.15206251050572947,9.606980147762803e-4,0.09015472505208806,0.21246136767538443,0.12230664262329637
