area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000314,Blaenau Gwent 001,2021,11,0,0,0.10972208016732561,9.280247504404125e-4,0.04793279765840984,0.16772795522876413,0.11979515757035429
W02000315,Blaenau Gwent 002,2021,5,0,0,0.12689488498213553,0.0010139999704120058,0.06336104041368545,0.18916363628461874,0.1258025958709333
W02000316,Blaenau Gwent 003,2021,8,0,0,0.1194873625286636,8.161892904209218e-4,0.06165929050191972,0.17424281635754446,0.11258352585562474
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.12515757227547541,8.988459770593072e-4,0.06518816495803997,0.18356021682477772,0.11837205186673774
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.1295331806195257,7.879619123284803e-4,0.07378124353151731,0.18467848788143118,0.11089724434991387
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.14315578520708142,7.735849314837555e-4,0.08869997658904466,0.1986606498865682,0.10996067329752354
W02000320,Blaenau Gwent 007,2021,10,0,0,0.1321767527737846,7.559494448968544e-4,0.07732313953746237,0.18593094957335654,0.10860781003589418
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.12446944897882285,8.189975804289446e-4,0.06684783318209397,0.1796868756811319,0.11283904249903792
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.13422246730286075,7.676265186855463e-4,0.07938883104250499,0.18884389218026432,0.10945506113775932
W02000323,Torfaen 001,2021,3,0,0,0.12282855644748927,8.646362841903747e-4,0.06361400103938368,0.1796824656566813,0.11606846461729763
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.1263322280395329,7.384386511985231e-4,0.07224163680318066,0.17960238660413896,0.1073607498009583
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.12496762595108238,0.0010370115075484067,0.06022849308738375,0.18724341575404577,0.12701492266666203
W02000326,Torfaen 004,2021,8,0,0,0.12007064176801448,8.572195156385833e-4,0.06122324539190356,0.17673107944786504,0.11550783405596148
W02000327,Torfaen 005,2021,7,0,0,0.10158192073571533,9.388977732911961e-4,0.03980170129672967,0.16052692963575205,0.12072522833902238
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.11111479414827159,0.00108699465141749,0.04474354099531187,0.17477209182271022,0.13002855082739834
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.12087967514119217,0.001007763269365058,0.05713806511384356,0.18227846164695277,0.1251403965331092
W02000330,Torfaen 008,2021,6,0,0,0.1045321669042261,9.641698608960602e-4,0.041492288415194145,0.16360348118443666,0.12211119276924251
W02000331,Torfaen 009,2021,5,0,0,0.11484219357382557,0.0011879601539079836,0.044780170291761914,0.18010795490288584,0.13532778461112394
W02000332,Torfaen 010,2021,10,0,0,0.11695732804123235,9.243105913626092e-4,0.05516990193530046,0.1745319552155069,0.11936205328020644
W02000333,Torfaen 011,2021,14,0,0,0.11080839596006002,9.493903134235661e-4,0.04850130288586077,0.16970004944907977,0.121198746563219
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.11696470864078236,8.29022303266657e-4,0.059190074861399336,0.17283290955075006,0.11364283468935073
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.11565111542794915,8.015596576884594e-4,0.05895626539228582,0.17070768850468804,0.11175142311240222
W02000336,Monmouthshire 001,2021,5,0,0,0.12051648420966254,8.37770763206725e-4,0.06318096994106591,0.17770292473539173,0.11452195479432582
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.1318918135074637,0.0015391064320834334,0.05444432072483342,0.20938084309597654,0.15493652237114314
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.11087959866129281,8.07121332917082e-4,0.05407463946991878,0.166357693424297,0.11228305395437821
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.12237336957904521,0.0013871022340386403,0.04895946658075906,0.19594830931195145,0.1469888427311924
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10833855396019487,7.306091200437095e-4,0.05466366199816099,0.1615017274417905,0.10683806544362952
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.10117719186456835,6.930274258349547e-4,0.04812894160760752,0.15184264488261645,0.10371370327500892
W02000342,Monmouthshire 007,2021,9,0,0,0.09518107400991421,9.643330236227109e-4,0.03249272320935295,0.1548151770904562,0.12232245388110324
W02000343,Monmouthshire 008,2021,16,0,0,0.10610063354431087,0.0012970032228542675,0.03331229819860365,0.17498413483845715,0.1416718366398535
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.10949452000994907,8.893324368544359e-4,0.05020714155725168,0.1679212004271751,0.11771405886992342
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.13753552079796183,0.0013762845547106856,0.06556632324068887,0.21200065386528355,0.14643433062459468
W02000346,Monmouthshire 011,2021,9,0,0,0.11110419148539648,0.0012082108950238286,0.04149372141341923,0.1786626558668942,0.13716893445347497
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.11905104518778827,9.573468038971238e-4,0.057847176613633304,0.18008673358141192,0.1222395569677786
W02000348,Newport 002,2021,4,0,0,0.11089850436109913,0.0014437378560114428,0.034288785746811754,0.18413020302331162,0.14984141727649986
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.1467720653695227,9.579458512782925e-4,0.08539983893098838,0.2077162240338295,0.12231638510284112
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.12082681500626734,9.125679301552127e-4,0.061081727387179055,0.1803930580380954,0.11931133065091636
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.14172344012962937,0.0019633751089581167,0.05502957257503792,0.2299857279072135,0.17495615533217557
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.1517642782864094,0.0016150861302560021,0.07314432523532427,0.2321218811312432,0.15897755589591894
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.1435887971124828,0.0018387128810164188,0.059844467751772115,0.22910410800051867,0.16925964024874657
W02000354,Newport 008,2021,6,0,0,0.11732035427860169,0.001525982918421357,0.03942337979995851,0.19351110589145146,0.15408772609149296
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.12582940413103522,8.667676467146098e-4,0.06729840755264249,0.18368205463904078,0.11638364708639828
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.150083127038199,0.0014063195150554838,0.07651276417664585,0.2246098921223016,0.14809712794565574
W02000357,Newport 011,2021,3,0,0,0.13233101518804594,0.0016837363681380633,0.050469215296943426,0.21229794897993964,0.16182873368299622
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.13147684278662072,0.0010359752623088324,0.06832192200005757,0.19551805909113118,0.1271961370910736
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.14739035131149988,0.0017277529017885836,0.06532925661779576,0.22941103226042858,0.16408177564263282
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.15305329363080683,0.0015114931743497146,0.0758913037960288,0.22946349440788716,0.15357219061185834
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.13135798080713484,0.0012547310440680706,0.061063417112917184,0.2007923866768709,0.13972896956395373
W02000362,Newport 016,2021,3,0,0,0.1231234840891671,0.0013252443766266098,0.049943846910009096,0.19379161013379198,0.1438477632237829
W02000363,Newport 017,2021,9,0,0,0.11911198518877679,0.0015738985553578522,0.03917467068919771,0.19546379128986763,0.1562891206006699
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.15776336310767622,0.0018752121654087399,0.07132424248455094,0.24254786728460206,0.17122362480005113
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.15129025771054885,0.001379884843733376,0.07804042588171488,0.2248430659001767,0.14680264001846183
W02000366,Newport 020,2021,4,0,0,0.1295027291835872,7.804062183540787e-4,0.07388818452012444,0.18431746397126011,0.11042927945113568
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.150753497267624,9.393151315072354e-4,0.09205789736466505,0.21276585977249018,0.12070796240782514
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.1490524818431141,0.0013829203557714739,0.07571148537681233,0.2227475818342068,0.14703609645739446
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.15420369531782113,9.156483415610102e-4,0.09507303457955912,0.21460043616976196,0.11952740159020284
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.16258409944387753,0.0011075559463850464,0.09969240903077718,0.23032380098873645,0.13063139195795925
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.16305859485844265,0.0010242794064177216,0.10069216089133742,0.22701677142600102,0.1263246105346636
W02000372,Cardiff 006,2021,7,0,0,0.15301166483332282,8.206697842708735e-4,0.09711622703159864,0.21023114524915162,0.11311491821755298
W02000373,Cardiff 007,2021,8,0,0,0.16172765218004556,0.0013011602031465818,0.09046067264913303,0.23301647992055652,0.14255580727142347
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.15757577519100494,0.001034559261290879,0.09592726843658551,0.2225549851526058,0.1266277167160203
W02000375,Cardiff 009,2021,4,0,0,0.1713565545764657,0.001230164234900497,0.10291173990443601,0.24143267067598573,0.1385209307715497
W02000376,Cardiff 010,2021,11,0,0,0.16907692916983497,8.428407522257029e-4,0.11317587640140775,0.22748902592015674,0.11431314951874899
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.17242964478277661,0.0012242940868967198,0.10599955404791446,0.24365654815206583,0.1376569941041514
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.17202489785661548,0.0011389410640833748,0.10790614967335978,0.24045165316245073,0.13254550348909094
W02000379,Cardiff 013,2021,9,0,0,0.160572051964651,0.0016620634992714695,0.07937274956463972,0.2405127399638563,0.1611399903992166
W02000380,Cardiff 014,2021,7,0,0,0.14454699540843477,7.200471851126558e-4,0.09165481141576864,0.1977343907428949,0.10607957932712625
W02000381,Cardiff 015,2021,1,0,0,0.16550649482646534,0.0012693154504919495,0.09566910835367755,0.23649456458202317,0.14082545622834564
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.16370908231878653,0.0014163845145294324,0.08948403228185849,0.23823665319193754,0.14875262091007907
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.1800726370210053,0.0012242623746774111,0.11230608859970595,0.2502856747378822,0.13797958613817626
W02000384,Cardiff 018,2021,6,0,0,0.1551802154048781,8.727579831478255e-4,0.09735545901806894,0.21396362953149362,0.11660817051342467
W02000385,Cardiff 019,2021,4,0,0,0.15824451388530486,9.3328021174887e-4,0.0984329217756984,0.21904685662305828,0.12061393484735988
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.17762240277502891,0.0014092980051733373,0.10696699002896565,0.2541557242216794,0.14718873419271378
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.1834778240481743,0.001029020348217273,0.12323892689124674,0.24879561833381875,0.125556691442572
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.15050737250137425,0.0011106018550192352,0.08493233584201519,0.21662221988713,0.13168988404511484
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.17913892428133496,8.695792996986779e-4,0.12237215960631419,0.23849867173103,0.11612651212471582
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.16688047626330657,0.0012449274422191533,0.09908874359534285,0.2380439917624338,0.13895524816709093
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.2059181797648183,0.0010559762290584945,0.14330244686463933,0.27129311821044305,0.12799067134580372
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.1668373302995375,8.535653034905145e-4,0.11075677641273596,0.22574123778553376,0.1149844613727978
W02000393,Cardiff 027,2021,5,0,0,0.16491763922537608,0.001085142418484272,0.0993153459478482,0.2295906508814184,0.1302753049335702
W02000394,Cardiff 028,2021,5,0,0,0.20921018786349233,9.69699685102597e-4,0.14850757482502347,0.27129291127754407,0.1227853364525206
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.18242393778623184,0.0012287301976490128,0.11493669635065966,0.25301112994110264,0.13807443359044297
W02000396,Cardiff 030,2021,4,0,0,0.1969227797821163,0.0010359742683654016,0.13408878762434895,0.26106956180137025,0.1269807741770213
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.17611377386814642,0.0011190110916528201,0.11113023902575289,0.2430403847125578,0.1319101456868049
W02000398,Cardiff 032,2021,7,0,0,0.23189243366317255,0.00102199246563444,0.16996086271583694,0.2958578945437266,0.12589703182788964
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.23444659874002408,0.0012518923734107788,0.16766487609253622,0.3063534046421711,0.13868852854963487
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.19832939212204334,9.668739888728933e-4,0.1397705950964061,0.26164362460991547,0.12187302951350937
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.18807854188779966,0.001546393604363122,0.11285895047549428,0.2675292605492695,0.15467031007377524
W02000402,Cardiff 036,2021,6,0,0,0.21405100241664,0.0011469038790087246,0.1478990630564349,0.28147505960760816,0.13357599655117325
W02000403,Cardiff 037,2021,7,0,0,0.17996567236014813,0.0011545472143158209,0.11314080248819779,0.24738260797632888,0.13424180548813108
W02000404,Cardiff 038,2021,7,0,0,0.17958242375584324,0.0010415822411811782,0.11521245920037666,0.24273234877464814,0.12751988957427146
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.17714077645194812,0.0012434492142565645,0.10721697668729521,0.24649174454221884,0.13927476785492363
W02000406,Cardiff 040,2021,7,0,0,0.18066123859375655,0.0015801589766593904,0.10263768427488817,0.25967983928529825,0.15704215501041008
W02000407,Cardiff 041,2021,7,0,0,0.15006991963395253,0.0017106429233272253,0.06680858949522285,0.22992530050800586,0.16311671101278302
W02000408,Cardiff 042,2021,5,0,0,0.19797856881381648,0.001181356246667084,0.13011602446984433,0.26591873425983237,0.13580270978998804
W02000409,Cardiff 043,2021,8,0,0,0.17045669180009915,0.0012736250125448092,0.10081855426497818,0.24175510136184358,0.1409365470968654
W02000410,Cardiff 044,2021,4,0,0,0.19896912835852806,0.0015302443373304137,0.12270723659086921,0.27715255056100674,0.15444531397013753
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.16919136982710642,0.0017797465364921344,0.08617271258184142,0.2529078200971784,0.16673510751533696
W02000412,Cardiff 046,2021,7,0,0,0.17898939907553366,0.0011772170736137066,0.11098850186667873,0.24657165496630046,0.1355831530996217
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.11496548225353281,5.757820582065944e-4,0.06740307416624536,0.16232223099267104,0.09491915682642568
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.16314587348389295,7.760996971824392e-4,0.10920198875930338,0.21917367323183495,0.10997168447253157
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.1157589666630289,6.081276100198436e-4,0.06604155414482282,0.16331204782086972,0.0972704936760469
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.11963309169227147,8.959617019823497e-4,0.05948325298129148,0.17758035022710647,0.11809709724581499
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.10942794781773715,7.443926894167979e-4,0.055864152939482846,0.16360587848171,0.10774172554222713
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.16289271615615925,0.0014532545513476702,0.0913089052693051,0.2407333032152802,0.1494243979459751
W02000421,Ceredigion 011,2021,5,0,0,0.10444523651426656,6.521620469258309e-4,0.052771971602055615,0.15356853348214888,0.10079656188009327
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.20435782350434917,0.001106733979079878,0.14063390641602364,0.2715598264925875,0.13092592007656384
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.19576204966368707,9.899490463514751e-4,0.1338962313395799,0.25810914070049085,0.12421290936091095
W02000424,Wrexham 021,2021,3,0,0,0.10051111372882905,0.0011131413120289773,0.03356759494685303,0.16520743949176322,0.13163984454491018
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.12178091026357028,8.928528922453015e-4,0.06243105038456988,0.1804627768864391,0.11803172650186923
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.11265232123399324,0.0014901907167883775,0.03566009884921073,0.18822088666634956,0.15256078781713883
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.14327300640229068,6.162663913022483e-4,0.09359674403376714,0.19175709036241112,0.09816034632864398
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.11791216193671221,8.88974167787245e-4,0.059137631307293714,0.17670037904577102,0.1175627477384773
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.15053473222339137,0.0010716671207182777,0.085081749570567,0.21442132125618435,0.12933957168561735
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.18149274896608067,0.0011231344314557715,0.11835053265004365,0.25003485384297036,0.13168432119292672
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.20245900848009132,0.0026266337442500468,0.10326063878318131,0.30521256172226996,0.20195192293908865
W02000004,Isle of Anglesey 004,2023,11,0,0,0.12640467426992139,0.001239232589536048,0.05535848151956528,0.1936964023283603,0.13833792080879503
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.18891999585935698,0.0012374055037921092,0.12216968552705629,0.26019704031490754,0.13802735478785125
W02000006,Isle of Anglesey 006,2023,5,0,0,0.15252160040683255,0.0010116802206783305,0.08861702522867908,0.214037270284562,0.1254202450558829
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.14413211655625666,0.0010409716560645726,0.07923657833604597,0.20645241867961386,0.1272158403435679
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.1771204668298852,0.0015497795013687185,0.10044871543807546,0.25571567712083304,0.15526696168275758
W02000009,Isle of Anglesey 009,2023,10,0,0,0.1359669683333344,9.477850121361772e-4,0.07339424678941882,0.19446883143314725,0.12107458464372843
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.21690024905817484,0.002084818368261271,0.12812628731450246,0.30815657658119855,0.1800302892666961
W02000011,Gwynedd 002,2023,7,0,0,0.1688523757365216,0.0011361962142654792,0.10254003344212426,0.23547388753156218,0.13293385408943792
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.14927119385692905,9.7584685103368e-4,0.08712877686298554,0.21035409891300627,0.12322532205002074
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.1466611224702565,0.0011466451910546389,0.07961340933196326,0.2131931913884866,0.13357978205652335
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.16148079988690242,9.214441097724278e-4,0.10255263811229534,0.2223501674919533,0.11979752937965796
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.159921377784492,0.0014094677591690657,0.0857068948896816,0.23388150535655017,0.14817461046686858
W02000016,Gwynedd 007,2023,4,0,0,0.14327362729381082,0.0010619200676268462,0.07828556909475297,0.20686663015380102,0.12858106105904804
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.1478472331432256,0.001203180700828383,0.07938969585584084,0.2163946529933315,0.13700495713749067
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.15277789870433015,0.00088500650568656275,0.09368874869854707,0.21117688386734293,0.11748813516879586
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.14070258515905493,8.427839218792048e-4,0.0830310033112317,0.19758374110033244,0.11455273778910074
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.13043990235521127,0.0011712500741959777,0.06233744079320326,0.19724194509997323,0.13490450430676998
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.13131616591144096,0.0016903751354379083,0.04950004303704997,0.21137730947190167,0.1618772664348517
W02000022,Gwynedd 013,2023,3,0,0,0.13117808256090657,0.001050760247510416,0.0661416208053388,0.19394557930612089,0.12780395850078208
W02000023,Gwynedd 014,2023,5,0,0,0.10149943318824993,0.002321348147846668,0.004917357050878868,0.19417785553992764,0.18926049848904877
W02000024,Gwynedd 015,2023,5,0,0,0.14206637446549084,6.975099859081423e-4,0.08893220285543008,0.1931375102000322,0.10420530734460212
W02000025,Gwynedd 016,2023,1,0,0,0.14079792326421636,9.707451674265296e-4,0.07807135450542374,0.20091803207179848,0.12284667756637474
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.14390796560545058,9.684825131465595e-4,0.08211709409417954,0.20511605192194646,0.12299895782776692
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.1415127730086228,0.0023559879260653597,0.044438373216656155,0.23577537175032348,0.1913369985336673
W02000028,Conwy 002,2023,0,NA,NA,0.13968759113771587,0.0015216736370330627,0.061819093414684875,0.21560551362783925,0.15378642021315436
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.1276312521527962,0.001142511990801242,0.06028222599810122,0.193536375073737,0.13325414907563576
W02000030,Conwy 004,2023,5,0,0,0.14189811641854436,0.0014151256553059759,0.06753002337298425,0.21608383873336934,0.1485538153603851
W02000031,Conwy 005,2023,2,0,0,0.15296102494123742,0.0013672601391160053,0.07977420069297717,0.22590872575947799,0.14613452506650082
W02000032,Conwy 006,2023,4,0,0,0.12308982555593732,0.0013079488554685657,0.050397484878872315,0.19279964970198993,0.14240216482311763
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.15862930733241984,0.0011346526390483523,0.09158622981687482,0.2244462834937737,0.1328600536768989
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.1379988475250717,9.800387559605434e-4,0.07512151573283501,0.1984711535873272,0.12334963785449218
W02000035,Conwy 009,2023,3,0,0,0.14682485570590603,0.0010166373908877988,0.08306991462535215,0.20888945390470992,0.12581953927935777
W02000036,Conwy 010,2023,5,0,0,0.14200997589566336,9.930605151119672e-4,0.07890919796353985,0.2032723782856549,0.12436318032211505
W02000037,Conwy 011,2023,2,0,0,0.14303734969640025,9.332326949039321e-4,0.08189708621248071,0.20234911496934124,0.12045202875686054
W02000038,Conwy 012,2023,4,0,0,0.13054740694421557,0.0012853373204874917,0.05822420921695329,0.1995073687073864,0.1412831594904331
W02000039,Conwy 013,2023,3,0,0,0.13375120681518843,0.0016098488165980538,0.05276311060977017,0.2109303935659753,0.15816728295620514
W02000040,Conwy 014,2023,9,0,0,0.13051196808997073,7.066245540733941e-4,0.07682082797549918,0.18147859263138447,0.10465776465588529
W02000041,Conwy 015,2023,5,0,0,0.1364634823848145,7.746679785386802e-4,0.08047852006186235,0.19017633228323483,0.10969781222137248
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.1791983526807626,0.0016521178653480866,0.10114343352367684,0.2612905768630436,0.16014714333936675
W02000043,Denbighshire 002,2023,7,0,0,0.16561717928858946,0.0013253907451857491,0.09383734730280875,0.23762823989389634,0.14379089259108757
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.15724601898911292,0.001301073386855221,0.08633142889382332,0.2288695599822872,0.14253813108846386
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.20512043683269182,0.0014972620818509278,0.13192527246630228,0.2839913640062932,0.15206609153999093
W02000047,Denbighshire 006,2023,6,0,0,0.22025566715635672,0.0016171630176207083,0.1444764911651086,0.3022339152821684,0.1577574241170598
W02000049,Denbighshire 008,2023,4,0,0,0.16296007107222682,8.89885308469604e-4,0.10485847721030711,0.22262199844553066,0.11776352123522354
W02000050,Denbighshire 009,2023,1,0,0,0.16835300823123253,9.786297794746703e-4,0.10783532290693956,0.23120990723088936,0.12337458432394979
W02000051,Denbighshire 010,2023,3,0,0,0.15409885339329374,8.814386126335082e-4,0.0958926781384152,0.2131755286861446,0.11728285054772938
W02000052,Denbighshire 011,2023,2,0,0,0.16246247644631198,0.0011080066392800544,0.09614594982943658,0.22767825497308775,0.13153230514365116
W02000053,Denbighshire 012,2023,3,0,0,0.13925191778993742,8.943372269886729e-4,0.07914931577863167,0.19717060326765465,0.11802128748902298
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.15201309557937406,7.224404776857915e-4,0.09959006910597068,0.2057469129585874,0.10615684385261673
W02000055,Denbighshire 014,2023,5,0,0,0.1379606871963747,0.0012288609383250616,0.06714330107799477,0.20531500957301974,0.13817170849502497
W02000056,Denbighshire 015,2023,2,0,0,0.13994140852191328,8.204290850152181e-4,0.08240474495266745,0.19545186787636676,0.11304712292369931
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.15057223696057662,7.444388082367033e-4,0.09666600476961223,0.2044900562146549,0.10782405144504267
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.15571286620573396,0.0011537744800921013,0.088820970858156,0.22303227119855717,0.13421130034040119
W02000059,Flintshire 002,2023,3,0,0,0.1570075446565925,0.0010462603141756825,0.09287707495895298,0.22069611652701018,0.1278190415680572
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.17080347436493953,0.001122928596262,0.10476559135870493,0.23711576498849063,0.13235017362978568
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.19393428002522342,0.0014019838547657051,0.12152782889674775,0.2691028025709685,0.1475749736742208
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.17123390072438008,9.901408128681136e-4,0.11039122706542692,0.23436390136737995,0.12397267430195302
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.16187214988492107,8.363671801552598e-4,0.10619191004590647,0.2201599357828065,0.11396802573690001
W02000064,Flintshire 007,2023,2,0,0,0.19746669453524796,0.001827473727328659,0.1153446542218887,0.28379355211303703,0.1684488978911483
W02000065,Flintshire 008,2023,3,0,0,0.16760664207624637,0.0012897765212881924,0.09702172959190385,0.2387850413502287,0.14176331175832485
W02000066,Flintshire 009,2023,4,0,0,0.18033225797412733,0.0012952156998644467,0.10974950197787485,0.2517918650726432,0.1420423630947683
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.1729081710767874,0.0011475427456335149,0.10785006912903311,0.24126209484729788,0.13341202571826477
W02000068,Flintshire 011,2023,4,0,0,0.18012570843714998,0.0012662934053951705,0.11140003096118459,0.2516780784107708,0.1402780474495862
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.1582639316030289,8.780003464403177e-4,0.10021756741063775,0.2171556525414684,0.11693808513083065
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.16082536690093652,9.203500959224093e-4,0.10150549362181188,0.22118839118442765,0.11968289756261577
W02000071,Flintshire 014,2023,2,0,0,0.15186047638322764,0.0010614649277628438,0.08743910269881058,0.21615842477442176,0.12871932207561118
