area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000267,2021,0.05679567841956696,1.1368618344143599e-4,0.03632507776496598,0.07876745669563733,0.04244237893067135
W02000268,2021,0.054256100851131785,1.0610629957041741e-4,0.03278127523807551,0.07395479246248857,0.04117351722441306
W02000269,2021,0.05493215052659743,1.0225367067104775e-4,0.03353949633180567,0.07599136085104718,0.04245186451924152
W02000270,2021,0.055677436381833915,1.1841530511171817e-4,0.03561931732051622,0.07854077167458362,0.0429214543540674
W02000271,2021,0.05554564915895072,1.0231701616394386e-4,0.03720559720418201,0.07414108897020824,0.03693549176602623
W02000272,2021,0.05544514955426932,1.007408293223162e-4,0.03664422438625215,0.07527229250321753,0.038628068116965376
W02000273,2021,0.07373571910916267,1.6322247408966044e-4,0.04849733274243348,0.09673636492165802,0.04823903217922454
W02000274,2021,0.05838917248621388,1.1974269006134023e-4,0.038225201209863974,0.07926007426780099,0.041034873057937016
W02000275,2021,0.05515382561612147,1.040958209585819e-4,0.0363194943309605,0.0747757960854877,0.0384563017545272
W02000276,2021,0.051815705864675154,1.0941648179406551e-4,0.03210977125508968,0.07430147184279927,0.04219170058770959
W02000277,2021,0.053615676545207804,1.0152213597459865e-4,0.03620555595362835,0.0742831708628544,0.038077614909226044
W02000278,2021,0.056003633117083396,9.742103140570757e-5,0.038521570056151866,0.07717799333125547,0.0386564232751036
W02000279,2021,0.05769375472187902,1.1852842262631705e-4,0.03752404076984911,0.07810345715909528,0.04057941638924617
W02000280,2021,0.060198817306170146,1.1334727626670978e-4,0.040045879168430304,0.08085446891389675,0.040808589745466445
W02000281,2021,0.05115452353847755,1.1371975822488625e-4,0.02982121624285916,0.07302065166045484,0.043199435417595675
W02000282,2021,0.05532020459561135,1.0109583188934629e-4,0.03482516964564489,0.07456413827516442,0.03973896862951953
W02000284,2021,0.057751997532316655,9.686504141766773e-5,0.04009178828102222,0.0777459214098766,0.03765413312885438
W02000285,2021,0.052234898791819334,8.91865810251743e-5,0.03575010383022268,0.07120663198744381,0.03545652815722113
W02000286,2021,0.05680427301324417,1.0036555742087735e-4,0.03744702008256891,0.07676226682445633,0.039315246741887425
W02000287,2021,0.05620544266671873,1.0261001747891204e-4,0.03782375335223853,0.07573606813160838,0.03791231477936985
W02000288,2021,0.055205142273762234,9.36464980978025e-5,0.037185540137824574,0.07493166218006361,0.03774612204223904
W02000289,2021,0.05563335437863638,1.0119106596806054e-4,0.036763993856202465,0.07644234865470494,0.03967835479850247
W02000290,2021,0.05487198288297516,1.0529639068611298e-4,0.03578867133165067,0.07605737254846377,0.0402687012168131
W02000291,2021,0.05559511227144762,1.1221226447988361e-4,0.037316717213688566,0.07766838951269084,0.04035167229900227
W02000292,2021,0.05531917610395426,9.769378064165291e-5,0.037345726781861405,0.07576508163358706,0.03841935485172565
W02000293,2021,0.05551548520152612,1.0199099386756011e-4,0.03558527011995963,0.07575887552810466,0.04017360540814503
W02000294,2021,0.05017960476517434,1.0159038348241929e-4,0.031020072889391792,0.0685598976107836,0.03753982472139181
W02000295,2021,0.05460921242424285,1.0734151365235371e-4,0.03585862708911411,0.07706659322166326,0.04120796613254915
W02000296,2021,0.05324023848882876,9.757244575309879e-5,0.032446465076523004,0.07281796767818882,0.04037150260166582
W02000297,2021,0.05400735867284916,9.815499090001583e-5,0.03471138769075639,0.07320986567750792,0.03849847798675153
W02000298,2021,0.054922271678104755,1.005843116885529e-4,0.036605136108578754,0.07414349014304587,0.03753835403446712
W02000299,2021,0.052252485509135915,1.1512114320756984e-4,0.02943713976034224,0.0729635804661712,0.04352644070582896
W02000300,2021,0.05286477816774842,9.930323726770701e-5,0.033800984579864884,0.070653259143496,0.03685227456363112
W02000301,2021,0.05847610876126674,1.0030780855379494e-4,0.04041745953919502,0.0787568344879297,0.03833937494873468
W02000302,2021,0.05281284650793208,9.012783955974657e-5,0.035838694330143084,0.07144187554719786,0.035603181217054775
W02000303,2021,0.05695240747674212,1.0565487349082073e-4,0.035387224728019945,0.07723567353381264,0.04184844880579269
W02000304,2021,0.055620109565537666,1.0578525842564189e-4,0.03693876965209333,0.07633535162208857,0.039396581969995244
W02000305,2021,0.05445783899383203,1.0728682268215507e-4,0.033566713184731346,0.0736049637012432,0.04003825051651185
W02000306,2021,0.051483089890171516,1.1143439436140058e-4,0.03269475320251891,0.07180194782274515,0.03910719462022624
W02000307,2021,0.060337269034613644,9.657516827447547e-5,0.042066942080648546,0.07826362737736868,0.036196685296720134
W02000308,2021,0.056543756909483864,1.0172340266729839e-4,0.03677873580128009,0.07660953035705419,0.039830794555774096
W02000309,2021,0.05241677661020391,1.1496027207158047e-4,0.03462195821207865,0.07468615267471279,0.040064194462634144
W02000310,2021,0.054785546653048224,9.917097626809313e-5,0.03547204871491143,0.07661465293864478,0.04114260422373335
W02000311,2021,0.055885941545653905,1.045266076748503e-4,0.03690353492019292,0.07615388447778665,0.03925034955759373
W02000312,2021,0.053354984922061796,9.576199816303039e-5,0.03390179804825448,0.07163629300681368,0.0377344949585592
W02000313,2021,0.055232251377925284,1.008840321957443e-4,0.03472521927805336,0.07681343291442594,0.04208821363637258
W02000314,2021,0.05142787031697274,1.0984894778369907e-4,0.03066087254957675,0.0704201389305776,0.03975926638100084
W02000315,2021,0.0526677888288016,1.2098650761480799e-4,0.03026451488134367,0.07383599765221548,0.043571482770871806
W02000316,2021,0.05399505384047406,9.573394404011224e-5,0.03523554573047659,0.07468836604907217,0.03945282031859558
W02000317,2021,0.05511362678015417,1.0581739938421783e-4,0.03701014037077027,0.0762268644240795,0.039216724053309227
W02000318,2021,0.054270739939890296,1.044574836626866e-4,0.034829689614079236,0.07471705253382696,0.039887362919747725
W02000319,2021,0.05438960790182327,9.942725693041663e-5,0.03682326225809501,0.07491730058894418,0.038094038330849164
W02000320,2021,0.05616092175139157,1.0873909130528525e-4,0.03423784533819976,0.07475331774544186,0.0405154724072421
W02000321,2021,0.05385491187976664,1.1989628288692189e-4,0.029505682686574115,0.07287956087061415,0.04337387818404003
W02000322,2021,0.05511864201544055,1.1347884899868518e-4,0.035992510561648906,0.07671197768122695,0.040719467119578044
W02000323,2021,0.05483764531173908,1.0650508564243378e-4,0.03262978690305165,0.0752707285050401,0.042640941601988454
W02000324,2021,0.055301483430225166,1.0313712313188083e-4,0.03532097497885584,0.07419595670981219,0.03887498173095635
W02000325,2021,0.058269255997649455,1.2204528557125234e-4,0.036662003341522226,0.08010272234720955,0.04344071900568733
W02000326,2021,0.05230429494512318,1.0740144969362687e-4,0.030129860664075737,0.0723214641366938,0.042191603472618064
W02000327,2021,0.0448883458531991,1.2774454524800983e-4,0.02553390461113151,0.06637383342811506,0.040839928816983555
W02000328,2021,0.052519033873540635,1.0251343729264002e-4,0.03189341270094349,0.0709004639029895,0.03900705120204601
W02000329,2021,0.05550331948215614,1.1171462703760341e-4,0.03226153874645815,0.07503400083925928,0.042772462092801125
W02000330,2021,0.043545923010854935,9.922787520801614e-5,0.02446946594128043,0.06245795187312553,0.037988485931845097
W02000331,2021,0.060063942711443774,1.325751978221651e-4,0.03530071304616279,0.08385049519664027,0.04854978215047748
W02000332,2021,0.05591850696873464,1.3045244650874632e-4,0.034306146700394086,0.07848561277279906,0.04417946607240497
W02000333,2021,0.055314138869779955,1.2028401881199374e-4,0.03353714792812518,0.07699762971825194,0.043460481790126765
W02000334,2021,0.05252466573409774,1.0754341968679421e-4,0.032619528036824594,0.07035976879875888,0.03774024076193429
W02000335,2021,0.0505829186534736,9.56321692898922e-5,0.03239579782976157,0.06904330231483481,0.03664750448507324
W02000336,2021,0.042587379943517654,1.1669044016190346e-4,0.021496830476163693,0.062388892602927265,0.04089206212676357
W02000337,2021,0.05035754623081712,1.4175994816318873e-4,0.02696629909421757,0.07350914017702508,0.046542841082807505
W02000338,2021,0.04268370695047743,9.694733772038648e-5,0.023716694399299992,0.0626997948523299,0.03898310045302991
W02000339,2021,0.04583418545794317,1.3331676574054627e-4,0.021711139936260365,0.0689600996619914,0.04724895972573104
W02000340,2021,0.04110726035344851,1.143946023377562e-4,0.02120328995459695,0.06265512256425562,0.04145183260965867
W02000341,2021,0.04324753846020941,1.203779116168747e-4,0.0229960756283862,0.06565469662223003,0.042658620993843835
W02000342,2021,0.04365701956016375,1.1511617430721631e-4,0.02237393327534431,0.06659418925457328,0.04422025597922897
W02000343,2021,0.05343750811484466,1.3380501993734225e-4,0.0316620257759585,0.07495029275214968,0.043288266976191175
W02000344,2021,0.0474514035683706,1.0393005982338732e-4,0.027806943432818962,0.06793314765183572,0.04012620421901676
W02000345,2021,0.047821625558693674,1.1480334620574261e-4,0.02635376386072083,0.06797400693208433,0.0416202430713635
W02000346,2021,0.05114720536104418,1.0872658488425404e-4,0.028774964962160844,0.07026349281294195,0.0414885278507811
W02000347,2021,0.04754652163372304,1.0666497816836103e-4,0.026822384159763596,0.066846958304658,0.04002457414489441
W02000348,2021,0.049181261226422676,1.1755113542677305e-4,0.02600853264472803,0.06924838848417242,0.04323985583944439
W02000349,2021,0.060109633178288234,1.2573695820467434e-4,0.03752499648414487,0.08026387555266834,0.04273887906852347
W02000350,2021,0.0552062989857749,1.1032166976999331e-4,0.033417075781675784,0.07508949413706884,0.04167241835539305
W02000351,2021,0.054336345811432915,1.4217833400857212e-4,0.03093895257796066,0.0764887170966068,0.045549764518646146
W02000352,2021,0.05925738226137673,1.397499697313662e-4,0.03823148725514874,0.08077914164670794,0.0425476543915592
W02000353,2021,0.05992367500848435,1.4580347752138098e-4,0.032598725756864164,0.08354774187711397,0.05094901612024981
W02000354,2021,0.04894937268944991,1.303267203464559e-4,0.027625156113362456,0.0743501980196041,0.046725041906241646
W02000355,2021,0.05497566058223687,1.0098573844024753e-4,0.03702365241566724,0.07328172795826329,0.03625807554259605
W02000356,2021,0.05907847812634055,1.3482246433682308e-4,0.036603124304527876,0.08096220094163828,0.0443590766371104
W02000357,2021,0.06194357865716603,1.483782299300306e-4,0.03833847007346014,0.08597627989621798,0.04763780982275784
W02000358,2021,0.05178051068785932,1.2538096474115553e-4,0.032420001488435726,0.07485560804556114,0.042435606557125416
W02000359,2021,0.06927260340158783,1.901052866388462e-4,0.04028346546415699,0.09476784038804217,0.054484374923885186
W02000360,2021,0.05999230404378705,1.452677331160945e-4,0.03415661099127122,0.08184927215478403,0.04769266116351281
W02000361,2021,0.05975704823756467,1.3541272321485441e-4,0.03571851816294079,0.08279873804257706,0.04708021987963627
W02000362,2021,0.05494017933459155,1.3612242528290218e-4,0.0329087606557652,0.07877380330110362,0.045865042645338416
W02000363,2021,0.05168062300365771,1.432793004673269e-4,0.02844386622527169,0.07736842470113513,0.04892455847586344
W02000364,2021,0.06918009481859763,1.7702680863755288e-4,0.04297876646570634,0.09820861527923182,0.055229848813525474
W02000365,2021,0.06337954569624955,1.3843538632419994e-4,0.039650947919043694,0.08739251159042286,0.04774156367137916
W02000366,2021,0.05600799916785891,1.1195172626248246e-4,0.03575675168429308,0.0749829148984785,0.03922616321418542
W02000367,2021,0.04744205968536936,1.0593098203749213e-4,0.027400983178217316,0.06738023923209235,0.039979256053875034
W02000368,2021,0.058443532184370414,1.1887849866508493e-4,0.03923187005963205,0.08162888992654321,0.04239701986691116
W02000369,2021,0.06774638115150172,1.4840689943600616e-4,0.04429491136009668,0.09411406708243604,0.04981915572233936
W02000370,2021,0.04250060799014727,1.218269031006126e-4,0.022659354823312647,0.06536103458191816,0.04270167975860552
W02000371,2021,0.053930756251477016,1.1244509476872458e-4,0.035048975643361784,0.07489385951497865,0.03984488387161687
W02000372,2021,0.05433531376489451,1.1393158662731154e-4,0.03525457679222988,0.07446968079422457,0.03921510400199469
W02000373,2021,0.061452279887279054,1.1935735415224853e-4,0.042478118322743785,0.08194782517010904,0.039469706847365255
W02000374,2021,0.049672767742084484,1.190916772250236e-4,0.028835040810122614,0.07400981616774924,0.04517477535762662
W02000375,2021,0.06438243307707647,1.342922200863878e-4,0.04174673834347458,0.09012332034136883,0.04837658199789425
W02000376,2021,0.053989416841667144,1.0820034623428866e-4,0.03606195726619103,0.07321166817776334,0.037149710911572306
W02000377,2021,0.0638875030557851,1.4367910754499585e-4,0.04087205575277673,0.08701654510406541,0.04614448935128868
W02000378,2021,0.05145790361818252,1.102380610785746e-4,0.03217567875829442,0.07444929092878952,0.0422736121704951
W02000379,2021,0.0677577551983194,1.6246504019570675e-4,0.042551364241478845,0.09172291594992397,0.04917155170844513
W02000380,2021,0.052057698247237036,9.762499523707282e-5,0.03453731271404008,0.07272593111357678,0.0381886183995367
W02000381,2021,0.05896975793093416,1.302903763628294e-4,0.04095592388229233,0.08556272492108377,0.044606801038791444
W02000382,2021,0.060388551278164816,1.3128174370997364e-4,0.0399544526897405,0.08371995368305496,0.04376550099331446
W02000383,2021,0.06093204213113757,1.3205434417096012e-4,0.0383324075400219,0.08567369222080615,0.047341284680784246
W02000384,2021,0.052476970212261415,9.640498224127022e-5,0.035104919961672816,0.07297761808869294,0.03787269812702012
W02000385,2021,0.05702001566954141,1.1130612541538195e-4,0.036599401967265556,0.07915856895624263,0.04255916698897707
W02000386,2021,0.046269674068605424,1.1986132867075523e-4,0.02673606730765965,0.07097222175710685,0.0442361544494472
W02000387,2021,0.05510678894592241,1.0895962841057185e-4,0.035583755781986484,0.07676454612160852,0.041180790339622034
W02000388,2021,0.05327111872125637,1.1588189908623553e-4,0.03275867679558281,0.07378602149666211,0.0410273447010793
W02000389,2021,0.061002333468214015,1.2277252076431277e-4,0.04208340520572218,0.08683976851609626,0.04475636331037408
W02000390,2021,0.051459746201232004,1.1913346402851315e-4,0.030269395426194626,0.0733744728455507,0.04310507741935607
W02000391,2021,0.09119594673528515,3.3595610087144324e-4,0.05749184828793269,0.1274372456004203,0.06994539731248761
W02000392,2021,0.052587187796662056,1.0369829653967167e-4,0.033800804917534386,0.0744066016960502,0.04060579677851582
W02000393,2021,0.06183054238577284,1.0941656608670672e-4,0.0423856643984971,0.08337168621415444,0.040986021815657345
W02000394,2021,0.09839342508745373,4.3341337125136836e-4,0.06046678276213409,0.13950403940143352,0.07903725663929943
W02000395,2021,0.06179433669965311,1.1740851558384448e-4,0.04020528103338628,0.0863190279425087,0.04611374690912242
W02000396,2021,0.08173306935461484,2.4543476726420876e-4,0.05223505313699084,0.1132907608259455,0.06105570768895466
W02000397,2021,0.05541639958085134,1.0695232237692428e-4,0.03669153187297023,0.0769192870221081,0.040227755149137866
W02000398,2021,0.10309402367872039,5.292388010275289e-4,0.0619417498560168,0.149481112379037,0.08753936252302019
W02000399,2021,0.08405598481814608,2.6395099212599854e-4,0.051737001096991156,0.11494720441209635,0.0632102033151052
W02000400,2021,0.06500343686327519,1.2218721138666864e-4,0.04301698801180973,0.08768500898125957,0.044668020969449836
W02000401,2021,0.059210824896666465,1.353445181055789e-4,0.040037035186959016,0.08288024375925404,0.042843208572295025
W02000402,2021,0.08508479183212084,2.8436092577505844e-4,0.05470550861681573,0.1176839812521845,0.06297847263536877
W02000403,2021,0.06921219338540738,1.673178362779629e-4,0.04427600939653176,0.09762131423560896,0.05334530483907721
W02000404,2021,0.06849314133724706,1.5087869517163642e-4,0.04629721787911501,0.09505731274612117,0.04876009486700616
W02000405,2021,0.06799799372357374,1.4699905471740967e-4,0.043532563366295296,0.09120892179505792,0.047676358428762625
W02000406,2021,0.0669334336591555,1.5898959942834158e-4,0.04484771811342201,0.09324623961829877,0.04839852150487676
W02000407,2021,0.061575733022831584,1.4545152815040844e-4,0.04250269289562838,0.08690739985482937,0.04440470695920099
W02000408,2021,0.07343510865696103,1.8819304462333708e-4,0.045080021953300284,0.10520548732506532,0.06012546537176504
W02000409,2021,0.059566995258207904,1.316836802431557e-4,0.03763512591363685,0.08468273539210024,0.047047609478463384
W02000410,2021,0.07472067317611424,2.0302127710783105e-4,0.04823095101442498,0.10209734794425351,0.05386639692982853
W02000411,2021,0.06263123079838716,1.3823474093747597e-4,0.03963112504309283,0.0866117471402304,0.04698062209713757
W02000412,2021,0.06741557823491406,1.6581169370511343e-4,0.04267184889537069,0.09363240160156643,0.05096055270619573
W02000414,2021,0.04236126523181333,9.055970122736559e-5,0.025357937679434277,0.0622092826572358,0.03685134497780152
W02000415,2021,0.059741498809704655,1.0550923861441343e-4,0.04097675926422077,0.08015100394130815,0.03917424467708738
W02000416,2021,0.0430375939071289,9.982780996887544e-5,0.02257697127814707,0.0619911492799121,0.039414178001765034
W02000417,2021,0.052413125075910935,1.0796719849488404e-4,0.030206051601965093,0.07259954448196043,0.04239349287999534
W02000418,2021,0.04469207299614836,9.985151967928989e-5,0.025884287241890857,0.06493743566425697,0.03905314842236611
W02000419,2021,0.04763630390048217,1.065351870880265e-4,0.026880013784623576,0.06697080873368709,0.040090794949063514
W02000421,2021,0.045078256492704805,8.986593837544608e-5,0.02914603174205517,0.06623076514423472,0.03708473340217955
W02000422,2021,0.08146655881489615,2.4593863383856395e-4,0.05256368626405939,0.11426450952529077,0.06170082326123138
W02000423,2021,0.07816560155547522,2.2704285101479281e-4,0.04933006158179437,0.10962802603665925,0.06029796445486488
W02000424,2021,0.04201027422611553,1.189849043492886e-4,0.017041064539215712,0.06306501057653927,0.04602394603732356
W02000425,2021,0.054068697807766214,1.2129677841142623e-4,0.03345715088326728,0.07726878648826602,0.04381163560499874
W02000426,2021,0.04594010758106235,1.255493152807616e-4,0.02668497371766071,0.0676450509154435,0.04096007719778279
W02000427,2021,0.05230408814163844,1.0072911774300647e-4,0.03304911256166957,0.07206145116645804,0.03901233860478847
W02000428,2021,0.049237882146384124,1.1766779731726098e-4,0.027751027537132086,0.06814588085663718,0.0403948533195051
W02000001,2023,0.04861077212502738,1.3378688990091971e-4,0.02734638725231698,0.07354050446705929,0.04619411721474231
W02000002,2023,0.04072895088909734,1.4875830281041417e-4,0.017115969349362624,0.06690285702335723,0.049786887673994605
W02000003,2023,0.05896127625974015,1.850340064293681e-4,0.03525025753790881,0.086422922243035,0.051172664705126186
W02000004,2023,0.04552034959874603,1.438914111179655e-4,0.024236080423276254,0.07113541067657053,0.04689933025329428
W02000005,2023,0.04059921631852656,1.6133192235869088e-4,0.01657431253318619,0.06625120710626003,0.049676894573073845
W02000006,2023,0.05065441683375465,1.355210943570004e-4,0.026540589723930502,0.07523916917007897,0.04869857944614847
W02000007,2023,0.05226177330134,1.5265950896853025e-4,0.02706314504992192,0.0765969878540204,0.04953384280409848
W02000008,2023,0.04623389746825968,1.4568844880992926e-4,0.02651759224114668,0.0730586649187906,0.046541072677643916
W02000009,2023,0.0471400025693544,1.35255083682663e-4,0.027669710143853377,0.07469048108404394,0.04702077094019057
W02000010,2023,0.08654778687376415,4.151773448036234e-4,0.04519537255442237,0.12506817134281023,0.07987279878838786
W02000011,2023,0.059737813359990594,1.8586423249122765e-4,0.030722172884151654,0.08797565792667023,0.05725348504251857
W02000012,2023,0.05388374277482085,1.6828973951770073e-4,0.028697623216043223,0.07930927293376645,0.05061164971772323
W02000013,2023,0.05167386345277805,1.6427114804320247e-4,0.026732336616367317,0.07719904049341131,0.050466703877043995
W02000014,2023,0.05382427147896882,1.529380789384585e-4,0.03061658690880925,0.07903629857246279,0.04841971166365354
W02000015,2023,0.0530068622355466,1.80566388919822e-4,0.028611963935623364,0.08089732004951836,0.052285356113894996
W02000016,2023,0.04914378353495633,0.00014705456689174772,0.02638843291320627,0.0721397991101449,0.04575136619693863
W02000017,2023,0.04946712854185322,1.5430887194121023e-4,0.02449105450546041,0.07639189609281105,0.051900841587350643
W02000018,2023,0.04556884595194133,1.3931148772118043e-4,0.023689084972694674,0.06991631409143062,0.046227229118735946
W02000019,2023,0.04132169504921002,1.4713796338207822e-4,0.01741732395180816,0.06869836540661575,0.051281041454807594
W02000020,2023,0.04316388289383445,1.749913828151747e-4,0.019273384484570673,0.07109305523712484,0.05181967075255416
W02000021,2023,0.04816156029861262,2.0945385674275184e-4,0.020910798737461565,0.07844684590895083,0.05753604717148927
W02000022,2023,0.04016827858757368,1.6763547079217295e-4,0.014930906905122564,0.06714844641530071,0.05221753951017814
W02000023,2023,0.04326294684622143,2.170193109148687e-4,0.015803017522422524,0.07596742731235989,0.06016440978993737
W02000024,2023,0.04648779545156432,1.4257820080447388e-4,0.024591494518966455,0.0720014696908941,0.047409975171927646
W02000025,2023,0.04406576036524851,1.261335494838394e-4,0.024749050721939433,0.07029127165184071,0.045542220929901275
W02000026,2023,0.03800014262732378,1.4284597840653912e-4,0.01748840964913364,0.06477104461592664,0.047282634966793004
W02000027,2023,0.042636805234611705,2.208029542080851e-4,0.014953472756078761,0.0757353728042156,0.06078190004813684
W02000028,2023,0.04248914145867132,1.766101546142411e-4,0.016936393899561433,0.0703531005134713,0.05341670661390986
W02000029,2023,0.037967309420038876,1.7305606041923482e-4,0.010426508012383711,0.06503587663635102,0.05460936862396731
W02000030,2023,0.03471300697961181,1.9217431367277125e-4,0.005576473272037613,0.06209244251478685,0.05651596924274924
W02000031,2023,0.04442980032368059,1.474365525871227e-4,0.02047943631087807,0.07373216870223,0.05325273239135193
W02000032,2023,0.04012531839522086,1.6186025216712802e-4,0.01656781610743568,0.06623186153719632,0.049664045429760634
W02000033,2023,0.05077340347946129,1.5283329783659963e-4,0.027266359576504976,0.07532993781018166,0.048063578233676685
W02000034,2023,0.04696583978564015,1.4921850059117922e-4,0.023692303463939662,0.07232255379496097,0.04863025033102131
W02000035,2023,0.050175019195958126,1.4704176185488204e-4,0.027605211882323084,0.0750774815421608,0.047472269659837724
W02000036,2023,0.03930366452301126,1.4450497920607449e-4,0.01688485212027594,0.06490377529023048,0.048018923169954535
W02000037,2023,0.05119681516187032,1.537278293501099e-4,0.02703302981269734,0.07695890276042765,0.04992587294773031
W02000038,2023,0.04464463250045736,1.5709007109581e-4,0.018928944469822136,0.07125825584926468,0.05232931137944254
W02000039,2023,0.04761455632484977,1.6106770234700297e-4,0.024582110244321817,0.07564246735289903,0.05106035710857722
W02000040,2023,0.04610786561754446,1.4383604138920383e-4,0.02540240461426329,0.07201146439777802,0.04660905978351473
W02000041,2023,0.04605474845263436,1.4917148375605664e-4,0.026029807639366822,0.07107676180474509,0.04504695416537827
W02000042,2023,0.03909453071268634,1.6345514037099704e-4,0.015250457246909533,0.06496911068459797,0.04971865343768844
W02000043,2023,0.046380826749981875,1.4845637364608872e-4,0.024250136286331523,0.07140833501176369,0.04715819872543217
W02000044,2023,0.04213078853293309,1.5277440439205467e-4,0.018736129121515135,0.06439027235498128,0.04565414323346614
W02000045,2023,0.047838922895659046,1.415101097359768e-4,0.025002601498337662,0.07207029232733508,0.04706769082899742
W02000047,2023,0.06132218091553595,1.8844448561383483e-4,0.03267488396964945,0.08677355698653497,0.054098673016885514
W02000049,2023,0.04965750264404891,1.2491826379766157e-4,0.030454735423597248,0.07319116773476364,0.04273643231116639
W02000050,2023,0.04888766680949978,1.2632824322978683e-4,0.02862038267793777,0.07148996360189269,0.04286958092395492
W02000051,2023,0.042383821673734785,1.338255614241343e-4,0.02107916366341215,0.06682157807004134,0.04574241440662919
W02000052,2023,0.052592910757073175,1.619956019306511e-4,0.026107585803149966,0.07703723801453988,0.05092965221138991
W02000053,2023,0.04698921792779895,1.3233176408027097e-4,0.026183084528780213,0.07209576650745034,0.04591268197867013
W02000054,2023,0.04558297632773492,1.3117771534311103e-4,0.023025372210548074,0.07133198007568309,0.048306607865135014
W02000055,2023,0.04857035114079673,1.6218610957408877e-4,0.024856212125117357,0.07526984764093406,0.0504136355158167
W02000056,2023,0.048272577905395256,1.427398195492373e-4,0.025470174576460905,0.07339087511323136,0.04792070053677046
W02000057,2023,0.04278459909361238,1.3278063546580277e-4,0.02042614729774131,0.06790341895278053,0.04747727165503922
W02000058,2023,0.04566439581372077,1.5543389002032826e-4,0.023214771279978154,0.07118255395352233,0.04796778267354417
W02000059,2023,0.0504970843491586,1.5120022459899892e-4,0.027360245649154034,0.07760039414997917,0.05024014850082514
W02000060,2023,0.0538091922812538,1.5047998443162136e-4,0.029652447174035184,0.08004438737657811,0.05039194020254292
W02000061,2023,0.0577504001264921,1.6442908131574576e-4,0.033359434939927476,0.08350216226935381,0.05014272732942633
W02000062,2023,0.049663118573909155,1.459154902822279e-4,0.025711104409587876,0.0767421574435483,0.051031053033960425
W02000063,2023,0.04400570064776031,1.4966841421287992e-4,0.021277613876098528,0.06997392637222188,0.048696312496123356
W02000064,2023,0.05779329454608846,1.7700228879690655e-4,0.03273523156015578,0.08526541295693507,0.05253018139677929
W02000065,2023,0.05472434513243742,1.5395484239473089e-4,0.03204735689226554,0.0787851716584505,0.046737814766184965
W02000066,2023,0.05606140242178942,1.6860868791935952e-4,0.03344070186387456,0.08309723982438919,0.04965653796051463
W02000067,2023,0.05065553534854042,1.5736713260627085e-4,0.02786834559784867,0.07758016067573917,0.0497118150778905
W02000068,2023,0.05157869817860702,1.5689678187495737e-4,0.029575189116370394,0.07583637747044936,0.04626118835407896
W02000069,2023,0.04834960651933094,1.5411979704864687e-4,0.024514689041912917,0.07736213143968756,0.05284744239777465
W02000070,2023,0.04991990848391115,1.4019099037393894e-4,0.02915469871047383,0.07392747477805527,0.04477277606758144
W02000071,2023,0.04544170524562231,1.2982306799021344e-4,0.025856916965565413,0.06826505200198213,0.042408135036416716
W02000072,2023,0.05767579918109147,1.5529478709745408e-4,0.03415003716422646,0.0837238934966478,0.04957385633242134
W02000073,2023,0.048109796632162465,1.4965365529555602e-4,0.024612569331323872,0.07170092422796182,0.04708835489663794
W02000074,2023,0.052940111037742266,1.5146809789020504e-4,0.029572758697828924,0.0796756689347417,0.05010291023691278
W02000075,2023,0.0524453109970693,1.4846764168336112e-4,0.029773894323747604,0.07827324835258186,0.04849935402883425
W02000076,2023,0.04653551570261625,1.508690504600792e-4,0.022645687873188772,0.07068389220833483,0.048038204335146065
W02000077,2023,0.04809318593058391,1.260718393638806e-4,0.026773062203886956,0.07176643839236244,0.04499337618847548
W02000080,2023,0.05471813389214763,1.46522097852627e-4,0.03208159065618588,0.08001128549587588,0.04792969483969001
W02000081,2023,0.054441495700399425,1.5749370712161113e-4,0.03205493611093109,0.08184820185600844,0.04979326574507735
W02000082,2023,0.05691406797449542,1.5578432296186858e-4,0.033311500751266904,0.08143315146499869,0.048121650713731784
W02000083,2023,0.05558153667250665,1.357771837262202e-4,0.035247828922517654,0.08242063742490727,0.04717280850238961
W02000085,2023,0.04806343467061185,1.511213453575193e-4,0.027320157946935396,0.07349781867616512,0.04617766072922972
W02000087,2023,0.062359457462446574,1.7525172339492861e-4,0.039390845487733625,0.0883042770865575,0.04891343159882387
W02000088,2023,0.059282778423765635,1.8159643403814455e-4,0.03275039716478666,0.08720125179634963,0.054450854631562975
W02000089,2023,0.058987111976644295,2.0295937041206306e-4,0.029100867943972153,0.08595331938390746,0.05685245143993531
W02000090,2023,0.0527106094189985,1.366073844284469e-4,0.030750376880896352,0.07515617897192961,0.04440580209103326
W02000091,2023,0.051475652045991215,1.6228320795687271e-4,0.02557346912489467,0.0774142893672645,0.05184082024236983
W02000092,2023,0.05457559060760495,1.519640782606774e-4,0.03129603189594339,0.07979913426037809,0.0485031023644347
W02000093,2023,0.05228252111927187,1.2845696122277685e-4,0.03137443904733011,0.0748008498874968,0.04342641084016669
W02000094,2023,0.054489153483146195,1.466039759817676e-4,0.033576613401388386,0.07921884783744568,0.04564223443605729
W02000095,2023,0.04502083916932717,1.4940814397556152e-4,0.021105078392751372,0.06922289471388154,0.04811781632113017
W02000096,2023,0.048167324968054565,1.3509953578807408e-4,0.02783053347613554,0.07369723667266712,0.04586670319653158
W02000097,2023,0.04397334334459264,1.2840802162836554e-4,0.024962536739977302,0.06865068066077935,0.04368814392080205
