area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000331,2021,Torfaen 009,0,0,5,0.06030305663638496,1.0937926997703759e-4,0.040129354342992585,0.08089276109192771,0.040763406748935124
W02000332,2021,Torfaen 010,0,0,10,0.05468565892825263,9.286835875459475e-5,0.037496569439582066,0.0729832438717963,0.03548667443221424
W02000333,2021,Torfaen 011,0.19912969523001156,0.02815678060997966,14,0.05455868358738868,9.68474836547794e-5,0.03616795759788998,0.07433683346835926,0.03816887587046928
W02000334,2021,Torfaen 012,0,0,3,0.05224048477262806,8.621220989064387e-5,0.03516547567076782,0.07149792830263255,0.03633245263186473
W02000335,2021,Torfaen 013,0,0,7,0.0503688829200803,9.525315108185207e-5,0.03271894393353364,0.06994976480442484,0.037230820870891204
W02000336,2021,Monmouthshire 001,0,0,5,0.04302839224163889,1.2537938337529105e-4,0.021715744699767947,0.06503641632287059,0.043320671623102644
W02000337,2021,Monmouthshire 002,0,0,12,0.05079039701459978,1.1111459578035813e-4,0.02968769288616588,0.07369987442209941,0.04401218153593353
W02000338,2021,Monmouthshire 003,0,0,7,0.043111933914978154,1.0225632341821093e-4,0.02456897700336166,0.0613436702095094,0.036774693206147735
W02000339,2021,Monmouthshire 004,0,0,22,0.04603345006013395,1.1554018251500289e-4,0.02291950120787501,0.06536203024386772,0.04244252903599271
W02000340,2021,Monmouthshire 005,0,0,5,0.04244621762185504,1.0371634011320413e-4,0.023439300728945435,0.062417447995141394,0.03897814726619596
W02000341,2021,Monmouthshire 006,0,0,8,0.04385062891784659,8.900738237849232e-5,0.024466386873885967,0.06150040637345658,0.03703401949957061
W02000342,2021,Monmouthshire 007,0,0,9,0.04441890455619991,8.928697960340195e-5,0.02665864453216476,0.06278307984409327,0.036124435311928514
W02000343,2021,Monmouthshire 008,0,0,16,0.052720553386613266,9.371271823263289e-5,0.03418805335732431,0.0711422567374814,0.036954203380157084
W02000344,2021,Monmouthshire 009,0,0,9,0.04764392385161681,1.0235102603659865e-4,0.028958497839107075,0.06649810779777426,0.03753960995866719
W02000345,2021,Monmouthshire 010,0,0,12,0.04884416165114694,1.2760440137899194e-4,0.025521305988241025,0.07015403843143272,0.0446327324431917
W02000346,2021,Monmouthshire 011,0,0,9,0.05054743833417658,1.1472198793254294e-4,0.027785388057672424,0.06905970971416175,0.04127432165648933
W02000347,2021,Newport 001,0.08243347416993596,0.0063648825965409,11,0.04778139170882742,9.825984730149894e-5,0.028362473202023473,0.06631614344437976,0.03795367024235629
W02000348,2021,Newport 002,0,0,4,0.04900035976998877,9.200096496837827e-5,0.028867638528323157,0.06631796880468972,0.037450330276366565
W02000349,2021,Newport 003,0,0,5,0.05898146454596748,1.0890271553849107e-4,0.0387681221014628,0.07989045216150217,0.041122330060039375
W02000350,2021,Newport 004,0,0,4,0.054571748144141036,1.0667518790081582e-4,0.03551158156453146,0.07457349087836268,0.039061909313831224
W02000351,2021,Newport 005,0,0,2,0.053283937116789505,1.271527833919132e-4,0.03234853225078674,0.07329443797693852,0.04094590572615178
W02000352,2021,Newport 006,0,0,2,0.058344806998531125,1.1839519973339933e-4,0.03519016460200509,0.0781452723876796,0.04295510778567451
W02000353,2021,Newport 007,0,0,4,0.05810280968190741,1.4440050061673864e-4,0.034003512648521125,0.07885933912003099,0.04485582647150986
W02000354,2021,Newport 008,0,0,6,0.04815443869886359,1.1882473481711084e-4,0.026874831087631557,0.06782369148183931,0.04094886039420775
W02000355,2021,Newport 009,0,0,4,0.053611882923128074,9.275209112928565e-5,0.03608943915793869,0.0725999458718178,0.03651050671387911
W02000356,2021,Newport 010,0,0,3,0.056600924866081356,1.309729948740678e-4,0.03202920513171603,0.07898137597670739,0.046952170844991356
W02000357,2021,Newport 011,0,0,3,0.060250397379516256,1.475562829292852e-4,0.03587047236521812,0.08472901060677154,0.04885853824155342
W02000358,2021,Newport 012,0.07780503414468941,0.0060110070186555,8,0.05093709939598908,1.052239671653778e-4,0.032086459933142165,0.07292494907937852,0.040838489146236355
W02000359,2021,Newport 013,0,0,5,0.06741789699461022,1.7116502920885596e-4,0.04167206151839712,0.09232922272175598,0.05065716120335886
W02000360,2021,Newport 014,0.0709971600436983,0.00502711719762976,9,0.0595327967841398,1.1374315388051544e-4,0.04092995808959528,0.08095374727294902,0.04002378918335374
W02000361,2021,Newport 015,0,0,9,0.05810983950879189,1.2308926085581446e-4,0.03677248680235299,0.07974776132609818,0.04297527452374519
W02000362,2021,Newport 016,0,0,3,0.053893105808569444,9.356154957948227e-5,0.03435547566037632,0.07238046189578644,0.03802498623541012
W02000363,2021,Newport 017,0,0,9,0.050599677636121464,1.3068746605877102e-4,0.028804464474205583,0.07235333608249613,0.043548871608290546
W02000364,2021,Newport 018,0,0,6,0.06765988612873146,1.60915117279853e-4,0.044034042049912625,0.09089565500804847,0.046861612958135845
W02000365,2021,Newport 019,0.21853949245761375,0.03358412853617625,9,0.06273916185618694,1.307683153784717e-4,0.04170261377939994,0.08567400377641804,0.0439713899970181
W02000366,2021,Newport 020,0,0,4,0.055261842940116906,8.965071319591953e-5,0.03739761092347626,0.07410237235540962,0.03670476143193336
W02000367,2021,Cardiff 001,0,0,6,0.0469401120046816,8.815434564678002e-5,0.02998618914523741,0.06442881624406872,0.034442627098831315
W02000368,2021,Cardiff 002,0,0,5,0.05738482960706087,1.089080820305063e-4,0.038589753391827436,0.07708882813270805,0.038499074740880615
W02000369,2021,Cardiff 003,0,0,8,0.06655686908971935,1.3748118201098984e-4,0.044663336633311235,0.08966781344155025,0.04500447680823902
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542374522142498,5,0.04305165473363873,1.2630539330428712e-4,0.02344037063822835,0.06657479852642469,0.04313442788819634
W02000371,2021,Cardiff 005,0,0,8,0.05373416857053175,9.231470472396385e-5,0.0354073009877174,0.07243825556626299,0.03703095457854559
W02000372,2021,Cardiff 006,0.229740691021535,0.02518873223710185,7,0.053775064534095564,9.52059440096293e-5,0.03687157635264791,0.07210572612987148,0.035234149777223576
W02000373,2021,Cardiff 007,0,0,8,0.059734322510888414,1.0748695937372454e-4,0.03819571414699184,0.0821154999755338,0.04391978582854196
W02000374,2021,Cardiff 008,0.10352130273872188,0.01018458343420142,8,0.04873715633471872,1.094002170006882e-4,0.029202445766393137,0.06970985701091657,0.040507411244523436
W02000375,2021,Cardiff 009,0,0,4,0.06373935731135656,1.1138068497237893e-4,0.04431192196613213,0.08425361421089586,0.03994169224476373
W02000376,2021,Cardiff 010,0,0,11,0.05423007032674754,1.0948482380234649e-4,0.03460802705192684,0.0753214632635434,0.04071343621161656
W02000377,2021,Cardiff 011,0,0,6,0.062437128254077795,1.1259691149945811e-4,0.0425985288136328,0.08474104105205094,0.04214251223841814
W02000378,2021,Cardiff 012,0,0,5,0.05144465356518061,1.0685077282319804e-4,0.03347726030373287,0.07038495729440342,0.03690769699067055
W02000379,2021,Cardiff 013,0,0,9,0.06603930946808007,1.4127615846092097e-4,0.045721791251216,0.08948724608919202,0.043765454837976024
W02000380,2021,Cardiff 014,0,0,7,0.052414200687638565,9.75826237221367e-5,0.03336075129722148,0.07131798350967813,0.03795723221245666
W02000381,2021,Cardiff 015,0,0,1,0.05826563465481985,1.1505534395191162e-4,0.03774748575348678,0.08069510235890481,0.042947616605418036
W02000382,2021,Cardiff 016,0.28440845178984553,0.05261992134707152,6,0.05984760327378619,1.291788781410448e-4,0.04003051480746776,0.0810073323522357,0.04097681754476794
W02000383,2021,Cardiff 017,0,0,5,0.05905963851796175,1.1061790265631321e-4,0.03911855364653909,0.07943702400950667,0.040318470362967575
W02000384,2021,Cardiff 018,0,0,6,0.051981183568803394,9.942044115931758e-5,0.0324719561424308,0.07136260973006961,0.03889065358763881
W02000385,2021,Cardiff 019,0,0,4,0.05584319890468158,1.0873435568460794e-4,0.03386878137695869,0.07538121734507963,0.041512435968120945
W02000386,2021,Cardiff 020,0.20172915755670429,0.03200288469053696,8,0.046830833949098975,1.305103946399247e-4,0.02806653018353879,0.07036273246135344,0.04229620227781465
W02000387,2021,Cardiff 021,0,0,8,0.055523595857653395,9.370620953801095e-5,0.038622232414647566,0.07341304318979111,0.034790810775143545
W02000388,2021,Cardiff 022,0,0,8,0.05294043973765524,1.0862950633369572e-4,0.03601346963785091,0.07347145787828838,0.037457988240437466
W02000389,2021,Cardiff 023,0,0,5,0.06010854948102784,1.0018450464369936e-4,0.04005889419222554,0.07856521036455526,0.03850631617232972
W02000390,2021,Cardiff 024,0,0,6,0.05115680938432979,9.806547914188173e-5,0.03338634930409861,0.0703589830452159,0.03697263374111729
W02000391,2021,Cardiff 025,0,0,4,0.08791401631269381,3.1810408763597073e-4,0.05707457176285994,0.12385699758673815,0.06678242582387822
W02000392,2021,Cardiff 026,0,0,8,0.05280761854280865,1.1708038709033457e-4,0.03274370062563923,0.0757067601907927,0.04296305956515347
W02000393,2021,Cardiff 027,0,0,5,0.06087481694959921,1.2531518064970052e-4,0.03696688255823631,0.08085797688632142,0.043891094328085106
W02000394,2021,Cardiff 028,0,0,5,0.09462900332754336,4.0303259076873124e-4,0.05922683942675622,0.13761403698195002,0.0783871975551938
W02000395,2021,Cardiff 029,0,0,6,0.060593717101973164,1.0684607100932898e-4,0.041919308406079374,0.07981679162505001,0.037897483218970636
W02000396,2021,Cardiff 030,0,0,4,0.07915496029751551,2.2787129545633964e-4,0.049439581215258606,0.10886969590253931,0.059430114687280704
W02000397,2021,Cardiff 031,0,0,10,0.055236798781367974,1.1140112492650217e-4,0.03791940441276245,0.07676083717817506,0.038841432765412603
W02000398,2021,Cardiff 032,0,0,7,0.09952340426717736,4.613252247397201e-4,0.06063477855966213,0.14481685800415334,0.08418207944449121
W02000399,2021,Cardiff 033,0.16048775846784674,0.02226000210690588,7,0.08228409914936359,2.45628077460618e-4,0.053942871991404656,0.11607789616986176,0.06213502417845711
W02000400,2021,Cardiff 034,0,0,5,0.0639456929612614,1.337400411146492e-4,0.04364405933854046,0.08764449950672856,0.044000440168188104
W02000401,2021,Cardiff 035,0.1031445708888491,0.01043659857655148,9,0.05848051289743976,1.359854859516643e-4,0.03841959157108486,0.08202890402500622,0.043609312453921356
W02000402,2021,Cardiff 036,0,0,6,0.08258159361111815,2.42951832401311e-4,0.05538327841640117,0.11565490860347362,0.06027163018707245
W02000403,2021,Cardiff 037,0,0,7,0.0677712875763182,1.361920848214965e-4,0.04509589123731207,0.09074087780069148,0.04564498656337941
W02000404,2021,Cardiff 038,0,0,7,0.0673525281626818,1.2999406209720225e-4,0.047759497554535214,0.09061873362734338,0.042859236072808164
W02000405,2021,Cardiff 039,0.04999483851553033,0.00253336815721819,11,0.06722245365480774,1.299246886481421e-4,0.046104078971991515,0.0903534770530379,0.04424939808104638
W02000406,2021,Cardiff 040,0,0,7,0.0661947287424283,1.4293683737070324e-4,0.04610474256518182,0.08858902766745863,0.04248428510227681
W02000407,2021,Cardiff 041,0,0,7,0.05976812351233237,1.1959593327465425e-4,0.03761284882071082,0.08230099135330088,0.044688142532590056
W02000408,2021,Cardiff 042,0,0,5,0.07091011190162415,1.5677540550039043e-4,0.048256353473113314,0.09526213341888315,0.047005779945769835
W02000409,2021,Cardiff 043,0,0,8,0.05833733241797628,1.2462377312248696e-4,0.03918496592475636,0.07904794200895168,0.039862976084195326
W02000410,2021,Cardiff 044,0,0,4,0.07331145620407328,1.8493065978565935e-4,0.04984601049310161,0.10080957334409735,0.050963562850995736
W02000411,2021,Cardiff 045,0,0,6,0.061264675321204484,1.2310267316099563e-4,0.03963046622159973,0.08339271431776982,0.04376224809617009
W02000412,2021,Cardiff 046,0,0,7,0.06666187261943646,1.3457137317246965e-4,0.045859893772397436,0.09124162683609993,0.045381733063702495
W02000414,2021,Powys 020,0.03557456750196199,0.00126827304121093,17,0.04273953406116304,8.681675918094745e-5,0.025154790703454354,0.060572675505001776,0.03541788480154742
W02000415,2021,Merthyr Tydfil 008,0,0,13,0.058412436344491725,1.0689115253890772e-4,0.03709843691968557,0.07853173186597595,0.04143329494629038
W02000416,2021,Powys 021,0,0,23,0.04375828267149593,9.216248334617221e-5,0.024247333735499255,0.061142831115737664,0.03689549738023841
W02000417,2021,Neath Port Talbot 020,0,0,17,0.051899594341847925,8.96269960612474e-5,0.03241359669164503,0.06956943607579305,0.03715583938414802
W02000418,2021,Carmarthenshire 027,0.05523413047983011,0.00301568323928424,13,0.04425940104987252,9.132868915081437e-5,0.025109675194423885,0.06225089726871538,0.0371412220742915
W02000419,2021,Denbighshire 017,0,0,6,0.047300349421050346,1.2851224745885878e-4,0.023183929497951568,0.06727092478344562,0.044086995285494056
W02000421,2021,Ceredigion 011,0,0,5,0.044209205648571184,8.287107181312564e-5,0.0283318400282314,0.06333029139648852,0.03499845136825712
W02000422,2021,Cardiff 048,0.16222471893867998,0.0276868159986132,4,0.07958897992285259,2.2327870326287059e-4,0.053312820112889514,0.1085384207122827,0.05522560059939319
W02000423,2021,Cardiff 049,0,0,6,0.07604170546492564,1.9618331836168288e-4,0.05170068477407899,0.1032970057699325,0.05159632099585351
W02000424,2021,Wrexham 021,0,0,3,0.0425173899111315,1.1321705613913204e-4,0.023153107112198687,0.06129440209019488,0.03814129497799619
W02000425,2021,Wrexham 022,0,0,3,0.0539041594098615,1.0914126157079987e-4,0.03371202296635972,0.07362828352114381,0.03991626055478409
W02000426,2021,Wrexham 023,0,0,5,0.04545160291513544,1.2202427150480808e-4,0.022139724028998078,0.06402918036123856,0.04188945633224048
W02000427,2021,Neath Port Talbot 021,0,0,9,0.05196268789284251,1.0100191857670086e-4,0.032567344678838164,0.07056175183302743,0.037994407154189266
W02000428,2021,Swansea 032,0,0,12,0.04934153397655571,9.645387574979883e-5,0.031244314425751638,0.06886593021261736,0.03762161578686572
W02000001,2023,Isle of Anglesey 001,0,0,9,0.04915209377549284,1.330630592736074e-4,0.029456397671978753,0.07397775780560434,0.044521360133625586
W02000002,2023,Isle of Anglesey 002,0,0,8,0.04226322726725794,1.6383493882349523e-4,0.018288916012930503,0.0696225204420734,0.05133360442914289
W02000003,2023,Isle of Anglesey 003,0,0,3,0.057749370477940834,2.1526166285066188e-4,0.03123109071358048,0.0896006921865955,0.05836960147301502
W02000004,2023,Isle of Anglesey 004,0.04893146858979887,0.00240449599878937,12,0.04634089057985337,1.4391616410070314e-4,0.027328435905701998,0.07112386913414309,0.043795433228441094
W02000005,2023,Isle of Anglesey 005,0,0,10,0.04283599321367915,1.7070782986462792e-4,0.01844940715056248,0.07073460903714159,0.052285201886579105
W02000006,2023,Isle of Anglesey 006,0,0,5,0.05085009063391594,1.2350195824796092e-4,0.02986914737240793,0.07181160537885892,0.04194245800645099
W02000007,2023,Isle of Anglesey 007,0,0,5,0.05268835535840206,1.2137846850082077e-4,0.032983707463308864,0.0757000149007861,0.04271630743747723
W02000008,2023,Isle of Anglesey 008,0,0,9,0.04757031434618612,1.6056047561449724e-4,0.025896003094291242,0.07416162620481827,0.048265623110527026
W02000009,2023,Isle of Anglesey 009,0,0,10,0.049092984760795905,1.3393420759444516e-4,0.029387784451118344,0.0741836703548128,0.04479588590369445
W02000010,2023,Gwynedd 001,0,0,3,0.0845995658875507,3.935039654126649e-4,0.046221401252688935,0.12748419983969184,0.0812627985870029
W02000011,2023,Gwynedd 002,0,0,7,0.0599736070381206,1.5470796447044906e-4,0.033550849764900303,0.08380040231961616,0.05024955255471586
W02000012,2023,Gwynedd 003,0,0,5,0.05413318754757644,1.495283389835008e-4,0.033044346772441766,0.08069018889215235,0.04764584211971058
W02000013,2023,Gwynedd 004,0.13431375915071417,0.01601505999215572,7,0.05233952692346244,1.5125766310912947e-4,0.02923971667417235,0.07656979736991383,0.04733008069574148
W02000014,2023,Gwynedd 005,0.5818200192669616,0.05269835006499748,6,0.05409425057799752,1.403061797787558e-4,0.029795533409727577,0.07628854781437537,0.046493014404647794
W02000015,2023,Gwynedd 006,0,0,3,0.05324757890986034,1.4985888570772892e-4,0.030431322021709922,0.07624996714755183,0.04581864512584191
W02000016,2023,Gwynedd 007,0,0,4,0.04911615426479439,1.4691749069707034e-4,0.024684898425438903,0.07215829016768083,0.047473391742241924
W02000017,2023,Gwynedd 008,0,0,3,0.05044757747952086,1.534908910780701e-4,0.02587662184223147,0.073889755873593,0.04801313403136154
W02000018,2023,Gwynedd 009,0,0,3,0.0460746742326579,1.44158068590905e-4,0.024068765486393903,0.06961560637937023,0.04554684089297632
W02000019,2023,Gwynedd 010,0,0,5,0.04319433373992918,1.4601957250690514e-4,0.02259312015450486,0.06743396509615568,0.04484084494165082
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.04449820000661419,1.8233836937914933e-4,0.019351252451678538,0.07151163187599019,0.05216037942431165
W02000021,2023,Gwynedd 012,0,0,3,0.0491610887401636,1.8416298471323958e-4,0.02587490500894126,0.07542146082202095,0.049546555813079686
W02000022,2023,Gwynedd 013,0,0,3,0.041534501546089085,1.6945533937836953e-4,0.015156628422047111,0.06639731230445156,0.05124068388240445
W02000023,2023,Gwynedd 014,0,0,5,0.044785280652526224,2.032282793719652e-4,0.01817819826679354,0.07060888381275762,0.052430685545964084
W02000024,2023,Gwynedd 015,0.28219344278269015,0.05193389018964518,5,0.04851426696170972,1.3599557502633498e-4,0.029300095251614186,0.0727494578411541,0.04344936258953991
W02000025,2023,Gwynedd 016,0,0,1,0.045013725989082196,1.359759570058651e-4,0.022868334156741714,0.06689267292157158,0.04402433876482987
W02000026,2023,Gwynedd 017,0.19482381326941728,0.0315583586884566,5,0.039562264989645365,1.7459567850295973e-4,0.01683202679957841,0.06670214137341579,0.04987011457383738
W02000027,2023,Conwy 001,0,0,6,0.04403693078862252,2.039456479465219e-4,0.01755931773976841,0.070361323234645,0.05280200549487659
W02000028,2023,Conwy 002,NA,NA,0,0.043855748239306394,1.5479654532920344e-4,0.01892893070520478,0.06776650106301332,0.048837570357808543
W02000029,2023,Conwy 003,0,0,4,0.0389314497774606,1.5813337988669388e-4,0.015500784176139733,0.062403828680541104,0.04690304450440137
W02000030,2023,Conwy 004,0,0,5,0.036605327044629904,1.7974131032167875e-4,0.011584206440743594,0.06334548002051682,0.051761273579773226
W02000031,2023,Conwy 005,0,0,2,0.04519998007607043,1.707234060062449e-4,0.016842025882315936,0.06995174704052208,0.05310972115820614
W02000032,2023,Conwy 006,0,0,4,0.041294867798277894,1.7267182427736162e-4,0.017839933475201367,0.0642908287097701,0.04645089523456873
W02000033,2023,Conwy 007,0.1406253109684947,0.01814608749953942,8,0.05244994679769786,1.3366168158860758e-4,0.031211327451665005,0.07524162340207818,0.044030295950413176
W02000034,2023,Conwy 008,0.07557723804459467,0.00603049890267642,7,0.04810097973070535,1.3522867334014039e-4,0.027343519807590227,0.07367817345190983,0.0463346536443196
W02000035,2023,Conwy 009,0,0,3,0.051148644145889086,1.422300077125063e-4,0.02895223138202302,0.07399855320733743,0.045046321825314414
W02000036,2023,Conwy 010,0,0,5,0.04035142881182243,1.4059839992018055e-4,0.019306634925205783,0.06484685876733577,0.04554022384212999
W02000037,2023,Conwy 011,0,0,2,0.05181710379353861,1.5064457126648446e-4,0.027902119672987426,0.07569081910881903,0.047788699435831604
W02000038,2023,Conwy 012,0,0,4,0.04568009575512598,1.6125007944991812e-4,0.018633721786733837,0.06965817805316925,0.05102445626643541
W02000039,2023,Conwy 013,0,0,3,0.048730273958982696,1.6159525885601933e-4,0.02291337127762829,0.07245307549064428,0.04953970421301599
W02000040,2023,Conwy 014,0,0,9,0.046749463813862566,1.3532931610485475e-4,0.026210830724325368,0.06793588339162457,0.0417250526672992
W02000041,2023,Conwy 015,0.11190346125377362,0.01290657423160609,5,0.047160847322107506,1.399624654615224e-4,0.024313496432063143,0.07100978804406487,0.04669629161200173
W02000042,2023,Denbighshire 001,0,0,3,0.04009820778951626,1.5085110434792355e-4,0.016686433566666863,0.06409993002487034,0.047413496458203475
W02000043,2023,Denbighshire 002,0.20249521443849272,0.03392086938866729,7,0.04681489932810623,1.3159306644171343e-4,0.026837249029325622,0.06987019482308321,0.04303294579375759
W02000044,2023,Denbighshire 003,0,0,3,0.0429968445750871,1.433814241627306e-4,0.021647509244370727,0.06600250652549211,0.04435499728112138
W02000045,2023,Denbighshire 004,0,0,3,0.04777456686190211,1.5217867771359105e-4,0.0210534634846892,0.07152795611580064,0.05047449263111144
W02000047,2023,Denbighshire 006,0,0,6,0.06028552958899601,1.875485004771314e-4,0.032730229336542425,0.08618168055063037,0.053451451214087946
W02000049,2023,Denbighshire 008,0,0,4,0.04856310646787321,1.295428281805361e-4,0.02541550758415373,0.06932275894921815,0.04390725136506442
W02000050,2023,Denbighshire 009,0,0,1,0.048876414409206724,1.4399757249796376e-4,0.026721786059994684,0.07273404778401324,0.04601226172401855
W02000051,2023,Denbighshire 010,0,0,3,0.042992205050458865,1.269014288573784e-4,0.023330115719397887,0.06588397370666232,0.04255385798726444
W02000052,2023,Denbighshire 011,0,0,2,0.05326291798391606,1.5719113868349185e-4,0.028353763635709357,0.077792213902863,0.04943845026715365
W02000053,2023,Denbighshire 012,0,0,3,0.0470519258624489,1.3745188933056546e-4,0.024343367622022688,0.0691120298588769,0.04476866223685422
W02000054,2023,Denbighshire 013,0,0,3,0.04560529520422423,1.487348162544362e-4,0.023126043867756973,0.068593859914663,0.04546781604690603
W02000055,2023,Denbighshire 014,0,0,5,0.048695900534565115,1.482911039413121e-4,0.024338305591897626,0.07050664128935222,0.04616833569745459
W02000056,2023,Denbighshire 015,0,0,2,0.04878749165592548,1.3960879787068518e-4,0.02918564998880895,0.07334198905015765,0.04415633906134871
W02000057,2023,Denbighshire 016,0,0,5,0.04431097101967561,1.2787553639051616e-4,0.024780276359688425,0.06637805526960969,0.041597778909921265
W02000058,2023,Flintshire 001,0,0,4,0.046554215077234506,1.3969727178958646e-4,0.026485936224735735,0.07023283123117105,0.04374689500643532
W02000059,2023,Flintshire 002,0.6322463487332075,0.08168385515995832,3,0.05108734112923326,1.2626023752908123e-4,0.02981355000114682,0.07430834886216654,0.04449479886101972
W02000060,2023,Flintshire 003,0,0,5,0.05412216407430762,1.5769273089658294e-4,0.028717814760405476,0.07815785270859313,0.04944003794818765
W02000061,2023,Flintshire 004,0,0,3,0.05814788792128773,1.3477845743325417e-4,0.03661959880908209,0.08010995994311709,0.043490361134035004
W02000062,2023,Flintshire 005,0,0,5,0.050362495823151575,1.4407362768094036e-4,0.025068057741801063,0.07402065043480002,0.04895259269299896
W02000063,2023,Flintshire 006,0,0,9,0.044914638995655815,1.3253800050244766e-4,0.020692838201813734,0.06764927557308392,0.046956437371270185
W02000064,2023,Flintshire 007,0,0,2,0.057443718181890965,1.891478707076445e-4,0.02802303381816278,0.08414834848395267,0.05612531466578989
W02000065,2023,Flintshire 008,0,0,3,0.05421655321455969,1.4660247868123575e-4,0.03063717766228287,0.07756641467893785,0.04692923701665498
W02000066,2023,Flintshire 009,0,0,4,0.056124042968803606,1.326345406492738e-4,0.03355658441680666,0.08033398965418723,0.04677740523738057
W02000067,2023,Flintshire 010,0,0,2,0.051680953066447724,1.4339965992446756e-4,0.029871499680016303,0.0776270336696602,0.0477555339896439
W02000068,2023,Flintshire 011,0,0,4,0.051627171904905865,1.4690798573032885e-4,0.027638810491062114,0.0751510935284729,0.04751228303741079
W02000069,2023,Flintshire 012,0,0,3,0.04914404428338814,1.3805455689533963e-4,0.028842295718512746,0.07150665332553602,0.04266435760702327
W02000070,2023,Flintshire 013,0,0,7,0.050241106487616725,1.5418302007067183e-4,0.02645952206354605,0.07472935721309987,0.04826983514955382
W02000071,2023,Flintshire 014,0,0,2,0.04589551869376506,1.470302132609117e-4,0.022551256371663927,0.06957631912453245,0.047025062752868524
W02000072,2023,Flintshire 015,0,0,6,0.05693413057052166,1.711220576620238e-4,0.032911680853157446,0.08178167889201637,0.04886999803885893
W02000073,2023,Flintshire 016,0,0,2,0.049313058192513866,1.3406410798357177e-4,0.028522977577935527,0.07278323675600021,0.044260259178064684
W02000074,2023,Flintshire 017,0,0,2,0.05272266437651955,1.4119963677521066e-4,0.02832296437890973,0.07559560499905607,0.04727264062014634
W02000075,2023,Flintshire 018,0,0,7,0.05157430462520786,1.2372006141394748e-4,0.02992198582917962,0.0734312990901137,0.04350931326093408
W02000076,2023,Flintshire 019,0.16084673716852174,0.02232780332140354,6,0.047348266318972376,1.4866949502345344e-4,0.025369419575339523,0.07138861416194664,0.046019194586607116
W02000077,2023,Flintshire 020,0,0,6,0.04876010066800469,1.2610017628686033e-4,0.029066916214009135,0.07073260993881211,0.04166569372480298
W02000080,2023,Wrexham 003,0,0,3,0.055912906443800814,1.466380555446592e-4,0.03023388895661427,0.07906046732932795,0.048826578372713675
W02000081,2023,Wrexham 004,0.5422692488727089,0.1235448130468336,2,0.05450001523170909,1.436750658903776e-4,0.029336689349185784,0.07863306407248752,0.049296374723301735
W02000082,2023,Wrexham 005,0,0,2,0.05662598365775323,1.5083547197576252e-4,0.03203487806555537,0.07891068779511057,0.0468758097295552
W02000083,2023,Wrexham 006,0,0,2,0.05539395637302316,1.479743045250467e-4,0.03199478688708492,0.08035087089291978,0.04835608400583487
W02000085,2023,Wrexham 008,0,0,5,0.04959930849858752,1.419339628399228e-4,0.02602542388604077,0.0733098814281368,0.04728445754209602
W02000087,2023,Wrexham 010,0.1808955192282876,0.02866507946125327,5,0.06171782136011625,1.8355021309431196e-4,0.03651813248624253,0.08662754977662918,0.05010941729038665
W02000088,2023,Wrexham 011,0,0,3,0.05946919627603776,1.626203933052333e-4,0.03360393287711473,0.08363012588785498,0.05002619301074025
W02000089,2023,Wrexham 012,0,0,4,0.059617290731658154,2.0245281619399105e-4,0.03198433067482368,0.08673917795208716,0.05475484727726348
W02000090,2023,Wrexham 013,0,0,3,0.05275702607362221,1.3885389098927727e-4,0.031709612631628345,0.07661984168978093,0.04491022905815259
W02000091,2023,Wrexham 014,0,0,5,0.05207445442568773,1.5032042934428838e-4,0.029514511888390882,0.07539634981450209,0.04588183792611121
W02000092,2023,Wrexham 015,0,0,6,0.05465489178387381,1.5646803494035277e-4,0.028874475804803738,0.07842743698353775,0.04955296117873402
W02000093,2023,Wrexham 016,0,0,4,0.05227535881417634,1.2488925391904656e-4,0.031236160344192153,0.07494638101995604,0.04371022067576389
W02000094,2023,Wrexham 017,0,0,2,0.05405917249025169,1.3393320283798434e-4,0.032858414691489105,0.07744565469634604,0.044587240004856935
W02000095,2023,Wrexham 018,0,0,3,0.04486786243885823,1.5664548223934756e-4,0.021994705854855794,0.06906131850945549,0.047066612654599695
W02000096,2023,Wrexham 019,0,0,5,0.04870064930694451,1.333694192486491e-4,0.0274536420943597,0.07242016700331178,0.044966524908952074
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.04525578030373143,1.232448698418699e-4,0.026735654688441038,0.06765368292935206,0.04091802824091102
W02000098,2023,Powys 002,0,0,13,0.04640467582401285,1.44005305201299e-4,0.025914663569696392,0.07235237235132227,0.04643770878162588
W02000099,2023,Powys 003,0,0,10,0.051101017609907456,1.3701179681078985e-4,0.029972884208527117,0.07493784483408775,0.04496496062556063
W02000100,2023,Powys 004,0,0,11,0.046701280440849764,1.4591097515119112e-4,0.027039594545561024,0.07128278982689147,0.044243195281330444
W02000101,2023,Powys 005,0,0,7,0.046152489661709546,1.559056573523224e-4,0.023859327714225657,0.07327499924733243,0.04941567153310677
W02000102,2023,Powys 006,0,0,16,0.047264274709522325,1.3816214988021574e-4,0.026801050427235608,0.07094943158228895,0.04414838115505334
W02000103,2023,Powys 007,0,0,15,0.04649208034637943,1.2362995774504567e-4,0.025708109104992077,0.06914207835009906,0.04343396924510698
