area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000331,2021,Torfaen 009,0,0,5,0.06104009441904032,1.0590340569700586e-4,0.04113920350402841,0.08152814770814208,0.04038894420411367
W02000332,2021,Torfaen 010,0,0,10,0.05547352139451778,1.0454541837006317e-4,0.038439070861740046,0.07621886276446607,0.037779791902726026
W02000333,2021,Torfaen 011,0.19912969523001156,0.02815678060997966,14,0.055357200659573974,1.1076205003573713e-4,0.03532358444001527,0.07515648960387739,0.03983290516386211
W02000334,2021,Torfaen 012,0,0,3,0.053653381414261715,9.812133156215932e-5,0.035728080789999075,0.07251958579862208,0.03679150500862301
W02000335,2021,Torfaen 013,0,0,7,0.0505429572066069,9.869986064139074e-5,0.0299917243482253,0.06815897855277972,0.03816725420455442
W02000336,2021,Monmouthshire 001,0,0,5,0.04306491363094818,1.2760514414115022e-4,0.021157185299449655,0.0691874261355615,0.04803024083611185
W02000337,2021,Monmouthshire 002,0,0,12,0.05129175724898104,1.1188665054498911e-4,0.033875772670604265,0.07276108276601981,0.03888531009541554
W02000338,2021,Monmouthshire 003,0,0,7,0.04275419217701554,1.0159644321562591e-4,0.0222231272899117,0.0613933296863486,0.0391702023964369
W02000339,2021,Monmouthshire 004,0,0,22,0.0463303932101784,1.1364331662798582e-4,0.02781731948935741,0.0665487975675813,0.038731478078223885
W02000340,2021,Monmouthshire 005,0,0,5,0.04143302028104982,1.088351053228741e-4,0.020039484521486312,0.062031743043535204,0.041992258522048895
W02000341,2021,Monmouthshire 006,0,0,8,0.043130902536800894,1.1151866485579288e-4,0.021699795527302848,0.06308770459417855,0.0413879090668757
W02000342,2021,Monmouthshire 007,0,0,9,0.04326571210670703,1.2250263523802887e-4,0.02108067996041422,0.06586920800278794,0.04478852804237372
W02000343,2021,Monmouthshire 008,0,0,16,0.05310909127906546,1.103034908830691e-4,0.030990778760080398,0.07220002169053108,0.04120924293045068
W02000344,2021,Monmouthshire 009,0,0,9,0.04744229645408503,1.1123249415460924e-4,0.028723601524486178,0.06861535751652012,0.03989175599203394
W02000345,2021,Monmouthshire 010,0,0,12,0.048724004574031164,1.1770772830964435e-4,0.02721572954990539,0.06717225245191713,0.03995652290201174
W02000346,2021,Monmouthshire 011,0,0,9,0.05140585673607044,1.0521605056634494e-4,0.02777939954616584,0.06882218978986557,0.04104279024369972
W02000347,2021,Newport 001,0.08243347416993596,0.0063648825965409,11,0.04807620896878339,1.0280511451972667e-4,0.029039012974399276,0.0687027800484118,0.03966376707401252
W02000348,2021,Newport 002,0,0,4,0.049455844681385974,1.1013641579083621e-4,0.028845215229058238,0.0719116629068226,0.043066447677764366
W02000349,2021,Newport 003,0,0,5,0.05951561874174577,1.0877911434148863e-4,0.04037497314254991,0.08363022200602982,0.04325524886347991
W02000350,2021,Newport 004,0,0,4,0.05530971374911265,1.2034974429415982e-4,0.03342852332523139,0.07721387565378265,0.04378535232855126
W02000351,2021,Newport 005,0,0,2,0.05285265368394929,1.5803962073787864e-4,0.025964879617314064,0.07209207445672716,0.0461271948394131
W02000352,2021,Newport 006,0,0,2,0.05978167160633313,1.2497365897574795e-4,0.04057147580829501,0.083289936943553,0.042718461135257985
W02000353,2021,Newport 007,0,0,4,0.05880597197369281,1.484539097084373e-4,0.033443817273070234,0.08077118719343143,0.0473273699203612
W02000354,2021,Newport 008,0,0,6,0.04749991413268546,1.3826850657861728e-4,0.021829457962900308,0.06888896335237288,0.04705950538947257
W02000355,2021,Newport 009,0,0,4,0.05454195657231153,1.013400390718383e-4,0.03646372409402791,0.07584782767508347,0.039384103581055555
W02000356,2021,Newport 010,0,0,3,0.05774164779643266,1.1371118007679948e-4,0.03589406933412693,0.07649724606422642,0.04060317673009949
W02000357,2021,Newport 011,0,0,3,0.06170549232754926,1.4958623727300571e-4,0.0357023114147899,0.0850656400723721,0.04936332865758221
W02000358,2021,Newport 012,0.07780503414468941,0.0060110070186555,8,0.05176517286018638,9.621268301237723e-5,0.03319219121347514,0.071455556448243,0.03826336523476786
W02000359,2021,Newport 013,0,0,5,0.068840490750297,1.569069576167615e-4,0.045007945919760976,0.09272327503588298,0.04771532911612201
W02000360,2021,Newport 014,0.0709971600436983,0.00502711719762976,9,0.06065509426359232,1.161439836448857e-4,0.0412941554829168,0.08038739221929583,0.03909323673637903
W02000361,2021,Newport 015,0,0,9,0.05902283085074274,1.157713287845279e-4,0.037468046054592294,0.0805280415054218,0.0430599954508295
W02000362,2021,Newport 016,0,0,3,0.05529096854205683,1.1417475800583413e-4,0.035741125148058994,0.0772492388361151,0.04150811368805611
W02000363,2021,Newport 017,0,0,9,0.05087169524429157,1.1722165863537155e-4,0.03040885758849262,0.07296646684550154,0.04255760925700892
W02000364,2021,Newport 018,0,0,6,0.0695683605157696,1.4723156248484974e-4,0.04558856344981426,0.09227294523612613,0.04668438178631187
W02000365,2021,Newport 019,0.21853949245761375,0.03358412853617625,9,0.061995003903426965,1.2674940062508153e-4,0.03993775805400883,0.08518048129355296,0.04524272323954413
W02000366,2021,Newport 020,0,0,4,0.05607563428715406,9.538916399729272e-5,0.03935093348491882,0.07656384490345487,0.037212911418536054
W02000367,2021,Cardiff 001,0,0,6,0.047888878499098356,1.237031134774319e-4,0.027697523531941923,0.07133805626527784,0.043640532733335916
W02000368,2021,Cardiff 002,0,0,5,0.058413642388195165,1.368571975194835e-4,0.04024374268340872,0.08297074582681434,0.04272700314340562
W02000369,2021,Cardiff 003,0,0,8,0.06830741946985087,1.2469684964873376e-4,0.04778633771028429,0.09101001311031073,0.043223675400026446
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542374522142498,5,0.04303989913601629,1.2622850954721897e-4,0.022844104157278868,0.06391116794456726,0.041067063787288395
W02000371,2021,Cardiff 005,0,0,8,0.054410721485568025,1.0386962637586195e-4,0.03683129653190367,0.07845939224650134,0.04162809571459766
W02000372,2021,Cardiff 006,0.229740691021535,0.02518873223710185,7,0.05490210622081365,1.009079185885707e-4,0.03733896606296724,0.07658891102409214,0.039249944961124904
W02000373,2021,Cardiff 007,0,0,8,0.061226830201307675,1.1640328469976724e-4,0.04249702310322628,0.0857308099730165,0.04323378686979023
W02000374,2021,Cardiff 008,0.10352130273872188,0.01018458343420142,8,0.05038012436873954,1.281941513992953e-4,0.031511640087693985,0.07508903930516311,0.04357739921746913
W02000375,2021,Cardiff 009,0,0,4,0.06520408230088523,1.3496583478348444e-4,0.045861471186043515,0.08867861753752732,0.0428171463514838
W02000376,2021,Cardiff 010,0,0,11,0.05416876568042418,8.318636478799153e-5,0.035648892337466126,0.07056949430566366,0.03492060196819753
W02000377,2021,Cardiff 011,0,0,6,0.06287446947043586,1.17003753085976e-4,0.04232439635246317,0.08204920618776787,0.0397248098353047
W02000378,2021,Cardiff 012,0,0,5,0.052061732289834683,9.744073304576797e-5,0.03446447790116686,0.07228210704474047,0.03781762914357362
W02000379,2021,Cardiff 013,0,0,9,0.06747363439718392,1.2556736188260194e-4,0.046486268719777825,0.08875352020172858,0.042267251481950756
W02000380,2021,Cardiff 014,0,0,7,0.052314945433918306,8.526384205065723e-5,0.03486345704143351,0.07314096364755242,0.03827750660611891
W02000381,2021,Cardiff 015,0,0,1,0.05914001686787733,1.346943017816863e-4,0.03773298808549257,0.08410649735123264,0.04637350926574007
W02000382,2021,Cardiff 016,0.28440845178984553,0.05261992134707152,6,0.0604583508537936,1.1510656924971694e-4,0.03919204985472853,0.08127365177271878,0.04208160191799025
W02000383,2021,Cardiff 017,0,0,5,0.060928773754351795,1.36213491736113e-4,0.038244464152924706,0.08532929198669524,0.047084827833770534
W02000384,2021,Cardiff 018,0,0,6,0.05255652775388281,1.0435290632124357e-4,0.033674898605570776,0.0739190205020866,0.04024412189651582
W02000385,2021,Cardiff 019,0,0,4,0.056328309821149385,1.0814074552157299e-4,0.03805502891966074,0.07792325658678742,0.03986822766712668
W02000386,2021,Cardiff 020,0.20172915755670429,0.03200288469053696,8,0.046665084940186896,1.2021056417905158e-4,0.026851956145117366,0.06970263222222352,0.04285067607710615
W02000387,2021,Cardiff 021,0,0,8,0.05643684427174769,9.109150108878148e-5,0.0394096768753813,0.0750352949892342,0.0356256181138529
W02000388,2021,Cardiff 022,0,0,8,0.05429245187796614,1.2047396059766372e-4,0.03639179311630948,0.07792813891292816,0.041536345796618676
W02000389,2021,Cardiff 023,0,0,5,0.06047302188010038,1.000008602943625e-4,0.040051618632039696,0.07831605158672741,0.03826443295468772
W02000390,2021,Cardiff 024,0,0,6,0.0520167228039925,1.1143684434961809e-4,0.0342388115430151,0.07637837721386963,0.04213956567085453
W02000391,2021,Cardiff 025,0,0,4,0.09081018315233415,3.018696693132348e-4,0.05693800830277089,0.12494601801446803,0.06800800971169714
W02000392,2021,Cardiff 026,0,0,8,0.05262181485992981,9.31892243961163e-5,0.03529676252105053,0.07356205933784618,0.03826529681679565
W02000393,2021,Cardiff 027,0,0,5,0.06188331070073911,1.0165712592585974e-4,0.04351140670324498,0.08338901674998432,0.03987761004673934
W02000394,2021,Cardiff 028,0,0,5,0.09707301168182739,3.7810140641239624e-4,0.05914586499747149,0.13585249785905332,0.07670663286158183
W02000395,2021,Cardiff 029,0,0,6,0.062316043807699666,1.0908710576159433e-4,0.04233679084040928,0.0889374303172869,0.04660063947687762
W02000396,2021,Cardiff 030,0,0,4,0.08270958315844262,2.183473565749977e-4,0.05458848059968959,0.11195126915032097,0.05736278855063138
W02000397,2021,Cardiff 031,0,0,10,0.05567221326142741,9.153953171539356e-5,0.037665985393536036,0.07678180951844565,0.03911582412490962
W02000398,2021,Cardiff 032,0,0,7,0.10256736315367938,4.678402632695542e-4,0.054135149935138835,0.14411332677213493,0.08997817683699609
W02000399,2021,Cardiff 033,0.16048775846784674,0.02226000210690588,7,0.0843865770953974,2.2259308854935775e-4,0.0555907747749195,0.11073764528609405,0.05514687051117455
W02000400,2021,Cardiff 034,0,0,5,0.0654080485806884,1.0369227780924854e-4,0.045620981155590254,0.08466134509562094,0.03904036394003069
W02000401,2021,Cardiff 035,0.1031445708888491,0.01043659857655148,9,0.05955970937349054,1.1994137190605276e-4,0.040166236899561336,0.08497954754490293,0.044813310645341595
W02000402,2021,Cardiff 036,0,0,6,0.08525951372211664,2.3331078810316945e-4,0.0578767584672739,0.11453907638634989,0.056662317919075986
W02000403,2021,Cardiff 037,0,0,7,0.06940756866507228,1.420282763544409e-4,0.04580859562002103,0.09294392273439422,0.047135327114373196
W02000404,2021,Cardiff 038,0,0,7,0.06794912990705158,1.1829200631927743e-4,0.04495286910895788,0.0887102773011257,0.04375740819216782
W02000405,2021,Cardiff 039,0.04999483851553033,0.00253336815721819,11,0.06861772649834211,1.3337978902338898e-4,0.04511467563192488,0.0913806865522074,0.04626601092028251
W02000406,2021,Cardiff 040,0,0,7,0.06734584452494884,1.2978669667918847e-4,0.04720979675586443,0.09120303670083378,0.04399323994496935
W02000407,2021,Cardiff 041,0,0,7,0.061645665152425554,1.3314499218943247e-4,0.041925522864579776,0.08562829953058808,0.0437027766660083
W02000408,2021,Cardiff 042,0,0,5,0.07328136128437412,1.481436154675758e-4,0.0494372572036188,0.09652310909738451,0.04708585189376571
W02000409,2021,Cardiff 043,0,0,8,0.0596297285675713,1.1500788134377948e-4,0.04043450836140529,0.08130181149228644,0.04086730313088115
W02000410,2021,Cardiff 044,0,0,4,0.075408002198706,1.585955932068699e-4,0.050433548647035184,0.10128568155779745,0.050852132910762265
W02000411,2021,Cardiff 045,0,0,6,0.06248655370035191,1.3365782351253605e-4,0.04036080290959573,0.08669649755562317,0.04633569464602744
W02000412,2021,Cardiff 046,0,0,7,0.06722941154273689,1.307636259405026e-4,0.045704978410387564,0.08801562807893723,0.042310649668549666
W02000414,2021,Powys 020,0.03557456750196199,0.00126827304121093,17,0.042615077052573676,9.678069289461215e-5,0.022465576364284173,0.05974465453743229,0.037279078173148114
W02000415,2021,Merthyr Tydfil 008,0,0,13,0.05975210463206736,8.381656684566693e-5,0.041477902060379115,0.07746724435673072,0.035989342296351604
W02000416,2021,Powys 021,0,0,23,0.04343126863758132,9.5121412774020435e-05,0.023700349887582225,0.06129305983476434,0.03759270994718211
W02000417,2021,Neath Port Talbot 020,0,0,17,0.052404835616347074,9.614894804974602e-5,0.03190242403379803,0.07104297366456375,0.039140549630765714
W02000418,2021,Carmarthenshire 027,0.05523413047983011,0.00301568323928424,13,0.04497165570394114,1.042858290461102e-4,0.02738366861076861,0.06463911719540007,0.03725544858463146
W02000419,2021,Denbighshire 017,0,0,6,0.047383850020391034,1.0490063452569149e-4,0.026553981121949205,0.06688706705659045,0.040333085934641244
W02000421,2021,Ceredigion 011,0,0,5,0.04506981914059989,1.0885297357827493e-4,0.02566420525331161,0.06603108674362781,0.040366881490316205
W02000422,2021,Cardiff 048,0.16222471893867998,0.0276868159986132,4,0.08187472211527425,2.3298487009851694e-4,0.053141087326351207,0.11272460273716237,0.05958351541081116
W02000423,2021,Cardiff 049,0,0,6,0.07829564282174348,1.8235648262508334e-4,0.053151601023897446,0.10535885847275143,0.05220725744885399
W02000424,2021,Wrexham 021,0,0,3,0.04223906857666094,1.0628644954528951e-4,0.025261596213209142,0.06106286485053833,0.03580126863732919
W02000425,2021,Wrexham 022,0,0,3,0.05502656525877618,9.737429004229749e-5,0.0346768066605671,0.07298759162756319,0.03831078496699609
W02000426,2021,Wrexham 023,0,0,5,0.046690241081544834,1.0183586990427047e-4,0.02905288662614747,0.06583124562975799,0.036778359003610525
W02000427,2021,Neath Port Talbot 021,0,0,9,0.0521958425135441,9.185082176116363e-5,0.03312032826751985,0.07144682829574941,0.038326500028229564
W02000428,2021,Swansea 032,0,0,12,0.04999790747321814,1.2482899458054724e-4,0.02731327356999068,0.0710939626999122,0.043780689129921516
W02000001,2023,Isle of Anglesey 001,0,0,9,0.0493602457231969,1.3398065777287216e-4,0.02919289506297167,0.07206804705536346,0.042875151992391794
W02000002,2023,Isle of Anglesey 002,0,0,8,0.04208227080219361,1.2893814713281122e-4,0.02254995698088702,0.06419609348349144,0.04164613650260442
W02000003,2023,Isle of Anglesey 003,0,0,3,0.05924670838200513,2.0020220689540743e-4,0.03503149772114818,0.0874853544066603,0.052453856685512126
W02000004,2023,Isle of Anglesey 004,0.04893146858979887,0.00240449599878937,12,0.046460059028932625,1.4812195026920512e-4,0.023792014432779632,0.07002823756561126,0.04623622313283163
W02000005,2023,Isle of Anglesey 005,0,0,10,0.04152573177246939,1.6031639626138533e-4,0.017237234813526098,0.06486449789387536,0.04762726308034926
W02000006,2023,Isle of Anglesey 006,0,0,5,0.050785972966077224,1.3012556375093895e-4,0.029544259748461095,0.07244069913915224,0.04289643939069115
W02000007,2023,Isle of Anglesey 007,0,0,5,0.05257388976724956,1.3191060624155636e-4,0.03035150584239877,0.07674802170909167,0.046396515866692904
W02000008,2023,Isle of Anglesey 008,0,0,9,0.046340575075754384,1.4932669734649272e-4,0.025364709171540288,0.07139389572914503,0.04602918655760475
W02000009,2023,Isle of Anglesey 009,0,0,10,0.047428549424973696,1.3061380251632243e-4,0.026853335229220558,0.072728911319943,0.04587557609072244
W02000010,2023,Gwynedd 001,0,0,3,0.08634186426463888,4.710468797024701e-4,0.0420660674986737,0.13304423595058787,0.09097816845191417
W02000011,2023,Gwynedd 002,0,0,7,0.05978462849614139,1.7565685773368621e-4,0.03496554225384157,0.08417388075482367,0.0492083385009821
W02000012,2023,Gwynedd 003,0,0,5,0.05493975751221251,1.5575715081544715e-4,0.029241080639882136,0.078165816408867,0.04892473576898486
W02000013,2023,Gwynedd 004,0.13431375915071417,0.01601505999215572,7,0.052436184934913505,1.553007708860987e-4,0.028606220926704035,0.07792011957819571,0.049313898651491675
W02000014,2023,Gwynedd 005,0.5818200192669616,0.05269835006499748,6,0.05319080990883381,1.5072608951483528e-4,0.028299101575462494,0.07647029258386032,0.048171191008397826
W02000015,2023,Gwynedd 006,0,0,3,0.05363674696246221,1.6892408297013796e-4,0.02802749292141485,0.0778055338752751,0.04977804095386025
W02000016,2023,Gwynedd 007,0,0,4,0.049241589343388216,1.5977154776834036e-4,0.024335085507698084,0.07404852477541082,0.04971343926771274
W02000017,2023,Gwynedd 008,0,0,3,0.05051734449675012,1.6236483438671477e-4,0.02485257105902005,0.0767851669853778,0.051932595926357746
W02000018,2023,Gwynedd 009,0,0,3,0.04606170707542036,1.4602859700033524e-4,0.02460761878104943,0.06927776071629982,0.04467014193525039
W02000019,2023,Gwynedd 010,0,0,5,0.04209706666234113,1.5812750013075716e-4,0.016861000424188165,0.06707113296445105,0.05021013254026289
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.044256142125686244,0.00014581017272385186,0.021712115247746522,0.07041849486482295,0.048706379617076426
W02000021,2023,Gwynedd 012,0,0,3,0.047313942237919474,1.867482131491839e-4,0.019126872996666586,0.0715396635067149,0.05241279051004831
W02000022,2023,Gwynedd 013,0,0,3,0.04078080207866995,1.3831510251688535e-4,0.02005469002215078,0.0636067482117041,0.04355205818955332
W02000023,2023,Gwynedd 014,0,0,5,0.04303169649619047,1.9339155637922265e-4,0.014020555808124509,0.07134659105519306,0.05732603524706855
W02000024,2023,Gwynedd 015,0.28219344278269015,0.05193389018964518,5,0.04798628581302522,1.4284769518980143e-4,0.02564117172943898,0.0747402100763998,0.049099038346960826
W02000025,2023,Gwynedd 016,0,0,1,0.04548330892727826,1.510920958575288e-4,0.022436585170160006,0.07041191933463928,0.04797533416447927
W02000026,2023,Gwynedd 017,0.19482381326941728,0.0315583586884566,5,0.038428175153141494,1.440111014459967e-4,0.01696800307719103,0.0631770334487062,0.04620903037151518
W02000027,2023,Conwy 001,0,0,6,0.04232157994702929,1.7904720651407697e-4,0.01801784786396008,0.06917702699184652,0.051159179127886444
W02000028,2023,Conwy 002,NA,NA,0,0.04405326125851157,1.539273569381863e-4,0.020393358176560496,0.06921925621377409,0.04882589803721359
W02000029,2023,Conwy 003,0,0,4,0.03826977509690654,1.6635819996056988e-4,0.01297939377536032,0.06456785286452889,0.051588459089168565
W02000030,2023,Conwy 004,0,0,5,0.03550066309884883,1.8300234101520236e-4,0.008723105710871596,0.059697931648933555,0.05097482593806196
W02000031,2023,Conwy 005,0,0,2,0.045408439430086545,1.4295357818449976e-4,0.02080330659323091,0.0678077111282365,0.04700440453500559
W02000032,2023,Conwy 006,0,0,4,0.041813586268324106,1.6012467811539054e-4,0.016698037638554326,0.06477666959425504,0.04807863195570072
W02000033,2023,Conwy 007,0.1406253109684947,0.01814608749953942,8,0.05097570882191627,1.6080474677117386e-4,0.0261498952714964,0.0777887384728935,0.0516388432013971
W02000034,2023,Conwy 008,0.07557723804459467,0.00603049890267642,7,0.04800606475872956,1.363589791762987e-4,0.026015665204923606,0.07404226292047444,0.04802659771555084
W02000035,2023,Conwy 009,0,0,3,0.0513906536527027,1.4063867836832858e-4,0.0293824640950427,0.07571319982876626,0.04633073573372356
W02000036,2023,Conwy 010,0,0,5,0.0395289486317197,1.4542000616477363e-4,0.017798139004628566,0.0641033805636067,0.04630524155897814
W02000037,2023,Conwy 011,0,0,2,0.05224985193157773,1.5197734244141206e-4,0.026003822352805267,0.07657140725608336,0.05056758490327809
W02000038,2023,Conwy 012,0,0,4,0.0464533751323437,1.5246139139230773e-4,0.022144564576035745,0.0722848829552214,0.05014031837918565
W02000039,2023,Conwy 013,0,0,3,0.048568715258799126,1.47962606885196e-4,0.025079890636607836,0.07304642742108772,0.04796653678447988
W02000040,2023,Conwy 014,0,0,9,0.046809108494866816,1.494675994921631e-4,0.022528345671589747,0.07163977220394888,0.04911142653235913
W02000041,2023,Conwy 015,0.11190346125377362,0.01290657423160609,5,0.04722289488198998,1.4619953779619575e-4,0.02463750541278701,0.07174245260867643,0.04710494719588942
W02000042,2023,Denbighshire 001,0,0,3,0.03919347362360676,1.4978708132051696e-4,0.014180034906349281,0.06444452442111728,0.050264489514768
W02000043,2023,Denbighshire 002,0.20249521443849272,0.03392086938866729,7,0.04580043205519549,1.347742417441787e-4,0.02291229429018546,0.07083240712586525,0.04792011283567979
W02000044,2023,Denbighshire 003,0,0,3,0.04255531519992045,1.3901004590557455e-4,0.018830104181689296,0.06529992868784472,0.04646982450615542
W02000045,2023,Denbighshire 004,0,0,3,0.04878482233891981,1.4590763654595456e-4,0.02704644073453008,0.07350099691311862,0.04645455617858854
W02000047,2023,Denbighshire 006,0,0,6,0.06080086336030253,2.015900071712978e-4,0.033334239100695134,0.08837781384131128,0.05504357474061615
W02000049,2023,Denbighshire 008,0,0,4,0.049474301296000736,1.2962788643991e-4,0.028666486392384283,0.07604139066003107,0.04737490426764679
W02000050,2023,Denbighshire 009,0,0,1,0.04830253334405676,1.6053870918170972e-4,0.022359038513866857,0.07457953633388391,0.05222049782001705
W02000051,2023,Denbighshire 010,0,0,3,0.043051808947226246,1.2965743770949707e-4,0.022648904287861808,0.06490520872889902,0.04225630444103721
W02000052,2023,Denbighshire 011,0,0,2,0.05381664835278307,1.574134438441278e-4,0.03085275023794911,0.07741436443463479,0.046561614196685676
W02000053,2023,Denbighshire 012,0,0,3,0.04762034851401104,1.4170145693550494e-4,0.025613108079423245,0.07027696648613964,0.0446638584067164
W02000054,2023,Denbighshire 013,0,0,3,0.045692785569459146,1.3029380727175999e-4,0.024794147715388525,0.07034163515500422,0.04554748743961569
W02000055,2023,Denbighshire 014,0,0,5,0.04829874715857322,1.466789653968397e-4,0.023566980367610055,0.07355615683183017,0.04998917646422012
W02000056,2023,Denbighshire 015,0,0,2,0.04912720006351681,1.3254467679771323e-4,0.027402162252055464,0.07526901213906237,0.0478668498870069
W02000057,2023,Denbighshire 016,0,0,5,0.0444366888904098,1.2953008997559183e-4,0.022699432978478644,0.06762015730620896,0.04492072432773032
W02000058,2023,Flintshire 001,0,0,4,0.04700436779953734,1.4889912760540248e-4,0.026191868422434556,0.07136249371882153,0.045170625296386976
W02000059,2023,Flintshire 002,0.6322463487332075,0.08168385515995832,3,0.050447499216354844,1.3865137366716367e-4,0.028892843220506993,0.07385643946947501,0.04496359624896802
W02000060,2023,Flintshire 003,0,0,5,0.05390863677979743,1.6513316788144427e-4,0.029598555503659824,0.08026767528521767,0.050669119781557845
W02000061,2023,Flintshire 004,0,0,3,0.058229141127395426,1.6793835261677832e-4,0.0328294160364893,0.08465446447591701,0.051825048439427715
W02000062,2023,Flintshire 005,0,0,5,0.05076974917386613,1.4365955259260555e-4,0.027093859931617097,0.07570816637792474,0.04861430644630764
W02000063,2023,Flintshire 006,0,0,9,0.04489471696429257,1.2724077508042707e-4,0.02414692832980058,0.06867218038739978,0.0445252520575992
W02000064,2023,Flintshire 007,0,0,2,0.05821835050030058,1.838393550494861e-4,0.03199273960019627,0.08658220771156304,0.05458946811136677
W02000065,2023,Flintshire 008,0,0,3,0.05515937734625275,1.5039092505082416e-4,0.034082528906470524,0.08020970512938785,0.04612717622291733
W02000066,2023,Flintshire 009,0,0,4,0.05675904982879448,1.66612904271646e-4,0.033586299770456594,0.08303845561325682,0.04945215584280022
W02000067,2023,Flintshire 010,0,0,2,0.05186462469598765,1.442129628937533e-4,0.028933649178590856,0.07769414748702916,0.0487604983084383
W02000068,2023,Flintshire 011,0,0,4,0.052561381219244946,1.5008181561976212e-4,0.030254089753193873,0.07871132881519545,0.04845723906200158
W02000069,2023,Flintshire 012,0,0,3,0.048924476961798406,1.242775819255979e-4,0.029434105700395872,0.07233312643468601,0.04289902073429014
W02000070,2023,Flintshire 013,0,0,7,0.050274837397408643,1.4357314627991294e-4,0.029079452860872754,0.07608250248211065,0.0470030496212379
W02000071,2023,Flintshire 014,0,0,2,0.04538015644951158,1.355408883783979e-4,0.022730143675272284,0.06968306384451117,0.04695292016923889
W02000072,2023,Flintshire 015,0,0,6,0.0580028486388022,1.6181755185049054e-4,0.03562218256728507,0.08326039157352211,0.04763820900623704
W02000073,2023,Flintshire 016,0,0,2,0.04984046751567876,0.00013392163089358256,0.02551543515581161,0.07093219140683643,0.04541675625102482
W02000074,2023,Flintshire 017,0,0,2,0.053271750499098006,1.473521103363414e-4,0.0312406925438954,0.07684129632980026,0.04560060378590486
W02000075,2023,Flintshire 018,0,0,7,0.052075377096853934,1.4645916011413917e-4,0.029208154638227325,0.07476042910720937,0.045552274468982044
W02000076,2023,Flintshire 019,0.16084673716852174,0.02232780332140354,6,0.047960488941342944,1.464850717837228e-4,0.025029857265615116,0.07310279679998072,0.0480729395343656
W02000077,2023,Flintshire 020,0,0,6,0.04923981465881302,1.4124525482974546e-4,0.02802961349631514,0.07258027706379831,0.044550663567483176
W02000080,2023,Wrexham 003,0,0,3,0.055957008087617804,1.6329327625439865e-4,0.033836175375377406,0.08403678688402404,0.05020061150864663
W02000081,2023,Wrexham 004,0.5422692488727089,0.1235448130468336,2,0.05543623474698125,1.4429284005855995e-4,0.03417970250855201,0.0804925509720602,0.046312848463508194
W02000082,2023,Wrexham 005,0,0,2,0.05812554944945093,1.4686214921531335e-4,0.03483510444918454,0.08281577413266242,0.047980669683477875
W02000083,2023,Wrexham 006,0,0,2,0.056560727540103356,1.5093489634141646e-4,0.03544001207793071,0.08203990464324401,0.0465998925653133
W02000085,2023,Wrexham 008,0,0,5,0.048480753927214654,1.5145937253425168e-4,0.023706176107343574,0.07383221075209576,0.05012603464475218
W02000087,2023,Wrexham 010,0.1808955192282876,0.02866507946125327,5,0.06335636999017225,1.9664346195592271e-4,0.038379979190084595,0.0917792742209996,0.053399295030915006
W02000088,2023,Wrexham 011,0,0,3,0.059441777313132396,1.737584234276116e-4,0.03547581267862763,0.08617868855595354,0.05070287587732591
W02000089,2023,Wrexham 012,0,0,4,0.061251073144614074,2.673117920488948e-4,0.030155291311574003,0.09643684558421656,0.06628155427264255
W02000090,2023,Wrexham 013,0,0,3,0.053523772678412254,1.3318789187196294e-4,0.03230735029983108,0.07808565615656038,0.0457783058567293
W02000091,2023,Wrexham 014,0,0,5,0.05179712957638415,1.3716515114782838e-4,0.030527436950382653,0.07518813367790478,0.044660696727522126
W02000092,2023,Wrexham 015,0,0,6,0.055223864744317445,1.5098975254430297e-4,0.031858081471586606,0.08155085748726135,0.04969277601567474
W02000093,2023,Wrexham 016,0,0,4,0.05321138907925287,1.312508652863401e-4,0.033764652112009026,0.0784007428019563,0.044636090689947276
W02000094,2023,Wrexham 017,0,0,2,0.05482512061083345,1.5280417377066833e-4,0.03172377187901983,0.0792032868146697,0.04747951493564988
W02000095,2023,Wrexham 018,0,0,3,0.045623263391680755,1.5279839027170915e-4,0.020577938277224678,0.07277787585708195,0.052199937579857275
W02000096,2023,Wrexham 019,0,0,5,0.049317983703414996,1.380225418308883e-4,0.027756193419376886,0.07463292944482444,0.046876736025447556
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.04514062535045622,1.2792464754174173e-4,0.02412412843203042,0.06963618020713118,0.04551205177510076
W02000098,2023,Powys 002,0,0,13,0.04677270295989668,1.315148883623351e-4,0.02599688813353521,0.06991176650144533,0.04391487836791012
W02000099,2023,Powys 003,0,0,10,0.05169980818726198,1.5462916369007756e-4,0.028245284910346887,0.07792016468284574,0.04967487977249885
W02000100,2023,Powys 004,0,0,11,0.04640825620286238,1.2771008330746627e-4,0.02475105034885737,0.07082700122981501,0.046075950880957645
W02000101,2023,Powys 005,0,0,7,0.045841961892463215,1.2998243767290782e-4,0.026254006089804584,0.06809190319711267,0.041837897107308085
W02000102,2023,Powys 006,0,0,16,0.047222567737343964,1.1660235737331175e-4,0.028271085354490206,0.07260868548790819,0.04433760013341799
W02000103,2023,Powys 007,0,0,15,0.04653147502693156,1.3153399272608073e-4,0.024318571985204915,0.07107567740519483,0.04675710541998991
