domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000135,7.163580343051507,6.417505831155966,2.586435656418726,10.248576005893206,7.66214034947448,7.325296901426093,3.945282987071513,10.359351061527658,6.414068074456145,6.565178317946451,3.160473422418262,9.807226729237206,6.646753306818944
W02000136,10.863145220948411,6.47858955591815,0.7254614177664056,12.231717694069895,11.506256276303489,8.179551763011755,4.327028575423562,12.164054686402917,7.837026110979355,7.952535458150189,4.005942362296409,12.445535716400837,8.439593354104428
W02000137,7.452999938888889,15.528774581065846,4.410598842253359,26.646950319878336,22.23635147762498,10.300630016786538,5.322734970111927,15.474524683916615,10.151789713804687,8.36495303698899,3.2292656516915983,13.56337957116419,10.33411391947259
W02000138,6.885156448493342,76.23414554177654,-19.5786646763041,172.04695575985718,191.62562043616128,9.676480575913214,3.4246150916088727,16.305608666652233,12.88099357504336,9.18636421763443,3.3443807837424746,15.821624388026152,12.477243604283677
W02000139,9.273355432316746,10.359694656807784,5.629070065649175,15.090319247966395,9.461249182317221,10.027177190023863,6.200992344522517,13.46578003848928,7.264787693966763,9.848741432150806,6.5001036817119715,13.320607144849143,6.820503463137172
W02000140,7.801113444232862,10.416519615041613,4.409702379739168,16.423336850344057,12.013634470604888,9.819658314308205,6.018634360801464,13.752503401840212,7.733869041038748,9.385093258817669,4.5541740042016805,14.280296574524543,9.726122570322863
W02000141,9.439162368626063,7.6384049282506234,1.3661632137078756,13.91064664279337,12.544483429085496,8.30612970071698,3.5459526703664643,12.37322297554197,8.827270305175505,7.893018521499539,3.974764453568369,11.896422520137333,7.921658066568964
W02000142,11.855912104938271,18.318736627267477,16.24052638003956,20.39694687449539,4.15642049445583,17.31484812026821,15.243977584153802,19.51832161766593,4.274344033512127,16.94146795441699,15.254211133467436,18.75398784199532,3.4997767085278824
W02000143,15.200416824585636,14.807623942024804,7.259052668910848,22.35619521513876,15.097142546227914,11.32492127915302,7.026361513455545,16.35562962971955,9.329268116264007,11.150408213910746,6.8581389780228985,15.272980908750032,8.414841930727134
W02000144,12.574250818493152,20.01173773369063,10.585525197935372,29.43795026944589,18.852425071510517,12.347597696508556,7.415647594083861,16.811848359286103,9.396200765202241,11.671537541109963,7.076706235047399,17.087335118625337,10.010628883577937
W02000145,12.84717131888112,4.850572537738946,0.8828180614788699,8.818327013999022,7.935508952520152,6.365590589565478,3.037378531024597,9.386719178571685,6.349340647547088,6.658971780528801,3.007292366845725,9.452806711745128,6.445514344899403
W02000146,11.872138733584132,6.760789365088537,3.458305026151709,10.063273704025365,6.604968677873655,7.48445537492678,4.523944252685087,10.071042519830177,5.54709826714509,7.891409469580811,4.995306100569838,10.674931910239716,5.6796258096698775
W02000147,8.817010476794923,45.53443232795969,-13.976110031010002,105.04497468692938,119.02108471793937,9.805182464938701,3.955314964259797,15.393496848564999,11.438181884305202,9.626615386095086,4.752455139670584,15.358585030799631,10.606129891129047
W02000148,7.548695600182149,10.957650929528416,8.069239119013119,13.846062740043713,5.776823621030594,10.412266934166018,7.87582521608567,12.66692793281247,4.7911027167268,10.295580502508445,8.07730147180894,13.007611424771635,4.930309952962695
W02000149,7.533861266872891,2.2842616361960797,1.367960672512846,3.2005625998793135,1.8326019273664675,2.4485728217631824,1.4464492311387325,3.3456952955113657,1.8992460643726332,2.5285314818879208,1.607777223810464,3.513924923602321,1.9061476997918572
W02000151,11.462820337970541,14.596887037188198,9.045578822285988,20.14819525209041,11.102616429804423,12.043353908528568,7.881856838125995,16.076391825397323,8.194534987271329,11.836534190774657,8.248051851192415,15.450990286215525,7.2029384350231105
W02000152,9.546793585029686,37.70722537418199,-22.95157430332722,98.3660250516912,121.31759935501842,9.73978208358098,3.837419923153334,15.650708873289915,11.813288950136581,10.696480412088777,5.333036811679562,16.289243998672276,10.956207186992714
W02000153,11.101562868529546,9.078962020238121,4.094875100625405,14.063048939850837,9.968173839225432,9.14855478992616,5.6983436656131214,12.916029058768459,7.217685393155337,9.271621783329328,5.659932073278571,12.631143867509984,6.9712117942314125
W02000154,9.320715017141477,10.708382607609709,5.983600905830658,15.43316430938876,9.449563403558102,10.18901679984063,6.399478478224029,13.987968742604384,7.588490264380355,10.295062183945902,6.079557178230891,13.97326643547006,7.89370925723917
W02000156,9.035462369930357,13.970934229420344,6.725751318091891,21.216117140748796,14.490365822656905,11.210295412971323,6.5204365787051755,15.776151169347639,9.255714590642462,11.491907034683916,7.412682622599858,15.355544922234328,7.94286229963447
W02000157,10.896827335335688,9.949326486219022,4.404981847154877,15.493671125283166,11.088689278128289,9.788001470772034,5.863903253694629,13.556837201062091,7.692933947367462,10.181500252803598,6.3110831724642,13.66875022925516,7.35766705679096
W02000158,9.740893984619687,15.955907047499096,-0.2785669400363133,32.190381035034505,32.46894797507082,10.156793850525396,5.4084043563464235,15.767459630903698,10.359055274557274,10.303809270928621,5.075977789558478,15.098598033566807,10.02262024400833
W02000159,10.261079737383797,8.906739957311895,6.975012441640141,10.83846747298365,3.863455031343509,8.97153665819712,7.170871706665528,10.748040605936561,3.577168899271033,9.104474273417633,7.158478178548613,10.863976755894205,3.705498577345592
W02000160,8.797463308701658,10.139401644420262,2.391700983996465,17.88710230484406,15.495401320847595,9.562450043212486,5.150754920306782,14.205703934614954,9.054949014308171,10.786228929337017,6.261977890389577,15.139007216779733,8.877029326390156
W02000161,7.256505886138614,27.75795034748277,11.01709329620908,44.498807398756455,33.48171410254737,11.303269655736505,6.228416796808591,17.160790041777435,10.932373244968844,11.868499055440012,7.588765171563808,16.225533992023145,8.636768820459338
W02000162,10.233989458800584,6.7720324157824265,3.0851854179462728,10.45887941361858,7.373693995672308,7.854011796197736,4.743217199837227,10.607272916971032,5.864055717133805,7.738782470245405,4.059828647441627,10.692800157273957,6.6329715098323305
W02000163,7.05256085,20.706702192427745,-1.122425954101665,42.535830338957155,43.65825629305882,9.540042690867207,4.05127399445027,15.90207953479231,11.85080554034204,10.981463580465899,5.610201309014505,16.592105453830122,10.981904144815617
W02000164,8.11997078988069,12.010679411593205,5.128781847692658,18.892576975493753,13.763795127801096,10.139579645340445,6.134157753664691,13.85241043990146,7.718252686236769,10.458851156799309,6.936852883252134,14.626726508834436,7.689873625582302
W02000165,6.783946447064262,13.13259862659574,4.361771244320433,21.903426008871048,17.541654764550614,10.008425322986136,4.637349637204293,14.65908924814514,10.021739610940847,11.115598212667459,5.8833004304151535,16.04674744603936,10.163447015624207
W02000166,7.737870857037311,14.166734582228809,11.00952306339709,17.32394610106053,6.314423037663438,12.928490162396356,10.351554322232385,15.291579003316919,4.940024681084534,13.099487810338454,9.952831817953951,15.810382623565511,5.8575508056115595
W02000167,7.4807502643716575,14.52523119337729,5.651000161012625,23.399462225741956,17.74846206472933,10.31959406061128,5.0921598003194175,14.984433350571779,9.892273550252362,11.347616589758099,6.471714456708335,16.7365702703632,10.264855813654865
W02000168,8.052406317545747,6.178939625022805,3.937503480439147,8.420375769606462,4.4828722891673145,6.633708789320299,4.466326013277914,8.581557856855824,4.115231843577909,6.8181711641889855,4.960660733621285,9.03623644936474,4.0755757157434545
W02000169,7.141362290805995,6.935734214858996,3.6434973324759166,10.227971097242076,6.584473764766159,7.628609571977901,5.00575353965908,10.068942950910472,5.0631894112513915,7.639036658908428,4.9134849566789836,10.047059424330515,5.133574467651531
W02000170,5.600057894409938,6.034008636134158,0.4716692126759243,11.59634805959239,11.124678846916467,7.441090844120108,3.5444100663803244,11.67312429054688,8.128714224166556,7.460522428535825,3.401078313494457,11.167402217623401,7.766323904128944
W02000171,7.012598308245819,53.128953315131454,-29.32880780693911,135.58671443720203,164.91552224414113,9.403832446269702,4.693422872028107,14.201562548729145,9.508139676701038,9.164474247022337,4.399991899758092,14.64616937705747,10.246177477299378
W02000172,6.8034787699562145,11.509041416370497,1.2744735069338553,21.74360932580714,20.469135818873283,9.901903623095258,4.970038319534201,15.008578539111635,10.038540219577435,9.487337484343836,4.05598693881783,15.101371750816341,11.045384811998511
W02000173,6.829297295831648,3.7324134335176566,2.6635514586250855,4.801275408410228,2.1377239497851424,3.9442861648114445,2.9168232890261088,4.882176629663082,1.9653533406369732,4.063213179270216,2.970814213159663,5.081761254537813,2.11094704137815
W02000174,7.390650849092812,6.922881709462231,3.6877267769759863,10.158036641948474,6.470309864972488,7.47552181982951,4.62224817650614,9.952290038848398,5.330041862342258,7.845822370934961,5.286088554711947,10.320900876191676,5.034812321479729
W02000175,5.113317397304833,6.204881302141801,1.1970048119112606,11.21275779237234,10.01575298046108,6.995335289037825,3.0731579744886126,10.833514701681942,7.760356727193329,7.2231836371981775,3.948817465061204,10.985696560106442,7.036879095045238
W02000176,5.2884430657628485,16.28649987590742,-4.42866162904237,37.001661380857215,41.43032300989958,9.484669452607266,4.211583809734247,14.58234143011478,10.370757620380534,9.486921144709681,3.7987873587546854,14.085966349137173,10.287178990382488
W02000177,6.108956747345133,4.58148673313625,1.5634298905417152,7.599543575730785,6.03611368518907,5.7375846163489035,3.0591472300575635,8.315925609351012,5.256778379293449,5.714039810868228,3.3903250259267317,8.123845188272174,4.733520162345442
W02000178,4.982449254007125,18.332317277035763,-2.478775621245358,39.14341017531689,41.62218579656225,9.828565303923384,4.079854446935153,15.46267672025542,11.382822273320267,9.20582954441861,4.466947907056753,14.002933391484898,9.535985484428146
W02000179,7.142369173592127,32.74856828878916,-13.275432875435335,78.77256945301366,92.048002328449,9.457789111070154,3.6902061514843663,14.52055154150875,10.830345390024384,9.434858902518897,4.384040469983685,14.918466553676753,10.534426083693068
W02000180,5.280922819143932,18.899819043343335,1.3596137456085664,36.4400243410781,35.08041059546953,10.222816984723433,5.037466751753289,15.33183038722258,10.29436363546929,9.718044849076492,4.565400963310806,14.954468716993032,10.389067753682227
W02000181,5.189916746654773,32.361951265698124,9.281823945501014,55.44207858589523,46.160254640394214,10.57592644789655,5.403417915755963,15.862917449588018,10.459499533832055,9.196028721673828,3.730658334376111,14.315600650778158,10.584942316402048
W02000182,4.598529640017668,8.833023693688231,2.4640902279539887,15.201957159422474,12.737866931468485,8.604576000217605,4.697778272788733,12.965474057210823,8.26769578442209,8.493314879979154,4.336374605903043,12.575751539336766,8.239376933433723
W02000183,4.7475224752236755,8.087475395319352,4.169110654616118,12.005840136022586,7.8367294814064685,8.227804183840712,4.966645543146239,11.670726024134872,6.704080480988633,8.03416908571564,4.78806910948361,10.986462795708984,6.198393686225375
W02000184,5.559325601262493,7.401643175614719,4.873235253225097,9.930051098004341,5.056815844779244,7.597170700132279,5.266692507037943,9.759763062543914,4.493070555505971,7.8675751610629865,5.722146022310056,10.099894720235723,4.377748697925666
W02000185,9.03969919114028,14.064005036789457,3.086048800088548,25.041961273490365,21.955912473401817,10.010092829227757,4.996981460001006,14.388446312984605,9.3914648529836,10.378561969931333,6.05851597347282,15.14551213323978,9.086996159766962
W02000186,4.8568753007228915,20.732089884338695,-6.284607700091083,47.74878746876847,54.033395168859556,8.331375942927183,3.051009634087027,14.110250143787216,11.059240509700189,9.067872176971978,3.1678492503581346,13.945739957373936,10.777890707015802
W02000188,5.40753345800646,8.088322253890611,2.988884338190121,13.187760169591101,10.19887583140098,8.28509755063825,4.453016049959789,11.762690351946569,7.30967430198678,7.85543279457616,3.8028582664720822,11.6339164931278,7.831058226655717
W02000189,6.031555569835369,6.678886717872038,2.22838285701103,11.129390578733044,8.901007721722014,7.283356284027185,3.7043948577327424,10.885785999512441,7.181391141779699,7.511937742868865,3.75798060914458,11.052174877304354,7.2941942681597745
W02000191,6.835396416751269,7.537306975711035,1.847179979052119,13.227433972369951,11.380253993317833,7.551767475328213,3.5173413037806043,11.657274652078693,8.139933348298088,7.6270603413483595,3.5993509012520573,12.272482041392893,8.673131140140836
W02000192,5.64204868,8.64233133124552,-0.6149613869794717,17.89962404947051,18.514585436449984,7.550888274349379,2.679944551654515,12.136310525133373,9.456365973478858,7.442774830137224,2.786260742533429,12.050159492395728,9.2638987498623
W02000193,7.169971068023256,9.26136405582516,4.090202388856949,14.432525722793372,10.342323333936424,8.20849049914483,4.376417016553338,12.010068818392103,7.633651801838765,8.48262665605247,4.780226062356357,12.12363925924136,7.3434131968850025
W02000194,7.279023187847499,10.320620511414372,2.0855520026256684,18.555689020203076,16.470137017577407,8.929438974195264,4.07281274757932,13.516687444619482,9.443874697040162,8.954226941832419,4.281120541827402,13.216560275378693,8.935439733551291
W02000195,8.286644401639345,9.86288663234542,1.1256509785834794,18.60012228610736,17.47447130752388,8.464322671469388,4.070686366458885,13.426976360333825,9.35628999387494,9.445600774976517,4.426421304278318,14.642281606790704,10.215860302512386
W02000196,7.108780130952381,9.219275475627272,5.6787599558181965,12.759790995436347,7.081031039618151,9.062663560970314,5.9960358635878706,12.56797960625954,6.571943742671669,9.148506396378744,5.586670795119689,12.269326552423985,6.682655757304296
W02000197,11.157848509499136,15.61818533467359,8.210716673112309,23.025653996234873,14.814937323122564,11.318716439645387,7.260240294011324,15.942393808236197,8.682153514224872,11.542833427379096,7.1897898081660285,15.919722660024298,8.729932851858269
W02000198,8.045311904712404,7.727262846204332,2.5223733204263388,12.932152371982326,10.409779051555986,7.6120250408092796,4.062171870966964,11.010755113749507,6.948583242782544,8.108944773786423,4.517249949597286,11.874914771418593,7.357664821821308
W02000200,10.699820325757575,8.460485952031775,3.9996483042061195,12.92132359985743,8.921675295651312,8.868266079070999,5.7263626477973775,11.984227857034348,6.257865209236971,9.213013164290007,5.442633298368281,12.342335662952085,6.899702364583804
W02000201,11.61373014781402,8.73853894056804,4.200061010694786,13.277016870441294,9.076955859746509,8.989205711484711,5.19450311046961,12.490265549739226,7.295762439269615,9.323188380811052,5.64618396144379,12.484840037499241,6.838656076055451
W02000202,8.450682280696576,17.34411066173484,4.092042588026523,30.59617873544316,26.504136147416638,10.411191287631418,5.2439421019357475,15.828556441449415,10.584614339513667,10.412719167842926,6.217653811641255,14.45102323342441,8.233369421783156
W02000204,8.497231951749734,12.16088346432931,6.539361651084622,17.782405277573996,11.243043626489374,10.659116825635737,6.480716786991899,14.895164540632418,8.41444775364052,10.92128301429814,7.629696547025967,14.755845339861242,7.126148792835275
W02000205,7.394808051587301,13.910334752675842,2.16474112548738,25.655928379864307,23.491187254376925,10.067765626800288,4.775482674434953,15.21757066307118,10.442087988636228,9.433307413357314,5.128724873202949,15.063404638543965,9.934679765341016
W02000206,7.010919718805971,14.248875955039027,-6.020892904708846,34.5186448147869,40.53953771949575,8.639791566330786,2.599020671809445,14.16685734133945,11.567836669530005,10.22107404250176,4.981060408342021,15.804954746635582,10.823894338293561
W02000207,7.858038614697802,7.920333694319711,1.9916112278065308,13.849056160832891,11.857444933026361,8.698129446505586,4.8827356855639525,12.395983972589814,7.513248287025862,9.721432662013669,6.132429662000835,13.450785444177361,7.318355782176527
W02000208,7.850518905457464,30.248808109523814,13.176543415851064,47.321072803196564,34.1445293873455,11.150120362354786,6.3186004985637325,16.15595929989794,9.837358801334208,9.665600846562963,4.48131880840157,15.258701952217123,10.777383143815554
W02000210,6.606855773634763,14.537985840855091,7.377923521783368,21.698048159926813,14.320124638143445,10.976817168825967,6.202079775828091,15.249465204270725,9.047385428442634,11.499549680338744,7.231351561053956,15.955889218875635,8.724537657821678
W02000211,6.634745905392841,7.874325606660624,3.767841806045002,11.980809407276245,8.212967601231243,8.332748611208856,4.67655279317092,11.558039322247364,6.881486529076444,9.06533405821607,5.692283206241165,12.243412374946196,6.551129168705031
W02000212,7.740921667863555,11.655076734354815,-2.257114211844341,25.567267680553968,27.824381892398307,9.559522285752609,4.265749301749546,14.793016329325512,10.527267027575967,10.798447855663921,5.6532193662116645,15.126622401768623,9.47340303555696
W02000213,7.681323158266129,17.314061557699254,8.363327896421469,26.264795218977042,17.901467322555575,11.621625951871884,6.8195671755983485,16.328398993036746,9.508831817438399,12.582661101378509,8.324026745154761,17.285587280768024,8.961560535613263
W02000214,6.13812176532567,36.44526088737174,1.763944507262778,71.1265772674807,69.36263276021792,9.3983075691425,4.109412953514603,14.631406586484948,10.521993632970345,11.976575051706554,5.767156104165948,18.305504826449816,12.538348722283867
W02000215,6.328432221077654,16.9851990034233,8.45956420524797,25.51083380159863,17.051269596350657,11.314439751615291,6.556127212914817,15.317547987657633,8.761420774742817,12.859840506295278,7.56116077407522,17.93647723739274,10.375316463317521
W02000216,6.411638220038816,16.546224461408734,5.317145250032027,27.77530367278544,22.458158422753414,10.743931123793136,5.925149885742154,15.137044250512984,9.211894364770831,11.665218093438483,6.81877153947649,16.058783197337664,9.240011657861174
W02000217,7.977578937070938,10.407715871262115,7.703918413095114,13.111513329429116,5.407594916334001,10.104129946392879,7.63326799929242,12.495706201342625,4.862438202050204,10.521191633179575,7.992486850223599,12.75167667778345,4.759189827559852
W02000218,8.778152745856353,6.347889657326775,2.929065210540805,9.766714104112744,6.837648893571939,7.126415049921253,4.197486575306597,9.93562023207585,5.738133656769254,7.786683913062239,5.3003946752608595,10.682405961543424,5.382011286282564
W02000219,8.238983830524344,4.532602712250638,2.362744219314448,6.702461205186827,4.3397169858723785,5.083766507894406,2.971294631419081,6.856744270601016,3.8854496391819353,5.323487554662018,3.1585969269793708,7.040155292394031,3.8815583654146604
W02000220,8.841162870860927,14.716468538339836,4.643652598192997,24.789284478486675,20.145631880293678,10.708200961187371,6.015637857305451,15.235947944594098,9.220310087288647,11.24666861637748,7.005303299648637,15.577178810679623,8.571875511030985
W02000221,8.659345496365969,7.447348197365991,2.948969845438307,11.945726549293674,8.996756703855368,8.151153619694426,4.351805103953266,11.718262675578726,7.36645757162546,9.09902942383379,5.708773706748533,12.476897399603484,6.76812369285495
W02000222,8.544631866834171,11.755008168876747,4.345291625791648,19.164724711961846,14.819433086170196,10.080988405338818,6.015858195968583,14.305579430575754,8.289721234607171,11.12761713262256,6.824771870714881,15.254370304467702,8.429598433752822
W02000223,7.35402820879121,25.58394805458324,7.9217409073348115,43.24615520183167,35.32441429449686,10.849187006104788,5.361010728974051,17.46011267550397,12.09910194652992,11.539501104812725,6.795046579152842,16.413401574440584,9.618354995287742
W02000224,7.337884268367347,13.55171276877766,-2.271800182161188,29.37522571971651,31.647025901877697,10.056610636863201,4.774143371281253,15.110109425790375,10.335966054509122,11.269981009760734,6.158415245237419,16.728530186546262,10.570114941308844
W02000225,7.753554270667727,15.118294618307992,5.6204554877717445,24.61613374884424,18.9956782610725,10.871560301041587,6.048720010662027,15.810920553495677,9.76220054283365,12.11511127493862,7.046008687114262,16.953618239475094,9.907609552360832
W02000226,7.92853952882292,22.465753414387994,8.288085306627973,36.64342152214802,28.355336215520044,11.450040212971455,6.388696359969612,16.15947879087127,9.770782430901658,12.140546392882046,7.8819182290521255,16.44141680399733,8.559498574945206
W02000227,8.421541571896956,47.6192776806164,-20.565348388398313,115.8039037496311,136.36925213802942,9.567787992981884,3.8740026507513416,14.694265306284693,10.820262655533352,12.340023192114455,7.297318544031469,17.15851697311948,9.86119842908801
W02000228,8.079781475931231,16.03982259034895,6.500011720170116,25.579633460527788,19.079621740357673,11.031580978380259,6.2094961993757,15.946063264189629,9.73656706481393,11.875990681702595,7.128467104463862,16.42951564378676,9.301048539322899
W02000229,6.855584852908277,18.176014957790972,-1.6422353895205717,37.994265305102516,39.63650069462309,9.534441305210528,4.630105050281763,15.122662282964003,10.49255723268224,11.212164934172854,5.481108542339983,16.62231117396326,11.14120263162328
W02000230,8.645722277891156,10.623105759728714,5.012610932836149,16.23360058662128,11.220989653785129,9.754609288974743,6.013763845389128,13.877778557736967,7.8640147123478394,11.004166444685476,7.438193100998384,14.927332946074804,7.48913984507642
W02000231,6.1601341327336545,12.010113673183808,2.801729897986224,21.21849744838139,18.416767550395168,9.475548133533838,4.555146748133986,14.217385119738704,9.662238371604719,10.156274209539706,5.231722988004814,14.669481155618238,9.437758167613424
W02000232,7.484877188519813,10.207893644793213,2.4092767505672548,18.00651053901917,15.597233788451916,9.353965703837288,5.09968489762929,13.53626572176517,8.43658082413588,10.483581167176553,6.285382720927053,14.472097118552547,8.186714397625494
W02000233,6.6638906034582135,1,1,1,0,8.543957158181538,3.048392007955508,13.752217396722724,10.703825388767216,10.505468237545735,4.851790281480799,16.099848393818178,11.248058112337379
W02000234,8.130974898167006,8.308003536725842,5.300597170582924,11.31540990286876,6.0148127322858365,8.136687084262213,5.387802816624343,10.826195996636084,5.438393180011741,8.808825419305819,5.795091060939249,11.536142021806233,5.741050960866984
W02000235,10.241663392449082,20.110502612835923,16.75664404609775,23.464361179574095,6.7077171334763435,17.052257293910017,14.178143204304758,20.059399948043357,5.881256743738598,17.91906920521378,14.755751900609551,20.53503727017462,5.779285369565068
W02000236,9.434674797839506,16.31609347450087,8.516234527635822,24.115952421365918,15.599717893730096,11.258006943962721,6.4826559464085705,15.94125451476388,9.45859856835531,13.565557123568759,8.848730316605861,18.320342606092964,9.471612289487103
W02000237,11.607728889489954,5.130093489276885,2.000564071727665,8.259622906826106,6.2590588350984415,5.631900360514107,3.106040160848602,8.280625027419958,5.174584866571356,6.24407448077933,3.6308383591658266,8.689848623846835,5.0590102646810085
W02000238,10.069105106489184,10.535450686494844,6.3105330061957545,14.760368366793934,8.449835360598179,9.555574893170906,6.409093175656193,13.095046796153754,6.685953620497561,9.701241269900743,6.64223457048519,12.307937252397823,5.665702681912633
W02000239,9.216340852616279,4.093688052627683,0.8401317671591042,7.347244338096262,6.507112570937158,5.065048971451123,1.9444548408526163,7.625014773563437,5.68055993271082,5.710555243922973,2.7904313023032508,8.523416725560809,5.732985423257558
W02000240,5.100927083617021,7.347593897604795,3.5979324053173807,11.097255389892208,7.499322984574827,7.674341480756631,5.260960209535902,10.739038871494062,5.478078661958159,7.690221415325497,4.45805001124079,10.75844108313877,6.30039107189798
W02000241,6.076107928742803,8.446948641623354,4.446266385826672,12.447630897420037,8.001364511593366,7.986772425186997,4.617080437126338,11.815417845195455,7.198337408069117,7.611051873563943,4.565666922476254,11.025470446079039,6.459803523602785
W02000242,6.129271639452055,7.579802612525712,3.546165372772487,11.613439852278937,8.06727447950645,7.8507888379550685,4.636625411613373,10.90486795357432,6.268242541960946,7.811310427496342,4.925264810040137,11.075639281821942,6.150374471781806
W02000243,5.756394885016026,18.26626263776377,3.1490857782834887,33.383439497244055,30.234353718960566,9.539767395314684,4.45209073706032,14.533089029127861,10.080998292067541,10.486767544936306,5.404698727304993,15.685062414192158,10.280363686887165
W02000244,6.763048200317605,7.36374232868403,1.7868649826737606,12.940619674694299,11.153754692020538,7.794037358774092,4.007207162088466,11.986912631398484,7.979705469310018,8.10346618909948,4.617191044459595,11.663204494009602,7.046013449550006
W02000245,5.969209966566652,9.952134057356416,3.045912298054886,16.858355816657944,13.812443518603057,9.458582054603552,5.4118136166268975,13.888382990327216,8.476569373700318,9.449467586443564,5.416777852797135,13.360953554447136,7.944175701650001
W02000246,7.088316139902676,14.473169282986683,7.203504851449992,21.742833714523375,14.539328863073383,11.403220443082436,6.909013241094356,16.076453858572258,9.1674406174779,11.351689438941706,7.508223934493631,15.636362663143771,8.12813872865014
W02000247,10.364055016627079,5.89955510255676,2.937978554100975,8.861131651012546,5.92315309691157,6.471808522908998,4.217293997031716,9.103786397741832,4.886492400710116,6.691621719484698,4.369366445775558,9.266429946411147,4.897063500635589
W02000248,5.762174825698888,7.316550429367645,5.002041692526348,9.631059166208942,4.629017473682595,7.358740041958491,4.947003440923103,9.72903419463869,4.782030753715587,7.502051053842424,5.324081370860519,9.56636226945684,4.242280898596322
W02000249,6.167100573098172,11.862463301515106,2.4172889913716737,21.30763761165854,18.890348620286865,9.007765211566326,4.48413098129835,13.994691214828643,9.510560233530294,9.481972499645607,5.024362985003728,14.157152460078526,9.132789475074798
W02000250,9.042456435434929,5.191458097004426,0.6783241835241318,9.70459201048472,9.026267826960588,6.945871740110634,3.376941088571545,10.668953135335974,7.2920120467644285,7.022594279252935,3.42588778085538,10.984386734948728,7.5584989540933485
W02000251,6.852644330582865,9.159597463389053,5.269710205749974,13.049484721028133,7.7797745152781586,8.693455005729419,5.378126166364396,11.920968536466164,6.542842370101768,8.75904260886428,5.6639305570413505,11.806451544872901,6.142520987831551
W02000252,10.204193970075927,7.33586617346574,1.583585597919475,13.088146749012004,11.50456115109253,8.162417715680185,4.7116488560444925,12.225519441179484,7.513870585134992,9.263159697757526,5.5048742652175715,12.662179377726812,7.15730511250924
W02000253,8.744897344287951,14.896347590780621,10.201025891899961,19.591669289661283,9.390643397761322,12.23213575940934,8.73351264575804,15.62728269946594,6.8937700537079,12.617847341428558,9.79636516744851,15.685711532873306,5.889346365424796
W02000254,9.353857924426768,8.848434542613386,2.70392736560384,14.992941719622934,12.289014354019095,8.771967915478383,4.56194284850033,13.167606866560657,8.605664018060327,9.91415712183753,6.095212764111208,14.119541228190577,8.02432846407937
W02000255,8.477781870581529,11.38218817017172,5.448318469217705,17.316057871125736,11.86773940190803,10.655735267412448,6.553831127023983,15.021342138602057,8.467511011578074,10.915621013897614,7.511525790343401,14.544856939305769,7.033331148962367
W02000256,8.379672290203652,16.525635541573156,8.993612409011039,24.057658674135272,15.064046265124233,11.969387076552628,7.031185144388035,16.605090841620495,9.57390569723246,12.191651425158952,8.632945612786568,16.417239448124064,7.784293835337497
W02000257,8.677399881464414,10.98449380707821,6.217330040652745,15.751657573503675,9.53432753285093,10.251718959060044,6.773849933686411,13.858009834115725,7.084159900429314,10.59639816938022,7.177270048091482,14.206969236948554,7.029699188857072
W02000258,9.277365752106743,29.31814776195885,11.410004131814862,47.22629139210284,35.81628726028798,10.970538810134123,6.536029487229623,15.711694584830097,9.175665097600474,10.885624302394735,6.074163235923086,15.945797476645023,9.871634240721937
W02000259,7.75655556880109,11.238794112261154,5.737824582501327,16.739763642020982,11.001939059519655,9.85138475415674,5.795284576197691,13.51907956697031,7.723794990772619,10.60428819932442,7.028189074114793,14.938147984570397,7.909958910455605
W02000260,8.618394562798635,9.729368707271743,6.535482136256852,12.923255278286632,6.38777314202978,9.645125764600417,6.6636014614893915,12.474161773421148,5.810560311931757,9.957954862443348,6.880880205801951,12.798001532539386,5.917121326737435
W02000261,8.755054043558852,11.929355638630362,9.35153284261304,14.507178434647685,5.155645592034645,11.262277212691824,9.008416486744874,13.723023709026801,4.714607222281927,11.634973258634927,9.332406186089596,14.035643710489115,4.703237524399519
W02000262,8.18178858317089,12.818190367075422,4.62555800237751,21.010822731773334,16.385264729395825,10.111047331715053,5.914695196991531,14.304328048544782,8.389632851553252,10.861397221946726,6.467555653634373,15.028485017599046,8.560929363964672
W02000263,8.449943485875705,11.538404003692724,4.466619555168849,18.610188452216597,14.143568897047748,10.072188497364774,5.377092162616265,14.415538876144666,9.038446713528401,10.508698003718598,6.382923819465369,14.708610384196929,8.325686564731559
W02000264,8.267559362207358,12.035437702544295,5.819916018378096,18.250959386710495,12.4310433683324,10.389874520049446,6.577035446874032,14.52859759458036,7.951562147706327,11.019205264969434,7.570025794787112,14.486365882458708,6.916340087671596
W02000265,7.748279503034901,7.5794385811564595,1.841207770525303,13.317669391787616,11.476461621262313,8.400276065079339,4.859608867586944,12.058195824084192,7.198586956497248,9.334657155698347,5.760097305212271,13.460953471129894,7.700856165917624
W02000266,8.50525093030303,12.325983532179134,5.255983392239952,19.395983672118316,14.140000279878365,10.537320101257587,5.48767537808207,14.885330225093607,9.397654847011538,10.842979570200544,7.1835013447298985,14.858921614890082,7.675420270160184
W02000267,7.922232494417863,13.070972349060927,3.2931734068686858,22.84877129125317,19.555597884384483,10.136725339278835,5.154643825545249,15.03486536721341,9.88022154166816,11.112842064956888,7.090927821157518,15.719421024115551,8.628493202958033
