method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.04696571943102009,-0.36978640872604274,0.4894370470970616
MRP Shallow,Structured,W02000314,296,-0.04478294558030715,-0.5037766100806966,0.39442218615431013
MRP Shallow,Structured,W02000315,297,-0.041685948825783796,-0.5360240796216195,0.4387509078976839
MRP Shallow,Structured,W02000316,298,-0.017864945526745585,-0.4088209465643083,0.37184389667490586
MRP Shallow,Structured,W02000317,299,-0.048192412431574606,-0.4982924498687656,0.37865837158554094
MRP Shallow,Structured,W02000318,300,-0.048989823684260504,-0.453487432563475,0.33687741753299993
MRP Shallow,Structured,W02000319,301,-0.01683523884457,-0.39748348085961077,0.36314262613421694
MRP Shallow,Structured,W02000320,302,-0.060491480320037094,-0.4520841327177776,0.29732077348051444
MRP Shallow,Structured,W02000321,303,-0.10771389168461665,-0.5496695223180832,0.26066600704223486
MRP Shallow,Structured,W02000322,304,-0.10926830788071168,-0.5481909128200323,0.25600416507627977
MRP Shallow,Structured,W02000323,305,-0.08856066342299394,-0.514091364542584,0.2836416430797564
MRP Shallow,Structured,W02000324,306,-0.1342279879673756,-0.5466553903000815,0.19081652922332842
MRP Shallow,Structured,W02000325,307,-0.1312055917185904,-0.6640640648540668,0.3176421013815889
MRP Shallow,Structured,W02000326,308,-0.14327633073233592,-0.614558727097442,0.2274187648937539
MRP Shallow,Structured,W02000327,309,-0.15881607274184203,-0.6597453629702691,0.24203913767592553
MRP Shallow,Structured,W02000328,310,-0.18683501036350653,-0.7540945475033495,0.24765133922979513
MRP Shallow,Structured,W02000329,311,-0.17201010090888968,-0.710172702174927,0.24961604035238993
MRP Shallow,Structured,W02000330,312,-0.16678970649141014,-0.6623123437067646,0.2240595990079382
MRP Shallow,Structured,W02000331,313,-0.12092387570274982,-0.6694889118656663,0.3605050478167664
MRP Shallow,Structured,W02000332,314,-0.17821515970476526,-0.6726604161814344,0.19937939824733594
MRP Shallow,Structured,W02000333,315,-0.10779553989841123,-0.5933292025156596,0.31528159609245004
MRP Shallow,Structured,W02000334,316,-0.14436171029771738,-0.5890128454633766,0.20301183521033897
MRP Shallow,Structured,W02000335,317,-0.18327163747630523,-0.6350780871767675,0.1542126625735972
MRP Shallow,Structured,W02000336,318,-0.04576512730564375,-0.45353239752045593,0.329834023314867
MRP Shallow,Structured,W02000337,319,1.0683963664049467e-4,-0.6739371960093774,0.6911166093922475
MRP Shallow,Structured,W02000338,320,-0.05758725894009733,-0.46259873361748705,0.3149164404674601
MRP Shallow,Structured,W02000339,321,-0.2434112171509625,-1.051151770315204,0.373477382946257
MRP Shallow,Structured,W02000340,322,-0.1313303098000161,-0.5422230724432345,0.19380195556560334
MRP Shallow,Structured,W02000341,323,-0.1667576427648866,-0.5663414929158515,0.14152614390666335
MRP Shallow,Structured,W02000342,324,-0.11715135359101639,-0.6044401470797128,0.31831587927253424
MRP Shallow,Structured,W02000343,325,-0.16567886661189246,-0.8129165246057861,0.38652970961516
MRP Shallow,Structured,W02000344,326,-0.13806316438183594,-0.6175766439679042,0.28167959145183064
MRP Shallow,Structured,W02000345,327,-0.1408867526332836,-0.793349079248657,0.4525942687224246
MRP Shallow,Structured,W02000346,328,-0.15369790102093397,-0.7424878307349558,0.3652575100626479
MRP Shallow,Structured,W02000347,329,-0.1493585370656729,-0.6658705789698783,0.28999580180838375
MRP Shallow,Structured,W02000348,330,-0.23461298042899367,-0.9595735910999139,0.31209600240284285
MRP Shallow,Structured,W02000349,331,-0.1840153348471732,-0.7159034104301663,0.21382313225363359
MRP Shallow,Structured,W02000350,332,-0.20168474737249392,-0.7066706284350017,0.19946162395501993
MRP Shallow,Structured,W02000351,333,-0.4238251431684443,-1.381226597527321,0.2688071322945173
MRP Shallow,Structured,W02000352,334,-0.2322986433227145,-0.983104674388116,0.33807986520688216
MRP Shallow,Structured,W02000353,335,-0.43344967618736585,-1.3655999337202984,0.23562168214598656
MRP Shallow,Structured,W02000354,336,-0.3694142653436929,-1.1968021513732428,0.23699961164577749
MRP Shallow,Structured,W02000355,337,-0.1527311779896692,-0.6357793980935679,0.2115236985555922
MRP Shallow,Structured,W02000356,338,-0.28747646843214775,-1.0055951195255814,0.26515373156620714
MRP Shallow,Structured,W02000357,339,-0.42479862747683245,-1.3172576073663984,0.21656939984357954
MRP Shallow,Structured,W02000358,340,-0.1757345824950967,-0.7495535016631678,0.26962977105481056
MRP Shallow,Structured,W02000359,341,-0.42400078961851556,-1.3167156428109819,0.2176478831934327
MRP Shallow,Structured,W02000360,342,-0.17025589032188257,-0.8896545630797016,0.42280794551209067
MRP Shallow,Structured,W02000361,343,-0.3488145755834095,-1.0815923437689707,0.18753654659066388
MRP Shallow,Structured,W02000362,344,-0.14200705514369708,-0.7801465091976638,0.3669189522999269
MRP Shallow,Structured,W02000363,345,-0.18089109168454676,-0.9438788027973829,0.4363455618674702
MRP Shallow,Structured,W02000364,346,-0.1477596916270127,-0.9485310876523616,0.5067420887754506
MRP Shallow,Structured,W02000365,347,-0.10539389264716119,-0.7733809032080234,0.47695937333808636
MRP Shallow,Structured,W02000366,348,-0.07263313105480669,-0.4812114931771517,0.2679695786319522
MRP Shallow,Structured,W02000367,349,0.09439223061358483,-0.31353472631255364,0.5665077115971142
MRP Shallow,Structured,W02000368,350,0.17276514195993795,-0.36557314391721074,0.8473331560016515
MRP Shallow,Structured,W02000369,351,0.027681513309153697,-0.404700792311261,0.47051295468281895
MRP Shallow,Structured,W02000370,352,0.1675518711501145,-0.2752447009179979,0.7400301125896267
MRP Shallow,Structured,W02000371,353,0.1523359498349895,-0.28369923750392784,0.695720676881677
MRP Shallow,Structured,W02000372,354,0.23288630007793418,-0.11972794709082824,0.7392086400272339
MRP Shallow,Structured,W02000373,355,0.18279890740510316,-0.33341839436352183,0.8437443098095776
MRP Shallow,Structured,W02000374,356,0.19526681236960977,-0.2263342307201295,0.7575615983158338
MRP Shallow,Structured,W02000375,357,0.25386825636691546,-0.21907539204101184,0.9122674766668396
MRP Shallow,Structured,W02000376,358,0.15945654259469558,-0.2090744466256042,0.6359240612136152
MRP Shallow,Structured,W02000377,359,0.12101954893007653,-0.35591061933921025,0.6859361512682832
MRP Shallow,Structured,W02000378,360,0.1512527431557949,-0.3141977686815116,0.7187172781719853
MRP Shallow,Structured,W02000379,361,0.21914748878796508,-0.37207374656304715,0.9851674888840578
MRP Shallow,Structured,W02000380,362,0.15450918252470439,-0.15446155648230359,0.5603545410576313
MRP Shallow,Structured,W02000381,363,0.2811549507505117,-0.1953873178728368,0.9611178958099504
MRP Shallow,Structured,W02000382,364,0.20924668817346292,-0.3159795821867919,0.892330403090728
MRP Shallow,Structured,W02000383,365,0.15971922871799735,-0.3377637481651814,0.7584865067080784
MRP Shallow,Structured,W02000384,366,0.14028838291334786,-0.24466954864980528,0.6072780355824481
MRP Shallow,Structured,W02000385,367,0.16205423167704355,-0.23297380200852108,0.6558544787655636
MRP Shallow,Structured,W02000386,368,0.13512861216782915,-0.3945784985355505,0.7498560495732441
MRP Shallow,Structured,W02000387,369,0.12509867825672621,-0.3101082675739052,0.6303195258818761
MRP Shallow,Structured,W02000388,370,0.20503236697782395,-0.24151910458687173,0.7949309392035013
MRP Shallow,Structured,W02000389,371,0.18600919070250713,-0.1717296692763298,0.6586613107659846
MRP Shallow,Structured,W02000390,372,0.14682502277566997,-0.3569096982268479,0.7354409793812203
MRP Shallow,Structured,W02000391,373,0.19346012532193313,-0.2175630962295918,0.726595866157056
MRP Shallow,Structured,W02000392,374,0.2508014487185623,-0.12105214714687623,0.77476076672490235
MRP Shallow,Structured,W02000393,375,0.2232698223958403,-0.20757372947893118,0.7990585408499556
MRP Shallow,Structured,W02000394,376,0.1602111310736591,-0.2394782841850859,0.6535749505736653
MRP Shallow,Structured,W02000395,377,0.2092417100816578,-0.2821745455050835,0.8400531467203067
MRP Shallow,Structured,W02000396,378,0.17438807525986671,-0.26195038240174373,0.7223410322877648
MRP Shallow,Structured,W02000397,379,0.2899002310925923,-0.17878639522891798,0.9370258299425616
MRP Shallow,Structured,W02000398,380,0.2440343704557983,-0.15919398589318418,0.7930010221050159
MRP Shallow,Structured,W02000399,381,0.23259579084219237,-0.25083969866002576,0.8752910669515589
MRP Shallow,Structured,W02000400,382,0.25145640082415066,-0.14207059671094546,0.7998069866737757
MRP Shallow,Structured,W02000401,383,0.4103042144919737,-0.1594654555683807,1.2102352597372041
MRP Shallow,Structured,W02000402,384,0.21105437246471329,-0.26432888264439897,0.8166337931372185
MRP Shallow,Structured,W02000403,385,0.21411864564836725,-0.2539134340526016,0.8223841402746697
MRP Shallow,Structured,W02000404,386,0.2961084144964349,-0.1399974812753595,0.9076208313441649
MRP Shallow,Structured,W02000405,387,0.22194480735207878,-0.2807839536079615,0.8823016341496621
MRP Shallow,Structured,W02000406,388,0.4306548143957784,-0.1503119783683084,1.2532940775963286
MRP Shallow,Structured,W02000407,389,0.18411295179139964,-0.46247405937311326,0.9550686685477938
MRP Shallow,Structured,W02000408,390,0.27552396180469985,-0.18787451937947885,0.9155569671977491
MRP Shallow,Structured,W02000409,391,0.22296227599143922,-0.27606873708888907,0.8781521336109948
MRP Shallow,Structured,W02000410,392,0.42096010584045723,-0.14524248563356434,1.2370594822043943
MRP Shallow,Structured,W02000411,393,0.20786896506776376,-0.42309665911272587,0.9833763806980114
MRP Shallow,Structured,W02000412,394,0.37781738717139735,-0.10875214481675777,1.0655514848507015
MRP Shallow,Structured,W02000414,395,0.0719801968445405,-0.18802125903751798,0.3923820940629897
MRP Shallow,Structured,W02000415,396,0.07732096240490861,-0.2778434236881597,0.5109618903251711
MRP Shallow,Structured,W02000416,397,-0.020892468443238228,-0.35160568408724835,0.28829145625444885
MRP Shallow,Structured,W02000417,398,-0.056365658718509196,-0.5531124443794986,0.38351373610440426
MRP Shallow,Structured,W02000418,399,0.1158325239474749,-0.2472327886276513,0.5361155468588721
MRP Shallow,Structured,W02000419,400,-0.1276725879927518,-0.7742237062331958,0.4142706653528357
MRP Shallow,Structured,W02000421,401,0.18952878092214293,-0.09042650241479072,0.5864020644288481
MRP Shallow,Structured,W02000422,402,0.34956410808006805,-0.10181403747373385,0.99516537088289
MRP Shallow,Structured,W02000423,403,0.3237345932536781,-0.10162458634096572,0.9214902969241384
MRP Shallow,Structured,W02000424,404,0.026788710027646306,-0.47161124010709665,0.5530277738736092
MRP Shallow,Structured,W02000425,405,0.07315740851263192,-0.30711144612011715,0.5200361344866689
MRP Shallow,Structured,W02000426,406,-0.00790078959707642,-0.6250408489308619,0.601320551978157
MRP Shallow,Structured,W02000427,407,-0.0967041410065775,-0.4516574244380533,0.17743901689698294
MRP Shallow,Structured,W02000428,408,-0.11175615201745748,-0.6280081190358685,0.3586124619843337
MRP Shallow,Unstructured,W02000001,1,-1.0489671610999855e-4,-0.021629101868749476,0.021087434992996826
MRP Shallow,Unstructured,W02000002,2,-1.0777252342611698e-4,-0.02163526165603549,0.021081247391977427
MRP Shallow,Unstructured,W02000003,3,3.49659766197956e-5,-0.021270312506861525,0.021442967703707454
MRP Shallow,Unstructured,W02000004,4,5.411257589304057e-5,-0.02121851486969631,0.021494335170990163
MRP Shallow,Unstructured,W02000005,5,-1.1468257270017866e-4,-0.021652127845236263,0.021064590600959165
MRP Shallow,Unstructured,W02000006,6,-1.8860594175098963e-5,-0.02140469464596572,0.021308227351322154
MRP Shallow,Unstructured,W02000007,7,6.503862460659009e-5,-0.021189411631684495,0.021524162772216658
MRP Shallow,Unstructured,W02000008,8,-9.081717946376473e-5,-0.02159072215543003,0.021125856874311833
MRP Shallow,Unstructured,W02000009,9,-1.543045508891138e-5,-0.021395084179865426,0.02131794626530222
MRP Shallow,Unstructured,W02000010,10,-5.9209925444571326e-5,-0.021510086537789436,0.02120673483460453
MRP Shallow,Unstructured,W02000011,11,1.3630757835092424e-5,-0.021320738982179437,0.021393775318238314
MRP Shallow,Unstructured,W02000012,12,4.129561825853694e-5,-0.021250665532170573,0.021465526276049106
MRP Shallow,Unstructured,W02000013,13,4.471879251540994e-5,-0.02124202908640073,0.021474462311514855
MRP Shallow,Unstructured,W02000014,14,1.0920881139817608e-4,-0.021075768888848944,0.021641740516720787
MRP Shallow,Unstructured,W02000015,15,-4.068563692917071e-5,-0.021463047648115456,0.02125404328536327
MRP Shallow,Unstructured,W02000016,16,-5.818073871900349e-5,-0.021508018110485312,0.02120866579184264
MRP Shallow,Unstructured,W02000017,17,2.7030537673751497e-5,-0.021287129016844174,0.021428164844853236
MRP Shallow,Unstructured,W02000018,18,-7.884107971678887e-6,-0.021376490336427825,0.021336843647423814
MRP Shallow,Unstructured,W02000019,19,-9.312885268495424e-5,-0.02159777472669109,0.02111851393338491
MRP Shallow,Unstructured,W02000020,20,9.806076082397575e-5,-0.021104356605180515,0.02161226523917993
MRP Shallow,Unstructured,W02000021,21,2.1637853958248207e-5,-0.021300731793355187,0.02141444625188988
MRP Shallow,Unstructured,W02000022,22,-9.703761759522562e-5,-0.02160798339584139,0.021108423784414933
MRP Shallow,Unstructured,W02000023,23,-6.208213194165378e-5,-0.021517678686598384,0.021199238277547997
MRP Shallow,Unstructured,W02000024,24,5.6066737853967305e-5,-0.02121377772164166,0.021503516667806165
MRP Shallow,Unstructured,W02000025,25,-4.826680277632382e-5,-0.02148294644788147,0.021233906946274254
MRP Shallow,Unstructured,W02000026,26,1.3496446396828655e-5,-0.02132261767408504,0.02139182082108382
MRP Shallow,Unstructured,W02000027,27,-4.293235718596856e-5,-0.02146789862260959,0.021249245500844286
MRP Shallow,Unstructured,W02000028,28,-5.8413362940995764e-5,-0.021507349996531797,0.0212093776373025
MRP Shallow,Unstructured,W02000029,29,-6.842063521158864e-5,-0.02153305411484151,0.021183483250931442
MRP Shallow,Unstructured,W02000030,30,-6.0475182701095714e-5,-0.02151282422492371,0.021203855787592898
MRP Shallow,Unstructured,W02000031,31,-6.479400117987143e-5,-0.021524808522505264,0.021191814286652653
MRP Shallow,Unstructured,W02000032,32,-4.9695139903494616e-5,-0.02148529822923518,0.021231574585734072
MRP Shallow,Unstructured,W02000033,33,-9.91996298213007e-6,-0.02138056960337581,0.0213330556307378
MRP Shallow,Unstructured,W02000034,34,1.2568721723141353e-4,-0.021034075371552337,0.021685234327469494
MRP Shallow,Unstructured,W02000035,35,-7.354809514202288e-5,-0.021547226038007655,0.02116919056233377
MRP Shallow,Unstructured,W02000036,36,1.5578439268028551e-6,-0.02135190364747646,0.021361904568472857
MRP Shallow,Unstructured,W02000037,37,-5.694491218387129e-5,-0.02150452107795715,0.021212162801053622
MRP Shallow,Unstructured,W02000038,38,-7.898701696777611e-5,-0.02156118061137754,0.02115529326612574
MRP Shallow,Unstructured,W02000039,39,-6.683481596363717e-5,-0.021529952632541097,0.021186678752036253
MRP Shallow,Unstructured,W02000040,40,-6.115855578934859e-5,-0.02151567892548547,0.021200870955856925
MRP Shallow,Unstructured,W02000041,41,3.378489305585122e-5,-0.02126995911928096,0.021445688654989067
MRP Shallow,Unstructured,W02000042,42,-2.6865044684561244e-6,-0.021363181901440268,0.02135072796114689
MRP Shallow,Unstructured,W02000043,43,1.191434617681248e-4,-0.02105170580560039,0.021666913226607475
MRP Shallow,Unstructured,W02000044,44,2.6217796361870263e-5,-0.021289778454421864,0.02142551577019362
MRP Shallow,Unstructured,W02000045,45,-4.4050939201499816e-5,-0.021471804488441174,0.021245195232976615
MRP Shallow,Unstructured,W02000047,46,-6.186698290095973e-5,-0.021517489560401684,0.021199331880019514
MRP Shallow,Unstructured,W02000049,47,1.355882205262623e-4,-0.021009931656164476,0.021710498380460654
MRP Shallow,Unstructured,W02000050,48,-4.203718711062602e-5,-0.02146672188341153,0.021250302532471867
MRP Shallow,Unstructured,W02000051,49,2.2189818230584284e-5,-0.021299775899724233,0.021415100209096954
MRP Shallow,Unstructured,W02000052,50,4.1927567750607426e-5,-0.02124968510856855,0.021466579559595227
MRP Shallow,Unstructured,W02000053,51,4.1124129045356196e-5,-0.021251639422003806,0.021464546488567982
MRP Shallow,Unstructured,W02000054,52,1.0054298022542878e-4,-0.021098535571427567,0.02161796879788586
MRP Shallow,Unstructured,W02000055,53,1.955080147212442e-4,-0.020857423277100797,0.021866615431349035
MRP Shallow,Unstructured,W02000056,54,3.599398479844608e-5,-0.021264923310397466,0.02145090163120295
MRP Shallow,Unstructured,W02000057,55,-6.549782168923719e-5,-0.021527523689720718,0.021188978039117592
MRP Shallow,Unstructured,W02000058,56,9.466398046023241e-5,-0.02111365545758705,0.021602372077182727
MRP Shallow,Unstructured,W02000059,57,1.4576110002626195e-5,-0.021319532454900272,0.02139498990966293
MRP Shallow,Unstructured,W02000060,58,-7.213533857117903e-5,-0.021544300179661233,0.02117218082195501
MRP Shallow,Unstructured,W02000061,59,1.181406913948744e-4,-0.021054433728332017,0.021664271442581123
MRP Shallow,Unstructured,W02000062,60,-1.6338751025069054e-5,-0.021398166468175828,0.021314938184801277
MRP Shallow,Unstructured,W02000063,61,-9.456233991477117e-5,-0.02160206316644565,0.021114341875554908
MRP Shallow,Unstructured,W02000064,62,-6.131912866226438e-5,-0.02151667058806092,0.02120008121722913
MRP Shallow,Unstructured,W02000065,63,4.014229826064043e-5,-0.021254143247751062,0.02146204232027382
MRP Shallow,Unstructured,W02000066,64,-7.035260790662251e-5,-0.021539881261804818,0.021176673707808586
MRP Shallow,Unstructured,W02000067,65,-7.37369930747793e-5,-0.021548273788488097,0.02116822316530367
MRP Shallow,Unstructured,W02000068,66,1.3947624609263363e-4,-0.021000205052263184,0.021720794553410094
MRP Shallow,Unstructured,W02000069,67,-9.40849261163922e-5,-0.02160078072873971,0.021115613102697932
MRP Shallow,Unstructured,W02000070,68,2.4803651323601796e-5,-0.021293147509933684,0.021421945356493395
MRP Shallow,Unstructured,W02000071,69,2.2952780541417033e-5,-0.02129788846482995,0.021417115156181443
MRP Shallow,Unstructured,W02000072,70,8.297606510624058e-6,-0.02133550129879693,0.02137868857400161
MRP Shallow,Unstructured,W02000073,71,-7.68565170038832e-5,-0.021556397812646406,0.021160077603448138
MRP Shallow,Unstructured,W02000074,72,1.9773703713682445e-5,-0.02130617138857979,0.021408700933118002
MRP Shallow,Unstructured,W02000075,73,-7.27206204822438e-5,-0.021545867905300164,0.021170580336506813
MRP Shallow,Unstructured,W02000076,74,3.191926405776902e-5,-0.021275187464245494,0.021440385796199137
MRP Shallow,Unstructured,W02000077,75,-5.4479864491887775e-5,-0.021499065200855847,0.021217707993725035
MRP Shallow,Unstructured,W02000080,76,-6.370375166957002e-5,-0.021522623718401267,0.021193995940127837
MRP Shallow,Unstructured,W02000081,77,3.908675224945981e-5,-0.021256910821210635,0.021459147780095337
MRP Shallow,Unstructured,W02000082,78,1.7218759792252084e-5,-0.021312667003436498,0.021402087771937372
MRP Shallow,Unstructured,W02000083,79,-3.882265029022514e-5,-0.02145879901505881,0.021258348558007477
MRP Shallow,Unstructured,W02000085,80,-5.8079383980082076e-5,-0.02150791039077825,0.021208796802520222
MRP Shallow,Unstructured,W02000087,81,1.905539958317804e-4,-0.020870278078965493,0.02185342175932497
MRP Shallow,Unstructured,W02000088,82,-5.171626989099358e-5,-0.02149183575494175,0.021224972887815125
MRP Shallow,Unstructured,W02000089,83,-5.9918170844241855e-5,-0.021513479772413874,0.021203465350146736
MRP Shallow,Unstructured,W02000090,84,-4.5926964532861824e-5,-0.02147711619813226,0.021239803241400228
MRP Shallow,Unstructured,W02000091,85,1.3907348098523638e-5,-0.021321402585761495,0.021393241676540692
MRP Shallow,Unstructured,W02000092,86,-5.6660004974273024e-5,-0.02150472755450236,0.021212010264142957
MRP Shallow,Unstructured,W02000093,87,3.0471259966947905e-5,-0.021279123363141347,0.02143634673674958
MRP Shallow,Unstructured,W02000094,88,-5.798404811513627e-5,-0.02150824013065254,0.021208461221328672
MRP Shallow,Unstructured,W02000095,89,-6.353571829353513e-5,-0.021522442171507675,0.02119421823271195
MRP Shallow,Unstructured,W02000096,90,1.3118712807929584e-4,-0.021021368638656324,0.021698570378286635
MRP Shallow,Unstructured,W02000097,91,1.7313400504034558e-4,-0.0209137037492508,0.021806691519910843
MRP Shallow,Unstructured,W02000098,92,-1.467894027729217e-4,-0.021738449671681565,0.020979093290984567
MRP Shallow,Unstructured,W02000099,93,-1.2989165442443208e-4,-0.021694517396993858,0.021022699238487506
MRP Shallow,Unstructured,W02000100,94,2.212953795105326e-4,-0.020791600254666174,0.021931278182328772
MRP Shallow,Unstructured,W02000101,95,-4.7202524699913536e-5,-0.021478952474188115,0.021233241594014143
MRP Shallow,Unstructured,W02000102,96,5.051649265891341e-5,-0.021226825859955053,0.02148509305679499
MRP Shallow,Unstructured,W02000103,97,8.013921622314258e-5,-0.0211506198293497,0.021559376979472914
MRP Shallow,Unstructured,W02000104,98,1.2079026163405118e-4,-0.021048219075633978,0.021666173984188273
MRP Shallow,Unstructured,W02000105,99,2.006244941244654e-5,-0.0213061947891495,0.021404398117963835
MRP Shallow,Unstructured,W02000106,100,4.415292058176056e-8,-0.02135691594761921,0.02135191470186072
MRP Shallow,Unstructured,W02000107,101,2.18004353561899e-4,-0.02080064453424166,0.02192181135682171
MRP Shallow,Unstructured,W02000108,102,9.22338560855824e-5,-0.021120481497962116,0.021590533005784646
MRP Shallow,Unstructured,W02000109,103,3.2967844295705626e-4,-0.02052291130390696,0.02221362416400553
MRP Shallow,Unstructured,W02000110,104,-7.223687388134308e-5,-0.02154424055718444,0.021167249290291342
MRP Shallow,Unstructured,W02000111,105,-8.894027001849801e-5,-0.02158634015903072,0.021125242843726053
MRP Shallow,Unstructured,W02000113,106,1.2435693232891492e-4,-0.021038352214808865,0.021676968441271646
MRP Shallow,Unstructured,W02000114,107,-5.4322296260572904e-5,-0.021495954231267645,0.02121579985144686
MRP Shallow,Unstructured,W02000116,108,-1.6926635106524412e-5,-0.021401763805369706,0.021311283931573128
MRP Shallow,Unstructured,W02000117,109,-2.461713836574918e-5,-0.02142218127685447,0.021290824609055424
MRP Shallow,Unstructured,W02000118,110,1.6592475861450538e-4,-0.020933628056142486,0.02178618525447795
MRP Shallow,Unstructured,W02000120,111,-2.7766495461599335e-5,-0.02143007248498559,0.021282825546462204
MRP Shallow,Unstructured,W02000122,112,1.1439240831711902e-4,-0.021063666116473145,0.021649678947482234
MRP Shallow,Unstructured,W02000123,113,1.8391630971117094e-4,-0.020887499562010657,0.021834499826809
MRP Shallow,Unstructured,W02000124,114,-1.2060340071210831e-4,-0.02167127068740187,0.021045544320395224
MRP Shallow,Unstructured,W02000125,115,2.2565592398126032e-5,-0.02129872081677561,0.02141138042727362
MRP Shallow,Unstructured,W02000126,116,1.7434280234858603e-5,-0.021313223383322002,0.02140138211550525
MRP Shallow,Unstructured,W02000127,117,-8.104784339803183e-5,-0.021568664148924728,0.021147821855380243
MRP Shallow,Unstructured,W02000128,118,-8.98052186234578e-5,-0.02159162613556412,0.02112494526026493
MRP Shallow,Unstructured,W02000129,119,1.1025012441922377e-4,-0.02107533631002414,0.021642154592746432
MRP Shallow,Unstructured,W02000130,120,9.342179243049508e-5,-0.021118661782425857,0.02159724583967271
MRP Shallow,Unstructured,W02000131,121,-8.717572194763174e-7,-0.021360983556069833,0.021352780541540477
MRP Shallow,Unstructured,W02000132,122,-6.180081533255809e-5,-0.021518505910954597,0.021198161238986424
MRP Shallow,Unstructured,W02000133,123,2.1446940375645173e-4,-0.020811203946233793,0.0219156604298615
MRP Shallow,Unstructured,W02000134,124,-6.035224648580621e-6,-0.02137492588473269,0.02133899538833024
MRP Shallow,Unstructured,W02000135,125,7.897514509793e-6,-0.0213387275312934,0.021375548352755337
MRP Shallow,Unstructured,W02000136,126,7.610966373029318e-5,-0.02116094463791233,0.021553355998596115
MRP Shallow,Unstructured,W02000137,127,7.952283320430422e-5,-0.02115469355453182,0.021560250067664564
MRP Shallow,Unstructured,W02000138,128,-5.424576928306241e-5,-0.021497857870894886,0.021219033537113265
MRP Shallow,Unstructured,W02000139,129,1.6335936841930345e-5,-0.021314674793232184,0.02140011634582352
MRP Shallow,Unstructured,W02000140,130,-8.522927445136609e-5,-0.021577558226521056,0.021139211392218374
MRP Shallow,Unstructured,W02000141,131,-6.765198393180366e-5,-0.021532925241623486,0.02118372913007734
MRP Shallow,Unstructured,W02000142,132,2.9361324559386567e-5,-0.02128248647732596,0.02143288577913941
MRP Shallow,Unstructured,W02000143,133,-5.273125214301902e-5,-0.02149497037714393,0.021221792732226498
MRP Shallow,Unstructured,W02000144,134,-9.160331311975294e-5,-0.021595662448908745,0.021120734912390478
MRP Shallow,Unstructured,W02000145,135,-8.354000649418386e-5,-0.021574102063049605,0.021142273194532633
MRP Shallow,Unstructured,W02000146,136,-3.854589000883557e-5,-0.0214582923356924,0.021258851347903344
MRP Shallow,Unstructured,W02000147,137,3.892158500138407e-5,-0.02125807079210464,0.021457993456506057
MRP Shallow,Unstructured,W02000148,138,5.014457456656696e-5,-0.021229358838002345,0.02148751679083473
MRP Shallow,Unstructured,W02000149,139,3.0086102467763053e-6,-0.021350147705311785,0.021363788758697082
MRP Shallow,Unstructured,W02000151,140,-5.0494891680371705e-5,-0.021488738582543413,0.02122808484859154
MRP Shallow,Unstructured,W02000152,141,4.7565875092920236e-5,-0.02123546673700525,0.021481212014379768
MRP Shallow,Unstructured,W02000153,142,-5.991242968512336e-5,-0.021513321439092445,0.021203345153627717
MRP Shallow,Unstructured,W02000154,143,3.467845743495527e-5,-0.02126809120783174,0.021447632235438375
MRP Shallow,Unstructured,W02000156,144,-6.107446316666014e-5,-0.021515919833527925,0.021200701122405585
MRP Shallow,Unstructured,W02000157,145,-6.321867394338606e-5,-0.021521692829309838,0.02119493318925838
MRP Shallow,Unstructured,W02000158,146,3.537191720037586e-5,-0.021266272230872085,0.021449492570453296
MRP Shallow,Unstructured,W02000159,147,2.2979205198699808e-4,-0.020771637725050966,0.021957886434666337
MRP Shallow,Unstructured,W02000160,148,-2.8665551558454512e-5,-0.021432746680380785,0.021284734890753616
MRP Shallow,Unstructured,W02000161,149,-6.379077139494e-5,-0.021522967492094737,0.021193611612014298
MRP Shallow,Unstructured,W02000162,150,-5.229305881886182e-5,-0.02149378118964628,0.02122321824555818
MRP Shallow,Unstructured,W02000163,151,1.3114685311890637e-5,-0.021323035666257737,0.02139148034452105
MRP Shallow,Unstructured,W02000164,152,-9.669957062390868e-5,-0.021608195980868893,0.02110827690784996
MRP Shallow,Unstructured,W02000165,153,5.009109460414682e-5,-0.02122893415526918,0.02148796610686625
MRP Shallow,Unstructured,W02000166,154,3.756343152371273e-5,-0.021261002863753584,0.021455046886287642
MRP Shallow,Unstructured,W02000167,155,3.200790635919395e-5,-0.02127518709176175,0.021440448015909892
MRP Shallow,Unstructured,W02000168,156,1.1151511384323758e-4,-0.021070331086504572,0.021647361438296285
MRP Shallow,Unstructured,W02000169,157,2.3603191513709047e-4,-0.020755442067506662,0.021975187871273543
MRP Shallow,Unstructured,W02000170,158,3.1880229948643724e-5,-0.02127452274422774,0.02144106407829071
MRP Shallow,Unstructured,W02000171,159,-5.212946563795798e-5,-0.021492250351983665,0.021224533375062752
MRP Shallow,Unstructured,W02000172,160,-4.590227513029102e-5,-0.021476203777983028,0.021240759261778815
MRP Shallow,Unstructured,W02000173,161,3.861536171640228e-5,-0.02125744041577967,0.021458645258853864
MRP Shallow,Unstructured,W02000174,162,-6.539878385122157e-5,-0.021525951459877728,0.02119063303311033
MRP Shallow,Unstructured,W02000175,163,-2.8743868491697246e-5,-0.02143249113324789,0.021285081935099735
MRP Shallow,Unstructured,W02000176,164,-4.358196411660169e-5,-0.021470166883414025,0.02124680290669644
MRP Shallow,Unstructured,W02000177,165,-5.3985533324585015e-5,-0.0214968216390172,0.021219977204165092
