method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.04693914343251203,-0.36982678313265815,0.48950277424748456
MRP Shallow,Structured,W02000314,296,-0.04476161310912749,-0.5038361521694246,0.3944456204002075
MRP Shallow,Structured,W02000315,297,-0.04166353223817751,-0.5360880639601772,0.43879383237458514
MRP Shallow,Structured,W02000316,298,-0.01785543326454155,-0.4088605899563748,0.3718789038076946
MRP Shallow,Structured,W02000317,299,-0.04816874803600674,-0.49835336159071886,0.37868204877697875
MRP Shallow,Structured,W02000318,300,-0.04896213277697452,-0.4535312263358422,0.33690147011434635
MRP Shallow,Structured,W02000319,301,-0.016824840974106664,-0.3975229691195081,0.36318256117982567
MRP Shallow,Structured,W02000320,302,-0.06046412398985624,-0.45215105499483205,0.2973274784788824
MRP Shallow,Structured,W02000321,303,-0.10767422545161684,-0.5497881346159136,0.2606384581361374
MRP Shallow,Structured,W02000322,304,-0.10922601649393367,-0.5483067254417491,0.25597992669586134
MRP Shallow,Structured,W02000323,305,-0.08852407300931396,-0.5141872632359541,0.2836341456773738
MRP Shallow,Structured,W02000324,306,-0.13417781731334286,-0.5467832251269205,0.19077886261692056
MRP Shallow,Structured,W02000325,307,-0.13115005741524174,-0.664201110239699,0.3176293151293156
MRP Shallow,Structured,W02000326,308,-0.14322546797700134,-0.6147115980690948,0.22737711421888093
MRP Shallow,Structured,W02000327,309,-0.15875090652840487,-0.6598891357262044,0.24200476533974008
MRP Shallow,Structured,W02000328,310,-0.1867713955823669,-0.7542942716506527,0.2475929061218243
MRP Shallow,Structured,W02000329,311,-0.1719463431518632,-0.7103408879416441,0.24956454945786402
MRP Shallow,Structured,W02000330,312,-0.16672194146716282,-0.6624607890134937,0.2240219599900907
MRP Shallow,Structured,W02000331,313,-0.12086368529995732,-0.6695901949724881,0.36050485370223184
MRP Shallow,Structured,W02000332,314,-0.1781495474084859,-0.6728259100556966,0.1993298528185638
MRP Shallow,Structured,W02000333,315,-0.1077418324693961,-0.5934210876291719,0.31528251929147855
MRP Shallow,Structured,W02000334,316,-0.14430889260417004,-0.5891551984406818,0.20296897356823906
MRP Shallow,Structured,W02000335,317,-0.18320467612098074,-0.6352415623749019,0.15417235081714947
MRP Shallow,Structured,W02000336,318,-0.04575691027440219,-0.45362246734819606,0.3298266001189772
MRP Shallow,Structured,W02000337,319,1.0931742599734796e-4,-0.6739637675905592,0.6911736658260512
MRP Shallow,Structured,W02000338,320,-0.05756538670343808,-0.4626781775515434,0.3149221421802387
MRP Shallow,Structured,W02000339,321,-0.24333444246800268,-1.0514281954338667,0.37338556387796595
MRP Shallow,Structured,W02000340,322,-0.13128225778715155,-0.5423506072471627,0.19376334835492104
MRP Shallow,Structured,W02000341,323,-0.16668744357685933,-0.5664576046965806,0.14149623515479998
MRP Shallow,Structured,W02000342,324,-0.11708324176596058,-0.6045048727967038,0.3183379116601567
MRP Shallow,Structured,W02000343,325,-0.16559649368678495,-0.8130449609153428,0.38653098138684083
MRP Shallow,Structured,W02000344,326,-0.13798233551390465,-0.6176274549378538,0.28168680421117137
MRP Shallow,Structured,W02000345,327,-0.14080077841039257,-0.7934159753924455,0.4526312518723297
MRP Shallow,Structured,W02000346,328,-0.15360897409590277,-0.7425604369735296,0.36527438992692085
MRP Shallow,Structured,W02000347,329,-0.14928263301834535,-0.6659718507677093,0.28999077272082635
MRP Shallow,Structured,W02000348,330,-0.2345407276479804,-0.9598509987942966,0.31201406108344787
MRP Shallow,Structured,W02000349,331,-0.18395787716220297,-0.716106600217477,0.21376106875546946
MRP Shallow,Structured,W02000350,332,-0.20158773298780058,-0.7067832965489375,0.19943395856945664
MRP Shallow,Structured,W02000351,333,-0.4236695426255379,-1.3815794156310086,0.26873495537622105
MRP Shallow,Structured,W02000352,334,-0.2322292759425058,-0.9833872598360567,0.3379921700023754
MRP Shallow,Structured,W02000353,335,-0.43329105379658356,-1.3659517974538185,0.23556592453189634
MRP Shallow,Structured,W02000354,336,-0.3692704679600241,-1.197087469471279,0.23694293595976545
MRP Shallow,Structured,W02000355,337,-0.15268964651374226,-0.6359648850281647,0.21146045696326585
MRP Shallow,Structured,W02000356,338,-0.2873509021329977,-1.0057976848865002,0.2651043171502459
MRP Shallow,Structured,W02000357,339,-0.42464195228772783,-1.317592659251774,0.21652269011295078
MRP Shallow,Structured,W02000358,340,-0.17567544242299332,-0.749745422231611,0.26956796360468477
MRP Shallow,Structured,W02000359,341,-0.42384404457053415,-1.3170499118090349,0.21760099556434698
MRP Shallow,Structured,W02000360,342,-0.17019336361188078,-0.8898450801794315,0.42275300822442735
MRP Shallow,Structured,W02000361,343,-0.34867685940184834,-1.0818444631139554,0.1875005741823781
MRP Shallow,Structured,W02000362,344,-0.14197790143253167,-0.7803767427740709,0.36684757984399163
MRP Shallow,Structured,W02000363,345,-0.18083450038660123,-0.9441006877606157,0.43626777966903785
MRP Shallow,Structured,W02000364,346,-0.1477342628545412,-0.9487949220558701,0.506658493509421
MRP Shallow,Structured,W02000365,347,-0.10535777372830522,-0.7735375965840503,0.4769414635950791
MRP Shallow,Structured,W02000366,348,-0.07262288922741018,-0.48133316890046746,0.26791629615385554
MRP Shallow,Structured,W02000367,349,0.09435236271052451,-0.31351696709457016,0.5666046844432469
MRP Shallow,Structured,W02000368,350,0.17271118336332528,-0.3654974881860631,0.8475349751926351
MRP Shallow,Structured,W02000369,351,0.02765985919265863,-0.4047460320334611,0.47054826301636243
MRP Shallow,Structured,W02000370,352,0.1674971913017158,-0.27518650413929835,0.7402202575802717
MRP Shallow,Structured,W02000371,353,0.15227899912784543,-0.2836475476760806,0.6958701257668458
MRP Shallow,Structured,W02000372,354,0.2328145091574423,-0.11970054655288559,0.7394278775680732
MRP Shallow,Structured,W02000373,355,0.18273999084264853,-0.3333299043933474,0.8439305792078015
MRP Shallow,Structured,W02000374,356,0.19520121346388547,-0.22626750681667124,0.7577513242586025
MRP Shallow,Structured,W02000375,357,0.25378650163166117,-0.21900108047735356,0.9125014079794427
MRP Shallow,Structured,W02000376,358,0.15939489060632878,-0.2090293133245639,0.636065486185285
MRP Shallow,Structured,W02000377,359,0.1209702156887093,-0.3558637324536066,0.6860460230617437
MRP Shallow,Structured,W02000378,360,0.1511896283493992,-0.3141675448859532,0.7188625056831759
MRP Shallow,Structured,W02000379,361,0.21908206107955433,-0.3719599231801424,0.9854003762825858
MRP Shallow,Structured,W02000380,362,0.15445413888346327,-0.154419452579855,0.5604912463456395
MRP Shallow,Structured,W02000381,363,0.2810708818102799,-0.1953195644798298,0.9613670645381585
MRP Shallow,Structured,W02000382,364,0.20917807362790364,-0.31588023772348567,0.8925258415886324
MRP Shallow,Structured,W02000383,365,0.15964291166211084,-0.3377391067583828,0.7586081851894486
MRP Shallow,Structured,W02000384,366,0.14021886613671253,-0.24465068309018906,0.6073700540751843
MRP Shallow,Structured,W02000385,367,0.16197842855805628,-0.23294048509631318,0.6559612804511942
MRP Shallow,Structured,W02000386,368,0.13506595686499281,-0.3945678169333986,0.7499793054231144
MRP Shallow,Structured,W02000387,369,0.12503374985624469,-0.310106266829984,0.630408901959559
MRP Shallow,Structured,W02000388,370,0.20495819286213224,-0.24144676574716592,0.7951061519487462
MRP Shallow,Structured,W02000389,371,0.18592973297137055,-0.1716944319268047,0.65879640873107
MRP Shallow,Structured,W02000390,372,0.14674676577178092,-0.35690532596530206,0.735538064638507
MRP Shallow,Structured,W02000391,373,0.19337349607092774,-0.2175292105830557,0.7267404174414338
MRP Shallow,Structured,W02000392,374,0.2507095470375022,-0.1210334492498914,0.7749598882073013
MRP Shallow,Structured,W02000393,375,0.22317965893761485,-0.20752321667917642,0.7992363451594643
MRP Shallow,Structured,W02000394,376,0.16013040771682283,-0.23946090886264904,0.6536766850448728
MRP Shallow,Structured,W02000395,377,0.20915414421769202,-0.28212304297007934,0.8402279931716126
MRP Shallow,Structured,W02000396,378,0.17430897014086016,-0.2619183793832556,0.7224735991893092
MRP Shallow,Structured,W02000397,379,0.2897856794575399,-0.17874331486658862,0.9372435373929751
MRP Shallow,Structured,W02000398,380,0.24393073684618205,-0.15916389040112586,0.7931702255833901
MRP Shallow,Structured,W02000399,381,0.2325055605691995,-0.2507796953646648,0.8754925626263256
MRP Shallow,Structured,W02000400,382,0.2513587208973688,-0.14204267728885622,0.7999967206788199
MRP Shallow,Structured,W02000401,383,0.41014952638747276,-0.15945484576076058,1.2105184975967438
MRP Shallow,Structured,W02000402,384,0.21095530496709622,-0.26429382204153484,0.8167818927278006
MRP Shallow,Structured,W02000403,385,0.21402734650958216,-0.2538636231197722,0.8225547660778585
MRP Shallow,Structured,W02000404,386,0.2959951488601374,-0.13997675308195845,0.9078427813964616
MRP Shallow,Structured,W02000405,387,0.2218773382448092,-0.28069047723085505,0.8825304015264958
MRP Shallow,Structured,W02000406,388,0.43049508902970657,-0.15031550729545384,1.2536068624075356
MRP Shallow,Structured,W02000407,389,0.18404526504735513,-0.4624050616471592,0.95525399588737
MRP Shallow,Structured,W02000408,390,0.2754137319917659,-0.18783106612072403,0.9157709349075791
MRP Shallow,Structured,W02000409,391,0.22289240469875363,-0.27597564831897486,0.8783703451439698
MRP Shallow,Structured,W02000410,392,0.4208107182611711,-0.14524675183818164,1.237379194948518
MRP Shallow,Structured,W02000411,393,0.20779589931377695,-0.4230033588534985,0.9835723414779427
MRP Shallow,Structured,W02000412,394,0.37767516827643544,-0.10878051633170122,1.065818219944208
MRP Shallow,Structured,W02000414,395,0.071953953423786,-0.18799778486858443,0.39246506307998097
MRP Shallow,Structured,W02000415,396,0.07730447479924019,-0.2778026663511142,0.5110866715054595
MRP Shallow,Structured,W02000416,397,-0.02088452683616668,-0.35166211904964234,0.2883090380172039
MRP Shallow,Structured,W02000417,398,-0.056347266901930974,-0.5532243783183011,0.38352073526817587
MRP Shallow,Structured,W02000418,399,0.11577556941609832,-0.24721277378591905,0.5361682680089983
MRP Shallow,Structured,W02000419,400,-0.1276469958193905,-0.7744139512515094,0.4141999029006521
MRP Shallow,Structured,W02000421,401,0.18945003687745954,-0.09041944955801495,0.5865134366372207
MRP Shallow,Structured,W02000422,402,0.349442414296025,-0.10183813340261294,0.9954394113745364
MRP Shallow,Structured,W02000423,403,0.32360907324188887,-0.10164363127417542,0.9217107125488209
MRP Shallow,Structured,W02000424,404,0.026771168628884404,-0.47162582134711994,0.5530712979875076
MRP Shallow,Structured,W02000425,405,0.07313470108660862,-0.3070562229030622,0.5201128037811482
MRP Shallow,Structured,W02000426,406,-0.007913321316408114,-0.6251241690739673,0.6013435693690831
MRP Shallow,Structured,W02000427,407,-0.09666903551187779,-0.45176244832752327,0.17740218155028464
MRP Shallow,Structured,W02000428,408,-0.11168221610870901,-0.6279936610894744,0.358602871514096
MRP Shallow,Unstructured,W02000001,1,-1.0418644032804527e-4,-0.021535154648741905,0.021000815053104853
MRP Shallow,Unstructured,W02000002,2,-1.0702648325239707e-4,-0.021541111931706273,0.02099482800684198
MRP Shallow,Unstructured,W02000003,3,3.467737674381962e-5,-0.021181583996002878,0.021351164546442255
MRP Shallow,Unstructured,W02000004,4,5.3708825377064955e-5,-0.02113034680042553,0.02140197345986163
MRP Shallow,Unstructured,W02000005,5,-1.138857631345367e-4,-0.021557703694583364,0.02097844399860313
MRP Shallow,Unstructured,W02000006,6,-1.873546897251133e-5,-0.021313782219825994,0.02121860810511924
MRP Shallow,Unstructured,W02000007,7,6.457986094243687e-5,-0.021101496218819335,0.021431540866883758
MRP Shallow,Unstructured,W02000008,8,-9.018747073079876e-5,-0.021497158004737713,0.021038844129380476
MRP Shallow,Unstructured,W02000009,9,-1.5315182621055744e-5,-0.021304207024417234,0.021228290054992098
MRP Shallow,Unstructured,W02000010,10,-5.880846725666342e-5,-0.021417713823041088,0.021118518413105084
MRP Shallow,Unstructured,W02000011,11,1.3548799242051061e-5,-0.021230874758591634,0.021303082232117236
MRP Shallow,Unstructured,W02000012,12,4.102819271658255e-5,-0.021161752269249972,0.02137385750976429
MRP Shallow,Unstructured,W02000013,13,4.4421549609585017e-5,-0.021153267379668078,0.021382636711069894
MRP Shallow,Unstructured,W02000014,14,1.0851369054372678e-4,-0.02098905038412262,0.021547888715876214
MRP Shallow,Unstructured,W02000015,15,-4.04206892648898e-5,-0.021371383013969972,0.021165109812897948
MRP Shallow,Unstructured,W02000016,16,-5.7782004060753866e-5,-0.021415654184540056,0.021120441735712297
MRP Shallow,Unstructured,W02000017,17,2.6864005856585218e-5,-0.021197691672512987,0.02133703345799552
MRP Shallow,Unstructured,W02000018,18,-7.807562834244509e-6,-0.02128582027203167,0.021246975021427902
MRP Shallow,Unstructured,W02000019,19,-9.250665181799591e-5,-0.021504273708529486,0.021031445658613354
MRP Shallow,Unstructured,W02000020,20,9.741806449757626e-5,-0.021017369964242565,0.02151868473932768
MRP Shallow,Unstructured,W02000021,21,2.1494745678484134e-5,-0.021211180472094898,0.02132342950629386
MRP Shallow,Unstructured,W02000022,22,-9.637894283729e-5,-0.02151429851187309,0.021021538882641133
MRP Shallow,Unstructured,W02000023,23,-6.166168644367739e-5,-0.02142520330585356,0.021111123852380016
MRP Shallow,Unstructured,W02000024,24,5.569811666541983e-5,-0.021125382720150028,0.02141131345767089
MRP Shallow,Unstructured,W02000025,25,-4.795114260277722e-5,-0.021391027962288468,0.02114523287064885
MRP Shallow,Unstructured,W02000026,26,1.3405881665880704e-5,-0.02123281127840593,0.021301068763577104
MRP Shallow,Unstructured,W02000027,27,-4.2623143164267105e-5,-0.02137598545359483,0.021160560428597385
MRP Shallow,Unstructured,W02000028,28,-5.7999783782078375e-5,-0.021414901621756226,0.021121237321205796
MRP Shallow,Unstructured,W02000029,29,-6.794531195537993e-5,-0.021440291124702478,0.021095663099710584
MRP Shallow,Unstructured,W02000030,30,-6.004977501561529e-5,-0.021420312695919503,0.02111577982239418
MRP Shallow,Unstructured,W02000031,31,-6.435558901812063e-5,-0.021432251777430363,0.021103786488190175
MRP Shallow,Unstructured,W02000032,32,-4.9348021391793274e-5,-0.021393194597541843,0.02114308544786254
MRP Shallow,Unstructured,W02000033,33,-9.825504937710803e-6,-0.021289784027815447,0.02124330001157956
MRP Shallow,Unstructured,W02000034,34,1.248703637230153e-4,-0.020947982761027627,0.021590733057631165
MRP Shallow,Unstructured,W02000035,35,-7.305071833253201e-5,-0.021454360490905936,0.02108147717596389
MRP Shallow,Unstructured,W02000036,36,1.5794382561026843e-6,-0.021261505033806666,0.02127175829901787
MRP Shallow,Unstructured,W02000037,37,-5.655320272112476e-5,-0.021412195808819548,0.021123899768541825
MRP Shallow,Unstructured,W02000038,38,-7.843966471306881e-5,-0.021468052525095024,0.02106784247149659
MRP Shallow,Unstructured,W02000039,39,-6.636845563796567e-5,-0.021437240892982868,0.021098805620405992
MRP Shallow,Unstructured,W02000040,40,-6.0755330206233034e-5,-0.02142330098274762,0.021112664276707854
MRP Shallow,Unstructured,W02000041,41,3.358123233068724e-5,-0.02118071338686141,0.021354361693763167
MRP Shallow,Unstructured,W02000042,42,-2.659528837775584e-6,-0.021272751686641944,0.021260610536154984
MRP Shallow,Unstructured,W02000043,43,1.1834275821655097e-4,-0.02096552517362296,0.021572497514169297
MRP Shallow,Unstructured,W02000044,44,2.6036197250185477e-5,-0.021200415120759358,0.021334307419472197
MRP Shallow,Unstructured,W02000045,45,-4.37435572094736e-5,-0.02137991358570547,0.02115649013602203
MRP Shallow,Unstructured,W02000047,46,-6.144313678250812e-5,-0.021425003823344148,0.021111229217335045
MRP Shallow,Unstructured,W02000049,47,1.346928546139817e-4,-0.020924237092727525,0.021615580328034335
MRP Shallow,Unstructured,W02000050,48,-4.1752856252003155e-5,-0.021374953030667727,0.021161474535303922
MRP Shallow,Unstructured,W02000051,49,2.204935405075814e-5,-0.021210210768198814,0.021324101354879485
MRP Shallow,Unstructured,W02000052,50,4.1653105193098836e-5,-0.021160807513561055,0.02137487299049462
MRP Shallow,Unstructured,W02000053,51,4.08512407722119e-5,-0.021162752555630625,0.021372849665154157
MRP Shallow,Unstructured,W02000054,52,9.987928849060056e-5,-0.021011669406207082,0.02152426630791314
MRP Shallow,Unstructured,W02000055,53,1.941782112374392e-4,-0.02077394414026344,0.021769454932096626
MRP Shallow,Unstructured,W02000056,54,3.5758025011307985e-5,-0.021175844796623242,0.02135940168935092
MRP Shallow,Unstructured,W02000057,55,-6.50701920660574e-5,-0.02143502829754939,0.021100891569757682
MRP Shallow,Unstructured,W02000058,56,9.40256963217331e-5,-0.021026646180524033,0.021508816033644778
MRP Shallow,Unstructured,W02000059,57,1.4485782163334692e-5,-0.02122971152476672,0.02130425198579192
MRP Shallow,Unstructured,W02000060,58,-7.165087933313759e-5,-0.021451513615054017,0.021084387751627433
MRP Shallow,Unstructured,W02000061,59,1.173579284063882e-4,-0.020968175882235155,0.02156993386008674
MRP Shallow,Unstructured,W02000062,60,-1.6236632703443035e-5,-0.021307383002206397,0.02122518577048986
MRP Shallow,Unstructured,W02000063,61,-9.392348968721468e-5,-0.021508475557814346,0.02102735852818998
MRP Shallow,Unstructured,W02000064,62,-6.090251734449315e-5,-0.021424226201608682,0.021111938263295254
MRP Shallow,Unstructured,W02000065,63,3.988536637061557e-5,-0.021165176736447758,0.021370426707891983
MRP Shallow,Unstructured,W02000066,64,-6.987734806482915e-5,-0.021447139193849458,0.021088834268038516
MRP Shallow,Unstructured,W02000067,65,-7.324800227111116e-5,-0.021455464219490062,0.021080453654227223
MRP Shallow,Unstructured,W02000068,66,1.385539593974038e-4,-0.02091465246436263,0.021625727396479517
MRP Shallow,Unstructured,W02000069,67,-9.345072650922097e-5,-0.021507221376886397,0.02102860179711349
MRP Shallow,Unstructured,W02000070,68,2.463703179667367e-5,-0.021203726431792767,0.02133079793086796
MRP Shallow,Unstructured,W02000071,69,2.2820873537112448e-5,-0.02120827981421179,0.0213261597386592
MRP Shallow,Unstructured,W02000072,70,8.245631027423482e-6,-0.021245490088272097,0.02128814606763547
MRP Shallow,Unstructured,W02000073,71,-7.63322392464839e-5,-0.02146340133316631,0.021072495274633663
MRP Shallow,Unstructured,W02000074,72,1.9652955948305894e-5,-0.02121650904353792,0.021317799725952755
MRP Shallow,Unstructured,W02000075,73,-7.2241758603919e-5,-0.021453106888826876,0.02108276263216619
MRP Shallow,Unstructured,W02000076,74,3.172008707431911e-5,-0.021185925374766996,0.02134907434697672
MRP Shallow,Unstructured,W02000077,75,-5.411766111936465e-5,-0.02140689974684359,0.021129283499955527
MRP Shallow,Unstructured,W02000080,76,-6.327666281890955e-5,-0.021430132282332762,0.021105902922949126
MRP Shallow,Unstructured,W02000081,77,3.88454212107059e-5,-0.02116786490584404,0.021367614671923184
MRP Shallow,Unstructured,W02000082,78,1.7111627385581352e-5,-0.021222943323123588,0.02131124960246615
MRP Shallow,Unstructured,W02000083,79,-3.856433009179044e-5,-0.021367168866642205,0.021169379217037185
MRP Shallow,Unstructured,W02000085,80,-5.7687182449514107e-5,-0.021415595084384342,0.021120524346918065
MRP Shallow,Unstructured,W02000087,81,1.8925687178659106e-4,-0.020786638557263076,0.021756423630871945
MRP Shallow,Unstructured,W02000088,82,-5.137454149506438e-5,-0.021399784795697905,0.021136432972026185
MRP Shallow,Unstructured,W02000089,83,-5.953374824490579e-5,-0.021421203289152292,0.02111515318033872
MRP Shallow,Unstructured,W02000090,84,-4.5617046486830546e-5,-0.021385218070441366,0.021151107008253803
MRP Shallow,Unstructured,W02000091,85,1.3815923598315965e-5,-0.021231599664927953,0.021302483426740147
MRP Shallow,Unstructured,W02000092,86,-5.6277626121509786e-5,-0.02141246344296329,0.021123685689354514
MRP Shallow,Unstructured,W02000093,87,3.0282150224016893e-5,-0.02118981163862465,0.021345086201530052
MRP Shallow,Unstructured,W02000094,88,-5.759802050464342e-5,-0.021415957219726063,0.02112015658628625
MRP Shallow,Unstructured,W02000095,89,-6.311394071873238e-5,-0.021429974161264412,0.021106101484952157
MRP Shallow,Unstructured,W02000096,90,1.3032151561753874e-4,-0.02093552993369653,0.021603801195182924
MRP Shallow,Unstructured,W02000097,91,1.7198232991512893e-4,-0.020829353318186257,0.021710452432540873
MRP Shallow,Unstructured,W02000098,92,-1.4579118086139104e-4,-0.021643053515184557,0.020893930291812468
MRP Shallow,Unstructured,W02000099,93,-1.2898252677659728e-4,-0.021599586580057138,0.020937062551358136
MRP Shallow,Unstructured,W02000100,94,2.1976528416494528e-4,-0.020709213630366805,0.02183304357607413
MRP Shallow,Unstructured,W02000101,95,-4.688253066756252e-5,-0.021387087595946506,0.021144592415280154
MRP Shallow,Unstructured,W02000102,96,5.0164855989781724e-5,-0.021138411524435442,0.021392991603515047
MRP Shallow,Unstructured,W02000103,97,7.958355003461451e-5,-0.02106328156768962,0.021466238672390857
MRP Shallow,Unstructured,W02000104,98,1.1996046709418571e-4,-0.020962259458964138,0.021571600731083673
MRP Shallow,Unstructured,W02000105,99,1.991268202110606e-5,-0.02121676362514428,0.021313337340850304
MRP Shallow,Unstructured,W02000106,100,1.979277944625853e-8,-0.021266833141448414,0.0212615307755253
MRP Shallow,Unstructured,W02000107,101,2.1651477827141152e-4,-0.020718038115674544,0.021823811248639947
MRP Shallow,Unstructured,W02000108,102,9.156777759540907e-5,-0.02103369210397224,0.02149682624454327
MRP Shallow,Unstructured,W02000109,103,3.273271936006566e-4,-0.0204446265052941,0.02211113924708949
MRP Shallow,Unstructured,W02000110,104,-7.180885730467456e-5,-0.021451825172816442,0.021079174325328714
MRP Shallow,Unstructured,W02000111,105,-8.833831071132546e-5,-0.021492998030093795,0.021038093807557005
MRP Shallow,Unstructured,W02000113,106,1.2349074356885994e-4,-0.020952546662049723,0.021582231237050133
MRP Shallow,Unstructured,W02000114,107,-5.396495249270064e-5,-0.021403852432786263,0.02112739457232772
MRP Shallow,Unstructured,W02000116,108,-1.6818683140200784e-5,-0.021310952652867605,0.021221561432923138
MRP Shallow,Unstructured,W02000117,109,-2.4461992062977122e-5,-0.021331141114087553,0.02120133367381141
MRP Shallow,Unstructured,W02000118,110,1.6478417267040373e-4,-0.02084922049407994,0.021689994046165017
MRP Shallow,Unstructured,W02000120,111,-2.7587979731056563e-5,-0.021338905032591386,0.021193464204733056
MRP Shallow,Unstructured,W02000122,112,1.1364364707929989e-4,-0.02097730535465836,0.021555530172860434
MRP Shallow,Unstructured,W02000123,113,1.8270758476739347e-4,-0.020803441364260575,0.021737955066043462
MRP Shallow,Unstructured,W02000124,114,-1.1978121913547201e-4,-0.021576787182398298,0.020959466036046558
MRP Shallow,Unstructured,W02000125,115,2.243014966619831e-5,-0.02120921947240219,0.021320396588920862
MRP Shallow,Unstructured,W02000126,116,1.733695594660055e-5,-0.021223467029336345,0.02131057869124684
MRP Shallow,Unstructured,W02000127,117,-8.050893018031127e-5,-0.021475634741959536,0.021060277044990076
MRP Shallow,Unstructured,W02000128,118,-8.92052152663646e-5,-0.021498280990409915,0.021037718723010346
MRP Shallow,Unstructured,W02000129,119,1.0953739367245194e-4,-0.020988745850830298,0.021548166539521397
MRP Shallow,Unstructured,W02000130,120,9.278156146539111e-5,-0.021031720522190142,0.021503616860219166
MRP Shallow,Unstructured,W02000131,121,-8.889486463130558e-7,-0.0212708403356382,0.021262374843638434
MRP Shallow,Unstructured,W02000132,122,-6.138171998753665e-5,-0.021426068357498287,0.021110013148042436
MRP Shallow,Unstructured,W02000133,123,2.1303373889201483e-4,-0.020728299514217775,0.02181789669321683
MRP Shallow,Unstructured,W02000134,124,-6.014375127225448e-6,-0.02128458166819875,0.02124879043060414
MRP Shallow,Unstructured,W02000135,125,7.831971187621887e-6,-0.021248821064969104,0.021284898291496324
MRP Shallow,Unstructured,W02000136,126,7.563552396893022e-5,-0.021073156328222934,0.02146060763282223
MRP Shallow,Unstructured,W02000137,127,7.896103961566636e-5,-0.021067355019365245,0.021467028433458164
MRP Shallow,Unstructured,W02000138,128,-5.385955679178405e-5,-0.02140557695252614,0.021130722388557826
MRP Shallow,Unstructured,W02000139,129,1.6269758892743497e-5,-0.021224749749258278,0.02130948284172843
MRP Shallow,Unstructured,W02000140,130,-8.461318449506718e-5,-0.021484097058361275,0.02105208933028177
MRP Shallow,Unstructured,W02000141,131,-6.717569570802617e-5,-0.021440191488691213,0.02109587825574995
MRP Shallow,Unstructured,W02000142,132,2.9163913101979242e-5,-0.021193237451664744,0.02134156118343596
MRP Shallow,Unstructured,W02000143,133,-5.238626090234277e-5,-0.021402903274844898,0.021133270031632925
MRP Shallow,Unstructured,W02000144,134,-9.09888896825374e-5,-0.02150223216913307,0.021033595607711793
MRP Shallow,Unstructured,W02000145,135,-8.297550002244303e-5,-0.021480906387478283,0.02105489468417631
MRP Shallow,Unstructured,W02000146,136,-3.8283059163916536e-5,-0.02136663769531821,0.02116990659698345
MRP Shallow,Unstructured,W02000147,137,3.8662909461536845e-5,-0.02116913028243902,0.021366351060702365
MRP Shallow,Unstructured,W02000148,138,4.9818427577871875e-5,-0.021140755877428415,0.021395527337298804
MRP Shallow,Unstructured,W02000149,139,3.0091850039972435e-6,-0.021259888447068817,0.021273498958544516
MRP Shallow,Unstructured,W02000151,140,-5.014817323605612e-5,-0.02139665112811598,0.021139580431593984
MRP Shallow,Unstructured,W02000152,141,4.725801903109672e-5,-0.021146765031303163,0.021389324187832945
MRP Shallow,Unstructured,W02000153,142,-5.951079252481618e-5,-0.021420963140668024,0.021115117075843216
MRP Shallow,Unstructured,W02000154,143,3.445154694934209e-5,-0.021178975441423234,0.021356171369187014
MRP Shallow,Unstructured,W02000156,144,-6.068100869474307e-5,-0.021423610907738953,0.02111242532577658
MRP Shallow,Unstructured,W02000157,145,-6.27928862402066e-5,-0.021429208199830404,0.021106832791360414
MRP Shallow,Unstructured,W02000158,146,3.513574791437365e-5,-0.02117720450428001,0.021357982145094052
MRP Shallow,Unstructured,W02000159,147,2.2827544064369252e-4,-0.02068912107646875,0.021859723061776748
MRP Shallow,Unstructured,W02000160,148,-2.8474597980215328e-5,-0.021341460342096316,0.021195414625667684
MRP Shallow,Unstructured,W02000161,149,-6.337082714729698e-5,-0.021430521533502913,0.0211054741304422
MRP Shallow,Unstructured,W02000162,150,-5.1969269434922415e-5,-0.021401831319851593,0.02113457586566807
MRP Shallow,Unstructured,W02000163,151,1.303115415477098e-5,-0.02123319839707685,0.021300758649205765
MRP Shallow,Unstructured,W02000164,152,-9.603833806476226e-5,-0.021514499773426524,0.02102140192863454
MRP Shallow,Unstructured,W02000165,153,4.976130441031821e-5,-0.021140347124092,0.02139595998542848
MRP Shallow,Unstructured,W02000166,154,3.733237938440899e-5,-0.021171905213818155,0.021363565292089933
MRP Shallow,Unstructured,W02000167,155,3.180709370296047e-5,-0.02118594196767044,0.02134911865443816
MRP Shallow,Unstructured,W02000168,156,1.107835124871394e-4,-0.020983802082304447,0.021553311395449443
MRP Shallow,Unstructured,W02000169,157,2.3449008327700821e-4,-0.02067303676147878,0.021876913767704932
MRP Shallow,Unstructured,W02000170,158,3.16883751925962e-5,-0.021185207624771638,0.02134980782521685
MRP Shallow,Unstructured,W02000171,159,-5.17822543994974e-5,-0.02140015384583535,0.021136038977531735
MRP Shallow,Unstructured,W02000172,160,-4.558876654303289e-5,-0.021384279001787625,0.02115208905795758
MRP Shallow,Unstructured,W02000173,161,3.8365379814924394e-5,-0.021168433759574962,0.021367071272942927
MRP Shallow,Unstructured,W02000174,162,-6.496202468706129e-5,-0.021433394777667647,0.02110260558755014
MRP Shallow,Unstructured,W02000175,163,-2.8547307603387267e-5,-0.02134116280352423,0.021195802675963007
MRP Shallow,Unstructured,W02000176,164,-4.328678155742317e-5,-0.02137833437227431,0.02115803968436106
MRP Shallow,Unstructured,W02000177,165,-5.3619604188852984e-5,-0.02140462822119908,0.021131580054945677
