method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.047490610120178724,-0.3716610798744259,0.4918593493157572
MRP Shallow,Structured,W02000314,296,-0.0473963571467664,-0.5084834574198092,0.3933045028325281
MRP Shallow,Structured,W02000315,297,-0.044022532376388764,-0.5406404253252088,0.4382313457600225
MRP Shallow,Structured,W02000316,298,-0.020172981097273966,-0.4131687426237668,0.37049337644524144
MRP Shallow,Structured,W02000317,299,-0.05082866662593884,-0.5029757540551572,0.3775448737121766
MRP Shallow,Structured,W02000318,300,-0.05147129025793943,-0.4576707723932093,0.3357473772105445
MRP Shallow,Structured,W02000319,301,-0.019301623096343794,-0.40198135870115376,0.3614484223893127
MRP Shallow,Structured,W02000320,302,-0.063226291392237,-0.4564481128441844,0.29591382300779
MRP Shallow,Structured,W02000321,303,-0.11086243349083695,-0.5542765420012398,0.25956520099919866
MRP Shallow,Structured,W02000322,304,-0.11223117764113137,-0.5525566444557032,0.255227892726431
MRP Shallow,Structured,W02000323,305,-0.09100986230493005,-0.5179974523854676,0.28329017295203884
MRP Shallow,Structured,W02000324,306,-0.1369979259634466,-0.5503314729164581,0.19053745631675004
MRP Shallow,Structured,W02000325,307,-0.13379555500093998,-0.6681693485576002,0.31817007963561317
MRP Shallow,Structured,W02000326,308,-0.14627088844920771,-0.6187550456547577,0.22723305560997376
MRP Shallow,Structured,W02000327,309,-0.16119903686516487,-0.6630620516521561,0.24304234534497654
MRP Shallow,Structured,W02000328,310,-0.1898103786157671,-0.7582291949779175,0.24847646207632668
MRP Shallow,Structured,W02000329,311,-0.17500668115036383,-0.714171206599221,0.24998252217452965
MRP Shallow,Structured,W02000330,312,-0.16932289900446398,-0.6656266943111396,0.224828909266676
MRP Shallow,Structured,W02000331,313,-0.12306473729101589,-0.6730727743669661,0.3616392793831348
MRP Shallow,Structured,W02000332,314,-0.18123324848213607,-0.676357797137989,0.19950623772230644
MRP Shallow,Structured,W02000333,315,-0.10958676489404937,-0.5964192154178205,0.31654161505016387
MRP Shallow,Structured,W02000334,316,-0.14671414068129843,-0.592131379594988,0.20353957064790615
MRP Shallow,Structured,W02000335,317,-0.18592358491232067,-0.6380823378213427,0.15456367395518156
MRP Shallow,Structured,W02000336,318,-0.047267871339668824,-0.45675078573445294,0.33025256741164377
MRP Shallow,Structured,W02000337,319,-9.631972406951532e-4,-0.6782035646623067,0.6927845559720768
MRP Shallow,Structured,W02000338,320,-0.05937165182488446,-0.46602104802471855,0.31514383701115906
MRP Shallow,Structured,W02000339,321,-0.2472207113518287,-1.0567236680749614,0.3748049342655094
MRP Shallow,Structured,W02000340,322,-0.13354484456591426,-0.5452609620697426,0.1942890912897012
MRP Shallow,Structured,W02000341,323,-0.16878307348896152,-0.5685160625854622,0.14229309136589868
MRP Shallow,Structured,W02000342,324,-0.1181108999373149,-0.6064102671866053,0.32101530927312444
MRP Shallow,Structured,W02000343,325,-0.1671657769539327,-0.8156420566430914,0.3896032683467272
MRP Shallow,Structured,W02000344,326,-0.1389250845066256,-0.6190509172655738,0.28460038653625064
MRP Shallow,Structured,W02000345,327,-0.14177791248895458,-0.7955906440977892,0.456302279600333
MRP Shallow,Structured,W02000346,328,-0.15455744792760645,-0.7442935811985059,0.368907472811426
MRP Shallow,Structured,W02000347,329,-0.15090443775848755,-0.6682497985324299,0.29219116340864204
MRP Shallow,Structured,W02000348,330,-0.23792875567983562,-0.964273026235496,0.31364749725034924
MRP Shallow,Structured,W02000349,331,-0.18711313691045742,-0.7198479431969105,0.21407251819306392
MRP Shallow,Structured,W02000350,332,-0.2032746850110356,-0.7083060332844714,0.2016869377440802
MRP Shallow,Structured,W02000351,333,-0.42782414713026595,-1.3852368398478365,0.27126512211628734
MRP Shallow,Structured,W02000352,334,-0.23585180735739913,-0.9881510099865802,0.33933256873390705
MRP Shallow,Structured,W02000353,335,-0.4371591340923971,-1.369097060003621,0.2381050557829878
MRP Shallow,Structured,W02000354,336,-0.3729231873871211,-1.200197496176365,0.2390600718457227
MRP Shallow,Structured,W02000355,337,-0.15507223953586094,-0.639001548303974,0.21230249818137809
MRP Shallow,Structured,W02000356,338,-0.29009014432454683,-1.0083359198453796,0.26763076260940144
MRP Shallow,Structured,W02000357,339,-0.42834080708746614,-1.3204690313670941,0.21888008085186672
MRP Shallow,Structured,W02000358,340,-0.17852907817587652,-0.7534487996082946,0.270498149314222
MRP Shallow,Structured,W02000359,341,-0.4273895634411313,-1.3197777563038084,0.22014957002452712
MRP Shallow,Structured,W02000360,342,-0.17343346624618564,-0.8946332659326128,0.4236300301039544
MRP Shallow,Structured,W02000361,343,-0.3518633846393948,-1.0842213591649523,0.18927030196248523
MRP Shallow,Structured,W02000362,344,-0.1440008001788089,-0.7839529321874638,0.3688903292149097
MRP Shallow,Structured,W02000363,345,-0.18435544270828025,-0.9492662543807696,0.4370102367856503
MRP Shallow,Structured,W02000364,346,-0.15080467739502657,-0.9540841609181225,0.50762724309355
MRP Shallow,Structured,W02000365,347,-0.10728931953809817,-0.7774886080331599,0.478733214161394
MRP Shallow,Structured,W02000366,348,-0.07377979100391362,-0.48352501211610655,0.26915305580793913
MRP Shallow,Structured,W02000367,349,0.09682432941712653,-0.31359430493476387,0.5712425568888945
MRP Shallow,Structured,W02000368,350,0.17711023865032696,-0.36522799454843985,0.8550884040778566
MRP Shallow,Structured,W02000369,351,0.028429937971710322,-0.40606778924502746,0.47351596398294815
MRP Shallow,Structured,W02000370,352,0.17062883949943006,-0.27576423612003176,0.7452046899645727
MRP Shallow,Structured,W02000371,353,0.15587711029991907,-0.28337291604861736,0.7015286036075753
MRP Shallow,Structured,W02000372,354,0.23678924277017865,-0.11934123189689533,0.74424365991360375
MRP Shallow,Structured,W02000373,355,0.18502190064638072,-0.3351566738020806,0.8470970233355495
MRP Shallow,Structured,W02000374,356,0.19954981348188766,-0.22581173828359274,0.7640686503683902
MRP Shallow,Structured,W02000375,357,0.25843411151317713,-0.21900615249092426,0.9185415230597431
MRP Shallow,Structured,W02000376,358,0.1621884748760977,-0.2094427476876441,0.6400017731424449
MRP Shallow,Structured,W02000377,359,0.1226829510172924,-0.3574796484732188,0.6891935537768468
MRP Shallow,Structured,W02000378,360,0.1549370014019868,-0.3138471700694645,0.7250809305996806
MRP Shallow,Structured,W02000379,361,0.2222053127908681,-0.3737646957092271,0.9899560529786103
MRP Shallow,Structured,W02000380,362,0.15702038352333345,-0.1546495186944915,0.5638010735799159
MRP Shallow,Structured,W02000381,363,0.2849471383924731,-0.19593850886687492,0.9653095453743534
MRP Shallow,Structured,W02000382,364,0.21195073505765444,-0.31750679306082363,0.8961092584535987
MRP Shallow,Structured,W02000383,365,0.16308760229614352,-0.33789582728778744,0.7640080120783266
MRP Shallow,Structured,W02000384,366,0.14391111303117468,-0.24376832319366631,0.6129642517828273
MRP Shallow,Structured,W02000385,367,0.1659333729854585,-0.23215539349126743,0.6616959221408014
MRP Shallow,Structured,W02000386,368,0.1382964209985125,-0.3949127808231424,0.7558621435698409
MRP Shallow,Structured,W02000387,369,0.12846086005758253,-0.3095913584570597,0.6361981628324895
MRP Shallow,Structured,W02000388,370,0.2078317605519657,-0.24250691965228563,0.7985318660697651
MRP Shallow,Structured,W02000389,371,0.1893938645982012,-0.1715610911430434,0.663263896504886
MRP Shallow,Structured,W02000390,372,0.1501194024688757,-0.35695854444312863,0.7409894654880196
MRP Shallow,Structured,W02000391,373,0.1971892685562123,-0.21733189257001112,0.7318954033887548
MRP Shallow,Structured,W02000392,374,0.25486556945097943,-0.1205733874181722,0.7796465482355835
MRP Shallow,Structured,W02000393,375,0.22644332768101666,-0.20830240748292086,0.8031055978277025
MRP Shallow,Structured,W02000394,376,0.16387075443185564,-0.23876284168808615,0.6589842691948555
MRP Shallow,Structured,W02000395,377,0.21303386079726272,-0.2823032937833162,0.8453890587662297
MRP Shallow,Structured,W02000396,378,0.17863679241126998,-0.2609183521812767,0.7287834756612553
MRP Shallow,Structured,W02000397,379,0.29382206170740655,-0.17923560880730632,0.9413951326061273
MRP Shallow,Structured,W02000398,380,0.2473357696130408,-0.15932370401435236,0.7961872601253012
MRP Shallow,Structured,W02000399,381,0.2372196323591305,-0.250295460741089,0.8817116989877178
MRP Shallow,Structured,W02000400,382,0.25544597200046304,-0.14171990254553046,0.8043974061694934
MRP Shallow,Structured,W02000401,383,0.41657574810911396,-0.15869037326122254,1.217356097428646
MRP Shallow,Structured,W02000402,384,0.21475957738045096,-0.2644512830674485,0.8216565178813063
MRP Shallow,Structured,W02000403,385,0.2173330855130935,-0.2545951059945872,0.826507941523251
MRP Shallow,Structured,W02000404,386,0.30058083850684814,-0.13943810172520393,0.9123006400855007
MRP Shallow,Structured,W02000405,387,0.22497202731229057,-0.2819509785468246,0.8864158981740929
MRP Shallow,Structured,W02000406,388,0.43702905741799153,-0.14918240851915654,1.2597112549946963
MRP Shallow,Structured,W02000407,389,0.18623511309804047,-0.46480248602597624,0.9586955368404999
MRP Shallow,Structured,W02000408,390,0.27970223264948685,-0.18793137203550303,0.9204013832885369
MRP Shallow,Structured,W02000409,391,0.2260778065150637,-0.2771401804993552,0.8823743398280223
MRP Shallow,Structured,W02000410,392,0.4279147914709959,-0.14370360556169187,1.2448352269522236
MRP Shallow,Structured,W02000411,393,0.21040145945556762,-0.42515692279599415,0.9872809863036941
MRP Shallow,Structured,W02000412,394,0.3835022914699523,-0.1072226492996296,1.0709362969420195
MRP Shallow,Structured,W02000414,395,0.07206820039785948,-0.19006383999278098,0.39315584704469914
MRP Shallow,Structured,W02000415,396,0.07582388008649071,-0.282125478931182,0.5093925212335076
MRP Shallow,Structured,W02000416,397,-0.022591277316376408,-0.35508364274282206,0.28775820893516385
MRP Shallow,Structured,W02000417,398,-0.05838980521091366,-0.5574593165469477,0.3837702541108528
MRP Shallow,Structured,W02000418,399,0.11754656915219586,-0.24809694501919188,0.5387484742404887
MRP Shallow,Structured,W02000419,400,-0.12837588954115592,-0.7767866234523151,0.4172301168519046
MRP Shallow,Structured,W02000421,401,0.19244463754472543,-0.09012249858983254,0.5896125466106698
MRP Shallow,Structured,W02000422,402,0.35543199051351854,-0.10013812156421797,1.001601063775168
MRP Shallow,Structured,W02000423,403,0.3289043299094273,-0.10023393361288924,0.9268286278013314
MRP Shallow,Structured,W02000424,404,0.029271291777257274,-0.4712633135524908,0.5580259043868678
MRP Shallow,Structured,W02000425,405,0.07611532393768274,-0.3062628589582848,0.5245454358783288
MRP Shallow,Structured,W02000426,406,-0.006009510751976481,-0.6256054570480036,0.6063997182564591
MRP Shallow,Structured,W02000427,407,-0.10011947306547912,-0.4563969925265337,0.1756740272248935
MRP Shallow,Structured,W02000428,408,-0.11284420243326337,-0.6300109323337907,0.3607129493148006
MRP Shallow,Unstructured,W02000001,1,-1.0370117809100432e-4,-0.021504405870501907,0.020974811811356214
MRP Shallow,Unstructured,W02000002,2,-1.0581052350665603e-4,-0.02150846466044383,0.020970707677721516
MRP Shallow,Unstructured,W02000003,3,3.299285431729458e-5,-0.02115797530752172,0.021318020007126993
MRP Shallow,Unstructured,W02000004,4,5.4430411239242935e-5,-0.021100837970168925,0.02137483585474682
MRP Shallow,Unstructured,W02000005,5,-1.1261503103542304e-4,-0.02152478305519047,0.02095458394599675
MRP Shallow,Unstructured,W02000006,6,-1.92109764955979e-5,-0.021286350063355886,0.021189327996100044
MRP Shallow,Unstructured,W02000007,7,6.476081867135079e-5,-0.021073522436539205,0.02140283121922072
MRP Shallow,Unstructured,W02000008,8,-8.945082798173255e-5,-0.021465856273436456,0.02101339592984643
MRP Shallow,Unstructured,W02000009,9,-1.4267319942951865e-5,-0.02127302155150892,0.02120281498304813
MRP Shallow,Unstructured,W02000010,10,-5.898877954781753e-5,-0.021389003907183096,0.021090487503081623
MRP Shallow,Unstructured,W02000011,11,1.3605079408836436e-5,-0.021202423875626143,0.021274831386949723
MRP Shallow,Unstructured,W02000012,12,4.099623389416579e-5,-0.021133858408163106,0.021345030995226933
MRP Shallow,Unstructured,W02000013,13,4.4801667461146805e-5,-0.02112437450029976,0.02135483608403578
MRP Shallow,Unstructured,W02000014,14,1.0844026306080652e-4,-0.0209621750473063,0.021518017677071108
MRP Shallow,Unstructured,W02000015,15,-4.054493394726787e-5,-0.02134274926513525,0.021137000043511003
MRP Shallow,Unstructured,W02000016,16,-5.781489753160491e-5,-0.021386744033508147,0.021092612512422226
MRP Shallow,Unstructured,W02000017,17,2.683508366730436e-5,-0.021169728086727676,0.021308282633144732
MRP Shallow,Unstructured,W02000018,18,-8.73040720299152e-6,-0.021259725136107525,0.021216328686822845
MRP Shallow,Unstructured,W02000019,19,-9.23074968514242e-5,-0.02147427168582111,0.02100469734116773
MRP Shallow,Unstructured,W02000020,20,9.734496086102444e-5,-0.02099034235001873,0.021488982354900914
MRP Shallow,Unstructured,W02000021,21,2.11607170822949e-5,-0.021183801804530566,0.021294083794937333
MRP Shallow,Unstructured,W02000022,22,-9.601276830391626e-5,-0.021483835977475305,0.020995250674863995
MRP Shallow,Unstructured,W02000023,23,-6.087269445712808e-5,-0.021394089421741255,0.02108550410307612
MRP Shallow,Unstructured,W02000024,24,5.563971026980367e-5,-0.021097788706968,0.021382172039343807
MRP Shallow,Unstructured,W02000025,25,-4.8068273863543545e-5,-0.02136233049375507,0.02111718730589206
MRP Shallow,Unstructured,W02000026,26,1.3218538702613307e-5,-0.021205087907633324,0.02127207451032004
MRP Shallow,Unstructured,W02000027,27,-4.298954379166283e-5,-0.02134799204634099,0.021131806303168896
MRP Shallow,Unstructured,W02000028,28,-5.802767216908612e-5,-0.021385851505289377,0.021093544509851146
MRP Shallow,Unstructured,W02000029,29,-6.693800103781431e-5,-0.021408523071645796,0.021070697792676046
MRP Shallow,Unstructured,W02000030,30,-5.985804562109247e-5,-0.021390730964747865,0.021088624507689165
MRP Shallow,Unstructured,W02000031,31,-6.384654710805855e-5,-0.021401785256165585,0.021077517152001624
MRP Shallow,Unstructured,W02000032,32,-4.8529452734422606e-5,-0.021362150941338802,0.021117405467750545
MRP Shallow,Unstructured,W02000033,33,-1.0813710543872087e-5,-0.021263758951424412,0.02121258350599981
MRP Shallow,Unstructured,W02000034,34,1.2433284370762642e-4,-0.02092231190713706,0.0215595980616174
MRP Shallow,Unstructured,W02000035,35,-7.255707218558844e-5,-0.021423870346574968,0.0210552278488592
MRP Shallow,Unstructured,W02000036,36,1.3812369670596283e-6,-0.021233718783246914,0.021242831080563213
MRP Shallow,Unstructured,W02000037,37,-5.594138043774125e-5,-0.02138162278770613,0.021097742309732513
MRP Shallow,Unstructured,W02000038,38,-7.8076110840866e-5,-0.02143788234094989,0.021041271602624537
MRP Shallow,Unstructured,W02000039,39,-6.619027196883427e-5,-0.021407675268953052,0.02107163271600485
MRP Shallow,Unstructured,W02000040,40,-5.982236222968861e-5,-0.021391846426887177,0.021087392874376373
MRP Shallow,Unstructured,W02000041,41,3.354284677230027e-5,-0.02115287524866907,0.021325479408613107
MRP Shallow,Unstructured,W02000042,42,-2.5149596646361335e-6,-0.02124403769962131,0.02123263159511898
MRP Shallow,Unstructured,W02000043,43,1.1677888585431278e-4,-0.02094244843016777,0.02153865403311455
MRP Shallow,Unstructured,W02000044,44,2.6056537610567513e-5,-0.021172354014197002,0.021305657529592945
MRP Shallow,Unstructured,W02000045,45,-4.4218403302767426e-5,-0.021352257684868068,0.02112739387064571
MRP Shallow,Unstructured,W02000047,46,-6.197164711149313e-5,-0.021397228505048934,0.021082257366550644
MRP Shallow,Unstructured,W02000049,47,1.3461267560908662e-4,-0.020897618677248483,0.02158542157305557
MRP Shallow,Unstructured,W02000050,48,-4.14325578442049e-5,-0.021345288299236636,0.02113440849662554
MRP Shallow,Unstructured,W02000051,49,2.2214557697453662e-5,-0.02118171946508802,0.02129589027124284
MRP Shallow,Unstructured,W02000052,50,4.107248167630582e-5,-0.021134381364536027,0.021344537343707507
MRP Shallow,Unstructured,W02000053,51,4.101383281503338e-5,-0.021134443792323574,0.021344448502031665
MRP Shallow,Unstructured,W02000054,52,1.0063816736119781e-4,-0.020982596780303404,0.021496679870488325
MRP Shallow,Unstructured,W02000055,53,1.9347324899278835e-4,-0.02074950259861538,0.02173698256512612
MRP Shallow,Unstructured,W02000056,54,3.605029765845457e-5,-0.021147213174469392,0.021331331927927636
MRP Shallow,Unstructured,W02000057,55,-6.511210272054273e-5,-0.021406021193254573,0.021073158096304494
MRP Shallow,Unstructured,W02000058,56,9.426702819513611e-5,-0.02099887510886087,0.021479879732481562
MRP Shallow,Unstructured,W02000059,57,1.4729775671027855e-5,-0.02120098065031168,0.02127628540302268
MRP Shallow,Unstructured,W02000060,58,-7.219762939812022e-5,-0.021423685760414604,0.021055468440001227
MRP Shallow,Unstructured,W02000061,59,1.1603064150449635e-4,-0.020944460203358453,0.021536763529643708
MRP Shallow,Unstructured,W02000062,60,-1.527161171868991e-5,-0.021276260850973897,0.021199642449493725
MRP Shallow,Unstructured,W02000063,61,-9.263484037743193e-5,-0.02147582709440581,0.021003253422184915
MRP Shallow,Unstructured,W02000064,62,-6.150975137209459e-5,-0.021396731981982164,0.02108268625735878
MRP Shallow,Unstructured,W02000065,63,4.0216056323646474e-5,-0.021136448863822755,0.02134245529775459
MRP Shallow,Unstructured,W02000066,64,-7.043788012267938e-5,-0.02141941812246584,0.021059810613849612
MRP Shallow,Unstructured,W02000067,65,-7.204886429634712e-5,-0.021423160976093557,0.021056019765587776
MRP Shallow,Unstructured,W02000068,66,1.3807606823397568e-4,-0.020889026859206343,0.02159452524060223
MRP Shallow,Unstructured,W02000069,67,-9.232322189758264e-5,-0.0214749356072177,0.021004134679882425
MRP Shallow,Unstructured,W02000070,68,2.5229082198705662e-5,-0.02117410735852419,0.021303741276201788
MRP Shallow,Unstructured,W02000071,69,2.3445798906355987e-5,-0.021178690477060978,0.021299071301572308
MRP Shallow,Unstructured,W02000072,70,8.488936674763611e-6,-0.02121664506161101,0.02126029720356651
MRP Shallow,Unstructured,W02000073,71,-7.633298062260126e-5,-0.021434182862794506,0.021044971964710276
MRP Shallow,Unstructured,W02000074,72,1.9637053242452756e-5,-0.021188453100217688,0.021289144746360348
MRP Shallow,Unstructured,W02000075,73,-7.130171988154852e-5,-0.021421524934059907,0.021057610663559007
MRP Shallow,Unstructured,W02000076,74,3.212694614898893e-5,-0.021156960150064873,0.021321346002878033
MRP Shallow,Unstructured,W02000077,75,-5.391000166836293e-5,-0.02137741114170274,0.021102037739079024
MRP Shallow,Unstructured,W02000080,76,-6.31137969613368e-5,-0.021400590735596144,0.02107870697988189
MRP Shallow,Unstructured,W02000081,77,3.8690988442374036e-5,-0.02114037827314654,0.021338369291067652
MRP Shallow,Unstructured,W02000082,78,1.7245043164354007e-5,-0.021194413072116617,0.021283078888074743
MRP Shallow,Unstructured,W02000083,79,-3.8498624718706836e-5,-0.021338178966848302,0.021141631760873882
MRP Shallow,Unstructured,W02000085,80,-5.755943498019573e-5,-0.021386193317858484,0.02109318990258792
MRP Shallow,Unstructured,W02000087,81,1.8803106262201097e-4,-0.020763434903377908,0.02172266202821649
MRP Shallow,Unstructured,W02000088,82,-5.1194923174078284e-5,-0.021370314355774224,0.02110916767684656
MRP Shallow,Unstructured,W02000089,83,-5.971408059889052e-5,-0.02139261351189047,0.021087004632567744
MRP Shallow,Unstructured,W02000090,84,-4.549650145517107e-5,-0.021356066179583875,0.02112352313927988
MRP Shallow,Unstructured,W02000091,85,1.3917409757484661e-5,-0.02120312017111131,0.021274261675860957
MRP Shallow,Unstructured,W02000092,86,-5.687408245841608e-5,-0.021384976484145488,0.021094422552336085
MRP Shallow,Unstructured,W02000093,87,3.0089815500876073e-5,-0.021162351466453923,0.021315816754724132
MRP Shallow,Unstructured,W02000094,88,-5.800178964584766e-5,-0.02138796916306507,0.021091398175706315
MRP Shallow,Unstructured,W02000095,89,-6.242669208207977e-5,-0.021399159007540997,0.021080185683133378
MRP Shallow,Unstructured,W02000096,90,1.300624802298298e-4,-0.020909312896968284,0.021573224520255296
MRP Shallow,Unstructured,W02000097,91,1.7260198183560057e-4,-0.020801418601953277,0.021681689923692498
MRP Shallow,Unstructured,W02000098,92,-1.4404374501272334e-4,-0.02160854095018948,0.0208716076751393
MRP Shallow,Unstructured,W02000099,93,-1.302880796210607e-4,-0.021573020919373746,0.02090690018218026
MRP Shallow,Unstructured,W02000100,94,2.1852066486116242e-4,-0.020686129933250027,0.02179914354284006
MRP Shallow,Unstructured,W02000101,95,-4.5407265547090604e-5,-0.02135435712323193,0.0211206498420583
MRP Shallow,Unstructured,W02000102,96,5.106627755066477e-5,-0.021108345379837305,0.021366433711623705
MRP Shallow,Unstructured,W02000103,97,8.12791296495634e-5,-0.02103169438369444,0.021441277522372695
MRP Shallow,Unstructured,W02000104,98,1.175739648147956e-4,-0.02094141986202756,0.021535465693211492
MRP Shallow,Unstructured,W02000105,99,1.8336614836689033e-5,-0.0211927226583025,0.021280636977985285
MRP Shallow,Unstructured,W02000106,100,-1.3917275433366052e-7,-0.021239073405293487,0.021232627856078427
MRP Shallow,Unstructured,W02000107,101,2.164643168376172e-4,-0.020692247978918946,0.021792775560689464
MRP Shallow,Unstructured,W02000108,102,9.185684702553333e-5,-0.02100581309914786,0.02146803785224015
MRP Shallow,Unstructured,W02000109,103,3.2268303259170596e-4,-0.020431426640048014,0.022066312485088075
MRP Shallow,Unstructured,W02000110,104,-7.134386534032108e-5,-0.021421360139492147,0.02105294579720605
MRP Shallow,Unstructured,W02000111,105,-8.714953203256299e-5,-0.02146073337026023,0.021013656568282017
MRP Shallow,Unstructured,W02000113,106,1.2227257042863606e-4,-0.02092876294284602,0.02154917387980224
MRP Shallow,Unstructured,W02000114,107,-5.227776211730819e-5,-0.02137059463586009,0.021103979343186224
MRP Shallow,Unstructured,W02000116,108,-1.6647701251918464e-5,-0.021282121112198255,0.021193702270281986
MRP Shallow,Unstructured,W02000117,109,-2.5191218622048694e-5,-0.02130456218904045,0.021171280668300464
MRP Shallow,Unstructured,W02000118,110,1.6395638222253402e-4,-0.020824887426277063,0.021657443324672798
MRP Shallow,Unstructured,W02000120,111,-2.7700450867680883e-5,-0.021310677548532546,0.02116499607304422
MRP Shallow,Unstructured,W02000122,112,1.141400862373567e-4,-0.020949171618300105,0.021526997605188718
MRP Shallow,Unstructured,W02000123,113,1.826937428874776e-4,-0.02077729739789272,0.021707283753973464
MRP Shallow,Unstructured,W02000124,114,-1.2037790978866902e-4,-0.02154861926969224,0.020930895261125255
MRP Shallow,Unstructured,W02000125,115,2.3425359371011773e-5,-0.02117868400998068,0.02129431356143777
MRP Shallow,Unstructured,W02000126,116,1.7774679850232404e-5,-0.021194262807557745,0.021283096279460966
MRP Shallow,Unstructured,W02000127,117,-8.035434020499044e-5,-0.02144587728258242,0.0210332921698131
MRP Shallow,Unstructured,W02000128,118,-8.86561458724852e-5,-0.02146748689726305,0.021011767800234962
MRP Shallow,Unstructured,W02000129,119,1.1006491718478741e-4,-0.020960394894007903,0.021519822645466653
MRP Shallow,Unstructured,W02000130,120,9.105317397414158e-5,-0.021008703104755562,0.021469753993921654
MRP Shallow,Unstructured,W02000131,121,-1.2363341033949648e-6,-0.021243281526922137,0.021233216364112763
MRP Shallow,Unstructured,W02000132,122,-6.1026014622400656e-5,-0.021396095844265446,0.021083252113632517
MRP Shallow,Unstructured,W02000133,123,2.1299671817016878e-4,-0.020702331146637994,0.021787015966641825
MRP Shallow,Unstructured,W02000134,124,-5.705592576282025e-6,-0.02125541373670468,0.02122126633794246
MRP Shallow,Unstructured,W02000135,125,7.046575241286796e-6,-0.021222589081189975,0.021254387227402978
MRP Shallow,Unstructured,W02000136,126,7.60293393720103e-5,-0.021044591387444418,0.02143250611967159
MRP Shallow,Unstructured,W02000137,127,7.794264477245077e-5,-0.021042443138852784,0.021435148230026752
MRP Shallow,Unstructured,W02000138,128,-5.386873942329793e-5,-0.02137652472993751,0.02110303495599579
MRP Shallow,Unstructured,W02000139,129,1.7024439451535747e-5,-0.02119464660750603,0.021282916262564608
MRP Shallow,Unstructured,W02000140,130,-8.439100290525351e-5,-0.021454151340260696,0.02102529142428569
MRP Shallow,Unstructured,W02000141,131,-6.761969932241452e-5,-0.021412133501060335,0.021067191841580624
MRP Shallow,Unstructured,W02000142,132,2.9257278853162455e-5,-0.021164934121862624,0.02131315603875142
MRP Shallow,Unstructured,W02000143,133,-5.1948939323256104e-5,-0.021372830639233415,0.021106612889748487
MRP Shallow,Unstructured,W02000144,134,-9.030545621175567e-5,-0.021471081526751184,0.02100799984492856
MRP Shallow,Unstructured,W02000145,135,-8.259339744350182e-5,-0.021450649809583958,0.02102841172659694
MRP Shallow,Unstructured,W02000146,136,-3.7742962746268475e-5,-0.021336508702429945,0.021143311969247
MRP Shallow,Unstructured,W02000147,137,3.84797582976617e-5,-0.021141640208078405,0.02133710936156245
MRP Shallow,Unstructured,W02000148,138,4.9266914515566376e-5,-0.02111435518667982,0.021365159250402437
MRP Shallow,Unstructured,W02000149,139,1.1874609713788408e-6,-0.021236250223074966,0.021240342319592573
MRP Shallow,Unstructured,W02000151,140,-5.0163848646399885e-5,-0.02136778719570191,0.021111705605125958
MRP Shallow,Unstructured,W02000152,141,4.717347981244046e-5,-0.021119132995572956,0.02136022578087583
MRP Shallow,Unstructured,W02000153,142,-5.888401600170463e-5,-0.021390331030898508,0.021089019220523333
MRP Shallow,Unstructured,W02000154,143,3.405335828427232e-5,-0.02115196748108446,0.02132643682853345
MRP Shallow,Unstructured,W02000156,144,-6.002118943387868e-5,-0.02139273664184133,0.021086566884900772
MRP Shallow,Unstructured,W02000157,145,-6.234560111515757e-5,-0.02139899437245663,0.021080313390923536
MRP Shallow,Unstructured,W02000158,146,3.5677894569363624e-5,-0.021147828063187765,0.02133067725926883
MRP Shallow,Unstructured,W02000159,147,2.2756756598280768e-4,-0.02066498265520541,0.02182687725083546
MRP Shallow,Unstructured,W02000160,148,-2.8242803958313454e-5,-0.021312164858096862,0.02116797831940109
MRP Shallow,Unstructured,W02000161,149,-6.362815431309675e-5,-0.02140196850601635,0.021077282954258772
MRP Shallow,Unstructured,W02000162,150,-5.1938663685262844e-5,-0.021372635767164593,0.021107031997152508
MRP Shallow,Unstructured,W02000163,151,1.3149085967325905e-5,-0.0212045700338646,0.021272689417825053
MRP Shallow,Unstructured,W02000164,152,-9.580135150452355e-5,-0.0214845208395103,0.02099463577575833
MRP Shallow,Unstructured,W02000165,153,4.967216831124443e-5,-0.021112703913735393,0.021366871301662746
MRP Shallow,Unstructured,W02000166,154,3.7254379789203e-5,-0.02114421775396812,0.02133452642527897
MRP Shallow,Unstructured,W02000167,155,3.104300303606469e-5,-0.021159856493337473,0.021318440002797322
MRP Shallow,Unstructured,W02000168,156,1.1057478831294399e-4,-0.02095724208579915,0.021523111509307538
MRP Shallow,Unstructured,W02000169,157,2.3376298784338746e-4,-0.020649073176676084,0.021843869489227327
MRP Shallow,Unstructured,W02000170,158,3.178406049615037e-5,-0.02115702140615196,0.0213212826439725
MRP Shallow,Unstructured,W02000171,159,-5.1001101700031455e-5,-0.021369192058278755,0.021110276461238302
MRP Shallow,Unstructured,W02000172,160,-4.5536154322166576e-5,-0.02135522618266617,0.0211244042713071
MRP Shallow,Unstructured,W02000173,161,3.9097446965512225e-5,-0.02113862050188021,0.02134021326707161
MRP Shallow,Unstructured,W02000174,162,-6.433583420539455e-5,-0.02140260647901103,0.021076659833467345
MRP Shallow,Unstructured,W02000175,163,-2.8546440660897306e-5,-0.02131246725319548,0.021167757864494163
MRP Shallow,Unstructured,W02000176,164,-4.3288343649479434e-5,-0.021349434867240967,0.021130199162973966
MRP Shallow,Unstructured,W02000177,165,-5.296078102903491e-5,-0.021373937851773352,0.02110554165917025
