method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.047488725557389776,-0.37166092726781547,0.49185743478663485
MRP Shallow,Structured,W02000314,296,-0.04740027265915496,-0.5084952497866125,0.39328995188248744
MRP Shallow,Structured,W02000315,297,-0.04402735686516468,-0.5406534933181858,0.43821373353828247
MRP Shallow,Structured,W02000316,298,-0.02017763760045356,-0.4131789401075246,0.37047810049559665
MRP Shallow,Structured,W02000317,299,-0.05083074522464742,-0.502984875356776,0.3775356282116576
MRP Shallow,Structured,W02000318,300,-0.05147423004185616,-0.45768016530392264,0.3357353497267478
MRP Shallow,Structured,W02000319,301,-0.019305555561964095,-0.4019901384180313,0.36143488666627166
MRP Shallow,Structured,W02000320,302,-0.0632283414903713,-0.45645933502142744,0.295904013046811
MRP Shallow,Structured,W02000321,303,-0.11086357315919737,-0.5542953772756543,0.2595563962126476
MRP Shallow,Structured,W02000322,304,-0.1122317417724402,-0.5525737695843163,0.25521990193464794
MRP Shallow,Structured,W02000323,305,-0.09101319540017287,-0.5180165982689391,0.28327627810845246
MRP Shallow,Structured,W02000324,306,-0.13699936466534612,-0.5503562715336265,0.1905281291951106
MRP Shallow,Structured,W02000325,307,-0.13379683852940844,-0.6681902948447204,0.31815840991305455
MRP Shallow,Structured,W02000326,308,-0.1462715420372303,-0.6187802354190932,0.22722424730767765
MRP Shallow,Structured,W02000327,309,-0.16120055113204002,-0.6630885105119266,0.24303028199494994
MRP Shallow,Structured,W02000328,310,-0.18981198361953086,-0.7582649935862797,0.24846436182315226
MRP Shallow,Structured,W02000329,311,-0.1750078375493038,-0.7142006251462996,0.24997122628500684
MRP Shallow,Structured,W02000330,312,-0.16932461231782722,-0.6656556863555358,0.2248166374768044
MRP Shallow,Structured,W02000331,313,-0.1230668524196437,-0.673089279144441,0.36162451472873797
MRP Shallow,Structured,W02000332,314,-0.18123447471083595,-0.676390161897551,0.19949598718773034
MRP Shallow,Structured,W02000333,315,-0.10958625723580298,-0.5964301463074174,0.3165352347320519
MRP Shallow,Structured,W02000334,316,-0.14671571626154511,-0.592158757520831,0.20352955493729638
MRP Shallow,Structured,W02000335,317,-0.18592544765523794,-0.6381190490599632,0.15455372631789394
MRP Shallow,Structured,W02000336,318,-0.04727400613965375,-0.4567722557683804,0.3302350371959842
MRP Shallow,Structured,W02000337,319,-9.709987923235253e-4,-0.6782138527623465,0.692761412579414
MRP Shallow,Structured,W02000338,320,-0.059376566598650565,-0.4660392954338328,0.31512724108307155
MRP Shallow,Structured,W02000339,321,-0.24721518281116242,-1.0567478401026118,0.37479991403768853
MRP Shallow,Structured,W02000340,322,-0.13354675656112383,-0.5452864835479411,0.1942791329391956
MRP Shallow,Structured,W02000341,323,-0.16878412751049654,-0.5685417058433735,0.1422837264374879
MRP Shallow,Structured,W02000342,324,-0.11811059129655466,-0.6064180625624133,0.3210070808804382
MRP Shallow,Structured,W02000343,325,-0.1671606992518615,-0.8156479194850805,0.3896039623048141
MRP Shallow,Structured,W02000344,326,-0.13892365292222675,-0.6190563742975413,0.28459340267963207
MRP Shallow,Structured,W02000345,327,-0.14177509047205947,-0.7955926548894294,0.4562983724543954
MRP Shallow,Structured,W02000346,328,-0.15455453778625397,-0.7442978534141398,0.36890313211243914
MRP Shallow,Structured,W02000347,329,-0.15090649543133466,-0.6682687652068943,0.29217546330693533
MRP Shallow,Structured,W02000348,330,-0.23793201019370233,-0.9643247366275844,0.3136309272783481
MRP Shallow,Structured,W02000349,331,-0.18711524840317917,-0.719887884820239,0.21406153947193998
MRP Shallow,Structured,W02000350,332,-0.20327366577124203,-0.708324526249934,0.20167681035690904
MRP Shallow,Structured,W02000351,333,-0.427819753616855,-1.3852873468087796,0.271252699100118
MRP Shallow,Structured,W02000352,334,-0.23585517718743923,-0.9882018918689934,0.33931538813946033
MRP Shallow,Structured,W02000353,335,-0.4371540489353552,-1.3691490450650319,0.23809465951079267
MRP Shallow,Structured,W02000354,336,-0.37291849833941576,-1.2002380529927699,0.23905035629142968
MRP Shallow,Structured,W02000355,337,-0.1550738653543216,-0.6390350857692213,0.21229370907615533
MRP Shallow,Structured,W02000356,338,-0.29008790733545675,-1.0083650636982768,0.2676182892143374
MRP Shallow,Structured,W02000357,339,-0.4283364765890241,-1.32052061441325,0.21886934836322275
MRP Shallow,Structured,W02000358,340,-0.17853040835349107,-0.753481999317542,0.2704869752585267
MRP Shallow,Structured,W02000359,341,-0.42738474772294915,-1.319828229555836,0.22013950060072612
MRP Shallow,Structured,W02000360,342,-0.17343276470127042,-0.894654876178389,0.4236195869703271
MRP Shallow,Structured,W02000361,343,-0.35185931496895395,-1.0842604523683061,0.18926169086236472
MRP Shallow,Structured,W02000362,344,-0.14400361301789472,-0.7839867858088955,0.36887674510298996
MRP Shallow,Structured,W02000363,345,-0.1843534473376587,-0.9492869929372894,0.43700128915315173
MRP Shallow,Structured,W02000364,346,-0.15080428094814183,-0.9541080279314218,0.5076166141417005
MRP Shallow,Structured,W02000365,347,-0.10728767949274645,-0.7774993010916184,0.4787284934972692
MRP Shallow,Structured,W02000366,348,-0.07378127489345218,-0.48354105361424926,0.26914583724182256
MRP Shallow,Structured,W02000367,349,0.09682325280079512,-0.3135887108534606,0.5712507298128106
MRP Shallow,Structured,W02000368,350,0.17710836164442867,-0.3652187970859886,0.8551074492262433
MRP Shallow,Structured,W02000369,351,0.0284278214759522,-0.4060696696640881,0.473512186922644
MRP Shallow,Structured,W02000370,352,0.17062590011910803,-0.2757582246721072,0.745219913496403
MRP Shallow,Structured,W02000371,353,0.15587584722909556,-0.2833653705961737,0.7015463518922254
MRP Shallow,Structured,W02000372,354,0.23678649602902746,-0.11933731064273287,0.7442768429744835
MRP Shallow,Structured,W02000373,355,0.18501471430908278,-0.3351526734230692,0.8470962057517513
MRP Shallow,Structured,W02000374,356,0.19954653077545315,-0.22580610874324233,0.7640883947226141
MRP Shallow,Structured,W02000375,357,0.25842507547610905,-0.219002861965374,0.9185454816129602
MRP Shallow,Structured,W02000376,358,0.16218582327038258,-0.20943741840556135,0.640015090061238
MRP Shallow,Structured,W02000377,359,0.12267859776602158,-0.35747618436381057,0.6891941475545507
MRP Shallow,Structured,W02000378,360,0.1549346889791507,-0.31384071343129494,0.7250931888547791
MRP Shallow,Structured,W02000379,361,0.2221999216585675,-0.37375768825517786,0.9899708160893335
MRP Shallow,Structured,W02000380,362,0.15702196627054504,-0.1546413718629125,0.5638307682199061
MRP Shallow,Structured,W02000381,363,0.2849348063706797,-0.1959364643963536,0.9653006337862974
MRP Shallow,Structured,W02000382,364,0.21194426522676355,-0.31750123280431963,0.8961157683419989
MRP Shallow,Structured,W02000383,365,0.16308187693168857,-0.3378933786448828,0.7640080664260953
MRP Shallow,Structured,W02000384,366,0.14390728721774088,-0.24376482553127368,0.6129678465943388
MRP Shallow,Structured,W02000385,367,0.1659277379696801,-0.23215287921350855,0.6616964041087513
MRP Shallow,Structured,W02000386,368,0.13829434592392476,-0.3949061424043061,0.755870369697256
MRP Shallow,Structured,W02000387,369,0.1284590107809834,-0.3095855766240051,0.6362055278308719
MRP Shallow,Structured,W02000388,370,0.2078262697356313,-0.24250253165200417,0.7985430780171566
MRP Shallow,Structured,W02000389,371,0.18938915618376825,-0.1715571980149543,0.6632729447950024
MRP Shallow,Structured,W02000390,372,0.15011405852996781,-0.3569565310423414,0.7409880271829622
MRP Shallow,Structured,W02000391,373,0.19718376231730048,-0.21732823726846534,0.7319025013807656
MRP Shallow,Structured,W02000392,374,0.254860525449887,-0.12057016687447941,0.7796700418406803
MRP Shallow,Structured,W02000393,375,0.2264387549848732,-0.20829635745325958,0.8031213143113443
MRP Shallow,Structured,W02000394,376,0.16386523915282283,-0.23876088468834794,0.6589849983378384
MRP Shallow,Structured,W02000395,377,0.21302904474273185,-0.2822976865762402,0.8454019298690044
MRP Shallow,Structured,W02000396,378,0.17863046526618265,-0.26091621728153813,0.7287838365326235
MRP Shallow,Structured,W02000397,379,0.29381618760729994,-0.179230348145352,0.9414197604857871
MRP Shallow,Structured,W02000398,380,0.2473290392705663,-0.1593205226202078,0.796198969176325
MRP Shallow,Structured,W02000399,381,0.23721333003895323,-0.2502907593680708,0.8817233373773645
MRP Shallow,Structured,W02000400,382,0.25543895541583855,-0.1417170540230459,0.8044101397633863
MRP Shallow,Structured,W02000401,383,0.4165659879238287,-0.15868753133426655,1.217386797248056
MRP Shallow,Structured,W02000402,384,0.21475301643984257,-0.2644476751603669,0.8216610993343811
MRP Shallow,Structured,W02000403,385,0.2173283522407611,-0.2545894244135267,0.8265222655021632
MRP Shallow,Structured,W02000404,386,0.3005747190902375,-0.13943462736982082,0.9123271457698773
MRP Shallow,Structured,W02000405,387,0.22497444060785912,-0.2819392792022258,0.8864616860345313
MRP Shallow,Structured,W02000406,388,0.4370212086238629,-0.1491794999728433,1.2597583288277232
MRP Shallow,Structured,W02000407,389,0.1862393159056043,-0.4647850340224726,0.9587321421486578
MRP Shallow,Structured,W02000408,390,0.2796945802874133,-0.18792749361060174,0.9204158655156263
MRP Shallow,Structured,W02000409,391,0.22607896500144575,-0.2771293393691479,0.8824137858131473
MRP Shallow,Structured,W02000410,392,0.427903444271934,-0.14370233428323925,1.2448637641497975
MRP Shallow,Structured,W02000411,393,0.21040249816036105,-0.42514256326388383,0.987309374265084
MRP Shallow,Structured,W02000412,394,0.38349512128107915,-0.10722126080271444,1.070976851257127
MRP Shallow,Structured,W02000414,395,0.0720640481130967,-0.1900645751956833,0.39314984842551914
MRP Shallow,Structured,W02000415,396,0.07581902548240564,-0.2821254889078687,0.5093836942414354
MRP Shallow,Structured,W02000416,397,-0.02258784799342175,-0.35507836381673874,0.2877608379668419
MRP Shallow,Structured,W02000417,398,-0.058382529044208056,-0.5574471132160502,0.3837765921867521
MRP Shallow,Structured,W02000418,399,0.11754508798299558,-0.24809200939604723,0.5387527227053783
MRP Shallow,Structured,W02000419,400,-0.1283816285879269,-0.7768209273806006,0.41721692395585275
MRP Shallow,Structured,W02000421,401,0.19243109434072422,-0.09012661252305948,0.5895821045195386
MRP Shallow,Structured,W02000422,402,0.3554268474932666,-0.10013604922511576,1.001647397228548
MRP Shallow,Structured,W02000423,403,0.3288965788970854,-0.10023281088577407,0.9268538020448263
MRP Shallow,Structured,W02000424,404,0.02926033537523245,-0.47127398197136744,0.5580020745146442
MRP Shallow,Structured,W02000425,405,0.07610505958103303,-0.3062644194941124,0.524524509124487
MRP Shallow,Structured,W02000426,406,-0.006018016913269357,-0.6256207257223299,0.606383337122851
MRP Shallow,Structured,W02000427,407,-0.10011442229086848,-0.45639474911191,0.17567231876679562
MRP Shallow,Structured,W02000428,408,-0.11282882184384135,-0.6299892699902334,0.3607262001936301
MRP Shallow,Unstructured,W02000001,1,-1.0359603785844048e-4,-0.021493047053397968,0.02096367507723223
MRP Shallow,Unstructured,W02000002,2,-1.0570618457307391e-4,-0.021497118760704047,0.02095955884556841
MRP Shallow,Unstructured,W02000003,3,3.297222332238106e-5,-0.021146694069214617,0.02130680015125713
MRP Shallow,Unstructured,W02000004,4,5.438479116567413e-5,-0.021089597223359995,0.021363577951056534
MRP Shallow,Unstructured,W02000005,5,-1.1251311278690552e-4,-0.021513481316875496,0.020943392927041803
MRP Shallow,Unstructured,W02000006,6,-1.9203249016143428e-5,-0.021275143940252227,0.02117803205746086
MRP Shallow,Unstructured,W02000007,7,6.471157502263786e-5,-0.021062255719055324,0.02139160110802806
MRP Shallow,Unstructured,W02000008,8,-8.937156559894857e-5,-0.02145457370312804,0.021002181674590975
MRP Shallow,Unstructured,W02000009,9,-1.425991121934578e-5,-0.02126179313705807,0.02119154125279343
MRP Shallow,Unstructured,W02000010,10,-5.8949250223675826e-5,-0.021377802674646226,0.021079187840060357
MRP Shallow,Unstructured,W02000011,11,1.3576025683856868e-5,-0.021191269421991957,0.021263481183699265
MRP Shallow,Unstructured,W02000012,12,4.09452047379502e-5,-0.021122701136767372,0.021333683617859135
MRP Shallow,Unstructured,W02000013,13,4.474497771446776e-5,-0.02111323138560969,0.02134347419637389
MRP Shallow,Unstructured,W02000014,14,1.0835052912772321e-4,-0.020950929915355708,0.021506772281464862
MRP Shallow,Unstructured,W02000015,15,-4.052352718578641e-5,-0.02133156396675226,0.02112568196893723
MRP Shallow,Unstructured,W02000016,16,-5.775363326461466e-5,-0.021375416510185163,0.021081438541807957
MRP Shallow,Unstructured,W02000017,17,2.681247082876254e-5,-0.02115847907832594,0.021297029135703617
MRP Shallow,Unstructured,W02000018,18,-8.71691038300874e-6,-0.02124843776593429,0.02120511432498237
MRP Shallow,Unstructured,W02000019,19,-9.223031036269495e-5,-0.021463016500948857,0.020993457064621912
MRP Shallow,Unstructured,W02000020,20,9.725958859845059e-5,-0.020979124093343206,0.02147770628849382
MRP Shallow,Unstructured,W02000021,21,2.1124406643268767e-5,-0.021172654401628948,0.021282726182900672
MRP Shallow,Unstructured,W02000022,22,-9.593045789231609e-5,-0.021472568677299363,0.02098402288490056
MRP Shallow,Unstructured,W02000023,23,-6.082339303046908e-5,-0.021382842408388083,0.02107425003662336
MRP Shallow,Unstructured,W02000024,24,5.558516330268064e-5,-0.021086585346100722,0.021370872988871758
MRP Shallow,Unstructured,W02000025,25,-4.803515433285582e-5,-0.021351114942096083,0.021105900524137987
MRP Shallow,Unstructured,W02000026,26,1.3205654070770897e-5,-0.02119384741287387,0.021260812115311233
MRP Shallow,Unstructured,W02000027,27,-4.295215509306944e-5,-0.02133672633454355,0.021120568911679936
MRP Shallow,Unstructured,W02000028,28,-5.798186257204085e-5,-0.021374609804011013,0.021082285035205504
MRP Shallow,Unstructured,W02000029,29,-6.688704443110067e-5,-0.021397293771169123,0.02105942719978114
MRP Shallow,Unstructured,W02000030,30,-5.9804250289799234e-5,-0.021379452852277617,0.021077401521504287
MRP Shallow,Unstructured,W02000031,31,-6.379823891491357e-5,-0.021390557380508362,0.021066244778391925
MRP Shallow,Unstructured,W02000032,32,-4.849155188498507e-5,-0.021350909420048556,0.021106144607620517
MRP Shallow,Unstructured,W02000033,33,-1.0803342358637072e-5,-0.021252496870992312,0.021201343210630476
MRP Shallow,Unstructured,W02000034,34,1.2420894230142453e-4,-0.02091118265927157,0.021548232872281563
MRP Shallow,Unstructured,W02000035,35,-7.24945642317047e-5,-0.021412604414483123,0.021043994730526858
MRP Shallow,Unstructured,W02000036,36,1.3884149298802931e-6,-0.021222419216122574,0.02123162892883456
MRP Shallow,Unstructured,W02000037,37,-5.5891288305739665e-5,-0.021370348380477147,0.021086515230535428
MRP Shallow,Unstructured,W02000038,38,-7.799875415744742e-5,-0.021426558295862264,0.02103009671226446
MRP Shallow,Unstructured,W02000039,39,-6.612453181761275e-5,-0.02139636071689577,0.021060446750909616
MRP Shallow,Unstructured,W02000040,40,-5.977238332396809e-5,-0.021380590742882257,0.021076147553677933
MRP Shallow,Unstructured,W02000041,41,3.3518341991495175e-5,-0.021141605483886564,0.021314247631897817
MRP Shallow,Unstructured,W02000042,42,-2.5075850950140944e-6,-0.021232756446868943,0.021221410475514527
MRP Shallow,Unstructured,W02000043,43,1.1667663841952317e-4,-0.02093123823740147,0.02152737298069136
MRP Shallow,Unstructured,W02000044,44,2.6038520344429024e-5,-0.02116108512074566,0.02129442425995113
MRP Shallow,Unstructured,W02000045,45,-4.417263122405081e-5,-0.02134095287762341,0.021116195934940428
MRP Shallow,Unstructured,W02000047,46,-6.191699823789397e-5,-0.021385955901512464,0.02107102899403809
MRP Shallow,Unstructured,W02000049,47,1.344887641914032e-4,-0.0208864465875203,0.021574103858767832
MRP Shallow,Unstructured,W02000050,48,-4.1395791024730295e-5,-0.02133402154252915,0.021123172229346295
MRP Shallow,Unstructured,W02000051,49,2.2196318885072877e-5,-0.021170467696379973,0.021284639594471157
MRP Shallow,Unstructured,W02000052,50,4.103318527716974e-5,-0.02112316010963833,0.02133325587639027
MRP Shallow,Unstructured,W02000053,51,4.0972890584364826e-5,-0.02112323174164282,0.02133315762669137
MRP Shallow,Unstructured,W02000054,52,1.0054697143292983e-4,-0.020971396347197045,0.02148538576096724
MRP Shallow,Unstructured,W02000055,53,1.9328886700320627e-4,-0.020738407137235067,0.02172560062982685
MRP Shallow,Unstructured,W02000056,54,3.6022960053204045e-5,-0.021135949831912134,0.02132009353004877
MRP Shallow,Unstructured,W02000057,55,-6.50523729135649e-5,-0.02139473686934471,0.02106194204140538
MRP Shallow,Unstructured,W02000058,56,9.419360971387409e-5,-0.020987607812544915,0.02146865469917265
MRP Shallow,Unstructured,W02000059,57,1.4724355994863535e-5,-0.021189692358448753,0.021265071822579144
MRP Shallow,Unstructured,W02000060,58,-7.213400696925778e-5,-0.021412411437848607,0.021044243445931636
MRP Shallow,Unstructured,W02000061,59,1.1592112775325827e-4,-0.020933291108682073,0.021525438643463058
MRP Shallow,Unstructured,W02000062,60,-1.528549241139009e-5,-0.02126515503076536,0.02118824495135605
MRP Shallow,Unstructured,W02000063,61,-9.254005258991707e-5,-0.021464473167779254,0.02099210991538976
MRP Shallow,Unstructured,W02000064,62,-6.144723714468744e-5,-0.021385414734586897,0.021071502348544564
MRP Shallow,Unstructured,W02000065,63,4.017759761394658e-5,-0.021125226107999707,0.021331175281029204
MRP Shallow,Unstructured,W02000066,64,-7.036928917454012e-5,-0.02140810816546784,0.02104862062290938
MRP Shallow,Unstructured,W02000067,65,-7.1993140829416e-5,-0.021411930956043417,0.021044751027782093
MRP Shallow,Unstructured,W02000068,66,1.3794301030281916e-4,-0.020877888134786308,0.021583172857823477
MRP Shallow,Unstructured,W02000069,67,-9.223724079571384e-5,-0.021463630928550054,0.02099294304946586
MRP Shallow,Unstructured,W02000070,68,2.5193366786392146e-5,-0.021162937193566093,0.021292407085579303
MRP Shallow,Unstructured,W02000071,69,2.3432752982858416e-5,-0.02116740370493497,0.021287856396883773
MRP Shallow,Unstructured,W02000072,70,8.481319645196754e-6,-0.02120539660477788,0.021249042949164604
MRP Shallow,Unstructured,W02000073,71,-7.625905046668011e-5,-0.02142287053575182,0.021033785281686587
MRP Shallow,Unstructured,W02000074,72,1.9621902948576526e-5,-0.02117719570460923,0.021277899626077935
MRP Shallow,Unstructured,W02000075,73,-7.123817685842268e-5,-0.021410247988011877,0.02104638819704701
MRP Shallow,Unstructured,W02000076,74,3.210264487041223e-5,-0.021145696028024782,0.021310108266923256
MRP Shallow,Unstructured,W02000077,75,-5.385681133859805e-5,-0.021366110820677964,0.02109083619857695
MRP Shallow,Unstructured,W02000080,76,-6.306125086072833e-5,-0.021389336308842714,0.021067460948027996
MRP Shallow,Unstructured,W02000081,77,3.866050028364787e-5,-0.021129118634396264,0.021327127230032203
MRP Shallow,Unstructured,W02000082,78,1.722133140168953e-5,-0.02118321315888319,0.02127177498090945
MRP Shallow,Unstructured,W02000083,79,-3.84653518044977e-5,-0.021326918105589104,0.021130389242118432
MRP Shallow,Unstructured,W02000085,80,-5.751273799661989e-5,-0.021374944585326423,0.021081937343696875
MRP Shallow,Unstructured,W02000087,81,1.878504484311009e-4,-0.020752341869760188,0.021711275437596714
MRP Shallow,Unstructured,W02000088,82,-5.115763730996823e-5,-0.02135908934593633,0.02109789070737927
MRP Shallow,Unstructured,W02000089,83,-5.9658930819992174e-5,-0.021381329900638957,0.02107578677303654
MRP Shallow,Unstructured,W02000090,84,-4.544812066750881e-5,-0.021344753967183203,0.021112332766974308
MRP Shallow,Unstructured,W02000091,85,1.3898096142620039e-5,-0.021191911356517153,0.02126296679520811
MRP Shallow,Unstructured,W02000092,86,-5.681847019960256e-5,-0.02137367551988153,0.02108322190241341
MRP Shallow,Unstructured,W02000093,87,3.007114661017257e-5,-0.021151066054361702,0.02130460073793511
MRP Shallow,Unstructured,W02000094,88,-5.7945803419492374e-5,-0.02137667254966908,0.021080193452419
MRP Shallow,Unstructured,W02000095,89,-6.236757175565863e-5,-0.0213878655045184,0.0210689783822952
MRP Shallow,Unstructured,W02000096,90,1.2994380273317123e-4,-0.020898132155110986,0.021561915040538372
MRP Shallow,Unstructured,W02000097,91,1.724416132282062e-4,-0.0207902804335231,0.0216703488541754
MRP Shallow,Unstructured,W02000098,92,-1.439085212415597e-4,-0.021597200650353265,0.02086046114974279
MRP Shallow,Unstructured,W02000099,93,-1.3017031175855263e-4,-0.02156171147961101,0.020895720512558245
MRP Shallow,Unstructured,W02000100,94,2.1826998004685638e-4,-0.020675281298415078,0.021787503688965336
MRP Shallow,Unstructured,W02000101,95,-4.5383394206868614e-5,-0.021343179523434046,0.021109328168136085
MRP Shallow,Unstructured,W02000102,96,5.101094335546103e-5,-0.02109716870358508,0.021355110268979793
MRP Shallow,Unstructured,W02000103,97,8.121458937862461e-5,-0.021020437123577665,0.021430043035122154
MRP Shallow,Unstructured,W02000104,98,1.1748841101061662e-4,-0.020930118931853658,0.021524283059155824
MRP Shallow,Unstructured,W02000105,99,1.8328784922766593e-5,-0.02118143367749162,0.021269426339319872
MRP Shallow,Unstructured,W02000106,100,-1.160041280452719e-7,-0.021227698951567897,0.02122150455926413
MRP Shallow,Unstructured,W02000107,101,2.162620547493863e-4,-0.02068115292471935,0.02178140421082786
MRP Shallow,Unstructured,W02000108,102,9.179015875885508e-5,-0.02099452490882804,0.02145683709787732
MRP Shallow,Unstructured,W02000109,103,3.2240620627436084e-4,-0.020420301788234993,0.022055026593917188
MRP Shallow,Unstructured,W02000110,104,-7.12969135365448e-5,-0.021410180347531154,0.02104163062543625
MRP Shallow,Unstructured,W02000111,105,-8.704920040533516e-5,-0.021449325697646876,0.021002568270273768
MRP Shallow,Unstructured,W02000113,106,1.221765821071342e-4,-0.020917500081709006,0.021537951035396657
MRP Shallow,Unstructured,W02000114,107,-5.223092140772261e-5,-0.021359324658320685,0.021092750799663242
MRP Shallow,Unstructured,W02000116,108,-1.6611639755646077e-5,-0.021270747625095784,0.021182574745093323
MRP Shallow,Unstructured,W02000117,109,-2.5150163074528133e-5,-0.021293200286917686,0.02116014121785017
MRP Shallow,Unstructured,W02000118,110,1.6381637001449496e-4,-0.020813681758256212,0.021646171179952003
MRP Shallow,Unstructured,W02000120,111,-2.7653147443258748e-5,-0.02129929356658979,0.02115387907204412
MRP Shallow,Unstructured,W02000122,112,1.1405794154650708e-4,-0.020937865500431363,0.02151581981117611
MRP Shallow,Unstructured,W02000123,113,1.825439722992386e-4,-0.020766060539278042,0.02169605202615849
MRP Shallow,Unstructured,W02000124,114,-1.202565769110928e-4,-0.021537246875578675,0.020919774601331903
MRP Shallow,Unstructured,W02000125,115,2.3411532895196503e-5,-0.02116740372070216,0.02128309515348636
MRP Shallow,Unstructured,W02000126,116,1.7767803440640977e-5,-0.02118296787895103,0.021271889610496808
MRP Shallow,Unstructured,W02000127,117,-8.028988534714766e-5,-0.02143463635574427,0.021022035505792878
MRP Shallow,Unstructured,W02000128,118,-8.857260473598178e-5,-0.021456178677378573,0.021000578639060238
MRP Shallow,Unstructured,W02000129,119,1.0997720497388397e-4,-0.020949133824634505,0.021508594146872007
MRP Shallow,Unstructured,W02000130,120,9.095841927273733e-5,-0.020997565086394467,0.02145839343959653
MRP Shallow,Unstructured,W02000131,121,-1.2476278380982333e-6,-0.02123209898438029,0.02122189563133722
MRP Shallow,Unstructured,W02000132,122,-6.096749328476795e-5,-0.021384798370598954,0.02107204850522519
MRP Shallow,Unstructured,W02000133,123,2.1278683332387116e-4,-0.020691286420778127,0.021775585193540035
MRP Shallow,Unstructured,W02000134,124,-5.694520293065821e-6,-0.021244129432622657,0.021210048242166452
MRP Shallow,Unstructured,W02000135,125,7.045847981921497e-6,-0.021211310883060892,0.021243163124846073
MRP Shallow,Unstructured,W02000136,126,7.594638149172365e-5,-0.0210334517274417,0.021421145550823244
MRP Shallow,Unstructured,W02000137,127,7.786479266394052e-5,-0.021031272650479025,0.021423819482539404
MRP Shallow,Unstructured,W02000138,128,-5.3827224295268934e-5,-0.021365287273611172,0.021091770641427705
MRP Shallow,Unstructured,W02000139,129,1.700580415123598e-5,-0.021183417203693985,0.021271642412484026
MRP Shallow,Unstructured,W02000140,130,-8.431239780699945e-5,-0.021442846272691277,0.021014098087670238
MRP Shallow,Unstructured,W02000141,131,-6.755918872794834e-5,-0.021400853796899003,0.021055971356281185
MRP Shallow,Unstructured,W02000142,132,2.922275128088631e-5,-0.02115373999059399,0.021301846357429297
MRP Shallow,Unstructured,W02000143,133,-5.189954531117843e-5,-0.021361542488599398,0.021095398958268247
MRP Shallow,Unstructured,W02000144,134,-9.022010860429759e-5,-0.021459771349128885,0.02099681322583456
MRP Shallow,Unstructured,W02000145,135,-8.250922867813188e-5,-0.021439310053861866,0.021017252986177556
MRP Shallow,Unstructured,W02000146,136,-3.770034374984668e-5,-0.02132519251662928,0.021132124882837004
MRP Shallow,Unstructured,W02000147,137,3.843887307395164e-5,-0.02113043954548779,0.021325806597410027
MRP Shallow,Unstructured,W02000148,138,4.922287391510556e-5,-0.021103123169628965,0.021353889333068084
MRP Shallow,Unstructured,W02000149,139,1.2015925921281926e-6,-0.02122491440548583,0.021229176715653317
MRP Shallow,Unstructured,W02000151,140,-5.010908469520415e-5,-0.021356460475701316,0.02110053007363608
MRP Shallow,Unstructured,W02000152,141,4.712657666322759e-5,-0.021107926109036283,0.021348929709388162
MRP Shallow,Unstructured,W02000153,142,-5.882714710283605e-5,-0.021379033557291444,0.021077815417107206
MRP Shallow,Unstructured,W02000154,143,3.4016276433214705e-5,-0.02114076558638109,0.0213151352828917
MRP Shallow,Unstructured,W02000156,144,-5.998643573484304e-5,-0.02138156766337673,0.021075235490721912
MRP Shallow,Unstructured,W02000157,145,-6.228490316784715e-5,-0.021387691402976274,0.021069115490022
MRP Shallow,Unstructured,W02000158,146,3.563469666688987e-5,-0.02113665273974229,0.021319348346174365
MRP Shallow,Unstructured,W02000159,147,2.2734713675642688e-4,-0.02065393093975066,0.02181545958946685
MRP Shallow,Unstructured,W02000160,148,-2.8218263978799526e-5,-0.021300905304862384,0.021156733600868425
MRP Shallow,Unstructured,W02000161,149,-6.358325935024727e-5,-0.021390759380323712,0.021065991992402815
MRP Shallow,Unstructured,W02000162,150,-5.191396866969863e-5,-0.021361486072594502,0.021095680081873684
MRP Shallow,Unstructured,W02000163,151,1.3120229025958883e-5,-0.021193416533521567,0.02126133833432804
MRP Shallow,Unstructured,W02000164,152,-9.569501656437685e-5,-0.02147311925590634,0.02098353972845018
MRP Shallow,Unstructured,W02000165,153,4.961577131262439e-5,-0.021101537052445638,0.021355534192360796
MRP Shallow,Unstructured,W02000166,154,3.722906407652137e-5,-0.021132936406544605,0.0213233064851715
MRP Shallow,Unstructured,W02000167,155,3.1014726442653886e-5,-0.02114861940494528,0.02130717435132617
MRP Shallow,Unstructured,W02000168,156,1.1047479061919168e-4,-0.020946045708146777,0.021511814875968902
MRP Shallow,Unstructured,W02000169,157,2.3354754417797394e-4,-0.02063796902407257,0.02183251145837093
MRP Shallow,Unstructured,W02000170,158,3.176290645265972e-5,-0.021145741329904568,0.02131006131673989
MRP Shallow,Unstructured,W02000171,159,-5.0958387473903314e-5,-0.021357935816827402,0.021099030525429288
MRP Shallow,Unstructured,W02000172,160,-4.549666361819484e-5,-0.02134396232049043,0.021113165362215847
MRP Shallow,Unstructured,W02000173,161,3.905039195550012e-5,-0.021127450195798116,0.021328879177305686
MRP Shallow,Unstructured,W02000174,162,-6.4289986479706e-5,-0.02139139563825833,0.02106537051607122
MRP Shallow,Unstructured,W02000175,163,-2.851813298476127e-5,-0.021301188086921066,0.0211565327984137
MRP Shallow,Unstructured,W02000176,164,-4.325192663651306e-5,-0.021338178157108974,0.021118952957429438
MRP Shallow,Unstructured,W02000177,165,-5.291791035202646e-5,-0.02136268939123117,0.02109428817884691
