method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.047488112388862344,-0.37165722346866226,0.4918547763080607
MRP Shallow,Structured,W02000314,296,-0.04739381171316085,-0.5084797955222318,0.3933005733204416
MRP Shallow,Structured,W02000315,297,-0.04402012775790761,-0.5406365088527075,0.43822656915391894
MRP Shallow,Structured,W02000316,298,-0.020171810869780475,-0.41316597473389866,0.37048955733868655
MRP Shallow,Structured,W02000317,299,-0.05082594392438753,-0.5029719492504009,0.3775411373729447
MRP Shallow,Structured,W02000318,300,-0.051468488387903084,-0.4576678516284832,0.3357436818851509
MRP Shallow,Structured,W02000319,301,-0.01930051248278643,-0.4019785736909637,0.3614445413325686
MRP Shallow,Structured,W02000320,302,-0.0632229898580206,-0.4564443641971687,0.29591055461016436
MRP Shallow,Structured,W02000321,303,-0.11085683387637346,-0.5542706743715684,0.2595612818643168
MRP Shallow,Structured,W02000322,304,-0.11222550745304032,-0.5525508006507709,0.2552238881579958
MRP Shallow,Structured,W02000323,305,-0.09100516769048045,-0.5179926738495313,0.2832864904054083
MRP Shallow,Structured,W02000324,306,-0.13699100830137992,-0.5503255689810223,0.1905326707147814
MRP Shallow,Structured,W02000325,307,-0.13378873190103957,-0.6681623315696124,0.3181653165220136
MRP Shallow,Structured,W02000326,308,-0.14626358351840946,-0.6187478231115522,0.22722802875528572
MRP Shallow,Structured,W02000327,309,-0.16119084565124808,-0.6630551030776181,0.24303683100871976
MRP Shallow,Structured,W02000328,310,-0.18980096572495916,-0.7582200696132231,0.24847002283330932
MRP Shallow,Structured,W02000329,311,-0.17499794101735958,-0.7141632202751389,0.2499763873979098
MRP Shallow,Structured,W02000330,312,-0.16931431422108584,-0.665619656885576,0.22482314410399984
MRP Shallow,Structured,W02000331,313,-0.12305836641099965,-0.6730671660581539,0.3616342337381956
MRP Shallow,Structured,W02000332,314,-0.1812241955955237,-0.6763502517963343,0.19950007242137308
MRP Shallow,Structured,W02000333,315,-0.10958110450921536,-0.5964139652882043,0.3165371838850978
MRP Shallow,Structured,W02000334,316,-0.14670683315530764,-0.5921247937431187,0.20353421215142167
MRP Shallow,Structured,W02000335,317,-0.18591428358780038,-0.6380752963204429,0.1545582599668228
MRP Shallow,Structured,W02000336,318,-0.04726546396151202,-0.4567465714977691,0.33024974812374963
MRP Shallow,Structured,W02000337,319,-9.629214790217134e-4,-0.6781997944116822,0.6927783086490847
MRP Shallow,Structured,W02000338,320,-0.059368549085384706,-0.46601708221126226,0.31514048167585496
MRP Shallow,Structured,W02000339,321,-0.24720863337783558,-1.0567099797176707,0.37479657032146263
MRP Shallow,Structured,W02000340,322,-0.13353809271789183,-0.5452551494908858,0.19428444254931768
MRP Shallow,Structured,W02000341,323,-0.1687744145244627,-0.5685107655382315,0.14228838070025915
MRP Shallow,Structured,W02000342,324,-0.11810451261749025,-0.606406252786524,0.32101038702708184
MRP Shallow,Structured,W02000343,325,-0.16715699042254467,-0.8156345111017661,0.3895974876068141
MRP Shallow,Structured,W02000344,326,-0.13891755209345322,-0.6190475061632109,0.2845951247649342
MRP Shallow,Structured,W02000345,327,-0.1417701444415833,-0.795585811859469,0.4562961118016305
MRP Shallow,Structured,W02000346,328,-0.15454908345339,-0.7442887912313235,0.36890158751149815
MRP Shallow,Structured,W02000347,329,-0.15089651087254907,-0.668244457527847,0.29218564438613637
MRP Shallow,Structured,W02000348,330,-0.23791715852627218,-0.9642607224900543,0.3136393704204645
MRP Shallow,Structured,W02000349,331,-0.18710399097745364,-0.7198390905264661,0.21406585531596165
MRP Shallow,Structured,W02000350,332,-0.2032640602895215,-0.7083001972017695,0.201680780026337
MRP Shallow,Structured,W02000351,333,-0.4278027078510413,-1.3852207232384697,0.27125521148881404
MRP Shallow,Structured,W02000352,334,-0.2358403719363826,-0.9881383404291038,0.3393243831728442
MRP Shallow,Structured,W02000353,335,-0.43713723504458923,-1.3690812996153046,0.23809692230979063
MRP Shallow,Structured,W02000354,336,-0.37290435587323356,-1.2001841045356845,0.23905159915911806
MRP Shallow,Structured,W02000355,337,-0.15506475341341208,-0.6389934936697059,0.21229647402584795
MRP Shallow,Structured,W02000356,338,-0.29007525393243705,-1.0083257258876084,0.26762221054266017
MRP Shallow,Structured,W02000357,339,-0.4283193307708242,-1.3204541040938667,0.21887310008106564
MRP Shallow,Structured,W02000358,340,-0.1785203446463053,-0.7534398425589781,0.27049155637178895
MRP Shallow,Structured,W02000359,341,-0.4273681238573605,-1.3197628038789087,0.22014250166012117
MRP Shallow,Structured,W02000360,342,-0.17342496792504145,-0.894623274339857,0.4236237278923384
MRP Shallow,Structured,W02000361,343,-0.35184557353671886,-1.0842097150324568,0.18926439719805088
MRP Shallow,Structured,W02000362,344,-0.1439939828803122,-0.7839423096486191,0.36888546108618103
MRP Shallow,Structured,W02000363,345,-0.18434655066387043,-0.9492548419071539,0.4370035916467263
MRP Shallow,Structured,W02000364,346,-0.1507976597781415,-0.954071079484184,0.5076223234546567
MRP Shallow,Structured,W02000365,347,-0.10728411403680255,-0.777479902079183,0.4787286791067653
MRP Shallow,Structured,W02000366,348,-0.0737763441377156,-0.4835192935671932,0.26914976989172024
MRP Shallow,Structured,W02000367,349,0.09681949037080836,-0.31359030774668084,0.5712369706687497
MRP Shallow,Structured,W02000368,350,0.17710165157181532,-0.3652218299936267,0.8550780238060838
MRP Shallow,Structured,W02000369,351,0.028428410118739842,-0.40606387442613967,0.4735124278957961
MRP Shallow,Structured,W02000370,352,0.17062046192742317,-0.27575844454332465,0.7451950123522104
MRP Shallow,Structured,W02000371,353,0.1558694087549513,-0.28336715654567923,0.7015208870829807
MRP Shallow,Structured,W02000372,354,0.2367777465213762,-0.11933722735578178,0.7442345514354782
MRP Shallow,Structured,W02000373,355,0.18501300147853927,-0.3351495486651989,0.8470866036672
MRP Shallow,Structured,W02000374,356,0.19954007938942625,-0.22580439839940217,0.7640593761177542
MRP Shallow,Structured,W02000375,357,0.2584216110708486,-0.2189974036840442,0.9185296157350975
MRP Shallow,Structured,W02000376,358,0.16218039836954568,-0.20943702277116683,0.6399944155268646
MRP Shallow,Structured,W02000377,359,0.12267699318607103,-0.3574746404198075,0.6891868506476886
MRP Shallow,Structured,W02000378,360,0.15492919609505265,-0.3138418223117858,0.7250729512864149
MRP Shallow,Structured,W02000379,361,0.22219478561765793,-0.37375577087687034,0.9899441513368967
MRP Shallow,Structured,W02000380,362,0.157012574866158,-0.15464427052525842,0.5637950477838263
MRP Shallow,Structured,W02000381,363,0.28493353048306547,-0.1959297058365148,0.965296924227905
MRP Shallow,Structured,W02000382,364,0.21194061129970915,-0.31749799044487814,0.8960988619228718
MRP Shallow,Structured,W02000383,365,0.16307934041324482,-0.3378899312511417,0.7640004471573869
MRP Shallow,Structured,W02000384,366,0.14390373725603378,-0.2437630303870948,0.6129586187514507
MRP Shallow,Structured,W02000385,367,0.1659249589423735,-0.23214936482302628,0.6616894070769368
MRP Shallow,Structured,W02000386,368,0.13828938431247959,-0.3949076393799337,0.7558549288809449
MRP Shallow,Structured,W02000387,369,0.12845421204675497,-0.3095864457121514,0.6361927271094523
MRP Shallow,Structured,W02000388,370,0.20782169949579865,-0.24249875054358386,0.7985227168782155
MRP Shallow,Structured,W02000389,371,0.18938436251858434,-0.17155522538763845,0.663256540449447
MRP Shallow,Structured,W02000390,372,0.1501116830591191,-0.35695288895366833,0.7409830339125514
MRP Shallow,Structured,W02000391,373,0.19717934613889013,-0.21732538594454573,0.7318872241551149
MRP Shallow,Structured,W02000392,374,0.2548530408435312,-0.12056991599366018,0.7796373728820036
MRP Shallow,Structured,W02000393,375,0.22643209239573955,-0.20829519383935738,0.8030963116028775
MRP Shallow,Structured,W02000394,376,0.1638623616271841,-0.2387570810179586,0.6589779228793587
MRP Shallow,Structured,W02000395,377,0.21302323229990308,-0.2822958674787115,0.8453796045374018
MRP Shallow,Structured,W02000396,378,0.17862774185961697,-0.26091215600471296,0.7287755582456398
MRP Shallow,Structured,W02000397,379,0.2938075959070355,-0.17922874823547458,0.9413843339391084
MRP Shallow,Structured,W02000398,380,0.2473234167938575,-0.15931798110991816,0.796178337012973
MRP Shallow,Structured,W02000399,381,0.23720784048555862,-0.2502875603024626,0.8817010802206715
MRP Shallow,Structured,W02000400,382,0.255433327008678,-0.14171502626765697,0.8043878724094897
MRP Shallow,Structured,W02000401,383,0.41655554323920774,-0.15868688276304543,1.217342671849753
MRP Shallow,Structured,W02000402,384,0.21474869138121436,-0.2644440804144641,0.8216478117052052
MRP Shallow,Structured,W02000403,385,0.21732229908039932,-0.25458750509773387,0.8264987576718934
MRP Shallow,Structured,W02000404,386,0.3005660615384079,-0.13943403880727667,0.9122902232601899
MRP Shallow,Structured,W02000405,387,0.22496106856942175,-0.28194258768525826,0.8864058953513303
MRP Shallow,Structured,W02000406,388,0.4370079343305276,-0.14918065592817364,1.2596974037323978
MRP Shallow,Structured,W02000407,389,0.18622587834873922,-0.4647958213725113,0.9586865224346909
MRP Shallow,Structured,W02000408,390,0.27968838922660927,-0.18792425374678517,0.9203903640393585
MRP Shallow,Structured,W02000409,391,0.22606678998963728,-0.2771316807083133,0.8823645224797158
MRP Shallow,Structured,W02000410,392,0.42789412131771826,-0.14370213257298958,1.2448207382446332
MRP Shallow,Structured,W02000411,393,0.21039110990893692,-0.4251492985732795,0.9872711571308359
MRP Shallow,Structured,W02000412,394,0.3834836881106108,-0.10722464873636428,1.0709246631403908
MRP Shallow,Structured,W02000414,395,0.07206474878359158,-0.1900614059363568,0.39315076187681214
MRP Shallow,Structured,W02000415,396,0.07582035942751618,-0.2821232668176007,0.5093852623224423
MRP Shallow,Structured,W02000416,397,-0.022590213721018163,-0.3550797778451003,0.2877560053588817
MRP Shallow,Structured,W02000417,398,-0.05838703049939714,-0.5574521242647025,0.3837674666424244
MRP Shallow,Structured,W02000418,399,0.11754025461066606,-0.24809193052218187,0.5387451435936494
MRP Shallow,Structured,W02000419,400,-0.12836971420896923,-0.7767778483925042,0.41722454956232236
MRP Shallow,Structured,W02000421,401,0.19243524350778213,-0.09011953175242679,0.5896051668880966
MRP Shallow,Structured,W02000422,402,0.3554147611414647,-0.10013999095953108,1.0015899671057658
MRP Shallow,Structured,W02000423,403,0.32888823705521747,-0.10023493484453166,0.9268184295047831
MRP Shallow,Structured,W02000424,404,0.029269877385109302,-0.47125938122967104,0.558020625354147
MRP Shallow,Structured,W02000425,405,0.07611176139375453,-0.30625770514567746,0.5245397653336666
MRP Shallow,Structured,W02000426,406,-0.006009266553436535,-0.625599811559605,0.6063948171451374
MRP Shallow,Structured,W02000427,407,-0.10011471509716964,-0.4563910094124949,0.1756699528860462
MRP Shallow,Structured,W02000428,408,-0.11283788594517269,-0.630008148613019,0.3607069299561092
MRP Shallow,Unstructured,W02000001,1,-1.0373463575598843e-4,-0.021508769643929768,0.02097896104995154
MRP Shallow,Unstructured,W02000002,2,-1.0584758684650286e-4,-0.02151284468196607,0.020974841007348335
MRP Shallow,Unstructured,W02000003,3,3.3012995083103904e-5,-0.02116215276323613,0.021322356208245966
MRP Shallow,Unstructured,W02000004,4,5.4453799093781104e-5,-0.021105011132411575,0.021379176434720457
MRP Shallow,Unstructured,W02000005,5,-1.1265652357730232e-4,-0.02152918078637691,0.020958699645834054
MRP Shallow,Unstructured,W02000006,6,-1.9218398931897287e-5,-0.021290632705379408,0.021193558969254088
MRP Shallow,Unstructured,W02000007,7,6.478523913044549e-5,-0.02107769617668234,0.021407171111295618
MRP Shallow,Unstructured,W02000008,8,-8.948405273099676e-5,-0.021470226804722402,0.021017539643370366
MRP Shallow,Unstructured,W02000009,9,-1.4274741999083514e-5,-0.02127730660569286,0.021207043651036983
MRP Shallow,Unstructured,W02000010,10,-5.901082695464334e-5,-0.021393336990768244,0.02109466965699836
MRP Shallow,Unstructured,W02000011,11,1.3605921732208657e-05,-0.021206683695985475,0.021279085894872703
MRP Shallow,Unstructured,W02000012,12,4.100678827573686e-5,-0.021138085931535256,0.0213493184159452
MRP Shallow,Unstructured,W02000013,13,4.481392767036972e-5,-0.021128595957593886,0.02135912972440904
MRP Shallow,Unstructured,W02000014,14,1.0847201189766394e-4,-0.020966333969935903,0.02152237141450396
MRP Shallow,Unstructured,W02000015,15,-4.0559315714228384e-5,-0.021347055442487894,0.021141209665722877
MRP Shallow,Unstructured,W02000016,16,-5.783434621340344e-5,-0.021391065330758425,0.021096806404593087
MRP Shallow,Unstructured,W02000017,17,2.6841930232206263e-5,-0.02117396622965501,0.021312559319960386
MRP Shallow,Unstructured,W02000018,18,-8.735418123824642e-6,-0.021264001305634703,0.02122056646593555
MRP Shallow,Unstructured,W02000019,19,-9.233878498600943e-5,-0.021478631457674924,0.021008851338755345
MRP Shallow,Unstructured,W02000020,20,9.737482591041689e-5,-0.020994505378862924,0.021493332415298196
MRP Shallow,Unstructured,W02000021,21,2.1164991988274072e-5,-0.02118804938062554,0.021298350869153233
MRP Shallow,Unstructured,W02000022,22,-9.604593809649645e-5,-0.021488202560925103,0.020999397745318827
MRP Shallow,Unstructured,W02000023,23,-6.089449785932549e-5,-0.021398420349345394,0.02108968835476763
MRP Shallow,Unstructured,W02000024,24,5.56567648398778e-5,-0.021101992879285377,0.021386483403058442
MRP Shallow,Unstructured,W02000025,25,-4.80842244209016e-5,-0.021366640182359363,0.021121393123284954
MRP Shallow,Unstructured,W02000026,26,1.3223039443872968e-5,-0.0212093303506471,0.021276346795182477
MRP Shallow,Unstructured,W02000027,27,-4.300720273640457e-5,-0.021352312288230618,0.021136001839105512
MRP Shallow,Unstructured,W02000028,28,-5.8051006509361474e-5,-0.021390191119084332,0.021097720197237085
MRP Shallow,Unstructured,W02000029,29,-6.696399636331873e-5,-0.02141287070714885,0.02107486514304671
MRP Shallow,Unstructured,W02000030,30,-5.988109503724738e-5,-0.02139506827328611,0.021092802413925887
MRP Shallow,Unstructured,W02000031,31,-6.386932793363218e-5,-0.021406119176425056,0.021081698216776256
MRP Shallow,Unstructured,W02000032,32,-4.854848077594675e-5,-0.021366474959365247,0.021121597008867867
MRP Shallow,Unstructured,W02000033,33,-1.0821624607263e-5,-0.02126804802864451,0.021216808265249625
MRP Shallow,Unstructured,W02000034,34,1.2436905057558903e-4,-0.020926457520741678,0.0215639648529216
MRP Shallow,Unstructured,W02000035,35,-7.258228490093679e-5,-0.021428211457067716,0.021059401358662466
MRP Shallow,Unstructured,W02000036,36,1.3785591835748136e-6,-0.021237988886389014,0.021247075097987306
MRP Shallow,Unstructured,W02000037,37,-5.596140776987874e-5,-0.02138594774622073,0.021101932631068642
MRP Shallow,Unstructured,W02000038,38,-7.810360059917092e-5,-0.02144223127885138,0.021045437136080918
MRP Shallow,Unstructured,W02000039,39,-6.621393632846187e-5,-0.021412012154620033,0.021075810764223418
MRP Shallow,Unstructured,W02000040,40,-5.9842154405632466e-5,-0.021396168310903185,0.021091586048855856
MRP Shallow,Unstructured,W02000041,41,3.355161928047504e-5,-0.021157107404140726,0.021329762183944306
MRP Shallow,Unstructured,W02000042,42,-2.5169390721434855e-6,-0.02124830303190264,0.021236880488054558
MRP Shallow,Unstructured,W02000043,43,1.1681740511732912e-4,-0.02094658063160563,0.021543035674847867
MRP Shallow,Unstructured,W02000044,44,2.6065786132923554e-5,-0.021176580946696503,0.021309945754713913
MRP Shallow,Unstructured,W02000045,45,-4.423388916186846e-5,-0.021356567015236128,0.02113160022689667
MRP Shallow,Unstructured,W02000047,46,-6.199348512836451e-5,-0.021401558875823987,0.02108644207805894
MRP Shallow,Unstructured,W02000049,47,1.3465494863190545e-4,-0.02090174127576112,0.021589812323456154
MRP Shallow,Unstructured,W02000050,48,-4.144669635221182e-5,-0.02134959277498102,0.021138619794031113
MRP Shallow,Unstructured,W02000051,49,2.2220841260549545e-5,-0.02118595803005025,0.021300166529715437
MRP Shallow,Unstructured,W02000052,50,4.108492225133762e-5,-0.021138600202410884,0.02134883378055174
MRP Shallow,Unstructured,W02000053,51,4.1026356028429994e-5,-0.021138662243989574,0.02134874534051525
MRP Shallow,Unstructured,W02000054,52,1.0066991815288083e-4,-0.020986752550474965,0.02150103746453013
MRP Shallow,Unstructured,W02000055,53,1.9353729466643952e-4,-0.020753550941070842,0.02174144556408432
MRP Shallow,Unstructured,W02000056,54,3.606196862672999e-5,-0.021151433342947955,0.02133562706143682
MRP Shallow,Unstructured,W02000057,55,-6.513209905575134e-5,-0.021410341334946213,0.021077352719169665
MRP Shallow,Unstructured,W02000058,56,9.429907114633661e-5,-0.02100302700376878,0.02148424164312449
MRP Shallow,Unstructured,W02000059,57,1.4734483676188661e-5,-0.02120522294315691,0.021280557873843423
MRP Shallow,Unstructured,W02000060,58,-7.22215899915659e-5,-0.021428020852215946,0.021059647887975555
MRP Shallow,Unstructured,W02000061,59,1.160674014457157e-4,-0.020948599834417124,0.02154113741885892
MRP Shallow,Unstructured,W02000062,60,-1.5278826305432272e-5,-0.021280544288681317,0.021203872803715784
MRP Shallow,Unstructured,W02000063,61,-9.266484158350088e-5,-0.021480180200624432,0.02100741394606689
MRP Shallow,Unstructured,W02000064,62,-6.152977061711218e-5,-0.02140105397052957,0.021086879275634372
MRP Shallow,Unstructured,W02000065,63,4.02276227096689e-5,-0.021140671230195765,0.02134674811099805
MRP Shallow,Unstructured,W02000066,64,-7.046080622838576e-5,-0.021423749239355888,0.021063994106003067
MRP Shallow,Unstructured,W02000067,65,-7.207303150769555e-5,-0.02142749731833563,0.021060198019498065
MRP Shallow,Unstructured,W02000068,66,1.381190961782176e-4,-0.020893147396236815,0.021598917976553694
MRP Shallow,Unstructured,W02000069,67,-9.235373303438044e-5,-0.021479291481535667,0.0210082925145523
MRP Shallow,Unstructured,W02000070,68,2.523590387675415e-5,-0.021178344756146644,0.02130801875256213
MRP Shallow,Unstructured,W02000071,69,2.345186972031049e-5,-0.021182930412808658,0.021303346170823786
MRP Shallow,Unstructured,W02000072,70,8.491228290535873e-6,-0.021220895575987362,0.02126456121553084
MRP Shallow,Unstructured,W02000073,71,-7.635853004325866e-5,-0.02143852342246972,0.021049145841863143
MRP Shallow,Unstructured,W02000074,72,1.9642447055548934e-5,-0.021192694524018132,0.021293418124521808
MRP Shallow,Unstructured,W02000075,73,-7.132441052516915e-5,-0.021425854680868682,0.021061795463539448
MRP Shallow,Unstructured,W02000076,74,3.21363485820792e-5,-0.02116118869217695,0.021325632557292584
MRP Shallow,Unstructured,W02000077,75,-5.3926936776359824e-5,-0.021381722487357965,0.021106241703204822
MRP Shallow,Unstructured,W02000080,76,-6.313492070268678e-5,-0.021404917113727214,0.021082895535455674
MRP Shallow,Unstructured,W02000081,77,3.870197976497422e-5,-0.021144602505554104,0.02134266018029435
MRP Shallow,Unstructured,W02000082,78,1.7249021703016483e-5,-0.021198659856599418,0.0212873467535411
MRP Shallow,Unstructured,W02000083,79,-3.851115390877396e-5,-0.021342477287244966,0.021145849334894766
MRP Shallow,Unstructured,W02000085,80,-5.7579313336735856e-5,-0.021390516562808146,0.021097381837338804
MRP Shallow,Unstructured,W02000087,81,1.880935001334983e-4,-0.02076748814581846,0.021727120351167247
MRP Shallow,Unstructured,W02000088,82,-5.12120339152369e-5,-0.0213746278144225,0.0211133696135289
MRP Shallow,Unstructured,W02000089,83,-5.973169944012082e-5,-0.02139692521466761,0.02109120791335575
MRP Shallow,Unstructured,W02000090,84,-4.551083877463126e-5,-0.02136036949638758,0.021127735441027598
MRP Shallow,Unstructured,W02000091,85,1.39212258512255e-5,-0.02120736615749478,0.02127853040417669
MRP Shallow,Unstructured,W02000092,86,-5.6892444138081784e-5,-0.021389292861252965,0.021098621351044917
MRP Shallow,Unstructured,W02000093,87,3.0099087755544894e-5,-0.02116657965107178,0.021320103694058706
MRP Shallow,Unstructured,W02000094,88,-5.8019992671297946e-5,-0.021392284391855868,0.02109559806140204
MRP Shallow,Unstructured,W02000095,89,-6.244639588622234e-5,-0.021403479096716492,0.021084380512492996
MRP Shallow,Unstructured,W02000096,90,1.301036978752069e-4,-0.02091343823431905,0.02157761270704745
MRP Shallow,Unstructured,W02000097,91,1.72657575899504e-4,-0.020805495443653805,0.02168612399623893
MRP Shallow,Unstructured,W02000098,92,-1.4409064548400247e-4,-0.021612946703204513,0.020875712758699986
MRP Shallow,Unstructured,W02000099,93,-1.303332096149298e-4,-0.021577425271137873,0.020911007874071907
MRP Shallow,Unstructured,W02000100,94,2.1859294715516448e-4,-0.020690149802269853,0.021803632421403155
MRP Shallow,Unstructured,W02000101,95,-4.542268640214079e-5,-0.021358663420013264,0.02112485627637991
MRP Shallow,Unstructured,W02000102,96,5.108464473280064e-5,-0.021112539651343548,0.0213707525694103
MRP Shallow,Unstructured,W02000103,97,8.131057455988767e-5,-0.021035840899635568,0.021445642730372586
MRP Shallow,Unstructured,W02000104,98,1.176187388660639e-4,-0.020945521831506535,0.02153987665526919
MRP Shallow,Unstructured,W02000105,99,1.8347420924932817e-5,-0.0211969361695745,0.02128493589921959
MRP Shallow,Unstructured,W02000106,100,-1.325148461730082e-7,-0.021243297531282474,0.021236915590619687
MRP Shallow,Unstructured,W02000107,101,2.1653890573590978e-4,-0.020696256575129017,0.02179727708821615
MRP Shallow,Unstructured,W02000108,102,9.189538527559992e-5,-0.02100993235264723,0.021472431331939098
MRP Shallow,Unstructured,W02000109,103,3.228068943853169e-4,-0.02043525842143623,0.022070993733479254
MRP Shallow,Unstructured,W02000110,104,-7.136169850591452e-5,-0.021425665218937597,0.0210571518923423
MRP Shallow,Unstructured,W02000111,105,-8.717571351786153e-5,-0.021465069442050087,0.02101783121369017
MRP Shallow,Unstructured,W02000113,106,1.22318184141306e-4,-0.0209328639462773,0.021553585358573123
MRP Shallow,Unstructured,W02000114,107,-5.229449572684791e-5,-0.021374904554042052,0.021108181909556295
MRP Shallow,Unstructured,W02000116,108,-1.6649322402884838e-5,-0.02128637732299259,0.02119795993287562
MRP Shallow,Unstructured,W02000117,109,-2.5194869533606962e-5,-0.021308823578541497,0.021175532899042365
MRP Shallow,Unstructured,W02000118,110,1.64015078564566e-4,-0.020828947058288545,0.021661896775588253
MRP Shallow,Unstructured,W02000120,111,-2.7704914685732498e-5,-0.02131494178469984,0.021169245312418396
MRP Shallow,Unstructured,W02000122,112,1.1417999228002372e-4,-0.02095329411501873,0.021531386889214823
MRP Shallow,Unstructured,W02000123,113,1.8275383493486665e-4,-0.020781358029132918,0.021711734611842382
MRP Shallow,Unstructured,W02000124,114,-1.2041563929688468e-4,-0.021552993891497473,0.020935032467897057
MRP Shallow,Unstructured,W02000125,115,2.3434379212520085e-5,-0.021182908285713856,0.021298601605786414
MRP Shallow,Unstructured,W02000126,116,1.7780598715718976e-5,-0.02119850042374495,0.021287373538000875
MRP Shallow,Unstructured,W02000127,117,-8.03795327994296e-5,-0.021450213637935374,0.02103746981758958
MRP Shallow,Unstructured,W02000128,118,-8.868296581498202e-5,-0.021471826636574046,0.021015941582518786
MRP Shallow,Unstructured,W02000129,119,1.1010085931769452e-4,-0.02096453517017853,0.021524196227490907
MRP Shallow,Unstructured,W02000130,120,9.108515618426103e-5,-0.02101285334224518,0.021474117913332903
MRP Shallow,Unstructured,W02000131,121,-1.2337624385743634e-6,-0.0212475258329667,0.021237486563800628
MRP Shallow,Unstructured,W02000132,122,-6.104534126678211e-5,-0.021400414626709184,0.021087448294893674
MRP Shallow,Unstructured,W02000133,123,2.1306599298382046e-4,-0.020706363302594667,0.02179149493681689
MRP Shallow,Unstructured,W02000134,124,-5.702721435622215e-6,-0.021259654494009492,0.021225540078853373
MRP Shallow,Unstructured,W02000135,125,7.052563820815425e-6,-0.021226821343804457,0.02125866981135434
MRP Shallow,Unstructured,W02000136,126,7.605033158380026e-5,-0.021048785028275518,0.021436824977074366
MRP Shallow,Unstructured,W02000137,127,7.79726597326197e-5,-0.021046596563572297,0.021439509175981593
MRP Shallow,Unstructured,W02000138,128,-5.388943312054923e-5,-0.02138085384218953,0.021107221260198015
MRP Shallow,Unstructured,W02000139,129,1.702558021125746e-5,-0.021198906314338205,0.021287170939544634
MRP Shallow,Unstructured,W02000140,130,-8.442296011125032e-5,-0.021458517985600008,0.021029439283840913
MRP Shallow,Unstructured,W02000141,131,-6.764375056261517e-5,-0.021416471270582358,0.02107136891159844
MRP Shallow,Unstructured,W02000142,132,2.926687345829146e-5,-0.021169160440557933,0.021317444900956644
MRP Shallow,Unstructured,W02000143,133,-5.196448434769863e-5,-0.021377136296903982,0.021110822552393348
MRP Shallow,Unstructured,W02000144,134,-9.033354076477576e-5,-0.02147542663517044,0.021012168260813233
MRP Shallow,Unstructured,W02000145,135,-8.261968132122401e-5,-0.0214549905430346,0.021032585009811682
MRP Shallow,Unstructured,W02000146,136,-3.7754729349639255e-5,-0.0213408037298377,0.021147532861444978
MRP Shallow,Unstructured,W02000147,137,3.8492208320115305e-5,-0.0211458576833884,0.021341407261802517
MRP Shallow,Unstructured,W02000148,138,4.928259901649131e-5,-0.021118562667618374,0.021369467308202834
MRP Shallow,Unstructured,W02000149,139,1.1883572568256056e-6,-0.021240503265220482,0.021244603713872823
MRP Shallow,Unstructured,W02000151,140,-5.0180192210736806e-5,-0.021372097544570617,0.021115910702919787
MRP Shallow,Unstructured,W02000152,141,4.7187510074014256e-5,-0.021123347255849034,0.02136452687197076
MRP Shallow,Unstructured,W02000153,142,-5.890257631091957e-5,-0.0213946474528919,0.021093217863498548
MRP Shallow,Unstructured,W02000154,143,3.406322425307581e-5,-0.021156194930816743,0.021330724442395615
MRP Shallow,Unstructured,W02000156,144,-6.004105968917124e-5,-0.021397058811458057,0.02109075975761647
MRP Shallow,Unstructured,W02000157,145,-6.236555598182959e-5,-0.021403315621235517,0.02108450709807351
MRP Shallow,Unstructured,W02000158,146,3.568825572491645e-5,-0.02115205405658676,0.021334966368443082
MRP Shallow,Unstructured,W02000159,147,2.276385003838783e-4,-0.020669013051617682,0.021831356121834962
MRP Shallow,Unstructured,W02000160,148,-2.825199206266441e-5,-0.021316452600276987,0.021172206843277797
MRP Shallow,Unstructured,W02000161,149,-6.36492803379824e-5,-0.021406294679156983,0.02108147167035512
MRP Shallow,Unstructured,W02000162,150,-5.195482585465826e-5,-0.021376944702207253,0.021111238435018623
MRP Shallow,Unstructured,W02000163,151,1.3151244727390373e-5,-0.021208823359998914,0.021276950625257415
MRP Shallow,Unstructured,W02000164,152,-9.583172652190001e-5,-0.021488874196514463,0.020998795821978267
MRP Shallow,Unstructured,W02000165,153,4.968672249390367e-5,-0.021116916884010097,0.021371173680466447
MRP Shallow,Unstructured,W02000166,154,3.7265409417430435e-5,-0.021148441153900768,0.02133881823517549
MRP Shallow,Unstructured,W02000167,155,3.105195310211835e-5,-0.021164086662352206,0.021322724874238138
MRP Shallow,Unstructured,W02000168,156,1.1060882099030164e-4,-0.020961391812299224,0.021527474843965146
MRP Shallow,Unstructured,W02000169,157,2.338346597837407e-4,-0.020653102682387924,0.021848348360093146
MRP Shallow,Unstructured,W02000170,158,3.179213258778903e-5,-0.02116125605135065,0.02132556286507325
MRP Shallow,Unstructured,W02000171,159,-5.101860287019801e-5,-0.021373507558376994,0.021114476397204898
MRP Shallow,Unstructured,W02000172,160,-4.555250574466044e-5,-0.021359538933426948,0.02112860715582761
MRP Shallow,Unstructured,W02000173,161,3.910752140091583e-5,-0.021142849395219713,0.021344499339032024
MRP Shallow,Unstructured,W02000174,162,-6.435896252947202e-5,-0.021406941919784806,0.02108083939590399
MRP Shallow,Unstructured,W02000175,163,-2.8556439171668997e-5,-0.02131675874542698,0.02117198263568856
MRP Shallow,Unstructured,W02000176,164,-4.330386534972191e-5,-0.02135374493986099,0.02113440479839847
MRP Shallow,Unstructured,W02000177,165,-5.2979824220624154e-5,-0.021378259623697708,0.02110973527809654
