method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.04748870729387455,-0.3716605868768289,0.4918569970384466
MRP Shallow,Structured,W02000314,296,-0.047400092392230884,-0.5084949155329052,0.3932900966245141
MRP Shallow,Structured,W02000315,297,-0.044027178808286875,-0.5406531662450873,0.4382136153983696
MRP Shallow,Structured,W02000316,298,-0.02017748570460613,-0.4131788225109438,0.3704780685866469
MRP Shallow,Structured,W02000317,299,-0.050830598483358844,-0.5029845084261672,0.3775356877974011
MRP Shallow,Structured,W02000318,300,-0.051474088967685766,-0.45768009565848067,0.33573528790758395
MRP Shallow,Structured,W02000319,301,-0.019305432763087965,-0.40199001501581355,0.3614347308610493
MRP Shallow,Structured,W02000320,302,-0.06322817342331853,-0.4564586885004888,0.2959041592892779
MRP Shallow,Structured,W02000321,303,-0.11086329731152715,-0.5542935172041014,0.25955668879632987
MRP Shallow,Structured,W02000322,304,-0.11223149253970785,-0.5525719939195265,0.25522010950717217
MRP Shallow,Structured,W02000323,305,-0.091012936456774,-0.5180153447216985,0.28327653084335663
MRP Shallow,Structured,W02000324,306,-0.13699902931793786,-0.5503540391925618,0.19052809249241556
MRP Shallow,Structured,W02000325,307,-0.13379655967284343,-0.6681883219593797,0.31815856293284084
MRP Shallow,Structured,W02000326,308,-0.14627120234696725,-0.6187774783169304,0.22722432749845078
MRP Shallow,Structured,W02000327,309,-0.1612002064414798,-0.6630862200235874,0.24303024948497395
MRP Shallow,Structured,W02000328,310,-0.18981153243709692,-0.7582611994065782,0.24846438645194618
MRP Shallow,Structured,W02000329,311,-0.17500746560462602,-0.7141976988805867,0.24997122214853532
MRP Shallow,Structured,W02000330,312,-0.16932425080315075,-0.6656532290012932,0.2248165117108941
MRP Shallow,Structured,W02000331,313,-0.12306665409466265,-0.6730883682806827,0.3616245443281392
MRP Shallow,Structured,W02000332,314,-0.18123408212981082,-0.6763871143211064,0.19949573402373771
MRP Shallow,Structured,W02000333,315,-0.10958612688665142,-0.5964292661755972,0.3165351330243025
MRP Shallow,Structured,W02000334,316,-0.1467154008652777,-0.5921562183021511,0.20352944816935511
MRP Shallow,Structured,W02000335,317,-0.18592501898896108,-0.6381158638312111,0.15455334296308193
MRP Shallow,Structured,W02000336,318,-0.04727369972183931,-0.4567709947743116,0.3302357190048308
MRP Shallow,Structured,W02000337,319,-9.708009185080648e-4,-0.6782144421690958,0.6927615735858342
MRP Shallow,Structured,W02000338,320,-0.05937631744565359,-0.4660383694171929,0.3151275534816709
MRP Shallow,Structured,W02000339,321,-0.24721471612875257,-1.0567425786062148,0.37480013631207126
MRP Shallow,Structured,W02000340,322,-0.13354640567429185,-0.5452842634136422,0.19427916636087958
MRP Shallow,Structured,W02000341,323,-0.1687837522187911,-0.5685398058978269,0.1422833721697527
MRP Shallow,Structured,W02000342,324,-0.11811041209866585,-0.6064179401802134,0.3210066357090866
MRP Shallow,Structured,W02000343,325,-0.167160462195662,-0.8156466413614423,0.38960374546058013
MRP Shallow,Structured,W02000344,326,-0.13892345201264603,-0.6190565897831313,0.2845929191085824
MRP Shallow,Structured,W02000345,327,-0.14177489982550392,-0.7955929632602277,0.45629780843580775
MRP Shallow,Structured,W02000346,328,-0.1545543238219142,-0.744297869858209,0.3689026305517681
MRP Shallow,Structured,W02000347,329,-0.1509062071530723,-0.6682678048167187,0.29217527174373775
MRP Shallow,Structured,W02000348,330,-0.2379314250856927,-0.964319165630835,0.31363107236353704
MRP Shallow,Structured,W02000349,331,-0.18711480370203684,-0.719883755636541,0.21406134520507022
MRP Shallow,Structured,W02000350,332,-0.20327328941381567,-0.708323194564246,0.20167632400128357
MRP Shallow,Structured,W02000351,333,-0.42781881784357084,-1.3852802735709524,0.2712518710486812
MRP Shallow,Structured,W02000352,334,-0.2358546054245944,-0.9881962590467162,0.3393156557009263
MRP Shallow,Structured,W02000353,335,-0.4371530968897019,-1.3691418348965243,0.23809383634339754
MRP Shallow,Structured,W02000354,336,-0.37291772851961724,-1.2002326162778185,0.239049594314593
MRP Shallow,Structured,W02000355,337,-0.15507347449395187,-0.639031254609191,0.21229362916923922
MRP Shallow,Structured,W02000356,338,-0.2900873438331971,-1.0083618858093053,0.26761773685446755
MRP Shallow,Structured,W02000357,339,-0.42833553851873757,-1.3205137648839473,0.2188686053763308
MRP Shallow,Structured,W02000358,340,-0.17853004616817109,-0.753478453495613,0.2704869993889887
MRP Shallow,Structured,W02000359,341,-0.42738382159903693,-1.319821409626782,0.22013873903232994
MRP Shallow,Structured,W02000360,342,-0.17343250640929686,-0.8946519659220039,0.4236200627809581
MRP Shallow,Structured,W02000361,343,-0.3518585868946956,-1.0842556367684215,0.18926104778928354
MRP Shallow,Structured,W02000362,344,-0.14400318896041456,-0.7839822559456292,0.3688776553540699
MRP Shallow,Structured,W02000363,345,-0.18435313608261633,-0.9492832411567884,0.4370019481108925
MRP Shallow,Structured,W02000364,346,-0.15080390294015572,-0.9541030724278278,0.5076179951106289
MRP Shallow,Structured,W02000365,347,-0.1072875381430585,-0.7774971244238886,0.4787290586672716
MRP Shallow,Structured,W02000366,348,-0.07378103007725084,-0.483538828751757,0.2691464502718519
MRP Shallow,Structured,W02000367,349,0.09682311834939641,-0.3135889421440348,0.5712495228802474
MRP Shallow,Structured,W02000368,350,0.17710801037001309,-0.3652194177146654,0.8551038968402352
MRP Shallow,Structured,W02000369,351,0.02842787561290289,-0.40606923641975623,0.4735123250267526
MRP Shallow,Structured,W02000370,352,0.17062556621302757,-0.27575843463519634,0.7452163550856102
MRP Shallow,Structured,W02000371,353,0.1558755730620155,-0.28336552326833087,0.7015439105377141
MRP Shallow,Structured,W02000372,354,0.23678600277989734,-0.11933673469412118,0.7442717989847106
MRP Shallow,Structured,W02000373,355,0.18501449802550396,-0.33515294030888154,0.8470930822063367
MRP Shallow,Structured,W02000374,356,0.1995461731877704,-0.22580576222388904,0.7640847025003255
MRP Shallow,Structured,W02000375,357,0.2584247030391539,-0.2190020849022561,0.918540676860765
MRP Shallow,Structured,W02000376,358,0.1621855620023104,-0.2094372313552697,0.6400126726840734
MRP Shallow,Structured,W02000377,359,0.12267852475245335,-0.3574765464622646,0.6891928932802236
MRP Shallow,Structured,W02000378,360,0.15493444336126633,-0.31384084883700375,0.7250910230833114
MRP Shallow,Structured,W02000379,361,0.22219959004011505,-0.37375792843292027,0.9899666116856549
MRP Shallow,Structured,W02000380,362,0.15702160618718483,-0.15464103498362394,0.5638281815195321
MRP Shallow,Structured,W02000381,363,0.2849344392647502,-0.1959353470901914,0.9652952696602233
MRP Shallow,Structured,W02000382,364,0.2119440056662608,-0.31750112955618615,0.8961123952631276
MRP Shallow,Structured,W02000383,365,0.16308175549201837,-0.33789328054434314,0.7640067093307572
MRP Shallow,Structured,W02000384,366,0.1439071490996974,-0.24376452676580265,0.6129668460957469
MRP Shallow,Structured,W02000385,367,0.1659275830982411,-0.23215250892142156,0.6616950618820643
MRP Shallow,Structured,W02000386,368,0.1382941539450657,-0.39490634367687827,0.755869000988182
MRP Shallow,Structured,W02000387,369,0.12845886844445256,-0.3095854122920732,0.6362047340038188
MRP Shallow,Structured,W02000388,370,0.20782602785757748,-0.24250202520649783,0.7985399847337222
MRP Shallow,Structured,W02000389,371,0.1893889260782198,-0.17155666235470068,0.6632707048842458
MRP Shallow,Structured,W02000390,372,0.15011397896999576,-0.3569562912887265,0.7409873209076063
MRP Shallow,Structured,W02000391,373,0.19718355928272527,-0.21732773832864474,0.7319002579184645
MRP Shallow,Structured,W02000392,374,0.2548601256421471,-0.12056959935386652,0.7796658360513464
MRP Shallow,Structured,W02000393,375,0.2264384628875242,-0.20829581898972058,0.8031182142259069
MRP Shallow,Structured,W02000394,376,0.1638651151152016,-0.23876042552547694,0.6589838599403158
MRP Shallow,Structured,W02000395,377,0.21302876935637297,-0.28229741692813715,0.8453991362235244
MRP Shallow,Structured,W02000396,378,0.17863027886565797,-0.26091592197794977,0.72878196481716
MRP Shallow,Structured,W02000397,379,0.2938158268497777,-0.17922951652474223,0.9414156367820693
MRP Shallow,Structured,W02000398,380,0.24732875580554076,-0.15931980714784588,0.7961959899815728
MRP Shallow,Structured,W02000399,381,0.23721297595183072,-0.2502903369502104,0.8817197090128842
MRP Shallow,Structured,W02000400,382,0.2554386112527894,-0.14171638977007323,0.804406404758577
MRP Shallow,Structured,W02000401,383,0.4165655200825326,-0.15868663506091146,1.2173809723113334
MRP Shallow,Structured,W02000402,384,0.21475282060480674,-0.26444718234781056,0.8216590737198348
MRP Shallow,Structured,W02000403,385,0.21732812098062998,-0.2545889616314714,0.8265195358954052
MRP Shallow,Structured,W02000404,386,0.3005742961763273,-0.13943395073137554,0.9123226262900268
MRP Shallow,Structured,W02000405,387,0.2249738896898272,-0.28193919732633155,0.8864572923904515
MRP Shallow,Structured,W02000406,388,0.43702067121949895,-0.14917877664161816,1.259751649579038
MRP Shallow,Structured,W02000407,389,0.18623889988012085,-0.4647857975352029,0.9587295829886021
MRP Shallow,Structured,W02000408,390,0.27969423785106085,-0.1879267117486274,0.9204118279486879
MRP Shallow,Structured,W02000409,391,0.22607845034338037,-0.2771291884591528,0.8824096852042316
MRP Shallow,Structured,W02000410,392,0.42790289718001023,-0.14370165438661064,1.2448566834765127
MRP Shallow,Structured,W02000411,393,0.21040207432517025,-0.42514318729564315,0.9873064889640601
MRP Shallow,Structured,W02000412,394,0.3834946373965248,-0.10722102489084384,1.0709710630975993
MRP Shallow,Structured,W02000414,395,0.07206402487841126,-0.19006479866764925,0.3931485919593183
MRP Shallow,Structured,W02000415,396,0.07581893889645276,-0.2821262448098224,0.5093816230009683
MRP Shallow,Structured,W02000416,397,-0.02258787411349835,-0.35507778345043123,0.28776094784710937
MRP Shallow,Structured,W02000417,398,-0.058382539693348286,-0.5574455847249907,0.3837769711777886
MRP Shallow,Structured,W02000418,399,0.11754478219456997,-0.24809181650406667,0.5387524022429171
MRP Shallow,Structured,W02000419,400,-0.1283811813919305,-0.7768175599623968,0.4172176716644297
MRP Shallow,Structured,W02000421,401,0.19243106185745038,-0.09012593612149983,0.5895800641530233
MRP Shallow,Structured,W02000422,402,0.35542626029854657,-0.10013585883277537,1.0016410959337616
MRP Shallow,Structured,W02000423,403,0.3288961728681006,-0.10023254412378363,0.9268491613000691
MRP Shallow,Structured,W02000424,404,0.029260521267476358,-0.4712739884231227,0.5580020178277836
MRP Shallow,Structured,W02000425,405,0.07610508633674004,-0.30626453649202623,0.5245234598406334
MRP Shallow,Structured,W02000426,406,-0.006017760617877004,-0.6256198058053705,0.6063837791063292
MRP Shallow,Structured,W02000427,407,-0.10011437940819365,-0.45639287083675073,0.17567229297573567
MRP Shallow,Structured,W02000428,408,-0.1128287330792256,-0.629990283314634,0.36072568687929085
MRP Shallow,Unstructured,W02000001,1,-1.0360604542230295e-4,-0.02149432702831222,0.02096489827691792
MRP Shallow,Unstructured,W02000002,2,-1.057169408652635e-4,-0.021498402227953115,0.02096077860932037
MRP Shallow,Unstructured,W02000003,3,3.2977081641197545e-5,-0.021147927920509273,0.021308069829322963
MRP Shallow,Unstructured,W02000004,4,5.439110860472095e-5,-0.021090828701381806,0.02136484997535699
MRP Shallow,Unstructured,W02000005,5,-1.125247412655915e-4,-0.021514767770781672,0.020944609656675904
MRP Shallow,Unstructured,W02000006,6,-1.920506894433785e-5,-0.021276400749026647,0.0211792788388674
MRP Shallow,Unstructured,W02000007,7,6.471825308548805e-5,-0.02106348789996391,0.021392872356665073
MRP Shallow,Unstructured,W02000008,8,-8.938080319628673e-5,-0.021455853204365553,0.021003405694502802
MRP Shallow,Unstructured,W02000009,9,-1.4261698910099658e-5,-0.021263051021152883,0.021192786987895552
MRP Shallow,Unstructured,W02000010,10,-5.895506646736471e-5,-0.021379071310034366,0.021080423103712987
MRP Shallow,Unstructured,W02000011,11,1.3576956578564866e-5,-0.021192519464878445,0.021264734959534855
MRP Shallow,Unstructured,W02000012,12,4.094879590180617e-5,-0.021123943616936165,0.021334945079578744
MRP Shallow,Unstructured,W02000013,13,4.474910167772692e-5,-0.021114472011536847,0.02134473755482192
MRP Shallow,Unstructured,W02000014,14,1.0835974351688768e-4,-0.020952158256048955,0.021508046891379706
MRP Shallow,Unstructured,W02000015,15,-4.052720669854717e-5,-0.021332825795631925,0.021126924249690166
MRP Shallow,Unstructured,W02000016,16,-5.77594224872045e-5,-0.02137668551498132,0.021082673441035125
MRP Shallow,Unstructured,W02000017,17,2.681454892780407e-5,-0.021159726371112113,0.021298285718302033
MRP Shallow,Unstructured,W02000018,18,-8.71838846558858e-6,-0.021249695218336966,0.02120636053324941
MRP Shallow,Unstructured,W02000019,19,-9.223909345123388e-5,-0.021464292799988887,0.02099468413960665
MRP Shallow,Unstructured,W02000020,20,9.726832394757352e-5,-0.020980352617776567,0.021478980944272086
MRP Shallow,Unstructured,W02000021,21,2.1126273659985444e-5,-0.02117390135157609,0.021283983132417236
MRP Shallow,Unstructured,W02000022,22,-9.593982288310849e-5,-0.02147384701920283,0.020985247874565537
MRP Shallow,Unstructured,W02000023,23,-6.0829389366758436e-5,-0.021384111647893164,0.021075484684823575
MRP Shallow,Unstructured,W02000024,24,5.559025916184116e-5,-0.02108782344222772,0.021372138901455725
MRP Shallow,Unstructured,W02000025,25,-4.8039493483369936e-5,-0.02135237842292673,0.021107141052223933
MRP Shallow,Unstructured,W02000026,26,1.3206946038774081e-5,-0.021195095573975448,0.021262067821390097
MRP Shallow,Unstructured,W02000027,27,-4.295694623653345e-5,-0.021337993525400917,0.02112180581454804
MRP Shallow,Unstructured,W02000028,28,-5.798811755679308e-5,-0.021375881027788937,0.021083517732283476
MRP Shallow,Unstructured,W02000029,29,-6.689400180345264e-5,-0.02139856654793944,0.021060658228362897
MRP Shallow,Unstructured,W02000030,30,-5.98106273317446e-5,-0.02138072439127061,0.021078633879157233
MRP Shallow,Unstructured,W02000031,31,-6.380445531350473e-5,-0.02139182693340705,0.02106747904438846
MRP Shallow,Unstructured,W02000032,32,-4.84966580423255e-5,-0.0213521769068571,0.02110738114181443
MRP Shallow,Unstructured,W02000033,33,-1.0805301398254352e-5,-0.02125375654233277,0.02120258718726205
MRP Shallow,Unstructured,W02000034,34,1.242199852000522e-4,-0.020912404913737206,0.02154951356196001
MRP Shallow,Unstructured,W02000035,35,-7.250165137693487e-5,-0.021413876581515164,0.021045226256288206
MRP Shallow,Unstructured,W02000036,36,1.3876210704985497e-6,-0.021223675497817087,0.021232876345404862
MRP Shallow,Unstructured,W02000037,37,-5.589693580785759e-5,-0.021371616955943088,0.021087750582366102
MRP Shallow,Unstructured,W02000038,38,-7.800672649651636e-5,-0.021427833825911652,0.021031324828715475
MRP Shallow,Unstructured,W02000039,39,-6.613137842751972e-5,-0.021397633162475914,0.021061678115297643
MRP Shallow,Unstructured,W02000040,40,-5.977794565379706e-5,-0.02138185800342452,0.02107738415279563
MRP Shallow,Unstructured,W02000041,41,3.352086979975801e-5,-0.021142851926538038,0.02131550505736629
MRP Shallow,Unstructured,W02000042,42,-2.5081764329780203e-6,-0.021234010969205082,0.021222659694229633
MRP Shallow,Unstructured,W02000043,43,1.1668770879073847e-4,-0.020932459158993392,0.02152865529832358
MRP Shallow,Unstructured,W02000044,44,2.604105588228848e-5,-0.021162330109235034,0.02129568321961898
MRP Shallow,Unstructured,W02000045,45,-4.417718687378726e-5,-0.02134221853769774,0.021117434338387444
MRP Shallow,Unstructured,W02000047,46,-6.192316508912303e-5,-0.02138722572708497,0.02107226302892009
MRP Shallow,Unstructured,W02000049,47,1.345011445712443e-4,-0.02088766441045692,0.021575389064041484
MRP Shallow,Unstructured,W02000050,48,-4.139981864670223e-5,-0.02133528507027908,0.02112441279513026
MRP Shallow,Unstructured,W02000051,49,2.219815802661342e-5,-0.021171715172596892,0.021285895995013855
MRP Shallow,Unstructured,W02000052,50,4.1036894745608216e-5,-0.021124402133631426,0.02133451782454736
MRP Shallow,Unstructured,W02000053,51,4.097667595981163e-5,-0.021124473391404632,0.021334419960282645
MRP Shallow,Unstructured,W02000054,52,1.0055621836363275e-4,-0.020972622828192122,0.02148666251878835
MRP Shallow,Unstructured,W02000055,53,1.9330763990120249e-4,-0.020739605009623904,0.02172690483434008
MRP Shallow,Unstructured,W02000056,54,3.602620997228497e-5,-0.021137193216214566,0.02132135410642293
MRP Shallow,Unstructured,W02000057,55,-6.505824477624113e-5,-0.021396004488016394,0.02106317819063278
MRP Shallow,Unstructured,W02000058,56,9.42025482725361e-5,-0.020988834851786972,0.021469930969492793
MRP Shallow,Unstructured,W02000059,57,1.4725525507447557e-5,-0.021190941646328183,0.021266326385971604
MRP Shallow,Unstructured,W02000060,58,-7.214087604340749e-5,-0.02141368245035976,0.021045476114051796
MRP Shallow,Unstructured,W02000061,59,1.159319198247696e-4,-0.020934512971256196,0.02152671999954449
MRP Shallow,Unstructured,W02000062,60,-1.5286748871380725e-5,-0.021266409566442917,0.021189494080423393
MRP Shallow,Unstructured,W02000063,61,-9.254900636937868e-5,-0.021465750384214163,0.020993336086393512
MRP Shallow,Unstructured,W02000064,62,-6.14532189440916e-5,-0.02138668374075177,0.02107273719038965
MRP Shallow,Unstructured,W02000065,63,4.018108058535284e-5,-0.02112646904973901,0.021332436289625792
MRP Shallow,Unstructured,W02000066,64,-7.037606020181503e-5,-0.02140937914648773,0.02104985335642182
MRP Shallow,Unstructured,W02000067,65,-7.199985186360225e-5,-0.021413201142140403,0.021045984522634596
MRP Shallow,Unstructured,W02000068,66,1.3795577640222565e-4,-0.02087910463674518,0.021584459385592676
MRP Shallow,Unstructured,W02000069,67,-9.224611025225689e-5,-0.021464907651727937,0.020994169707561273
MRP Shallow,Unstructured,W02000070,68,2.519575686996633e-5,-0.02116418233433106,0.021293665878382953
MRP Shallow,Unstructured,W02000071,69,2.343438035340769e-5,-0.021168652491531537,0.0212891114579081
MRP Shallow,Unstructured,W02000072,70,8.482011295442967e-6,-0.02120664684722922,0.021250296525194178
MRP Shallow,Unstructured,W02000073,71,-7.626653794705003e-5,-0.021424143847607977,0.021035015613579535
MRP Shallow,Unstructured,W02000074,72,1.962344777246409e-5,-0.021178444062275655,0.02127915513999924
MRP Shallow,Unstructured,W02000075,73,-7.124473711574718e-5,-0.021411517714014467,0.021047622156539363
MRP Shallow,Unstructured,W02000076,74,3.210529734433072e-5,-0.021146941484418598,0.02131136672678935
MRP Shallow,Unstructured,W02000077,75,-5.386185497913006e-5,-0.02136737678377605,0.021092074180529847
MRP Shallow,Unstructured,W02000080,76,-6.306722720064981e-5,-0.02139060477878715,0.021068696291045855
MRP Shallow,Unstructured,W02000081,77,3.866363468907685e-5,-0.02113036301955636,0.021328386754053325
MRP Shallow,Unstructured,W02000082,78,1.7222763122751455e-5,-0.021184461390548727,0.02127303061785008
MRP Shallow,Unstructured,W02000083,79,-3.846894450931182e-5,-0.021328180029140553,0.021131631451008007
MRP Shallow,Unstructured,W02000085,80,-5.751828152409451e-5,-0.021376212125935923,0.02108317370029212
MRP Shallow,Unstructured,W02000087,81,1.878687527759789e-4,-0.02075354090586216,0.021712578598961314
MRP Shallow,Unstructured,W02000088,82,-5.116234290376448e-5,-0.02136035397703454,0.021099130047428968
MRP Shallow,Unstructured,W02000089,83,-5.966415369973534e-5,-0.02138259545703341,0.02107702506381126
MRP Shallow,Unstructured,W02000090,84,-4.545248934269927e-5,-0.02134601837559355,0.021113572401411377
MRP Shallow,Unstructured,W02000091,85,1.3899395247832576e-5,-0.021193159575498218,0.021264222459549308
MRP Shallow,Unstructured,W02000092,86,-5.682391085877891e-5,-0.02137494275728171,0.021084458569425077
MRP Shallow,Unstructured,W02000093,87,3.0073618466514636e-5,-0.02115231199561437,0.02130585870967933
MRP Shallow,Unstructured,W02000094,88,-5.7951214670296616e-5,-0.021377939398637642,0.021081430485331495
MRP Shallow,Unstructured,W02000095,89,-6.237338368438181e-5,-0.02138913340962389,0.021070214294105195
MRP Shallow,Unstructured,W02000096,90,1.2995579904472775e-4,-0.020899350905503253,0.021563199378619644
MRP Shallow,Unstructured,W02000097,91,1.7245780872611466e-4,-0.020791486519455303,0.021671644849338045
MRP Shallow,Unstructured,W02000098,92,-1.4392233917650394e-4,-0.021598490378586917,0.02086167378206232
MRP Shallow,Unstructured,W02000099,93,-1.30183389034883e-4,-0.021563000374293755,0.02089693436426639
MRP Shallow,Unstructured,W02000100,94,2.182921273363367e-4,-0.020676466359998306,0.021788820262966174
MRP Shallow,Unstructured,W02000101,95,-4.538752980506555e-5,-0.021344441652405316,0.02111056933840676
MRP Shallow,Unstructured,W02000102,96,5.101630606250575e-5,-0.021098403867996225,0.021356378510499607
MRP Shallow,Unstructured,W02000103,97,8.122303691139322e-5,-0.021021662985419163,0.021431319998908818
MRP Shallow,Unstructured,W02000104,98,1.175003407114527e-4,-0.02093133516866909,0.021525569644701086
MRP Shallow,Unstructured,W02000105,99,1.8331230834121123e-5,-0.02118267644138463,0.021270686813403678
MRP Shallow,Unstructured,W02000106,100,-1.1516877863454172e-7,-0.02122894618084088,0.021222760406632672
MRP Shallow,Unstructured,W02000107,101,2.1628348645449618e-4,-0.02068234155959981,0.0217827169893754
MRP Shallow,Unstructured,W02000108,102,9.180030097393173e-5,-0.020995744814544113,0.021458120169180434
MRP Shallow,Unstructured,W02000109,103,3.224405941891353e-4,-0.02042144807621606,0.0220563804702463
MRP Shallow,Unstructured,W02000110,104,-7.130202128665641e-5,-0.02141144180742756,0.021042871955044305
MRP Shallow,Unstructured,W02000111,105,-8.705752727692974e-5,-0.021450600444286375,0.021003796216071954
MRP Shallow,Unstructured,W02000113,106,1.2218906297356945e-4,-0.020918714856690942,0.02153923902459368
MRP Shallow,Unstructured,W02000114,107,-5.223575991982709e-5,-0.021360589544458863,0.021093989132546436
MRP Shallow,Unstructured,W02000116,108,-1.6612943160035114e-5,-0.021272002465189302,0.021183823521643462
MRP Shallow,Unstructured,W02000117,109,-2.5152082713432775e-5,-0.021294456190229728,0.021161388874465344
MRP Shallow,Unstructured,W02000118,110,1.638327811280172e-4,-0.020814885316523177,0.021647470207019685
MRP Shallow,Unstructured,W02000120,111,-2.7655379989756165e-5,-0.021300550647005187,0.021155125508662546
MRP Shallow,Unstructured,W02000122,112,1.1406861595485135e-4,-0.020939087057727807,0.02151710081473814
MRP Shallow,Unstructured,W02000123,113,1.8256083041736488e-4,-0.020767265399523123,0.021697349063319306
MRP Shallow,Unstructured,W02000124,114,-1.202680556042231e-4,-0.021538530085037075,0.020920994196642766
MRP Shallow,Unstructured,W02000125,115,2.3413688122021377e-5,-0.0211686489724744,0.021284353100170107
MRP Shallow,Unstructured,W02000126,116,1.7769168203199435e-5,-0.02118421649677435,0.021273144855450427
MRP Shallow,Unstructured,W02000127,117,-8.029714107917365e-5,-0.021435907060635327,0.021023268301872906
MRP Shallow,Unstructured,W02000128,118,-8.858069878130566e-5,-0.021457451881278164,0.021001808803404607
MRP Shallow,Unstructured,W02000129,119,1.09987171175705e-4,-0.020950358424519713,0.021509872738765628
MRP Shallow,Unstructured,W02000130,120,9.096772162222354e-5,-0.020998788867218118,0.021459673190953522
MRP Shallow,Unstructured,W02000131,121,-1.2468617491588156e-6,-0.021233346262863308,0.021223152176979274
MRP Shallow,Unstructured,W02000132,122,-6.097326720429191e-5,-0.021386066215017305,0.021073284497882816
MRP Shallow,Unstructured,W02000133,123,2.128072027989442e-4,-0.020692479633007434,0.021776893831685934
MRP Shallow,Unstructured,W02000134,124,-5.694256642462379e-6,-0.021245378458162767,0.021211303011992134
MRP Shallow,Unstructured,W02000135,125,7.047102033377881e-6,-0.021212557701198762,0.021244420181953053
MRP Shallow,Unstructured,W02000136,126,7.59529080727908e-5,-0.021034686098378486,0.021422414386282798
MRP Shallow,Unstructured,W02000137,127,7.787325214765215e-5,-0.021032497977127338,0.021425097775572964
MRP Shallow,Unstructured,W02000138,128,-5.38328674014255e-5,-0.021366556068935075,0.02109300581501595
MRP Shallow,Unstructured,W02000139,129,1.700641119126231e-5,-0.021184669442283862,0.021272893960323724
MRP Shallow,Unstructured,W02000140,130,-8.432147707550851e-5,-0.021444125761207126,0.02101532223431997
MRP Shallow,Unstructured,W02000141,131,-6.756607161392869e-5,-0.021402125772428233,0.02105720316096044
MRP Shallow,Unstructured,W02000142,132,2.9225666610744003e-5,-0.021154983237102114,0.021303107096552455
MRP Shallow,Unstructured,W02000143,133,-5.190420116079522e-5,-0.021362806812879352,0.021096638588205364
MRP Shallow,Unstructured,W02000144,134,-9.022849924459599e-5,-0.021461045819106336,0.020998042109097167
MRP Shallow,Unstructured,W02000145,135,-8.251713954028107e-5,-0.0214405840952267,0.0210184824674017
MRP Shallow,Unstructured,W02000146,136,-3.7704011505996944e-5,-0.02132645506917792,0.021133366465761774
MRP Shallow,Unstructured,W02000147,137,3.844257952684036e-5,-0.021131680836792215,0.02132706931930853
MRP Shallow,Unstructured,W02000148,138,4.9227372379801895e-5,-0.021104362862748357,0.02135515364080267
MRP Shallow,Unstructured,W02000149,139,1.2013379674567087e-6,-0.021226167695121034,0.021230427188632082
MRP Shallow,Unstructured,W02000151,140,-5.0114058863203836e-5,-0.021357726933047508,0.021101767606645432
MRP Shallow,Unstructured,W02000152,141,4.713079374533574e-5,-0.0211091667719124,0.02135019303288702
MRP Shallow,Unstructured,W02000153,142,-5.883267575042131e-5,-0.02138030075323383,0.02107905208921079
MRP Shallow,Unstructured,W02000154,143,3.4019360946047554e-5,-0.021142009183329362,0.02131639563285206
MRP Shallow,Unstructured,W02000156,144,-5.999167653969316e-5,-0.021382832926508638,0.021076474067852773
MRP Shallow,Unstructured,W02000157,145,-6.229082874468766e-5,-0.021388959870819436,0.021070350851148917
MRP Shallow,Unstructured,W02000158,146,3.563804731622454e-5,-0.02113789530985474,0.02132060975158501
MRP Shallow,Unstructured,W02000159,147,2.2736817120840567e-4,-0.020655123797678806,0.021816767925127427
MRP Shallow,Unstructured,W02000160,148,-2.8220900993130463e-5,-0.02130216466880996,0.02115797848405138
MRP Shallow,Unstructured,W02000161,149,-6.358904217557037e-5,-0.021392026639818068,0.0210672285262109
MRP Shallow,Unstructured,W02000162,150,-5.191813209903333e-5,-0.021362747665985515,0.021096922442203757
MRP Shallow,Unstructured,W02000163,151,1.3121398582768785e-5,-0.021194665109668973,0.021262593622551847
MRP Shallow,Unstructured,W02000164,152,-9.570439611978506e-5,-0.02147439789753201,0.020984764422904752
MRP Shallow,Unstructured,W02000165,153,4.962035697645617e-5,-0.021102776339589492,0.021356798914922436
MRP Shallow,Unstructured,W02000166,154,3.7232080916689546e-5,-0.02113418112089849,0.021324565692421624
MRP Shallow,Unstructured,W02000167,155,3.101735912638269e-5,-0.021149864617465174,0.021308433062765628
MRP Shallow,Unstructured,W02000168,156,1.1048478082251059e-4,-0.020947270583201658,0.021513093107535335
MRP Shallow,Unstructured,W02000169,157,2.335686260253409e-4,-0.020639162979043123,0.021833818274167527
MRP Shallow,Unstructured,W02000170,158,3.1765227026410615e-5,-0.02114698854596758,0.02131131795272724
MRP Shallow,Unstructured,W02000171,159,-5.096326191471234e-5,-0.02135920157758872,0.021100268750742026
MRP Shallow,Unstructured,W02000172,160,-4.550122398267497e-5,-0.02134522768406664,0.0211144040502397
MRP Shallow,Unstructured,W02000173,161,3.905378939435583e-5,-0.02112869330155046,0.02133014001424906
MRP Shallow,Unstructured,W02000174,162,-6.429618128960755e-5,-0.021392665032338182,0.0210666049426343
MRP Shallow,Unstructured,W02000175,163,-2.8521016235151343e-5,-0.021302448776848372,0.021157776353289533
MRP Shallow,Unstructured,W02000176,164,-4.325621647771695e-5,-0.021339442673706223,0.021120192515327006
MRP Shallow,Unstructured,W02000177,165,-5.2923138539699354e-5,-0.021363956484739165,0.021095525052572468
