area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.053881043257694446,9.342656192130923e-5,0.034823321791369835,0.07315536627836407,0.03833204448699423
W02000269,2021,0.05519205251323942,9.617145807613246e-5,0.03650113516345105,0.07554281271042379,0.03904167754697274
W02000270,2021,0.054242500035501996,9.717640152783123e-5,0.03496219057229241,0.0731778155192524,0.038215624946959986
W02000271,2021,0.05471068277361243,1.0793824034939212e-4,0.03583497730750891,0.07486285065021364,0.03902787334270473
W02000272,2021,0.05548826416152193,9.94937852666586e-5,0.03602524103232911,0.07592455087434494,0.039899309842015826
W02000273,2021,0.07284426201208,1.5508092646615096e-4,0.04900486211817846,0.09915870942415164,0.05015384730597318
W02000274,2021,0.0575958902982086,1.0823943712565245e-4,0.035350285411196,0.07961796277451048,0.04426767736331448
W02000275,2021,0.05439934275835611,1.0077341410359417e-4,0.03505227709585877,0.07483374632241127,0.0397814692265525
W02000276,2021,0.05157239649763961,1.1924533655417686e-4,0.031903268808717335,0.07549980014791807,0.04359653133920074
W02000277,2021,0.0520924867246436,1.041229157612854e-4,0.03267654179409642,0.07172404512669647,0.039047503332600056
W02000278,2021,0.05564427300642725,1.1269376717499358e-4,0.035591834231716635,0.07771059422224101,0.042118759990524376
W02000279,2021,0.057253511668958576,9.97718024275189e-5,0.03880394465786002,0.07731237023743814,0.03850842557957812
W02000280,2021,0.05893183390200846,1.1738621799420986e-4,0.03649164717960401,0.07970312452981071,0.0432114773502067
W02000281,2021,0.0506131196508846,1.1298368154588125e-4,0.02974757514289194,0.07141989372716656,0.04167231858427462
W02000282,2021,0.05501323684602275,9.816242923693956e-5,0.03697507327536277,0.07533013010470538,0.03835505682934261
W02000284,2021,0.05689955960767359,9.467953219144222e-5,0.03704348465932453,0.07513705304653097,0.03809356838720644
W02000285,2021,0.0511562322792565,8.653351938627662e-5,0.032093255933540836,0.07007881677131422,0.03798556083777339
W02000286,2021,0.05683956912415267,1.0777458042026234e-4,0.03638560404529141,0.07493272206708532,0.038547118021793905
W02000287,2021,0.055802820684619066,1.1256423429659065e-4,0.036751386239251976,0.07926463336154496,0.042513247122292985
W02000288,2021,0.054236108004759656,8.69406932413008e-5,0.03494075946961511,0.07287151330173672,0.037930753832121605
W02000289,2021,0.05497544953110727,1.0176451801417043e-4,0.035907435534531046,0.07540059379795036,0.039493158263419315
W02000290,2021,0.05486123225689728,9.110467156834415e-5,0.03734561638514007,0.07398616024627727,0.0366405438611372
W02000291,2021,0.0545773328688933,8.6837882459551825e-05,0.03501699977916463,0.07172848316933289,0.03671148339016826
W02000292,2021,0.0548517087273539,1.0844259981224771e-4,0.033256873243441974,0.07328716226077622,0.04003028901733425
W02000293,2021,0.0544345170442424,9.525569204600454e-5,0.03485702483925043,0.07252016588774182,0.03766314104849139
W02000294,2021,0.049864918756891925,8.818853964173488e-5,0.03217959755426422,0.06817557147621889,0.035995973921954666
W02000295,2021,0.05415053963085238,9.854418082260416e-5,0.03368370818716836,0.07294637581910757,0.03926266763193921
W02000296,2021,0.05395148070149355,9.956745330205974e-5,0.03563579453590336,0.07353550352941035,0.03789970899350699
W02000297,2021,0.05346125385201543,9.037597901224845e-5,0.03421184247416767,0.07069534586309248,0.03648350338892481
W02000298,2021,0.054048389097780085,1.0147956387004535e-4,0.03378416808254921,0.07248451993547239,0.038700351852923184
W02000299,2021,0.051159175659790314,9.454919000006265e-5,0.031477040848130786,0.06888829838254151,0.03741125753441073
W02000300,2021,0.051399742382079255,9.062694831709718e-5,0.03227908292327622,0.0685997690417379,0.036320686118461676
W02000301,2021,0.05822127175316598,9.650895128673057e-5,0.03841597852460454,0.0776808661630983,0.03926488763849376
W02000302,2021,0.052099909642396226,9.05891893137665e-5,0.030901529937662948,0.07053669321597149,0.039635163278308544
W02000303,2021,0.055599625579185866,1.0187079753090897e-4,0.03508170625196701,0.07521557482808972,0.04013386857612271
W02000304,2021,0.05473125098823857,9.016225090282278e-5,0.035520260455023586,0.0717789615306274,0.03625870107560382
W02000305,2021,0.053648897039219,1.1153928793821172e-4,0.03269290894011888,0.07551337124404262,0.04282046230392374
W02000306,2021,0.050829329852884374,9.413876450112442e-5,0.030120067097949274,0.069404535569074,0.039284468471124726
W02000307,2021,0.05955183018931866,1.2043138287208653e-4,0.038631918614649,0.08328022368396149,0.044648305069312486
W02000308,2021,0.0552655874192124,1.019507255966617e-4,0.03494881264490607,0.07634432622953691,0.04139551358463084
W02000309,2021,0.05256843823479833,9.785019522471596e-5,0.03377549434695774,0.07211169899791556,0.038336204650957814
W02000310,2021,0.05416227372984546,1.0041022060610188e-4,0.03322584985240824,0.07322097345532907,0.03999512360292083
W02000311,2021,0.055089699998016085,1.0230163992587037e-4,0.033405401044188314,0.07398706201413935,0.040581660969951035
W02000312,2021,0.052735199219264665,9.693288760862305e-5,0.03312461912028539,0.07109653934684207,0.03797192022655668
W02000313,2021,0.05479901433376755,9.957072394616153e-5,0.0342623095511789,0.07603672739804947,0.04177441784687057
W02000314,2021,0.05001183560541539,9.821570817018339e-5,0.029819767607220347,0.06831624862873685,0.0384964810215165
W02000315,2021,0.05206730339886805,1.1196035196417274e-4,0.030877517541694436,0.07453916178957015,0.04366164424787572
W02000316,2021,0.05246525998646305,8.522646806832864e-5,0.033783043503150256,0.07115388270377097,0.03737083920062072
W02000317,2021,0.0545602350917631,1.0692514497939207e-4,0.035912122371631064,0.07644559650141983,0.04053347412978876
W02000318,2021,0.05378125984023006,9.76021361822108e-5,0.034141142116768636,0.07256340971010639,0.03842226759333775
W02000319,2021,0.05404781671263273,8.666908152636076e-5,0.03646900393917682,0.07385511500343511,0.03738611106425829
W02000320,2021,0.05595120583268952,9.460876915730969e-5,0.03774209605526549,0.07534059564442874,0.03759849958916325
W02000321,2021,0.05349835287662325,1.0110166965754771e-4,0.0343470396571838,0.07125088036508691,0.036903840707903104
W02000322,2021,0.054143486784024426,9.511068500758955e-5,0.03328138017463615,0.07553082030371458,0.04224944012907843
W02000323,2021,0.054246099383453636,9.79548382463134e-5,0.03546984997722664,0.0752741682485703,0.03980431827134367
W02000324,2021,0.05452468482835865,1.0355736153352906e-4,0.036323298909542986,0.07463492192276928,0.0383116230132263
W02000325,2021,0.057428709026320246,9.808572624836586e-5,0.03515158145236394,0.07434898369704115,0.039197402244677215
W02000326,2021,0.0520203246745103,9.914976806487802e-5,0.031736842568950194,0.07142450379267687,0.039687661223726675
W02000327,2021,0.04303220249696698,1.2009927368025374e-4,0.021251899791245667,0.06660465697631113,0.045352757185065457
W02000328,2021,0.05136225114307881,9.669929360840024e-5,0.03199074623384449,0.07023474776654831,0.03824400153270382
W02000329,2021,0.05387923554007741,1.0370874742120619e-4,0.03272503059359298,0.07542093344650763,0.04269590285291465
W02000330,2021,0.042942815126719734,9.337744374967845e-5,0.02306727687375086,0.06066589189378217,0.03759861502003131
W02000331,2021,0.05919458285036164,1.142363032160128e-4,0.037623360362530375,0.0793751342526215,0.04175177389009112
W02000332,2021,0.054048984604417524,1.0332639581287228e-4,0.03138544403119016,0.07291263227832272,0.04152718824713256
W02000333,2021,0.05381546189306955,1.2055720050093799e-4,0.03195322467688287,0.07553835878281173,0.04358513410592886
W02000334,2021,0.051427360251896745,9.06460541455556e-5,0.03246257269137284,0.06913266668107859,0.03667009398970575
W02000335,2021,0.048966501728922224,9.75592976860747e-5,0.029187524785084684,0.06610367866389494,0.036916153878810254
W02000336,2021,0.042280289981065165,1.0812775709148887e-4,0.022418412368779582,0.06435597453082179,0.041937562162042204
W02000337,2021,0.05128877488535707,1.2408170464580615e-4,0.03315678853743182,0.07550954230186521,0.04235275376443339
W02000338,2021,0.04145025836270577,1.0955601930223594e-4,0.021457651489492267,0.06015274038555737,0.0386950888960651
W02000339,2021,0.044259746275308966,1.1713932142029831e-4,0.021808355089607115,0.06434325448756055,0.042534899397953435
W02000340,2021,0.04078236129669545,1.3359551734999056e-4,0.01796604583682114,0.06346420370357536,0.04549815786675422
W02000341,2021,0.042802207369285396,1.142495984740744e-4,0.021434290602464212,0.06417248067546176,0.04273819007299755
W02000342,2021,0.043510707011750055,9.961126337785225e-5,0.023556826162195156,0.06152504411242929,0.03796821795023413
W02000343,2021,0.052574417741893933,1.0503161294417493e-4,0.03327361183040374,0.07414679837148447,0.04087318654108073
W02000344,2021,0.04629992383189132,9.130130033746671e-5,0.02701080488083314,0.06464941990084079,0.03763861502000765
W02000345,2021,0.04737502740048583,1.2051588566578396e-4,0.026540862100009797,0.0692500650704421,0.0427092029704323
W02000346,2021,0.049949145800197305,1.2017093275372686e-4,0.026930393309184585,0.07063125552821947,0.04370086221903489
W02000347,2021,0.04665918083992651,9.372156267120316e-5,0.024601163627632594,0.06383292708455518,0.039231763456922586
W02000348,2021,0.048812356490303806,1.196697955193266e-4,0.02705285991146502,0.07307297923695988,0.04602011932549486
W02000349,2021,0.05883167665054373,9.492652331145163e-5,0.04184384963827155,0.07937025438104095,0.0375264047427694
W02000350,2021,0.05463699398244489,1.0929046319342501e-4,0.032409532763362274,0.07595185342062007,0.04354232065725779
W02000351,2021,0.0527067089535282,1.4383006373666036e-4,0.02649854096656129,0.0753841403142583,0.04888559934769701
W02000352,2021,0.05857585494730523,1.0802655386696135e-4,0.03899687999065575,0.07978496571310745,0.0407880857224517
W02000353,2021,0.05848137451851887,1.4258015880578786e-4,0.030570339622550756,0.08049130365133453,0.04992096402878377
W02000354,2021,0.04736223682162089,1.299210409844756e-4,0.02548978267910173,0.06976429911504421,0.04427451643594248
W02000355,2021,0.053519609519690176,9.324971714408412e-5,0.034298890635596976,0.07159759581726925,0.037298705181672276
W02000356,2021,0.05761053301778074,1.4335791879767397e-4,0.03212834191905228,0.08315308067749885,0.05102473875844657
W02000357,2021,0.06065129863694093,1.4029755113916217e-4,0.0344445837008604,0.08262208547019194,0.04817750176933154
W02000358,2021,0.050204156686224244,1.072609563242005e-4,0.028394843866983495,0.0701102107359407,0.04171536686895721
W02000359,2021,0.06754377885157169,1.9234446312769976e-4,0.036720129056874495,0.09501812749790522,0.05829799844103073
W02000360,2021,0.05978095836231804,1.1527790446539939e-4,0.03835208149647919,0.08126517138154307,0.042913089885063885
W02000361,2021,0.057602516687555144,1.5732855281438428e-4,0.03128638754504952,0.08049425969687338,0.04920787215182386
W02000362,2021,0.05396161754915776,1.1061265238215455e-4,0.03337241842786111,0.07402884678989027,0.040656428362029165
W02000363,2021,0.0507501700384441,1.2838659363247776e-4,0.027249854410115723,0.07224693613570532,0.0449970817255896
W02000364,2021,0.06814316871873709,1.575237319821081e-4,0.043364657947584595,0.09431985376404602,0.05095519581646142
W02000365,2021,0.0628186368345564,1.2307950243222493e-4,0.03735180878789923,0.0826544551977379,0.045302646409838665
W02000366,2021,0.055506242246265713,1.0154970705682838e-4,0.03534659518263879,0.073838059454846,0.03849146427220722
W02000367,2021,0.046487446197052903,1.2060720308337986e-4,0.024305230642442284,0.0681666756939639,0.04386144505152161
W02000368,2021,0.05752321306219724,1.1014715391917352e-4,0.03687138644564143,0.07669988528635091,0.03982849884070948
W02000369,2021,0.06702328509297037,1.2064279782111947e-4,0.04530120017924089,0.08738564866496185,0.04208444848572095
W02000370,2021,0.041530840903771425,1.1878024894126068e-4,0.019728425234186997,0.06269630208818638,0.04296787685399939
W02000371,2021,0.053836919547212606,1.1985073885193562e-4,0.03494591411218406,0.07834801291818158,0.04340209880599752
W02000372,2021,0.05392974986847642,1.0624474191967323e-4,0.03337609558263062,0.07548051142953051,0.04210441584689989
W02000373,2021,0.060188714902036124,1.342040796368509e-4,0.03614772251387892,0.0853172899512947,0.04916956743741578
W02000374,2021,0.04871942264315698,1.229144734405196e-4,0.02750850347738134,0.07122111766405079,0.04371261418666945
W02000375,2021,0.0642476326653622,1.44989314343321e-4,0.041828694767333634,0.08849835738076073,0.046669662613427094
W02000376,2021,0.0531228134866502,9.996067216473704e-5,0.030883983721879026,0.07244142542519474,0.04155744170331572
W02000377,2021,0.06250006813078782,1.1726321208651687e-4,0.040975726797040216,0.08565464740190715,0.04467892060486693
W02000378,2021,0.05139161790150877,1.1412544409413295e-4,0.03157087091048633,0.07334569335864172,0.041774822448155384
W02000379,2021,0.06618847628557427,1.5184984211183923e-4,0.044194534254693184,0.08944113579700032,0.045246601542307134
W02000380,2021,0.05166921935665841,1.016270231105805e-4,0.03204099284150642,0.07446667694025644,0.04242568409875002
W02000381,2021,0.05764620149713245,1.18099038424943e-4,0.03633903107758146,0.07984122321118362,0.04350219213360215
W02000382,2021,0.05982040788981165,1.2560542985678565e-4,0.03843928297913461,0.08369822457112297,0.04525894159198836
W02000383,2021,0.060142851299616634,1.277037605779576e-4,0.03744371920941264,0.0812056496859783,0.043761930476565666
W02000384,2021,0.05138281470576389,1.0557291059060926e-4,0.032582435437340164,0.07440471139015975,0.041822275952819586
W02000385,2021,0.055676704776292774,1.1035249494693712e-4,0.034820566958917956,0.0767169942491072,0.04189642729018925
W02000386,2021,0.04668024798767451,1.3490144251346631e-4,0.023108542317386564,0.06919150747699368,0.046082965159607116
W02000387,2021,0.055014925729249105,1.1058726534498506e-4,0.035166678632112605,0.07592244853479976,0.04075576990268716
W02000388,2021,0.05327002785690642,1.1023560769562537e-4,0.031791975590713395,0.07586398454019941,0.04407200894948601
W02000389,2021,0.06033928288819936,1.205175567338083e-4,0.0405921642507823,0.0842161311640124,0.0436239669132301
W02000390,2021,0.050860037243603815,1.1803400639750723e-4,0.0287381032886713,0.07490387711804816,0.046165773829376866
W02000391,2021,0.08919866570523648,3.219215242553966e-4,0.05413771723900532,0.12731388480885802,0.07317616756985271
W02000392,2021,0.05178180826419143,1.1044640309516801e-4,0.03052048513317978,0.07318529614609823,0.04266481101291845
W02000393,2021,0.061241908062806216,1.2364781199835137e-4,0.04125014192808867,0.08752720644342027,0.0462770645153316
W02000394,2021,0.09607764675919712,3.8207132362277283e-4,0.05874593990265983,0.13788648779274387,0.07914054789008404
W02000395,2021,0.061299961067296016,1.1634002664130811e-4,0.04096572946665722,0.083755541917873,0.042789812451215783
W02000396,2021,0.0808325814651829,2.2616280597602764e-4,0.05412618346554604,0.11449234103811523,0.06036615757256919
W02000397,2021,0.05528589151832588,1.0774148693542288e-4,0.0352568495042426,0.07573139831484033,0.04047454881059773
W02000398,2021,0.10117104806826582,4.869726394423878e-4,0.058191546368851446,0.14721873708675454,0.08902719071790309
W02000399,2021,0.08291607577239303,2.597029755579088e-4,0.054763031779330756,0.11804060671642091,0.06327757493709016
W02000400,2021,0.06409407086355089,1.1819099600196659e-4,0.04356030432677334,0.08534788286688388,0.041787578540110545
W02000401,2021,0.05832843767225638,1.2240361814691442e-4,0.03761493830544495,0.08314292681366384,0.04552798850821889
W02000402,2021,0.08344695841079598,2.5769365425698266e-4,0.053296421128635675,0.11704615098100962,0.06374972985237395
W02000403,2021,0.06822688260494936,1.5457592748382892e-4,0.04469998090570224,0.09300330305086993,0.048303322145167686
W02000404,2021,0.06783010336409352,1.5058540399131762e-4,0.04359752974861161,0.09094497527544124,0.047347445526829623
W02000405,2021,0.06725527787835016,1.5435283754249382e-4,0.04168432444963437,0.093698762394815,0.05201443794518063
W02000406,2021,0.06595648731048928,1.4096484005547135e-4,0.04434758261539515,0.09058285708955066,0.04623527447415551
W02000407,2021,0.05997824472503346,1.4534675033650544e-4,0.034858450646000565,0.08514825327464082,0.05028980262864025
W02000408,2021,0.07219496354886668,1.7706200116498976e-4,0.046895677061899094,0.10089503585858332,0.05399935879668423
W02000409,2021,0.05793693810655126,1.2798264933520714e-4,0.03859641865867758,0.08234859585887502,0.043752177200197445
W02000410,2021,0.07438379995759198,1.7239606452092057e-4,0.050097912990842784,0.09962289582092224,0.04952498283007945
W02000411,2021,0.06141136270922069,1.5152194029079415e-4,0.03530084422013401,0.08842363442692026,0.05312279020678625
W02000412,2021,0.06576409414629095,1.3816239423066962e-4,0.04208233697212334,0.09017758934183501,0.04809525236971167
W02000414,2021,0.04224947780302427,9.572708928785407e-5,0.022642661838764302,0.06145393119072118,0.038811269351956876
W02000415,2021,0.058679564538587574,9.108398381307253e-5,0.040127916673767486,0.07709754537471708,0.036969628700949594
W02000416,2021,0.04290650876666939,9.180637733898242e-5,0.024256716730513522,0.06076173024851355,0.03650501351800003
W02000417,2021,0.0519867325512588,9.600048518438236e-5,0.0321492027339544,0.07076818068752944,0.03861897795357504
W02000418,2021,0.044814242983714385,1.0520511174042863e-4,0.025599663750139154,0.06572256202671069,0.040122898276571534
W02000419,2021,0.04682333168100324,1.2608879130583374e-4,0.026592051711728584,0.06779074008565114,0.04119868837392256
W02000421,2021,0.04422249613649951,8.775940617668313e-5,0.027297275606277514,0.0632081783700755,0.03591090276379799
W02000422,2021,0.08010542310984968,2.1538631926218817e-4,0.05192545603683527,0.1110292124075506,0.059103756370715334
W02000423,2021,0.0766853865419508,1.6672748640775896e-4,0.05322012930884354,0.10210274379158568,0.04888261448274214
W02000424,2021,0.041871102657397526,1.1483238186524536e-4,0.021060205628129935,0.06338896362323027,0.04232875799510033
W02000425,2021,0.053811855929164966,1.0933227643096808e-4,0.033934149869083594,0.07386422168814019,0.0399300718190566
W02000426,2021,0.04515108702563008,1.254611656928202e-4,0.022085047945237864,0.06619509385105388,0.04411004590581601
W02000427,2021,0.05130779475765075,9.129262595460513e-5,0.03136303614042773,0.07033645471376612,0.03897341857333839
W02000428,2021,0.04957670026152671,1.0857173622155151e-4,0.02929311013586118,0.06988157733230407,0.04058846719644289
W02000001,2023,0.04847619680624685,1.7606962824518764e-4,0.023282671950195056,0.07799526186424782,0.05471258991405277
W02000002,2023,0.04129245038085801,1.581090826901319e-4,0.018901028227534318,0.07052966833968247,0.05162864011214815
W02000003,2023,0.057782532565879535,2.0372662898795926e-4,0.03476938880265458,0.09165503222942006,0.056885643426765484
W02000004,2023,0.04562695621867735,1.4118698533891738e-4,0.026003475607190345,0.07261867273490215,0.046615197127711804
W02000005,2023,0.04106659482286891,1.6140171690270095e-4,0.019126599607247854,0.06959052632195739,0.050463926714709534
W02000006,2023,0.050616488662833053,1.4713590835343019e-4,0.02506432817337857,0.07571891292067093,0.050654584747292355
W02000007,2023,0.05251492063782735,1.490640221523746e-4,0.03209466639876715,0.07822381023985384,0.046129143841086684
W02000008,2023,0.045860389182779376,1.5859894643745312e-4,0.0213610553232784,0.0735719471573936,0.052210891834115196
W02000009,2023,0.0473495615432833,1.2974934689701477e-4,0.02753699342511987,0.07225309691194659,0.044716103486826725
W02000010,2023,0.08627541757874985,4.416808564749088e-4,0.04660130315561616,0.13053203720157466,0.0839307340459585
W02000011,2023,0.05895053154019289,1.76165388175084e-4,0.03463642371664437,0.08749394071814394,0.05285751700149957
W02000012,2023,0.053833473605577,1.630105538524281e-4,0.02759515158869299,0.08066095182364352,0.053065800234950534
W02000013,2023,0.05146737351426104,1.568176211373069e-4,0.030149673287245764,0.07765814472225017,0.04750847143500441
W02000014,2023,0.053123518052198684,1.4062291389661436e-4,0.030824239717648493,0.07931004957933957,0.04848580986169108
W02000015,2023,0.05321947415578757,1.5338029174867212e-4,0.02899547504993381,0.0796774482570144,0.05068197320708058
W02000016,2023,0.048514615979729545,1.6154693536064093e-4,0.025699378489297414,0.0735513043616145,0.04785192587231708
W02000017,2023,0.04905191070195368,1.5077397444401323e-4,0.024853274317990153,0.07377710931087855,0.048923834992888396
W02000018,2023,0.045410264847481736,1.5027825237142682e-4,0.02287351823345992,0.07210706410626364,0.049233545872803715
W02000019,2023,0.040898610202271056,1.6917760801154778e-4,0.017282981645096653,0.06990034716097393,0.05261736551587728
W02000020,2023,0.042809001919775685,1.6796626013135417e-4,0.017810620471117432,0.07139427583859945,0.05358365536748201
W02000021,2023,0.046434650166217305,1.8277082709969655e-4,0.019181608479284747,0.07331475786149272,0.05413314938220797
W02000022,2023,0.039717945153307274,1.535738001615587e-4,0.016241357441575364,0.06614393206918388,0.04990257462760852
W02000023,2023,0.04238598783424558,2.501194719184479e-4,0.012199060436010175,0.07645313101452234,0.06425407057851217
W02000024,2023,0.04741045677555712,1.4622375756948066e-4,0.026678957651918474,0.07467223737502325,0.04799327972310478
W02000025,2023,0.044340495171189584,1.4357058342029196e-4,0.022073689819443954,0.0718939202615306,0.04982023044208665
W02000026,2023,0.03808351106327816,1.5279335442421792e-4,0.015782439219441096,0.06587656632026351,0.05009412710082241
W02000027,2023,0.04319679947733144,1.7375860524248727e-4,0.0187772104051748,0.07081230325945506,0.05203509285428026
W02000028,2023,0.04236390802695458,1.8570072043815178e-4,0.016024513933531173,0.0690997209423374,0.05307520700880623
W02000029,2023,0.037752622164506935,1.752777996588874e-4,0.009470013510118589,0.0654363526712267,0.05596633916110812
W02000030,2023,0.0343720243804701,2.0114116704047578e-4,0.007214004775732471,0.062167244182615516,0.05495323940688304
W02000031,2023,0.04455377442807774,1.531763124508565e-4,0.02221604624040043,0.07186283385762415,0.04964678761722373
W02000032,2023,0.0395861929141969,1.8133931005503097e-4,0.012277904942831342,0.06724119468426958,0.054963289741438236
W02000033,2023,0.050363804734805874,1.6176459789114166e-4,0.027233319977773902,0.07766211532781904,0.05042879535004514
W02000034,2023,0.046477054794950144,1.5421750053883643e-4,0.022124919961876002,0.07304514890367872,0.05092022894180272
W02000035,2023,0.04994031216124906,1.4871510625993117e-4,0.023188587782574738,0.07422491212295398,0.05103632434037925
W02000036,2023,0.039116316131880983,1.4766517646728003e-4,0.015929750122958854,0.0655888209032806,0.04965907078032174
W02000037,2023,0.050638439639852185,1.6356149125501147e-4,0.024029768386324278,0.07732532538156481,0.05329555699524053
W02000038,2023,0.04473975402899306,1.4896941952278277e-4,0.022155548053819404,0.07026941644399726,0.04811386839017785
W02000039,2023,0.0478014146126716,1.5723205142795116e-4,0.023333905066308086,0.07482240590298109,0.051488500836673
W02000040,2023,0.04451760906084767,1.5166701945350337e-4,0.021987259709643707,0.0700787556875193,0.04809149597787559
W02000041,2023,0.046306670624851255,1.4742030456759596e-4,0.025163564342093186,0.07350914801950639,0.048345583677413206
W02000042,2023,0.038956747804510354,1.6537805891640776e-4,0.013448347043485548,0.06861471745885322,0.05516637041536768
W02000043,2023,0.04615785653195664,1.5981020189256045e-4,0.01995074732506947,0.0724823247398946,0.052531577414825135
W02000044,2023,0.0418143562241923,1.5569137980497296e-4,0.014107367574717262,0.06697893263929483,0.05287156506457757
W02000045,2023,0.04755187223543139,1.4797895385299165e-4,0.022807082054871704,0.0729098556537002,0.0501027735988285
W02000047,2023,0.06001580546898723,1.9802105198308807e-4,0.033519204866776356,0.09082067966536282,0.057301474798586466
W02000049,2023,0.04934839608967312,1.6608031534594473e-4,0.02718145207356994,0.07750705469540578,0.050325602621835844
W02000050,2023,0.047968128545280264,1.4868810397927626e-4,0.0246774292783927,0.07397381492388852,0.04929638564549582
W02000051,2023,0.04198431087674238,1.5183017105428886e-4,0.01957764121159522,0.06509160276519167,0.04551396155359645
W02000052,2023,0.05256839444500535,1.459566425938915e-4,0.029589173061745966,0.07888842631689588,0.049299253255149916
W02000053,2023,0.04628818284829592,1.5264914456671207e-4,0.021382668958881794,0.06995347312863243,0.04857080416975063
W02000054,2023,0.04536192747974544,1.4671454342831194e-4,0.022500936426555318,0.07175615533816226,0.049255218911606946
W02000055,2023,0.04869137067212196,1.445793596926935e-4,0.027651330256691763,0.07490460391729334,0.04725327366060157
W02000056,2023,0.047818792554403376,1.2852148443465714e-4,0.02711848689227854,0.07017493533766533,0.043056448445386794
W02000057,2023,0.04317970483298712,1.34824634911335e-4,0.021010706534477244,0.0680320487430554,0.04702134220857816
W02000058,2023,0.0448416554846343,1.5944340710533512e-4,0.021488382874152903,0.07320145984247961,0.05171307696832671
W02000059,2023,0.04975518429409888,1.6774133603907336e-4,0.026214742326308847,0.07561684380907199,0.049402101482763146
W02000060,2023,0.053601460186785035,1.7012506535827795e-4,0.02850224643709999,0.08142212437719036,0.05291987794009037
W02000061,2023,0.0564071553308377,1.9726135958924397e-4,0.02962860229873089,0.08361547332716007,0.05398687102842918
W02000062,2023,0.04942160454062576,1.562337695621479e-4,0.026709820486191128,0.07492092310867143,0.04821110262248031
W02000063,2023,0.043340079650625,1.5974819686543612e-4,0.0202647418083819,0.07058621632251125,0.05032147451412935
W02000064,2023,0.05640751749046547,2.1556841132245176e-4,0.026795418181516796,0.08311437472928651,0.056318956547769715
W02000065,2023,0.053841622872484105,1.927060481399178e-4,0.027009767678166565,0.08096926189696342,0.05395949421879685
W02000066,2023,0.05576943536677414,2.0041501981093356e-4,0.029664365112718232,0.08397235061374216,0.05430798550102392
W02000067,2023,0.05082143541170943,1.7178098856209873e-4,0.02827178628174798,0.08040798621484946,0.05213619993310148
W02000068,2023,0.052101057061667386,1.90881710893658e-4,0.027720600320890378,0.08109981995919097,0.053379219638300585
W02000069,2023,0.04813861933453396,1.5331857214386793e-4,0.02612196961709739,0.0747710823498413,0.04864911273274391
W02000070,2023,0.049458692176077484,1.7710979758527536e-4,0.023669616946227344,0.07790661411074629,0.05423699716451894
W02000071,2023,0.045276336234824646,1.666542324949084e-4,0.020552928917475687,0.07254732610124404,0.051994397183768346
W02000072,2023,0.05691493239939421,1.8519373849875336e-4,0.029398579039184115,0.08467650355522367,0.05527792451603956
W02000073,2023,0.04865657333193868,1.5691274013373044e-4,0.024218536225072838,0.0777830269992904,0.05356449077421757
W02000074,2023,0.05206455306790073,1.6658570583198037e-4,0.02908729813602107,0.0767118395082302,0.04762454137220913
W02000075,2023,0.05101232541361636,1.7849941869104702e-4,0.02535253770268351,0.08006316547943913,0.05471062777675562
W02000076,2023,0.047342369826219324,1.4930605044871463e-4,0.024575966052184893,0.07267458721712464,0.048098621164939744
W02000077,2023,0.048170763294475075,1.6073662945978402e-4,0.02524861328932436,0.07471097016575073,0.049462356876426375
W02000080,2023,0.05460905990239205,1.6738379072000052e-4,0.031819131796840136,0.08137253854267659,0.049553406745836456
W02000081,2023,0.053300147061197255,1.8030863175259263e-4,0.02689111514727349,0.08081174270234956,0.05392062755507607
W02000082,2023,0.0578874059711606,1.5179342222102472e-4,0.034836399660651766,0.08384521172507062,0.04900881206441885
W02000083,2023,0.0562589836919385,1.5063611264515484e-4,0.03447753355430643,0.08327148049606262,0.048793946941756185
W02000085,2023,0.04793554101406499,1.7448411646601238e-4,0.021397842396013007,0.07564581114665561,0.054247968750642604
W02000087,2023,0.061708586959741,2.004690432549943e-4,0.03650437325109476,0.0922986106116555,0.05579423736056073
W02000088,2023,0.059156524072984114,1.7549262491804504e-4,0.03269871313866621,0.08762566601008459,0.05492695287141838
W02000089,2023,0.060663328498857534,2.3962349766025768e-4,0.028851517246367527,0.09359907473470604,0.0647475574883385
W02000090,2023,0.05244524554575361,1.4519210360761713e-4,0.032047832589686284,0.07974967119812129,0.04770183860843501
W02000091,2023,0.05150623689135034,1.488250228677234e-4,0.028996015125906584,0.07757149858784948,0.048575483461942896
W02000092,2023,0.05479895468071928,1.6169234805568213e-4,0.03131700995956988,0.07930657736307842,0.047989567403508536
W02000093,2023,0.05217009588233793,1.3413012986363506e-4,0.029256047059518488,0.0764550294360794,0.047198982376560915
W02000094,2023,0.05362578475370928,1.4665663506559858e-4,0.03132051111618144,0.07797643884638403,0.046655927730202586
W02000095,2023,0.045371042478326,1.7107461041948618e-4,0.02209604334158401,0.07390236180679097,0.05180631846520696
W02000096,2023,0.0482356511590551,1.3379657829479475e-4,0.02691720775824158,0.07342428228774085,0.04650707452949927
W02000097,2023,0.043946007249097474,1.3374527531109944e-4,0.023535960143044755,0.071016527470188065,0.047480567327143314
W02000098,2023,0.045159286568038415,1.5656576598360177e-4,0.02131852409896804,0.0725875819042358,0.051269057805267755
W02000099,2023,0.05012746069590614,1.5884490990462883e-4,0.026949738221702924,0.07862248705170191,0.05167274882999899
