area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.055394669881623664,1.0413931568201995e-4,0.03613233243924834,0.07513072962707672,0.038998397187828375
W02000269,2021,0.05624234681748125,9.463483104919478e-5,0.03766756100649207,0.07549319402555246,0.03782563301906039
W02000270,2021,0.055525832506863076,9.12248713228103e-5,0.037448968598993916,0.07594347958581693,0.038494510986823015
W02000271,2021,0.05570639383142502,1.0412212600419905e-4,0.03679344320306602,0.07647683815213813,0.03968339494907211
W02000272,2021,0.0554321038553002,8.481130330279297e-5,0.03724537642233795,0.07482925486494894,0.03758387844261099
W02000273,2021,0.07296681689270239,1.6497622066966285e-4,0.04898326386593636,0.09853800069811382,0.049554736832177454
W02000274,2021,0.057691854005491414,1.0320622916037807e-4,0.03818847648532703,0.0770463809270975,0.038857904441770466
W02000275,2021,0.05521606429954338,9.342736309151459e-5,0.0370940336160229,0.07447660372486886,0.037382570108845964
W02000276,2021,0.052549131385134076,8.718242103669575e-5,0.035231929884893695,0.0710434335125884,0.03581150362769471
W02000277,2021,0.05348784413590359,9.216414440996351e-5,0.035921352161115,0.07322817146717348,0.037306819306058475
W02000278,2021,0.056342156819918415,9.82337543271239e-5,0.035163710331908134,0.07587655533354826,0.04071284500164012
W02000279,2021,0.05773070227730981,1.0633658621273117e-4,0.03963776906662239,0.07735461477583089,0.037716845709208496
W02000280,2021,0.05976915338400024,9.973237733379604e-5,0.04086004603482209,0.07847803872341516,0.037617992688593074
W02000281,2021,0.0515171072521756,8.583955787824415e-5,0.03442171586770883,0.07107120302370912,0.03664948715600029
W02000282,2021,0.05512841468793867,9.888696922218187e-5,0.036451199937911516,0.07361377140045178,0.03716257146254026
W02000284,2021,0.058635186928235175,9.74740134131151e-5,0.04155570804501556,0.07911045982949452,0.037554751784478965
W02000285,2021,0.05262856506129448,9.05763327429659e-5,0.036182830048292855,0.0720210322651775,0.03583820221688465
W02000286,2021,0.05698089836542933,9.815247079745491e-5,0.03603945353949277,0.07684649965358437,0.0408070461140916
W02000287,2021,0.056071917336965045,9.181311579263074e-5,0.0380623680568464,0.07478363776865382,0.03672126971180742
W02000288,2021,0.05552878921973584,9.406800593215835e-5,0.037600845096944044,0.07736081040453557,0.03975996530759153
W02000289,2021,0.055683461093512604,1.0207912821465386e-4,0.03620288557140176,0.07619478481072181,0.03999189923932005
W02000290,2021,0.055038497358104226,1.0250771067502078e-4,0.03474900958157015,0.0760538657298346,0.04130485614826444
W02000291,2021,0.05568786724425236,9.91695833883234e-5,0.03406468819099587,0.07647470085365718,0.04241001266266131
W02000292,2021,0.056147045563434125,1.1157489827304294e-4,0.03657242896241226,0.07639274347841746,0.0398203145160052
W02000293,2021,0.05601886792110449,1.0885518599934661e-4,0.03684064389911491,0.07975632657039375,0.04291568267127884
W02000294,2021,0.05139117072742284,9.061821969808307e-5,0.03398956820580557,0.0713562462329331,0.03736667802712753
W02000295,2021,0.05491848263997445,1.0555638140729402e-4,0.03427461174375776,0.07617271443982926,0.0418981026960715
W02000296,2021,0.054133090333620335,9.443339572684829e-5,0.03783190794144911,0.07397308546478432,0.036141177523335205
W02000297,2021,0.054976137753453,9.381239671443618e-5,0.03625833898112754,0.074639254681695,0.03838091570056745
W02000298,2021,0.05514791906906548,1.0473642752223077e-4,0.03435605265994925,0.0730080657315507,0.03865201307160145
W02000299,2021,0.052127856291591335,8.970568535242073e-5,0.03534585400214933,0.07151801589314219,0.03617216189099286
W02000300,2021,0.05232188038867982,9.091651468720205e-5,0.032769365660592784,0.06969350011744416,0.036924134456851374
W02000301,2021,0.05903551691733971,9.143581081144771e-5,0.04142850384185316,0.07685433503029963,0.03542583118844647
W02000302,2021,0.053362469037745844,8.262467779311398e-5,0.036117351791153815,0.07098889784302623,0.03487154605187241
W02000303,2021,0.057087230431487813,7.952502035663024e-5,0.040488339824353875,0.07409291678180638,0.0336045769574525
W02000304,2021,0.05530444671041006,9.42479188359365e-5,0.03970208186479145,0.0737400470583513,0.03403796519355985
W02000305,2021,0.05438673018761428,1.0171309317413459e-4,0.033541144426542505,0.07345486154095027,0.03991371711440776
W02000306,2021,0.052368715344245344,8.831142139175683e-5,0.03558403436368065,0.07270398518099383,0.03711995081731318
W02000307,2021,0.06024836847003436,1.0777815126055455e-4,0.04100246091106553,0.08240083294294215,0.041398372031876615
W02000308,2021,0.05691487731757341,9.00142867194055e-5,0.04092615574774329,0.07592095936186702,0.03499480361412373
W02000309,2021,0.05296733502927852,9.223925028997493e-5,0.03475733280176302,0.07491641333067668,0.04015908052891366
W02000310,2021,0.05489533266616231,7.263103241398097e-5,0.03908429876342287,0.07299163110703366,0.03390733234361079
W02000311,2021,0.05637682158769924,1.067200631065501e-4,0.03816235745779122,0.07805994868049357,0.039897591222702346
W02000312,2021,0.053327652913693416,8.322250280906577e-5,0.036250565502124306,0.07105253976246102,0.03480197426033672
W02000313,2021,0.05509221795189683,9.253391398654738e-5,0.03546248127355407,0.07378180871749135,0.038319327443937276
W02000314,2021,0.05238534688528763,1.0228450435221762e-4,0.036349837677382896,0.07565762878257284,0.03930779110518995
W02000315,2021,0.05265630984365652,1.0486248808779722e-4,0.03318716424529096,0.07457259353443915,0.04138542928914819
W02000316,2021,0.053519048640210835,8.282249132491996e-5,0.037488579368515226,0.07101679155510196,0.033528212186586734
W02000317,2021,0.05445476600206064,9.849242527274999e-5,0.034883062750399485,0.07385674318880112,0.03897368043840163
W02000318,2021,0.054807988451308694,8.733665860429746e-5,0.037751495658843726,0.07348042748733849,0.035728931828494764
W02000319,2021,0.054774929931512756,8.46983480312464e-5,0.038727729562056265,0.07226845514104019,0.033540725578983924
W02000320,2021,0.05666636336929936,9.646489355164936e-5,0.038605515603371623,0.07713258751157429,0.03852707190820266
W02000321,2021,0.055239509279215275,1.000746328443911e-4,0.03809526743241193,0.07581100499955984,0.03771573756714791
W02000322,2021,0.05573714863855601,1.0689167774335813e-4,0.037295167742886284,0.07702233533824229,0.03972716759535601
W02000323,2021,0.05518607003025431,8.485427559282952e-5,0.037646442492610815,0.07296499353215244,0.035318551039541624
W02000324,2021,0.055164901891749246,8.804034864940686e-5,0.03811045020514472,0.07347979538833485,0.03536934518319013
W02000325,2021,0.05826692850679456,1.1096726641907967e-4,0.040309020364494574,0.08074061219682524,0.040431591832330666
W02000326,2021,0.052700372617596435,8.768555986492392e-5,0.0363154257667333,0.07011572189550466,0.03380029612877136
W02000327,2021,0.045124824784527916,1.1593493792604634e-4,0.026851735301522003,0.0674079550974993,0.0405562197959773
W02000328,2021,0.05308106674435079,9.414965865662167e-5,0.033272126792016896,0.07129148660148396,0.038019359809467065
W02000329,2021,0.05588754903776364,9.643581169916759e-5,0.0383931443306526,0.07515155074501434,0.03675840641436174
W02000330,2021,0.04394717946885358,9.14136685370609e-5,0.02463749983047439,0.06187956693309857,0.03724206710262418
W02000331,2021,0.06024916303264204,1.0081340077849173e-4,0.04195958856301962,0.0819108971257422,0.03995130856272258
W02000332,2021,0.0555917067862988,9.06132977389903e-5,0.0363582594834422,0.0731184705130365,0.03676021102959429
W02000333,2021,0.055183719472329223,9.627332564002073e-5,0.036428620268886214,0.07310175162508245,0.03667313135619624
W02000334,2021,0.05269803400582735,9.90420002004565e-5,0.03326435084223249,0.07187754957978108,0.03861319873754859
W02000335,2021,0.050743387928056854,8.037007781263236e-5,0.035695644221648656,0.06999584002704398,0.034300195805395325
W02000336,2021,0.04347172772130822,1.0186816370092155e-4,0.024992256321452577,0.0647214923324951,0.03972923601104253
W02000337,2021,0.05172030084448285,1.1331760822497687e-4,0.034115883963351634,0.07723138967096882,0.043115505707617185
W02000338,2021,0.04314702465323645,9.888571403786003e-5,0.023799400216271985,0.06196397731754956,0.038164577101277575
W02000339,2021,0.04580357487246312,1.3472611768427297e-4,0.02259100912005863,0.06936324727109107,0.046772238151032444
W02000340,2021,0.04302221871737434,1.0774030204525233e-4,0.023319580229239325,0.06274657018361693,0.0394269899543776
W02000341,2021,0.04475278029010506,0.00010017763106025866,0.027762644070393104,0.06390904342060812,0.03614639935021501
W02000342,2021,0.044422273092696925,1.1024718004226712e-4,0.02332868349826791,0.06422929916689368,0.040900615668625774
W02000343,2021,0.0532207440385824,1.0445157959925262e-4,0.03543443135323039,0.0773368055683682,0.0419023742151378
W02000344,2021,0.047525537008018495,9.706609979998206e-5,0.03001071952080999,0.06680120238680479,0.036790482865994796
W02000345,2021,0.04913726413555977,1.114571178763749e-4,0.026105091756664145,0.0688184011436202,0.042713309386956055
W02000346,2021,0.05050169451811998,1.182363572150307e-4,0.030247891233793553,0.06986481209301118,0.03961692085921763
W02000347,2021,0.047804880496221065,9.190281219251123e-5,0.02921999780112038,0.06546269494896588,0.036242697147845504
W02000348,2021,0.04994564812457879,1.0046117419494493e-4,0.032226019934047306,0.07079248609684473,0.03856646616279742
W02000349,2021,0.05934784545569909,1.1768756953443659e-4,0.03698174749870013,0.08067221917553663,0.0436904716768365
W02000350,2021,0.055232269944610904,1.0534569159592505e-4,0.035811910805607916,0.07668375987210585,0.040871849066497934
W02000351,2021,0.05347681524158316,1.2556009673580053e-4,0.03153423846707349,0.0751382771321541,0.043604038665080606
W02000352,2021,0.059780947534490335,1.1142911414193102e-4,0.04086768871979447,0.08284572429398351,0.04197803557418904
W02000353,2021,0.05916617909625406,1.496464003419686e-4,0.03377935691374286,0.0818022128587956,0.04802285594505274
W02000354,2021,0.04792387632692649,1.2362171937242906e-4,0.028148574287791522,0.07159365724381012,0.043445082956018594
W02000355,2021,0.05400988888535882,8.396107422814634e-5,0.03775398087065926,0.07208741384464795,0.03433343297398869
W02000356,2021,0.057959532699767405,1.2062831596463657e-4,0.03692844892268911,0.08190957244702712,0.044981123524338015
W02000357,2021,0.06154375969986568,1.4332210216486192e-4,0.03657043104083597,0.0817495094701712,0.04517907842933524
W02000358,2021,0.051008335168781484,1.0589597421778079e-4,0.029801747212668858,0.07117956399996808,0.041377816787299224
W02000359,2021,0.06786227431468439,1.7246765899137583e-4,0.04213245405415905,0.09320538025003819,0.05107292619587914
W02000360,2021,0.060472201173972444,1.2615452648498995e-4,0.04031717534206442,0.08511009263269624,0.04479291729063182
W02000361,2021,0.05935119323255392,1.0871684474030147e-4,0.03852892762168546,0.07815768131048131,0.039628753688795856
W02000362,2021,0.0552098534584085,9.460779585765853e-5,0.03607652195078708,0.076649335544063,0.04057281359327592
W02000363,2021,0.051577907464966266,1.1903200719480551e-4,0.03286697596676838,0.07166614541300487,0.03879916944623649
W02000364,2021,0.06864774946311676,1.676821375749582e-4,0.044515100731241826,0.09525234189206067,0.05073724116081884
W02000365,2021,0.06290907655483888,1.2354652991044816e-4,0.04375332098994368,0.08584409331547438,0.0420907723255307
W02000366,2021,0.05590256099587666,9.540093382101994e-5,0.03856297687706406,0.07595200876546418,0.03738903188840012
W02000367,2021,0.04753451134554263,1.1177538667275506e-4,0.027844483898499667,0.07273351688124899,0.04488903298274932
W02000368,2021,0.05750196379703834,1.02718942385026e-4,0.03890127635179941,0.0802538047280886,0.041352528376289194
W02000369,2021,0.06720275346471623,1.308141932049331e-4,0.04565154431067986,0.09021058464736265,0.04455904033668279
W02000370,2021,0.044061922578447696,1.2965204331832547e-4,0.02524752567256029,0.06994773176707167,0.04470020609451138
W02000371,2021,0.054407895360524386,1.0797978142994005e-4,0.03659450278282793,0.07607787064086664,0.039483367858038715
W02000372,2021,0.05492028892186681,1.0165075716723847e-4,0.03801731502866537,0.0799837118256282,0.04196639679696283
W02000373,2021,0.061575253342470763,1.1419618506321097e-4,0.04504175736043601,0.08556043859777218,0.04051868123733617
W02000374,2021,0.04997659635141799,9.763271007718026e-5,0.03279335949108942,0.06967357218827538,0.036880212697185964
W02000375,2021,0.06440713604550387,1.255778250794385e-4,0.04417863272276495,0.08788532136191388,0.04370668863914893
W02000376,2021,0.05458569803891043,9.516478519327672e-5,0.037802229884452525,0.0741232226094489,0.03632099272499637
W02000377,2021,0.06272663777439007,1.1947013190952865e-4,0.04310271551539001,0.0853416720350092,0.04223895651961919
W02000378,2021,0.05286203511441254,1.0759436157627746e-4,0.034694475185495205,0.07604978882036123,0.041355313634866026
W02000379,2021,0.0664332286795048,1.5549103355541694e-4,0.04502573663420488,0.09198613164380598,0.0469603950096011
W02000380,2021,0.05255329006424156,1.0539654888478763e-4,0.03161305504230694,0.07434543870635393,0.042732383664047
W02000381,2021,0.058575764734421436,1.0033586340422922e-4,0.041761823068505795,0.08028590957575382,0.03852408650724803
W02000382,2021,0.06051536418183672,1.2991361661427657e-4,0.0411839029625702,0.08371343391743567,0.042529530954865474
W02000383,2021,0.06048285735494289,1.312968731282363e-4,0.03967819199615734,0.08165161756851705,0.04197342557235971
W02000384,2021,0.0525667012695515,8.951217869291372e-5,0.03740504833558242,0.07193040562927065,0.03452535729368823
W02000385,2021,0.05672689237411576,1.1423314103687463e-4,0.03771809777545779,0.08460573986904626,0.04688764209358848
W02000386,2021,0.04730157534944314,1.306737737948712e-4,0.029352381856245842,0.07018902073317063,0.040836638876924784
W02000387,2021,0.0561485365008777,9.985847070002798e-5,0.036541666070377656,0.07722245999530944,0.040680793924931784
W02000388,2021,0.05364743172542937,9.784734306788654e-5,0.035961812139003624,0.07640899430998342,0.0404471821709798
W02000389,2021,0.060827635355194414,1.0600901094215358e-4,0.042127961033816275,0.08181088742179604,0.03968292638797977
W02000390,2021,0.0523526608258172,1.3475330282779828e-4,0.03271678165874899,0.07357830788317135,0.04086152622442236
W02000391,2021,0.08905729564113159,3.313772575678817e-4,0.054978921926236546,0.12446998815685648,0.06949106623061993
W02000392,2021,0.05379827457327646,1.1803499881403062e-4,0.036687570091042676,0.08051153163988507,0.0438239615488424
W02000393,2021,0.061796024570912884,1.3367174211335677e-4,0.04352542572585101,0.08584485697861455,0.04231943125276354
W02000394,2021,0.09543877982928259,4.040262348153063e-4,0.05482856171377253,0.13287855115759672,0.07804998944382419
W02000395,2021,0.061694261655715565,1.1685783611801283e-4,0.041693196432040655,0.08384440670409224,0.042151210272051584
W02000396,2021,0.08118589971259113,2.4688427674889404e-4,0.05107539278426492,0.11410685950229786,0.06303146671803295
W02000397,2021,0.0566011887786396,1.2113217848630282e-4,0.03763931729587583,0.07949459431774761,0.04185527702187178
W02000398,2021,0.1014007731188416,4.835381067140939e-4,0.05768030568873281,0.1449877477892561,0.0873074421005233
W02000399,2021,0.08279955191729928,2.519330952305965e-4,0.050606417497340045,0.11180526428106699,0.061198846783726946
W02000400,2021,0.06517388598488863,1.1976591348025977e-4,0.045228319698952156,0.08751040097353166,0.042282081274579504
W02000401,2021,0.05984431727616195,1.3302786128335833e-4,0.04052179164543586,0.08922603868797749,0.04870424704254163
W02000402,2021,0.08461837220652693,2.5270834666671354e-4,0.05308557353929157,0.11504231338044152,0.06195673984114995
W02000403,2021,0.06827867707227485,1.4379442057579764e-4,0.04655705228561245,0.0945994373394447,0.04804238505383225
W02000404,2021,0.06789128737149058,1.4454058927684417e-4,0.04393527808798558,0.09228311623047923,0.04834783814249365
W02000405,2021,0.06785519990052064,1.4531477461604574e-4,0.046036128207785534,0.09179579989627884,0.045759671688493306
W02000406,2021,0.06716147918209937,1.5253315180518685e-4,0.04545216935273641,0.09421540202625825,0.04876323267352184
W02000407,2021,0.06068635208135785,1.4439936571088798e-4,0.03969774810612367,0.08520024869819381,0.045502500592070144
W02000408,2021,0.0726919788482782,1.6254019993031904e-4,0.04848923871636411,0.09953610832963426,0.05104686961327015
W02000409,2021,0.05918945338725923,1.1298537686133534e-4,0.041708088753776296,0.08168719858184495,0.039979109828068654
W02000410,2021,0.07541543789881083,1.875564933564543e-4,0.04933852727903901,0.10348543858133458,0.05414691130229557
W02000411,2021,0.06236185331743943,1.3913179385669543e-4,0.04341511094069257,0.08711857065181106,0.043703459711118484
W02000412,2021,0.06734314748580168,1.4174122047441883e-4,0.045809276375580535,0.0922742527558976,0.04646497638031706
W02000414,2021,0.043569685937729585,9.930652564276545e-5,0.02445826961023116,0.06463874674507653,0.04018047713484536
W02000415,2021,0.06001248443426401,9.920344948418462e-5,0.040379970820150664,0.0795964654325958,0.039216494612445134
W02000416,2021,0.04381757853093251,8.117491035286281e-5,0.02584116242153267,0.06021008478440833,0.034368922362875656
W02000417,2021,0.05294013410240784,9.829593876076622e-5,0.03272687185706065,0.07166463038766244,0.03893775853060179
W02000418,2021,0.04519604561248336,9.066781329782494e-5,0.025753272901267076,0.06391137678886469,0.03815810388759761
W02000419,2021,0.048254563423963795,1.2548666970289344e-4,0.026618094407314868,0.07040208097648637,0.0437839865691715
W02000421,2021,0.04497116338587953,8.84992353302979e-5,0.028883184224060103,0.06500168445016445,0.03611850022610435
W02000422,2021,0.08119117047040199,2.4368536249046955e-4,0.0515151857000062,0.11417292073667248,0.06265773503666629
W02000423,2021,0.07658025361039342,1.9491335217670987e-4,0.05042236906615012,0.10452511071067687,0.05410274164452675
W02000424,2021,0.04246837056040498,1.0296918263276028e-4,0.022699139967418548,0.06552683146302693,0.04282769149560838
W02000425,2021,0.05482449818175881,1.1618072227669244e-4,0.03512662258377376,0.07784695027230004,0.04272032768852628
W02000426,2021,0.04713177644192937,1.2267394841424168e-4,0.024450058206394915,0.06661696544138135,0.04216690723498644
W02000427,2021,0.05292386378497029,8.15841360644348e-5,0.03565859597694275,0.07175181694575512,0.03609322096881237
W02000428,2021,0.051031913251303275,1.2817278462547616e-4,0.03011642109441607,0.07644053877377141,0.04632411767935534
W02000001,2023,0.049588230980680915,1.3840579127911824e-4,0.028770464179150274,0.07312227332341474,0.04435180914426447
W02000002,2023,0.043460010460734305,1.5808292392586822e-4,0.021950459910935194,0.06889268364858217,0.046942223737646976
W02000003,2023,0.058701001054154496,1.7823324481128854e-4,0.034948210183409226,0.0876421516073225,0.052693941423913274
W02000004,2023,0.04712926278596704,1.3730252162341943e-4,0.02480606817831489,0.07075416562786677,0.045948097449551875
W02000005,2023,0.04215676378340436,1.8371963214200275e-4,0.019380483292492853,0.06854101509726014,0.04916053180476729
W02000006,2023,0.051936323038238905,1.4426853593923176e-4,0.03173615379402618,0.0763579169376776,0.04462176314365142
W02000007,2023,0.05327193573821955,1.3137024386680572e-4,0.03287754165465656,0.07679472902203441,0.04391718736737785
W02000008,2023,0.04693291680921538,1.7558309616465427e-4,0.022541968893953594,0.07269546427708679,0.05015349538313319
W02000009,2023,0.04842074311370392,1.421842972014377e-4,0.02764020103178363,0.07461463015206457,0.046974429120280936
W02000010,2023,0.0840558722820155,4.6667446590153945e-4,0.041681202727552685,0.12523537096458265,0.08355416823702996
W02000011,2023,0.0593504062719675,1.820936359030555e-4,0.03485421161512674,0.08468690534229403,0.049832693727167296
W02000012,2023,0.054216157822249915,1.6772826734400104e-4,0.03149803501016272,0.08026733815208237,0.04876930314191965
W02000013,2023,0.05246528481669535,1.6447075401658653e-4,0.031088820900450315,0.07689029839875644,0.045801477498306126
W02000014,2023,0.05336402130235755,1.7271483514796535e-4,0.029662678338405836,0.08053651489042635,0.05087383655202051
W02000015,2023,0.052954714958992614,1.701372282539725e-4,0.03074785235536791,0.08089598323769714,0.05014813088232924
W02000016,2023,0.04941879020979666,0.00015845482297630915,0.026113223226358093,0.07514644684984986,0.04903322362349177
W02000017,2023,0.04995563699915836,1.653682348962576e-4,0.027520810204835797,0.0744070773307533,0.04688626712591751
W02000018,2023,0.045686273229145945,1.659851865571159e-4,0.021796245241046473,0.07112421822194925,0.04932797298090278
W02000019,2023,0.04251350933998072,1.5646838557051662e-4,0.019492227439069275,0.06832603609101964,0.04883380865195037
W02000020,2023,0.043771179350901315,2.0131859092751463e-4,0.018447353126743404,0.07424776787642415,0.05580041474968074
W02000021,2023,0.04855807517288592,2.0623482076800176e-4,0.022661250178279774,0.07597810318248638,0.053316853004206605
W02000022,2023,0.04107637721720552,1.7257804244339903e-4,0.018788269754012904,0.0682106114244399,0.049422341670427
W02000023,2023,0.044414434719962606,2.2101843272618547e-4,0.017722080328474207,0.07279874936283445,0.055076669034360246
W02000024,2023,0.04782624104031563,1.360984672604048e-4,0.027829828185126325,0.0739680415834072,0.04613821339828087
W02000025,2023,0.0451648227092711,1.4829873196476194e-4,0.023100969221325846,0.07138282535403437,0.04828185613270852
W02000026,2023,0.03902663228226955,1.7967039137679514e-4,0.015457687364139317,0.06825846825608978,0.05280078089195046
W02000027,2023,0.04379620945980039,2.1852829826055642e-4,0.016529457424374373,0.07337698456461184,0.05684752714023746
W02000028,2023,0.044435557716629284,1.7755938172118302e-4,0.01944844651604084,0.06980474563944393,0.05035629912340309
W02000029,2023,0.03869281850467489,1.7835622098137993e-4,0.013868838134312788,0.06483627956834427,0.05096744143403148
W02000030,2023,0.03612198493624579,2.018569849230514e-4,0.007935342333858324,0.06466296787259113,0.0567276255387328
W02000031,2023,0.044978115423916575,1.6107664841216596e-4,0.02168061461497959,0.0701778797769115,0.04849726516193192
W02000032,2023,0.04173883912020384,1.7012392640780233e-4,0.017008161638393197,0.06812590506863533,0.05111774343024214
W02000033,2023,0.051504031240707016,1.5042550566257863e-4,0.028008537180300788,0.07582513349514777,0.047816596314846985
W02000034,2023,0.047361163419138194,1.5076046920868794e-4,0.025409171372941096,0.07242433845087597,0.04701516707793487
W02000035,2023,0.0509234537799784,1.5075850512311228e-4,0.02849846146754772,0.07632598100890223,0.04782751954135451
W02000036,2023,0.040245401936865016,1.6362469542171754e-4,0.016071662796776905,0.06501382668079769,0.048942163884020784
W02000037,2023,0.052370628625755596,1.6558468137564734e-4,0.030521834773421054,0.07937572842027354,0.04885389364685249
W02000038,2023,0.04586176611293156,1.6866070716604168e-4,0.023885102677096093,0.07058612684282381,0.04670102416572772
W02000039,2023,0.04780262030186082,1.8146065101482298e-4,0.023586502013717946,0.07378162255562884,0.050195120541910894
W02000040,2023,0.046752943433133944,1.445955986976781e-4,0.026069039311857566,0.07094304446373037,0.0448740051518728
W02000041,2023,0.047445968970026044,1.5951561570940582e-4,0.02534368346006842,0.07265008431222669,0.04730640085215827
W02000042,2023,0.04044756158069484,1.7029385030294366e-4,0.016635205041851984,0.06935479581857303,0.052719590776721045
W02000043,2023,0.046840517743439856,1.826673344739299e-4,0.021884253368745252,0.07309947905116301,0.051215225682417764
W02000044,2023,0.043259696361240406,1.7579211884179215e-4,0.020473498108497305,0.06874339069400556,0.04826989258550826
W02000045,2023,0.04873273720770502,1.6604368700354064e-4,0.02411269229985434,0.073713599699680707,0.049600907399826366
W02000047,2023,0.06014992775369378,2.0388887350098253e-4,0.030959372025593394,0.08814686330105267,0.05718749127545928
W02000049,2023,0.05047992080885339,1.601245930561056e-4,0.029243360113099595,0.07696415433018056,0.04772079421708096
W02000050,2023,0.04837952649268186,1.645561151232242e-4,0.022812985624388937,0.07466797500636387,0.05185498938197493
W02000051,2023,0.04347524666805057,1.5377675043901887e-4,0.019433666921946223,0.06668103885127344,0.047247371929327216
W02000052,2023,0.05360268129641667,1.5210931868455573e-4,0.03319080040735292,0.07952467369484784,0.046333873287494914
W02000053,2023,0.04786505247504657,1.621147834675921e-4,0.024861708348897282,0.074020469862672,0.04915876151377471
W02000054,2023,0.04655527583953061,1.608122554488284e-4,0.021867498824449688,0.07198322431098392,0.05011572548653423
W02000055,2023,0.04980682521713428,1.532218045343326e-4,0.02866317631800709,0.07650409383487605,0.04784091751686896
W02000056,2023,0.04905869135047797,1.5164624960730481e-4,0.028585364891053025,0.07498882358412914,0.04640345869307612
W02000057,2023,0.044810181675242367,1.5623400836284793e-4,0.02465531923261277,0.07091335848809355,0.046258039255480776
W02000058,2023,0.04699724847657418,1.6177999971196276e-4,0.02679684369327318,0.0734051839247172,0.04660834023144403
W02000059,2023,0.051262556610570754,1.66273044372763e-4,0.0307491934260816,0.07773789728732952,0.04698870386124792
W02000060,2023,0.054299198136095586,1.8202543585707644e-4,0.025953981333211654,0.08037068298129779,0.05441670164808614
W02000061,2023,0.0578729592153856,1.7569012186668584e-4,0.033144812902171444,0.0839938523185387,0.05084903941636726
W02000062,2023,0.05054944683714637,1.5828696424693617e-4,0.02727888183512555,0.07669762990591569,0.04941874807079014
W02000063,2023,0.04571362437064547,1.6163659616093602e-4,0.022967111749482513,0.07402130714797633,0.05105419539849382
W02000064,2023,0.05858537388603166,1.7657287257149214e-4,0.031920563472898345,0.08409119706691151,0.052170633594013166
W02000065,2023,0.05463365890538627,1.7125077478126474e-4,0.028474428420680195,0.08107400040326446,0.05259957198258426
W02000066,2023,0.056054646512475,1.828128161481986e-4,0.02897028718490597,0.0823578253203893,0.053387538135483324
W02000067,2023,0.051040173844572004,1.585394469719494e-4,0.02979911348750881,0.07521676333971304,0.04541764985220423
W02000068,2023,0.0528194989356861,1.661285379196253e-4,0.028936636281095378,0.0781247095893346,0.04918807330823922
W02000069,2023,0.049598428170025584,1.646605249415699e-4,0.02582718028359761,0.07543919351968369,0.04961201323608608
W02000070,2023,0.05008856726162873,1.5083038203628327e-4,0.028128030931477324,0.07530952218977527,0.047181491258297945
W02000071,2023,0.04633584391353127,1.4959984690963592e-4,0.025041205603450807,0.07228785309970057,0.04724664749624976
W02000072,2023,0.05827864458345989,1.7362344270474824e-4,0.03366250563349446,0.0828655499681718,0.04920304433467734
W02000073,2023,0.04930663605627438,1.673081043909388e-4,0.029463074152743313,0.07647680091806708,0.04701372676532377
W02000074,2023,0.053822789822297795,1.640589056989561e-4,0.0329840777479294,0.07987832863640983,0.04689425088848043
W02000075,2023,0.05321088121877354,1.5513739452405805e-4,0.03007323444209821,0.07920514966589065,0.04913191522379244
W02000076,2023,0.047906407424846975,1.580995745216033e-4,0.026920714578950136,0.07390352029418226,0.046982805715232126
W02000077,2023,0.048606920099739305,1.4362288685515324e-4,0.027656784225857996,0.07264863496124782,0.044991850735389825
W02000080,2023,0.05503197431446376,1.6033791708173296e-4,0.028699311512837798,0.08092743033719701,0.05222811882435922
W02000081,2023,0.054320030989946394,1.7320450726378018e-4,0.028466478379599543,0.07969730464254059,0.051230826262941044
W02000082,2023,0.05643114820803288,1.7387237491111075e-4,0.03295459580126484,0.08253605877747111,0.04958146297620627
W02000083,2023,0.05621138097027428,1.5936358992939457e-4,0.03462129596179857,0.08341628325242098,0.04879498729062241
W02000085,2023,0.04939865279494205,1.5257614931286676e-4,0.028887447640781924,0.0751788617203047,0.04629141407952278
W02000087,2023,0.06252305826869015,2.0109730530748067e-4,0.03629570694699597,0.09080905578514345,0.05451334883814748
W02000088,2023,0.060158091197078434,1.845980313770531e-4,0.03172076710069031,0.08634493104093967,0.05462416394024936
W02000089,2023,0.06053773591426039,2.137672386666993e-4,0.035278214266089514,0.08946806026230689,0.05418984599621737
W02000090,2023,0.05319333840524978,1.6801426250068332e-4,0.028857955420808677,0.0777876266757739,0.04892967125496522
W02000091,2023,0.05241840624037683,1.4788843992583395e-4,0.030635776577341376,0.07680211008302558,0.04616633350568421
W02000092,2023,0.054767468964534084,1.5327425483168197e-4,0.031499864356108756,0.07783788115268685,0.04633801679657809
W02000093,2023,0.053026582619272664,1.5033676512787283e-4,0.030997751522829797,0.07779431774761926,0.04679656622478946
W02000094,2023,0.05450518268787542,1.5991300803896164e-4,0.03049511347839392,0.07882684889964747,0.048331735421253554
W02000095,2023,0.045649781329205316,1.7937831331174542e-4,0.021399713481252833,0.07366621215193181,0.05226649867067898
W02000096,2023,0.04901021810420696,1.3871985605796107e-4,0.028316462754733027,0.07246449006392439,0.04414802730919136
W02000097,2023,0.04565098193314852,1.5880376821144983e-4,0.024731243105767808,0.07288693370256508,0.048155690596797265
W02000098,2023,0.04672307974200423,1.7052232677643416e-4,0.024879690564228604,0.07308262660718369,0.048202936042955086
W02000099,2023,0.05163099499141412,1.732644649244939e-4,0.029446328815642367,0.07799555373519866,0.048549224919556294
