area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000267,2021,0.057005669931574784,1.0496859732028557e-4,0.03683102458794357,0.07692185524288445,0.04009083065494087
W02000268,2021,0.05459969460014453,9.729782317769825e-5,0.033938201953397557,0.07462376380101515,0.040685561847617596
W02000269,2021,0.05545801003268722,1.0578345983504842e-4,0.03574998785613851,0.07606960923329553,0.04031962137715702
W02000270,2021,0.055647405952611965,1.1044488246916147e-4,0.03538164469784555,0.07769541178500138,0.042313767087155826
W02000271,2021,0.05591294409331359,1.0817491660470839e-4,0.0353871089578546,0.07846933248408804,0.043082223526233435
W02000272,2021,0.05658006569699266,1.0184225541776778e-4,0.03721380773416513,0.07756301885904274,0.040349211124877604
W02000273,2021,0.07239596782502915,1.7716387363246537e-4,0.04523697500607461,0.09777586119608812,0.05253888619001351
W02000274,2021,0.05845563835053531,1.1203215714657363e-4,0.0393701236564751,0.07659511269800405,0.03722498904152895
W02000275,2021,0.055751154201605334,1.1747469401653485e-4,0.034001948501894,0.07475283155468834,0.04075088305279434
W02000276,2021,0.05225874047625435,1.226682973276919e-4,0.030880121287416934,0.07405987351347837,0.043179752226061435
W02000277,2021,0.053759593343761354,1.0234094040495043e-4,0.03566676190409396,0.07544581907058245,0.039779057166488496
W02000278,2021,0.05663672551792819,1.2107537124703751e-4,0.03638147773270072,0.08074269425291225,0.04436121652021153
W02000279,2021,0.058235712866216885,1.1164604156915507e-4,0.03765257064127456,0.07999298246117986,0.042340411819905305
W02000280,2021,0.06001497744023565,1.1905459407160274e-4,0.038495834921809614,0.08229943567887368,0.04380360075706407
W02000281,2021,0.05166684814486765,9.945779341823184e-5,0.033583405432922375,0.0714423569212142,0.037858951488291825
W02000282,2021,0.055709754305781636,1.114144613354468e-4,0.03378010094478742,0.07745284530260275,0.04367274435781533
W02000284,2021,0.05724687933714552,1.1932401418254911e-4,0.03623846947526038,0.0790056516906601,0.04276718221539971
W02000285,2021,0.05275868382383344,9.702676593035345e-5,0.03173541870811714,0.0716472438616982,0.039911825153581056
W02000286,2021,0.05616454384886457,1.2190347433006884e-4,0.031485033743130296,0.07623350385590744,0.04474847011277714
W02000287,2021,0.056582946874174415,1.1025627888970992e-4,0.03754267903605077,0.07863155832730648,0.04108887929125571
W02000288,2021,0.055060741132464765,9.621739910326943e-5,0.0356188291644266,0.07368977880930716,0.03807094964488056
W02000289,2021,0.05609293318520638,1.1210620605866246e-4,0.03599387422193338,0.07584152082732068,0.0398476466053873
W02000290,2021,0.05487462523459575,1.0740098179417274e-4,0.03200271201653473,0.07239577390542326,0.04039306188888853
W02000291,2021,0.056268908078039734,1.0120873411240967e-4,0.03471288854136947,0.0754969699973071,0.04078408145593763
W02000292,2021,0.05576659255632735,1.0837229031558734e-4,0.03247386646724519,0.07481385908837615,0.04233999262113096
W02000293,2021,0.05566168547656117,1.2159937618942825e-4,0.03582321676075208,0.07513092083372011,0.03930770407296803
W02000294,2021,0.05156309094637242,1.0603576087389381e-4,0.032978837575380046,0.07105956658622684,0.03808072901084679
W02000295,2021,0.05461893111006047,1.0601851177584958e-4,0.03423264294364166,0.07303155232674197,0.03879890938310031
W02000296,2021,0.05467012577665499,1.116874948101699e-4,0.03322230224722457,0.07610911206185017,0.0428868098146256
W02000297,2021,0.054169374241334,9.511176006505213e-5,0.03432245520597773,0.07270846305410301,0.038386007848125285
W02000298,2021,0.055113111278796714,1.0895408827737631e-4,0.035520503638126796,0.07415828464758689,0.038637781009460095
W02000299,2021,0.05372726843668606,1.1526930108313543e-4,0.03314895693080406,0.07345851930094247,0.040309562370138406
W02000300,2021,0.05303871487323796,1.0714394922234812e-4,0.03349767989987098,0.07435923071940276,0.04086155081953178
W02000301,2021,0.05892140719283604,9.616072714896002e-5,0.03992855839314625,0.07641584067118,0.03648728227803375
W02000302,2021,0.05389371632464873,9.056597743360309e-5,0.03601188373784768,0.07368662138970627,0.037674737651858595
W02000303,2021,0.05697942989615894,1.164082596471688e-4,0.036188214914621715,0.07777288034314722,0.04158466542852551
W02000304,2021,0.055824994201727436,1.0978357235699276e-4,0.035610762054884275,0.07568689584181104,0.04007613378692677
W02000305,2021,0.054992097041984885,1.0424977299750768e-4,0.03686099476846351,0.07638985306609934,0.03952885829763583
W02000306,2021,0.052532975934359516,1.2132822278125616e-4,0.03140378188567443,0.07511229271987732,0.04370851083420289
W02000307,2021,0.059772881085830475,1.2432613973015815e-4,0.038798852943204856,0.08163345073320563,0.042834597790000775
W02000308,2021,0.05643150919201083,1.0535332386794266e-4,0.03557730213323697,0.07509055464742487,0.0395132525141879
W02000309,2021,0.05317160260471709,1.1097928505891786e-4,0.03360589412825837,0.07310576840333105,0.03949987427507268
W02000310,2021,0.055424973209741685,1.0160156879715219e-4,0.03581396587137195,0.07614954019560458,0.040335574324232626
W02000311,2021,0.0567225469868432,1.142212290629092e-4,0.03647912338862304,0.07571514614028123,0.03923602275165819
W02000312,2021,0.05386749402265072,1.1670505889273378e-4,0.032506102970054906,0.07577319475327049,0.04326709178321558
W02000313,2021,0.055667816281419674,1.0367686969568163e-4,0.03579387518178155,0.07439944009031946,0.03860556490853791
W02000314,2021,0.0519324512499241,1.1647717003986765e-4,0.03274984235712096,0.07385255996141801,0.041102717604297054
W02000315,2021,0.0527240290816633,1.2049604613940018e-4,0.029872384880151766,0.07340861155581037,0.0435362266756586
W02000316,2021,0.05303664906401401,1.0001123658269346e-4,0.031396565134205995,0.07187362570349916,0.04047706056929316
W02000317,2021,0.05594474834363985,1.173030168967604e-4,0.03270430544288917,0.07734736841101028,0.04464306296812111
W02000318,2021,0.05462154264634135,1.1295153383561696e-4,0.03564206837078468,0.07472716476551039,0.03908509639472571
W02000319,2021,0.05509253757428169,1.062585435069853e-4,0.03593000745509656,0.07569125041972011,0.03976124296462355
W02000320,2021,0.05672902455330331,1.0954628710500322e-4,0.03633026628192125,0.0765851115098089,0.04025484522788765
W02000321,2021,0.05469846256527715,9.916447788492869e-5,0.03476675141528204,0.07405498787695317,0.03928823646167112
W02000322,2021,0.055868514186933844,1.0378159659857252e-4,0.03691044228821794,0.07649365150897772,0.03958320922075978
W02000323,2021,0.0550985589801841,1.0097441618585362e-4,0.03656991359662513,0.07399952271538274,0.03742960911875761
W02000324,2021,0.05546998214777471,1.2350740370394188e-4,0.03312305139262161,0.07571358787100146,0.042590536478379855
W02000325,2021,0.05857139823634739,1.3299897591893456e-4,0.03525010247313727,0.08044735805127551,0.04519725557813824
W02000326,2021,0.0531721714857685,1.050947713081052e-4,0.03217495425324675,0.0719649888572354,0.03979003460398865
W02000327,2021,0.04517335035179991,1.0547934755044171e-4,0.025533653389561345,0.06442125106843305,0.038887597678871705
W02000328,2021,0.053584113767925094,1.1166788503272125e-4,0.03331533113842912,0.07313107861398077,0.03981574747555165
W02000329,2021,0.05584630612298698,9.620911646470156e-5,0.03612293494723118,0.0725057122548115,0.03638277730758033
W02000330,2021,0.04506584000692795,1.0721049871209399e-4,0.02566013293631865,0.06612593290884167,0.04046579997252302
W02000331,2021,0.06016356774715428,1.2770933091422996e-4,0.03710275324788961,0.08093726547203794,0.04383451222414834
W02000332,2021,0.05569447009254512,1.1338560229345425e-4,0.03397376117109776,0.07691781901252645,0.04294405784142869
W02000333,2021,0.05527751862663425,1.0591908960804658e-4,0.036714154975188026,0.07595220950523826,0.039238054530050234
W02000334,2021,0.052944329562696506,1.0481428801145777e-4,0.03357337542420655,0.07362103098027936,0.040047655556072814
W02000335,2021,0.0516451030461231,1.1127159126531793e-4,0.030723593182356918,0.07277271141375358,0.04204911823139666
W02000336,2021,0.04377938360420257,1.1988303533732778e-4,0.024299418782272035,0.06687465086806535,0.042575232085793314
W02000337,2021,0.05157545639451773,1.4045025557970697e-4,0.030299901979935873,0.07677915524911008,0.04647925326917421
W02000338,2021,0.04359202515389422,1.0493574036516761e-4,0.024552048410482336,0.06240630930694374,0.037854260896461406
W02000339,2021,0.04705563857908944,1.267321383479611e-4,0.025380979076535044,0.07058143765851917,0.045200458581984126
W02000340,2021,0.04294241248888786,1.2478554820587558e-4,0.021890740854470223,0.0664478026444955,0.044557061790025276
W02000341,2021,0.04404132219796158,1.1464814171048817e-4,0.023136742277430407,0.06540546609343152,0.042268723816001115
W02000342,2021,0.04493055697445006,1.1413094027910354e-4,0.024964905836723974,0.06491603441925142,0.039951128582527445
W02000343,2021,0.05369143963197371,1.3056900432173007e-4,0.03143878241752432,0.07610570217837728,0.04466691976085296
W02000344,2021,0.047542371964757815,1.2952534831086148e-4,0.02592177107607543,0.0683614704232999,0.04243969934722447
W02000345,2021,0.04963597338797372,1.3395337356264574e-4,0.02694407868205622,0.07119167309974767,0.044247594417691445
W02000346,2021,0.05121926630847712,1.3075554291635538e-4,0.02842499804709273,0.07198536035917244,0.043560362312079715
W02000347,2021,0.04842572265630223,1.1594880187123264e-4,0.028443344532337336,0.06750554854119889,0.039062204008861554
W02000348,2021,0.05043016083855716,1.1586231776355684e-4,0.028312169050112638,0.07021163370993064,0.041899464659818
W02000349,2021,0.05930634344464901,1.2185914086201719e-4,0.0366297304003698,0.07939064570337251,0.04276091530300271
W02000350,2021,0.05447412722562317,1.1427867933116954e-4,0.032359135821895424,0.07403755650757157,0.04167842068567615
W02000351,2021,0.054539644925137375,1.7389544277081605e-4,0.027915870154947,0.07881477111551037,0.050898900960563376
W02000352,2021,0.058822109832513174,1.315104484542818e-4,0.03242626231404047,0.08134425067918626,0.048917988365145784
W02000353,2021,0.06007879571227096,1.565011011822744e-4,0.03569574273280776,0.08349935838580544,0.04780361565299768
W02000354,2021,0.04816338628410486,1.6480051378394068e-4,0.022111667511917232,0.07288585039667556,0.05077418288475832
W02000355,2021,0.0549472592804281,1.1295321027721417e-4,0.03351707174068162,0.0775906938394183,0.04407362209873668
W02000356,2021,0.05817067451814145,1.4538119258005735e-4,0.03406097793804407,0.07885608320896313,0.04479510527091906
W02000357,2021,0.062065346472457913,1.5596034660791508e-4,0.03721313837801224,0.08463290173912358,0.04741976336111134
W02000358,2021,0.051589563045418126,1.0797575147885566e-4,0.031018783315046042,0.07234231120029735,0.041323527885251315
W02000359,2021,0.06823865885573105,2.2859490710179617e-4,0.03811720759276008,0.09730343508811644,0.05918622749535636
W02000360,2021,0.05980392080852157,1.293050827896399e-4,0.03866170756012212,0.08066838652359434,0.042006678963472224
W02000361,2021,0.059965272240027255,1.303306164053979e-4,0.037379352478476596,0.08049193065372254,0.04311257817524594
W02000362,2021,0.0558567005976592,1.0110698430904661e-4,0.03602495680911474,0.07605758920322513,0.04003263239411039
W02000363,2021,0.05095791814167597,1.3547841043084864e-4,0.02654953881554214,0.07284121581494488,0.04629167699940274
W02000364,2021,0.06864230768812754,1.6152753341422982e-4,0.04551054936822495,0.09107233118367816,0.045561781815453214
W02000365,2021,0.06387385196906749,1.4402809661883542e-4,0.04289317418366466,0.08779669961564189,0.04490352543197723
W02000366,2021,0.056266478458390626,9.658013229676797e-5,0.037104954403951465,0.07498042364254447,0.037875469238593
W02000367,2021,0.04904992502231731,1.1852263786027327e-4,0.02968465200618626,0.07265227522300521,0.042967623216818955
W02000368,2021,0.05822058969061053,1.2866234020854212e-4,0.03666800547130736,0.08079720324356601,0.044129197772258655
W02000369,2021,0.06774555020820025,1.470636565132739e-4,0.04556928051839054,0.09363384009633627,0.048064559577945726
W02000370,2021,0.04384499789315407,1.2970595357226732e-4,0.02345706392713206,0.06432647584902686,0.0408694119218948
W02000371,2021,0.05489927827237141,1.0756205295128517e-4,0.035249533621194803,0.0795715335841862,0.044321999962991396
W02000372,2021,0.05509609834656326,9.634255833552631e-5,0.03662829953356507,0.07378283521634527,0.037154535682780196
W02000373,2021,0.060613279505955804,1.1274925182063988e-4,0.04195697143925524,0.08237310532353471,0.040416133884279476
W02000374,2021,0.05047653204164761,1.1665581046658065e-4,0.030666194792854998,0.07326311636707941,0.042596921574224414
W02000375,2021,0.06484508852389578,1.245275781717026e-4,0.044241315164038814,0.08810532347361102,0.04386400830957221
W02000376,2021,0.05498984665506571,9.6040964015458e-5,0.03698822018312497,0.07443374008853063,0.03744551990540566
W02000377,2021,0.0635319331184774,1.3631333076314975e-4,0.042390273782472745,0.08861452592866635,0.046224252146193606
W02000378,2021,0.05240917221349139,1.1488747557514133e-4,0.033014469939563244,0.07577673361531452,0.042762263675751276
W02000379,2021,0.06743939259231836,1.507751193388966e-4,0.04302618706580019,0.09242325606655907,0.04939706900075888
W02000380,2021,0.05312465185161613,1.2097898213830773e-4,0.03340570235618899,0.07456474633377372,0.04115904397758473
W02000381,2021,0.05911683374657015,1.0869605262950369e-4,0.04039294676385628,0.07837197672132273,0.03797902995746645
W02000382,2021,0.060874097101102635,1.100826716073265e-4,0.04270394699493345,0.08340275872606306,0.04069881173112962
W02000383,2021,0.0608912271165396,1.1460718958067918e-4,0.04251443585580246,0.08321763781638145,0.040703201960578986
W02000384,2021,0.05318529909988547,1.1401688842422281e-4,0.032405239906857966,0.07222587516960238,0.03982063526274442
W02000385,2021,0.05639827176869136,9.74972121378952e-5,0.03826945181935587,0.0777560470955798,0.03948659527622393
W02000386,2021,0.04801455061158801,1.2744220276878198e-4,0.026135678475224827,0.07055322466505172,0.04441754618982689
W02000387,2021,0.05660811044108127,1.2068625759899238e-4,0.03705892001007603,0.07776911040938184,0.040710190399305804
W02000388,2021,0.05433966622868731,1.1480990978317439e-4,0.03516128522100667,0.0765124981169293,0.041351212895922626
W02000389,2021,0.0608094875156156,1.0444496270858048e-4,0.040488407004431994,0.08184744112889598,0.04135903412446399
W02000390,2021,0.05223507676414317,1.110101127454228e-4,0.032985494231732485,0.07237306880734634,0.03938757457561386
W02000391,2021,0.08935101388118163,3.4762607043932844e-4,0.05382325634386987,0.12422490318317678,0.07040164683930691
W02000392,2021,0.05349904007791006,1.0476979343820666e-4,0.03387715057853539,0.07608174160466567,0.042204591026130285
W02000393,2021,0.06200200606700236,1.1455230883432099e-4,0.04113445761336902,0.08534164449305248,0.04420718687968346
W02000394,2021,0.09470306708978253,4.5807262182008144e-4,0.050652519282141116,0.13450393852334325,0.08385141924120212
W02000395,2021,0.06195383243328055,1.1832233940856897e-4,0.042959108729387116,0.08433274433601284,0.04137363560662573
W02000396,2021,0.08078944058790184,2.3411711660855823e-4,0.04860089856618194,0.1079543659667594,0.05935346740057747
W02000397,2021,0.05640212077925892,1.1094842563901119e-4,0.036351252956694925,0.07676105210887874,0.04040979915218381
W02000398,2021,0.10062773939944264,5.109864233601652e-4,0.05665952461859802,0.14326323037370753,0.0866037057551095
W02000399,2021,0.08262663016961137,2.511464715443333e-4,0.05617269690993616,0.11214484204206235,0.055972145132126186
W02000400,2021,0.06552704152791605,1.3011111070746972e-4,0.04443086109689996,0.08679045851407993,0.04235959741717997
W02000401,2021,0.05957135097105758,1.3014660937214003e-4,0.037503464710515674,0.08186900459992483,0.04436553988940915
W02000402,2021,0.0830624354569911,2.80579451779811e-4,0.05009364473540266,0.11420889980434581,0.06411525506894315
W02000403,2021,0.06875681369208059,1.6854396954074072e-4,0.04476554457638836,0.09524303360429562,0.05047748902790726
W02000404,2021,0.06777811490069012,1.3784858709845905e-4,0.04483608514139777,0.08862411706946077,0.043788031928063
W02000405,2021,0.06742065813668113,1.6050084734569784e-4,0.041807606135413095,0.08986409115217055,0.04805648501675745
W02000406,2021,0.06705760958608768,1.479911070188088e-4,0.04544579039097414,0.0902107956477036,0.044765005256729454
W02000407,2021,0.06025989970088573,1.3847643738258174e-4,0.03474776123912833,0.08191567774794804,0.04716791650881971
W02000408,2021,0.07240683889220535,1.7495607999359813e-4,0.04806734993887947,0.09731738643439138,0.049250036495511906
W02000409,2021,0.05897919180566534,1.3424987359582626e-4,0.03600640225439491,0.0821447077867684,0.04613830553237349
W02000410,2021,0.07416142526311122,2.1677643057137325e-4,0.04887484482450012,0.10358765496335728,0.05471281013885716
W02000411,2021,0.06168483808300228,1.514114142053373e-4,0.04030502484670834,0.08676107215635206,0.04645604730964373
W02000412,2021,0.06682427576181077,1.4319592016383354e-4,0.044807650859833764,0.0913469164565183,0.04653926559668453
W02000414,2021,0.043772180704963914,8.996347857345623e-5,0.025678705987487165,0.06058632245171138,0.03490761646422422
W02000415,2021,0.059029842028801315,1.2187226935209242e-4,0.03908494308908053,0.07994421954745445,0.04085927645837392
W02000416,2021,0.04371612607895489,9.321514653714408e-5,0.02502061300117013,0.06070338785855954,0.03568277485738941
W02000417,2021,0.05238223262361601,1.0934076706113468e-4,0.031628794328826586,0.0708885034913646,0.03925970916253801
W02000418,2021,0.04577460790979617,1.085400569843577e-4,0.027064951125867293,0.06635254445127574,0.039287593325408446
W02000419,2021,0.0479224502388296,1.2391664691206372e-4,0.022966709401752806,0.0675419906823011,0.044575281280548294
W02000421,2021,0.045915314349430025,1.0954129945370601e-4,0.027695252408885814,0.0661955406809542,0.03850028827206839
W02000422,2021,0.0801035349959191,2.2632637192364266e-4,0.05165014119709356,0.10889062909071182,0.057240487893618255
W02000423,2021,0.07697170390673758,2.1076206685080506e-4,0.05065502297174622,0.10627880201665793,0.05562377904491171
W02000424,2021,0.04356034083162632,1.2653536897765908e-4,0.020607780867350114,0.06604132451353427,0.045433543646184155
W02000425,2021,0.054515697144834965,1.3564754510352517e-4,0.031417852339140497,0.07770200046531409,0.04628414812617359
W02000426,2021,0.0466302858720272,1.2823483965856248e-4,0.023088465597327523,0.06683316757513225,0.04374470197780472
W02000427,2021,0.05333571965161204,9.212499233355814e-5,0.035082413388300066,0.073991375650376,0.038908962262075936
W02000428,2021,0.04963656260440792,1.117908505744937e-4,0.02973181710380461,0.07218413814427233,0.042452321040467714
W02000001,2023,0.05000792295725367,1.3473096304271245e-4,0.028874976706884388,0.07527691059341016,0.04640193388652577
W02000002,2023,0.0425173518682031,1.6296214816625276e-4,0.019046095319101605,0.0690744320629455,0.050028336743843896
W02000003,2023,0.060063667495068425,1.928299323892143e-4,0.035054523195373236,0.09157036339163296,0.05651584019625973
W02000004,2023,0.047719660315468024,1.416041789474834e-4,0.026978150340240988,0.07380470624913812,0.04682655590889714
W02000005,2023,0.04211573091679967,1.769552506450345e-4,0.01680512639752821,0.06941370146739718,0.052608575069868976
W02000006,2023,0.05217473289234147,1.2823651189413748e-4,0.03127700163551054,0.07388298299280528,0.042605981357294744
W02000007,2023,0.053800899903789154,1.318292065048857e-4,0.03178678081447917,0.0763792539376344,0.04459247312315522
W02000008,2023,0.04716816584160773,1.5359573450220507e-4,0.026048994946830592,0.07368355550460323,0.04763456055777264
W02000009,2023,0.04944865010060113,1.3020551382401956e-4,0.028168676238059857,0.07062897931629095,0.04246030307823109
W02000010,2023,0.08594012599880921,3.964027821382888e-4,0.04354523416615429,0.11949044037116521,0.07594520620501093
W02000011,2023,0.06020000538445714,1.6915881611106776e-4,0.03462841542703747,0.08257356648379578,0.04794515105675831
W02000012,2023,0.05537752739521075,1.6265305577975757e-4,0.030486082282188107,0.08231487391535709,0.05182879163316899
W02000013,2023,0.05355480974058343,1.660687374655687e-4,0.030755777870978725,0.07950588277050213,0.04875010489952341
W02000014,2023,0.054233771827377625,1.4442407698528518e-4,0.028786383116678183,0.07633046523258244,0.04754408211590426
W02000015,2023,0.05480954045382964,1.404789294909586e-4,0.03171357650394139,0.07920446867098693,0.047490892167045544
W02000016,2023,0.050252175646061464,1.4869192579193547e-4,0.028132649431124975,0.07358034690506622,0.04544769747394124
W02000017,2023,0.05163464652738628,1.519480114366198e-4,0.027991767737822557,0.07495323260503572,0.04696146486721317
W02000018,2023,0.046349525590633905,1.5815505780978302e-4,0.021703284679501136,0.07019197814947016,0.04848869346996902
W02000019,2023,0.04325557542611015,1.7701474165569963e-4,0.021316701753986252,0.07366243227461107,0.052345730520624814
W02000020,2023,0.044418241931037536,1.6752545971490112e-4,0.020982988661736746,0.07076204408454984,0.04977905542281309
W02000021,2023,0.04896213067840436,1.9937219960716233e-4,0.02371741696145356,0.07817597469114401,0.05445855772969045
W02000022,2023,0.042180270411597276,1.6997346815728875e-4,0.016975736338346644,0.06589409031958617,0.04891835398123952
W02000023,2023,0.04347155384210486,2.456283018553114e-4,0.013173907817148932,0.07193913693468582,0.058765229117536885
W02000024,2023,0.048688830626447854,1.3045227227934168e-4,0.029337627000618434,0.07280621882577001,0.04346859182515158
W02000025,2023,0.04637112716763098,1.4986482479287014e-4,0.021190625284249528,0.07076132312782694,0.04957069784357741
W02000026,2023,0.03970496988180375,1.5496062635433208e-4,0.014946642800254574,0.06476035398706587,0.04981371118681129
W02000027,2023,0.043293556703540396,2.047159485825996e-4,0.016908372985191714,0.06960477886039373,0.052696405875202024
W02000028,2023,0.04383497042830163,1.6829766200974797e-4,0.01817734820037777,0.06699200503208291,0.04881465683170515
W02000029,2023,0.03892778188294821,1.8709359335420907e-4,0.009067907141403323,0.06491018983211609,0.05584228269071277
W02000030,2023,0.036685043404740485,1.9156477808933032e-4,0.008018463345373626,0.06243596388256615,0.05441750053719252
W02000031,2023,0.04564947372190796,1.5625456506687574e-4,0.02153632651124361,0.0699938296970862,0.04845750318584259
W02000032,2023,0.04158479250160574,1.6602415484152404e-4,0.01856537631708431,0.0676787215591507,0.049113345242066384
W02000033,2023,0.05138933833488296,1.6616016454830447e-4,0.025225602622681864,0.07401280093118721,0.04878719830850535
W02000034,2023,0.04739060179975697,1.5001992815259242e-4,0.022447929594455435,0.07058225551078318,0.04813432591632774
W02000035,2023,0.052026571262923524,1.5067771183593562e-4,0.028772915735278497,0.0753149987639966,0.046542083028718095
W02000036,2023,0.04081174227170417,1.4787504806352736e-4,0.018408025989253472,0.06436043603096016,0.045952410041706686
W02000037,2023,0.052570165981678615,1.559749011225156e-4,0.02921280924685794,0.07552681502389325,0.0463140057770353
W02000038,2023,0.04684494933891896,1.647152333024703e-4,0.02046614325846946,0.07010289403301406,0.0496367507745446
W02000039,2023,0.04987226228141462,1.6283019405183866e-4,0.024108958674351217,0.07127971464323457,0.04717075596888336
W02000040,2023,0.04770224580386864,1.3932317913270526e-4,0.025834219980549564,0.06958575664464792,0.04375153666409835
W02000041,2023,0.04806404072571603,1.4775286739910858e-4,0.025944843148681375,0.07229262760621513,0.04634778445753376
W02000042,2023,0.04074962136159437,1.5422727495926496e-4,0.019021349038256502,0.06522150454665929,0.046200155508402785
W02000043,2023,0.04701616825589411,1.46709234223073e-4,0.019469101138834856,0.06765268094653207,0.04818357980769721
W02000044,2023,0.04376548288698792,1.5063788381144e-4,0.019052183707038158,0.06762112970261544,0.04856894599557728
W02000045,2023,0.048169139549252,1.7261688912566247e-4,0.020846364067909153,0.07016093761573255,0.0493145735478234
W02000047,2023,0.06092203077264809,2.008858599528245e-4,0.03315360751238086,0.08674549318812169,0.05359188567574083
W02000049,2023,0.05043805516360792,1.3860492333160718e-4,0.02815420019342911,0.07591591091186592,0.04776171071843681
W02000050,2023,0.04965327156349018,1.5228603137042724e-4,0.025332499394341984,0.0725204921712646,0.04718799277692262
W02000051,2023,0.04395978222936067,1.4564998994596014e-4,0.021069891836475008,0.06710860053773528,0.04603870870126027
W02000052,2023,0.05402285183062619,1.4257354591928456e-4,0.031616364408850794,0.0769811016974743,0.0453647372886235
W02000053,2023,0.04857439335893237,1.456880720814181e-4,0.025249504102600573,0.07350504627477378,0.048255542172173205
W02000054,2023,0.04689154772198424,1.370047806257021e-4,0.024900904180478474,0.06890025937794733,0.04399935519746886
W02000055,2023,0.04998875956714584,1.3626768974253842e-4,0.028689004275976884,0.07472031912496424,0.046031314848987356
W02000056,2023,0.04952751776189446,1.4528974735964306e-4,0.02825212675043886,0.07419231473555322,0.045940187985114365
W02000057,2023,0.04489953208569064,1.2464372474410188e-4,0.02373069020440089,0.06752227362615124,0.043791583421750345
W02000058,2023,0.04702188666824304,1.5339182055804486e-4,0.020439615571756276,0.07085082365424503,0.05041120808248875
W02000059,2023,0.050593433278593426,1.5064591988023395e-4,0.027062173751876018,0.07197870446114893,0.044916530709272914
W02000060,2023,0.055182739871156634,1.4487411253935972e-4,0.03193017214042742,0.08001513543988713,0.04808496329945971
W02000061,2023,0.058704777895225595,1.560883743610354e-4,0.03175946218219915,0.08300510448294394,0.0512456423007448
W02000062,2023,0.05087621082186046,1.4013838430087177e-4,0.024696155886317038,0.07489479254036954,0.050198636654052504
W02000063,2023,0.0462737643617035,1.357643109378421e-4,0.0210824873431926,0.06850948766382793,0.047427000320635335
W02000064,2023,0.058766721706666344,1.6582461744605527e-4,0.03221746421962428,0.08388674974786944,0.051669285528245165
W02000065,2023,0.056093150933928235,1.5608161688662005e-4,0.029301641536932932,0.08057931938640131,0.05127767784946838
W02000066,2023,0.057172820405237114,1.6136586612648085e-4,0.032788513095166706,0.08269453988819059,0.04990602679302388
W02000067,2023,0.05223715987291019,1.3938301557214294e-4,0.031244713742142376,0.07374300718943166,0.04249829344728929
W02000068,2023,0.05337273389172202,1.5135819863882946e-4,0.028691239709681668,0.07867193031789557,0.049980690608213904
W02000069,2023,0.049692810613448705,1.4148476059300266e-4,0.027264909637566004,0.07202642045872246,0.04476151082115645
W02000070,2023,0.05118401955505812,1.4708864786700955e-4,0.028241611338983622,0.07465872347707239,0.04641711213808877
W02000071,2023,0.04690373432476905,1.552602263550024e-4,0.0231292878352601,0.07056714998169542,0.04743786214643532
W02000072,2023,0.0583128974970577,1.693744942485827e-4,0.033684842521317926,0.083874952559262,0.050190110037944075
W02000073,2023,0.05002410378076903,1.632511469871866e-4,0.025478062059133052,0.07543408651501574,0.04995602445588268
W02000074,2023,0.05416314013008774,1.3537024312675278e-4,0.03220374627912484,0.07830356339482114,0.0460998171156963
W02000075,2023,0.05330760931571507,1.4430984199255753e-4,0.03216578297053489,0.07638463292900713,0.04421884995847224
W02000076,2023,0.04885332663006242,1.3994729083679832e-4,0.026468829984158095,0.07082722289924133,0.044358392915083235
W02000077,2023,0.05001680179256378,1.4339689317056388e-4,0.02919898789543909,0.07451732456766486,0.04531833667222576
W02000080,2023,0.05618167122691322,1.5268233296311553e-4,0.031784253902960795,0.078134099846258,0.04634984594329721
W02000081,2023,0.055119464298154924,1.451012471504833e-4,0.030048714823583955,0.07687785080140352,0.04682913597781957
W02000082,2023,0.058758643414398876,1.638821341173939e-4,0.034550482726951375,0.08112764423637603,0.046577161509424654
W02000083,2023,0.056688432027184175,1.504494490119328e-4,0.032748046004119694,0.07928161112689328,0.04653356512277358
W02000085,2023,0.04936781651944042,1.5417284651028483e-4,0.023098120521966515,0.07070479348826623,0.04760667296629972
W02000087,2023,0.06226505744235968,1.953554731448113e-4,0.03472062666968043,0.08931767851255504,0.05459705184287461
W02000088,2023,0.06068583783663709,1.5982473179698055e-4,0.03489774180676365,0.08287529082929107,0.04797754902252742
W02000089,2023,0.06025880385409769,2.0041576946211922e-4,0.029271609102192404,0.08915803000630831,0.05988642090411591
W02000090,2023,0.05384919847518312,1.389486753870379e-4,0.030321752170121015,0.07580391793502679,0.045482165764905776
W02000091,2023,0.05252413636341005,1.488385365691461e-4,0.02844245627147959,0.07556738844278194,0.04712493217130234
W02000092,2023,0.056639137426688815,1.4846142512291895e-4,0.03255972010312515,0.08149118516028839,0.04893146505716324
W02000093,2023,0.053672218827810966,1.361671489495241e-4,0.030923792170778844,0.07568139451606426,0.04475760234528542
W02000094,2023,0.05518028449251178,1.5457156937436392e-4,0.03244457513644265,0.07888952909199407,0.04644495395555141
W02000095,2023,0.0469499575005887,1.5916821523404015e-4,0.0239268235413022,0.07136402115957999,0.04743719761827779
W02000096,2023,0.04963312088179227,1.3736601198900821e-4,0.027609408496277042,0.07355647124211359,0.04594706274583655
W02000097,2023,0.0458786191534468,1.2908578920263643e-4,0.025227092167779942,0.06911118670752436,0.04388409453974442
