area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000268,2021,0.054755981295567635,8.645456118754192e-5,0.037995289523474744,0.07529903350287934,0.03730374397940459
W02000269,2021,0.05629078572349867,1.0833373746197905e-4,0.03638580275323838,0.07658771056273504,0.04020190780949666
W02000270,2021,0.05464247576962404,1.1146226372557008e-4,0.03535461096834444,0.07554169131551812,0.04018708034717368
W02000271,2021,0.0554775245240571,1.085386698454949e-4,0.03511652898987878,0.07729066291089318,0.0421741339210144
W02000272,2021,0.05575884714343609,8.779583505683189e-5,0.037884127731935155,0.07453417645693952,0.03665004872500437
W02000273,2021,0.07261265469075263,1.767736558911868e-4,0.04729516284027613,0.09591368533532958,0.048618522495053454
W02000274,2021,0.05770746718053809,1.0847418632112016e-4,0.0384777595314391,0.07917171752376534,0.04069395799232624
W02000275,2021,0.05533256717465872,1.079157663445829e-4,0.03097654933121924,0.07436622666728733,0.04338967733606809
W02000276,2021,0.052107005274994025,1.0281286405179236e-4,0.03184974067215594,0.07303295432178168,0.04118321364962574
W02000277,2021,0.053656632139564106,9.849616823882261e-5,0.034788952916966154,0.07332715811289736,0.03853820519593121
W02000278,2021,0.05664015390281438,1.1084583174136442e-4,0.03510604581571466,0.07859597898146176,0.0434899331657471
W02000279,2021,0.05830961957828158,1.1138657009091848e-4,0.0379849159657715,0.07792407384996455,0.039939157884193055
W02000280,2021,0.060046573056776166,1.1347877945469431e-4,0.0402575142097233,0.07976251876365441,0.039505004553931106
W02000281,2021,0.051468260192985296,1.0375154852665804e-4,0.03158362601859671,0.0725024155095457,0.04091878949094899
W02000282,2021,0.0553660410756992,1.1883248865176357e-4,0.03779736702125772,0.07878763441998837,0.04099026739873065
W02000284,2021,0.057615571187649914,9.731474567531911e-5,0.03731090862195812,0.07750493169411247,0.040194023072154354
W02000285,2021,0.05194715656268939,8.630006077203542e-5,0.03243101784926848,0.07084763640593916,0.03841661855667068
W02000286,2021,0.05644201603282516,1.2860917743204124e-4,0.030339956141978555,0.07751699773110143,0.04717704158912288
W02000287,2021,0.0565197761755455,1.0516778207361037e-4,0.035648371892618755,0.0796084365538994,0.04396006466128065
W02000288,2021,0.05487103845760499,9.364859996324054e-5,0.03801771689242894,0.07804065256930601,0.040022935676877064
W02000289,2021,0.05655761837148485,1.0155081287429362e-4,0.039135524433498,0.0778041456253451,0.0386686211918471
W02000290,2021,0.05474831635916626,1.0129052848155598e-4,0.033732545262556604,0.07518260757200643,0.04145006230944982
W02000291,2021,0.05467968650014104,9.914541619423465e-5,0.036891227498437956,0.07359871610507801,0.036707488606640054
W02000292,2021,0.05575893417046701,1.0234731697050956e-4,0.03759211580582417,0.0767501300753472,0.039158014269523034
W02000293,2021,0.05556102714463019,9.772252615732319e-5,0.03413063132997874,0.07319241182601322,0.039061780496034475
W02000294,2021,0.05112933688039616,1.0616511471278263e-4,0.031490599073167196,0.07226784231510161,0.040777243241934415
W02000295,2021,0.05532158500155497,9.809502701326473e-5,0.036068131794576075,0.07636433567287013,0.04029620387829405
W02000296,2021,0.053969055945274534,1.05011689575536e-4,0.03313321222151634,0.07290350694415258,0.03977029472263624
W02000297,2021,0.05468701157106461,8.831984972338675e-5,0.036634606068569366,0.07389308099697109,0.03725847492840172
W02000298,2021,0.05502622597341368,8.779578130473316e-5,0.03655766093064966,0.0740186989355088,0.03746103800485914
W02000299,2021,0.05252310095095462,1.0130643041176779e-4,0.031605693127777,0.07175590011837144,0.040150206990594434
W02000300,2021,0.0529391300548626,1.0585721254522734e-4,0.0339612832219927,0.0756514613572141,0.0416901781352214
W02000301,2021,0.05855657795925198,9.006245124954426e-5,0.03989564220792146,0.07675612911879563,0.03686048691087417
W02000302,2021,0.0527409223593454,1.0059488593755828e-4,0.02974091809225685,0.07113734810290706,0.041396430010650215
W02000303,2021,0.05723849798024922,1.0578138137100057e-4,0.036322306800916915,0.07631344251223765,0.039991135711320736
W02000304,2021,0.055060866702747374,9.889836261496181e-5,0.03282028538679953,0.07528238596377296,0.04246210057697343
W02000305,2021,0.05435829343167947,1.0615484380033611e-4,0.035775704335826025,0.07694773799227614,0.04117203365645011
W02000306,2021,0.052315325507749914,9.701535757849828e-5,0.033750211077555874,0.07230722039417256,0.03855700931661669
W02000307,2021,0.06011780075586334,1.1709202711286317e-4,0.03904022608041961,0.08048972316928894,0.04144949708886933
W02000308,2021,0.0564795429595066,1.0339284919190636e-4,0.037447534542960466,0.07641121970053258,0.03896368515757211
W02000309,2021,0.05262930886181494,9.011292886325464e-5,0.03507958034595542,0.07092970261731363,0.035850122271358205
W02000310,2021,0.05561189978790682,9.60205608051922e-5,0.03902953228290358,0.0770164131990525,0.03798688091614892
W02000311,2021,0.05649582629855862,9.367719464883624e-5,0.03724671875754713,0.07531775196450197,0.03807103320695484
W02000312,2021,0.05352162101947722,1.0544556186272417e-4,0.03151592971197846,0.07380187024997137,0.04228594053799291
W02000313,2021,0.05548422679457776,9.240920549004653e-5,0.037161945271734394,0.07583802690692792,0.03867608163519353
W02000314,2021,0.05196041428886866,1.0362155739182104e-4,0.03319455781797913,0.07058981443030732,0.03739525661232819
W02000315,2021,0.0523448540289385,9.446293564222642e-5,0.03361601544292641,0.07336148258913949,0.03974546714621308
W02000316,2021,0.05283569302090175,9.796554832381036e-5,0.033070971732984275,0.07173552168751467,0.03866454995453039
W02000317,2021,0.05425670084886864,9.220593104885702e-5,0.034334549596824984,0.07413007367922894,0.03979552408240396
W02000318,2021,0.054490850143173106,9.497604260389218e-5,0.034397779704850015,0.07363990648652795,0.03924212678167793
W02000319,2021,0.05404938207549047,1.0054651205190004e-4,0.032848942336796014,0.07504485522625201,0.042195912889456
W02000320,2021,0.056100149030822576,1.0025300170914395e-4,0.03567687300357948,0.07486022433490479,0.039183351331325306
W02000321,2021,0.05389263742299249,8.99992889127842e-5,0.033891889864763755,0.07182480883298295,0.037932918968219195
W02000322,2021,0.05463511794102086,9.549619818168165e-5,0.03477764285155242,0.07570946807332612,0.0409318252217737
W02000323,2021,0.054589243033218667,9.607863072138843e-5,0.03439769773225128,0.0730266319348725,0.038628934202621215
W02000324,2021,0.05452664506456915,9.99735775651426e-5,0.034873927184112904,0.07450027934136264,0.03962635215724973
W02000325,2021,0.05718722928397617,1.1578525528773773e-4,0.03312267883555271,0.07760454372328184,0.04448186488772912
W02000326,2021,0.05325060620105864,1.229958204169236e-4,0.031510475036188305,0.07649550752611631,0.044985032489928
W02000327,2021,0.04488781053878987,1.0519344758852924e-4,0.02443654397607612,0.06506288219640954,0.04062633822033342
W02000328,2021,0.052347323516316775,1.0625628842304836e-4,0.030938150833141675,0.07143367046240096,0.04049551962925928
W02000329,2021,0.055534014005976545,1.0914471084337915e-4,0.03536835258330523,0.07474173089159199,0.03937337830828676
W02000330,2021,0.04383948678963245,1.0331135880868863e-4,0.02291834591195784,0.06357750545685305,0.04065915954489521
W02000331,2021,0.05984701071500428,1.1151609734029412e-4,0.03857653941731941,0.08036996268037544,0.04179342326305603
W02000332,2021,0.05471968757140334,9.604064275374467e-5,0.034254890074029064,0.07064130793226749,0.03638641785823842
W02000333,2021,0.054474954343725845,1.1516233786335743e-4,0.03300692152659393,0.07451592417976005,0.04150900265316612
W02000334,2021,0.052659545714923865,9.363866704018725e-5,0.03371818026730654,0.07003348356925428,0.03631530330194774
W02000335,2021,0.05099371246604986,9.159585426136317e-5,0.03193138692177835,0.06836595072254599,0.03643456380076764
W02000336,2021,0.04326528313457708,1.2115224056607548e-4,0.02322027879419997,0.06516082382122987,0.0419405450270299
W02000337,2021,0.05169396459604073,1.338198634592733e-4,0.02911605102713468,0.07436710239407629,0.04525105136694161
W02000338,2021,0.043277399487056535,1.0143438770929324e-4,0.02474069366713869,0.06227047094824906,0.03752977728111037
W02000339,2021,0.04520710398634566,1.1839629634627293e-4,0.02368189043496256,0.06611108786151496,0.04242919742655239
W02000340,2021,0.0425884904324408,1.1644515944706124e-4,0.02349091438748637,0.0645357122644839,0.04104479787699753
W02000341,2021,0.044171601704500935,9.993577753446067e-5,0.02576184268543545,0.06311934673747978,0.03735750405204433
W02000342,2021,0.04458024439056836,1.173167718484967e-4,0.023039070624592733,0.06703937009998348,0.04400029947539075
W02000343,2021,0.053107480580053705,1.1753855271619615e-4,0.03220004402252752,0.07504106740146288,0.04284102337893536
W02000344,2021,0.047066224861626954,1.0225058781373966e-4,0.027790666133761244,0.0658895684868343,0.03809890235307306
W02000345,2021,0.048657527741663764,1.1892189150753283e-4,0.024510910872995173,0.06955716028534507,0.0450462494123499
W02000346,2021,0.0507477962173482,1.1926626372990945e-4,0.029035689845183024,0.07094857200498536,0.04191288215980234
W02000347,2021,0.04795218512463643,1.0112173388596106e-4,0.027669925967076243,0.06771864977430683,0.04004872380723059
W02000348,2021,0.050184691547167364,1.0927862312444635e-4,0.029662776534683917,0.0707000003087611,0.04103722377407718
W02000349,2021,0.05948907566572144,1.132865911220243e-4,0.03718048232981325,0.07925922666117638,0.04207874433136313
W02000350,2021,0.054807781432310146,1.1316506439613269e-4,0.0342070760784106,0.07811554680825702,0.043908470729846424
W02000351,2021,0.05392633091812369,1.500701044967474e-4,0.02579276602023666,0.07979202844240911,0.05399926242217245
W02000352,2021,0.058994761337722156,1.300661302612327e-4,0.036707337026822856,0.08353753951443435,0.046830202487611494
W02000353,2021,0.05961742392559812,1.5894429572553968e-4,0.03319155672603413,0.08297505477669134,0.04978349805065721
W02000354,2021,0.048610344567301005,1.4424155401639141e-4,0.02276786182906986,0.07246395079644782,0.04969608896737796
W02000355,2021,0.054673101931179566,9.150163052826421e-5,0.03796724055615418,0.07407077928856207,0.03610353873240789
W02000356,2021,0.05820804070541402,1.3551384506921285e-4,0.03423903524204667,0.08296225024456647,0.0487232150025198
W02000357,2021,0.06132222972301395,1.7727746153933612e-4,0.03567331320052705,0.08880662566401673,0.05313331246348968
W02000358,2021,0.051709355307938826,1.1372199402500233e-4,0.030649654824723274,0.07315944394288243,0.042509789118159155
W02000359,2021,0.06784914060751496,2.1248005304545748e-4,0.038316168594378225,0.09470364274654461,0.056387474152166384
W02000360,2021,0.06025137012417286,1.3388447321184083e-4,0.034344149252338044,0.08138723044118454,0.047043081188846494
W02000361,2021,0.05966854035817263,1.3297225210862518e-4,0.035504341778557345,0.08291963389265904,0.04741529211410169
W02000362,2021,0.05465946949317045,1.2667768164776583e-4,0.031189032518538398,0.07784382176134741,0.04665478924280901
W02000363,2021,0.050889425918919866,1.1862957202946296e-4,0.028543442734003468,0.07191037681022362,0.04336693407622015
W02000364,2021,0.06838071898441454,1.765827738680324e-4,0.042789519062601956,0.0944632583494176,0.051673739286815644
W02000365,2021,0.06289309790132358,1.3809328820219832e-4,0.03763047860507267,0.08568152612907787,0.0480510475240052
W02000366,2021,0.05615472991723503,1.1519303104206632e-4,0.03400080868017602,0.07670422619089504,0.042703417510719016
W02000367,2021,0.047684217901552035,0.00013899805021688334,0.027287637630116726,0.07373713320330263,0.04644949557318591
W02000368,2021,0.057591738935366,1.1535350244212803e-4,0.03763457101407393,0.08107313073580703,0.043438559721733105
W02000369,2021,0.06708943941293448,1.4467086672073946e-4,0.04154033285100772,0.08884546825523873,0.04730513540423101
W02000370,2021,0.04315839303997852,0.00014438320253302354,0.02247854255623288,0.06654937116941198,0.0440708286131791
W02000371,2021,0.05403491298042034,1.3633085399281965e-4,0.0328731735218967,0.07909494058385061,0.04622176706195391
W02000372,2021,0.05448696320345378,1.0109170139914039e-4,0.03492326586699379,0.07476508406678872,0.03984181819979493
W02000373,2021,0.060449323512774406,1.2718086109220845e-4,0.039059020871814454,0.08260673720595599,0.043547716334141534
W02000374,2021,0.04980255128928407,1.2137462465143439e-4,0.030535110782121497,0.07380697146790605,0.04327186068578455
W02000375,2021,0.06509242508382196,1.2187536229935909e-4,0.04370753900333366,0.08719523638149254,0.04348769737815888
W02000376,2021,0.05478522108924816,1.0284637183372687e-4,0.03566901296664245,0.07596338823050397,0.04029437526386152
W02000377,2021,0.0636824599760972,1.428990715335938e-4,0.04174674348412409,0.08541286182082533,0.04366611833670124
W02000378,2021,0.052222749998915095,1.1708918381130053e-4,0.032124238078481214,0.07441314714863712,0.0422889090701559
W02000379,2021,0.06675832097213963,1.9128482042560707e-4,0.03894225486672225,0.09373985090444618,0.05479759603772393
W02000380,2021,0.05274057646405608,1.0305253986226787e-4,0.03450765761745879,0.07261523219191812,0.03810757457445933
W02000381,2021,0.05889406033713455,1.2064727339124841e-4,0.039210966979101966,0.08264316948567485,0.043432202506572884
W02000382,2021,0.06063937265307716,1.5451696876693524e-4,0.03762612982567651,0.08487032398417663,0.04724419415850012
W02000383,2021,0.06055059948970395,1.2803701257621072e-4,0.03604640718700152,0.08314039008391953,0.04709398289691801
W02000384,2021,0.0529522612951786,1.160703516124478e-4,0.032264806533553805,0.07752869440788378,0.04526388787432997
W02000385,2021,0.05673503287333601,1.0686938455144891e-4,0.03796521860619388,0.07678918179976305,0.038823963193569164
W02000386,2021,0.04778049918481205,1.2079122879699641e-4,0.02790879982543508,0.07189395908904711,0.04398515926361203
W02000387,2021,0.056051694446971265,1.1533881900885887e-4,0.03709302810538659,0.07799724529535826,0.04090421718997167
W02000388,2021,0.054560006370959195,1.2130719673525482e-4,0.0355535075341211,0.08105628251551097,0.045502774981389875
W02000389,2021,0.06063882787192281,1.0404834051334374e-4,0.04066898528450204,0.08139557252986954,0.0407265872453675
W02000390,2021,0.0518443494385093,1.1507586937393599e-4,0.02989925787732921,0.07389512599205651,0.043995868114727305
W02000391,2021,0.08825756576573254,3.8639183271826406e-4,0.05113268437424538,0.12614996143817073,0.07501727706392534
W02000392,2021,0.053321637462974615,1.0034966997296194e-4,0.032790898886435466,0.07373561311736121,0.040944714230925744
W02000393,2021,0.06157217656237361,1.4238802647796004e-4,0.037834065911583774,0.08429046238631448,0.0464563964747307
W02000394,2021,0.09437675242387722,4.969729339749982e-4,0.05726791270657448,0.13936430138677336,0.08209638868019889
W02000395,2021,0.06164518302747478,1.263763001915411e-4,0.03759765046732976,0.08452338900810857,0.04692573854077881
W02000396,2021,0.08025425896472435,2.662881201976764e-4,0.04653755682644084,0.11135062789944994,0.0648130710730091
W02000397,2021,0.05666448514367492,1.1592240324679931e-4,0.03688409980361528,0.07854876113729245,0.04166466133367717
W02000398,2021,0.09977211524190607,5.625274791876095e-4,0.055487817761314465,0.14376646180697578,0.08827864404566131
W02000399,2021,0.0822969158079404,2.5113251663607956e-4,0.052375763029188026,0.11212375908558217,0.059747996056394144
W02000400,2021,0.06507907160699455,1.312194702603805e-4,0.04388933091528964,0.08666360338962326,0.042774272474333616
W02000401,2021,0.05908044823667874,1.3504134441644962e-4,0.03602213331714907,0.08381082489392458,0.04778869157677551
W02000402,2021,0.08323025571576895,3.0072735019384076e-4,0.04748795153142488,0.1167582814350761,0.06927032990365123
W02000403,2021,0.0688743777014113,1.3808262507396393e-4,0.047076742065306335,0.09240568452689701,0.04532894246159068
W02000404,2021,0.06812199970517685,1.457330203350037e-4,0.04558536025110296,0.09041421976159439,0.044828859510491426
W02000405,2021,0.06690535536029688,1.714026777286134e-4,0.04015402199221104,0.09262638693397428,0.05247236494176324
W02000406,2021,0.0669006905549402,1.5493664119870226e-4,0.04287169153267899,0.09175734334617269,0.048885651813493705
W02000407,2021,0.06069391374010454,1.3783660363869647e-4,0.03712082761830289,0.0824537720463022,0.04533294442799932
W02000408,2021,0.07240078394442928,1.6075836428063034e-4,0.04761036889987522,0.09643644996039291,0.04882608106051769
W02000409,2021,0.058892695390030246,1.1402587679431675e-4,0.03960623403589146,0.080410377265515115,0.040804143229623654
W02000410,2021,0.07374937817685097,2.0079819782296612e-4,0.04530321724794496,0.0983528116900064,0.053049594442061435
W02000411,2021,0.06237366672733202,1.5952264764916126e-4,0.04070788769303314,0.08747767905642867,0.04676979136339553
W02000412,2021,0.06679581919178543,1.5336254836357708e-4,0.04214063241597511,0.08837491092102398,0.04623427850504887
W02000414,2021,0.04337952945475705,9.459454323845754e-5,0.02608908607395987,0.06275529453486364,0.03666620846090377
W02000415,2021,0.059343172261825235,1.0003295483793664e-4,0.039074858679402025,0.08016876877068127,0.041093910091279245
W02000416,2021,0.04343486414410358,9.409054912270795e-5,0.024541003949646707,0.06087879972714523,0.03633779577749852
W02000417,2021,0.051747655617104385,1.054580461165335e-4,0.030335837958322537,0.06926523952933702,0.03892940157101449
W02000418,2021,0.04533851969163734,1.0982270663741759e-4,0.026396640675054185,0.06924683118520214,0.042850190510147955
W02000419,2021,0.04770385393544625,1.2126365834028532e-4,0.021046222024469936,0.07064811655634924,0.049601894531879305
W02000421,2021,0.04532857673673697,8.476060651389642e-5,0.029217547034827426,0.06263379640104239,0.033416249366214956
W02000422,2021,0.08015895194670304,2.5170427161247025e-4,0.05079772938575759,0.11227500696306478,0.061477277577307185
W02000423,2021,0.07665086055508781,2.3485674176212766e-4,0.047193934480574073,0.10510931134850665,0.05791537686793258
W02000424,2021,0.04262302933159509,1.1954788784217192e-4,0.019877124570632274,0.0634537819422154,0.04357665737158313
W02000425,2021,0.05407127902107445,9.435660536316506e-5,0.03482799102234693,0.07254786016615454,0.03771986914380761
W02000426,2021,0.04581867399834234,1.0627562149550248e-4,0.026121373183478784,0.06402810647377437,0.037906733290295584
W02000427,2021,0.05303953290294076,9.272212805712873e-5,0.03369152289883275,0.07246225474878756,0.03877073184995481
W02000428,2021,0.04996787167359816,1.0426643198847966e-4,0.031493400682780504,0.07153023429712693,0.04003683361434643
W02000001,2023,0.0493029390223865,1.3551555130444646e-4,0.02748361092574428,0.07270293982801761,0.04521932890227333
W02000002,2023,0.04179933789305038,1.4532906342903102e-4,0.01896249731164182,0.06822993328388129,0.04926743597223947
W02000003,2023,0.058936194877845675,1.9984956201791644e-4,0.03538408983563479,0.08893169789460288,0.05354760805896809
W02000004,2023,0.04610140103351159,1.3563577447778624e-4,0.025789109989405236,0.06980357052159342,0.04401446053218818
W02000005,2023,0.04165066817264369,1.468729058211448e-4,0.01919161072053626,0.06773797557365141,0.04854636485311515
W02000006,2023,0.05084563939183724,1.2935784949131142e-4,0.028970716735572208,0.07462497706440506,0.04565426032883285
W02000007,2023,0.05291711504357269,1.271817064635294e-4,0.032404435470686145,0.07615875001904299,0.04375431454835684
W02000008,2023,0.04669437460605952,1.5931454124421012e-4,0.024162561969867467,0.07191021206919568,0.047747650099328215
W02000009,2023,0.04766176695219437,1.3360534911758602e-4,0.02744260910203833,0.0717145093646512,0.044271900262612865
W02000010,2023,0.08385876122553343,4.688171551845211e-4,0.04074433079427685,0.12702636831194913,0.08628203751767229
W02000011,2023,0.05875804722953615,1.6510035903919071e-4,0.03506620720789687,0.08549476220595337,0.0504285549980565
W02000012,2023,0.054010252130478574,1.5286371936655544e-4,0.032375816797323355,0.08104788278248605,0.048672065985162695
W02000013,2023,0.05263636829724928,1.3922596932220476e-4,0.02998318194342619,0.07658342777045166,0.04660024582702547
W02000014,2023,0.05366140058199302,1.3368778253872027e-4,0.034826755535706994,0.0781727595990819,0.04334600406337491
W02000015,2023,0.05319690078887295,1.6666096489267266e-4,0.03001534739210287,0.07898909408275054,0.04897374669064767
W02000016,2023,0.048841306514920836,1.459028414086776e-4,0.02713835779143376,0.07425584779100733,0.04711748999957357
W02000017,2023,0.049784806357700044,1.3003948469492702e-4,0.028845889411622125,0.07214354272908666,0.04329765331746453
W02000018,2023,0.045344399385325994,1.4054561249214604e-4,0.02414817630091835,0.07000066053760634,0.04585248423668799
W02000019,2023,0.04205371781256345,0.00013554925272926004,0.02052577606211391,0.06650361260228538,0.04597783654017147
W02000020,2023,0.04392666277965299,1.5643998332060598e-4,0.020721102430266154,0.06778652964458645,0.0470654272143203
W02000021,2023,0.047817880446562454,1.5747593555613426e-4,0.026050340975892792,0.07426163210668064,0.048211291130787856
W02000022,2023,0.04106192940915117,1.5530026723694593e-4,0.018849951825762774,0.06904151667117725,0.050191564845414476
W02000023,2023,0.044179771860387726,1.7996928616098432e-4,0.01946685491337101,0.07230835478216266,0.05284149986879165
W02000024,2023,0.04812322130676473,1.3106851241222992e-4,0.028914245707515072,0.07220625534363945,0.043292009636124375
W02000025,2023,0.04534732098456618,1.5359640382064268e-4,0.024203266804831897,0.07130781228398839,0.04710454547915649
W02000026,2023,0.03865807315279643,1.5017004792252086e-4,0.01528526669956972,0.0647325489755457,0.04944728227597598
W02000027,2023,0.04263270260884119,1.7733400571524064e-4,0.019142634171895136,0.07068149080002417,0.051538856628129036
W02000028,2023,0.0432489755355859,1.7472324308853183e-4,0.018387040935506672,0.06826677165043216,0.049879730714925484
W02000029,2023,0.0385988107868474,1.7928521526624854e-4,0.014110278980583233,0.06604918410167435,0.05193890512109112
W02000030,2023,0.036584212920668026,1.963016228477033e-4,0.009494642989608787,0.06409097325709541,0.05459633026748662
W02000031,2023,0.04480637117273447,1.4294010123314197e-4,0.023518277668650785,0.06924547544575138,0.045727197777100596
W02000032,2023,0.04101888559861911,1.812112731628561e-4,0.01670364603865647,0.06769939220898671,0.050995746170330244
W02000033,2023,0.05087453577631835,1.5986980244330043e-4,0.026155844919066015,0.07722982288737515,0.051073977968309134
W02000034,2023,0.04704149851096724,1.350273755404722e-4,0.028327451788312523,0.06921751069367724,0.040890058905364714
W02000035,2023,0.050443840253784254,1.3868915888084674e-4,0.029337390531120684,0.07433389073793535,0.04499650020681467
W02000036,2023,0.040114383362104454,1.4910951159940458e-4,0.017529932686574264,0.06489898289915197,0.0473690502125777
W02000037,2023,0.05187899071415466,1.460202572043168e-4,0.03145766075058266,0.07626726200618607,0.04480960125560341
W02000038,2023,0.04559601121838754,1.6916461527381136e-4,0.02141687545649362,0.07318728384406598,0.05177040838757235
W02000039,2023,0.047143923383526666,1.7296205609449418e-4,0.02254113265505053,0.07551246482005912,0.052971332165008586
W02000040,2023,0.04607930836189807,1.3362217808723576e-4,0.02734320979459155,0.07050825160340662,0.04316504180881507
W02000041,2023,0.04700769395641186,1.2918842196437612e-4,0.025654193695757034,0.07030557518426789,0.044651381488510854
W02000042,2023,0.039930544251167016,1.4524986048577618e-4,0.01757238264978251,0.06200275001425349,0.04443036736447098
W02000043,2023,0.04626191361679272,1.4941293431186515e-4,0.023003068346791937,0.06839290155103582,0.04538983320424388
W02000044,2023,0.04310193928907907,1.5699678293662456e-4,0.017730057069848155,0.06502312155864755,0.04729306448879939
W02000045,2023,0.04846763856376337,1.3921786743253706e-4,0.025313191745484673,0.07423601719798453,0.04892282545249986
W02000047,2023,0.05995435519976523,1.7129457825089333e-4,0.03474805139197248,0.08443464441436807,0.04968659302239559
W02000049,2023,0.04967466226356853,1.458891679310835e-4,0.02614390496738595,0.0744030218964,0.048259116929014044
W02000050,2023,0.04811586674703295,1.4271367886137525e-4,0.02704654025473079,0.07200184360652175,0.04495530335179096
W02000051,2023,0.04300989480394817,1.3089989332084457e-4,0.022448310450569595,0.06605396030884658,0.04360564985827699
W02000052,2023,0.05368298707191602,1.3186087755067926e-4,0.03414951648326238,0.07736659002398519,0.04321707354072281
W02000053,2023,0.04720240890962385,1.4942733822311812e-4,0.02211644747501306,0.07095424481986941,0.04883779734485635
W02000054,2023,0.045690490877874045,1.3575630920341375e-4,0.024628811008541886,0.07015075035396715,0.045521939345425255
W02000055,2023,0.04859010256688046,1.5050130808562373e-4,0.027813782327035158,0.07151983167091805,0.04370604934388289
W02000056,2023,0.049271549877624665,1.366492389757097e-4,0.027869305093616063,0.07321400038952813,0.04534469529591207
W02000057,2023,0.04389837402552341,1.354587193275801e-4,0.024557419254771902,0.06918266276444357,0.04462524350967167
W02000058,2023,0.04609570636824278,1.4343270709567816e-4,0.022711797917308617,0.07016303063498108,0.047451232717672466
W02000059,2023,0.049975231556161674,1.5305431745212875e-4,0.02867013820124003,0.07374890448324559,0.04507876628200556
W02000060,2023,0.05329076604737557,1.4716589500330882e-4,0.03136640614509933,0.07641071875992775,0.04504431261482842
W02000061,2023,0.056827276900448344,1.8637855210629814e-4,0.02900453161753666,0.08082048913692957,0.05181595751939291
W02000062,2023,0.049828892580081795,1.4888060566472616e-4,0.027910963629036244,0.07232608568411183,0.04441512205507559
W02000063,2023,0.044280866284399534,1.462447852991063e-4,0.021544640488263482,0.06680850137727011,0.04526386088900663
W02000064,2023,0.056537483379662024,1.841863740392833e-4,0.029651779480047206,0.08229624062031035,0.052644461140263145
W02000065,2023,0.05404593197614985,1.5958024021224768e-4,0.02819409270243898,0.08021162160846348,0.052017528906024506
W02000066,2023,0.05568777898167439,1.6947387243215146e-4,0.03320325134756365,0.08048168364169997,0.04727843229413632
W02000067,2023,0.05112021591794166,1.3537443490352932e-4,0.03103205627663732,0.0746234702016906,0.043591413925053286
W02000068,2023,0.0516638046760245,1.4403858543638395e-4,0.029416723343419056,0.07696702819502924,0.04755030485161018
W02000069,2023,0.048391869575731127,1.393063136348896e-4,0.02575082640322872,0.07217933617961664,0.04642850977638792
W02000070,2023,0.049943634739486646,1.434414810718972e-4,0.027941024470163344,0.0726062677398879,0.044665243269724555
W02000071,2023,0.045878026555359774,1.306549480186689e-4,0.02277312345022068,0.06795958032679629,0.04518645687657561
W02000072,2023,0.057440613727184675,1.5170357549321896e-4,0.03369250867386783,0.08066127929769527,0.04696877062382744
W02000073,2023,0.04863862592660418,1.4460832457188557e-4,0.027663559882315725,0.0744360819133581,0.046772522031042374
W02000074,2023,0.05259328214153593,1.419572353947749e-4,0.028688433942186176,0.07598327617034764,0.047294842228161466
W02000075,2023,0.05165118013433515,1.535720067738119e-4,0.031133340315228346,0.07657716764989149,0.045443827334663144
W02000076,2023,0.04765902455898435,1.3709416027660868e-4,0.026953927408289148,0.07033387176719436,0.04337994435890521
W02000077,2023,0.048987528446791696,1.4151895453488322e-4,0.028600671479475696,0.07444281197911154,0.04584214049963584
W02000080,2023,0.05386889149504986,1.683133682945712e-4,0.03009417137380757,0.07950863253100107,0.0494144611571935
W02000081,2023,0.054664957278017845,1.5287808535803564e-4,0.031505226490565995,0.07941558624346676,0.04791035975290076
W02000082,2023,0.05726139712558876,1.522605297554798e-4,0.03489049139922474,0.08177888617298144,0.046888394773756704
W02000083,2023,0.05531311055276294,1.4296494744941773e-4,0.03404973427730394,0.07662484962877322,0.04257511535146928
W02000085,2023,0.04872168114433438,1.573029397021054e-4,0.024967521360846734,0.07259413578348571,0.04762661442263898
W02000087,2023,0.06232567834415072,1.9894727838991287e-4,0.033125620558258406,0.08978850156997199,0.05666288101171359
W02000088,2023,0.05924905740132797,1.641113250045278e-4,0.03779883918410297,0.08388840777776789,0.04608956859366492
W02000089,2023,0.0597236846767723,2.233072719273018e-4,0.03143000526079112,0.085235126917827,0.05380512165703588
W02000090,2023,0.05254207013201214,1.4139453553550004e-4,0.03064287455122144,0.07710802728322116,0.04646515273199972
W02000091,2023,0.05147315886451665,1.3306056031955237e-4,0.030471961067556057,0.07460231635028107,0.04413035528272501
W02000092,2023,0.05447114641166553,1.4503717956060595e-4,0.03294473103116483,0.07972963498604202,0.04678490395487719
W02000093,2023,0.051910970958865876,1.373630189883149e-4,0.03257937076897747,0.07682436309761742,0.04424499232863995
W02000094,2023,0.05395670947393074,1.4839872622412684e-4,0.033545778090074724,0.07780279202299603,0.04425701393292131
W02000095,2023,0.04511822090503744,1.3560561024693243e-4,0.02237301441979883,0.06936769305381879,0.04699467863401996
W02000096,2023,0.04824247885482869,1.2601732796082248e-4,0.02787425416702092,0.07198040708851958,0.04410615292149866
W02000097,2023,0.0444051621209922,1.2317530256475615e-4,0.024827553344318846,0.06878196841982644,0.04395441507550759
W02000098,2023,0.04594653974159803,1.4400716987546442e-4,0.025193778488216176,0.06886627857935151,0.04367250009113534
