area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000267,2021,0.05638697932710746,1.0976395215349063e-4,0.03486764100146428,0.07766533997023288,0.0427976989687686
W02000268,2021,0.05387674183292798,1.0658270033934144e-4,0.0358465977274728,0.07475874113376632,0.03891214340629352
W02000269,2021,0.055429955120022086,1.0818789051435609e-4,0.0336898419436633,0.07624609554860967,0.04255625360494637
W02000270,2021,0.05536957534476468,9.136778397579507e-5,0.037795393811932455,0.0745837394688604,0.03678834565692795
W02000271,2021,0.05525193026137455,1.020919245946807e-4,0.03623988488790169,0.07762995990600216,0.04139007501810047
W02000272,2021,0.05546303360867978,1.036190522937926e-4,0.036155265134652614,0.07453723646150695,0.038381971326854336
W02000273,2021,0.07261658887008132,1.7095214186610492e-4,0.0461612742198232,0.10079117110677906,0.05462989688695585
W02000274,2021,0.05812598919122618,1.181143345006444e-4,0.03696917982280415,0.08140497712035341,0.04443579729754926
W02000275,2021,0.05510510929615089,1.1709894830630288e-4,0.032099919058630605,0.07599218016932907,0.043892261110698466
W02000276,2021,0.05239062524808505,1.2069388008956247e-4,0.03377926643898484,0.07511647010927205,0.04133720367028722
W02000277,2021,0.05346180196181665,1.0388763722279884e-4,0.03284362361061806,0.07426598473303309,0.04142236112241503
W02000278,2021,0.056077023952228154,1.131204087704084e-4,0.03561809989398999,0.07650037180104481,0.04088227190705482
W02000279,2021,0.058040496352957126,1.0755257391105346e-4,0.03866340580823248,0.07821144499499474,0.039548039186762265
W02000280,2021,0.0602087974196979,1.0558588435171168e-4,0.0372813163388594,0.07879771358408524,0.04151639724522584
W02000281,2021,0.051034371162725904,9.906598596476197e-5,0.03285169939128322,0.07098498671106099,0.03813328731977777
W02000282,2021,0.0559366198527263,1.0053117966254369e-4,0.03856824869377846,0.07681850786589411,0.03825025917211566
W02000284,2021,0.05767666461438907,1.0623815381356464e-4,0.03810751258078474,0.07834972699572793,0.04024221441494318
W02000285,2021,0.05154167948751951,9.738163692365063e-5,0.032982042881462115,0.07188001778567968,0.038897974904217564
W02000286,2021,0.0562445421345121,1.0684891982470432e-4,0.03838693832677506,0.07754432261429248,0.039157384287517416
W02000287,2021,0.05614758348915847,9.738612471141596e-5,0.03677206372794346,0.07945759729143863,0.042685533563495165
W02000288,2021,0.05517995740004697,1.063406596824331e-4,0.03631637360241238,0.07865660555451243,0.042340231952100044
W02000289,2021,0.055243944604856654,1.1164093727304388e-4,0.03655294236692691,0.07908186869928743,0.04252892633236052
W02000290,2021,0.05455187785787461,1.0485589562958311e-4,0.03663541958390108,0.07641267187300357,0.03977725228910249
W02000291,2021,0.055530864585244845,1.0476225074831808e-4,0.03481837745285439,0.07967155309421248,0.04485317564135809
W02000292,2021,0.05680866170306987,1.0453915289851925e-4,0.03907815575483403,0.08054418423836528,0.041466028483531245
W02000293,2021,0.05528521383523518,9.959611916815576e-5,0.03599008973815668,0.07982067625268202,0.043830586514525344
W02000294,2021,0.0512725868290603,1.0275104413390014e-4,0.03314922451069933,0.07325492584983388,0.040105701339134554
W02000295,2021,0.05466931418808286,1.1046981996510554e-4,0.03368257422812843,0.07362283483200752,0.039940260603879084
W02000296,2021,0.0535490012848851,1.173481164065893e-4,0.031195881751666155,0.07725004899043579,0.046054167238769636
W02000297,2021,0.05416974780212866,1.0386787510420759e-4,0.033849307346011645,0.07456612338574804,0.0407168160397364
W02000298,2021,0.054356767380783703,1.0710810680224766e-4,0.033173560447937185,0.0751953314270147,0.04202177097907752
W02000299,2021,0.052502127369091565,1.2916826850954777e-4,0.027662257172314332,0.07508098685050085,0.04741872967818652
W02000300,2021,0.05173032299589856,1.0337421489334218e-4,0.0329975846609767,0.07254068648280952,0.03954310182183282
W02000301,2021,0.05879187924636946,1.1134364606240612e-4,0.03807073135624037,0.08162754376846638,0.04355681241222602
W02000302,2021,0.05338998227600267,9.498031576377717e-5,0.0349071800515067,0.07281751113612578,0.03791033108461908
W02000303,2021,0.056316337327324745,1.0792949730717381e-4,0.03456962572907189,0.07753291904760964,0.04296329331853775
W02000304,2021,0.05533229040606542,9.909668709892507e-5,0.03721597126623098,0.07721859862722469,0.040002627360993706
W02000305,2021,0.05414874795352366,1.193349446680893e-4,0.03211849025127751,0.07721770162255351,0.045099211371275996
W02000306,2021,0.05146891747871812,1.2586247658374978e-4,0.030002866782633503,0.07347631036590366,0.043473443583270155
W02000307,2021,0.06000983392046865,1.3084358777521512e-4,0.036818072969758364,0.08597084503639671,0.049152772066638345
W02000308,2021,0.05692165668292029,1.1449433812232542e-4,0.037548487323770974,0.07907123085768729,0.041522743533916315
W02000309,2021,0.05258584094890891,1.0807304998554732e-4,0.030581595486091212,0.07346273365099176,0.04288113816490055
W02000310,2021,0.054042048239324146,9.809369831030315e-5,0.03477257349783559,0.07494022717307557,0.04016765367523997
W02000311,2021,0.05591913116524328,1.098514183399262e-4,0.03622110220401564,0.07785276349731615,0.04163166129330051
W02000312,2021,0.052903611082993754,1.0026590412921344e-4,0.03510422338552506,0.0741175808852538,0.03901335749972874
W02000313,2021,0.055593161592695985,1.0819113009260427e-4,0.03519211355959394,0.07578121342567161,0.04058909986607767
W02000314,2021,0.051578499021393484,9.938844507058965e-5,0.033770125969420584,0.07150321938191882,0.03773309341249824
W02000315,2021,0.05181153397063863,1.0436696508139521e-4,0.03214031741540068,0.07320406302409581,0.04106374560869513
W02000316,2021,0.05294016913744837,9.827648721347133e-5,0.03357099249929438,0.07386240926302556,0.040291416763731186
W02000317,2021,0.054340120082902836,1.061907642036743e-4,0.034164453973177925,0.07571699433231097,0.04155254035913304
W02000318,2021,0.054779562472778646,1.1196318927617144e-4,0.03485742100372552,0.07663271442252437,0.04177529341879885
W02000319,2021,0.05487965840277594,1.0597592947422433e-4,0.03488776950891023,0.07807818696368564,0.04319041745477541
W02000320,2021,0.05658690496039742,9.45261717661731e-5,0.036320653994982244,0.07780403008969906,0.04148337609471682
W02000321,2021,0.05486518297946916,1.0436268194672176e-4,0.03499042752822057,0.07823582885750804,0.043245401329287475
W02000322,2021,0.055187395619684596,1.079888982877501e-4,0.03455363065287677,0.07851600924391228,0.04396237859103551
W02000323,2021,0.05385887093742842,1.0183191673523821e-4,0.032950844817137545,0.07561033147435921,0.04265948665722166
W02000324,2021,0.054479200842702025,1.1207427261064032e-4,0.03247804256515707,0.07787247265642652,0.04539443009126945
W02000325,2021,0.05690977254422872,1.2387859199617716e-4,0.03491288619351694,0.07824077265396559,0.04332788646044865
W02000326,2021,0.053066486195109695,1.1208208155987721e-4,0.03203691859423562,0.07498160605605575,0.04294468746182013
W02000327,2021,0.043488261927024464,1.1205026186677318e-4,0.022406240539140518,0.06250760663682067,0.040101366097680155
W02000328,2021,0.052078985639949164,1.0775947279323754e-4,0.02989973822206552,0.07330445491788226,0.04340471669581674
W02000329,2021,0.0547965863442602,1.0253771648361408e-4,0.03466249212547917,0.07670621585859907,0.0420437237331199
W02000330,2021,0.04344173812335568,9.395778781729367e-5,0.02571794556802845,0.060954615325207344,0.035236669757178894
W02000331,2021,0.05963446099073794,1.2162598690849723e-4,0.03820038889762076,0.08124026148961494,0.04303987259199418
W02000332,2021,0.05526026508805129,1.1106243263622928e-4,0.036254036967449325,0.07882097894300308,0.04256694197555375
W02000333,2021,0.05476374469564503,1.0547001050764348e-4,0.036296121729103716,0.07656599421032878,0.040269872481225065
W02000334,2021,0.05277333813286614,1.1645197938103008e-4,0.03398188584884767,0.07490844979316467,0.040926563944317006
W02000335,2021,0.04922496811832295,1.056523479330669e-4,0.029091686078037124,0.06990786213927008,0.04081617606123296
W02000336,2021,0.04201162278613905,1.0473786946544125e-4,0.02235932106932704,0.06234928011915283,0.039989959049825795
W02000337,2021,0.05095163175352159,1.4381384134904272e-4,0.026408704354991628,0.07603491908812288,0.04962621473313125
W02000338,2021,0.0426951130799204,9.919862534029964e-5,0.02423052345950521,0.0632550146556242,0.039024491196119
W02000339,2021,0.0457021340519625,1.248847321418234e-4,0.024272599801730355,0.06740500301900285,0.04313240321727249
W02000340,2021,0.041716611663058165,1.2565126838482595e-4,0.017668194380983673,0.06291676509815328,0.0452485707171696
W02000341,2021,0.043189044457193515,9.634744830880579e-5,0.021729732643294045,0.06281023865797147,0.04108050601467743
W02000342,2021,0.04314281527115856,1.0791448214623552e-4,0.02310857229400582,0.061685605969146684,0.038577033675140864
W02000343,2021,0.05229017130531402,1.4048493988637318e-4,0.02744034747971017,0.08003487708517057,0.0525945296054604
W02000344,2021,0.047204952662992114,9.696433514385883e-5,0.027066172127364473,0.06772064745136153,0.040654475323997054
W02000345,2021,0.0478538990565581,1.1477386433522302e-4,0.02605436366765783,0.06761779691985781,0.04156343325219998
W02000346,2021,0.05090709811882258,1.1003799774679544e-4,0.026366740861553467,0.07005276895734028,0.04368602809578681
W02000347,2021,0.04723200566576987,1.1196998063756437e-4,0.027898689267672853,0.06501753679087854,0.03711884752320569
W02000348,2021,0.04920999996326656,1.1276452711042641e-4,0.028322310909650657,0.06976250098756243,0.04144019007791177
W02000349,2021,0.05927981843353675,1.1006989981651479e-4,0.03937605227930041,0.08206091472090501,0.042684862441604604
W02000350,2021,0.05438992415831234,1.1591861589994236e-4,0.032019997801909984,0.07658472152199389,0.0445647237200839
W02000351,2021,0.054214533430782995,1.394162889344307e-4,0.029693099365300714,0.0779680552265911,0.04827495586129039
W02000352,2021,0.05842291205374162,1.3353705028588841e-4,0.03218272345505643,0.08213527801208823,0.04995255455703179
W02000353,2021,0.05828379534619193,1.4625510000853363e-4,0.03145390391213458,0.0822560324114647,0.05080212849933012
W02000354,2021,0.047946786231888944,1.1548255594092841e-4,0.02703319104629309,0.0687077757749828,0.041674584728689706
W02000355,2021,0.053814071616301445,1.0359253869586769e-4,0.03245512803038542,0.07317200811885388,0.04071688008846846
W02000356,2021,0.05769973985558491,1.2716349345419988e-4,0.034698606566986825,0.07740138828674935,0.04270278171976252
W02000357,2021,0.0609408863116396,1.5637626530184064e-4,0.03473276553588012,0.08301271340066327,0.04827994786478315
W02000358,2021,0.05106722437616109,1.1807920369340216e-4,0.0289947421725045,0.07329508145608482,0.04430033928358032
W02000359,2021,0.06805788087411652,1.9508364880025604e-4,0.04270716728198847,0.09300282295587059,0.05029565567388212
W02000360,2021,0.05956225645216134,1.4689444238516787e-4,0.03440936509604935,0.08373277627029835,0.049323411174248995
W02000361,2021,0.058793056170317055,0.00013977819473389818,0.033264716560516605,0.08032448717964807,0.04705977061913147
W02000362,2021,0.0539453641892175,1.4698110193490677e-4,0.03102555918738943,0.07805790404841245,0.04703234486102302
W02000363,2021,0.05085730411949349,1.5489927833880205e-4,0.029160705417500737,0.07681584917848452,0.04765514376098379
W02000364,2021,0.06810846241155817,1.749887554493607e-4,0.04308802693333032,0.09313595729746205,0.05004793036413173
W02000365,2021,0.06262141489114878,1.606018473266949e-4,0.03903406736103367,0.0865689333482768,0.04753486598724313
W02000366,2021,0.05485329143692189,9.522865478571693e-5,0.036074391786399554,0.07431884920832513,0.03824445742192557
W02000367,2021,0.04776136221390215,1.2759691238811393e-4,0.026863557042550813,0.07219831982327249,0.045334762780721675
W02000368,2021,0.05744035792349493,1.1248827431344107e-4,0.03823359493733146,0.07901398040311486,0.0407803854657834
W02000369,2021,0.06667425453248077,1.445133787517236e-4,0.04237770199295755,0.08946080495728684,0.047083102964329285
W02000370,2021,0.04356298652269584,1.432926948832166e-4,0.018590631354623667,0.06827678814846652,0.049686156793842855
W02000371,2021,0.05403740573429589,1.131467558795358e-4,0.03244475665365534,0.07514857683361784,0.04270382017996249
W02000372,2021,0.05474437172278735,1.1044720473086426e-4,0.034705501529178104,0.07538664632519393,0.040681144796015825
W02000373,2021,0.060361826020232635,1.2977089624046834e-4,0.040556156968146524,0.08474373323064419,0.04418757626249766
W02000374,2021,0.04895875948707876,1.2138640071585081e-4,0.029261496278754358,0.07271806341866965,0.043456567139915296
W02000375,2021,0.06358950789810248,1.4895244690591613e-4,0.03904489608267743,0.0875273418499374,0.04848244576725998
W02000376,2021,0.0541981406033184,1.2116502093579843e-4,0.03278371998101605,0.07737138349571247,0.044587663514696424
W02000377,2021,0.062026720834822316,1.24035531992908e-4,0.03949954266960263,0.08425029877341655,0.044750756103813925
W02000378,2021,0.05195459675247661,1.240872974826625e-4,0.030667706700896732,0.07425300060889722,0.04358529390800049
W02000379,2021,0.06568001498473246,1.6917996490055463e-4,0.04033850725787433,0.09159203155412748,0.051253524296253156
W02000380,2021,0.052329105279520706,1.0530790763412952e-4,0.03367036617987185,0.07268338289771129,0.03901301671783944
W02000381,2021,0.058462246090712267,1.5015421943506753e-4,0.03744168842217828,0.08369193188624197,0.04625024346406369
W02000382,2021,0.060576714388941126,1.4530554570372193e-4,0.036225758254815686,0.0861775970792985,0.04995183882448282
W02000383,2021,0.06020761199858594,1.1878661535914344e-4,0.037738189751041366,0.08303602634476419,0.04529783659372282
W02000384,2021,0.05191495563231052,1.2974542194578217e-4,0.02946391404867655,0.07558415661006299,0.046120242561386436
W02000385,2021,0.05579335894649216,1.1418034881056358e-4,0.03600160834768969,0.07785505023942373,0.04185344189173404
W02000386,2021,0.04713154298767132,1.2009910582318212e-4,0.02880378914800635,0.07209844649374354,0.04329465734573719
W02000387,2021,0.05576988178307758,1.2949112127086897e-4,0.035614025241119035,0.07778656216747429,0.04217253692635525
W02000388,2021,0.052828280139254745,1.2486261781056196e-4,0.03199882629742734,0.07586105107600347,0.043862224778576125
W02000389,2021,0.06035460075439736,1.1096056409000853e-4,0.03863234221364347,0.08127144480325461,0.04263910258961114
W02000390,2021,0.05089792520475053,1.1309484784291594e-4,0.03028890986402946,0.07145806661647881,0.04116915675244935
W02000391,2021,0.08904236945942096,3.1652127309851093e-4,0.05427602860915731,0.1204523375230794,0.0661763089139221
W02000392,2021,0.05362180502922474,1.2611990605533336e-4,0.03378884736195825,0.08005857314276607,0.04626972578080782
W02000393,2021,0.06162954089097098,1.2781650847432124e-4,0.04003403195508347,0.08535619099210276,0.04532215903701929
W02000394,2021,0.09535886726715943,3.8285814355219354e-4,0.058681526629958625,0.1326657472957255,0.07398422066576688
W02000395,2021,0.06080260073560441,1.2204217169775543e-4,0.037465508593150385,0.08103063136492115,0.04356512277177077
W02000396,2021,0.08097397301845097,2.4679804027940216e-4,0.052644523136559415,0.11239606911618889,0.05975154597962948
W02000397,2021,0.05629737923987801,1.1797979240602982e-4,0.0370249163568761,0.07741631976109542,0.04039140340421932
W02000398,2021,0.10020007688661559,5.072859050779267e-4,0.056950556079247316,0.1436353184068982,0.08668476232765088
W02000399,2021,0.082313899284436845,2.4838576452915667e-4,0.05255358464228391,0.1117033221767509,0.05914973753446699
W02000400,2021,0.06431397432326215,1.480153415758793e-4,0.041282074294207036,0.08848210811016483,0.04720003381595779
W02000401,2021,0.0589321122716542,1.349338536536825e-4,0.037594352862086663,0.08599929860081024,0.04840494573872357
W02000402,2021,0.08312897717522715,2.8232960775829985e-4,0.049109727699114536,0.10962352340248148,0.06051379570336694
W02000403,2021,0.06862712118032761,1.5167606385580796e-4,0.04540699779234396,0.09395777851246152,0.048550780720117565
W02000404,2021,0.06730912763683677,1.4638641656831332e-4,0.04409197089057938,0.09076075624305818,0.0466687853524788
W02000405,2021,0.06754163277933788,1.59176850639415e-4,0.04208132300530182,0.09243891222751573,0.05035758922221391
W02000406,2021,0.06667524215168785,1.7997279067492227e-4,0.03986618344297348,0.094659754234387,0.05479357079141352
W02000407,2021,0.060073470210338126,1.5749749045433037e-4,0.03805341202143302,0.08180157011764422,0.0437481580962112
W02000408,2021,0.0724126910160319,1.6233690714063904e-4,0.048507836144903435,0.1009901888829739,0.05248235273807046
W02000409,2021,0.05874472470096406,1.389002851892705e-4,0.03748566149680871,0.08624019015100741,0.0487545286541987
W02000410,2021,0.0744722743729699,1.93810333959478e-4,0.04703830185336517,0.10126591401546284,0.05422761216209767
W02000411,2021,0.062079425533650326,1.338388489093278e-4,0.039820592500696604,0.08759774913022778,0.04777715662953117
W02000412,2021,0.0668595790572779,1.558464674616586e-4,0.04446535274783753,0.09064838239193937,0.04618302964410184
W02000414,2021,0.04304750334306232,8.908693093493785e-5,0.024377161207089937,0.06261312460356702,0.038235963396477085
W02000415,2021,0.0594599813325471,1.1307484483069505e-4,0.03838118753957233,0.08000146790969503,0.041620280370122706
W02000416,2021,0.043115398364715535,1.0067944209352275e-4,0.022057661946847044,0.062472677992730805,0.04041501604588376
W02000417,2021,0.05270391794621473,1.11895458486935e-4,0.03305571332025889,0.07691772107024539,0.0438620077499865
W02000418,2021,0.045382213708555254,1.068547165282452e-4,0.024532566170040453,0.06637532825527859,0.041842762085238135
W02000419,2021,0.046736945816371916,1.4135187616737523e-4,0.024533871931232958,0.06983990109944163,0.045306029168208674
W02000421,2021,0.044912209446732125,9.719134845129675e-5,0.02731074981435444,0.0642465127337265,0.03693576291937206
W02000422,2021,0.08001676770978879,2.3161844440661028e-4,0.04899441016433556,0.10704106591338902,0.05804665574905346
W02000423,2021,0.07685236298905808,1.9402237811786313e-4,0.05116604132319613,0.10491544551473589,0.05374940419153976
W02000424,2021,0.04191698670817475,1.1492964501080621e-4,0.021727149914435966,0.06282975973483411,0.041102609820398144
W02000425,2021,0.05372413974289349,1.0672479712781324e-4,0.03374505011055838,0.07232307132916221,0.038578021218603833
W02000426,2021,0.0460733945168885,1.486777435430443e-4,0.021178526014216683,0.07005439068467267,0.04887586467045599
W02000427,2021,0.052950942540011765,9.310217419703052e-5,0.03547010019023861,0.07536753687892586,0.039897436688687254
W02000428,2021,0.0500589223150423,1.0910060863265415e-4,0.02948437440000197,0.07187824012390254,0.04239386572390057
W02000001,2023,0.047941839341728604,1.607762594555528e-4,0.02441645642241834,0.072967335511474607,0.04855087908905627
W02000002,2023,0.0413200592226377,1.5946911455902692e-4,0.01933217742814164,0.07135070219599385,0.05201852476785221
W02000003,2023,0.05722812560402456,1.9434867480037173e-4,0.030192997493085506,0.08700847087259451,0.05681547337950901
W02000004,2023,0.0458266684672172,1.522621942260242e-4,0.02483286567211069,0.07438819059038337,0.049555324918272685
W02000005,2023,0.040581493343450944,1.4211417231007456e-4,0.02100090924904486,0.06613437808672355,0.04513346883767869
W02000006,2023,0.050556148387795506,1.5160777876412182e-4,0.02766166438253162,0.07899049719749587,0.051328832814964254
W02000007,2023,0.05208674577144718,1.410195646415449e-4,0.03314886319210206,0.07786886819510697,0.04472000500300491
W02000008,2023,0.0463084323558199,1.6494660359280146e-4,0.020350050365279943,0.07218901969606657,0.05183896933078663
W02000009,2023,0.04721634699436331,1.453482967118128e-4,0.02629445796279732,0.07330563074297443,0.04701117278017711
W02000010,2023,0.08476258575267301,4.435839244525982e-4,0.04501780395720208,0.12825458907294107,0.083236785115739
W02000011,2023,0.058888390515165506,1.8453834197765934e-4,0.036230358831091554,0.08696530360609667,0.05073494477500511
W02000012,2023,0.05340308863818094,1.5171658389956518e-4,0.03331817862056227,0.08041649339953971,0.04709831477897744
W02000013,2023,0.05223690502730855,1.5689819998488733e-4,0.030177728801469947,0.0793558185707851,0.04917808976931515
W02000014,2023,0.052841318704984395,1.473154038693227e-4,0.03233047664241971,0.08015719476383239,0.047826718121412676
W02000015,2023,0.05308928657835194,1.7046548730914894e-4,0.02975445103045708,0.0813078432448381,0.051553392214381016
W02000016,2023,0.04893443032501315,1.610246710954163e-4,0.026790605672998367,0.07473077339015138,0.047940167717153016
W02000017,2023,0.04895371936409054,1.4978576657424957e-4,0.0252800703845316,0.07373045429552742,0.04845038391099582
W02000018,2023,0.04486490320595128,1.4419455303529832e-4,0.022214086751412912,0.07032991072121164,0.04811582396979873
W02000019,2023,0.04197119695959204,1.465477025384774e-4,0.020590042103489706,0.06706224466815425,0.04647220256466454
W02000020,2023,0.04253507355319387,1.7418831427891944e-4,0.017732443802577012,0.06836893082413348,0.050636487021556466
W02000021,2023,0.047664386006748015,1.9795859556711402e-4,0.021678858828892367,0.07395455135469456,0.05227569252580219
W02000022,2023,0.03998939949641695,1.4867639676734777e-4,0.017845029541568518,0.0663466189722681,0.04850158943069958
W02000023,2023,0.043107377056585995,2.1679062987164523e-4,0.015439765507739284,0.07152527162185758,0.0560855061141183
W02000024,2023,0.04687212201273766,1.3924835904784654e-4,0.026238721818091438,0.07214875613507596,0.045910034316984524
W02000025,2023,0.0444506420653258,1.523162518656725e-4,0.022982836089535504,0.07102954658114558,0.04804671049161007
W02000026,2023,0.038196424563022816,1.6748240798599364e-4,0.01823416009725516,0.0673264036172854,0.049092243520030235
W02000027,2023,0.04275557873011952,2.0939683199935633e-4,0.014163838701707291,0.07039142402906728,0.05622758532736
W02000028,2023,0.04307825169399431,1.646459500575972e-4,0.01996975771146397,0.06993155130127358,0.049961793589809615
W02000029,2023,0.03827795825490009,1.6698712561057303e-4,0.014026638427391751,0.06541160731841189,0.051384968891020136
W02000030,2023,0.03485823581850123,2.0348845450458977e-4,0.009465740942217183,0.06382425560186976,0.05435851465965258
W02000031,2023,0.044547591179039454,1.556577409574978e-4,0.020306317196732843,0.06861739247751666,0.04831107528078382
W02000032,2023,0.04069085020036404,1.8343100363997408e-4,0.016190548153473476,0.06749808609950317,0.05130753794602969
W02000033,2023,0.05120507361083469,1.504110490976325e-4,0.029887821557408364,0.07671949209486414,0.04683167053745578
W02000034,2023,0.04694965574070162,1.452462512600497e-4,0.025782002345730456,0.075535451043305,0.049753448697574545
W02000035,2023,0.04978821774982187,1.390029956080895e-4,0.027287078023267936,0.07401006077341502,0.04672298275014708
W02000036,2023,0.038717942753704014,1.5893421833133712e-4,0.014070551588784976,0.06396966472292395,0.04989911313413897
W02000037,2023,0.05195899455903739,1.5714695568241766e-4,0.028593290360634252,0.07814451713127085,0.0495512267706366
W02000038,2023,0.04506178476973888,1.7194204161974133e-4,0.020777548826617073,0.07113077030186987,0.0503532214752528
W02000039,2023,0.04735196491185194,2.000204575603658e-4,0.021721031734522705,0.07705506121160025,0.05533402947707754
W02000040,2023,0.045720872451282285,1.379585178856359e-4,0.02278253109554653,0.06813425807358947,0.04535172697804294
W02000041,2023,0.0467359957736779,1.473897142640541e-4,0.02496135591277092,0.07111093105754367,0.04614957514477275
W02000042,2023,0.038403984064566216,1.563649280674773e-4,0.015695618856892107,0.06384563947001493,0.04815002061312282
W02000043,2023,0.04575770195924965,1.5840413638389925e-4,0.022391483737728844,0.07019108873251692,0.04779960499478808
W02000044,2023,0.042291908488095435,1.6966562376278513e-4,0.020608180883281355,0.07009248515633963,0.04948430427305828
W02000045,2023,0.0466436438371838,1.5533858613967644e-4,0.02369395362574442,0.07269656034610969,0.04900260672036527
W02000047,2023,0.059342516675102555,1.896330402756794e-4,0.03387817336936968,0.08899755419946583,0.05511938083009615
W02000049,2023,0.04880700398853447,1.5549945366140778e-4,0.026991791977684608,0.07703114679413688,0.05003935481645227
W02000050,2023,0.04772208983179815,1.4919697342657054e-4,0.024843482558493807,0.07477412681276166,0.04993064425426785
W02000051,2023,0.042204548591154384,1.320451469243761e-4,0.022139865167474404,0.06685745378499808,0.044717588617523674
W02000052,2023,0.052226164692040694,1.6454936539177716e-4,0.02842026073899646,0.07956290573187935,0.05114264499288289
W02000053,2023,0.04653283626252445,1.5261865861066322e-4,0.021942969450413824,0.07118224115173452,0.0492392717013207
W02000054,2023,0.045116883763725496,1.4701553590908703e-4,0.023711264282867718,0.06923575083247152,0.0455244865496038
W02000055,2023,0.048550983114144936,1.5256491071715075e-4,0.02529644053294051,0.07405669178254232,0.0487602512496018
W02000056,2023,0.0481930227466801,1.4698553059816935e-4,0.028049118656629103,0.07393136990476287,0.04588225124813377
W02000057,2023,0.04316513195898313,1.4338733430184467e-4,0.020524341899160282,0.06725423998586355,0.04672989808670327
W02000058,2023,0.045120136064941266,1.4929231851982885e-4,0.02302575587303876,0.07106043390249014,0.04803467802945138
W02000059,2023,0.04940463632003044,1.514411829610083e-4,0.0281617576164895,0.07798853373874555,0.04982677612225605
W02000060,2023,0.053462717040773364,1.6241651672521069e-4,0.03141767534338536,0.08167105222837988,0.05025337688499452
W02000061,2023,0.05654262609628651,1.7663824122498255e-4,0.030504067750953788,0.0862621758219155,0.055758108070961716
W02000062,2023,0.04943162024538786,1.378805697191912e-4,0.026281450422513158,0.07495626604588759,0.04867481562337443
W02000063,2023,0.04433693096729495,1.68309738382837e-4,0.01995958160684838,0.0709554312481353,0.05099584964128692
W02000064,2023,0.056626399893900226,1.961761589281051e-4,0.0319219581830848,0.0856537016953447,0.0537317435122599
W02000065,2023,0.053820865513441035,1.6487828166549624e-4,0.031434354772506355,0.08179672569783011,0.05036237092532376
W02000066,2023,0.05560507399179861,1.6552561987661976e-4,0.03192255862566952,0.0833441462479658,0.051421587622296275
W02000067,2023,0.05053375954069607,1.6157945307656625e-4,0.025255008569899536,0.07702892463293853,0.051773916063038994
W02000068,2023,0.0513755146397817,1.703324814690827e-4,0.026223218483293773,0.07746658079579447,0.05124336231250069
W02000069,2023,0.048500005719987006,1.582350077085744e-4,0.024692336030829848,0.07479128182958256,0.05009894579875271
W02000070,2023,0.04962208504230512,1.5580421241239535e-4,0.02546224322898963,0.07626453401747829,0.05080229078848866
W02000071,2023,0.04511497650105627,1.384738349259061e-4,0.022746432398562264,0.06918998524856242,0.04644355285000015
W02000072,2023,0.0567470807389003,1.710355347674011e-4,0.03474808570904184,0.0853569121971268,0.05060882648808496
W02000073,2023,0.04895801134131384,1.5909778193616688e-4,0.026483996196907084,0.0764711038747786,0.04998710767787151
W02000074,2023,0.05267888158499823,1.4517307552201555e-4,0.03242323834522139,0.07963223135817377,0.04720899301295237
W02000075,2023,0.05157228661403018,1.6936616414859546e-4,0.02628098217124006,0.07851587238423621,0.052234890212996155
W02000076,2023,0.04694469340400308,1.6789256664109407e-4,0.022279528125945806,0.07124879664963099,0.04896926852368519
W02000077,2023,0.048751633136643095,1.6166661473590607e-4,0.02498567402785375,0.07457565963917603,0.04958998561132229
W02000080,2023,0.05402345938349063,1.7745804792241654e-4,0.02881649420547759,0.08216749656800401,0.05335100236252642
W02000081,2023,0.054026004261675295,1.9192511404652875e-4,0.026754275602860384,0.08068210734290758,0.0539278317400472
W02000082,2023,0.05699417847633165,1.7590924952295118e-4,0.03066382654577648,0.0825280217400844,0.05186419519430792
W02000083,2023,0.0548391719337643,1.657307751601533e-4,0.032788626165760934,0.0820066262865797,0.04921800012081877
W02000085,2023,0.04780355911040289,1.7620061100904623e-4,0.023219367708925312,0.07395018196035374,0.05073081425142843
W02000087,2023,0.06153849782403109,1.8676811498322232e-4,0.034255922585655754,0.0881292677518564,0.05387334516620064
W02000088,2023,0.05821826350007299,1.8614651423529477e-4,0.031383891030398514,0.08894008850888083,0.05755619747848231
W02000089,2023,0.059270754263261165,2.2392263730847988e-4,0.029375679285178164,0.08862202573471237,0.05924634644953421
W02000090,2023,0.05200629744723591,1.5275211535660134e-4,0.029321661537046927,0.08043422395102326,0.05111256241397633
W02000091,2023,0.051919594997513543,1.5695689081212638e-4,0.029973701279921765,0.07819123961637284,0.04821753833645107
W02000092,2023,0.05472697238807752,1.746839027594809e-4,0.030311424417374538,0.08324272760877045,0.05293130319139591
W02000093,2023,0.05222491036573034,1.4489891859345775e-4,0.028736972943412563,0.07832086439556099,0.04958389145214843
W02000094,2023,0.05359866737872406,1.6525241220668565e-4,0.028831561407499262,0.08167661898726084,0.05284505757976157
W02000095,2023,0.0450837677283146,1.6774046285528472e-4,0.019987004862571756,0.07056865837919009,0.050581653516618336
W02000096,2023,0.048676493571529436,1.4526205848377412e-4,0.028297914654528494,0.07232420674705611,0.04402629209252762
W02000097,2023,0.044590680916140525,1.4353119410226602e-4,0.023154019779663318,0.06982071946830626,0.04666669968864294
