area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000267,2021,0.056531573782182765,1.2019994369542121e-4,0.03681384805373658,0.0788964325489109,0.042082584495174324
W02000268,2021,0.054861350041675035,9.596098436500797e-5,0.03767662419141265,0.07414397379809644,0.03646734960668379
W02000269,2021,0.056290921049644116,1.127809914206308e-4,0.03723221867286976,0.07833290978934879,0.04110069111647903
W02000270,2021,0.05543784885247046,9.878193475763294e-5,0.037888099130724016,0.07738877849235176,0.039500679361627745
W02000271,2021,0.05599836643322188,1.0844674860413144e-4,0.03690327520883205,0.07847072778309276,0.04156745257426071
W02000272,2021,0.0565183621717486,9.830924786535785e-5,0.038446549166448046,0.07507743504775949,0.03663088588131144
W02000273,2021,0.0735097451924037,1.7705706356016125e-4,0.04891148395314772,0.10203108024131044,0.05311959628816272
W02000274,2021,0.058272953289082975,1.1387150474195573e-4,0.03926575331026041,0.08056251280755405,0.041296759497293646
W02000275,2021,0.05661560983412329,1.1233626282629899e-4,0.03883057718526516,0.0798360231091573,0.04100544592389214
W02000276,2021,0.05233992648965786,1.0569546387768978e-4,0.03572270814517872,0.07403418431978631,0.03831147617460759
W02000277,2021,0.054302244815345194,9.838232301731353e-5,0.03777574956790877,0.07706995985893006,0.039294210291021286
W02000278,2021,0.056413129855321716,1.1827560441281429e-4,0.036245786767428304,0.0791680633877002,0.0429222766202719
W02000279,2021,0.05804441184037115,1.147030000736879e-4,0.03907516680752414,0.08013946504747105,0.04106429823994691
W02000280,2021,0.06039051750913732,1.1228808174702048e-4,0.041648217931455817,0.08005594853208345,0.03840773060062763
W02000281,2021,0.051948659295804875,1.1545996870103137e-4,0.0334840871105062,0.07337493226298927,0.039890845152483076
W02000282,2021,0.0550669484571679,1.1512646264769063e-4,0.03699446342262358,0.07607989843005689,0.039085435007433306
W02000284,2021,0.058071702239608135,1.1445921071860886e-4,0.03921688132242807,0.0811573957531911,0.04194051443076303
W02000285,2021,0.05196033558035829,8.888683357730613e-5,0.03322929182657415,0.07100868849163616,0.03777939666506201
W02000286,2021,0.05678712707584259,1.1359749101622488e-4,0.03789609352165097,0.07668641546137431,0.038790321939723336
W02000287,2021,0.05595608385784681,1.0167256841433139e-4,0.036539732295416995,0.07645252820637538,0.039912795910958386
W02000288,2021,0.05484873460562783,8.713010983560384e-5,0.036485535783735215,0.07383874655498132,0.037353210771246106
W02000289,2021,0.05608640282163068,1.1224384773052859e-4,0.037847787963736654,0.07759815394773724,0.039750365984000585
W02000290,2021,0.05457202548574466,9.374566470719748e-5,0.03729231117083254,0.074639931277732,0.03734762010689946
W02000291,2021,0.0551609547174545,9.473213092153e-5,0.0358493210020049,0.07363937285843476,0.03779005185642986
W02000292,2021,0.05595417887843587,1.0469603991905817e-4,0.03658126035756167,0.07785434296510853,0.041273082607546856
W02000293,2021,0.05579261075398959,1.1703048352745586e-4,0.03617862471462516,0.07981200701724545,0.04363338230262029
W02000294,2021,0.05086393250326879,9.08878416627282e-5,0.03226954104848724,0.06961494801362178,0.03734540696513454
W02000295,2021,0.05494309970888239,1.0494227027244654e-4,0.037776813700400556,0.07596470818774545,0.038187894487344894
W02000296,2021,0.054194462509674614,9.46836787596691e-5,0.03628041612668918,0.0728341981360218,0.03655378200933261
W02000297,2021,0.0544352150152785,1.0401883503766653e-4,0.035487847679280884,0.07550264672441011,0.040014799045129223
W02000298,2021,0.054323461619494466,1.0822363878890316e-4,0.03523810673629339,0.07535187516605804,0.04011376842976465
W02000299,2021,0.052164314786509874,1.1167111837107632e-4,0.031463966139904,0.07241417232036071,0.04095020618045671
W02000300,2021,0.051880995653749575,1.234217251236495e-4,0.031107806043859352,0.07246797620694549,0.041360170163086143
W02000301,2021,0.058841181927575266,1.0908454449662009e-4,0.03752323749569818,0.07946799234588398,0.0419447548501858
W02000302,2021,0.05317165081616,1.0131922308971219e-4,0.03355737246238186,0.07279277917978355,0.039235406717401694
W02000303,2021,0.056932759497936414,1.1230713654847022e-4,0.036707055794890905,0.07879780632070596,0.042090750525815054
W02000304,2021,0.05552942008669568,1.19838982588493e-4,0.035536029306886,0.07544112253470507,0.03990509322781907
W02000305,2021,0.05449029766946971,1.0356558988225237e-4,0.03650012669427851,0.07372815282605238,0.037228026131773874
W02000306,2021,0.05221938141468354,9.47386027781827e-5,0.03476631664603601,0.07149287124701051,0.0367265546009745
W02000307,2021,0.05967225022681162,1.2473978072177956e-4,0.03759494910224233,0.0826916406669777,0.04509669156473538
W02000308,2021,0.05667249893982708,1.1977851432942035e-4,0.03699368051368414,0.0794779928494277,0.04248431233574357
W02000309,2021,0.05341833773848768,9.466650759602201e-5,0.036229647458166994,0.0731234211830187,0.03689377372485171
W02000310,2021,0.05452470721119693,1.1018074786328361e-4,0.03649423225483037,0.07405445826053915,0.03756022600570878
W02000311,2021,0.05639321727498408,1.1452152122678952e-4,0.036246269319554984,0.07817384185509718,0.0419275725355422
W02000312,2021,0.05364022900501983,1.1213801372853863e-4,0.03455931283948645,0.07824971724491374,0.04369040440542729
W02000313,2021,0.05593921639258836,1.0094902971901945e-4,0.038740983555345526,0.07852551891603834,0.03978453536069282
W02000314,2021,0.05184826064336479,1.013138367271014e-4,0.03366439989241119,0.07121833731244223,0.03755393742003104
W02000315,2021,0.05263214420460435,1.0342924952022444e-4,0.03447582284868276,0.0744060600244442,0.03993023717576145
W02000316,2021,0.05330694581993251,9.213549313367086e-5,0.0359450788904421,0.07211539125341784,0.03617031236297574
W02000317,2021,0.055518880705241073,9.86888482411348e-5,0.03726300102031495,0.07667557219425664,0.03941257117394169
W02000318,2021,0.054890740561349925,1.058741924493285e-4,0.03562913843297927,0.07413939223207178,0.03851025379909251
W02000319,2021,0.054825657832826925,1.0210463002987961e-4,0.03629256893770584,0.07440529977611363,0.038112730838407785
W02000320,2021,0.056601943348782664,1.014354882393112e-4,0.03793978288442381,0.07540609289529089,0.03746631001086708
W02000321,2021,0.054911511309642065,1.0165639118774026e-4,0.037060292378720036,0.0748175735908182,0.03775728121209816
W02000322,2021,0.05498895990389148,9.561440207167375e-5,0.036602441760244686,0.07326711635021727,0.03666467458997258
W02000323,2021,0.05453525112031805,1.1037354152412073e-4,0.03504307204495789,0.07644838412626985,0.04140531208131196
W02000324,2021,0.05530966837333144,1.0045807745708021e-4,0.03695179851538815,0.07355332280912266,0.03660152429373451
W02000325,2021,0.058107934937432486,1.013500214530273e-4,0.038744799317144855,0.07809231555666227,0.03934751623951741
W02000326,2021,0.05234720757317379,1.1160979920631233e-4,0.03263366027922972,0.07112450863640539,0.03849084835717567
W02000327,2021,0.044777278123783765,9.854937017618487e-5,0.024270962381619878,0.06358876294990573,0.03931780056828585
W02000328,2021,0.052251904213772786,9.523597417767041e-5,0.030819993921119178,0.06911486683880502,0.038294872917685845
W02000329,2021,0.056203614028064425,1.1196391090359165e-4,0.03815745360770688,0.07720470049015293,0.039047246882446054
W02000330,2021,0.04348652405962104,1.0564082525676723e-4,0.024836330510302485,0.06154046591287128,0.0367041354025688
W02000331,2021,0.06025619119180361,1.3910292936013393e-4,0.03765938895530382,0.08618278574147786,0.048523396786174046
W02000332,2021,0.0550428193510441,1.0308678773842906e-4,0.03534955166139117,0.07638998874496108,0.041040437083569914
W02000333,2021,0.055586654500723025,1.0629104358394186e-4,0.03636138621155317,0.07717556260546848,0.04081417639391531
W02000334,2021,0.052917396644396715,1.1274808244968235e-4,0.03175641042356863,0.07240950021006937,0.040653089786500736
W02000335,2021,0.050808785658042914,9.382342915899014e-5,0.03444754392923839,0.06856287276761172,0.03411532883837333
W02000336,2021,0.04319195143528175,1.0898976156450935e-4,0.02027096760669371,0.06392671456120583,0.04365574695451212
W02000337,2021,0.05148208556744794,1.1422790869556907e-4,0.030064564302608385,0.07417234844733056,0.044107784144722176
W02000338,2021,0.04301729264487177,1.0378222573900722e-4,0.02381514073145838,0.06213087321027362,0.03831573247881524
W02000339,2021,0.04688676005210195,1.2845143833152125e-4,0.02742510405032233,0.07103686003760512,0.04361175598728279
W02000340,2021,0.04229393233637478,1.1378079040254402e-4,0.022999644323670076,0.06393167076083708,0.04093202643716701
W02000341,2021,0.04437892819758564,9.299183691397294e-5,0.025763209830787333,0.06423087649305058,0.03846766666226324
W02000342,2021,0.044142566619992614,1.0755204397424774e-4,0.024030616190974338,0.06462610357840404,0.0405954873874297
W02000343,2021,0.05347737943260978,1.1977916825547777e-4,0.030770706548731805,0.0746482766740208,0.04387757012528899
W02000344,2021,0.048473724115530914,9.69564582013338e-5,0.02875869798179225,0.06745118950097198,0.03869249151917973
W02000345,2021,0.04924042543581653,1.1162016945538284e-4,0.02758250769708568,0.07176965465023163,0.044187146953145955
W02000346,2021,0.051803279681974825,1.2462657751765457e-4,0.02971392906962746,0.07409712100384533,0.04438319193421787
W02000347,2021,0.048317147629246736,1.0552000851988587e-4,0.029007570129804185,0.07053078714596314,0.04152321701615896
W02000348,2021,0.049405649458573585,1.1557093351707604e-4,0.028584287911826364,0.06958436147884814,0.041000073567021775
W02000349,2021,0.06073788374911542,1.4223995983112623e-4,0.038318333032633725,0.08455553865932101,0.04623720562668729
W02000350,2021,0.055233848617942935,9.379119615256175e-5,0.03650926968797278,0.07464434087435802,0.03813507118638524
W02000351,2021,0.054876796069773616,1.3919738366112642e-4,0.03133449889014552,0.07899443342406895,0.04765993453392343
W02000352,2021,0.059027998247165994,1.4523494184749656e-4,0.034273084407272086,0.08514954214039185,0.05087645773311976
W02000353,2021,0.06022132286274456,1.5004680726923467e-4,0.035114231967798996,0.08280120541071807,0.04768697344291908
W02000354,2021,0.0493506979584592,1.1684228405807486e-4,0.028514574627898685,0.07097279542110066,0.042458220793201974
W02000355,2021,0.05504586287587255,1.0198793366923508e-4,0.035546947045092675,0.07527791011781595,0.03973096307272328
W02000356,2021,0.05845005382358128,1.251744767153523e-4,0.037108646088912706,0.07879219123535633,0.041683545146443624
W02000357,2021,0.06200846017133062,1.3787181235921136e-4,0.040623724245592976,0.08486545745221684,0.04424173320662386
W02000358,2021,0.05200802945659314,9.633208743641386e-5,0.03252642073331698,0.06995284306691865,0.037426422333601675
W02000359,2021,0.06886196479339027,1.8655183264111081e-4,0.04165190471967455,0.09656291912823903,0.054911014408564475
W02000360,2021,0.06121792391352514,1.5703956665412847e-4,0.03919172236398531,0.08457710440067577,0.04538538203669046
W02000361,2021,0.059041934674749684,1.3051237110434108e-4,0.03393161540513642,0.07972732645564727,0.04579571105051085
W02000362,2021,0.055139874408710446,1.1676488041986795e-4,0.0351990594583609,0.07929236787557653,0.04409330841721563
W02000363,2021,0.05175399385769484,1.2459070026169967e-4,0.031496459387573755,0.0735129943160512,0.04201653492847744
W02000364,2021,0.06873245643658886,1.8025998101033403e-4,0.04342530903387899,0.09368610815780987,0.050260799123930874
W02000365,2021,0.06341634111396861,1.3998178044435244e-4,0.04272530022739843,0.08790843361329916,0.04518313338590073
W02000366,2021,0.0557079973203719,1.1000008793175064e-4,0.03803907654466128,0.07760806662878537,0.039568990084124095
W02000367,2021,0.048300344043910495,1.258584214602973e-4,0.028936922951629057,0.07007134141764285,0.04113441846601379
W02000368,2021,0.05775206111269684,1.3740842025550243e-4,0.038009628422194186,0.08469565345682836,0.046686025034634177
W02000369,2021,0.06822735386985716,1.6078834291955688e-4,0.04663895564997905,0.09761993063599148,0.05098097498601242
W02000370,2021,0.043791761104567326,1.235716851314358e-4,0.023687351576790604,0.06707668532617383,0.04338933374938323
W02000371,2021,0.05477954563395275,1.2677120665414385e-4,0.03474656653914317,0.07796884312751828,0.043222276588375116
W02000372,2021,0.05594446870850454,1.054550889225019e-4,0.038371993161180805,0.07629792347051628,0.03792593030933548
W02000373,2021,0.06186783666671436,1.3897116483138126e-4,0.04076259288123631,0.08680663598440105,0.04604404310316474
W02000374,2021,0.05099727371467432,1.3020314251653046e-4,0.031704996613128034,0.07564039452478963,0.043935397911661594
W02000375,2021,0.06554668041152545,1.2979482901483914e-4,0.04499269667261008,0.08872191628080109,0.04372921960819101
W02000376,2021,0.05486307222503998,1.0640098516190294e-4,0.03636793592459288,0.07723141624131533,0.04086348031672245
W02000377,2021,0.0635361642700977,1.2219513213907599e-4,0.042972609743403306,0.08679112532534791,0.043818515581944606
W02000378,2021,0.051674929870086726,1.1611587100967085e-4,0.03309626990697628,0.07447121804168999,0.04137494813471371
W02000379,2021,0.06690564954212137,1.716114049272308e-4,0.04392294038567274,0.09376995107702696,0.04984701069135422
W02000380,2021,0.052701665587736514,1.0263283188995436e-4,0.03463042412657018,0.0736811605729375,0.03905073644636732
W02000381,2021,0.05857850560068764,1.2203028456810677e-4,0.03915744216095843,0.08223476908605837,0.04307732692509994
W02000382,2021,0.06071299363311174,1.3094709377664616e-4,0.040534546899081675,0.08335686287587898,0.04282231597679731
W02000383,2021,0.0613537714112096,1.415397927375706e-4,0.03976001353701232,0.08639877109946072,0.046638757562448396
W02000384,2021,0.05302569745469605,1.1973912608610582e-4,0.03221754563861545,0.07693055870151365,0.044713013062898196
W02000385,2021,0.05722756971272129,1.2114749132891859e-4,0.03720840750573693,0.07827237560781965,0.04106396810208272
W02000386,2021,0.04750471876782584,1.3302843148304072e-4,0.027944197425979797,0.07406286903669579,0.04611867161071599
W02000387,2021,0.056324109408922324,1.276460699720414e-4,0.033983945875443976,0.07864452437327885,0.04466057849783487
W02000388,2021,0.05375749256883178,1.1175312907287308e-4,0.03451328705994048,0.0743473104788305,0.03983402341889002
W02000389,2021,0.06120702852092804,1.2158819706117299e-4,0.039050986820182196,0.0825249284071217,0.0434739415869395
W02000390,2021,0.05208736360139461,1.2910433170320568e-4,0.031482620062075105,0.07434010046028261,0.042857480398207505
W02000391,2021,0.09006479000327582,3.652896719883351e-4,0.05571018563838734,0.12745317967932168,0.07174299404093434
W02000392,2021,0.053344337453268525,1.277682254872546e-4,0.032491691460323664,0.07751518141921045,0.04502348995888678
W02000393,2021,0.062019098603810385,1.184053946838193e-4,0.04282433476793661,0.08555069885307773,0.04272636408514112
W02000394,2021,0.09598559513277992,4.3982622242487104e-4,0.0564585132081787,0.1390229565540391,0.0825644433458604
W02000395,2021,0.06233123753369073,1.4413111778107892e-4,0.04120702668459057,0.088690636371649,0.047483609687058434
W02000396,2021,0.081666934276104,2.4739044209758516e-4,0.053271558453392,0.11306428889227685,0.05979273043888485
W02000397,2021,0.057181101024173606,1.125351368344723e-4,0.03860668166886459,0.07862184004552239,0.0400151583766578
W02000398,2021,0.10100792485626374,5.487600187881903e-4,0.058749928782987154,0.14843435791557408,0.08968442913258692
W02000399,2021,0.08265480093368838,2.9051068613483965e-4,0.049820762742904035,0.11566495957694341,0.06584419683403937
W02000400,2021,0.06491604539395894,1.5308915896863835e-4,0.044060487599860705,0.08843363921928901,0.04437315161942831
W02000401,2021,0.06042325705242114,1.3807367847843544e-4,0.04141635637184113,0.0860188711856366,0.04460251481379547
W02000402,2021,0.08357987333559407,2.8453874714272717e-4,0.05214517553502726,0.1182778060493474,0.06613263051432014
W02000403,2021,0.06838523180740258,1.478475725587073e-4,0.045844618053174024,0.09221901282501763,0.0463743947718436
W02000404,2021,0.06835830110723501,1.5692336310211492e-4,0.04598816942369972,0.09339336023428899,0.04740519081058927
W02000405,2021,0.06786436826831532,1.5158631046219149e-4,0.04500142687185584,0.09171654182435639,0.046715114952500546
W02000406,2021,0.06756556002322031,1.6387914146621021e-4,0.04550857175337761,0.09408135966852185,0.048572787915144244
W02000407,2021,0.06134587978552083,1.5225107454993624e-4,0.03922003715140286,0.08962879731165027,0.05040876016024741
W02000408,2021,0.07270422959158318,1.861643402849341e-4,0.04733424471112374,0.10139580493010987,0.05406156021898613
W02000409,2021,0.05976660016660647,1.1535819153950522e-4,0.04142337384307539,0.08210244035988888,0.040679066516813495
W02000410,2021,0.0741838160969926,2.0750070684036418e-4,0.045850996143067854,0.09994050932292435,0.0540895131798565
W02000411,2021,0.06269930693209622,1.299483540425738e-4,0.04083332325118179,0.08856208548397343,0.04772876223279164
W02000412,2021,0.06744261426372482,1.4420899413795018e-4,0.046630388753474264,0.09046032016107611,0.043829931407601844
W02000414,2021,0.04288887293564069,9.642418901681482e-5,0.024072060343728857,0.0625557582087731,0.03848369786504424
W02000415,2021,0.059058216635587475,1.0777099586197725e-4,0.03989358199863779,0.08212949754893725,0.042235915550299465
W02000416,2021,0.043978607421234224,1.0295217646345284e-4,0.02289710863245356,0.06357685242014874,0.04067974378769518
W02000417,2021,0.05348455939640506,9.914990425724272e-5,0.037086866963189566,0.07329456412640536,0.0362076971632158
W02000418,2021,0.045869316445608405,1.0252925295417691e-4,0.02759222441688551,0.0668847345717192,0.03929251015483369
W02000419,2021,0.04750104616509709,1.2870441351790345e-4,0.02430942886202221,0.06958082493865453,0.04527139607663232
W02000421,2021,0.045398274941907006,1.1065380977791574e-4,0.025013888665967612,0.06721044156286585,0.042196552896898235
W02000422,2021,0.0807151367621955,2.252314933985707e-4,0.05207817920256439,0.11103081034184784,0.058952631139283444
W02000423,2021,0.07723596058985023,1.9988215341536388e-4,0.053802346313449365,0.10612245287718414,0.05232010656373477
W02000424,2021,0.04291848258011424,1.12026077291223e-4,0.02318102686484033,0.06482866067649629,0.041647633811655954
W02000425,2021,0.054885680710027224,1.1179870086657847e-4,0.032822449016911115,0.07554322428660482,0.0427207752696937
W02000426,2021,0.04702127475751495,1.3543929036866293e-4,0.022573065710025205,0.07036645578355752,0.04779339007353231
W02000427,2021,0.05280749718913417,9.568545751712078e-5,0.03400909233610017,0.07267152563883852,0.03866243330273835
W02000428,2021,0.05029238913301337,1.0369877130376536e-4,0.03136307573397308,0.07049709443472627,0.039134018700753184
W02000001,2023,0.04937585502987224,1.311808239559525e-4,0.028722441656877824,0.07249088836599665,0.04376844670911883
W02000002,2023,0.04189295400872851,1.4856418351592228e-4,0.019750370208278033,0.06646403226026082,0.04671366205198278
W02000003,2023,0.05881038683988358,1.7022091369714654e-4,0.0339356577958881,0.09205606820497807,0.05812041040908997
W02000004,2023,0.04713676460079325,1.2905422817765017e-4,0.026429666760184163,0.06888974173312662,0.042460074972942456
W02000005,2023,0.0420353374366052,1.6238406329580174e-4,0.01975580426333648,0.0668796647141058,0.047123860450769314
W02000006,2023,0.05166018260476146,1.1298553666089209e-4,0.03249174512970402,0.07260193670526469,0.040110191575560665
W02000007,2023,0.052688456677504575,1.3740552698771546e-4,0.03102827745125173,0.07672067479704052,0.04569239734578879
W02000008,2023,0.04699620591982083,1.306127012814287e-4,0.027376203807447666,0.0702612089383983,0.04288500513095063
W02000009,2023,0.0476763051250132,1.4150115230272668e-4,0.024896754740737763,0.07246870367806882,0.047571948937331056
W02000010,2023,0.08507765353733944,4.135280636020968e-4,0.045019856814714446,0.1247386895562508,0.07971883274153635
W02000011,2023,0.05892958511289304,1.614766836698093e-4,0.034138718598714125,0.08359682270401914,0.04945810410530501
W02000012,2023,0.05391172725557555,1.5385257412978652e-4,0.026932651142905245,0.07647658497227412,0.04954393382936888
W02000013,2023,0.05160111869697622,1.6327535664890745e-4,0.02594026377582264,0.0762788059329885,0.05033854215716586
W02000014,2023,0.053466313419511795,1.4976678318697669e-4,0.029720827425033618,0.0796733264705747,0.04995249904554109
W02000015,2023,0.053365053955408207,1.722918063064519e-4,0.02627715446066902,0.07953193703892819,0.05325478257825917
W02000016,2023,0.04954096066745151,1.5039920566294783e-4,0.026623356703088654,0.07173710149318772,0.04511374479009907
W02000017,2023,0.04981051269228794,1.4962586915665883e-4,0.02746679188015483,0.07361544490746394,0.04614865302730911
W02000018,2023,0.04603704837030205,1.3041222174644762e-4,0.025949096536893812,0.06714334155243586,0.041194245015542044
W02000019,2023,0.04212390786583521,1.5629482832922413e-4,0.017618155217775405,0.06551286892510319,0.047894713707327785
W02000020,2023,0.04282531621926064,1.609831139182553e-4,0.02253427668666945,0.0674100474388594,0.044875770752189945
W02000021,2023,0.04734347146248916,1.9397471270866397e-4,0.021070372471017902,0.07341998638162817,0.052349613910610264
W02000022,2023,0.04105701564848048,1.480835384996478e-4,0.01772794119075776,0.0638070139452923,0.04607907275453454
W02000023,2023,0.04317593024522043,2.204554715641038e-4,0.017296084155644646,0.0697700061460971,0.052473921990452456
W02000024,2023,0.047681251866860466,1.2917653353483038e-4,0.025208838703593923,0.07077478909481068,0.045565950391216754
W02000025,2023,0.0448533932430734,1.4491895745971832e-4,0.020557986321139067,0.06680215134170905,0.04624416502056999
W02000026,2023,0.039068658657770025,1.5967944338625222e-4,0.013923518033671391,0.06410784782305318,0.05018432978938178
W02000027,2023,0.043281270397320534,1.7202212588220524e-4,0.018235007533752123,0.06839889467824364,0.05016388714449152
W02000028,2023,0.04381420550095019,1.513019880836489e-4,0.0215796465746484,0.06798429090057087,0.04640464432592247
W02000029,2023,0.03909393309056352,1.5695667769743575e-4,0.0168251531048065,0.06449886548864656,0.04767371238384006
W02000030,2023,0.036633089880106724,1.6091414866537573e-4,0.01402774226185341,0.06258910553475519,0.04856136327290178
W02000031,2023,0.04536132691181787,1.4552009039358674e-4,0.022367072062921232,0.07114733723158626,0.04878026516866502
W02000032,2023,0.04165299917649751,1.546087767672661e-4,0.01691331796213057,0.06653724543942195,0.049623927477291385
W02000033,2023,0.05091091105203,1.3762092140498868e-4,0.027973952531150953,0.07410481324296586,0.04613086071181491
W02000034,2023,0.047459293751711824,1.2945924627975403e-4,0.027056642771670865,0.06867409522797242,0.04161745245630156
W02000035,2023,0.0513569592727864,1.5355886973079385e-4,0.027952845981446695,0.07749829733937934,0.049545451357932646
W02000036,2023,0.040195834150873556,1.3097593274742755e-4,0.019979239186954358,0.061409410866235095,0.04143017167928074
W02000037,2023,0.052188769465213294,1.4004420866901382e-4,0.03029148807814318,0.07766370583967136,0.04737221776152818
W02000038,2023,0.045680480756134435,1.4674116542136393e-4,0.022620988816327424,0.07267863498146157,0.05005764616513415
W02000039,2023,0.04765817777464539,1.4543762918309077e-4,0.022078678160310117,0.06997156037411711,0.047892882213807
W02000040,2023,0.04628778191263563,1.3681303881933032e-4,0.021250929913786555,0.06802892244217029,0.04677799252838374
W02000041,2023,0.04714192212807109,1.2762778303098391e-4,0.02517278041872437,0.06971402574667548,0.04454124532795112
W02000042,2023,0.039707845237883746,1.5341868642654928e-4,0.016300605755649792,0.06242627966506943,0.04612567390941964
W02000043,2023,0.046797063252266013,1.538875489856661e-4,0.02072191099864379,0.07050416984776103,0.049782258849117245
W02000044,2023,0.0427326333013998,1.5057932308238249e-4,0.01993310448169389,0.06801660831419203,0.04808350383249814
W02000045,2023,0.04860455329115014,1.5690753337600175e-4,0.02592197364436441,0.07303669759757891,0.047114723953214505
W02000047,2023,0.060015485286792986,1.942679537143046e-4,0.030858563324721547,0.08638385805657267,0.055525294731851124
W02000049,2023,0.04953841530251969,1.4138913595304468e-4,0.026299733318466956,0.0731086919717929,0.04680895865332595
W02000050,2023,0.04889853191366666,1.4750645372771577e-4,0.025795350375082286,0.07332752403658724,0.04753217366150495
W02000051,2023,0.04316654292896695,1.3174937544348114e-4,0.021469066981052713,0.06605748762543759,0.044588420644384875
W02000052,2023,0.05425304044665888,1.4042957084785886e-4,0.03214152055166282,0.07940564554032961,0.04726412498866679
W02000053,2023,0.04743555823980533,1.3636353658908737e-4,0.02751964791458852,0.07130802744844927,0.04378837953386075
W02000054,2023,0.04672053913823384,1.4020194378708864e-4,0.02472646072445045,0.06794937040157932,0.04322290967712887
W02000055,2023,0.04988109935592712,1.413011780170974e-4,0.029752550162670772,0.07206365022977818,0.04231110006710741
W02000056,2023,0.04900454097249026,1.4087522673757698e-4,0.026993426941267346,0.07304321805429402,0.04604979111302668
W02000057,2023,0.04364859747610468,1.353512082779297e-4,0.02313346753441759,0.06484625170442815,0.04171278417001056
W02000058,2023,0.0462152279651729,1.6095259873370195e-4,0.024395578244229173,0.07186141085467879,0.047465832610449614
W02000059,2023,0.050339839087270716,1.56102472422405e-4,0.026160946353111298,0.07653333078733156,0.05037238443422026
W02000060,2023,0.05370695330168443,1.7646017351717017e-4,0.02831978372603154,0.07831716421158061,0.04999738048554907
W02000061,2023,0.05761553152127854,1.7133425819168766e-4,0.031049476289485893,0.08415010636801941,0.053100630078533516
W02000062,2023,0.05051909526729011,1.4629099991567612e-4,0.02933564379502949,0.07559233866616102,0.04625669487113153
W02000063,2023,0.044907792895821246,1.5615910570914349e-4,0.021629646180555802,0.06862878512927065,0.046999138948714846
W02000064,2023,0.05740637434071674,1.7095364089796244e-4,0.03167096469839906,0.0833928314728963,0.05172186677449725
W02000065,2023,0.05522847216187893,1.5016774961696351e-4,0.03152972364830093,0.08029572556895961,0.048766001920658684
W02000066,2023,0.05574371345702002,1.6650433565219876e-4,0.031608306118093336,0.08291261957201441,0.05130431345392108
W02000067,2023,0.05055310093107342,1.6806251279019585e-4,0.022594009695090622,0.0774155343998258,0.05482152470473518
W02000068,2023,0.05280741159999405,1.7486315093623265e-4,0.02946996965503753,0.08103409047105092,0.051564120816013394
W02000069,2023,0.048490901271842565,1.5057056370526955e-4,0.025124233130838183,0.07320094746221736,0.04807671433137918
W02000070,2023,0.05016895707850677,1.4629792559119149e-4,0.02751148594644761,0.07501833774849909,0.04750685180205148
W02000071,2023,0.04606905741826038,1.3549882872820952e-4,0.02395487370681082,0.06891224234701082,0.0449573686402
W02000072,2023,0.057200808886720675,1.6831544204254958e-4,0.030491870304628233,0.0825761652210491,0.05208429491642087
W02000073,2023,0.048831972639297325,1.4626829544334076e-4,0.026039558988819596,0.07325399081731054,0.047214431828490944
W02000074,2023,0.05326754577124402,1.583787354198747e-4,0.031231543605833342,0.07859347602409092,0.04736193241825758
W02000075,2023,0.05209486887390659,1.3627050084841973e-4,0.028848125236099448,0.07636717669844958,0.04751905146235014
W02000076,2023,0.04799330658416735,1.2869873751461362e-4,0.028839991424499847,0.07062061166845196,0.04178062024395211
W02000077,2023,0.049133918557245686,1.3392535096572918e-4,0.02695572550941375,0.0717743937187575,0.04481866820934376
W02000080,2023,0.05572566461232319,1.700554209290826e-4,0.03088444782019229,0.08299404885354163,0.052109601033349336
W02000081,2023,0.05503922876076891,1.4119760730564872e-4,0.029277477424553368,0.07946439813536571,0.05018692071081234
W02000082,2023,0.056617696645107234,1.6167208260194264e-4,0.03155801886990452,0.08140173823640637,0.04984371936650185
W02000083,2023,0.055094147565291476,1.6354009015505513e-4,0.02958206731041683,0.08113210928314969,0.05155004197273286
W02000085,2023,0.04919334157727062,1.3353639330101338e-4,0.027992546471618203,0.07202659009711172,0.04403404362549352
W02000087,2023,0.06233254958483379,2.019024197750568e-4,0.03571153410104386,0.08895745054738943,0.053245916446345576
W02000088,2023,0.05865466194646924,1.6243774530924266e-4,0.03674636710683272,0.08485986954536195,0.048113502438529236
W02000089,2023,0.06113283606909526,2.1576369311680394e-4,0.032803260292689235,0.08999727484272738,0.05719401455003814
W02000090,2023,0.052875513795396616,1.483368835214149e-4,0.030047352239183915,0.07669083642845426,0.04664348418927034
W02000091,2023,0.05261971609384769,1.479621759727011e-4,0.029545002561086997,0.07861250687264784,0.049067504311560844
W02000092,2023,0.05492484102407056,1.550910509662773e-4,0.03077820185515724,0.08053976530291314,0.0497615634477559
W02000093,2023,0.05283767247058531,1.336236687867932e-4,0.028351279509794276,0.07339812550856288,0.045046845998768605
W02000094,2023,0.05488551341413892,1.652628040552571e-4,0.030987728913693363,0.08210223635998593,0.05111450744629256
W02000095,2023,0.04520503742851441,1.6424488685676017e-4,0.022863881280241218,0.07076268733878135,0.04789880605854013
W02000096,2023,0.04907743958469578,1.3960289449066918e-4,0.02628997517353924,0.07099293653903807,0.04470296136549883
W02000097,2023,0.044853921989023715,1.2463400519632597e-4,0.024216376575805262,0.06672527204211615,0.042508895466310884
