area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000269,2021,0.05470663657319583,9.791535572564421e-5,0.037830993825142996,0.07694551840167639,0.039114524576533395
W02000270,2021,0.054575154856184215,8.635434065327655e-5,0.037372957493522624,0.07464122869448955,0.03726827120096693
W02000271,2021,0.05500802206432636,1.0794721006009924e-4,0.0368588496630868,0.07722686292401568,0.04036801326092888
W02000272,2021,0.055515363047907905,1.0361927034911505e-4,0.036626205145630766,0.07898669365377767,0.0423604885081469
W02000273,2021,0.07237918776665835,1.7136939135240607e-4,0.05007445638257589,0.09827330206321545,0.04819884568063956
W02000274,2021,0.0572131211696666,1.0616730714112371e-4,0.03909424958122883,0.07717796829592394,0.03808371871469511
W02000275,2021,0.05490658802136338,8.633130334954807e-5,0.03646195936882596,0.07391050607655536,0.0374485467077294
W02000276,2021,0.05193221507918866,1.183843876447933e-4,0.032026068293874374,0.07743590828089578,0.0454098399870214
W02000277,2021,0.05300022930192926,9.775191289223597e-5,0.034780460083667336,0.07412274019144177,0.039342280107774436
W02000278,2021,0.05595749039155443,9.30727160866741e-5,0.03997942027622135,0.07515198453452791,0.03517256425830656
W02000279,2021,0.05807664252406669,9.260909389463649e-5,0.039816994352657606,0.07799574333208259,0.038178748979424984
W02000280,2021,0.05895918859562809,9.524548717416902e-5,0.04035199436570551,0.08011570323248596,0.03976370886678045
W02000281,2021,0.051016787273687046,9.498074159286434e-5,0.03384712720179999,0.07319899174983016,0.03935186454803017
W02000282,2021,0.05542260427445022,9.194929564096689e-5,0.038642575521694374,0.07665414158977957,0.038011566068085194
W02000284,2021,0.056702282567306334,1.0274826623014748e-4,0.037378249328496004,0.07863839728947393,0.041260147960977926
W02000285,2021,0.05147597036302581,8.352838631140213e-5,0.0348662847593814,0.07154556093649858,0.03667927617711718
W02000286,2021,0.05613992722325103,9.136900568261585e-5,0.03898375945081689,0.07674881253810907,0.03776505308729218
W02000287,2021,0.05555457493625327,9.371395228278476e-5,0.0356008854776351,0.07551700459095262,0.03991611911331752
W02000288,2021,0.0550330133523013,8.450477341887672e-5,0.0386420070444911,0.07531684737801447,0.036674840333523376
W02000289,2021,0.055226571275902255,1.0185398468908266e-4,0.03414178476878128,0.07483826705377963,0.04069648228499835
W02000290,2021,0.05406093187143773,1.0468007433769799e-4,0.03435253530145735,0.07616256446574893,0.04181002916429158
W02000291,2021,0.055067489435669435,9.307401292904768e-5,0.03519675726177386,0.07716753685645458,0.04197077959468072
W02000292,2021,0.05542230078906124,9.269151801823619e-5,0.03589481773328636,0.07699774118515051,0.04110292345186416
W02000293,2021,0.05487362998284478,1.1540308366827202e-4,0.03359881375437564,0.07529400586779691,0.04169519211342128
W02000294,2021,0.0500564145477903,8.661773516071605e-5,0.0326295856756241,0.06728691596679715,0.034657330291173044
W02000295,2021,0.05405790174903336,1.0294061793805976e-4,0.037113930445961035,0.07772666409282356,0.04061273364686252
W02000296,2021,0.05400271441895893,8.890866272210266e-5,0.03542100230879023,0.07283460635278048,0.03741360404399025
W02000297,2021,0.053866287335574546,7.819404031349648e-5,0.03626802555884512,0.07086388443910743,0.034595858880262315
W02000298,2021,0.053220417403400604,9.681398847735694e-5,0.031905879343453056,0.07152434868625623,0.03961846934280318
W02000299,2021,0.05255510749792003,9.941194005325978e-5,0.03367737130020887,0.0713652510911085,0.03768787979089963
W02000300,2021,0.05241436077550851,1.0160847367567596e-4,0.03460438382864052,0.0731187625984842,0.03851437876984368
W02000301,2021,0.058462345448366204,9.716785941286685e-5,0.04018446849067526,0.07671562735148144,0.03653115886080618
W02000302,2021,0.05255515950467819,9.106288499819206e-5,0.034967468521975395,0.07146437221846869,0.03649690369649329
W02000303,2021,0.05635016381238404,1.0031203290864233e-4,0.036965780164995465,0.07742151800432436,0.04045573783932889
W02000304,2021,0.05457268794809733,9.331739349798103e-5,0.035571520403848596,0.07416855706806556,0.03859703666421697
W02000305,2021,0.05451921574220435,1.0860962702879023e-4,0.03438124594945054,0.07570171261873873,0.041320466669288194
W02000306,2021,0.05256361150045749,9.09479052910117e-5,0.03509989885731907,0.07213657908205144,0.037036680224732374
W02000307,2021,0.059706438735922025,9.666693785675161e-5,0.04190557763637694,0.0805626159971316,0.03865703836075467
W02000308,2021,0.05568360729505587,9.503970842954545e-5,0.037964760076313595,0.07444973336129429,0.036484973284980696
W02000309,2021,0.052060409795466854,9.182232044102605e-5,0.03452938404252549,0.07352846374886896,0.03899907970634346
W02000310,2021,0.05436633791288755,1.0224406552895491e-4,0.034734510352842245,0.07481981305038297,0.04008530269754073
W02000311,2021,0.05575865516141487,8.270296047187924e-5,0.03910931241227351,0.07685052268414036,0.03774121027186685
W02000312,2021,0.0534264194775009,1.0312725460598714e-4,0.03492774932213627,0.07797814849636223,0.043050399174225956
W02000313,2021,0.055281218343787276,9.824558997875223e-5,0.0378071857957849,0.07446331724124322,0.03665613144545832
W02000314,2021,0.05123324023846522,9.237101443555801e-5,0.03167405317725088,0.06941074699598951,0.03773669381873863
W02000315,2021,0.051472734420756304,1.054448988549145e-4,0.031378853402597585,0.07227515607486913,0.040896302672271546
W02000316,2021,0.052812988129230166,8.667031126287479e-5,0.03403342284096533,0.07371604467311078,0.03968262183214545
W02000317,2021,0.0542047624861976,1.0125208886993773e-4,0.033965637400243984,0.07172810779774386,0.03776247039749987
W02000318,2021,0.05408703120494954,9.685940718676364e-5,0.036786057407181674,0.07400209944130962,0.03721604203412794
W02000319,2021,0.05475999982553074,9.021157411740922e-5,0.03828714247394111,0.07407977910098101,0.0357926366270399
W02000320,2021,0.05593634789362689,9.715372926324084e-5,0.03708219287926755,0.07490575554271106,0.037823562663443513
W02000321,2021,0.053911570142595754,8.028130545410939e-5,0.03701190707158841,0.07044335773055385,0.03343145065896544
W02000322,2021,0.05441834816049791,8.87251206735669e-5,0.03786197006275531,0.0734073085874588,0.035545338524703485
W02000323,2021,0.054409894616155086,8.759134441723195e-5,0.03733549582209214,0.07295620065418859,0.03562070483209645
W02000324,2021,0.05478731576175177,9.755442085564311e-5,0.038165391079586455,0.07437998089418638,0.03621458981459992
W02000325,2021,0.05718484078923066,1.0704797467722158e-4,0.0346495119651125,0.07676099634212288,0.042111484377010386
W02000326,2021,0.05289866539860605,9.533567823081455e-5,0.03749232263308043,0.07464883654377145,0.037156513910691025
W02000327,2021,0.044283898023244235,1.0575949482814286e-4,0.024636848030383206,0.06442775870184408,0.03979091067146088
W02000328,2021,0.05250828736237648,9.832285310365009e-5,0.03228500698227256,0.07285560866837762,0.04057060168610506
W02000329,2021,0.05516383396328824,1.0981693931888674e-4,0.03670520558045373,0.0767145649393725,0.040009359358918764
W02000330,2021,0.043026339169642845,9.673699305327781e-5,0.02284166220909497,0.061589013042274,0.03874735083317903
W02000331,2021,0.06034797110327727,1.2665903425476918e-4,0.039334213648934864,0.08178390279148777,0.042449689142552906
W02000332,2021,0.05491233863489554,9.836678719487232e-5,0.0351016880997164,0.0772423167074214,0.042140628607705004
W02000333,2021,0.05452286712018454,1.0248869370868533e-4,0.03591835805523559,0.07317902750241742,0.03726066944718183
W02000334,2021,0.05241639934177992,8.509778336040111e-5,0.03487513214516162,0.07178396604150618,0.036908833896344556
W02000335,2021,0.05044779313331997,9.805265711735141e-5,0.032975031222373594,0.0709504841000049,0.03797545287763131
W02000336,2021,0.042629024850035196,1.0892836814917129e-4,0.022840629587054545,0.06388358849921338,0.04104295891215884
W02000337,2021,0.05060314256400108,9.509782578797306e-5,0.03130400411610059,0.06975817902628438,0.03845417491018379
W02000338,2021,0.0436501771420715,9.185905899305903e-5,0.02741978137003288,0.06367515544568042,0.03625537407564754
W02000339,2021,0.04570456028780125,1.2442831134981393e-4,0.02263713948673551,0.0704400636706897,0.04780292418395418
W02000340,2021,0.041631210231365734,1.0566974292759269e-4,0.023701019023329294,0.06403440641051274,0.04033338738718344
W02000341,2021,0.043815349734813866,1.0194719581824426e-4,0.02585988139967496,0.06387496652924082,0.03801508512956586
W02000342,2021,0.04401030174761996,1.1596138979629599e-4,0.02446086628783456,0.066857225100456,0.04239635881262144
W02000343,2021,0.05221408828088741,9.274847130037545e-5,0.032270020177521355,0.07025254855669451,0.03798252837917315
W02000344,2021,0.047070546224668296,1.2093130219131952e-4,0.02389964102533527,0.06869052039945053,0.04479087937411526
W02000345,2021,0.04861480660587325,1.0822434965720427e-4,0.029366853781658715,0.0670346725276314,0.037667818745972685
W02000346,2021,0.050167679132726906,9.512581944052422e-5,0.02916230916218468,0.06699129876540513,0.03782898960322045
W02000347,2021,0.04764458800081824,9.345265996298721e-5,0.028224712081462062,0.06507904760897192,0.03685433552750986
W02000348,2021,0.04932699118451068,1.1809556389010601e-4,0.025673845522514217,0.0697817445218849,0.04410789899937069
W02000349,2021,0.05890875720460187,1.2701838444571166e-4,0.037553123094568666,0.08205213872206599,0.04449901562749732
W02000350,2021,0.0546794345280484,1.0673015995483748e-4,0.03607195448545724,0.07457975853910079,0.03850780405364355
W02000351,2021,0.05343434777086206,1.1911193636783961e-4,0.030642543285687628,0.07830453703039703,0.0476619937447094
W02000352,2021,0.058762857542229874,1.1283811249767066e-4,0.036761579961958224,0.07806904426295301,0.04130746430099479
W02000353,2021,0.05854100958201172,1.2797627179355847e-4,0.03692738443690052,0.082210687347757,0.04528330291085647
W02000354,2021,0.047280508011081746,1.2808408017107167e-4,0.024479101200409244,0.06976877211842049,0.04528967091801124
W02000355,2021,0.05440886331188601,1.0115585922934292e-4,0.03594021741489674,0.07391927829281195,0.03797906087791521
W02000356,2021,0.05742403605624314,1.3332552697565517e-4,0.033007213149687395,0.0827161779749315,0.049708964825244104
W02000357,2021,0.06062971828385577,1.4613355267132725e-4,0.03643689223453454,0.08510193680876063,0.04866504457422609
W02000358,2021,0.05139927957847613,9.711945170498272e-5,0.03358801561317866,0.07401165941173934,0.040423643798560685
W02000359,2021,0.06679638875051583,1.596996810059319e-4,0.041960603926327396,0.08961715356116791,0.04765654963484051
W02000360,2021,0.06052020715796003,1.0614698795596439e-4,0.039729535233695226,0.08145004540701895,0.04172051017332372
W02000361,2021,0.05781745447113657,1.1959474574221918e-4,0.03454323161272525,0.07822609520988587,0.043682863597160615
W02000362,2021,0.05434938052118769,9.692213383752549e-5,0.03491248715798749,0.0748504964938515,0.039938009335864014
W02000363,2021,0.051486906175324004,1.0938197996908097e-4,0.03392666703532679,0.07408489213496149,0.040158225099634695
W02000364,2021,0.06792404333972259,1.5997658172958645e-4,0.043731881765632544,0.09276100442441768,0.04902912265878513
W02000365,2021,0.0628449024497987,1.3624010722560568e-4,0.041779961233772735,0.0873773353755807,0.04559737414180797
W02000366,2021,0.05541470444022202,9.030442354145573e-5,0.038281025636447766,0.07335180126846241,0.03507077563201465
W02000367,2021,0.048088950768168444,1.053048363165128e-4,0.030719371016638172,0.0719889059480095,0.041269534931371324
W02000368,2021,0.05816747956037726,1.1442600435427137e-4,0.04006232972790508,0.08094867490315263,0.04088634517524756
W02000369,2021,0.06720168106729658,1.3598061562388098e-4,0.04429558379891227,0.08948848296201027,0.045192899163098
W02000370,2021,0.0432173759361891,1.3989555002108157e-4,0.024140854006644077,0.06860894740290865,0.04446809339626458
W02000371,2021,0.05352265635347491,1.0404097576776959e-4,0.03636452849370589,0.07587322388102229,0.0395086953873164
W02000372,2021,0.054427127814539865,8.709422653917615e-5,0.03767165752194142,0.07680139544618009,0.03912973792423867
W02000373,2021,0.060463301550099796,1.506393344934622e-4,0.03977251413514871,0.08585825671902064,0.046085742583871936
W02000374,2021,0.049520160708806354,1.034103749020695e-4,0.032141087116452,0.0718380919335962,0.039697004817144194
W02000375,2021,0.06452281448783653,1.3577563186912512e-4,0.04318797191951729,0.09174186828412381,0.048553896364606525
W02000376,2021,0.054149661398833746,9.3306335855334e-5,0.03609150668454818,0.07519289719222397,0.03910139050767579
W02000377,2021,0.062172725358208024,1.2391408654862347e-4,0.041743792337777086,0.0867979500837451,0.04505415774596802
W02000378,2021,0.05158600827403598,1.234867736329904e-4,0.029993570805483608,0.07692255826925024,0.04692898746376663
W02000379,2021,0.06692487581442157,1.4677667610309852e-4,0.04401136700558482,0.09067000726497042,0.0466586402593856
W02000380,2021,0.052105208450847394,1.0494830630280008e-4,0.03110843595677021,0.07417107724767356,0.043062641290903356
W02000381,2021,0.05817435577605033,1.2338282983182595e-4,0.039519884323647045,0.0836800974634128,0.04416021313976576
W02000382,2021,0.059970445243716655,1.1644419131220035e-4,0.041481728308351735,0.08221191382342595,0.040730185515074215
W02000383,2021,0.05990084040875656,1.2674222730917986e-4,0.04134146974462847,0.08465841837353563,0.04331694862890716
W02000384,2021,0.0520141312736974,1.1385656593605186e-4,0.03324791495512927,0.0744187256954567,0.041170810740327426
W02000385,2021,0.055812867737559856,1.0991473467847709e-4,0.03847774368309446,0.08218718692400877,0.04370944324091431
W02000386,2021,0.0475307347280286,1.3580937107826257e-4,0.028126975865584755,0.07295878918048022,0.04483181331489547
W02000387,2021,0.05541444095907141,1.1164957829483368e-4,0.03648990778661618,0.07858283928036972,0.04209293149375354
W02000388,2021,0.052639647217077035,1.0443168958638073e-4,0.037147462242713175,0.07607299051774594,0.03892552827503276
W02000389,2021,0.06047161802231838,1.174821131385716e-4,0.040295658692631936,0.08297049214678838,0.042674833454156444
W02000390,2021,0.051553280519509026,1.2038956714303062e-4,0.03204239450115846,0.07502179791507335,0.042979403413914895
W02000391,2021,0.08816972443334188,3.024822821097474e-4,0.05509015216634018,0.12343022628935381,0.06834007412301363
W02000392,2021,0.052826859379143026,1.066720577065643e-4,0.036169535325376596,0.07783671522389066,0.04166717989851406
W02000393,2021,0.06187422404496222,1.2774392547782682e-4,0.04208820727372112,0.08692270378697581,0.04483449651325469
W02000394,2021,0.0939722443713878,4.073923358300305e-4,0.05246262635405571,0.13237792787519043,0.07991530152113471
W02000395,2021,0.06144427723077985,1.399858066155482e-4,0.04182716574386545,0.08447359043424116,0.04264642469037571
W02000396,2021,0.08026765421790925,2.446256823909789e-4,0.05234899200260445,0.11287597643083919,0.06052698442823474
W02000397,2021,0.05540669285889973,1.2358624117730745e-4,0.03508459120593893,0.08122559562094064,0.04614100441500171
W02000398,2021,0.10014722372034136,4.689348818937992e-4,0.05864849805643475,0.14258388021545346,0.0839353821590187
W02000399,2021,0.08185246103077201,2.344378013575461e-4,0.05388428684452581,0.1119418314857718,0.058057544641245996
W02000400,2021,0.06425972991119971,1.1178946090162597e-4,0.04447753632313611,0.08444708771775061,0.0399695513946145
W02000401,2021,0.05896013573791785,1.2484782230956704e-4,0.03975829061779295,0.08440929644740716,0.04465100582961421
W02000402,2021,0.08211523003482263,2.3220026501133753e-4,0.05463399276443844,0.11115263405121181,0.05651864128677337
W02000403,2021,0.06786277558298284,1.3720220539598652e-4,0.047162038514529894,0.09249615623336735,0.045334117718837455
W02000404,2021,0.06748264448973298,1.4700897055571721e-4,0.04811540636959201,0.09680220345963136,0.048686797090039355
W02000405,2021,0.06668964861894686,1.439193449088605e-4,0.044732843004708436,0.09210965241991206,0.04737680941520363
W02000406,2021,0.06623695815044957,1.3453398867256265e-4,0.04453715936550509,0.09059449661426205,0.04605733724875696
W02000407,2021,0.05987258506300791,1.274575332246669e-4,0.03995212940958652,0.08690682995514323,0.04695470054555671
W02000408,2021,0.0718273213977429,1.6205632061216477e-4,0.04576321509890798,0.09591827194731302,0.05015505684840504
W02000409,2021,0.05801320843454763,1.17785444434276e-4,0.037746935582444616,0.0830240286844724,0.04527709310202778
W02000410,2021,0.0738097452587176,1.8173785115809316e-4,0.05059705996685411,0.10442633197458451,0.0538292720077304
W02000411,2021,0.061596736926457764,1.2426633211376741e-4,0.04128117620633366,0.08760541188749124,0.04632423568115758
W02000412,2021,0.0659728319947201,1.4522214032177202e-4,0.04254534452168638,0.0896174297567691,0.047072085235082724
W02000414,2021,0.04292699545980964,9.149614167278051e-5,0.024412566821839572,0.06290521827101066,0.038492651449171085
W02000415,2021,0.058833132426958944,1.1504767145837166e-4,0.039407544065329064,0.08215971718999696,0.04275217312466789
W02000416,2021,0.04310925193042191,8.467380494863979e-5,0.023414556702418553,0.06106338551779618,0.03764882881537762
W02000417,2021,0.051946623026615533,8.997126499427709e-5,0.032370402456262826,0.07017671044138854,0.037806307985125714
W02000418,2021,0.04501095423541889,9.232070110427754e-5,0.02688620183475552,0.06319509424387948,0.03630889240912396
W02000419,2021,0.04724722488137008,1.0231985555420944e-4,0.028385878516329274,0.06702436572298584,0.038638487206656566
W02000421,2021,0.044329674926286526,9.256588432117693e-5,0.025851892147850497,0.06554160583274583,0.039689713684895336
W02000422,2021,0.07947092331218554,2.1256802830177694e-4,0.052448273596222866,0.10710249354530874,0.05465421994908587
W02000423,2021,0.0753844874636972,1.906245119778195e-4,0.05050955093539273,0.10074011793838811,0.05023056700299538
W02000424,2021,0.043274715032446655,1.195539375911927e-4,0.02549708701511731,0.068303752312871,0.04280666529775369
W02000425,2021,0.05356365837451249,1.0920555941652693e-4,0.034302198927888175,0.07294094888210045,0.03863874995421228
W02000426,2021,0.04667128173474669,1.4934406534376332e-4,0.025012040068041703,0.06815390695779269,0.04314186688975099
W02000427,2021,0.052757981818263675,8.531074822982265e-5,0.03637047698092763,0.0712994434821729,0.03492896650124527
W02000428,2021,0.04900772687587772,1.1500151399890208e-4,0.02994045179172982,0.06737158906987212,0.0374311372781423
W02000001,2023,0.04955113052038401,1.3122783329924076e-4,0.029061972057348874,0.0733659483130761,0.04430397625572722
W02000002,2023,0.04272078117272487,1.506848536517726e-4,0.020745351515342285,0.06984231214247516,0.049096960627132875
W02000003,2023,0.05899502821401985,1.8731511404977187e-4,0.03818585970270885,0.08582240382564639,0.04763654412293754
W02000004,2023,0.04642940999005564,1.309808646916325e-4,0.02748274687035318,0.07077622269009091,0.043293475819737734
W02000005,2023,0.04080873270709159,1.7329769481592977e-4,0.015375717749817101,0.06855359335156636,0.053177875601749254
W02000006,2023,0.05122877348530183,1.3585820769323038e-4,0.03023213110178915,0.07599524792564184,0.045763116823852694
W02000007,2023,0.05210036778320899,1.1639397092817733e-4,0.033027374044028904,0.07451592981540864,0.041488555771379734
W02000008,2023,0.046396252680097026,1.4238143762128192e-4,0.022337635691543886,0.06955970305032923,0.04722206735878534
W02000009,2023,0.047814378183317345,1.1804746927936453e-4,0.026458558304873477,0.07102888369087465,0.04457032538600117
W02000010,2023,0.08491469663957357,3.7867842095510863e-4,0.04899465090777583,0.1229155344515803,0.07392088354380447
W02000011,2023,0.05873954444533164,1.6252177186458982e-4,0.0370855546342836,0.08503405761000926,0.047948502975725664
W02000012,2023,0.05375230526483419,1.4487402865267775e-4,0.029159884219346996,0.07995319502060477,0.05079331080125778
W02000013,2023,0.05218702809686537,1.6421764709945245e-4,0.028982688155752757,0.07920898004772964,0.05022629189197688
W02000014,2023,0.053354589504526706,1.4131317684426417e-4,0.03170591658220335,0.07808875333199991,0.04638283674979656
W02000015,2023,0.05345050054102896,1.6535255845757664e-4,0.027912432159285582,0.08150375261809034,0.053591320458804756
W02000016,2023,0.04963508531967266,1.4097527696713783e-4,0.02752239150691125,0.07621292847161773,0.04869053696470648
W02000017,2023,0.050663949565483604,1.5134339262461678e-4,0.02955885147192238,0.07757866181735408,0.0480198103454317
W02000018,2023,0.04594840542197932,1.466884149379675e-4,0.024908205657701687,0.07236923537621218,0.04746102971851049
W02000019,2023,0.04251008013180829,1.3898695669858758e-4,0.021541428861017276,0.06883754100801023,0.04729611214699296
W02000020,2023,0.04389818405835033,1.4626838666938376e-4,0.02384952494450423,0.0725057733774038,0.04865624843289957
W02000021,2023,0.04819609423829788,1.7575630324501623e-4,0.02588657402113452,0.07443802893682894,0.04855145491569442
W02000022,2023,0.041870656361901105,1.3162154250081088e-4,0.01946352650245518,0.06616515852598359,0.04670163202352841
W02000023,2023,0.043918424938016336,2.0964784513094473e-4,0.014718878946016575,0.07244371312953884,0.05772483418352227
W02000024,2023,0.048365611199297845,1.2588653698938733e-4,0.028949515234901104,0.07221667974091528,0.04326716450601417
W02000025,2023,0.04508377931138055,1.3699808401363887e-4,0.02258233438326496,0.069326877560205,0.046744543176940045
W02000026,2023,0.039308627046858016,1.420488203085092e-4,0.018706953710975006,0.06394216156456839,0.04523520785359338
W02000027,2023,0.04375034682686943,1.737409690784308e-4,0.020039864472142337,0.07127519462546908,0.05123533015332674
W02000028,2023,0.04421433925015893,1.588554084148212e-4,0.02118974755390733,0.07071575927058775,0.04952601171668042
W02000029,2023,0.03880037977370793,0.00015699156719586502,0.014815108822131877,0.061745264492161306,0.04693015567002943
W02000030,2023,0.03690755481893775,1.7131379290377544e-4,0.013159308270241508,0.06584827365567893,0.05268896538543742
W02000031,2023,0.045723440624933054,1.6985887126273223e-4,0.02121874631593568,0.07293348272437924,0.05171473640844357
W02000032,2023,0.04136524031943827,1.7477630127848162e-4,0.016754268792516562,0.06864935747737587,0.05189508868485931
W02000033,2023,0.05104837813583559,1.5418036571908825e-4,0.025877812297066774,0.0771735374375439,0.05129572514047713
W02000034,2023,0.04804426630886716,1.3903232717455856e-4,0.026703476347325637,0.07397054538851272,0.04726706904118708
W02000035,2023,0.05106329114312676,1.4708533133466782e-4,0.029719618146427183,0.07518425021187691,0.045464632065449734
W02000036,2023,0.04012008801939945,1.3619390842466316e-4,0.018364776449153228,0.06559582950783041,0.04723105305867718
W02000037,2023,0.05225980502263262,1.4162516864297137e-4,0.0297120272065753,0.07742755230025787,0.04771552509368257
W02000038,2023,0.04596888557072188,1.5095916749645954e-4,0.024244125989374907,0.07346440869164628,0.04922028270227137
W02000039,2023,0.048356439818163434,1.6001846786578387e-4,0.02559828586748861,0.07321160750415139,0.04761332163666278
W02000040,2023,0.04632929734307397,1.4829210211168373e-4,0.023227824011193,0.07271228030274435,0.04948445629155135
W02000041,2023,0.04691389219664039,1.3199662250568155e-4,0.026920484023463073,0.07183721638231984,0.044916732358856765
W02000042,2023,0.03936197896855131,1.3744546787480946e-4,0.01936600071727742,0.06430868265867026,0.044942681941392844
W02000043,2023,0.046575118024313224,1.3898495295676207e-4,0.02221663949300138,0.07108448461490274,0.048867845121901364
W02000044,2023,0.04385606212482776,1.346749367574225e-4,0.02456054279311326,0.07049373292085695,0.04593319012774369
W02000045,2023,0.04872805690378267,1.3073449605146317e-4,0.029439938901102504,0.0734964994615943,0.04405656056049179
W02000047,2023,0.060220560689770206,1.8714105720625196e-4,0.031228176871420765,0.08863510933503885,0.05740693246361808
W02000049,2023,0.0498754108194397,1.349097749700072e-4,0.03001018238672474,0.07365561304224336,0.04364543065551862
W02000050,2023,0.04845808926775047,1.4437602403635238e-4,0.026725832064539497,0.07238232831197577,0.04565649624743628
W02000051,2023,0.04322834060804189,1.460888553497248e-4,0.021231327085417584,0.06960650044598791,0.04837517336057033
W02000052,2023,0.05391503594924852,1.3984617701389438e-4,0.032656701227586175,0.07826681314580378,0.0456101119182176
W02000053,2023,0.04712756904161888,1.3049188575435443e-4,0.026249742374631686,0.07104913483396957,0.04479939245933789
W02000054,2023,0.04650627535318209,1.366595111606756e-4,0.02482536181628744,0.06903098088326806,0.04420561906698062
W02000055,2023,0.04941801716993277,1.2787799992577416e-4,0.027775080191495383,0.07535133912436397,0.047576258932868584
W02000056,2023,0.04833093671333552,1.1679212983274962e-4,0.026896922548709547,0.07284937191789859,0.04595244936918904
W02000057,2023,0.044297297419762835,1.404396254309547e-4,0.023844426397465784,0.07045790583282141,0.046613479435355626
W02000058,2023,0.04712790555196922,1.519460509321859e-4,0.026480383158283875,0.07494544882680446,0.04846506566852058
W02000059,2023,0.05100334550015214,1.3567001994932922e-4,0.030542352523987057,0.07680987810795585,0.046267525583968794
W02000060,2023,0.053733793743987825,1.554740616936404e-4,0.03096348299550656,0.07997048453670991,0.04900700154120335
W02000061,2023,0.05797542812870739,1.5080161411746608e-4,0.03435683747844263,0.08148708200434857,0.04713024452590594
W02000062,2023,0.05023764204621551,1.494609154367738e-4,0.025531345532595173,0.07731809448062946,0.051786748948034284
W02000063,2023,0.045142632451644724,1.3557237548013706e-4,0.024375131384030142,0.07025086236552044,0.0458757309814903
W02000064,2023,0.05768198943578457,1.6491641584536902e-4,0.03136257455605853,0.08226457636896883,0.050902001812910304
W02000065,2023,0.054939914205565536,1.6381609460290763e-4,0.031510612104727415,0.08142133618180958,0.049910724077082164
W02000066,2023,0.055934364835644686,1.542285180204363e-4,0.03188383594522386,0.08074127619481425,0.04885744024959039
W02000067,2023,0.051335260666629266,1.4466362182507432e-4,0.029635252206388657,0.07597164794650836,0.046336395740119704
W02000068,2023,0.051898123182793486,1.4877652908875183e-4,0.02720739266555855,0.07634818649659583,0.04914079383103728
W02000069,2023,0.048388930514577135,1.455188007296058e-4,0.025357711942969118,0.07331724993638103,0.04795953799341191
W02000070,2023,0.050685575246407266,1.312112285033826e-4,0.030395260527015595,0.07476812123501994,0.04437286070800435
W02000071,2023,0.04607837907748688,1.1605680896593558e-4,0.02386948093514716,0.07031368431766244,0.04644420338251528
W02000072,2023,0.05824361657985236,1.7261734350125784e-4,0.03463455433832161,0.08589207584756947,0.05125752150924786
W02000073,2023,0.04959655587911303,1.2770946188219402e-4,0.02941023420613867,0.07531169107443303,0.04590145686829436
W02000074,2023,0.05299315735567753,1.502947968342982e-4,0.02602522067304474,0.08007945238521916,0.05405423171217442
W02000075,2023,0.05280844683408244,1.3742166279259458e-4,0.03334380969930456,0.07793738415600879,0.04459357445670423
W02000076,2023,0.04787009449630371,1.4306020602326654e-4,0.02374747776511788,0.07347742475411764,0.04972994698899976
W02000077,2023,0.04973948201625019,1.2813307984075608e-4,0.02957576757001383,0.07426249569770282,0.04468672812768899
W02000080,2023,0.056173318523886066,1.472989271527773e-4,0.035564047704518834,0.08052883889496015,0.04496479119044132
W02000081,2023,0.05551300213279954,1.4638027635216936e-4,0.03403267554237149,0.0795777289797533,0.04554505343738181
W02000082,2023,0.05736981569324926,1.7866589185984902e-4,0.030344614222957665,0.0850250423018701,0.05468042807891243
W02000083,2023,0.05616468211274322,1.5310553493152703e-4,0.03478550636798986,0.08538037845171687,0.050594872083727004
W02000085,2023,0.04931191780291554,1.4867284681525694e-4,0.028786488433628625,0.07352589710329006,0.04473940866966144
W02000087,2023,0.0626220387580097,2.0803998161469088e-4,0.037430892932128174,0.09191239214651782,0.05448149921438965
W02000088,2023,0.06002500323114681,1.6068981533917017e-4,0.03734910015588065,0.08715271018976684,0.049803610033886184
W02000089,2023,0.060484090621915634,2.0318491672003506e-4,0.03502274222694414,0.0896606870166935,0.05463794478974936
W02000090,2023,0.05296376786582634,1.2620369052921158e-4,0.032246504852708045,0.0775805206635351,0.04533401581082706
W02000091,2023,0.05272178742108136,1.355141744246447e-4,0.031063437200029832,0.07683503320851076,0.04577159600848093
W02000092,2023,0.055404417433190384,1.4206266124997072e-4,0.034518142697726094,0.08226679977232226,0.04774865707459617
W02000093,2023,0.05327694839405494,1.430838502450164e-4,0.03346500805519621,0.07906128926237088,0.04559628120717467
W02000094,2023,0.05399792048544003,1.5017230982639022e-4,0.030831064262653543,0.07930082883363646,0.04846976457098291
W02000095,2023,0.04555571285548545,1.4521576850948573e-4,0.02258454164226123,0.07123063199430552,0.048646090352044286
W02000096,2023,0.04860250086594621,1.4963869553655197e-4,0.02576734568541889,0.07690408820553285,0.051136742520113965
W02000097,2023,0.0448796725165424,1.3961766969098488e-4,0.022779851891330027,0.07092803106690532,0.04814817917557529
W02000098,2023,0.045820205677979176,1.4186444769199438e-4,0.02416963337136039,0.07351186779264232,0.04934223442128193
W02000099,2023,0.050438155826088904,1.5721852870183758e-4,0.02684695574455477,0.07582030218504454,0.04897334644048977
W02000100,2023,0.046675806671178356,1.1927659555027126e-4,0.027770219374802594,0.07012633262111347,0.042356113246310875
