method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000340,322,-0.15608453129430058,-0.5701412384054176,0.18584653862211856
BHF,Structured,W02000341,323,-0.18412506766976522,-0.5823898737806965,0.14293783938929525
BHF,Structured,W02000342,324,-0.12842244775759704,-0.6207086458856049,0.32779313368605423
BHF,Structured,W02000343,325,-0.17726932438044726,-0.829206551749101,0.4039588083847935
BHF,Structured,W02000344,326,-0.14385536401874613,-0.6259131174505426,0.2996264127267441
BHF,Structured,W02000345,327,-0.14213516186092584,-0.8019067567578023,0.48266851959908263
BHF,Structured,W02000346,328,-0.15748768063818003,-0.7500617069507294,0.38970995801386854
BHF,Structured,W02000347,329,-0.16410712481036563,-0.6837921887980124,0.29592906503051997
BHF,Structured,W02000348,330,-0.2490585198322624,-0.9735010688575454,0.3327310099255301
BHF,Structured,W02000349,331,-0.20004522302389396,-0.7312939834462858,0.2213336403832358
BHF,Structured,W02000350,332,-0.2104529211890579,-0.7130186890882657,0.21564261218434289
BHF,Structured,W02000351,333,-0.4187629445904299,-1.3578975990381839,0.3224659430739042
BHF,Structured,W02000352,334,-0.2443423391916547,-0.9958315264549793,0.36287458919958915
BHF,Structured,W02000353,335,-0.42609826095898123,-1.3380861026406796,0.2886280350664926
BHF,Structured,W02000354,336,-0.36785910202322364,-1.1801641434743815,0.28015984381704423
BHF,Structured,W02000355,337,-0.16381422314316513,-0.647015001561267,0.2208928863838146
BHF,Structured,W02000356,338,-0.28724324298077025,-0.9976333628387728,0.30399641084878504
BHF,Structured,W02000357,339,-0.41654185902493285,-1.2906180260344629,0.2686165577828785
BHF,Structured,W02000358,340,-0.18912200988012004,-0.7639751940707549,0.28098020324959105
BHF,Structured,W02000359,341,-0.41663777641673994,-1.2907713741333415,0.2685344407787502
BHF,Structured,W02000360,342,-0.19175716498460685,-0.9169901909010869,0.42319962906197783
BHF,Structured,W02000361,343,-0.34799838356606866,-1.0661694559871906,0.22354262022761734
BHF,Structured,W02000362,344,-0.1517788268380099,-0.7955698469982804,0.38099173873746217
BHF,Structured,W02000363,345,-0.1993327756669326,-0.9714880391876254,0.44547752540780294
BHF,Structured,W02000364,346,-0.16304155115067415,-0.9734929982008188,0.5161283094338363
BHF,Structured,W02000365,347,-0.11344484818357853,-0.7923280875814511,0.4891987404977727
BHF,Structured,W02000366,348,-0.07536647108987267,-0.4886983479799166,0.27667290540685086
BHF,Structured,W02000367,349,0.11798632727789085,-0.30057011149460733,0.5825268605824413
BHF,Structured,W02000368,350,0.2124808864004028,-0.3462529688220466,0.8809129348922367
BHF,Structured,W02000369,351,0.03797910005014822,-0.4059441984656579,0.4822188750550387
BHF,Structured,W02000370,352,0.19667165821390897,-0.26547697960997674,0.7609898099328053
BHF,Structured,W02000371,353,0.19167342223423003,-0.25557127542205627,0.7223867592212969
BHF,Structured,W02000372,354,0.2718639303603218,-0.09537059460891117,0.7625392483386471
BHF,Structured,W02000373,355,0.21679641286505769,-0.32274023474613833,0.8696429212007133
BHF,Structured,W02000374,356,0.2422502368496373,-0.1923558374067434,0.7887407670096073
BHF,Structured,W02000375,357,0.3068587777581943,-0.18481284835278955,0.9461956468010686
BHF,Structured,W02000376,358,0.18683864139378917,-0.19582211877213337,0.6496478289434584
BHF,Structured,W02000377,359,0.14408693292707184,-0.3496057683774831,0.7004384986871114
BHF,Structured,W02000378,360,0.1905798401887029,-0.2858470717575336,0.7454400025928671
BHF,Structured,W02000379,361,0.2531645789695522,-0.3646529291924668,1.004904723070934
BHF,Structured,W02000380,362,0.17568619901993998,-0.1467198974243095,0.5690328829874511
BHF,Structured,W02000381,363,0.32692031367438723,-0.16965939525871848,0.9827324737206815
BHF,Structured,W02000382,364,0.24451317969223793,-0.3032384841558988,0.9124161990113129
BHF,Structured,W02000383,365,0.21338352817459083,-0.2914315725943053,0.7985868885409636
BHF,Structured,W02000384,366,0.18823541792328596,-0.19510034043784164,0.6337752154012446
BHF,Structured,W02000385,367,0.21735445347977014,-0.1772320152024807,0.6884856436509857
BHF,Structured,W02000386,368,0.16093806958339368,-0.3841003399907925,0.761211412295273
BHF,Structured,W02000387,369,0.1615225218210494,-0.2784233919054834,0.6497704087987202
BHF,Structured,W02000388,370,0.24500654147925915,-0.2184132611107915,0.8176909504670664
BHF,Structured,W02000389,371,0.22597063869912204,-0.1385016406218185,0.6747497869265212
BHF,Structured,W02000390,372,0.201383688565971,-0.30614503552562855,0.7753881837102121
BHF,Structured,W02000391,373,0.24204499214433467,-0.1747084364592406,0.7499165278830027
BHF,Structured,W02000392,374,0.2955913046689096,-0.0837876483440198,0.7877385099699827
BHF,Structured,W02000393,375,0.2577545586278886,-0.18943414732586022,0.8098394448533273
BHF,Structured,W02000394,376,0.21489218411767766,-0.17865191551708742,0.6779498456343774
BHF,Structured,W02000395,377,0.269975875559455,-0.22915731983806936,0.8780692356814157
BHF,Structured,W02000396,378,0.23497932115970077,-0.19740987517630132,0.7543285111687942
BHF,Structured,W02000397,379,0.33629216857904015,-0.14729062475168925,0.9499863004311396
BHF,Structured,W02000398,380,0.30597410220318433,-0.0975373489040719,0.81350198237011
BHF,Structured,W02000399,381,0.3026506602546564,-0.18202603971111836,0.91007264831898
BHF,Structured,W02000400,382,0.3026906401054266,-0.0958674228830812,0.8136868772632866
BHF,Structured,W02000401,383,0.46776429622319976,-0.11455077465264629,1.2123252790189052
BHF,Structured,W02000402,384,0.2821518212584756,-0.19013803169920662,0.854595251273569
BHF,Structured,W02000403,385,0.2631017077350142,-0.2154007394579357,0.8449955499499038
BHF,Structured,W02000404,386,0.3579821467914092,-0.08341982566798689,0.9249881490812515
BHF,Structured,W02000405,387,0.24060095142093374,-0.28594439806483574,0.878972184628356
BHF,Structured,W02000406,388,0.4929969870376127,-0.09989620181505754,1.2574266243381802
BHF,Structured,W02000407,389,0.20108911934666596,-0.4760220308993247,0.9621543437525243
BHF,Structured,W02000408,390,0.3409328485312971,-0.12947135481246408,0.9426505016570884
BHF,Structured,W02000409,391,0.24161273892900337,-0.2813781104225871,0.8755877522768575
BHF,Structured,W02000410,392,0.5037304152841007,-0.07544029738934988,1.2617133915161802
BHF,Structured,W02000411,393,0.22717654860497138,-0.4347756994858889,0.9903384939962356
BHF,Structured,W02000412,394,0.4446358176527467,-0.04734876558106871,1.075961453229371
BHF,Structured,W02000414,395,0.060236387180840976,-0.2112621301378385,0.3759995850201029
BHF,Structured,W02000415,396,0.05361902135997389,-0.31748040739960426,0.476198458879161
BHF,Structured,W02000416,397,-0.04284935499864615,-0.38026867705912065,0.2707716935281389
BHF,Structured,W02000417,398,-0.08549716714907564,-0.5912791050240715,0.3641104004798231
BHF,Structured,W02000418,399,0.10907966042542043,-0.2663479431177679,0.5274184122583321
BHF,Structured,W02000419,400,-0.13865104366575312,-0.7909202494408611,0.42868489866985987
BHF,Structured,W02000421,401,0.1946265166719086,-0.09708882801364924,0.5777930269934707
BHF,Structured,W02000422,402,0.41926840956005085,-0.04362317824310313,1.0272257649759993
BHF,Structured,W02000423,403,0.39254851384734074,-0.03599573528239136,0.9391283975825667
BHF,Structured,W02000424,404,0.04376638960655337,-0.4643945317381887,0.5857726433533188
BHF,Structured,W02000425,405,0.0953342372475441,-0.2985613593159666,0.5533256567134821
BHF,Structured,W02000426,406,0.005917309317141133,-0.6210160699062267,0.6361313836451181
BHF,Structured,W02000427,407,-0.12524827703821015,-0.48164928180777766,0.160322958382532
BHF,Structured,W02000428,408,-0.12417403125726119,-0.6459659860849354,0.3683755201056093
BHF,Unstructured,W02000001,1,-1.0692413548035614e-4,-0.0219974483069511,0.021441344474046532
BHF,Unstructured,W02000002,2,-1.0484528165980591e-4,-0.02199124150298016,0.021447474051577813
BHF,Unstructured,W02000003,3,2.482364251162014e-5,-0.0216554863604883,0.02177982549908498
BHF,Unstructured,W02000004,4,6.180918880831518e-5,-0.02155756247901471,0.021878063650439667
BHF,Unstructured,W02000005,5,-1.0526109391146546e-4,-0.02199172017904494,0.021447096887710314
BHF,Unstructured,W02000006,6,-2.9643721832473565e-5,-0.021793811798189996,0.021641100715114762
BHF,Unstructured,W02000007,7,6.94940519027079e-5,-0.02153736143535326,0.021898629071974443
BHF,Unstructured,W02000008,8,-9.19637599497011e-5,-0.021957335628575277,0.021481637029754343
BHF,Unstructured,W02000009,9,-9.180742054891362e-6,-0.021740540286837428,0.021695066037148346
BHF,Unstructured,W02000010,10,-6.207175804479825e-5,-0.021880227496968618,0.02155902299153925
BHF,Unstructured,W02000011,11,9.702320765701677e-6,-0.021691858538586056,0.021744865651656262
BHF,Unstructured,W02000012,12,4.042219498146846e-5,-0.021613227201851878,0.0218252845778645
BHF,Unstructured,W02000013,13,4.7037906917720485e-5,-0.02159635861958529,0.02184268504160183
BHF,Unstructured,W02000014,14,1.1072337003873584e-4,-0.021430739800748753,0.022009014040835072
BHF,Unstructured,W02000015,15,-4.302170773019012e-5,-0.02183120891493423,0.021608338983184226
BHF,Unstructured,W02000016,16,-6.207557795611498e-5,-0.02188057141710771,0.021558489059227713
BHF,Unstructured,W02000017,17,2.00084773982137e-5,-0.021665801530045034,0.021771485335499996
BHF,Unstructured,W02000018,18,-1.7276311836958316e-5,-0.02176189172943111,0.021673399522133013
BHF,Unstructured,W02000019,19,-9.179360456775365e-5,-0.02195738966039041,0.021481215190496408
BHF,Unstructured,W02000020,20,1.0170480045122989e-4,-0.021454186402152825,0.0219848311597059
BHF,Unstructured,W02000021,21,2.2390905717175837e-5,-0.02165956678298157,0.021778072849387285
BHF,Unstructured,W02000022,22,-9.40597471927166e-5,-0.021963435590998844,0.02147525946946085
BHF,Unstructured,W02000023,23,-5.990658678687749e-5,-0.021874793237653564,0.021564596182544676
BHF,Unstructured,W02000024,24,5.584193452831047e-5,-0.021574251573988176,0.021865394663369137
BHF,Unstructured,W02000025,25,-5.2648827394341823e-5,-0.02185638978187416,0.021582851464201882
BHF,Unstructured,W02000026,26,1.0137495807437081e-5,-0.021691811010627008,0.02174483486044859
BHF,Unstructured,W02000027,27,-5.047159819372997e-5,-0.021849695344921226,0.021589791336184737
BHF,Unstructured,W02000028,28,-5.9386773449196003e-5,-0.021872807385863374,0.021566379329294016
BHF,Unstructured,W02000029,29,-6.622675230135242e-5,-0.021890546006063702,0.02154844158622444
BHF,Unstructured,W02000030,30,-5.4961311449415016e-5,-0.021861757255683144,0.0215774929875699
BHF,Unstructured,W02000031,31,-7.381296517115641e-5,-0.021910901914991857,0.021528094961646732
BHF,Unstructured,W02000032,32,-5.421053656358324e-5,-0.021859730701972772,0.02157955912250762
BHF,Unstructured,W02000033,33,7.02866524908209e-8,-0.021717071687788702,0.02171925982505124
BHF,Unstructured,W02000034,34,1.2293801303018306e-4,-0.0213995711682144,0.022041489901109265
BHF,Unstructured,W02000035,35,-7.405396978390528e-5,-0.02191145429457233,0.02152737278653004
BHF,Unstructured,W02000036,36,-1.5251946852378978e-6,-0.021721117293082483,0.02171491319618016
BHF,Unstructured,W02000037,37,-5.5387201623458445e-5,-0.021863078328678138,0.021576096513300887
BHF,Unstructured,W02000038,38,-8.465131062548299e-5,-0.02193886574239675,0.021499961230693723
BHF,Unstructured,W02000039,39,-6.856608616758169e-5,-0.0218971726351639,0.021541865443156203
BHF,Unstructured,W02000040,40,-6.151460519418622e-5,-0.021879093093386426,0.021559875728017094
BHF,Unstructured,W02000041,41,3.134259790009396e-5,-0.021636752408562727,0.021801114223323106
BHF,Unstructured,W02000042,42,5.14804025561974e-6,-0.021704585289713987,0.021732083743530965
BHF,Unstructured,W02000043,43,1.161319486027869e-4,-0.021417639271559194,0.022022779656995457
BHF,Unstructured,W02000044,44,2.2516036281141336e-5,-0.021659985635555667,0.021777516386494382
BHF,Unstructured,W02000045,45,-5.62478957697853e-5,-0.021865702442375363,0.021573559364421957
BHF,Unstructured,W02000047,46,-6.918632102768283e-5,-0.02189926080514273,0.021539908676333226
BHF,Unstructured,W02000049,47,1.386942898986201e-4,-0.0213601041795175,0.022082709464196597
BHF,Unstructured,W02000050,48,-4.676122769249144e-5,-0.021841077874141822,0.02159831014008552
BHF,Unstructured,W02000051,49,1.7554623970126017e-5,-0.021672350431750927,0.021764656021606696
BHF,Unstructured,W02000052,50,2.6778727608718864e-5,-0.021648695954263636,0.021788961335471733
BHF,Unstructured,W02000053,51,4.159743422457938e-5,-0.021610660066300233,0.02182793366241362
BHF,Unstructured,W02000054,52,1.0587234160482634e-4,-0.021443734987934348,0.02199538465226552
BHF,Unstructured,W02000055,53,1.9618484864686672e-4,-0.02121205652337142,0.02223379622864497
BHF,Unstructured,W02000056,54,3.927384621747006e-5,-0.021616798233052723,0.021821612559392287
BHF,Unstructured,W02000057,55,-7.407084667612155e-5,-0.021912138374776863,0.021526668726884305
BHF,Unstructured,W02000058,56,9.432631350804155e-5,-0.021473337884817756,0.021964819497067075
BHF,Unstructured,W02000059,57,1.7660409600396857e-5,-0.021672423789706,0.02176465916210614
BHF,Unstructured,W02000060,58,-7.567190612891391e-5,-0.021916139567974096,0.021522721280237533
BHF,Unstructured,W02000061,59,1.1656433049211901e-4,-0.021416912800475342,0.022023613031303745
BHF,Unstructured,W02000062,60,-1.066161064347243e-5,-0.021745059151359086,0.021690593344551135
BHF,Unstructured,W02000063,61,-8.922872813293746e-5,-0.021951345346357724,0.021487335109773235
BHF,Unstructured,W02000064,62,-6.869959010798257e-5,-0.021898257993317516,0.021540848302941295
BHF,Unstructured,W02000065,63,4.6875533175774704e-5,-0.021597256602247473,0.021841782243794065
BHF,Unstructured,W02000066,64,-8.161866551019909e-5,-0.021931657753949754,0.021507210628639375
BHF,Unstructured,W02000067,65,-7.194100572478398e-5,-0.021906501736047808,0.02153241166269012
BHF,Unstructured,W02000068,66,1.4050825248141454e-4,-0.02135554131953082,0.022087593856535283
BHF,Unstructured,W02000069,67,-8.881678619353407e-5,-0.02195032709578537,0.02148837365603724
BHF,Unstructured,W02000070,68,2.8649827241132586e-5,-0.02164399045325101,0.021793722183181676
BHF,Unstructured,W02000071,69,2.9280495285037996e-5,-0.021642499357888013,0.021795276450295952
BHF,Unstructured,W02000072,70,6.728200865548347e-6,-0.02170051896397851,0.021736000157181835
BHF,Unstructured,W02000073,71,-7.597805415322231e-5,-0.021917124444156267,0.021521780698067993
BHF,Unstructured,W02000074,72,2.2844604733806142e-5,-0.021659315848031373,0.021778072558983633
BHF,Unstructured,W02000075,73,-6.904736603030808e-5,-0.021899025599994466,0.021539853954162292
BHF,Unstructured,W02000076,74,3.233741163983245e-5,-0.021634653845144822,0.02180333866193838
BHF,Unstructured,W02000077,75,-5.3210011917229065e-5,-0.021858075173467287,0.021581169761953106
BHF,Unstructured,W02000080,76,-6.255822897755914e-5,-0.021882238600188533,0.02155684862769862
BHF,Unstructured,W02000081,77,3.666170984089424e-5,-0.021623603873666835,0.02181470165824527
BHF,Unstructured,W02000082,78,2.3057266320581714e-5,-0.021658515995001144,0.021778971899009937
BHF,Unstructured,W02000083,79,-4.4936941341773524e-5,-0.021836624541699465,0.021602859352552805
BHF,Unstructured,W02000085,80,-6.078883717514659e-5,-0.02187763183756087,0.021561527316351633
BHF,Unstructured,W02000087,81,1.9980325297471512e-4,-0.02120347256763874,0.022243205520692397
BHF,Unstructured,W02000088,82,-5.8299748890426043e-5,-0.02187114361578892,0.021568002357678678
BHF,Unstructured,W02000089,83,-6.29743775321933e-5,-0.021883874337837297,0.021555531594549173
BHF,Unstructured,W02000090,84,-5.156762027176321e-5,-0.021853844692920545,0.021585421588459122
BHF,Unstructured,W02000091,85,1.6884206376299154e-5,-0.021674649397269406,0.021762473560159836
BHF,Unstructured,W02000092,86,-6.988378594157191e-5,-0.02190133287421357,0.021537681466182373
BHF,Unstructured,W02000093,87,3.030990487791026e-5,-0.0216399791427844,0.021797885036008085
BHF,Unstructured,W02000094,88,-5.916096641163053e-5,-0.02187355829479565,0.021565581373283873
BHF,Unstructured,W02000095,89,-6.290852173323986e-5,-0.021883262569988734,0.02155582806206129
BHF,Unstructured,W02000096,90,1.2350977111256028e-4,-0.021399003647697052,0.0220421446573642
BHF,Unstructured,W02000097,91,1.8559684769294527e-4,-0.021238893101226584,0.022204968676697866
BHF,Unstructured,W02000098,92,-1.2846315684178806e-4,-0.022054252568457947,0.02138478271052329
BHF,Unstructured,W02000099,93,-1.41466671584216e-4,-0.02208823837858944,0.021351399748009255
BHF,Unstructured,W02000100,94,2.16486625239388e-4,-0.021158706068991014,0.02228490317915313
BHF,Unstructured,W02000101,95,-4.085806180826554e-5,-0.02182413223591181,0.02161043980332539
BHF,Unstructured,W02000102,96,5.369356552639809e-5,-0.021577944278052413,0.0218564042131251
BHF,Unstructured,W02000103,97,9.73594824608701e-5,-0.0214646070091654,0.021968874701306602
BHF,Unstructured,W02000104,98,1.1807653980641987e-4,-0.02141250794587521,0.022023430157848543
BHF,Unstructured,W02000105,99,1.9310091160499437e-5,-0.02166762330139587,0.02176522362717372
BHF,Unstructured,W02000106,100,-9.537752187546567e-6,-0.021741491546072425,0.021689144423453405
BHF,Unstructured,W02000107,101,2.2094323136808488e-4,-0.02114814329724677,0.02229629460741839
BHF,Unstructured,W02000108,102,8.082853968365405e-5,-0.021507397430855633,0.021924727048657406
BHF,Unstructured,W02000109,103,3.2169895165002076e-4,-0.020893794599276073,0.022561982249933783
BHF,Unstructured,W02000110,104,-7.576990011077796e-5,-0.02191473507837597,0.021518869766782397
BHF,Unstructured,W02000111,105,-8.023559803135208e-5,-0.021925800177493043,0.021507828372902448
BHF,Unstructured,W02000113,106,1.1918863921007159e-4,-0.021408851428232952,0.022028153497973338
BHF,Unstructured,W02000114,107,-5.240164205695597e-5,-0.021852673344399644,0.02158129596729111
BHF,Unstructured,W02000116,108,-1.1723035072495148e-5,-0.021749061974114612,0.021686521920586788
BHF,Unstructured,W02000117,109,-6.124282892690395e-5,-0.02187804427632103,0.021556459021680657
BHF,Unstructured,W02000118,110,1.7373598174321247e-4,-0.0212701307428178,0.02217259337654603
BHF,Unstructured,W02000120,111,-2.4863486964272304e-5,-0.021783562744480345,0.021651686257875762
BHF,Unstructured,W02000122,112,1.1276822367463975e-4,-0.021425220671873857,0.02200999271141774
BHF,Unstructured,W02000123,113,1.9031294861888602e-4,-0.021227523050947716,0.022217124754891206
BHF,Unstructured,W02000124,114,-1.244016749214067e-4,-0.022043928058609625,0.02139509507872876
BHF,Unstructured,W02000125,115,2.2852250954234458e-5,-0.02165757233929646,0.02177478668506728
BHF,Unstructured,W02000126,116,1.5689904922019905e-5,-0.02167804643458244,0.021758856570894446
BHF,Unstructured,W02000127,117,-8.510282747866869e-5,-0.021941413577133605,0.021497411700969617
BHF,Unstructured,W02000128,118,-1.003299038527407e-4,-0.021981381365924525,0.021457549131293493
BHF,Unstructured,W02000129,119,1.1343081182976296e-4,-0.02142533862959608,0.02201460434543593
BHF,Unstructured,W02000130,120,9.492151175340623e-5,-0.021472929618274548,0.021965370936251446
BHF,Unstructured,W02000131,121,-6.311283058689951e-6,-0.021735201823429293,0.021700737682297085
BHF,Unstructured,W02000132,122,-6.923448356096401e-5,-0.02189997079028552,0.021539034058294826
BHF,Unstructured,W02000133,123,2.0948992776435412e-4,-0.021179307858960706,0.02226840237511503
BHF,Unstructured,W02000134,124,-8.465451104152401e-6,-0.02174164440739295,0.02169451318237401
BHF,Unstructured,W02000135,125,-4.222152995720351e-6,-0.02173013176160996,0.02170605937828477
BHF,Unstructured,W02000136,126,7.901699087338333e-5,-0.021512471109313022,0.021924282292570197
BHF,Unstructured,W02000137,127,8.178343828453402e-5,-0.02150705153154663,0.021930363083988196
BHF,Unstructured,W02000138,128,-5.393466982706556e-5,-0.021859532259471147,0.021579851706748962
BHF,Unstructured,W02000139,129,1.257636382666634e-5,-0.021685159544984477,0.021751856142637582
BHF,Unstructured,W02000140,130,-8.132791941224073e-5,-0.021930387869468652,0.021508740830407064
BHF,Unstructured,W02000141,131,-7.2541006548764307e-05,-0.02190795756563541,0.021531080254347898
BHF,Unstructured,W02000142,132,1.7753864476872872e-5,-0.021672598584595793,0.021764540266170817
BHF,Unstructured,W02000143,133,-5.322925958348183e-5,-0.021858251216843576,0.02158095695335947
BHF,Unstructured,W02000144,134,-1.0283339550613721e-4,-0.021987498706079973,0.021451268858278704
BHF,Unstructured,W02000145,135,-7.905678753259716e-5,-0.02192504699225578,0.02151369381776826
BHF,Unstructured,W02000146,136,-3.929685739043721e-5,-0.02182213204781041,0.02161748911250721
BHF,Unstructured,W02000147,137,3.6748422496421e-5,-0.021623762219891863,0.021814505194384104
BHF,Unstructured,W02000148,138,5.2042028250247825e-5,-0.02158429540448313,0.021855141094733077
BHF,Unstructured,W02000149,139,-2.2481936213689125e-6,-0.02172412574249623,0.02171192625090742
BHF,Unstructured,W02000151,140,-4.943124095431152e-5,-0.021848128473093108,0.021591194645680354
BHF,Unstructured,W02000152,141,4.929362291249725e-5,-0.02159105564905207,0.02184813805571414
BHF,Unstructured,W02000153,142,-5.918651276389832e-5,-0.021873620363117373,0.021565489812282203
BHF,Unstructured,W02000154,143,3.557515093254065e-5,-0.02162603133126034,0.021812153540457336
BHF,Unstructured,W02000156,144,-6.448801723432197e-5,-0.02188701659692093,0.021551989327221154
BHF,Unstructured,W02000157,145,-7.152041426133367e-5,-0.021905561885059613,0.02153335562541813
BHF,Unstructured,W02000158,146,4.0201432917879446e-5,-0.021614159086535856,0.021824328168149425
BHF,Unstructured,W02000159,147,2.346431258457026e-4,-0.021114970625477215,0.022336776409466998
BHF,Unstructured,W02000160,148,-2.9588458494795666e-5,-0.021796908737866046,0.021643069850062414
BHF,Unstructured,W02000161,149,-6.895299695046726e-5,-0.021898707954777986,0.021540259963576936
BHF,Unstructured,W02000162,150,-5.310869973246408e-5,-0.02185797372912175,0.021581477685944938
BHF,Unstructured,W02000163,151,2.3612755614642213e-5,-0.021656983530422457,0.021780507210166628
BHF,Unstructured,W02000164,152,-1.009184415648038e-4,-0.021982041596375148,0.02145673804558674
BHF,Unstructured,W02000165,153,5.417916617365883e-5,-0.021578524994728947,0.021861082859351254
BHF,Unstructured,W02000166,154,3.635543967585075e-5,-0.021624390346739224,0.021814001038403235
BHF,Unstructured,W02000167,155,3.393194200169802e-5,-0.02163056863784877,0.02180760268414487
BHF,Unstructured,W02000168,156,1.0963123212785281e-4,-0.02143363889885035,0.02200597945284139
BHF,Unstructured,W02000169,157,2.4051294016001033e-4,-0.021099796682023077,0.02235291708065289
BHF,Unstructured,W02000170,158,3.042332541050299e-5,-0.021638944464132115,0.021798941320337373
BHF,Unstructured,W02000171,159,-5.451182742347386e-5,-0.02186076988869715,0.02157840980313104
BHF,Unstructured,W02000172,160,-4.867534580163037e-5,-0.021845694605041932,0.021593697985813932
BHF,Unstructured,W02000173,161,3.844627227497369e-5,-0.021618273451393385,0.021820183221551027
BHF,Unstructured,W02000174,162,-6.224924475482682e-5,-0.021880667748762257,0.021558393477732484
BHF,Unstructured,W02000175,163,-3.119275105050451e-5,-0.02180090238006388,0.02163912808204466
BHF,Unstructured,W02000176,164,-4.381015809484702e-5,-0.021833126961002973,0.021606354202413372
BHF,Unstructured,W02000177,165,-5.207930321215187e-5,-0.02185443864227436,0.02158487516975186
BHF,Unstructured,W02000178,166,-7.171141837616812e-5,-0.02190504349817575,0.021533861093168093
BHF,Unstructured,W02000179,167,-8.61084418434581e-5,-0.021942350813983793,0.021496383326688392
BHF,Unstructured,W02000180,168,-4.119165883398492e-5,-0.02182647535247487,0.021613110112329064
BHF,Unstructured,W02000181,169,-4.721200979040584e-5,-0.02184188920207566,0.02159754381131845
BHF,Unstructured,W02000182,170,4.313243952047495e-5,-0.021606178352652664,0.021832588740455176
BHF,Unstructured,W02000183,171,-5.5626481119680634e-5,-0.021863522177728488,0.02157564358086403
BHF,Unstructured,W02000184,172,3.2703307804639485e-5,-0.021633069235436737,0.021804975966742114
BHF,Unstructured,W02000185,173,3.9895275827133584e-5,-0.02161458398766764,0.021823975374608548
BHF,Unstructured,W02000186,174,-6.103433414007407e-5,-0.02187752325280247,0.02156153757921518
BHF,Unstructured,W02000188,175,3.487723465448074e-5,-0.021627271067909806,0.021811037586751278
BHF,Unstructured,W02000189,176,1.1521046561813306e-4,-0.021419603475598906,0.022020815633338648
BHF,Unstructured,W02000191,177,1.5457864756889501e-4,-0.02131933035885825,0.022125603494211374
BHF,Unstructured,W02000192,178,-9.130045869939301e-5,-0.02195579122721712,0.021483028429639436
BHF,Unstructured,W02000193,179,-7.853096650903498e-5,-0.02192273081831681,0.02151615672102036
BHF,Unstructured,W02000194,180,2.853161205996681e-5,-0.02164373349524821,0.02179409708106818
BHF,Unstructured,W02000195,181,-7.427092242992965e-5,-0.021912246879578365,0.02152670673937064
BHF,Unstructured,W02000196,182,1.1909907169620065e-4,-0.021410002847821477,0.022031074318421648
BHF,Unstructured,W02000197,183,-4.9953499406786644e-5,-0.021849206781707653,0.021590183150043667
BHF,Unstructured,W02000198,184,1.082264722114235e-4,-0.021437773999667648,0.022002256581577184
BHF,Unstructured,W02000200,185,1.8081193199954002e-5,-0.021670770550728136,0.02176631706791451
BHF,Unstructured,W02000201,186,-8.893354641880774e-5,-0.021950134490384538,0.0214885098927574
BHF,Unstructured,W02000202,187,3.179301654004318e-5,-0.021635576633874238,0.021802347486785018
BHF,Unstructured,W02000204,188,-4.4362366535584395e-5,-0.02183472584750271,0.02160476169035972
BHF,Unstructured,W02000205,189,-6.964957418639348e-5,-0.021900313988251964,0.021538750353246927
BHF,Unstructured,W02000206,190,-8.004344036853383e-5,-0.021926118171395035,0.021512722331220473
BHF,Unstructured,W02000207,191,-7.068290141124632e-5,-0.02190222839867702,0.0215366708767178
BHF,Unstructured,W02000208,192,-7.77591109735283e-5,-0.021920810666497217,0.021518089858698776
BHF,Unstructured,W02000210,193,-4.994423484342853e-5,-0.02184867602690751,0.021590693144522905
BHF,Unstructured,W02000211,194,5.2403189475598846e-5,-0.021582313074251697,0.021857163149440098
BHF,Unstructured,W02000212,195,3.537918095326014e-5,-0.021625850794512905,0.021812320408761694
BHF,Unstructured,W02000213,196,-6.735575330260268e-5,-0.021893464064623246,0.021545515177305366
BHF,Unstructured,W02000214,197,-5.997452556313177e-5,-0.02187428254972393,0.021564907057057978
BHF,Unstructured,W02000215,198,-5.747005881767512e-5,-0.021867870936278847,0.02157136247897518
BHF,Unstructured,W02000216,199,-6.111582987483563e-5,-0.021877448734167342,0.021561631238053325
BHF,Unstructured,W02000217,200,-7.81203414442955e-5,-0.021921717544416505,0.02151706989269163
BHF,Unstructured,W02000218,201,3.781122332147691e-5,-0.02161983564519272,0.021818525066997975
BHF,Unstructured,W02000219,202,-4.3388727305266006e-5,-0.02183233685816038,0.02160723926467999
BHF,Unstructured,W02000220,203,-7.270597022974884e-5,-0.0219082451176279,0.02153061310479845
BHF,Unstructured,W02000221,204,-5.587200829265577e-5,-0.02186444225400397,0.021574720315233765
BHF,Unstructured,W02000222,205,3.747793688071799e-5,-0.021620725098795777,0.021817603878339777
BHF,Unstructured,W02000223,206,-9.763854315141942e-5,-0.021972387816767087,0.02146625508090774
BHF,Unstructured,W02000224,207,-6.469094242445639e-5,-0.021887248827518656,0.021551752835538455
BHF,Unstructured,W02000225,208,1.2368791924713464e-4,-0.02139761599796706,0.022043603947934386
BHF,Unstructured,W02000226,209,-7.736787590413089e-5,-0.02192014428145245,0.021518611059901153
BHF,Unstructured,W02000227,210,1.1708009208598337e-4,-0.021414434748032455,0.02202600075360294
BHF,Unstructured,W02000228,211,4.489735400619392e-5,-0.02160205269648871,0.021836805760731954
BHF,Unstructured,W02000229,212,2.2290639826103403e-5,-0.021660071947188164,0.021777389327022858
BHF,Unstructured,W02000230,213,1.3730101357444617e-4,-0.02136337242711496,0.02207931835972326
