method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000340,322,-0.15608436237377943,-0.5701406180714295,0.1858463332054578
BHF,Structured,W02000341,323,-0.18412489449091995,-0.5823893094914451,0.14293772310114444
BHF,Structured,W02000342,324,-0.1284224421892768,-0.6207079477838986,0.32779251702167017
BHF,Structured,W02000343,325,-0.17726919538450572,-0.8292055082743812,0.4039581857778742
BHF,Structured,W02000344,326,-0.1438553579581075,-0.6259124655961419,0.2996258879982796
BHF,Structured,W02000345,327,-0.14213517776027335,-0.8019058239652441,0.4826676637721823
BHF,Structured,W02000346,328,-0.1574876616236459,-0.7500608696104901,0.3897092781173761
BHF,Structured,W02000347,329,-0.1641070439990395,-0.683791437583751,0.2959285504118616
BHF,Structured,W02000348,330,-0.24905810832204014,-0.9734998626216785,0.3327307119073677
BHF,Structured,W02000349,331,-0.20004488913751908,-0.7312931270481239,0.2213335271402033
BHF,Structured,W02000350,332,-0.21045277215449612,-0.7130179694977783,0.215642351081834
BHF,Structured,W02000351,333,-0.4187623330465424,-1.3578960414856294,0.3224658358044099
BHF,Structured,W02000352,334,-0.2443419147998451,-0.995830256314293,0.36287426218993457
BHF,Structured,W02000353,335,-0.4260976305693323,-1.3380845984342713,0.28862799708733927
BHF,Structured,W02000354,336,-0.3678586083517545,-1.1801628241219122,0.28015973176590936
BHF,Structured,W02000355,337,-0.16381389962904605,-0.6470141996799196,0.22089280544213724
BHF,Structured,W02000356,338,-0.28724294990740706,-0.9976322527086721,0.3039960920931338
BHF,Structured,W02000357,339,-0.41654125356812893,-1.2906166051047494,0.26861653647566464
BHF,Structured,W02000358,340,-0.18912169499533055,-0.7639742375721497,0.2809799907708235
BHF,Structured,W02000359,341,-0.41663717113145043,-1.2907699514824562,0.2685344189972491
BHF,Structured,W02000360,342,-0.19175683818411343,-0.9169889613387245,0.42319921742376504
BHF,Structured,W02000361,343,-0.34799793224847103,-1.0661683206785133,0.22354257113930331
BHF,Structured,W02000362,344,-0.15177847008942413,-0.7955687291394292,0.3809913781952178
BHF,Structured,W02000363,345,-0.1993323742309106,-0.9714866886317262,0.4454771551546397
BHF,Structured,W02000364,346,-0.16304110783666956,-0.9734915410010828,0.5161278320283478
BHF,Structured,W02000365,347,-0.11344460707934693,-0.7923269133388151,0.4891981504268512
BHF,Structured,W02000366,348,-0.0753662415292615,-0.48869764610621025,0.2766727268149551
BHF,Structured,W02000367,349,0.11798625085585054,-0.3005696602681937,0.5825261467248938
BHF,Structured,W02000368,350,0.21248058990758378,-0.34625260921382617,0.8809117760815469
BHF,Structured,W02000369,351,0.037979148307348616,-0.4059435398117542,0.4822182626029897
BHF,Structured,W02000370,352,0.19667139495613933,-0.265476676992926,0.7609887972564575
BHF,Structured,W02000371,353,0.19167322675692622,-0.25557098820289625,0.7223858919459331
BHF,Structured,W02000372,354,0.2718635149014212,-0.09537061867545732,0.7625383853298476
BHF,Structured,W02000373,355,0.21679605962648651,-0.3227400176427112,0.869641704334445
BHF,Structured,W02000374,356,0.2422499163631653,-0.19235574488777366,0.7887398261747172
BHF,Structured,W02000375,357,0.3068582955899605,-0.18481285443418094,0.9461944271252815
BHF,Structured,W02000376,358,0.18683844613140083,-0.19582190697645036,0.6496470328334802
BHF,Structured,W02000377,359,0.1440867778588027,-0.34960536770363815,0.7004376034580365
BHF,Structured,W02000378,360,0.19057968353363397,-0.28584665433985224,0.7454390681956355
BHF,Structured,W02000379,361,0.2531641564533973,-0.36465273647489516,1.0049034219911728
BHF,Structured,W02000380,362,0.17568601451340862,-0.14671978304586034,0.5690322768740382
BHF,Structured,W02000381,363,0.32691972203498676,-0.16965949749011272,0.9827311236605025
BHF,Structured,W02000382,364,0.2445127964244412,-0.30323836234906265,0.9124150258537989
BHF,Structured,W02000383,365,0.21338337025416018,-0.2914311740551186,0.7985859046598882
BHF,Structured,W02000384,366,0.18823531165737514,-0.19510007116804198,0.6337744924797418
BHF,Structured,W02000385,367,0.2173542820855119,-0.17723183569648493,0.6884848393107694
BHF,Structured,W02000386,368,0.16093798673476775,-0.384099721537369,0.7612104434075166
BHF,Structured,W02000387,369,0.1615224777316292,-0.2784229135142333,0.6497696638646875
BHF,Structured,W02000388,370,0.24500620900860504,-0.21841318254525013,0.8176899479615052
BHF,Structured,W02000389,371,0.22597042900663344,-0.1385015117707519,0.674749002115206
BHF,Structured,W02000390,372,0.2013835896803543,-0.30614456005985213,0.7753872453759187
BHF,Structured,W02000391,373,0.242044784833203,-0.17470822652163687,0.7499156307284344
BHF,Structured,W02000392,374,0.29559093565510386,-0.08378762924958033,0.7877376387640374
BHF,Structured,W02000393,375,0.25775428324067046,-0.18943397999004502,0.8098384642363643
BHF,Structured,W02000394,376,0.2148920565515487,-0.17865167462227646,0.6779490631538444
BHF,Structured,W02000395,377,0.26997561977745027,-0.22915707341549835,0.8780681958325054
BHF,Structured,W02000396,378,0.23497912723756956,-0.19740965249380216,0.7543275974130506
BHF,Structured,W02000397,379,0.33629177941713884,-0.14729057454903272,0.9499852400996583
BHF,Structured,W02000398,380,0.3059737976992724,-0.09753728089991542,0.81350107762302315
BHF,Structured,W02000399,381,0.3026503300857018,-0.18202591672817703,0.9100715709906123
BHF,Structured,W02000400,382,0.3026902906344031,-0.09586738152018437,0.81368595084862
BHF,Structured,W02000401,383,0.4677636733989025,-0.11455083492864104,1.2123239659905418
BHF,Structured,W02000402,384,0.28215160445946186,-0.1901378095075173,0.8545942760756122
BHF,Structured,W02000403,385,0.26310146521284516,-0.21540050577240116,0.8449945643245942
BHF,Structured,W02000404,386,0.3579817296885342,-0.08341979473309585,0.9249871796185034
BHF,Structured,W02000405,387,0.24060063392500358,-0.285944215558525,0.878971196053593
BHF,Structured,W02000406,388,0.4929963314527355,-0.09989623251015112,1.257425299403924
BHF,Structured,W02000407,389,0.20108894632135468,-0.47602138822881135,0.9621532354103475
BHF,Structured,W02000408,390,0.3409324595225837,-0.12947128588260343,0.9426494000899186
BHF,Structured,W02000409,391,0.24161241423228022,-0.28137795185117276,0.875586739426316
BHF,Structured,W02000410,392,0.5037296805690263,-0.07544031986370336,1.2617119616558288
BHF,Structured,W02000411,393,0.22717629069001508,-0.4347752380715536,0.9903373125588173
BHF,Structured,W02000412,394,0.4446352501856482,-0.04734872433422166,1.0759603609900803
BHF,Structured,W02000414,395,0.060236220199508306,-0.2112619372302581,0.37599897612458094
BHF,Structured,W02000415,396,0.05361881854686934,-0.3174800808953162,0.4761976579487004
BHF,Structured,W02000416,397,-0.04284929229540752,-0.380268079623365,0.27077131039032715
BHF,Structured,W02000417,398,-0.08549699461935069,-0.5912781228275715,0.364109922877618
BHF,Structured,W02000418,399,0.10907954479884632,-0.26634769615457876,0.5274177834158718
BHF,Structured,W02000419,400,-0.13865078349942925,-0.7909192549458389,0.42868447262987586
BHF,Structured,W02000421,401,0.19462612308854896,-0.09708891066579423,0.5777921482182689
BHF,Structured,W02000422,402,0.4192678331722086,-0.04362314268736622,1.0272247320432164
BHF,Structured,W02000423,403,0.3925480345696767,-0.035995676082763384,0.9391274354135026
BHF,Structured,W02000424,404,0.043766265581818016,-0.4643940323975692,0.585771721495576
BHF,Structured,W02000425,405,0.09533397595307662,-0.29856126446551884,0.5533247853555257
BHF,Structured,W02000426,406,0.00591730561044761,-0.621015238972562,0.6361304530593361
BHF,Structured,W02000427,407,-0.12524805021318003,-0.48164856232850434,0.16032287448675153
BHF,Structured,W02000428,408,-0.12417397168629483,-0.645965274625318,0.36837521184492056
BHF,Unstructured,W02000001,1,-1.0692730888875048e-4,-0.021997793947196552,0.021441662705952665
BHF,Unstructured,W02000002,2,-1.0484843420819777e-4,-0.021991586997625247,0.021447792421468707
BHF,Unstructured,W02000003,3,2.4824465431095704e-5,-0.02165581480320738,0.021780160604934144
BHF,Unstructured,W02000004,4,6.181102532111594e-5,-0.021557886508075226,0.02187840321937357
BHF,Unstructured,W02000005,5,-1.0526429011662796e-4,-0.021992065841191087,0.021447415098783663
BHF,Unstructured,W02000006,6,-2.9644661197771962e-5,-0.021794147615800615,0.02164142841575802
BHF,Unstructured,W02000007,7,6.949612103806324e-5,-0.021537684366757737,0.021898969769226662
BHF,Unstructured,W02000008,8,-9.196655591492108e-5,-0.0219576795577478,0.021481956953044504
BHF,Unstructured,W02000009,9,-9.181095642600342e-6,-0.02174087357622123,0.021695396297631734
BHF,Unstructured,W02000010,10,-6.207365115184368e-5,-0.021880567545453065,0.02155934675976578
BHF,Unstructured,W02000011,11,9.702522982561782e-6,-0.021692189450753793,0.02174519835537967
BHF,Unstructured,W02000012,12,4.04233246325625e-5,-0.02161355417793766,0.021825621342699237
BHF,Unstructured,W02000013,13,4.703923850025262e-5,-0.021596684757417883,0.021843022684286666
BHF,Unstructured,W02000014,14,1.1072657473102367e-4,-0.0214310579004832,0.022009359865016558
BHF,Unstructured,W02000015,15,-4.3023014849020286e-5,-0.0218315464632757,0.021608665248207603
BHF,Unstructured,W02000016,16,-6.207743289286028e-5,-0.021880911313226333,0.021558812969287577
BHF,Unstructured,W02000017,17,2.0009019251137628e-5,-0.021666131003246117,0.021771819517853716
BHF,Unstructured,W02000018,18,-1.7276880960081277e-5,-0.021762225929837998,0.021673728856789493
BHF,Unstructured,W02000019,19,-9.179635904755341e-5,-0.021957733454496062,0.02148153522494788
BHF,Unstructured,W02000020,20,1.0170777077377932e-4,-0.021454505489711374,0.02198517593524996
BHF,Unstructured,W02000021,21,2.2391497660506967e-5,-0.021659896053704063,0.02177840725398494
BHF,Unstructured,W02000022,22,-9.406257540948118e-5,-0.02196377969680443,0.021475579202296657
BHF,Unstructured,W02000023,23,-5.9908399953648105e-5,-0.021875132956779196,0.021564920285573132
BHF,Unstructured,W02000024,24,5.584355619331654e-5,-0.02157457649773159,0.021865733570658637
BHF,Unstructured,W02000025,25,-5.2650406926036106e-5,-0.02185672851148115,0.021583176539865613
BHF,Unstructured,W02000026,26,1.0137773267689245e-5,-0.021692141653338763,0.02174516783450082
BHF,Unstructured,W02000027,27,-5.047315818172331e-5,-0.02185003391912356,0.021590116579238577
BHF,Unstructured,W02000028,28,-5.938860458798995e-5,-0.021873147119382652,0.021566703405936798
BHF,Unstructured,W02000029,29,-6.622878485061857e-5,-0.021890886623941147,0.02154876477613694
BHF,Unstructured,W02000030,30,-5.496298369111902e-5,-0.021862096334225117,0.02157781771742677
BHF,Unstructured,W02000031,31,-7.381519499293354e-5,-0.021911243420885906,0.021528417275215782
BHF,Unstructured,W02000032,32,-5.421219426852585e-5,-0.02186006970846936,0.02157988392597497
BHF,Unstructured,W02000033,33,7.024537807344363e-8,-0.02171740359678966,0.021719591508108062
BHF,Unstructured,W02000034,34,1.2294155980848332e-4,-0.02139988785257208,0.022041837246880636
BHF,Unstructured,W02000035,35,-7.405619804328168e-5,-0.021911795799381333,0.021527695091713317
BHF,Unstructured,W02000036,36,-1.5253028567225708e-6,-0.021721449508513877,0.021715244556729005
BHF,Unstructured,W02000037,37,-5.538887718288007e-5,-0.021863417435996027,0.021576421210367437
BHF,Unstructured,W02000038,38,-8.465385362561571e-5,-0.021939208590067254,0.021500282211299973
BHF,Unstructured,W02000039,39,-6.856815515683492e-5,-0.021897513436050595,0.021542188456220024
BHF,Unstructured,W02000040,40,-6.1516445760193e-5,-0.021879432952983766,0.02156019966875558
BHF,Unstructured,W02000041,41,3.1343483648385516e-5,-0.021637080410598246,0.021801449919360786
BHF,Unstructured,W02000042,42,5.148163343785201e-6,-0.021704916583477188,0.021732416066230425
BHF,Unstructured,W02000043,43,1.161353505217382e-4,-0.021417956642854653,0.02202312627014525
BHF,Unstructured,W02000044,44,2.251669313295653e-5,-0.02166031468784688,0.021777851008288347
BHF,Unstructured,W02000045,45,-5.624957473659425e-5,-0.02186604157959936,0.02157388403816735
BHF,Unstructured,W02000047,46,-6.918837945878676e-5,-0.02189960156066716,0.021540231740871697
BHF,Unstructured,W02000049,47,1.3869834199041654e-4,-0.02136041880313192,0.022083059029775358
BHF,Unstructured,W02000050,48,-4.676263288497956e-5,-0.021841415835155368,0.021598635987046574
BHF,Unstructured,W02000051,49,1.7555102488263055e-5,-0.021672680192703672,0.021764989900213767
BHF,Unstructured,W02000052,50,2.677948189099615e-5,-0.021649024546910003,0.021789296426646808
BHF,Unstructured,W02000053,51,4.159863193210521e-5,-0.021610986786748977,0.021828270693123878
BHF,Unstructured,W02000054,52,1.058754234687508e-4,-0.021444053650322373,0.021995729869352023
BHF,Unstructured,W02000055,53,1.9619060120841124e-4,-0.02121236409882057,0.022234153227136094
BHF,Unstructured,W02000056,54,3.92749820114639e-5,-0.021617125216208045,0.02182194931559021
BHF,Unstructured,W02000057,55,-7.40730341896081e-5,-0.021912479753989918,0.021526991156109617
BHF,Unstructured,W02000058,56,9.432907983131402e-5,-0.02147365790709383,0.021965163273636186
BHF,Unstructured,W02000059,57,1.7660916080948793e-5,-0.02167275343964325,0.021764993158026644
BHF,Unstructured,W02000060,58,-7.567415848411793e-5,-0.02191648120726142,0.021523043455231042
BHF,Unstructured,W02000061,59,1.1656775388883161e-4,-0.021417230023511962,0.022023959804413896
BHF,Unstructured,W02000062,60,-1.0661988510411452e-5,-0.02174539257807249,0.02169092347134399
BHF,Unstructured,W02000063,61,-8.923136637781968e-5,-0.021951688664448733,0.021487655619293566
BHF,Unstructured,W02000064,62,-6.870162946402236e-5,-0.02189859870682448,0.021541171407113868
BHF,Unstructured,W02000065,63,4.6876882980504695e-5,-0.02159758267278081,0.021842119956388392
BHF,Unstructured,W02000066,64,-8.162109383534266e-5,-0.021932000161248567,0.02150753204628267
BHF,Unstructured,W02000067,65,-7.194315358407754e-5,-0.021906842921502835,0.02153273428870909
BHF,Unstructured,W02000068,66,1.4051235522846733e-4,-0.02135585574491264,0.022087943643944428
BHF,Unstructured,W02000069,67,-8.88194281623504e-5,-0.021950670419745594,0.02148869416008377
BHF,Unstructured,W02000070,68,2.8650638886980377e-5,-0.021644318814084514,0.021794057510011237
BHF,Unstructured,W02000071,69,2.9281329975624058e-5,-0.02164282760198686,0.021795611899338367
BHF,Unstructured,W02000072,70,6.7283705224845226e-06,-0.021700850068813456,0.021736332660293924
BHF,Unstructured,W02000073,71,-7.598030724116261e-5,-0.02191746607242296,0.021522102886648145
BHF,Unstructured,W02000074,72,2.2845275074029312e-5,-0.02165964477439,0.021778407300240925
BHF,Unstructured,W02000075,73,-6.904941414479879e-5,-0.021899366372454154,0.021540176987359074
BHF,Unstructured,W02000076,74,3.2338345786197664e-5,-0.021634981670992055,0.02180367454516757
BHF,Unstructured,W02000077,75,-5.3211581609850724e-5,-0.021858413870472736,0.02158149487181802
BHF,Unstructured,W02000080,76,-6.256009639253344e-5,-0.02188257857173587,0.021557172464492045
BHF,Unstructured,W02000081,77,3.666276377797119e-5,-0.02162393118605477,0.02181503807618934
BHF,Unstructured,W02000082,78,2.3057906519901682e-5,-0.021658845076864972,0.021779306488177667
BHF,Unstructured,W02000083,79,-4.4938278051971275e-5,-0.021836962228376097,0.021603185478158232
BHF,Unstructured,W02000085,80,-6.0790643732001765e-5,-0.02187797154707071,0.021561851417294404
BHF,Unstructured,W02000087,81,1.9980913479349989e-4,-0.021203779646855173,0.022243563087100862
BHF,Unstructured,W02000088,82,-5.8301491227726955e-5,-0.02187148305468149,0.02156832672494868
BHF,Unstructured,W02000089,83,-6.29762198659768e-5,-0.021884214269643116,0.02155585549106724
BHF,Unstructured,W02000090,84,-5.156914610737659e-5,-0.021854183194463115,0.021585746893309134
BHF,Unstructured,W02000091,85,1.6884694999155858e-5,-0.021674979106954394,0.021762807497747057
BHF,Unstructured,W02000092,86,-6.988585291064108e-5,-0.02190167370972178,0.02153800444490554
BHF,Unstructured,W02000093,87,3.0310781880358404e-5,-0.021640307213483468,0.02179822066605511
BHF,Unstructured,W02000094,88,-5.916271737850938e-5,-0.021873897772737454,0.021565905702403184
BHF,Unstructured,W02000095,89,-6.291038630689352e-5,-0.02188360254608074,0.02155615189550429
BHF,Unstructured,W02000096,90,1.2351338774834996e-4,-0.021399320090151087,0.022042492262911467
BHF,Unstructured,W02000097,91,1.856022807587051e-4,-0.021239201940169573,0.02220532424745392
BHF,Unstructured,W02000098,92,-1.2846694302903747e-4,-0.02205460090139893,0.021385098315870314
BHF,Unstructured,W02000099,93,-1.4147087533426748e-4,-0.022088588492385573,0.02135171364686929
BHF,Unstructured,W02000100,94,2.1649295834229356e-4,-0.021159011191656456,0.022285262574503476
BHF,Unstructured,W02000101,95,-4.0859289747698446e-5,-0.02182446933447154,0.02161076621298874
BHF,Unstructured,W02000102,96,5.3695145389945803e-5,-0.021578269328194875,0.021856742670962485
BHF,Unstructured,W02000103,97,9.73623862111699e-5,-0.021464926412478262,0.02196921882941936
BHF,Unstructured,W02000104,98,1.1808012094813324e-4,-0.021412824505050495,0.022023777340157452
BHF,Unstructured,W02000105,99,1.9310702500428353e-5,-0.02166795252893288,0.021765557795503668
BHF,Unstructured,W02000106,100,-9.537978321734695e-6,-0.021741824342683236,0.021689474886397903
BHF,Unstructured,W02000107,101,2.2094974426513971e-4,-0.021148447707455574,0.022296654804288496
BHF,Unstructured,W02000108,102,8.083099680527502e-5,-0.021507718770614095,0.02192506913424565
BHF,Unstructured,W02000109,103,3.2170858703378896e-4,-0.02089408656497229,0.022562356233248884
BHF,Unstructured,W02000110,104,-7.57721230771471e-5,-0.02191507658865746,0.021519191752864597
BHF,Unstructured,W02000111,105,-8.023796986766254e-5,-0.02192614222389779,0.021508149830677534
BHF,Unstructured,W02000113,106,1.1919217647270635e-4,-0.02140916822609262,0.022028500489076504
BHF,Unstructured,W02000114,107,-5.240324167892005e-5,-0.021853012021638675,0.021581620773722877
BHF,Unstructured,W02000116,108,-1.1723350427071117e-5,-0.021749395200985136,0.02168685225153816
BHF,Unstructured,W02000117,109,-6.124458081556277e-5,-0.021878383723682438,0.02155678310261882
BHF,Unstructured,W02000118,110,1.73741134926732e-4,-0.021270440830436166,0.02217294760505516
BHF,Unstructured,W02000120,111,-2.48641595876515e-5,-0.021783897476384755,0.021652015065113092
BHF,Unstructured,W02000122,112,1.1277155848792145e-4,-0.021425538228032948,0.02201033882198088
BHF,Unstructured,W02000123,113,1.9031855027044157e-4,-0.02122783119998005,0.022217481092979354
BHF,Unstructured,W02000124,114,-1.2440533456225836e-4,-0.022044275862411335,0.02139541120279486
BHF,Unstructured,W02000125,115,2.2852919416086244e-5,-0.02165790121334059,0.021775121173081738
BHF,Unstructured,W02000126,116,1.5690364684178967e-5,-0.021678376292966733,0.021759190349513978
BHF,Unstructured,W02000127,117,-8.510533911914206e-5,-0.02194175637027888,0.02149773273580473
BHF,Unstructured,W02000128,118,-1.0033284409395314e-4,-0.021981726039420554,0.02145786832145974
BHF,Unstructured,W02000129,119,1.1343415023141898e-4,-0.02142565623242303,0.02201495069801368
BHF,Unstructured,W02000130,120,9.492431848614825e-5,-0.021473249512360407,0.021965714858039716
BHF,Unstructured,W02000131,121,-6.311462136594689e-6,-0.021735534493808988,0.0217010685893273
BHF,Unstructured,W02000132,122,-6.923652575082997e-5,-0.021900311528321413,0.02153935713317821
BHF,Unstructured,W02000133,123,2.094960763271113e-4,-0.021179613802200275,0.02226876118393806
BHF,Unstructured,W02000134,124,-8.465634368564668e-6,-0.021741977068577955,0.021694844111378783
BHF,Unstructured,W02000135,125,-4.222246804849309e-6,-0.021730464075836096,0.021706390657975083
BHF,Unstructured,W02000136,126,7.901924682707179e-5,-0.021512793196871556,0.021924623883244253
BHF,Unstructured,W02000137,127,8.178587428210888e-5,-0.021507373024839918,0.0219307053308972
BHF,Unstructured,W02000138,128,-5.3936311841717454e-5,-0.021859871211600847,0.021580176569396953
BHF,Unstructured,W02000139,129,1.2576664403529502e-5,-0.02168549000812743,0.021752189315402914
BHF,Unstructured,W02000140,130,-8.133037851581487e-5,-0.02193073033611016,0.02150906220381686
BHF,Unstructured,W02000141,131,-7.25431858037482e-5,-0.021908298855671235,0.021531402783942062
BHF,Unstructured,W02000142,132,1.775437967848213e-5,-0.021672928215451862,0.02176487428565129
BHF,Unstructured,W02000143,133,-5.3230824171969736e-5,-0.02185858991305711,0.02158128206218133
BHF,Unstructured,W02000144,134,-1.028364235822857e-4,-0.021987843736610568,0.02145158768733604
BHF,Unstructured,W02000145,135,-7.905913015132406e-5,-0.021925389022527088,0.021514015600308002
BHF,Unstructured,W02000146,136,-3.929801551897573e-5,-0.021822468970288025,0.02161781600651575
BHF,Unstructured,W02000147,137,3.674950562164123e-5,-0.021624089416305285,0.02181484172880401
BHF,Unstructured,W02000148,138,5.2043546456158714e-5,-0.02158462078155924,0.021855479532808923
BHF,Unstructured,W02000149,139,-2.2482648635462463e-6,-0.02172445786935426,0.021712257705320554
BHF,Unstructured,W02000151,140,-4.943270851598416e-5,-0.021848466710128196,0.021591520215857793
BHF,Unstructured,W02000152,141,4.9295043196850714e-5,-0.021591381412133723,0.021848476087526075
BHF,Unstructured,W02000153,142,-5.9188267816107964e-5,-0.021873959862298453,0.02156581411883015
BHF,Unstructured,W02000154,143,3.5576161449186146e-5,-0.021626358836241453,0.02181248975557772
BHF,Unstructured,W02000156,144,-6.448995378388156e-5,-0.02188735687673312,0.021552312853086106
BHF,Unstructured,W02000157,145,-7.152252777016118e-5,-0.02190590292502216,0.02153367839650375
BHF,Unstructured,W02000158,146,4.0202575707494486e-5,-0.021614486034188314,0.021824664962743615
BHF,Unstructured,W02000159,147,2.3464998982314383e-4,-0.02111527360004203,0.0223371385402119
BHF,Unstructured,W02000160,148,-2.958933962939676e-5,-0.02179724446350656,0.02164339795464614
BHF,Unstructured,W02000161,149,-6.895505848346477e-5,-0.021899048775074093,0.021540582953078813
BHF,Unstructured,W02000162,150,-5.311027322244455e-5,-0.021858312452967172,0.021581802778492424
BHF,Unstructured,W02000163,151,2.3613414720772808e-5,-0.021657312540927218,0.02178084187026833
BHF,Unstructured,W02000164,152,-1.0092142717813892e-4,-0.021982386421926847,0.021457057076961876
BHF,Unstructured,W02000165,153,5.4180733143453586e-5,-0.021578850158821893,0.021861421520994205
BHF,Unstructured,W02000166,154,3.635649347250224e-5,-0.021624717668212834,0.021814337452695818
BHF,Unstructured,W02000167,155,3.393291551577275e-5,-0.021630896310086887,0.021807938731989922
BHF,Unstructured,W02000168,156,1.0963440396916795e-4,-0.021433957171647065,0.022006325092759346
BHF,Unstructured,W02000169,157,2.4051995839437728e-4,-0.02110009899278231,0.022353279957797057
BHF,Unstructured,W02000170,158,3.0424181220709163e-5,-0.021639272599045883,0.02179927688407955
BHF,Unstructured,W02000171,159,-5.4513466087621404e-5,-0.02186110885967295,0.021578734635907735
BHF,Unstructured,W02000172,160,-4.867681588284696e-5,-0.021846032836471813,0.021594023564422065
BHF,Unstructured,W02000173,161,3.8447345771272975e-5,-0.021618600667092862,0.02182051974210658
BHF,Unstructured,W02000174,162,-6.225113065729173e-5,-0.021881007768162156,0.021558717264314034
BHF,Unstructured,W02000175,163,-3.1193678489290695e-5,-0.021801238280534586,0.021639456015014918
BHF,Unstructured,W02000176,164,-4.381148371219445e-5,-0.021833464579349045,0.021606680394740157
BHF,Unstructured,W02000177,165,-5.2080874533526274e-5,-0.021854777310086622,0.02158520031082685
BHF,Unstructured,W02000178,166,-7.171359071190723e-5,-0.021905384751709733,0.02153418365043422
BHF,Unstructured,W02000179,167,-8.611103829735592e-5,-0.02194269391391398,0.02149670405236723
BHF,Unstructured,W02000180,168,-4.11929021480923e-5,-0.021826812610451104,0.02161343666883814
BHF,Unstructured,W02000181,169,-4.721343073253671e-5,-0.02184222722098697,0.021597869603681416
BHF,Unstructured,W02000182,170,4.3133650577423905e-5,-0.021606504976673026,0.02183292587582044
BHF,Unstructured,W02000183,171,-5.56281681463678e-5,-0.021863861338835527,0.021575968223559793
BHF,Unstructured,W02000184,172,3.270423082738088e-5,-0.021633397078433973,0.021805311833505914
BHF,Unstructured,W02000185,173,3.989640007987938e-5,-0.021614911003199695,0.021824312103287877
BHF,Unstructured,W02000186,174,-6.103617326159336e-5,-0.021877863076857924,0.02156186155977051
BHF,Unstructured,W02000188,175,3.48781977588259e-5,-0.021627598742644652,0.021811373635834574
BHF,Unstructured,W02000189,176,1.1521383890606543e-4,-0.021419920891297545,0.022021162198171008
BHF,Unstructured,W02000191,177,1.5458314108277507e-4,-0.02131964313049747,0.022125955083433547
BHF,Unstructured,W02000192,178,-9.130320662201735e-5,-0.021956134967690492,0.02148334853010495
BHF,Unstructured,W02000193,179,-7.85333367627647e-5,-0.021923072944151287,0.021516478416005277
BHF,Unstructured,W02000194,180,2.853240794604212e-5,-0.02164406189687868,0.021794432372220878
BHF,Unstructured,W02000195,181,-7.427313022086545e-5,-0.021912588357530988,0.02152702907870616
BHF,Unstructured,W02000196,182,1.191025619720267e-4,-0.021410319877303526,0.022031421318138983
BHF,Unstructured,W02000197,183,-4.995499082019206e-5,-0.02184954513191697,0.021590508611136483
BHF,Unstructured,W02000198,184,1.0822964418963807e-4,-0.021438092362238537,0.022002602159203154
BHF,Unstructured,W02000200,185,1.808167648145394e-5,-0.021671100265153835,0.021766650996576604
BHF,Unstructured,W02000201,186,-8.893620931011764e-5,-0.021950477882152993,0.021488830326081752
BHF,Unstructured,W02000202,187,3.179390904594363e-5,-0.021635904623029476,0.021802683198789398
BHF,Unstructured,W02000204,188,-4.436369830734914e-5,-0.021835063493862862,0.021605087855602577
BHF,Unstructured,W02000205,189,-6.965164058776701e-5,-0.02190065478103466,0.021539073375372364
BHF,Unstructured,W02000206,190,-8.004589471405501e-5,-0.02192646060113217,0.021513043723293223
BHF,Unstructured,W02000207,191,-7.068505435245765e-5,-0.021902569538478498,0.021536993546007212
BHF,Unstructured,W02000208,192,-7.776145782924934e-5,-0.021921152671839965,0.02151841167353047
BHF,Unstructured,W02000210,193,-4.994575832351774e-5,-0.021849014468063744,0.021591018513237734
BHF,Unstructured,W02000211,194,5.2404661772802236e-5,-0.021582638573169964,0.02185750146088235
BHF,Unstructured,W02000212,195,3.538015181933885e-5,-0.021626178414242633,0.021812656505342844
BHF,Unstructured,W02000213,196,-6.735780757917736e-5,-0.021893804776565103,0.021545838274591035
BHF,Unstructured,W02000214,197,-5.997636612966119e-5,-0.021874622332611338,0.021565231085709347
BHF,Unstructured,W02000215,198,-5.747182502804162e-5,-0.02186821040092122,0.021571686824944647
BHF,Unstructured,W02000216,199,-6.11177015103938e-5,-0.02187778866567894,0.02156195511253045
BHF,Unstructured,W02000217,200,-7.8122690664484e-5,-0.021922059553751868,0.021517391697880493
BHF,Unstructured,W02000218,201,3.781226982322774e-5,-0.021620162958924532,0.021818861482292756
BHF,Unstructured,W02000219,202,-4.339002267744572e-5,-0.021832674329989466,0.02160756560770589
BHF,Unstructured,W02000220,203,-7.270814723330317e-5,-0.021908586391963577,0.02153093563977443
BHF,Unstructured,W02000221,204,-5.587368911535983e-5,-0.02186478138572056,0.021575044987995395
BHF,Unstructured,W02000222,205,3.747897987038674e-5,-0.0216210524218336,0.02181794028392466
BHF,Unstructured,W02000223,206,-9.764148568024116e-5,-0.021972732407556234,0.021466574334130645
BHF,Unstructured,W02000224,207,-6.469289265459027e-5,-0.021887589125939574,0.02155207634335969
BHF,Unstructured,W02000225,208,1.2369148320266076e-4,-0.021397932620926045,0.022043951364890006
BHF,Unstructured,W02000226,209,-7.737019993458287e-5,-0.0219204862009026,0.021518932951339144
BHF,Unstructured,W02000227,210,1.1708346114472641e-4,-0.021414752178737187,0.02202634729854334
BHF,Unstructured,W02000228,211,4.4898633454753945e-5,-0.021602379034645524,0.021837143191069774
BHF,Unstructured,W02000229,212,2.2291250033076116e-5,-0.02166040115838696,0.021777723783026108
BHF,Unstructured,W02000230,213,1.3730500048531708e-4,-0.021363687287746635,0.02207966767287233
