area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.025898707612943418,6.4444256361352e-5,0.012767337154545925,0.044138508443672994,0.03137117128912707
W02000270,2021,0.026216347572942653,6.121140170576247e-5,0.013645985954939713,0.045085733100086595,0.031439747145146885
W02000271,2021,0.027978071032110436,7.7909860123572e-5,0.015012342053051582,0.04711364505154897,0.03210130299849739
W02000272,2021,0.029212175076688007,7.715890346041566e-5,0.016062307533239548,0.05175630958574773,0.03569400205250818
W02000273,2021,0.036798885734487245,1.249297124931424e-4,0.019257212137435302,0.0652450236707638,0.0459878115333285
W02000274,2021,0.0287886886808132,7.725301842657074e-5,0.015132486473368874,0.048246991549885376,0.033114505076516504
W02000275,2021,0.026075509465583742,6.140138526895714e-5,0.013698977964022519,0.04453063949073989,0.03083166152671737
W02000276,2021,0.028247741337574007,8.087168622569254e-5,0.014861497021612637,0.047657822373383125,0.03279632535177049
W02000277,2021,0.027758331440908994,7.11944737158761e-5,0.014476209229739058,0.04467014138467653,0.030193932154937472
W02000278,2021,0.03053760985404511,7.630304522239797e-5,0.017752610825546404,0.050547550994038244,0.03279494016849184
W02000279,2021,0.027419399625771057,7.778418104224525e-5,0.01451359841725085,0.04841859386697919,0.033904995449728345
W02000280,2021,0.026510436300879233,5.962593188623213e-5,0.013880800697204113,0.04353659794048028,0.029655797243276168
W02000281,2021,0.027467471789211623,5.899659924158483e-5,0.015199395085636488,0.04642368480268111,0.03122428971704462
W02000282,2021,0.028349854119815512,6.020358518968854e-5,0.015771067621324443,0.04483555104780021,0.029064483426475766
W02000284,2021,0.029896346080176175,7.872990104597664e-5,0.016190470580646234,0.051405489604222615,0.03521501902357638
W02000285,2021,0.02558305518662869,5.6393175069692474e-5,0.013815316684142896,0.04198653682613181,0.02817122014198891
W02000286,2021,0.029431148752290998,8.661166571528981e-5,0.015316121727995229,0.05016256350963397,0.03484644178163874
W02000287,2021,0.028576986753611047,6.991266560230533e-5,0.016715733143194418,0.04949773280927498,0.032781999666080565
W02000288,2021,0.028798245112089813,5.739086458977181e-5,0.017104516775932915,0.04483400408965235,0.027729487313719436
W02000289,2021,0.02940539630510207,6.994172793965106e-5,0.015445744529771445,0.050415955113122725,0.03497021058335128
W02000290,2021,0.028351898047438654,6.698295781894912e-5,0.014390220189301481,0.04524560921236235,0.03085538902306087
W02000291,2021,0.02653236310812647,5.361073541735562e-5,0.01446152105162342,0.04348791419112594,0.029026393139502518
W02000292,2021,0.026472717596457574,5.9869960487550394e-5,0.01409983584506032,0.044534061766793365,0.030434225921733046
W02000293,2021,0.026469670774407237,6.866040782634807e-5,0.01335629981138875,0.04453551895909676,0.031179219147708014
W02000294,2021,0.023909427104328695,5.159353090497125e-5,0.01261025460791089,0.04207513734159468,0.029464882733683792
W02000295,2021,0.023195477960194513,4.4310551546890056e-5,0.012632071032598172,0.03817655010632034,0.025544479073722166
W02000296,2021,0.026206937727738598,5.3570918253652474e-5,0.015347941738367113,0.042613191690204964,0.02726524995183785
W02000297,2021,0.0266116612208568,6.280667042055129e-5,0.014841632764657286,0.045147343308504784,0.030305710543847498
W02000298,2021,0.023441367116422588,5.163709354505129e-5,0.010811129919962558,0.03886821023965622,0.02805708031969366
W02000299,2021,0.02508673804787186,7.854247638417028e-5,0.012402457239762039,0.046217438187774754,0.03381498094801272
W02000300,2021,0.02475522280652839,6.37263016789698e-5,0.012238501166504198,0.04247958435200026,0.030241083185496065
W02000301,2021,0.027021159663899275,6.840416697870874e-5,0.016200713111958406,0.045944695450868406,0.02974398233891
W02000302,2021,0.026794197444712724,5.980820501275069e-5,0.014953508691616539,0.043422886755153524,0.028469378063536985
W02000303,2021,0.023994364347420406,5.005798725726131e-5,0.011885489251106048,0.03906839196316046,0.027182902712054414
W02000304,2021,0.02516740287489526,6.234615325488292e-5,0.013049327647062677,0.04177194532297749,0.028722617675914813
W02000305,2021,0.022953913719834653,8.065342290642973e-5,0.008489358467922484,0.047519774691439066,0.03903041622351658
W02000306,2021,0.023669527184934154,4.984113431082115e-5,0.012167495294948316,0.03991177879605118,0.027744283501102862
W02000307,2021,0.02882162611250308,7.432086305730496e-5,0.014655224410428592,0.04878356495714342,0.03412834054671483
W02000308,2021,0.026349546340288642,5.831600240620416e-5,0.014291863076427963,0.043362911041288525,0.029071047964860562
W02000309,2021,0.02400929123337035,4.350534354970062e-5,0.0123030630641229,0.038193109947097806,0.02589004688297491
W02000310,2021,0.024831168963867837,5.2636219170177215e-5,0.012622555609660326,0.04081112089669443,0.028188565287034107
W02000311,2021,0.02807993282914886,6.948844698648055e-5,0.01568050691824705,0.04782373769671492,0.03214323077846787
W02000312,2021,0.025570100473832173,7.132308935960677e-5,0.0134415301354994,0.046949611529204474,0.03350808139370508
W02000313,2021,0.02742175562135999,5.9797110912040515e-5,0.015859467059705434,0.042974984155163695,0.02711551709545826
W02000314,2021,0.0241717759899031,5.559701978674953e-5,0.0129841695370575,0.04527195824458409,0.03228778870752659
W02000315,2021,0.025763805628794028,5.806929794406989e-5,0.013550765332355929,0.04325442756911066,0.029703662236754733
W02000316,2021,0.02369036634343458,4.286935515562549e-5,0.012539118054893952,0.03713660189060143,0.02459748383570748
W02000317,2021,0.023909390766229888,5.4694391727602526e-5,0.013058027488594096,0.041776954871810226,0.02871892738321613
W02000318,2021,0.024887823235765015,4.589905371475323e-5,0.014758667643401202,0.04090999620973087,0.026151328566329665
W02000319,2021,0.025179574255521184,5.4085970110424746e-5,0.013039653458226974,0.04258860349079339,0.029548950032566412
W02000320,2021,0.025019535912707933,4.827640149359876e-5,0.013097749676058684,0.04280739902989502,0.029709649353836336
W02000321,2021,0.023362496685197878,5.2920955153193295e-5,0.012367917568423398,0.039409532275628725,0.027041614707205328
W02000322,2021,0.023546647240231956,4.6443702221781235e-5,0.011137223868168213,0.03906192977745182,0.027924705909283608
W02000323,2021,0.024028771945806725,4.986361949285315e-5,0.013185843479913056,0.04183683176707813,0.028650988287165072
W02000324,2021,0.022255776713738948,4.73799834576841e-5,0.011465263598100326,0.03616190069188706,0.024696637093786732
W02000325,2021,0.024539050877845754,6.274802412418937e-5,0.012705246291475972,0.043531577049102835,0.030826330757626863
W02000326,2021,0.02241792849906747,5.656602803510807e-5,0.011402136677398228,0.04441685335707392,0.03301471667967569
W02000327,2021,0.019556980604207776,4.088257950560859e-5,0.009923147108551581,0.037511597050273834,0.027588449941722253
W02000328,2021,0.021196776369998407,4.4777775952540776e-5,0.011074241782110389,0.037727191469737006,0.026652949687626618
W02000329,2021,0.022360490067780497,5.336597609347346e-5,0.010757627427613733,0.0391105178150164,0.028352890387402664
W02000330,2021,0.02098796636045452,4.812795042466018e-5,0.010583436155076637,0.036528459998930146,0.02594502384385351
W02000331,2021,0.02720182532304716,7.747836197298103e-5,0.013396571298239353,0.04696208969272296,0.03356551839448361
W02000332,2021,0.02336559798528356,5.22721852835332e-5,0.011426349247715708,0.041701704245050576,0.03027535499733487
W02000333,2021,0.025079914381738382,5.6414692468816214e-5,0.0135501584083726,0.04371319985539769,0.030163041447025092
W02000334,2021,0.021535581263238162,4.2622365723463374e-5,0.011257557078689083,0.036240977033868256,0.02498341995517917
W02000335,2021,0.020008534218384666,3.870630542873556e-5,0.010348938754893273,0.034264163015207724,0.02391522426031445
W02000336,2021,0.020872194284049784,3.0983992847014785e-5,0.010835201346434366,0.03141649409742134,0.02058129275098697
W02000337,2021,0.026477497004181012,1.0460302363460805e-4,0.011688866528351032,0.05025696194287835,0.03856809541452731
W02000338,2021,0.021797594967112838,4.197116785789617e-5,0.011608345879445963,0.03620934141561569,0.024600995536169724
W02000339,2021,0.019019864764661606,5.885500193149761e-5,0.007280060362631721,0.037587926583122155,0.030307866220490434
W02000340,2021,0.0180880410841419,2.9375246258507102e-5,0.009257363175632981,0.028996182256893203,0.019738819081260222
W02000341,2021,0.018487479493360635,2.8570157557285347e-05,0.0099668483699674,0.030466626651061663,0.020499778281094262
W02000342,2021,0.020867212831498116,4.0735357453662666e-5,0.01059438462148429,0.034429415556853915,0.023835030935369626
W02000343,2021,0.02190885698913099,7.037457082794383e-5,0.009774691401677301,0.04540166309751971,0.035626971695842405
W02000344,2021,0.02182781494122055,5.666727589676228e-5,0.010918640096518805,0.04050763663202615,0.029588996535507346
W02000345,2021,0.02224426941355328,7.11279178233772e-5,0.009789939393688704,0.04167531579693419,0.031885376403245486
W02000346,2021,0.02215480732037351,7.423462277873058e-5,0.01029598295355667,0.041680089392432645,0.03138410643887597
W02000347,2021,0.021233492140377445,4.299990275111311e-5,0.010445534384873983,0.03810952719845563,0.02766399281358165
W02000348,2021,0.020590948922240025,7.809176714720525e-5,0.00889310317667276,0.03791935259279007,0.02902624941611731
W02000349,2021,0.02377487381285923,6.364262970829138e-5,0.010757212143555638,0.04143049290327726,0.03067328075972162
W02000350,2021,0.021457728636733328,4.7311784953775016e-5,0.010973079317108635,0.03781371220933119,0.026840632892222556
W02000351,2021,0.01875160184640477,7.812336663803038e-5,0.006212724299687243,0.03936679444546462,0.03315407014577738
W02000352,2021,0.02342433985664731,7.882520428747933e-5,0.008635122107101992,0.0430776525548376,0.03444253044773561
W02000353,2021,0.01966296724769992,6.925882423662473e-5,0.006533550390529046,0.038812728257296286,0.03227917786676724
W02000354,2021,0.01855188585131931,5.807353240333815e-5,0.007704837539347793,0.03569136773900043,0.027986530199652637
W02000355,2021,0.02133485932630476,4.292745077161266e-5,0.010534548921219342,0.035933793884313885,0.025399244963094543
W02000356,2021,0.024374103509192727,8.063199124311317e-5,0.010367086416640844,0.0448202405964773,0.03445315417983646
W02000357,2021,0.021075371170204037,8.057862634607822e-5,0.0071688509795081404,0.0438966681904354,0.036727817210927265
W02000358,2021,0.022599865242766005,5.8463264878406114e-5,0.01039439554188025,0.04114492651073746,0.030750530968857208
W02000359,2021,0.02234431676980934,1.0939180112268521e-4,0.00838210463157454,0.04703826470389871,0.03865616007232417
W02000360,2021,0.028939455449647412,1.2482300286087048e-4,0.012224617656611383,0.054286087464354094,0.04206146980774271
W02000361,2021,0.02146010197798891,7.654872084370433e-5,0.007663192322392268,0.04286632469726755,0.03520313237487528
W02000362,2021,0.022303511382322085,5.904513495651373e-5,0.009900753665536511,0.03819983720629269,0.02829908354075618
W02000363,2021,0.022317130046380137,8.733224327642186e-5,0.009241144699643825,0.04477917723828853,0.03553803253864471
W02000364,2021,0.02888875954277414,1.5257196841333252e-4,0.010304753068645315,0.06467517938489575,0.05437042631625044
W02000365,2021,0.027289702815000125,1.0114221017705371e-4,0.011881583741186544,0.05056904315249938,0.03868745941131284
W02000366,2021,0.023169035429643863,4.3780227597564436e-5,0.012734440796373332,0.0376887256929119,0.02495428489653857
W02000367,2021,0.026135044071618888,6.737735780405074e-5,0.014756559573819706,0.04567955274767247,0.030922993173852765
W02000368,2021,0.03287683241129942,1.3812633928795485e-4,0.01689573634119624,0.058210071019040986,0.04131433467784475
W02000369,2021,0.027657251256461342,7.665954452361886e-5,0.015020737214460796,0.046341003749971243,0.03132026653551045
W02000370,2021,0.02884446066115716,8.959216585753182e-5,0.015325981082159816,0.05133350385506062,0.036007522772900806
W02000371,2021,0.03223425613207736,1.1015200526111485e-4,0.016833032956006657,0.05929966353896894,0.04246663058296228
W02000372,2021,0.035890843271977065,1.2329876809465953e-4,0.02030792502221553,0.060082887676585275,0.03977496265436975
W02000373,2021,0.036542148383856186,1.5966249054764624e-4,0.018115467217794654,0.0668737423413491,0.04875827512355445
W02000374,2021,0.0319422615799061,1.0269600975534671e-4,0.01709764723746046,0.05617274243402453,0.03907509519656407
W02000375,2021,0.04104660699070999,1.7282294278765143e-4,0.023387371321645017,0.07010390383647647,0.046716532514831446
W02000376,2021,0.030590904353208177,8.754978563061834e-5,0.015306992855204192,0.05095341744336863,0.03564642458816444
W02000377,2021,0.030936507751848103,1.052524641624355e-4,0.016468430779993937,0.054496838061656866,0.03802840728166293
W02000378,2021,0.030042746162712734,8.18769140305309e-5,0.014847284197952254,0.05105890510304796,0.03621162090509571
W02000379,2021,0.04171137229593478,2.677166457947835e-4,0.019224843287726917,0.08376558944414877,0.06454074615642186
W02000380,2021,0.028232021055017837,5.997365862788524e-5,0.015662597917958012,0.045035917365754824,0.029373319447796812
W02000381,2021,0.03968055948081199,2.0056205366431436e-4,0.01983612389296328,0.07843563277725582,0.05859950888429254
W02000382,2021,0.03924257065103436,2.0762139376574512e-4,0.01793783261963953,0.07598634544518663,0.0580485128255471
W02000383,2021,0.03432466488454813,1.3881335019338267e-4,0.017505831655248726,0.06483149578537399,0.04732566413012526
W02000384,2021,0.02858912984479792,7.082136519197303e-5,0.015161679115138634,0.04813017903992502,0.032968499924786385
W02000385,2021,0.031216934103812044,9.749650972575892e-5,0.016694378565473445,0.056798978104723036,0.040104599539249594
W02000386,2021,0.027727251755672425,7.745556551225447e-5,0.013167835684360477,0.046781283549985876,0.033613447865625395
W02000387,2021,0.028311692737865136,7.394026593192556e-5,0.015032375537779315,0.04818218847558989,0.03314981293781057
W02000388,2021,0.03112583401586067,9.061463092296736e-5,0.01640347167083828,0.0544411786406858,0.038037706969847526
W02000389,2021,0.03377692926346156,9.879101612525461e-5,0.018362981384049626,0.054360313653544295,0.03599733226949467
W02000390,2021,0.02957517832511643,1.0830590688288954e-4,0.015527325658791091,0.05368123725691237,0.03815391159812128
W02000391,2021,0.041247430295304074,1.4063407309707038e-4,0.02244980203656835,0.07079579037896523,0.04834598834239688
W02000392,2021,0.03339793703397991,9.233441038786565e-5,0.019429595095298867,0.055488993209626414,0.03605939811432755
W02000393,2021,0.036110992689841394,1.3058647861100686e-4,0.018544589452730614,0.062014239029008336,0.04346964957627772
W02000394,2021,0.051359173676370065,2.7418454169092716e-4,0.025784041057291297,0.09446525267526346,0.06868121161797217
W02000395,2021,0.038128280642995595,1.5389318249884514e-4,0.019376383142644164,0.06898204146539821,0.04960565832275405
W02000396,2021,0.04708070256893503,1.893801999094174e-4,0.026320944999525153,0.07798417203936608,0.05166322703984093
W02000397,2021,0.036998524842914625,1.4666951223198108e-4,0.01917086376968373,0.06578663984823074,0.046615776078547014
W02000398,2021,0.06407442138167736,4.4168546073261995e-4,0.0342422377591744,0.11821487707356781,0.08397263931439342
W02000399,2021,0.05831886690393819,3.6053850674759916e-4,0.03179151769108817,0.1024580374997151,0.07066651980862693
W02000400,2021,0.0395690006890696,1.2080155566270767e-4,0.022152436077071333,0.06468467816055717,0.04253224208348584
W02000401,2021,0.04463159812367198,2.5399275130161053e-4,0.021988411764611908,0.08417196229386432,0.06218355052925242
W02000402,2021,0.04843475965773082,2.3028610598438586e-4,0.02601444987504568,0.08171333474959724,0.05569888487455156
W02000403,2021,0.041006477098548,1.9081289077357779e-4,0.01957749579045711,0.07370580102507449,0.054128305234617376
W02000404,2021,0.0465110276723015,2.2345041596415265e-4,0.023621481820510132,0.0811327373052025,0.05751125548469237
W02000405,2021,0.04317310095636592,2.069283987832458e-4,0.021464240590384674,0.07327691171711974,0.051812671126735065
W02000406,2021,0.05121561187902458,4.380975442880451e-4,0.02388708385613883,0.10476673784666585,0.08087965399052702
W02000407,2021,0.03633298648660421,2.300754942209522e-4,0.017005222210459935,0.07237411120264473,0.05536888899218479
W02000408,2021,0.05212750605747198,3.457967493026392e-4,0.025921928374407634,0.09580100316922499,0.06987907479481736
W02000409,2021,0.03691914812841781,0.00015640618364844649,0.01961426122803827,0.06986112668379543,0.05024686545575716
W02000410,2021,0.05966294846403693,5.16177117754112e-4,0.02804510932352039,0.11515432632286132,0.08710921699934093
W02000411,2021,0.038471073501203046,2.635472032313762e-4,0.014296641532191762,0.07812178176159226,0.0638251402294005
W02000412,2021,0.04804726778700686,2.6512622666985365e-4,0.023513510869946345,0.0841897046660105,0.060676193796064155
W02000414,2021,0.024025519884059994,3.425454471924694e-5,0.014088608849451827,0.03599038909806512,0.021901780248613296
W02000415,2021,0.032473291302082555,8.80034275690769e-5,0.017935189685153494,0.05572719140881061,0.03779200172365712
W02000416,2021,0.0226888006644449,3.710341029375624e-5,0.0123008629543599,0.036016588444769154,0.023715725490409255
W02000417,2021,0.02357411984869567,5.4970875507279315e-5,0.011750704940613522,0.041634524690351685,0.029883819749738163
W02000418,2021,0.02548329572118761,5.333854781840408e-5,0.012870348509835781,0.040908923993155544,0.028038575483319762
W02000419,2021,0.022773262435219987,7.163186264008784e-5,0.008981301090080135,0.041528082771911536,0.0325467816818314
W02000421,2021,0.029925689597475356,7.154118487281078e-5,0.017029857071408694,0.04902347816299607,0.031993621091587376
W02000422,2021,0.05301922089389476,3.079489963140014e-4,0.028902021286126685,0.0931162050642006,0.06421418377807392
W02000423,2021,0.04995229816496634,2.1718866019362004e-4,0.030238997188152924,0.08555433496552922,0.055315337777376294
W02000424,2021,0.024365119762241177,7.410610756623708e-5,0.013019325386983898,0.041658658716543985,0.028639333329560087
W02000425,2021,0.02910291293176611,9.778593604239609e-5,0.01599629720956984,0.05182099452271732,0.03582469731314748
W02000426,2021,0.025723696118288366,1.0534524539563543e-4,0.01042220676070853,0.04655561366913019,0.036133406908421664
W02000427,2021,0.022088676531255482,3.678339712986708e-5,0.01144850539744946,0.03469646603813185,0.023247960640682387
W02000428,2021,0.021307169075018315,5.137175546468828e-5,0.009791719096230653,0.03674352502464716,0.026951805928416506
W02000001,2023,0.03300366597697612,9.362978724956773e-5,0.01648359847273144,0.05496168602351558,0.03847808755078414
W02000002,2023,0.02665632228232073,6.132489170110999e-5,0.013215508187496196,0.04296902920109967,0.029753521013603474
W02000003,2023,0.05812509848008267,7.736655335135687e-4,0.022151148718920082,0.12067868879992888,0.0985275400810088
W02000004,2023,0.04082355339980937,1.7581966151588744e-4,0.02098654428300191,0.0711479650769673,0.05016142079396539
W02000005,2023,0.024646156578758918,6.652610531887232e-5,0.010724702770374628,0.04151871336029397,0.03079401058991934
W02000006,2023,0.03480799620302971,9.747839751373179e-5,0.018596927910373012,0.05810284335188509,0.03950591544151208
W02000007,2023,0.03808376152233393,1.1172759603416927e-4,0.02044186672602963,0.06274426033630312,0.04230239361027349
W02000008,2023,0.02669251024561627,1.0458411578408723e-4,0.010505319723967527,0.05148032667450074,0.040975006950533216
W02000009,2023,0.030314360100027343,8.014740647836906e-5,0.015118833390635147,0.050797227023713296,0.03567839363307815
W02000010,2023,0.04891748580880069,4.6288668901399985e-4,0.017967068855893574,0.10042458302844379,0.0824575141725502
W02000011,2023,0.037656547100365124,1.7591493845605977e-4,0.015399022834213606,0.06650882998618356,0.05110980715196995
W02000012,2023,0.034771106645849786,1.349723874613796e-4,0.01703578469265167,0.06104740412703215,0.04401161943438048
W02000013,2023,0.03219924506762217,1.1322809221099095e-4,0.014000018131821907,0.059586725466467066,0.04558670733464516
W02000014,2023,0.033077070968056316,1.0239435464283175e-4,0.01752450312811237,0.05673868217703257,0.039214179048920196
W02000015,2023,0.03321851042006529,1.7963285411395216e-4,0.015415816609099301,0.06805237384405663,0.05263655723495733
W02000016,2023,0.03127546634860547,1.1005582546401626e-4,0.015289772056848831,0.05193451614435432,0.03664474408750549
W02000017,2023,0.032028286819411986,1.080572305396185e-4,0.01661341596537267,0.056415680790452616,0.039802264825079946
W02000018,2023,0.03298553873555907,8.627087199124422e-5,0.017908898182034887,0.053749542527356725,0.03584064434532184
W02000019,2023,0.028736310544673585,6.450410877418575e-5,0.014690160768639004,0.046293357531713944,0.03160319676307494
W02000020,2023,0.03197509569774961,1.0662983747728774e-4,0.014374682983046986,0.05171537091230393,0.03734068792925695
W02000021,2023,0.033361974319016025,1.9679521999099522e-4,0.015238180532146928,0.06980936950645969,0.05457118897431276
W02000022,2023,0.027917506821344223,7.700161132176939e-5,0.013358362799048078,0.049078656909185864,0.03572029411013779
W02000023,2023,0.028435768980488604,2.0963818490039136e-4,0.008929410839635964,0.06319219804750545,0.054262787207869485
W02000024,2023,0.03599780424676608,9.723842260335625e-5,0.02122410330626979,0.06343508803815817,0.04221098473188838
W02000025,2023,0.0333279467645472,1.0554610387261653e-4,0.017176587135642955,0.057735786385514375,0.04055919924987142
W02000026,2023,0.0336157349312434,1.2167713375554262e-4,0.016019737916987582,0.057564582760024505,0.04154484484303692
W02000027,2023,0.028467360679151302,1.8507439312934545e-4,0.00791082853920563,0.060635075030532816,0.05272424649132719
W02000028,2023,0.026508711540305017,1.075091035163074e-4,0.010402708155545613,0.04808634624506349,0.03768363808951788
W02000029,2023,0.02361957044501523,8.261789275664847e-5,0.008884807332890092,0.04518135107982657,0.03629654374693648
W02000030,2023,0.025841396231097154,9.410756413012769e-5,0.009568626352642403,0.0485377305147069,0.0389691041620645
W02000031,2023,0.028899278311934624,1.0707675486480744e-4,0.012757504002766241,0.05312331780086308,0.04036581379809684
W02000032,2023,0.024935684991597904,9.244292288990896e-5,0.010004714664505192,0.044988884143338514,0.03498416947883332
W02000033,2023,0.03468015693942329,1.3616743018353978e-4,0.016516127374999363,0.06267759726952817,0.0461614698945288
W02000034,2023,0.03306296640742439,1.0458175572623754e-4,0.016082029709161148,0.055770262977087134,0.03968823326792599
W02000035,2023,0.03191379041620303,1.1127548002580245e-4,0.015584179971725086,0.05432803415385208,0.038743854182126995
W02000036,2023,0.029324287689003404,7.159789210408505e-5,0.01548742361635951,0.047113954009149264,0.03162653039278975
W02000037,2023,0.030425781221499484,9.742330673378567e-5,0.014139962497538051,0.05151818034258152,0.03737821784504347
W02000038,2023,0.02992436655619798,1.3369605252006364e-4,0.012784846756742352,0.059016627945186334,0.04623178118844398
W02000039,2023,0.029976087535107727,1.3184950804979117e-4,0.013576531762745904,0.05368654888962138,0.04011001712687547
W02000040,2023,0.029830169939159972,6.740016891002282e-5,0.016002146998567068,0.047000756217564874,0.030998609218997806
W02000041,2023,0.031225257704436706,6.689658932222208e-5,0.01623794876779681,0.048031895855981326,0.03179394708818452
W02000042,2023,0.034006176372961494,1.3916462773936426e-4,0.015106620248764167,0.05852888397824629,0.04342226372948213
W02000043,2023,0.041488152331167746,1.91558116766377e-4,0.020706099670539047,0.07615814840722428,0.05545204873668523
W02000044,2023,0.036797534814671753,1.6827596165192577e-4,0.018135307198790987,0.06705503237918148,0.04891972518039049
W02000045,2023,0.03861479908116029,1.508355984080995e-4,0.018729962967721978,0.06635553272672,0.047625569758998024
W02000047,2023,0.037448189382512966,1.885733304921995e-4,0.016741986833876527,0.06693549035336656,0.050193503519490035
W02000049,2023,0.03725456394919229,1.1630573315687374e-4,0.01981731933113942,0.06267846455948164,0.04286114522834222
W02000050,2023,0.030752140083074163,8.78043728348231e-5,0.01612777822242132,0.052962139662761476,0.036834361440340156
W02000051,2023,0.03317318518822546,8.810984978914021e-5,0.019175643638315386,0.05544241471021649,0.036266771071901106
W02000052,2023,0.03962950483104549,1.7015459260981503e-4,0.019912649672501136,0.06888062225781183,0.048967972585310694
W02000053,2023,0.0340404757202086,7.801846713013196e-5,0.020710554311681763,0.053155795437959064,0.0324452411262773
W02000054,2023,0.03395137841073972,7.550540753719384e-5,0.020404669836332517,0.05480519698016055,0.03440052714382803
W02000055,2023,0.042280651273745175,1.7667110612609255e-4,0.021019329223195486,0.07357529279800115,0.052555963574805666
W02000056,2023,0.03444491982118936,8.866622180539506e-5,0.019944270866229505,0.056442545286541274,0.03649827442031177
W02000057,2023,0.03326972313169332,6.915911092028361e-5,0.018306887936834142,0.05361287677979233,0.035305988842958186
W02000058,2023,0.03714218973435122,1.422908629229311e-4,0.018773940876933508,0.06462693020057991,0.045852989323646405
W02000059,2023,0.03712806584673592,1.1917237810882506e-4,0.021141840304724734,0.06282187382875312,0.04168003352402839
W02000060,2023,0.03676804754983986,1.214439045263226e-4,0.019216420092145893,0.06029839791119294,0.041081977819047044
W02000061,2023,0.04292309194859314,2.1179626305310018e-4,0.020404030676072712,0.07607427013402976,0.055670239457957044
W02000062,2023,0.03433134015276516,9.373275328844666e-5,0.019756607449399527,0.05855935870122102,0.03880275125182149
W02000063,2023,0.030575393931886748,6.0597577085384175e-5,0.017046431660096846,0.049026042836432804,0.03197961117633596
W02000064,2023,0.03828380849346354,2.0580654252176842e-4,0.016117653748202246,0.07385755112224772,0.057739897374045474
W02000065,2023,0.037416732044174436,2.0342444028651738e-4,0.018379711035613186,0.06648751761916999,0.0481078065835568
W02000066,2023,0.037750948719657756,1.6647325981511646e-4,0.01862986867674056,0.06539119230423464,0.04676132362749408
W02000067,2023,0.03348320669211697,1.1818656672008481e-4,0.016230360236671224,0.05874014722454425,0.04250978698787303
W02000068,2023,0.04055327554700171,1.593387924691503e-4,0.021614131309254027,0.07182729343173855,0.05021316212248452
W02000069,2023,0.032029104445569584,8.132198766957812e-5,0.017225362862104972,0.050879685423839624,0.03365432256173465
W02000070,2023,0.03583210224125299,1.315352815466184e-4,0.021458031176840184,0.05650236966916099,0.0350443384923208
W02000071,2023,0.03405519699430332,1.0348758340538115e-4,0.01811610334297837,0.05940519253202675,0.04128908918904838
W02000072,2023,0.03822646508099205,1.699989865664095e-4,0.018667871161578968,0.07145073419821389,0.052782863036634924
W02000073,2023,0.03400843917100266,9.413510001267652e-5,0.017875572540423983,0.05534988783993707,0.03747431529951309
W02000074,2023,0.03723205818217631,1.0695420439326485e-4,0.020923386151018936,0.05924499783556823,0.0383216116845493
W02000075,2023,0.033374179664527756,8.851873593996368e-5,0.019941559970265726,0.05510491944401696,0.03516335947375123
W02000076,2023,0.03359675848340723,7.614740873924998e-5,0.019102377655120392,0.05553901851602233,0.03643664086090194
W02000077,2023,0.03358296996672213,1.0098617128994542e-4,0.01658970351729947,0.055845033795342267,0.039255330278042795
W02000080,2023,0.036003777765083046,1.5531568252162182e-4,0.01935967324883292,0.06860284711733969,0.04924317386850677
W02000081,2023,0.03884149480432045,1.601235780385751e-4,0.021341908515844048,0.0675140164062158,0.046172107890371746
W02000082,2023,0.03953506612757354,2.0786068138171657e-4,0.01896291274689889,0.07915259188102951,0.06018967913413062
W02000083,2023,0.03641896171513081,1.0317240874479233e-4,0.019259418618519902,0.057322233039156865,0.03806281442063696
W02000085,2023,0.03523875187227346,1.7022957829015948e-4,0.016037576478012433,0.06284421327282738,0.04680663679481495
W02000087,2023,0.05949672160507818,5.588234847048997e-4,0.0291692644891789,0.11071475571393743,0.08154549122475854
W02000088,2023,0.04133963549216344,1.9966594829283626e-4,0.01901783504181369,0.07420943108507687,0.05519159604326318
W02000089,2023,0.051017319161843024,6.632978813296053e-4,0.017283877965614265,0.116886828489492,0.09960295052387774
W02000090,2023,0.03464144504760457,8.89781062842102e-5,0.01928006850790622,0.05660622025110081,0.03732615174319459
W02000091,2023,0.03494218691136815,1.1757476829721323e-4,0.01743747684890599,0.06087795238404772,0.04344047553514173
W02000092,2023,0.037475752633835305,1.4517805448035576e-4,0.020245606413789103,0.06445399120820972,0.044208384794420616
W02000093,2023,0.03654096715650919,1.0030065487803774e-4,0.020554446119780054,0.05920274758565314,0.038648301465873086
W02000094,2023,0.037610497152417,1.3022467736890927e-4,0.01863058815430601,0.06369713965894339,0.04506655150463738
W02000095,2023,0.03276985383424159,1.5568983666577974e-4,0.01591569165792585,0.05951176074229132,0.043596069084365474
W02000096,2023,0.038603604522689586,1.1918232931367404e-4,0.021848226449729065,0.06403096309974522,0.04218273665001616
W02000097,2023,0.037571573454560865,1.06279363835934e-4,0.020556505098529763,0.06290385709924283,0.042347352000713066
W02000098,2023,0.032944407498966446,1.0505695032017193e-4,0.017760457163661217,0.055465234240445,0.03770477707678378
W02000099,2023,0.03649170417117715,1.557500320612014e-4,0.018334570002835206,0.06464732483236559,0.04631275482953038
W02000100,2023,0.0413566449509618,1.1623694403258479e-4,0.025446015211577282,0.07008707196280453,0.044641056751227245
W02000101,2023,0.03614402455803508,1.430469844020009e-4,0.018912367510709998,0.06576552929596116,0.04685316178525116
