area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000075,Flintshire 018,2021,0.024067840639242923,5.304463950513461e-5,0.013231671716927034,0.04199531108966252,0.02876363937273549
W02000075,Flintshire 018,2023,0.033300524938193285,9.64137714388264e-5,0.0174239169255252,0.05330889346981882,0.03588497654429362
W02000075,Flintshire 018,2025,0.03831686154102011,1.153666800086548e-4,0.02129711178137448,0.06270397909515209,0.04140686731377761
W02000076,Flintshire 019,2021,0.023917372796783316,4.861166840288341e-5,0.011814706981614506,0.037974958206382525,0.02616025122476802
W02000076,Flintshire 019,2023,0.03315574925029803,9.352023550023304e-5,0.015830469096086642,0.05543439828854546,0.03960392919245882
W02000076,Flintshire 019,2025,0.03806940109648225,1.1117459483658533e-4,0.019652076735921238,0.061039270793445115,0.04138719405752388
W02000077,Flintshire 020,2021,0.024671623569739724,5.2862223622197856e-5,0.01251161396756995,0.039292542940695556,0.026780928973125603
W02000077,Flintshire 020,2023,0.03403813647086476,8.736960792849437e-5,0.017606778528043373,0.05345098914572237,0.03584421061767899
W02000077,Flintshire 020,2025,0.03917338031930628,1.1102076131233677e-4,0.02092897911377916,0.0590976944319568,0.03816871531817764
W02000080,Wrexham 003,2021,0.026100026125070622,8.142871558521167e-5,0.013490030474008777,0.04720919045065583,0.03371915997664705
W02000080,Wrexham 003,2023,0.03595264047700844,1.3775830074919012e-4,0.01771555939162958,0.0640689275096961,0.04635336811806652
W02000080,Wrexham 003,2025,0.04128975464029029,1.6383077997475496e-4,0.021034560283392727,0.0703436499961414,0.04930908971274867
W02000081,Wrexham 004,2021,0.027579321173223044,8.686956970188615e-5,0.014563818130743745,0.05348772266582151,0.03892390453507777
W02000081,Wrexham 004,2023,0.038101982107779084,1.6386069300812543e-4,0.01973962465819286,0.0690257956013737,0.04928617094318084
W02000081,Wrexham 004,2025,0.04371968530588425,1.885026434036412e-4,0.023788923122217972,0.0732574583776597,0.04946853525544173
W02000082,Wrexham 005,2021,0.02800341716235022,1.0120808300946934e-4,0.013445291555968719,0.05061684404923768,0.03717155249326896
W02000082,Wrexham 005,2023,0.03875016030665392,1.919532954257427e-4,0.018106039601618336,0.07057913214582492,0.05247309254420659
W02000082,Wrexham 005,2025,0.04449480993435687,2.295516969520124e-4,0.02118213634961329,0.08135100338751947,0.06016886703790618
W02000083,Wrexham 006,2021,0.026901235758907,6.688928146158436e-5,0.013809919148005188,0.044824873844855936,0.031014954696850748
W02000083,Wrexham 006,2023,0.03717577930773827,1.1592875142718563e-4,0.017836650061253706,0.060992595564622124,0.04315594550336842
W02000083,Wrexham 006,2025,0.04267880703362173,1.364857726242887e-4,0.02178626998311384,0.06783652858537334,0.0460502586022595
W02000085,Wrexham 008,2021,0.025388191943207936,9.530243335241521e-5,0.011187852777243478,0.049349075402345614,0.03816122262510214
W02000085,Wrexham 008,2023,0.03499139649916971,1.7637916595642154e-4,0.016409664588701748,0.07018646813919352,0.053776803550491775
W02000085,Wrexham 008,2025,0.04005332266425003,1.9918833266839648e-4,0.01922632066347426,0.07538840373109268,0.05616208306761842
W02000087,Wrexham 010,2021,0.046157378328959164,3.646788605813372e-4,0.01986288022241294,0.09065958226571451,0.07079670204330157
W02000087,Wrexham 010,2023,0.06283239276716669,5.949850654351626e-4,0.029247881878483203,0.12301140939227284,0.09376352751378964
W02000087,Wrexham 010,2025,0.07209189233334416,7.913820548447138e-4,0.03195900989275803,0.1414305873879495,0.10947157749519147
W02000088,Wrexham 011,2021,0.030478653397877822,1.0060042215475197e-4,0.013391201652441245,0.054454249968838,0.041063048316396754
W02000088,Wrexham 011,2023,0.042005366519583934,1.8592318972192911e-4,0.01983662814033979,0.0721795377806397,0.0523429096402999
W02000088,Wrexham 011,2025,0.0483937058123477,2.533909572879468e-4,0.021974495333830772,0.08370139991065136,0.061726904576820583
W02000089,Wrexham 012,2021,0.039583328713696256,4.2804605859842224e-4,0.014077462001091546,0.08944734758168343,0.07536988558059189
W02000089,Wrexham 012,2023,0.05370664126677202,6.700542161642699e-4,0.019733624949013387,0.1140259772611748,0.09429235231216142
W02000089,Wrexham 012,2025,0.06184996031889578,9.121458236552983e-4,0.021798673735856856,0.13513793713237685,0.11333926339651999
W02000090,Wrexham 013,2021,0.025305935068532254,5.64209688784342e-5,0.013616870327600384,0.042725527022479594,0.02910865669487921
W02000090,Wrexham 013,2023,0.03501426531863373,1.069000505247357e-4,0.02000342320933748,0.060363431308628326,0.04036000809929084
W02000090,Wrexham 013,2025,0.040284184782618214,1.321665832880936e-4,0.02335062367518276,0.06824204288922586,0.044891419214043105
W02000091,Wrexham 014,2021,0.026027199324388336,7.119594722007431e-5,0.013446583767117517,0.04398632053302163,0.030539736765904112
W02000091,Wrexham 014,2023,0.03596716481687442,1.2436856866336143e-4,0.01913479827964726,0.06297227533805894,0.04383747705841168
W02000091,Wrexham 014,2025,0.041408775634543885,1.6100345532570317e-4,0.02173552779226156,0.07316192573307134,0.05142639794080978
W02000092,Wrexham 015,2021,0.02726322103547741,8.98954151785204e-5,0.013517861245569626,0.04794696911563519,0.03442910787006556
W02000092,Wrexham 015,2023,0.037576510871852924,1.5192965058588478e-4,0.01936030609802117,0.06578964807343325,0.04642934197541208
W02000092,Wrexham 015,2025,0.04309715501473276,1.7622592945976608e-4,0.022312454678890672,0.07147658585455183,0.04916413117566115
W02000093,Wrexham 016,2021,0.026604534270304108,6.308255410139266e-5,0.014852081529106963,0.04710479514845765,0.032252713619350684
W02000093,Wrexham 016,2023,0.036679109851329696,1.0481003555532588e-4,0.020196113118875484,0.05870960419992301,0.03851349108104753
W02000093,Wrexham 016,2025,0.04218155015107145,1.2782333541583185e-4,0.022870185698927042,0.06751329027564743,0.04464310457672038
W02000094,Wrexham 017,2021,0.027204212255250503,6.306639969517845e-5,0.014563703391066343,0.04478587207710673,0.030222168686040385
W02000094,Wrexham 017,2023,0.03758662947266134,1.1869071230957671e-4,0.020610596199276486,0.06437576599505561,0.04376516979577912
W02000094,Wrexham 017,2025,0.04322786499925078,1.4981778458009263e-4,0.024475953028161412,0.07323686738719351,0.0487609143590321
W02000095,Wrexham 018,2021,0.023553048581734206,7.48595151049561e-5,0.01240350542105401,0.04499867873442488,0.032595173313370876
W02000095,Wrexham 018,2023,0.03248085214256928,1.2403698096284516e-4,0.016819593054467938,0.057842523631885814,0.041022930577417877
W02000095,Wrexham 018,2025,0.03743288084644671,1.5762918780587066e-4,0.019503171653972265,0.06451080104853962,0.04500762939456736
W02000096,Wrexham 019,2021,0.02755820117474289,6.703823157663164e-5,0.015216271457672091,0.04427645135129404,0.029060179893621946
W02000096,Wrexham 019,2023,0.03807079843812885,1.1972425646055812e-4,0.022065798892962497,0.06222149296005501,0.04015569406709252
W02000096,Wrexham 019,2025,0.04372878970767641,1.4285486295693132e-4,0.02613484775881903,0.06935182326128139,0.04321697550246236
W02000097,Powys 001,2021,0.027344006716839918,5.3984080760120864e-5,0.014820938914506643,0.04280683882317103,0.02798589990866439
W02000097,Powys 001,2023,0.037744370098227085,9.789134037376264e-5,0.021695037361685564,0.05777077253193172,0.036075735170246155
W02000097,Powys 001,2025,0.04335339314330879,1.1482609977548276e-4,0.02567503144097536,0.06659784984878626,0.0409228184078109
W02000098,Powys 002,2021,0.023362871594394444,5.2782390766777975e-5,0.010731892367826883,0.03964955596866059,0.02891766360083371
W02000098,Powys 002,2023,0.03227173579056289,9.10364056774472e-5,0.015106085923377883,0.05370927148771098,0.03860318556433309
W02000098,Powys 002,2025,0.037226712215624215,1.2194657740004547e-4,0.018041643888633132,0.06329349388194254,0.045251849993309404
W02000099,Powys 003,2021,0.026015914874088976,9.357319448214808e-5,0.011193223703219714,0.04845396655509647,0.037260742851876756
W02000099,Powys 003,2023,0.035845050341341105,1.6871699181737767e-4,0.01705201669682345,0.06584385034208072,0.04879183364525727
W02000099,Powys 003,2025,0.04131353263276197,2.2455584813850242e-4,0.01868541802761501,0.07596145340745589,0.05727603537984088
W02000100,Powys 004,2021,0.029368440548701382,5.590566010801511e-5,0.01669724441721289,0.047238404131321646,0.030541159714108757
W02000100,Powys 004,2023,0.04044196820211453,9.133661132850521e-5,0.024600402281910225,0.0625768024813,0.037976400199389776
W02000100,Powys 004,2025,0.04652726999435437,1.1608423977923321e-4,0.028508697970858084,0.07261297812394142,0.04410428015308333
W02000101,Powys 005,2021,0.024599069797182148,5.608225299131694e-5,0.012636521529318292,0.04140880961419768,0.028772288084879385
W02000101,Powys 005,2023,0.034015337297530805,1.0251982396663033e-4,0.016770327789020788,0.05778960320436742,0.04101927541534663
W02000101,Powys 005,2025,0.03919086859235265,1.3517705672629702e-4,0.01995893226222472,0.06692811675591268,0.046969184493687956
W02000102,Powys 006,2021,0.027132696517598854,6.108106090009888e-5,0.015467401902265334,0.045074709006555955,0.02960730710429062
W02000102,Powys 006,2023,0.03749225694636669,1.1120802185721256e-4,0.02020276202903125,0.059774038724729785,0.039571276695698536
W02000102,Powys 006,2025,0.04319349773940973,1.505545601568058e-4,0.024379231889872337,0.07138742892800294,0.047008197038130604
W02000103,Powys 007,2021,0.027817741405603964,6.156909100738501e-5,0.015262901704630013,0.04603871916701548,0.030775817462385464
W02000103,Powys 007,2023,0.03830320172791905,1.0120123377654781e-4,0.022221142515482812,0.05864804413899659,0.03642690162351378
W02000103,Powys 007,2025,0.04396578716338776,1.1068385067199736e-4,0.02652337715529505,0.0672494539742057,0.040726076818910655
W02000104,Powys 008,2021,0.03510294463550233,1.3726745686036762e-4,0.019616908267406877,0.061085466732676244,0.04146855846526937
W02000104,Powys 008,2023,0.048143544063123586,2.3662038938112264e-4,0.02794137080041561,0.08325350657567203,0.05531213577525642
W02000104,Powys 008,2025,0.055072884011831684,2.641767964558844e-4,0.032859168909349215,0.09959096961195318,0.06673180070260397
W02000105,Powys 009,2021,0.036279602287140035,1.553845227471053e-4,0.019453839426033008,0.0653454110601102,0.04589157163407719
W02000105,Powys 009,2023,0.04995486829187458,3.0185749215886747e-4,0.026276260560234257,0.0949399325503745,0.06866367199014024
W02000105,Powys 009,2025,0.057074100567959085,3.3523364066171313e-4,0.03232397403038812,0.0994640345177467,0.06714006048735857
W02000106,Powys 010,2021,0.027145867193294308,5.088402790834261e-5,0.01665441800097326,0.04211871970677877,0.025464301705805513
W02000106,Powys 010,2023,0.03754274610223667,9.549526166723246e-5,0.021861377183181215,0.05854035482744993,0.036678977644268716
W02000106,Powys 010,2025,0.043132465673780894,1.1054111714271369e-4,0.0248933095369963,0.06365114556982308,0.03875783603282679
W02000107,Powys 011,2021,0.029777868294301367,6.386386274511757e-5,0.01658021530921915,0.0458445644657889,0.02926434915656975
W02000107,Powys 011,2023,0.04107582785651392,1.1556693994720896e-4,0.023999589544359705,0.0638905803136334,0.039890990769273695
W02000107,Powys 011,2025,0.047194205423566254,1.4538167790902133e-4,0.028563678562284884,0.07618824010924453,0.047624561546959654
W02000108,Powys 012,2021,0.028825849658161908,5.165781011270243e-5,0.016729471485103793,0.04493179723296167,0.02820232574785788
W02000108,Powys 012,2023,0.03978799852382235,1.004363862992962e-4,0.024995640089807362,0.06220954862093361,0.037213908531126244
W02000108,Powys 012,2025,0.045779208275083014,1.2456175690321383e-4,0.02838941652137099,0.07256563252858816,0.044176216007217176
W02000109,Powys 013,2021,0.03876863691959099,1.5706032961075432e-4,0.02214784301580775,0.0692258338196008,0.04707799080379305
W02000109,Powys 013,2023,0.053161516724643414,2.8184769131358944e-4,0.030641870150479658,0.0903430290780047,0.05970115892752505
W02000109,Powys 013,2025,0.060916187736670076,3.57167211525431e-4,0.035832132005205124,0.10900750576087828,0.07317537375567315
W02000110,Powys 014,2021,0.026598896954447216,5.037762811271899e-5,0.01458707335852087,0.04283294618187524,0.02824587282335437
W02000110,Powys 014,2023,0.03668454941337039,8.347613315495565e-5,0.02022456194495017,0.05502664846586697,0.0348020865209168
W02000110,Powys 014,2025,0.042234717478038766,1.0597289228443801e-4,0.025592788550390655,0.06603647504779953,0.04044368649740887
W02000111,Powys 015,2021,0.023507961607770064,4.7797981309442725e-5,0.012262271138659582,0.04097725299902258,0.028714981860362997
W02000111,Powys 015,2023,0.03233970943946249,6.88140757148562e-5,0.01792972606629667,0.05064617849830162,0.03271645243200495
W02000111,Powys 015,2025,0.0371869354936391,8.330498853512705e-5,0.021618624504843788,0.05833937518300242,0.03672075067815863
W02000113,Powys 017,2021,0.03229993780720841,1.548396640017946e-4,0.016032290353463666,0.06071853276274837,0.044686242409284704
W02000113,Powys 017,2023,0.04439662970250302,2.6002072552768694e-4,0.02141853151961639,0.08710606271786184,0.06568753119824544
W02000113,Powys 017,2025,0.05098963599434705,3.383541122252375e-4,0.025445546724522105,0.10130360070529976,0.07585805398077765
W02000114,Powys 018,2021,0.021129900735788805,2.8228237855862154e-5,0.012133989755103276,0.03245504082842725,0.02032105107332397
W02000114,Powys 018,2023,0.02930028401841576,5.209405931392528e-5,0.01744700979092472,0.045900118619732366,0.028453108828807645
W02000114,Powys 018,2025,0.03375025446114594,6.250397539619964e-5,0.020888592933336884,0.05028879247422799,0.029400199540891105
W02000116,Ceredigion 001,2021,0.02833050632786323,8.622065519531539e-5,0.014856707568619239,0.04930315779242866,0.03444645022380942
W02000116,Ceredigion 001,2023,0.039029673131343645,1.5039083155217223e-4,0.02087370799286336,0.06596323282819642,0.045089524835333065
W02000116,Ceredigion 001,2025,0.04488074057545922,1.896473543247577e-4,0.024860046847139945,0.0786359866285813,0.05377593978144136
W02000117,Ceredigion 002,2021,0.04932991272547939,2.918579436507418e-4,0.027132558724688657,0.0925283508854726,0.06539579216078394
W02000117,Ceredigion 002,2023,0.06696716668576863,4.7095666311102005e-4,0.03712023008430658,0.11362367255523437,0.07650344247092779
W02000117,Ceredigion 002,2025,0.07636554676958225,5.276922227033836e-4,0.04269976492161271,0.12697165877730066,0.08427189385568795
W02000118,Ceredigion 003,2021,0.04095005579792685,2.3868914850062867e-4,0.019607261627279743,0.07545647713671322,0.055849215509433475
W02000118,Ceredigion 003,2023,0.0560284721763593,4.1404185503263625e-4,0.025732450390460015,0.10882101222290934,0.08308856183244932
W02000118,Ceredigion 003,2025,0.0640132106937923,4.8774731607604513e-4,0.031108114485791337,0.11669046538475639,0.08558235089896504
W02000120,Ceredigion 005,2021,0.02732818438325295,7.530133211958528e-5,0.014064196223115843,0.04462688351202856,0.030562687288912715
W02000120,Ceredigion 005,2023,0.037609649650087465,1.2356449157186833e-4,0.019193414842032033,0.06006854206431547,0.04087512722228344
W02000120,Ceredigion 005,2025,0.04315501577438224,1.445934807783803e-4,0.023497500539464394,0.06963104383972421,0.046133543300259816
W02000122,Ceredigion 007,2021,0.027288787030583468,6.014058195065876e-5,0.015311263433890042,0.04393476041566229,0.028623496981772252
W02000122,Ceredigion 007,2023,0.0375368105712448,9.491725310511782e-5,0.022738636016246407,0.060097589272380236,0.03735895325613383
W02000122,Ceredigion 007,2025,0.043228846685183196,1.2330354722128037e-4,0.026560345864805386,0.06848913698101489,0.0419287911162095
W02000123,Ceredigion 008,2021,0.030149182937885512,7.885156418494427e-5,0.01772713223373707,0.05007348568075144,0.03234635344701437
W02000123,Ceredigion 008,2023,0.04144260574494535,1.334864963304604e-4,0.025622653199750746,0.06687830838369,0.04125565518393925
W02000123,Ceredigion 008,2025,0.0476099602206006,1.6152573436496165e-4,0.030075698770228837,0.07676388514906321,0.04668818637883437
W02000124,Ceredigion 009,2021,0.02576946770261102,7.262525004184345e-5,0.013746950525374176,0.04356697131378809,0.029820020788413913
W02000124,Ceredigion 009,2023,0.03540179158391016,1.092466486704128e-4,0.019153640385669832,0.0593019231263093,0.040148282740639474
W02000124,Ceredigion 009,2025,0.040775846197621715,1.4208404899639316e-4,0.022336602551545792,0.07004324523513286,0.04770664268358707
W02000125,Ceredigion 010,2021,0.026402083471912582,5.120783718236483e-5,0.014842127134221145,0.0435265727221984,0.028684445587977253
W02000125,Ceredigion 010,2023,0.03641711126623378,8.583528255431452e-5,0.021511937561040546,0.05754073971442121,0.03602880215338067
W02000125,Ceredigion 010,2025,0.041905034315158005,1.0818717214317324e-4,0.0251434538708325,0.0665285431857256,0.0413850893148931
W02000126,Pembrokeshire 001,2021,0.027177341491051818,7.848412226383505e-5,0.014721870717656868,0.0457190015929225,0.03099713087526563
W02000126,Pembrokeshire 001,2023,0.037411694607064463,1.3940805569766237e-4,0.020629770317091498,0.060949099887665545,0.04031932957057405
W02000126,Pembrokeshire 001,2025,0.043097708628543785,1.7785386716088735e-4,0.025527716917140925,0.06958508792676257,0.04405737100962165
W02000127,Pembrokeshire 002,2021,0.02659110457573246,8.91181528273335e-5,0.012177808117191588,0.05057259002036469,0.0383947819031731
W02000127,Pembrokeshire 002,2023,0.03652999968619434,1.4555982550016139e-4,0.01774048817400418,0.06501021451948408,0.04726972634547989
W02000127,Pembrokeshire 002,2025,0.04213993591100734,1.9856435395603132e-4,0.020814886195888636,0.07523381365600133,0.0544189274601127
W02000128,Pembrokeshire 003,2021,0.026474219795160465,8.632003236885139e-5,0.012343931949866934,0.04785219519647359,0.03550826324660665
W02000128,Pembrokeshire 003,2023,0.03647517916814204,1.4673854617225032e-4,0.016335653856011222,0.06254572498916212,0.0462100711331509
W02000128,Pembrokeshire 003,2025,0.04186819433566323,1.766558812666076e-4,0.020579675520184665,0.07227554885171569,0.05169587333153103
W02000129,Pembrokeshire 004,2021,0.029236052046625712,8.565495267322965e-5,0.016133748462834985,0.05103334904126128,0.034899600578426296
W02000129,Pembrokeshire 004,2023,0.04031000173700664,1.5386689345700798e-4,0.02217501194691817,0.06721172370453857,0.0450367117576204
W02000129,Pembrokeshire 004,2025,0.04614998378095025,1.625887536106809e-4,0.025818975081710216,0.0744686460435602,0.04864967096184998
W02000130,Pembrokeshire 005,2021,0.040664255222547026,2.0325148339111744e-4,0.02010788855098882,0.07419189824946523,0.05408400969847641
W02000130,Pembrokeshire 005,2023,0.05559158425973461,3.3991863055870706e-4,0.03092125457991274,0.09660810047749821,0.06568684589758547
W02000130,Pembrokeshire 005,2025,0.06361723090299208,4.221783141440945e-4,0.03530167875144033,0.1080420797053811,0.07274040095394077
W02000131,Pembrokeshire 006,2021,0.03405391509987065,1.431190156407398e-4,0.016912510805959974,0.058940880762168656,0.04202836995620868
W02000131,Pembrokeshire 006,2023,0.046761536718884784,2.4612301451043474e-4,0.022756228201326206,0.08154018730651182,0.05878395910518561
W02000131,Pembrokeshire 006,2025,0.053558844999890054,2.999147508927437e-4,0.02738144700892032,0.0947400961885059,0.06735864917958559
W02000132,Pembrokeshire 007,2021,0.025911301302421804,9.136491968849043e-5,0.012125323051666873,0.05100821693579426,0.038882893884127384
W02000132,Pembrokeshire 007,2023,0.03572571875404676,1.643377792528858e-4,0.017569717844930017,0.06350441857032729,0.04593470072539728
W02000132,Pembrokeshire 007,2025,0.04108255050354051,2.0886216984843098e-4,0.02025941606711306,0.07511152812766628,0.05485211206055322
W02000133,Pembrokeshire 008,2021,0.03350215251055337,1.4320284270176169e-4,0.01673271538319763,0.06587423416106755,0.04914151877786992
W02000133,Pembrokeshire 008,2023,0.04616734564421569,2.660062914326775e-4,0.023297296626022958,0.08550449412291511,0.06220719749689215
W02000133,Pembrokeshire 008,2025,0.05275733743107635,3.028895257958041e-4,0.02795690158799053,0.09689838279464233,0.0689414812066518
W02000134,Pembrokeshire 009,2021,0.031870432785441036,1.2395519440418465e-4,0.015481556329420306,0.058061350846502116,0.04257979451708181
W02000134,Pembrokeshire 009,2023,0.04380292194533924,2.108418637558488e-4,0.0219224564100096,0.07800099944503316,0.05607854303502356
W02000134,Pembrokeshire 009,2025,0.05022596117687723,2.507032156003179e-4,0.025126569397041974,0.08702157876875016,0.06189500937170819
W02000135,Pembrokeshire 010,2021,0.03755364383382409,2.0740540790507183e-4,0.01865148674776889,0.07255668308590862,0.053905196338139734
W02000135,Pembrokeshire 010,2023,0.05177156825324474,4.226324590028609e-4,0.02535410332080642,0.10105305000502349,0.07569894668421706
W02000135,Pembrokeshire 010,2025,0.05916966751337503,5.021321588165054e-4,0.03045855510082386,0.11110737011467942,0.08064881501385555
W02000136,Pembrokeshire 011,2021,0.025246301424819814,6.115098656395165e-5,0.011577976772078061,0.04088409701863281,0.02930612024655475
W02000136,Pembrokeshire 011,2023,0.03489931898369577,1.1432442965014139e-4,0.01767488226820224,0.0589345692431312,0.04125968697492896
W02000136,Pembrokeshire 011,2025,0.04002985074814931,1.2997965391273848e-4,0.0204864385552998,0.06438629187647488,0.043899853321175075
W02000137,Pembrokeshire 012,2021,0.040148475522718836,2.7199210067616384e-4,0.0173070785649665,0.08039144303844237,0.06308436447347587
W02000137,Pembrokeshire 012,2023,0.05496619403850366,4.972566870953385e-4,0.023689624468426575,0.10911654792586753,0.08542692345744096
W02000137,Pembrokeshire 012,2025,0.06288103729325108,6.274220903650407e-4,0.0274516776913575,0.12076181581113235,0.09331013811977484
W02000138,Pembrokeshire 013,2021,0.025342219731382117,1.394497292613508e-4,0.007867953437967045,0.053165867542158615,0.04529791410419157
W02000138,Pembrokeshire 013,2023,0.03495809938991711,2.6627582977717016e-4,0.01256127630598297,0.07287420075217915,0.06031292444619618
W02000138,Pembrokeshire 013,2025,0.040175043847753174,3.29459521625542e-4,0.014118182577370743,0.07749416719345506,0.06337598461608432
W02000139,Pembrokeshire 014,2021,0.021489826233271763,5.961097330658316e-5,0.008936545806769206,0.03968489897187236,0.030748353165103152
W02000139,Pembrokeshire 014,2023,0.02976147274722811,1.141564482348642e-4,0.01200905768114755,0.05606958016785555,0.044060522486708
W02000139,Pembrokeshire 014,2025,0.03426370204972194,1.4467496327116096e-4,0.014610786221944047,0.06336370924543427,0.04875292302349023
W02000140,Pembrokeshire 015,2021,0.022684001033381442,9.49157282515462e-5,0.007092761279133856,0.04480771221262879,0.03771495093349493
W02000140,Pembrokeshire 015,2023,0.031294182265374906,1.7646864537985323e-4,0.01103382350339649,0.06368157569539426,0.05264775219199777
W02000140,Pembrokeshire 015,2025,0.03605643280592982,2.2059713930353786e-4,0.012736746026908496,0.07116847180058117,0.05843172577367267
W02000141,Pembrokeshire 016,2021,0.02358763517806442,9.100863743524866e-5,0.008357837245782311,0.04739890668223275,0.039041069436450436
W02000141,Pembrokeshire 016,2023,0.03259215793782759,1.6808821845575774e-4,0.012285282730479418,0.06497356559049093,0.05268828286001151
W02000141,Pembrokeshire 016,2025,0.03740885289311631,2.0447373126277442e-4,0.014959071615557876,0.06884264078877289,0.05388356917321502
W02000142,Carmarthenshire 001,2021,0.027122542234046115,5.4338718347037474e-5,0.014813256784473903,0.043721035575610294,0.02890777879113639
W02000142,Carmarthenshire 001,2023,0.037337083133009416,9.016369169120092e-5,0.02047779199748514,0.05764618878397532,0.037168396786490185
W02000142,Carmarthenshire 001,2025,0.04302173250313421,1.201077483841506e-4,0.02459614420214517,0.0672799725782923,0.04268382837614713
W02000143,Carmarthenshire 002,2021,0.02487254542957188,4.279799296990445e-5,0.01355009172590014,0.037987050295404126,0.024436958569503987
W02000143,Carmarthenshire 002,2023,0.03430865136358925,7.20745170216641e-5,0.01982133157400951,0.05456529677664523,0.034743965202635715
W02000143,Carmarthenshire 002,2025,0.03952023516004784,8.849591000212744e-5,0.022133964109062015,0.05984906410605763,0.03771509999699561
W02000144,Carmarthenshire 003,2021,0.0246516528665783,5.459878390813438e-5,0.013282096588480872,0.0409677206778947,0.027685624089413826
W02000144,Carmarthenshire 003,2023,0.033988382032066174,8.779521961808551e-5,0.01768649344712691,0.05468802847522357,0.03700153502809666
W02000144,Carmarthenshire 003,2025,0.03912371752666121,1.1319145306933565e-4,0.02071189106261334,0.06331924610331041,0.04260735504069707
W02000145,Carmarthenshire 004,2021,0.022497552623865737,3.645095140186194e-5,0.01178978101134176,0.03627057364915154,0.02448079263780978
W02000145,Carmarthenshire 004,2023,0.03101610050662888,5.436355137161738e-5,0.01741457057313364,0.046239371946530564,0.028824801373396925
W02000145,Carmarthenshire 004,2025,0.03576367611940094,7.063355163371921e-5,0.020703129579793866,0.0528623545931181,0.03215922501332423
W02000146,Carmarthenshire 005,2021,0.023457708289927163,3.8893908523561824e-5,0.013047494419004489,0.03915708070030248,0.02610958628129799
W02000146,Carmarthenshire 005,2023,0.032358329314594834,6.172259461761761e-5,0.019064762643042764,0.050415902228409144,0.03135113958536638
W02000146,Carmarthenshire 005,2025,0.03732585094185493,8.178618426304898e-5,0.0218673299782349,0.054548713329551024,0.03268138335131612
W02000147,Carmarthenshire 006,2021,0.029117944125900897,7.128545164318157e-5,0.015837911841577627,0.04796130347698302,0.032123391635405396
W02000147,Carmarthenshire 006,2023,0.040040799323863285,1.1289302821072409e-4,0.023047520973918115,0.06517703672534456,0.04212951575142644
W02000147,Carmarthenshire 006,2025,0.04615369353896908,1.581605782775329e-4,0.025478426722000375,0.07750656417191573,0.05202813744991536
W02000148,Carmarthenshire 007,2021,0.03328169917866187,1.8321042308155666e-4,0.015452983360380191,0.06553542845924372,0.05008244509886353
W02000148,Carmarthenshire 007,2023,0.045626250529886364,3.141494860097082e-4,0.021442128653909272,0.08741025672464492,0.06596812807073565
W02000148,Carmarthenshire 007,2025,0.052360538103982904,4.1164059192446936e-4,0.02480965976634086,0.10299980611623959,0.07819014634989872
W02000149,Carmarthenshire 008,2021,0.028902000260569927,7.347126859910998e-5,0.015823462189475283,0.045958840671684334,0.03013537848220905
W02000149,Carmarthenshire 008,2023,0.039877420344814465,1.3339279625276714e-4,0.02159644166731843,0.06252743881418771,0.04093099714686928
W02000149,Carmarthenshire 008,2025,0.04578769779155728,1.641535786019206e-4,0.02588924379820185,0.07335493386181689,0.04746569006361504
W02000151,Carmarthenshire 010,2021,0.024106058774275147,4.032001051764375e-5,0.013508291058885553,0.03868276947626671,0.025174478417381158
W02000151,Carmarthenshire 010,2023,0.03332670605674917,7.218947150522716e-5,0.01965023491347795,0.05377581936019715,0.034125584446719204
W02000151,Carmarthenshire 010,2025,0.03830524560506704,8.493236475570178e-5,0.02157439292790561,0.057922276506849335,0.036347883578943724
W02000152,Carmarthenshire 011,2021,0.025139621351218517,5.144300094760229e-5,0.01398653882457682,0.04147490617168351,0.027488367347106687
W02000152,Carmarthenshire 011,2023,0.034647591096398755,7.975810391317742e-5,0.018910171517559103,0.053221332089845724,0.03431116057228662
W02000152,Carmarthenshire 011,2025,0.03990947335062473,1.0673504146916544e-4,0.022248066972669643,0.06091608223291559,0.03866801526024595
W02000153,Carmarthenshire 012,2021,0.02370878156669189,5.490553856822284e-5,0.010471892288534405,0.03944784127426197,0.028975948985727567
W02000153,Carmarthenshire 012,2023,0.03266002980215781,8.880983518846916e-5,0.01694842718449044,0.05263214704477952,0.03568371986028908
W02000153,Carmarthenshire 012,2025,0.037687902858846246,1.16531095448335e-4,0.018527484974194028,0.06229297103764912,0.043765486063455095
W02000154,Carmarthenshire 013,2021,0.02604497764036563,6.410684785620919e-5,0.012730956692487385,0.04511747418235104,0.03238651748986365
W02000154,Carmarthenshire 013,2023,0.03584841123595407,1.0172763384276828e-4,0.01915211096860625,0.058206361877637586,0.039054250909031335
W02000154,Carmarthenshire 013,2025,0.04137270842308139,1.4254791529398912e-4,0.02245742319369949,0.06835625170932219,0.0458988285156227
W02000156,Carmarthenshire 015,2021,0.023915762585799732,5.8879776153495176e-5,0.01183935323801387,0.0407715904398967,0.02893223720188283
W02000156,Carmarthenshire 015,2023,0.03301416889176245,1.055751928464279e-4,0.01781008335268444,0.05562514863757251,0.037815065284888066
W02000156,Carmarthenshire 015,2025,0.03797494335276292,1.24003236869037e-4,0.020079561747209568,0.06430084628626162,0.04422128453905205
W02000157,Carmarthenshire 016,2021,0.024550165424787863,5.2850507334358054e-5,0.01289653280391808,0.04117288338570005,0.02827635058178197
