area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000075,Flintshire 018,2021,0.024317275979030634,6.108065884993146e-5,0.01278361867974808,0.042373682310995586,0.029590063631247505
W02000075,Flintshire 018,2023,0.0333525290071448,9.906133802176998e-5,0.017214374179271075,0.05646833889626897,0.039253964716997894
W02000075,Flintshire 018,2025,0.039116136368300435,1.3283699847562109e-4,0.019897784957930854,0.06298788796393631,0.04309010300600546
W02000076,Flintshire 019,2021,0.02379603432628278,5.972403021288713e-5,0.012796673185827423,0.04135652263745164,0.028559849451624215
W02000076,Flintshire 019,2023,0.032533652534032086,8.451784264630721e-5,0.018952784353016214,0.05295208639599289,0.03399930204297667
W02000076,Flintshire 019,2025,0.038245171602595114,1.2634262533728477e-4,0.020833610070415752,0.06250370402540349,0.04167009395498774
W02000077,Flintshire 020,2021,0.024513730612292513,5.4406457399038696e-5,0.013659740910852786,0.04421334807883294,0.030553607167980154
W02000077,Flintshire 020,2023,0.03365044518054936,8.727017222983132e-5,0.01813063028772325,0.05428612314511365,0.0361554928573904
W02000077,Flintshire 020,2025,0.039396283129260835,1.1092404401220708e-4,0.022501276028477242,0.062199104188689486,0.039697828160212244
W02000080,Wrexham 003,2021,0.0261195823670382,9.736660710878821e-5,0.011081320339457433,0.05145929734463574,0.040377977005178305
W02000080,Wrexham 003,2023,0.03584225207166276,1.678382335119434e-4,0.01662023848052862,0.06814005798536263,0.05151981950483401
W02000080,Wrexham 003,2025,0.04186862768782249,2.123926885727871e-4,0.01930188668445033,0.07680504938320196,0.05750316269875162
W02000081,Wrexham 004,2021,0.02756090752680837,8.792594158217143e-5,0.013040976981512655,0.050488405611423176,0.03744742862991052
W02000081,Wrexham 004,2023,0.03777108837898466,1.4555170908386674e-4,0.017313466237300887,0.06709227783994134,0.04977881160264046
W02000081,Wrexham 004,2025,0.044087563060256914,1.7914036081107006e-4,0.021086921055483224,0.07564171895330778,0.05455479789782455
W02000082,Wrexham 005,2021,0.028869295398437068,1.1318083407158985e-4,0.01320033575756969,0.054891541090015435,0.04169120533244575
W02000082,Wrexham 005,2023,0.03944400734155063,1.7774231620105877e-4,0.019693640288441477,0.07028383519089895,0.050590194902457475
W02000082,Wrexham 005,2025,0.046071363893715904,2.3089396849419066e-4,0.023772634137433166,0.08285431313495398,0.059081678997520815
W02000083,Wrexham 006,2021,0.02664710657407579,6.796190791781485e-5,0.013556845886456358,0.045104348415574515,0.03154750252911816
W02000083,Wrexham 006,2023,0.03661637404191035,1.1254507542548106e-4,0.020065036241341195,0.061862419650168116,0.041797383408826924
W02000083,Wrexham 006,2025,0.04287391030487241,1.4883020952107675e-4,0.022949258156353437,0.06967025646519005,0.046720998308836616
W02000085,Wrexham 008,2021,0.02579542300227908,1.020883831238274e-4,0.010971117068392561,0.05074769686764854,0.03977657979925597
W02000085,Wrexham 008,2023,0.035235954366786136,1.604578019127822e-4,0.015380285652243739,0.06727110235802669,0.05189081670578295
W02000085,Wrexham 008,2025,0.04123114577262091,2.1577816399046703e-4,0.019042500579413056,0.07586816028754348,0.05682565970813042
W02000087,Wrexham 010,2021,0.04650088447179489,4.4676208078099416e-4,0.021316235090862917,0.0927656050211847,0.07144936993032178
W02000087,Wrexham 010,2023,0.06292038883977968,7.050363450709497e-4,0.02914116187864401,0.12046016290394213,0.09131900102529811
W02000087,Wrexham 010,2025,0.07312406848584856,9.407924778637893e-4,0.035174393501324355,0.1455474773176272,0.11037308381630286
W02000088,Wrexham 011,2021,0.030342623680346167,1.0874840444021523e-4,0.014349225366029627,0.05607105898169877,0.04172183361566914
W02000088,Wrexham 011,2023,0.0414311797650873,1.6727458296451553e-4,0.020137584442917435,0.06963810143941275,0.04950051699649531
W02000088,Wrexham 011,2025,0.04835384599728601,2.1365267296830732e-4,0.026141094710087423,0.08027432990481947,0.05413323519473205
W02000089,Wrexham 012,2021,0.03857439658453169,3.665427564843024e-4,0.014285312818203949,0.08612176567508423,0.07183645285688028
W02000089,Wrexham 012,2023,0.052586883718973056,6.549023230224698e-4,0.019784857665688563,0.11297129619861679,0.09318643853292823
W02000089,Wrexham 012,2025,0.061174343278202016,8.604771761093054e-4,0.02451652170707625,0.1300848293584472,0.10556830765137096
W02000090,Wrexham 013,2021,0.02550335163920982,4.986907352745666e-5,0.013842592087594998,0.04171414340580691,0.027871551318211913
W02000090,Wrexham 013,2023,0.03501041813040383,8.032276421460401e-5,0.019922672416616615,0.05419817764221195,0.03427550522559533
W02000090,Wrexham 013,2025,0.04098888424552345,1.0092887060349513e-4,0.023943806571218078,0.06182079006137338,0.0378769834901553
W02000091,Wrexham 014,2021,0.026181943662982137,7.98044773014368e-5,0.012294402270310496,0.04674563945567753,0.03445123718536704
W02000091,Wrexham 014,2023,0.036029208570716204,1.433977825370743e-4,0.017989922462484535,0.06455138289333953,0.046561460430854996
W02000091,Wrexham 014,2025,0.042051598843305976,1.75950372453682e-4,0.02067779996098238,0.07524786214407617,0.054570062183093786
W02000092,Wrexham 015,2021,0.02653728246204359,7.432465568020046e-5,0.013317308813894087,0.046536397870195687,0.033219089056301596
W02000092,Wrexham 015,2023,0.03630808964577043,1.1378217218927474e-4,0.01800136223364655,0.05778938059597842,0.03978801836233187
W02000092,Wrexham 015,2025,0.042438217988077655,1.4146735620692438e-4,0.023525478746370856,0.06621740849037237,0.04269192974400152
W02000093,Wrexham 016,2021,0.02605723218551049,5.7107892255304215e-5,0.01421008233138114,0.042437662198919375,0.028227579867538235
W02000093,Wrexham 016,2023,0.035778441262755645,9.496261390071698e-5,0.019300697179160053,0.05685399381329065,0.037553296634130595
W02000093,Wrexham 016,2025,0.04182189377538052,1.1715203337785406e-4,0.023421136260479352,0.0663690072421838,0.04294787098170444
W02000094,Wrexham 017,2021,0.027686421109768603,7.613572450335275e-5,0.013670240740751708,0.051205767411044836,0.037535526670293126
W02000094,Wrexham 017,2023,0.038020710305107945,1.324767836319668e-4,0.02035935706116162,0.06155141446929337,0.04119205740813175
W02000094,Wrexham 017,2025,0.04447873789245361,1.721528533259621e-4,0.024074047135072635,0.07422152088212594,0.050147473747053306
W02000095,Wrexham 018,2021,0.02315060550325577,7.486146747004388e-5,0.010926818701565793,0.046232891725738884,0.03530607302417309
W02000095,Wrexham 018,2023,0.0316709186252705,1.1289064039852799e-4,0.015426632076955103,0.05635369365905793,0.040927061582102825
W02000095,Wrexham 018,2025,0.0370833003567291,1.4894592194172096e-4,0.01880475114410151,0.06721917075340864,0.048414419609307126
W02000096,Wrexham 019,2021,0.027566526264876136,6.79529958913629e-5,0.01350909136840868,0.04509389806671765,0.03158480669830897
W02000096,Wrexham 019,2023,0.0379132417779272,1.2025538144937517e-4,0.019625757725831375,0.06359414180564622,0.04396838407981485
W02000096,Wrexham 019,2025,0.04440214785644279,1.617773711837586e-4,0.022248909137386953,0.07305920830054419,0.050810299163157234
W02000097,Powys 001,2021,0.02717350200128677,5.83662109676793e-5,0.014940054517496233,0.04551052866853345,0.030570474151037218
W02000097,Powys 001,2023,0.0373108184559327,1.0417973561895082e-4,0.02193940810613365,0.05919003251712182,0.03725062441098817
W02000097,Powys 001,2025,0.04364381310891039,1.3219060511988488e-4,0.02662469081864318,0.06622190483381848,0.039597214015175304
W02000098,Powys 002,2021,0.023686563224590187,5.1637661676785534e-5,0.012776928605771381,0.04118071469652066,0.02840378609074928
W02000098,Powys 002,2023,0.03249452282708233,8.24800834769489e-5,0.018582340959450702,0.052447725549703034,0.03386538459025233
W02000098,Powys 002,2025,0.038099831595684926,1.1335881672662204e-4,0.022006899311732553,0.06335748318084483,0.04135058386911228
W02000099,Powys 003,2021,0.026312145900600888,7.369422053325416e-5,0.011926903053315122,0.04533447915435078,0.03340757610103566
W02000099,Powys 003,2023,0.03602234581267779,1.2193616257883102e-4,0.016610875500401124,0.06225455664420039,0.04564368114379927
W02000099,Powys 003,2025,0.04217886965966346,1.5903972457526394e-4,0.021056150234193924,0.06743772190166311,0.04638157166746919
W02000100,Powys 004,2021,0.02992083445907255,6.462625784560395e-5,0.018324237714148192,0.048955874129281346,0.030631636415133154
W02000100,Powys 004,2023,0.041119371189696045,1.228806491733025e-4,0.024728243072585452,0.06513840919736709,0.04041016612478164
W02000100,Powys 004,2025,0.048061856533846925,1.5650520609373253e-4,0.03024992983129872,0.07709815870699666,0.046848228875697936
W02000101,Powys 005,2021,0.02445622988942611,5.6344885442118275e-5,0.01182592934993179,0.04246549386050817,0.03063956451057638
W02000101,Powys 005,2023,0.03367043326488258,1.056101654609963e-4,0.017439496175175977,0.060376819374110616,0.04293732319893464
W02000101,Powys 005,2025,0.03943546119194866,1.3460420855031948e-4,0.021687782990103332,0.06747425218549985,0.045786469195396515
W02000102,Powys 006,2021,0.027933283224267177,5.850268892034127e-5,0.015184440040511674,0.04474360951109228,0.02955916947058061
W02000102,Powys 006,2023,0.03821300007945791,8.971392060185314e-5,0.02435333634494527,0.06270635797225858,0.03835302162731331
W02000102,Powys 006,2025,0.04477172771956702,1.171211443243503e-4,0.02735038523097788,0.07175893048191599,0.04440854525093811
W02000103,Powys 007,2021,0.02841848756315215,6.607866834288338e-5,0.015781782064760753,0.046386325672212465,0.030604543607451712
W02000103,Powys 007,2023,0.0389637525038681,1.1638014829792629e-4,0.023078902695949602,0.0629908211948122,0.039911918498862595
W02000103,Powys 007,2025,0.04548185206043212,1.3520246773046098e-4,0.027386541181291135,0.07087084021677721,0.043484299035486076
W02000104,Powys 008,2021,0.03468365783167846,1.1021403192965357e-4,0.018830562587663933,0.059061674952952864,0.04023111236528893
W02000104,Powys 008,2023,0.04735496868530674,1.7899207916455148e-4,0.026961333099470523,0.077191171711837675,0.050229838612367156
W02000104,Powys 008,2025,0.05519365089978761,2.217959943153389e-4,0.03194186974155882,0.08839087760619987,0.056449007864641056
W02000105,Powys 009,2021,0.0372994535211549,1.6346510902417828e-4,0.01703979058249533,0.06800987995545735,0.05097008937296202
W02000105,Powys 009,2023,0.050781734665025384,2.6936758088375425e-4,0.02566345752781604,0.08787183231645943,0.062208374788643384
W02000105,Powys 009,2025,0.059005828706483104,3.1576983774571485e-4,0.03093136489956235,0.10254684485487581,0.07161547995531345
W02000106,Powys 010,2021,0.028116723370915194,5.367872704985077e-5,0.016744151466116464,0.04284720167905733,0.02610305021294087
W02000106,Powys 010,2023,0.03861587498525843,9.095855665200592e-5,0.023054918085926447,0.05928622971505648,0.036231311629130035
W02000106,Powys 010,2025,0.045136500113118726,1.0908098706535073e-4,0.027319443035336947,0.0675274210168214,0.04020797798148445
W02000107,Powys 011,2021,0.03016446197189323,7.19991006069763e-5,0.01727027934583679,0.04818572134819106,0.03091544200235427
W02000107,Powys 011,2023,0.0412946839130879,1.1545065912025199e-4,0.024238325609382008,0.06510628040239999,0.04086795479301798
W02000107,Powys 011,2025,0.048185127589397796,1.3903542627010743e-4,0.03062074861320011,0.07447996450537699,0.04385921589217688
W02000108,Powys 012,2021,0.029399706262987914,8.356590779262672e-5,0.016534514123010303,0.04895692140840965,0.03242240728539934
W02000108,Powys 012,2023,0.04025450834975139,1.3277036896673872e-4,0.022609959137659404,0.06393307258659676,0.04132311344893736
W02000108,Powys 012,2025,0.04695433874643532,1.585738336571904e-4,0.02759343100638916,0.07589391777373455,0.04830048676734539
W02000109,Powys 013,2021,0.04009955916147459,1.964330896789901e-4,0.01990611022016181,0.07471944327208933,0.054813333051927524
W02000109,Powys 013,2023,0.05454978209859973,3.1602770405853784e-4,0.02864106348363022,0.09388295060146196,0.06524188711783174
W02000109,Powys 013,2025,0.06325352841165319,3.690329206290058e-4,0.03326337642810667,0.10273502917924549,0.06947165275113881
W02000110,Powys 014,2021,0.026277011134679316,5.360743581912526e-5,0.014590994398403584,0.04209583424570442,0.027504839847300837
W02000110,Powys 014,2023,0.036145380954890095,1.017238714931458e-4,0.021230521158167006,0.05751915226558404,0.036288631107417035
W02000110,Powys 014,2025,0.042227994784587164,1.2368673341351427e-4,0.024781374232956843,0.06476314257088017,0.03998176833792333
W02000111,Powys 015,2021,0.02326316608539396,4.3133485157886876e-5,0.012282953607343472,0.038142325878276886,0.025859372270933413
W02000111,Powys 015,2023,0.03200937397594143,7.552644779789464e-5,0.0180442551275883,0.050695024825928886,0.03265076969834059
W02000111,Powys 015,2025,0.03744090048805546,9.155735040144106e-5,0.021229557530242818,0.05949946174253539,0.03826990421229257
W02000113,Powys 017,2021,0.031212283491760452,1.2437495312226244e-4,0.01523331270882548,0.059250339447462594,0.04401702673863711
W02000113,Powys 017,2023,0.04276464391083439,2.3511770421925753e-4,0.021079038583679884,0.08325016843783871,0.062171129854158826
W02000113,Powys 017,2025,0.04994968191633753,2.936185811740511e-4,0.02475953635911361,0.09317372226756973,0.06841418590845612
W02000114,Powys 018,2021,0.021295479914358657,3.71165868529029e-5,0.01281348752633064,0.0366568708474905,0.023843383321159862
W02000114,Powys 018,2023,0.029237689356768758,5.78283414258094e-5,0.017272774754672395,0.046648328756818444,0.02937555400214605
W02000114,Powys 018,2025,0.034287041850014306,7.399781474341526e-5,0.02052420347806766,0.05495063251715492,0.03442642903908726
W02000116,Ceredigion 001,2021,0.029169668584712122,7.578469604259883e-5,0.015774378326296107,0.052921711537287655,0.03714733321099155
W02000116,Ceredigion 001,2023,0.04000573098096302,1.3069141751232132e-4,0.02230603358912446,0.06871090286317508,0.04640486927405062
W02000116,Ceredigion 001,2025,0.04670226949887429,1.6461159846504816e-4,0.027551979900083342,0.0809822563709039,0.05343027647082055
W02000117,Ceredigion 002,2021,0.050085762510732636,3.197650910955194e-4,0.023328880395444382,0.08858824390778255,0.06525936351233817
W02000117,Ceredigion 002,2023,0.06765598334835854,4.944953017369146e-4,0.0327337040122575,0.11417937137826425,0.08144566736600675
W02000117,Ceredigion 002,2025,0.07830833744568191,5.887603820219583e-4,0.04090727150400682,0.12878440252448486,0.08787713102047805
W02000118,Ceredigion 003,2021,0.04046365043398592,2.3117812099668317e-4,0.01915473211731999,0.07772504488189563,0.05857031276457564
W02000118,Ceredigion 003,2023,0.05492957029317643,3.756127649591032e-4,0.028638043789747266,0.10033468064928613,0.07169663685953886
W02000118,Ceredigion 003,2025,0.06368140538119048,4.4862729030872763e-4,0.0346842320128531,0.11163734341870585,0.07695311140585274
W02000120,Ceredigion 005,2021,0.027273998729496072,6.700773964163614e-5,0.01500002636298856,0.04655113040624731,0.03155110404325875
W02000120,Ceredigion 005,2023,0.03741640437560382,1.1573945566925202e-4,0.021824436617003284,0.06556863245181474,0.043744195834811456
W02000120,Ceredigion 005,2025,0.043724697256083245,1.4487467670084997e-4,0.02723389915054165,0.07605373966764473,0.04881984051710307
W02000122,Ceredigion 007,2021,0.027141905653749323,6.16535915071384e-5,0.015383074125213923,0.046839614575367,0.03145654045015307
W02000122,Ceredigion 007,2023,0.03735997040522331,1.1631533024297797e-4,0.02077288901913583,0.06278678639296109,0.04201389737382526
W02000122,Ceredigion 007,2025,0.04371530418613055,1.6007483407851566e-4,0.02667735042124347,0.0751952312397195,0.04851788081847602
W02000123,Ceredigion 008,2021,0.03025334914025037,7.154347065564501e-5,0.016716341791783388,0.050547157201291035,0.03383081540950765
W02000123,Ceredigion 008,2023,0.041610311277432,1.4427357043282852e-4,0.023890912372489657,0.07084681899439614,0.04695590662190648
W02000123,Ceredigion 008,2025,0.04843684414625305,1.6783232306880703e-4,0.02971224989711634,0.07944390370521957,0.04973165380810324
W02000124,Ceredigion 009,2021,0.025368325038869054,5.760182310615486e-5,0.01332749564972176,0.04166615818992889,0.028338662540207126
W02000124,Ceredigion 009,2023,0.03487132669933958,1.0674611521156668e-4,0.018650237123854503,0.058666472680731926,0.04001623555687742
W02000124,Ceredigion 009,2025,0.04080313528486103,1.4102045302961616e-4,0.021998051413758834,0.06740018016222223,0.04540212874846339
W02000125,Ceredigion 010,2021,0.02529105434899853,4.8664359243024556e-5,0.013407204738536347,0.04305274704953362,0.029645542310997273
W02000125,Ceredigion 010,2023,0.034823171709716376,8.856908484806012e-5,0.020101745810441544,0.05631822685625544,0.036216481045813896
W02000125,Ceredigion 010,2025,0.040670873963560124,1.0365291379625668e-4,0.023434857605742557,0.06296019220820667,0.039525334602464116
W02000126,Pembrokeshire 001,2021,0.02528855358180132,5.8236074174310204e-5,0.01350051388840545,0.042763697323806846,0.029263183435401394
W02000126,Pembrokeshire 001,2023,0.03470422234285037,9.2530178579375e-5,0.019192449393357305,0.052811484727533164,0.03361903533417586
W02000126,Pembrokeshire 001,2025,0.0406687978820348,1.241782888359403e-4,0.02382532626734906,0.06419330812849851,0.04036798186114945
W02000127,Pembrokeshire 002,2021,0.02624234439136518,7.820385793220984e-5,0.013824600207913717,0.04819078328975401,0.03436618308184029
W02000127,Pembrokeshire 002,2023,0.03605943574761674,1.3113912734998226e-4,0.01837051950406003,0.06425502719590995,0.045884507691849916
W02000127,Pembrokeshire 002,2025,0.042111966211748925,1.656878542761074e-4,0.02263345526033029,0.07305314686245114,0.05041969160212085
W02000128,Pembrokeshire 003,2021,0.027387014548053177,7.789427938494634e-5,0.012822578457859477,0.04903066621966311,0.036208087761803634
W02000128,Pembrokeshire 003,2023,0.03760083908095285,1.3860161601825452e-4,0.018059163528418576,0.06551864984661283,0.04745948631819426
W02000128,Pembrokeshire 003,2025,0.043930432218360224,1.7395632587678558e-4,0.022176120026929824,0.07645226380189672,0.054276143774966895
W02000129,Pembrokeshire 004,2021,0.028130811572369695,6.474169782210015e-5,0.015337538457417229,0.046549466838127815,0.031211928380710588
W02000129,Pembrokeshire 004,2023,0.038626862751056014,1.0996727902375033e-4,0.02228297011294046,0.061962597358443144,0.03967962724550268
W02000129,Pembrokeshire 004,2025,0.04519867958236561,1.4577768514247713e-4,0.02759856396636081,0.07115436028758726,0.04355579632122645
W02000130,Pembrokeshire 005,2021,0.040105410294440674,2.552587235876936e-4,0.021566110459441602,0.0778776345625351,0.0563115241030935
W02000130,Pembrokeshire 005,2023,0.054589278586515064,3.982328277376377e-4,0.028931708201820006,0.10394451115601488,0.07501280295419488
W02000130,Pembrokeshire 005,2025,0.06338402076018913,4.921754335168508e-4,0.03442442065733642,0.11945214199510233,0.08502772133776591
W02000131,Pembrokeshire 006,2021,0.03253580281478523,1.1970426438819664e-4,0.014738087040514991,0.05823216129729965,0.04349407425678466
W02000131,Pembrokeshire 006,2023,0.044603476183481476,2.0301879792045815e-4,0.02317662650514876,0.08146671362525096,0.058290087120102196
W02000131,Pembrokeshire 006,2025,0.05210139085599622,2.652849266793779e-4,0.027196213146604344,0.09674708527038553,0.0695508721237812
W02000132,Pembrokeshire 007,2021,0.025602440367356927,8.505424040973349e-5,0.011125553311792321,0.04545877791215196,0.03433322460035963
W02000132,Pembrokeshire 007,2023,0.03511609576959528,1.3980971927356463e-4,0.016942883708387493,0.06239159964469802,0.04544871593631053
W02000132,Pembrokeshire 007,2025,0.041061178072221205,1.6708622244323144e-4,0.019749241602274918,0.06848417995823589,0.04873493835596097
W02000133,Pembrokeshire 008,2021,0.03200338976811907,1.0505756234699141e-4,0.017336760522612606,0.056392652156993114,0.03905589163438051
W02000133,Pembrokeshire 008,2023,0.04391119997655137,1.9623941941734842e-4,0.02444238506250486,0.07477534592041381,0.05033296085790895
W02000133,Pembrokeshire 008,2025,0.05123270116856978,2.4297790276041166e-4,0.029069611420401882,0.0896038179762445,0.06053420655584262
W02000134,Pembrokeshire 009,2021,0.029937190380540744,1.393375988103575e-4,0.014326484533219379,0.0572359502709807,0.04290946573776132
W02000134,Pembrokeshire 009,2023,0.04102037377768686,2.2445885469164585e-4,0.020808836480673977,0.07472747926507811,0.053918642784404135
W02000134,Pembrokeshire 009,2025,0.04784339356360153,2.901456162582903e-4,0.02567097062297167,0.0871937220015438,0.061522751378572126
W02000135,Pembrokeshire 010,2021,0.03586786357799331,1.646305234111369e-4,0.01779135648350765,0.06432303752045479,0.046531681036947145
W02000135,Pembrokeshire 010,2023,0.04899113420963716,2.653263100604279e-4,0.02394423332727693,0.08753184269163142,0.06358760936435448
W02000135,Pembrokeshire 010,2025,0.05703583122014455,3.377190000266238e-4,0.02958883789463186,0.10091358522611374,0.07132474733148188
W02000136,Pembrokeshire 011,2021,0.024081185565196738,7.154981511208476e-5,0.012110513746287918,0.04380077048469443,0.031690256738406516
W02000136,Pembrokeshire 011,2023,0.03312316541458734,1.2172634243607381e-4,0.01750769406002796,0.059842296917414675,0.042334602857386716
W02000136,Pembrokeshire 011,2025,0.03880525021854341,1.6431829954559934e-4,0.02061158015816748,0.06986934548115839,0.04925776532299091
W02000137,Pembrokeshire 012,2021,0.0382087549929206,2.1500652863471023e-4,0.018262939189740937,0.0758908199031646,0.05762788071342366
W02000137,Pembrokeshire 012,2023,0.0519501701863279,3.5000650139124675e-4,0.025888714308522333,0.10131049593046969,0.07542178162194735
W02000137,Pembrokeshire 012,2025,0.06051504404888445,4.3855951145042817e-4,0.02992258842991067,0.11600157323703715,0.08607898480712647
W02000138,Pembrokeshire 013,2021,0.024541708957533836,1.1964407149534822e-4,0.00812169886021218,0.05059302389673915,0.042471325036526966
W02000138,Pembrokeshire 013,2023,0.03381929312034426,2.2094290609974297e-4,0.011495357827948229,0.06866764328748695,0.05717228545953872
W02000138,Pembrokeshire 013,2025,0.03955534550128166,2.983641181918257e-4,0.013035835414254956,0.0778473656552123,0.06481153024095734
W02000139,Pembrokeshire 014,2021,0.020924723263365322,5.7916869096470456e-5,0.00830759591421876,0.03743117142942745,0.02912357551520869
W02000139,Pembrokeshire 014,2023,0.028982347140396693,1.1348505025361109e-4,0.012280720267777821,0.05468670920258446,0.04240598893480664
W02000139,Pembrokeshire 014,2025,0.03395405010157608,1.4673336058558818e-4,0.013945761860855166,0.06048967721703044,0.046543915356175275
W02000140,Pembrokeshire 015,2021,0.021932882074020683,9.12622673865958e-5,0.00776451752355029,0.04354622161921389,0.0357817040956636
W02000140,Pembrokeshire 015,2023,0.03022640277076007,1.733960198879021e-4,0.011024924778021417,0.06284461842230113,0.05181969364427971
W02000140,Pembrokeshire 015,2025,0.03534040627634723,2.1897501893983787e-4,0.012490365901035822,0.0713687228285747,0.058878356927538886
W02000141,Pembrokeshire 016,2021,0.02383804865370656,9.08473507734987e-5,0.008538889508323228,0.04448696307466318,0.03594807356633996
W02000141,Pembrokeshire 016,2023,0.03288754898411569,1.7620354858832824e-4,0.013196847911834494,0.06105178439787928,0.04785493648604479
W02000141,Pembrokeshire 016,2025,0.03844154872797157,2.2938401018296006e-4,0.015178285803901504,0.06766431083088392,0.05248602502698242
W02000142,Carmarthenshire 001,2021,0.02717997029916153,6.088693679732489e-5,0.014908843332057244,0.04264972322458209,0.027740879892524845
W02000142,Carmarthenshire 001,2023,0.03743457935523168,1.182605710241404e-4,0.02081390812135596,0.05977215201475411,0.03895824389339815
W02000142,Carmarthenshire 001,2025,0.04375989488512695,1.4719518101131686e-4,0.024441649685676567,0.07125005435086774,0.04680840466519118
W02000143,Carmarthenshire 002,2021,0.02424091945022149,4.667502572097895e-5,0.012957215982620533,0.04090052441899579,0.027943308436375255
W02000143,Carmarthenshire 002,2023,0.03338000524333995,8.199302949961416e-5,0.01855036394502155,0.05393618851092823,0.03538582456590668
W02000143,Carmarthenshire 002,2025,0.03897415006646237,9.407770700296504e-5,0.02131939823305353,0.05924240571666141,0.03792300748360788
W02000144,Carmarthenshire 003,2021,0.024210413976069427,4.786522465848339e-5,0.012337424057767745,0.04011424116219285,0.027776817104425106
W02000144,Carmarthenshire 003,2023,0.03329946898547634,8.31247032491025e-5,0.01827010370567418,0.05237328836268655,0.03410318465701237
W02000144,Carmarthenshire 003,2025,0.039024848160643895,1.0996983159438041e-4,0.02230958480864447,0.061566279730994405,0.039256694922349934
W02000145,Carmarthenshire 004,2021,0.022215615663218044,3.471988662772656e-5,0.01173663467485428,0.03603664741251743,0.02430001273766315
W02000145,Carmarthenshire 004,2023,0.030563807113245668,5.750291755984078e-5,0.01696700170401399,0.04594762668885549,0.028980624984841503
W02000145,Carmarthenshire 004,2025,0.03586813531021075,7.998987576122967e-5,0.020829253123603612,0.056695791677868576,0.035866538554264964
W02000146,Carmarthenshire 005,2021,0.023329875506425738,4.224587251192366e-5,0.011581960127828621,0.038458996672215834,0.026877036544387212
W02000146,Carmarthenshire 005,2023,0.032203716317313065,8.499600015496365e-5,0.017798041723470576,0.0542181847617619,0.036420143038291324
W02000146,Carmarthenshire 005,2025,0.037712779224469514,1.0802864967711483e-4,0.01996235157011787,0.061360963606077,0.041398612035959126
W02000147,Carmarthenshire 006,2021,0.029566026323287337,8.256561610293705e-5,0.015708153104233707,0.052972555586300193,0.037264402482066486
W02000147,Carmarthenshire 006,2023,0.04051247943378558,1.3997638101788303e-4,0.022769814782930633,0.06758440522263359,0.044814590439702956
W02000147,Carmarthenshire 006,2025,0.047335396852460895,1.7469229679223006e-4,0.02819863629271769,0.08356297023813852,0.055364333945420834
W02000148,Carmarthenshire 007,2021,0.031763617087062976,1.382051841999146e-4,0.015170368128066165,0.06054701169121986,0.04537664356315369
W02000148,Carmarthenshire 007,2023,0.04347155673288011,2.481684298736374e-4,0.02013130861809782,0.07868202185482616,0.058550713236728336
W02000148,Carmarthenshire 007,2025,0.05064813135531702,3.159523047361747e-4,0.025218753773087105,0.0919698457355029,0.0667510919624158
W02000149,Carmarthenshire 008,2021,0.028736303490369534,7.732486364589412e-5,0.014138642957339822,0.04712259012642882,0.03298394716908899
W02000149,Carmarthenshire 008,2023,0.039400523669928286,1.2644556123161412e-4,0.019526346428585285,0.06278394721300187,0.04325760078441659
W02000149,Carmarthenshire 008,2025,0.04595460842571339,1.5574072791335445e-4,0.023454985910381025,0.07377617987924805,0.05032119396886702
W02000151,Carmarthenshire 010,2021,0.024297336189891567,4.5570387011233504e-5,0.01310515796499915,0.04023677062900287,0.02713161266400372
W02000151,Carmarthenshire 010,2023,0.033395408800633124,7.601264507651018e-5,0.018040422424935712,0.05260353240580948,0.034563109980873766
W02000151,Carmarthenshire 010,2025,0.03910968183399259,9.926905654855005e-5,0.021445147587356505,0.06188067414355017,0.04043552655619366
W02000152,Carmarthenshire 011,2021,0.024467326259314748,4.2154688426967644e-5,0.013348333630085436,0.03981813581858051,0.026469802188495078
W02000152,Carmarthenshire 011,2023,0.033668407919207465,7.36945038829939e-5,0.02047592507330289,0.053214940962347065,0.032739015889044175
W02000152,Carmarthenshire 011,2025,0.03941739118956603,9.462416618447927e-5,0.024668976476281655,0.05992625469396198,0.03525727821768033
W02000153,Carmarthenshire 012,2021,0.023101025872214083,4.5009039067646994e-5,0.01246525414650954,0.037086961947633224,0.024621707801123684
W02000153,Carmarthenshire 012,2023,0.03182526688735679,8.328089618882634e-5,0.017543001637621458,0.05329498430766142,0.03575198267003996
W02000153,Carmarthenshire 012,2025,0.03724968026244634,1.0405669438523674e-4,0.021336990379896503,0.05800748111244638,0.036670490732549875
W02000154,Carmarthenshire 013,2021,0.025519677435305397,5.7835796262806705e-5,0.013642746315927066,0.04361374202578695,0.029970995709859886
W02000154,Carmarthenshire 013,2023,0.035076002781731064,1.0196627365535179e-4,0.019153451865949113,0.05733711387867037,0.038183662012721255
W02000154,Carmarthenshire 013,2025,0.041008567813162054,1.276152461303876e-4,0.022462357527986563,0.06347838661071244,0.04101602908272588
W02000156,Carmarthenshire 015,2021,0.023794542699033572,5.4156766654635204e-5,0.01292139595010988,0.04113211547548625,0.02821071952537637
W02000156,Carmarthenshire 015,2023,0.032729937804492404,9.120742771706238e-5,0.01770125714311127,0.054996556342490004,0.03729529919937873
W02000156,Carmarthenshire 015,2025,0.03831544300357185,1.1729298344118851e-4,0.021375019694896066,0.06403783206227902,0.04266281236738295
